"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"CIN","Reds",15.865,43.1475,48.001,9.31973,6.70803,1.68867,0.280694,0.642337,4.95195,3.28622,3.64358,0.0357617,13.1482,0.332841,0.289106,0.587928,0.701462,1.51488,0.306397,0.215997,0.280432,0.312806,0.593238,0.264302,0.0759063,0.273916,0.277115,0.0968089,5.99391,0.2927,,,3.77166,-1.90003,0.06,0.107203,0.107203,-0.000332228,-2.06830248236656,0.468050386756659,61.7602,38.4,2.4,38.4,2.4,999,0.046875,"2B/OF","/players/garrett-hampson/19262/stats/batting",18,"NL","Garrett Hampson",641658,"19262","19262","batx","thebatx",2026
"HOU","Astros",11.87,35.5167,40.193,7.3081,4.52887,1.46142,0.165385,1.15241,4.65666,3.82679,3.93,0.0586183,11.8504,0.382278,0.280674,0.083332,0.512491,0.981994,0.239868,0.205765,0.289715,0.353567,0.643282,0.284362,0.0977783,0.294836,0.331636,0.147802,5.40217,0.27005,,,3.81278,-0.936332,0.02,0.0401891,0.0401891,-0.000590876,-0.859615951776505,-0.529537003487349,81.0056,29.4,2.45,29.4,2.45,999,0.01666667,"OF","/players/taylor-trammell/19960/stats/batting",21,"AL","Taylor Trammell",666211,"19960","19960","batx","thebatx",2026
"NYY","Yankees",9.469,32.7403,35.848,6.83501,4.13077,1.32971,0.126954,1.24758,4.18826,3.74131,2.64713,0.0743212,13.854,0.261023,0.16221,0.0373793,0.426074,1.02202,0.158801,0.208765,0.272075,0.37145,0.643525,0.280395,0.0738432,0.386464,0.191074,0.162685,5.85382,0.313884,,,3.28514,-0.950577,0,0.0933935,0.0933935,-0.000592844,-0.801244705915451,-0.438379615545273,78.8257,29.4,3.266666666,29.4,3.266666666,999,0,"OF","/players/spencer-jones/sa3019969/stats/batting",9,"AL","Spencer Jones",682987,"sa3019969","sa3019969","batx","thebatx",2026
"ATL","Braves",7.318,21.504,23.132,4.34697,3.12693,0.831205,0,0.388829,1.89311,2.12385,1.30912,0.00102868,5.98958,0.134946,0.145998,0.0379688,0.458967,0.0136789,0.00726746,0.202147,0.250759,0.295046,0.545805,0.242239,0.0565934,0.258931,0.218566,0.0928987,1.62906,0.259184,,,1.40322,-1.33,0.03,-0.0304098,-0.0304098,-0.000819689,-1.37227941304445,0.594660488888621,51.0556,6.3,0.9,6.3,0.9,999,0,"C","/players/chadwick-tromp/16953/stats/batting",16,"NL","Chadwick Tromp",644433,"16953","16953","batx","thebatx",2026
"NYM","Mets",12.11,33.7697,37.522,7.39108,4.74543,1.55195,0.0564581,1.03724,3.97793,3.82991,2.87982,0.0618092,9.63139,0.502895,0.219685,0.1499,0.612347,0.510788,0.140036,0.218867,0.288285,0.360313,0.648598,0.285307,0.0767502,0.256687,0.299004,0.141446,4.11669,0.272455,,,3.5882,-0.845314,-0.01,-0.00844099,-0.00844099,-0.00281839,-0.705264824442565,-0.570648143067956,84.3309,34.3,2.858333333,34.3,2.858333333,999,0.8125,"1B/DH","/players/jared-young/20404/stats/batting",25,"NL","Jared Young",676724,"20404","20404","batx","thebatx",2026
"CHC","Cubs",15.632,23.4182,25.773,4.76057,3.5897,0.784604,0.078031,0.308241,2.67596,1.75586,1.84376,0.00113711,8.02322,0.28883,0.138,0.0842023,0.422231,1.21714,0.171153,0.203285,0.268333,0.282941,0.551274,0.248534,0.0715383,0.311303,0.229803,0.0796554,6.26534,0.29244,,,1.69515,-1.35012,0.03,0.135568,0.135568,-0.00306331,-1.15864934027195,0.27123455516994,57.631,15.8,0.9875,15.8,0.9875,999,0,"OF","/players/justin-dean/25005/stats/batting",17,"NL","Justin Dean",681909,"25005","25005","batx","thebatx",2026
"WSN","Nationals",5.455,18.9115,21.302,4.26214,3.06769,0.791337,0.0623793,0.340735,2.14417,1.80355,1.94376,0.0158596,5.27663,0.254567,0.110491,0.0816632,0.44434,0.471886,0.104146,0.225373,0.304447,0.327866,0.632313,0.283322,0.0912477,0.247706,0.368371,0.102493,4.76492,0.292541,,,2.00275,-0.514248,0,0.0170678,0.0170678,-0.0040453,-0.495715053752065,-0.252546280622482,79.6896,12.3,2.46,12.3,2.46,999,0,"OF","/players/christian-franklin/sa3017510/stats/batting",24,"NL","Christian Franklin",681047,"sa3017510","sa3017510","batx","thebatx",2026
"KCR","Royals",22.657,47.8888,52.493,11.0518,7.68194,2.01132,0.280103,1.07839,7.12827,3.82101,2.90189,0.0501497,13.4537,0.725707,0.284347,0.692279,0.584248,4.65065,0.973953,0.23078,0.283381,0.352033,0.635415,0.278908,0.0552815,0.256295,0.215695,0.121254,8.00045,0.296464,,,4.74711,-1.45534,-0.15,0.456948,0.456948,-0.00416085,-1.17292416095734,-0.674467593431473,73.6561,47.5,2.065217391,47.5,2.065217391,999,0,"OF","/players/dairon-blanco/19779/stats/batting",7,"AL","Dairon Blanco",680118,"19779","19779","batx","thebatx",2026
"MIL","Brewers",8.82,28.5458,31.93,6.00926,3.78416,1.17885,0.182146,0.864099,3.5201,3.24578,2.95924,0.102806,9.13321,0.154192,0.168216,0.10253,0.381858,1.01437,0.254674,0.210513,0.28663,0.355383,0.642013,0.282136,0.0926791,0.286039,0.324009,0.14487,5.79851,0.274896,,,2.97124,-0.80154,0.02,0.0537231,0.0537231,-0.00448514,-0.717823181301355,-0.388333331793547,79.6123,27.8,3.088888888,27.8,3.088888888,999,0,"OF","/players/akil-baddoo/22168/stats/batting",23,"NL","Akil Baddoo",668731,"22168","22168","batx","thebatx",2026
"WSN","Nationals",4.464,12.3985,13.763,2.53712,1.86177,0.493883,0.0438069,0.137658,1.09709,1.05657,1.14803,0.0105873,3.54219,0.0638049,0.0885185,0.064145,0.25502,0.0854047,0.0294488,0.204631,0.273669,0.28484,0.558509,0.251575,0.0834144,0.257371,0.324102,0.0802089,3.31269,0.272444,,,0.939213,-0.686991,-0.01,-0.0151999,-0.0151999,-0.00477587,-0.701244237832725,0.196666678413749,57.9424,7.8,1.95,7.8,1.95,999,0,"2B/3B/SS","/players/sergio-alcantara/16417/stats/batting",24,"NL","Sergio Alcántara",642727,"16417","16417","batx","thebatx",2026
"PIT","Pirates",3.802,11.0575,12.155,2.62529,1.86827,0.532872,0.0546705,0.169478,1.339,1.0171,0.857058,0.0237487,2.38888,0.0717807,0.0886582,0.0799939,0.215067,0.400447,0.101342,0.237421,0.294337,0.341481,0.635819,0.280109,0.0705107,0.196535,0.358769,0.10406,5.69703,0.285965,,,1.11107,-0.325133,0,0.0202794,0.0202794,-0.00624359,-0.331440797075629,-0.133983686566353,75.5855,11.7,2.925,11.7,2.925,999,0.17857143,"2B/OF","/players/ronny-simon/25346/stats/batting",27,"NL","Ronny Simon",682927,"25346","25346","batx","thebatx",2026
"KCR","Royals",17.932,58.7242,65.765,12.0301,7.55426,2.51847,0.452571,1.50475,7.38422,6.03736,5.96719,0.0781262,20.9922,0.479733,0.421904,0.171948,0.784125,1.83829,0.436853,0.204857,0.281691,0.340029,0.62172,0.275059,0.090735,0.319199,0.284258,0.135172,6.1296,0.28719,,,5.74182,-2.02882,0.24,0.0968437,0.0968437,-0.00636443,-2.15063759684563,-0.175092592835426,71.0046,57.5,3.194444444,57.5,3.194444444,999,0.01388889,"OF","/players/kameron-misner/26374/stats/batting",7,"AL","Kameron Misner",670224,"26374","26374","batx","thebatx",2026
"PHI","Phillies",9.658,32.7792,36.68,7.07532,4.53754,1.50561,0.0850793,0.947096,4.04716,3.73792,3.24565,0.167932,9.85081,0.420264,0.187283,0.0476167,0.568257,0.97103,0.165385,0.215848,0.293217,0.353651,0.646868,0.284799,0.0884857,0.268561,0.329481,0.137803,4.99645,0.276438,,,3.49253,-0.841491,0,0.0734303,0.0734303,-0.00646629,-0.836424276232719,-0.447129637002945,79.071,32.3,3.23,32.3,3.23,999,0,"OF","/players/gabriel-rincones/sa3020758/stats/batting",26,"NL","Gabriel Rincones Jr.",687282,"sa3020758","sa3020758","batx","thebatx",2026
"ATL","Braves",12.086,38.0256,41.891,8.11296,5.62462,1.8095,0.0626857,0.616154,3.95665,3.56587,2.88831,0.137275,10.1117,0.305887,0.309621,0.361557,0.629492,0.746701,0.221454,0.213355,0.272268,0.312849,0.585118,0.258659,0.0689482,0.241381,0.28564,0.0994943,4.12131,0.271551,,,3.09966,-1.85009,0.1,0.00133822,0.00133822,-0.00671879,-1.87024690606631,0.410853900015354,62.3041,32.9,2.741666666,32.9,2.741666666,999,0.03846154,"2B","/players/brett-wisely/27735/stats/batting",16,"NL","Brett Wisely",689172,"27735","27735","batx","thebatx",2026
"BOS","Red Sox",5.233,15.6178,16.918,3.37563,2.50137,0.643292,0.0307884,0.200177,1.40121,1.44253,0.897947,0.00375309,3.73924,0.163666,0.11265,0.125978,0.327529,0.0834506,0.0329197,0.216141,0.264247,0.299725,0.563972,0.250516,0.0530764,0.221021,0.240142,0.0835844,3.05655,0.269312,,,1.13997,-0.859018,0,-0.020288,-0.020288,-0.00674985,-0.959072697907686,0.310809791088104,52.9191,6.7,1.34,6.7,1.34,999,0,"C","/players/jason-delay/19806/stats/batting",3,"AL","Jason Delay",641511,"19806","19806","batx","thebatx",2026
"SEA","Mariners",2.367,8.4813,9.486,1.55931,0.77223,0.298843,0.0250866,0.463151,1.06678,1.29421,0.829222,0.00531007,3.69217,0.103751,0.0497177,0.0220071,0.0855156,0.0994919,0.0312633,0.183853,0.263344,0.388829,0.652173,0.283717,0.0874154,0.389223,0.22459,0.204977,4.14775,0.250511,,,0.894886,-0.225958,-0.06,-0.00412662,-0.00412662,-0.00726604,-0.154871932696551,-0.242638897150755,86.517,6.2,3.1,6.2,3.1,999,0.1641791,"3B","/players/patrick-wisdom/13602/stats/batting",11,"AL","Patrick Wisdom",621550,"13602","13602","batx","thebatx",2026
"HOU","Astros",3.585,5.82733,6.325,1.16967,0.816868,0.243565,0.00557207,0.103662,0.617738,0.49977,0.380937,0.0048626,1.74292,0.063486,0.0356765,0.0175741,0.0916608,0.195082,0.0277541,0.200721,0.255903,0.297798,0.553701,0.246197,0.0602272,0.27556,0.218563,0.0970765,5.20736,0.265411,,,0.404009,-0.343339,0,0.0193561,0.0193561,-0.00790856,-0.318234311416745,0.0232400055974722,54.7147,-0.4,-0.1,-0.4,-0.1,999,0,"2B","/players/jack-winkler/29830/stats/batting",21,"AL","Jack Winkler",676466,"29830","29830","batx","thebatx",2026
"LAA","Angels",2.69,8.71255,9.639,1.98439,1.34684,0.348868,0.002559,0.28612,0.943351,1.04587,0.730535,0.0306674,2.43553,0.121848,0.060454,0.0136087,0.195048,0.0313315,0.0129857,0.227762,0.294718,0.366911,0.661629,0.290177,0.0757895,0.252675,0.299949,0.139149,2.12425,0.280643,,,0.959881,-0.179041,0,-0.0133677,-0.0133677,-0.00812078,-0.203569285571575,-0.207561731338501,83.2579,5.2,1.733333333,5.2,1.733333333,999,0,"1B/DH/OF","/players/trey-mancini/15149/stats/batting",1,"AL","Trey Mancini",641820,"15149","15149","batx","thebatx",2026
"ATL","Braves",16.917,25.6131,27.733,5.26993,3.55256,1.10625,0.130478,0.480644,3.0137,2.23792,1.67205,0.0203069,8.22084,0.199629,0.174433,0.0737515,0.320936,1.04643,0.290536,0.205751,0.2582,0.315427,0.573627,0.25298,0.060291,0.296428,0.203392,0.109676,6.2003,0.280304,,,1.92417,-1.35269,0,0.0546308,0.0546308,-0.0085852,-1.31229403987527,0.305698841810226,58.4134,12.8,0.752941176,12.8,0.752941176,999,0.07894737,"3B/OF","/players/luke-williams/19931/stats/batting",16,"NL","Luke Williams",663897,"19931","19931","batx","thebatx",2026
"ARI","Diamondbacks",5.163,17.875,19.895,3.84656,2.56295,0.732882,0.0700822,0.480644,2.24976,1.93861,1.71209,0.0437547,6.80931,0.172158,0.104242,0.0315017,0.312072,0.576531,0.0993891,0.215192,0.28851,0.344701,0.633211,0.279891,0.0860565,0.342262,0.251434,0.129509,5.69491,0.314886,,,1.81505,-0.535697,0,0.0455346,0.0455346,-0.00916638,-0.512475732713938,-0.239027783274651,76.3351,15.2,3.04,15.2,3.04,999,0,"OF","/players/kristian-robinson/sa3006884/stats/batting",15,"NL","Kristian Robinson",677565,"sa3006884","sa3006884","batx","thebatx",2026
"NYY","Yankees",6.693,19.6826,21.868,3.65114,2.40319,0.733023,0.0274401,0.487493,2.02762,1.9101,1.9216,0.0109156,7.7661,0.111798,0.128529,0.0234922,0.311118,0.237564,0.0767459,0.185501,0.260228,0.299835,0.560062,0.250849,0.0878728,0.355135,0.247434,0.114334,3.77671,0.273731,,,1.47942,-1.10445,0,-0.0131329,-0.0131329,-0.00918234,-1.08345834445208,0.241049379110336,58.4726,11.3,1.614285714,11.3,1.614285714,999,0.28,"SS","/players/marco-luciano/25616/stats/batting",9,"AL","Marco Luciano",682617,"25616","25616","batx","thebatx",2026
"STL","Cardinals",9.968,35.0078,37.94,8.0705,5.87044,1.42721,0.0911487,0.681693,3.57499,3.52184,2.2277,0.0465254,8.03683,0.342437,0.235427,0.126608,0.847865,0.408862,0.112269,0.230534,0.281399,0.334927,0.616326,0.271555,0.0587165,0.21183,0.277187,0.104393,3.76675,0.278563,,,3.20453,-1.27837,0,-0.0196186,-0.0196186,-0.0093358,-1.19969367422163,-0.153827175498009,73.7567,28.1,2.81,28.1,2.81,999,0,"OF","/players/matthew-koperniak/sa3014834/stats/batting",28,"NL","Matt Koperniak",689288,"sa3014834","sa3014834","batx","thebatx",2026
"SDP","Padres",2.386,9.3967,10.139,2.24752,1.51605,0.460227,0.0186363,0.252609,1.00648,1.21257,0.554054,0.0471919,2.74939,0.104016,0.0715595,0.0126746,0.185955,0.0307475,0.00734745,0.239182,0.286935,0.372775,0.659709,0.286111,0.0546458,0.271169,0.201519,0.133592,2.81189,0.308511,,,0.976199,-0.221802,0,-0.0109007,-0.0109007,-0.00951673,-0.244074136018753,-0.186269104480743,80.5961,5.2,2.6,5.2,2.6,999,0,"1B/OF","/players/leandro-cedeno/sa873307/stats/batting",29,"NL","Leandro Cedeño",660681,"sa873307","sa873307","batx","thebatx",2026
"ATH","Athletics",6.543,15.8995,17.341,3.04939,2.07043,0.554346,0.0117398,0.412875,1.50512,1.59949,1.07367,0.000770981,5.66881,0.174147,0.0994288,0.0863691,0.298082,0.0418654,0.0188005,0.191792,0.249161,0.306037,0.555198,0.246343,0.0619153,0.326902,0.1894,0.114246,2.40555,0.265851,,,1.10972,-0.939252,0,-0.021227,-0.021227,-0.0100955,-1.01410271413624,0.318580985069275,51.421,6.7,0.957142857,6.7,0.957142857,999,0,"C","/players/chad-wallach/17161/stats/batting",10,"AL","Chad Wallach",595453,"17161","17161","batx","thebatx",2026
"CHW","White Sox",15.047,36.4807,40.177,8.22346,5.59783,1.61066,0.194459,0.820515,4.4165,3.48041,2.87769,0.152325,9.38569,0.381544,0.329747,0.107349,0.463558,1.52643,0.339907,0.22542,0.286568,0.347707,0.634275,0.277973,0.0716254,0.233609,0.306604,0.122287,5.9357,0.278262,,,3.60285,-1.14437,0,0.108623,0.108623,-0.0100982,-1.03865832090378,-0.442868143320084,75.7719,36.8,2.453333333,36.8,2.453333333,999,0.05882353,"OF","/players/dustin-harris/25705/stats/batting",4,"AL","Dustin Harris",687957,"25705","25705","batx","thebatx",2026
"ATH","Athletics",42.795,137.469,150.854,31.5989,19.5217,7.23092,0.396784,4.4495,15.91,16.7246,10.9397,0.225261,32.7464,0.932844,1.31784,0.194178,2.43382,0.572531,0.184691,0.229862,0.288541,0.385336,0.673877,0.292854,0.0725184,0.217073,0.334073,0.155474,3.20411,0.267242,,,15.3504,-2.47419,-0.21,-0.166896,-0.166896,-0.0109147,-3.10757943987846,-2.19124992191792,83.4606,138,3.209302325,138,3.209302325,999,0.03225806,"OF","/players/carlos-cortes/21842/stats/batting",10,"AL","Carlos Cortes",666126,"21842","21842","batx","thebatx",2026
"CHW","White Sox",4.06,11.4965,12.78,2.25106,1.53552,0.449555,0.0595463,0.206439,1.27428,0.910334,1.02387,0.0152178,4.27044,0.13472,0.0660906,0.0588508,0.192421,0.322078,0.0736347,0.195804,0.26803,0.299137,0.567167,0.254014,0.080115,0.33415,0.239757,0.103333,5.74663,0.288556,,,0.897434,-0.612621,0,0.0165757,0.0165757,-0.0112694,-0.596971459686756,0.0469576716423035,59.2672,3.2,0.8,3.2,0.8,999,0,"3B","/players/oliver-dunn/26295/stats/batting",4,"AL","Oliver Dunn",686554,"26295","26295","batx","thebatx",2026
"LAD","Dodgers",5.22,16.4264,17.849,3.51117,2.1399,0.686312,0.0603446,0.62461,2.0492,2.12793,1.18848,0.0666526,4.64999,0.100136,0.113145,0.0208721,0.275647,0.24045,0.0567032,0.213752,0.269225,0.376955,0.64618,0.279465,0.0665853,0.260518,0.255588,0.163203,4.63883,0.256243,,,1.62223,-0.48677,0,0.00267514,0.00267514,-0.012313,-0.472521073650569,-0.241666659712791,77.5371,21.7,4.34,21.7,4.34,999,0,"OF","/players/ryan-ward/sa1169792/stats/batting",22,"NL","Ryan Ward",669899,"sa1169792","sa1169792","batx","thebatx",2026
"SEA","Mariners",5.765,17.2076,18.613,4.28384,3.33115,0.809029,0.0208326,0.122834,1.79612,1.50807,0.977304,0.0426634,1.78668,0.0943334,0.142447,0.191345,0.374182,0.579095,0.125269,0.248951,0.290717,0.319803,0.61052,0.269327,0.0525065,0.0959907,0.546996,0.0708522,4.75138,0.269487,,,1.53845,-0.660818,-0.02,0.035735,0.035735,-0.0126635,-0.477503929287195,-0.286898124963045,76.6046,13.2,2.2,13.2,2.2,999,0,"OF","/players/rhylan-thomas/31793/stats/batting",11,"AL","Rhylan Thomas",689041,"31793","31793","batx","thebatx",2026
"ATL","Braves",4.304,9.18153,10.346,1.60507,1.10098,0.272434,0.00400108,0.22765,0.85959,0.914702,0.789746,0.0043806,3.5018,0.09973,0.0611564,0.0951204,0.170353,0.0260339,0.0128785,0.174815,0.246201,0.279742,0.525942,0.236759,0.0763334,0.338469,0.225526,0.104927,2.14581,0.249838,,,0.581573,-0.640887,0,-0.0131786,-0.0131786,-0.0127981,-0.659374342299998,0.190072014927864,47.3016,5.2,1.3,5.2,1.3,999,0,"C","/players/sandy-leon/5273/stats/batting",16,"NL","Sandy León",506702,"5273","5273","batx","thebatx",2026
"BOS","Red Sox",7.37,19.1143,20.918,4.30266,3.13078,0.859043,0.0554986,0.257346,1.94383,1.80566,1.34962,0.0308074,4.71384,0.19792,0.142569,0.113543,0.386174,0.278284,0.0804301,0.225101,0.281199,0.316241,0.597441,0.26501,0.0645195,0.225349,0.28631,0.0911398,4.26535,0.283172,,,1.65565,-0.815977,0,-0.00796212,-0.00796212,-0.0128649,-0.922564399428666,0.0768591985106468,62.9029,9.3,1.328571428,9.3,1.328571428,999,0,"3B","/players/vinny-capra/25040/stats/batting",3,"AL","Vinny Capra",681962,"25040","25040","batx","thebatx",2026
"TOR","Blue Jays",8.886,26.437,28.912,6.23042,4.24132,1.20032,0.0512382,0.73755,3.02954,3.10309,1.9249,0.03932,4.93752,0.233175,0.260149,0.0567755,0.554575,0.143376,0.0516529,0.235671,0.29071,0.368645,0.659355,0.288084,0.0665778,0.170777,0.389851,0.132974,3.14578,0.261291,,,2.83001,-0.586162,0,-0.0344646,-0.0344646,-0.0132434,-0.593386106193066,-0.531158149242401,83.5979,25.9,2.877777777,25.9,2.877777777,999,0.24193548,"1B/DH/OF","/players/juan-yepez/18400/stats/batting",14,"AL","Juan Yepez",660766,"18400","18400","batx","thebatx",2026
"MIA","Marlins",4.073,13.0104,13.939,3.00273,2.04976,0.554601,0.0379773,0.360385,1.40068,1.48637,0.685422,0.00479209,3.86832,0.143668,0.0764981,0.0230263,0.27828,0.223691,0.0451308,0.230795,0.275354,0.36236,0.637714,0.278328,0.0491729,0.277518,0.177188,0.131565,4.59852,0.298294,,,1.25399,-0.393007,0,0.00728269,0.00728269,-0.0135116,-0.407251577824354,-0.18856480717659,74.908,9.7,2.425,9.7,2.425,999,0,"OF","/players/riley-alderman/sa3022562/stats/batting",20,"NL","Kemp Alderman",694580,"sa3022562","sa3022562","batx","thebatx",2026
"LAD","Dodgers",8.408,19.1764,21.44,3.92398,2.98305,0.628382,0.121999,0.190544,2.40994,1.28752,1.69314,0.041871,5.35323,0.16981,0.123278,0.277391,0.358702,0.863189,0.185792,0.204626,0.273451,0.279927,0.553378,0.249279,0.078971,0.249684,0.316283,0.0753015,6.60751,0.271406,,,1.42313,-1.11017,0.05,0.0648374,0.0648374,-0.0141562,-1.03142903745174,0.179753083735704,56.8583,14.2,1.775,14.2,1.775,999,0,"OF","/players/michael-siani/22557/stats/batting",22,"NL","Michael Siani",672279,"22557","22557","batx","thebatx",2026
,,7.579,21.778,23.785,5.31988,3.88432,0.958589,0.0341991,0.44278,2.34628,2.40479,1.40293,0.00724848,5.36638,0.418355,0.148604,0.0371284,0.512033,0.0364461,0.0165676,0.244278,0.300708,0.35243,0.653138,0.288585,0.0589839,0.22562,0.26143,0.108152,2.22753,0.302598,,,2.33784,-0.472539,0,-0.0371142,-0.0371142,-0.0151792,-0.516381211578846,-0.436967223882675,82.9514,11.9,1.4875,11.9,1.4875,999,0,"2B","/players/donovan-solano/8623/stats/batting",-1,,"Donovan Solano",456781,"8623","8623","batx","thebatx",2026
"ATH","Athletics",16.084,52.9234,57.236,13.2003,9.05657,2.67306,0,1.4707,5.9375,6.38391,3.32592,0.150639,11.0414,0.449685,0.469084,0.0678823,1.27308,0.122894,0.049784,0.249423,0.296947,0.383299,0.680246,0.295609,0.0581088,0.192909,0.301223,0.133876,2.08477,0.286925,,,5.95215,-0.810724,0,-0.079528,-0.079528,-0.0152229,-1.06724409013987,-1.05151379108429,85.3583,46.9,2.93125,46.9,2.93125,999,0.33333333,"1B/DH","/players/joey-meneses/14366/stats/batting",10,"AL","Joey Meneses",608841,"14366","14366","batx","thebatx",2026
"ATH","Athletics",10.186,35.9527,39.798,7.26607,4.32127,1.72204,0.0979249,1.12484,4.56034,3.60441,3.19982,0.0510911,14.1142,0.189706,0.212688,0.243057,0.429284,1.42167,0.191615,0.202101,0.269387,0.349305,0.618693,0.271624,0.0804014,0.354646,0.226709,0.147205,5.97807,0.293468,,,3.36372,-1.33872,0,0.155297,0.155297,-0.0160404,-1.30649314820766,-0.220067903399467,68.8361,29.3,2.93,29.3,2.93,999,0,"OF","/players/junior-perez/sa3005744/stats/batting",10,"AL","Junior Perez",678577,"sa3005744","sa3005744","batx","thebatx",2026
"BAL","Orioles",11.322,38.2818,41.891,8.72484,5.75396,1.78358,0.119502,1.0678,4.33063,4.37414,2.54792,0.111154,11.0009,0.712625,0.294615,0.0539937,0.744809,0.226721,0.0681217,0.227911,0.286478,0.364424,0.650902,0.284591,0.0608226,0.262608,0.23161,0.136513,3.57962,0.28886,,,3.98165,-0.968095,-0.15,-0.0413299,-0.0413299,-0.0164512,-0.928446643054485,-0.674166649580002,82.0325,39.6,3.6,39.6,3.6,999,0.01851852,"OF","/players/heston-kjerstad/31166/stats/batting",2,"AL","Heston Kjerstad",677008,"31166","31166","batx","thebatx",2026
"ATL","Braves",1.943,6.48075,6.957,1.4534,1.02172,0.275426,0.0126606,0.143598,0.647958,0.714298,0.325115,0.00254724,1.60518,0.090626,0.0490236,0.0114863,0.142329,0.018167,0.00517161,0.224264,0.269115,0.337144,0.606259,0.266099,0.046732,0.230729,0.202541,0.112879,2.80671,0.273961,,,0.556795,-0.265228,0,-0.00795727,-0.00795727,-0.0177108,-0.276755535043776,-0.127810835838318,67.4006,-0.4,-0.2,-0.4,-0.2,999,0,"1B","/players/tristin-english/26148/stats/batting",16,"NL","Tristin English",663536,"26148","26148","batx","thebatx",2026
"BAL","Orioles",10.721,27.2773,30.25,5.64277,3.63078,1.07155,0.0867725,0.85367,3.39883,2.8475,2.49558,0.0727264,8.70071,0.17865,0.1643,0.134205,0.397924,0.824772,0.247428,0.206867,0.276168,0.346401,0.622569,0.273823,0.0824987,0.287627,0.286825,0.139534,5.22711,0.26774,,,2.61073,-0.963541,0,0.0224848,0.0224848,-0.0178912,-0.882580652832985,-0.33344355225563,74.6147,26.8,2.436363636,26.8,2.436363636,999,0.03846154,"OF","/players/weston-wilson/19358/stats/batting",2,"AL","Weston Wilson",642215,"19358","19358","batx","thebatx",2026
"CHC","Cubs",3.651,8.16248,8.861,1.54232,1.04028,0.28984,0.0279174,0.18428,0.81772,0.711631,0.484209,0.00720931,2.85932,0.0483862,0.0535597,0.110455,0.106621,0.209884,0.0308785,0.188952,0.23717,0.299031,0.536201,0.236264,0.0546449,0.322686,0.169344,0.110079,5.3864,0.262553,,,0.494536,-0.55246,-0.02,0.0189955,0.0189955,-0.0187327,-0.514243174344301,0.036342591047287,49.2256,3.2,0.8,3.2,0.8,999,0,"SS/OF","/players/scott-kingery/17975/stats/batting",17,"NL","Scott Kingery",664068,"17975","17975","batx","thebatx",2026
"SDP","Padres",10.734,37.8631,40.812,8.63204,5.97522,1.61513,0.0574967,0.984199,3.88682,4.27578,2.09691,0.0540033,7.35469,0.49084,0.304866,0.0563153,0.853875,0.12969,0.0583215,0.22798,0.275294,0.351655,0.626949,0.274142,0.0513796,0.180209,0.285111,0.123675,2.54432,0.256389,,,3.53285,-1.2894,-0.05,-0.054119,-0.054119,-0.0188574,-1.16084020584822,-0.381296295672655,77.12,33.6,3.054545454,33.6,3.054545454,999,0,"1B/3B","/players/jose-miranda/20538/stats/batting",29,"NL","Jose Miranda",669304,"20538","20538","batx","thebatx",2026
"MIL","Brewers",3.92,13.9313,15.329,2.79137,1.92534,0.593781,0.0328485,0.239403,1.313,1.32635,1.07147,0.00124793,4.41895,0.141298,0.0898344,0.0950654,0.275296,0.190187,0.0387232,0.200366,0.262843,0.299258,0.562101,0.251053,0.0698983,0.288274,0.242472,0.0988913,3.98591,0.272564,,,1.03958,-0.771661,0,0.00147098,0.00147098,-0.0189583,-0.755791134783067,0.0604938268661499,58.319,8.7,2.175,8.7,2.175,999,0,"2B/SS","/players/ethan-murray/sa3017051/stats/batting",23,"NL","Ethan Murray",696140,"sa3017051","sa3017051","batx","thebatx",2026
"CHW","White Sox",10.064,33.0368,36.392,7.2798,4.87516,1.54973,0.186369,0.668543,3.57882,3.17675,2.74514,0.083445,7.48177,0.249252,0.29664,0.0641552,0.557341,0.547597,0.111238,0.220354,0.282819,0.339255,0.622074,0.273696,0.0754326,0.205588,0.366911,0.118901,4.73613,0.262527,,,3.13707,-1.16293,-0.05,0.0125642,0.0125642,-0.0214136,-1.15300168748945,-0.308847744017839,72.8257,32.3,3.23,32.3,3.23,999,0,"OF","/players/tristan-peters/30063/stats/batting",4,"AL","Tristan Peters",671976,"30063","30063","batx","thebatx",2026
"COL","Rockies",10.918,28.7198,32.008,7.17764,5.80927,1.15438,0.186043,0.027946,3.27147,2.14538,2.39452,0.0466789,4.61322,0.247822,0.192904,0.432731,0.862506,0.69464,0.228476,0.24992,0.311202,0.30599,0.617192,0.276928,0.0748102,0.144127,0.519057,0.0560697,4.99302,0.294572,,,2.84315,-0.93884,0.02,-0.0101234,-0.0101234,-0.0216965,-1.46546213887632,0.188487652689219,61.6371,21,1.909090909,21,1.909090909,999,0,"2B/SS","/players/nicky-lopez/19339/stats/batting",19,"NL","Nicky Lopez",670032,"19339","19339","batx","thebatx",2026
