"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00327417132695226,0.00215401478197373,0,0,0.00327417132695226,0.00327417132695226,171.950313215908,171.950313215908,"double_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00324692051943013,0.00206068938313885,0,0,0.00324692051943013,0.00324692051943013,171.351473405522,171.351473405522,"double_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",0.00324692051943013,0.00206068938313885,0,0,0.00324692051943013,0.00324692051943013,171.351473405522,171.351473405522,"double_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00298437220308373,0.00198560517647566,0,0,0.00298437220308373,0.00298437220308373,165.581942214551,165.581942214551,"double_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",0.00298437220308373,0.00198560517647566,0,0,0.00298437220308373,0.00298437220308373,165.581942214551,165.581942214551,"double_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.00270174334997643,0.00196731640832145,0,0,0.00270174334997643,0.00270174334997643,159.371138785443,159.371138785443,"double_resid"
"venue_3312__base__2H","venue_3312__base","2H",22015,"3312","Target Field","MIN",0.00270174334997643,0.00196731640832145,0,0,0.00270174334997643,0.00270174334997643,159.371138785443,159.371138785443,"double_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00216892802654417,0.00410667749712725,0,0,0.00216892802654417,0.00216892802654417,147.662457235516,147.662457235516,"double_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.0018502405145956,0.0022396598409096,0,0,0.0018502405145956,0.0018502405145956,140.6592603918,140.6592603918,"double_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.0018502405145956,0.0022396598409096,0,0,0.0018502405145956,0.0018502405145956,140.6592603918,140.6592603918,"double_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00155942781614812,0.0023804573607841,0,0,0.00155942781614812,0.00155942781614812,134.268615965768,134.268615965768,"double_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6681,"14","Rogers Centre","TOR",0.00155942781614812,0.0023804573607841,0,0,0.00155942781614812,0.00155942781614812,134.268615965768,134.268615965768,"double_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.00117607712281782,0.00462293069199475,0,0,0.00117607712281782,0.00117607712281782,125.84443784485,125.84443784485,"double_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",0.00114655964897849,0.00486819182867822,0,0,0.00114655964897849,0.00114655964897849,125.195787766401,125.195787766401,"double_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.000979353054724586,0.00493312656728574,0,0,0.000979353054724586,0.000979353054724586,121.521402516826,121.521402516826,"double_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",0.000359458826083216,0.00257825222202395,0,0,0.000359458826083216,0.000359458826083216,107.899151431695,107.899151431695,"double_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4966,"5","Progressive Field","CLE",0.000359458826083216,0.00257825222202395,0,0,0.000359458826083216,0.000359458826083216,107.899151431695,107.899151431695,"double_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.000322146019950145,0.00404926138385361,0,0,0.000322146019950145,0.000322146019950145,107.079197977782,107.079197977782,"double_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.000322146019950145,0.00404926138385361,0,0,0.000322146019950145,0.000322146019950145,107.079197977782,107.079197977782,"double_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.000279007092534754,0.00492246211211643,0,0,0.000279007092534754,0.000279007092534754,106.131214799936,106.131214799936,"double_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",0.000272835145446144,0.0021804406617544,0,0,0.000272835145446144,0.000272835145446144,105.99558551184,105.99558551184,"double_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",11356,"4169","loanDepot park","MIA",0.000272835145446144,0.0021804406617544,0,0,0.000272835145446144,0.000272835145446144,105.99558551184,105.99558551184,"double_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",6.6256571675152e-05,0.00471174014322514,0,0,6.6256571675152e-05,6.6256571675152e-05,101.455996222738,101.455996222738,"double_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-2.27802124383646e-05,0.00491664141228832,0,0,-2.27802124383646e-05,-2.27802124383646e-05,99.4994020604319,99.4994020604319,"double_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",-0.000112276136860045,0.00198225978081746,0,0,-0.000112276136860045,-0.000112276136860045,97.532718233999,97.532718233999,"double_resid"
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",-0.000112276136860045,0.00198225978081746,0,0,-0.000112276136860045,-0.000112276136860045,97.532718233999,97.532718233999,"double_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.000151702517093268,0.00198221763913864,0,0,-0.000151702517093268,-0.000151702517093268,96.6663187321164,96.6663187321164,"double_resid"
"venue_22__base__2H","venue_22__base","2H",20350,"22","Dodger Stadium","LAD",-0.000151702517093268,0.00198221763913864,0,0,-0.000151702517093268,-0.000151702517093268,96.6663187321164,96.6663187321164,"double_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.000221519704069862,0.00202880442654214,0,0,-0.000221519704069862,-0.000221519704069862,95.132077554977,95.132077554977,"double_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.000221519704069862,0.00202880442654214,0,0,-0.000221519704069862,-0.000221519704069862,95.132077554977,95.132077554977,"double_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.000305538277378704,0.00492151400683766,0,0,-0.000305538277378704,-0.000305538277378704,93.2857591855738,93.2857591855738,"double_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.000321699057281234,0.00218000422749687,0,0,-0.000321699057281234,-0.000321699057281234,92.9306240812411,92.9306240812411,"double_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10844,"2395","Oracle Park","SFG",-0.000321699057281234,0.00218000422749687,0,0,-0.000321699057281234,-0.000321699057281234,92.9306240812411,92.9306240812411,"double_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.000425528814476068,0.00224743271458268,0,0,-0.000425528814476068,-0.000425528814476068,90.6489525358935,90.6489525358935,"double_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.000425528814476068,0.00224743271458268,0,0,-0.000425528814476068,-0.000425528814476068,90.6489525358935,90.6489525358935,"double_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",-0.000508017247170438,0.00284890563113707,0,0,-0.000508017247170438,-0.000508017247170438,88.8362591926365,88.8362591926365,"double_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",2543,"2","Oriole Park at Camden Yards","BAL",-0.000508017247170438,0.00284890563113707,0,0,-0.000508017247170438,-0.000508017247170438,88.8362591926365,88.8362591926365,"double_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",-0.000998382781903564,0.00198386003557558,0,0,-0.000998382781903564,-0.000998382781903564,78.060416913431,78.060416913431,"double_resid"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",-0.000998382781903564,0.00198386003557558,0,0,-0.000998382781903564,-0.000998382781903564,78.060416913431,78.060416913431,"double_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00101273477545252,0.00482948632117457,0,0,-0.00101273477545252,-0.00101273477545252,77.7450301092587,77.7450301092587,"double_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.00106929788105399,0.00199007679223937,0,0,-0.00106929788105399,-0.00106929788105399,76.5020489827094,76.5020489827094,"double_resid"
"venue_2392__base__2H","venue_2392__base","2H",20310,"2392","Minute Maid Park","HOU",-0.00106929788105399,0.00199007679223937,0,0,-0.00106929788105399,-0.00106929788105399,76.5020489827094,76.5020489827094,"double_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00110640733293707,0.00203630642390126,0,0,-0.00110640733293707,-0.00110640733293707,75.6865642631778,75.6865642631778,"double_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16829,"4705","Truist Park","ATL",-0.00110640733293707,0.00203630642390126,0,0,-0.00110640733293707,-0.00110640733293707,75.6865642631778,75.6865642631778,"double_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00128958304414543,0.00203887467163705,0,0,-0.00128958304414543,-0.00128958304414543,71.6612557258704,71.6612557258704,"double_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00128958304414543,0.00203887467163705,0,0,-0.00128958304414543,-0.00128958304414543,71.6612557258704,71.6612557258704,"double_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00131006873741884,0.00277042401683013,0,0,-0.00131006873741884,-0.00131006873741884,71.2110801240826,71.2110801240826,"double_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00131006873741884,0.00277042401683013,0,0,-0.00131006873741884,-0.00131006873741884,71.2110801240826,71.2110801240826,"double_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00139992171684032,0.00491887756794522,0,0,-0.00139992171684032,-0.00139992171684032,69.236549970593,69.236549970593,"double_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00144399355550019,0.00196733975859487,0,0,-0.00144399355550019,-0.00144399355550019,68.2680659546604,68.2680659546604,"double_resid"
"venue_3309__base__2H","venue_3309__base","2H",22786,"3309","Nationals Park","WSH",-0.00144399355550019,0.00196733975859487,0,0,-0.00144399355550019,-0.00144399355550019,68.2680659546604,68.2680659546604,"double_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00227453898278201,0.00197357155669244,0,0,-0.00227453898278201,-0.00227453898278201,50.0167291534818,50.0167291534818,"double_resid"
"venue_2889__base__2H","venue_2889__base","2H",21463,"2889","Busch Stadium","STL",-0.00227453898278201,0.00197357155669244,0,0,-0.00227453898278201,-0.00227453898278201,50.0167291534818,50.0167291534818,"double_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",-0.0023313549339319,0.00197559582621076,0,0,-0.0023313549339319,-0.0023313549339319,48.7681917152473,48.7681917152473,"double_resid"
"venue_2681__base__2H","venue_2681__base","2H",21389,"2681","Citizens Bank Park","PHI",-0.0023313549339319,0.00197559582621076,0,0,-0.0023313549339319,-0.0023313549339319,48.7681917152473,48.7681917152473,"double_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00273982186832558,0.00218114615475437,0,0,-0.00273982186832558,-0.00273982186832558,39.7920811415455,39.7920811415455,"double_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",11124,"5325","Globe Life Field","TEX",-0.00273982186832558,0.00218114615475437,0,0,-0.00273982186832558,-0.00273982186832558,39.7920811415455,39.7920811415455,"double_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00295169634044034,0.00198329853916632,0,0,-0.00295169634044034,-0.00295169634044034,35.1361138420878,35.1361138420878,"double_resid"
"venue_2680__base__2H","venue_2680__base","2H",19910,"2680","Petco Park","SDP",-0.00295169634044034,0.00198329853916632,0,0,-0.00295169634044034,-0.00295169634044034,35.1361138420878,35.1361138420878,"double_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00296552463831151,0.00328017378793868,0,0,-0.00296552463831151,-0.00296552463831151,34.8322353141428,34.8322353141428,"double_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00296552463831151,0.00328017378793868,0,0,-0.00296552463831151,-0.00296552463831151,34.8322353141428,34.8322353141428,"double_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00303977013764674,0.00211489530029863,0,0,-0.00303977013764674,-0.00303977013764674,33.2006814342138,33.2006814342138,"double_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00303977013764674,0.00211489530029863,0,0,-0.00303977013764674,-0.00303977013764674,33.2006814342138,33.2006814342138,"double_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00322986603313415,0.00198223807426897,0,0,-0.00322986603313415,-0.00322986603313415,29.023301005527,29.023301005527,"double_resid"
"venue_17__base__2H","venue_17__base","2H",21529,"17","Wrigley Field","CHC",-0.00322986603313415,0.00198223807426897,0,0,-0.00322986603313415,-0.00322986603313415,29.023301005527,29.023301005527,"double_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00345868413400382,0.00217649118200614,0,0,-0.00345868413400382,-0.00345868413400382,23.9949954029712,23.9949954029712,"double_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.00345868413400382,0.00217649118200614,0,0,-0.00345868413400382,-0.00345868413400382,23.9949954029712,23.9949954029712,"double_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00398583285079625,0.00237377329394357,0,0,-0.00398583285079625,-0.00398583285079625,12.4108382233024,12.4108382233024,"double_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00398583285079625,0.00237377329394357,0,0,-0.00398583285079625,-0.00398583285079625,12.4108382233024,12.4108382233024,"double_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00475135747548112,0.00238591073400978,0,0,-0.00475135747548112,-0.00475135747548112,-4.41165853096417,-4.41165853096417,"double_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",6553,"3289","Citi Field","NYM",-0.00475135747548112,0.00238591073400978,0,0,-0.00475135747548112,-0.00475135747548112,-4.41165853096417,-4.41165853096417,"double_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.0048350161338997,0.00238309789511087,0,0,-0.0048350161338997,-0.0048350161338997,-6.2500677268696,-6.2500677268696,"double_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",6563,"2394","Comerica Park","DET",-0.0048350161338997,0.00238309789511087,0,0,-0.0048350161338997,-0.0048350161338997,-6.2500677268696,-6.2500677268696,"double_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00488328359489069,0.00249139534327927,0,0,-0.00488328359489069,-0.00488328359489069,-7.31075105393031,-7.31075105393031,"double_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00488328359489069,0.00249139534327927,0,0,-0.00488328359489069,-0.00488328359489069,-7.31075105393031,-7.31075105393031,"double_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00538100387819319,0.00211840218860037,0,0,-0.00538100387819319,-0.00538100387819319,-18.2482148276601,-18.2482148276601,"double_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00538100387819319,0.00211840218860037,0,0,-0.00538100387819319,-0.00538100387819319,-18.2482148276601,-18.2482148276601,"double_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.0054169189116709,0.00198027532082036,0,0,-0.0054169189116709,-0.0054169189116709,-19.0374520574318,-19.0374520574318,"double_resid"
"venue_4__base__2H","venue_4__base","2H",21551,"4","Guaranteed Rate Field","CHW",-0.0054169189116709,0.00198027532082036,0,0,-0.0054169189116709,-0.0054169189116709,-19.0374520574318,-19.0374520574318,"double_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00560193840200066,0.00198516343693868,0,0,-0.00560193840200066,-0.00560193840200066,-23.1032778652295,-23.1032778652295,"double_resid"
"venue_1__base__2H","venue_1__base","2H",20547,"1","Angel Stadium","LAA",-0.00560193840200066,0.00198516343693868,0,0,-0.00560193840200066,-0.00560193840200066,-23.1032778652295,-23.1032778652295,"double_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.005632128350018,0.00198050942944568,0,0,-0.005632128350018,-0.005632128350018,-23.7667056455471,-23.7667056455471,"double_resid"
"venue_680__base__2H","venue_680__base","2H",20525,"680","T-Mobile Park","SEA",-0.005632128350018,0.00198050942944568,0,0,-0.005632128350018,-0.005632128350018,-23.7667056455471,-23.7667056455471,"double_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00586079707895541,0.00327154671627857,0,0,-0.00586079707895541,-0.00586079707895541,-28.7917287817203,-28.7917287817203,"double_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00586079707895541,0.00327154671627857,0,0,-0.00586079707895541,-0.00586079707895541,-28.7917287817203,-28.7917287817203,"double_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00588492730748691,0.00198381857222361,0,0,-0.00588492730748691,-0.00588492730748691,-29.3219934891659,-29.3219934891659,"double_resid"
"venue_3313__base__2H","venue_3313__base","2H",20314,"3313","Yankee Stadium","NYY",-0.00588492730748691,0.00198381857222361,0,0,-0.00588492730748691,-0.00588492730748691,-29.3219934891659,-29.3219934891659,"double_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.00494949764715382,0.000740809075806646,3.60737824266538e-13,1.56432433869871e-08,0.00494949764715382,0.00494949764751456,1413.9721444401,1413.97214453587,"triple_resid"
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",0.00494949764715382,0.000740809075806646,-4.47541653129335e-14,1.5643243386997e-08,0.00494949764715382,0.00494949764710907,1413.9721444401,1413.97214442822,"triple_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.00447990812586845,0.000923132481084044,4.31071925616395e-13,1.56432433897837e-08,0.00447990812586845,0.00447990812629952,1289.30746243045,1289.30746254489,"triple_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00447990812586845,0.000923132481084044,-1.45067595016983e-13,1.56432433897862e-08,0.00447990812586845,0.00447990812572338,1289.30746243045,1289.30746239194,"triple_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",0.0037495410929487,0.00078839089072598,4.83913093035773e-13,1.56432433883952e-08,0.0037495410929487,0.00374954109343261,1095.41264625132,1095.41264637979,"triple_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",0.0037495410929487,0.00078839089072598,-2.44536534361486e-13,1.56432433883877e-08,0.0037495410929487,0.00374954109270416,1095.41264625132,1095.4126461864,"triple_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",0.00362417275755705,0.000830779775338269,6.19641667177578e-13,1.56432433891383e-08,0.00362417275755705,0.00362417275817669,1062.13037959661,1062.13037976111,"triple_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",0.00362417275755705,0.000830779775338269,-3.88268818811284e-13,1.56432433891332e-08,0.00362417275755705,0.00362417275716878,1062.13037959661,1062.13037949353,"triple_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00354648353752422,0.000771162272308547,2.35013393471172e-13,1.56432433881422e-08,0.00354648353752422,0.00354648353775923,1041.50576709576,1041.50576715815,"triple_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",0.00354648353752422,0.000771162272308547,-8.60034622837348e-15,1.5643243388168e-08,0.00354648353752422,0.00354648353751562,1041.50576709576,1041.50576709347,"triple_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00206901425758921,0.000748175330396915,4.99279682653272e-13,1.56432433873051e-08,0.00206901425758921,0.00206901425808849,649.273339383232,649.273339515779,"triple_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",0.00206901425758921,0.000748175330396915,-3.67190581466188e-13,1.56432433872957e-08,0.00206901425758921,0.00206901425722202,649.273339383232,649.273339285752,"triple_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",6563,"2394","Comerica Park","DET",0.00179471195951185,0.000875828080679099,4.11418946008352e-13,1.56432433895877e-08,0.00179471195951185,0.00179471195992327,576.452700901503,576.452701010725,"triple_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",0.00179471195951185,0.000875828080679099,-2.96841731882685e-13,1.5643243389536e-08,0.00179471195951185,0.00179471195921501,576.452700901503,576.452700822699,"triple_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",0.00118087778211071,0.000747147033376679,2.68933372974288e-13,1.56432433873283e-08,0.00118087778211071,0.00118087778237965,413.494544759293,413.494544830689,"triple_resid"
"venue_17__base__2H","venue_17__base","2H",21529,"17","Wrigley Field","CHC",0.00118087778211071,0.000747147033376679,-1.93544291299455e-13,1.56432433873272e-08,0.00118087778211071,0.00118087778191717,413.494544759293,413.494544707912,"triple_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",0.00106899978086402,0.000808810483897563,1.13887069107228e-13,1.56432433888615e-08,0.00106899978086402,0.00106899978097791,383.793636163383,383.793636193617,"triple_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10844,"2395","Oracle Park","SFG",0.00106899978086402,0.000808810483897563,-4.56404537412515e-14,1.56432433888905e-08,0.00106899978086402,0.00106899978081838,383.793636163383,383.793636151266,"triple_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",0.00102687363646538,0.0011961881427455,2.25628366873287e-13,1.56432433904658e-08,0.00102687363646538,0.00102687363669101,372.610161750721,372.610161810619,"triple_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",0.00102687363646538,0.0011961881427455,-1.60071150350985e-13,1.56432433904662e-08,0.00102687363646538,0.00102687363630531,372.610161750721,372.610161708226,"triple_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",0.000911061237990474,0.000809080948488035,3.0662334745221e-13,1.56432433888557e-08,0.000911061237990474,0.000911061238297098,341.864765667074,341.864765748475,"triple_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",11356,"4169","loanDepot park","MIA",0.000911061237990474,0.000809080948488035,-2.48459775300893e-13,1.56432433888697e-08,0.000911061237990474,0.000911061237742015,341.864765667074,341.864765601114,"triple_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.000847476633989904,0.00178000572843028,5.41042317371436e-14,1.56432433907906e-08,0.000847476633989904,0.000847476634044008,324.984588237341,324.984588251704,"triple_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.000806025017555891,0.000873095764482459,5.14207325166943e-13,1.56432433894987e-08,0.000806025017555891,0.000806025018070098,313.980184716182,313.980184852691,"triple_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.000806025017555891,0.000873095764482459,-4.6274942935386e-13,1.56432433894848e-08,0.000806025017555891,0.000806025017093141,313.980184716182,313.980184593333,"triple_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.000771544003460619,0.000828602401168655,8.7427283716078e-14,1.56432433890662e-08,0.000771544003460619,0.000771544003548047,304.826307845609,304.826307868819,"triple_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.000771544003460619,0.000828602401168655,-3.81707096887165e-14,1.56432433890757e-08,0.000771544003460619,0.000771544003422449,304.826307845609,304.826307835476,"triple_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.000549796408772659,0.00177576606154611,3.50998613005295e-14,1.56432433907886e-08,0.000549796408772659,0.000549796408807759,245.957674443162,245.95767445248,"triple_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.000513029954949678,0.00192862856247655,3.27526334738148e-14,1.56432433908624e-08,0.000513029954949678,0.000513029954982431,236.197068495401,236.197068504096,"triple_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",0.000472633227886066,0.00192977901328307,3.01736433343678e-14,1.5643243390863e-08,0.000472633227886066,0.00047263322791624,225.472712637053,225.472712645063,"triple_resid"
"venue_2681__base__2H","venue_2681__base","2H",21389,"2681","Citizens Bank Park","PHI",0.000424016205562042,0.000745063802716456,6.62501315275831e-13,1.56432433872889e-08,0.000424016205562042,0.000424016206224543,212.566066825002,212.56606700088,"triple_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.000424016205562042,0.000745063802716456,-6.35431458566393e-13,1.56432433872808e-08,0.000424016205562042,0.00042401620492661,212.566066825002,212.566066656311,"triple_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0.000382642622454574,0.00193117370375721,2.44285025538972e-14,1.56432433908637e-08,0.000382642622454574,0.000382642622479002,201.582379268316,201.582379274802,"triple_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",0.000302886289009169,0.000764728650053072,2.81571044063245e-13,1.56432433879416e-08,0.000302886289009169,0.00030288628929074,180.408998056548,180.408998131298,"triple_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",0.000302886289009169,0.000764728650053072,-2.62234310383988e-13,1.56432433879268e-08,0.000302886289009169,0.000302886288746935,180.408998056548,180.408997986931,"triple_resid"
