"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",-2.92677727038043,0.80136703374052,0.0544603153703078,0.287905643039471,-2.87231695501012,98.9927873591923,0.85151557945821,"distance_air"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6213,"2394","Comerica Park","DET",-1.17148581389997,0.849552375258219,-0.0836473481695564,0.301272635141454,-1.25513316206953,99.559872393425,0.901390281172344,"distance_air"
"venue_2394__cf_in_412__R","venue_2394__cf_in_412","R",8197,"2394","Comerica Park","DET",-1.17148581389997,0.849552375258219,0.0788721835376268,0.301212775027651,-1.09261363036234,99.6168618306207,0.901370275828274,"distance_air"
"venue_2395__base__L","venue_2395__base","L",9417,"2395","AT&T Park","SFG",-4.84538356926348,0.82683001169231,0.209020995920679,0.296343229266584,-4.6363625733428,98.3742034516445,0.878332043003814,"distance_air"
"venue_2395__base__R","venue_2395__base","R",11566,"2395","AT&T Park","SFG",-4.84538356926348,0.82683001169231,-0.228771558830393,0.296295530394236,-5.07415512809387,98.2206862033381,0.87831595087799,"distance_air"
"venue_2395__bullpen_center__L","venue_2395__bullpen_center","L",9792,"2395","Oracle Park","SFG",-2.01000724455755,0.815309101736719,0.0335131851603609,0.293637612637227,-1.97649405939719,99.3069184799979,0.866574854775988,"distance_air"
"venue_2395__bullpen_center__R","venue_2395__bullpen_center","R",12787,"2395","Oracle Park","SFG",-2.01000724455755,0.815309101736719,-0.0417062980576214,0.293576387550064,-2.05171354261517,99.2805418594791,0.866554110659964,"distance_air"
"venue_2397__base__L","venue_2397__base","L",39,"2397","Tokyo Dome","CHC",-8.15787429271975,3.49505840561872,-0.0102277646811367,0.324634995152193,-8.16810205740089,97.135756334526,3.5101027248164,"distance_air"
"venue_2397__base__R","venue_2397__base","R",49,"2397","Tokyo Dome","CHC",-8.15787429271975,3.49505840561872,-0.0230250432362849,0.324654344404158,-8.18089933595603,97.1312688141964,3.51010451440218,"distance_air"
"venue_2523__steinbrenner__L","venue_2523__steinbrenner","L",1914,"2523","George M. Steinbrenner Field","TBR",-3.78539710238525,1.088652144902,0.0170043748506542,0.316693921529272,-3.7683927275346,98.6785675640427,1.13378063686646,"distance_air"
"venue_2523__steinbrenner__R","venue_2523__steinbrenner","R",2157,"2523","George M. Steinbrenner Field","TBR",-3.78539710238525,1.088652144902,-0.032434262367321,0.316676565200634,-3.81783136475257,98.6612313086328,1.13377578892257,"distance_air"
"venue_2529__sutter_health__L","venue_2529__sutter_health","L",2408,"2529","Sutter Health Park","ATH",4.50296828955394,0.972224121224117,-0.040914791834352,0.312552197661474,4.46205349771959,101.564672965156,1.02122897439949,"distance_air"
"venue_2529__sutter_health__R","venue_2529__sutter_health","R",3880,"2529","Sutter Health Park","ATH",4.50296828955394,0.972224121224117,0.0592696149442205,0.312428526596033,4.56223790449816,101.599803837723,1.02119113104305,"distance_air"
"venue_2536__base__L","venue_2536__base","L",8,"2536","TD Ballpark","TOR",2.48097927143197,4.09757636718548,0.00594463969966506,0.324885776636107,2.48692391113164,100.872069914029,4.11043584705776,"distance_air"
"venue_2536__base__R","venue_2536__base","R",38,"2536","TD Ballpark","TOR",2.48097927143197,4.09757636718548,0.00416823090850919,0.324707963352922,2.48514750234048,100.871446994825,4.11042179665078,"distance_air"
"venue_2536__dunedin__L","venue_2536__dunedin","L",251,"2536","TD Ballpark","TOR",1.0378149168802,1.58153202795619,-0.026552392379483,0.323033732468574,1.01126252450071,100.354611421304,1.61418535111796,"distance_air"
"venue_2536__dunedin__R","venue_2536__dunedin","R",835,"2536","TD Ballpark","TOR",1.0378149168802,1.58153202795619,0.0307826929265264,0.322709795156157,1.06859760980672,100.374716661633,1.61412055539261,"distance_air"
"venue_2602__base__L","venue_2602__base","L",17285,"2602","Great American Ball Park","CIN",0.475779595131876,0.781687827081229,-0.0309232624622566,0.27877677903496,0.44485633266962,100.155994247371,0.82991105037593,"distance_air"
"venue_2602__base__R","venue_2602__base","R",25036,"2602","Great American Ball Park","CIN",0.475779595131876,0.781687827081229,0.0328626164653629,0.278720876189235,0.508642211597239,100.178361536416,0.829892273629938,"distance_air"
"venue_2680__base__L","venue_2680__base","L",17331,"2680","Petco Park","SDP",-3.28263737045113,0.783752460806924,-0.388015270448308,0.280418352088694,-3.67065264089944,98.7128413062217,0.832407575655729,"distance_air"
"venue_2680__base__R","venue_2680__base","R",24610,"2680","Petco Park","SDP",-3.28263737045113,0.783752460806924,0.37463471234667,0.280357851134946,-2.90800265810446,98.9802737362824,0.832387196269809,"distance_air"
"venue_2681__base__L","venue_2681__base","L",18909,"2681","Citizens Bank Park","PHI",-1.28504114916119,0.782325185000399,0.11149191654258,0.279132597476987,-1.17354923261861,99.5884807839045,0.830630906034779,"distance_air"
"venue_2681__base__R","venue_2681__base","R",24103,"2681","Citizens Bank Park","PHI",-1.28504114916119,0.782325185000399,-0.116729951111463,0.279096680896324,-1.40177110027265,99.5084520288575,0.8306188369964,"distance_air"
"venue_2735__base__L","venue_2735__base","L",128,"2735","Journey Bank Ballpark","NYM",-1.36749815924385,2.68623004860166,-0.00251966355800175,0.324289503714071,-1.37001782280185,99.5195866992147,2.70573382952381,"distance_air"
"venue_2735__base__R","venue_2735__base","R",107,"2735","Journey Bank Ballpark","NYM",-1.36749815924385,2.68623004860166,-0.00305447891894401,0.324401281025894,-1.3705526381628,99.5193991597473,2.70574722861203,"distance_air"
"venue_2756__base__L","venue_2756__base","L",18,"2756","Sahlen Field","TOR",-1.10984644698929,3.9423932864204,0.00622046939061627,0.324796524307215,-1.10362597759867,99.6130002180218,3.95574994242744,"distance_air"
"venue_2756__base__R","venue_2756__base","R",23,"2756","Sahlen Field","TOR",-1.10984644698929,3.9423932864204,-0.0107443820417962,0.324707624750239,-1.12059082903108,99.6070512879143,3.95574264410409,"distance_air"
"venue_2756__buffalo__L","venue_2756__buffalo","L",298,"2756","Sahlen Field","TOR",-3.15358412131378,1.42106153353443,0.0125755664616081,0.322671094066714,-3.14100855485217,98.8985674036377,1.45723454427811,"distance_air"
"venue_2756__buffalo__R","venue_2756__buffalo","R",899,"2756","Sahlen Field","TOR",-3.15358412131378,1.42106153353443,-0.0254300826355145,0.322384827785318,-3.17901420394929,98.8852402636346,1.45717118393049,"distance_air"
"venue_2889__base__L","venue_2889__base","L",17541,"2889","Busch Stadium","STL",-0.894946981675897,0.782552731745145,-0.0248783808108904,0.279854328137629,-0.919825362486788,99.6774521242107,0.831087975450946,"distance_air"
"venue_2889__base__R","venue_2889__base","R",26589,"2889","Busch Stadium","STL",-0.894946981675897,0.782552731745145,0.0212304327796989,0.279786189624564,-0.873716548896198,99.6936207367379,0.831065033475973,"distance_air"
"venue_2__base__L","venue_2__base","L",9254,"2","Oriole Park at Camden Yards","BAL",-0.747249927904889,0.812440712967768,0.0610090573951019,0.292536711322383,-0.686240870509787,99.7593613482625,0.86350312075805,"distance_air"
"venue_2__base__R","venue_2__base","R",16457,"2","Oriole Park at Camden Yards","BAL",-0.747249927904889,0.812440712967768,-0.0640549683511526,0.292426000421564,-0.811304896256042,99.715506136733,0.86346562051429,"distance_air"
"venue_2__wall_deep__L","venue_2__wall_deep","L",5772,"2","Oriole Park at Camden Yards","BAL",-0.0215087878691811,0.864142682281066,0.0677906329443949,0.303038690940118,0.0462818450752138,100.016229288108,0.915737420632473,"distance_air"
"venue_2__wall_deep__R","venue_2__wall_deep","R",6779,"2","Oriole Park at Camden Yards","BAL",-0.0215087878691811,0.864142682281066,-0.0678783062235904,0.30299001154659,-0.0893870940927715,99.9686553355686,0.915721312647531,"distance_air"
"venue_2__wall_medium__L","venue_2__wall_medium","L",3117,"2","Oriole Park at Camden Yards","BAL",0.755906012472546,0.975464224769669,0.225250740326696,0.31181962678929,0.981156752799242,100.344054468748,1.02409078379629,"distance_air"
"venue_2__wall_medium__R","venue_2__wall_medium","R",3386,"2","Oriole Park at Camden Yards","BAL",0.755906012472546,0.975464224769669,-0.222169545822037,0.311790931180291,0.533736466650509,100.187161140115,1.02408204679692,"distance_air"
"venue_31__base__L","venue_31__base","L",18410,"31","PNC Park","PIT",0.0169579015591193,0.782169021855356,0.0713691121032711,0.278700222163361,0.0883270136623905,100.030972934422,0.830338601164652,"distance_air"
"venue_31__base__R","venue_31__base","R",25659,"31","PNC Park","PIT",0.0169579015591193,0.782169021855356,-0.0712999891189472,0.278651483567152,-0.0543420875598279,99.980944290489,0.830322243496066,"distance_air"
"venue_3289__base__L","venue_3289__base","L",12725,"3289","Citi Field","NYM",-1.09317873138095,0.803894700082879,0.0999918434264599,0.288897625722364,-0.993186887954492,99.651727019023,0.854229785812553,"distance_air"
"venue_3289__base__R","venue_3289__base","R",15187,"3289","Citi Field","NYM",-1.09317873138095,0.803894700082879,-0.104447815867926,0.288870554883657,-1.19762654724888,99.5800377826507,0.854220630926304,"distance_air"
"venue_3289__rf_in_362__L","venue_3289__rf_in_362","L",6379,"3289","Citi Field","NYM",-3.05114295150424,0.8528100131778,-0.0336655113746037,0.301670248858951,-3.08480846287884,98.9182746448429,0.904593752810034,"distance_air"
"venue_3289__rf_in_362__R","venue_3289__rf_in_362","R",7732,"3289","Citi Field","NYM",-3.05114295150424,0.8528100131778,0.0212285618902251,0.301620306918095,-3.02991438961402,98.9375239148099,0.904577099047773,"distance_air"
"venue_32__base__L","venue_32__base","L",17577,"32","American Family Field","MIL",1.26703939884089,0.783752375739023,-0.167113268418146,0.280186890238761,1.09992613042274,100.385702385868,0.832329550081115,"distance_air"
"venue_32__base__R","venue_32__base","R",24214,"32","American Family Field","MIL",1.26703939884089,0.783752375739023,0.172277924721161,0.2801306419024,1.43931732356205,100.504714007936,0.832310616902856,"distance_air"
"venue_3309__base__L","venue_3309__base","L",19687,"3309","Nationals Park","WSH",-1.74852771835626,0.78141873130658,0.113725702171879,0.278177610538087,-1.63480201618438,99.4267369229407,0.829456458556725,"distance_air"
"venue_3309__base__R","venue_3309__base","R",24437,"3309","Nationals Park","WSH",-1.74852771835626,0.78141873130658,-0.120852982545565,0.278143587750258,-1.86938070090182,99.3444790731935,0.829445048838903,"distance_air"
"venue_3312__base__L","venue_3312__base","L",19877,"3312","Target Field","MIN",-0.0101396931330823,0.78001581305988,-0.152315022173424,0.276783398898572,-0.162454715306506,99.9430332914583,0.827667637720185,"distance_air"
"venue_3312__base__R","venue_3312__base","R",24705,"3312","Target Field","MIN",-0.0101396931330823,0.78001581305988,0.152273690999611,0.276748156852722,0.142133997866528,100.049841003476,0.827655852963564,"distance_air"
"venue_3313__base__L","venue_3313__base","L",17271,"3313","Yankee Stadium","NYY",-2.34302953238421,0.783196444002,-0.0290076113755852,0.280047429291022,-2.3720371437598,99.1682165189002,0.831759119306719,"distance_air"
"venue_3313__base__R","venue_3313__base","R",24624,"3313","Yankee Stadium","NYY",-2.34302953238421,0.783196444002,0.0194570459336536,0.279987485662747,-2.32357248645056,99.1852112364885,0.83173893862505,"distance_air"
"venue_3949__base__L","venue_3949__base","L",12,"3949","Rickwood Field","STL",3.11753556211007,4.13691441148684,0.0126635825806522,0.324798557835537,3.13019914469072,101.0976421461,4.14964515966602,"distance_air"
"venue_3949__base__R","venue_3949__base","R",20,"3949","Rickwood Field","STL",3.11753556211007,4.13691441148684,4.39938666940777e-05,0.324770752122896,3.11757955597676,101.09321693486,4.1496429833664,"distance_air"
"venue_3__base__L","venue_3__base","L",18667,"3","Fenway Park","BOS",-2.96439902552393,0.782008563644137,-0.19450220676304,0.279470566958026,-3.15890123228697,98.8922931201333,0.830446380814924,"distance_air"
"venue_3__base__R","venue_3__base","R",26140,"3","Fenway Park","BOS",-2.96439902552393,0.782008563644137,0.182418839292807,0.279412524178645,-2.78198018623112,99.0244650385254,0.830426849445902,"distance_air"
"venue_4169__base__L","venue_4169__base","L",1732,"4169","Marlins Park","MIA",-0.263555925162309,1.10506760537154,-0.0639257113904015,0.3177907948468,-0.32748163655271,99.8851646078289,1.14985451328895,"distance_air"
"venue_4169__base__R","venue_4169__base","R",2541,"4169","Marlins Park","MIA",-0.263555925162309,1.10506760537154,0.0628514150468834,0.317677703556219,-0.200704510115425,99.9296205388118,1.14982326284449,"distance_air"
"venue_4169__cf_in_407__L","venue_4169__cf_in_407","L",6374,"4169","Marlins Park","MIA",0.737748575632194,0.847973347345224,0.171940874315249,0.301484046996784,0.909689449947442,100.318993595605,0.899973015374029,"distance_air"
"venue_4169__cf_in_407__R","venue_4169__cf_in_407","R",10051,"4169","Marlins Park","MIA",0.737748575632194,0.847973347345224,-0.16893369247167,0.301380854993619,0.568814883160524,100.199461810647,0.899938452098002,"distance_air"
"venue_4169__fence_reduced__L","venue_4169__fence_reduced","L",9072,"4169","loanDepot park","MIA",-1.30697076792662,0.814104603852925,-0.0639077624137973,0.293023530484385,-1.37087853034042,99.5192848817181,0.865233549645448,"distance_air"
"venue_4169__fence_reduced__R","venue_4169__fence_reduced","R",13836,"4169","loanDepot park","MIA",-1.30697076792662,0.814104603852925,0.0585803392854113,0.292943098321028,-1.24839042864121,99.5622368143608,0.86520631347006,"distance_air"
"venue_4705__suntrust__L","venue_4705__suntrust","L",14770,"4705","Truist Park","ATL",0.732578203584621,0.790383641307676,0.102189053056873,0.283661908514861,0.834767256641494,100.292721223386,0.839744234150538,"distance_air"
"venue_4705__suntrust__R","venue_4705__suntrust","R",19711,"4705","Truist Park","ATL",0.732578203584621,0.790383641307676,-0.0992029465227617,0.283608369803348,0.633375257061859,100.222100685711,0.839726150521284,"distance_air"
"venue_4__base__L","venue_4__base","L",16857,"4","Guaranteed Rate Field","CHW",-1.9990907052407,0.782383140545176,0.222835659813136,0.278974309981371,-1.77625504542756,99.377134709339,0.830632315912952,"distance_air"
"venue_4__base__R","venue_4__base","R",26151,"4","Guaranteed Rate Field","CHW",-1.9990907052407,0.782383140545176,-0.230984275255208,0.278906233562744,-2.23007498049591,99.2179972664972,0.830609454394475,"distance_air"
"venue_5150__base__L","venue_5150__base","L",59,"5150","Gocheok Sky Dome","LAD",-6.17985484607641,2.95051236627931,-0.00541083016890921,0.32446188352934,-6.18526567624532,97.8310618662744,2.9682989636205,"distance_air"
"venue_5150__base__R","venue_5150__base","R",64,"5150","Gocheok Sky Dome","LAD",-6.17985484607641,2.95051236627931,-0.0197792522938178,0.324454740957673,-6.19963409837023,97.826023405471,2.9682981828814,"distance_air"
"venue_5325__globe_life__L","venue_5325__globe_life","L",9621,"5325","Globe Life Field","TEX",1.83855106899806,0.812319482542794,-0.00341869747591499,0.292448042972632,1.83513237152215,100.643511336355,0.863359021240361,"distance_air"
"venue_5325__globe_life__R","venue_5325__globe_life","R",12785,"5325","Globe Life Field","TEX",1.83855106899806,0.812319482542794,0.0109129273565045,0.292382356609981,1.84946399635457,100.648536893743,0.863336773325102,"distance_air"
"venue_5340__base__L","venue_5340__base","L",129,"5340","Estadio Alfredo Harp Helu","AZ",17.588270364061,2.32615427005238,0.0443268100661191,0.32411856284671,17.6325971741271,106.183083218958,2.34862652008887,"distance_air"
"venue_5340__base__R","venue_5340__base","R",197,"5340","Estadio Alfredo Harp Helu","AZ",17.588270364061,2.32615427005238,0.0273658092400608,0.324022640165381,17.615636173301,106.177135639112,2.34861328434944,"distance_air"
"venue_5355__sutter_health__L","venue_5355__sutter_health","L",158,"5355","Las Vegas Ballpark","ATH",18.6383919115967,2.25551978928066,0.0247530851390009,0.323978808694945,18.6631449967357,106.54445726303,2.27866886324452,"distance_air"
"venue_5355__sutter_health__R","venue_5355__sutter_health","R",184,"5355","Las Vegas Ballpark","ATH",18.6383919115967,2.25551978928066,0.0512199985206789,0.323918730866565,18.6896119101174,106.553738205954,2.2786603222163,"distance_air"
"venue_5365__base__L","venue_5365__base","L",12,"5365","TD Ameritrade Park","KCR",0,,0,,0,100,0,"distance_air"
"venue_5365__base__R","venue_5365__base","R",32,"5365","TD Ameritrade Park","KCR",0,,0,,0,100,0,"distance_air"
"venue_5381__base__L","venue_5381__base","L",109,"5381","London Stadium","BOS",-11.2090447490886,2.741374108754,-0.0264906441847764,0.324495023589138,-11.2355353932734,96.060123777563,2.7605124568603,"distance_air"
"venue_5381__base__R","venue_5381__base","R",237,"5381","London Stadium","BOS",-11.2090447490886,2.741374108754,-0.0191992253333048,0.32431744693186,-11.2282439744219,96.0626806016711,2.76049158856375,"distance_air"
"venue_5__base__L","venue_5__base","L",16150,"5","Progressive Field","CLE",-2.28921396537943,0.795360225860408,0.0287551235975761,0.284434190241571,-2.26045884178185,99.2073427984691,0.844689704837876,"distance_air"
"venue_5__base__R","venue_5__base","R",16677,"5","Progressive Field","CLE",-2.28921396537943,0.795360225860408,-0.0380863280352121,0.284428760243017,-2.32730029341464,99.1839040359408,0.844687876398199,"distance_air"
"venue_5__wind_tunnel__L","venue_5__wind_tunnel","L",5683,"5","Progressive Field","CLE",-2.1708876159587,0.890781741543153,0.118902207412554,0.306380195061812,-2.05198540854614,99.280446526406,0.941998373137006,"distance_air"
"venue_5__wind_tunnel__R","venue_5__wind_tunnel","R",4308,"5","Progressive Field","CLE",-2.1708876159587,0.890781741543153,-0.127751094557975,0.306439547138212,-2.29863871051667,99.1939545662453,0.942017678770905,"distance_air"
"venue_6130__base__L","venue_6130__base","L",16,"6130","Bristol Motor Speedway","CIN",2.36515610951861,3.74012401457535,0.004584955624403,0.324734857511599,2.36974106514302,100.830978333394,3.75419503650068,"distance_air"
"venue_6130__base__R","venue_6130__base","R",28,"6130","Bristol Motor Speedway","CIN",2.36515610951861,3.74012401457535,0.0050558011441489,0.324678570847752,2.37021191066276,100.831143441064,3.75419016816823,"distance_air"
"venue_680__base__L","venue_680__base","L",18834,"680","T-Mobile Park","SEA",-3.75801630998615,0.782120337071981,0.0922502001041066,0.279179084581517,-3.66576610988205,98.7145548273573,0.83045360070829,"distance_air"
"venue_680__base__R","venue_680__base","R",23211,"680","T-Mobile Park","SEA",-3.75801630998615,0.782120337071981,-0.107568479208785,0.279140712630689,-3.86558478919494,98.6444859934417,0.830440701741888,"distance_air"
"venue_7__base__L","venue_7__base","L",17633,"7","Kauffman Stadium","KCR",1.64267513039112,0.782922823996425,-0.178955272665226,0.27937619957259,1.4637198577259,100.513271051348,0.831275651767909,"distance_air"
"venue_7__base__R","venue_7__base","R",25712,"7","Kauffman Stadium","KCR",1.64267513039112,0.782922823996425,0.185651080572878,0.279313070876312,1.828326210964,100.641124673929,0.831254437520122,"distance_air"
"venue_7__walls_in__L","venue_7__walls_in","L",1053,"7","Kauffman Stadium","KCR",4.25707081901332,1.39139510380943,0.00580031009488938,0.3198378819186,4.26287112910821,101.494827261275,1.42768224952719,"distance_air"
"venue_7__walls_in__R","venue_7__walls_in","R",1177,"7","Kauffman Stadium","KCR",4.25707081901332,1.39139510380943,0.0115521953697914,0.319820805517258,4.26862301438311,101.496844229335,1.42767842406704,"distance_air"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.155182698563118,0.0274375311758658,-0.0162593181362168,0.0199635477125186,-0.171442016699334,-63.4445710303281,0.0339317160529293,"pts_resid"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.155182698563118,0.0274375311758658,0.00960424737325633,0.0198975418259025,-0.145578451189861,-38.7874919117117,0.0338929238594157,"pts_resid"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",-0.0458098964121125,0.0276750719944002,-0.0072344434353401,0.02003814827036,-0.0530443398474525,49.4300782336313,0.0341677771591915,"pts_resid"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",-0.0458098964121125,0.0276750719944002,0.00526986809874215,0.0199757966969942,-0.0405400283133703,61.3510872958491,0.0341312476123402,"pts_resid"
"venue_12__trop_return__L","venue_12__trop_return","L",1049,"12","Tropicana Field","TBR",0.0241228589890424,0.0650869052228034,-0.00321054541769548,0.0223400260528788,0.0209123135713469,119.93679371443,0.0688141118922965,"pts_resid"
"venue_12__trop_return__R","venue_12__trop_return","R",1192,"12","Tropicana Field","TBR",0.0241228589890424,0.0650869052228034,0.004245063666583,0.0223203242631896,0.0283679226556254,127.044612742754,0.0688077183657192,"pts_resid"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",0.11311001759908,0.0319354831398446,0.00580519037961194,0.0207769100669153,0.118915207978692,213.368038542998,0.038099279196646,"pts_resid"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",0.11311001759908,0.0319354831398446,-0.00095442300613483,0.0207236664108122,0.112155594592945,206.923748330863,0.0380702696717783,"pts_resid"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",-0.0127023190767948,0.0299620666202873,-0.00957185492213805,0.0205484289708781,-0.0222741739989329,78.7648740699595,0.0363313001326646,"pts_resid"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",-0.0127023190767948,0.0299620666202873,0.009027110997128,0.0204509298986216,-0.00367520807966685,96.4962334228615,0.0362762452560469,"pts_resid"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5750,"14","Rogers Centre","TOR",-0.0100121718466626,0.0352134408967409,0.00985186870095814,0.0212111619259872,-0.000160303145704421,99.8471746927101,0.0411083909930651,"pts_resid"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9133,"14","Rogers Centre","TOR",-0.0100121718466626,0.0352134408967409,-0.0102812446091292,0.021136385331304,-0.0202934164557917,80.6532330217884,0.0410698576167684,"pts_resid"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",0.183504562086181,0.0377965200112642,0.000576400619170564,0.0214513301473044,0.184080962705352,275.493934121126,0.0434595960640518,"pts_resid"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",0.183504562086181,0.0377965200112642,0.00729326434545957,0.0213585060493611,0.190797826431641,281.897468864525,0.043413853844395,"pts_resid"
"venue_15__humidor__L","venue_15__humidor","L",14923,"15","Chase Field","AZ",-0.0143159404356584,0.0283239710514938,-0.0150386702268539,0.0200850975796261,-0.0293546106625123,72.0147263788268,0.034722593234218,"pts_resid"
"venue_15__humidor__R","venue_15__humidor","R",16973,"15","Chase Field","AZ",-0.0143159404356584,0.0283239710514938,0.0144247255183839,0.0200638393514796,0.000108785082725483,100.103710464464,0.0347103008579275,"pts_resid"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-0.078409842941011,0.0432374614080483,0.00302237188911597,0.0217104926890668,-0.075387471051895,28.1292118212344,0.0483820582635184,"pts_resid"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-0.078409842941011,0.0432374614080483,-0.00638500869148054,0.0217007107527724,-0.0847948516324915,19.1606677436693,0.0483776696026995,"pts_resid"
"venue_17__base__L","venue_17__base","L",17237,"17","Wrigley Field","CHC",-0.0079278663165689,0.0265730246270941,0.0114234095654747,0.0197333830066225,0.00349554324890579,103.332482770763,0.0330988223766074,"pts_resid"
"venue_17__base__R","venue_17__base","R",25119,"17","Wrigley Field","CHC",-0.0079278663165689,0.0265730246270941,-0.0117633992152716,0.0196812377337105,-0.0196912655318405,81.2272947445535,0.0330677600778005,"pts_resid"
"venue_19__base__L","venue_19__base","L",18908,"19","Coors Field","COL",0.25090532585352,0.0261880800809048,-0.00418400384572819,0.0196084568441925,0.246721322007791,335.212239192911,0.0327155485684474,"pts_resid"
"venue_19__base__R","venue_19__base","R",27529,"19","Coors Field","COL",0.25090532585352,0.0261880800809048,0.01494417694378,0.0195577104245978,0.2658495027973,353.448126543762,0.032685158334882,"pts_resid"
"venue_1__base__L","venue_1__base","L",15747,"1","Angel Stadium","LAA",-0.0327777014623935,0.0265683316250639,-0.00091782403241792,0.0197750098534995,-0.0336955254948114,67.8763070093872,0.0331198922106545,"pts_resid"
"venue_1__base__R","venue_1__base","R",27238,"1","Angel Stadium","LAA",-0.0327777014623935,0.0265683316250639,-0.000487860523291504,0.0197012405457126,-0.033265561985685,68.2862135344085,0.0330758994492879,"pts_resid"
"venue_22__base__L","venue_22__base","L",17839,"22","Dodger Stadium","LAD",0.00444107163410257,0.0266352938328068,-0.00972627893143754,0.0197584060179935,-0.00528520729733497,94.9613376221873,0.0331637375145178,"pts_resid"
"venue_22__base__R","venue_22__base","R",23634,"22","Dodger Stadium","LAD",0.00444107163410257,0.0266352938328068,0.00991673602660955,0.0197180109239084,0.0143578076607121,113.688043101806,0.0331396866665231,"pts_resid"
"venue_2392__base__L","venue_2392__base","L",15159,"2392","Minute Maid Park","HOU",0.0393913645672608,0.0266985892065543,0.00639386883964265,0.0198388901974199,0.0457852334069035,143.649438905275,0.0332625349287396,"pts_resid"
"venue_2392__base__R","venue_2392__base","R",27187,"2392","Minute Maid Park","HOU",0.0393913645672608,0.0266985892065543,-0.00470455475328294,0.0197618392132696,0.0346868098139779,133.068735772041,0.0332166367158305,"pts_resid"
"venue_2394__base__L","venue_2394__base","L",10779,"2394","Comerica Park","DET",-0.0687813795024263,0.0292103899551404,-0.0156219775857054,0.0203543116880206,-0.0844033570881317,19.5338998083377,0.0356025966135121,"pts_resid"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",-0.0687813795024263,0.0292103899551404,0.0126722612062333,0.0202679742751614,-0.056109118296193,46.5082659002179,0.035553307336308,"pts_resid"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6213,"2394","Comerica Park","DET",-0.047948064100105,0.0354068536046817,0.00333459869545599,0.021193831807269,-0.044613465404649,57.4676683369442,0.0412652855177105,"pts_resid"
"venue_2394__cf_in_412__R","venue_2394__cf_in_412","R",8197,"2394","Comerica Park","DET",-0.047948064100105,0.0354068536046817,-0.00539087019015842,0.0211442930861976,-0.0533389342902635,49.1492260641331,0.0412398643583897,"pts_resid"
"venue_2395__base__L","venue_2395__base","L",9417,"2395","AT&T Park","SFG",-0.124487551727111,0.0321269577805768,-0.0108707794055939,0.0207870114241852,-0.135358331132704,-29.044121116267,0.0382654055275019,"pts_resid"
"venue_2395__base__R","venue_2395__base","R",11566,"2395","AT&T Park","SFG",-0.124487551727111,0.0321269577805768,0.00553208202809775,0.0207483764969523,-0.118955469699013,-13.4064221302514,0.0382444315357707,"pts_resid"
"venue_2395__bullpen_center__L","venue_2395__bullpen_center","L",9792,"2395","Oracle Park","SFG",-0.111965784574112,0.0309239406372691,-0.00700134821006229,0.0206206627487274,-0.118967132784174,-13.4175411545596,0.0371685597882686,"pts_resid"
"venue_2395__bullpen_center__R","venue_2395__bullpen_center","R",12787,"2395","Oracle Park","SFG",-0.111965784574112,0.0309239406372691,0.00219965171780778,0.0205771692036429,-0.109766132856304,-4.64575046279367,0.0371444477273885,"pts_resid"
"venue_2397__base__L","venue_2397__base","L",39,"2397","Tokyo Dome","CHC",-0.0326037948682323,0.104431257300807,-0.00102105188913858,0.0226642307605002,-0.0336248467573709,67.9436887174675,0.106862317293761,"pts_resid"
"venue_2397__base__R","venue_2397__base","R",49,"2397","Tokyo Dome","CHC",-0.0326037948682323,0.104431257300807,-0.000377174614174914,0.0226591874395028,-0.0329809694824072,68.5575303359266,0.106861247778817,"pts_resid"
"venue_2523__steinbrenner__L","venue_2523__steinbrenner","L",1914,"2523","George M. Steinbrenner Field","TBR",0.00594049375018503,0.0547550833109357,-0.00535208067164619,0.0221236983756915,0.000588413078538848,100.560964721846,0.0590557124942718,"pts_resid"
"venue_2523__steinbrenner__R","venue_2523__steinbrenner","R",2157,"2523","George M. Steinbrenner Field","TBR",0.00594049375018503,0.0547550833109357,0.00560684107109821,0.0221041553561214,0.0115473348212832,111.008673502238,0.0590483939865858,"pts_resid"
