player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
669194,Ryne Nelson,2023,2358,619,0.9606481481481483,1,2.8218924149999465,4,5,1,0,0,2,1,101.2711,100.17,3.165936292159482,2,2,0
669194,Ryne Nelson,2024,2407,630,0.9137168141592921,1,2.716735153748735,3,5,2,0,0,2,1,107.3268,103.9989,8.298808135652408,2,3,1
669194,Ryne Nelson,2025,2467,619,0.8311688311688312,1,2.35117917513581,4,4,1,0,0,2,1,113.6505,102.1845,9.363759650554936,2,2,1
669199,Lake Bachar,2025,1143,296,0.028169014084507043,1,2.4410167361965867,3,3,2,0,0,1,1,105.2465,102.6588,2.4503855940129715,2,2,1
669203,Corbin Burnes,2021,2594,657,1,1,3.005349028240932,2,5,2,1,0,1,0,141.5929,133.5925,17.137991045067118,2,3,2
669203,Corbin Burnes,2022,3274,797,1,1,2.7494483781718873,2,5,2,1,0,1,0,123.6981,120.0106,13.494011880126832,2,3,2
669203,Corbin Burnes,2023,3081,784,1,1,2.7606499387108103,3,5,2,0,0,1,0,123.0412,107.5675,10.843855736195723,2,3,2
669203,Corbin Burnes,2024,2997,784,1,1,3.463755668990878,4,5,2,0,0,1,0,133.2653,118.0024,10.924917674078415,3,3,3
669203,Corbin Burnes,2025,1009,265,1,1,2.769403102794926,2,5,2,1,0,1,0,122.4363,99.7189,12.697434736341537,1,2,1
669211,Keegan Akin,2021,1768,427,0.8105263157894737,1,2.470664686379507,3,3,3,0,0,1,1,110.6283,101.0588,7.127685668624646,2,2,1
669211,Keegan Akin,2022,1235,329,0.028571428571428577,1,2.563838987528248,3,3,3,0,0,1,1,110.8438,110.5531,4.554477591789568,2,2,2
669211,Keegan Akin,2023,452,112,0.04225352112676056,1,2.2523119080811687,3,3,2,0,0,1,1,110.3529,108.7354,5.6328497343626704,2,2,2
669211,Keegan Akin,2024,1244,313,0,0.9999999999999999,2.296274524211919,3,3,2,0,0,1,1,114.4656,110.3632,5.301224240421206,2,2,2
669211,Keegan Akin,2025,1058,268,0.05789473684210526,1,2.5923321522639124,3,3,3,0,0,1,1,108.6604,103.4264,5.313333307711287,2,2,1
669212,Eli Morgan,2021,1414,379,1,0.9999999999999998,2.8775868468331787,3,3,3,0,0,1,1,96.0346,90.263,4.8119393166172655,0,0,0
669212,Eli Morgan,2022,1017,256,0.045000000000000005,0.999,2.457666812045851,3,3,3,0,0,1,1,116.9708,102.1578,12.015892313201128,2,2,1
669212,Eli Morgan,2023,1200,299,0,1,3.0414609523860507,3,3,3,0,0,1,1,127.1036,98.0138,17.711466991361945,1,1,1
669212,Eli Morgan,2024,647,167,0,1,2.872036582393646,3,3,3,0,0,1,1,121.111,97.2358,16.801369595160313,1,1,1
669270,Joel Kuhnel,2022,934,255,0,0.9999999999999999,3.7866242555664567,4,4,4,0,0,2,2,116.6678,99.8799,11.563853507734091,1,1,1
669276,Dylan Lee,2022,754,201,0,1,2.275260982673387,2,3,2,1,0,1,1,112.1462,105.4848,5.364573522567237,2,2,2
669276,Dylan Lee,2024,863,240,0,1,2.3580742324598067,3,3,2,0,0,1,1,110.1493,103.2917,8.740063274717873,2,2,1
669276,Dylan Lee,2025,1103,266,0,1,2.3617794338411917,3,3,2,0,0,1,1,112.8637,112.1271,8.671164766655634,2,2,2
669294,Paul Campbell,2021,468,124,0.13749999999999998,1,3.0775962416018303,3,4,3,0,0,1,1,106.6439,94.1397,6.828053925678302,1,1,1
669302,Logan Gilbert,2021,2125,503,1,0.9746949389877975,2.321789730963207,2,4,2,1,0,1,1,113.4989,107.2311,3.3476236805179402,2,4,2
669302,Logan Gilbert,2022,3015,766,1,1.0000000000000002,2.6901592077532333,3,4,2,0,0,1,1,112.6154,100.7123,5.842921467591819,2,3,1
669302,Logan Gilbert,2023,2924,770,1,1,3.299289873896047,4,4,2,0,0,1,1,132.9243,103.2043,14.600633116673048,2,2,1
669302,Logan Gilbert,2024,3042,803,1,1,4.16054826520994,5,5,2,0,1,2,1,123.8515,96.1349,11.508630624773854,1,1,1
669302,Logan Gilbert,2025,2156,535,1,1,3.332497098728026,3,4,3,0,0,1,1,135.7148,96.3523,15.780416496288732,1,1,1
669308,Sean Reynolds,2025,494,117,0.09876543209876543,1,2.2101589780613873,2,3,2,1,0,1,1,114.3382,76.1784,18.71655215343572,1,2,1
669330,Tyler Wells,2021,894,224,0,1.0000000000000002,2.3329738842704035,3,3,2,0,0,2,1,114.6866,114.1529,4.392541427187638,3,3,2
669330,Tyler Wells,2022,1649,423,1,0.9999999999999998,3.4898678864153743,3,5,3,0,0,2,1,105.8001,101.2344,5.71073350499155,3,5,1
669330,Tyler Wells,2023,1905,470,0.9157303370786517,1.0000000000000002,4.034127907021298,4,5,4,0,0,2,1,98.9303,97.7439,3.6410370006751025,0,0,0
669358,Shane Baz,2022,444,117,1,1,3.0620707898203885,3,4,2,0,0,1,1,103.3428,100.1384,5.453754039562914,2,2,0
669358,Shane Baz,2024,1207,319,1,1,3.052028106248912,4,4,3,0,0,1,1,115.4663,105.563,9.145944476327541,2,2,2
669358,Shane Baz,2025,2724,711,1,1,3.3227123939232373,4,4,2,0,0,2,1,119.876,101.8899,11.227959673406318,2,2,1
669371,Cole Henry,2025,968,241,0,1,2.622265213386307,2,3,2,1,0,1,1,113.3876,104.1876,4.263708878591086,2,3,1
669372,J.T. Ginn,2024,516,142,0.892156862745098,1,2.6417668517118673,3,3,2,0,0,1,1,101.2774,86.5572,7.819239624259839,1,1,0
669372,J.T. Ginn,2025,1576,392,0.8302583025830259,1,2.8379735676742164,3,4,2,0,0,2,1,108.7019,90.1984,12.179233743834633,1,1,1
669373,Tarik Skubal,2021,2547,634,0.9620535714285715,1,3.67902955017259,4,5,2,0,0,2,2,116.0223,102.7966,6.464122374164547,4,4,1
669373,Tarik Skubal,2022,1914,477,1,1,4.2131823490323725,4,5,3,0,0,2,2,127.5485,110.2293,10.255203240811076,2,3,2
669373,Tarik Skubal,2023,1219,310,1,0.9999999999999999,3.983932495177382,4,5,3,0,0,2,2,123.2407,109.4439,10.047880910629319,3,3,3
669373,Tarik Skubal,2024,2868,753,1,0.9999999999999999,3.9997108830739867,4,4,3,0,0,2,2,126.5886,111.3917,9.015955493016875,4,4,3
669373,Tarik Skubal,2025,2849,748,1,1,3.8712131019194413,4,4,3,0,0,2,2,131.8391,125.4071,7.604330146598459,4,4,4
669387,Carmen Mlodzinski,2023,617,152,0.037037037037037035,1,2.983399470327259,4,4,2,0,0,2,1,111.0654,96.6002,7.434620998338217,1,1,1
669387,Carmen Mlodzinski,2024,867,209,0.12499999999999999,1,2.7987219729417148,3,3,3,0,0,2,1,116.1623,98.6316,9.012440368626692,1,1,1
669387,Carmen Mlodzinski,2025,1648,419,0.49158249158249157,1,4.055216036785247,4,5,3,0,0,2,2,110.358,108.0783,9.44892328082966,3,4,3
669395,Dylan Coleman,2022,1205,289,0,1,2.010757310319331,2,2,2,1,0,1,1,132.1408,97.8798,16.96292636078238,1,1,1
669422,Matt Sauer,2025,512,129,0.1348314606741573,0.9999999999999998,4.475689092559641,4,5,4,0,0,3,2,102.8504,100.1804,2.275422037941782,2,2,0
669424,Jimmy Lambert,2022,818,204,0.14184397163120568,1,2.98618620125163,3,4,2,0,0,1,1,109.9108,92.671,10.104409113582266,1,1,1
669424,Jimmy Lambert,2023,677,172,0.026548672566371685,1,3.144915846775501,4,4,3,0,0,1,1,107.849,98.7528,11.952524877017948,1,1,1
669432,Trevor Rogers,2021,2169,550,1,0.9999999999999999,2.3266367972283946,3,3,2,0,0,1,1,109.554,99.6134,6.273906027249881,1,1,1
669432,Trevor Rogers,2022,1940,477,1,1,2.531986223180078,3,3,3,0,0,1,1,122.9063,100.4728,9.030558439146965,2,2,1
669432,Trevor Rogers,2024,2243,562,1,1,3.8969032167455233,4,4,4,0,0,2,2,91.1167,90.0742,2.7313453278350717,0,0,0
669432,Trevor Rogers,2025,1627,423,1,1,3.4758784118266624,4,4,4,0,0,2,2,110.384,97.035,7.35876180908054,1,1,1
669438,Mason Englert,2023,960,253,0.047619047619047616,1,3.3380105537212077,3,4,3,0,0,1,1,99.286,84.4275,7.826144489606902,0,0,0
669438,Mason Englert,2025,725,185,0,1,4.314884777084069,4,5,4,0,0,3,2,98.5741,94.8813,2.1592317732156063,0,0,0
669456,Shane Bieber,2021,1559,405,1,0.9999999999999998,3.4337329204660345,3,3,3,0,0,1,1,113.0882,101.3644,6.435925065950825,2,2,1
669456,Shane Bieber,2022,2875,791,1,1,3.7989045326933346,4,4,4,0,0,2,1,104.2318,94.9242,5.881674885846987,1,1,0
669456,Shane Bieber,2023,1957,533,1,1,3.8628593415983787,4,4,3,0,0,2,1,104.6185,95.8593,6.26235521611232,1,1,0
669456,Shane Bieber,2025,645,159,1,1,4.24902300089629,5,5,3,0,1,2,1,101.2704,93.5233,4.813765049315233,1,1,0
669459,Kyle Nelson,2022,593,151,0.02702702702702703,1,1.8755600075779975,2,2,2,1,0,1,1,106.8319,83.2009,11.349780047708071,1,1,1
669459,Kyle Nelson,2023,879,239,0.02976190476190476,0.9989,2.172087262476285,2,3,2,1,0,1,1,108.7103,84.6874,10.97275146760529,1,2,1
669461,Matthew Liberatore,2022,650,161,0.8557692307692307,1,4.20347850245341,5,5,3,0,1,2,2,108.3462,108.0849,9.718531961196087,2,2,2
669461,Matthew Liberatore,2023,1059,275,0.7945945945945946,1,3.9458954598132254,4,5,3,0,0,2,2,112.9294,107.3671,12.788869505064634,2,2,2
669461,Matthew Liberatore,2024,1358,358,0.26356589147286824,1,4.538581597481746,4,5,3,0,0,3,2,120.1013,98.0342,17.851245070222554,1,2,1
669461,Matthew Liberatore,2025,2390,648,1,1,5.135813829323011,6,6,3,0,1,3,2,121.1911,103.7013,13.792762990776614,2,2,1
669467,Andre Pallante,2022,1753,457,0.5030864197530864,1,2.690691890432228,3,4,3,0,0,1,1,93.6822,92.6599,2.292383380475979,0,1,0
669467,Andre Pallante,2023,1140,302,0,1,2.04153156766651,3,3,2,0,0,1,1,107.6883,104.1536,5.942448122039952,2,2,1
669467,Andre Pallante,2024,1981,509,0.9175824175824175,1.0000000000000002,2.9089045699530742,4,4,3,0,0,2,2,103.7902,96.2229,4.1265839888786235,1,1,0
669467,Andre Pallante,2025,2722,715,1,1,3.189422954927648,4,4,2,0,0,2,2,100.3559,97.0884,2.4045519134291395,1,1,0
669618,Joe Barlow,2021,455,111,0,1,2.5731096354155807,3,3,2,0,0,1,1,113.2389,99.5772,10.902387561046858,1,1,1
669618,Joe Barlow,2022,554,146,0,1,2.218837262709223,2,3,2,1,0,1,1,106.116,97.6028,3.8628970315702067,1,2,1
669622,Anthony Bender,2021,973,247,0.016304347826086956,1,2.072825060322318,2,2,2,1,0,1,1,126.6743,104.1166,11.260766858415415,2,2,1
669622,Anthony Bender,2024,955,228,0,1,2.343006359170315,2,2,2,1,0,1,1,134.0834,105.1508,14.46388993368381,2,2,2
669622,Anthony Bender,2025,785,204,0,1,1.8556040894990513,2,2,2,1,0,1,1,116.0343,101.6843,6.442452128382999,2,2,1
669674,Sam Long,2021,732,176,0.5491803278688525,1,2.9643117028298858,3,3,3,0,0,1,1,127.1854,119.5089,20.2847916746204,2,2,2
669674,Sam Long,2022,739,181,0.29133858267716534,1,2.9487770301120855,3,3,3,0,0,1,1,114.8622,103.0256,7.4986855265646515,2,2,1
669674,Sam Long,2023,776,199,0.022222222222222223,0.9999999999999999,2.800675809396842,3,4,2,0,0,1,1,118.5271,99.5874,7.5228286166323235,1,2,1
669674,Sam Long,2024,704,176,0,1.0000000000000002,3.341357715265132,3,4,3,0,0,1,1,114.2488,96.5341,8.8757067879281,1,1,1
669674,Sam Long,2025,786,189,0,0.9999999999999999,4.0274610265032464,4,5,3,0,0,2,2,103.7842,102.6796,6.320586948869661,3,3,0
669684,Chris Murphy,2023,872,212,0,1,3.106619027286594,3,4,3,0,0,1,1,106.9517,95.9533,6.304210087432929,1,1,1
669684,Chris Murphy,2025,569,148,0,1,3.6597509085697606,3,4,3,0,0,1,1,109.0148,102.0046,6.301481231650193,2,2,1
669704,Kade Strowd,2025,406,105,0,1,3.8747914896743856,5,5,3,0,1,3,2,123.5471,121.7154,11.905110687955313,4,4,3
669711,Greg Weissert,2024,1031,263,0,1,3.4075170234439214,3,4,3,0,0,2,2,120.2442,111.3002,8.610715173828343,3,3,2
669711,Greg Weissert,2025,1069,278,0,1.0000000000000002,3.786932915316529,3,4,3,0,0,2,2,98.5238,97.3394,3.8453909188125457,0,0,0
669713,Hayden Wesneski,2022,496,132,0.7373737373737373,1,4.182799725206789,4,5,3,0,0,3,2,121.7554,107.2595,14.582648275273439,2,2,2
669713,Hayden Wesneski,2023,1481,379,0.5485074626865671,1,3.7103661470942013,4,4,3,0,0,3,2,116.7739,108.7692,13.785667748484844,2,2,2
669713,Hayden Wesneski,2024,1077,283,0.5270935960591133,0.9999999999999999,3.1386247244485546,3,4,2,0,0,2,2,105.5103,104.7973,10.261419679366648,2,2,1
669713,Hayden Wesneski,2025,508,131,1,1,4.374881112605766,4,6,2,0,0,3,2,125.3531,95.7457,17.717467822090292,1,1,1
669721,Davis Daniel,2024,508,134,1,1,2.9830474012794768,3,4,3,0,0,1,1,115.5745,84.2506,13.472417350770037,1,1,1
669724,Brenan Hanifee,2024,447,120,0.1590909090909091,1,2.703786287844523,3,4,2,0,0,2,2,109.083,98.1725,7.5127763453766185,1,1,1
669724,Brenan Hanifee,2025,947,260,0,1,2.181374577484105,3,3,2,0,0,2,2,108.0662,101.4167,9.757080037851491,2,2,1
669735,Chris Rodriguez,2021,505,134,0.33707865168539325,1,2.16914987328911,2,3,2,1,0,1,1,120.1693,99.3506,9.07144832403468,1,2,1
669796,Jose E. Hernandez,2023,864,223,0,0.9942,2.32751366471635,3,3,2,0,0,1,1,118.2076,85.8802,17.240279369658026,1,1,1
669854,Ronel Blanco,2023,906,226,0.7307692307692307,1,2.4590933509706066,2,3,2,1,0,1,1,92.8441,85.5766,5.837670716761678,0,1,0
669854,Ronel Blanco,2024,2753,676,0.9880478087649402,1,3.381410452575413,3,4,3,0,0,1,1,105.7786,87.0198,8.5424332317093,1,1,1
669854,Ronel Blanco,2025,794,199,1,1,3.5263947473080735,4,4,3,0,0,1,1,98.4166,90.0292,3.5957929154120145,0,0,0
669912,Kirby Snead,2022,780,210,0,1,2.9532512727184024,3,4,2,0,0,2,2,110.8052,109.2249,9.804009235729607,2,2,2
669920,Jason Alexander,2022,1160,321,0.7813953488372093,1,2.487271017477407,3,3,3,0,0,1,1,104.3594,94.1402,5.507356785158929,1,1,0
669920,Jason Alexander,2025,1252,336,0.8836206896551724,1,3.2931297081463797,4,4,3,0,0,2,2,101.7189,98.6679,6.588325835373337,1,1,0
669923,George Kirby,2022,2092,542,1,1,3.7320557163076353,4,6,1,0,0,3,2,103.9884,102.6726,4.910091370451311,2,2,0
669923,George Kirby,2023,2825,757,1,0.9993,3.886831027794729,4,5,3,0,0,2,2,105.6611,105.31,6.555131176958815,3,4,2
669923,George Kirby,2024,2969,778,1,0.9997,4.096778359046899,4,5,3,0,0,2,2,115.9011,107.8076,8.047356417229006,3,4,2
669923,George Kirby,2025,2087,524,1,0.9999999999999999,4.069777635379435,4,4,3,0,0,2,2,113.1813,99.7094,5.9473690971069795,1,1,1
669935,A.J. Alexy,2021,424,97,0.8405797101449275,1,2.6765076499941656,3,4,3,0,0,1,1,97.5557,92.9473,9.795046982618906,0,0,0
669947,Jesse Scholtens,2023,1447,377,0.6313725490196078,0.9999999999999999,2.848634089651088,3,3,3,0,0,1,1,94.6213,77.7876,6.870507258988297,0,0,0
669952,Mitch White,2021,762,197,0.3428571428571428,1,2.589171648171923,3,3,3,0,0,1,1,107.762,94.6335,5.517446960313858,1,1,1
669952,Mitch White,2022,1715,440,0.8047138047138047,1,3.18066683825304,3,4,3,0,0,1,1,103.6788,86.6839,8.814736254908958,1,1,0
669952,Mitch White,2024,413,110,0,1,3.3065380308746,4,4,2,0,0,2,2,104.9325,99.0819,8.418695492651999,1,1,0
670036,Matt Festa,2022,897,219,0,1,1.9782610476087117,2,2,2,1,0,1,1,113.1144,108.4281,2.3223528144203587,2,2,2
670036,Matt Festa,2025,817,226,0,1,3.0584010885975244,3,4,2,0,0,2,1,103.8035,99.9143,2.8024759929203955,1,1,0
670046,Kenny Rosenberg,2023,544,146,0.48484848484848486,1,2.9033556520089014,3,4,2,0,0,2,1,104.5581,90.7733,5.267688818069799,1,1,0
670046,Kenny Rosenberg,2024,403,104,0.1388888888888889,1,2.740224372859919,3,3,2,0,0,2,1,103.6633,90.0158,5.295337138313386,1,1,0
670059,Colin Holderman,2022,432,118,0,0.9977000000000001,2.6125876353333455,2,3,2,1,0,1,1,115.2948,91.7876,11.715884933130473,1,1,1
670059,Colin Holderman,2023,931,240,0,1,2.6335122087197167,3,3,3,0,0,2,1,138.5275,107.8647,13.991457737353665,3,3,3
670059,Colin Holderman,2024,870,223,0,1,2.7739240267701426,3,3,3,0,0,2,1,126.5783,103.5573,13.783252889775788,2,2,1
670059,Colin Holderman,2025,492,125,0,1,3.5474849583908252,3,4,3,0,0,2,1,124.0104,107.2446,10.76235640440531,2,3,2
670090,Wyatt Mills,2022,503,128,0,1,2.878515091507707,3,3,3,0,0,2,2,112.5288,101.9593,5.562073751770665,2,2,1
670102,Bowden Francis,2023,539,136,0,1,2.48602864332594,3,3,2,0,0,1,1,113.6254,105.7582,4.868198857931169,2,2,2
670102,Bowden Francis,2024,1561,408,0.7427652733118971,1,2.9424495127156494,3,4,3,0,0,1,1,106.6454,101.807,4.611506883864629,2,2,1
670102,Bowden Francis,2025,1143,288,1,1.0000000000000002,2.5817381305184544,3,4,2,0,0,1,1,96.5353,92.5026,2.898374929143001,0,0,0
670124,Adam Oller,2022,1294,337,0.8878923766816144,1,4.61409991016858,4,6,2,0,0,2,1,100.5367,95.8785,9.397855266756848,1,1,0
670124,Adam Oller,2023,412,101,0.11864406779661019,1,2.757516790263721,3,4,2,0,0,2,1,93.3133,82.6541,6.310283639984867,0,0,0
670124,Adam Oller,2024,711,189,1,1,2.298976252081091,2,3,2,1,0,1,1,99.9274,85.257,7.934550404164144,0,0,0
670167,John Schreiber,2022,1020,257,0,1,3.3442968301550704,3,4,3,0,0,2,2,114.1761,107.7173,6.156355981180329,3,3,3
670167,John Schreiber,2023,822,204,0.04285714285714286,1.0000000000000002,3.391543525373832,3,4,3,0,0,2,2,107.4359,102.7839,5.729680734649139,2,2,1
670167,John Schreiber,2024,895,224,0,0.9999999999999999,4.335037876103648,4,5,4,0,0,3,2,111.5452,101.7226,8.999009792103497,2,2,1
670167,John Schreiber,2025,1047,265,0,1,3.957806301951649,4,4,4,0,0,3,2,111.1139,108.544,8.12903202083879,2,2,2
670174,Josh Winckowski,2022,1194,316,0.957345971563981,1,4.009667678441338,5,5,2,0,1,3,2,102.0819,96.7427,5.799129120498018,1,1,0
670174,Josh Winckowski,2023,1386,367,0.011857707509881424,0.9992999299929991,3.4869844765716547,3,4,3,0,0,2,1,113.6803,108.347,4.589843010744903,3,4,2
670174,Josh Winckowski,2024,1240,336,0.293859649122807,1,3.656952411420019,4,5,2,0,0,2,1,112.1428,109.6514,7.49079611927198,3,4,2
670280,David Bednar,2021,934,237,0,1,2.442798697678987,3,3,3,0,0,1,1,105.4711,104.3235,0.728245287357763,3,3,1
670280,David Bednar,2022,842,210,0,1,2.486909981048194,3,3,3,0,0,1,1,107.1009,105.5168,2.9407323560983514,2,2,2
670280,David Bednar,2023,1106,277,0,1,2.3331350013039893,3,3,3,0,0,1,1,111.1653,104.0057,4.305628635334352,3,3,1
670280,David Bednar,2024,1026,262,0,1,2.4520274319097726,3,3,3,0,0,1,1,114.6044,104.7436,6.503619860252539,2,2,1
670280,David Bednar,2025,1024,251,0,0.999,2.763846761722359,3,3,3,0,0,1,1,112.4812,107.0034,4.1712473850490674,3,3,2
670329,Rico Garcia,2025,587,142,0.029940119760479042,0.9983000000000001,3.6065218321159755,4,4,4,0,0,1,1,118.0526,108.906,8.989715210193859,3,3,3
670456,JD Hammer,2021,405,94,0,1,2.037087606155786,2,2,2,1,0,1,1,100.434,91.5964,4.302747113531391,1,1,0
670766,Darren McCaughan,2024,714,195,0.5079365079365079,1,3.406869243200111,4,4,3,0,0,2,2,98.7666,87.641,9.82731656986121,0,0,0
670912,Johan Oviedo,2021,1086,288,0.9251336898395722,1,2.813499372561505,4,4,2,0,0,1,1,106.2643,97.4857,8.928723165658669,1,1,1
670912,Johan Oviedo,2022,980,242,0.6369047619047619,1,2.737809596320901,3,4,2,0,0,1,1,115.3676,111.0265,11.478464164358716,2,2,2
670912,Johan Oviedo,2023,2991,781,1,1,3.1716958873951544,3,4,2,0,0,1,1,103.4498,101.0858,9.901651927465185,2,2,0
670912,Johan Oviedo,2025,667,170,1,1,3.6137004498258225,3,5,3,0,0,1,1,121.1362,103.1438,11.665519148056571,2,3,1
670950,Trevor Richards,2021,1061,251,0,0.8720000000000001,2.3278494786455193,3,3,2,0,0,1,1,109.8209,90.4964,9.22067640814423,1,1,1
670950,Trevor Richards,2022,1163,281,0.06770833333333333,0.8194180581941806,2.6980536006296427,3,3,3,0,0,1,1,119.7241,88.7181,15.449694174890949,1,1,1
670950,Trevor Richards,2023,1355,315,0.12385321100917433,1,1.9659525330983838,2,2,2,1,0,1,1,120.2607,89.7927,15.101508382069941,1,1,1
670950,Trevor Richards,2024,1182,277,0.0663265306122449,0.9975,2.000412965252547,2,2,2,1,0,1,1,114.5212,86.581,13.936540014416648,1,1,1
670955,Edwin Uceta,2024,674,159,0,0.5982401759824018,3.0822043807177524,3,3,3,0,0,2,1,104.1474,90.0948,6.83590797913697,1,1,0
670955,Edwin Uceta,2025,1214,321,0,1,2.920138618120467,3,3,3,0,0,2,1,106.1852,103.9556,4.529799292818666,2,2,1
670970,Adrian Morejon,2022,540,141,0,1,1.9434483175808346,3,3,1,0,0,1,1,134.2249,115.9512,8.220243844733522,3,3,3
670970,Adrian Morejon,2024,1064,272,0,1,3.34469168331041,3,4,3,0,0,2,2,132.789,118.8191,9.20654122517658,3,4,3
670970,Adrian Morejon,2025,1000,286,0,0.9949994999499949,2.2347382389078203,2,3,2,1,0,1,1,129.9496,123.974,2.9915730753936094,2,3,2
670990,Yohan Ramírez,2021,436,114,0,1,2.0636947041338236,2,2,2,1,0,1,1,130.7018,97.3405,16.63962721783537,1,1,1
670990,Yohan Ramírez,2022,620,167,0,1,2.3347120630360108,3,3,2,0,0,2,2,123.4012,103.5119,10.250036746636587,2,2,1
670990,Yohan Ramírez,2023,715,176,0,1.0000000000000002,1.7783160463823233,2,2,2,1,0,1,1,130.6241,105.0711,11.36105325494281,2,2,2
670990,Yohan Ramírez,2024,769,208,0,1,3.387423382755224,4,4,3,0,0,2,2,125.2481,109.68,13.297016844698486,2,2,2
670990,Yohan Ramírez,2025,604,155,0,1,3.1772317138039154,3,4,3,0,0,1,1,116.3958,103.3487,5.935928243031102,3,4,1
671096,Andrew Abbott,2023,1898,459,1,1,2.994928029483509,4,4,4,0,0,1,1,113.4189,90.4571,11.901960619695384,1,1,1
671096,Andrew Abbott,2024,2333,586,1,1,2.768902675562967,4,4,3,0,0,1,1,122.7665,89.9068,13.736364297252772,1,1,1
671096,Andrew Abbott,2025,2677,684,1,1,3.280666174697967,4,4,3,0,0,1,1,120.76,101.1567,8.810732851893357,2,2,1
671106,Logan Allen,2023,2134,537,1,1.0000000000000002,3.144953748737694,3,4,3,0,0,1,1,100.8313,90.7735,4.933153398862179,1,1,0
671106,Logan Allen,2024,1665,432,1,1,3.0854565954319075,4,4,3,0,0,2,1,104.0013,97.0141,6.2477288870339756,1,1,0
671106,Logan Allen,2025,2709,676,0.9936170212765958,1,4.318037914341928,5,5,3,0,1,3,2,98.5598,94.3218,6.130392750446808,0,0,0
671131,Jackson Rutledge,2025,1340,330,0,1,4.3057169242576165,4,5,3,0,0,3,2,107.0439,99.3814,5.6416064762563325,1,1,1
671212,Joe Boyle,2024,966,226,0.8951048951048951,1.0000000000000002,2.0474311934061165,2,2,2,1,0,1,1,123.4241,92.4421,15.090925381422196,1,1,1
671212,Joe Boyle,2025,934,226,0.7307692307692307,1,2.591893713797126,3,3,3,0,0,1,1,120.1181,113.1539,12.669939855641303,2,2,2
671305,Michel Otañez,2024,602,151,0,1,2.7061695252837423,3,3,3,0,0,2,2,131.3824,120.6819,5.715294974742412,3,3,3
671345,Jason Foley,2022,961,256,0,1,2.2875308204746267,2,4,2,1,0,1,1,115.1446,102.756,8.262945654852858,2,2,1
671345,Jason Foley,2023,1048,276,0,1,1.9060655083455742,3,3,2,0,0,1,1,120.8222,104.9644,14.83986639405257,2,2,1
671345,Jason Foley,2024,906,250,0,1,2.44311273084056,2,4,2,1,0,1,1,109.9064,106.1067,9.092020193388851,2,2,2
671737,Taj Bradley,2023,1822,460,0.9808917197452229,1.0000000000000002,3.235269301228418,4,4,3,0,0,2,1,115.5237,105.0783,6.908668789196773,3,3,2
671737,Taj Bradley,2024,2296,578,1,1,3.2816962799281675,3,4,3,0,0,2,1,111.3097,110.3319,4.3182410112088245,3,3,3
671737,Taj Bradley,2025,2327,605,1,1,3.1864424492262327,4,4,3,0,0,2,1,109.7398,104.8495,4.499153044163346,3,3,1
671922,Cade Smith,2024,1166,289,0,1,1.8834562585742498,3,3,2,0,0,1,1,110.6523,108.5699,4.005108602633273,3,3,2
671922,Cade Smith,2025,1182,300,0,1,1.846562560687835,2,3,2,1,0,1,1,113.6903,107.7409,4.663576687185578,2,3,2
672282,Reid Detmers,2022,2181,539,1,1,3.275574044351273,4,4,3,0,0,1,1,110.9277,98.6648,5.838224054766597,1,1,1
672282,Reid Detmers,2023,2602,644,1,1,3.0361741231575055,3,4,3,0,0,1,1,112.6743,106.2731,8.873911625905814,2,2,2
672282,Reid Detmers,2024,1559,391,1,1,3.1263849885499275,4,4,2,0,0,1,1,120.2139,101.5388,9.421764232101335,2,2,1
672282,Reid Detmers,2025,1084,266,0,0.9982,2.968495887475482,3,3,3,0,0,1,1,125.4166,114.2826,8.393961860096882,3,3,2
672335,Cionel Pérez,2021,454,111,0,1,2.0085050548247567,2,3,2,1,0,1,1,102.2617,91.0507,5.753258603718465,1,1,0
672335,Cionel Pérez,2022,901,234,0,1,2.741509134982589,3,3,3,0,0,2,2,105.6477,105.5892,2.6926641395565194,3,3,2
672335,Cionel Pérez,2023,879,247,0,1,3.317083824234097,3,4,3,0,0,2,2,114.3126,100.7872,6.650168064007648,2,3,1
672335,Cionel Pérez,2024,865,238,0,1,2.891713205899002,3,3,3,0,0,2,2,114.3599,98.4789,9.712104865916716,1,1,1
672335,Cionel Pérez,2025,437,110,0,0.9999999999999999,3.3843015528419693,4,4,3,0,0,2,2,115.8364,105.5652,6.947262235734855,3,3,2
672391,Kaleb Ort,2022,529,134,0,0.998100189981002,2.118092821975782,2,3,2,1,0,1,1,116.1719,100.0997,10.929294350521138,2,2,1
672391,Kaleb Ort,2025,789,194,0,1,2.661780206054794,3,4,2,0,0,2,1,113.9982,102.7946,8.78251149152901,2,2,1
672456,Keider Montero,2024,1540,412,0.8779661016949153,1,3.4926374155489004,4,5,2,0,0,1,1,103.0669,94.6677,6.1179442567768945,1,1,0
672456,Keider Montero,2025,1474,389,0.6397058823529412,1.0000000000000002,4.543586718260001,5,5,3,0,1,2,2,105.4564,101.0147,6.3655078885613845,2,2,1
