"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3719,16.378,3.23376,1.76828,0.27556,1.49604,0.447957,0.225006,0.877512516790817,0.107966784711198,0.0168250091586274,0.0913444865062889,0.0273511417755526,0.197445353523019
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8481,29.729,6.24629,3.38954,0.35134,2.1397,1.45783,0.232653,0.903094621413435,0.114014598540146,0.0118180900803929,0.0719734938948502,0.0490373036429076,0.210107639005685
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.3569,26.207,5.20348,2.64267,0.333602,2.06402,0.495957,0.222781,0.89124661350021,0.100838325638188,0.0127294997519747,0.078758347006525,0.0189246002976304,0.198553058343191
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.648,162.204,33.3141,16.596,2.06052,13.9121,3.57951,0.225632,0.910261152622623,0.102315602574536,0.01270326255826,0.0857691548913714,0.0220679514685211,0.205383960938078
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8588,97.061,21.3516,10.172,2.44855,9.97012,1.32083,0.240287,0.915494379822998,0.104800074180155,0.0252269191539341,0.102720145063414,0.0136082463605362,0.219981248905328
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.079,627.703,153.737,74.521,20.5903,79.2832,9.77844,0.263664,0.92890905412273,0.118720159056114,0.0328026152495687,0.126306868057027,0.015578131696041,0.244919970113254
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.5192,26.51,5.21164,2.76306,1.02986,3.17929,0.0783623,0.212553,0.924903809883063,0.1042270841192,0.038847981893625,0.119927951716333,0.00295595247076575,0.196591474915126
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.989,557.559,130.468,68.2185,16.4285,61.9937,20.8666,0.250424,0.934410528751217,0.122352073950918,0.0294650431613515,0.111187694934527,0.0374249182597716,0.233998554413076
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7504,35.389,7.24382,3.64535,0.680485,3.27026,0.820971,0.221182,0.925440108508293,0.103007996835175,0.0192287151374721,0.0924089406312696,0.0231984797535957,0.204691288253412
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.555,169.763,36.5866,19.8271,2.25323,11.5328,9.07926,0.2352,0.916306851316247,0.116792822935504,0.0132727979595083,0.0679347089766321,0.0534819719255668,0.215515748425746
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8199,70.109,13.7256,7.59588,1.18583,5.44066,1.85287,0.222025,0.881768389222496,0.108343864553766,0.0169140909155743,0.0776028755224008,0.0264284186053146,0.195775150123379
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5337,32.996,6.44572,3.49123,0.493287,2.62331,1.29994,0.211102,0.925375803127652,0.105807673657413,0.0149499030185477,0.0795038792580919,0.0393968965935265,0.195348527094193
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.016,172.897,34.4082,18.1872,2.54315,14.3435,4.57205,0.224867,0.885012464068202,0.105190951838378,0.0147090464264851,0.0829597968732829,0.0264437786659109,0.199009815092223
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.425,474.92,102.351,56.5554,17.3729,58.1878,4.34783,0.237239,0.908416154299671,0.119084056262107,0.0365806872736461,0.122521266739661,0.00915486818832646,0.215512086246105
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.721,151.376,28.6679,15.3834,3.68733,13.7251,3.72969,0.20518,0.923006288975795,0.101623771271536,0.0243587490751506,0.0906689303456294,0.0246385820737766,0.189382068491703
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.568,645.333,152.117,70.3381,4.29571,50.6469,16.5472,0.264291,0.891893022672016,0.108995045968515,0.00665657885153866,0.0784818070670491,0.0256413355585411,0.235718613491019
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.709,607.269,142.97,82.3437,18.99,70.5556,24.5811,0.261989,0.898628120322295,0.135596745429126,0.0312711500175375,0.11618508436953,0.0404781077249127,0.235431085729718
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.315,505.144,104.898,56.8758,15.8951,55.4123,2.3435,0.236089,0.879580871988977,0.112593240739274,0.0314664729265318,0.109696047067767,0.00463927117811951,0.207659598055208
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5784,11.652,2.20316,1.27278,0.273231,1.17186,0.139292,0.208269,0.907861311362856,0.109232749742533,0.0234492790937178,0.10057157569516,0.0119543426021284,0.189079986268452
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2683,33.173,6.38477,3.21947,0.577459,2.83144,0.554127,0.210939,0.912437825942785,0.0970509149006722,0.0174075000753625,0.0853537515449311,0.0167041569951467,0.192468875290146
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.177,550.719,128.736,63.1822,13.2739,61.3751,4.91043,0.264248,0.884619924135539,0.114726748123816,0.024102854631854,0.111445401375293,0.00891639838102553,0.233759866647056
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1642,33.194,6.26615,3.27109,0.574324,2.8211,0.109571,0.214858,0.878598541905164,0.0985446164969573,0.017302042537808,0.0849882508887148,0.00330092787853226,0.188773573537386
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.799,451.134,94.6151,49.7387,19.1432,56.8523,2.78311,0.23032,0.910591974889944,0.110252607872605,0.042433511994219,0.126020871847389,0.00616914264941237,0.209727265069802
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8199,35.812,7.29944,3.56343,0.718408,3.58847,0.268326,0.229399,0.888526192337764,0.0995037976097397,0.0200605383670278,0.100203004579471,0.00749262816932872,0.203826650284821
"batx","thebatx",2026,24770,"James Outman","MIN",185.619,208.97,37.1907,23.6281,6.41228,20.9975,4.35251,0.20036,0.888256687562808,0.113069340096665,0.0306851701201129,0.100480930277073,0.0208283964205388,0.177971479159688
"batx","thebatx",2026,24816,"Andy Pages","LAD",529.897,579.443,135.765,76.6573,22.3494,76.386,9.40937,0.25621,0.914493746580768,0.132294807254553,0.0385704892457067,0.131826598992481,0.0162386464242384,0.23430259749449
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.232,343.972,68.2996,37.2208,10.7861,38.5972,3.02365,0.223763,0.887374553742747,0.108208807693649,0.0313574942146454,0.112210296186899,0.00879039572988499,0.198561510820648
"batx","thebatx",2026,24934,"David Fry","CLE",206.495,230.321,46.1979,24.6703,7.76284,26.4344,1.9266,0.223724,0.896553071582704,0.107112681865744,0.0337044385878839,0.114771992132719,0.00836484732178134,0.200580494179862
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4181,25.773,4.76058,2.67657,0.308258,1.75704,1.21709,0.203286,0.90862918558181,0.10385170527296,0.0119605012998099,0.0681736701198929,0.0472234508982268,0.184711907810499
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1144,20.918,4.30262,1.9438,0.257341,1.80564,0.278286,0.225098,0.913777607801893,0.0929247538005546,0.0123023711635912,0.0863199158619371,0.0133036619179654,0.205689836504446
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0213,81.549,16.669,8.54135,1.32508,6.75495,2.99697,0.22219,0.919953647500276,0.104738868655655,0.0162488810408466,0.0828330206378987,0.0367505426185484,0.204404713730395
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.887,221.504,43.699,24.5444,5.73687,21.5321,4.27288,0.220828,0.893378900606761,0.110807931233747,0.0258996225801791,0.0972086282866224,0.0192903062698642,0.19728311904074
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3664,82.85,17.807,8.373,1.5745,8.54771,0.496731,0.236272,0.909672902836451,0.10106216053108,0.0190042245021123,0.103170911285456,0.00599554616777308,0.214930597465299
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.0574,12.155,2.62528,1.339,0.169458,1.01709,0.400441,0.237422,0.909699712052653,0.110160427807487,0.0139414232825998,0.0836766762649116,0.032944549568079,0.215983545865899
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.414,414.599,87.0901,51.5657,8.03931,38.0513,13.0051,0.24097,0.871719420452051,0.124374877894061,0.0193905677534196,0.09177856193575,0.0313679000672939,0.210058634970176
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.52,562.98,133.433,75.2775,19.8539,67.476,21.0104,0.258832,0.915698603858041,0.13371256527763,0.0352657288003126,0.119855057018011,0.0373199758428363,0.23701197200611
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.4992,87.372,18.1737,8.66111,0.962417,7.27857,1.88975,0.231514,0.898448015382502,0.099129126035801,0.011015165041432,0.0833055212196127,0.0216287826763723,0.208003708281829
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.455,507.585,111.767,54.3841,10.3401,49.0655,12.8834,0.24064,0.915029009919521,0.107142843070619,0.0203711693607967,0.0966645980476177,0.0253817587202144,0.220193662145256
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4636,24.019,4.98326,2.2602,0.356325,2.18594,0.259756,0.221837,0.935242932678296,0.0941005037678505,0.0148351305216703,0.0910087847121029,0.0108146051042924,0.207471584995212
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6886,105.656,21.3556,9.99537,2.51641,9.92319,1.3189,0.216393,0.934055803740441,0.0946029567653517,0.0238170099189824,0.0939197963201333,0.0124829635799197,0.202123873703339
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6826,21.868,3.65115,2.02761,0.487484,1.91008,0.237568,0.185501,0.900064020486556,0.0927204133894275,0.0222921163343699,0.0873458935430766,0.0108637278214743,0.166963142491312
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.844,43.47,8.65306,4.46563,1.01486,4.1814,0.652946,0.217174,0.91658615136876,0.102729008511617,0.0233462157809984,0.0961904761904762,0.0150206119162641,0.199058201058201
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.458,186.529,40.6314,18.2618,3.41243,17.7087,2.49902,0.234243,0.929925105479577,0.0979032750939532,0.0182943670957331,0.0949380525280251,0.0133974877901023,0.21782886307223
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.323,126.038,27.5003,11.6495,1.29769,10.8447,2.68002,0.238462,0.914985956616259,0.0924284739523001,0.0102960218346848,0.0860430981132674,0.0212635871721227,0.218190545708437
"batx","thebatx",2026,25660,"Will Brennan","SFG",75.3864,81.033,18.7304,8.38468,0.928327,7.12034,1.49648,0.248459,0.93031727814594,0.10347241247393,0.0114561598361162,0.0878696333592487,0.0184675379166512,0.231145335850826
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6051,49.816,9.58673,5.53406,0.979701,4.08647,1.70132,0.210212,0.915470933033563,0.111090011241368,0.0196663923237514,0.0820312750923398,0.0341520796531235,0.192442789465232
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4812,40.177,8.22335,4.41657,0.820674,3.48051,1.52644,0.225414,0.908012046693382,0.109927819399159,0.0204264629016602,0.0866294148393359,0.0379928814993653,0.204678049630386
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.679,183.404,42.4039,19.8926,5.28459,22.7322,0.615872,0.254404,0.908807877690781,0.10846328324355,0.0288139299033827,0.123946042616301,0.0033580074589431,0.231204881027677
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.931,659.757,174.72,104.312,31.1214,96.0804,36.8621,0.291719,0.907805449582195,0.158106696859601,0.0471710038696065,0.145629981947899,0.055872237808769,0.264824776394945
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.176,606.797,134.842,73.6079,16.1129,63.4788,29.9389,0.244644,0.908336725461728,0.121305642578984,0.0265540205373461,0.104612910083603,0.0493392353620733,0.22221929244871
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.865,112.638,22.6228,12.7197,1.31023,7.30115,6.5603,0.219929,0.913235320229407,0.112925478080222,0.0116322200323159,0.0648195990695857,0.0582423338482572,0.20084518546139
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.978,328.599,65.5904,29.031,8.08333,33.6409,0.60742,0.217203,0.918986363318209,0.088347803858198,0.0245993749220174,0.102376757080819,0.00184851445074392,0.199606206957416
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4808,11.61,2.21229,1.1825,0.319148,1.2097,0.146619,0.21108,0.902739018087855,0.101851851851852,0.0274890611541774,0.104194659776055,0.0126286821705426,0.190550387596899
"batx","thebatx",2026,25807,"Jared Triolo","PIT",450.96,506.978,109.781,58.3102,9.35286,46.985,12.3109,0.243438,0.889506053517115,0.115015247209938,0.0184482561373472,0.0926766052964823,0.0242829077395863,0.216539968203748
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.906,14.27,2.51679,1.30904,0.268618,1.19069,0.198893,0.19501,0.904414856341976,0.0917337070777856,0.0188239663629993,0.0834400840925018,0.0139378416257884,0.176369306236861
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.131,525.927,122.204,71.1442,28.536,76.6297,5.9725,0.255588,0.909120467289186,0.135273906834979,0.0542584807397224,0.145704061590297,0.0113561387797166,0.232359243773375
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.6149,68.704,12.7781,7.46127,2.70204,8.36151,0.65388,0.207387,0.896816779226828,0.108600227061015,0.0393287144853284,0.121703394271076,0.00951734979040522,0.185987715416861
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7233,82.245,14.0265,7.83153,1.27411,6.1167,2.00841,0.190259,0.896386406468478,0.0952219587816888,0.0154916408292297,0.0743716943279227,0.0244198431515594,0.170545321904067
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.16,603.598,136.571,96.3954,25.5639,76.9376,34.1237,0.260056,0.870049271203682,0.1597013243914,0.0423525260189729,0.127464968406125,0.056533818866199,0.226261518427828
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.331,567.281,138.311,72.527,17.9507,66.9335,18.7849,0.261294,0.933101937135212,0.127850218850975,0.0316434007132268,0.117990026106991,0.0331139241398883,0.243813912329163
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.966,477.96,108.892,60.7406,23.4993,68.4652,2.78534,0.250346,0.910046865846514,0.12708301949954,0.0491658297765503,0.143244622981003,0.00582755879153067,0.227826596367897
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.3548,76.055,13.8972,6.6265,2.36845,9.10784,0.197711,0.200378,0.911903227927158,0.0871277365064756,0.0311412793373217,0.119753336401289,0.00259957925185721,0.182725659062521
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3208,62.261,13.4538,6.64379,1.46302,6.40699,1.14058,0.234711,0.920653378519458,0.106708694046032,0.0234981770289587,0.102905350058624,0.0183193331298887,0.216087117135928
"batx","thebatx",2026,25976,"Riley Greene","DET",562.012,629.559,139.102,79.9575,26.8995,82.8455,3.72248,0.247507,0.89270743488696,0.127005570566063,0.0427275283174413,0.131592908686874,0.00591283739887763,0.220951491440834
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.093,319.041,65.2225,35.055,3.40419,19.8705,20.8568,0.228777,0.893593613360038,0.109876160117352,0.010670070617883,0.0622819637601437,0.065373415955943,0.204432972564655
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0607,60.178,12.2519,6.14919,1.53918,5.72853,1.32477,0.218547,0.931581308783941,0.102183356043737,0.0255771212070856,0.0951930938216624,0.0220141912326764,0.203594336800824
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7759,36.689,7.80152,3.61674,0.840133,3.912,0.410209,0.230979,0.92060017989043,0.0985783204775273,0.0228987707487258,0.106625964185451,0.0111807081141487,0.212639210662596
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.599,315.432,71.0695,32.2187,5.07761,28.5253,5.49299,0.247113,0.911762281569403,0.102141507519846,0.0160973205001395,0.0904324862410916,0.0174141811864364,0.225308465850009
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1468,11.335,2.05018,1.0923,0.166627,0.838709,0.163257,0.202051,0.895174239082488,0.0963652404058227,0.0147002205558006,0.07399285399206,0.0144029113365682,0.180871636524041
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.851,437.972,86.9523,48.1411,16.5938,52.899,0.867306,0.222469,0.892410930379111,0.10991821394975,0.0378878101796462,0.12078169380691,0.00198027727799951,0.198533924543121
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.129,447.058,95.181,49.9601,14.9292,51.1377,3.76328,0.23494,0.906211274599716,0.11175306112406,0.033394324673756,0.114387171239526,0.00841787866451333,0.212905260614954
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.364,240.003,55.5555,26.9819,4.88675,25.5426,5.57657,0.252108,0.918171856185131,0.112423178043608,0.0203612038182856,0.106426169672879,0.0232354178906097,0.231478356520544
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48074,6.957,1.45341,0.64796,0.143598,0.714308,0.0181668,0.224266,0.931542331464712,0.0931378467730344,0.0206407934454506,0.102674716113267,0.00261129797326434,0.208913324708926
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3325,16.632,3.39683,1.47074,0.218725,1.44309,0.139116,0.221545,0.921867484367484,0.0884283309283309,0.0131508537758538,0.086765873015873,0.00836435786435786,0.204234607984608
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.093,576.012,120.751,67.4313,24.1226,78.1062,3.85759,0.23626,0.88729575078297,0.117065790296036,0.0418786414171927,0.135598216703819,0.00669706533891655,0.209632785428081
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",485.074,533.151,124.366,58.5556,21.5342,78.6458,0.607598,0.256386,0.909824796352253,0.109829297891217,0.0403904334794458,0.147511305427543,0.00113963586301067,0.233265997813002
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.596,313.689,78.1211,34.4886,1.02742,24.408,11.8619,0.26518,0.9391339830214,0.109945200501133,0.00327528220626162,0.0778095502233103,0.0378142045146626,0.249039972711826
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9271,91.465,17.9808,9.99146,1.99915,7.91844,2.2804,0.214244,0.917587055157711,0.1092380692068,0.0218569944787624,0.0865734433936479,0.0249319411796862,0.196586672497677
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.558,184.626,43.5022,20.2033,2.38665,15.9795,3.55176,0.258085,0.912970004224757,0.109428249542318,0.0129269442007085,0.0865506483377206,0.0192375938383543,0.235623368322988
"batx","thebatx",2026,26284,"John Rave","KCR",113.873,126.777,24.4476,13.6152,2.32892,10.5598,3.06679,0.214692,0.898214975902569,0.107394874464611,0.0183702091073302,0.0832942883961602,0.0241904288632796,0.192839395158428
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.439,559.623,122.672,66.159,17.4455,64.1975,1.0496,0.250638,0.874586998747371,0.118220659265255,0.0311736651281309,0.11471562105203,0.00187554836023537,0.219204714602509
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",581.07,657.346,155.474,93.6211,24.7354,79.7695,20.4223,0.267566,0.883963696439927,0.142422864062457,0.0376291937579296,0.121350856322241,0.0310678090381626,0.236517754728864
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.277,573.554,131.973,71.8249,13.702,58.7457,22.8072,0.255129,0.901880206571657,0.125227790234224,0.0238896424748149,0.102424008898901,0.0397646952161436,0.230096904563476
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4966,12.78,2.25102,1.27429,0.206479,0.910395,0.322079,0.195798,0.899577464788732,0.0997097026604069,0.0161564162754304,0.0712359154929577,0.025201799687011,0.176136150234742
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.314,521.406,118.252,56.3386,16.3301,61.2672,3.8176,0.244669,0.926943686877405,0.108051307426458,0.0313193557419746,0.117503826193024,0.00732174159867742,0.226794474938915
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.919,583.85,124.577,72.798,24.2769,79.3934,3.12701,0.242406,0.880224372698467,0.12468613513745,0.041580714224544,0.135982529759356,0.00535584482315663,0.213371585167423
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.121,428.269,87.8711,49.5516,13.097,45.8821,7.78133,0.231776,0.885240351274549,0.115702047077888,0.0305812468331819,0.107133834108936,0.0181692581064705,0.205177353485776
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.91,279.114,59.2266,30.8601,6.1112,26.7407,8.88572,0.231435,0.916865510149975,0.110564500526667,0.0218949963097516,0.0958056564701162,0.0318354507477232,0.212195017089791
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.654,322.763,64.9249,37.1515,13.3403,41.048,2.1042,0.227285,0.885027094183658,0.115104581380146,0.041331565266155,0.127176906894533,0.00651933462013924,0.201153477938921
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7249,65.765,12.0299,7.38457,1.50499,6.03871,1.83828,0.204852,0.892950657644644,0.112287234851365,0.0228843609822854,0.0918225499885958,0.0279522542385767,0.182922527180111
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.213,508.48,104.152,56.208,8.77939,43.6906,9.22858,0.233938,0.87557622718691,0.110541220893644,0.0172659494965387,0.0859239301447451,0.0181493470736312,0.204830081812461
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6727,76.692,13.8565,8.6236,2.09183,6.64881,2.88726,0.201776,0.895434986700047,0.112444583528921,0.0272757262817504,0.0866949616648412,0.0376474730089188,0.180677254472435
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.088,409.43,87.3732,43.6831,14.2424,51.266,3.42153,0.233564,0.913679994138192,0.106692474904135,0.03478592189141,0.12521310114061,0.00835681313044965,0.213402046747918
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.633,480.637,91.4404,60.8092,22.2414,62.8706,4.24317,0.218949,0.868915626553927,0.126517933492428,0.0462748394318373,0.130806825109178,0.00882822171410025,0.190248357908359
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.46,152.286,35.2821,17.6912,4.82733,17.3672,2.38758,0.249413,0.928910077091788,0.116170888985199,0.0316991056301958,0.114043313239562,0.0156782632677987,0.231683148812104
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2703,13.477,2.52438,1.19461,0.291296,1.31532,0.063625,0.205731,0.910462269050976,0.0886406470282704,0.0216143058544186,0.0975973881427617,0.00472100615864065,0.187310232247533
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.493,483.171,105.996,52.392,10.2796,51.2155,1.79958,0.249114,0.880626113736131,0.108433660132748,0.0212752834917659,0.105998704392441,0.00372451989047356,0.219375748958443
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.244,510.192,117.394,61.5128,16.961,58.9799,14.2847,0.249115,0.923660112271459,0.120567943048891,0.0332443472261423,0.115603341487126,0.0279986750086242,0.230097688713269
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.215,107.677,24.878,10.1237,2.03811,11.4072,1.24079,0.245793,0.939987183892568,0.0940191498648736,0.0189279976225192,0.105939058480455,0.011523259377583,0.231042841089555
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.796,275.233,57.5526,28.1414,5.97278,25.6931,4.78096,0.229479,0.911213408275897,0.102245733614792,0.0217008134925681,0.0933503613302184,0.0173705914625063,0.209105012843663
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",462.93,507.594,114.222,58.3127,17.2522,63.5668,8.7188,0.246737,0.912008416175132,0.114880593545235,0.0339881874096227,0.125231582721624,0.0171767199769895,0.225026300547288
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.912,344.274,78.9411,38.0477,3.76368,25.2963,16.2147,0.24599,0.932141259578127,0.110515751988242,0.0109322225901462,0.0734772303455968,0.0470982415169313,0.229297303891668
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.2041,29.864,5.91563,3.58638,0.590849,2.47253,1.60334,0.217454,0.910932895794267,0.120090409858023,0.0197846571122422,0.0827929949102598,0.0536880525046879,0.198085654969194
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.325,636.302,145.747,90.9189,21.398,69.1155,40.2667,0.25555,0.896311814201433,0.142886396710996,0.0336286857498483,0.108620592108779,0.063282372206908,0.229053185437104
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.17,334.105,75.5659,40.467,3.63894,25.7849,11.7703,0.258636,0.874485565914907,0.121120605797579,0.0108916059322668,0.0771760374732494,0.0352293440684815,0.226174106942428
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.201,416.249,92.2574,42.9666,11.0021,46.533,1.66423,0.241384,0.918202806493229,0.103223311046994,0.0264315349706546,0.111791259558582,0.00399815975533875,0.221639931867704
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.685,615.722,123.599,72.1978,26.4742,81.0645,2.26694,0.229446,0.874883470137497,0.117257138773667,0.0429970018937118,0.131657631203693,0.0036817589756416,0.200738320215942
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.988,584.904,133.895,75.0083,23.3878,74.1583,5.90087,0.255531,0.895852994679469,0.128240360811347,0.0399857070562007,0.126787130879597,0.0100886128321913,0.228917907895997
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.498,507.845,109.937,58.8609,17.8202,60.9486,7.9733,0.237191,0.912676111805767,0.115903277574851,0.0350898404040603,0.120014177554175,0.0157002628754837,0.216477468518938
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.422,487.318,94.5429,45.6484,9.66027,44.5198,1.78994,0.214178,0.905819198141665,0.0936727147365786,0.0198233391748304,0.0913567731953263,0.00367304306428246,0.194006582970463
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.407,610.895,139.102,66.5137,12.1131,58.1943,12.3464,0.248217,0.917354046112671,0.108879103610277,0.0198284484240336,0.095260724019676,0.0202103471136611,0.227701978245034
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.584,254.254,56.4179,25.0794,4.38647,24.1055,5.32762,0.241532,0.918703343900194,0.0986391561194711,0.0172523146145193,0.0948087345725141,0.020953927961802,0.221895820714718
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",366.981,399.628,96.0266,43.4419,7.28004,42.3691,3.30067,0.261666,0.918306525068314,0.108705846437187,0.0182170418489195,0.106021349855366,0.00825935620126718,0.240289969671795
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.596,46.932,9.61448,5.32889,1.6442,5.30474,1.1263,0.220536,0.928918435182818,0.113544916048751,0.03503366572914,0.113030341771073,0.0239985510952016,0.204859797153328
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.173,416.797,85.0124,42.5488,10.6293,44.0003,4.61799,0.226595,0.900133638197972,0.102085187753271,0.0255023428671512,0.105567698423933,0.0110797102666286,0.203965959447885
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1397,74.047,14.6636,7.82686,1.77687,6.61675,2.08993,0.218404,0.906717355193323,0.105701243804611,0.023996515726498,0.08935878563615,0.0282243710076033,0.198030980323308
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.9437,49.529,9.75285,4.93715,1.20291,4.95186,0.479249,0.217002,0.907421914433968,0.0996820044822225,0.0242869833834723,0.0999790022007309,0.0096761291364655,0.196911910194028
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.953,135.604,31.3697,14.5733,2.16102,12.9818,3.04871,0.251053,0.921455119318014,0.107469543671278,0.0159362555676824,0.095733164213445,0.0224824488953128,0.231333146514852
