"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3718,16.378,3.23376,1.76848,0.275552,1.49601,0.447959,0.225008,0.877506411039199,0.107978996214434,0.016824520698498,0.0913426547808035,0.0273512638905849,0.197445353523019
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8483,29.729,6.24639,3.38959,0.351365,2.13974,1.45785,0.232655,0.90310134885129,0.11401628039961,0.0118189310101248,0.0719748393824212,0.0490379763866931,0.210111002724612
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.3568,26.207,5.20345,2.6464,0.333592,2.06151,0.495954,0.222781,0.891242797725798,0.100980654023734,0.0127291181745335,0.0786625710687984,0.0189244858243981,0.198551913610867
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.648,162.204,33.3136,16.5937,2.06063,13.9099,3.57949,0.225628,0.910261152622623,0.102301422899559,0.0127039407166284,0.0857555917240019,0.0220678281669996,0.205380878400039
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8584,97.061,21.352,10.1723,2.44855,9.97066,1.32073,0.240292,0.91549025870329,0.104803165019936,0.0252269191539341,0.10272570857502,0.0136072160806091,0.219985370025036
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.08,627.703,153.735,74.5105,20.5902,79.2699,9.77847,0.26366,0.928910647232847,0.118703431399882,0.0328024559385569,0.126285679692466,0.0155781794893445,0.244916783893019
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.5192,26.51,5.2117,2.76461,1.02988,3.17865,0.0783613,0.212556,0.924903809883063,0.104285552621652,0.0388487363259147,0.119903809883063,0.00295591474915126,0.196593738211995
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.988,557.559,130.469,68.2283,16.4289,62.0001,20.8664,0.250427,0.934408735219053,0.122369650566128,0.0294657605742173,0.111199173540379,0.0374245595533388,0.23400034794524
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7505,35.389,7.24385,3.64537,0.680486,3.27025,0.820986,0.221183,0.925442934245104,0.103008561982537,0.0192287433948402,0.0924086580575885,0.0231989036141174,0.204692135974455
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.556,169.763,36.5867,19.8204,2.25324,11.5286,9.07941,0.2352,0.916312741881329,0.116753356149455,0.0132728568651591,0.0679099686032881,0.0534828555103291,0.215516337482255
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8198,70.109,13.7255,7.6064,1.18585,5.43515,1.85284,0.222025,0.881766962872099,0.108493916615556,0.0169143761856538,0.077524283615513,0.0264279907001954,0.195773723772982
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5338,32.996,6.44578,3.49127,0.49332,2.62334,1.29996,0.211103,0.925378833798036,0.105808885925567,0.0149509031397745,0.0795047884592072,0.0393975027276033,0.195350345496424
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.015,172.897,34.4083,18.1887,2.54308,14.3422,4.57205,0.224868,0.885006680277853,0.105199627523902,0.0147086415611607,0.082952277945829,0.0264437786659109,0.199010393471257
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.423,474.92,102.351,56.5445,17.372,58.1794,4.34782,0.237241,0.908411943064095,0.119061105028215,0.0365787922176367,0.12250357955024,0.00915484713214857,0.215512086246105
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.721,151.376,28.6679,15.3845,3.6874,13.7246,3.72963,0.20518,0.923006288975795,0.101631037945249,0.0243592114998415,0.0906656273121235,0.0246381857097558,0.189382068491703
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.559,645.333,152.117,70.3054,4.29477,50.6041,16.5467,0.264294,0.89187907638382,0.108944374454739,0.00665512223921603,0.0784154847187421,0.0256405607647525,0.235718613491019
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.707,607.269,142.97,82.3534,18.9895,70.5594,24.5812,0.261991,0.898624826888908,0.135612718581057,0.0312703266591906,0.116191341892967,0.0404782723965821,0.235431085729718
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.315,505.144,104.897,56.877,15.8957,55.4141,2.34357,0.236087,0.879580871988977,0.112595616299511,0.03146766070665,0.109699610408121,0.00463940975246662,0.207657618421678
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5785,11.652,2.20312,1.27276,0.273248,1.17186,0.139291,0.208265,0.907869893580501,0.109231033299004,0.0234507380707175,0.10057157569516,0.0119542567799519,0.189076553381394
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2682,33.173,6.38477,3.21964,0.57747,2.83134,0.554118,0.21094,0.912434811443041,0.0970560395502366,0.0174078316703343,0.0853507370451873,0.0167038856901697,0.192468875290146
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.176,550.719,128.735,63.1869,13.2736,61.3825,4.9104,0.264248,0.884618108327477,0.114735282421707,0.0241023098894354,0.111458838354951,0.00891634390678368,0.233758050838994
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1641,33.194,6.26614,3.27116,0.574334,2.82109,0.109568,0.214858,0.878595529312526,0.0985467253118033,0.0173023437970718,0.0849879496294511,0.00330083750075315,0.188773272278123
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.798,451.134,94.6153,49.7412,19.1434,56.8498,2.78302,0.230321,0.910589758253645,0.110258149463352,0.0424339553214788,0.126015330256642,0.00616894315214548,0.209727708397062
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8198,35.812,7.29946,3.5638,0.718374,3.58859,0.268324,0.2294,0.888523399977661,0.09951412934212,0.0200595889645929,0.100206355411594,0.00749257232212666,0.203827208756841
"batx","thebatx",2026,24770,"James Outman","MIN",185.62,208.97,37.1909,23.6294,6.41294,20.9974,4.35257,0.20036,0.888261472938699,0.113075561085323,0.0306883284682012,0.100480451739484,0.0208286835430923,0.177972436234866
"batx","thebatx",2026,24816,"Andy Pages","LAD",529.898,579.443,135.763,76.6465,22.3493,76.373,9.40941,0.256206,0.914495472376058,0.132276168665425,0.0385703166661777,0.131804163653716,0.01623871545605,0.234299145903911
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.232,343.972,68.3005,37.2187,10.7861,38.5538,3.02374,0.223766,0.887374553742747,0.108202702545556,0.0313574942146454,0.112084123126301,0.008790657379089,0.198564127312688
"batx","thebatx",2026,24934,"David Fry","CLE",206.494,230.321,46.1984,24.6586,7.76285,26.4193,1.92645,0.223727,0.896548729816213,0.107061883197798,0.0337044820055488,0.114706431458703,0.00836419605680767,0.200582665063108
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4182,25.773,4.76056,2.67585,0.308241,1.75578,1.21714,0.203285,0.908633065611299,0.103823769060645,0.0119598416947969,0.0681247817483413,0.0472253909129709,0.184711131804602
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1143,20.918,4.30266,1.94383,0.257346,1.80566,0.278284,0.225101,0.913772827230137,0.0929261879720815,0.012302610192179,0.0863208719762884,0.0133035663065303,0.205691748733149
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0212,81.549,16.6691,8.54259,1.32511,6.75512,2.99695,0.222192,0.919952421243669,0.104754074237575,0.0162492489178285,0.0828351052741297,0.0367502973672271,0.204405939987002
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.884,221.504,43.6982,24.5326,5.73578,21.5155,4.2728,0.220827,0.893365356833285,0.110754659058076,0.0258947016758162,0.0971336860733892,0.0192899451025715,0.197279507367813
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3671,82.85,17.8071,8.3724,1.57468,8.54641,0.496742,0.236272,0.909681351840676,0.101054918527459,0.0190063971031986,0.10315522027761,0.00599567893783947,0.214931804465902
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.0575,12.155,2.62529,1.339,0.169478,1.0171,0.400447,0.237421,0.909707939119704,0.110160427807487,0.0139430686960099,0.0836774989716166,0.032945043192102,0.215984368572604
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.409,414.599,87.0909,51.5654,8.03789,38.0457,13.005,0.240976,0.871707360606273,0.124374154303315,0.0193871427572184,0.0917650549084778,0.0313676588703784,0.210060564545501
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.521,562.98,133.431,75.2638,19.8539,67.4643,21.0105,0.258828,0.915700380120075,0.133688230487762,0.0352657288003126,0.119834274752211,0.0373201534690398,0.237008419482042
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.4988,87.372,18.1737,8.66211,0.962369,7.27819,1.88974,0.231516,0.898443437256787,0.0991405713500893,0.0110146156663462,0.0833011720001831,0.0216286682232294,0.208003708281829
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.457,507.585,111.767,54.3779,10.3394,49.0552,12.8837,0.240639,0.915032950146281,0.107130628367663,0.0203697902814307,0.0966443058798034,0.0253823497542284,0.220193662145256
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4637,24.019,4.98328,2.26021,0.356325,2.18592,0.259762,0.221837,0.935247096048961,0.0941009201049169,0.0148351305216703,0.0910079520379699,0.0108148549065323,0.207472417669345
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6882,105.656,21.356,9.99581,2.51642,9.92343,1.31881,0.216398,0.934052017869312,0.0946071212235935,0.0238171045657606,0.0939220678428106,0.0124821117589157,0.202127659574468
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6826,21.868,3.65114,2.02762,0.487493,1.9101,0.237564,0.185501,0.900064020486556,0.0927208706786172,0.0222925278946406,0.087346808121456,0.0108635449057984,0.166962685202122
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.8439,43.47,8.65316,4.46813,1.01488,4.18057,0.65294,0.217177,0.916583850931677,0.102786519438693,0.023346675868415,0.0961713825626869,0.0150204738900391,0.199060501495284
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.458,186.529,40.6314,18.2626,3.4125,17.7084,2.49897,0.234244,0.929925105479577,0.097907563971286,0.0182947423724997,0.0949364441990254,0.013397219735269,0.21782886307223
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.324,126.038,27.4993,11.6607,1.29775,10.7872,2.67997,0.238453,0.914993890731367,0.0925173360415113,0.0102964978815913,0.0855868864945493,0.0212631904663673,0.218182611593329
"batx","thebatx",2026,25660,"Will Brennan","SFG",75.387,81.033,18.7299,8.38363,0.928456,7.11964,1.49649,0.248451,0.930324682536744,0.103459454790024,0.011457751780139,0.087860994903311,0.0184676613231646,0.231139165525156
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6055,49.816,9.58658,5.53318,0.97983,4.08582,1.70131,0.210207,0.915478962582303,0.111072346234142,0.0196689818532198,0.0820182270756383,0.034151878914405,0.192439778384455
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4807,40.177,8.22354,4.41655,0.820516,3.48044,1.52644,0.225422,0.907999601762202,0.109927321601912,0.0204225303034074,0.0866276725489708,0.0379928814993653,0.204682778704234
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.68,183.404,42.4033,19.8905,5.28459,22.7283,0.615878,0.2544,0.908813330134566,0.108451833111601,0.0288139299033827,0.123924778085538,0.00335804017360581,0.231201609561405
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.928,659.757,174.721,104.312,31.1205,96.0885,36.8608,0.291723,0.907800902453479,0.158106696859601,0.0471696397309919,0.145642259195431,0.0558702673863256,0.264826292104517
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.178,606.797,134.837,73.6745,16.114,63.1487,29.9381,0.244634,0.908340021456929,0.121415399219179,0.0265558333347067,0.104068906075673,0.0493379169639929,0.222211052460708
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.864,112.638,22.6232,12.7202,1.3102,7.29919,6.5601,0.219933,0.913226442230863,0.112929917079494,0.0116319536923596,0.0648021981924395,0.0582405582485484,0.200848736660807
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.977,328.599,65.5898,29.0313,8.08374,33.6381,0.607406,0.217201,0.918983320095314,0.0883487168250664,0.0246006226434043,0.102368236056714,0.00184847184562339,0.199604381023679
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4808,11.61,2.21229,1.18251,0.319139,1.20971,0.146619,0.21108,0.902739018087855,0.101852713178295,0.027488285960379,0.104195521102498,0.0126286821705426,0.190550387596899
"batx","thebatx",2026,25807,"Jared Triolo","PIT",450.962,506.978,109.781,58.3038,9.35236,46.9718,12.3115,0.243437,0.889509998461472,0.115002623387997,0.018447269901258,0.092650568663729,0.0242840912228933,0.216539968203748
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.906,14.27,2.51682,1.30901,0.268618,1.19079,0.198897,0.195012,0.904414856341976,0.0917316047652418,0.0188239663629993,0.0834470918009811,0.0139381219341275,0.176371408549404
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.13,525.927,122.204,71.1442,28.5365,76.6353,5.97238,0.255589,0.909118565884619,0.135273906834979,0.0542594314420062,0.145714709455875,0.0113559106111685,0.232359243773375
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.6157,68.704,12.7785,7.46122,2.70237,8.36167,0.653888,0.207391,0.896828423381463,0.108599499301351,0.039333517699115,0.121705723102003,0.00951746623195156,0.185993537494178
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7234,82.245,14.0263,7.8321,1.27416,6.11602,2.00845,0.190256,0.896387622347863,0.095228889294182,0.0154922487689221,0.0743634263481063,0.0244203295033133,0.170542890145298
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.165,603.598,136.57,96.3788,25.5659,76.933,34.1231,0.260052,0.870057554862674,0.159673822643548,0.0423558394825695,0.127457347439852,0.05653282482712,0.226259861696029
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.333,567.281,138.312,72.499,17.9519,66.9159,18.7852,0.261296,0.933105462724822,0.127800860596424,0.0316455160669933,0.117959000918416,0.03311445297833,0.243815675123969
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.962,477.96,108.893,60.7548,23.4952,68.4669,2.78529,0.250351,0.910038496945351,0.127112729098669,0.049157251652858,0.143248179763997,0.00582745418026613,0.227828688593188
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.355,76.055,13.8968,6.63332,2.36845,9.05927,0.19771,0.200372,0.91190585760305,0.087217408454408,0.0311412793373217,0.119114719610808,0.00259956610347775,0.182720399710736
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3211,62.261,13.4537,6.64205,1.46294,6.40332,1.14063,0.234708,0.920658196945118,0.106680747177206,0.0234968921154495,0.102846404651387,0.018320136200832,0.216085510994041
"batx","thebatx",2026,25976,"Riley Greene","DET",562.003,629.559,139.103,79.9763,26.8946,82.8451,3.72244,0.247512,0.89269313916567,0.127035432739426,0.0427197450914053,0.131592273321484,0.00591277386233856,0.220953079854311
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.094,319.041,65.2204,35.0854,3.40435,19.7651,20.8563,0.228768,0.893596747753424,0.109971445676261,0.0106705721208246,0.0619515986973461,0.0653718487592504,0.204426390338546
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0606,60.178,12.2519,6.14973,1.5392,5.72773,1.32473,0.218548,0.931579647047094,0.102192329422713,0.0255774535544551,0.0951797999268836,0.0220135265379375,0.203594336800824
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7759,36.689,7.80154,3.61708,0.840109,3.91192,0.410209,0.23098,0.92060017989043,0.0985875875603042,0.0228981166017062,0.106623783695386,0.0111807081141487,0.212639755785113
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.599,315.432,71.0696,32.2209,5.07769,28.521,5.49284,0.247114,0.911762281569403,0.102148482081716,0.0160975741205712,0.0904188541428897,0.017413705648127,0.225308782875548
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1468,11.335,2.05021,1.09294,0.16663,0.838582,0.163256,0.202054,0.895174239082488,0.0964217026907808,0.0147004852227614,0.0739816497573886,0.0144028231142479,0.180874283193648
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.852,437.972,86.9529,47.982,16.5938,52.6845,0.867325,0.22247,0.892413213630095,0.109554948718183,0.0378878101796462,0.120291936470825,0.0019803206597682,0.198535294493712
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.132,447.058,95.1827,49.7973,14.9302,50.9211,3.76336,0.234943,0.906217985138394,0.111388902558505,0.0333965615199817,0.113902670347024,0.00841805761221139,0.212909063253538
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.365,240.003,55.5545,26.9785,4.88707,25.5408,5.57655,0.252102,0.918176022799715,0.112409011554022,0.0203625371349525,0.106418669766628,0.023235334558318,0.231474189905959
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48075,6.957,1.45342,0.647963,0.143598,0.714303,0.0181672,0.224267,0.93154376886589,0.0931382779933879,0.0206407934454506,0.102673997412678,0.00261135546931149,0.208914762110105
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3326,16.632,3.3968,1.47067,0.218756,1.44289,0.139119,0.221541,0.921873496873497,0.0884241221741222,0.0131527176527177,0.086753848003848,0.00836453823953824,0.204232804232804
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.096,576.012,120.754,67.4279,24.1242,78.0284,3.85768,0.236264,0.887300959007799,0.11705988764123,0.0418814191371013,0.135463150073262,0.00669722158566141,0.20963799365291
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",485.076,533.151,124.366,58.5492,21.5328,78.6375,0.60762,0.256384,0.909828547634723,0.109817293787314,0.040387807581717,0.147495737605294,0.00113967712711783,0.233265997813002
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.598,313.689,78.1207,34.4855,1.02756,24.4023,11.8622,0.265177,0.939140358762979,0.109935318101687,0.00327572850817211,0.0777913793598118,0.0378151608758994,0.24903869756351
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9273,91.465,17.9804,9.9897,1.99916,7.91589,2.28045,0.214238,0.917589241786476,0.109218826873668,0.0218571038102006,0.0865455638768928,0.0249324878368775,0.196582299240147
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.557,184.626,43.5022,20.2036,2.38669,15.9781,3.5517,0.258086,0.912964587869531,0.109429874448886,0.0129271608549175,0.0865430654404038,0.0192372688570407,0.235623368322988
"batx","thebatx",2026,26284,"John Rave","KCR",113.872,126.777,24.4482,13.6153,2.32855,10.5574,3.0668,0.214699,0.898207088036474,0.107395663251221,0.0183672905968748,0.0832753575175308,0.0241905077419406,0.192844127878085
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.435,559.623,122.673,66.1903,17.4447,64.1814,1.0496,0.250641,0.874579851078315,0.118276589775617,0.0311722355943197,0.11468685168408,0.00187554836023537,0.219206501519773
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",581.067,657.346,155.475,93.6608,24.7347,79.746,20.4225,0.267569,0.883959132633347,0.142483258436196,0.0376281288697277,0.121315106504033,0.0310681132919345,0.236519275997724
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.281,573.554,131.974,71.8034,13.703,58.726,22.8075,0.255131,0.901887180631641,0.12519030466181,0.0238913859898109,0.10238966165348,0.0397652182706423,0.230098648078472
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4965,12.78,2.25107,1.2743,0.206439,0.910343,0.322079,0.195805,0.899569640062598,0.0997104851330203,0.0161532863849765,0.0712318466353678,0.025201799687011,0.176140062597809
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.313,521.406,118.252,56.3403,16.3304,61.2715,3.81752,0.24467,0.926941768986164,0.108054567841567,0.0313199311093467,0.117512073125357,0.00732158816737821,0.226794474938915
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.927,583.85,124.579,72.7809,24.2802,79.3571,3.12705,0.242405,0.880238074847992,0.124656846792841,0.0415863663612229,0.135920356255888,0.00535591333390426,0.213375010704804
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.123,428.269,87.8707,49.546,13.0963,45.8742,7.78169,0.231774,0.885245021236653,0.115688971183999,0.0305796123464458,0.107115387758628,0.0181700986996491,0.205176419493356
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.91,279.114,59.227,30.8631,6.11132,26.743,8.88562,0.231437,0.916865510149975,0.110575248823062,0.0218954262416074,0.0958138968306857,0.0318350924711767,0.212196450195977
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.659,322.763,64.9263,37.1482,13.3422,41.0489,2.10421,0.227286,0.885042585426458,0.115094357159898,0.0413374519384192,0.127179695318237,0.00651936560262484,0.201157815486905
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7242,65.765,12.0302,7.3846,1.50475,6.03756,1.8383,0.204859,0.892940013685091,0.11228769102106,0.0228807116247244,0.0918050634836159,0.0279525583517068,0.182927088877062
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.211,508.48,104.152,56.2096,8.77909,43.6857,9.22853,0.233938,0.875572293895532,0.110544367526746,0.017265359502832,0.0859142935808685,0.0181492487413468,0.204830081812461
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6725,76.692,13.8566,8.62436,2.09186,6.64773,2.88721,0.201777,0.895432378866114,0.112454493297867,0.0272761174568404,0.0866808793616023,0.0376468210504355,0.180678558389402
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.086,409.43,87.3726,43.6865,14.2421,51.2738,3.42151,0.233563,0.913675109298293,0.106700779131964,0.0347851891654251,0.125232152016218,0.00835676428205066,0.213400581295948
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.635,480.637,91.4416,60.8111,22.2437,62.8754,4.24326,0.218951,0.868919787698408,0.126521886579685,0.0462796247479907,0.130816811855933,0.0088284089656019,0.190250854595048
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.461,152.286,35.2814,17.6881,4.82738,17.3643,2.38763,0.249407,0.928916643683595,0.116150532550596,0.0316994339597862,0.114024270123321,0.0156785915973891,0.231678552197838
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2704,13.477,2.52437,1.19454,0.291279,1.31498,0.0636288,0.205729,0.910469689099948,0.0886354529939898,0.0216130444460933,0.0975721599762558,0.0047212881205016,0.187309490242636
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.5,483.171,105.997,52.3873,10.2811,51.2107,1.79962,0.249111,0.880640601360595,0.108423932727751,0.0212783879827225,0.10598877002138,0.00372460267689907,0.219377818619081
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.246,510.192,117.393,61.5051,16.9601,58.9721,14.2853,0.249113,0.923664032364286,0.120552850691504,0.0332425831843698,0.115588053125098,0.0279998510364725,0.230095728666855
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.215,107.677,24.8773,10.1257,2.03811,11.4116,1.24078,0.245786,0.939987183892568,0.0940377239336163,0.0189279976225192,0.105979921431689,0.0115231665072392,0.231036340165495
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.793,275.233,57.552,28.1282,5.97158,25.6743,4.78079,0.22948,0.911202508420139,0.102197774249454,0.0216964535502647,0.0932820555674646,0.0173699738040133,0.209102832872512
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",462.931,507.594,114.224,58.3114,17.2522,63.4983,8.71903,0.24674,0.912010386253581,0.114878032443252,0.0339881874096227,0.1250966323479,0.0171771730950326,0.225030240704185
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.91,344.274,78.9425,38.0497,3.76367,25.2935,16.2138,0.245995,0.932135450251834,0.110521561314534,0.0109321935435148,0.0734690972887874,0.0470956273200997,0.229301370420072
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.2039,29.864,5.91564,3.58594,0.590806,2.47183,1.60334,0.217455,0.910926198767747,0.120075676399679,0.0197832172515403,0.0827695553174391,0.0536880525046879,0.19808598982052
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.333,636.302,145.75,90.9076,21.4006,69.112,40.267,0.255552,0.896324386847755,0.142868637848066,0.033632771859903,0.108615091576013,0.0632828436811451,0.229057900179475
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.171,334.105,75.5652,40.469,3.6391,25.7819,11.7706,0.258634,0.874488558985947,0.12112659193966,0.0108920848236333,0.0771670582601278,0.0352302419897936,0.2261720117927
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.2,416.249,92.2594,42.9799,11.0021,46.5381,1.6641,0.241391,0.918200404085055,0.103255263075707,0.0264315349706546,0.111803511840269,0.00399784744227614,0.221644736684052
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.681,615.722,123.601,72.218,26.4741,81.0768,2.26677,0.229452,0.87487697369917,0.117289945787222,0.0429968394827536,0.13167760775155,0.00368148287701268,0.200741568435105
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.986,584.904,133.894,75.0072,23.3869,74.1577,5.90084,0.25553,0.895849575314923,0.128238480160847,0.0399841683421553,0.126786105070234,0.0100885615417231,0.228916198213724
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.497,507.845,109.937,58.8593,17.821,60.9462,7.97316,0.23719,0.912674142701021,0.115900127007256,0.0350914156878575,0.120009451702783,0.0156999872008191,0.216477468518938
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.426,487.318,94.5416,45.6427,9.66134,44.5149,1.78995,0.214173,0.905827406334262,0.0936610180621278,0.0198255348663501,0.0913467181593949,0.00367306358476395,0.194003915307869
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.406,610.895,139.101,66.5132,12.1138,58.1894,12.3462,0.248215,0.917352409170152,0.108878285139017,0.0198295942837967,0.0952527030013341,0.0202100197251574,0.227700341302515
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.585,254.254,56.4158,25.1038,4.38677,23.9781,5.3275,0.241521,0.918707276974994,0.098735123144572,0.0172534945369591,0.0943076608430939,0.0209534559928261,0.22188756125764
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",366.983,399.628,96.0262,43.4377,7.27961,42.3591,3.30087,0.261664,0.918311529722642,0.108695336663097,0.0182159658482389,0.105996326583723,0.00825985666670003,0.240288968740929
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.5961,46.932,9.61441,5.32823,1.64411,5.30399,1.12635,0.220534,0.928920565925168,0.113530853149237,0.0350317480610245,0.113014361203443,0.0239996164663769,0.204858305633683
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.175,416.797,85.0141,42.5471,10.63,43.9526,4.6181,0.226599,0.900138436697001,0.102081109029096,0.0255040223418115,0.105453254222079,0.0110799741840752,0.20397003817206
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1405,74.047,14.6637,7.82606,1.77712,6.61652,2.08995,0.218403,0.906728159142167,0.105690439855767,0.0239998919605116,0.0893556795008576,0.0282246411063244,0.198032330816914
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.9436,49.529,9.75284,4.93734,1.20293,4.95195,0.479238,0.217002,0.907419895414807,0.0996858406186275,0.0242873871873044,0.0999808193179753,0.00967590704435785,0.196911708292112
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.953,135.604,31.3696,14.5718,2.16089,12.9785,3.04886,0.251051,0.921455119318014,0.107458482050677,0.0159352968938969,0.0957088286481225,0.0224835550573729,0.231332409073479
