"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,29766,"Zack Gelof","ATH",149.098,164.374,32.6022,6.6852,0.403048,12.7005,1.10158,20.1372,5.44656,16.6729,5.76644,1.64847,0.218663,0.907065594315403,0.0772658692980642,0.0406706656770535,0.00245201795904462,0.00670166814703055,0.0100287758404614,0.122508425906774,0.0331351673622349,0.101432708335868,0.0350812172241352,0.19834158686897,0.275607456167034
"batx","thebatx",2026,29779,"Max Muncy","ATH",346.4,377.924,79.5145,16.1142,1.03163,22.2987,4.66362,41.8299,11.0841,38.766,4.99689,1.54812,0.229545,0.916586403615542,0.0590031329050285,0.042638731596829,0.00272972872852743,0.0123401001259512,0.00409637916618156,0.110683364909347,0.0293289126914406,0.102576179337645,0.0132219440945799,0.210398122373811,0.269401255278839
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6041,22.393,3.52314,0.728159,0.0329656,2.27185,0.360398,2.09862,0.720958,2.40137,0.0440434,0.0142738,0.179714,0.875456615906756,0.101453579243514,0.0325172598579913,0.00147213861474568,0.0160942258741571,0.000637422408788461,0.0937176796320279,0.0321956861519225,0.107237529585138,0.00196683785111419,0.157332202027419,0.258785781270933
"batx","thebatx",2026,29788,"Brett Harris","ATH",100.695,111.835,23.0439,4.35259,0.241094,8.41197,1.5259,11.8236,2.21083,9.83991,1.50243,0.494644,0.228848,0.900388965887245,0.075217686770689,0.0389197478428041,0.00215580095676667,0.0136442079849779,0.0044229802834533,0.105723610676443,0.0197686770688961,0.0879859614610811,0.0134343452407565,0.206052666875307,0.281270353645996
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",462.227,522.69,107.453,21.8381,0.749239,49.117,5.77128,59.798,23.7668,73.078,1.34842,0.503783,0.232468,0.884323403929671,0.0939696569668446,0.0417802138935124,0.00143342899232815,0.0110414968719509,0.000963827507700549,0.114404331439285,0.0454701639595171,0.139811360462224,0.00257977003577646,0.205576919397731,0.299546576364575
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82986,6.328,1.17158,0.243834,0.00584179,0.381428,0.0632327,0.618361,0.104312,0.499816,0.194937,0.0277657,0.200963,0.92128002528445,0.0602762326169406,0.0385325537294564,0.000923165297092288,0.00999252528445006,0.00438775284450063,0.0977182364096081,0.0164841972187105,0.0789848293299621,0.0308054677623262,0.185142225031606,0.245418457648546
"batx","thebatx",2026,29844,"Liam Hicks","MIA",267.317,306.109,63.8004,12.0163,0.809003,29.5549,5.51948,29.1865,3.25583,26.4219,1.33191,0.461978,0.238669,0.873273899166637,0.0965502484409148,0.0392549712684044,0.00264285924294941,0.0180310934993744,0.00150919443727561,0.0953467555674613,0.0106361786161139,0.0863153321202578,0.00435109715820182,0.208423796752137,0.304974045193052
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",348.697,381.965,77.5147,16.9169,1.85713,25.2083,5.10208,43.8858,7.74309,31.9447,11.2094,2.62963,0.222298,0.912903014674119,0.0659963609231212,0.0442891364392025,0.00486204233372168,0.0133574542170094,0.0068844789444059,0.11489482020604,0.0202717264670847,0.0836325317764717,0.0293466678884191,0.202936656499941,0.268933017423062
"batx","thebatx",2026,29931,"Jacob Young","WSN",331.947,369.117,80.1189,11.5824,2.52789,23.1158,4.72999,38.9653,1.07208,19.4544,19.4533,4.35662,0.24136,0.899300221880867,0.0626245878678034,0.0313786685522477,0.00684847893757264,0.01281433800123,0.0118028159093187,0.105563547601438,0.0029044449320947,0.052705239802014,0.0527022597171087,0.217055567746812,0.279680155614615
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9675,37.359,7.01697,1.37504,0.224621,3.63328,0.508536,3.95406,0.576794,3.1489,1.23088,0.359718,0.212845,0.882451350410878,0.0972531384673037,0.0368061243609304,0.0060125003345914,0.0136121416526138,0.00962868385128082,0.105839556733317,0.0154392248186515,0.0842875879975374,0.0329473486977703,0.187825423592709,0.285078562060012
"batx","thebatx",2026,29958,"Harry Ford","WSN",226.087,255.537,51.6684,10.6962,0.604044,23.9332,3.4763,26.4325,5.4768,25.7144,5.55677,0.960875,0.228533,0.884752501594681,0.0936584525919925,0.0418577348877071,0.00236382206881978,0.0136039008049715,0.0037602186767474,0.103439032312346,0.0214325127085314,0.100628871748514,0.0217454615182929,0.20219537679475,0.295853829386742
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",369.987,407.896,88.8092,18.4139,2.5951,29.4409,4.70592,49.176,8.46592,39.7282,14.8972,3.50241,0.240034,0.907062094259321,0.0721774668052641,0.0451436150391276,0.00636216094298547,0.0115370584658835,0.008586526957852,0.120560142781493,0.0207550944358366,0.0973978661227372,0.0365220546413792,0.21772510639967,0.289902573204935
"batx","thebatx",2026,29993,"Brady House","WSN",474.635,505.317,112.117,20.9972,1.59492,22.6204,4.33014,46.8952,10.8853,54.3588,5.52548,1.96247,0.236218,0.939281678629454,0.0447647714207121,0.0415525303918135,0.00315627615932177,0.00856915559935644,0.00388364135780114,0.0928035272907898,0.0215415273976534,0.107573661681677,0.0109346806064312,0.221874585656133,0.266639357076845
"batx","thebatx",2026,29995,"Daylen Lile","WSN",505.267,550.82,134.058,30.2153,4.60034,34.4515,5.53314,61.4536,8.55327,56.4816,14.7325,3.52847,0.265321,0.91729966232163,0.0625458407465234,0.0548551250862351,0.00835180276678407,0.0100452779492393,0.00640584946080389,0.111567481209833,0.015528248792709,0.102540938963727,0.0267464870556625,0.243378962274427,0.305924803020951
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.2448,89.564,20.0326,3.90351,0.233627,4.46436,1.10091,9.63775,3.50358,11.5455,0.457811,0.15014,0.240646,0.9294448662409,0.0498454736277969,0.0435834710374704,0.00260849225135099,0.0122918806663392,0.00167634317359653,0.107607409226922,0.0391181724800143,0.128907820106293,0.0051115515162342,0.223667991603769,0.273513465231566
"batx","thebatx",2026,30038,"Carson Williams","TBR",386.357,424.709,83.6562,16.6523,2.08868,31.0777,4.09736,47.9097,13.1069,46.075,9.71268,2.87152,0.216525,0.909698169805679,0.073174102738581,0.0392087288001902,0.0049179084973476,0.00964745272645505,0.00676114704421145,0.112805944776306,0.030860895342458,0.108486045739553,0.0228690232606326,0.196972986209381,0.270147088947962
"batx","thebatx",2026,30063,"Tristan Peters","CHW",26.8519,29.59,5.92006,1.26197,0.151769,2.2423,0.202625,2.9238,0.545914,2.60031,0.446302,0.0908504,0.220471,0.907465359918892,0.0757789793849274,0.042648529908753,0.00512906387293004,0.00684775261912808,0.00307030753632984,0.0988104089219331,0.0184492734031768,0.087877999324096,0.0150828658330517,0.200069618114228,0.275848597499155
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",501.979,572.715,127.773,25.6588,1.68848,61.0865,4.15412,78.258,25.8428,79.4352,9.56471,2.87931,0.254538,0.876490051770951,0.106661253852265,0.044802039408781,0.00294820285831522,0.00725338082641453,0.00502747439826091,0.136643880464105,0.0451233161345521,0.138699353081376,0.0167006451725553,0.223100495010607,0.329761748862872
"batx","thebatx",2026,30163,"César Prieto","STL",38.569,40.972,9.2684,1.85876,0.0943276,1.56323,0.409449,3.6704,0.528365,3.831,0.405289,0.116946,0.240307,0.941350190373914,0.0381536171043639,0.0453665918188031,0.00230224543590745,0.00999338572683784,0.00285429073513619,0.0895831299423997,0.0128957580786879,0.0935028800156204,0.00989185297276189,0.226213023528263,0.264366640632627
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",54.8602,60.043,12.4976,2.55523,0.173076,3.66061,1.02166,6.24637,1.54356,6.3068,0.32761,0.0969659,0.227808,0.913681861332712,0.0609664740269474,0.0425566677214663,0.00288253418383492,0.0170154722448912,0.0016149409589794,0.104031610679013,0.0257075762370301,0.105038056059824,0.00545625634961611,0.208144163349599,0.269110637376547
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.393,633.931,141.084,28.8488,2.15621,43.3777,16.0492,85.2357,26.3331,75.4118,26.9273,8.15081,0.248654,0.895039049991245,0.068426532225116,0.0455077918574734,0.00340133232165646,0.0253169508984416,0.0128575665174917,0.13445580039468,0.0415393788913935,0.118959003424663,0.0424767048779757,0.222554189651555,0.290980721876671
"batx","thebatx",2026,31349,"Victor Scott II","STL",453.868,506.877,100.314,15.7699,4.02411,36.7411,7.10099,60.5003,7.62883,33.0121,31.3938,4.89561,0.22102,0.895420387983673,0.0724852380360521,0.0311118871047611,0.00793902662776176,0.0140092961408784,0.00965837865991158,0.119358937178053,0.0150506533143149,0.065128423660967,0.0619357358885884,0.197906000864115,0.270391238900167
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2196,100.753,21.8088,4.42877,0.325249,7.15225,1.36445,10.2247,2.13162,10.1387,0.462099,0.103001,0.23908,0.905378499895785,0.0709879606562584,0.0439567060037915,0.00322818179111292,0.0135425247883438,0.00102231199070995,0.101482834258037,0.0211568886286264,0.100629261659702,0.00458645400136969,0.216458070727423,0.287446031383681
"batx","thebatx",2026,31357,"Nathan Church","STL",156.174,169.683,38.3602,6.83766,0.764231,9.42325,1.90627,17.165,2.32664,14.8743,3.55665,0.86039,0.245625,0.920386838987995,0.0555344377456787,0.0402966708509397,0.00450387487255647,0.0112343016094718,0.00507057277393728,0.101159220428682,0.0137116859084292,0.0876593412421987,0.0209605558600449,0.226069788959413,0.281604226705091
"batx","thebatx",2026,31363,"Graham Pauley","MIA",288.076,319.728,63.2361,13.5208,0.841308,25.7201,2.96984,31.4512,7.92932,33.6625,4.29324,1.2803,0.219512,0.901003352849923,0.0804436896361908,0.0422884451784016,0.00263132412550668,0.00928864534854626,0.00400434119001151,0.0983686133213231,0.0248002051743982,0.105284804583896,0.0134277886203273,0.197780926287344,0.278224615923535
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",491.159,564.173,114.153,24.2881,2.69092,57.7519,7.47669,69.2726,12.7213,50.9091,25.5742,6.72566,0.232416,0.870582250479906,0.102365586442456,0.043050801793067,0.00476967171417278,0.0132524775201933,0.011921272375672,0.122786095754316,0.0225485799568572,0.0902366827196622,0.0453304216968908,0.202336871846047,0.304702458288504
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.85,201.421,39.6713,8.53694,0.59754,17.7096,3.425,24.0032,6.68474,23.9002,0.692908,0.214992,0.221813,0.887941177930802,0.0879233049185537,0.0423835647722929,0.0029666221496269,0.0170041852637014,0.00106737629144925,0.119169302108519,0.0331878999707081,0.118657935369202,0.00344009810297834,0.196957119664782,0.284880424583335
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",316.176,345.35,74.3881,13.7173,1.80279,22.0112,1.8514,38.8794,11.3235,36.2681,6.79563,1.70666,0.235275,0.915523382076155,0.0637359200810772,0.0397199942087737,0.0052201824236282,0.00536093817865933,0.00494182713189518,0.112579701751846,0.0327884754596786,0.105018387143478,0.0196775155639207,0.215399160272188,0.279135080353265
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",170.16,188.94,40.1046,8.15365,0.525409,14.0458,3.324,21.2036,4.73606,20.8904,3.17783,1.14439,0.235688,0.900603366147984,0.0743400021170742,0.0431547051974172,0.00278082460040224,0.0175928866306764,0.00605689636921774,0.112223986450725,0.0250664761299884,0.110566317349423,0.0168192547898804,0.212261035249285,0.28660103736636
"batx","thebatx",2026,31431,"Jordan Beck","COL",492.239,540.797,124.394,26.2276,3.03904,40.6702,3.66571,68.4604,16.5921,62.9472,15.4858,4.67212,0.252711,0.910210300722822,0.0752041893723523,0.04849805010013,0.00561955780080141,0.00677834751302245,0.00863932307316793,0.126591678578099,0.0306808284809272,0.116397095398088,0.0286351440559027,0.230019767121489,0.305223956493841
"batx","thebatx",2026,31437,"Jace Jung","DET",67.4583,76.5,13.9281,2.66643,0.316194,7.86577,0.613184,7.66548,1.70987,7.06012,0.347408,0.119124,0.20647,0.881807843137255,0.102820522875817,0.0348552941176471,0.00413325490196078,0.00801547712418301,0.00155717647058824,0.100202352941176,0.0223512418300654,0.0922891503267974,0.00454128104575163,0.182066666666667,0.284887189542484
"batx","thebatx",2026,31490,"Wade Meckler","LAA",29.3653,32.513,7.05681,1.29452,0.177104,2.68762,0.1788,3.23743,0.258956,2.46425,0.506949,0.116945,0.240311,0.903186417740596,0.0826629348260696,0.0398154584320118,0.00544717497616338,0.00549933872604804,0.0035968689447298,0.0995734014086673,0.00796469104665826,0.0757927598191493,0.0155921938916741,0.217045797065789,0.299708731891859
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.375,227.794,50.101,10.1574,1.51828,15.3879,3.64077,24.8442,3.64681,20.3794,3.88763,1.06389,0.243949,0.901582131223825,0.0675518231384497,0.0445902877160944,0.00666514482383206,0.015982730010448,0.00467040396147396,0.109064330052591,0.0160092451952202,0.0894641649911762,0.0170664284397306,0.21993994574045,0.287491768878899
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.316,483.912,119.35,24.1228,0.543427,35.121,4.27516,59.243,18.2757,63.7694,5.77926,2.15398,0.271056,0.909909239696474,0.0725772454495859,0.0498495594240275,0.00112298723734894,0.00883458149415596,0.00445118120650036,0.122425151680471,0.037766577394237,0.131778918481046,0.0119427912513019,0.246635751954901,0.319212997404487
"batx","thebatx",2026,31522,"Tim Elko","CHW",15.1275,16.198,3.33947,0.588626,0.0210996,0.843644,0.134747,1.53026,0.472525,1.71922,0.0375638,0.0124357,0.220755,0.933911594023954,0.0520832201506359,0.0363394246203235,0.00130260525990863,0.00831874305469811,0.000767730584022719,0.0944721570564267,0.0291718113347327,0.10613779478948,0.00231903938757871,0.206165575997037,0.258248796147673
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.947,535.046,122.438,22.3678,0.655246,44.8986,4.36451,60.459,15.9877,63.5439,0.466256,0.174728,0.254577,0.898889067482048,0.0839154016663988,0.0418053774815623,0.00122465358118741,0.00815726124482755,0.00032656631392441,0.112997760940181,0.0298809821959233,0.118763433424416,0.000871431615225607,0.228836399113347,0.312751800779746
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",115.819,128.068,25.5507,5.49771,0.479836,9.53025,1.69446,13.0937,2.47273,11.7603,1.6307,0.445622,0.220608,0.904355498641347,0.0744155448667895,0.0429280538463941,0.00374672830059031,0.0132309398132242,0.00347957335165693,0.102240216135178,0.019307945778805,0.0918285598275916,0.012733079301621,0.199508854670956,0.273924399537746
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.565,115.45,23.9188,4.6182,0.152868,8.11101,0.965718,12.5162,3.26963,12.1537,1.51358,0.429717,0.226578,0.914378518839324,0.0702556084885232,0.0400017323516674,0.00132410567345171,0.00836481593763534,0.00372210480727588,0.108412299696838,0.028320744911217,0.105272412299697,0.0131102641836293,0.207178865309658,0.277434473798181
"batx","thebatx",2026,31564,"Alan Roden","MIN",175.382,195.695,43.3139,8.41172,0.9084,14.9644,3.8095,21.2901,2.4599,16.7352,3.20902,0.858343,0.246969,0.896200720508955,0.076467973121439,0.042983826873451,0.00464191726921996,0.0194665167735507,0.00438612637011676,0.108792253251233,0.0125700707733974,0.0855167480007154,0.0163980684228008,0.221333708066123,0.297801681187562
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3554,22.832,4.811,0.861425,0.076312,1.15521,0.128219,1.94539,0.205241,1.85415,0.430663,0.162377,0.225282,0.935327610371409,0.0505960932025228,0.037728845480028,0.00334232655921514,0.00561575858444289,0.00711181674842327,0.0852045374912404,0.00898918185003504,0.081208391730904,0.0188622547302032,0.210713034337772,0.261309127540294
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",475.025,536.631,118.735,19.3284,1.53862,49.4746,7.37578,57.0023,4.68533,39.939,10.551,3.79167,0.249955,0.885198581520635,0.0921948228857446,0.036018045919822,0.00286718434082265,0.0137446029021805,0.00706569318582042,0.106222525347958,0.00873100883102169,0.0744254431816276,0.0196615551468327,0.221260046475138,0.313454869360883
"batx","thebatx",2026,31583,"Zach Cole","HOU",275.007,305.525,55.6159,10.8916,2.18149,24.4881,4.07974,35.7448,9.41582,30.5233,6.89522,1.62382,0.202234,0.900112920382947,0.0801508878160543,0.0356488012437607,0.007140135831765,0.0133532116848048,0.00531485148514852,0.11699468128631,0.0308184927583667,0.099904426806317,0.0225684313885934,0.182033876114884,0.262184763930939
"batx","thebatx",2026,31595,"Brooks Lee","MIN",498.211,540.637,117.954,22.4352,1.26604,33.8552,3.08382,53.2411,11.6248,54.9879,3.61753,1.3494,0.236755,0.921525903702484,0.0626209452923126,0.0414977147328059,0.00234175611362152,0.00570404911243589,0.00249594459868636,0.098478461518542,0.0215020429604337,0.10170946494598,0.0066912364488557,0.218175966498778,0.280796911791091
"batx","thebatx",2026,31661,"Jacob Melton","TBR",123.072,133.886,26.8081,5.72836,0.552374,8.99884,0.797275,15.5069,3.16047,12.2009,6.59624,1.37424,0.217824,0.919229792510046,0.0672127033446365,0.0427853547047488,0.00412570395709783,0.00595487952437148,0.010264254664416,0.115821669181244,0.0236056794586439,0.0911290202112245,0.0492675858566243,0.200230793361517,0.267443496706153
"batx","thebatx",2026,31665,"Alex Freeland","LAD",64.4535,72.41,14.0458,2.77326,0.198971,6.66039,0.716233,8.64466,1.7978,7.14178,1.51364,0.489124,0.217921,0.89011876812595,0.0919816323712194,0.0382994061593703,0.00274783869631266,0.00989135478525066,0.00675492335312802,0.119384891589559,0.0248280624223174,0.0986297472724762,0.0209037425769921,0.193975970169866,0.285957602541085
"batx","thebatx",2026,31680,"Cole Young","SEA",349.718,392.924,82.6574,17.218,1.1054,34.3963,4.52686,42.2556,8.07192,38.5723,6.32507,1.78944,0.236354,0.890039804135151,0.0875393205810793,0.0438201789659069,0.00281326668770551,0.011520955706447,0.00455416314605369,0.107541407498651,0.0205432093738229,0.0981673300689192,0.0160974386904338,0.210364854272073,0.297904174853152
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",345.802,391.626,82.6203,17.9295,1.4771,39.282,2.30765,48.2205,10.7819,39.8105,10.3846,2.37151,0.238924,0.882990404110044,0.100304882719738,0.0457822003646336,0.00377171076486239,0.00589248415580171,0.00605554789518571,0.123128954665931,0.0275311138688443,0.101654384540352,0.0265166255560152,0.210967351503731,0.311272234223468
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",47.4835,52.72,11.4137,1.93653,0.216884,4.00798,0.807919,5.73222,0.918017,4.80642,0.694653,0.282299,0.240371,0.900673368740516,0.0760238998482549,0.0367323596358118,0.0041138846737481,0.015324715477997,0.00535468512898331,0.108729514415781,0.0174130690440061,0.0911688163884674,0.0131762708649469,0.216496585735964,0.292520485584219
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",448.522,504.755,112.528,22.4375,2.07033,48.4893,3.9062,64.2008,13.2092,51.3377,14.0115,3.72157,0.250885,0.888593476042833,0.096065021644164,0.0444522590167507,0.00410165327733257,0.00773880397420531,0.00737302255549722,0.127192004041565,0.0261695277907103,0.101708155441749,0.0277590117978029,0.222935879783261,0.319000901427425
"batx","thebatx",2026,31792,"Otto Kemp","PHI",200.822,222.985,47.8605,10.1715,1.03178,14.9139,5.4503,26.1375,6.65914,25.5943,4.16917,1.18571,0.238323,0.900607664192659,0.0668829741910891,0.0456151759086934,0.00462712738525013,0.0244424512859609,0.00531744287732359,0.117216404690898,0.0298636231136624,0.114780366392358,0.0186970872480212,0.214635513599569,0.281518487790659
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9964,18.388,4.23265,0.799092,0.0212297,0.968292,0.0933314,1.77756,0.125807,1.49022,0.575754,0.122392,0.249032,0.924320208831847,0.0526589079834675,0.0434572547313465,0.00115454100500326,0.00507566891450946,0.00665608005220796,0.0966695671089841,0.0068417989993474,0.0810430715684142,0.0313113987383076,0.230185447030672,0.28284435501414
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.359,609.576,140.386,30.568,2.35018,71.3374,4.69658,80.3305,19.4175,73.18,9.83222,2.82513,0.2652,0.868405252175283,0.117027901360946,0.0501463312203893,0.0038554339409688,0.00770466685040093,0.00463458207016024,0.131780942819271,0.0318541084294657,0.120050658162395,0.0161296048400856,0.23030106172159,0.347328963082536
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.911,213.302,51.7647,9.92822,0.489577,15.196,3.23788,23.8453,5.02779,24.6217,1.80203,0.579872,0.268334,0.904403146712173,0.0712417136266889,0.0465453676008664,0.00229522929930334,0.0151797920319547,0.00271854928692652,0.111791263091767,0.023571227649061,0.115431172703491,0.00844825646266796,0.24268267526793,0.313924388894619
"batx","thebatx",2026,31855,"Colby Thomas","ATH",236.991,256.748,54.7703,12.4535,0.738512,13.712,3.66759,30.3132,9.23946,29.3124,4.6224,1.22881,0.231107,0.92304905977846,0.0534064530200819,0.0485047595307461,0.00287640799538847,0.0142847850810912,0.0047860548086061,0.118065963512861,0.0359864925919579,0.114167977939458,0.0180036455980183,0.213323180706374,0.266729633726456
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.302,447.695,118.483,14.8571,4.23327,23.1624,1.15237,56.7697,0,29.2284,37.0619,6.41016,0.285294,0.927644936843163,0.0517370084544165,0.0331857626285753,0.00945570086777829,0.00257400685734708,0.0143181406984666,0.126804409251834,0,0.0652864115078346,0.0827838148739655,0.264651157596131,0.316388166050548
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",60.2337,65.9,13.9739,2.72754,0.0979156,4.72285,0.509841,6.65718,1.64033,7.13377,0.35188,0.0731693,0.231995,0.914016691957511,0.0716669195751138,0.0413890743550835,0.00148582094081942,0.00773658573596358,0.00111030804248862,0.101019423368741,0.0248911987860395,0.108251441578149,0.00533960546282246,0.212047040971168,0.283713960546282
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",418.588,459.509,100.1,21.0429,0.971204,34.1252,2.90294,47.5868,11.65,49.7983,4.1228,1.00816,0.239137,0.910946249148548,0.0742644866585856,0.0457943152364807,0.00211356904870198,0.00631748235616713,0.00219399402405611,0.103560104372276,0.025353148686968,0.108372850150922,0.00897218552846625,0.217841217473434,0.292105704132019
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.31,598.241,130.838,22.4711,2.44924,65.7835,9.25106,65.2724,8.47083,50.8168,5.92473,2.30466,0.253902,0.861375265152338,0.109961537240009,0.0375619524572873,0.00409406911261515,0.0154637679463628,0.00385239393488577,0.109107199272534,0.0141595611133306,0.0849436932607427,0.00990358400711419,0.21870450203179,0.328666039271798
"batx","thebatx",2026,33197,"Ben Williamson","TBR",242.195,262.154,60.934,10.7341,1.26313,15.3424,2.41115,26.5872,2.76794,22.8923,4.71497,1.52567,0.251591,0.923865361581361,0.0585243788002472,0.0409457799613967,0.0048182747545336,0.00919745645689175,0.00581974717150988,0.101418250341402,0.0105584503764963,0.0873238630728503,0.0179854970742388,0.232435896457807,0.290960275258054
"batx","thebatx",2026,33252,"Kyle Karros","COL",239.459,265.13,63.4525,12.8727,0.992858,20.8479,2.65446,28.8701,4.67357,28.3797,1.94721,0.711074,0.264983,0.903175800550673,0.0786327461999774,0.0485524082525553,0.00374479689209067,0.0100119186814016,0.00268198242371667,0.108890355674575,0.0176274657715083,0.107040697016558,0.00734435937087467,0.239325991023272,0.317958737223249
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",532.531,574.73,155.771,26.4633,2.276,28.9921,6.3094,65.3748,7.04931,56.3304,5.15225,1.93763,0.292511,0.926575957406086,0.0504447305691368,0.0460447514485063,0.00396012040436379,0.0109780244636612,0.00337137438449359,0.113748716788753,0.0122654289840447,0.0980119360395316,0.00896464426774311,0.271033354792685,0.321478085361822
"batx","thebatx",2026,33280,"Brice Matthews","HOU",54.5423,60.721,11.388,2.12789,0.106797,4.89045,0.782596,7.50325,1.98741,5.95473,2.81961,0.408183,0.208792,0.898244429439568,0.0805396814940466,0.035043724576341,0.00175881490752787,0.0128883911661534,0.00672227071359167,0.123569275868316,0.0327301921905107,0.0980670608191565,0.0464355000741095,0.187546318407141,0.268085999901187
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",474.635,534.407,128.718,27.0106,1.88171,45.5704,8.67198,68.3415,10.5178,52.1708,19.9712,5.54449,0.271194,0.88815266267096,0.0852728351237914,0.050543125370738,0.00352111779972942,0.0162272949269003,0.0103750325126729,0.127882868300752,0.0196812541751886,0.0976237212461663,0.0373707679727249,0.240861365962646,0.326134201086438
"batx","thebatx",2026,33322,"Matt Shaw","CHC",284.077,313.892,67.5107,12.5721,1.67524,24.1489,2.92948,37.6285,7.0138,30.1919,10.9181,2.9209,0.23765,0.905015100735285,0.0769337861430046,0.0400523109859442,0.00533699488996215,0.00933276413543512,0.00930542989308425,0.11987721891606,0.022344628088642,0.0961856307264919,0.0347829826819416,0.215076204554433,0.292009990697437
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",533.039,613.384,133.37,27.2974,3.07073,69.7725,6.30816,86.7097,25.0067,74.3305,19.8444,5.32612,0.250206,0.869013538012077,0.113750114121007,0.0445029541037914,0.0050062114434025,0.0102841939144158,0.00868317399866968,0.141362833070312,0.040768425651794,0.12118102200253,0.0323523274164308,0.217433125089667,0.331183239210674
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",294.058,327.028,69.3462,13.9492,0.454452,27.9502,2.1538,36.9597,12.8319,42.6127,1.65955,0.281836,0.235825,0.899182944579669,0.0854672994361339,0.0426544516065903,0.00138964247709676,0.00658598040534755,0.000861809997920667,0.113016928214098,0.0392379245813814,0.130302909842582,0.00507464192668518,0.212049732744597,0.297517032180731
"batx","thebatx",2026,33541,"Dylan Crews","WSN",401.165,439.741,94.6575,17.7075,2.39088,28.8698,6.23097,51.8255,12.4524,47.0641,17.5739,5.077,0.235956,0.912275634976043,0.0656518268708172,0.040268021403508,0.00543701860868102,0.0141696362176827,0.0115454324249956,0.117854600776366,0.0283175778469599,0.107026863540129,0.0399642062031969,0.215257390145563,0.28090921701638
"batx","thebatx",2026,33549,"Kyle Teel","CHW",346.026,394.336,84.1291,15.1054,1.52013,40.6958,3.91355,45.8004,10.6454,39.4567,4.54025,1.30762,0.24313,0.877490262111499,0.103200823663069,0.0383059117098109,0.0038549105331494,0.00992440456869269,0.00331600462549704,0.116145622007628,0.0269957599610484,0.100058579485515,0.0115136584029863,0.213343696745922,0.316544520408991
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",110.694,124.295,27.041,4.48764,0.403496,11.0004,1.7693,13.9251,2.71862,12.3357,1.63636,0.580162,0.244287,0.890574842109498,0.0885023532724567,0.0361047507944809,0.00324627700229293,0.0142346836155919,0.0046676213846092,0.112032664226236,0.0218723198841466,0.0992453437386862,0.0131651313407619,0.217555010257854,0.306057363530311
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",297.901,331.903,68.9947,14.1635,1.88152,26.9709,4.1764,36.6043,8.52361,33.9925,3.50951,0.973651,0.231603,0.897554405955957,0.0812613926358002,0.0426736124711136,0.00566888518633456,0.0125831944875461,0.00293354082367439,0.110286137817374,0.0256810272880932,0.10241697122352,0.0105739026161258,0.207876096329349,0.289137488965149
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",513.989,567.464,137.228,31.8751,3.58471,42.752,4.9518,65.177,7.04218,55.08,8.55697,2.25046,0.266986,0.905764947203699,0.0753386998999055,0.0561711403719002,0.00631707033397713,0.00872619232233234,0.00396581985817602,0.114856625266096,0.012409914990202,0.0970634260499344,0.0150793178069446,0.241826794298845,0.317165494198751
