"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0191,81.549,16.6609,8.53901,1.32348,6.75357,2.97736,0.222088,0.919926669854934,0.104710174251064,0.0162292609351433,0.0828160982967296,0.036510073698022,0.204305386945272
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.851,221.504,43.6236,24.3205,5.67713,21.5486,4.21548,0.220486,0.893216375325051,0.109797114273331,0.0256299209043629,0.0972831190407397,0.0190311687373591,0.196942718867379
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3647,82.85,17.7908,8.30725,1.57232,8.6102,0.478853,0.236063,0.909652383826192,0.100268557634279,0.0189779118889559,0.103925165962583,0.0057797585998793,0.214735063367532
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.057,12.155,2.62243,1.32854,0.168872,1.02338,0.397181,0.237174,0.909666803784451,0.109299876593994,0.0138932126696833,0.0841941587823941,0.0326763471822295,0.215749074454957
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.327,414.599,86.9124,51.5066,7.98553,38.0104,12.8853,0.240537,0.871509579135502,0.124232330516957,0.019260852052224,0.0916799123972803,0.0310789461624365,0.209630028051201
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.539,562.98,133.391,75.2517,19.816,67.4274,20.8758,0.258741,0.91573235283669,0.133666737717148,0.0351984084692174,0.11976873068315,0.0370808909730363,0.236937369000675
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.5107,87.372,18.1502,8.65627,0.952446,7.2778,1.867,0.23118,0.898579636496818,0.0990737307146454,0.0109010438126631,0.0832967083276107,0.0213684017763128,0.207734743396054
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.373,507.585,111.569,54.3455,10.2532,49.3896,12.7592,0.240257,0.914867460622359,0.10706679669415,0.0201999665080725,0.0973031117940838,0.0251370706384152,0.219803579696012
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4625,24.019,4.97333,2.25136,0.353098,2.18715,0.254863,0.221406,0.935197135600983,0.0937324618010742,0.0147007785503143,0.0910591614971481,0.0106108913776594,0.207058162288189
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6844,105.656,21.3003,9.95889,2.48377,9.90174,1.29788,0.215843,0.934016052093587,0.0942576853183918,0.0235080828348603,0.0937167789808435,0.0122840160520936,0.201600477019762
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6776,21.868,3.64473,2.02206,0.487359,1.91477,0.233279,0.185222,0.899835375891714,0.0924666178891531,0.0222864002194988,0.0875603621730382,0.010667596488019,0.166669562831535
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.8778,43.47,8.65611,4.10821,1.02112,3.97839,0.632816,0.217066,0.91736369910283,0.094506786289395,0.0234902231423971,0.091520358868185,0.014557533931447,0.199128364389234
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.456,186.529,40.5755,18.1918,3.39537,17.5816,2.46348,0.233923,0.929914383286245,0.0975279983273378,0.0182029067866123,0.0942566571417849,0.0132069544145951,0.217529177768604
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.346,126.038,27.4744,11.5878,1.28435,10.7641,2.65968,0.23819,0.915168441263746,0.0919389390501277,0.0101901807391422,0.0854036084355512,0.0211022072708231,0.217985052127136
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6143,49.816,9.5443,5.50105,0.974604,4.05914,1.68768,0.209239,0.915655612654569,0.110427372731652,0.0195640757989401,0.081482656174723,0.0338782720411113,0.191591055082704
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4768,40.177,8.21095,4.38516,0.809789,3.44757,1.51715,0.225101,0.907902531299002,0.109146028822461,0.0201555367498818,0.0858095427732285,0.0377616546780496,0.204369415337133
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.681,183.404,42.3786,19.8829,5.26922,22.7147,0.577592,0.254249,0.908818782578352,0.108410394538832,0.0287301258424026,0.123850624850058,0.00314928791084164,0.231066934199908
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.916,659.757,174.474,104.2,31.0564,96.0567,36.6348,0.291317,0.907782713938617,0.157936937387553,0.0470724827474358,0.145594059631046,0.0555277170230858,0.264451911840268
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.363,606.797,134.699,73.3228,16.0555,63.1079,29.8193,0.244301,0.908644901013024,0.120835798463077,0.0264594254750765,0.104001667773572,0.0491421348490517,0.221983628791837
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.861,112.638,22.5807,12.704,1.29973,7.30197,6.52488,0.219526,0.913199808235231,0.112786093503081,0.0115390010476038,0.0648268790283918,0.0579278751398285,0.200471421722687
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.947,328.599,65.4782,28.9228,8.00519,33.6901,0.549453,0.216853,0.918892023408471,0.0880185271409834,0.0243615774850197,0.102526483647242,0.00167210794920252,0.199264757348623
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4836,11.61,2.20974,1.18169,0.317928,1.20808,0.143969,0.21078,0.902980189491817,0.101782084409991,0.0273839793281654,0.104055124892334,0.0124004306632214,0.190330749354005
"batx","thebatx",2026,25807,"Jared Triolo","PIT",451.028,506.978,109.6,57.882,9.31217,47.3712,12.1584,0.242999,0.889640181625238,0.114170634623199,0.018367996244413,0.093438374051734,0.0239821057323986,0.21618295073948
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.092,525.927,122.21,71.2506,28.6639,76.7643,5.8757,0.25562,0.909046312511052,0.135476216280967,0.0545016703839126,0.14595999064509,0.0111720828175773,0.232370652200781
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.613,68.704,12.7779,7.44955,2.70348,8.36005,0.641811,0.207389,0.896789124359572,0.108429640195622,0.0393496739636702,0.121682143688868,0.0093416831625524,0.185984804378202
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7481,82.245,14.0174,7.82361,1.26953,6.1206,1.9821,0.190071,0.8966879445559,0.0951256611344155,0.0154359535534075,0.0744191136239285,0.0240999452854277,0.170434676880053
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.285,603.598,136.139,96.3563,25.5695,76.9956,33.9096,0.259172,0.870256362678471,0.159636546178085,0.0423618037170435,0.127561058850427,0.0561791125881796,0.225545810290955
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.273,567.281,138.171,72.4976,17.9221,67.0062,18.6407,0.261057,0.932999695036499,0.127798392683696,0.0315929847817924,0.118118181289343,0.0328597291289502,0.243567121056408
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.798,477.96,108.56,60.6043,23.2727,68.3322,2.68617,0.249678,0.909695371997657,0.126797849192401,0.0486917315256507,0.142966357017324,0.00562007280944012,0.227131977571345
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.3666,76.055,13.8894,6.61526,2.36589,9.10497,0.183927,0.200232,0.912058378804812,0.0869799487213201,0.0311076194858984,0.119715600552232,0.00241834198934981,0.182623101702715
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3196,62.261,13.4443,6.64399,1.45627,6.40988,1.12496,0.23455,0.92063410481682,0.106711906329805,0.023389762451615,0.102951767559146,0.0180684537672058,0.215934533656703
"batx","thebatx",2026,25976,"Riley Greene","DET",561.746,629.559,138.629,79.7825,26.623,82.6455,3.57892,0.246781,0.892284916902149,0.126727598207634,0.042288331991124,0.131275225991527,0.00568480476015751,0.220200171866338
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.16,319.041,65.1774,34.9077,3.375,19.6727,20.7988,0.228564,0.893803617716845,0.109414463971715,0.0105785776749697,0.0616619807485558,0.0651916211396028,0.204291611422983
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0595,60.178,12.2395,6.16878,1.53173,5.71262,1.31442,0.21833,0.931561367941773,0.102508890292133,0.0254533218119579,0.0949287114892486,0.0218422014689754,0.203388281431752
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7834,36.689,7.79228,3.61422,0.835781,3.90772,0.401436,0.230654,0.920804600834037,0.0985096350404753,0.022780152089182,0.106509307966966,0.01094159012238,0.212387364060072
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.591,315.432,71.0035,32.3159,5.03861,28.4481,5.42436,0.246891,0.911736919526237,0.102449656344315,0.0159736805397043,0.0901877425245378,0.0171966065586244,0.225099228993888
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1457,11.335,2.04746,1.0935,0.166177,0.839426,0.160455,0.201805,0.895077194530216,0.0964711071901191,0.0146605205116895,0.0740561093956771,0.014155712395236,0.180631671812969
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.921,437.972,86.7842,47.9616,16.5261,52.6662,0.783012,0.221999,0.892570757947997,0.109508370398108,0.0377332340880239,0.120250152977816,0.00178781291954737,0.198150110052697
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.156,447.058,95.0824,49.781,14.9048,50.9023,3.66804,0.234681,0.906271669447812,0.111352441965025,0.0333397456258472,0.11386061763798,0.00820484142997105,0.212684707577093
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.39,240.003,55.5085,26.875,4.87252,25.4145,5.51733,0.251865,0.918280188164315,0.11197776694458,0.0203019128927555,0.105892426344671,0.0229885876426545,0.231282525635096
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48044,6.957,1.45045,0.645496,0.142557,0.714675,0.0167365,0.223819,0.931499209429352,0.0927836711226103,0.0204911599827512,0.102727468736524,0.00240570648267932,0.20848785396004
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3331,16.632,3.39235,1.45776,0.218113,1.45395,0.135726,0.221243,0.921903559403559,0.0876479076479076,0.0131140572390572,0.0874188311688312,0.00816053391053391,0.203965247715248
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.307,576.012,120.826,67.3353,24.1212,78.0053,3.72692,0.236308,0.887667270820747,0.116899127101519,0.0418762109122727,0.135423046742082,0.00647021242613001,0.209762991048798
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",484.98,533.151,124.158,58.5197,21.4165,79.1072,0.501693,0.256007,0.909648486076177,0.109761962370886,0.0401696705061043,0.148376726293302,0.000940996078034178,0.232875864436154
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.596,313.689,78.0228,34.1104,0.997052,24.3899,11.7717,0.264847,0.9391339830214,0.10873954776865,0.00317847294613455,0.0777518497620254,0.0375266585694749,0.248726605013246
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9385,91.465,17.9119,9.9312,1.98222,7.85654,2.25912,0.213393,0.917711692997321,0.108579237959875,0.0216718963537965,0.085896681790849,0.0246992838790794,0.195833378888099
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.546,184.626,43.4532,20.2169,2.38382,15.9844,3.51109,0.257812,0.912905007962042,0.109501911973395,0.0129116159154182,0.0865771884783292,0.0190173106713031,0.235357966916902
"batx","thebatx",2026,26284,"John Rave","KCR",113.862,126.777,24.4061,13.5966,2.31115,10.5531,3.03441,0.214348,0.898128209375518,0.107248160155233,0.0182300417268116,0.0832414396933198,0.0239350197591046,0.192512048715461
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.326,559.623,122.597,66.2499,17.4404,64.2251,0.921927,0.250542,0.874385077096545,0.118383090044548,0.0311645518500848,0.114764939968515,0.00164740727239588,0.219070695807713
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",580.981,657.346,155.379,93.7445,24.7676,79.8634,20.2394,0.267442,0.883828303511393,0.142610588639773,0.0376781786152194,0.121493703468189,0.0307895689636812,0.236373234187171
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.314,573.554,131.838,71.7974,13.6769,58.7388,22.6639,0.254852,0.901944716626508,0.125179843571835,0.023845880248416,0.102411978645428,0.0395148495172207,0.22986153003902
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4949,12.78,2.24687,1.26433,0.203593,0.899806,0.319202,0.195466,0.899444444444444,0.0989303599374022,0.0159305946791862,0.0704073552425665,0.0249766823161189,0.175811424100156
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.307,521.406,118.111,56.3362,16.2948,61.1869,3.72174,0.244381,0.926930261638723,0.108046704487482,0.0312516541811947,0.117349819526434,0.00713789254438959,0.226524052274044
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.877,583.85,124.538,72.8274,24.3096,79.446,3.00035,0.24235,0.880152436413462,0.124736490536953,0.0416367217607262,0.136072621392481,0.00513890554080671,0.21330478718849
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.187,428.269,87.7382,49.4941,13.0389,45.8899,7.67748,0.231385,0.885394460023957,0.115567785667419,0.0304455844340823,0.107152046961139,0.0179267703242588,0.204867034504015
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.931,279.114,59.2438,30.9433,6.11999,26.8825,8.81225,0.231483,0.91694074822474,0.110862586613355,0.021926488818189,0.0963136926130542,0.0315722249690091,0.212256640655789
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.679,322.763,64.8473,37.118,13.3285,41.0531,2.03838,0.226993,0.88510455039766,0.115000790053383,0.041295005933146,0.127192707962189,0.00631540789991418,0.200913053850658
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7172,65.765,12.007,7.34975,1.49522,5.99794,1.82166,0.204488,0.892833574089561,0.111757773891888,0.0227358017182392,0.0912026153729187,0.0276995362274766,0.182574317646164
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.202,508.48,104.044,56.2046,8.73266,43.6087,9.11835,0.233702,0.87555459408433,0.110534534298301,0.0171740481434865,0.0857628618628068,0.0179325637193203,0.204617684078036
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6679,76.692,13.8397,8.64892,2.08259,6.62541,2.87325,0.201546,0.895372398685652,0.112774735304856,0.0271552443540395,0.0863898450946644,0.0374647942419027,0.180458196422052
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.077,409.43,87.2116,43.5076,14.2247,51.1466,3.34364,0.233138,0.913653127518746,0.106263830202965,0.0347426910583006,0.124921476198618,0.0081665730405686,0.213007351684049
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.885,480.637,91.4305,60.8017,22.2874,62.9477,4.11973,0.218794,0.869439930758556,0.126502329200623,0.0463705457549044,0.130967237228927,0.00857139587672193,0.190227760243177
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.475,152.286,35.1647,17.5918,4.79214,17.2465,2.35594,0.248558,0.929008575968901,0.115518169759531,0.0314680272644892,0.113250725608395,0.0154704963030088,0.230912230933901
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2717,13.477,2.51911,1.18403,0.290177,1.32566,0.0606974,0.205277,0.910566149736588,0.0878556058469986,0.0215312755064183,0.0983646212065,0.00450377680492691,0.186919195666691
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.517,483.171,105.869,51.9996,10.2785,51.6491,1.68822,0.248801,0.880675785591437,0.107621525298497,0.0212730068650643,0.106896109244967,0.00349404248185425,0.21911290205745
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.299,510.192,117.227,61.2539,16.8876,58.6869,14.1575,0.248733,0.923767914824223,0.120060487032333,0.0331004798193621,0.115029047887854,0.0277493571047762,0.229770360962148
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.153,107.677,24.7527,10.9006,2.02895,11.9786,1.22024,0.244707,0.939411387761546,0.101234246867948,0.018842928387678,0.111245669920224,0.0113324108212524,0.229879175682829
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.753,275.233,57.4449,27.9766,5.89533,25.8533,4.71487,0.22909,0.911057177010024,0.101646968205121,0.0214194155497342,0.0939324136277263,0.0171304676401449,0.20871370802193
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",463.032,507.594,114.132,58.0429,17.1718,63.1403,8.58925,0.246488,0.912209364176881,0.114349066379823,0.0338297931023613,0.124391344263329,0.0169214963139832,0.224848993486921
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.902,344.274,78.802,37.9362,3.69197,25.2581,16.1219,0.245564,0.932112212946665,0.110191882047439,0.0107239291959311,0.0733662722134114,0.0468286887769625,0.228893265248029
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.2003,29.864,5.89199,3.56676,0.585707,2.44924,1.59296,0.216615,0.910805652290383,0.119433431556389,0.0196124765604072,0.0820131261719796,0.0533404768282882,0.197294066434503
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.312,636.302,145.733,90.8578,21.3923,69.0655,40.098,0.255531,0.896291383651159,0.142790373124711,0.0336197277393439,0.108542013069266,0.0630172465275922,0.22903118330604
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.287,334.105,75.5033,40.4488,3.61279,25.8094,11.6235,0.258319,0.87483575522665,0.121066131904641,0.0108133371245567,0.0772493677137427,0.03478996123973,0.22598674069529
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.075,416.249,92.1009,42.8712,10.9085,46.4356,1.57666,0.241055,0.917900103063311,0.102994121307198,0.0262066695655725,0.111557265002438,0.00378778087154564,0.22126395498848
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.421,615.722,123.309,71.8129,26.2862,80.5396,2.13797,0.22902,0.87445470520787,0.116632018995586,0.0426916692923105,0.130805136084142,0.00347229756286116,0.200267328437184
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.917,584.904,133.688,75.0822,23.4079,74.2627,5.78077,0.25517,0.895731607238111,0.128366706331295,0.0400200716698809,0.126965621708862,0.00988327999124643,0.228564003665559
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.448,507.845,109.759,58.4718,17.6737,60.7563,7.86603,0.236832,0.912577656568441,0.115137098917977,0.0348013665586941,0.119635518711418,0.0154890370093237,0.216126967874056
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.512,487.318,94.2145,45.3241,9.61042,44.2275,1.69842,0.213391,0.906003882475098,0.0930072355217743,0.0197210445745899,0.0907569595212982,0.00348523961766239,0.193332690358247
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.348,610.895,138.842,66.3009,11.9713,58.3178,12.2001,0.247778,0.917257466504064,0.108530762242284,0.0195963299748729,0.0954628864207433,0.019970862423166,0.227276373190155
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.64,254.254,56.3556,25.0487,4.36303,24.1003,5.28156,0.241207,0.91892359608895,0.0985184107231351,0.0171601233412257,0.0947882825835582,0.0207727705365501,0.221650790154727
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",367.018,399.628,95.8507,43.1129,7.24311,42.7069,3.20381,0.261161,0.918399111173391,0.107882580800144,0.0181246309067433,0.106866635971453,0.00801698079213669,0.239849810323601
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.6005,46.932,9.60381,5.32231,1.63853,5.30194,1.1167,0.220268,0.929014318588596,0.11340471320208,0.034912852637859,0.112970680985255,0.0237939998295406,0.204632446944515
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.301,416.797,85.0644,42.4759,10.6165,43.9699,4.51544,0.226657,0.90044074213586,0.101910282463645,0.0254716324733623,0.105494761238685,0.0108336672288908,0.204090720422652
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1433,74.047,14.6477,7.81791,1.77286,6.61857,2.07136,0.218156,0.906765972963118,0.105580374626926,0.023942360932921,0.0893833646197685,0.0279735843450781,0.197816251840048
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.943,49.529,9.73888,4.93727,1.19901,4.94313,0.470138,0.216694,0.907407781299844,0.0996844273052151,0.0242082416362131,0.0998027418280199,0.00949217630075309,0.196629853217307
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.966,135.604,31.3188,14.4613,2.14902,13.084,3.01141,0.250618,0.921550986696557,0.106643609333058,0.0158477626028731,0.0964868292970709,0.0222073832630306,0.230957788855786
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.62,359.621,76.6564,46.1658,8.70565,33.2747,12.9208,0.242108,0.880426893868823,0.128373482082526,0.0242078465940532,0.0925271327314034,0.0359289362968236,0.213158853348386
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.429,178.345,33.7557,22.2582,3.89953,14.2666,14.442,0.207817,0.910757240180549,0.124804171689703,0.0218650929378452,0.0799943928901848,0.0809778799517789,0.18927191679049
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.715,361.407,76.4588,42.2091,8.07741,36.8721,3.92095,0.243721,0.868037973807923,0.116791041678772,0.0223498991441782,0.102023757149142,0.0108491257778626,0.211558713583301
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.066,337.133,65.8691,38.1555,7.27659,30.1201,11.5831,0.219515,0.890052293901813,0.11317640219142,0.0215837369821406,0.0893418917756494,0.0343576570670922,0.195380161538621
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.642,446.446,86.4057,49.8861,17.696,52.9847,3.2652,0.216208,0.895163132831294,0.111740501650816,0.0396374925522908,0.118681094690063,0.00731376247071314,0.193541212151078
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.353,287.895,62.7311,32.6558,9.81291,33.6105,1.91843,0.23911,0.911280154222894,0.113429548967506,0.0340850310008857,0.116745688532277,0.00666364473158617,0.217895760607166
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3503,54.859,11.5884,4.9286,0.639045,4.60892,0.523971,0.230156,0.917812938624474,0.0898412293333819,0.0116488634499353,0.0840139266118595,0.00955123133852239,0.211239723655189
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.04,573.88,137.256,64.855,20.4628,73.6163,4.71252,0.262419,0.911410050881717,0.113011430961177,0.0356569317627379,0.128278211472782,0.00821168188471457,0.239171952324528
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.382,136.018,29.0548,14.1082,2.44903,13.3394,1.6782,0.235487,0.907100530812098,0.103723036656913,0.018005190489494,0.0980708435648223,0.0123380729021159,0.213609963387199
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.124,452.074,94.2656,53.8981,12.6666,44.6227,15.711,0.229288,0.909417484748072,0.119224065086689,0.0280188641682556,0.0987066276759999,0.0347531598809045,0.208518074474533
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1907,107.117,23.1177,11.2543,1.70023,8.72699,2.23256,0.233063,0.926003342139903,0.105065489138045,0.0158726439314021,0.0814715684718579,0.0208422565979256,0.215817283904516
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.603,630.497,144.883,73.3483,23.5961,86.4461,0.774407,0.25661,0.895488796933213,0.116334098338295,0.0374246031305462,0.1371078688717,0.00122824850871614,0.229791735725943
"batx","thebatx",2026,27684,"Michael Massey","KCR",291.992,315.483,68.7401,32.0865,9.24693,37.7797,2.18704,0.235418,0.925539569485519,0.101705955629939,0.0293103907342076,0.119751935920477,0.00693235451672515,0.217888444068302
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.457,119.928,22.7661,11.9551,3.25995,12.6151,2.05079,0.209909,0.904350943899673,0.0996856447201654,0.0271825595357214,0.105188946701354,0.0171001767727303,0.189831398839304
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0187,41.891,8.10223,3.95585,0.6132,3.57216,0.737385,0.213112,0.90756248358836,0.0944319782292139,0.014637989066864,0.0852727316129956,0.0176024683106156,0.193412188775632
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.682,25.527,4.99072,2.22363,0.492519,2.28696,0.224449,0.210739,0.927723586790457,0.0871089434716183,0.0192940416030086,0.0895898460453637,0.00879261174442747,0.195507501860775
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.06,619.699,137.054,87.2384,22.1239,66.9868,35.2379,0.243409,0.908602402133939,0.140775440980218,0.0357010419574664,0.108095704527521,0.0568629286153439,0.221162209395206
"batx","thebatx",2026,27770,"Zac Veen","COL",105.55,116.035,25.3232,13.6498,2.48573,11.42,4.41805,0.239917,0.909639332959883,0.117635196276985,0.0214222432886629,0.0984185806006808,0.0380751497393028,0.21823760072392
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0644,25.333,4.6762,2.66132,0.656055,2.35618,0.738398,0.202746,0.910448821695022,0.105053487545889,0.0258972486480085,0.0930083290569613,0.0291476729956973,0.184589270911459
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2162,28.487,5.42756,2.9706,0.867797,2.94664,0.566988,0.20703,0.920286446449258,0.1042791448731,0.0304629129076421,0.103438059465721,0.0199033945308386,0.190527609084846
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.579,424.908,88.2778,52.9732,10.0642,38.7739,15.7598,0.23442,0.886260084535947,0.124669810876707,0.0236855978235289,0.0912524593559076,0.0370899112278423,0.207757443964341
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.28,408.317,96.9563,53.9552,16.2643,51.1589,5.13971,0.259741,0.914191669707605,0.132140469292241,0.0398325320767933,0.125292113725365,0.0125875483998952,0.237453498139926
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0207,37.343,6.76244,3.30555,1.24361,4.44322,0.179609,0.198774,0.911032857563666,0.0885185978630533,0.0333023592105616,0.118984013068045,0.00480970998580725,0.181089896366119
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.898,281.412,63.0368,28.1454,5.09435,27.326,3.27613,0.242545,0.923549813085441,0.100014924736685,0.0181028172217247,0.0971031796796157,0.0116417565704377,0.224001819396472
"batx","thebatx",2026,27899,"Colt Keith","DET",435.644,485.388,110.218,58.0018,13.3982,53.601,3.60853,0.253001,0.897517037916059,0.119495743611297,0.0276030721814301,0.110429182427254,0.0074343205847693,0.227071950686873
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.5592,85.958,18.2552,9.7178,1.45915,7.26566,2.53243,0.238446,0.890658228437144,0.113052886293306,0.016975150654971,0.0845256985969892,0.0294612485167175,0.212373484725098
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7822,36.779,7.21362,3.51272,0.721238,3.38901,0.585598,0.213533,0.918518719921694,0.0955088501590581,0.019610049212866,0.092145245928383,0.0159220750972022,0.19613420702031
"batx","thebatx",2026,27962,"Adael Amador","COL",140.044,156.134,34.4987,18.143,2.91857,14.8571,5.02465,0.246343,0.896947493819412,0.116201467969821,0.0186927254793959,0.0951560838766701,0.032181651658191,0.22095571752469
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6698,84.39,18.184,9.21797,1.76413,8.09671,2.92428,0.23412,0.920367342102145,0.109230596042185,0.0209044910534424,0.0959439507050598,0.0346519729825809,0.215475767271004
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.533,429.82,97.0033,43.8472,8.26336,42.347,0.679692,0.252263,0.894637290028384,0.10201293564748,0.0192251640221488,0.0985226373830906,0.0015813410264762,0.225683541947792
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.314,239.829,50.9844,31.1574,7.77442,24.6814,9.73624,0.237895,0.893611698335064,0.129915064483444,0.0324165134324873,0.102912491817086,0.0405965917382802,0.212586467858349
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.874,264.1,56.4285,27.8926,7.16046,29.2887,3.50901,0.232337,0.919628928436198,0.105613782658084,0.0271126845891708,0.110900037864445,0.0132866717152594,0.213663385081409
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.667,630.993,155.51,81.3029,35.8707,104.351,4.66637,0.268276,0.918658368634834,0.128849131448368,0.0568480157466089,0.165375844106036,0.00739528013781452,0.246452813264172
