"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",37.6971,42.425,8.64073,4.22015,0.848424,4.25301,0.308342,0.229215,0.888558632881556,0.0994731879787861,0.0199982086034178,0.100247731290513,0.00726793164407779,0.203670713022982
"batx","thebatx",2026,24770,"James Outman","MIN",208.371,234.482,41.7352,26.4083,7.21641,23.4763,4.79856,0.200293,0.888643904436161,0.112623996724695,0.0307759657457715,0.100119838623007,0.0204645132675429,0.177988928787711
"batx","thebatx",2026,24816,"Andy Pages","LAD",526.504,575.545,134.571,76.2344,22.1676,76.1838,9.20532,0.255594,0.914792066649871,0.132456019946312,0.0385158415067458,0.132368103276025,0.0159940925557515,0.233814905871826
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",304.122,342.665,68.0338,37.0688,10.7225,38.319,2.93898,0.223706,0.887519880933273,0.108177958063998,0.0312914946084368,0.111826419389199,0.00857683159937548,0.198543183575796
"batx","thebatx",2026,24934,"David Fry","CLE",208.714,232.848,46.6342,24.8236,7.7887,26.7745,1.8936,0.223436,0.8963529856387,0.106608603037174,0.0334497182711468,0.114987030165602,0.00813234384662956,0.200277434206006
"batx","thebatx",2026,25005,"Justin Dean","CHC",27.2158,29.956,5.5325,3.1127,0.357145,2.04124,1.40525,0.203283,0.90852583789558,0.103909066631059,0.0119223194017893,0.0681412738683402,0.0469104686874082,0.184687541727868
"batx","thebatx",2026,25040,"Vinny Capra","BOS",16.2723,17.81,3.66333,1.65295,0.219537,1.53501,0.232987,0.225127,0.913660864682763,0.0928102189781022,0.0123266142616508,0.0861880965749579,0.0130818079730489,0.205689500280741
"batx","thebatx",2026,25055,"Nate Eaton","BOS",79.7885,86.741,17.7311,9.08432,1.41313,7.18932,3.16602,0.222226,0.91984759225741,0.104729251449718,0.0162913731683979,0.0828826045353409,0.0364996944928004,0.204414290819797
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",203.34,227.669,44.8628,25.0242,5.84859,22.0455,4.32509,0.220629,0.893138723322016,0.109914832498056,0.0256890046514897,0.0968313648322784,0.0189972723559202,0.197052738844551
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",86.4805,95.078,20.4254,9.53517,1.81065,9.87548,0.549531,0.236185,0.909574244304676,0.100287868907634,0.0190438376911588,0.103867140663455,0.00577979132922443,0.214827825574791
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.9156,13.1,2.82755,1.43055,0.182874,1.10018,0.427445,0.237298,0.909587786259542,0.109202290076336,0.0139598473282443,0.0839832061068702,0.0326293893129771,0.215843511450382
"batx","thebatx",2026,25477,"Isaac Collins","KCR",344.852,395.73,82.9985,49.1659,7.64697,36.273,12.2879,0.240679,0.871432542390013,0.124241022919667,0.019323705556819,0.0916609809718748,0.0310512217926364,0.20973517297147
"batx","thebatx",2026,25479,"Brenton Doyle","COL",509.439,556.366,131.887,74.4041,19.6176,66.7018,20.679,0.258887,0.915654443298117,0.133732291333403,0.0352602423584475,0.119888346879572,0.0371679793517217,0.2370507903071
"batx","thebatx",2026,25483,"Nick Sogard","BOS",95.2583,106.019,22.0359,10.506,1.16243,8.838,2.26521,0.231328,0.898502155274055,0.0990954451560569,0.010964355445722,0.0833624161706864,0.0213660758920571,0.207848593176695
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",449.515,491.387,108.064,52.5955,9.96004,47.7754,12.4035,0.240402,0.914788140508398,0.107034781139916,0.0202692378919263,0.0972256083290767,0.0252418155140449,0.219916277801407
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",18.6855,19.982,4.13974,1.88043,0.295028,1.82737,0.212839,0.221549,0.93511660494445,0.0941061955760184,0.0147646882193975,0.0914508057251526,0.0106515363827445,0.207173456110499
"batx","thebatx",2026,25543,"Korey Lee","CHW",99.3101,106.335,21.4488,10.0263,2.50637,9.96819,1.30498,0.215978,0.933936145201486,0.0942897446748484,0.023570508299243,0.0937432642121597,0.0122723468284196,0.201709691070673
"batx","thebatx",2026,25616,"Marco Luciano","NYY",18.3263,20.368,3.39643,1.88237,0.454979,1.78509,0.217549,0.185331,0.899759426551453,0.0924180086410055,0.0223379320502749,0.0876418892380204,0.0106809210526316,0.166753240377062
"batx","thebatx",2026,25621,"Bryan Ramos","STL",50.5987,55.193,11.1198,5.28945,1.17959,5.39142,0.785759,0.219766,0.91675937165945,0.0958355226206222,0.021372094287319,0.0976830395158806,0.0142365698548729,0.201471201058105
"batx","thebatx",2026,25629,"Cody Freeman","TEX",177.551,190.948,41.5619,18.6264,3.48959,17.996,2.52178,0.234085,0.929839537465697,0.097546976140101,0.0182750801265266,0.0942455537633282,0.0132066321721097,0.217660829126254
"batx","thebatx",2026,25643,"Drew Millas","WSN",111.829,122.205,26.6533,11.2493,1.25372,10.4063,2.58535,0.23834,0.915093490446381,0.0920526983347654,0.0102591546990712,0.0851544535820957,0.0211558446872059,0.218103187267297
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.8657,66.478,12.7437,7.3412,1.30425,5.41607,2.25878,0.209374,0.915576581726285,0.110430518366979,0.0196192725412919,0.0814716146695147,0.0339778573362616,0.191698005355155
"batx","thebatx",2026,25705,"Dustin Harris","CHW",37.1054,40.873,8.35788,4.48098,0.826411,3.53119,1.54161,0.225247,0.907821789445355,0.109631786264771,0.0202189954248526,0.0863941966579405,0.0377170748415825,0.204484133780246
"batx","thebatx",2026,25714,"Blaine Crim","COL",167.631,184.465,42.6463,20.0101,5.31183,22.8691,0.584888,0.254406,0.908741495676687,0.108476404738026,0.0287958691350663,0.123975279863389,0.00317072615401296,0.231189114466159
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",595.432,655.975,173.543,103.611,30.9245,95.5027,36.3936,0.291458,0.907705324135828,0.157949616982355,0.0471428026982736,0.14558893250505,0.0554801631159724,0.264557338313198
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.92,607.462,134.914,73.4897,16.114,62.9953,29.9098,0.244446,0.908567120247851,0.120978266953324,0.0265267621678393,0.103702453816041,0.0492373185483207,0.222094550770254
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",105.452,115.485,23.1629,13.0257,1.33957,7.48392,6.68405,0.219653,0.913122916396069,0.112791271593713,0.0115995150885396,0.0648042602935446,0.0578780794042516,0.200570636879248
"batx","thebatx",2026,25782,"Pedro Pagés","STL",296.334,322.518,64.3119,28.3584,7.87692,33.1605,0.541722,0.217025,0.918813833646494,0.0879281156400573,0.024423194984466,0.102817517161833,0.0016796643908247,0.19940561457035
"batx","thebatx",2026,25805,"Blake Sabol","TBR",11.7685,13.034,2.48203,1.32781,0.357652,1.35746,0.161783,0.210906,0.902907779653215,0.101872794230474,0.0274399263464784,0.104147613932791,0.0124123829983121,0.190427343869879
"batx","thebatx",2026,25807,"Jared Triolo","PIT",442.896,497.881,107.673,56.8523,9.17609,46.4958,11.9223,0.243112,0.889561963601744,0.114188530994354,0.0184302875586737,0.093387375698209,0.023946083501881,0.216262520562142
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.221,526.114,122.309,71.2681,28.7085,76.7439,5.87998,0.255759,0.908968398483979,0.135461325872339,0.0545670710150272,0.145869336303539,0.0111762469730895,0.232476231387114
"batx","thebatx",2026,25845,"Michael Toglia","CIN",62.3932,69.58,12.9467,7.54227,2.74169,8.46096,0.650146,0.207502,0.896711698764013,0.108397096866916,0.0394034205231388,0.121600459902271,0.00934386317907445,0.186069272779534
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",67.6572,75.459,12.8681,7.17907,1.16891,5.61508,1.81421,0.190195,0.896608754422932,0.0951386845836812,0.0154906638041851,0.0744123298745014,0.0240423276216223,0.170531016843584
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",531.02,610.241,137.701,97.4474,25.8895,77.7378,34.3291,0.259315,0.870180797422658,0.159686746711545,0.0424250419096718,0.127388687420216,0.056254987783515,0.225650193939771
"batx","thebatx",2026,25931,"Michael Harris II","ATL",528.091,566.062,137.94,72.3624,17.9229,66.8804,18.6514,0.261206,0.932920775462759,0.127834760149948,0.03166243273705,0.118150308623437,0.0329493942359671,0.243683554098314
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",433.06,476.093,108.189,60.3718,23.2125,68.0374,2.68518,0.249825,0.909612197616852,0.126806737339133,0.048756230400363,0.142907793225273,0.00564003251465575,0.227243416727404
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",88.9035,97.484,17.8128,8.4897,3.03826,11.6372,0.237326,0.200361,0.911980427557343,0.0870881375405195,0.0311667555701448,0.119375487259448,0.00243451233022855,0.18272537031718
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",69.8287,75.855,16.3878,8.10016,1.77878,7.79416,1.37054,0.234686,0.920555006261947,0.106784786764221,0.0234497396348296,0.102750774503988,0.0180678926900007,0.216041131105398
"batx","thebatx",2026,25976,"Riley Greene","DET",558.572,626.056,137.92,79.344,26.5112,82.1493,3.5722,0.246916,0.892207725826444,0.126736266404283,0.0423463715705943,0.131217175460342,0.00570587934625656,0.220299781489196
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",280.902,314.304,64.2422,34.4309,3.34408,19.322,20.5242,0.2287,0.893727092241906,0.109546490022399,0.0106396355121157,0.0614755141519039,0.0653004734270006,0.204395107920994
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",77.4099,83.104,16.9106,8.51924,2.12008,7.88794,1.81527,0.218455,0.931482239122064,0.102512995764343,0.0255111667308433,0.0949164901809781,0.0218433529072006,0.203487196765499
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",40.9088,44.431,9.4418,4.3771,1.01512,4.73375,0.486688,0.230801,0.920726519772231,0.0985145506515721,0.0228471112511535,0.10654160383516,0.0109537935225406,0.212504782696766
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",297.922,326.791,73.5983,33.4814,5.24176,29.4687,5.62061,0.247039,0.911659133819475,0.10245508597238,0.0160400990235349,0.0901759840387281,0.0171994026763283,0.225215198704983
"batx","thebatx",2026,26106,"Maverick Handley","BAL",12.2373,13.673,2.47124,1.32748,0.201249,1.02234,0.19367,0.201943,0.894997440210634,0.097087691069992,0.0147187157171067,0.0747707160096541,0.01416441161413,0.180738682074161
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",389.73,436.676,86.5753,47.8183,16.5032,52.5277,0.787859,0.222142,0.892492374208796,0.109505216682392,0.0377927800016488,0.120289871666865,0.00180421868845551,0.198259808187306
"batx","thebatx",2026,26123,"Brett Baty","NYM",409.785,452.207,96.2264,50.3534,15.1044,51.5049,3.72411,0.234822,0.906188979825611,0.111350332922754,0.0334015174466561,0.113896733133277,0.00823540988971865,0.212792813910444
"batx","thebatx",2026,26143,"Troy Johnston","COL",214.832,233.97,54.1425,26.2154,4.7657,24.801,5.39342,0.252023,0.918203188442963,0.112045988801983,0.0203688507073556,0.106000769329401,0.0230517587724922,0.231407872804206
"batx","thebatx",2026,26148,"Tristin English","ATL",7.0257,7.543,1.57352,0.702634,0.15506,0.777791,0.0182946,0.223966,0.931419859472358,0.0931504706350259,0.020556807636219,0.103114278138672,0.00242537451942198,0.208606655176985
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",21.9708,23.834,4.86361,2.08952,0.314129,2.08234,0.194326,0.221368,0.921825962910128,0.0876697155324326,0.0131798690945708,0.0873684652177561,0.00815331039691197,0.204061844423932
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",506.998,571.208,119.877,66.8537,23.953,77.2299,3.70681,0.236445,0.887589109396227,0.117039152112716,0.0419339364994888,0.135204513942382,0.00648942241705298,0.209865758182659
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",480.014,527.737,122.958,58.0993,21.235,78.5428,0.50589,0.256156,0.909570486814455,0.110091390218992,0.0402378457451344,0.148829435874309,0.000958602485707843,0.232991054256192
"batx","thebatx",2026,26202,"Jake Mangum","PIT",288.344,307.058,76.4037,33.3953,0.997841,23.8602,11.5073,0.264974,0.939053859531424,0.108758931537364,0.00324968247041276,0.0777058405903771,0.0374759817363495,0.248824977691511
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",98.1242,106.932,20.9534,11.611,2.32358,9.18362,2.64977,0.21354,0.91763176598212,0.108583024725994,0.0217295103430217,0.0858828040249878,0.0247799536153817,0.195950697639621
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",170.948,187.273,44.0995,20.5066,2.43128,16.2044,3.56128,0.257971,0.912827796852723,0.109501102668297,0.0129825442001783,0.0865282235025871,0.0190165159953651,0.235482424054722
"batx","thebatx",2026,26284,"John Rave","KCR",117.328,130.647,25.1642,14.0124,2.38938,10.8724,3.12527,0.214478,0.898053533567552,0.107253897908104,0.0182888240832166,0.0832196682663972,0.0239214830803616,0.192612153359817
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",491.4,562.045,123.196,66.6593,17.554,64.6321,0.933458,0.250704,0.874307217393625,0.118601357542546,0.0312323746319245,0.114994528907828,0.00166082431122063,0.219192413418854
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",578.761,654.891,154.873,93.5226,24.7171,79.7177,20.1642,0.267594,0.883751647220683,0.142806360142375,0.0377423113159289,0.121726669018203,0.0307901620269633,0.236486682516633
"batx","thebatx",2026,26294,"Bryson Stott","PHI",510.089,565.593,130.075,70.8212,13.526,57.938,22.3887,0.255004,0.901865829315426,0.125215835415219,0.0239147231312976,0.102437618570244,0.0395844715192727,0.229979861844118
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.3338,12.602,2.21677,1.25272,0.201425,0.894393,0.314404,0.195589,0.899365180130138,0.0994064434216791,0.0159835740358673,0.0709723059831773,0.0249487382955087,0.175906205364228
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.07,507.168,114.942,54.8106,15.8823,59.5151,3.62222,0.244522,0.926852640545145,0.10807188150672,0.0313156587166383,0.117347900498454,0.00714205154899363,0.22663496119629
"batx","thebatx",2026,26319,"Michael Busch","CHC",512.218,582.017,124.205,72.6414,24.2682,79.0431,2.99477,0.242484,0.88007394972999,0.12480975641605,0.0416967201988945,0.135808919670731,0.00514550262277562,0.213404419458538
"batx","thebatx",2026,26323,"Spencer Steer","CIN",395.407,446.627,91.5493,51.6301,13.6262,47.8691,8.00416,0.231532,0.885318173778119,0.11560004209329,0.0305091273030963,0.107179145013624,0.0179213527171443,0.204979322790606
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",252.847,275.774,58.5648,30.5735,6.06521,26.5694,8.7105,0.231622,0.91686308353942,0.110864330937652,0.0219934076453908,0.0963448330879633,0.031585646217555,0.21236519758933
"batx","thebatx",2026,26368,"JJ Bleday","CIN",284.697,321.681,64.6606,37.0039,13.304,40.9285,2.03366,0.227121,0.885028957258899,0.115032905269506,0.0413577426083605,0.127233190645391,0.00632197736266674,0.201008452473102
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.8585,65.929,12.043,7.39349,1.50252,6.04808,1.82496,0.20461,0.892755843407302,0.112143214670327,0.0227899710294408,0.09173626173611,0.0276806867994358,0.182666201519817
"batx","thebatx",2026,26396,"Josh Smith","TEX",434.376,496.159,101.583,54.8549,8.55304,42.5445,8.89612,0.23386,0.875477417521399,0.11055911512237,0.0172385062046642,0.0857477139384754,0.0179299780917004,0.204738803488398
"batx","thebatx",2026,26420,"Kyren Paris","LAA",75.1089,83.893,15.1466,9.46053,2.28247,7.24692,3.14247,0.201661,0.895294005459335,0.112769003373345,0.0272069183364524,0.0863828924940102,0.0374580715911935,0.180546648707282
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",370.546,405.601,86.4438,43.0733,14.1178,50.6982,3.31648,0.233288,0.913572698292164,0.106196237188764,0.0348071133946908,0.124995253956474,0.00817670567873353,0.213125214188328
"batx","thebatx",2026,26466,"Matt Wallner","MIN",418.259,481.111,91.5664,60.8605,22.3352,63.0027,4.1173,0.218923,0.869360708859286,0.12649991374132,0.0464242139547838,0.130952524469405,0.00855790035979223,0.190322815317047
"batx","thebatx",2026,26467,"Luis Matos","SFG",152.681,164.362,37.9777,18.9868,5.18433,18.6111,2.5529,0.248739,0.928931261483798,0.115518185468661,0.03154214477799,0.113232377313491,0.0155321789708083,0.231061315875932
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",15.3772,16.889,3.15834,1.48413,0.364734,1.66039,0.07614,0.20539,0.910486115222926,0.0878755402924981,0.0215959500266446,0.0983119190005329,0.00450825981408017,0.187005743383267
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",418.045,474.729,104.065,51.0994,10.1303,50.7182,1.66092,0.248932,0.880597140684475,0.107639095146915,0.0213391218990203,0.106836110707372,0.00349866976738308,0.219209275186475
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.354,508.13,116.808,61.023,16.8527,58.466,14.0921,0.24887,0.923688819790211,0.120093283214925,0.033166118906579,0.115061106409777,0.0277332572373212,0.229878180780509
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",100.309,106.899,27.4217,11.8439,2.15694,12.5054,1.29749,0.273371,0.938353024817819,0.110795236625226,0.0201773636797351,0.11698332070459,0.0121375316887904,0.256519705516422
"batx","thebatx",2026,26540,"Angel Martínez","CLE",248.613,272.908,56.9933,27.7716,5.86352,25.5161,4.66675,0.229245,0.910977325692175,0.101761765869817,0.0214853357175312,0.0934970759376786,0.0171000850103332,0.208837043985519
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",466.845,511.818,115.148,58.7896,17.3491,63.8476,8.67349,0.246652,0.912130874646847,0.114864268157822,0.0338970102653678,0.124746687299001,0.0169464340839908,0.224978410294284
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",309.016,331.551,75.931,36.5449,3.57838,24.3303,15.5069,0.245719,0.932031572819868,0.110224068092088,0.0107928493655576,0.0733832804003004,0.046770783378726,0.229017556876619
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",35.0365,38.471,7.59395,4.59483,0.756747,3.1547,2.05402,0.216744,0.910724961659432,0.119436198695121,0.019670583036573,0.0820020275012347,0.0533913857191131,0.197394141041304
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",563.808,629.1,144.141,89.8508,21.1873,68.3027,39.6124,0.255657,0.896213638531235,0.142824352249245,0.0336787474169448,0.108572087108568,0.062966777936735,0.229122556032427
"batx","thebatx",2026,27462,"Austin Martin","MIN",290.007,331.529,74.9603,40.1365,3.60675,25.608,11.5055,0.258477,0.874756054523134,0.121064823891726,0.0108791387782064,0.0772421115498192,0.0347043546718387,0.226104805311149
"batx","thebatx",2026,27464,"Dillon Dingler","DET",378.138,411.996,91.2056,42.434,10.823,45.9375,1.56798,0.241197,0.917819590481461,0.102996145593647,0.0262696725210924,0.111499868930766,0.0038058136486762,0.221374964805484
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",531.911,608.332,121.892,70.9547,26.007,79.538,2.12323,0.229159,0.874376163016248,0.11663811865889,0.04275132657825,0.13074768383054,0.00349024874575068,0.200370850127891
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.479,584.465,133.651,75.0198,23.4269,74.1606,5.77994,0.255313,0.895655000727161,0.128356360089997,0.0400826396790227,0.12688629772527,0.00988928336170686,0.228672375591353
"batx","thebatx",2026,27475,"Jordan Walker","STL",456.117,499.856,108.1,57.5277,17.426,59.9873,7.73784,0.236999,0.912496799078135,0.115088545501104,0.0348620402675971,0.12000916263884,0.0154801382798246,0.216262283537659
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",435.015,480.188,92.8937,44.6674,9.49873,43.5739,1.68524,0.213541,0.905926428815381,0.0930206502453206,0.0197812731680092,0.0907434171616117,0.0035095420960124,0.19345277266404
"batx","thebatx",2026,27479,"Masyn Winn","STL",555.493,605.654,137.747,65.6968,11.9104,57.9726,12.0878,0.247973,0.917178785247022,0.108472494196356,0.0196653534856535,0.0957190078823883,0.0199582599966317,0.227435136232899
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",234.205,254.891,56.524,25.142,4.39001,24.0907,5.308,0.241344,0.918843741050096,0.0986382414443821,0.0172230875158401,0.094513733321302,0.0208245877649662,0.22175753557403
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",363.326,395.642,94.9287,42.6901,7.19747,42.2581,3.17063,0.261277,0.918320097461847,0.107900829537814,0.0181918754833916,0.106808933328615,0.00801388629114199,0.23993585109771
"batx","thebatx",2026,27493,"Rece Hinds","CIN",53.2874,57.364,11.7439,6.50723,2.00594,6.48218,1.36442,0.220388,0.928934523394463,0.11343752179067,0.0349686214350464,0.113000836761732,0.0237853008855728,0.204725960532738
"batx","thebatx",2026,27496,"Owen Caissie","MIA",372.654,413.894,84.5134,42.2319,10.5654,43.5908,4.4935,0.226788,0.900360961985436,0.102035545332863,0.025526825708998,0.1053187531107,0.0108566444548604,0.204190928112029
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",76.1943,84.036,16.6316,8.87528,2.01697,7.51334,2.35048,0.218279,0.906686420105669,0.105612832595554,0.0240012613641773,0.0894062068637251,0.0279699176543386,0.197910419344091
"batx","thebatx",2026,27501,"Justin Foscue","TEX",51.6379,56.912,11.1975,5.67443,1.38157,5.6795,0.540375,0.216847,0.907328858588698,0.0997053345515884,0.0242755482147877,0.0997944194545966,0.00949492198481867,0.196751124543154
"batx","thebatx",2026,27504,"Nick Yorke","PIT",127.264,138.109,31.909,14.7311,2.19769,13.3183,3.06218,0.250731,0.921475066795068,0.10666285325359,0.0159127211115858,0.0964332519966114,0.0221721973224048,0.231042147868712
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",264.79,300.779,64.1495,38.6229,7.30114,27.8364,10.8373,0.242266,0.88034736467639,0.128409563167641,0.0242741015828898,0.0925476845125491,0.0360307734250064,0.21327785516941
"batx","thebatx",2026,27531,"David Hamilton","MIL",192.898,211.817,40.1112,26.4247,4.64415,16.932,17.2027,0.20794,0.910682334279118,0.124752498619091,0.0219252940037863,0.0799369266867154,0.0812149166497495,0.189367236812909
"batx","thebatx",2026,27534,"Edouard Julien","COL",300.471,346.18,73.2722,40.4536,7.75599,35.3553,3.76933,0.243858,0.867961754000809,0.116857126350454,0.0224045005488474,0.102129816858282,0.0108883528800046,0.21165925241204
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",287.74,323.313,63.1978,36.5787,6.99588,28.8632,11.1477,0.219635,0.889973493178437,0.113137114808251,0.0216381030147257,0.0892732429565158,0.0344795909845877,0.195469405807994
"batx","thebatx",2026,27562,"Austin Wells","NYY",397.799,444.426,86.0628,49.6651,17.6433,52.7397,3.25623,0.216348,0.895084896023185,0.111751112671176,0.0396990725115092,0.118669249773866,0.00732682156309487,0.193649336447463
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",273.188,299.811,65.366,34.0079,10.2383,34.9958,2.00818,0.239271,0.911200723122234,0.113431128277481,0.0341491806504765,0.116726204175297,0.00669815316983033,0.218024021800401
"batx","thebatx",2026,27604,"Alika Williams","PIT",54.4904,59.375,12.5474,5.32983,0.695545,4.97571,0.566636,0.230268,0.917733052631579,0.0897655578947368,0.0117144421052632,0.0838014315789474,0.00954334315789474,0.211324631578947
"batx","thebatx",2026,27615,"Alec Burleson","STL",519.87,570.454,136.521,64.4381,20.3822,73.4164,4.68442,0.262606,0.911326767802487,0.112959327132424,0.0357297871519877,0.128698194771182,0.0082117401227794,0.239319910106687
"batx","thebatx",2026,27630,"Nick Loftin","KCR",126.325,139.275,29.7664,14.447,2.51737,13.6562,1.71779,0.235633,0.907018488601687,0.103730030515168,0.0180748160114881,0.0980520552863041,0.0123338000359002,0.213723927481601
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",407.408,448.027,93.467,53.4186,12.5815,44.2204,15.5769,0.229418,0.909338053286967,0.119230760646122,0.0280820129144002,0.0987003015443266,0.0347677706923913,0.208619123401045
"batx","thebatx",2026,27653,"Christian Koss","SFG",109.934,118.729,25.6386,12.475,1.89205,9.67162,2.4833,0.233218,0.925923742303902,0.105071212593385,0.0159358707645141,0.0814596265444837,0.0209156987762046,0.215942187671083
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",561.283,626.843,144.119,72.9295,23.5041,85.937,0.776752,0.256767,0.895412407891609,0.116344124445834,0.0374959918193232,0.137094934457272,0.00123914919684833,0.22991243421399
"batx","thebatx",2026,27684,"Michael Massey","KCR",290.64,314.049,68.4652,31.943,9.22683,37.6029,2.1777,0.235567,0.925460676518633,0.101713426885613,0.0293802241051556,0.11973577371684,0.00693426821929062,0.218008017857086
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.784,120.3,22.8483,12.0068,3.27698,12.618,2.06243,0.210034,0.904272651704073,0.09980714879468,0.0272400665004156,0.104887780548628,0.0171440565253533,0.189927680798005
"batx","thebatx",2026,27735,"Brett Wisely","ATL",47.9397,52.827,10.2231,4.99037,0.776577,4.50572,0.932858,0.21325,0.907484808904538,0.0944662767145589,0.0147003804872508,0.0852919908380184,0.0176587351165124,0.193520358907377
"batx","thebatx",2026,27763,"Drew Romo","CHW",25.7996,27.812,5.44059,2.425,0.538359,2.49333,0.244393,0.210878,0.92764274413922,0.0871925787429886,0.0193570760822666,0.0896494318998993,0.00878732201927226,0.195620235869409
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",558.278,614.49,135.965,86.5525,21.9765,66.295,34.9186,0.243544,0.908522514605608,0.140852576933717,0.0357638041302544,0.107886214584452,0.0568253348305098,0.221264788686553
"batx","thebatx",2026,27770,"Zac Veen","COL",105.037,115.481,25.2157,13.5925,2.48106,11.3772,4.40642,0.240065,0.909560880144786,0.117703345139027,0.021484573219837,0.0985201028740659,0.0381570994362709,0.218353668568855
"batx","thebatx",2026,27781,"Pedro León","PHI",23.107,25.382,4.68784,2.66736,0.658753,2.36125,0.741145,0.202876,0.910369553226696,0.105088645496809,0.0259535497596722,0.0930285241509731,0.0291996296588133,0.184691513671105
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",31.554,34.29,6.53677,3.57661,1.04658,3.54756,0.68228,0.207161,0.920209973753281,0.10430475357247,0.0305214348206474,0.103457567804025,0.0198973461650627,0.190631962671333
"batx","thebatx",2026,27790,"Evan Carter","TEX",360.212,406.476,84.4951,50.6869,9.65284,37.0874,15.0709,0.23457,0.88618270205375,0.124698383176374,0.0237476259360946,0.0912413032995798,0.0370769737942708,0.20787229750342
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",504.95,552.393,131.229,73.1074,22.0391,69.3404,6.9576,0.259886,0.914113683555005,0.132346716920743,0.0398975005114113,0.125527296689133,0.0125953804628227,0.237564560014338
"batx","thebatx",2026,27845,"Matt Mervis","WSN",40.4299,44.382,8.04141,3.93351,1.4806,5.26579,0.214415,0.198897,0.910952638457032,0.0886284980397458,0.033360371321707,0.118646973998468,0.00483112523094948,0.181186291739895
"batx","thebatx",2026,27883,"Thomas Saggese","STL",296.843,321.443,72.05,32.126,5.83896,31.2979,3.74124,0.242721,0.923470102008754,0.099943069222226,0.0181648379339416,0.097366873753667,0.011638890876454,0.224145493913384
"batx","thebatx",2026,27899,"Colt Keith","DET",428.247,477.188,108.412,57.025,13.2029,52.6679,3.55893,0.253153,0.897438745316311,0.11950216686086,0.027668130799601,0.110371384024745,0.00745812970988374,0.227189283888111
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",91.9597,103.258,21.9414,11.6761,1.75934,8.72643,3.04085,0.238598,0.890581843537547,0.113076952875322,0.0170382924325476,0.0845109337775281,0.029449049952546,0.212491041856321
