"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.1185,89.43,20.0109,3.89844,0.233099,4.45908,1.09931,9.6247,3.49826,11.5324,0.457926,0.149764,0.240751,0.929425248797942,0.0498611204293861,0.0435920831935592,0.00260649670133065,0.0122924074695292,0.00167465056468746,0.107622721681762,0.0391172984457117,0.128954489544895,0.00512049647769205,0.223760483059376,0.273621603488762
"batx","thebatx",2026,30038,"Carson Williams","TBR",365.06,401.295,79.0076,15.7273,1.97401,29.3653,3.86921,45.2914,12.3772,43.5136,9.17109,2.70921,0.216424,0.909704830610897,0.0731763415940891,0.0391913679462739,0.00491909941564186,0.00964180964128633,0.00675116809329795,0.112863105695311,0.0308431453170361,0.108432948329782,0.0228537360296042,0.196881595833489,0.270057937427578
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.0595,29.818,5.96414,1.27101,0.15281,2.25883,0.204191,2.9468,0.549807,2.62121,0.44944,0.0914246,0.220408,0.907488765175397,0.0757539070360185,0.04262559527802,0.00512475685827353,0.00684791065799182,0.00306608759809511,0.0988262123549534,0.0184387618217184,0.0879069689449326,0.0150727748339929,0.200018109866524,0.275772016902542
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",511.366,583.407,130.192,26.1488,1.71919,62.2094,4.23224,79.7372,26.3331,80.9662,9.75095,2.92639,0.254596,0.876516737029209,0.106631219714539,0.0448208540521454,0.00294681071704659,0.0072543524503477,0.00501603511785083,0.136675082746693,0.0451367570152569,0.138781673857187,0.0167138035710919,0.223158104033719,0.329789323748258
"batx","thebatx",2026,30163,"César Prieto","STL",38.5671,40.971,9.26964,1.85918,0.0943483,1.56396,0.409551,3.67223,0.528343,3.81849,0.405907,0.116809,0.240351,0.941326792121257,0.0381723658197262,0.0453779502574992,0.00230280686339118,0.00999611920626785,0.00285101657269776,0.0896299821825193,0.0128955358668326,0.0931998242659442,0.00990717824802909,0.226248810133997,0.264421175953723
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.9174,51.351,10.6878,2.18559,0.148027,3.13075,0.874738,5.34232,1.31975,5.39356,0.279763,0.0829213,0.2278,0.913660882942883,0.0609676539892115,0.0425617806858678,0.00288265077603163,0.0170344881307083,0.00161479425911862,0.104035364452494,0.0257005705828514,0.105033202858756,0.00544805359194563,0.208132266168137,0.269099920157348
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.398,633.958,141.051,28.8496,2.1554,43.3893,16.0587,85.2516,26.3209,75.4273,26.8615,8.14898,0.248592,0.895008817618833,0.0684419157105045,0.0455071156133372,0.00339990977320264,0.025330857880175,0.0128541322926755,0.134475154505504,0.0415183655699589,0.118978386580815,0.0423711034484934,0.222492657242278,0.290934572952782
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.008,507.05,100.371,15.7795,4.02796,36.7649,7.10483,60.5427,7.63167,32.9183,31.448,4.88733,0.221078,0.895390987082142,0.0725074450251454,0.0311202051079775,0.00794391085691746,0.014012089537521,0.00963875357459817,0.119401834138645,0.0150511192190119,0.0649212109259442,0.0620214968937975,0.197950892416921,0.270458337442067
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2123,100.748,21.8127,4.42996,0.325381,7.15412,1.36466,10.2288,2.13157,10.1049,0.462714,0.102848,0.239142,0.905350974709175,0.0710100448644142,0.0439706991702069,0.00322965220153254,0.0135452812959066,0.00102084408623496,0.101528566323897,0.0211574423313614,0.100298765236034,0.00459278596101163,0.216507523722555,0.287517568586969
"batx","thebatx",2026,31357,"Nathan Church","STL",156.278,169.801,38.393,6.84402,0.765125,9.43333,1.90806,17.1846,2.3282,14.8364,3.56462,0.859709,0.245671,0.920359715196024,0.0555552087443537,0.0403061230499231,0.00450600997638412,0.0112370362954282,0.00506303849800649,0.101204350975554,0.0137113444561575,0.0873752215829118,0.0209929270145641,0.226105853322419,0.281661062066772
"batx","thebatx",2026,31363,"Graham Pauley","MIA",273.912,303.992,60.1797,12.8759,0.801941,24.4376,2.82429,29.9,7.55231,32.0017,4.08536,1.21792,0.219704,0.901050027632306,0.0803889576041475,0.0423560488433906,0.00263803323771678,0.0092906721229506,0.00400642122161109,0.0983578515224085,0.0248437787836522,0.105271520303166,0.0134390378694176,0.197964749072344,0.278353706676491
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",491.17,564.144,114.255,24.3256,2.69795,57.7069,7.47733,69.2644,12.7439,50.8963,25.5959,6.7258,0.232618,0.870646501602428,0.102291081709634,0.0431194872231203,0.00478237825803341,0.0132542932300973,0.0119221333560226,0.122777872316288,0.0225897997674353,0.090218632122295,0.0453712172778581,0.202528077937548,0.304819159647182
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.837,201.408,39.6706,8.54032,0.59758,17.7108,3.42406,24.0063,6.68653,23.8968,0.693796,0.214726,0.221825,0.88793394502701,0.087934938036225,0.0424030823006038,0.00296701223387353,0.0170006156657134,0.00106612448363521,0.119192385605338,0.0331989295360661,0.118648713060057,0.00344472910708611,0.196966356847792,0.284901294884017
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",322.622,352.386,75.8853,13.9938,1.83886,22.4546,1.88937,39.6802,11.5489,37.0236,6.9299,1.73946,0.235214,0.915535804487125,0.063721600744638,0.0397115662937801,0.00521831173769673,0.0053616488736783,0.00493623469717866,0.1126043599916,0.0327734359480797,0.105065467981134,0.0196656507352732,0.215347090974102,0.27906869171874
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.579,211.609,44.9365,9.136,0.588302,15.7274,3.72232,23.7465,5.30685,23.3931,3.56299,1.28072,0.235789,0.90061859372711,0.0743229257734784,0.0431739670807952,0.0027801369506968,0.0175905561672708,0.00605229456214055,0.11221876196192,0.0250785647113308,0.110548700669631,0.016837610876664,0.212356279742355,0.286679205515833
"batx","thebatx",2026,31431,"Jordan Beck","COL",492.368,540.937,124.453,26.2395,3.03883,40.674,3.67053,68.4717,16.5948,62.9656,15.4962,4.66512,0.252764,0.910213204125434,0.0751917506105147,0.0485074971761961,0.00561771518679624,0.00678550367233153,0.00862414661966181,0.126579805041992,0.0306778793094205,0.116400985697041,0.0286469588880036,0.230069305667758,0.305261056278273
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7645,68.907,12.5445,2.40137,0.284502,7.08304,0.55242,6.89954,1.54031,6.36894,0.312239,0.107155,0.206444,0.881833485712627,0.102791298416707,0.0348494347453815,0.00412878227175759,0.00801689233314467,0.00155506697432772,0.100128288853092,0.0223534619124327,0.0924280552048413,0.00453131031680381,0.18204971918673,0.284841017603437
"batx","thebatx",2026,31490,"Wade Meckler","LAA",30.6357,33.919,7.36214,1.35042,0.18469,2.80313,0.186674,3.3794,0.270176,2.57147,0.527476,0.121922,0.240313,0.903201745334473,0.082641882130959,0.0398130841121495,0.00544503080869129,0.00550352309914797,0.00359450455496919,0.099631474984522,0.00796532916654383,0.0758120817241074,0.015551048085144,0.217050620596126,0.299692502727085
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.271,227.681,50.0869,10.1541,1.51708,15.378,3.64201,24.8291,3.64466,20.3679,3.8873,1.06132,0.244004,0.90157281459586,0.0675418677887044,0.0445979242888076,0.00666318225938923,0.015996108590528,0.00466143419960383,0.109052138737971,0.0160077476820639,0.0894580575454254,0.017073449255757,0.21998717503876,0.287529042827465
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.274,483.877,119.379,24.1229,0.542608,35.1264,4.2754,59.0691,18.272,63.5314,5.78928,2.15152,0.271148,0.9098882567264,0.072593654999101,0.0498533718279645,0.00112137588684728,0.00883571651473412,0.00444641923464021,0.122074618136427,0.0377616625712733,0.131296589835847,0.0119643628442765,0.24671352430473,0.319307179303831
"batx","thebatx",2026,31522,"Tim Elko","CHW",10.6065,11.357,2.34047,0.412595,0.0147886,0.591523,0.0944646,1.07307,0.331181,1.20593,0.0263012,0.00870402,0.220664,0.933917407766136,0.0520844413137272,0.03632957647266,0.00130215725983975,0.00831774236153914,0.000766401338381615,0.0944853394382319,0.0291609579994717,0.1061838513692,0.00231585806110769,0.206081711719644,0.258166153033371
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.827,534.911,122.454,22.3849,0.655905,44.8813,4.36814,60.4372,15.9996,63.5218,0.466231,0.174306,0.254675,0.898891591311452,0.0839042382751523,0.0418478961920768,0.00122619463798651,0.00816610613728265,0.000325859815931996,0.112985524694762,0.0299107702028936,0.118752091469422,0.000871604809024305,0.228924064003171,0.312828302278323
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",131.283,145.168,28.9644,6.23444,0.544016,10.8038,1.92089,14.8457,2.80345,13.3354,1.85005,0.504833,0.220626,0.904352198831698,0.0744227377934531,0.0429463793673537,0.00374749256034388,0.0132321861567288,0.00347757770307506,0.102265650832139,0.0193117629229582,0.0918618428303758,0.0127441998236526,0.199523310922517,0.27394604871597
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.381,114.161,23.6364,4.56535,0.151137,8.02644,0.954611,12.3787,3.23312,12.0196,1.49581,0.425409,0.226442,0.914331514264942,0.0703080736854092,0.0399904520808332,0.00132389344872592,0.00836197125112779,0.0037263951787388,0.108431951366929,0.0283207049692977,0.105286393777209,0.0131026357512636,0.20704443724214,0.27735251092755
"batx","thebatx",2026,31564,"Alan Roden","MIN",173.165,193.236,42.759,8.30414,0.896346,14.7899,3.76081,20.9898,2.42736,16.5437,3.16872,0.847209,0.246926,0.896132190689106,0.0765380156906581,0.042974083504109,0.00463860771284854,0.0194622637603759,0.00438432279699435,0.108622616903683,0.0125616344780476,0.0856139642716678,0.0163981866732907,0.221278643730982,0.29781665942164
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3522,22.831,4.80996,0.860853,0.0763517,1.15727,0.128435,1.94558,0.205003,1.85,0.432152,0.162035,0.225268,0.935228417502519,0.0506885375147825,0.0377054443519776,0.003344211817266,0.00562546537602383,0.00709714861372695,0.0852165914765012,0.00897915115413254,0.0810301782663922,0.0189282992422583,0.210676711488765,0.261365249003548
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.906,536.49,118.678,19.3216,1.53842,49.4575,7.37211,57.0004,4.68372,39.9317,10.5405,3.78664,0.249898,0.885209416764525,0.0921871796305616,0.0360148371824265,0.00286756509906988,0.0137413744897389,0.00705817443009189,0.106246901153796,0.00873030252194822,0.0744313966709538,0.0196471509254599,0.221211951760517,0.313399131391079
"batx","thebatx",2026,31583,"Zach Cole","HOU",295.013,327.763,59.6153,11.6772,2.33812,26.2837,4.37544,38.3523,10.0932,32.7555,7.3944,1.74412,0.202077,0.900080240905776,0.0801911747207586,0.0356269621647349,0.00713356907277515,0.0133494018543887,0.00532128397653182,0.117012292418607,0.030794201908086,0.0999365395117814,0.0225602035617199,0.181885386697095,0.262076561417854
"batx","thebatx",2026,31595,"Brooks Lee","MIN",498.084,540.535,117.895,22.4227,1.26569,33.8806,3.08372,53.1443,11.6123,55.0424,3.61684,1.34873,0.236696,0.921464845014661,0.0626797524674628,0.041482420194807,0.00234155050089263,0.00570494047563988,0.00249517607555477,0.0983179627591183,0.0214829752004958,0.101829483752208,0.0066912225850315,0.218107985606852,0.280787738074315
"batx","thebatx",2026,31661,"Jacob Melton","TBR",133.268,144.973,29.017,6.19777,0.59719,9.74023,0.86315,16.7989,3.41998,13.2061,7.13903,1.48618,0.217735,0.919260827878295,0.0671865105916274,0.0427512019479489,0.00411931876970194,0.00595386727183682,0.0102514261276238,0.115876059680078,0.0235904616721734,0.0910935139646693,0.0492438592013685,0.200154511529733,0.267341022121361
"batx","thebatx",2026,31665,"Alex Freeland","LAD",62.0868,69.752,13.5294,2.67256,0.191611,6.41678,0.689898,8.32895,1.73242,6.87912,1.46025,0.470695,0.21791,0.89010781052873,0.091994208051382,0.0383151737584585,0.00274703234315862,0.00989072714760867,0.00674812191765111,0.119408045647437,0.0248368505562565,0.0986225484573919,0.0209348835875674,0.193964330771878,0.28595853882326
"batx","thebatx",2026,31680,"Cole Young","SEA",331.953,372.973,78.4252,16.3407,1.04853,32.6592,4.29582,40.11,7.66149,36.6147,5.99653,1.69897,0.236254,0.890018848549359,0.0875645153938757,0.0438120185643465,0.00281127588324088,0.011517777426248,0.00455520909020224,0.107541296554979,0.0205416745984294,0.0981698407123304,0.0160776517335035,0.210270448531127,0.297834963925003
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",350.863,397.359,83.8262,18.1943,1.49887,39.8549,2.34472,48.9284,10.9369,40.3913,10.5247,2.40605,0.238915,0.882987424470064,0.100299477298866,0.0457880657038094,0.00377208015925146,0.00590075976635738,0.0060551038229913,0.123133992183391,0.0275239770585289,0.101649390098123,0.0264866279611133,0.21095835252253,0.311257829821396
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",47.485,52.718,11.4186,1.93724,0.216855,4.00334,0.808947,5.73146,0.918946,4.80568,0.695533,0.281989,0.240467,0.900735991501954,0.0759387685420539,0.0367472210630145,0.0041134906483554,0.0153447968435828,0.00534900792898061,0.108719223035775,0.017431351720475,0.0911582381729201,0.0131934633332069,0.216597746500247,0.2925365150423
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",448.369,504.586,112.484,22.433,2.06988,48.4706,3.90999,64.182,13.2014,51.3179,13.9906,3.71989,0.250874,0.888587872037671,0.0960601364286762,0.0444582291224885,0.00410213521580068,0.00774890702476882,0.00737216252531778,0.127197345943011,0.0261628344821299,0.101702980265009,0.0277268889743275,0.222923347060759,0.318983483489435
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.717,228.42,49.0554,10.4243,1.05638,15.2675,5.59166,26.766,6.82623,26.2069,4.27677,1.21395,0.23846,0.900608528149899,0.0668395937308467,0.0456365467121968,0.00462472638122756,0.0244797303213379,0.00531455214079328,0.117178881008668,0.0298845547675335,0.114731196917958,0.0187232729183084,0.214759653270292,0.281599247001138
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9941,18.386,4.23087,0.799007,0.0212089,0.968561,0.0933214,1.77727,0.125825,1.49002,0.575113,0.122427,0.24896,0.924295659741107,0.0526792668334602,0.0434573588600022,0.00115353529859676,0.0050756771456543,0.00665870771238986,0.0966643098009355,0.00684352224518655,0.0810410094637224,0.0312799412596541,0.230113673447188,0.282792940280648
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.251,609.547,140.323,30.5547,2.3487,71.4122,4.70221,80.3217,19.4086,73.1734,9.82254,2.82471,0.265134,0.868269386938169,0.117156183198342,0.0501268975156961,0.00385318933568699,0.00771426977739206,0.00463411353021178,0.131772775520181,0.031841022923581,0.120045542017269,0.0161144915814531,0.230208663154769,0.347364846353111
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.83,213.236,51.733,9.92238,0.489141,15.2093,3.24037,23.8361,5.02482,24.6127,1.79929,0.579533,0.268283,0.904303213341087,0.0713261362996867,0.0465323866514097,0.00229389502710612,0.0151961676264796,0.00271780093417622,0.111782719615825,0.0235645950965128,0.115424693766531,0.00843802172241085,0.242609127914611,0.313935264214298
"batx","thebatx",2026,31855,"Colby Thomas","ATH",239.418,259.379,55.2971,12.5827,0.746248,13.8571,3.70275,30.6203,9.33759,29.6097,4.67075,1.23833,0.230964,0.923043114515824,0.0534241399650704,0.0485108663384468,0.00287705635382972,0.0142754424992,0.00477421071096735,0.118052348108367,0.0359997918104396,0.114156119038164,0.0180074331383805,0.213190350799409,0.26661449076448
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.317,447.704,118.459,14.8475,4.22794,23.1553,1.15284,56.7973,0,29.2283,37.0483,6.40045,0.285225,0.927659793077569,0.0517201097153476,0.0331636527705806,0.00944360559655487,0.00257500491396101,0.0142961644300699,0.126863508032093,0,0.0652848757214588,0.0827517734932009,0.26459223058092,0.316312340296267
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",60.2327,65.899,13.9806,2.72805,0.0977944,4.72266,0.509796,6.65622,1.64032,7.13318,0.352374,0.0730677,0.23211,0.914015387183417,0.0716651239017284,0.0413974415393253,0.00148400430962534,0.00773602027344876,0.00110878313783214,0.101006388564318,0.0248914247560661,0.108244131170427,0.00534718281005782,0.212151929467822,0.28381705336955
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",415.172,455.746,99.2625,20.867,0.962011,33.8347,2.87834,47.1787,11.5509,49.3739,4.08279,0.998957,0.239088,0.910972339855972,0.0742402566341778,0.0457864687786618,0.00211084902555371,0.0063156670601607,0.00219191611116719,0.103519723705748,0.0253450386838283,0.108336441789944,0.00895847687088861,0.217802240721806,0.292042497355983
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.386,598.317,130.908,22.4747,2.44876,65.7742,9.25654,65.2877,8.47205,50.8366,5.90929,2.304,0.254,0.861392873677332,0.109932025999596,0.0375631981040151,0.00409274682150098,0.0154709627170881,0.00385080149820246,0.10911891188116,0.0141598015767561,0.0849659962862496,0.00987652030612535,0.21879371637443,0.328725742374026
"batx","thebatx",2026,33197,"Ben Williamson","TBR",233.18,252.396,58.6483,10.3321,1.21662,14.7725,2.32007,25.6121,2.66395,22.0309,4.53645,1.46719,0.251515,0.923865671405252,0.0585290575127974,0.0409360687174123,0.00482028241335045,0.00919218212649963,0.00581304775036054,0.101475855401829,0.010554644289133,0.087287040999065,0.017973541577521,0.232366202316994,0.290895259829791
"batx","thebatx",2026,33252,"Kyle Karros","COL",241.554,267.449,64.0212,12.9876,1.00104,21.0269,2.68018,29.1193,4.71398,28.6285,1.96481,0.715986,0.265039,0.903177802123022,0.0786202229210055,0.048561034066308,0.00374291921076542,0.0100212750842217,0.0026770935767193,0.108877954301568,0.0176257155569847,0.107042838073801,0.00734648475036362,0.239377227060112,0.317997449981118
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.083,578.57,156.784,26.6639,2.29368,29.1958,6.34772,65.8047,7.10434,56.6995,5.19049,1.94698,0.292462,0.926565497692587,0.0504620011407435,0.0460858668786836,0.00396439497381475,0.0109713949910987,0.00336515892631834,0.113736799350122,0.012279136491695,0.0979993777762414,0.0089712394351591,0.27098536045768,0.321447361598424
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9846,65.67,12.3077,2.30049,0.115493,5.29284,0.846005,8.11616,2.14923,6.44138,3.04857,0.441975,0.208659,0.898197045835237,0.0805975331201462,0.035031064412974,0.00175868737627532,0.0128826709304096,0.00673024211968936,0.123590071569971,0.0327277295568753,0.0980871021775544,0.0464225673823664,0.187417389980204,0.26801492310035
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",474.412,534.215,128.624,26.9947,1.88126,45.6079,8.66754,68.2182,10.51,52.2075,19.9635,5.54008,0.271123,0.88805443501212,0.0853736791366772,0.0505315275684883,0.00352154095261271,0.0162248158512958,0.0103705062568442,0.127698024203738,0.0196737268702676,0.097727506715461,0.0373697855732243,0.240771973830761,0.326145652967438
"batx","thebatx",2026,33322,"Matt Shaw","CHC",280.938,310.418,66.7778,12.4381,1.65614,23.8756,2.89723,37.2253,6.93815,29.8824,10.8055,2.88201,0.237696,0.905031280402554,0.076914354193378,0.0400688748719469,0.00533519319111649,0.00933331829984086,0.00928428763795914,0.119919914437951,0.0223509912440645,0.0962650361770258,0.0348095149121507,0.215122190079184,0.292036544272562
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.946,613.328,133.264,27.2955,3.07061,69.8125,6.30819,86.7044,25.0067,74.2718,19.8189,5.32773,0.250051,0.868941251663058,0.113825718049722,0.0445039195993009,0.00500647288237289,0.0102851818276681,0.00868659183992904,0.141367098844338,0.0407721480186784,0.121096379098949,0.0323137049017818,0.217280150262176,0.331105868311898
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",328.447,365.28,77.4658,15.5879,0.507449,31.2241,2.40638,41.2958,14.3356,47.6208,1.85497,0.314517,0.235854,0.899165024091108,0.085479905825668,0.0426738392466053,0.00138920554095488,0.00658776828734122,0.000861029894875164,0.113052452912834,0.0392455102934735,0.130367936925099,0.00507821397284275,0.21207238282961,0.297552288655278
"batx","thebatx",2026,33541,"Dylan Crews","WSN",513.245,562.682,121.086,22.6429,3.06101,37.0075,7.98455,66.3262,15.9148,60.0923,22.5615,6.48057,0.235922,0.912140427452806,0.06576983091693,0.0402410242374912,0.00544003540187886,0.0141901642490785,0.0115172868511877,0.117875105299263,0.0282838263886174,0.106796201051393,0.0400963599333194,0.2151943726652,0.28096420358213
"batx","thebatx",2026,33549,"Kyle Teel","CHW",347.307,395.779,84.4139,15.1523,1.52434,40.8294,3.92749,45.9785,10.678,39.6147,4.55334,1.31077,0.243052,0.87752761010564,0.103162118252863,0.038284749822502,0.00385149287860144,0.00992344212300299,0.00331187354558984,0.116172156683402,0.0269797033192767,0.100092981183944,0.0115047539156954,0.213285444654719,0.316447562907582
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",108.918,122.32,26.5978,4.4151,0.396843,10.8409,1.74274,13.7028,2.67393,12.1382,1.60851,0.570822,0.244201,0.890434924787443,0.0886273708306082,0.0360946697187704,0.00324430183126226,0.014247383911053,0.00466662851536952,0.11202419882276,0.0218601209941138,0.0992331589274035,0.0131500163505559,0.217444408109876,0.306071778940484
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",233.098,259.694,53.9732,11.0803,1.47075,21.096,3.26621,28.6304,6.66691,26.588,2.74175,0.761133,0.231547,0.897587160273245,0.0812340677874729,0.0426667539488783,0.00566339615085447,0.0125771484901461,0.0029308840404476,0.110246674932806,0.0256721757144948,0.102382034240298,0.0105576178117323,0.20783383520605,0.289067902993523
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.449,569.082,137.623,31.9778,3.59577,42.8783,4.96687,65.16,7.06371,54.9559,8.58867,2.25533,0.266995,0.905755233867878,0.0753464351358855,0.0561919020457509,0.00631854460341392,0.00872786347134508,0.00396310197827378,0.114500195050977,0.0124124642845846,0.0965693871884895,0.0150921484074351,0.241833338604981,0.317179773740867
"batx","thebatx",2026,34979,"Christian Moore","LAA",295.009,327.989,64.334,11.0908,1.32928,27.4492,2.62434,34.4143,8.85279,31.321,5.64111,1.55527,0.218075,0.899447847336344,0.0836893920222934,0.033814548658644,0.00405281884453442,0.0080013049218114,0.00474183585425121,0.104925165173222,0.0269911186045874,0.0954940562031044,0.0171990828960727,0.196146821997079,0.279836214019373
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",447.329,494.439,103.607,20.6978,1.90127,37.6733,5.93253,55.4717,16.4794,60.0177,3.32116,1.06144,0.231612,0.904720299167339,0.0761940300016787,0.0418611800444544,0.00384530751012764,0.011998507399295,0.00214675622270897,0.11219119041985,0.0333294905943908,0.121385448963371,0.00671702677175546,0.209544554535544,0.285738584537223
"batx","thebatx",2026,35108,"Cam Smith","HOU",420.688,469.649,101.813,20.642,1.38547,39.6154,5.9928,53.6921,10.5387,45.8188,6.85134,1.81481,0.242015,0.895749804641338,0.0843510792102187,0.0439519726433996,0.00295001160441095,0.0127601676997077,0.00386418367759753,0.114323888691342,0.0224395239849334,0.0975596669001744,0.0145882137511205,0.216785301363359,0.301136380573577
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.048,576.852,124.726,23.3409,2.25885,71.1184,4.36179,83.5254,33.5245,87.7416,3.19213,0.97431,0.250934,0.861656022688662,0.123287082301873,0.0404625449855422,0.00391582242932329,0.00756136756048345,0.00168901208628903,0.144795198768488,0.0581162932606631,0.152104179234882,0.00553370708604633,0.216218371436694,0.339505453738567
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",153.871,165.697,37.414,6.72502,1.14171,9.49868,0.85137,19.9857,2.01099,14.0429,6.25661,1.37091,0.243152,0.92862876213812,0.0573256003427944,0.0405862508071963,0.00689034804492538,0.0051381135446025,0.00827359578024949,0.12061594355963,0.0121365504505211,0.0847504782826485,0.0377593438625926,0.22579769096604,0.283123291308835
"batx","thebatx",2026,,"A.J. Vukovich","ARI",21.7243,23.394,4.95491,0.939198,0.0750452,1.37217,0.139727,2.40497,0.579661,2.57867,0.241329,0.0527716,0.228082,0.928626998375652,0.0586547832777635,0.040146960759169,0.00320788236299906,0.00597277079593058,0.0022557749850389,0.102802855433017,0.0247781909891425,0.110227836197316,0.0103158502180046,0.211802598956998,0.270457382234761
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",184.655,203.064,40.1436,8.33587,0.494433,14.6039,1.96368,19.0643,6.10288,23.9364,1.03383,0.254232,0.217398,0.909343852184533,0.071917720521609,0.0410504569987787,0.00243486290036639,0.00967025174329275,0.00125197967143364,0.093883209234527,0.0300539731316235,0.117876137572391,0.00509115352795178,0.197689398416263,0.269607118937872
"batx","thebatx",2026,,"Aidan Miller","PHI",49.4357,54.987,11.2581,2.34699,0.169805,4.48172,0.664778,6.47567,1.27222,5.22771,2.25138,0.340751,0.227733,0.899043410260607,0.0815050830196228,0.0426826340771455,0.0030880935493844,0.0120897302998891,0.00619693745794461,0.11776729045047,0.0231367414116064,0.0950717442304545,0.04094385945769,0.204741120628512,0.286246203648135
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5565,17.075,3.462,0.739188,0.0510633,1.17793,0.190795,1.76018,0.325647,1.61688,0.330015,0.0590662,0.222543,0.911068814055637,0.0689856515373353,0.0432906588579795,0.00299053001464129,0.0111739385065886,0.00345922108345534,0.103085212298682,0.0190715666178624,0.0946928257686677,0.0193273792093704,0.202752562225476,0.271738213762811
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6192,16.954,3.21997,0.690983,0.0607927,1.01482,0.176093,1.56598,0.372719,1.65586,0.0591608,0.0137357,0.206155,0.921269316975345,0.0598572608234045,0.0407563406865636,0.0035857437772797,0.0103865164562935,0.000810174590067241,0.0923664032086823,0.0219841335378082,0.0976678070071959,0.00348948920608706,0.189923911761236,0.249781172584641
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5122,16.683,3.97431,0.866328,0.0300159,0.900755,0.131533,1.6797,0.360312,1.86174,0.0659598,0.0133184,0.256205,0.929820775639873,0.0539923874602889,0.0519287897860097,0.00179919079302284,0.007884253431637,0.000798321644788108,0.10068333033627,0.0215975543966912,0.111595036863873,0.00395371336090631,0.238225139363424,0.292217526823713
"batx","thebatx",2026,,"Braden Montgomery","CHW",116.066,127.585,26.0364,5.32261,0.385239,9.15778,1.35785,13.093,3.15983,12.3883,1.63072,0.371244,0.224324,0.909715091899518,0.0717778735744798,0.0417181486851903,0.00301946937335894,0.0106427087823804,0.00290977779519536,0.102621781557393,0.0247664694125485,0.097098404984912,0.0127814398244308,0.204071011482541,0.275848885057021
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8536,22.857,4.39498,0.924734,0.0439296,1.69981,0.121093,2.22085,0.532969,2.26416,0.163594,0.0417842,0.210754,0.912350702191889,0.0743671522947019,0.0404573653585335,0.00192193201207508,0.00529785186157414,0.0018280701754386,0.0971627947674673,0.0233175394846218,0.0990576191101194,0.00715728223301396,0.192281576759855,0.266648729054557
"batx","thebatx",2026,,"Brock Wilken","MIL",42.7291,47.869,8.45378,1.7348,0.0814637,4.4329,0.380154,4.57882,1.58492,5.79863,0.112668,0.025304,0.197846,0.89262570766049,0.0926048173139192,0.0362405732311099,0.00170180492594372,0.00794154881029476,0.000528609329628779,0.0956531366855376,0.033109528087071,0.121135390336126,0.00235367356744448,0.176602394033717,0.269207211347636
