"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",408.704,448.891,94.0869,49.6183,19.008,56.3516,2.69066,0.230208,0.910474925984259,0.110535296987465,0.0423443553112003,0.125535152186165,0.00599401636477452,0.209598543967244
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",37.6971,42.425,8.64083,4.21982,0.848399,4.2528,0.30835,0.229218,0.888558632881556,0.0994654095462581,0.0199976193282263,0.100242781378904,0.00726812021213907,0.203673070123748
"batx","thebatx",2026,24770,"James Outman","MIN",208.371,234.482,41.735,26.4066,7.21621,23.4753,4.79862,0.200292,0.888643904436161,0.112616746701239,0.0307751128018355,0.100115573903327,0.0204647691507237,0.177988075843775
"batx","thebatx",2026,24816,"Andy Pages","LAD",526.504,575.545,134.57,76.2317,22.167,76.1839,9.20537,0.255591,0.914792066649871,0.132451328740585,0.0385147990165843,0.132368277024386,0.0159941794299316,0.233813168388223
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",304.122,342.665,68.0316,37.0742,10.7223,38.3304,2.93896,0.223699,0.887519880933273,0.10819371689551,0.0312909109480104,0.111859688033502,0.00857677323333285,0.198536763311106
"batx","thebatx",2026,24934,"David Fry","CLE",208.714,232.848,46.6354,24.8218,7.78849,26.7721,1.89367,0.223441,0.8963529856387,0.106600872672301,0.033448816395245,0.114976723012437,0.00813264447193019,0.200282587782588
"batx","thebatx",2026,25005,"Justin Dean","CHC",27.2158,29.956,5.53212,3.11255,0.357133,2.0415,1.4052,0.203269,0.90852583789558,0.103904059286954,0.0119219188142609,0.0681499532647884,0.0469087995727066,0.184674856456136
"batx","thebatx",2026,25040,"Vinny Capra","BOS",16.2723,17.81,3.66342,1.65325,0.21953,1.5355,0.232995,0.225132,0.913660864682763,0.0928270634475014,0.0123262212240314,0.08621560920831,0.0130822571588995,0.205694553621561
"batx","thebatx",2026,25055,"Nate Eaton","BOS",79.7885,86.741,17.7315,9.08365,1.41308,7.18903,3.16611,0.222231,0.91984759225741,0.104721527305426,0.0162907967397194,0.0828792612490057,0.0365007320644217,0.204418902249225
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",203.34,227.669,44.863,25.0224,5.84843,22.0442,4.32515,0.22063,0.893138723322016,0.109906926283332,0.0256883018768475,0.0968256547883111,0.018997535896411,0.197053617312853
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",86.4805,95.078,20.426,9.53367,1.8106,9.87801,0.549553,0.236192,0.909574244304676,0.100272092387303,0.0190433118071478,0.103893750394413,0.00578002271818928,0.214834136182923
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.9156,13.1,2.82762,1.43059,0.182869,1.1002,0.42746,0.237304,0.909587786259542,0.10920534351145,0.013959465648855,0.0839847328244275,0.032630534351145,0.215848854961832
"batx","thebatx",2026,25477,"Isaac Collins","KCR",344.852,395.73,82.9995,49.1642,7.64675,36.273,12.2881,0.240681,0.871432542390013,0.12423672706138,0.0193231496222172,0.0916609809718748,0.031051727187729,0.209737699946934
"batx","thebatx",2026,25479,"Brenton Doyle","COL",509.439,556.366,131.885,74.3962,19.6171,66.6949,20.679,0.258884,0.915654443298117,0.133718092047321,0.035259343669455,0.119875944971476,0.0371679793517217,0.23704719555113
"batx","thebatx",2026,25483,"Nick Sogard","BOS",95.2583,106.019,22.0362,10.5052,1.16239,8.83774,2.26525,0.231331,0.898502155274055,0.0990878993387978,0.010963978154859,0.0833599637800772,0.02136645318292,0.207851422858167
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",449.515,491.387,108.059,52.6199,9.95976,47.8211,12.4031,0.240389,0.914788140508398,0.107084436503204,0.020268668076282,0.0973186103824481,0.025241001491696,0.219906102522045
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",18.6855,19.982,4.13962,1.88039,0.295019,1.82735,0.212835,0.221542,0.93511660494445,0.094104193774397,0.0147642378140326,0.0914498048243419,0.0106513362025823,0.207167450705635
"batx","thebatx",2026,25543,"Korey Lee","CHW",99.3101,106.335,21.4493,10.0256,2.5063,9.96761,1.30502,0.215983,0.933936145201486,0.0942831617059294,0.0235698500023511,0.0937378097521983,0.0122727229980721,0.201714393191329
"batx","thebatx",2026,25616,"Marco Luciano","NYY",18.3263,20.368,3.39651,1.88237,0.454966,1.78506,0.217555,0.185335,0.899759426551453,0.0924180086410055,0.022337293794187,0.0876404163393559,0.0106812156323645,0.166757168106834
"batx","thebatx",2026,25621,"Bryan Ramos","STL",50.5987,55.193,11.1188,5.28874,1.17956,5.39106,0.785713,0.219746,0.91675937165945,0.0958226586704836,0.0213715507401301,0.0976765169496132,0.0142357364158498,0.201453082818473
"batx","thebatx",2026,25629,"Cody Freeman","TEX",177.551,190.948,41.5627,18.6255,3.48947,17.9954,2.52184,0.234089,0.929839537465697,0.0975422628150072,0.0182744516831808,0.0942424115465991,0.0132069463937826,0.21766501874856
"batx","thebatx",2026,25643,"Drew Millas","WSN",111.829,122.205,26.6533,11.2368,1.25368,10.4368,2.58538,0.23834,0.915093490446381,0.0919504111943047,0.0102588273802218,0.0854040342048198,0.021156090176343,0.218103187267297
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.8657,66.478,12.7436,7.34298,1.30421,5.41806,2.25879,0.209372,0.915576581726285,0.110457294142423,0.0196186708384729,0.0815015493847589,0.0339780077619664,0.191696501098108
"batx","thebatx",2026,25705,"Dustin Harris","CHW",37.1054,40.873,8.3579,4.48101,0.826387,3.53124,1.54163,0.225247,0.907821789445355,0.109632520245639,0.0202184082401585,0.0863954199593864,0.0377175641621608,0.204484623100825
"batx","thebatx",2026,25714,"Blaine Crim","COL",167.631,184.465,42.6458,20.008,5.31169,22.8665,0.584893,0.254403,0.908741495676687,0.108465020464587,0.0287951101835036,0.123961185048654,0.00317075325942591,0.231186403924864
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",595.432,655.975,173.548,103.609,30.9237,95.4987,36.3948,0.291465,0.907705324135828,0.157946568085674,0.0471415831396014,0.145582834711689,0.0554819924539807,0.264564960554899
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.919,607.462,134.914,73.4058,16.1136,63.1765,29.9102,0.244446,0.908565474054344,0.120840151318107,0.0265261036904366,0.104000744079465,0.0492379770257234,0.222094550770254
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",105.452,115.485,23.1634,13.0251,1.33952,7.48412,6.68424,0.219659,0.913122916396069,0.112786076113781,0.0115990821318786,0.0648059921201888,0.0578797246395636,0.200574966445859
"batx","thebatx",2026,25782,"Pedro Pagés","STL",296.334,322.518,64.3071,28.3545,7.87671,33.1575,0.541708,0.217009,0.918813833646494,0.0879160232917233,0.0244225438580172,0.102808215355422,0.00167962098239478,0.199390731680092
"batx","thebatx",2026,25805,"Blake Sabol","TBR",11.7685,13.034,2.48204,1.32782,0.357642,1.35748,0.161785,0.210906,0.902907779653215,0.101873561454657,0.0274391591222955,0.104149148381157,0.0124125364431487,0.190428111094062
"batx","thebatx",2026,25807,"Jared Triolo","PIT",442.896,497.881,107.678,56.8436,9.17583,46.5076,11.9228,0.243123,0.889561963601744,0.114171056939309,0.0184297653455344,0.0934110761406842,0.0239470877579181,0.216272563122513
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.221,526.114,122.312,71.2621,28.7077,76.7664,5.88015,0.255763,0.908968398483979,0.135449921499903,0.0545655504320356,0.145912102700175,0.0111765700969752,0.232481933573332
"batx","thebatx",2026,25845,"Michael Toglia","CIN",62.3932,69.58,12.9462,7.54177,2.74162,8.46026,0.650133,0.207494,0.896711698764013,0.108389910893935,0.0394024144869215,0.121590399540098,0.00934367634377695,0.186062086806554
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",67.6572,75.459,12.8685,7.17854,1.16888,5.61491,1.81427,0.190201,0.896608754422932,0.0951316609019467,0.0154902662372944,0.0744100769954545,0.0240431227554036,0.170536317735459
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",531.019,610.241,137.701,97.4382,25.8889,77.7293,34.3294,0.259314,0.870179158725815,0.159671670700592,0.0424240586915661,0.127374758497053,0.0562554793925679,0.225650193939771
"batx","thebatx",2026,25931,"Michael Harris II","ATL",528.091,566.062,137.939,72.3543,17.9225,66.8734,18.6515,0.261204,0.932920775462759,0.127820450763344,0.0316617261006745,0.118137942486865,0.032949570895061,0.243681787507375
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",433.06,476.093,108.189,60.3669,23.2119,68.0301,2.68521,0.249824,0.909612197616852,0.126796445232339,0.0487549701423881,0.14289246008658,0.00564009552755449,0.227243416727404
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",88.9034,97.484,17.8126,8.48042,3.03818,11.6702,0.237329,0.200359,0.911979401747979,0.0869929424315785,0.031165934922654,0.119714004349432,0.00243454310450946,0.182723318698453
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",69.8287,75.855,16.3868,8.10001,1.77873,7.79563,1.37049,0.234672,0.920555006261947,0.106782809307231,0.0234490804824995,0.102770153582493,0.0180672335376706,0.216027948058796
"batx","thebatx",2026,25976,"Riley Greene","DET",558.572,626.056,137.919,79.3376,26.5106,82.1411,3.57224,0.246915,0.892207725826444,0.126726043676604,0.0423454131898744,0.131204077590503,0.00570594323830456,0.220298184187996
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",280.901,314.304,64.2423,34.3917,3.34397,19.3811,20.5244,0.2287,0.893723910608837,0.109421770006109,0.0106392855324781,0.0616635486662594,0.0653011097536143,0.204395426084301
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",77.4099,83.104,16.9108,8.51871,2.12002,7.88744,1.81532,0.218458,0.931482239122064,0.102506618213323,0.0255104447439353,0.0949104736234116,0.0218439545629573,0.203489603388525
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",40.9088,44.431,9.44183,4.37674,1.01509,4.73347,0.486694,0.230802,0.920726519772231,0.0985064482005807,0.0228464360469042,0.106535301928833,0.0109539285633904,0.212505457901015
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",297.922,326.791,73.5995,33.4789,5.24159,29.467,5.62072,0.247043,0.911659133819475,0.102447435822896,0.01603957881337,0.090170781937079,0.0171997392829056,0.225218870776735
"batx","thebatx",2026,26106,"Maverick Handley","BAL",12.2373,13.673,2.47127,1.32738,0.201243,1.02233,0.193673,0.201945,0.894997440210634,0.0970803773860894,0.0147182768960726,0.0747699846412638,0.0141646310246471,0.180740876179332
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",389.73,436.676,86.5723,47.8132,16.5028,52.5221,0.787863,0.222134,0.892492374208796,0.109493537542709,0.0377918639906933,0.120277047513488,0.00180422784856507,0.19825293810514
"batx","thebatx",2026,26123,"Brett Baty","NYM",409.785,452.207,96.2257,50.3478,15.104,51.499,3.72414,0.23482,0.906188979825611,0.111337949213524,0.0334006328959967,0.113883686011052,0.0082354762310181,0.21279126594679
"batx","thebatx",2026,26143,"Troy Johnston","COL",214.831,233.97,54.1423,26.2124,4.76556,24.7986,5.39348,0.252022,0.918198914390734,0.112033166645296,0.0203682523400436,0.105990511604052,0.0230520152156259,0.23140701799376
"batx","thebatx",2026,26148,"Tristin English","ATL",7.02569,7.543,1.57347,0.702618,0.155056,0.777781,0.0182944,0.223959,0.931418533739891,0.0931483494630783,0.0205562773432321,0.103112952406204,0.00242534800477264,0.208600026514649
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",21.9707,23.834,4.8637,2.08916,0.314119,2.08292,0.194332,0.221372,0.921821767223294,0.0876546110598305,0.0131794495258874,0.087392800201393,0.00815356213812201,0.204065620542083
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",506.998,571.208,119.876,66.8648,23.9524,77.2521,3.70685,0.236443,0.887589109396227,0.117058584613661,0.0419328860940323,0.135243378944272,0.00648949244408342,0.209864007506898
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",480.013,527.737,122.95,57.9347,21.2345,78.316,0.505883,0.256138,0.909568591931208,0.109779492436574,0.040236898303511,0.148399676353941,0.000958589221525116,0.232975895190218
"batx","thebatx",2026,26202,"Jake Mangum","PIT",288.344,307.058,76.4061,33.3899,0.997782,23.8671,11.5077,0.264982,0.939053859531424,0.108741345283302,0.00324949032430355,0.0777283119150128,0.0374772844218356,0.248832793804428
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",98.1242,106.932,20.9532,11.6138,2.32351,9.18712,2.64978,0.213537,0.917631765982119,0.108609209591142,0.021728855721393,0.0859155351064228,0.0247800471327573,0.195948827292111
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",170.948,187.273,44.1003,20.5049,2.43119,16.2096,3.56136,0.257975,0.912827796852723,0.109492025011614,0.012982063618354,0.0865559904524411,0.019016943179209,0.235486695893161
"batx","thebatx",2026,26284,"John Rave","KCR",117.328,130.647,25.1643,14.0118,2.38931,10.8726,3.12532,0.214479,0.898053533567552,0.107249305380147,0.0182882882882883,0.0832211991090496,0.0239218657910247,0.192612918781143
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",491.401,562.045,123.197,66.6546,17.5535,64.6285,0.93349,0.250706,0.874308996610592,0.118592995222802,0.0312314850234412,0.114988123726748,0.00166088124616356,0.219194192635821
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",578.761,654.891,154.873,93.5173,24.7164,79.7128,20.1644,0.267594,0.883751647220683,0.142798267192556,0.0377412424357641,0.12171918685705,0.0307904674212961,0.236486682516633
"batx","thebatx",2026,26294,"Bryson Stott","PHI",510.089,565.593,130.074,70.8138,13.5256,57.9337,22.3887,0.255002,0.901865829315426,0.125202751802091,0.0239140159089663,0.102430015930183,0.0395844715192727,0.229978093788289
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.3338,12.602,2.21679,1.25273,0.201419,0.894399,0.314408,0.19559,0.899365180130138,0.0994072369465164,0.0159830979209649,0.0709727820980797,0.0249490557054436,0.175907792413903
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.07,507.168,114.944,54.8074,15.8818,59.5124,3.62233,0.244526,0.926852640545145,0.108065571960376,0.0313146728500221,0.117342576818727,0.00714226843964919,0.226638904662755
"batx","thebatx",2026,26319,"Michael Busch","CHC",512.218,582.017,124.204,72.6462,24.2676,79.0584,2.99478,0.242482,0.880073949729991,0.124818003597833,0.0416956893011716,0.135835207562666,0.00514551980440434,0.213402701295667
"batx","thebatx",2026,26323,"Spencer Steer","CIN",395.407,446.627,91.5409,51.6223,13.6259,47.863,8.00375,0.231511,0.885318173778119,0.115582577855795,0.0305084556016542,0.107165487084301,0.0179204347251734,0.204960515150226
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",252.847,275.774,58.5663,30.5712,6.06503,26.5677,8.71079,0.231628,0.91686308353942,0.110855990775055,0.0219927549370136,0.0963386686199569,0.0315866978032737,0.212370636825807
"batx","thebatx",2026,26368,"JJ Bleday","CIN",284.697,321.681,64.66,36.9985,13.3037,40.9203,2.03366,0.227119,0.885028957258899,0.115016118452753,0.0413568100074297,0.127207699553284,0.00632197736266674,0.201006587271241
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.8585,65.929,12.043,7.36821,1.50248,6.01163,1.82498,0.20461,0.892755843407302,0.111759771875806,0.0227893643161583,0.0911833942574588,0.027680990156077,0.182666201519817
"batx","thebatx",2026,26396,"Josh Smith","TEX",434.377,496.159,101.583,54.8526,8.55276,42.5439,8.89618,0.23386,0.875479433004339,0.110554479511608,0.017237941869441,0.0857465046487114,0.0179300990206768,0.204738803488398
"batx","thebatx",2026,26420,"Kyren Paris","LAA",75.109,83.893,15.1468,9.46035,2.2824,7.24626,3.14253,0.201665,0.8952951974539,0.112766857783129,0.0272060839402572,0.0863750253298845,0.0374587867879322,0.180549032696411
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",370.546,405.601,86.4444,43.0964,14.1175,50.7264,3.31657,0.233289,0.913572698292164,0.106253189711071,0.034806373751544,0.125064780412277,0.00817692757167758,0.213126693474622
"batx","thebatx",2026,26466,"Matt Wallner","MIN",418.259,481.111,91.5661,60.8569,22.3347,62.9985,4.11737,0.218922,0.869360708859286,0.126492431060608,0.0464231746935738,0.130943794675241,0.00855804585636163,0.190322191760321
"batx","thebatx",2026,26467,"Luis Matos","SFG",152.681,164.362,37.9773,18.9917,5.18419,18.6188,2.55291,0.248737,0.928931261483798,0.115547997712367,0.0315412929995985,0.113279225125029,0.015532239812122,0.231058882223385
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",15.3772,16.889,3.15852,1.48388,0.364724,1.66079,0.0761446,0.205402,0.910486115222926,0.0878607377583042,0.0215953579252768,0.0983356030552431,0.00450853218070934,0.187016401207887
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",418.045,474.729,104.067,51.0918,10.13,50.7314,1.66098,0.248937,0.880597140684475,0.107623086013283,0.0213384899595348,0.106863916044733,0.00349879615528017,0.219213488116378
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.354,508.13,116.801,61.0137,16.8523,58.4571,14.0916,0.248855,0.923688819790211,0.120074980811997,0.0331653317064531,0.115043591206975,0.0277322732371637,0.229864404778305
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",100.309,106.899,27.4214,11.8437,2.15688,12.5053,1.29749,0.273368,0.938353024817819,0.110793365700334,0.0201768024022676,0.116982385242144,0.0121375316887904,0.256516899129084
"batx","thebatx",2026,26540,"Angel Martínez","CLE",248.613,272.908,56.9939,27.7695,5.86335,25.5146,4.66685,0.229248,0.910977325692175,0.101754070968971,0.0214847127969865,0.0934915795799317,0.0171004514341829,0.208839242528618
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",466.844,511.818,115.144,58.6055,17.3487,63.5797,8.67341,0.246644,0.912128920827325,0.114504569983861,0.0338962287375591,0.124223259049115,0.0169462777784291,0.224970595016197
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",309.016,331.551,75.9327,36.5426,3.57826,24.3296,15.5073,0.245724,0.932031572819868,0.110217130999454,0.0107924874302898,0.0733811691112378,0.046771989829619,0.229022684292914
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",35.0365,38.471,7.59404,4.59404,0.756724,3.15434,2.05406,0.216746,0.910724961659432,0.119415663746718,0.0196699851836448,0.0819926698032284,0.053392425463336,0.197396480465805
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",563.807,629.1,144.136,89.8374,21.1868,68.2923,39.6117,0.255648,0.89621204895883,0.142803051979018,0.0336779526307423,0.108555555555556,0.0629656652360515,0.229114608170402
"batx","thebatx",2026,27462,"Austin Martin","MIN",290.007,331.529,74.962,40.1341,3.60663,25.6073,11.5058,0.258483,0.874756054523134,0.121057584706014,0.0108787768189208,0.0772400001206531,0.0347052595700527,0.226109933067695
"batx","thebatx",2026,27464,"Dillon Dingler","DET",378.138,411.996,91.2051,42.4301,10.8227,45.9337,1.568,0.241195,0.917819590481461,0.102986679482325,0.0262689443586831,0.111490645540248,0.00380586219283682,0.221373751201468
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",531.911,608.332,121.891,70.9485,26.0063,79.5302,2.12326,0.229157,0.874376163016248,0.11662792685573,0.0427501758907965,0.130734861884629,0.00349029806092726,0.200369206288671
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.479,584.465,133.65,75.0132,23.4262,74.1838,5.78,0.255312,0.895655000727161,0.128345067711497,0.0400814420025151,0.126925992146664,0.00988938601969322,0.228670664624913
"batx","thebatx",2026,27475,"Jordan Walker","STL",456.117,499.856,108.093,57.5211,17.4255,59.9804,7.73755,0.236984,0.912496799078135,0.115075341698409,0.0348610399795141,0.119995358663295,0.0154795581127365,0.216248279504497
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",435.015,480.188,92.893,44.6748,9.49846,43.5908,1.68527,0.21354,0.905926428815381,0.0930360608761568,0.0197807108882354,0.0907786117104134,0.00350960457154281,0.193451314901664
"batx","thebatx",2026,27479,"Masyn Winn","STL",555.493,605.654,137.737,65.6887,11.9101,57.9685,12.0872,0.247955,0.917178785247022,0.108459120223758,0.0196648581533351,0.0957122383407028,0.0199572693319948,0.227418625155617
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",234.205,254.891,56.5237,25.114,4.38989,24.1605,5.30803,0.241343,0.918843741050096,0.0985283905669482,0.0172226167263654,0.0947875758657622,0.0208247054623349,0.221756358600343
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",363.326,395.642,94.9328,42.6836,7.19727,42.2683,3.17079,0.261288,0.918320097461847,0.107884400543926,0.0181913699758873,0.106834714211332,0.0080142906971454,0.239946214001547
"batx","thebatx",2026,27493,"Rece Hinds","CIN",53.2874,57.364,11.743,6.50622,2.00589,6.48127,1.36435,0.220372,0.928934523394463,0.113419914929224,0.0349677498082421,0.112984973153894,0.0237840806080469,0.204710271250262
"batx","thebatx",2026,27496,"Owen Caissie","MIA",372.654,413.894,84.5127,42.2372,10.5651,43.603,4.49352,0.226786,0.900360961985436,0.102048350543859,0.025526100885734,0.105348229256766,0.0108566927764114,0.204189236857746
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",76.1943,84.036,16.6311,8.87383,2.01691,7.51232,2.35045,0.218273,0.906686420105669,0.105595578085582,0.0240005473844543,0.0893940692084345,0.0279695606644771,0.197904469513066
"batx","thebatx",2026,27501,"Justin Foscue","TEX",51.638,56.912,11.1978,5.67412,1.38153,5.67928,0.540391,0.216852,0.907330615687377,0.0996998875456846,0.0242748453753163,0.0997905538375035,0.00949520312060725,0.19675639583919
"batx","thebatx",2026,27504,"Nick Yorke","PIT",127.264,138.109,31.9102,14.7287,2.19763,13.3218,3.06231,0.250741,0.921475066795068,0.10664547567501,0.0159122866721213,0.0964585942987061,0.0221731386079111,0.231050836658002
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",264.79,300.779,64.1475,38.6186,7.30095,27.8348,10.8372,0.242259,0.88034736467639,0.128395266956802,0.0242734698898527,0.0925423649922368,0.0360304409549869,0.21327120576902
"batx","thebatx",2026,27531,"David Hamilton","MIL",192.898,211.817,40.1107,26.4392,4.64402,16.9465,17.2025,0.207938,0.910682334279118,0.124820953936653,0.0219246802664564,0.0800053820042773,0.0812139724384728,0.189364876284717
"batx","thebatx",2026,27534,"Edouard Julien","COL",300.471,346.18,73.2718,40.4494,7.75577,35.3519,3.76937,0.243857,0.867961754000809,0.116844993933792,0.022403865041308,0.102119995378127,0.01088846842683,0.211658096943786
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",287.74,323.313,63.1956,36.5971,6.99569,28.8895,11.1476,0.219627,0.889973493178437,0.113194025603672,0.0216375153489034,0.0893545882782319,0.0344792816867865,0.195462601256368
"batx","thebatx",2026,27562,"Austin Wells","NYY",397.799,444.426,86.0626,49.6717,17.6429,52.7545,3.25628,0.216347,0.895084896023185,0.111765963287476,0.0396981724741577,0.118702551155873,0.00732693406776381,0.193648886428787
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",273.188,299.811,65.3653,34.0164,10.238,35.0105,2.00819,0.239268,0.911200723122234,0.113459479472067,0.0341481800200793,0.116775235064757,0.0066981865241769,0.218021686996141
"batx","thebatx",2026,27604,"Alika Williams","PIT",54.4904,59.375,12.5481,5.32998,0.695523,4.9757,0.566667,0.230281,0.917733052631579,0.0897680842105263,0.0117140715789474,0.0838012631578947,0.0095438652631579,0.211336421052632
"batx","thebatx",2026,27615,"Alec Burleson","STL",519.87,570.454,136.518,64.4308,20.3817,73.4055,4.68437,0.262599,0.911326767802487,0.112946530307439,0.0357289106571257,0.128679087183191,0.0082116524732932,0.239314651137515
"batx","thebatx",2026,27630,"Nick Loftin","KCR",126.325,139.275,29.7673,14.4463,2.51729,13.6561,1.71785,0.235639,0.907018488601687,0.103725004487525,0.0180742416083288,0.0980513372823551,0.0123342308382696,0.213730389517142
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",407.408,448.027,93.4693,53.4269,12.5811,44.2315,15.5774,0.229424,0.909338053286967,0.119249286315334,0.0280811201110647,0.0987250768368871,0.0347688866965607,0.208624257020224
"batx","thebatx",2026,27653,"Christian Koss","SFG",109.934,118.729,25.6384,12.4778,1.89199,9.67523,2.48331,0.233216,0.925923742303902,0.105094795711242,0.0159353654119886,0.0814900319214345,0.0209157830016256,0.215940503162665
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",561.283,626.843,144.119,72.9265,23.5035,85.935,0.776784,0.256768,0.895412407891609,0.116339338558459,0.0374950346418481,0.137091743865689,0.00123920024631367,0.22991243421399
"batx","thebatx",2026,27684,"Michael Massey","KCR",290.64,314.049,68.4653,31.9414,9.22658,37.6024,2.17775,0.235567,0.925460676518633,0.101708332139252,0.0293794280510366,0.119734181608602,0.00693442743011441,0.218008336278734
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.784,120.3,22.8483,11.9934,3.27689,12.6541,2.06246,0.210034,0.904272651704073,0.0996957605985037,0.0272393183707398,0.105187863674148,0.0171443059019119,0.189927680798005
"batx","thebatx",2026,27735,"Brett Wisely","ATL",47.9397,52.827,10.2231,4.98973,0.776553,4.50542,0.932865,0.213249,0.907484808904538,0.0944541616976168,0.0146999261741155,0.0852863119238268,0.0176588676245102,0.193520358907377
"batx","thebatx",2026,27763,"Drew Romo","CHW",25.7996,27.812,5.44065,2.42502,0.538343,2.49335,0.244399,0.210881,0.927642744139221,0.0871932978570401,0.0193565007910255,0.0896501510139508,0.0087875377534877,0.195622393211563
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",558.278,614.49,135.964,86.5611,21.976,66.3062,34.9185,0.243542,0.908522514605608,0.140866572279451,0.0357629904473628,0.107904441081222,0.0568251720939316,0.22126316132077
"batx","thebatx",2026,27770,"Zac Veen","COL",105.037,115.481,25.2156,13.5909,2.48099,11.3762,4.40644,0.240064,0.909560880144786,0.117689490045982,0.0214839670595163,0.0985114434409124,0.038157272624934,0.21835280262554
"batx","thebatx",2026,27781,"Pedro León","PHI",23.1069,25.382,4.68764,2.66705,0.658735,2.36115,0.741128,0.202867,0.910365613426838,0.105076432117248,0.0259528405956977,0.093024584351115,0.0291989598928374,0.184683634071389
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",31.554,34.29,6.53688,3.57663,1.04655,3.5477,0.682296,0.207165,0.920209973753281,0.104305336832896,0.0305205599300088,0.103461650627005,0.0198978127734033,0.190635170603675
"batx","thebatx",2026,27790,"Evan Carter","TEX",360.213,406.476,84.495,50.6859,9.65254,37.086,15.071,0.23457,0.8861851622236,0.124695923006524,0.0237468878851396,0.0912378590617896,0.0370772198112558,0.207872051486435
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",504.95,552.393,131.231,73.1027,22.0385,69.3356,6.95777,0.259889,0.914113683555005,0.132338208485625,0.0398964143282047,0.12551860722348,0.0125956882147312,0.237568180625026
"batx","thebatx",2026,27845,"Matt Mervis","WSN",40.4299,44.382,8.04142,3.9292,1.48056,5.28069,0.214418,0.198898,0.910952638457032,0.0885313865981704,0.0333594700554279,0.118982695687441,0.00483119282592042,0.181186517056464
"batx","thebatx",2026,27883,"Thomas Saggese","STL",296.843,321.443,72.044,32.1219,5.83879,31.2957,3.74104,0.242701,0.923470102008754,0.0999303142392275,0.0181643090687929,0.0973600296164483,0.0116382686821614,0.224126828084606
"batx","thebatx",2026,27899,"Colt Keith","DET",428.247,477.188,108.412,57.0202,13.2025,52.6635,3.55896,0.253152,0.897438745316311,0.119492107932303,0.0276672925555546,0.110362163340235,0.00745819257818721,0.227189283888111
