"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3718,16.378,3.23377,1.7684,0.275552,1.49596,0.447959,0.225008,0.877506411039199,0.10797411161314,0.016824520698498,0.0913396019049945,0.0273512638905849,0.19744596409818
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8483,29.729,6.24628,3.38955,0.351365,2.13974,1.45783,0.232651,0.90310134885129,0.114014934912039,0.0118189310101248,0.0719748393824212,0.0490373036429076,0.210107302633792
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.3568,26.207,5.20347,2.64627,0.333592,2.06146,0.495954,0.222782,0.891242797725798,0.100975693516999,0.0127291181745335,0.0786606631815927,0.0189244858243981,0.19855267676575
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.648,162.204,33.314,16.5944,2.06064,13.9107,3.57953,0.225631,0.910261152622623,0.102305738452813,0.0127040023673892,0.0857605237848635,0.0220680747700427,0.20538334443047
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8584,97.061,21.3518,10.1718,2.44854,9.97019,1.32073,0.24029,0.91549025870329,0.104798013620301,0.0252268161259414,0.102720866259363,0.0136072160806091,0.219983309465182
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.079,627.703,153.736,74.5141,20.5903,79.2737,9.77857,0.263662,0.92890905412273,0.118709166596304,0.0328026152495687,0.126291733510912,0.0155783388003562,0.244918377003137
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.5192,26.51,5.21167,2.76517,1.02988,3.17989,0.0783609,0.212555,0.924903809883063,0.104306676725764,0.0388487363259147,0.119950584685025,0.00295589966050547,0.196592606563561
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.988,557.559,130.47,68.2251,16.4289,61.9976,20.8665,0.250427,0.934408735219053,0.122363911263203,0.0294657605742173,0.111194689709968,0.0374247389065552,0.234002141477404
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7505,35.389,7.24376,3.64534,0.680486,3.27022,0.820976,0.22118,0.925442934245104,0.103007714261494,0.0192287433948402,0.0924078103365453,0.0231986210404363,0.204689592811326
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.556,169.763,36.5861,19.8226,2.25324,11.531,9.07928,0.235197,0.916312741881329,0.116766315392636,0.0132728568651591,0.0679241059594847,0.0534820897368685,0.215512803143206
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8198,70.109,13.7256,7.60602,1.18585,5.43507,1.85284,0.222025,0.881766962872099,0.108488496484046,0.0169143761856538,0.0775231425351952,0.0264279907001954,0.195775150123379
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5338,32.996,6.44568,3.49124,0.49332,2.62334,1.29994,0.2111,0.925378833798036,0.105807976724451,0.0149509031397745,0.0795047884592072,0.0393968965935265,0.19534731482604
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.015,172.897,34.4084,18.1915,2.54307,14.3461,4.57205,0.224869,0.885006680277853,0.105215822136879,0.0147085837232572,0.0829748347281908,0.0264437786659109,0.199010971850292
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.423,474.92,102.351,56.5437,17.372,58.1776,4.34783,0.237241,0.908411943064095,0.119059420533985,0.0365787922176367,0.122499789438221,0.00915486818832646,0.215512086246105
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.721,151.376,28.668,15.3839,3.68739,13.7244,3.72964,0.205181,0.923006288975795,0.101627074305042,0.0243591454391713,0.0906643060987211,0.024638251770426,0.189382729098404
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.559,645.333,152.119,70.3238,4.29477,50.5805,16.5468,0.264297,0.89187907638382,0.108972886866161,0.00665512223921603,0.0783789144519186,0.0256407157235102,0.235721712666174
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.707,607.269,142.97,82.3499,18.9895,70.5562,24.5812,0.261991,0.898624826888908,0.135606955072628,0.0312703266591906,0.116186072399546,0.0404782723965821,0.235431085729718
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.316,505.144,104.896,56.8742,15.8957,55.4115,2.34356,0.236085,0.879582851622508,0.112590073325626,0.03146766070665,0.109694463360943,0.00463938995613132,0.207655638788148
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5785,11.652,2.20315,1.27278,0.273249,1.17188,0.139292,0.208267,0.907869893580501,0.109232749742533,0.0234508238928939,0.100573292138689,0.0119543426021284,0.189079128046687
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2683,33.173,6.3848,3.21952,0.57747,2.83131,0.554119,0.21094,0.912437825942785,0.0970524221505441,0.0174078316703343,0.0853498326952642,0.0167039158351672,0.192469779640069
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.176,550.719,128.736,63.1851,13.2736,61.3806,4.91042,0.26425,0.884618108327477,0.114732013967196,0.0241023098894354,0.111455388319633,0.00891638022294491,0.233759866647056
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1641,33.194,6.26617,3.27105,0.574334,2.82105,0.109568,0.214859,0.878595529312526,0.0985434114599024,0.0173023437970718,0.0849867445923962,0.00330083750075315,0.188774176055914
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.798,451.134,94.6156,49.7391,19.1434,56.847,2.78302,0.230321,0.910589758253645,0.110253494527125,0.0424339553214788,0.126009123675006,0.00616894315214548,0.209728373387951
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8198,35.812,7.29947,3.56363,0.718373,3.58844,0.268324,0.2294,0.888523399977661,0.0995093823299453,0.0200595610409918,0.10020216687144,0.00749257232212666,0.203827487992852
"batx","thebatx",2026,24770,"James Outman","MIN",185.621,208.97,37.1906,23.6282,6.41293,20.9965,4.35255,0.200358,0.888266258314591,0.113069818634254,0.0306882806144423,0.100476144901182,0.0208285878355745,0.177971000622099
"batx","thebatx",2026,24816,"Andy Pages","LAD",529.897,579.443,135.764,76.6497,22.3494,76.3762,9.40952,0.256209,0.914493746580768,0.132281691210352,0.0385704892457067,0.131809686198643,0.0162389052935319,0.234300871699201
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.232,343.972,68.2998,37.2241,10.7861,38.559,3.02372,0.223764,0.887374553742747,0.108218401497796,0.0313574942146454,0.112099240635866,0.00879059923482144,0.198562092263324
"batx","thebatx",2026,24934,"David Fry","CLE",206.494,230.321,46.1988,24.6651,7.76284,26.4068,1.92646,0.223729,0.896548729816213,0.10709010467999,0.0337044385878839,0.114652159377564,0.00836423947447258,0.200584401769704
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4182,25.773,4.76057,2.67596,0.308241,1.75586,1.21714,0.203285,0.908633065611299,0.103828037093082,0.0119598416947969,0.0681278857719319,0.0472253909129709,0.184711519807551
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1143,20.918,4.30266,1.94383,0.257346,1.80566,0.278284,0.225101,0.913772827230137,0.0929261879720815,0.012302610192179,0.0863208719762884,0.0133035663065303,0.205691748733149
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0212,81.549,16.6691,8.54216,1.32511,6.75499,2.99695,0.222192,0.919952421243669,0.104748801334167,0.0162492489178285,0.0828335111405413,0.0367502973672271,0.204405939987002
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.884,221.504,43.6987,24.5391,5.73578,21.5054,4.27282,0.22083,0.893365356833285,0.110784003900607,0.0258947016758162,0.0970880887026871,0.0192900353943947,0.197281764663392
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3671,82.85,17.8071,8.37268,1.57468,8.5468,0.496742,0.236272,0.909681351840676,0.101058298129149,0.0190063971031986,0.103159927579964,0.00599567893783947,0.214931804465902
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.0575,12.155,2.62529,1.339,0.169478,1.0171,0.400447,0.237421,0.909707939119704,0.110160427807487,0.0139430686960099,0.0836774989716166,0.032945043192102,0.215984368572604
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.409,414.599,87.0902,51.5628,8.03788,38.0444,13.0049,0.240974,0.871707360606273,0.12436788318351,0.0193871186375269,0.0917619193485754,0.0313674176734628,0.210058876167092
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.52,562.98,133.433,75.268,19.8539,67.4672,21.0106,0.258831,0.915698603858041,0.133695690788305,0.0352657288003126,0.119839425912111,0.0373203310952432,0.23701197200611
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.4988,87.372,18.1737,8.66167,0.962369,7.27801,1.88974,0.231516,0.898443437256787,0.0991355354118024,0.0110146156663462,0.0832991118436112,0.0216286682232294,0.208003708281829
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.457,507.585,111.767,54.379,10.3394,49.0564,12.8837,0.24064,0.915032950146281,0.107132795492381,0.0203697902814307,0.0966466700158594,0.0253823497542284,0.220193662145256
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4637,24.019,4.98323,2.26019,0.356325,2.18591,0.259759,0.221835,0.935247096048961,0.094100087430784,0.0148351305216703,0.0910075357009034,0.0108147300054124,0.207470335984013
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6882,105.656,21.3558,9.99524,2.51641,9.92302,1.3188,0.216397,0.934052017869312,0.0946017263572348,0.0238170099189824,0.0939181873249035,0.0124820171121375,0.202125766638904
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6826,21.868,3.65114,2.02762,0.487493,1.9101,0.237564,0.185501,0.900064020486556,0.0927208706786172,0.0222925278946406,0.087346808121456,0.0108635449057984,0.166962685202122
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.8439,43.47,8.65311,4.469,1.01488,4.18207,0.652936,0.217175,0.916583850931677,0.102806533241316,0.023346675868415,0.0962058891189326,0.0150203818725558,0.199059351276743
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.458,186.529,40.6316,18.262,3.41249,17.7081,2.49898,0.234245,0.929925105479577,0.0979043473132864,0.0182946887615331,0.0949348358700256,0.0133972733462357,0.217829935291563
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.324,126.038,27.4998,11.6519,1.29775,10.8184,2.68001,0.238457,0.914993890731367,0.0924475158285596,0.0102964978815913,0.0858344308859233,0.0212635078309716,0.218186578650883
"batx","thebatx",2026,25660,"Will Brennan","SFG",75.3869,81.033,18.7301,8.38391,0.92846,7.11992,1.49651,0.248453,0.93032344847161,0.103462910172399,0.0114578011427443,0.0878644502856861,0.0184679081361914,0.231141633655424
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6055,49.816,9.58662,5.5334,0.979832,4.08598,1.70132,0.210208,0.915478962582303,0.111076762485948,0.0196690220009635,0.0820214388951341,0.0341520796531235,0.192440581339329
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4807,40.177,8.22346,4.4165,0.820515,3.48041,1.52643,0.22542,0.907999601762202,0.109926077108794,0.0204225054135451,0.0866269258531,0.0379926326007417,0.204680787515245
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.679,183.404,42.4037,19.8913,5.2846,22.7294,0.615885,0.254403,0.908807877690781,0.108456195066629,0.0288139844278206,0.123930775773702,0.00335807834071231,0.23120379053892
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.929,659.757,174.72,104.307,31.1205,96.0829,36.8606,0.291721,0.907802418163051,0.158099118311742,0.0471696397309919,0.145633771221829,0.0558699642444112,0.264824776394945
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.178,606.797,134.839,73.6211,16.114,63.3314,29.9385,0.244638,0.908340021456929,0.121327396147311,0.0265558333347067,0.104369995237287,0.0493385761630331,0.222214348455909
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.864,112.638,22.6231,12.7195,1.3102,7.29924,6.56007,0.219932,0.913226442230863,0.112923702480513,0.0116319536923596,0.0648026420923667,0.0582402919085921,0.200847848860953
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.977,328.599,65.59,29.0319,8.08374,33.6391,0.607408,0.217202,0.918983320095314,0.0883505427588033,0.0246006226434043,0.102371279279608,0.00184847793206918,0.199604989668258
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4808,11.61,2.21229,1.18251,0.319139,1.2097,0.146619,0.211081,0.902739018087855,0.101852713178295,0.027488285960379,0.104194659776055,0.0126286821705426,0.190550387596899
"batx","thebatx",2026,25807,"Jared Triolo","PIT",450.962,506.978,109.781,58.3061,9.35236,46.9737,12.3115,0.243437,0.889509998461472,0.115007160074007,0.018447269901258,0.0926543163608677,0.0242840912228933,0.216539968203748
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.906,14.27,2.51679,1.3088,0.268618,1.19034,0.198895,0.195009,0.904414856341976,0.0917168885774352,0.0188239663629993,0.0834155571128241,0.013937981779958,0.176369306236861
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.13,525.927,122.205,71.1419,28.5365,76.6322,5.97239,0.255589,0.909118565884619,0.135269533604474,0.0542594314420062,0.145708815101716,0.0113559296252141,0.232361145177943
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.6157,68.704,12.7785,7.46121,2.70237,8.36165,0.653887,0.20739,0.896828423381463,0.108599353749418,0.039333517699115,0.121705431998137,0.00951745167675827,0.185993537494178
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7234,82.245,14.0262,7.83166,1.27415,6.11592,2.00844,0.190254,0.896387622347863,0.0952235394248891,0.0154921271809836,0.0743622104687215,0.0244202079153748,0.170541674265913
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.164,603.598,136.572,96.3843,25.5659,76.9357,34.1235,0.260055,0.870055898130875,0.159682934668438,0.0423558394825695,0.127461820615708,0.0565334875198394,0.226263175159626
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.333,567.281,138.31,72.5089,17.9519,66.9248,18.7849,0.261292,0.933105462724822,0.127818312264997,0.0316455160669933,0.117974689792184,0.0331139241398883,0.243812149534358
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.962,477.96,108.892,60.7521,23.4952,68.4627,2.78527,0.250348,0.910038496945351,0.127107080090384,0.049157251652858,0.143239392417776,0.00582741233576032,0.227826596367897
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.355,76.055,13.897,6.62824,2.36845,9.08556,0.197712,0.200375,0.91190585760305,0.0871506146867398,0.0311412793373217,0.11946039050687,0.00259959240023667,0.182723029386628
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3211,62.261,13.4538,6.64231,1.46294,6.4036,1.14063,0.234709,0.920658196945118,0.106684923146111,0.0234968921154495,0.102850901848669,0.018320136200832,0.216087117135928
"batx","thebatx",2026,25976,"Riley Greene","DET",562.003,629.559,139.102,79.9727,26.8945,82.8403,3.72242,0.24751,0.89269313916567,0.127029714450909,0.0427195862500576,0.131584648936795,0.00591274209406902,0.220951491440834
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.094,319.041,65.2214,35.0596,3.40435,19.8214,20.8566,0.228772,0.893596747753424,0.109890578326924,0.0106705721208246,0.0621280650449315,0.0653727890772659,0.204429524731931
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0607,60.178,12.252,6.14944,1.5392,5.72754,1.32473,0.218548,0.931581308783941,0.102187510385855,0.0255774535544551,0.0951766426268736,0.0220135265379375,0.203595998537672
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7759,36.689,7.80156,3.6176,0.840108,3.91308,0.410209,0.23098,0.92060017989043,0.0986017607457276,0.0228980893455804,0.10665540080133,0.0111807081141487,0.212640300907629
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.599,315.432,71.0698,32.2195,5.07768,28.5202,5.49285,0.247114,0.911762281569403,0.102144043724162,0.0160975424180172,0.0904163179385731,0.017413737350681,0.225309416926628
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1468,11.335,2.0502,1.09312,0.16663,0.838843,0.163255,0.202053,0.895174239082488,0.0964375827084252,0.0147004852227614,0.0740046757829731,0.0144027348919277,0.180873400970445
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.852,437.972,86.952,48.1349,16.5938,52.8852,0.867318,0.222468,0.892413213630095,0.109904057793649,0.0378878101796462,0.12075018494333,0.00198030467701132,0.198533239567826
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.132,447.058,95.1813,49.9526,14.9302,51.1285,3.7633,0.234939,0.906217985138394,0.111736284777367,0.0333965615199817,0.114366592254249,0.00841792340143785,0.212905931668821
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.365,240.003,55.5551,26.9799,4.88708,25.5421,5.5766,0.252105,0.918176022799715,0.11241484481444,0.0203625788010983,0.106424086365587,0.0232355428890472,0.23147668987471
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48075,6.957,1.4534,0.647958,0.143598,0.714298,0.018167,0.224264,0.93154376886589,0.0931375592927986,0.0206407934454506,0.102673278712089,0.00261132672128791,0.208911887307748
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3326,16.632,3.3968,1.47071,0.218756,1.44296,0.139119,0.221541,0.921873496873497,0.0884265271765272,0.0131527176527177,0.0867580567580568,0.00836453823953824,0.204232804232804
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.096,576.012,120.752,67.4372,24.1242,78.0398,3.85764,0.236261,0.887300959007799,0.117076033138199,0.0418814191371013,0.135482941327611,0.00669715214266369,0.209634521503024
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",485.076,533.151,124.366,58.5502,21.5328,78.6385,0.607621,0.256384,0.909828547634723,0.109819169428548,0.040387807581717,0.147497613246529,0.00113967900275907,0.233265997813002
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.598,313.689,78.1206,34.4868,1.02756,24.4038,11.8622,0.265177,0.939140358762979,0.109939462333713,0.00327572850817211,0.0777961611659956,0.0378151608758994,0.249038378776431
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9272,91.465,17.9805,9.99008,1.99917,7.91618,2.28047,0.214239,0.917588148472093,0.109222981468321,0.0218572131416389,0.0865487344886022,0.024932706499754,0.196583392554529
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.557,184.626,43.5024,20.2029,2.38669,15.9779,3.55171,0.258087,0.912964587869531,0.109426083000227,0.0129271608549175,0.0865419821693586,0.019237323020593,0.235624451594033
"batx","thebatx",2026,26284,"John Rave","KCR",113.872,126.777,24.448,13.6146,2.32855,10.5571,3.06678,0.214697,0.898207088036474,0.107390141744954,0.0183672905968748,0.0832729911577021,0.0241903499846187,0.192842550304866
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.436,559.623,122.672,66.2067,17.4447,64.2059,1.04959,0.25064,0.874581637995579,0.118305895218745,0.0311722355943197,0.114730631157047,0.00187553049106273,0.219204714602509
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",581.068,657.346,155.475,93.6885,24.7347,79.7774,20.4224,0.267567,0.883960653902207,0.142525397583617,0.0376281288697277,0.121362874346235,0.0310679611650485,0.236519275997724
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.28,573.554,131.972,71.8126,13.703,58.7399,22.8072,0.255127,0.901885437116645,0.125206344999773,0.0238913859898109,0.102413896511924,0.0397646952161436,0.23009516104848
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4965,12.78,2.25106,1.27428,0.206439,0.910334,0.322078,0.195804,0.899569640062598,0.0997089201877934,0.0161532863849765,0.0712311424100157,0.0252017214397496,0.176139280125196
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.313,521.406,118.252,56.3384,16.3304,61.2696,3.81752,0.244671,0.926941768986164,0.10805092384821,0.0313199311093467,0.117508429132001,0.00732158816737821,0.226794474938915
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.927,583.85,124.579,72.7837,24.2802,79.3602,3.12705,0.242406,0.880238074847992,0.124661642545174,0.0415863663612229,0.135925665838828,0.00535591333390426,0.213375010704804
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.123,428.269,87.8706,49.5469,13.0964,45.875,7.78168,0.231773,0.885245021236653,0.115691072666945,0.030579845844551,0.10711725574347,0.0181700753498385,0.205176185995251
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.91,279.114,59.2271,30.8682,6.11132,26.7509,8.88563,0.231437,0.916865510149975,0.110593520926933,0.0218954262416074,0.0958422006778592,0.0318351282988313,0.212196808472524
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.659,322.763,64.9261,37.1487,13.3422,41.0494,2.10421,0.227286,0.885042585426458,0.115095906284178,0.0413374519384192,0.127181244442517,0.00651936560262484,0.201157195837193
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7242,65.765,12.0301,7.38422,1.50475,6.03736,1.83829,0.204857,0.892940013685091,0.112281912871588,0.0228807116247244,0.091802022352315,0.0279524062951418,0.182925568311412
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.211,508.48,104.152,56.2078,8.77908,43.6849,9.22855,0.233939,0.875572293895532,0.110540827564506,0.0172653398363751,0.0859127202643172,0.0181492880742605,0.204830081812461
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6726,76.692,13.8566,8.62396,2.09186,6.64756,2.88721,0.201778,0.89543368278308,0.112449277630001,0.0272761174568404,0.0866786627027591,0.0376468210504355,0.180678558389402
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.086,409.43,87.3732,43.6851,14.2421,51.2722,3.42153,0.233564,0.913675109298293,0.106697359744034,0.0347851891654251,0.125228244144298,0.00835681313044965,0.213402046747918
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.636,480.637,91.4408,60.8083,22.2437,62.8717,4.24323,0.218949,0.868921868270649,0.126516060977411,0.0462796247479907,0.130809113738643,0.00882834654843468,0.190249190137255
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.461,152.286,35.2817,17.6887,4.8274,17.3648,2.38765,0.24941,0.928916643683595,0.11615447250568,0.0316995652916223,0.114027553419224,0.0156787229292253,0.231680522175381
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2704,13.477,2.52437,1.19458,0.291279,1.31504,0.0636287,0.205729,0.910469689099948,0.0886384210135787,0.0216130444460933,0.0975766120056392,0.00472128070045262,0.187309490242636
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.5,483.171,105.997,52.3892,10.2811,51.213,1.79962,0.249111,0.880640601360595,0.108427865082962,0.0212783879827225,0.105993530240846,0.00372460267689907,0.219377818619081
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.246,510.192,117.393,61.5062,16.9601,58.9731,14.2853,0.249112,0.923664032364286,0.12055500674256,0.0332425831843698,0.115590013171512,0.0279998510364725,0.230095728666855
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.215,107.677,24.8777,10.1234,2.03811,11.4067,1.2408,0.24579,0.939987183892568,0.0940163637545623,0.0189279976225192,0.10593441496327,0.0115233522479267,0.231040054979243
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.794,275.233,57.5527,28.1354,5.97157,25.6624,4.78082,0.229482,0.911206141705391,0.102223933903275,0.0216964172174122,0.0932388194729556,0.0173700828025709,0.209105376172189
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",462.931,507.594,114.222,58.3202,17.2522,63.5074,8.71894,0.246737,0.912010386253581,0.114895369133599,0.0339881874096227,0.125114560061782,0.0171769957879723,0.225026300547288
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.91,344.274,78.9419,38.0476,3.76366,25.2931,16.2138,0.245993,0.932135450251834,0.110515461521927,0.0109321644968833,0.0734679354235289,0.0470956273200997,0.229299627622185
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.204,29.864,5.91565,3.58587,0.590805,2.47183,1.60335,0.217455,0.910929547281007,0.120073332440396,0.0197831837664077,0.0827695553174391,0.0536883873560139,0.198086324671846
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.333,636.302,145.75,90.9094,21.4006,69.1135,40.2669,0.255552,0.896324386847755,0.142871466693488,0.033632771859903,0.108617448947198,0.0632826865230661,0.229057900179475
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.171,334.105,75.5645,40.467,3.6391,25.7815,11.7705,0.258631,0.874488558985947,0.121120605797579,0.0108920848236333,0.0771658610317116,0.0352299426826896,0.226169916642972
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.2,416.249,92.2586,42.9778,11.0021,46.5359,1.66409,0.241389,0.918200404085055,0.103250218018542,0.0264315349706546,0.111798226542286,0.0039978234181944,0.221642814757513
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.681,615.722,123.6,72.2144,26.4741,81.0721,2.26676,0.22945,0.87487697369917,0.117284098992727,0.0429968394827536,0.131669974436515,0.00368146663591686,0.200739944325524
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.986,584.904,133.895,75.0049,23.3869,74.155,5.90086,0.255531,0.895849575314923,0.12823454789162,0.0399841683421553,0.126781488928098,0.0100885957353685,0.228917907895997
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.497,507.845,109.937,58.8611,17.821,60.9476,7.97318,0.23719,0.912674142701021,0.1159036713958,0.0350914156878575,0.120012208449428,0.0157000265829141,0.216477468518938
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.425,487.318,94.5422,45.6437,9.66136,44.5169,1.78997,0.214175,0.905825354286113,0.0936630701102771,0.0198255759073131,0.0913508222556934,0.00367310462572694,0.194005146536758
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.406,610.895,139.102,66.5151,12.1138,58.1912,12.3463,0.248216,0.917352409170152,0.108881395329803,0.0198295942837967,0.0952556494978679,0.0202101834194092,0.227701978245034
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.585,254.254,56.4167,25.0849,4.38677,24.0473,5.32757,0.241525,0.918707276974994,0.0986607880308668,0.0172534945369591,0.0945798296191997,0.020953731308062,0.221891101024959
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",366.983,399.628,96.0262,43.4393,7.27961,42.3608,3.30086,0.261664,0.918311529722642,0.10869934038656,0.0182159658482389,0.106000580539902,0.00825983164342839,0.240288968740929
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.5961,46.932,9.6144,5.32832,1.64411,5.30408,1.12635,0.220533,0.928920565925168,0.113532770817353,0.0350317480610245,0.113016278871559,0.0239996164663769,0.204858092559448
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.175,416.797,85.0131,42.553,10.63,43.9591,4.61805,0.226596,0.900138436697001,0.102095264601233,0.0255040223418115,0.105468849343925,0.0110798542215995,0.203967638922545
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1405,74.047,14.6637,7.82618,1.77712,6.61669,2.08995,0.218403,0.906728159142167,0.105692060448094,0.0239998919605116,0.0893579753399868,0.0282246411063244,0.198032330816914
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.9436,49.529,9.75288,4.93717,1.20293,4.95183,0.47924,0.217003,0.907419895414807,0.0996824082860546,0.0242873871873044,0.0999783964949827,0.00967594742474106,0.196912515899776
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.953,135.604,31.3696,14.5724,2.16089,12.9791,3.04885,0.251051,0.921455119318014,0.107462906698917,0.0159352968938969,0.0957132532963629,0.0224834813132356,0.231332409073479
