"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",385.155,421.471,94.3145,21.7171,1.31402,30.9066,1.99724,45.5705,10.0531,46.6981,6.856,1.82197,0.244874,0.913835115583278,0.0733303121685715,0.0515269140700072,0.00311769967565977,0.00473873647297204,0.00432288342495688,0.108122504276688,0.0238524121469805,0.110797895940646,0.0162668368642208,0.223774589473534,0.297104901642106
"batx","thebatx",2026,29695,"Matt McLain","CIN",484.686,544.787,114.517,22.2279,2.66879,48.8094,6.49078,67.4423,17.8361,58.0935,16.1679,4.42934,0.236272,0.889679819819489,0.0895935475699677,0.0408010837263004,0.00489877695319455,0.0119143445052837,0.00813040692968077,0.123795721997772,0.0327395844614501,0.106635253778082,0.0296774702773745,0.21020508932849,0.299798636898457
"batx","thebatx",2026,29704,"Braxton Fulford","COL",173.14,190.713,41.7815,9.25948,0.994143,12.4236,3.20816,21.4948,5.09831,21.4131,2.55833,0.730139,0.241317,0.90785630764552,0.065142911075805,0.0485519078405772,0.00521276997373016,0.016821926140326,0.0038284700046667,0.112707576305758,0.0267328918322296,0.112279183904611,0.0134145548546769,0.219080503164441,0.284223414240246
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",492.598,550.894,106.983,20.0826,1.78427,45.198,8.75634,62.099,22.8529,66.5924,3.59924,1.04752,0.217181,0.894179279498415,0.0820448216898351,0.0364545629467738,0.00323886264871282,0.0158947819362709,0.00190149103094243,0.112724044916082,0.0414832980573395,0.120880604980268,0.00653345289656449,0.194198883995832,0.276243705685667
"batx","thebatx",2026,29715,"Hunter Goodman","COL",509.689,554.378,130.147,29.1786,1.29064,34.0383,5.62588,69.2549,27.9347,86.9409,2.44326,0.860267,0.255345,0.919388936790421,0.0613990814931328,0.0526330409936902,0.00232808661238361,0.0101480938998301,0.00155176973112209,0.124923608079686,0.0503892650862769,0.156826028449902,0.00440720952130135,0.234762201963281,0.296161283456414
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.902,160.835,31.913,6.55353,0.390957,12.4159,1.07702,19.7645,5.33316,16.3601,5.65834,1.60611,0.218728,0.907153293748251,0.0771965057356919,0.0407469145397457,0.00243079553579756,0.00669642801628999,0.00998607268318463,0.122886809463114,0.0331592004227935,0.101719774924612,0.0351810240308391,0.198420741753971,0.275617247489663
"batx","thebatx",2026,29779,"Max Muncy","ATH",346.533,378.038,79.5688,16.1513,1.02367,22.281,4.66859,41.8433,11.0845,38.6804,5.02286,1.54509,0.229614,0.916661817066009,0.0589385194081018,0.0427240118718224,0.00270784947544956,0.0123495257090557,0.00408712880715695,0.110685433739465,0.0293211264476058,0.102318814510711,0.0132866537226416,0.210478311704114,0.269416831112216
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.8769,22.699,3.57453,0.737757,0.0332778,2.29725,0.365765,2.12486,0.732994,2.43621,0.0452929,0.014645,0.179833,0.875672937133794,0.101204898894224,0.032501740164765,0.00146604696242125,0.0161137054495793,0.000645182607163311,0.0936102912022556,0.0322919071324728,0.107326754482576,0.00199536984008106,0.157475219172651,0.258680118066875
"batx","thebatx",2026,29788,"Brett Harris","ATH",111.653,123.995,25.5494,4.83593,0.264841,9.31806,1.6934,13.1072,2.44158,10.878,1.67394,0.547303,0.228829,0.900463728376144,0.0751486753498125,0.0390010081051655,0.00213590064115489,0.0136570022984798,0.00441391185128433,0.10570748820517,0.0196909552804549,0.0877293439251583,0.0135000604863099,0.206051856929715,0.281200532279527
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",461.493,521.8,107.357,21.8216,0.736813,49.0017,5.73924,59.5809,23.631,72.8683,1.35171,0.513179,0.23263,0.884425067075508,0.0939089689536221,0.0418198543503258,0.00141206017631276,0.0109989267918743,0.000983478344193178,0.114183403602913,0.0452874664622461,0.139647949405903,0.00259047527788425,0.205743579915677,0.299652548869299
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82998,6.328,1.17047,0.243743,0.00563324,0.381377,0.0632656,0.617337,0.103766,0.499151,0.195288,0.0277459,0.200768,0.921298988621997,0.0602681731984829,0.0385181731984829,0.000890208596713022,0.00999772439949431,0.00438462389380531,0.0975564159292035,0.0163979140328698,0.0788797408343869,0.0308609355246523,0.184966814159292,0.245234987357775
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.506,309.66,64.6093,12.1764,0.817169,29.7983,5.59275,29.4141,3.24993,26.4869,1.36194,0.470543,0.238846,0.873558095976232,0.0962290899696441,0.039321836853323,0.00263892333527094,0.0180609378027514,0.00151954724536588,0.094988374346057,0.0104951559775237,0.0855354259510431,0.00439817864754892,0.208645934250468,0.304875024220112
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.012,377.9,76.6739,16.7693,1.8288,24.9152,5.05229,43.4125,7.64236,31.5159,11.1217,2.59013,0.222236,0.912971685631119,0.0659306694892829,0.0443749669224663,0.00483937549616301,0.0133693834347711,0.00685400899708918,0.11487827467584,0.0202232336596983,0.0833974596454088,0.029430272558878,0.202894681132575,0.268825350621858
"batx","thebatx",2026,29931,"Jacob Young","WSN",281.562,313.061,67.95,9.81068,2.1456,19.5673,4.01617,33.06,0.847314,16.3056,16.5679,3.67913,0.241332,0.899383826155286,0.0625031543373336,0.0313379181693025,0.00685361638786051,0.0128287138928196,0.0117521185966952,0.105602422531072,0.00270654600860535,0.0520844180527118,0.052922273933834,0.217050351209509,0.279553505546842
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9722,37.356,7.01953,1.37539,0.22555,3.62526,0.509191,3.93921,0.572882,3.11706,1.23281,0.358812,0.212892,0.882648035121533,0.0970462576292965,0.0368184495127958,0.00603785201841739,0.0136307688189314,0.00960520398329586,0.105450530035336,0.0153357425848592,0.083442017346611,0.0330016597066067,0.187909037370168,0.284955294999465
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.78,289.049,58.4608,12.0966,0.67996,27.026,3.93699,29.8071,6.16802,28.6435,6.31569,1.08272,0.228559,0.884901867849396,0.0934997180408858,0.041849651789143,0.00235240391767486,0.0136204934111517,0.00374580088497106,0.103121270096074,0.0213390117246557,0.0990956550619445,0.0218498939626153,0.202252213292556,0.295751931333442
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",309.236,340.933,74.2932,15.4216,2.19152,24.5993,3.95497,41.1725,7.10677,33.2192,12.5843,2.87371,0.240248,0.907028653723752,0.0721528863442377,0.0452335209557303,0.00642800784904952,0.0116004317563862,0.00842895818239947,0.120764197070979,0.0208450633995536,0.0974361531444595,0.0369113579500958,0.217911437144542,0.290064323488779
"batx","thebatx",2026,29993,"Brady House","WSN",463.756,493.679,109.561,20.5027,1.55382,22.0507,4.23146,45.6566,10.587,52.3118,5.43461,1.9146,0.236246,0.939387739806635,0.0446660684371829,0.0415304276665607,0.00314742980762803,0.00857127809771127,0.00387822856552537,0.0924823620206652,0.0214451090688484,0.105963186605061,0.0110083880416222,0.22192760883084,0.266593677268022
"batx","thebatx",2026,29995,"Daylen Lile","WSN",500.794,545.839,132.946,29.9488,4.54181,34.035,5.49181,60.9179,8.38765,55.3897,14.675,3.48539,0.265471,0.917475665901484,0.0623535511387057,0.054867460917963,0.0083207868987009,0.0100612268452786,0.00638538103726557,0.11160415433855,0.015366527492539,0.101476259483108,0.0268852170695022,0.243562662250224,0.30591621338893
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.122,89.429,20.0229,3.89999,0.231026,4.45509,1.09955,9.64632,3.50569,11.5215,0.46067,0.150092,0.240886,0.929474778874862,0.0498170615795771,0.0436099028279417,0.00258334544722629,0.0122952286171153,0.00167833700477474,0.107865681154883,0.0392008185264288,0.12883404712118,0.00515123729438996,0.22389716982187,0.273714231401447
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.163,374.968,73.9207,14.7089,1.8368,27.3916,3.6074,42.286,11.5091,40.7572,8.52313,2.56083,0.216673,0.909845640161294,0.0730505003093597,0.0392270807108873,0.00489855134304794,0.00962055428729918,0.00682946278082396,0.112772289902072,0.0306935525164814,0.108695141985449,0.0227302863177658,0.197138689168142,0.270189189477502
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.2779,30.053,6.01346,1.28041,0.154277,2.27148,0.205273,2.96542,0.551963,2.63889,0.454023,0.0920231,0.220451,0.907659801018201,0.0755824709679566,0.042605064386251,0.0051334974877716,0.00683036635277676,0.00306202708548231,0.0986730110138755,0.0183663195022128,0.0878078727581273,0.015107410241906,0.200095165208132,0.275677636176089
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",518.179,591.138,131.956,26.4855,1.72526,63.0028,4.28718,80.7497,26.7141,82.0627,9.91621,2.96277,0.254654,0.876578734576359,0.106578836075502,0.0448042589040123,0.00291854017166888,0.00725241821706607,0.0050119768987952,0.136600421559771,0.0451909706362981,0.138821561124475,0.0167747801697742,0.223223680426567,0.329802516502069
"batx","thebatx",2026,30163,"César Prieto","STL",38.571,40.97,9.26984,1.85924,0.0938192,1.55847,0.410082,3.65168,0.520501,3.7924,0.40754,0.116939,0.240332,0.941444959726629,0.0380392970466195,0.0453805223334147,0.00228994874298267,0.0100093238955333,0.00285425921405907,0.0891305833536734,0.0127044422748352,0.0925652916768367,0.00994727849646083,0.226259214059068,0.264298511105687
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.9257,51.353,10.7003,2.18817,0.147069,3.12682,0.872358,5.3154,1.31131,5.36247,0.279646,0.0842395,0.228026,0.913786925788172,0.0608887504138025,0.042610363562012,0.00286388331743034,0.0169874788230483,0.00164040075555469,0.103507097930014,0.0255352170272428,0.104423694818219,0.00544556306350165,0.208367573462115,0.269256323875918
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.448,633.986,141.13,28.8575,2.14188,43.351,16.082,85.2274,26.3816,75.4682,26.9419,8.13313,0.248711,0.895048155637506,0.0683784815437565,0.0455175666339635,0.00337843422409959,0.0253664907426978,0.0128285640376917,0.134431044218642,0.0416122753499289,0.119037644364387,0.0424960488086488,0.222607439280994,0.29098592082475
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.037,506.994,100.381,15.7666,4.03371,36.658,7.11846,60.4924,7.55825,32.8542,31.4668,4.87607,0.221084,0.895547087342256,0.0723046032102944,0.03109819840077,0.00795612965833915,0.0140405211895999,0.00961760888689018,0.119315810443516,0.0149079673526708,0.0648019503189387,0.0620654287821947,0.197992481173347,0.270297084383642
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2283,100.747,21.8196,4.43035,0.324576,7.13414,1.36734,10.2197,2.1195,10.0991,0.466705,0.103498,0.239176,0.905518774752598,0.0708124311393888,0.0439750066999514,0.00322169394622172,0.0135720170327652,0.00102730602400071,0.101439248811379,0.0210378472808123,0.100242190834467,0.00463244563113542,0.216578161136312,0.287390592275701
"batx","thebatx",2026,31357,"Nathan Church","STL",169.428,184.061,41.6224,7.41681,0.828967,10.1949,2.07161,18.6093,2.49042,16.065,3.87274,0.931109,0.245664,0.920499182336291,0.0553887026583578,0.0402953912018298,0.00450376233965913,0.0112550187166211,0.00505869793166396,0.10110398183211,0.0135304056807254,0.0872808471104688,0.0210405246086895,0.226133727405588,0.281522430063946
"batx","thebatx",2026,31363,"Graham Pauley","MIA",276.453,306.738,60.7492,12.9968,0.805625,24.5916,2.85058,30.0673,7.59499,32.0593,4.13294,1.22855,0.219745,0.901267531248166,0.0801713514465114,0.0423710136989874,0.00262642711369312,0.00929320788425301,0.00400520965775352,0.0980227425359753,0.0247605122286772,0.104516884116086,0.0134738441275616,0.198049149436979,0.27822050088349
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.864,570.526,115.607,24.6076,2.72603,58.2103,7.57002,70.0584,12.8417,51.3761,25.9118,6.78724,0.232673,0.870887566911937,0.102029180089952,0.0431314260875052,0.00477809950817316,0.0132684925840365,0.0118964604592955,0.122796156529238,0.022508527218742,0.090050409621998,0.0454173867623912,0.20263230773006,0.304661487820012
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.94,201.486,39.7338,8.54655,0.600324,17.6617,3.44775,24.0416,6.73053,23.9319,0.704749,0.213732,0.222051,0.888101406549338,0.0876572069523441,0.0424175873261666,0.00297948244543045,0.0171116107322593,0.0010607784163664,0.119321441688256,0.0334044549000923,0.118776986986689,0.00349775666795708,0.197203775944731,0.284860982897075
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",333.562,364.273,78.4975,14.4613,1.90196,23.1582,1.94564,40.9698,11.9422,38.249,7.17662,1.79452,0.235331,0.915692351615409,0.0635737482602334,0.0396990718499587,0.00522124889849097,0.00534115896594038,0.00492630527104671,0.112470043072092,0.0327836540177285,0.10500091963994,0.0197012131011631,0.215490854386683,0.279064602646916
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.447,211.484,44.9349,9.15056,0.59189,15.7163,3.7434,23.7693,5.33179,23.4077,3.6078,1.26188,0.235944,0.900526753796978,0.0743143689357114,0.043268332356112,0.00279874600442587,0.0177006298348811,0.00596678708554784,0.112392899699268,0.0252113162225038,0.110683077679635,0.0170594465775189,0.212474229728963,0.286788598664674
"batx","thebatx",2026,31431,"Jordan Beck","COL",491.881,540.473,124.754,26.3548,3.06592,40.6879,3.67993,68.7775,16.7396,63.4854,15.659,4.57963,0.253626,0.910093566191096,0.075282021488585,0.0487624728709852,0.00567266079896683,0.00680872124972015,0.0084733742481123,0.127254275421714,0.0309721299676395,0.117462666960237,0.0289727701476299,0.230823741426491,0.306105762915076
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7692,68.908,12.5482,2.39816,0.286662,7.0795,0.552803,6.89716,1.53492,6.36994,0.315699,0.107781,0.20649,0.881888895338712,0.102738433853834,0.03480234515586,0.0041600684971266,0.00802233412666164,0.0015641289835723,0.100092296975678,0.0222749172810124,0.0924412259824694,0.00458145643466651,0.182100772043885,0.284839205897719
"batx","thebatx",2026,31490,"Wade Meckler","LAA",31.3351,34.686,7.52744,1.37924,0.189443,2.85993,0.190467,3.44832,0.271307,2.62691,0.541769,0.124634,0.240224,0.903393299890446,0.0824519979242346,0.0397635933806147,0.00546165599953872,0.00549117799688635,0.003593207634204,0.0994153260681543,0.00782180130311941,0.075734013723116,0.0156192411924119,0.217016663783659,0.299468661707894
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.073,227.506,50.1875,10.2004,1.5324,15.382,3.65935,24.961,3.65829,20.5431,3.93395,1.04363,0.24473,0.901396007138273,0.0676114036552882,0.0448357405958524,0.00673564653239915,0.0160846307350136,0.00458726363260749,0.109715787715489,0.0160799715172347,0.090296959201076,0.0172916318690496,0.220598577619931,0.288209981275219
"batx","thebatx",2026,31505,"Sal Stewart","CIN",439.09,482.548,119.117,24.067,0.528623,35.0112,4.26124,59.0379,18.2503,63.291,5.79166,2.14443,0.271282,0.909940565498147,0.0725548546465844,0.0498748311048849,0.00109548272917927,0.00883070699702413,0.00444397241310709,0.122346170743636,0.0378206934854149,0.131160008952477,0.0120022464086474,0.246850054295117,0.319404908941701
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.5665,18.807,3.87752,0.683531,0.0240642,0.977776,0.156135,1.77456,0.548861,1.99587,0.0441545,0.0145578,0.220734,0.93404051682884,0.0519900037220184,0.0363444993885256,0.00127953421598341,0.00830196203541235,0.000774062848939225,0.0943563566757059,0.0291838677088318,0.106123783697559,0.00234776944754613,0.206174296804381,0.2581643005264
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",481.084,535.073,122.586,22.3959,0.641993,44.7834,4.37166,60.4037,15.9736,63.6022,0.488227,0.182209,0.254812,0.89909974900621,0.0836958695355587,0.04185578416403,0.00119982320169397,0.0081702122887905,0.000340531105101547,0.112888708643494,0.0298531228449202,0.118866397669103,0.000912449329343847,0.229101449708731,0.31279731924429
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",136.598,150.839,30.4975,6.61963,0.634454,10.996,2.04574,15.8618,3.14008,14.2002,1.85606,0.522678,0.223265,0.905588077354,0.072898918714656,0.04388540099046,0.00420616684014081,0.0135624076001565,0.00346513832629492,0.105157154316854,0.0208174278535392,0.0941414355703764,0.0123049078819138,0.202185774236106,0.275084692950762
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.517,114.301,23.6643,4.56989,0.146846,8.03001,0.956177,12.3779,3.23629,12.0245,1.5034,0.425871,0.226416,0.914401448806222,0.0702531911356856,0.0399811900158354,0.00128473066727325,0.00836542987375439,0.00372587291449769,0.108292140926151,0.0283137505358658,0.105200304459279,0.0131529907874822,0.207034934077567,0.277288125213253
"batx","thebatx",2026,31564,"Alan Roden","MIN",172.585,192.584,42.6347,8.26886,0.894225,14.7236,3.75939,20.8314,2.38797,16.3709,3.17084,0.844616,0.247037,0.896154405350393,0.0764528725127736,0.042936381007768,0.0046432985087027,0.0195207805425165,0.00438570182361982,0.108167864412412,0.0123996282141819,0.0850065425995929,0.0164647115025132,0.221382357828272,0.297835230341046
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3571,22.831,4.81081,0.860848,0.0761603,1.15278,0.128068,1.9374,0.201313,1.82181,0.43308,0.161997,0.225255,0.935443037974684,0.0504918750821252,0.0377052253514958,0.00333582847882265,0.00560939074065963,0.00709548421006526,0.0848583066882747,0.00881752879856336,0.0797954535499978,0.0189689457316806,0.210713941570671,0.261205816652797
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.716,536.186,118.607,19.321,1.52315,49.3639,7.36262,56.8677,4.59773,39.8383,10.5627,3.78023,0.249849,0.885356947029576,0.092064880470583,0.0360341374075414,0.00284071199173421,0.0137314663195234,0.00705022137840227,0.106059650942024,0.00857487886666194,0.0742994035651807,0.0196996937629852,0.22120495499696,0.313269835467543
"batx","thebatx",2026,31583,"Zach Cole","HOU",302.015,335.492,61.0798,11.9406,2.40736,26.8492,4.48602,39.2297,10.3413,33.4947,7.58751,1.7822,0.202241,0.900215206323847,0.0800293300585409,0.0355913106720876,0.00717561074481657,0.0133714663836992,0.00531219820442812,0.116931849343651,0.0308242819500912,0.0998375520131628,0.022616068341421,0.182060376998557,0.262089707057098
"batx","thebatx",2026,31595,"Brooks Lee","MIN",497.358,539.708,117.78,22.3944,1.25855,33.7923,3.07732,53.0287,11.5231,54.9314,3.63455,1.35068,0.236811,0.921531643036605,0.0626121902954931,0.041493548363189,0.00233190910640569,0.00570182394924663,0.00250261252380917,0.0982544264676455,0.0213506192237284,0.101779851327014,0.00673428965292343,0.218229116485211,0.280841306780704
"batx","thebatx",2026,31661,"Jacob Melton","TBR",135.6,147.498,29.5538,6.31435,0.605187,9.90202,0.874647,17.0755,3.45514,13.4724,7.2321,1.53106,0.217949,0.91933449945084,0.0671332492643968,0.042809733013329,0.00410301834601147,0.00592989057478745,0.0103802085452006,0.115767671426053,0.0234249955931606,0.0913395435870317,0.0490318512793394,0.200367462609663,0.267500711874059
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.5821,78.155,15.1683,2.99526,0.215023,7.17045,0.776722,9.34107,1.95106,7.71719,1.64694,0.520243,0.217991,0.890309001343484,0.0917465293327362,0.0383246113492419,0.00275123792463694,0.00993822532147655,0.00665655428315527,0.119519800396648,0.0249639818309769,0.0987421150278293,0.021072740067814,0.194079713390058,0.285826242722794
"batx","thebatx",2026,31680,"Cole Young","SEA",329.589,370.251,77.9361,16.2454,1.03368,32.374,4.25062,39.7762,7.53737,36.3172,5.92259,1.70566,0.236465,0.890177204112886,0.0874379812613605,0.0438767214673289,0.00279183580868114,0.0114803741245804,0.00460676676092705,0.107430364806577,0.0203574602094255,0.0980880537797332,0.0159961485586805,0.210495312639264,0.297933293900624
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",347.418,393.401,83.0844,18.0356,1.47633,39.4187,2.30845,48.3668,10.7643,39.9558,10.3751,2.41004,0.239148,0.883114176120549,0.100199796136766,0.0458453333875613,0.00375273575817042,0.00586793119488766,0.00612616643069031,0.122945289920463,0.0273621571882125,0.101565069738003,0.0263728358595936,0.211195192691427,0.311394988828193
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",48.0546,53.344,11.5596,1.96029,0.219854,4.04408,0.819824,5.77594,0.924743,4.83413,0.707549,0.286139,0.240552,0.900843581283743,0.0758113377324535,0.0367480878824235,0.00412143821235753,0.0153686262747451,0.00536403344331134,0.108277219556089,0.0173354641571686,0.0906218131373725,0.0132638909718056,0.216699160167966,0.29251049790042
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",437.467,492.244,109.856,21.9075,2.00979,47.2367,3.79701,62.5167,12.7949,50.0196,13.5845,3.66993,0.251118,0.888719821876955,0.0959619619538278,0.0445053672568889,0.00408291416452003,0.00771367451914091,0.00745550986908931,0.12700347794996,0.0259930034698239,0.101615459000008,0.027597085998001,0.223173873119835,0.319135835073663
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.254,227.928,48.944,10.4048,1.04918,15.2413,5.59464,26.6862,6.81753,26.1242,4.27013,1.21096,0.238456,0.900521217226493,0.066868923519708,0.0456495033519357,0.00460312028359833,0.0245456459934716,0.0053129058299112,0.117081710013689,0.0299108929135516,0.114616019093749,0.0187345565266224,0.214734477554315,0.281603401074023
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9965,18.386,4.23397,0.799658,0.0208233,0.966663,0.0927513,1.77493,0.121388,1.48776,0.572309,0.123841,0.249109,0.924426193843142,0.0525760361144349,0.0434927662351789,0.0011325628195366,0.00504466985750027,0.00673561405417165,0.0965370390514522,0.00660219732405091,0.0809180898509736,0.0311274339171108,0.230282279995649,0.282858316110084
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.129,609.279,140.458,30.5835,2.33445,71.2938,4.6747,80.1529,19.3186,73.0816,9.77009,2.85397,0.265452,0.86845107085588,0.117013387955272,0.0501962155268769,0.00383149591566425,0.00767251127972571,0.0046841758865807,0.131553688868318,0.0317073130700385,0.1199476758595,0.0160354944122479,0.230531497064563,0.347544885019835
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.847,213.214,51.7709,9.92748,0.484234,15.1835,3.22751,23.7909,4.98048,24.5899,1.79306,0.586749,0.268456,0.904476253904528,0.071212490737006,0.0465611076195747,0.00227111728122919,0.0151374206196591,0.00275192529571229,0.11158226007673,0.023359066477811,0.115329668783476,0.00840967291078447,0.242811916665885,0.314024407402891
"batx","thebatx",2026,31855,"Colby Thomas","ATH",241.202,261.292,55.7637,12.6988,0.745046,13.9387,3.73625,30.8517,9.41071,29.7623,4.72137,1.24622,0.231191,0.9231128392756,0.0533452995116575,0.0486000336787961,0.00285139231204936,0.0142991365981354,0.00476945333190454,0.118073649403732,0.0360160663166113,0.113904367527517,0.0180693247401375,0.213415259556358,0.266760559068016
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.116,447.453,118.547,14.8329,4.21524,23.1168,1.14104,56.7475,0,29.3419,36.8598,6.47676,0.285576,0.927730957217853,0.051663079697756,0.0331496268881871,0.00942052014401513,0.0025500778852751,0.0144747269545628,0.12682337586294,0,0.0655753788666072,0.0823769200340594,0.264937323026106,0.316600402723862
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",63.6416,69.62,14.7788,2.88397,0.101944,4.98233,0.53819,7.03471,1.72889,7.53173,0.374944,0.0776136,0.23222,0.914128124102269,0.0715646365986785,0.0414244469979891,0.00146429187015226,0.00773039356506751,0.00111481758115484,0.101044383797759,0.0248332375754094,0.108183424303361,0.00538557885665039,0.212278081011204,0.283842717609882
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",407.165,446.923,97.433,20.4794,0.933812,33.1639,2.80812,46.1842,11.2356,48.3547,4.00059,0.994265,0.239296,0.911040604309915,0.0742049525309729,0.0458231059936499,0.00208942480024523,0.0062832299971136,0.00222468971165055,0.10333815892223,0.0251399010567816,0.108194700205628,0.00895140773690322,0.218008471257912,0.292213423788885
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.746,598.594,130.965,22.4572,2.45519,65.6678,9.26731,65.0474,8.41216,50.5629,5.9509,2.30691,0.253934,0.861595672525952,0.109703404979001,0.0375165805203527,0.00410159473700037,0.0154817956745306,0.00385388092764044,0.108666976281085,0.0140531979939659,0.0844694400545278,0.00994146282789336,0.218787692492741,0.328491097471742
"batx","thebatx",2026,33197,"Ben Williamson","TBR",224.886,243.383,56.6081,9.96235,1.16683,14.2171,2.23188,24.5841,2.51698,21.1479,4.35367,1.43225,0.25172,0.924000443745044,0.0584145153934334,0.0409328096046149,0.00479421323592856,0.00917023785556099,0.00588475776861983,0.101009930849731,0.0103416425962372,0.08689144270553,0.0178881433789542,0.23258855384312,0.291003069236553
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.478,257.44,61.8008,12.5749,0.971405,20.2624,2.59187,28.0981,4.55983,27.6471,1.92392,0.681085,0.265836,0.903037600994407,0.0787072715972654,0.0488459446861405,0.00377332582349285,0.0100678604723431,0.00264560674331883,0.109144266625233,0.0177122047855811,0.107392402113114,0.00747327532628962,0.240059042883779,0.318766314481044
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",535.752,578.163,156.791,26.687,2.27713,29.1302,6.35058,65.7451,6.99501,56.4774,5.22411,1.95086,0.292657,0.92664525402006,0.0503840612422448,0.046158263327124,0.00393856057893708,0.0109840650474001,0.00337423875273928,0.113713779678049,0.0120986815136908,0.0976842170806503,0.00903570446396604,0.271188228925061,0.321572290167306
"batx","thebatx",2026,33280,"Brice Matthews","HOU",61.45,68.411,12.822,2.39627,0.117403,5.50994,0.882605,8.44602,2.24101,6.7066,3.18062,0.459327,0.208657,0.898247357881043,0.0805417257458596,0.0350275540483256,0.00171614214088378,0.0129015070675769,0.00671422724415664,0.123459969887884,0.0327580359883644,0.0980339419099268,0.0464928154828902,0.187425998742892,0.267967724488752
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.934,533.669,128.506,27.021,1.85294,45.5419,8.67957,68.1114,10.4313,52.1383,19.9877,5.52631,0.271147,0.888067322628821,0.0853373533032648,0.0506325081651735,0.00347207726137362,0.0162639576216719,0.0103553138743303,0.12762854878211,0.0195463854936299,0.0976978239320628,0.0374533652882217,0.240797198263343,0.326134551566608
"batx","thebatx",2026,33322,"Matt Shaw","CHC",267.756,295.837,63.6365,11.8512,1.56953,22.7384,2.76255,35.4419,6.58782,28.4576,10.3242,2.74144,0.237666,0.905079486338761,0.0768612445366874,0.0400598978491534,0.00530538776420799,0.0093380814434976,0.00926672458144181,0.119802120762447,0.0222684113210991,0.096193511967739,0.0348982716833932,0.215106629664308,0.291967874200996
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.926,613.154,133.397,27.3202,3.05708,69.6828,6.28508,86.5104,24.8847,74.1302,19.6982,5.38307,0.25031,0.869155220385091,0.113646490115045,0.0445568323781627,0.00498582737778764,0.0102504101742792,0.00877931155957557,0.141090818945974,0.0405847470619127,0.120899806573879,0.0321260238047864,0.21755872097385,0.331205211088894
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",355.523,394.709,85.1913,17.2519,0.611863,33.1008,2.66092,46.2129,16.7277,52.9958,1.93409,0.339286,0.239622,0.900721797577456,0.0838612750152644,0.0437078961969451,0.00155016227144555,0.00674147283188374,0.000859585162740145,0.117080938108835,0.0423798291906189,0.134265496859712,0.00490004028284128,0.215833183433872,0.299694458449136
