"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.082,629.064,155.85,30.6781,4.21789,39.868,4.30374,81.0075,21.3772,81.6341,24.6064,6.39085,0.269132,0.920545445296504,0.0633766993501456,0.0487678519196775,0.00670502524385436,0.00684149784441647,0.0101593001665967,0.128774655678913,0.0339825518548192,0.129770738748363,0.0391158928185368,0.247749036663996,0.311125736014142
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1211,35.043,6.76884,1.42055,0.0762617,2.35512,0.246466,3.4178,0.945065,3.35926,0.522607,0.0923027,0.210728,0.916619581656822,0.0672065747795565,0.0405373398396256,0.00217623205775761,0.00703324487058756,0.00263398396256028,0.0975316040293354,0.026968724138915,0.0958610849527723,0.0149133065091459,0.193158120023971,0.260364694803527
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.381,345.236,79.4965,15.1156,1.03547,27.3199,2.18044,37.2059,8.14241,39.0857,1.33213,0.43982,0.254486,0.904833215539515,0.0791339837096942,0.0437833829612207,0.00299931061650581,0.00631579557172485,0.00127396911098495,0.107769467842288,0.0235850548610226,0.113214438818663,0.00385860686602788,0.230267121621152,0.309401105330846
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",385.724,423.048,91.2092,17.7576,0.570831,30.8285,2.87987,47.4955,15.4543,50.9884,3.03575,1.07875,0.236462,0.911773604886443,0.0728723454548893,0.0419753786804334,0.00134932915413854,0.00680743083527165,0.00254994705092566,0.112269766078554,0.0365308428358011,0.12052627597814,0.00717589966150413,0.215600121026456,0.288472466481345
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.912,383.234,81.218,16.9776,2.93669,36.1646,2.07946,45.4662,11.0903,43.8439,4.69468,1.3009,0.237541,0.892175537661064,0.0943668881153551,0.0443008710083135,0.00766291612957097,0.00542608432445973,0.00339453180041437,0.118638221034668,0.0289387162934395,0.114405037131361,0.0122501656951106,0.211927960462798,0.306294848578153
"batx","thebatx",2026,29487,"Blake Dunn","CIN",32.0092,36.015,7.29926,1.23824,0.133555,2.7333,0.786816,3.94661,0.624968,2.74994,1.0966,0.256719,0.228036,0.888774121893655,0.075893377759267,0.0343812300430376,0.00370831597945301,0.0218468971261974,0.00712811328613078,0.109582396223796,0.0173529918089685,0.0763554074691101,0.0304484242676662,0.202672775232542,0.278566152991809
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.22,606.554,150.605,33.7821,1.85995,41.0485,3.17224,76.9932,22.515,78.8882,9.24748,2.40937,0.271743,0.913719141247111,0.0676749308388041,0.0556951235998773,0.00306642112656087,0.00522993830722409,0.0039722267102352,0.126935441856784,0.0371195309898212,0.130059648440205,0.0152459302881524,0.248296112135111,0.315971042973915
"batx","thebatx",2026,29518,"James Wood","WSN",550.56,630.905,141.833,29.0639,1.9376,72.3974,4.28828,82.0098,22.6897,78.8738,17.4709,5.11783,0.257616,0.872651191542308,0.114751666257202,0.0460669989935093,0.0030711438330652,0.00679702966373701,0.00811188689263835,0.129987557556209,0.0359637346351669,0.125016920138531,0.0276918077999065,0.22480880639716,0.339560472654362
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",200.461,216.705,40.8112,8.24159,0.990553,10.9111,2.89146,21.2141,2.84968,14.1365,8.39286,1.69764,0.203586,0.925040954292702,0.0503500149973466,0.0380313790637041,0.00457097436607369,0.0133428393438084,0.00783387554509587,0.0978939110772709,0.0131500426847558,0.0652338432431185,0.0387294247940749,0.188326065388431,0.238676080385778
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8661,99.096,19.1995,3.76704,0.632158,7.20822,0.934311,11.9854,1.98187,7.80627,5.87051,1.5535,0.213645,0.906859005408896,0.0727397674981836,0.0380140469847421,0.0063792484055865,0.00942834221361104,0.015676717526439,0.120947364172116,0.0199994954387664,0.0787748244126907,0.0592406353435053,0.193746468071365,0.266486235569549
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",209.46,231.473,47.5791,10.6465,0.633666,17.9793,1.98117,24.2028,6.88231,28.2849,0.494887,0.171329,0.227151,0.904900355549027,0.0776734219541804,0.0459945652408704,0.00273753742337119,0.00855896800058754,0.000740168399770168,0.104559927075728,0.0297326686049777,0.122195245233785,0.00213799017596005,0.205549243324275,0.283222665278456
"batx","thebatx",2026,29571,"Tim Tawa","ARI",162.726,178.044,37.0962,7.49622,0.595527,12.4034,1.27544,19.4993,4.39121,18.8933,3.18195,1.04443,0.227968,0.913965087281795,0.0696648019590663,0.0421031879760059,0.00334483049133922,0.00716362247534317,0.00586613421401451,0.109519556963447,0.0246636224753432,0.106115903933859,0.017871705870459,0.208354114713217,0.278018916672283
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41606,0.740027,0.0539622,1.07689,0.194862,1.7644,0.381243,1.62976,0.404252,0.109857,0.214386,0.917070503597122,0.0619792805755396,0.0425914820143885,0.0031057381294964,0.0112150791366906,0.00632270503597122,0.101548201438849,0.0219420431654676,0.0937991366906475,0.0232663021582734,0.196607769784173,0.258587050359712
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7448,71.287,13.5611,2.55806,0.515686,5.47507,0.588791,7.80379,1.83829,6.80384,1.30717,0.345549,0.209454,0.908227306521526,0.0768032039502293,0.0358839620127092,0.00723394167239469,0.00825944421844095,0.00484729333539074,0.109470029598665,0.0257871701712795,0.0954429278830642,0.0183367233857506,0.190232440697462,0.267035644647692
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.339,541.309,118.416,23.2835,2.57099,53.8513,7.82567,73.3218,25.7924,71.2834,5.19496,1.58727,0.249119,0.878128758250833,0.0994834743187348,0.0430133251063625,0.00474957926064411,0.0144569367958042,0.00293228082296803,0.135452763578658,0.0476482009351406,0.131687077066888,0.00959703237891851,0.218758601833703,0.318242076152438
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.516,516.244,104.734,22.4719,0.836267,47.4666,7.1551,66.2171,20.9944,62.3267,11.1199,3.18361,0.22892,0.886239840075623,0.0919460565159111,0.043529610029366,0.00161990647833195,0.0138599189530532,0.00616687070455056,0.128267059762438,0.0406675912940392,0.120731088400059,0.0215400082131705,0.202876934162915,0.294822990678826
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.76,449.981,100.289,20.8811,2.8862,30.4005,4.09593,49.7007,11.7719,49.8536,8.11366,2.2822,0.243563,0.915060858125121,0.0675595191796987,0.0464044037414913,0.00641404859316282,0.00910245099237523,0.00507176969694276,0.110450663472458,0.0261608823483658,0.110790455597014,0.0180311168693789,0.222873854673864,0.290433373853563
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",124.467,142.891,29.2187,5.6953,0.256428,15.6978,1.61841,15.7546,3.9225,15.7336,0.897078,0.353999,0.23475,0.871062558173713,0.109858563520446,0.0398576537360645,0.00179457068674724,0.0113261856939905,0.00247740585481241,0.110256069311573,0.0274509941143949,0.110109104142318,0.00627805810023025,0.204482437662274,0.31434100118272
"batx","thebatx",2026,29617,"Henry Davis","PIT",252.006,281.592,54.8928,10.5452,0.781027,20.8642,5.57982,30.5905,8.47723,29.9245,3.92443,1.2525,0.217823,0.89493309469019,0.0740937242535299,0.0374485070598597,0.00277361217648229,0.0198152646382,0.00444792465695048,0.108634123128498,0.0301046549617887,0.106268999119293,0.0139365820051706,0.194937356174891,0.269031080428421
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.108,548.648,123.756,20.8906,4.64589,42.7096,5.43912,59.9996,6.07661,46.7791,16.5824,3.67938,0.250464,0.900592000699902,0.0778451757775477,0.0380765080707485,0.00846788833641971,0.00991367871567927,0.00670626704189207,0.109359006138726,0.0110756076755953,0.0852624998177338,0.0302241145506773,0.225565389831003,0.30341056560855
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",319.971,350.993,72.6369,13.8687,2.83562,21.8101,5.30115,38.3845,6.62568,30.6543,6.96738,1.67939,0.227011,0.911616470983752,0.0621382762619197,0.0395127538156032,0.0080788505753676,0.0151032926582581,0.00478468231560174,0.109359730820843,0.0188769576601243,0.0873359297763773,0.0198504813486309,0.206946862188135,0.269085138450055
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8448,87.355,19.2491,3.97019,0.122671,7.00786,0.720379,8.82116,1.10684,7.76153,0.61165,0.192517,0.244139,0.902579131131589,0.0802227691603228,0.0454489153454296,0.00140428138057352,0.00824656859939328,0.00220384637399119,0.100980596416919,0.0126705969892965,0.0888504378684677,0.00700188884437067,0.220354873790853,0.300577642951176
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.423,526.254,118.254,21.1144,2.89782,32.4327,12.9739,60.5573,8.54684,47.5892,18.6487,5.12948,0.249785,0.899609314133479,0.0616293652874847,0.0401220703310569,0.00550650446362403,0.0246533042979246,0.00974715631615152,0.115072379497353,0.0162409026819749,0.0904300964933283,0.0354366902674374,0.22470898083435,0.286338346121835
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",384.04,420.26,94.0368,21.6525,1.3089,30.8224,1.99726,45.4373,10.0281,46.5645,6.84296,1.81704,0.244862,0.91381525722172,0.073341264931233,0.0515216770570599,0.00311450054728026,0.00475243896635416,0.00432360919430829,0.108117117974587,0.0238616570694332,0.110799267120354,0.0162826821491458,0.223758625612716,0.297099890543949
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.18,545.32,114.651,22.257,2.66947,48.832,6.50105,67.5086,17.8699,58.1527,16.183,4.432,0.236306,0.889716129978728,0.089547421697352,0.0408145675933397,0.00489523582483679,0.0119215323113035,0.00812733807672559,0.123796303088095,0.0327695664930683,0.106639587764982,0.0296761534511846,0.210245360522262,0.299792782219614
"batx","thebatx",2026,29704,"Braxton Fulford","COL",182.017,200.498,43.922,9.73507,1.04406,13.0634,3.37675,22.5991,5.3619,22.5132,2.68778,0.766751,0.241307,0.907824516952788,0.0651547646360562,0.0485544494209419,0.00520733373898992,0.0168418138834303,0.00382423266067492,0.11271484004828,0.0267429101537172,0.112286406846951,0.0134055202545661,0.219064529321988,0.284219293958044
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.799,550,106.798,20.0454,1.78057,45.1191,8.74668,61.9965,22.8211,66.4588,3.58991,1.04472,0.217158,0.89418,0.0820347272727273,0.0364461818181818,0.0032374,0.0159030545454545,0.00189949090909091,0.112720909090909,0.0414929090909091,0.120834181818182,0.00652710909090909,0.194178181818182,0.276212909090909
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.269,555.024,130.292,29.2131,1.28965,34.0842,5.64171,69.3403,27.976,87.0465,2.44205,0.859504,0.25534,0.919363847329124,0.0614103173916804,0.0526339401539393,0.00232359321398714,0.010164803684165,0.00154858888984981,0.124932075009369,0.050405027530341,0.156833758540171,0.00439989982415175,0.234750208999971,0.296160526391652
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.713,160.633,31.8615,6.54338,0.390077,12.4048,1.07793,19.7582,5.32607,16.3385,5.65548,1.60496,0.218659,0.907117466523068,0.0772244806484346,0.040734967285676,0.00242837399538077,0.00671051402887327,0.00999147124189924,0.123002122851469,0.0331567610640404,0.101713222065205,0.0352074604844584,0.198349654180648,0.275574134829082
"batx","thebatx",2026,29779,"Max Muncy","ATH",312.897,341.357,71.8245,14.5804,0.923506,20.127,4.22108,37.8172,10.0087,34.9253,4.5378,1.39562,0.229547,0.916626874503819,0.0589617321455251,0.0427130540753522,0.00270539640317908,0.0123655879328679,0.00408844699244486,0.110784896750323,0.0293203303286588,0.102313120867596,0.0132934142261621,0.210408750955744,0.269370483101269
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6063,22.392,3.52541,0.727674,0.0327684,2.26765,0.361183,2.0948,0.722976,2.4046,0.0445468,0.0144078,0.17981,0.875593962129332,0.10127054305109,0.0324970525187567,0.00146339764201501,0.0161300017863523,0.000643435155412647,0.0935512683101108,0.0322872454448017,0.10738656663094,0.0019894069310468,0.157440603787067,0.258711146838156
"batx","thebatx",2026,29788,"Brett Harris","ATH",136.451,151.541,31.2158,5.90895,0.323351,11.3922,2.07211,16.0335,2.98427,13.2934,2.04699,0.669127,0.22877,0.900422987838275,0.0751756950264285,0.0389924178935074,0.00213375258180954,0.0136735932849856,0.00441548491827294,0.10580304999967,0.0196928224044978,0.0877214747164134,0.0135078295642763,0.205989138253014,0.281164833279443
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.789,518.766,106.736,21.701,0.731153,48.7325,5.71279,59.1865,23.4906,72.4674,1.3404,0.508951,0.232647,0.88438525269582,0.0939392712706693,0.0418319627731964,0.00140940809536477,0.0110122675734339,0.000981080101625781,0.114090938881885,0.0452816876973433,0.139691884202126,0.00258382392061161,0.20574979856043,0.299689069831099
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83086,6.329,1.17022,0.243702,0.00561731,0.381412,0.0633699,0.617236,0.103747,0.498971,0.195471,0.027773,0.200694,0.921292463264339,0.0602641807552536,0.0385056091009638,0.000887550955917207,0.0100126244272397,0.00438821298783378,0.0975250434507821,0.0163923210617791,0.0788388370990678,0.0308849739295307,0.184898088165587,0.245162268920841
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.283,309.411,64.5429,12.1645,0.814999,29.7756,5.59442,29.3806,3.24825,26.4724,1.35914,0.468968,0.238798,0.873540371867839,0.0962331655952762,0.0393150211207746,0.002634033696281,0.0180808697816173,0.00151567979160405,0.0949565464705521,0.010498172333886,0.0855573977654317,0.00439266865108222,0.208599241785198,0.304832407380475
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.906,378.895,76.8483,16.8087,1.83262,24.9897,5.07184,43.5669,7.66239,31.5961,11.159,2.59825,0.222165,0.912933662360285,0.0659541561646366,0.0443624223069716,0.00483674896739202,0.0133858720753771,0.00685744071576558,0.114984098496945,0.0202229905382758,0.0833901212737038,0.0294514311352749,0.202822153894879,0.268776310059515
"batx","thebatx",2026,29931,"Jacob Young","WSN",280.876,312.293,67.7674,9.78841,2.13823,19.5148,4.00639,32.999,0.847268,16.2485,16.5174,3.67271,0.241272,0.899398961872344,0.0624887525496889,0.0313436740496905,0.00684687136759389,0.01282894589376,0.011760462130115,0.105666793684136,0.00271305472745146,0.0520296644497315,0.0528907148094898,0.216999420416084,0.279488172965772
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9727,37.356,7.02084,1.37621,0.225474,3.6242,0.509818,3.9402,0.573766,3.11733,1.23294,0.358765,0.212929,0.882661419852233,0.0970178820002141,0.0368404004711425,0.00603581753935111,0.0136475532712282,0.00960394581861013,0.10547703180212,0.0153594067887354,0.0834492451011886,0.0330051397365885,0.1879441053646,0.284961987364814
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.147,288.325,58.3038,12.0663,0.676862,26.9521,3.92699,29.7497,6.15844,28.5441,6.29493,1.08052,0.228511,0.88492846614064,0.0934781930113587,0.0418496488337813,0.00234756611462759,0.0136200121390792,0.00374757651955259,0.103181132402671,0.0213593687678835,0.0989997398768751,0.0218327581722015,0.202215555362872,0.29569374837423
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",308.656,340.289,74.1446,15.3943,2.18652,24.5457,3.95207,41.2137,7.09584,33.3142,12.5639,2.86728,0.240218,0.907040780042846,0.0721319231594321,0.0452388998762816,0.00642547951887954,0.011613863510134,0.00842601435838361,0.121113817960616,0.0208523931129128,0.0978997264090229,0.0369212639844368,0.217887148864642,0.290019072024074
"batx","thebatx",2026,29993,"Brady House","WSN",463.579,493.486,109.494,20.4948,1.55052,22.0367,4.2318,45.6656,10.5925,52.2412,5.42645,1.91431,0.236193,0.939396457042348,0.0446551675224829,0.0415306614574679,0.003141973632484,0.0085753192593103,0.00387915766607361,0.0925367690268822,0.0214646413474749,0.105861564461808,0.0109961579457168,0.22187863485489,0.266533802377372
"batx","thebatx",2026,29995,"Daylen Lile","WSN",501.273,546.36,133.087,29.9938,4.54731,34.0673,5.49687,61.0098,8.40673,55.3938,14.6825,3.49166,0.265498,0.917477487370964,0.0623532103375064,0.0548975034775606,0.00832291895453547,0.0100608939160993,0.00639076799180028,0.111665934548649,0.0153867962515557,0.101386997584011,0.0268733069770847,0.243588476462406,0.305941686799912
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9898,89.285,19.9933,3.89465,0.230343,4.44561,1.09841,9.63086,3.50298,11.5032,0.459488,0.149658,0.240912,0.929493195945568,0.0497912303298426,0.0436204289634317,0.00257986223889791,0.0123022904183233,0.00167618300946408,0.107866494931959,0.039233689869519,0.128836870694966,0.00514630677045416,0.223926751414011,0.273717981743854
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.259,375.087,73.9456,14.7143,1.83683,27.41,3.61196,42.2939,11.511,40.7871,8.51397,2.55924,0.216685,0.909812923401771,0.0730763796132631,0.0392290321978634,0.00489707721142028,0.00962965925238678,0.00682305705076422,0.112757573576264,0.0306888801797983,0.108740372233642,0.0226986539122923,0.1971425295998,0.270218909213063
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8528,36.195,7.24096,1.54162,0.185743,2.73534,0.247597,3.55727,0.66497,3.15833,0.546543,0.110761,0.220406,0.907661279182208,0.0755723166183174,0.0425920707280011,0.0051317309020583,0.00684064097251002,0.00306011880093936,0.098280701754386,0.0183718745683105,0.0872587373946678,0.0150999585578119,0.200054151125846,0.275626467744164
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.533,597.244,133.288,26.7569,1.73983,63.6493,4.33813,81.6012,26.9898,82.8327,10.0124,2.99085,0.254594,0.876581430705038,0.106571685944103,0.0448006175030641,0.00291309749449136,0.00726358071408001,0.00500775227545191,0.136629585228148,0.0451905753762281,0.138691556549752,0.0167643375236922,0.223171768992238,0.329743454936341
"batx","thebatx",2026,30163,"César Prieto","STL",38.5715,40.97,9.27027,1.86027,0.0937047,1.55759,0.410493,3.65029,0.521379,3.80264,0.40752,0.116861,0.24034,0.941457163778374,0.038017817915548,0.0454056626800098,0.00228715401513302,0.0100193556260679,0.00285235538198682,0.0890966560898218,0.0127258725896998,0.092815230656578,0.00994679033439102,0.226269709543568,0.264287527459116
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1596,49.422,10.2947,2.10498,0.141412,3.01053,0.839918,5.11575,1.26027,5.15742,0.268427,0.0808407,0.227962,0.913755007891223,0.0609147747966493,0.0425919630933592,0.00286131682246773,0.0169948201205941,0.0016357229573874,0.103511594026952,0.0255001821051354,0.104354740803691,0.00543132613006354,0.208301970782243,0.269216745578892
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.415,633.985,141.076,28.8444,2.14003,43.3732,16.0937,85.2433,26.3642,75.4177,26.9389,8.13476,0.24863,0.894997515714094,0.068413606000142,0.0454969754804924,0.00337552150287467,0.0253849854491825,0.0128311553112455,0.134456335717722,0.0415848955416926,0.118958177243941,0.0424913838655489,0.222522614888365,0.290936220888507
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.435,15.9414,4.07519,37.0157,7.1969,61.1083,7.64907,33.2765,31.8017,4.92496,0.221112,0.895578244572856,0.0722624160549742,0.0311209589255037,0.00795562626893644,0.0140498594408871,0.00961455567702639,0.11929622833047,0.0149325901920975,0.0649627127908793,0.0620835936279869,0.19802241136967,0.270284827424645
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.612,4.3901,0.321189,7.06083,1.355,10.1175,2.1022,10.0287,0.461682,0.102302,0.239214,0.905549820084395,0.0707717828183103,0.0440026461125199,0.00321932664454891,0.0135813729715643,0.00102538864777636,0.101409255379928,0.0210706732552196,0.1005191993505,0.00462750954705369,0.21662039310808,0.28739217592639
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.7838,7.44963,0.831728,10.228,2.08131,18.675,2.50407,16.1694,3.88822,0.934284,0.245675,0.920524783234648,0.0553577034238642,0.0403201415875559,0.0045016182981349,0.0112648163583421,0.00505668914603652,0.101075978826815,0.0135529491995107,0.0875147487037378,0.0210444788430521,0.226149316417878,0.281507019841742
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3463,12.9108,0.798894,24.4351,2.83718,29.8651,7.54692,31.8628,4.10712,1.21912,0.219699,0.901254052209521,0.0801750160775924,0.0423621592534747,0.00262128410746394,0.00930918850813067,0.00400010499652199,0.097991613402806,0.0247625109918234,0.104546349402176,0.0134760411061384,0.198004737968055,0.278179754045647
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.726,24.6337,2.72547,58.2858,7.58968,70.122,12.8589,51.4566,25.9571,6.78938,0.232626,0.870872363853435,0.102033642543165,0.0431231301674775,0.00477113862625407,0.0132863012283782,0.0118853163550936,0.122753793932858,0.0225104640598276,0.0900786183064591,0.045439840627686,0.202586999182482,0.304620641725646
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5319,8.5052,0.596655,17.5669,3.43277,23.9214,6.69967,23.8111,0.699794,0.212109,0.222053,0.888111225294077,0.0876338185555079,0.0424288379610692,0.00297645890909817,0.0171246345867962,0.00105812190084706,0.119333725767991,0.033421814045835,0.118783485817478,0.00349097566572549,0.197207893922917,0.284841712478424
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5601,15.0234,1.97537,24.0606,2.02571,42.5701,12.4126,39.724,7.45536,1.86404,0.235305,0.915691615129172,0.0635637616339125,0.0396891106843105,0.00521857093417378,0.00535156012649032,0.0049244571721436,0.112462519186214,0.0327918484018313,0.104943636781524,0.0196957152329953,0.21546706047389,0.279030822107802
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.9524,9.15624,0.591628,15.7195,3.74831,23.7754,5.33618,23.3961,3.61015,1.26196,0.235915,0.900538777825039,0.0742922633394773,0.0432735006380264,0.00279610567607165,0.0177149676260693,0.00596417600075618,0.112365423696772,0.0252194338106716,0.110572805898199,0.0170620067110922,0.212450493879673,0.28674275721915
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.342,542.093,125.121,26.4356,3.07212,40.8172,3.69914,68.9869,16.7958,63.6808,15.7002,4.58982,0.253619,0.910068936510894,0.0752955673657472,0.0487658021778551,0.00566714567426622,0.00682381067455215,0.00846684978407764,0.127260267149733,0.0309832445724258,0.117472094271647,0.0289621891446671,0.230810949412739,0.306106516778486
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5069,2.38985,0.285738,7.06088,0.55194,6.87225,1.52998,6.34968,0.314182,0.107294,0.206434,0.881845043156776,0.10277396911343,0.0347852349970161,0.00415903235666565,0.00803371031832671,0.00156170764013216,0.100028383040042,0.0222694787709416,0.092422164970962,0.00457304630074378,0.182042996666812,0.284816965780242
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2682,58.969,12.7948,2.34463,0.321793,4.86537,0.324593,5.85927,0.461339,4.46738,0.920773,0.211873,0.240196,0.903325476097611,0.0825072495718089,0.0397603825738948,0.00545698587393376,0.00550446844952433,0.00359295562074989,0.0993618681001882,0.00782341569299123,0.0757581101934915,0.0156145262765182,0.216975020773627,0.299482270345436
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.2888,9.81613,1.47331,14.8035,3.52547,24.0203,3.52179,19.7689,3.78329,1.00317,0.244718,0.901368561457363,0.0676218275502933,0.0448397102084818,0.00673002430155859,0.0161042134882786,0.00458244258071589,0.109723821008971,0.0160874033876007,0.0903035867638729,0.0172819254874016,0.220581410221272,0.288203237771565
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.154,483.702,119.411,24.1294,0.528211,35.0766,4.27548,59.1789,18.3088,63.4451,5.80318,2.14802,0.271295,0.909969361300966,0.0725169629234529,0.0498848464550488,0.00109201739914245,0.0088390786062493,0.00444079205791996,0.122345783147475,0.0378514043770751,0.131165676387528,0.0119974281685831,0.24686893996717,0.319385902890623
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.8501,0.678666,0.0238599,0.970784,0.15522,1.76215,0.545201,1.9808,0.0437231,0.0144142,0.220723,0.93404016064257,0.0519830789825971,0.0363408835341365,0.00127763855421687,0.00831164658634538,0.000771844712182062,0.0943587684069612,0.0291941633199465,0.106066934404284,0.00234126372155288,0.206163319946452,0.25814639892905
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.771,22.2477,0.635861,44.5053,4.35126,60.0251,15.8695,63.2034,0.480048,0.179393,0.254767,0.899070402612353,0.0837151165852814,0.0418482472706479,0.00119606378896522,0.00818478334474482,0.000337440842092591,0.112908086105322,0.0298507603060787,0.118886514630531,0.00090297726982025,0.229053022037966,0.312768138623248
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5436,6.84825,0.655945,11.3722,2.1173,16.4109,3.24885,14.6967,1.91761,0.540086,0.223226,0.9055999179687,0.072880964893167,0.0438883477101732,0.00420375165023904,0.0135691305963932,0.00346124661941322,0.105172457991002,0.0208208897832579,0.0941866724772171,0.0122893782283803,0.202153321626783,0.27503428651995
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7712,4.59084,0.147234,8.06877,0.962523,12.4364,3.25072,12.0734,1.51149,0.428181,0.226329,0.914392923682332,0.0702475144085947,0.0399683097978444,0.00128183385279727,0.00837982100259442,0.00372778638714283,0.108272535738538,0.0283010917448765,0.105112221622469,0.0131591823231356,0.206954432275252,0.277201946683847
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5844,7.67636,0.830244,13.6753,3.49294,19.3417,2.21786,15.1985,2.94323,0.783957,0.246984,0.896134684954179,0.0764636812470995,0.0429213797268056,0.00464220255302018,0.0195303248027644,0.00438339474522916,0.10814662812348,0.0124008789635834,0.0849804581569722,0.0164566920328549,0.221331081874451,0.297794763121551
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3564,22.83,4.80946,0.860865,0.0760382,1.15242,0.128215,1.9385,0.201561,1.81992,0.432684,0.162062,0.2252,0.935453350854139,0.0504783180026281,0.0377076215505913,0.00333062636881297,0.00561607533946562,0.00709864213753833,0.08491020586947,0.00882877792378449,0.0797161629434954,0.0189524310118265,0.210664038545773,0.261142356548401
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.387,531.292,117.509,19.1407,1.50822,48.9057,7.2999,56.3439,4.55875,39.4539,10.4613,3.74377,0.249813,0.885364357076711,0.0920505108302026,0.0360267047122863,0.00283877792249836,0.0137399019748086,0.00704653937947494,0.106050721637066,0.00858049810650264,0.0742602937744216,0.019690302131408,0.221175925856215,0.313226436686417
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.936,342.069,62.258,12.1725,2.45359,27.3706,4.57931,39.9899,10.5406,34.1233,7.74253,1.81861,0.202178,0.900216038284673,0.0800148508049545,0.0355849258482938,0.00717279262371042,0.0133870944166235,0.00531650047212697,0.116905945876417,0.0308142509259828,0.0997556048633463,0.0226344100166925,0.182004215523769,0.262019066328723
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.881,544.625,118.827,22.5898,1.26866,34.1035,3.1112,53.5005,11.6275,55.4291,3.66409,1.36167,0.236763,0.921516639889832,0.0626183153546018,0.0414777140234106,0.00232941932522378,0.00571255450998393,0.00250019738352077,0.0982336470048198,0.0213495524443424,0.101774799173743,0.00672773008951113,0.218181317420243,0.280799632774845
