"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.375,467.78,92.0501,56.0304,11.2029,40.7935,13.3287,0.219494,0.896521869254778,0.119779383470862,0.0239490786267049,0.0872065928427894,0.0284935225960922,0.196780751635384
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3718,16.378,3.23378,1.76846,0.275552,1.49607,0.44796,0.225009,0.877506411039199,0.10797777506411,0.016824520698498,0.0913463182317743,0.0273513249481011,0.197446574673342
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8483,29.729,6.24622,3.38952,0.351365,2.13973,1.45782,0.232649,0.90310134885129,0.11401392579636,0.0118189310101248,0.0719745030105284,0.0490369672710148,0.210105284402435
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.3568,26.207,5.20348,2.64638,0.333592,2.06167,0.495955,0.222782,0.891242797725798,0.100979890868852,0.0127291181745335,0.0786686763078567,0.0189245239821422,0.198553058343191
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.648,162.204,33.3139,16.594,2.06064,13.911,3.57953,0.225631,0.910261152622623,0.102303272422382,0.0127040023673892,0.0857623733076866,0.0220680747700427,0.205382727922863
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8584,97.061,21.352,10.1718,2.44854,9.97036,1.32074,0.240293,0.91549025870329,0.104798013620301,0.0252268161259414,0.102722617735239,0.0136073191086018,0.219985370025036
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.079,627.703,153.736,74.5121,20.5903,79.2712,9.77854,0.263662,0.92890905412273,0.11870598037607,0.0328026152495687,0.126287750735619,0.0155782910070527,0.244918377003137
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.5192,26.51,5.21168,2.76527,1.02988,3.17999,0.078361,0.212555,0.924903809883063,0.104310448887212,0.0388487363259147,0.119954356846473,0.00295590343266692,0.196592983779706
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.988,557.559,130.47,68.2277,16.4289,61.9995,20.8665,0.250428,0.934408735219053,0.12236857444683,0.0294657605742173,0.11119809742108,0.0374247389065552,0.234002141477404
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7505,35.389,7.24372,3.6453,0.680486,3.27019,0.820974,0.221179,0.925442934245104,0.103006583966769,0.0192287433948402,0.092406962615502,0.0231985645257001,0.204688462516601
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.556,169.763,36.586,19.8219,2.25324,11.5313,9.07928,0.235196,0.916312741881329,0.116762191997078,0.0132728568651591,0.0679258731290093,0.0534820897368685,0.215512214086697
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8198,70.109,13.7256,7.60635,1.18585,5.43573,1.85284,0.222026,0.881766962872099,0.108493203440357,0.0169143761856538,0.077532556447817,0.0264279907001954,0.195775150123379
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5338,32.996,6.44562,3.4912,0.49332,2.62332,1.29993,0.211098,0.925378833798036,0.105806764456298,0.0149509031397745,0.0795041823251303,0.0393965935264881,0.195345496423809
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.015,172.897,34.4085,18.1882,2.54307,14.3428,4.57206,0.22487,0.885006680277853,0.105196735628727,0.0147085837232572,0.0829557482200385,0.0264438365038144,0.199011550229327
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.423,474.92,102.352,56.5463,17.372,58.1796,4.34784,0.237242,0.908411943064095,0.119064895140234,0.0365787922176367,0.122504000673798,0.00915488924450434,0.215514191863893
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.721,151.376,28.6681,15.3844,3.68739,13.7252,3.72965,0.205182,0.923006288975795,0.101630377338548,0.0243591454391713,0.0906695909523306,0.0246383178310961,0.189383389705105
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.559,645.333,152.12,70.337,4.29477,50.6404,16.5469,0.2643,0.89187907638382,0.10899334142218,0.00665512223921603,0.0784717347477969,0.0256408706822679,0.235723262253751
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.707,607.269,142.971,82.3533,18.9895,70.5591,24.5812,0.261992,0.898624826888908,0.135612553909388,0.0312703266591906,0.116190847877959,0.0404782723965821,0.235432732446412
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.316,505.144,104.897,56.8765,15.8957,55.4143,2.34358,0.236087,0.879582851622508,0.112594626482746,0.03146766070665,0.109700006334827,0.00463942954880193,0.207657618421678
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5785,11.652,2.20315,1.27278,0.273249,1.17188,0.139292,0.208267,0.907869893580501,0.109232749742533,0.0234508238928939,0.100573292138689,0.0119543426021284,0.189079128046687
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2683,33.173,6.38481,3.21961,0.57747,2.83148,0.554119,0.210941,0.912437825942785,0.0970551352003135,0.0174078316703343,0.0853549573448286,0.0167039158351672,0.192470081090043
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.176,550.719,128.736,63.1823,13.2736,61.3759,4.91043,0.26425,0.884618108327477,0.114726929704622,0.0241023098894354,0.111446854021742,0.00891639838102553,0.233759866647056
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1641,33.194,6.26618,3.27115,0.574334,2.82124,0.109568,0.214859,0.878595529312526,0.0985464240525396,0.0173023437970718,0.0849924685184069,0.00330083750075315,0.188774477315177
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.798,451.134,94.6158,49.7406,19.1434,56.8478,2.78302,0.230322,0.910589758253645,0.110256819481573,0.0424339553214788,0.126010896984045,0.00616894315214548,0.209728816715211
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8198,35.812,7.29949,3.56377,0.718373,3.58856,0.268325,0.229401,0.888523399977661,0.0995132916340891,0.0200595610409918,0.100205517703563,0.00749260024572769,0.203828046464872
"batx","thebatx",2026,24770,"James Outman","MIN",185.621,208.97,37.1906,23.6292,6.41293,20.998,4.35254,0.200358,0.888266258314591,0.113074604010145,0.0306882806144423,0.100483322965019,0.0208285399818156,0.177971000622099
"batx","thebatx",2026,24816,"Andy Pages","LAD",529.897,579.443,135.764,76.6474,22.3494,76.3737,9.40949,0.256208,0.914493746580768,0.132277721881186,0.0385704892457067,0.131805371710418,0.0162388535196732,0.234300871699201
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.232,343.972,68.2993,37.2236,10.7861,38.5583,3.02371,0.223762,0.887374553742747,0.108216947891107,0.0313574942146454,0.112097205586501,0.00879057016268766,0.198560638656635
"batx","thebatx",2026,24934,"David Fry","CLE",206.494,230.321,46.1988,24.6698,7.76284,26.4365,1.92646,0.223729,0.896548729816213,0.107110510982498,0.0337044385878839,0.11478110984235,0.00836423947447258,0.200584401769704
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4182,25.773,4.76055,2.67611,0.308241,1.756,1.21713,0.203284,0.908633065611299,0.103833857137314,0.0119598416947969,0.0681333178132154,0.0472250029100221,0.184710743801653
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1143,20.918,4.30267,1.94383,0.257346,1.80567,0.278284,0.225102,0.913772827230137,0.0929261879720815,0.012302610192179,0.086321350033464,0.0133035663065303,0.205692226790324
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0212,81.549,16.6692,8.54244,1.32511,6.75555,2.99696,0.222193,0.919952421243669,0.104752234852665,0.0162492489178285,0.0828403781775374,0.0367504199928877,0.204407166243608
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.884,221.504,43.6991,24.5438,5.73578,21.5301,4.27286,0.220832,0.893365356833285,0.110805222479052,0.0258947016758162,0.0971995991043051,0.019290215978041,0.197283570499856
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3671,82.85,17.8071,8.3716,1.57468,8.54659,0.496741,0.236271,0.909681351840676,0.101045262522631,0.0190063971031986,0.103157392878696,0.00599566686783343,0.214931804465902
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.0575,12.155,2.62529,1.33899,0.169478,1.0171,0.400447,0.237421,0.909707939119704,0.110159605100782,0.0139430686960099,0.0836774989716166,0.032945043192102,0.215984368572604
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.409,414.599,87.0904,51.5648,8.03788,38.0466,13.0049,0.240975,0.871707360606273,0.124372707121821,0.0193871186375269,0.091767225680718,0.0313674176734628,0.210059358560923
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.52,562.98,133.432,75.2663,19.8539,67.4646,21.0106,0.25883,0.915698603858041,0.133692671142847,0.0352657288003126,0.119834807630822,0.0373203310952432,0.237010195744076
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.4988,87.372,18.1738,8.66198,0.962369,7.27839,1.88975,0.231517,0.898443437256787,0.0991390834592318,0.0110146156663462,0.0833034610630408,0.0216287826763723,0.208004852813258
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.457,507.585,111.766,54.3742,10.3394,49.0545,12.8837,0.240639,0.915032950146281,0.107123338948156,0.0203697902814307,0.0966429268004374,0.0253823497542284,0.220191692031876
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4637,24.019,4.98319,2.26017,0.356325,2.18589,0.259758,0.221833,0.935247096048961,0.094099254756651,0.0148351305216703,0.0910067030267705,0.0108146883717057,0.207468670635747
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6882,105.656,21.356,9.99527,2.51641,9.92325,1.31882,0.216399,0.934052017869312,0.0946020102975695,0.0238170099189824,0.0939203642008026,0.0124822064056939,0.202127659574468
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6826,21.868,3.65115,2.02762,0.487493,1.9101,0.237564,0.185502,0.900064020486556,0.0927208706786172,0.0222925278946406,0.087346808121456,0.0108635449057984,0.166963142491312
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.8439,43.47,8.65312,4.46915,1.01488,4.18234,0.652937,0.217176,0.916583850931677,0.10280998389694,0.023346675868415,0.0962121002990568,0.0150204048769266,0.199059581320451
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.458,186.529,40.6317,18.2625,3.41249,17.7089,2.49898,0.234245,0.929925105479577,0.0979070278616194,0.0182946887615331,0.0949391247473583,0.0133972733462357,0.21783047140123
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.324,126.038,27.4999,11.6465,1.29775,10.842,2.68001,0.238458,0.914993890731367,0.0924046716069757,0.0102964978815913,0.0860216760024755,0.0212635078309716,0.218187372062394
"batx","thebatx",2026,25660,"Will Brennan","SFG",75.3869,81.033,18.73,8.38368,0.92846,7.12008,1.4965,0.248452,0.93032344847161,0.103460071822591,0.0114578011427443,0.0878664247899004,0.018467784729678,0.23114039959029
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6055,49.816,9.5866,5.53327,0.979832,4.08604,1.70132,0.210207,0.915478962582303,0.111074152882608,0.0196690220009635,0.082022643327445,0.0341520796531235,0.192440179861892
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4807,40.177,8.22345,4.41653,0.820515,3.48044,1.52643,0.225419,0.907999601762202,0.109926823804664,0.0204225054135451,0.0866276725489708,0.0379926326007417,0.204680538616621
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.679,183.404,42.4036,19.8907,5.2846,22.7287,0.615883,0.254402,0.908807877690781,0.108452923600358,0.0288139844278206,0.123926959063052,0.00335806743582474,0.231203245294541
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.929,659.757,174.722,104.312,31.1205,96.0839,36.8609,0.291724,0.907802418163051,0.158106696859601,0.0471696397309919,0.145635286931401,0.0558704189572828,0.264827807814089
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.178,606.797,134.84,73.5838,16.114,63.466,29.9387,0.24464,0.908340021456929,0.121265925836812,0.0265558333347067,0.104591815714316,0.0493389057625532,0.222215996453509
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.864,112.638,22.6233,12.72,1.3102,7.30014,6.56013,0.219934,0.913226442230863,0.112928141479785,0.0116319536923596,0.0648106322910563,0.0582408245885048,0.200849624460662
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.977,328.599,65.5898,29.0294,8.08374,33.6376,0.607406,0.217201,0.918983320095314,0.0883429347015663,0.0246006226434043,0.102366714445266,0.00184847184562339,0.199604381023679
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4808,11.61,2.2123,1.18251,0.319139,1.20971,0.146619,0.211081,0.902739018087855,0.101852713178295,0.027488285960379,0.104195521102498,0.0126286821705426,0.190551248923342
"batx","thebatx",2026,25807,"Jared Triolo","PIT",450.962,506.978,109.781,58.2997,9.35236,46.9729,12.3115,0.243436,0.889509998461472,0.114994536252066,0.018447269901258,0.0926527383831251,0.0242840912228933,0.216539968203748
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.906,14.27,2.51677,1.30895,0.268618,1.19065,0.198894,0.195007,0.904414856341976,0.0917274001401542,0.0188239663629993,0.08343728100911,0.0139379117028732,0.176367904695165
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.13,525.927,122.205,71.1442,28.5365,76.6329,5.9724,0.25559,0.909118565884619,0.135273906834979,0.0542594314420062,0.145710146084913,0.0113559486392598,0.232361145177943
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.6157,68.704,12.7785,7.4612,2.70237,8.36164,0.653886,0.20739,0.896828423381463,0.108599208197485,0.039333517699115,0.121705286446204,0.00951743712156498,0.185993537494178
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7234,82.245,14.0263,7.83196,1.27415,6.1165,2.00845,0.190256,0.896387622347863,0.0952271870630433,0.0154921271809836,0.0743692625691531,0.0244203295033133,0.170542890145298
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.164,603.598,136.572,96.3826,25.5659,76.9332,34.1235,0.260055,0.870055898130875,0.159680118224381,0.0423558394825695,0.127457678786212,0.0565334875198394,0.226263175159626
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.333,567.281,138.309,72.5076,17.9519,66.9242,18.7848,0.26129,0.933105462724822,0.12781602063175,0.0316455160669933,0.117973632115301,0.0331137478604078,0.243810386739552
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.962,477.96,108.892,60.738,23.4952,68.4638,2.78526,0.250347,0.910038496945351,0.127077579713784,0.049157251652858,0.143241693865595,0.00582739141350741,0.227826596367897
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.355,76.055,13.897,6.62532,2.36845,9.10456,0.197712,0.200376,0.91190585760305,0.0871122214187101,0.0311412793373217,0.119710209716652,0.00259959240023667,0.182723029386628
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3211,62.261,13.4537,6.64267,1.46294,6.40394,1.14063,0.234708,0.920658196945118,0.106690705256902,0.0234968921154495,0.102856362731084,0.018320136200832,0.216085510994041
"batx","thebatx",2026,25976,"Riley Greene","DET",562.003,629.559,139.101,79.9542,26.8945,82.8417,3.72241,0.247509,0.89269313916567,0.12700032880159,0.0427195862500576,0.131586872715663,0.00591272620993426,0.220949903027357
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.094,319.041,65.2218,35.0424,3.40435,19.8671,20.8567,0.228773,0.893596747753424,0.109836666760698,0.0106705721208246,0.0622713068226341,0.0653731025166045,0.204430778489285
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0607,60.178,12.252,6.1496,1.5392,5.72778,1.32473,0.218549,0.931581308783941,0.102190169164811,0.0255774535544551,0.0951806307953073,0.0220135265379375,0.203595998537672
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7759,36.689,7.80158,3.61699,0.840108,3.91194,0.41021,0.230981,0.92060017989043,0.0985851345089809,0.0228980893455804,0.106624328817902,0.0111807353702745,0.212640846030145
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.599,315.432,71.07,32.2204,5.07768,28.5216,5.49286,0.247115,0.911762281569403,0.102146896954019,0.0160975424180172,0.0904207562961272,0.0174137690532349,0.225310050977707
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1468,11.335,2.0502,1.09316,0.16663,0.838941,0.163255,0.202054,0.895174239082488,0.0964411116012351,0.0147004852227614,0.0740133215703573,0.0144027348919277,0.180873400970445
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.852,437.972,86.9514,48.1427,16.5938,52.9,0.867315,0.222466,0.892413213630095,0.109921867151325,0.0378878101796462,0.120783977057894,0.00198029782725836,0.198531869617236
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.132,447.058,95.1804,49.7926,14.9302,50.9116,3.76328,0.234937,0.906217985138394,0.111378389381244,0.0333965615199817,0.11388142030788,0.00841787866451333,0.212903918507218
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.365,240.003,55.555,26.9791,4.88708,25.542,5.5766,0.252105,0.918176022799715,0.112411511522773,0.0203625788010983,0.106423669704129,0.0232355428890472,0.231476273213252
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48075,6.957,1.45339,0.647951,0.143598,0.714291,0.018167,0.224263,0.93154376886589,0.0931365531119736,0.0206407934454506,0.102672272531263,0.00261132672128791,0.208910449906569
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3326,16.632,3.3968,1.47051,0.218756,1.44284,0.139119,0.221541,0.921873496873497,0.0884145021645022,0.0131527176527177,0.0867508417508417,0.00836453823953824,0.204232804232804
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.096,576.012,120.751,67.4363,24.1242,78.0368,3.85762,0.23626,0.887300959007799,0.11707447067075,0.0418814191371013,0.135477733102783,0.00669711742116484,0.209632785428081
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",485.076,533.151,124.365,58.5452,21.5328,78.6322,0.60762,0.256384,0.909828547634723,0.109809791222374,0.040387807581717,0.147485796706749,0.00113967712711783,0.233264122171767
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.598,313.689,78.1206,34.4829,1.02756,24.4034,11.8622,0.265177,0.939140358762979,0.109927029637635,0.00327572850817211,0.0777948860176799,0.0378151608758994,0.249038378776431
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9272,91.465,17.9805,9.98987,1.99917,7.91607,2.28046,0.214239,0.917588148472093,0.109220685508118,0.0218572131416389,0.0865475318427814,0.0249325971683158,0.196583392554529
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.557,184.626,43.5025,20.2034,2.38669,15.9789,3.55171,0.258087,0.912964587869531,0.109428791177841,0.0129271608549175,0.0865473985245848,0.019237323020593,0.235624993229556
"batx","thebatx",2026,26284,"John Rave","KCR",113.872,126.777,24.448,13.615,2.32855,10.5582,3.06678,0.214697,0.898207088036474,0.107393296891392,0.0183672905968748,0.0832816678104072,0.0241903499846187,0.192842550304866
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.436,559.623,122.672,66.2095,17.4447,64.2079,1.04959,0.250639,0.874581637995579,0.118310898587085,0.0311722355943197,0.114734204991575,0.00187553049106273,0.219204714602509
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",581.068,657.346,155.474,93.6928,24.7347,79.7811,20.4224,0.267567,0.883960653902207,0.142531939039714,0.0376281288697277,0.121368503041016,0.0310679611650485,0.236517754728864
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.28,573.554,131.971,71.8104,13.703,58.7386,22.807,0.255125,0.901885437116645,0.125202509266782,0.0238913859898109,0.102411629942429,0.0397643465131444,0.230093417533484
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4965,12.78,2.25105,1.27429,0.206439,0.910344,0.322077,0.195804,0.899569640062598,0.0997097026604069,0.0161532863849765,0.0712319248826291,0.0252016431924883,0.176138497652582
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.313,521.406,118.253,56.3403,16.3304,61.271,3.81753,0.244671,0.926941768986164,0.108054567841567,0.0313199311093467,0.117511114179737,0.00732160734629061,0.226796392830155
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.927,583.85,124.579,72.7877,24.2802,79.3665,3.12705,0.242406,0.880238074847992,0.124668493619937,0.0415863663612229,0.135936456281579,0.00535591333390426,0.213375010704804
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.123,428.269,87.8705,49.5425,13.0964,45.8718,7.78168,0.231773,0.885245021236653,0.115680798750318,0.030579845844551,0.107109783804104,0.0181700753498385,0.205175952497145
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.91,279.114,59.2273,30.8624,6.11132,26.743,8.88564,0.231438,0.916865510149975,0.110572740887236,0.0218954262416074,0.0958138968306857,0.031835164126486,0.212197525025617
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.659,322.763,64.926,37.1454,13.3422,41.0435,2.1042,0.227285,0.885042585426458,0.115085682063929,0.0413374519384192,0.127162964776012,0.00651933462013924,0.201156886012337
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7242,65.765,12.03,7.38448,1.50475,6.03786,1.83829,0.204856,0.892940013685091,0.112285866342279,0.0228807116247244,0.0918096251805672,0.0279524062951418,0.182924047745761
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.211,508.48,104.153,56.2096,8.77908,43.6882,9.22857,0.23394,0.875572293895532,0.110544367526746,0.0172653398363751,0.0859192101950913,0.0181493274071743,0.20483204845815
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6726,76.692,13.8566,8.62421,2.09186,6.64795,2.88721,0.201778,0.89543368278308,0.112452537422417,0.0272761174568404,0.0866837479789287,0.0376468210504355,0.180678558389402
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.086,409.43,87.3734,43.6833,14.2421,51.2673,3.42153,0.233565,0.913675109298293,0.106692963388125,0.0347851891654251,0.125216276286545,0.00835681313044965,0.213402535231908
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.636,480.637,91.4408,60.8112,22.2437,62.8745,4.24323,0.218949,0.868921868270649,0.126522094636909,0.0462796247479907,0.130814939340916,0.00882834654843468,0.190249190137255
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.461,152.286,35.2816,17.6883,4.8274,17.3644,2.38765,0.249409,0.928916643683595,0.116151845868957,0.0316995652916223,0.114024926782501,0.0156787229292253,0.2316798655162
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2704,13.477,2.52436,1.1944,0.291279,1.31501,0.0636286,0.205728,0.910469689099948,0.0886250649254285,0.0216130444460933,0.0975743859909475,0.00472127328040365,0.187308748237738
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.5,483.171,105.997,52.3831,10.2811,51.2087,1.79962,0.249111,0.880640601360595,0.108415240153072,0.0212783879827225,0.105984630700104,0.00372460267689907,0.219377818619081
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.246,510.192,117.393,61.5009,16.9601,58.9685,14.2853,0.249112,0.923664032364286,0.120544618496566,0.0332425831843698,0.115580996958008,0.0279998510364725,0.230095728666855
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.215,107.677,24.8777,10.1235,2.03811,11.4068,1.2408,0.24579,0.939987183892568,0.0940172924579994,0.0189279976225192,0.105935343666707,0.0115233522479267,0.231040054979243
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.794,275.233,57.553,28.1409,5.97157,25.6915,4.78084,0.229483,0.911206141705391,0.102243916972165,0.0216964172174122,0.0933445480738138,0.017370155468276,0.209106466157764
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",462.931,507.594,114.222,58.3194,17.2522,63.5055,8.7189,0.246736,0.912010386253581,0.11489379307084,0.0339881874096227,0.125110816912729,0.0171769169848343,0.225026300547288
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.91,344.274,78.9428,38.0479,3.76366,25.2944,16.2139,0.245996,0.932135450251834,0.110516332920871,0.0109321644968833,0.073471711485619,0.0470959177864143,0.229302241819016
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.204,29.864,5.91566,3.58601,0.590805,2.47198,1.60335,0.217456,0.910929547281007,0.120078020358961,0.0197831837664077,0.0827745780873292,0.0536883873560139,0.198086659523172
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.333,636.302,145.749,90.9018,21.4006,69.1089,40.2669,0.255552,0.896324386847755,0.142859522679482,0.033632771859903,0.108610219675563,0.0632826865230661,0.229056328598684
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.171,334.105,75.5654,40.4687,3.6391,25.784,11.7706,0.258634,0.874488558985947,0.121125694018348,0.0108920848236333,0.0771733437093129,0.0352302419897936,0.226172610406908
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.2,416.249,92.2593,42.9661,11.0021,46.5352,1.6641,0.24139,0.918200404085055,0.103222109842907,0.0264315349706546,0.111796544856564,0.00399784744227614,0.221644496443235
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.681,615.722,123.601,72.1967,26.4741,81.0711,2.26677,0.229451,0.87487697369917,0.117255352253127,0.0429968394827536,0.131668350326933,0.00368148287701268,0.200741568435105
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.986,584.904,133.895,75.0074,23.3869,74.1571,5.90087,0.255532,0.895849575314923,0.128238822097301,0.0399841683421553,0.12678507926087,0.0100886128321913,0.228917907895997
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.497,507.845,109.937,58.8563,17.821,60.9439,7.97316,0.23719,0.912674142701021,0.115894219693017,0.0350914156878575,0.120004922761866,0.0156999872008191,0.216477468518938
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.425,487.318,94.542,45.6423,9.66136,44.5172,1.78996,0.214174,0.905825354286113,0.0936601972428681,0.0198255759073131,0.0913514378701382,0.00367308410524545,0.194004736127128
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.406,610.895,139.101,66.5094,12.1138,58.1888,12.3462,0.248215,0.917352409170152,0.108872064757446,0.0198295942837967,0.0952517208358229,0.0202100197251574,0.227700341302515
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.585,254.254,56.4172,25.0731,4.38677,24.0991,5.32761,0.241527,0.918707276974994,0.098614377748236,0.0172534945369591,0.0947835628937991,0.020953888631054,0.221893067562359
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",366.983,399.628,96.026,43.4341,7.27961,42.3598,3.30086,0.261663,0.918311529722642,0.108686328285305,0.0182159658482389,0.105998078212738,0.00825983164342839,0.240288468275496
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.5961,46.932,9.61439,5.32785,1.64411,5.30371,1.12635,0.220533,0.928920565925168,0.113522756328305,0.0350317480610245,0.113008395124861,0.0239996164663769,0.204857879485213
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.175,416.797,85.0124,42.5523,10.63,43.9586,4.61803,0.226594,0.900138436697001,0.102093585126572,0.0255040223418115,0.105467649719168,0.0110798062366092,0.203965959447885
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1405,74.047,14.6636,7.82551,1.77712,6.61588,2.08995,0.218402,0.906728159142167,0.105683012140938,0.0239998919605116,0.0893470363417829,0.0282246411063244,0.198030980323308
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.9436,49.529,9.75291,4.93732,1.20293,4.95205,0.47924,0.217003,0.907419895414807,0.0996854368147954,0.0242873871873044,0.0999828383371358,0.00967594742474106,0.196913121605524
