"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.278,30.053,6.01363,1.28045,0.154281,2.27146,0.205272,2.96419,0.551962,2.63858,0.454031,0.0920246,0.220458,0.907663128473031,0.0755818054769906,0.0426063953681829,0.0051336305859648,0.00683033307822846,0.00306207699730476,0.0986320833194689,0.0183662862276645,0.0877975576481549,0.0151076764382924,0.200100821881343,0.275682627358334
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",518.179,591.138,131.951,26.4842,1.72515,63.0029,4.28719,80.7578,26.7141,82.0696,9.91595,2.9627,0.254644,0.876578734576359,0.106579005240739,0.0448020597559284,0.00291835408990794,0.00725243513358979,0.00501185848312915,0.136614123943986,0.0451909706362981,0.138833233525843,0.0167743403401575,0.223215222164706,0.329794227405445
"batx","thebatx",2026,30163,"César Prieto","STL",38.571,40.97,9.26949,1.85915,0.0938121,1.55846,0.410081,3.65205,0.5205,3.79285,0.407528,0.116935,0.240323,0.941444959726629,0.0380390529655846,0.0453783256041006,0.00228977544544789,0.0100092994874298,0.00285416158164511,0.0891396143519649,0.0127044178667318,0.0925762753234074,0.00994698559921894,0.226250671222846,0.264289724188431
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.9257,51.353,10.7004,2.1882,0.147071,3.12682,0.872359,5.31646,1.31131,5.36367,0.279648,0.0842401,0.228029,0.913786925788172,0.0608887504138025,0.0426109477537826,0.00286392226354838,0.0169874982961073,0.0016404124393901,0.103527739372578,0.0255352170272428,0.104447062489046,0.00544560200961969,0.208369520768017,0.26925827118182
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.448,633.986,141.132,28.8578,2.14191,43.351,16.082,85.2401,26.3816,75.4816,26.9421,8.1332,0.248713,0.895048155637506,0.0683784815437565,0.0455180398305325,0.00337848154375649,0.0253664907426978,0.0128286744502245,0.13445107620673,0.0416122753499289,0.119058780477802,0.0424963642730281,0.222610593924787,0.290989075468543
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.038,506.994,100.377,15.7657,4.03364,36.6579,7.11844,60.4983,7.55824,32.8599,31.466,4.87595,0.221076,0.895549059752186,0.0723044059693014,0.0310964232318331,0.00795599158964406,0.0140404817414013,0.00961737219769859,0.119327447662103,0.0149079476285715,0.0648131930555391,0.0620638508542507,0.197984591533628,0.270288997502929
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2283,100.747,21.8189,4.43017,0.324561,7.13413,1.36733,10.2207,2.1195,10.1001,0.466693,0.103495,0.239168,0.905518774752598,0.0708123318808501,0.0439732200462545,0.00322154505841365,0.0135719177742265,0.0010272762464391,0.101449174665251,0.0210378472808123,0.100252116688338,0.00463232652088896,0.216571213038602,0.287383544919452
"batx","thebatx",2026,31357,"Nathan Church","STL",169.428,184.061,41.6209,7.41646,0.828936,10.1949,2.0716,18.6111,2.49042,16.067,3.87263,0.931084,0.245655,0.920499182336291,0.0553887026583578,0.0402934896583198,0.00450359391723396,0.0112549643868065,0.00505856210712753,0.101113761198733,0.0135304056807254,0.0872917130733833,0.0210399269807292,0.226125577933402,0.28151428059176
"batx","thebatx",2026,31363,"Graham Pauley","MIA",276.453,306.738,60.7491,12.9969,0.80563,24.5916,2.85057,30.0717,7.59499,32.0642,4.13293,1.22854,0.219744,0.901267531248166,0.0801713514465114,0.0423713397101109,0.00262644341424929,0.00929317528314066,0.00400517705664117,0.0980370870254093,0.0247605122286772,0.104532858661138,0.0134738115264493,0.198048823425855,0.278220174872367
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.864,570.526,115.606,24.6077,2.72604,58.2102,7.57001,70.0698,12.8417,51.3836,25.9118,6.78722,0.232672,0.870887566911937,0.102029004813102,0.043131601364355,0.00477811703585814,0.0132684750563515,0.0118964254039255,0.122816138090113,0.022508527218742,0.0900635553857318,0.0454173867623912,0.202630554961562,0.304659559774664
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.94,201.486,39.7333,8.54653,0.600323,17.6616,3.44774,24.0431,6.73053,23.9346,0.70474,0.213729,0.222048,0.888101406549338,0.0876567106399452,0.0424174880636868,0.00297947748230646,0.0171115611010194,0.00106076352699443,0.119328886374239,0.0334044549000923,0.118790387421459,0.00349771199984118,0.197201294382736,0.284858005022681
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",333.562,364.273,78.4995,14.4617,1.90201,23.158,1.94563,40.9526,11.9422,38.2458,7.17674,1.79455,0.235337,0.915692351615409,0.063573199221463,0.0397001699274994,0.00522138615818356,0.00534113151400186,0.00492638762686227,0.112422825737839,0.0327836540177285,0.104992135019614,0.0197015425244254,0.215496344774386,0.279069543995849
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.447,211.484,44.9348,9.15058,0.591894,15.7162,3.7434,23.7713,5.33179,23.4077,3.60779,1.26188,0.235944,0.900526753796978,0.0743138960867016,0.043268426925914,0.00279876491838626,0.0177006298348811,0.00596678708554784,0.112402356679465,0.0252113162225038,0.110683077679635,0.0170593992926179,0.212473756879953,0.286787652966655
"batx","thebatx",2026,31431,"Jordan Beck","COL",491.882,540.473,124.755,26.3549,3.06594,40.6878,3.67992,68.7928,16.7396,63.4938,15.6591,4.57965,0.253628,0.910095416422282,0.0752818364654664,0.0487626578941039,0.00567269780359056,0.00680870274740829,0.00847341125273603,0.127282583958866,0.0309721299676395,0.117478208902202,0.0289729551707486,0.230825591657678,0.306107428123144
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7692,68.908,12.5483,2.39814,0.286659,7.07956,0.552807,6.89767,1.53493,6.36946,0.315701,0.107782,0.206491,0.881888895338712,0.10273930458002,0.0348020549137981,0.00416002496081732,0.00802239217507401,0.00156414349567539,0.100099698148256,0.0222750624020433,0.0924342601729843,0.0045814854588727,0.182102223254194,0.284841527834214
"batx","thebatx",2026,31490,"Wade Meckler","LAA",31.3351,34.686,7.52757,1.37925,0.189445,2.85993,0.190467,3.44837,0.271307,2.62693,0.541775,0.124635,0.240228,0.903393299890446,0.0824519979242346,0.03976388168137,0.00546171365968979,0.00549117799688635,0.00359323646427954,0.099416767571931,0.00782180130311941,0.0757345903246267,0.0156194141728651,0.217020411693479,0.299472409617713
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.073,227.506,50.1879,10.2004,1.5324,15.382,3.65934,24.9661,3.65829,20.5462,3.93397,1.04363,0.244732,0.901396007138273,0.0676114036552882,0.0448357405958524,0.00673564653239915,0.0160845867801289,0.00458726363260749,0.109738204706689,0.0160799715172347,0.090310585215335,0.017291719778819,0.220600335815319,0.288211739470607
"batx","thebatx",2026,31505,"Sal Stewart","CIN",439.09,482.548,119.113,24.0661,0.52854,35.0111,4.26123,59.0186,18.2503,63.2556,5.79151,2.14438,0.271273,0.909940565498147,0.0725546474133143,0.0498729660054544,0.00109531072556513,0.00883068627369712,0.00444386879647206,0.122306174722515,0.0378206934854149,0.131086648374877,0.0120019355587423,0.246841764964314,0.319396412377629
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.5665,18.807,3.8776,0.68355,0.0240662,0.977771,0.156134,1.77383,0.548861,1.99566,0.0441551,0.014558,0.220739,0.93404051682884,0.0519897378635614,0.036345509650662,0.00127964055936619,0.00830190886372096,0.000774073483277503,0.0943175413409901,0.0291838677088318,0.106112617642367,0.00234780135056096,0.206178550539693,0.258168288403254
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",481.084,535.073,122.586,22.396,0.642002,44.7833,4.37165,60.4106,15.9736,63.6074,0.488228,0.182209,0.254813,0.89909974900621,0.0836956826451718,0.0418559710544169,0.0011998400218288,0.00817019359975181,0.000340531105101547,0.112901604080191,0.0298531228449202,0.118876115969223,0.000912451198247716,0.229101449708731,0.312797132353903
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",136.598,150.839,30.497,6.61962,0.634455,10.9959,2.04573,15.8367,3.14008,14.2314,1.85602,0.522669,0.223261,0.905588077354,0.0728982557561373,0.0438853346946082,0.004206173469726,0.0135623413043046,0.00346507866002824,0.104990751728664,0.0208174278535392,0.0943482786282062,0.0123046426985064,0.202182459443513,0.27508071519965
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.517,114.301,23.6645,4.56993,0.146849,8.03002,0.956179,12.3764,3.23629,12.0215,1.50341,0.425873,0.226418,0.914401448806222,0.070253278623984,0.0399815399690291,0.00128475691376278,0.00836544737141407,0.00372589041215737,0.108279017681385,0.0283137505358658,0.105174057969747,0.0131530782757806,0.207036683843536,0.27728996246752
"batx","thebatx",2026,31564,"Alan Roden","MIN",172.584,192.584,42.6344,8.26865,0.894202,14.7237,3.75943,20.9082,2.38797,16.4732,3.17085,0.844617,0.247035,0.896149212811033,0.0764533917667096,0.0429352905745026,0.00464317908029743,0.0195209882440909,0.00438570701615918,0.108566651435218,0.0123996282141819,0.0855377393760645,0.0164647634279068,0.221380800066464,0.297834191833174
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3571,22.831,4.81083,0.86085,0.0761607,1.15277,0.128068,1.93775,0.201313,1.82215,0.433081,0.161997,0.225256,0.935443037974684,0.0504914370811616,0.0377053129516885,0.0033358459988612,0.00560939074065963,0.00709548421006526,0.0848736367220008,0.00881752879856336,0.0798103455827603,0.018968989531777,0.210714817572599,0.26120625465376
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.716,536.186,118.61,19.3216,1.52322,49.3636,7.36257,56.8455,4.59772,39.8342,10.5628,3.78027,0.249854,0.885356947029576,0.0920643209632478,0.0360352564222117,0.00284084254344574,0.0137313730683009,0.00705029597938029,0.106018247399223,0.00857486021641744,0.0742917569649338,0.0196998802654303,0.221210550070311,0.313274871033559
"batx","thebatx",2026,31583,"Zach Cole","HOU",302.015,335.492,61.0803,11.9407,2.40737,26.8492,4.48603,39.2236,10.3413,33.4861,7.58756,1.78221,0.202243,0.900215206323847,0.0800293300585409,0.0355916087417882,0.00717564055178663,0.0133714961906692,0.00531222801139818,0.116913667091913,0.0308242819500912,0.0998119180189095,0.0226162173762713,0.18206186734706,0.262091197405601
"batx","thebatx",2026,31595,"Brooks Lee","MIN",497.357,539.708,117.778,22.3937,1.25847,33.7926,3.07735,53.0359,11.5231,54.9352,3.63453,1.35068,0.236807,0.92152979018284,0.0626127461516227,0.0414922513655532,0.00233176087810446,0.00570187953485959,0.00250261252380917,0.0982677670147561,0.0213506192237284,0.101786892171322,0.00673425259584813,0.21822541077768,0.280838156929303
"batx","thebatx",2026,31661,"Jacob Melton","TBR",135.6,147.498,29.5545,6.31443,0.605194,9.90203,0.874647,17.079,3.45514,13.4444,7.23224,1.53109,0.217954,0.91933449945084,0.0671333170619263,0.0428102753935647,0.00410306580428209,0.00592989057478745,0.010380411937789,0.115791400561364,0.0234249955931606,0.0911497105045492,0.0490328004447518,0.200372208436725,0.267505525498651
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.5821,78.155,15.1681,2.99525,0.215023,7.17043,0.77672,9.34179,1.95106,7.71847,1.64693,0.520237,0.217988,0.890309001343484,0.0917462734310025,0.038324483398375,0.00275123792463694,0.00993819973130318,0.00665647751263515,0.119529012859062,0.0249639818309769,0.0987584927387883,0.0210726121169471,0.194077154372721,0.285823427803723
"batx","thebatx",2026,31680,"Cole Young","SEA",329.589,370.251,77.9375,16.2456,1.0337,32.374,4.25062,39.7833,7.53737,36.3243,5.92266,1.70568,0.236469,0.890177204112886,0.0874379812613605,0.043877261641427,0.00279188982609095,0.0114803741245804,0.00460682077833686,0.10744954098706,0.0203574602094255,0.0981072299602162,0.0159963376196148,0.21049909385795,0.297937075119311
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",347.418,393.401,83.0853,18.0358,1.47636,39.4187,2.30845,48.376,10.7643,39.9656,10.3751,2.41005,0.239151,0.883114176120549,0.100199796136766,0.0458458417746777,0.00375281201623788,0.00586793119488766,0.00612619185004614,0.12296867572782,0.0273621571882125,0.101589980706709,0.0263728358595936,0.211197480433451,0.311397276570217
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",48.0547,53.344,11.5597,1.9603,0.219855,4.04407,0.819822,5.79676,0.924742,4.86287,0.707551,0.286139,0.240553,0.900845455908818,0.075811150269946,0.036748275344931,0.00412145695860828,0.0153685887822436,0.00536403344331134,0.108667516496701,0.0173354454109178,0.0911605803839232,0.0132639284643071,0.216701034793041,0.292512185062987
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",437.467,492.244,109.857,21.9078,2.00982,47.2368,3.79702,62.5286,12.7949,50.032,13.5845,3.66995,0.251121,0.888719821876955,0.0959621651051105,0.044505976710737,0.00408297510990484,0.00771369483426918,0.00745555049934585,0.127027652952601,0.0259930034698239,0.101640649759063,0.027597085998001,0.223175904632662,0.319138069737772
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.254,227.928,48.9442,10.4049,1.04919,15.2413,5.59463,26.6904,6.81753,26.1275,4.27014,1.21096,0.238457,0.900521217226493,0.066868923519708,0.0456499420869748,0.00460316415710224,0.0245456021199677,0.0053129058299112,0.117100136885332,0.0299108929135516,0.11463049735004,0.0187346004001264,0.214735355024394,0.281604278544102
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9965,18.386,4.23405,0.799673,0.0208244,0.966663,0.0927513,1.77525,0.121388,1.48809,0.572318,0.123843,0.249114,0.924426193843142,0.0525760361144349,0.0434935820733167,0.0011326226476667,0.00504466985750027,0.00673572283259001,0.0965544435983901,0.00660219732405091,0.0809360382900033,0.0311279234199935,0.230286631132383,0.282862667246818
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.129,609.279,140.459,30.5839,2.33448,71.2938,4.6747,80.1705,19.3186,73.1015,9.77014,2.85398,0.265454,0.86845107085588,0.117013387955272,0.0501968720405594,0.00383154515419045,0.00767251127972571,0.00468419229942276,0.131582575470351,0.0317073130700385,0.119980337415207,0.0160355764764582,0.23053313834877,0.347546526304041
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.847,213.214,51.7714,9.92762,0.484246,15.1835,3.22751,23.7962,4.98048,24.5963,1.79307,0.586753,0.268459,0.904476253904528,0.071212490737006,0.04656176423687,0.00227117356271164,0.0151374206196591,0.00275194405620644,0.111607117731481,0.023359066477811,0.115359685574118,0.00840971981201985,0.242814261727654,0.31402675246466
"batx","thebatx",2026,31855,"Colby Thomas","ATH",241.202,261.292,55.7644,12.699,0.745058,13.9387,3.73625,30.8571,9.41071,29.7668,4.72142,1.24624,0.231193,0.9231128392756,0.0533452995116575,0.0486007991059811,0.00285143823768045,0.0142991365981354,0.00476952987462303,0.118094315937725,0.0360160663166113,0.113921589639178,0.0180695160969337,0.213417938551506,0.266763238063163
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.116,447.453,118.55,14.8332,4.21527,23.1168,1.14104,56.7546,0,29.2802,36.8605,6.47689,0.285583,0.927730957217853,0.051663079697756,0.0331502973496658,0.00942058719016299,0.0025500778852751,0.0144750174878702,0.126839243451268,0,0.0654374872891678,0.0823784844441763,0.264944027640892,0.316607107338648
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",63.6416,69.62,14.7784,2.88385,0.101934,4.98232,0.53819,7.03522,1.72888,7.53226,0.374935,0.0776119,0.232212,0.914128124102269,0.0715644929617926,0.0414227233553576,0.0014641482332663,0.00773039356506751,0.00111479316288423,0.101051709278943,0.0248330939385234,0.108191037058317,0.00538544958345303,0.212272335535766,0.283836828497558
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",407.165,446.923,97.4336,20.4794,0.933791,33.1642,2.80814,46.1969,11.2356,48.3667,4.00063,0.994275,0.239298,0.911040604309915,0.0742056237875428,0.0458231059936499,0.00208937781228534,0.00628327474755159,0.00222471208686955,0.103366575450357,0.0251399010567816,0.108221550468425,0.00895149723777922,0.218009813771052,0.292215437558595
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.746,598.594,130.968,22.4576,2.45522,65.6678,9.26732,65.0585,8.41216,50.5696,5.95097,2.30694,0.253938,0.861595672525952,0.109703404979001,0.037517248752911,0.00410164485444224,0.0154818123803446,0.00385393104508231,0.108685519734578,0.0140531979939659,0.0844806329498792,0.00994157976859106,0.218792704236929,0.328496109215929
"batx","thebatx",2026,33197,"Ben Williamson","TBR",224.885,243.383,56.6093,9.96249,1.16684,14.2171,2.23188,24.6826,2.51698,21.2394,4.35375,1.43227,0.251725,0.923996334994638,0.0584145153934334,0.0409333848296718,0.00479425432343261,0.00917023785556099,0.00588483994362794,0.101414642764696,0.0103416425962372,0.0872673933676551,0.0178884720789866,0.232593484343607,0.29100799973704
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.478,257.44,61.8013,12.575,0.97141,20.2624,2.59187,28.1037,4.55983,27.6513,1.92393,0.681088,0.265837,0.903037600994407,0.0787072715972654,0.0488463331261653,0.0037733452454941,0.0100678604723431,0.00264561839651958,0.109166019266625,0.0177122047855811,0.107408716594158,0.00747331417029211,0.240060985083903,0.318768256681168
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",535.752,578.163,156.793,26.6873,2.27716,29.1302,6.35058,65.7564,6.99501,56.488,5.22416,1.95088,0.29266,0.92664525402006,0.0503840612422448,0.0461587822119368,0.00393861246741836,0.0109840650474001,0.00337427334506013,0.11373332433933,0.0120986815136908,0.0977025510107011,0.00903579094476817,0.271191688157146,0.321575749399391
"batx","thebatx",2026,33280,"Brice Matthews","HOU",61.45,68.411,12.822,2.39629,0.117405,5.50995,0.882606,8.44447,2.24101,6.70522,3.18064,0.45933,0.208658,0.898247357881043,0.0805418719211823,0.0350278463989709,0.00171617137594831,0.0129015216851091,0.00671427109675345,0.123437312712868,0.0327580359883644,0.0980137697153966,0.0464931078335355,0.187425998742892,0.267967870664074
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.934,533.669,128.503,27.0204,1.85287,45.5423,8.67963,68.1179,10.4314,52.1451,19.9876,5.52627,0.271142,0.888067322628821,0.0853381028315304,0.0506313838727751,0.00347194609392713,0.0162640700509117,0.0103552389215038,0.127640728616427,0.0195465728756964,0.0977105659125788,0.0374531779061553,0.240791576801351,0.326129679632881
"batx","thebatx",2026,33322,"Matt Shaw","CHC",267.756,295.837,63.634,11.8505,1.56948,22.7384,2.76255,35.4456,6.58783,28.4612,10.324,2.74136,0.237657,0.905079486338761,0.0768612445366874,0.0400575316812975,0.00530521875221828,0.0093380814434976,0.00926645416225827,0.119814627649685,0.0222684451234971,0.0962056808309982,0.0348975956354344,0.215098179064823,0.29195942360151
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.926,613.154,133.398,27.3205,3.05711,69.6829,6.28508,86.5263,24.8847,74.1432,19.6984,5.38311,0.250313,0.869155220385091,0.113646653206209,0.0445573216516568,0.00498587630513705,0.0102504101742792,0.00877937679604145,0.141116750441162,0.0405847470619127,0.12092100842529,0.0321263499871158,0.217560351885497,0.331207005091706
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",355.524,394.709,85.1902,17.2519,0.611866,33.1007,2.6609,46.148,16.7277,53.1311,1.93407,0.339281,0.239619,0.900724331089486,0.0838610216640614,0.0437078961969451,0.00155016987198164,0.00674142216164313,0.000859572495179993,0.116916513178063,0.0423798291906189,0.134608281037423,0.00489998961260068,0.215830396570638,0.2996914182347
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.063,563.423,121.32,22.6753,3.06367,36.9187,7.99374,66.2444,15.9136,59.416,22.6118,6.47934,0.236002,0.912392642827858,0.0655257240119768,0.0402456058769344,0.00543760194383261,0.0141878127091013,0.0114999565157972,0.117574894883595,0.0282444983609118,0.105455403844004,0.0401329019227117,0.215326672855031,0.280852396867008
"batx","thebatx",2026,33549,"Kyle Teel","CHW",351.502,400.464,85.4832,15.3221,1.54354,41.2289,3.96834,46.4479,10.8107,40.066,4.62392,1.3259,0.243194,0.877736825282672,0.102952824723321,0.0382608673938232,0.00385437892045228,0.00990935514802829,0.00331090934515962,0.115985207159695,0.0269954352950577,0.100048943225858,0.0115464061688441,0.213460385952295,0.316413210675616
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.09,124.737,27.1695,4.50594,0.40265,11.0416,1.77017,13.9507,2.70487,12.3602,1.6326,0.588566,0.244571,0.890593809374925,0.0885190440687206,0.0361235238942735,0.00322799169452528,0.0141912183233523,0.00471845563064688,0.111840913281544,0.021684584365505,0.0990900855399761,0.0130883378628635,0.217814281247745,0.306333325316466
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",262.575,292.512,60.8708,12.4945,1.6517,23.7526,3.66754,32.2025,7.46061,29.9116,3.08273,0.869456,0.231823,0.897655480800788,0.0812021387156766,0.0427144869270321,0.00564660595120884,0.0125380839076687,0.00297237720161908,0.110089500601685,0.0255053126025599,0.102257685154797,0.0105388155015863,0.208096761842249,0.289298900557926
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.566,568.343,138.873,32.5728,4.02718,41.9526,5.07944,66.5068,7.56828,55.9861,8.2931,2.24485,0.26936,0.907138822858732,0.0738156359803851,0.057311869768784,0.00708582669268382,0.00893727907267266,0.00394981551633433,0.117018772114726,0.0133163952050082,0.0985075913664812,0.0145917166218287,0.244347163596631,0.318162799577016
"batx","thebatx",2026,34979,"Christian Moore","LAA",323.231,359.335,70.5067,12.1518,1.45063,30.0508,2.87307,37.6915,9.70547,34.3294,6.20598,1.70296,0.218131,0.899525512404859,0.0836289256543337,0.0338174683790892,0.00403698498615498,0.00799551950130101,0.00473919879777923,0.104892370629079,0.0270095314956795,0.0955359205198492,0.017270736221075,0.196214396037124,0.279843321691458
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.456,493.437,103.551,20.6794,1.90066,37.5858,5.89673,55.3541,16.3766,59.9265,3.30567,1.07605,0.23194,0.904788250577075,0.0761714261395072,0.0419088961711424,0.00385187977391237,0.0119503198989942,0.00218072418566099,0.112180683653638,0.0331888366701322,0.121447114829249,0.00669927467944236,0.209856577435417,0.286028003574924
"batx","thebatx",2026,35108,"Cam Smith","HOU",417.25,465.784,100.963,20.4799,1.34502,39.2625,5.95213,53.1668,10.4295,45.3821,6.82211,1.79979,0.241972,0.895801487384711,0.0842933634474349,0.0439686635865551,0.00288764749325868,0.0127787343489686,0.00386400133967676,0.114144753791457,0.0223912800783196,0.0974316421345516,0.0146465099702867,0.216759270391426,0.301052633838861
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.927,576.605,124.877,23.3504,2.26028,70.9918,4.36,83.7505,33.6149,87.9004,3.21582,0.977509,0.251299,0.861815280824828,0.123120333677301,0.0404963536563158,0.00391997988224174,0.00756150224156919,0.0016952835996913,0.145247613184069,0.058297968279845,0.152444741200649,0.00557716287579886,0.216572870509274,0.339693204186575
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",153.07,164.803,37.2216,6.68491,1.14431,9.41472,0.849482,19.8957,1.99024,13.9618,6.25446,1.34286,0.243167,0.928805907659448,0.0571271154044526,0.0405630358670655,0.00694350224207084,0.00515452995394501,0.00814827399986651,0.120724137303326,0.012076479190306,0.0847181179954248,0.037951129530409,0.225855111860828,0.28298222726528
"batx","thebatx",2026,,"A.J. Vukovich","ARI",23.1257,24.903,5.27687,1.00122,0.0805271,1.4603,0.149264,2.56451,0.620345,2.74915,0.259923,0.055381,0.228183,0.928631088623861,0.0586395213428101,0.0402047946030599,0.00323363048628679,0.00599381600610368,0.00222386861020761,0.102979962253544,0.024910452555917,0.110394330000402,0.0104374171786532,0.211896960205598,0.270536481548408
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",191.439,210.454,41.6649,8.64832,0.508716,15.0701,2.03505,19.7655,6.31363,24.6209,1.0789,0.264849,0.21764,0.909647713989755,0.0716075722010511,0.0410936356638505,0.00241723131895806,0.00966980907941878,0.00125846503273875,0.0939183859655792,0.0300000475163219,0.116989460879812,0.00512653596510401,0.197976279852129,0.26958385205318
"batx","thebatx",2026,,"Aidan Miller","PHI",48.0394,53.438,10.9386,2.28174,0.163934,4.35825,0.647132,6.28819,1.23519,5.07437,2.18755,0.33074,0.227701,0.898974512519181,0.0815571316291777,0.0426988285489726,0.00306774205621468,0.0121099592050601,0.00618922863879636,0.117672629963696,0.0231144503911075,0.0949580822635578,0.0409362251581272,0.204697032074554,0.286254163703731
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5573,17.075,3.46119,0.738949,0.0505937,1.177,0.190976,1.7584,0.32419,1.61575,0.331037,0.0589974,0.22248,0.911115666178624,0.0689311859443631,0.0432766617862372,0.00296302781844802,0.0111845387994143,0.00345519180087848,0.102980966325037,0.0189862371888726,0.0946266471449488,0.0193872327964861,0.202705124450952,0.271636310395315
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6185,16.954,3.21404,0.689018,0.0614161,1.01498,0.176773,1.56087,0.373767,1.64642,0.0600408,0.0136343,0.205784,0.921228028783768,0.0598666981243364,0.0406404388344933,0.00362251386103574,0.0104266249852542,0.000804193700601628,0.0920649994101687,0.0220459478589124,0.0971110062522119,0.00354139436121269,0.189574141795446,0.249440839919783
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5135,16.683,3.97545,0.867148,0.0296373,0.899666,0.131488,1.67201,0.35829,1.85428,0.0666371,0.0134232,0.256257,0.929898699274711,0.0539271114307978,0.0519779416172151,0.00177649703290775,0.00788155607504645,0.00080460348858119,0.100222382065576,0.0214763531738896,0.111147875082419,0.00399431157465684,0.238293472397051,0.292220583827849
"batx","thebatx",2026,,"Braden Montgomery","CHW",115.858,127.332,26.0016,5.31257,0.383644,9.11933,1.35316,13.043,3.15062,12.3534,1.63222,0.370162,0.224427,0.90988910878648,0.0716185248013068,0.0417221908082807,0.00301294254390098,0.0106270222724845,0.00290706185405083,0.102433009769736,0.0247433480978858,0.0970172462538875,0.0128186159017372,0.204203185373669,0.275821710174976
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.9603,22.967,4.41887,0.929345,0.0437604,1.70234,0.12112,2.22917,0.533831,2.27311,0.16553,0.0420364,0.210821,0.912626812382984,0.0741211303174119,0.0404643619105673,0.00190535986415292,0.00527365350285192,0.00183029564157269,0.0970596943440589,0.0232433926938651,0.0989728741237428,0.00720729742674272,0.192400835982061,0.266521966299473
"batx","thebatx",2026,,"Brock Wilken","MIL",42.735,47.869,8.45788,1.73527,0.0807129,4.42743,0.379947,4.57718,1.58715,5.79453,0.114345,0.0255748,0.197915,0.892748960705258,0.0924905471181767,0.0362503916939982,0.00168612045373833,0.0079372245085546,0.000534266435480165,0.0956188765171614,0.033156113559924,0.121049739915185,0.0023887066786438,0.176688044454657,0.269178591572834
"batx","thebatx",2026,,"Bryan Torres","STL",38.7136,42.556,9.63065,1.92445,0.1565,3.03415,0.187607,4.26268,0.186131,3.12734,1.1462,0.215761,0.248767,0.909709559169095,0.0712978193439233,0.0452215903750353,0.00367750728451922,0.00440847354074631,0.00507004887677413,0.100166369019645,0.00437378982987123,0.0734876398157722,0.0269339223611242,0.226305338847636,0.297603158191559
"batx","thebatx",2026,,"Carson Benge","NYM",334.47,370.913,79.9277,17.133,0.723121,29.8409,3.62805,40.9629,8.7059,37.9469,7.12173,1.44519,0.238968,0.901747849226099,0.0804525589558737,0.0461914249433155,0.00194957038442977,0.00978140426461192,0.00389630452424153,0.110438027246281,0.0234715418440443,0.102306740394648,0.0192005402884234,0.215489076953356,0.295941635909229
