"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",408.703,448.891,94.0853,49.6152,19.0069,56.3483,2.69069,0.230204,0.910472698271963,0.110528391079349,0.0423419048276753,0.125527800735591,0.00599408319614338,0.209594979627571
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",37.697,42.425,8.64075,4.21966,0.848269,4.25004,0.308356,0.229216,0.88855627578079,0.0994616381850324,0.0199945550972304,0.100177725397761,0.00726826163818503,0.203671184443135
"batx","thebatx",2026,24770,"James Outman","MIN",208.371,234.482,41.7343,26.4113,7.21568,23.4821,4.79862,0.200289,0.888643904436161,0.112636790883735,0.0307728525004051,0.100144573997151,0.0204647691507237,0.177985090539999
"batx","thebatx",2026,24816,"Andy Pages","LAD",526.503,575.545,134.57,76.2302,22.1653,76.1872,9.2056,0.255592,0.914790329166269,0.132448722515181,0.03851184529446,0.132374010720274,0.0159945790511602,0.233813168388223
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",304.121,342.665,68.032,37.0722,10.7214,38.3287,2.93904,0.2237,0.887516962631141,0.108187880291247,0.0312882844760918,0.111854726919878,0.00857700669750339,0.198537930631958
"batx","thebatx",2026,24934,"David Fry","CLE",208.714,232.848,46.6341,24.8194,7.78785,26.7696,1.89367,0.223435,0.8963529856387,0.106590565519137,0.0334460678210678,0.114965986394558,0.00813264447193019,0.20027700474129
"batx","thebatx",2026,25005,"Justin Dean","CHC",27.2157,29.956,5.53261,3.11067,0.357054,2.0434,1.40532,0.203287,0.908522499666177,0.103841300574175,0.0119192816130324,0.0682133796234477,0.0469128054479904,0.184691213780211
"batx","thebatx",2026,25040,"Vinny Capra","BOS",16.2723,17.81,3.66336,1.6532,0.219475,1.53545,0.232997,0.225129,0.913660864682763,0.0928242560359349,0.0123231330713083,0.0862128017967434,0.0130823694553622,0.205691184727681
"batx","thebatx",2026,25055,"Nate Eaton","BOS",79.7884,86.741,17.7313,9.08339,1.41283,7.18417,3.16613,0.222229,0.919846439400053,0.104718529876298,0.016287914596327,0.0828232323814574,0.0365009626358931,0.204416596534511
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",203.34,227.669,44.8621,25.02,5.84781,22.0419,4.32516,0.220626,0.893138723322016,0.1098963846637,0.0256855786251093,0.0968155524028304,0.0189975798198262,0.197049664205491
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",86.4804,95.078,20.4275,9.53502,1.81031,9.88249,0.549602,0.23621,0.909573192536654,0.100286291255601,0.0190402616798839,0.103940869601801,0.00578053808452008,0.214849912703254
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.9156,13.1,2.82785,1.43252,0.182827,1.10212,0.427497,0.237324,0.909587786259542,0.109352671755725,0.0139562595419847,0.0841312977099237,0.032633358778626,0.21586641221374
"batx","thebatx",2026,25477,"Isaac Collins","KCR",344.851,395.73,83.0005,49.1687,7.64561,36.2848,12.2884,0.240685,0.87143001541455,0.124248098450964,0.0193202688701893,0.091690799282339,0.0310524852803679,0.209740226922397
"batx","thebatx",2026,25479,"Brenton Doyle","COL",509.438,556.366,131.886,74.3948,19.6155,66.6929,20.6796,0.258886,0.915652645920132,0.133715575718142,0.035256467864679,0.119872350215506,0.0371690577785127,0.237048992929115
"batx","thebatx",2026,25483,"Nick Sogard","BOS",95.2582,106.019,22.036,10.5047,1.16207,8.83172,2.26529,0.23133,0.898501212046897,0.0990831832030108,0.0109609598279554,0.0833031815052019,0.021366830473783,0.207849536403852
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",449.515,491.387,108.068,52.6205,9.95817,47.8205,12.4044,0.240411,0.914788140508398,0.107085657536728,0.0202654323374448,0.0973173893489246,0.0252436470643302,0.219924418024897
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",18.6855,19.982,4.13967,1.88037,0.294958,1.82733,0.212843,0.221545,0.93511660494445,0.0941031928735862,0.0147611850665599,0.0914488039235312,0.0106517365629066,0.207169952957662
"batx","thebatx",2026,25543,"Korey Lee","CHW",99.31,106.335,21.4486,10.0246,2.50599,9.96673,1.30501,0.215976,0.933935204777355,0.0942737574646165,0.0235669346875441,0.0937295340198429,0.012272628955659,0.20170781022241
"batx","thebatx",2026,25616,"Marco Luciano","NYY",18.3263,20.368,3.39658,1.88235,0.454919,1.78503,0.217564,0.18534,0.899759426551453,0.0924170267085625,0.0223349862529458,0.0876389434406913,0.0106816575019639,0.166760604870385
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",50.6276,55.193,10.9966,5.21322,1.29976,5.04868,0.803866,0.217206,0.91728298878481,0.0944543692134872,0.0235493631438769,0.0914731940644647,0.0145646368198866,0.199239033935463
"batx","thebatx",2026,25629,"Cody Freeman","TEX",177.551,190.948,41.5619,18.6266,3.48882,18.0009,2.52186,0.234084,0.929839537465697,0.0975480235456773,0.0182710476150575,0.0942712151999497,0.0132070511343402,0.217660829126254
"batx","thebatx",2026,25643,"Drew Millas","WSN",111.829,122.205,26.6537,11.2374,1.25328,10.4382,2.58547,0.238344,0.915093490446381,0.0919553209770468,0.010255554191727,0.0854154903645514,0.0211568266437543,0.218106460455792
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.8657,66.478,12.7438,7.34289,1.30404,5.41783,2.25886,0.209376,0.915576581726285,0.11045594031108,0.0196161136014922,0.0814980895935498,0.0339790607418996,0.191699509612203
"batx","thebatx",2026,25705,"Dustin Harris","CHW",37.1054,40.873,8.35771,4.48079,0.826264,3.53104,1.54162,0.225242,0.907821789445355,0.109627137719277,0.0202153989186015,0.0863905267536026,0.0377173195018717,0.20447997455533
"batx","thebatx",2026,25714,"Blaine Crim","COL",167.631,184.465,42.6461,20.0072,5.31114,22.866,0.584918,0.254405,0.908741495676687,0.108460683598515,0.028792128588079,0.123958474507359,0.00317088878649066,0.231188030249641
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",595.431,655.975,173.549,103.613,30.9217,95.5219,36.3958,0.291468,0.907703799687488,0.157952665879035,0.0471385342429208,0.145618201913183,0.055483516902321,0.264566485003239
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.919,607.462,134.916,73.4136,16.1117,63.187,29.9111,0.244449,0.908565474054344,0.12085299162746,0.0265229759227738,0.104018029111286,0.0492394585998795,0.222097843157267
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",105.452,115.485,23.1637,13.0268,1.33919,7.48725,6.68443,0.219661,0.913122916396069,0.112800796640256,0.0115962246179157,0.0648330952071698,0.0578813698748755,0.200577564185825
"batx","thebatx",2026,25782,"Pedro Pagés","STL",296.333,322.518,64.3022,28.386,7.87579,33.1039,0.541696,0.216993,0.918810733044357,0.0880136922590367,0.0244196913040512,0.102642023080882,0.00167958377516914,0.199375538729621
"batx","thebatx",2026,25805,"Blake Sabol","TBR",11.7685,13.034,2.48206,1.32781,0.357609,1.35748,0.16179,0.210908,0.902907779653215,0.101872794230474,0.0274366272824919,0.104149148381157,0.0124129200552401,0.190429645542428
"batx","thebatx",2026,25807,"Jared Triolo","PIT",442.896,497.881,107.687,56.8525,9.17438,46.5276,11.9238,0.243143,0.889561963601744,0.114188932696769,0.0184268530030268,0.0934512463821676,0.0239490962699922,0.216290639731181
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.221,526.114,122.31,71.2646,28.7062,76.7719,5.88019,0.25576,0.908968398483979,0.135454673321752,0.0545626993389265,0.145922556708242,0.0111766461261248,0.232478132115853
"batx","thebatx",2026,25845,"Michael Toglia","CIN",62.3931,69.58,12.947,7.54214,2.74146,8.46076,0.650181,0.207507,0.896710261569416,0.108395228513941,0.0394001149755677,0.121597585513078,0.0093443661971831,0.186073584363323
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",67.6572,75.459,12.868,7.17936,1.16868,5.61619,1.81425,0.190195,0.896608754422932,0.0951425277302906,0.0154876157913569,0.0744270398494547,0.0240428577108098,0.170529691620615
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",531.019,610.241,137.703,97.4369,25.8872,77.727,34.3303,0.259318,0.870179158725815,0.159669540394697,0.0424212729069335,0.127370989494315,0.0562569542197263,0.225653471333457
"batx","thebatx",2026,25931,"Michael Harris II","ATL",528.09,566.062,137.94,72.3521,17.9207,66.8709,18.652,0.261206,0.93291900887182,0.127816564263279,0.0316585462369846,0.118133526009518,0.0329504541905304,0.243683554098314
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",433.06,476.093,108.188,60.3762,23.2106,68.0762,2.68525,0.249821,0.909612197616852,0.126815979230949,0.0487522395834427,0.142989289907644,0.00564017954475281,0.227241316297446
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",88.9033,97.484,17.8129,8.48074,3.03793,11.6724,0.237341,0.200362,0.911978375938616,0.086996225021542,0.031163370399245,0.119736572155431,0.00243466620163309,0.182726396126544
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",69.8286,75.855,16.3881,8.09524,1.77852,7.80435,1.37061,0.23469,0.920553687957287,0.106719926174939,0.0234463120427131,0.102885109748863,0.0180688155032628,0.216045086019379
"batx","thebatx",2026,25976,"Riley Greene","DET",558.572,626.056,137.918,79.3499,26.5089,82.1984,3.57229,0.246912,0.892207725826444,0.126745690481363,0.0423426977778346,0.131295602949257,0.00570602310336455,0.220296586886796
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",280.901,314.304,64.2431,34.3948,3.34306,19.3821,20.525,0.228704,0.893723910608837,0.109431633068621,0.0106363902463857,0.0616667302993281,0.0653030187334555,0.204397971390755
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",77.4099,83.104,16.9105,8.51814,2.1198,7.8869,1.81532,0.218454,0.931482239122064,0.102499759337697,0.0255077974586061,0.0949039757412399,0.0218439545629573,0.203485993453985
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",40.9088,44.431,9.44192,4.37654,1.01495,4.73328,0.486709,0.230804,0.920726519772231,0.0985019468389188,0.0228432850937409,0.106531025635255,0.0109542661655151,0.212507483513763
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",297.922,326.791,73.5979,33.4766,5.24056,29.465,5.62074,0.247038,0.911659133819475,0.102440397685371,0.0160364269517826,0.0901646618174919,0.0171998004841015,0.225213974681065
"batx","thebatx",2026,26106,"Maverick Handley","BAL",12.2373,13.673,2.47121,1.3243,0.201205,1.01937,0.193674,0.20194,0.894997440210634,0.0968551159218899,0.0147154976961896,0.0745534995977474,0.0141647041614861,0.18073648796899
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",389.729,436.676,86.5727,47.8107,16.5016,52.52,0.787897,0.222135,0.892490084181407,0.109487812474237,0.0377891159578269,0.120272238455972,0.00180430570949629,0.198253854116095
"batx","thebatx",2026,26123,"Brett Baty","NYM",409.784,452.207,96.2263,50.3453,15.1027,51.4967,3.72426,0.234822,0.906186768448963,0.111332420771903,0.033397758106354,0.113878599844761,0.00823574159621589,0.212792592772779
"batx","thebatx",2026,26143,"Troy Johnston","COL",214.831,233.97,54.1427,26.2116,4.76483,24.7977,5.39362,0.252025,0.918198914390734,0.112029747403513,0.0203651322819165,0.105986664957046,0.023052613582938,0.231408727614651
"batx","thebatx",2026,26148,"Tristin English","ATL",7.02569,7.543,1.57349,0.702611,0.155033,0.777773,0.0182954,0.223962,0.931418533739891,0.0931474214503513,0.0205532281585576,0.103111891820231,0.00242548057801936,0.208602677979584
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",21.9707,23.834,4.86408,2.08942,0.314044,2.08381,0.19435,0.221389,0.921821767223294,0.0876655198455987,0.0131763027607619,0.087430141814215,0.00815431736175212,0.204081564152052
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",506.997,571.208,119.877,66.8616,23.951,77.2494,3.70696,0.236444,0.887587358720466,0.117052982451226,0.0419304351479671,0.135238652119718,0.00648968501841711,0.209865758182659
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",480.013,527.737,122.959,57.9352,21.2329,78.3191,0.50595,0.256157,0.909568591931208,0.109780439878197,0.0402338664903162,0.148405550492006,0.000958716178702649,0.232992949139439
"batx","thebatx",2026,26202,"Jake Mangum","PIT",288.344,307.058,76.412,33.395,0.996708,23.8768,11.5087,0.265003,0.939053859531424,0.10875795452325,0.00324599261377329,0.0777599020380514,0.0374805411355509,0.248852008415348
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",98.1242,106.932,20.9536,11.6136,2.32323,9.18674,2.64987,0.213542,0.917631765982119,0.108607339243631,0.0217262372348782,0.0859119814461527,0.024780888789137,0.195952567987132
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",170.948,187.273,44.0993,20.5051,2.43055,16.2101,3.56137,0.25797,0.912827796852723,0.109493092971224,0.0129786461476027,0.0865586603514655,0.0190169965771895,0.235481356095112
"batx","thebatx",2026,26284,"John Rave","KCR",117.327,130.647,25.1647,14.0137,2.38895,10.8764,3.12541,0.214482,0.898045879354291,0.107263848385344,0.0182855327715141,0.083250285119444,0.0239225546702182,0.192615980466448
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",491.4,562.045,123.195,66.5351,17.5518,64.4951,0.933522,0.250701,0.874307217393625,0.118380378795292,0.0312284603545979,0.114750776183402,0.0016609381811065,0.219190634201888
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",578.76,654.891,154.87,93.3866,24.7145,79.5553,20.1645,0.26759,0.883750120249019,0.142598691996073,0.0377383411896026,0.121478688819972,0.0307906201184625,0.236482101601641
"batx","thebatx",2026,26294,"Bryson Stott","PHI",510.089,565.593,130.074,70.8112,13.5238,57.9308,22.3893,0.255003,0.901865829315426,0.125198154856938,0.0239108334084757,0.102424888568281,0.0395855323527696,0.229978093788289
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.3338,12.602,2.21674,1.25267,0.201388,0.894348,0.314408,0.195586,0.899365180130138,0.0994024757974925,0.0159806379939692,0.0709687351214093,0.0249490557054436,0.175903824789716
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.07,507.168,114.943,54.8085,15.8803,59.527,3.62237,0.244523,0.926852640545145,0.108067740866932,0.0313117152501735,0.117371364123919,0.00714234730897848,0.226636932929522
"batx","thebatx",2026,26319,"Michael Busch","CHC",512.217,582.017,124.21,72.6077,24.2661,79.155,2.99499,0.242494,0.880072231567119,0.124751854327279,0.0416931120568643,0.136001182096056,0.00514588061860736,0.213413010272896
"batx","thebatx",2026,26323,"Spencer Steer","CIN",395.406,446.627,91.5476,51.6233,13.6246,47.8638,8.00438,0.231528,0.885315934773312,0.115584816860602,0.0305055448954049,0.107167278288146,0.0179218452982019,0.204975516482434
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",252.847,275.774,58.5674,30.57,6.06417,26.5663,8.71113,0.231632,0.91686308353942,0.110851639385874,0.0219896364414339,0.0963335919992458,0.031587930696875,0.212374625599223
"batx","thebatx",2026,26368,"JJ Bleday","CIN",284.696,321.681,64.664,36.9991,13.3028,40.9218,2.03382,0.227133,0.88502584858913,0.115017983654614,0.0413540122046375,0.127212362557938,0.0063224747498298,0.201019021950317
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.8584,65.929,12.0432,7.36911,1.50232,6.0136,1.82504,0.204613,0.892754326624096,0.111773422924661,0.0227869374630284,0.0912132748866205,0.0276819002260007,0.182669235086229
"batx","thebatx",2026,26396,"Josh Smith","TEX",434.376,496.159,101.582,54.8531,8.55125,42.5582,8.89629,0.233857,0.875477417521399,0.110555487253078,0.0172348984902017,0.0857753260547526,0.0179303207238002,0.204736788005458
"batx","thebatx",2026,26420,"Kyren Paris","LAA",75.1089,83.893,15.1465,9.45977,2.28221,7.24575,3.14254,0.201661,0.895294005459335,0.112759944214654,0.0272038191505847,0.0863689461576055,0.0374589059873887,0.180545456712717
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",370.546,405.601,86.4433,43.0932,14.1163,50.7229,3.31661,0.233287,0.913572698292164,0.106245300184171,0.0348034151789567,0.125056151242231,0.00817702619076383,0.21312398144975
"batx","thebatx",2026,26466,"Matt Wallner","MIN",418.259,481.111,91.5644,60.8703,22.3336,63.0196,4.11738,0.218918,0.869360708859286,0.126520283261035,0.0464208883189119,0.130987651498303,0.00855806664158583,0.190318658272207
"batx","thebatx",2026,26467,"Luis Matos","SFG",152.681,164.362,37.9781,18.9914,5.18363,18.6185,2.55302,0.248742,0.928931261483798,0.115546172472956,0.0315378858860321,0.113277399885618,0.0155329090665726,0.23106374952848
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",15.3772,16.889,3.15882,1.48407,0.364673,1.66152,0.0761529,0.205422,0.910486115222926,0.0878719876842916,0.0215923382083013,0.0983788264550891,0.00450902362484457,0.187034164248919
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",418.045,474.729,104.074,51.0994,10.1286,50.7546,1.66112,0.248954,0.880597140684475,0.107639095146915,0.0213355409086026,0.10691278603161,0.00349909106037339,0.219228233371039
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.354,508.13,116.81,61.0151,16.8508,58.4581,14.0929,0.248874,0.923688819790211,0.120077736012438,0.0331623797059808,0.115045559207289,0.0277348316375731,0.229882116781139
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",100.309,106.899,27.4216,11.8436,2.15651,12.5052,1.29753,0.273371,0.938353024817819,0.110792430237888,0.0201733411912179,0.116981449779699,0.0121379058737687,0.256518770053976
"batx","thebatx",2026,26540,"Angel Martínez","CLE",248.613,272.908,56.9925,27.7667,5.86249,25.512,4.66684,0.229242,0.910977325692175,0.101743811101177,0.0214815615518783,0.093482052559837,0.017100414791798,0.208834112594721
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",466.844,511.818,115.145,58.6027,17.3471,63.5772,8.6736,0.246645,0.912128920827325,0.1144990992892,0.0338931026263242,0.124218374500311,0.0169466490041382,0.224972548835719
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",309.016,331.551,75.9297,36.5389,3.57715,24.3276,15.507,0.245715,0.932031572819868,0.110205971328695,0.0107891395290619,0.0733751368567732,0.0467710849914493,0.229013635911217
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",35.0365,38.471,7.59414,4.59487,0.756621,3.15502,2.05412,0.216749,0.910724961659432,0.119437238439344,0.0196673078422708,0.0820103454550181,0.0533939850796704,0.197399079826363
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",563.807,629.1,144.144,89.8404,21.1852,68.2934,39.6142,0.255663,0.89621204895883,0.142807820696233,0.0336754093148943,0.108557304085201,0.0629696391670641,0.229127324749642
"batx","thebatx",2026,27462,"Austin Martin","MIN",290.007,331.529,74.9594,40.1421,3.60557,25.6135,11.5057,0.258474,0.874756054523134,0.121081715325055,0.0108755795118979,0.0772587013504098,0.0347049579373147,0.226102090616507
"batx","thebatx",2026,27464,"Dillon Dingler","DET",378.138,411.996,91.2038,42.4404,10.8215,45.9678,1.56803,0.241192,0.917819590481461,0.103011679725046,0.0262660317090457,0.11157341333411,0.00380593500907776,0.221370595831028
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",531.911,608.332,121.889,70.962,26.0047,79.5859,2.1233,0.229153,0.874376163016248,0.116650118685192,0.0427475457480455,0.130826423729148,0.00349036381449603,0.200365918610233
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.479,584.465,133.649,75.0154,23.4246,74.1883,5.78007,0.255309,0.895655000727161,0.128348831837663,0.0400787044562121,0.126933691495641,0.00988950578734398,0.228668953658474
"batx","thebatx",2026,27475,"Jordan Walker","STL",456.117,499.856,108.085,57.5515,17.4242,59.8707,7.73724,0.236968,0.912496799078135,0.115136159213854,0.0348584392304984,0.119775895457892,0.015478937934125,0.21623227489517
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",435.014,480.188,92.8947,44.6734,9.49711,43.5894,1.68534,0.213544,0.9059243462977,0.093033145351404,0.0197778994893667,0.0907756961856606,0.00350975034778045,0.193454855181721
"batx","thebatx",2026,27479,"Masyn Winn","STL",555.492,605.654,137.727,65.731,11.9081,57.881,12.0866,0.247936,0.917177134139294,0.10852896208066,0.0196615559378787,0.0955677664144875,0.0199562786673579,0.227402114078335
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",234.205,254.891,56.5244,25.1157,4.38913,24.1642,5.30821,0.241346,0.918843741050096,0.0985350600845067,0.0172196350596922,0.094802091874566,0.020825411646547,0.221759104872279
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",363.326,395.642,94.9406,42.6899,7.19601,42.2873,3.1711,0.26131,0.918320097461847,0.10790032403031,0.0181881852786105,0.106882737424237,0.008015074233777,0.239965928794213
"batx","thebatx",2026,27493,"Rece Hinds","CIN",53.2874,57.364,11.7438,6.50634,2.00575,6.48139,1.36447,0.220387,0.928934523394463,0.113422006833554,0.0349653092531902,0.112987065058225,0.0237861725123771,0.20472421727913
"batx","thebatx",2026,27496,"Owen Caissie","MIA",372.654,413.894,84.5133,42.2348,10.5641,43.6009,4.49365,0.226788,0.900360961985436,0.102042551957748,0.0255236848081876,0.105343155493919,0.0108570068664924,0.204190686504274
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",76.1942,84.036,16.6321,8.87398,2.01669,7.51235,2.35061,0.218286,0.906685230139464,0.10559736303489,0.0239979294588034,0.089394426198296,0.0279714646104051,0.197916369175115
"batx","thebatx",2026,27501,"Justin Foscue","TEX",51.6379,56.912,11.1976,5.67442,1.38135,5.68093,0.540396,0.216848,0.907328858588698,0.0997051588417205,0.0242716825976947,0.0998195459657014,0.00949529097554119,0.196752881641833
"batx","thebatx",2026,27504,"Nick Yorke","PIT",127.264,138.109,31.9129,14.731,2.1972,13.3275,3.06259,0.250762,0.921475066795068,0.106662129187815,0.0159091731892925,0.0964998660478318,0.0221751659920787,0.231070386433904
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",264.789,300.779,64.1483,38.6174,7.30003,27.8333,10.8375,0.242262,0.880344039976195,0.128391277316568,0.0242704111656731,0.0925373779419441,0.0360314383650454,0.213273865529176
"batx","thebatx",2026,27531,"David Hamilton","MIL",192.897,211.817,40.1133,26.4399,4.64343,16.9461,17.2038,0.207951,0.910677613222735,0.124824258676121,0.0219218948431901,0.0800034935817238,0.0812201098117715,0.189377151031315
"batx","thebatx",2026,27534,"Edouard Julien","COL",300.47,346.18,73.2725,40.448,7.75492,35.3507,3.76947,0.243859,0.867958865330175,0.116840949794904,0.0224014096712693,0.102116528973366,0.0108887572938933,0.21166011901323
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",287.74,323.313,63.1992,36.5977,6.99489,28.8894,11.1483,0.21964,0.889973493178437,0.113195881390479,0.0216350409664938,0.0893542789804307,0.0344814467713949,0.195473735977211
"batx","thebatx",2026,27562,"Austin Wells","NYY",397.799,444.426,86.0636,49.6699,17.6417,52.7531,3.25639,0.216349,0.895084896023185,0.111761913119394,0.039695472362103,0.118699401025143,0.00732718157803549,0.193651136522166
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",273.188,299.811,65.3665,34.0158,10.2371,35.0099,2.00828,0.239273,0.911200723122234,0.113457478211273,0.0341451781288879,0.116773233803963,0.00669848671329604,0.21802568951773
"batx","thebatx",2026,27604,"Alika Williams","PIT",54.4903,59.375,12.5492,5.33729,0.695337,4.98435,0.566725,0.230302,0.917731368421053,0.0898912,0.0117109389473684,0.0839469473684211,0.00954484210526316,0.211354947368421
"batx","thebatx",2026,27615,"Alec Burleson","STL",519.87,570.454,136.51,64.4669,20.3798,73.2642,4.68427,0.262585,0.911326767802487,0.113009813236475,0.0357255799766502,0.128431389735193,0.0082114771743208,0.239300627219723
"batx","thebatx",2026,27630,"Nick Loftin","KCR",126.325,139.275,29.7676,14.4483,2.51684,13.6604,1.71791,0.235642,0.907018488601687,0.103739364566505,0.0180710105905583,0.098082211452163,0.012334661640639,0.213732543528989
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",407.408,448.027,93.4713,53.425,12.5798,44.2296,15.578,0.229429,0.909338053286967,0.11924504549949,0.0280782185002243,0.0987208360210434,0.034770225901564,0.208628721036902
"batx","thebatx",2026,27653,"Christian Koss","SFG",109.934,118.729,25.639,12.4776,1.89164,9.67478,2.48342,0.233222,0.925923742303902,0.105093111202823,0.0159324175222566,0.0814862417774933,0.0209167094812556,0.21594555668792
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",561.282,626.843,144.121,72.934,23.5016,85.9569,0.776837,0.256771,0.895410812595818,0.116351303276897,0.0374920035798438,0.137126680843529,0.00123928479699063,0.229915624805573
"batx","thebatx",2026,27684,"Michael Massey","KCR",290.64,314.049,68.4662,31.946,9.22559,37.6128,2.17784,0.235571,0.925460676518633,0.101722979535041,0.0293762756767256,0.119767297459951,0.00693471400959723,0.218011202073562
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.783,120.3,22.8486,11.9942,3.27658,12.6563,2.06253,0.210037,0.90426433915212,0.0997024106400665,0.0272367414796342,0.105206151288446,0.0171448877805486,0.189930174563591
"batx","thebatx",2026,27735,"Brett Wisely","ATL",47.9396,52.827,10.2232,4.98948,0.776398,4.50517,0.932893,0.213251,0.90748291593314,0.0944494292691238,0.0146969920684498,0.0852815794953338,0.0176593976565014,0.193522251878774
"batx","thebatx",2026,27763,"Drew Romo","CHW",25.7996,27.812,5.4405,2.42489,0.53826,2.49322,0.244398,0.210875,0.927642744139221,0.0871886236157055,0.0193535164677118,0.0896454767726161,0.00878750179778513,0.195616999856177
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",558.277,614.49,135.972,86.519,21.9743,66.3824,34.921,0.243556,0.908520887239825,0.140798060179987,0.0357602239255317,0.108028446353887,0.0568292405083891,0.221276180247034
"batx","thebatx",2026,27770,"Zac Veen","COL",105.037,115.481,25.2158,13.5906,2.48065,11.3757,4.40656,0.240067,0.909560880144786,0.117686892216036,0.0214810228522441,0.0985071137243356,0.0381583117569124,0.218354534512171
"batx","thebatx",2026,27781,"Pedro León","PHI",23.1069,25.382,4.68765,2.66692,0.658671,2.36102,0.741144,0.202868,0.910365613426838,0.105071310377433,0.0259503191237885,0.0930194626112993,0.0291995902608147,0.184684028051375
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",31.554,34.29,6.53673,3.57639,1.04646,3.54747,0.682297,0.20716,0.920209973753281,0.104298337707787,0.0305179352580927,0.103454943132108,0.0198978419364246,0.190630796150481
"batx","thebatx",2026,27790,"Evan Carter","TEX",360.213,406.476,84.494,50.684,9.65137,37.0977,15.0711,0.234567,0.8861851622236,0.124691248683809,0.0237440094864149,0.0912666430490361,0.0370774658282408,0.207869591316585
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",504.949,552.393,131.228,72.9894,22.0369,69.2017,6.95781,0.259884,0.914111873249661,0.132133100890127,0.039893517839654,0.125276207337892,0.0125957606269449,0.237562749708993
"batx","thebatx",2026,27845,"Matt Mervis","WSN",40.4299,44.382,8.04152,3.92936,1.48045,5.2817,0.214427,0.1989,0.910952638457032,0.0885349916632869,0.0333569915731603,0.119005452660989,0.00483139561083322,0.181188770222162
"batx","thebatx",2026,27883,"Thomas Saggese","STL",296.843,321.443,72.0394,32.1481,5.83785,31.2476,3.74091,0.242686,0.923470102008754,0.10001182169156,0.0181613847556176,0.0972103918890752,0.0116378642558712,0.224112517615876
"batx","thebatx",2026,27899,"Colt Keith","DET",428.247,477.188,108.41,57.0303,13.2011,52.7029,3.559,0.253148,0.897438745316311,0.119513273594474,0.0276643587013923,0.110444730378802,0.00745827640259185,0.227185092667879
