"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,29788,"Brett Harris","ATH",111.65,123.995,25.5274,4.82814,0.267615,9.32201,1.69107,13.1164,2.45219,10.8955,1.66716,0.547289,0.228638,0.900439533852171,0.0751805314730433,0.0389381829912496,0.00215827251098835,0.0136382112181943,0.00441379894350579,0.105781684745353,0.0197765232469051,0.0878704786483326,0.0134453808621315,0.205874430420581,0.281054961893625
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",461.462,521.8,107.253,21.7938,0.747682,49.0171,5.75542,59.6788,23.7042,72.9387,1.35061,0.504449,0.232421,0.884365657339977,0.0939384821770793,0.0417665772326562,0.00143288999616711,0.0110299348409352,0.000966747796090456,0.114371023380606,0.0454277500958222,0.13978286699885,0.00258836719049444,0.205544269835186,0.299482752012265
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.8299,6.328,1.171,0.243839,0.00584926,0.381426,0.0632188,0.617614,0.104271,0.499448,0.194963,0.0278179,0.200861,0.921286346396966,0.0602759165613148,0.0385333438685209,0.000924345764854614,0.00999032869785082,0.00439600189633375,0.0976001896333755,0.0164777180783818,0.0789266750948167,0.0308095764854614,0.185050568900126,0.245326485461441
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.451,309.66,64.5957,12.178,0.820981,29.8651,5.58,29.5702,3.29784,26.6994,1.3526,0.468444,0.238845,0.873380481818769,0.0964448104372538,0.039327003810631,0.00265123361105729,0.0180197636117032,0.00151276884324743,0.0954924756184202,0.0106498740554156,0.0862216624685138,0.00436801653426339,0.20860201511335,0.305046825550604
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.003,377.9,76.6064,16.7384,1.83866,24.927,5.04558,43.4419,7.66212,31.5617,11.0915,2.59352,0.222046,0.912947869806827,0.0659618946811326,0.0442931992590632,0.0048654670547764,0.01335162741466,0.00686297962423922,0.114956073035194,0.0202755226250331,0.0835186557290288,0.0293503572373644,0.202716062450384,0.268677957131516
"batx","thebatx",2026,29931,"Jacob Young","WSN",281.547,313.061,67.9814,9.8187,2.14685,19.5887,4.01325,33.0365,0.905605,16.3881,16.555,3.68448,0.241457,0.899335912170472,0.0625715116223356,0.0313635361798499,0.00685760921992839,0.0128193866371091,0.0117692079179457,0.105527357288196,0.00289274294786,0.0523479449691913,0.0528810679068936,0.217150651151054,0.279722162773389
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9665,37.356,7.01889,1.376,0.224789,3.6314,0.5084,3.954,0.576337,3.14537,1.23151,0.359748,0.21291,0.882495449191562,0.0972106221222829,0.0368347788842488,0.00601748045829318,0.0136095941749652,0.00963026019916479,0.105846450369419,0.0154282310739908,0.0841998607988007,0.0329668594067887,0.187891904914873,0.285102527037156
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.756,289.049,58.4678,12.0962,0.684536,27.0516,3.93377,29.7801,6.18769,28.7338,6.30814,1.08395,0.228608,0.884818836944601,0.0935882843393335,0.0418482679407298,0.00236823514352238,0.0136093534314251,0.00375005621884179,0.10302786032818,0.021407062470377,0.0994080588412345,0.0218237738238153,0.202276430639788,0.295864714979121
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",309.24,340.933,74.2589,15.3951,2.17079,24.6146,3.93183,41.1051,7.08044,33.2082,12.4592,2.92247,0.240133,0.907040386234245,0.0721977631968745,0.0451557930737124,0.00636720411341818,0.0115325591831826,0.00857197748531236,0.120566504269167,0.0207678341492317,0.097403888740603,0.0365444236844189,0.217810830867062,0.290008594063936
"batx","thebatx",2026,29993,"Brady House","WSN",463.723,493.679,109.58,20.5082,1.56094,22.0785,4.23199,45.7986,10.6219,52.7697,5.42264,1.91532,0.236304,0.939320894751448,0.0447223803321592,0.0415415685090919,0.00316185213468671,0.00857235166980973,0.0038796870030931,0.0927699983187456,0.0215158027787287,0.106890712385984,0.0109841415170587,0.221966095377766,0.266688475709925
"batx","thebatx",2026,29995,"Daylen Lile","WSN",500.721,545.839,132.858,29.936,4.55172,34.1127,5.48729,60.8819,8.46788,55.609,14.6486,3.48837,0.265334,0.917341926831905,0.0624959008059153,0.0548440107797354,0.00833894243540678,0.0100529460152169,0.00639084052257167,0.111538200824785,0.0155135122261326,0.10187802630446,0.0268368511594078,0.243401442549909,0.305897343355825
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.1187,89.429,20.011,3.8993,0.233269,4.45825,1.09894,9.64343,3.49763,11.5191,0.458784,0.149888,0.240752,0.929437878093236,0.0498523968734974,0.0436021872099654,0.00260842679667669,0.012288407563542,0.00167605586554697,0.107833365015823,0.0391106911628219,0.128807210189089,0.00513014793858815,0.223764103366917,0.273616500240414
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.125,374.968,73.817,14.6951,1.84416,27.4199,3.61937,42.3218,11.5615,40.6772,8.57484,2.53402,0.216393,0.909744298180111,0.0731259734163982,0.0391902775703527,0.00491817968466643,0.00965247701137164,0.00675796334620554,0.112867764715922,0.0308332977747434,0.108481790446118,0.0228681914190011,0.196862132235284,0.269988105651682
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.2738,30.053,6.01077,1.28137,0.15409,2.27576,0.205602,2.96484,0.554234,2.64023,0.453037,0.092125,0.220386,0.907523375370179,0.0757248860346721,0.042637007952617,0.00512727514723988,0.00684131367916681,0.00306541776195388,0.0986537117758626,0.0184418860013975,0.0878524606528466,0.0150746015372841,0.200005656673211,0.275730542707883
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",518.154,591.138,131.946,26.5001,1.74268,63.0247,4.28632,80.7674,26.6862,82.0145,9.89815,2.96924,0.254646,0.876536443267054,0.106615883262453,0.0448289570286464,0.00294800875599268,0.00725096339602597,0.00502292188964337,0.136630363806759,0.0451437735351136,0.138740023480135,0.0167442289279322,0.223206763902845,0.329822647165298
"batx","thebatx",2026,30163,"César Prieto","STL",38.5678,40.97,9.26833,1.8596,0.0944207,1.5623,0.409574,3.67046,0.527812,3.8168,0.406472,0.116942,0.240313,0.94136685379546,0.0381327800829876,0.0453893092506712,0.00230463021723212,0.00999692457896022,0.00285433243836954,0.0895889675372224,0.0128828899194533,0.0931608494020015,0.00992121064193312,0.226222357822797,0.264355137905785
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.921,51.353,10.6884,2.1854,0.14812,3.12951,0.87434,5.34106,1.31939,5.39262,0.280535,0.0831206,0.227796,0.913695402410765,0.0609411329425739,0.0425564231885187,0.00288434950246334,0.0170260744260316,0.00161861234981403,0.10400677662454,0.0256925593441474,0.105010807547758,0.00546287461297295,0.208135844059743,0.269076977002317
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.457,633.986,141.096,28.8656,2.15817,43.3642,16.05,85.2167,26.3277,75.4153,26.8787,8.14982,0.248647,0.895062351534576,0.0683993021927929,0.0455303429413268,0.0034041287977968,0.0253160164420035,0.0128548895401476,0.134414166874347,0.0415272576996968,0.118954204036051,0.0423963620647775,0.222553810336506,0.290953112529299
"batx","thebatx",2026,31349,"Victor Scott II","STL",453.98,506.994,100.347,15.7821,4.02887,36.7366,7.10531,60.5074,7.62497,32.8945,31.4566,4.88658,0.221039,0.895434659976252,0.0724596346307846,0.0311287707546835,0.00794658319427843,0.0140145839990217,0.00963833891525344,0.119345396592465,0.0150395665431938,0.0648814384391137,0.0620453102009097,0.197925419235731,0.270385053866515
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.216,100.747,21.8099,4.43093,0.325574,7.14925,1.36489,10.224,2.13028,10.0999,0.464095,0.103153,0.239102,0.905396686749978,0.0709624107913883,0.0439807636951969,0.00323159994838556,0.0135476986907799,0.00102388160441502,0.101481929983027,0.021144847985548,0.100250131517564,0.0046065391525306,0.216481880353757,0.287444291145146
"batx","thebatx",2026,31357,"Nathan Church","STL",169.41,184.061,41.6127,7.42086,0.829799,10.2174,2.06855,18.6191,2.52144,16.075,3.86739,0.932374,0.245633,0.92040138867006,0.0555109447411456,0.0403173947767316,0.00450828258023155,0.011238393793362,0.00506557065320736,0.101157225050391,0.0136989367655288,0.0873351769250411,0.0210114581578933,0.226081027485453,0.281591972226599
"batx","thebatx",2026,31363,"Graham Pauley","MIA",276.4,306.738,60.7286,12.9952,0.809685,24.6474,2.84728,30.1018,7.62053,32.0832,4.12578,1.22894,0.219713,0.901094745352711,0.0803532656534241,0.0423657975210114,0.0026396631653072,0.00928244951717753,0.00400648110113517,0.0981352163735827,0.024843775469619,0.104594800774602,0.0134505017311191,0.197981991145538,0.278335256798962
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.751,570.526,115.561,24.607,2.72977,58.3389,7.55602,70.126,12.8881,51.4192,25.8949,6.79809,0.232633,0.870689504071681,0.102254586118775,0.0431303744264065,0.00478465486235509,0.0132439538250667,0.011915477997497,0.122914643679692,0.0225898556770419,0.0901259539442549,0.0453877649747777,0.202551680379159,0.304806266497934
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.895,201.486,39.6964,8.54996,0.598136,17.7272,3.42653,24.009,6.68767,23.9163,0.69541,0.215228,0.221897,0.887878065969844,0.0879822915736081,0.0424345115789683,0.00296862313014304,0.0170062932412178,0.00106820324985359,0.119159643846223,0.0331917354059339,0.118699562252464,0.00345140605302602,0.197018155107551,0.285000446681159
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",333.52,364.273,78.4482,14.4711,1.90223,23.199,1.95122,40.951,11.9394,38.2484,7.16404,1.7976,0.235213,0.915577053473631,0.0636857521693894,0.0397259747497069,0.00522199010083097,0.00535647714763378,0.00493476046811046,0.112418433427676,0.0327759674749432,0.104999272523629,0.0196666785625067,0.215355516329786,0.279041268499175
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.459,211.484,44.908,9.12923,0.588651,15.7264,3.71923,23.7339,5.30473,23.3861,3.56025,1.27953,0.235788,0.90058349567816,0.0743621266857067,0.0431674736623101,0.00278343042499669,0.0175863422291994,0.0060502449357871,0.11222551114978,0.0250833632804373,0.110580942293507,0.0168346068733332,0.212347033345312,0.286709160031019
"batx","thebatx",2026,31431,"Jordan Beck","COL",491.919,540.473,124.344,26.2152,3.03804,40.6656,3.66742,68.3347,16.5809,63.0218,15.4706,4.65793,0.252772,0.910163874976178,0.0752407613331286,0.0485041805973656,0.00562107635349037,0.00678557485757845,0.00861824735000638,0.126434993052382,0.0306784982783599,0.116604899782228,0.0286241865921147,0.230065146640073,0.305305907973201
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7655,68.908,12.545,2.40061,0.284618,7.08319,0.552268,6.90082,1.53907,6.37345,0.313391,0.107457,0.206449,0.881835200557265,0.102791983514251,0.0348378998084402,0.00413040575840251,0.00801457015150636,0.00155942706216985,0.100145411273002,0.0223351425088524,0.0924921634643292,0.00454796250072561,0.182054333313984,0.284846316828235
"batx","thebatx",2026,31490,"Wade Meckler","LAA",31.3296,34.686,7.53046,1.38151,0.188964,2.86544,0.190664,3.45598,0.276216,2.62833,0.540098,0.124778,0.240362,0.903234734475004,0.0826108516404313,0.0398290376520786,0.00544784639335755,0.00549685752176671,0.00359735916508101,0.0996361644467508,0.00796332814391974,0.0757749524303754,0.0155710661361933,0.217103730611774,0.299714582252205
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.101,227.506,50.0462,10.1456,1.51673,15.3756,3.64021,24.7896,3.64106,20.3983,3.88223,1.05993,0.244007,0.901519080815451,0.0675832725290762,0.0445948678276617,0.00666676922806431,0.0160005010856857,0.00465891009467882,0.108962400991622,0.0160042372508857,0.0896604924705282,0.0170642972053484,0.21997749509903,0.287560767628107
"batx","thebatx",2026,31505,"Sal Stewart","CIN",439.067,482.548,119.048,24.0612,0.541859,35.0297,4.2618,59.0257,18.2173,63.2835,5.77903,2.14568,0.271139,0.909892901846034,0.0725931928015451,0.0498628115752215,0.00112291212480416,0.00883186750333646,0.00444656282898282,0.122320888284689,0.0377523065062957,0.131144466457223,0.0119760728466391,0.246707063338777,0.319300256140322
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.5651,18.807,3.87569,0.683384,0.0245248,0.978714,0.156299,1.77387,0.548427,1.99562,0.0437095,0.0144613,0.220647,0.933966076460892,0.0520398787685436,0.036336683149891,0.00130402509703834,0.00831068219280055,0.000768931780719945,0.0943196682086457,0.0291607911947679,0.106110490774712,0.00232410804487691,0.206076992609135,0.258116871377679
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.994,535.073,122.503,22.3979,0.656948,44.8743,4.36934,60.4421,16.0033,63.6375,0.472697,0.176858,0.254687,0.898931547657983,0.0838657528972682,0.0418595219717683,0.00122777265905774,0.00816587643181398,0.000330530600497502,0.11296047455207,0.0299086292898352,0.118932369975686,0.0008834252522553,0.228946330687588,0.312812083584857
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",136.422,150.839,30.0939,6.47838,0.565484,11.2152,1.99608,15.4267,2.91168,13.8481,1.92403,0.524759,0.220595,0.904421270361114,0.0743521237876146,0.0429489720828168,0.00374892434980343,0.0132331823997772,0.00347893449306877,0.102272621802054,0.0193032305968616,0.0918071586260848,0.0127555207870644,0.199510073654691,0.273862197442306
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.515,114.301,23.669,4.57225,0.151507,8.03053,0.955882,12.3963,3.23629,12.0363,1.49892,0.426351,0.226465,0.914383951146534,0.0702577405272045,0.0400018372542672,0.00132550896317618,0.0083628489689504,0.00373007235282281,0.108453119395281,0.0283137505358658,0.105303540651438,0.013113796029781,0.207076053577834,0.277333794105038
"batx","thebatx",2026,31564,"Alan Roden","MIN",172.583,192.584,42.614,8.27273,0.893538,14.7388,3.74752,20.9199,2.41663,16.489,3.16308,0.845095,0.246919,0.896144020271674,0.0765317991110373,0.0429564761350891,0.00463973123416276,0.0194591451003199,0.004388189049973,0.108627404145723,0.0125484463922237,0.0856197814979438,0.0164244173970839,0.221274872263532,0.297806671374569
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3555,22.831,4.81267,0.861073,0.076433,1.15411,0.128256,1.93596,0.204838,1.8289,0.432406,0.162157,0.22536,0.935372957820507,0.0505501292102843,0.0377150803731768,0.00334777276510008,0.00561762515877535,0.0071024922254829,0.084795234549516,0.0089719241382331,0.0801059962331917,0.0189394244667338,0.210795409749901,0.261345538960186
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.674,536.186,118.604,19.3146,1.53917,49.3984,7.36265,56.8735,4.67727,39.879,10.5355,3.78374,0.249864,0.885278616002656,0.0921292238141242,0.0360222012510584,0.00287058968343075,0.013731522270257,0.00705676761422342,0.106070468083837,0.00872322291145237,0.0743753100603149,0.0196489650979324,0.221199359923609,0.313328583737733
"batx","thebatx",2026,31583,"Zach Cole","HOU",301.979,335.492,61.0446,11.9581,2.39492,26.8929,4.47973,39.2651,10.3344,33.5362,7.57344,1.78648,0.202149,0.900107901231624,0.0801595865177113,0.0356434728696958,0.00713853087405959,0.0133527177995302,0.00532495558761461,0.11703736601767,0.0308037151407485,0.0999612509389196,0.0225741299345439,0.18195545646394,0.262115042981651
"batx","thebatx",2026,31595,"Brooks Lee","MIN",497.331,539.708,117.716,22.3868,1.2646,33.8206,3.07809,53.0657,11.5846,54.9584,3.62034,1.34912,0.236695,0.92148161598494,0.0626646260570531,0.0414794666745722,0.00234311887168617,0.00570325064664596,0.0024997220719352,0.0983229820569641,0.0214645697302986,0.101829878378679,0.00670796060091753,0.218110533844227,0.28077515990128
"batx","thebatx",2026,31661,"Jacob Melton","TBR",135.588,147.498,29.5212,6.30543,0.608041,9.91056,0.878782,17.0917,3.47836,13.4453,7.26732,1.51348,0.217728,0.91925314241549,0.067191148354554,0.0427492576170524,0.00412236776091879,0.00595792485321835,0.0102610204884134,0.115877503423775,0.0235824214565621,0.0911558122822004,0.0492706341780905,0.200146442663629,0.267337591018183
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.5621,78.155,15.1575,2.99437,0.214753,7.19377,0.773347,9.32951,1.94047,7.71163,1.63519,0.527083,0.217899,0.89005309960975,0.0920449107542704,0.0383132237220907,0.00274778325123153,0.0098950419039089,0.00674407267609238,0.119371889194549,0.0248284818629646,0.0986709743458512,0.0209223977992451,0.193941526453842,0.285986437208112
"batx","thebatx",2026,31680,"Cole Young","SEA",329.552,370.251,77.8656,16.2271,1.04166,32.4005,4.26317,39.843,7.60641,36.3756,5.95645,1.6873,0.236277,0.890077271904735,0.0875095543293604,0.0438272955373517,0.0028133887551958,0.0115142700492369,0.00455717877872038,0.107610782955347,0.0205439283080937,0.0982457846163819,0.0160876000334908,0.210304901269679,0.29781445559904
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",347.381,393.401,82.9935,18.0108,1.48471,39.4467,2.31939,48.4278,10.825,39.9801,10.4313,2.38375,0.238912,0.883020124504005,0.10027097033307,0.045782293385121,0.00377403717834983,0.00589573997015768,0.00605933894423248,0.123100347990981,0.0275164526780562,0.101626838772652,0.0265156926393171,0.210964130746999,0.311235101080068
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",48.0512,53.344,11.5548,1.96074,0.219579,4.04844,0.818642,5.7976,0.92973,4.86946,0.704325,0.28576,0.240469,0.900779844031194,0.0758930713857229,0.0367565236952609,0.00411628299340132,0.0153464682063587,0.00535692861427714,0.108683263347331,0.0174289517096581,0.0912841181763647,0.0132034530593881,0.216609178164367,0.29250224955009
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",437.419,492.244,109.739,21.8819,2.02024,47.2709,3.8116,62.5951,12.8747,50.0516,13.6638,3.63148,0.250878,0.888622309261261,0.0960314396925102,0.0444533605285184,0.00410414347356189,0.00774331429128643,0.00737739820089224,0.127162748555594,0.0261551181934163,0.101680467410471,0.0277581849651799,0.222936186119079,0.318967625811589
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.239,227.928,48.9261,10.4009,1.05418,15.2656,5.58464,26.7016,6.8092,26.1601,4.26571,1.21216,0.238386,0.900455406970622,0.0669755361342178,0.0456323926854094,0.00462505703555509,0.0245017724895581,0.00531817065038082,0.117149275209715,0.0298743462847917,0.114773524972798,0.0187151644378927,0.21465594398231,0.281631480116528
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9951,18.386,4.23126,0.799273,0.0212411,0.967723,0.0932603,1.77848,0.125695,1.4907,0.57526,0.122443,0.248969,0.924350048950288,0.0526336886761666,0.0434718263896443,0.00115528663113238,0.00507235396497335,0.00665957793973676,0.0967301207440444,0.00683645164799304,0.0810779941259654,0.0312879364734037,0.230134885238769,0.282768573914935
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.064,609.279,140.292,30.5417,2.34878,71.3408,4.69275,80.2739,19.4047,73.1965,9.82394,2.82314,0.26517,0.868344387382463,0.117090528312973,0.0501276098470487,0.00385501551834217,0.00770213645965149,0.00463357509449694,0.131752284257294,0.0318486276402108,0.120136259414817,0.0161238775667633,0.230259043886298,0.347349572199272
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.825,213.214,51.7308,9.92005,0.489356,15.1966,3.23562,23.8284,5.02398,24.6292,1.80117,0.579758,0.268278,0.904373071186695,0.0712739313553519,0.0465262600016884,0.00229514009399008,0.0151754575215511,0.00271913664205915,0.1117581397094,0.0235630868517077,0.115513990638513,0.00844770981267647,0.242623842712017,0.313897774067369
"batx","thebatx",2026,31855,"Colby Thomas","ATH",241.196,261.292,55.7061,12.6769,0.752254,13.9466,3.73088,30.8663,9.40615,29.7877,4.70677,1.24744,0.230958,0.923089876460052,0.0533755338854615,0.0485162194020483,0.00287897830779358,0.0142785848782205,0.0047741224377325,0.118129525588231,0.0359986145767953,0.114001576780001,0.0180134485556389,0.213194816527104,0.266570350412565
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.085,447.453,118.394,14.8384,4.2279,23.1414,1.15216,56.7672,0,29.2436,37.0457,6.40187,0.285227,0.927661676198394,0.0517180575390041,0.0331619186819621,0.00944881361841356,0.00257492965741653,0.0143073574207794,0.12686740283337,0,0.0653556909887743,0.0827923826636541,0.264595387672001,0.316313445211005
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",63.6353,69.62,14.77,2.88204,0.103407,4.98834,0.538084,7.03903,1.73311,7.53749,0.373119,0.0773971,0.232104,0.914037632864119,0.0716509623671359,0.0413967250790003,0.00148530594656708,0.00772887101407641,0.00111170784257397,0.101106434932491,0.0248938523412812,0.10826615914967,0.00535936512496409,0.212151680551566,0.283802642918701
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",407.139,446.923,97.3486,20.4593,0.944158,33.178,2.82036,46.2686,11.3179,48.4182,4.01359,0.981448,0.239104,0.910982428740521,0.0742365015897593,0.045778131803465,0.00211257420182,0.00631061726516648,0.00219601139346151,0.103527005770569,0.0253240491091307,0.108336782846262,0.00898049552159992,0.217819624409574,0.292056125999333
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.65,598.594,130.995,22.4927,2.45118,65.7857,9.25307,65.2926,8.47709,50.8571,5.92297,2.30743,0.254038,0.861435296711962,0.109900366525558,0.0375758861599014,0.00409489570560346,0.0154580065954553,0.00385474962996622,0.10907660283932,0.0141616688439911,0.0849609251011537,0.00989480348951042,0.218837809934613,0.328738176460172
"batx","thebatx",2026,33197,"Ben Williamson","TBR",224.862,243.383,56.5468,9.96255,1.17295,14.2337,2.23966,24.7,2.56625,21.2552,4.37818,1.41666,0.251473,0.923901833735306,0.0584827206501687,0.0409336313546961,0.00481935878841168,0.00920220393371764,0.00582070234979436,0.101486135021756,0.010544080728728,0.0873323116240658,0.0179888488513988,0.232336687443248,0.290819408093417
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.5,257.44,61.6218,12.5006,0.964269,20.2534,2.58027,28.0061,4.53658,27.6107,1.89165,0.689432,0.26504,0.903123057799876,0.078672311995028,0.0485573337476694,0.00374560674331883,0.0100228014294593,0.00267802983219391,0.108786901802362,0.0176218924798011,0.107251009944065,0.00734792573026725,0.239363735239279,0.318036047234307
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",535.733,578.163,156.665,26.6467,2.29324,29.1478,6.34419,65.7996,7.09387,56.5872,5.1935,1.94746,0.292431,0.926612391315252,0.0504145024845934,0.0460885598006099,0.00396642469338232,0.0109730128008883,0.00336835805819466,0.113808043752367,0.0122696713556558,0.0978741289221206,0.00898276091690406,0.270970297303702,0.321384799788295
"batx","thebatx",2026,33280,"Brice Matthews","HOU",61.45,68.411,12.8235,2.39724,0.120422,5.51012,0.881526,8.45684,2.23857,6.71163,3.17662,0.460593,0.208682,0.898247357881043,0.0805443569016678,0.0350417330546257,0.00176027247080148,0.0128857347502595,0.00673273304000819,0.123618131587025,0.03272236920963,0.0981074680972358,0.0464343453538174,0.187447925041295,0.267992281942962
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.931,533.669,128.511,26.9736,1.87962,45.5571,8.65885,68.154,10.4889,52.1532,19.9683,5.53748,0.27116,0.888061701166828,0.0853658353773594,0.0505436890656943,0.00352207079669233,0.0162251320575113,0.0103762444511486,0.127708373542402,0.0196543175638832,0.0977257438599581,0.0374170131673378,0.240806567366664,0.326172402744023
"batx","thebatx",2026,33322,"Matt Shaw","CHC",267.748,295.837,63.6533,11.8563,1.57866,22.7486,2.76012,35.4641,6.61176,28.4686,10.3118,2.74928,0.237736,0.905052444420407,0.0768957229825884,0.0400771370721039,0.00533624935352914,0.00932986746079767,0.00929322566142842,0.119877162085878,0.0223493342617725,0.0962306946054753,0.034856356709945,0.215163417692851,0.29205914067544
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.845,613.154,133.24,27.2958,3.07101,69.7442,6.3048,86.6733,24.9837,74.2613,19.8143,5.3261,0.250053,0.869023116541685,0.11374662809017,0.0445170381339761,0.00500854597703024,0.0102825717519579,0.00868639852304641,0.141356494453269,0.0407462073149649,0.121113619090799,0.0323153726470022,0.217302667845272,0.331049295935442
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",354.939,394.709,83.7064,16.8457,0.548852,33.7099,2.59984,44.4709,15.4884,51.2147,2.00908,0.340475,0.235833,0.899242226551713,0.08540443719297,0.042678783610204,0.00139052314489915,0.00658672591706802,0.000862597508544269,0.112667560151909,0.0392400477313667,0.129753058582399,0.00509002834999962,0.212071171419957,0.297475608612927
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.025,563.423,121.323,22.6807,3.06826,36.959,7.9867,66.3798,15.9366,59.9191,22.5947,6.49106,0.236026,0.912325197941866,0.0655972510884362,0.0402551901502069,0.00544574857611422,0.0141753176565387,0.0115207579385293,0.117815211661576,0.0282853202655909,0.106348338637223,0.0401025517240155,0.215331997451293,0.280929248539729
"batx","thebatx",2026,33549,"Kyle Teel","CHW",351.432,400.464,85.4138,15.3367,1.54329,41.3022,3.9708,46.447,10.8085,40.0628,4.60975,1.32657,0.243045,0.877562028047465,0.103135862399616,0.0382973251028807,0.00385375464461225,0.00991549802229414,0.00331258240441088,0.115982959766671,0.0269899416676655,0.100040952495106,0.0115110222142315,0.213287086979104,0.316422949378721
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.075,124.737,27.1343,4.50526,0.40524,11.0524,1.77474,13.9709,2.72592,12.3834,1.64193,0.58229,0.244288,0.890473556362587,0.0886056262376039,0.0361180724243809,0.0032487553813223,0.014227855407778,0.00466814177028468,0.112002854004826,0.0218533394261526,0.0992760768657255,0.0131631352365377,0.217532087512126,0.306137713749729
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",262.559,292.512,60.8006,12.4784,1.65733,23.7605,3.6769,32.2511,7.50389,29.9481,3.0952,0.858718,0.23157,0.897600782190133,0.0812291461546877,0.0426594464500602,0.00566585302483317,0.0125700825949021,0.00293566759654305,0.11025564763155,0.0256532723443825,0.102382466360354,0.0105814462312657,0.207856771687999,0.289085917842687
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",514.82,568.343,137.435,31.9382,3.59222,42.7821,4.96019,65.0789,7.04876,54.8497,8.58511,2.25322,0.266958,0.905826235213595,0.0752751419477323,0.0561952905199853,0.00632051419653273,0.0087274585945459,0.00396454253857266,0.114506380829886,0.0124022993157301,0.0965080945837285,0.0151055084693574,0.241817001353056,0.317092143300788
"batx","thebatx",2026,34979,"Christian Moore","LAA",323.221,359.335,70.5077,12.1583,1.45806,30.0559,2.87264,37.6887,9.70099,34.3053,6.18697,1.70497,0.218141,0.899497683220393,0.0836431185384112,0.0338355573489919,0.00405766207021303,0.00799432284636899,0.00474479246385685,0.104884578457428,0.0269970640210389,0.0954688521852867,0.0172178329414057,0.196217178955571,0.279860297493982
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.427,493.437,103.402,20.6501,1.8982,37.5968,5.917,55.3541,16.4379,59.9036,3.32256,1.06119,0.231621,0.904729479143234,0.0761937187523433,0.0418495167569517,0.00384689433504176,0.0119913991046476,0.0021506088923206,0.112180683653638,0.0333130673216642,0.121400705662526,0.00673350397315159,0.209554613861547,0.28574833261389
"batx","thebatx",2026,35108,"Cam Smith","HOU",417.25,465.784,100.99,20.4777,1.37502,39.2637,5.94489,53.2611,10.4484,45.4506,6.80092,1.80184,0.242037,0.895801487384711,0.0842959397488965,0.0439639403672088,0.00295205502979922,0.0127631906634835,0.00386840252134036,0.114347208147983,0.0224318568263401,0.0975787060096525,0.0146010167803102,0.216817237174313,0.301113176923209
