"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",207.283,222.903,55.9773,10.6581,1.79558,11.8542,0.92188,24.9592,3.14,21.5514,6.77504,1.98543,0.270052,0.929924675755822,0.053180980067563,0.0478149688429496,0.00805543218350583,0.0041357900073126,0.00890714795224829,0.111973369582285,0.0140868449504942,0.0966851051802802,0.0303945662463044,0.251128517785763,0.304309497853326
"batx","thebatx",2026,28312,"Coby Mayo","BAL",153.973,171.029,34.1948,6.74043,0.76359,14.0162,1.93076,19.7772,6.26156,19.7786,1.27813,0.430074,0.222083,0.900274222500278,0.0819521835478194,0.0394110355553737,0.00446468142829579,0.0112890796297704,0.00251462617450842,0.115636529477457,0.0366111010413439,0.115644715223734,0.00747317706353893,0.19993568342211,0.281887866969929
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",17.1211,19.144,3.70047,0.822887,0.0620791,1.48212,0.1261,1.93327,0.24591,1.41322,0.55356,0.0939731,0.216135,0.894332427914751,0.0774195570413707,0.0429840681153364,0.00324274446301713,0.00658692018386962,0.00490874947764313,0.100985687421646,0.0128452778938571,0.0738205181780192,0.0289155871291266,0.19329659423318,0.270716151274551
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0414,76.673,15.4636,3.17737,0.112458,4.6287,0.417446,7.01785,1.91166,7.9535,0.135979,0.0486957,0.217671,0.926550415400467,0.0603693607919346,0.0414405331733465,0.00146672231424361,0.00544449806320347,0.000635108838835053,0.0915296127711189,0.0249326359996348,0.103732735121881,0.00177349262452232,0.201682469709024,0.262051830500959
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.083,629.064,155.85,30.6765,4.2181,39.8677,4.30374,81.011,21.3774,81.668,24.6066,6.3909,0.269133,0.920547034959877,0.0633762224511338,0.0487653084582809,0.00670535907316267,0.00684149784441647,0.0101593796497654,0.128780219500719,0.0339828697874938,0.129824628336703,0.0391162107512113,0.247749036663996,0.31112525911513
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1211,35.043,6.76874,1.42055,0.0762592,2.35513,0.246471,3.416,0.945035,3.361,0.52261,0.0923037,0.210726,0.916619581656822,0.0672068601432526,0.0405373398396256,0.0021761607168336,0.00703338755243558,0.00263401249892989,0.0974802385640499,0.026967868047827,0.0959107382358816,0.0149133921182547,0.19315526638701,0.260362126530263
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.381,345.236,79.4925,15.1136,1.03554,27.3195,2.18061,37.2082,8.14248,39.094,1.33208,0.439799,0.254473,0.904833215539515,0.0791328250819729,0.0437775898226141,0.00299951337635704,0.00631628798850641,0.00127390828302958,0.107776129951685,0.0235852576208738,0.113238480343881,0.00385846203756271,0.230255535343939,0.309388360425912
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",385.724,423.048,91.2125,17.7596,0.570845,30.8304,2.8788,47.4954,15.4543,51.016,3.0358,1.07881,0.236471,0.911773604886443,0.0728768366710161,0.0419801062763563,0.00134936224731,0.00680490157145288,0.00255008887880335,0.112269529698758,0.0365308428358011,0.120591516801876,0.0071760178514022,0.215607921559728,0.288484758230744
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.912,383.234,81.2309,16.9832,2.9365,36.1646,2.07944,45.469,11.09,43.8452,4.6952,1.30106,0.237578,0.892175537661064,0.0943668881153551,0.0443154834905045,0.0076624203489252,0.00542603213702333,0.00339494929990554,0.118645527275764,0.0289379334818936,0.114408429314727,0.0122515225684569,0.211961621359274,0.306328509474629
"batx","thebatx",2026,29487,"Blake Dunn","CIN",32.0092,36.015,7.29946,1.23829,0.133555,2.73328,0.78682,3.94568,0.624976,2.74907,1.09662,0.256722,0.228043,0.888774121893655,0.0758928224350965,0.0343826183534638,0.00370831597945301,0.0218470081910315,0.00712819658475635,0.109556573649868,0.0173532139386367,0.076331250867694,0.0304489795918367,0.202678328474247,0.278571150909343
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.22,606.554,150.598,33.7787,1.86003,41.0487,3.17214,76.9949,22.5152,78.8995,9.24713,2.40928,0.271729,0.913719141247111,0.0676752605703697,0.0556895181632633,0.00306655301918708,0.00522977344144132,0.00397207833103071,0.126938244575091,0.0371198607213867,0.130078278273657,0.0152453532579127,0.248284571530317,0.315959832100687
"batx","thebatx",2026,29518,"James Wood","WSN",550.571,630.905,141.821,29.0571,1.93721,72.3793,4.29448,81.988,22.6893,78.856,17.4701,5.11679,0.257589,0.872668626813863,0.114722977310372,0.0460562208256394,0.00307052567343736,0.00680685681679492,0.00811023846696412,0.129953004018038,0.0359631006252922,0.124988706699107,0.0276905397801571,0.224789786100919,0.33951276341129
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",200.461,216.705,40.8107,8.2416,0.990532,10.9111,2.89151,21.2039,2.84959,14.14,8.39289,1.69765,0.203584,0.925040954292702,0.0503500149973466,0.038031425209386,0.00457087746014167,0.013343070072218,0.00783392169077779,0.0978468424817148,0.0131496273736185,0.0652499942317898,0.0387295632311206,0.188323758104335,0.238673773101682
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8661,99.096,19.1992,3.76716,0.632138,7.20824,0.934328,11.9812,1.9818,7.80389,5.87051,1.55351,0.213642,0.906859005408896,0.072739969322677,0.0380152579317026,0.00637904658109308,0.00942851376443045,0.0156768184386857,0.120904981028498,0.0199987890530395,0.0787508072979737,0.0592406353435053,0.193743440703964,0.266483410026641
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",209.46,231.473,47.5772,10.6456,0.63373,17.9793,1.9811,24.2106,6.88238,28.3047,0.494872,0.171324,0.227142,0.904900355549027,0.0776734219541804,0.0459906770984089,0.00273781391350179,0.0085586655895072,0.000740146798978715,0.104593624310395,0.029732971016058,0.122280784367939,0.00213792537358569,0.205541035023523,0.283214456977704
"batx","thebatx",2026,29571,"Tim Tawa","ARI",162.726,178.044,37.0956,7.49574,0.595579,12.4033,1.27544,19.5054,4.39127,18.9065,3.18191,1.04442,0.227964,0.913965087281795,0.0696642403001505,0.0421004920132102,0.00334512255397542,0.00716362247534317,0.00586607804812293,0.109553818157309,0.0246639594706926,0.106190042910741,0.0178714812068927,0.208350744759722,0.278014985059873
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41602,0.739968,0.0539676,1.0769,0.19485,1.76545,0.381248,1.63014,0.404247,0.109857,0.214384,0.917070503597122,0.0619798561151079,0.0425880863309352,0.00310604892086331,0.0112143884892086,0.00632270503597122,0.101608633093525,0.0219423309352518,0.0938210071942446,0.0232660143884892,0.196605467625899,0.258585323741007
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7448,71.287,13.5628,2.55892,0.515638,5.47506,0.588784,7.80621,1.83824,6.8012,1.3073,0.345584,0.20948,0.908227306521526,0.0768030636721983,0.0358960259233801,0.00723326833784561,0.00825934602381921,0.00484778430849945,0.10950397688218,0.0257864687811242,0.095405894482865,0.0183385470001543,0.190256287962742,0.26705935163494
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.34,541.309,118.414,23.2831,2.57079,53.8477,7.82832,73.3202,25.7919,71.2788,5.19501,1.58721,0.249116,0.878130605624514,0.0994768237734824,0.0430125861568901,0.00474920978590786,0.0144618323360594,0.00293216998054716,0.135449807780768,0.0476472772483,0.131678579147954,0.00959712474760257,0.218754907086341,0.318231730859823
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.515,516.244,104.738,22.4741,0.836297,47.4697,7.15248,66.2161,20.9945,62.3602,11.12,3.18376,0.228928,0.886237903007105,0.0919520614283168,0.0435338715801055,0.00161996459038749,0.0138548438335361,0.00616716126482826,0.12826512269392,0.040667785000891,0.120795980195411,0.0215402019200223,0.202884682436987,0.294836743865304
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.76,449.981,100.292,20.8805,2.88636,30.3995,4.0958,49.7188,11.7732,49.8406,8.11336,2.2821,0.243569,0.915060858125121,0.0675572968636454,0.0464030703518593,0.00641440416373136,0.0091021620912883,0.00507154746533742,0.110490887393023,0.0261637713592352,0.110761565488321,0.0180304501745629,0.222880521622024,0.290437818485669
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",124.467,142.891,29.2184,5.69532,0.256426,15.6978,1.61844,15.7575,3.92237,15.7318,0.897092,0.354006,0.234749,0.871062558173713,0.109858563520446,0.0398577937028924,0.00179455669006445,0.0113263956442323,0.00247745484320216,0.110276364501613,0.0274500843300138,0.110096507127811,0.00627815607700975,0.204480338159856,0.314338901680302
"batx","thebatx",2026,29617,"Henry Davis","PIT",252.006,281.592,54.8921,10.5443,0.781107,20.8645,5.57948,30.6092,8.47734,29.9331,3.92435,1.2525,0.21782,0.89493309469019,0.0740947896247053,0.0374453109463337,0.00277389627546237,0.0198140572175346,0.00444792465695048,0.108700531265093,0.0301050455978863,0.106299539759652,0.0139362979061905,0.194934870308816,0.269029659933521
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.108,548.648,123.755,20.8889,4.64607,42.7097,5.43895,59.9995,6.07666,46.8014,16.5823,3.67937,0.250461,0.900592000699902,0.077845358043773,0.0380734095449177,0.00846821641562532,0.00991336886309619,0.00670624881526953,0.109358823872501,0.011075698808708,0.0853031451859845,0.030223932284452,0.225563567168749,0.303408925212522
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",319.971,350.993,72.6365,13.8688,2.83554,21.8101,5.30109,38.3912,6.62551,30.6587,6.96743,1.67941,0.227009,0.911616470983752,0.0621382762619197,0.0395130387215699,0.00807862265059417,0.0151031217146781,0.00478473929679509,0.109378819520617,0.0188764733199807,0.0873484656389159,0.0198506238016143,0.206945722564268,0.269083998826187
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8447,87.355,19.2483,3.96978,0.122682,7.00791,0.720358,8.82127,1.10686,7.76272,0.611636,0.192513,0.244129,0.902577986377425,0.0802233415374048,0.045444221853357,0.00140440730353157,0.00824632820101883,0.00220380058382462,0.1009818556465,0.0126708259401294,0.0888640604430199,0.0070017285787877,0.220345715757541,0.300569057294946
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.422,526.254,118.254,21.1148,2.89781,32.4327,12.9742,60.5571,8.54663,47.5898,18.6489,5.12955,0.249785,0.899607413910393,0.0616293652874847,0.0401228304202913,0.00550648546139317,0.0246538743648504,0.00974728933176755,0.115071999452736,0.0162405036351268,0.09043123662718,0.0354370703120546,0.22470898083435,0.286338346121835
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",384.04,420.26,94.0369,21.6526,1.30888,30.8223,1.99723,45.4376,10.0279,46.5627,6.84307,1.81709,0.244862,0.91381525722172,0.0733410269832961,0.0515219150049969,0.00311445295769286,0.00475236758197306,0.00432372816827678,0.108117831818398,0.0238611811735592,0.110794984057488,0.0162829438918765,0.223758863560653,0.297099890543949
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.18,545.32,114.654,22.2577,2.66948,48.8316,6.50107,67.4934,17.8701,58.1351,16.1832,4.43205,0.236312,0.889716129978728,0.0895466881830852,0.0408158512433067,0.00489525416269346,0.0119215689870168,0.00812742976600895,0.123768429545955,0.0327699332502017,0.106607313137241,0.029676520208318,0.210250861879264,0.299797550062349
"batx","thebatx",2026,29704,"Braxton Fulford","COL",182.017,200.498,43.9206,9.73419,1.04408,13.0636,3.37655,22.5982,5.36198,22.5107,2.6877,0.766736,0.241299,0.907824516952788,0.0651557621522409,0.0485500603497292,0.00520743349060838,0.0168408163672456,0.00382415784696107,0.112710351225449,0.0267433091601911,0.112273937894642,0.0134051212480923,0.219057546708695,0.284213308860936
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.8,550,106.815,20.0526,1.78039,45.119,8.74658,62.0034,22.8204,66.4897,3.59026,1.04483,0.217191,0.894181818181818,0.0820345454545455,0.0364592727272727,0.00323707272727273,0.0159028727272727,0.00189969090909091,0.112733454545455,0.0414916363636364,0.120890363636364,0.00652774545454545,0.194209090909091,0.276243636363636
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.269,555.024,130.288,29.2107,1.28972,34.0846,5.64136,69.3375,27.9764,87.0376,2.44198,0.859486,0.255333,0.919363847329124,0.0614110380812361,0.0526296160166047,0.0023237193346594,0.0101641730808037,0.0015485564588198,0.124927030182479,0.0504057482198968,0.156817723197555,0.00439977370347949,0.234743002104414,0.29615404018565
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.713,160.633,31.8611,6.54343,0.390073,12.4048,1.07795,19.7414,5.3259,16.3416,5.65551,1.60497,0.218657,0.907117466523068,0.0772244806484346,0.0407352785542199,0.00242834909389727,0.0067106385362908,0.009991533495608,0.122897536620744,0.0331557027509914,0.101732520714922,0.0352076472455847,0.198347164032297,0.275571644680732
"batx","thebatx",2026,29779,"Max Muncy","ATH",312.896,341.357,71.8238,14.5805,0.923501,20.1271,4.22116,37.7855,10.0084,34.9317,4.53783,1.39563,0.229545,0.916623945019437,0.0589620250939632,0.0427133470237903,0.00270538175575717,0.0123658222916185,0.00408847628728867,0.110692032095431,0.0293194514833444,0.102331869567637,0.0132935021106935,0.210406700316677,0.26936872541064
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6063,22.392,3.52539,0.727681,0.032767,2.26765,0.361179,2.09476,0.722954,2.40455,0.0445476,0.0144082,0.179809,0.875593962129332,0.10127054305109,0.0324973651304037,0.0014633351196856,0.0161298231511254,0.000643453018935334,0.0935494819578421,0.0322862629510539,0.107384333690604,0.00198944265809218,0.157439710610932,0.258710253662022
"batx","thebatx",2026,29788,"Brett Harris","ATH",136.451,151.541,31.2155,5.90906,0.32335,11.3922,2.07214,16.02,2.98418,13.2957,2.04701,0.669136,0.228768,0.900422987838275,0.0751756950264285,0.0389931437696729,0.00213374598293531,0.0136737912512125,0.00441554430814103,0.105713965197537,0.0196922285058169,0.0877366521271471,0.013507961541761,0.205987158590744,0.281162853617173
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.789,518.766,106.721,21.6945,0.731361,48.7325,5.71272,59.2366,23.49,72.4611,1.34033,0.508922,0.232615,0.88438525269582,0.0939392712706693,0.0418194330391737,0.00140980904685349,0.0110121326378367,0.000981024199735526,0.114187514216429,0.0452805311065105,0.139679739998381,0.00258368898501444,0.205720883789608,0.299660155060278
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83086,6.329,1.17019,0.243703,0.00561702,0.381413,0.063371,0.617223,0.103744,0.498962,0.19547,0.027773,0.20069,0.921292463264339,0.0602643387580976,0.0385057671038079,0.000887505135092432,0.0100127982303681,0.00438821298783378,0.0975229894138094,0.016391847053247,0.0788374150734713,0.0308848159266867,0.184893348080265,0.245157686838363
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.283,309.411,64.5403,12.1636,0.815105,29.7759,5.59403,29.3909,3.24851,26.4684,1.35904,0.468937,0.238788,0.873540371867839,0.0962341351794215,0.0393121123683386,0.00263437628267903,0.0180796093222284,0.00151557960124236,0.0949898355262095,0.0104990126401453,0.0855444699768269,0.0043923454563671,0.208590838722605,0.304824973902027
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.906,378.895,76.8474,16.8088,1.8326,24.9897,5.07193,43.5302,7.66212,31.602,11.159,2.59827,0.222163,0.912933662360285,0.0659541561646366,0.0443626862323335,0.00483669618231964,0.0133861096082028,0.00685749350083796,0.114887237889125,0.0202222779397986,0.0834056928700563,0.0294514311352749,0.202819778566621,0.268773934731258
"batx","thebatx",2026,29931,"Jacob Young","WSN",280.878,312.293,67.7716,9.78955,2.13862,19.5098,4.0098,32.9898,0.847326,16.2443,16.5183,3.67251,0.241285,0.899405366114514,0.0624727419442639,0.0313473244677274,0.00684812019481705,0.0128398651266599,0.011759821705898,0.105637334170154,0.00271324045047439,0.0520162155411745,0.0528935967184663,0.217012869324641,0.279485611268905
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9727,37.356,7.02071,1.3761,0.225486,3.62421,0.509802,3.94015,0.573771,3.11892,1.23293,0.358762,0.212925,0.882661419852233,0.0970181496948281,0.0368374558303887,0.00603613877288789,0.0136471249598458,0.00960386551022593,0.10547569332905,0.0153595406360424,0.0834918085448121,0.0330048720419745,0.187940625334618,0.284958775029446
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.15,288.325,58.3094,12.0683,0.677045,26.9455,3.93034,29.7427,6.15899,28.5355,6.29521,1.08044,0.22853,0.884938871065638,0.0934553021763635,0.0418565854504465,0.00234820081505246,0.0136316309719934,0.00374729905488598,0.103156854244342,0.0213612763374664,0.0989699124252146,0.0218337292985346,0.202234977889534,0.295690280065898
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",308.656,340.289,74.1436,15.3934,2.18663,24.5455,3.95207,41.0978,7.09594,33.1455,12.5637,2.86725,0.240214,0.907040780042846,0.0721313354237134,0.0452362550655472,0.00642580277352486,0.011613863510134,0.0084259261980258,0.120773225111596,0.0208526869807722,0.0974039713302516,0.036920676248718,0.217884210186048,0.290015545609761
"batx","thebatx",2026,29993,"Brady House","WSN",463.581,493.486,109.504,20.4982,1.55088,22.0312,4.23541,45.6553,10.5934,52.2251,5.42701,1.91425,0.236214,0.939400509842225,0.0446440223228217,0.0415375512172584,0.00314270313646182,0.00858263456308791,0.0038790360820773,0.0925158971075167,0.0214664651074195,0.1058289394228,0.0109972927296823,0.221898898854273,0.266542921177095
"batx","thebatx",2026,29995,"Daylen Lile","WSN",501.275,546.36,133.069,29.9854,4.54614,34.0575,5.50481,60.9958,8.40635,55.3818,14.682,3.49107,0.26546,0.917481147961051,0.0623352734460795,0.0548821289991947,0.0083207775093345,0.0100754264587451,0.00638968811772458,0.111640310418039,0.0153861007394392,0.101365034043488,0.0268723918295629,0.243555531151622,0.305890804597701
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9898,89.285,19.9938,3.89477,0.230344,4.44557,1.09841,9.62879,3.50301,11.5003,0.459495,0.14966,0.240918,0.929493195945568,0.0497907823262586,0.0436217729741838,0.00257987343898751,0.0123022904183233,0.00167620540964328,0.107843310746486,0.039234025872207,0.128804390435123,0.00514638517108137,0.223932351458812,0.27372313378507
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.258,375.087,73.9447,14.7143,1.8368,27.4101,3.61203,42.3017,11.5106,40.7819,8.51405,2.55927,0.216682,0.909810257353627,0.0730766462180774,0.0392290321978634,0.00489699722997598,0.00962984587575682,0.00682313703220853,0.112778368751783,0.0306878137605409,0.108726508783296,0.0226988671961438,0.19714013015647,0.270216776374548
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8528,36.195,7.24234,1.54221,0.185727,2.73534,0.247593,3.57153,0.664955,3.17841,0.546613,0.110774,0.220448,0.907661279182208,0.0755723166183174,0.0426083713220058,0.00513128885205139,0.00684053046000829,0.00306047796656997,0.0986746788230419,0.0183714601464291,0.0878135101533361,0.0151018925265921,0.200092277938942,0.275664594557259
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.534,597.244,133.288,26.7555,1.74003,63.6476,4.3384,81.6081,26.9905,82.8469,10.0123,2.99078,0.254593,0.876583105062587,0.10656883953627,0.0447982734024955,0.00291343236600117,0.00726403279061824,0.00500763507042348,0.136641138295236,0.0451917474265124,0.138715332426948,0.0167641700879373,0.223171768992238,0.329740608528508
"batx","thebatx",2026,30163,"César Prieto","STL",38.5715,40.97,9.26959,1.85999,0.0937112,1.5576,0.41048,3.65259,0.521383,3.79441,0.407497,0.116855,0.240322,0.941457163778374,0.0380180619965829,0.0453988284110325,0.00228731266780571,0.0100190383207225,0.00285220893336588,0.0891527947278496,0.0127259702221137,0.0926143519648523,0.00994622894801074,0.226253112033195,0.264271174029778
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1597,49.422,10.2951,2.10522,0.141419,3.01074,0.839612,5.11575,1.26028,5.16018,0.268426,0.0808433,0.227971,0.913757031281616,0.0609190239164745,0.0425968192303023,0.00286145845979523,0.0169886285459917,0.00163577556553762,0.103511594026952,0.0255003844441747,0.104410586378536,0.00543130589615961,0.208310064343814,0.269229088260289
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.414,633.985,141.074,28.8444,2.13998,43.3732,16.094,85.217,26.3634,75.4612,26.9391,8.13481,0.248627,0.894995938389709,0.068413606000142,0.0454969754804924,0.00337544263665544,0.0253854586464979,0.0128312341774648,0.134414852086406,0.0415836336821849,0.119026790854673,0.0424916993304258,0.222519460239596,0.290933066239738
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.428,15.9383,4.07527,37.0158,7.19668,61.1369,7.64913,33.2128,31.8001,4.92477,0.221095,0.895578244572856,0.0722626112759644,0.0311149070748087,0.00795578244572856,0.0140494299547087,0.00961418475714509,0.119352061533656,0.0149327073246916,0.0648383570201468,0.0620804700921443,0.198008745900359,0.270271357176324
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.6105,4.38951,0.321205,7.06085,1.35496,10.1234,2.10222,10.007,0.46166,0.102298,0.239198,0.905549820084395,0.07077198328138,0.043996732451964,0.00321948701500466,0.0135809720454249,0.00102534855516243,0.101468391985486,0.0210708737182892,0.100301696919885,0.00462728903767703,0.216605358377853,0.287377341659233
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.7808,7.4484,0.831756,10.228,2.08125,18.6854,2.50409,16.135,3.88801,0.934241,0.245657,0.920524783234648,0.0553577034238642,0.0403134843744926,0.00450176984444853,0.0112644916162414,0.00505645641419772,0.101132267457594,0.0135530574468776,0.0873285632326994,0.0210433422456999,0.226133079312846,0.28149078273671
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3444,12.9099,0.798997,24.4354,2.83698,29.8751,7.54752,31.8568,4.10682,1.21903,0.219692,0.901254052209521,0.0801760004199861,0.0423592062262938,0.0026216220650191,0.00930853227986823,0.00399980969380389,0.098024424815928,0.0247644796766107,0.104526662554303,0.0134750567637447,0.197998503799562,0.278174504219548
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.724,24.6325,2.72576,58.2864,7.58914,70.1451,12.86,51.4481,25.9555,6.78907,0.23262,0.870872363853435,0.10203469288794,0.0431210294779261,0.00477164629289564,0.0132853559180801,0.0118847736769595,0.122794232206722,0.0225123896919164,0.0900637384221371,0.0454370397082842,0.202583498033229,0.30461819092117
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5298,8.50424,0.596675,17.5671,3.43267,23.9204,6.69973,23.8126,0.699769,0.212103,0.222041,0.888111225294077,0.08763481627074,0.042424048927955,0.00297655868062138,0.0171241357291802,0.0010580919693901,0.119328737191831,0.0334221133604047,0.118790968681719,0.00349085095132147,0.197197417912979,0.284832234183719
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5727,15.0291,1.97518,24.0604,2.0258,42.5737,12.4124,39.7453,7.4562,1.86425,0.235342,0.915691615129172,0.0635632332700177,0.0397041690553118,0.00521806898847374,0.00535179789024297,0.00492501195423312,0.11247202973632,0.0327913200379365,0.104999907536318,0.0196979343613534,0.215500347399261,0.279063580669279
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.9518,9.1557,0.591689,15.7194,3.74832,23.7831,5.33625,23.4121,3.61011,1.26194,0.235912,0.900538777825039,0.0742917907273501,0.0432709485325393,0.00279639396946926,0.017715014887282,0.00596408147833073,0.112401814830569,0.0252197646391606,0.110648423838556,0.0170618176662413,0.21244765820691,0.28673944893426
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.341,542.093,125.117,26.4332,3.07216,40.8177,3.6989,68.9843,16.796,63.6726,15.6998,4.58975,0.253611,0.91006709180897,0.0752964897167091,0.0487613748932379,0.00566721946234318,0.00682336794609043,0.00846672065494297,0.127255470924731,0.0309836135128105,0.117456967715872,0.0289614512638975,0.230803570605044,0.306100060321753
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5087,2.39074,0.285697,7.06088,0.551932,6.8747,1.52994,6.34732,0.31421,0.107305,0.206464,0.881845043156776,0.10277396911343,0.0347981893075994,0.00415843558505451,0.00803359387508551,0.00156186774958881,0.100064043782659,0.0222688965547356,0.0923878142148087,0.00457345385208797,0.182069196396082,0.284843165509512
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2683,58.969,12.7948,2.34465,0.321783,4.86537,0.324588,5.85917,0.461329,4.4673,0.920782,0.211876,0.240195,0.903327171903882,0.0825072495718089,0.039760721735149,0.00545681629330665,0.00550438365921077,0.00359300649493802,0.0993601722939171,0.00782324611236412,0.0757567535484746,0.0156146788990826,0.216975020773627,0.299482270345436
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.2872,9.81516,1.47332,14.8037,3.52525,24.0191,3.52185,19.7665,3.78318,1.00315,0.24471,0.901368561457363,0.0676227411427214,0.0448352792852053,0.00673006998118,0.0161032085366077,0.00458235122147308,0.109718339454403,0.0160876774653292,0.0902926236547352,0.0172814230115661,0.220574101481847,0.288196842624568
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.155,483.702,119.414,24.1301,0.52822,35.0763,4.27548,59.1652,18.3089,63.4281,5.80326,2.14805,0.271301,0.909971428689565,0.0725163427068733,0.0498862936270679,0.00109203600563984,0.0088390786062493,0.00444085407957792,0.122317459923672,0.037851611115935,0.131130530781349,0.011997593559671,0.246875142132966,0.319391484839839
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.85047,0.678864,0.023853,0.970786,0.155223,1.76229,0.545182,1.98204,0.0437266,0.0144154,0.220744,0.93404016064257,0.0519831860776439,0.0363514859437751,0.00127726907630522,0.00831180722891566,0.000771908969210174,0.094366265060241,0.0291931459170013,0.106133333333333,0.00234145113788487,0.20618313253012,0.258166318607764
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.769,22.2463,0.636024,44.5058,4.35094,60.015,15.8707,63.1936,0.480008,0.179377,0.254762,0.899070402612353,0.0837160570925534,0.0418456138502863,0.00119637039433589,0.00818418142009074,0.000337410745859887,0.112889087858427,0.0298530175235315,0.118868080688,0.00090290202923849,0.229049260008878,0.312765317101432
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5436,6.84828,0.65593,11.3722,2.11724,16.4084,3.24887,14.6911,1.9176,0.540085,0.223226,0.9055999179687,0.072880964893167,0.0438885399710327,0.00420365551980928,0.0135687460746741,0.0034612402107179,0.105156436252708,0.0208210179571643,0.0941507837834374,0.0122893141414271,0.202153321626783,0.27503428651995
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7707,4.59085,0.147228,8.06879,0.962541,12.4383,3.25062,12.0776,1.51149,0.428181,0.226324,0.914392923682332,0.0702476885305845,0.0399683968588393,0.00128178161620031,0.0083799777123853,0.00372778638714283,0.108289077327576,0.0283002211349271,0.105148787240341,0.0131591823231356,0.206950079225505,0.27719776775609
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5899,7.67884,0.830152,13.6753,3.4929,19.4107,2.21781,15.2909,2.94348,0.784031,0.247018,0.896134684954179,0.0764636812470995,0.0429352463278668,0.00464168814685178,0.0195301011479085,0.00438380850671244,0.108532432749781,0.0124005993950136,0.0854971008739314,0.0164580898757038,0.221361834417127,0.297825515664227
