"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,29518,"James Wood","WSN",549.556,629.981,141.401,28.9939,1.94945,72.4931,4.27675,81.8252,22.653,79.6023,17.3702,5.12446,0.2573,0.872337419699959,0.115071883120285,0.0460234515009183,0.00309445840430108,0.00678869680196704,0.008134308812488,0.129885187013577,0.0359582273116173,0.126356667899508,0.0275725775856732,0.224452800957489,0.339524684077774
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",199.701,215.879,40.6845,8.21189,0.990876,10.8705,2.87293,21.2132,2.86018,14.1992,8.35859,1.69566,0.203727,0.925059871502091,0.0503545967880155,0.0380393183218377,0.00458996011654677,0.0133080568281306,0.00785467785194484,0.0982643054674146,0.0132489959653324,0.065773882591637,0.0387188656608563,0.18845973902047,0.238814335808485
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",91.4061,100.804,19.5238,3.82821,0.644613,7.33911,0.952429,12.1971,2.03402,7.95517,6.00892,1.562,0.213594,0.906770564660133,0.0728057418356414,0.0379767667949685,0.00639471647950478,0.00944832546327527,0.0154954168485378,0.120998174675608,0.0201779691282092,0.0789172056664418,0.0596099361136463,0.19368080631721,0.266486548152851
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",203.824,225.304,46.2232,10.3236,0.612428,17.5645,1.91494,23.4597,6.68486,27.4042,0.470609,0.168027,0.226779,0.904662145368036,0.0779591130206299,0.0458207577317757,0.0027182295920179,0.00849936086354437,0.000745779036324255,0.104124649362639,0.029670400880588,0.121632105954621,0.0020887733906189,0.205159251500195,0.283118364520825
"batx","thebatx",2026,29571,"Tim Tawa","ARI",144.865,158.503,32.9913,6.65568,0.526178,11.048,1.12835,17.338,3.8877,16.8182,2.79561,0.945253,0.227738,0.913957464527485,0.0697021507479354,0.0419908771442812,0.00331967218286089,0.00711879270423904,0.0059636284486729,0.109385942221914,0.0245276114647672,0.106106509025066,0.0176375841466723,0.20814306353823,0.277845214286165
"batx","thebatx",2026,29573,"Billy Cook","PIT",51.6327,56.309,11.0595,2.3954,0.176239,3.49743,0.630867,5.71936,1.23899,5.28642,1.30618,0.357064,0.214196,0.916952884973983,0.0621113853913229,0.0425402688735371,0.00312985490774121,0.0112036619368129,0.00634115327922712,0.101570974444583,0.0220034097568772,0.0938823278694347,0.0231966470724041,0.196407323873626,0.258518709264949
"batx","thebatx",2026,29575,"Trey Sweeney","DET",54.9383,60.491,11.5087,2.17671,0.434363,4.64772,0.498361,6.65546,1.5643,5.7994,1.10676,0.29392,0.209485,0.908206179431651,0.0768332479211783,0.0359840306822502,0.00718062191069746,0.00823859747731067,0.00485890463044089,0.110023970508009,0.0258600452959944,0.0958721132069233,0.0182962754789969,0.190254748640294,0.267087996561472
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.313,541.356,118.402,23.3107,2.57446,53.9181,7.82628,73.3543,25.8209,71.2748,5.19791,1.58537,0.249103,0.878004492422731,0.0995982311085497,0.04305983493302,0.00475557673693466,0.0144568084587591,0.00292851653994783,0.135501038133871,0.0476967097436807,0.131659758088947,0.00960164845314359,0.218713748439105,0.318311979547654
"batx","thebatx",2026,29591,"Colton Cowser","BAL",454.173,512.5,103.889,22.284,0.841233,47.1391,7.11106,65.7968,20.9338,61.92,11.1207,3.13078,0.228744,0.886191219512195,0.0919787317073171,0.0434809756097561,0.00164143024390244,0.0138752390243902,0.00610883902439024,0.128384,0.0408464390243902,0.120819512195122,0.0216989268292683,0.202710243902439,0.294688975609756
"batx","thebatx",2026,29592,"Connor Norby","MIA",414.92,453.534,100.979,21.0106,2.91148,30.7315,4.12471,50.0741,11.8695,50.4609,8.15492,2.30446,0.243369,0.914859745906591,0.0677600797294139,0.0463264055175577,0.00641954076210383,0.00909459930236763,0.0050811185048971,0.11040870144245,0.0261711360118536,0.11126155922158,0.0179808349539395,0.222649239086816,0.29040931881623
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",106.725,122.541,25.0384,4.88302,0.222494,13.4755,1.3898,13.5082,3.38669,13.4607,0.774342,0.300443,0.234605,0.870932993855118,0.109967276258558,0.039848050856448,0.00181566985743547,0.0113415101884267,0.00245177532417721,0.110234125721187,0.0276371989783011,0.109846500354983,0.00631904423825495,0.204326715140239,0.314293991398797
"batx","thebatx",2026,29617,"Henry Davis","PIT",233.033,260.426,50.7094,9.74183,0.727958,19.3356,5.15334,28.2924,7.84515,27.6918,3.61538,1.16133,0.217606,0.89481464984295,0.0742460430218181,0.037407286522851,0.002795258537934,0.0197881163939084,0.00445934737699001,0.108638922381022,0.030124296345219,0.106332701035995,0.0138825616489905,0.194717117338515,0.268963160360333
"batx","thebatx",2026,29622,"Sal Frelick","MIL",492.36,546.819,123.294,20.8136,4.61014,42.6741,5.40757,60.0095,6.13903,47.0945,16.4948,3.67722,0.250415,0.900407630312773,0.0780406313606513,0.0380630519422332,0.00843083360307524,0.00988914064800236,0.00672474804277101,0.109742894815286,0.0112268044819218,0.0861244762892292,0.030165008896911,0.225474974351659,0.303515605712311
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",322.843,354.167,73.3295,14.0217,2.84769,22.0424,5.33513,38.7821,6.71813,30.988,7.00643,1.69251,0.227137,0.911555847947437,0.0622373061295942,0.0395906450911576,0.00804052890303162,0.0150638822928167,0.00477884726696728,0.109502296939015,0.018968819794052,0.0874954470631086,0.0197828425573247,0.207047805131478,0.269285111261072
"batx","thebatx",2026,29634,"Will Wagner","SDP",74.6112,82.678,18.216,3.74811,0.12102,6.64698,0.677875,8.38806,1.05236,7.39397,0.572033,0.184441,0.244146,0.902431118314425,0.0803959940975834,0.0453338252013837,0.00146375093737149,0.00819897675318706,0.00223083528871042,0.101454558649217,0.012728416265512,0.0894309247925688,0.00691880548634461,0.22032463291323,0.300720627010813
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",478.578,531.998,119.441,21.3385,2.94256,32.7766,13.1356,61.3696,8.7676,48.1849,18.9562,5.1343,0.249575,0.899586088669506,0.0616103819939173,0.0401101131959143,0.00553114861334065,0.0246910702671815,0.00965097613148921,0.115356824649717,0.0164805130846357,0.0905734608024842,0.0356320888424392,0.224514001932338,0.286124383926255
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",394.557,431.776,96.538,22.2282,1.35646,31.6662,2.05761,46.9489,10.3733,48.1149,7.0652,1.84716,0.244674,0.913800211220633,0.0733394167346031,0.0514808604461573,0.00314158267249685,0.00476545708886089,0.00427805158230193,0.108734390054102,0.0240247257837397,0.11143486437412,0.0163631142073668,0.223583524790632,0.296922941525235
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.889,546.145,114.695,22.2705,2.6885,48.9377,6.50483,67.4611,17.8526,58.2903,16.1618,4.45877,0.236052,0.88967032564612,0.0896056907964002,0.0407776323137628,0.00492268536743905,0.011910445028335,0.00816407730547748,0.123522324657371,0.0326883886147452,0.106730447042452,0.0295925074842762,0.210008331120856,0.299614021917256
"batx","thebatx",2026,29704,"Braxton Fulford","COL",172.874,190.381,41.5695,9.19275,0.983128,12.3892,3.18185,21.328,5.04713,21.167,2.52073,0.74231,0.240462,0.908042294136495,0.0650758216418655,0.0482860684627142,0.0051640027103545,0.0167130648541609,0.00389907606326262,0.112027985985997,0.0265106812129362,0.111182313361102,0.0132404494145949,0.218348994910206,0.283424816552072
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",492.581,550.992,106.923,20.1106,1.7856,45.3116,8.76229,62.1757,22.8051,66.6002,3.58734,1.04857,0.217066,0.893989386415774,0.0822364027063914,0.0364988965357029,0.00324070040944333,0.0159027535789993,0.00190305848360775,0.112843199175306,0.041389167174841,0.120873261317769,0.00651069344019514,0.19405544908093,0.276291851787322
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.148,554.801,129.711,29.0374,1.28821,34.0287,5.5981,68.9217,27.6522,86.199,2.40455,0.873067,0.254261,0.919515285660985,0.0613349651496663,0.0523384060230605,0.00232193164756372,0.0100902846245771,0.00157365794221712,0.124227786179189,0.0498416549357337,0.15536922247797,0.00433407654276038,0.233797343552012,0.295132308701679
"batx","thebatx",2026,29766,"Zack Gelof","ATH",149.1,164.374,32.6054,6.68619,0.402933,12.6981,1.1013,20.1387,5.44777,16.6755,5.76685,1.64836,0.218681,0.907077761689805,0.0772512684487814,0.0406766885273827,0.00245131833501649,0.00669996471461423,0.0100281066348693,0.122517551437575,0.0331425286237483,0.101448525922591,0.0350837115358877,0.198361054668013,0.275612323116795
"batx","thebatx",2026,29779,"Max Muncy","ATH",346.405,377.924,79.5202,16.1162,1.03134,22.2939,4.66291,41.8332,11.0864,38.7708,4.99848,1.54846,0.229559,0.916599633788804,0.0589904319386967,0.0426440236661339,0.00272896137847821,0.012338221441348,0.0040972788179634,0.1106920968237,0.0293349985711413,0.102588880303976,0.0132261512896773,0.21041320477133,0.269403636710026
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6045,22.393,3.52294,0.728138,0.0329499,2.27152,0.360303,2.09841,0.720919,2.40117,0.0441481,0.0143147,0.179701,0.875474478631715,0.101438842495423,0.032516322064931,0.00147143750279105,0.0160899834769794,0.000639248872415487,0.0937083017014246,0.032193944536239,0.107228598222659,0.00197151341937213,0.15732327066494,0.258762113160363
"batx","thebatx",2026,29788,"Brett Harris","ATH",100.697,111.835,23.0447,4.35303,0.241004,8.41031,1.52568,11.8244,2.21127,9.8422,1.50292,0.494722,0.228853,0.900406849376313,0.0752028434747619,0.0389236822103993,0.00215499619975857,0.0136422408011803,0.00442367773952698,0.10573076407207,0.0197726114364913,0.0880064380560647,0.0134387266955783,0.206059820270935,0.281262663745697
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",462.235,522.69,107.456,21.8402,0.748715,49.1087,5.77031,59.7906,23.7679,73.062,1.35093,0.504852,0.232471,0.884338709368842,0.0939537775737052,0.0417842315712946,0.00143242648606248,0.0110396410874515,0.0009658726970097,0.114390173908053,0.045472268457403,0.139780749583883,0.00258457211731619,0.20558265893742,0.299536436511125
"batx","thebatx",2026,29805,"T.J. Rumfield","COL",241.924,266.713,59.3113,12.845,0.668284,19.5775,2.97621,27.3963,5.4562,29.2111,1.76396,0.430609,0.245165,0.907057398776962,0.0734028712511201,0.0481603821336043,0.00250562964684886,0.0111588486500471,0.00161450323006378,0.10271827769925,0.0204571955622711,0.109522595449041,0.00661370086947393,0.222378736694499,0.295781607945619
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82992,6.328,1.17168,0.24387,0.00583597,0.381359,0.0632238,0.618436,0.104337,0.499904,0.194959,0.0277633,0.200977,0.921289506953224,0.0602653286978508,0.0385382427307206,0.000922245575221239,0.0099911188369153,0.00438737357774968,0.0977300884955752,0.0164881479140329,0.0789987357774968,0.0308089443742099,0.185158027812895,0.245423356510746
"batx","thebatx",2026,29844,"Liam Hicks","MIA",267.314,306.109,63.8001,12.0173,0.808565,29.5577,5.51924,29.1799,3.25714,26.4927,1.33377,0.462755,0.238671,0.873264098736071,0.0965593955094427,0.0392582380785929,0.00264142838008683,0.0180303094649292,0.0015117327487921,0.095325194620217,0.0106404581374608,0.0865466222816056,0.00435717342515248,0.208422816709081,0.304982212218523
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",348.702,381.965,77.5221,16.9195,1.85702,25.203,5.10137,43.8893,7.74493,31.9498,11.2109,2.62957,0.222316,0.912916104878719,0.0659824853062453,0.0442959433455945,0.00486175434922048,0.0133555954079562,0.0068843218619507,0.11490398334926,0.0202765436623774,0.0836458837851636,0.0293505949497991,0.202956030002749,0.268938515308994
"batx","thebatx",2026,29931,"Jacob Young","WSN",331.946,369.117,80.1238,11.5858,2.52841,23.1159,4.73005,38.9754,1.07273,19.456,19.4538,4.35806,0.241376,0.899297512712771,0.062624858784613,0.0313878797237732,0.00684988770498243,0.0128145005513157,0.0118067171113766,0.105590910199205,0.00290620589135694,0.0527095744709672,0.0527036143011565,0.217068842670481,0.279693701455094
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9677,37.359,7.01698,1.37513,0.224593,3.63316,0.508471,3.95493,0.57691,3.14809,1.23092,0.359838,0.212844,0.88245670387323,0.0972499263898927,0.0368085334189887,0.00601175084986215,0.0136104017773495,0.00963189592869188,0.105862844294547,0.0154423298268155,0.0842659064750127,0.0329484193902406,0.187825691265826,0.285075617655719
"batx","thebatx",2026,29958,"Harry Ford","WSN",226.086,255.537,51.6729,10.699,0.603955,23.9343,3.47637,26.4392,5.47838,25.7172,5.55812,0.961396,0.228555,0.884748588267061,0.0936627572523744,0.0418686922050427,0.00236347378266161,0.0136041747379049,0.00376225752043735,0.103465251607399,0.0214386957661708,0.10063982906585,0.0217507445105797,0.202212986769039,0.295875744021414
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",369.989,407.896,88.8111,18.4163,2.59482,29.4383,4.70546,49.1788,8.4676,39.7252,14.8975,3.5035,0.240037,0.907066997469943,0.0721710926314551,0.0451494988918744,0.00636147449349834,0.0115359307274403,0.00858919920764116,0.120567007276365,0.0207592131327593,0.0973905113068037,0.0365227901229725,0.217729764449762,0.289900857081217
"batx","thebatx",2026,29993,"Brady House","WSN",474.636,505.317,112.129,21.0033,1.59491,22.6192,4.32995,46.9065,10.8886,54.3685,5.52731,1.96372,0.236242,0.939283657585239,0.0447623966737711,0.041564602022097,0.00315625636976393,0.00856877959775745,0.00388611505253138,0.0928258894911511,0.0215480579517412,0.107592857552784,0.0109383020955163,0.221898333125543,0.266660729799314
"batx","thebatx",2026,29995,"Daylen Lile","WSN",505.265,550.82,134.065,30.2195,4.59925,34.4534,5.53255,61.4665,8.55653,56.4973,14.7342,3.52996,0.265336,0.91729603137141,0.0625492901492321,0.0548627500816964,0.00834982389891435,0.0100442068189245,0.00640855451871755,0.111590900838749,0.0155341672415671,0.102569441922951,0.0267495733633492,0.243391670600196,0.305940960749428
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.2455,89.564,20.0337,3.90416,0.233534,4.46367,1.10079,9.63958,3.50413,11.548,0.458197,0.150309,0.240659,0.929452681881113,0.0498377696395873,0.0435907284176678,0.00260745388772275,0.0122905408423027,0.00167823009244786,0.107627841543477,0.0391243133401813,0.128935733107052,0.00511586128355143,0.223680273324103,0.273518042963691
"batx","thebatx",2026,30038,"Carson Williams","TBR",386.367,424.709,83.6577,16.6526,2.08781,31.0697,4.09589,47.8906,13.1063,46.0744,9.71327,2.87231,0.216524,0.909721715339209,0.073155266311757,0.0392094351661961,0.00491586003593048,0.00964399153302614,0.00676300714136032,0.112760972807263,0.0308594826104462,0.108484633007542,0.0228704124471108,0.196976518039411,0.270131784351168
"batx","thebatx",2026,30063,"Tristan Peters","CHW",26.8524,29.59,5.92025,1.26211,0.15175,2.24182,0.202571,2.92444,0.545937,2.60141,0.446411,0.0908861,0.220474,0.907482257519432,0.0757627576884082,0.0426532612369044,0.0051284217641095,0.00684592767826969,0.00307151402500845,0.0988320378506252,0.0184500506928016,0.0879151740452856,0.0150865495099696,0.200076039202433,0.275838796890842
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",501.983,572.715,127.781,25.6629,1.68788,61.0826,4.15332,78.2738,25.8469,79.4472,9.56698,2.88089,0.254552,0.876497036047598,0.106654444182534,0.0448091982923444,0.00294715521681814,0.00725198397108509,0.00503023318753656,0.136671468356862,0.0451304750181155,0.138720305911317,0.0167046087495526,0.223114463563902,0.329768907746436
"batx","thebatx",2026,30163,"César Prieto","STL",38.5693,40.972,9.26843,1.85894,0.094279,1.56297,0.40938,3.67105,0.528482,3.83209,0.40545,0.117022,0.240306,0.941357512447525,0.0381472713072342,0.0453709850629698,0.00230105925998243,0.00999170164990725,0.00285614566045104,0.0895989944352241,0.0128986136873963,0.0935294835497413,0.00989578248559992,0.226213755735624,0.264361027042859
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",54.8616,60.043,12.4978,2.5554,0.173036,3.65942,1.02145,6.24402,1.54336,6.30333,0.327871,0.0970634,0.227805,0.913705177955798,0.0609466548973236,0.0425594990256982,0.00288186799460387,0.0170119747514281,0.00161656479523008,0.103992472061689,0.0257042452908749,0.10498026414403,0.00546060323434872,0.208147494295755,0.269094149193078
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.407,633.931,141.083,28.8496,2.15491,43.3671,16.0456,85.2026,26.3325,75.3493,26.925,8.15363,0.248645,0.895061134413682,0.0684098111624136,0.0455090538244699,0.00339928162528729,0.0253112720469578,0.012862014951154,0.134403586510204,0.0415384324161462,0.118860412253069,0.042473076722861,0.22255261219281,0.290962423355223
"batx","thebatx",2026,31349,"Victor Scott II","STL",453.87,506.877,100.316,15.7717,4.02391,36.7389,7.1001,60.5117,7.6304,33.0216,31.3932,4.89703,0.221023,0.895424333714096,0.072480897732586,0.0311154382621425,0.00793863205471939,0.0140075402908398,0.00966118012851244,0.119381427841468,0.0150537507126976,0.0651471658804799,0.0619345521694612,0.197909946594539,0.270390844327125
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2201,100.753,21.8093,4.42924,0.325142,7.15179,1.36428,10.2269,2.13202,10.1412,0.462676,0.103161,0.239085,0.90538346252717,0.0709833950353836,0.043961370877294,0.00322711978799639,0.0135408374936726,0.00102390003275337,0.101504669836134,0.021160858733735,0.100654074816631,0.00459218087798874,0.216463033358808,0.287446428394192
"batx","thebatx",2026,31357,"Nathan Church","STL",156.174,169.683,38.3604,6.83836,0.764077,9.42233,1.90598,17.1682,2.32714,14.8783,3.55715,0.860775,0.245625,0.920386838987995,0.0555290158707708,0.0403007961905435,0.00450296729784363,0.0112325925402073,0.0050728417107194,0.101178079124014,0.0137146325795749,0.0876829146113635,0.0209635025311905,0.226070967627871,0.281599983498642
"batx","thebatx",2026,31363,"Graham Pauley","MIA",288.074,319.728,63.2374,13.5218,0.840816,25.7221,2.96948,31.4443,7.93208,33.7509,4.29435,1.28105,0.219518,0.900997097532903,0.0804499449532102,0.0422915728369114,0.00262978531751989,0.00928751939148276,0.00400668693389381,0.098347032477606,0.0248088375118851,0.105561289596157,0.0134312603212731,0.197784992243407,0.278234937196617
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",491.153,564.173,114.156,24.2903,2.68997,57.7575,7.47614,69.2501,12.7257,51.0464,25.5747,6.72815,0.232424,0.870571615444199,0.102375512475783,0.0430547013061596,0.00476798783351915,0.0132515026419201,0.0119256859154905,0.122746214370415,0.0225563789830424,0.0904800477867604,0.0453313079498664,0.202342189363901,0.304717701839684
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.851,201.421,39.6728,8.53787,0.597291,17.7085,3.42481,24.002,6.68613,23.8985,0.693949,0.215355,0.22182,0.887946142656426,0.0879178437203668,0.0423881819671236,0.00296538593294642,0.0170032419658328,0.00106917848685092,0.11916334443777,0.0331948009393261,0.11864949533564,0.00344526638235338,0.196964566753218,0.284882410473585
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",316.181,345.35,74.3912,13.7191,1.80271,22.0058,1.85079,38.8894,11.3239,36.284,6.7964,1.70707,0.23528,0.915537860141885,0.0637202837700883,0.0397252063124367,0.00521995077457652,0.00535917185464022,0.00494301433328507,0.112608657883307,0.032789633704937,0.1050644273925,0.0196797451860431,0.21540813667294,0.279128420443029
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",170.161,188.94,40.1055,8.15473,0.52521,14.0446,3.32382,21.2044,4.73696,20.8895,3.17836,1.14492,0.235692,0.900608658833492,0.0743336508944639,0.0431604212977665,0.00277977135598603,0.0175919339472849,0.00605970149253731,0.112228220599132,0.0250712395469461,0.110561553932465,0.0168220599132,0.212265798666243,0.286599449560707
"batx","thebatx",2026,31431,"Jordan Beck","COL",492.243,540.797,124.398,26.231,3.03848,40.6659,3.66492,68.4604,16.5948,62.8923,15.4865,4.67365,0.252716,0.910217697213557,0.0751962381448122,0.0485043371172547,0.00561852229209851,0.00677688670610229,0.00864215223087406,0.126591678578099,0.0306858211121733,0.116295578562751,0.0286364384417813,0.230027163612224,0.305223401757036
"batx","thebatx",2026,31437,"Jace Jung","DET",67.4596,76.5,13.9288,2.66681,0.316156,7.86449,0.613047,7.66669,1.70999,7.06217,0.347787,0.119277,0.206477,0.881824836601307,0.102803790849673,0.0348602614379085,0.00413275816993464,0.0080136862745098,0.00155917647058824,0.100218169934641,0.0223528104575163,0.0923159477124183,0.00454623529411765,0.182075816993464,0.284879607843137
"batx","thebatx",2026,31490,"Wade Meckler","LAA",29.3659,32.513,7.05648,1.29449,0.177093,2.68715,0.17872,3.23715,0.258964,2.46418,0.507059,0.117022,0.240296,0.903204871897395,0.0826484790699105,0.0398145357241719,0.0054468366499554,0.0054968781718082,0.00359923722818565,0.0995647894688279,0.00796493710208225,0.0757906068341894,0.0155955771537539,0.21703564727955,0.29968412634946
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.377,227.794,50.1021,10.1587,1.5181,15.3861,3.64045,24.8417,3.6475,20.3604,3.88845,1.06442,0.243952,0.901590911086332,0.067543921262193,0.0445959946267241,0.0066643546362064,0.0159813252324469,0.00467273062503841,0.109053355224457,0.0160122742477853,0.0893807562973564,0.0170700281833586,0.219944774664829,0.287488695927022
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.319,483.912,119.356,24.1267,0.542778,35.1175,4.27451,59.255,18.2785,63.7813,5.78121,2.15537,0.271068,0.909915439170758,0.0725700127295872,0.0498576187405975,0.00112164608441204,0.00883323827472764,0.00445405362958554,0.122449949577609,0.0377723635702359,0.131803509729042,0.0119468209095869,0.24664815090347,0.319218163633057
"batx","thebatx",2026,31522,"Tim Elko","CHW",15.1278,16.198,3.33963,0.588687,0.0210817,0.843433,0.13471,1.53062,0.472562,1.72006,0.0376405,0.0124632,0.220761,0.933930114828991,0.0520701938510927,0.0363431905173478,0.00130150018520805,0.0083164588220768,0.000769428324484504,0.0944943820224719,0.029174095567354,0.106189653043586,0.00232377454006667,0.206175453759723,0.258245647610816
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.955,535.046,122.439,22.3699,0.654783,44.8915,4.36341,60.4588,15.9881,63.5449,0.469379,0.176001,0.254575,0.898904019467485,0.0839021317793236,0.0418093023777395,0.00122378823503026,0.00815520534682999,0.000328945548607036,0.112997387140545,0.0298817297951952,0.118765302422595,0.000877268496540484,0.228838268111527,0.31274039989085
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",115.823,128.068,25.5589,5.5012,0.480328,9.52611,1.69433,13.057,2.47627,11.7743,1.63121,0.446227,0.220671,0.904386732048599,0.0743832182902833,0.0429553049942218,0.00375057000968236,0.0132299247274885,0.00348429740450386,0.101953649623637,0.0193355873442234,0.091937876752975,0.0127370615610457,0.199572883155823,0.273956101446107
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.567,115.45,23.9215,4.619,0.15277,8.10969,0.965553,12.5196,3.27036,12.1467,1.51417,0.429849,0.2266,0.914395842355998,0.0702441749675184,0.0400086617583369,0.00132325682113469,0.00836338674750974,0.00372324815937635,0.108441749675184,0.0283270679948029,0.105211779991338,0.0131153746210481,0.207202252057168,0.277446427024686
"batx","thebatx",2026,31564,"Alan Roden","MIN",175.385,195.695,43.3161,8.41302,0.908258,14.9614,3.80913,21.292,2.46014,16.7357,3.20989,0.858695,0.246977,0.896216050486727,0.0764526431436674,0.0429904698638187,0.00464119165027211,0.0194646260762922,0.00438792508750862,0.108801962237155,0.0125712971716191,0.0855193029970107,0.0164025141163545,0.221344950049822,0.29779759319349
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3555,22.832,4.81135,0.861668,0.0763146,1.15517,0.128202,1.94585,0.205315,1.85438,0.430717,0.162449,0.225299,0.935331990189208,0.0505943412754029,0.037739488437281,0.00334244043447793,0.00561501401541696,0.00711497021723896,0.0852246846531184,0.00899242291520673,0.081218465311843,0.018864619831815,0.21072836370007,0.261322704975473
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",475.035,536.631,118.738,19.3303,1.53799,49.4659,7.37425,57.0169,4.68602,39.955,10.553,3.79308,0.249957,0.885217216299468,0.0921786106281598,0.0360215865278003,0.00286601034975616,0.013741751781019,0.00706832068963589,0.106249732125054,0.00873229463076118,0.0744552588277606,0.0196652821025994,0.221265636908788,0.313444247536948
"batx","thebatx",2026,31583,"Zach Cole","HOU",275.012,305.525,55.6281,10.8956,2.18157,24.4825,4.07972,35.7516,9.41774,30.4991,6.89669,1.62403,0.202275,0.900129285655838,0.0801325587104165,0.0356618934620735,0.00714039767613125,0.0133531462237133,0.00531553882660993,0.117016938057442,0.0308247770231569,0.0998252188855249,0.0225732427788233,0.182073807380738,0.262206366091155
"batx","thebatx",2026,31595,"Brooks Lee","MIN",498.219,540.637,117.958,22.4384,1.26562,33.8473,3.08294,53.2449,11.6258,54.9906,3.61976,1.35043,0.23676,0.921540701061896,0.062606332899894,0.0415036336765704,0.00234097925225244,0.00570242140290065,0.00249784975871056,0.0984854902642624,0.0215038926303601,0.101714459054782,0.00669536121279158,0.218183365178484,0.280789698078378
"batx","thebatx",2026,31661,"Jacob Melton","TBR",123.075,133.886,26.8082,5.72873,0.552319,8.996,0.79698,15.5011,3.16007,12.1996,6.5957,1.37437,0.21782,0.919252199632523,0.0671914912686913,0.0427881182498544,0.00412529315985241,0.00595267615732788,0.0102652256397233,0.115778348744454,0.0236026918423136,0.091119310458151,0.0492635525745784,0.200231540265599,0.26742303153429
"batx","thebatx",2026,31665,"Alex Freeland","LAD",64.454,72.41,14.0462,2.77355,0.198892,6.65987,0.716166,8.64424,1.79821,7.14147,1.51382,0.489255,0.217926,0.890125673249551,0.0919744510426737,0.0383034111310592,0.00274674768678359,0.00989042949868803,0.00675673249551167,0.119379091285734,0.0248337246236708,0.0986254660958431,0.0209062284214887,0.193981494268747,0.285955945311421
"batx","thebatx",2026,31680,"Cole Young","SEA",349.726,392.924,82.6656,17.2218,1.10498,34.3876,4.52651,42.2591,8.07289,38.5734,6.32693,1.7899,0.236372,0.890060164306584,0.0875171788946463,0.0438298500473374,0.0028121977787053,0.0115200649489469,0.00455533385591107,0.107550315073653,0.0205456780446091,0.0981701295924912,0.0161021724302919,0.210385723447791,0.297902902342438
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",345.813,391.626,82.6223,17.9308,1.47688,39.2716,2.30679,48.2023,10.7806,39.7914,10.3851,2.37208,0.238922,0.8830184921328,0.10027832677095,0.0457855198582321,0.00377114900440727,0.00589028818311348,0.00605700336545582,0.123082481755553,0.0275277943752458,0.101605613519021,0.0265179022843223,0.210972458416959,0.311250785187909
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",47.4844,52.72,11.4141,1.93674,0.216814,4.00719,0.807773,5.73204,0.918101,4.8064,0.694854,0.282463,0.240375,0.900690440060698,0.0760089150227617,0.0367363429438543,0.00411255690440061,0.0153219461305008,0.00535779590288316,0.108726100151745,0.0174146623672231,0.0911684370257967,0.0131800834597876,0.216504172989378,0.29251308801214
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",448.536,504.755,112.531,22.4392,2.0701,48.4762,3.90499,64.1765,13.2076,51.3124,14.0123,3.72251,0.250884,0.8886212122713,0.0960390684589553,0.0444556269873503,0.00410119761072203,0.00773640677160206,0.00737488484512288,0.127143861873582,0.0261663579360284,0.10165803211459,0.0277605967251439,0.22294182326079,0.318980891719745
