"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",309.071,341.558,78.6308,14.9541,1.02213,27.0202,2.14878,36.8086,8.05891,38.6687,1.31364,0.433174,0.25441,0.904885846620486,0.0791086726119722,0.0437820223798008,0.00299255177744336,0.00629111307596367,0.001268229700373,0.107766762892393,0.0235945578788961,0.113212690084847,0.0038460232229958,0.230212145521405,0.309320818133377
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",383.176,420.266,90.6069,17.6421,0.564291,30.6401,2.85849,47.1506,15.3515,50.6838,3.01223,1.07011,0.236463,0.911746370156044,0.0729064449658074,0.0419784136713415,0.00134269962357174,0.00680162087820571,0.00254626831578096,0.112192278223792,0.036528056040698,0.120599334707066,0.00716743681382743,0.215594171310551,0.288500616276358
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.931,383.224,81.2409,16.9845,2.93294,36.1407,2.07524,45.4096,11.0896,43.8762,4.68554,1.3014,0.237595,0.892248397803895,0.0943069849487506,0.0443200321482997,0.00765333068910089,0.0054152140784502,0.00339592509863683,0.11849362252886,0.028937644823915,0.114492307371146,0.0122266350750475,0.211993246769513,0.306300231718264
"batx","thebatx",2026,29487,"Blake Dunn","CIN",33.9158,38.156,7.73745,1.3123,0.141194,2.89332,0.832318,4.18116,0.662326,2.91355,1.16055,0.2718,0.228137,0.888871999161338,0.0758287032183667,0.034393018136073,0.00370044029772513,0.0218135548799665,0.00712338819582765,0.109580668833211,0.017358370898417,0.0763588950623755,0.0304159241010588,0.202784621029458,0.278613324247825
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.036,606.35,150.546,33.7632,1.85398,41.043,3.16121,76.9705,22.5012,78.8662,9.2372,2.40485,0.271725,0.913723097221077,0.0676886286798054,0.0556826915148017,0.003057606992661,0.00521350705038344,0.00396610868310382,0.126940710810588,0.0371092603281933,0.130067122948792,0.0152341057145213,0.248282345180176,0.315970973859982
"batx","thebatx",2026,29518,"James Wood","WSN",551.026,631.252,142.058,29.1102,1.93675,72.2885,4.2731,82.0566,22.7259,78.9168,17.4474,5.11651,0.257807,0.872909709592999,0.114516072820363,0.0461150222098306,0.00306810909113951,0.00676924587961702,0.00810533669596294,0.129990241615076,0.0360013116790125,0.125016316779986,0.0276393579743114,0.225041663234334,0.339557736054698
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",207.37,224.191,42.2136,8.52526,1.0242,11.3021,2.99399,21.9459,2.94819,14.6243,8.67333,1.75861,0.203567,0.92497022628027,0.0504128176420998,0.0380267718151041,0.00456842602959084,0.0133546395707232,0.00784424887707357,0.0978892997488749,0.0131503494787926,0.0652314321270702,0.0386872354376402,0.188293018006967,0.238705835649067
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8583,99.094,19.1952,3.76609,0.632004,7.21395,0.934659,11.9811,1.98242,7.80395,5.86617,1.55563,0.213616,0.906798595273175,0.0727990594788786,0.0380052273598805,0.00637782307707833,0.00943204432155327,0.0156985286697479,0.120906412093568,0.020005449371304,0.0787530021999314,0.0591980341897592,0.193706985286697,0.266506044765576
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",210.533,232.654,47.8201,10.6991,0.635156,18.0707,1.98712,24.3307,6.91447,28.4391,0.494662,0.171179,0.227138,0.904918892432539,0.0776719936042363,0.0459871740868414,0.0027300454752551,0.00854109536049241,0.000735766417082878,0.104578902576358,0.0297199704281895,0.122237743602087,0.00212617019264659,0.205541705708907,0.283213699313143
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.394,185.332,38.6147,7.80302,0.618661,12.907,1.3246,20.3015,4.56657,19.6738,3.30968,1.08557,0.227958,0.914002978438694,0.0696425873567436,0.0421029287980489,0.00333812293613623,0.00714717372067425,0.00585743422614551,0.109541255692487,0.0246399434528306,0.10615436082274,0.0178581140871517,0.208354196792783,0.277996784149526
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41457,0.739996,0.0537885,1.07722,0.194548,1.76434,0.380859,1.62972,0.404101,0.109695,0.214292,0.917070503597122,0.061998273381295,0.0425896978417266,0.00309574100719424,0.0111970071942446,0.00631338129496403,0.101544748201439,0.0219199424460432,0.0937968345323741,0.0232576115107914,0.196522014388489,0.258520287769784
"batx","thebatx",2026,29575,"Trey Sweeney","DET",69.3699,76.374,14.5327,2.74191,0.55184,5.8616,0.630134,8.36057,1.97022,7.28934,1.39999,0.370071,0.209495,0.908292088930788,0.0767486317333124,0.0359010919946579,0.0072254955875036,0.00825063503286459,0.00484551025218006,0.109468798282138,0.02579699897871,0.0954426899206536,0.0183307146411082,0.190283342498756,0.267031974232069
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.553,541.523,118.476,23.2996,2.56792,53.8483,7.82737,73.3476,25.8064,71.3093,5.19138,1.5863,0.249134,0.87817691953989,0.099438620335609,0.0430260579883034,0.00474203311770691,0.0144543629725792,0.00292933079481389,0.135446878525935,0.0476552242471696,0.131682864809066,0.00958662882278315,0.218782951047324,0.318221571382933
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.344,516.074,104.699,22.4668,0.832418,47.4727,7.15301,66.1537,20.9873,62.3429,11.1148,3.18116,0.228929,0.886198490914094,0.0919881644880386,0.0435340668198747,0.00161298185919074,0.0138604347438546,0.00616415475300054,0.128186461631471,0.0406672298933874,0.120802249289831,0.0215372214062324,0.202875944147545,0.294864108635583
"batx","thebatx",2026,29592,"Connor Norby","MIA",412.996,451.388,100.567,20.9418,2.89335,30.5467,4.10993,49.8588,11.7871,50.0114,8.14439,2.28359,0.243505,0.914946786356749,0.0676728224941735,0.0463942328994125,0.00640989569948692,0.00910509362233821,0.00505904011626361,0.110456635976145,0.0261130114225456,0.110794704334187,0.018042991838507,0.2227950233502,0.290467845844373
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",173.257,198.893,40.6796,7.92859,0.355652,21.8435,2.24986,21.9286,5.46403,21.8987,1.24559,0.492258,0.234793,0.871106574892027,0.10982538349766,0.0398635949983157,0.00178815745149402,0.0113119114297637,0.00247498906447185,0.110253251748428,0.0274722086750162,0.11010291966032,0.0062626135660883,0.204530073959365,0.314355457457025
"batx","thebatx",2026,29617,"Henry Davis","PIT",251.994,281.579,54.867,10.5448,0.778514,20.8699,5.5732,30.5882,8.46949,29.9227,3.92103,1.25059,0.217731,0.894931795339851,0.0741173880154415,0.037448815430128,0.0027648155579784,0.0197926691976319,0.00444134683339312,0.108630970349351,0.0300785569946622,0.106267512847194,0.0139251506681961,0.194854729933695,0.268972117949137
"batx","thebatx",2026,29622,"Sal Frelick","MIL",493.985,548.517,123.696,20.8799,4.64248,42.7144,5.42456,59.9851,6.07147,46.7698,16.573,3.67286,0.250404,0.900582844287415,0.07787251808057,0.0380660945786548,0.00846369392379817,0.00988950205736559,0.00669598207530487,0.109358688974088,0.011068882094812,0.0852659078934655,0.0302141957313994,0.225509874807891,0.303382392888461
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",315.542,346.166,71.6567,13.6843,2.79317,21.5282,5.23837,37.8623,6.53024,30.2372,6.87445,1.65522,0.22709,0.911533772814199,0.0621903942039368,0.0395310342436866,0.0080688744706297,0.0151325375686809,0.00478157878012283,0.109376137460063,0.0188644754250851,0.0873488441961371,0.0198588249568126,0.207000976410162,0.269191370614098
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8426,87.352,19.2469,3.96893,0.122059,7.00889,0.718697,8.82122,1.10588,7.76199,0.610475,0.19198,0.244119,0.902584943676161,0.0802373156882498,0.0454360518362487,0.0013973234728455,0.00822759639161095,0.00219777452147633,0.100984751350856,0.0126600421284,0.0888587553805293,0.00698867799249015,0.220337256158989,0.300574571847239
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",472.84,525.58,118.093,21.0786,2.88903,32.3758,12.9508,60.4958,8.5316,47.5177,18.6162,5.12065,0.249753,0.899653715894821,0.0616001369915141,0.0401054073594886,0.00549684158453518,0.0246409680733666,0.00974285551200578,0.115102933901594,0.016232733361239,0.090410023212451,0.0354202975760113,0.224690817763233,0.286290954754747
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",379.788,415.581,92.9952,21.4129,1.29072,30.4605,1.97027,44.9444,9.91106,46.0333,6.76111,1.79503,0.244861,0.913872385888671,0.0732961805279837,0.0515252140978534,0.00310582052596245,0.00474100115260322,0.00431932643696415,0.108148351344263,0.0238486841313727,0.110768538503926,0.0162690546487929,0.223771539122337,0.297067719650321
"batx","thebatx",2026,29695,"Matt McLain","CIN",481.536,541.165,113.84,22.0959,2.64399,48.4192,6.43867,66.9934,17.7431,57.7092,16.042,4.39499,0.23641,0.889813642789168,0.0894721572902904,0.040830245858472,0.00488573725203958,0.0118977945728198,0.00812134931120823,0.123794776084928,0.0327868579823159,0.106638825496845,0.0296434543993052,0.210360980477304,0.299833137767594
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.181,210.578,46.1336,10.2282,1.09421,13.7147,3.53914,23.7339,5.63134,23.6442,2.81864,0.804498,0.241309,0.907886863774943,0.0651288358707937,0.0485720255677231,0.00519622182754134,0.0168067889333169,0.00382042758502788,0.112708355098823,0.0267422997654076,0.112282384674562,0.0133852539201626,0.219080815659756,0.284209651530549
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.709,549.892,106.789,20.0462,1.77683,45.1025,8.74643,61.9836,22.8127,66.4447,3.58145,1.04366,0.217179,0.894191950419355,0.0820206513278971,0.0364547947596983,0.00323123449695577,0.0159057233056673,0.00189793632204142,0.112719588573756,0.0414857826627774,0.120832272518967,0.00651300619030646,0.194199951990573,0.27622060331847
"batx","thebatx",2026,29715,"Hunter Goodman","COL",515.189,560.344,131.551,29.502,1.29662,34.3966,5.68121,70.0013,28.2473,87.8739,2.45785,0.865447,0.255345,0.919415573290693,0.0613847921990777,0.0526498008366289,0.00231397141755779,0.0101387897434433,0.00154449231186557,0.124925581428551,0.0504106406064846,0.156821345459218,0.00438632340133918,0.234768285196237,0.296153077395314
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.723,160.624,31.8521,6.53903,0.388604,12.3872,1.07631,19.7607,5.32862,16.3616,5.64976,1.60578,0.218579,0.907230550851679,0.0771192349835641,0.0407101678454029,0.00241933957565495,0.00670080436298436,0.00999713616894113,0.123024579141349,0.0331744944715609,0.101862735332204,0.035173822093834,0.198302246239665,0.275421481223229
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.359,334.192,70.2953,14.265,0.90085,19.6773,4.12986,37.0294,9.80299,34.2424,4.43606,1.36659,0.229454,0.916715540766984,0.0588802245415809,0.0426850433283861,0.00269560611863839,0.0123577464451573,0.00408923612773495,0.110802772059176,0.0293334071431991,0.102463254656006,0.0132739862115191,0.210344053717623,0.269224278259204
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6037,22.391,3.52342,0.727381,0.0326133,2.26877,0.361681,2.0941,0.722063,2.40548,0.044246,0.014341,0.179732,0.875516948774061,0.101325085972042,0.0324854182484034,0.00145653610825778,0.0161529632441606,0.000640480550221071,0.0935241838238578,0.0322479121075432,0.107430664106114,0.00197606181054888,0.157358760216158,0.258683846188201
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.706,167.352,34.4614,6.52118,0.355662,12.5636,2.28706,17.7091,3.29666,14.7015,2.25744,0.738958,0.228667,0.900533008269994,0.0750729002342368,0.0389668483197094,0.0021252330417324,0.0136661647306277,0.00441559108944022,0.10581947033797,0.0196989578851762,0.0878477699698838,0.0134891725225871,0.205921650174482,0.280994550408719
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.356,518.237,106.633,21.6811,0.726759,48.6549,5.70072,59.1256,23.4677,72.3927,1.33221,0.506914,0.232642,0.884452480235877,0.0938854230786301,0.0418362641031034,0.00140236802852749,0.0110002180469554,0.000978150923226246,0.1140898855157,0.0452837215405307,0.139690334731021,0.00257065782643848,0.205761070707032,0.299646493785662
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82937,6.328,1.1702,0.243697,0.00558901,0.381852,0.0634346,0.61833,0.103684,0.499917,0.19555,0.0277567,0.200742,0.921202591656131,0.0603432364096081,0.0385109039190898,0.000883219026548673,0.0100244310998736,0.00438633059418458,0.0977133375474084,0.0163849557522124,0.0790007901390645,0.0309023388116308,0.18492414664981,0.245267383059418
"batx","thebatx",2026,29844,"Liam Hicks","MIA",279.43,319.944,66.7177,12.5706,0.840696,30.8411,5.78778,30.3825,3.35462,27.3762,1.40284,0.482638,0.238763,0.873371590028255,0.0963953066786688,0.0392900007501313,0.00262763483609632,0.0180899782461931,0.0015085077388543,0.0949619308378966,0.0104850223789163,0.0855655989798215,0.00438464231240467,0.208529305128397,0.304924611807066
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",344.935,377.79,76.6009,16.7501,1.82258,24.882,5.05421,43.4473,7.64285,31.5494,11.1163,2.5924,0.222073,0.91303369596866,0.0658619868180735,0.0443370655655258,0.00482432038963445,0.0133783583472299,0.00686201328780539,0.11500383811112,0.0202304190158554,0.0835104158394875,0.0294245480293285,0.202760528335848,0.268622515153921
"batx","thebatx",2026,29931,"Jacob Young","WSN",281.231,312.618,67.8627,9.80119,2.13505,19.4864,3.99673,33.0339,0.845434,16.2668,16.5094,3.67523,0.241306,0.899599511224562,0.0623329430806927,0.0313519694963182,0.0068295811501577,0.0127847084940726,0.0117562968223199,0.105668579544364,0.00270436763078262,0.0520341119193393,0.0528101388915545,0.217078671093795,0.279411614174488
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.8314,37.196,6.98745,1.3696,0.224304,3.60995,0.506568,3.92329,0.571057,3.10417,1.22731,0.356705,0.212829,0.882659425744704,0.0970521023765996,0.0368211635659748,0.00603032584148833,0.013618883750941,0.00958987525540381,0.105476126465211,0.0153526454457469,0.0834544036993225,0.0329957522314227,0.18785487686848,0.28490697924508
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.058,288.138,58.3007,12.0632,0.673425,26.8699,3.91114,29.7314,6.15701,28.5264,6.27709,1.07862,0.228578,0.885193900145069,0.0932535798818622,0.0418660502953446,0.00233716136018158,0.0135738430890754,0.00374341461383087,0.103184585164053,0.0213682679827027,0.0990025612727235,0.0217850127369524,0.202336033428427,0.295589613310289
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",280.381,309.102,67.3514,13.9838,1.98376,22.2893,3.58394,37.3276,6.43896,30.0978,11.4069,2.60165,0.240214,0.90708245174732,0.0721098537052494,0.0452400825617434,0.00641781677245699,0.0115946839554581,0.00841680092655499,0.120761431501576,0.0208311819399422,0.0973717413669274,0.0369033522914766,0.217893769694146,0.290003623399396
"batx","thebatx",2026,29993,"Brady House","WSN",463.622,493.455,109.539,20.4991,1.54442,21.9796,4.21494,45.6643,10.5948,52.2378,5.41386,1.9118,0.236268,0.939542612801573,0.0445422581593053,0.0415419845781277,0.0031298092024602,0.00854169073167766,0.00387431478047644,0.0925399479182499,0.0214706508192236,0.105861324740858,0.0109713347721677,0.221983767516795,0.2665260256761
"batx","thebatx",2026,29995,"Daylen Lile","WSN",503.251,548.412,133.652,30.1222,4.56292,34.1183,5.49808,61.2403,8.43898,55.604,14.7111,3.50217,0.265578,0.917651327833818,0.062212898331911,0.0549262233503279,0.00832024098670343,0.0100254553146175,0.00638601999956237,0.111668417175408,0.015388029437722,0.101390925070932,0.0268249053631212,0.243707285763258,0.305920184095169
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",78.8899,84.868,19.0125,3.70282,0.218214,4.22193,1.04202,9.15436,3.33113,10.9338,0.435515,0.141899,0.241,0.929560022623368,0.0497470188999387,0.0436303435924023,0.00257121647735307,0.0122781260310129,0.00167199651223076,0.107865862280247,0.0392507187632559,0.128833011264552,0.00513167507187633,0.224024367252675,0.273771386152613
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.15,374.952,73.9407,14.7124,1.83355,27.3911,3.60545,42.2774,11.5167,40.7704,8.50344,2.56046,0.21674,0.909849794106979,0.0730522840256886,0.0392380891420769,0.00489009259851928,0.00961576415114468,0.00682876741556252,0.112754165866564,0.0307151315368367,0.108734984744714,0.0226787428790885,0.197200441656532,0.270252725682221
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8525,36.194,7.24096,1.54181,0.185447,2.73481,0.247385,3.55711,0.664545,3.15821,0.545853,0.11078,0.220408,0.907678068188097,0.0755597612864011,0.0425984969884511,0.0051236945350058,0.00683497264740012,0.00306072829750787,0.09827899651876,0.0183606398850638,0.0872578327899652,0.0150813118196386,0.200059678399735,0.275619439686136
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.137,596.762,133.151,26.7397,1.73359,63.5869,4.32042,81.5342,26.9577,82.7627,9.99932,2.98264,0.254524,0.876625857544549,0.106553198762656,0.0448079804008968,0.00290499395068721,0.0072397706288269,0.00499803941940003,0.136627667311256,0.045173285162259,0.138686276941226,0.0167559596623109,0.223122450826293,0.329675649588948
"batx","thebatx",2026,30163,"César Prieto","STL",38.9149,41.334,9.34955,1.87638,0.0942933,1.57183,0.413096,3.68258,0.525913,3.8363,0.411046,0.11768,0.240256,0.941474331059176,0.038027531814003,0.0453955581361591,0.00228125272173029,0.00999409686940533,0.00284705085401848,0.0890932404316059,0.0127234963952194,0.0928122127062467,0.00994450089514685,0.226195142013838,0.264222673827841
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1572,49.421,10.2942,2.10514,0.141048,3.01184,0.840065,5.11189,1.26002,5.1602,0.267955,0.0806661,0.227963,0.91372493474434,0.0609425143157767,0.0425960624026224,0.00285400942919002,0.0169981384431719,0.00163222314400761,0.103435584063455,0.0254956395054734,0.104413103741325,0.00542188543331782,0.208296068472916,0.269238582788693
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.523,634.181,141.099,28.8482,2.13786,43.4346,16.1195,85.2635,26.382,75.4327,26.9148,8.14838,0.248622,0.894891206138311,0.0684892798743576,0.0454889061640131,0.00337105652802591,0.0254178223567089,0.0128486662325109,0.134446632743649,0.0416001110093175,0.118945064579355,0.042440249707891,0.222490109290565,0.290979389164923
"batx","thebatx",2026,31349,"Victor Scott II","STL",457.968,511.361,101.216,15.9072,4.06588,36.9637,7.16893,61.0009,7.63525,33.2214,31.7563,4.91157,0.221012,0.895586483912539,0.0722849415579209,0.0311075737101578,0.00795109521453533,0.0140193131662368,0.00960489751858276,0.119291263901627,0.0149312325343544,0.0649666282723947,0.062101529056772,0.197934531573585,0.270219473131506
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.8637,101.444,21.9654,4.46218,0.325978,7.18148,1.37472,10.287,2.13764,10.1968,0.468484,0.103631,0.239109,0.905560703442293,0.0707925554986002,0.0439866330192027,0.00321337880998383,0.013551516107409,0.00102155869248058,0.101405701667915,0.0210721186073104,0.100516541145854,0.00461815385828635,0.216527345136233,0.287319900634833
"batx","thebatx",2026,31357,"Nathan Church","STL",165.868,180.187,40.7358,7.26331,0.81026,9.97738,2.02493,18.2119,2.44177,15.7689,3.79261,0.910018,0.245591,0.920532557842686,0.0553723631560545,0.0403098447723754,0.00449677279714963,0.0112379361441169,0.00505040874202911,0.101072219416495,0.0135513105828944,0.0875140825919739,0.0210481888260529,0.226075133056214,0.281447496212268
"batx","thebatx",2026,31363,"Graham Pauley","MIA",278.493,309.051,61.1706,13.0838,0.808008,24.8202,2.87669,30.2857,7.64753,32.3117,4.16686,1.23298,0.219648,0.901123115602279,0.0803110166283235,0.0423354074246645,0.00261448110506033,0.0093081400804398,0.00398956806481778,0.0979958000459471,0.0247452038660286,0.104551352365791,0.0134827585091134,0.197930438665463,0.278241455293787
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.445,572.464,115.923,24.669,2.72673,58.5091,7.60797,70.2747,12.876,51.5707,26.0411,6.79094,0.23257,0.870701039716034,0.102205728220465,0.0430926660890466,0.00476314667821907,0.0132898662623327,0.0118626498784203,0.122758286983985,0.0224922440537746,0.0900854900919534,0.0454894980295704,0.202498323038654,0.304704051259118
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.243,200.693,39.5782,8.51436,0.596013,17.589,3.43033,23.9472,6.70802,23.837,0.698229,0.211489,0.222046,0.888137603204895,0.087641322816441,0.0424247980746713,0.00296977473055861,0.0170924247482473,0.00105379360515813,0.119322547373351,0.0334242848529844,0.118773449995765,0.00347908995331177,0.197207675404723,0.284848998221164
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.701,378.616,81.5732,15.0254,1.97249,24.0628,2.02332,42.5796,12.416,39.733,7.44995,1.86525,0.235284,0.915706150822998,0.063554630549158,0.0396850634944112,0.00520973757052,0.00534398968876117,0.00492649544657384,0.112461174382488,0.0327931202062248,0.104942738817166,0.0196767965431994,0.215451011050774,0.279005641599932
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.562,211.599,44.9553,9.15676,0.590233,15.7155,3.74364,23.7813,5.33149,23.4059,3.60731,1.26012,0.235909,0.900580815599318,0.0742701997646492,0.0432741175525404,0.00278939408976413,0.0176921441027604,0.00595522663150582,0.112388527355989,0.0251961965793789,0.110614416892329,0.0170478593944206,0.212455162831582,0.286725362596232
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.016,541.704,125.041,26.4264,3.06371,40.7714,3.68487,68.9332,16.7841,63.6317,15.6739,4.58461,0.253625,0.910120656299381,0.0752650894215291,0.0487838376678038,0.00565569019242981,0.00680236808293828,0.00846331206710676,0.127252521672352,0.0309838952638341,0.11746581158714,0.0289344365188369,0.230829013631061,0.30609410305259
"batx","thebatx",2026,31437,"Jace Jung","DET",56.9944,64.625,11.7679,2.24897,0.268325,6.63725,0.518605,6.46424,1.4397,5.97275,0.294845,0.100677,0.206475,0.881924951644101,0.102704061895551,0.0348003094777563,0.00415203094777563,0.00802483558994197,0.00155786460348162,0.100026924564797,0.0222777562862669,0.09242166344294,0.00456239845261122,0.182095164410058,0.284799226305609
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.6749,59.422,12.8887,2.362,0.323474,4.90553,0.327089,5.90257,0.463796,4.50544,0.925907,0.213575,0.240126,0.903283295749049,0.0825541045404059,0.0397495876947932,0.00544367406011242,0.00550451011409916,0.0035942075325637,0.0993330752919794,0.00780512268183501,0.0758210763690216,0.0155818888627108,0.216901147723066,0.299455252263471
"batx","thebatx",2026,31500,"Ryan Ritter","COL",189.215,209.905,46.3044,9.41572,1.41024,14.1885,3.37321,23.0301,3.376,18.9549,3.62278,0.961124,0.244719,0.901431600009528,0.0675948643433934,0.0448570543817441,0.00671846787832591,0.0160701746027965,0.00457885233796241,0.10971677663705,0.0160834663300064,0.0903022796026774,0.0172591410399943,0.220596936709464,0.288191801052857
"batx","thebatx",2026,31505,"Sal Stewart","CIN",429.812,472.293,116.638,23.5633,0.511823,34.2199,4.16483,57.7826,17.8828,61.9463,5.65628,2.0944,0.271369,0.910053716654704,0.0724548108906971,0.0498912751194703,0.00108369804337562,0.00881831828970575,0.00443453534140883,0.122344815612342,0.0378637837105356,0.131160741319478,0.0119762096833957,0.246961102535926,0.319415913426623
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4425,18.674,3.85001,0.678531,0.0237541,0.970587,0.155077,1.76202,0.545263,1.98068,0.0434957,0.0143604,0.220725,0.934052693584663,0.0519753132697869,0.0363356002998822,0.00127204134090179,0.008304433972368,0.000769005033736746,0.0943568598050766,0.0291990468030417,0.106066188283174,0.00232921173824569,0.206169540537646,0.258144853807433
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",469.362,522.08,119.587,21.8482,0.621588,43.7388,4.26498,58.9422,15.5775,62.0641,0.464567,0.173743,0.254787,0.899023138216365,0.0837779650628256,0.0418483757278578,0.00119059914189396,0.00816920778424762,0.000332789993870671,0.112898789457554,0.0298373812442538,0.118878524364082,0.000889838722034937,0.229058764940239,0.312836730003065
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",172.066,190.002,38.4138,8.34031,0.797683,13.8494,2.57601,19.9816,3.95486,17.8943,2.33412,0.655605,0.223251,0.905600993673751,0.0728908116756666,0.0438959063588804,0.00419828738644856,0.0135578046546878,0.00345051631035463,0.105165208787276,0.0208148335280681,0.0941795349522637,0.0122847127924969,0.202175766570878,0.275066578246545
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",114.267,124.978,25.8695,4.99598,0.159705,8.79096,1.04829,13.5332,3.53642,13.1409,1.64497,0.465532,0.226396,0.914296916257261,0.0703400598505337,0.0399748755781017,0.00127786490422314,0.00838779625214038,0.00372491158443886,0.108284658099826,0.0282963401558674,0.105145705644193,0.0131620765254685,0.206992430667798,0.277332490518331
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.276,178.842,39.5893,7.67796,0.828699,13.6662,3.49234,19.3571,2.21665,15.2164,2.93827,0.784431,0.247007,0.896187696402411,0.0764149360888382,0.0429315261515751,0.00463369342771832,0.0195275159078964,0.00438616767873318,0.108235761174668,0.0123944599143378,0.0850829223560461,0.0164294181456257,0.221364668254661,0.297779604343499
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.7744,23.273,4.90435,0.877681,0.0772248,1.17186,0.130094,1.97615,0.205351,1.85527,0.440235,0.165068,0.225235,0.93560778584626,0.0503527693034847,0.037712413526404,0.00331821423967688,0.00558991105572982,0.00709268250762686,0.0849117002535127,0.00882357238001117,0.0797176986207193,0.0189161259828986,0.210731319554849,0.261084088858334
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.319,531.205,117.481,19.1335,1.50467,48.8914,7.29649,56.3339,4.55434,39.447,10.4462,3.74398,0.249791,0.885381349949643,0.0920386668047176,0.0360190510254986,0.00283255993448857,0.0137357329091405,0.00704808877928483,0.106049265349535,0.00857360152860007,0.0742594666842368,0.0196651010438531,0.221159439387807,0.313198106192525
"batx","thebatx",2026,31583,"Zach Cole","HOU",319.164,354.578,64.5606,12.626,2.54064,28.3953,4.75549,41.46,10.9235,35.3784,8.0311,1.88457,0.20228,0.900123527122382,0.0800819565793704,0.0356085261916983,0.00716524995910632,0.0134116893885125,0.005314965959535,0.116927728172645,0.0308070438662297,0.0997760718375083,0.0226497413827141,0.182077286238853,0.262159242818223
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.336,544.004,118.686,22.5588,1.26295,34.0437,3.10296,53.4876,11.6141,55.4268,3.65057,1.35952,0.236739,0.921566753185638,0.0625798707362446,0.0414680774406071,0.00232158219424857,0.00570392864758347,0.00249909927132889,0.0983220711612415,0.0213492915493268,0.101886750832714,0.00671055727531415,0.218171189917721,0.280751060653966
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.749,29.4003,6.28309,0.600738,9.85259,0.869887,16.9858,3.43397,13.4041,7.18405,1.52386,0.217924,0.919331647915829,0.0671390605728148,0.0428152150951625,0.00409364288683398,0.0059277201207504,0.0103841252751296,0.115747296404064,0.0234002957430715,0.0913403157772796,0.04895467771501,0.200344125002555,0.26748318557537
"batx","thebatx",2026,31665,"Alex Freeland","LAD",80.893,90.856,17.6331,3.48346,0.249192,8.33378,0.902089,10.8588,2.2689,8.97102,1.91367,0.60366,0.217981,0.890342960288809,0.0917251474861319,0.0383404508232808,0.00274271374482698,0.00992877740600511,0.00664414017786387,0.119516597693053,0.0249724839306155,0.0987388835079687,0.0210626705996302,0.194077441225676,0.285802588711808
