"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.414,633.985,141.075,28.8445,2.14001,43.3732,16.094,85.2277,26.3634,75.4714,26.9393,8.13486,0.248628,0.894995938389709,0.068413606000142,0.0454971332129309,0.00337548995638698,0.0253854586464979,0.012831313043684,0.134431729457322,0.0415836336821849,0.119042879563397,0.0424920147953027,0.22252103756398,0.290934643564122
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.429,15.9386,4.07524,37.0158,7.19668,61.1155,7.64913,33.2896,31.8003,4.92479,0.221097,0.895578244572856,0.0722626112759644,0.0311154927377792,0.00795572387943152,0.0140494299547087,0.00961422380134312,0.119310284241762,0.0149327073246916,0.0649882867405903,0.0620808605341246,0.198010698110261,0.270273309386225
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.6107,4.38957,0.321201,7.06085,1.35496,10.1195,2.10222,10.0314,0.461661,0.102298,0.2392,0.905549820084395,0.07077198328138,0.0439973338411731,0.00321944692239072,0.0135809720454249,0.00102534855516243,0.101429301686897,0.0210708737182892,0.100546261864908,0.00462729906083052,0.21660736300855,0.28737934628993
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.7811,7.44854,0.831748,10.228,2.08125,18.6783,2.50409,16.1742,3.88803,0.934245,0.245659,0.920524783234648,0.0553577034238642,0.0403142421060608,0.00450172654550178,0.0112644916162414,0.0050564780636711,0.101093839642351,0.0135530574468776,0.0875407280717896,0.0210434504930668,0.226134703023349,0.281492406447213
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3438,12.9098,0.798991,24.4354,2.83698,29.861,7.54752,31.8589,4.10679,1.21902,0.21969,0.901254052209521,0.0801760004199861,0.0423588781121625,0.00262160237817122,0.00930853227986823,0.00399977688239077,0.097978160723426,0.0247644796766107,0.104533552951058,0.0134749583295053,0.197996535114774,0.27817253553476
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.723,24.6322,2.72574,58.2864,7.58914,70.1109,12.86,51.4517,25.9553,6.78903,0.232618,0.870872363853435,0.10203469288794,0.0431205043055383,0.00477161128140312,0.0132853559180801,0.0118847036539744,0.122734362554509,0.0225123896919164,0.0900700404907911,0.045436689593359,0.202581747458603,0.304616440346544
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5297,8.50426,0.596683,17.5671,3.43267,23.9202,6.69973,23.8106,0.699767,0.212102,0.22204,0.888111225294077,0.08763481627074,0.0424241486994782,0.00297659858923066,0.0171241357291802,0.00105808698081394,0.119327739476599,0.0334221133604047,0.118780991529398,0.00349084097416915,0.197196919055363,0.284831735326103
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5744,15.0295,1.97521,24.0604,2.0258,42.5721,12.4124,39.7228,7.45632,1.86428,0.235347,0.915691615129172,0.0635632332700177,0.0397052257831013,0.00521814824305796,0.00535179789024297,0.00492509120881734,0.112467802825162,0.0327913200379365,0.104940466598155,0.0196982513796902,0.215504838492366,0.279068071762384
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.951,9.15548,0.591662,15.7194,3.74832,23.773,5.33625,23.3927,3.61006,1.26193,0.235908,0.900538777825039,0.0742917907273501,0.0432699087858594,0.00279626636419491,0.017715014887282,0.00596403421711801,0.112354081005719,0.0252197646391606,0.110556737085874,0.0170615813601777,0.212443877309892,0.286735668037242
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.341,542.093,125.116,26.4332,3.07218,40.8177,3.6989,68.9845,16.796,63.677,15.6997,4.58973,0.25361,0.91006709180897,0.0752964897167091,0.0487613748932379,0.00566725635638165,0.00682336794609043,0.00846668376090449,0.127255839865115,0.0309836135128105,0.117465084404337,0.0289612667937051,0.23080172590312,0.306098215619829
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5091,2.39083,0.285706,7.06088,0.551932,6.87535,1.52994,6.34825,0.314216,0.107307,0.206471,0.881845043156776,0.10277396911343,0.0347994992940628,0.00415856658370086,0.00803359387508551,0.00156189686039911,0.100073504796006,0.0222688965547356,0.0924013507415979,0.00457354118451887,0.182075018558142,0.284848987671572
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2683,58.969,12.7949,2.34466,0.321785,4.86537,0.324588,5.8592,0.461329,4.46732,0.920787,0.211877,0.240197,0.903327171903882,0.0825072495718089,0.0397608913157761,0.00545685020943207,0.00550438365921077,0.00359302345300073,0.0993606810357985,0.00782324611236412,0.0757570927097288,0.0156147636893961,0.216976716579898,0.299483966151707
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.287,9.81516,1.47333,14.8037,3.52525,24.0196,3.52185,19.7674,3.78316,1.00314,0.244709,0.901368561457363,0.0676227411427214,0.0448352792852053,0.0067301156608014,0.0161032085366077,0.00458230554185167,0.109720623435473,0.0160876774653292,0.0902967348206618,0.0172813316523233,0.220573187889419,0.28819592903214
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.155,483.702,119.414,24.1301,0.528223,35.0763,4.27548,59.1804,18.3089,63.446,5.80325,2.14805,0.271301,0.909971428689565,0.0725163427068733,0.0498862936270679,0.00109204220780563,0.0088390786062493,0.00444085407957792,0.122348884230373,0.037851611115935,0.131167537037267,0.011997572885785,0.246875142132966,0.319391484839839
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.85055,0.678879,0.0238544,0.970786,0.155223,1.76231,0.545182,1.98087,0.0437273,0.0144156,0.220748,0.93404016064257,0.0519831860776439,0.0363522891566265,0.00127734404283802,0.00831180722891566,0.000771919678714859,0.0943673360107095,0.0291931459170013,0.106070682730924,0.00234148862115127,0.206187416331995,0.258170602409639
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.767,22.2461,0.635979,44.5058,4.35094,60.0174,15.8707,63.1951,0.480005,0.179376,0.254759,0.899070402612353,0.0837160570925534,0.0418452376473775,0.00119628574868141,0.00818418142009074,0.000337408864845343,0.112893602293333,0.0298530175235315,0.118870902209816,0.000902896386194858,0.22904549797979,0.312761555072344
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5439,6.84837,0.655941,11.3722,2.11724,16.4126,3.24887,14.6974,1.91761,0.540087,0.223228,0.9055999179687,0.072880964893167,0.0438891167536113,0.00420372601545777,0.0135687460746741,0.00346125302810854,0.105183352773042,0.0208210179571643,0.0941911585639395,0.0122893782283803,0.202155244235379,0.275036209128546
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7708,4.59087,0.147233,8.06879,0.962541,12.4395,3.25062,12.0782,1.5115,0.428183,0.226325,0.914392923682332,0.0702476885305845,0.0399685709808292,0.00128182514669778,0.0083799777123853,0.00372780379934182,0.108299524646968,0.0283002211349271,0.105154010900037,0.0131592693841305,0.206950949835455,0.277198638366039
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5913,7.67916,0.830179,13.6753,3.4929,19.4128,2.21781,15.2933,2.94355,0.784048,0.247027,0.896134684954179,0.0764636812470995,0.0429370355667134,0.00464183911387946,0.0195301011479085,0.00438390356002617,0.108544174629711,0.0124005993950136,0.0855105201652809,0.0164584812717015,0.221369662337081,0.297833343584181
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3566,22.83,4.80977,0.860969,0.0760521,1.15213,0.128324,1.93814,0.201575,1.81952,0.432717,0.16205,0.225213,0.935462111257118,0.0504656154183093,0.0377121769601402,0.00333123521681997,0.00562084975908892,0.00709811651335962,0.0848944371441086,0.00882939115199299,0.0796986421375383,0.018953876478318,0.21067761717039,0.261143232588699
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.387,531.292,117.526,19.1486,1.50803,48.9058,7.30004,56.347,4.55863,39.4529,10.4622,3.74411,0.24985,0.885364357076711,0.0920506990506162,0.0360415741249633,0.00283842030371246,0.0137401654833877,0.00704717932888129,0.106056556469888,0.00858027224200628,0.0742584115702853,0.0196919961151307,0.221207923326532,0.313258622377149
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.936,342.069,62.2576,12.1726,2.45352,27.3705,4.57925,40.0009,10.5403,34.1341,7.7426,1.81864,0.202177,0.900216038284673,0.0800145584662743,0.035585218186974,0.00717258798663428,0.0133869190134154,0.00531658817373103,0.11693810313124,0.0308133739099421,0.0997871774408087,0.0226346146537687,0.182003046169048,0.262017604635322
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.881,544.625,118.849,22.5992,1.26846,34.1033,3.11134,53.5079,11.6273,55.4311,3.66456,1.36185,0.236807,0.921516639889832,0.0626179481294469,0.041494973605692,0.00232905210006885,0.00571281156759238,0.0025005278861602,0.098247234335552,0.0213491852191875,0.101778471425293,0.0067285930686252,0.218221712187285,0.280839660316732
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.754,29.3978,6.28132,0.601813,9.85642,0.871511,16.9885,3.43416,13.4059,7.1882,1.52244,0.217906,0.919300325715142,0.0671628711994222,0.04280169535413,0.00410082859751693,0.00593858429753192,0.0103740954249969,0.115761750957384,0.0234007931640705,0.0913494691797157,0.0489812884146258,0.200320263842894,0.267483135042316
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.9055,78.517,15.2372,3.00965,0.215895,7.20186,0.781281,9.38441,1.96085,7.75293,1.65418,0.522229,0.217969,0.890323114739483,0.0917235757861355,0.0383311894239464,0.00274965930944891,0.00995046932511431,0.00665115834787371,0.119520740731307,0.0249735726021116,0.0987420558605143,0.0210677942356432,0.194062432339493,0.285786008125629
"batx","thebatx",2026,31680,"Cole Young","SEA",328.839,369.422,77.7504,16.209,1.03002,32.3086,4.24703,39.7051,7.52099,36.2348,5.91327,1.70234,0.236439,0.890144604273703,0.0874571628110941,0.0438766505514019,0.00278819344814332,0.0114964187297995,0.00460811754578774,0.107478980677924,0.0203588037528896,0.0980851167499499,0.0160068160531858,0.210464996670474,0.297922159481568
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.993,400.87,84.6367,18.3717,1.5033,40.1856,2.35549,49.2941,10.9534,40.6892,10.558,2.45202,0.239091,0.883061840496919,0.100245965026068,0.0458295706837628,0.00375009354653628,0.00587594482001646,0.00611674607728191,0.122967795045775,0.0273240701474293,0.101502232643999,0.0263377154688552,0.211132536732607,0.311378501758675
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",49.6423,55.109,11.9415,2.02534,0.227093,4.17946,0.847885,5.96725,0.955363,4.99421,0.729679,0.295444,0.240551,0.900802046852601,0.075839880963182,0.0367515287884012,0.00412079696601281,0.015385599448366,0.00536108439637809,0.108280861565262,0.0173358798018472,0.090624217459943,0.0132406503474931,0.216688744125279,0.292528625088461
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",432.05,486.175,108.474,21.6302,1.98378,46.676,3.75354,61.7575,12.6196,49.3726,13.3992,3.61926,0.251067,0.888671774566771,0.096006581992081,0.0444905640972901,0.00408038257828971,0.00772055329870931,0.00744435645600864,0.127027304982774,0.0259569085205944,0.101553144443873,0.027560446341338,0.22311719031213,0.319123772304211
"batx","thebatx",2026,31792,"Otto Kemp","PHI",204.911,227.554,48.8604,10.3877,1.04704,15.2184,5.58997,26.6482,6.80535,26.0887,4.26046,1.20916,0.238447,0.900493948689102,0.0668781915501376,0.0456493843219631,0.00460128145407244,0.0245654657795512,0.00531372773056066,0.117107148193396,0.0299065276813416,0.114648391151111,0.0187228525976252,0.214720022500154,0.281598214050291
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9969,18.387,4.23377,0.799752,0.0207709,0.966945,0.093007,1.77589,0.121463,1.4878,0.572817,0.123901,0.24909,0.92439767226845,0.0525885136237559,0.0434955131342797,0.00112965138413009,0.00505830206123892,0.00673851090444336,0.09658399956491,0.00660591722412574,0.0809158644694621,0.0311533692282591,0.230258878555501,0.282847392179257
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.63,609.875,140.588,30.6106,2.33479,71.3731,4.68834,80.2341,19.3436,73.1626,9.78868,2.85712,0.265445,0.868423857347817,0.11702906333265,0.0501915966386555,0.00382830907972945,0.00768737856118057,0.00468476327116212,0.131558270137323,0.0317173191227711,0.119963271162123,0.0160503053904489,0.230519368723099,0.347548432055749
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.426,212.754,51.654,9.90491,0.482563,15.153,3.22435,23.7409,4.97158,24.5399,1.7902,0.585356,0.268436,0.904453030260301,0.0712231027383739,0.0465556934299708,0.00226817357135471,0.0151552967276761,0.00275132782462374,0.111588501273772,0.0233677392669468,0.115344012333493,0.00841441289000442,0.24278744465439,0.314010547392764
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.04,262.209,55.9401,12.74,0.746909,13.9928,3.75384,30.9872,9.44302,29.8642,4.74114,1.25117,0.231119,0.923080443463039,0.0533650637468584,0.0485871957102922,0.00284852541293396,0.014316213402286,0.0047716516214165,0.118177484373153,0.0360133328756831,0.113894641297591,0.0180815303822523,0.213341647311877,0.266706711058736
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.45,447.832,118.632,14.8426,4.21817,23.1468,1.14667,56.7923,0,29.366,36.8506,6.47789,0.28555,0.927691634362886,0.0516863466657139,0.0331432322835349,0.00941909019453724,0.00256049143428786,0.0144650002679576,0.126816082816771,0,0.0655736972793369,0.0822866610693296,0.264902910019829,0.316589256685543
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4666,71.613,15.2033,2.96725,0.104639,5.1212,0.55426,7.23613,1.77972,7.74677,0.385145,0.0796838,0.232229,0.914172007875665,0.0715121556142041,0.0414345160794828,0.00146117325066678,0.00773965620767179,0.00111270020806278,0.101044922011367,0.0248519123622806,0.108175470934048,0.00537814363313923,0.212298046444081,0.283810202058285
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.638,439.775,95.8635,20.1513,0.917809,32.6444,2.76874,45.4428,11.0549,47.5631,3.93337,0.977476,0.239277,0.911006764822921,0.0742297765903019,0.0458218407140015,0.00208699675970667,0.00629581035756921,0.00222267295776249,0.103331931101131,0.0251376271957251,0.10815326018987,0.00894405093513729,0.217983059519072,0.292212836109374
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",516.078,599.038,131.033,22.4716,2.45449,65.7584,9.2837,65.0987,8.41824,50.6019,5.95125,2.30806,0.253902,0.861511289767928,0.109773336582988,0.0375128122089083,0.00409738614244839,0.0154976812823227,0.00385294422056698,0.108672070886989,0.0140529315335588,0.0844719366717971,0.00993467860135751,0.21873904493538,0.328512381518368
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.158,235.028,54.6643,9.62053,1.12634,13.7343,2.15747,23.7385,2.43056,20.4303,4.19711,1.38141,0.251726,0.92396650611842,0.0584368670966863,0.0409335483431761,0.00479236516500162,0.00917962966114676,0.0058776401109655,0.101002859233793,0.0103415763228211,0.0869270895382678,0.0178579148016407,0.232586330139388,0.291023197236074
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.405,257.366,61.7762,12.5713,0.969946,20.259,2.59525,28.0918,4.56066,27.6391,1.92091,0.679766,0.265813,0.903013607080966,0.078716691404459,0.0488460014143282,0.00376874179184508,0.0100838883146958,0.0026412424329554,0.109151169929206,0.0177205225243428,0.107392196327409,0.00746372869765237,0.240032482923152,0.318749174327611
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.165,578.63,156.884,26.7064,2.27782,29.1656,6.36485,65.8528,7.00309,56.5159,5.22921,1.95242,0.292604,0.926611133193924,0.050404576326841,0.0461545374418886,0.00393657432210566,0.0109998617423915,0.00337421149957659,0.113808133003819,0.0121028809429169,0.0976719146950556,0.00903722586108567,0.271130083127387,0.321534659454228
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9741,65.655,12.2998,2.2989,0.112486,5.28751,0.848101,8.10651,2.14958,6.43332,3.05475,0.441175,0.208563,0.898242327317036,0.0805347650597822,0.0350148503541238,0.00171328916304927,0.0129175386489986,0.00671959485187724,0.123471327393192,0.0327405376589749,0.0979867489147818,0.0465273018048892,0.18733988272028,0.267874647780062
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",476.455,536.518,129.188,27.1684,1.86049,45.7912,8.73079,68.469,10.4892,52.4057,20.0909,5.55471,0.271143,0.888050354321756,0.0853488606160464,0.0506383755997003,0.0034677121736829,0.0162730607360797,0.0103532593501057,0.127617339958771,0.0195505090229964,0.0976774311393094,0.0374468330978644,0.240789684595857,0.326138545211903
"batx","thebatx",2026,33322,"Matt Shaw","CHC",269.208,297.441,63.9651,11.9143,1.5761,22.86,2.78097,35.643,6.6244,28.5858,10.3761,2.75453,0.237605,0.905080335259766,0.0768555780810312,0.0400560111080853,0.00529886599359201,0.00934965253613322,0.0092607609576353,0.119832168396421,0.0222713075870509,0.0961057823232171,0.0348845653423704,0.215051388342562,0.291906966423593
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.909,613.139,133.413,27.328,3.05524,69.6821,6.28901,86.5194,24.9018,74.1397,19.6822,5.37641,0.250348,0.869148757459565,0.113648128727744,0.0445706438507418,0.00498294840158594,0.0102570705826901,0.00876866420175523,0.141108949194228,0.0406136292096898,0.120918258339463,0.0321007145198723,0.217590138614572,0.331238267342316
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.166,395.418,85.335,17.2849,0.611975,33.1533,2.66923,46.3092,16.7591,53.1161,1.93316,0.339161,0.239593,0.900732895315843,0.083843679346919,0.0437129822112296,0.00154766601419258,0.006750400841641,0.000857727771623952,0.11711454713746,0.0423832501302419,0.134328988564001,0.00488890237672539,0.215809598956041,0.29965327830296
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.35,563.723,121.372,22.6908,3.06178,36.9208,8.00427,66.2918,15.9376,59.3685,22.6099,6.48638,0.235972,0.912416204412451,0.0654945780108316,0.0402516838943949,0.0054313554706833,0.0141989416788032,0.0115063249148961,0.117596408165003,0.028272041410409,0.1053150217394,0.0401081736952368,0.215304324996497,0.280798903007328
"batx","thebatx",2026,33549,"Kyle Teel","CHW",377.031,429.546,91.6949,16.4372,1.65486,44.2164,4.26062,49.8404,11.5986,42.9624,4.95684,1.42128,0.243203,0.877743012389826,0.10293752007934,0.0382664487621815,0.00385257923482002,0.00991889110828642,0.00330879579835454,0.116030413506353,0.027001997457781,0.1000181587071,0.0115397186797223,0.213469337393434,0.316406857472774
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.105,124.757,27.1683,4.50598,0.402182,11.0452,1.7724,13.9501,2.70584,12.3578,1.63403,0.588627,0.244528,0.890571270549949,0.0885337095313289,0.0361180534959962,0.00322372291735133,0.0142068180542976,0.00471818815777872,0.111818174531289,0.0216888831889193,0.0990549628477761,0.0130977019325569,0.217769744383081,0.30630345391441
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",265.015,295.242,61.4331,12.611,1.66667,23.9822,3.70571,32.4929,7.52944,30.1698,3.10944,0.876952,0.23181,0.897619579870073,0.0812289579395885,0.0427141124907703,0.00564509791967268,0.0125514323842814,0.00297028200594766,0.110055141206197,0.0255026046429708,0.102186680756803,0.0105318349015384,0.20807710285122,0.289306060790809
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.987,568.8,138.967,32.6022,4.02868,41.9765,5.08819,66.6695,7.57664,55.934,8.28976,2.24429,0.269322,0.907150140646976,0.073798347398031,0.0573175105485232,0.00708277074542897,0.00894548171589311,0.00394565752461322,0.117210794655415,0.0133203938115331,0.0983368495077356,0.0145741209563994,0.244316104078762,0.318114451476793
"batx","thebatx",2026,34979,"Christian Moore","LAA",368.967,410.203,80.453,13.8648,1.6549,34.3213,3.28555,43.0215,11.0715,39.1829,7.08192,1.94386,0.21805,0.899474162792569,0.0836690614159331,0.0337998503180133,0.00403434397115575,0.00800957087100777,0.00473877567935876,0.104878560127547,0.0269902950490367,0.095520754358208,0.0172644276126698,0.196129721138071,0.279798782554004
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",448.534,495.752,104.028,20.7766,1.90881,37.774,5.93059,55.5988,16.4521,60.1934,3.31764,1.08001,0.231929,0.904754796753215,0.0761953557423873,0.041909261082154,0.00385033242427665,0.0119628160854621,0.00217852878051929,0.112150430053737,0.0331861495263761,0.12141837047556,0.00669213639077603,0.209838790362923,0.286034146105311
"batx","thebatx",2026,35108,"Cam Smith","HOU",411.614,459.496,99.5631,20.1976,1.32514,38.7307,5.87909,52.4589,10.2845,44.7587,6.73423,1.77669,0.241885,0.89579452269443,0.0842895259153507,0.0439559865591866,0.00288389888051256,0.0127946489196859,0.00386660602050943,0.114166173372565,0.0223821317269356,0.0974082472970385,0.0146556879711684,0.216678926475965,0.300968452391316
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.282,577.044,124.936,23.3651,2.25937,71.0624,4.37163,83.8674,33.6314,87.9383,3.21838,0.978045,0.251238,0.861774838660483,0.1231490146332,0.0404910197489273,0.00391542066116275,0.00757590409050263,0.00169492274419282,0.145339696799551,0.0582822107153007,0.152394444791038,0.00557735631944878,0.216510352763394,0.339659367396594
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",152.892,164.611,37.1754,6.67857,1.14252,9.40142,0.850468,19.8702,1.98941,13.9447,6.24655,1.34037,0.243148,0.928807916846383,0.0571129511393528,0.0405718329880749,0.0069407269259041,0.00516653200575903,0.00814265146314645,0.120710037603805,0.0120855228386924,0.0847130507681747,0.0379473425226747,0.225837884467016,0.282950835606369
"batx","thebatx",2026,,"A.J. Vukovich","ARI",26.7587,28.815,6.10491,1.15853,0.0931116,1.6892,0.173076,2.96596,0.718028,3.17706,0.3007,0.0640259,0.228147,0.928637862224536,0.0586222453583203,0.0402057955925733,0.00323135866736075,0.00600645497136908,0.00222196425472844,0.102931112267916,0.0249185493666493,0.110257157730349,0.0104355370466771,0.211865694950547,0.270487940308867
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",210.302,231.188,45.7712,9.50278,0.558468,16.55,2.2388,21.719,6.94348,27.0133,1.18336,0.290771,0.217645,0.909657940723567,0.0715867605585065,0.0411041230513694,0.00241564441060955,0.00968389362769694,0.00125772531446269,0.0939451874664775,0.0300339117947298,0.116845597522363,0.00511860477187397,0.197982594252297,0.269569354810803
"batx","thebatx",2026,,"Aidan Miller","PHI",48.4891,53.94,11.0403,2.30311,0.165363,4.40013,0.654061,6.34741,1.24663,5.12266,2.2073,0.333964,0.227687,0.898945124212087,0.0815745272525028,0.0426976269929551,0.00306568409343715,0.0121257137560252,0.00619139784946237,0.11767538005191,0.0231114200964034,0.0949695958472377,0.0409213941416389,0.204677419354839,0.286251946607341
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5573,17.075,3.46035,0.738879,0.0505092,1.17693,0.191172,1.75879,0.324225,1.6141,0.330845,0.0589445,0.222427,0.911115666178624,0.0689270863836018,0.0432725622254758,0.00295807906295754,0.0111960175695461,0.00345209370424597,0.103003806734993,0.0189882869692533,0.0945300146412884,0.0193759882869693,0.202655929721816,0.271583016105417
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6185,16.954,3.21347,0.688911,0.0613345,1.01489,0.176957,1.56041,0.373901,1.64605,0.0599014,0.0136,0.205748,0.921228028783768,0.0598613896425622,0.0406341276394951,0.00361770083756046,0.0104374778813259,0.000802170579214345,0.0920378671699894,0.0220538515984428,0.0970891824938068,0.00353317211277575,0.189540521410876,0.249401911053439
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5132,16.682,3.9752,0.867261,0.0295634,0.898896,0.131639,1.67182,0.358544,1.85703,0.066537,0.0133925,0.256247,0.929936458458218,0.0538841865483755,0.0519878311953003,0.00177217360028774,0.00789108020621029,0.00080281141349958,0.100217000359669,0.0214928665627623,0.111319386164728,0.00398855053350917,0.238292770651001,0.292176957199377
"batx","thebatx",2026,,"Braden Montgomery","CHW",114.116,125.418,25.6124,5.23349,0.377507,8.98096,1.33402,12.8529,3.10411,12.1612,1.60708,0.364416,0.224441,0.909885343411631,0.0716082221052799,0.0417283802962892,0.00300999059146215,0.0106365912388971,0.00290561163469358,0.102480505190642,0.0247501156133888,0.0969653478767003,0.0128137906839529,0.204216300690491,0.275824522795771
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8583,22.856,4.39762,0.924957,0.0434963,1.69459,0.12073,2.21837,0.531104,2.26164,0.164362,0.0417459,0.210833,0.912596254812741,0.07414201960098,0.0404688921946097,0.0019030582779139,0.0052822016100805,0.00182647444872244,0.0970585404270213,0.0232369618480924,0.0989516975848792,0.00719119705985299,0.192405495274764,0.266547514875744
"batx","thebatx",2026,,"Brock Wilken","MIL",41.4827,46.466,8.21024,1.68464,0.0782453,4.2968,0.369442,4.44619,1.54168,5.61869,0.110686,0.0247496,0.19792,0.89275384151853,0.0924719149485645,0.0362553264752722,0.00168392588128954,0.00795080273748547,0.000532638918779322,0.0956869539017776,0.0331786682735764,0.120920457969268,0.0023820858261955,0.17669349631989,0.269165411268454
"batx","thebatx",2026,,"Bryan Torres","STL",35.8255,39.38,8.91228,1.78181,0.144738,2.80611,0.174032,3.92846,0.17266,2.88042,1.06084,0.199576,0.248769,0.90973844591163,0.0712572371762316,0.0452465718638903,0.00367541899441341,0.00441929913661757,0.0050679532757745,0.0997577450482478,0.00438445911630269,0.0731442356526155,0.0269385474860335,0.226314880650076,0.297572117826308
"batx","thebatx",2026,,"Carson Benge","NYM",334.632,371.092,79.9526,17.1386,0.721951,29.8518,3.63432,40.9582,8.71028,37.9343,7.11572,1.44492,0.238927,0.901749431407845,0.0804431246159982,0.0461842346372328,0.00194547713235532,0.00979358218447178,0.00389369751975251,0.110372091017861,0.0234720231101721,0.102223437853686,0.0191750832677611,0.215452232869477,0.295895357485475
"batx","thebatx",2026,,"Charlie Condon","COL",182.895,201.055,44.3709,8.60876,0.844259,13.5179,2.99098,22.2733,5.69387,23.1947,1.54947,0.404533,0.242604,0.909676456690955,0.0672348362388401,0.0428179353908135,0.00419914451269553,0.0148764268483748,0.00201205142871354,0.110782124294347,0.0283199621993982,0.115364949889334,0.00770669717241551,0.220690358359653,0.287925194598493
"batx","thebatx",2026,,"Christian Franklin","WSN",18.5109,20.86,4.17042,0.77469,0.0613659,1.91053,0.25024,2.09965,0.333546,1.7683,0.462862,0.102177,0.225296,0.887387344199425,0.0915882070949185,0.0371375838926174,0.00294179769894535,0.0119961649089166,0.00489822627037392,0.100654362416107,0.0159897411313519,0.0847698945349952,0.0221889741131352,0.199924256951103,0.291512464046021
"batx","thebatx",2026,,"Colt Emerson","SEA",260.136,288.591,62.3908,13.458,0.605551,22.3819,3.7563,30.4199,5.49004,28.9523,5.27393,0.951143,0.239839,0.901400251567097,0.0775557796327675,0.0466334708982609,0.00209830174884179,0.0130159984199091,0.00329581657085633,0.105408346067618,0.0190236008745941,0.100322948394094,0.0182747556230097,0.216191080109913,0.293746859742681
"batx","thebatx",2026,,"Daniel Susac","SFG",82.357,88.52,18.4914,3.35075,0.27439,4.60288,0.909361,9.02885,2.19171,8.87472,0.896225,0.186594,0.224527,0.930377315860822,0.0519981924988703,0.0378530275643922,0.00309975146859467,0.010272943967465,0.00210793041120651,0.101997853592408,0.0247594893809309,0.100256665160416,0.0101245481247176,0.208895164934478,0.260893357433348
