"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Kehden Hettiger","PHI",0.8941,1,0.1514,0.0263,0.0019,0.0871,0.008,0.0841,0.0169,0.0765,0.0065,0.002,0.169332,0.8941,0.0871,0.0263,0.0019,0.008,0.002,0.0841,0.0169,0.0765,0.0065,0.1514,0.2385
"steamer","steamer",2026,,"Keiberg Camacaro","SFG",0.9159,1,0.1248,0.0159,0.0019,0.0613,0.012,0.0617,0.0067,0.0538,0.0098,0.003,0.136259,0.9159,0.0613,0.0159,0.0019,0.012,0.003,0.0617,0.0067,0.0538,0.0098,0.1248,0.1861
"steamer","steamer",2026,,"Keiner Delgado","PIT",0.8887,1,0.175,0.0294,0.0018,0.0875,0.013,0.091,0.0157,0.0808,0.0182,0.0053,0.196917,0.8887,0.0875,0.0294,0.0018,0.013,0.0053,0.091,0.0157,0.0808,0.0182,0.175,0.2625
"steamer","steamer",2026,,"Keith Jones II","TEX",0.8841,1,0.1933,0.0376,0.0035,0.0961,0.009,0.1051,0.0235,0.0968,0.0194,0.0059,0.21864,0.8841,0.0961,0.0376,0.0035,0.009,0.0059,0.1051,0.0235,0.0968,0.0194,0.1933,0.2894
"steamer","steamer",2026,,"Keiver Garcia",,0.9272,1,0.1394,0.0172,0.0014,0.052,0.01,0.0624,0.0044,0.0542,0.0124,0.0037,0.150345,0.9272,0.052,0.0172,0.0014,0.01,0.0037,0.0624,0.0044,0.0542,0.0124,0.1394,0.1914
"steamer","steamer",2026,,"Kekai Rios",,0.9112,1,0.1782,0.0351,0.003,0.067,0.011,0.0885,0.0167,0.0834,0.0125,0.0037,0.195566,0.9112,0.067,0.0351,0.003,0.011,0.0037,0.0885,0.0167,0.0834,0.0125,0.1782,0.2452
"steamer","steamer",2026,,"Kellen Strahm","HOU",1.7916,2.0333,0.3869,0.0676,0.0058,0.2076,0.0122,0.2026,0.0289,0.1688,0.0624,0.0161,0.215952,0.881129198839325,0.102100034426794,0.03324644666306,0.00285250577878326,0.00600009836226823,0.00791816259282939,0.0996409777209462,0.0142133477597993,0.0830177543894162,0.0306890276889785,0.19028180789849,0.292381842325284
"steamer","steamer",2026,,"Kellon Lindsey","LAD",0.9247,1,0.1561,0.023,0.0015,0.0545,0.01,0.0784,0.0128,0.0727,0.0151,0.0045,0.168812,0.9247,0.0545,0.023,0.0015,0.01,0.0045,0.0784,0.0128,0.0727,0.0151,0.1561,0.2106
"steamer","steamer",2026,,"Kellum Clark",,0.8942,1,0.15,0.0221,0.0025,0.084,0.011,0.0797,0.0134,0.07,0.0106,0.0032,0.167748,0.8942,0.084,0.0221,0.0025,0.011,0.0032,0.0797,0.0134,0.07,0.0106,0.15,0.234
"steamer","steamer",2026,,"Kelvin Alcantara","SEA",0.9205,1,0.133,0.0161,0.0011,0.0587,0.01,0.0673,0.0121,0.0634,0.0078,0.0023,0.144487,0.9205,0.0587,0.0161,0.0011,0.01,0.0023,0.0673,0.0121,0.0634,0.0078,0.133,0.1917
"steamer","steamer",2026,,"Kelvin Diaz",,0.9292,1,0.1512,0.0246,0.0018,0.051,0.009,0.0766,0.0164,0.0742,0.0234,0.0071,0.162721,0.9292,0.051,0.0246,0.0018,0.009,0.0071,0.0766,0.0164,0.0742,0.0234,0.1512,0.2022
"steamer","steamer",2026,,"Kelvin Diaz",,0.9212,1,0.1424,0.0234,0.0022,0.058,0.01,0.0701,0.0093,0.0628,0.0177,0.0054,0.154581,0.9212,0.058,0.0234,0.0022,0.01,0.0054,0.0701,0.0093,0.0628,0.0177,0.1424,0.2004
"steamer","steamer",2026,,"Kelvin Hidalgo","COL",0.9375,1,0.1941,0.0316,0.0032,0.0427,0.009,0.0825,0.011,0.077,0.0244,0.0071,0.20704,0.9375,0.0427,0.0316,0.0032,0.009,0.0071,0.0825,0.011,0.077,0.0244,0.1941,0.2368
"steamer","steamer",2026,,"Kemp Alderman","MIA",22.7644,24.6147,5.3739,0.9966,0.126,1.3883,0.1969,2.5628,0.6903,2.6582,0.5097,0.1619,0.236066,0.924829471819685,0.056401256159937,0.0404880010725298,0.00511889236919402,0.00799928498011351,0.00657737043311517,0.10411664574421,0.0280442174797987,0.107992378538028,0.0207071384172872,0.218320759546125,0.274722015706062
"steamer","steamer",2026,,"Kendall George","LAD",0.8791,1,0.1948,0.0244,0.0039,0.1031,0.007,0.1062,0.0102,0.0802,0.0718,0.0222,0.22159,0.8791,0.1031,0.0244,0.0039,0.007,0.0222,0.1062,0.0102,0.0802,0.0718,0.1948,0.2979
"steamer","steamer",2026,,"Kendall Simmons",,0.9172,1,0.1918,0.0401,0.004,0.059,0.013,0.0946,0.0211,0.0934,0.0099,0.003,0.209115,0.9172,0.059,0.0401,0.004,0.013,0.003,0.0946,0.0211,0.0934,0.0099,0.1918,0.2508
"steamer","steamer",2026,,"Kendrick Hernandez","DET",0.9328,1,0.11,0.0128,0.0012,0.0464,0.01,0.0561,0.0108,0.0541,0.0074,0.0022,0.117925,0.9328,0.0464,0.0128,0.0012,0.01,0.0022,0.0561,0.0108,0.0541,0.0074,0.11,0.1564
"steamer","steamer",2026,,"Kendrick Herrera","PIT",0.9219,1,0.1404,0.0169,0.0017,0.0573,0.01,0.0646,0.006,0.0572,0.0098,0.0029,0.152294,0.9219,0.0573,0.0169,0.0017,0.01,0.0029,0.0646,0.006,0.0572,0.0098,0.1404,0.1977
"steamer","steamer",2026,,"Kendry Chirinos","TOR",0.9094,1,0.1573,0.0232,0.002,0.0698,0.01,0.0794,0.0143,0.0735,0.0059,0.0018,0.172971,0.9094,0.0698,0.0232,0.002,0.01,0.0018,0.0794,0.0143,0.0735,0.0059,0.1573,0.2271
"steamer","steamer",2026,,"Kendry Martínez","SEA",0.9365,1,0.1119,0.0126,0.001,0.0427,0.01,0.0526,0.005,0.0481,0.0081,0.0024,0.119487,0.9365,0.0427,0.0126,0.001,0.01,0.0024,0.0526,0.005,0.0481,0.0081,0.1119,0.1546
"steamer","steamer",2026,,"Kenly Hunter","STL",0.9209,1,0.1489,0.0176,0.0016,0.0563,0.012,0.0691,0.0091,0.0629,0.0148,0.0044,0.16169,0.9209,0.0563,0.0176,0.0016,0.012,0.0044,0.0691,0.0091,0.0629,0.0148,0.1489,0.2052
"steamer","steamer",2026,,"Kenneth Betancourt",,0.9262,1,0.22,0.0425,0.0038,0.054,0.009,0.0925,0.0103,0.0856,0.0154,0.0046,0.23753,0.9262,0.054,0.0425,0.0038,0.009,0.0046,0.0925,0.0103,0.0856,0.0154,0.22,0.274
"steamer","steamer",2026,,"Kennew Blanco","TOR",0.9453,1,0.1564,0.0195,0.0014,0.0339,0.01,0.0666,0.0083,0.0646,0.0072,0.0022,0.16545,0.9453,0.0339,0.0195,0.0014,0.01,0.0022,0.0666,0.0083,0.0646,0.0072,0.1564,0.1903
"steamer","steamer",2026,,"Kenni Gomez","HOU",0.9361,1,0.1878,0.0331,0.0031,0.0451,0.008,0.0874,0.017,0.0855,0.0245,0.0078,0.20062,0.9361,0.0451,0.0331,0.0031,0.008,0.0078,0.0874,0.017,0.0855,0.0245,0.1878,0.2329
"steamer","steamer",2026,,"Kenny Castillo","ARI",0.9383,1,0.1899,0.036,0.0025,0.0419,0.009,0.0819,0.0116,0.0805,0.0055,0.0017,0.202387,0.9383,0.0419,0.036,0.0025,0.009,0.0017,0.0819,0.0116,0.0805,0.0055,0.1899,0.2318
"steamer","steamer",2026,,"Kenny Fenelon","MIL",0.9229,1,0.1173,0.013,0.0013,0.0553,0.011,0.0638,0.0143,0.0616,0.0126,0.0038,0.127099,0.9229,0.0553,0.013,0.0013,0.011,0.0038,0.0638,0.0143,0.0616,0.0126,0.1173,0.1726
"steamer","steamer",2026,,"Kenny Piper","TBR",2.4332,2.72677,0.4396,0.0877,0.0063,0.2233,0.0409,0.2575,0.0745,0.2535,0.0366,0.0105,0.180667,0.892337820938326,0.0818917620481375,0.0321625953050679,0.00231042588850545,0.0149994315618846,0.00385070981417575,0.09443407401431,0.027321702967247,0.092967136942243,0.0134224742094126,0.161216384220158,0.243108146268295
"steamer","steamer",2026,,"Kenyon Simmons",,0.9372,1,0.1217,0.0142,0.0012,0.041,0.011,0.0595,0.0107,0.0578,0.01,0.003,0.129855,0.9372,0.041,0.0142,0.0012,0.011,0.003,0.0595,0.0107,0.0578,0.01,0.1217,0.1627
"steamer","steamer",2026,,"Keoni Cavaco",,0.9372,1,0.1643,0.027,0.0025,0.043,0.009,0.0769,0.0166,0.0778,0.01,0.003,0.175309,0.9372,0.043,0.027,0.0025,0.009,0.003,0.0769,0.0166,0.0778,0.01,0.1643,0.2073
"steamer","steamer",2026,,"Kervin Pichardo","WSN",4.0703,4.45269,0.8428,0.1578,0.0155,0.2854,0.049,0.3985,0.0835,0.3855,0.0483,0.0151,0.207061,0.914121575946226,0.0640960857369366,0.0354392513289719,0.00348104179720573,0.0110045837460052,0.00339120846050365,0.0894964616894507,0.0187527090365599,0.0865768782466329,0.0108473754067766,0.18927884043129,0.253374926168226
"steamer","steamer",2026,,"Keshawn Ogans","ATL",4.0191,4.45269,0.8858,0.1725,0.0124,0.3277,0.0579,0.4238,0.0521,0.3714,0.0843,0.0286,0.220398,0.902622908848359,0.0735959610931819,0.0387406264527735,0.00278483343776459,0.0130033754876266,0.00642308357419897,0.0951784202358574,0.0117007921054464,0.0834102531278845,0.0189323757099641,0.198935924126764,0.272531885219946
"steamer","steamer",2026,,"Kevin Alvarez","HOU",0.9211,1,0.152,0.0195,0.002,0.0551,0.013,0.0745,0.0124,0.0692,0.011,0.0033,0.16502,0.9211,0.0551,0.0195,0.002,0.013,0.0033,0.0745,0.0124,0.0692,0.011,0.152,0.2071
"steamer","steamer",2026,,"Kevin Bazzell","WSN",0.9111,1,0.1685,0.024,0.0019,0.0641,0.014,0.0752,0.0081,0.0663,0.0096,0.0029,0.184941,0.9111,0.0641,0.024,0.0019,0.014,0.0029,0.0752,0.0081,0.0663,0.0096,0.1685,0.2326
"steamer","steamer",2026,,"Kevin Bruggeman","LAA",0.8916,1,0.1643,0.0265,0.0032,0.0856,0.012,0.0832,0.0126,0.0721,0.0137,0.0041,0.184275,0.8916,0.0856,0.0265,0.0032,0.012,0.0041,0.0832,0.0126,0.0721,0.0137,0.1643,0.2499
"steamer","steamer",2026,,"Kevin Dume","ATH",0.926,1,0.126,0.0142,0.0012,0.0542,0.009,0.0667,0.0148,0.0641,0.0074,0.0022,0.136069,0.926,0.0542,0.0142,0.0012,0.009,0.0022,0.0667,0.0148,0.0641,0.0074,0.126,0.1802
"steamer","steamer",2026,,"Kevin Ereu","MIL",0.9159,1,0.114,0.0143,0.0014,0.0613,0.012,0.0576,0.0051,0.049,0.0098,0.003,0.124468,0.9159,0.0613,0.0143,0.0014,0.012,0.003,0.0576,0.0051,0.049,0.0098,0.114,0.1753
"steamer","steamer",2026,,"Kevin Fitzer","COL",0.9266,1,0.187,0.0287,0.0033,0.0506,0.012,0.083,0.0138,0.0791,0.009,0.0027,0.201813,0.9266,0.0506,0.0287,0.0033,0.012,0.0027,0.083,0.0138,0.0791,0.009,0.187,0.2376
"steamer","steamer",2026,,"Kevin Garcia","MIL",0.934,1,0.1433,0.0191,0.0018,0.0442,0.011,0.0695,0.0161,0.0709,0.0079,0.0024,0.153426,0.934,0.0442,0.0191,0.0018,0.011,0.0024,0.0695,0.0161,0.0709,0.0079,0.1433,0.1875
"steamer","steamer",2026,,"Kevin Graham",,2.4874,2.72677,0.4845,0.1007,0.0078,0.1854,0.0245,0.2392,0.0452,0.2264,0.0261,0.0078,0.194782,0.912214818264833,0.0679925332903032,0.0369301407892855,0.00286052729053055,0.00898498956641008,0.00286052729053055,0.0877228369096037,0.0165763889143565,0.0830286382789894,0.00957176439523686,0.177682752854109,0.245675286144413
"steamer","steamer",2026,,"Kevin Guerrero",,0.9302,1,0.1594,0.0239,0.002,0.051,0.008,0.073,0.0114,0.0691,0.0131,0.0042,0.171361,0.9302,0.051,0.0239,0.002,0.008,0.0042,0.073,0.0114,0.0691,0.0131,0.1594,0.2104
"steamer","steamer",2026,,"Kevin Hacen",,0.9302,1,0.1228,0.0147,0.0013,0.047,0.012,0.061,0.0102,0.0577,0.0086,0.0026,0.132015,0.9302,0.047,0.0147,0.0013,0.012,0.0026,0.061,0.0102,0.0577,0.0086,0.1228,0.1698
"steamer","steamer",2026,,"Kevin Kilpatrick Jr.","ATL",1.1168,1.23046,0.2316,0.0427,0.0056,0.0881,0.0123,0.1132,0.013,0.0968,0.04,0.0119,0.207378,0.907628041545438,0.0715992393088764,0.0347024689953351,0.00455114347479804,0.00999626156071713,0.00967117988394584,0.0919981145262747,0.0105651544950669,0.0786697657786519,0.0325081676771289,0.188222290850576,0.259821530159453
"steamer","steamer",2026,,"Kevin Made","WSN",0.9112,1,0.1931,0.0398,0.0024,0.068,0.01,0.086,0.0107,0.0776,0.0128,0.0038,0.211918,0.9112,0.068,0.0398,0.0024,0.01,0.0038,0.086,0.0107,0.0776,0.0128,0.1931,0.2611
"steamer","steamer",2026,,"Kevin Maitan",,0.9172,1,0.1859,0.0371,0.0031,0.062,0.01,0.0891,0.0179,0.0864,0.0077,0.0024,0.202682,0.9172,0.062,0.0371,0.0031,0.01,0.0024,0.0891,0.0179,0.0864,0.0077,0.1859,0.2479
"steamer","steamer",2026,,"Kevin McGonigle","DET",415.755,477.5,107.085,23.4941,2.3936,52.4773,3.82,64.9931,12.6887,44.5883,10.5262,2.7813,0.257566,0.87069109947644,0.109900104712042,0.0492023036649215,0.00501277486910995,0.008,0.00582471204188482,0.136111204188482,0.0265731937172775,0.0933786387434555,0.0220443979057592,0.224261780104712,0.334161884816754
"steamer","steamer",2026,,"Kevin Novoa",,0.9172,1,0.1292,0.015,0.0014,0.06,0.012,0.0651,0.009,0.058,0.0104,0.0031,0.140863,0.9172,0.06,0.015,0.0014,0.012,0.0031,0.0651,0.009,0.058,0.0104,0.1292,0.1892
"steamer","steamer",2026,,"Kevin Parada","NYM",4.0329,4.45269,0.8153,0.1691,0.0099,0.3273,0.0445,0.4295,0.101,0.416,0.0327,0.01,0.202162,0.905722158964581,0.0735061277564798,0.0379770430908058,0.00222337508337657,0.00999395870810679,0.00224583341755209,0.0964585452838621,0.0226829175172761,0.0934266701701668,0.00734387527539532,0.183102798533022,0.256608926289501
"steamer","steamer",2026,,"Kevin Rivas","CLE",0.9127,1,0.1375,0.0219,0.0019,0.0655,0.011,0.072,0.0152,0.068,0.0096,0.0029,0.150652,0.9127,0.0655,0.0219,0.0019,0.011,0.0029,0.072,0.0152,0.068,0.0096,0.1375,0.203
"steamer","steamer",2026,,"Kevin Robledo","MIA",0.9057,1,0.123,0.0157,0.0012,0.0735,0.01,0.0658,0.011,0.0589,0.0088,0.0026,0.135807,0.9057,0.0735,0.0157,0.0012,0.01,0.0026,0.0658,0.011,0.0589,0.0088,0.123,0.1965
"steamer","steamer",2026,,"Kevin Sim",,0.9312,1,0.1709,0.0276,0.002,0.047,0.011,0.0798,0.0161,0.079,0.0106,0.0033,0.183527,0.9312,0.047,0.0276,0.002,0.011,0.0033,0.0798,0.0161,0.079,0.0106,0.1709,0.2179
"steamer","steamer",2026,,"Kevin Tamburini",,0.9502,1,0.1417,0.0168,0.0015,0.029,0.01,0.0604,0.0088,0.0602,0.008,0.0024,0.149126,0.9502,0.029,0.0168,0.0015,0.01,0.0024,0.0604,0.0088,0.0602,0.008,0.1417,0.1707
"steamer","steamer",2026,,"Kevin Verde","NYY",0.951,1,0.1473,0.019,0.0015,0.0292,0.009,0.0641,0.0088,0.0627,0.0116,0.0035,0.15489,0.951,0.0292,0.019,0.0015,0.009,0.0035,0.0641,0.0088,0.0627,0.0116,0.1473,0.1765
"steamer","steamer",2026,,"Kevin Villavicencio","NYM",0.9332,1,0.176,0.0287,0.0027,0.047,0.009,0.0779,0.0074,0.07,0.022,0.0071,0.188598,0.9332,0.047,0.0287,0.0027,0.009,0.0071,0.0779,0.0074,0.07,0.022,0.176,0.223
"steamer","steamer",2026,,"Kevin Watson Jr",,0.9082,1,0.1749,0.0251,0.0024,0.072,0.009,0.0844,0.0141,0.0772,0.0134,0.0041,0.192579,0.9082,0.072,0.0251,0.0024,0.009,0.0041,0.0844,0.0141,0.0772,0.0134,0.1749,0.2469
"steamer","steamer",2026,,"Kevyn Castillo","LAA",0.9105,1,0.1783,0.0241,0.0031,0.0697,0.009,0.0837,0.0158,0.078,0.0131,0.0041,0.195826,0.9105,0.0697,0.0241,0.0031,0.009,0.0041,0.0837,0.0158,0.078,0.0131,0.1783,0.248
"steamer","steamer",2026,,"Keyber Rodriguez","TEX",3.7426,4.05426,0.8259,0.1639,0.0136,0.2356,0.0324,0.3617,0.0413,0.3301,0.0658,0.0209,0.220675,0.92312777177586,0.0581117145915654,0.0404266129947265,0.00335449625825675,0.00799159402702343,0.00515507145570338,0.0892148012214313,0.0101868158430885,0.0814205305037171,0.0162298421906834,0.203711651448106,0.261823366039672
"steamer","steamer",2026,,"Khadim Diaw","MIN",0.8958,1,0.1751,0.0274,0.0024,0.0734,0.02,0.0888,0.0159,0.0803,0.0107,0.0032,0.195468,0.8958,0.0734,0.0274,0.0024,0.02,0.0032,0.0888,0.0159,0.0803,0.0107,0.1751,0.2485
"steamer","steamer",2026,,"Khris Almonte",,0.9472,1,0.1327,0.0152,0.0014,0.031,0.011,0.0618,0.0125,0.0628,0.0113,0.0034,0.140097,0.9472,0.031,0.0152,0.0014,0.011,0.0034,0.0618,0.0125,0.0628,0.0113,0.1327,0.1637
"steamer","steamer",2026,,"Kiko Romero",,0.8962,1,0.1558,0.0254,0.0021,0.081,0.012,0.0869,0.0203,0.0813,0.0118,0.0035,0.173845,0.8962,0.081,0.0254,0.0021,0.012,0.0035,0.0869,0.0203,0.0813,0.0118,0.1558,0.2368
"steamer","steamer",2026,,"Kleimir Lemos","TEX",0.9512,1,0.1514,0.0204,0.0016,0.028,0.01,0.07,0.0173,0.0744,0.0086,0.0027,0.159167,0.9512,0.028,0.0204,0.0016,0.01,0.0027,0.07,0.0173,0.0744,0.0086,0.1514,0.1794
"steamer","steamer",2026,,"Kleiver Chauran","TBR",0.8922,1,0.1293,0.0178,0.0014,0.087,0.01,0.0677,0.0062,0.0546,0.0133,0.004,0.144923,0.8922,0.087,0.0178,0.0014,0.01,0.004,0.0677,0.0062,0.0546,0.0133,0.1293,0.2163
"steamer","steamer",2026,,"Klendy Leen","TEX",0.9251,1,0.1006,0.0112,0.0011,0.0541,0.01,0.0549,0.0086,0.0498,0.0086,0.0026,0.108745,0.9251,0.0541,0.0112,0.0011,0.01,0.0026,0.0549,0.0086,0.0498,0.0086,0.1006,0.1547
"steamer","steamer",2026,,"Kleyver Salazar","BOS",0.9073,1,0.1587,0.0231,0.0019,0.0739,0.008,0.0778,0.0112,0.0697,0.0074,0.0022,0.174915,0.9073,0.0739,0.0231,0.0019,0.008,0.0022,0.0778,0.0112,0.0697,0.0074,0.1587,0.2326
"steamer","steamer",2026,,"Kobe Kato",,0.8842,1,0.1778,0.0398,0.0026,0.095,0.01,0.093,0.0107,0.0762,0.031,0.0094,0.201086,0.8842,0.095,0.0398,0.0026,0.01,0.0094,0.093,0.0107,0.0762,0.031,0.1778,0.2728
"steamer","steamer",2026,,"Kodey Shojinaga","PHI",0.8931,1,0.1628,0.0266,0.0019,0.0861,0.01,0.0823,0.0098,0.0701,0.0069,0.0021,0.182286,0.8931,0.0861,0.0266,0.0019,0.01,0.0021,0.0823,0.0098,0.0701,0.0069,0.1628,0.2489
"steamer","steamer",2026,,"Kody Hoese",,7.7632,8.56651,1.7043,0.3595,0.0201,0.6425,0.0685,0.8248,0.1611,0.7884,0.0329,0.0101,0.219536,0.906226689748801,0.0750013716204149,0.0419657480117341,0.00234634641178263,0.00799625518443334,0.00117900988850769,0.096281916439717,0.0188057913899593,0.0920328114949962,0.00384053716157455,0.198949163661748,0.273950535282163
"steamer","steamer",2026,,"Kody Huff","CLE",3.6721,4.05426,0.7518,0.1595,0.0087,0.298,0.0405,0.3562,0.0576,0.329,0.0346,0.0105,0.204733,0.905738655142985,0.0735029327176846,0.0393413347935258,0.00214589098873777,0.00998949253377928,0.00258986843468352,0.0878582034699304,0.0142072782702639,0.0811492109534169,0.00853423312762378,0.18543457992334,0.258937512641024
"steamer","steamer",2026,,"Kole Myers","LAD",0.8681,1,0.1949,0.0334,0.0042,0.1081,0.013,0.1118,0.0191,0.0942,0.0321,0.0098,0.224513,0.8681,0.1081,0.0334,0.0042,0.013,0.0098,0.1118,0.0191,0.0942,0.0321,0.1949,0.303
"steamer","steamer",2026,,"Konner Piotto",,0.8972,1,0.1799,0.0322,0.0038,0.079,0.013,0.0888,0.0132,0.0788,0.0117,0.0035,0.200513,0.8972,0.079,0.0322,0.0038,0.013,0.0035,0.0888,0.0132,0.0788,0.0117,0.1799,0.2589
"steamer","steamer",2026,,"Konnor Griffin","PIT",331.86,366.361,86.1096,15.5715,1.3414,24.6927,5.8618,41.6344,8.8818,39.4869,15.4437,4.5352,0.259476,0.905827858314613,0.0673999142921872,0.0425031594520159,0.0036614159258218,0.0160000655091563,0.0123790468963672,0.113643100657548,0.0242433010063844,0.107781395945529,0.0421543231948815,0.235040301778847,0.302440216071034
"steamer","steamer",2026,,"Korey Holland",,0.9242,1,0.1858,0.0394,0.0025,0.058,0.007,0.0911,0.0207,0.0902,0.0165,0.005,0.201039,0.9242,0.058,0.0394,0.0025,0.007,0.005,0.0911,0.0207,0.0902,0.0165,0.1858,0.2438
"steamer","steamer",2026,,"Korry Howell",,0.8972,1,0.1824,0.0373,0.0038,0.079,0.013,0.1022,0.0273,0.0993,0.0199,0.0058,0.203299,0.8972,0.079,0.0373,0.0038,0.013,0.0058,0.1022,0.0273,0.0993,0.0199,0.1824,0.2614
"steamer","steamer",2026,,"Kristian Robinson","ARI",26.271,29.9374,5.6079,1.0662,0.1591,3.0746,0.2694,3.2209,0.7123,2.9249,0.8264,0.2525,0.213464,0.87753111492648,0.102700969356056,0.0356143152043932,0.00531442276216372,0.00899877744894346,0.00843426616873877,0.107587833278775,0.0237929813544262,0.09770053511661,0.0276042675716662,0.187320876228397,0.290021845584453
"steamer","steamer",2026,,"Kwang-Min Kwon",,0.9112,1,0.1938,0.037,0.0035,0.068,0.01,0.1001,0.0266,0.1004,0.0133,0.004,0.212687,0.9112,0.068,0.037,0.0035,0.01,0.004,0.1001,0.0266,0.1004,0.0133,0.1938,0.2618
"steamer","steamer",2026,,"Kyle Battle",,0.9132,1,0.1447,0.0237,0.0025,0.065,0.011,0.0773,0.0162,0.0726,0.0144,0.0042,0.158454,0.9132,0.065,0.0237,0.0025,0.011,0.0042,0.0773,0.0162,0.0726,0.0144,0.1447,0.2097
"steamer","steamer",2026,,"Kyle Datres",,1.4056,1.58608,0.2744,0.0502,0.0041,0.1459,0.0174,0.1522,0.0339,0.1395,0.0252,0.0072,0.195219,0.886210027236962,0.0919877938061132,0.0316503581156058,0.00258498940784828,0.0109704428528195,0.00453949359427015,0.0959598507010996,0.0213734490063553,0.0879526883889842,0.0158882275799455,0.173005144759407,0.26499293856552
"steamer","steamer",2026,,"Kyle DeBarge","MIN",0.8996,1,0.1744,0.0319,0.0031,0.0796,0.01,0.0889,0.0097,0.0727,0.0448,0.0123,0.193864,0.8996,0.0796,0.0319,0.0031,0.01,0.0123,0.0889,0.0097,0.0727,0.0448,0.1744,0.254
"steamer","steamer",2026,,"Kyle Dernedde","CLE",0.9198,1,0.178,0.0373,0.0025,0.0564,0.013,0.0801,0.011,0.0744,0.0094,0.0028,0.19352,0.9198,0.0564,0.0373,0.0025,0.013,0.0028,0.0801,0.011,0.0744,0.0094,0.178,0.2344
"steamer","steamer",2026,,"Kyle Hayes","KCR",0.8839,1,0.1577,0.0342,0.0028,0.0883,0.017,0.0878,0.0143,0.076,0.0082,0.0024,0.178414,0.8839,0.0883,0.0342,0.0028,0.017,0.0024,0.0878,0.0143,0.076,0.0082,0.1577,0.246
"steamer","steamer",2026,,"Kyle Henley","CIN",0.9368,1,0.1686,0.0243,0.0015,0.0424,0.01,0.0755,0.0105,0.0688,0.0361,0.0104,0.179974,0.9368,0.0424,0.0243,0.0015,0.01,0.0104,0.0755,0.0105,0.0688,0.0361,0.1686,0.211
"steamer","steamer",2026,,"Kyle Hess","MIN",0.9027,1,0.1645,0.0304,0.003,0.0745,0.012,0.0849,0.0151,0.0773,0.0121,0.0038,0.182231,0.9027,0.0745,0.0304,0.003,0.012,0.0038,0.0849,0.0151,0.0773,0.0121,0.1645,0.239
"steamer","steamer",2026,,"Kyle Lodise","CHW",0.9171,1,0.1714,0.0262,0.0024,0.0601,0.012,0.0831,0.0171,0.0797,0.0177,0.0053,0.186893,0.9171,0.0601,0.0262,0.0024,0.012,0.0053,0.0831,0.0171,0.0797,0.0177,0.1714,0.2315
"steamer","steamer",2026,,"Kyle Nevin","LAD",0.9088,1,0.203,0.0379,0.0031,0.0724,0.008,0.1051,0.023,0.1012,0.0146,0.0044,0.223371,0.9088,0.0724,0.0379,0.0031,0.008,0.0044,0.1051,0.023,0.1012,0.0146,0.203,0.2754
"steamer","steamer",2026,,"Kyle Sinzza","ARI",0.9343,1,0.1627,0.0199,0.0018,0.0449,0.01,0.0708,0.0075,0.0655,0.0141,0.0042,0.174141,0.9343,0.0449,0.0199,0.0018,0.01,0.0042,0.0708,0.0075,0.0655,0.0141,0.1627,0.2076
"steamer","steamer",2026,,"Kyler Castillo",,0.9032,1,0.1828,0.0276,0.0027,0.076,0.01,0.0869,0.0126,0.0773,0.0153,0.0047,0.202392,0.9032,0.076,0.0276,0.0027,0.01,0.0047,0.0869,0.0126,0.0773,0.0153,0.1828,0.2588
"steamer","steamer",2026,,"Kyler Fedko","MIN",0.8771,1,0.1898,0.0403,0.0014,0.1031,0.009,0.1078,0.0248,0.0977,0.029,0.0087,0.216395,0.8771,0.1031,0.0403,0.0014,0.009,0.0087,0.1078,0.0248,0.0977,0.029,0.1898,0.2929
"steamer","steamer",2026,,"Kyoung-min Hur",,0.9162,1,0.2312,0.0399,0.0015,0.056,0.017,0.0971,0.0123,0.0901,0.0083,0.0028,0.252347,0.9162,0.056,0.0399,0.0015,0.017,0.0028,0.0971,0.0123,0.0901,0.0083,0.2312,0.2872
"steamer","steamer",2026,,"L.J. Jones",,0.9222,1,0.2086,0.0429,0.0036,0.058,0.009,0.1018,0.0255,0.1037,0.0114,0.0035,0.226198,0.9222,0.058,0.0429,0.0036,0.009,0.0035,0.1018,0.0255,0.1037,0.0114,0.2086,0.2666
"steamer","steamer",2026,,"Lamar King Jr.","SDP",0.9192,1,0.1793,0.0329,0.0017,0.059,0.011,0.0818,0.011,0.0748,0.0127,0.0037,0.195061,0.9192,0.059,0.0329,0.0017,0.011,0.0037,0.0818,0.011,0.0748,0.0127,0.1793,0.2383
"steamer","steamer",2026,,"Lamar Sparks",,2.7552,3.04031,0.5994,0.1184,0.0096,0.2311,0.0213,0.3002,0.0659,0.2867,0.0568,0.0186,0.217552,0.906223378537057,0.0760119856198875,0.0389433972193625,0.00315757274751588,0.00700586453355086,0.00611779719831201,0.0987399311254445,0.021675421256385,0.0942995944492502,0.0186823054228023,0.197150948423023,0.27316293404291
"steamer","steamer",2026,,"Landon Stephens",,0.8872,1,0.1653,0.0311,0.0027,0.091,0.011,0.1029,0.0344,0.1036,0.0119,0.0038,0.186317,0.8872,0.091,0.0311,0.0027,0.011,0.0038,0.1029,0.0344,0.1036,0.0119,0.1653,0.2563
