"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Luis Verdugo","SDP",3.7183,4.05426,0.7473,0.1596,0.0079,0.2639,0.0284,0.3538,0.0609,0.335,0.0322,0.0103,0.200979,0.917134076255593,0.0650920266583791,0.0393660002071895,0.00194856767942855,0.00700497748047733,0.00254053760735621,0.0872662335420027,0.0150212369211644,0.0826291357732361,0.00794226319969612,0.184324636308476,0.249416662966855
"steamer","steamer",2026,,"Luis Vicioso",,0.9422,1,0.1467,0.0178,0.0017,0.037,0.01,0.0659,0.0113,0.065,0.0106,0.0032,0.155699,0.9422,0.037,0.0178,0.0017,0.01,0.0032,0.0659,0.0113,0.065,0.0106,0.1467,0.1837
"steamer","steamer",2026,,"Luis Yanel Diaz",,0.9182,1,0.1984,0.0376,0.0037,0.06,0.011,0.1005,0.0266,0.1015,0.0193,0.0062,0.216075,0.9182,0.06,0.0376,0.0037,0.011,0.0062,0.1005,0.0266,0.1015,0.0193,0.1984,0.2584
"steamer","steamer",2026,,"Luiyin Alastre","MIL",0.9209,1,0.1816,0.0272,0.0035,0.0583,0.01,0.0808,0.0108,0.0749,0.0146,0.0046,0.197198,0.9209,0.0583,0.0272,0.0035,0.01,0.0046,0.0808,0.0108,0.0749,0.0146,0.1816,0.2399
"steamer","steamer",2026,,"LuJames Groover","ARI",4.4497,4.99111,1.1626,0.2241,0.0107,0.4327,0.0549,0.5552,0.1022,0.521,0.0313,0.0095,0.261276,0.891525131684134,0.0866941421848046,0.0448998319011202,0.00214381169719762,0.0109995572127242,0.00190338421713807,0.111237780774217,0.020476407051738,0.10438559759252,0.00627115010488649,0.232934156931023,0.319628299115828
"steamer","steamer",2026,,"Luke Adams","MIL",0.8315,1,0.1685,0.0351,0.0019,0.1267,0.031,0.1112,0.0267,0.096,0.0198,0.0062,0.202646,0.8315,0.1267,0.0351,0.0019,0.031,0.0062,0.1112,0.0267,0.096,0.0198,0.1685,0.2952
"steamer","steamer",2026,,"Luke Berryhill",,0.8832,1,0.1701,0.0332,0.0031,0.097,0.009,0.095,0.0206,0.0865,0.0127,0.0038,0.192595,0.8832,0.097,0.0332,0.0031,0.009,0.0038,0.095,0.0206,0.0865,0.0127,0.1701,0.2671
"steamer","steamer",2026,,"Luke Brown",,0.9082,1,0.1579,0.0246,0.0024,0.07,0.011,0.0849,0.0202,0.0814,0.015,0.0045,0.17386,0.9082,0.07,0.0246,0.0024,0.011,0.0045,0.0849,0.0202,0.0814,0.015,0.1579,0.2279
"steamer","steamer",2026,,"Luke Davis","PHI",0.863,1,0.1404,0.0208,0.0018,0.1162,0.01,0.0866,0.0154,0.0718,0.0068,0.002,0.162688,0.863,0.1162,0.0208,0.0018,0.01,0.002,0.0866,0.0154,0.0718,0.0068,0.1404,0.2566
"steamer","steamer",2026,,"Luke Dickerson","WSN",0.9221,1,0.1539,0.0241,0.002,0.0581,0.009,0.0725,0.011,0.0667,0.0181,0.0055,0.166902,0.9221,0.0581,0.0241,0.002,0.009,0.0055,0.0725,0.011,0.0667,0.0181,0.1539,0.212
"steamer","steamer",2026,,"Luke Gold",,0.9232,1,0.1755,0.0317,0.0023,0.051,0.015,0.0869,0.0208,0.0875,0.0069,0.0021,0.1901,0.9232,0.051,0.0317,0.0023,0.015,0.0021,0.0869,0.0208,0.0875,0.0069,0.1755,0.2265
"steamer","steamer",2026,,"Luke Mann","ATH",0.9039,1,0.1704,0.0342,0.0033,0.0743,0.011,0.0936,0.0226,0.0895,0.0079,0.0023,0.188516,0.9039,0.0743,0.0342,0.0033,0.011,0.0023,0.0936,0.0226,0.0895,0.0079,0.1704,0.2447
"steamer","steamer",2026,,"Luke Ritter",,14.7498,16.681,2.8582,0.5348,0.0446,1.518,0.2335,1.6017,0.3926,1.507,0.0897,0.0279,0.193779,0.884227564294707,0.0910017385048858,0.0320604280318926,0.00267370061746898,0.0139979617528925,0.00167256159702656,0.0960194232959655,0.0235357592470475,0.0903423056171692,0.00537737545710689,0.171344643606498,0.262346382111384
"steamer","steamer",2026,,"Luke Scherrer","PIT",0.9159,1,0.1456,0.0202,0.0019,0.0603,0.013,0.0711,0.0103,0.0647,0.0123,0.0037,0.158969,0.9159,0.0603,0.0202,0.0019,0.013,0.0037,0.0711,0.0103,0.0647,0.0123,0.1456,0.2059
"steamer","steamer",2026,,"Luke Shliger","SFG",0.8852,1,0.1678,0.028,0.002,0.092,0.012,0.0857,0.0119,0.0729,0.015,0.0046,0.189562,0.8852,0.092,0.028,0.002,0.012,0.0046,0.0857,0.0119,0.0729,0.015,0.1678,0.2598
"steamer","steamer",2026,,"Luke Waddell","ATL",2.8257,3.18632,0.6395,0.1208,0.0099,0.2912,0.035,0.3039,0.0234,0.2494,0.041,0.0129,0.226316,0.886822415827663,0.0913906952220744,0.0379120741168495,0.00310703256421201,0.0109844585603455,0.00404855758367019,0.095376484471114,0.00734389515177383,0.0782721132842903,0.0128675085992618,0.200701749981169,0.292092445203244
"steamer","steamer",2026,,"Lyle Lin",,0.9072,1,0.1904,0.0364,0.003,0.068,0.014,0.0893,0.0124,0.0809,0.0104,0.0032,0.209877,0.9072,0.068,0.0364,0.003,0.014,0.0032,0.0893,0.0124,0.0809,0.0104,0.1904,0.2584
"steamer","steamer",2026,,"Lyle Miller-Green",,0.8982,1,0.1554,0.0241,0.0026,0.081,0.01,0.0829,0.0168,0.0762,0.009,0.0027,0.173013,0.8982,0.081,0.0241,0.0026,0.01,0.0027,0.0829,0.0168,0.0762,0.009,0.1554,0.2364
"steamer","steamer",2026,,"Mac Guscette","ATL",0.9186,1,0.1692,0.0278,0.0027,0.0596,0.011,0.0806,0.0111,0.074,0.0076,0.0023,0.184193,0.9186,0.0596,0.0278,0.0027,0.011,0.0023,0.0806,0.0111,0.074,0.0076,0.1692,0.2288
"steamer","steamer",2026,,"Mac Horvath","TBR",0.8983,1,0.1716,0.0289,0.0017,0.0829,0.008,0.0954,0.0245,0.0905,0.0326,0.0088,0.191027,0.8983,0.0829,0.0289,0.0017,0.008,0.0088,0.0954,0.0245,0.0905,0.0326,0.1716,0.2545
"steamer","steamer",2026,,"Mac McCroskey","LAA",0.9165,1,0.1694,0.0313,0.0036,0.0657,0.007,0.0761,0.0075,0.0663,0.018,0.0054,0.184834,0.9165,0.0657,0.0313,0.0036,0.007,0.0054,0.0761,0.0075,0.0663,0.018,0.1694,0.2351
"steamer","steamer",2026,,"Maddux Houghton","MIN",0.9098,1,0.1901,0.0386,0.0033,0.0694,0.01,0.0952,0.0193,0.0896,0.0214,0.006,0.208947,0.9098,0.0694,0.0386,0.0033,0.01,0.006,0.0952,0.0193,0.0896,0.0214,0.1901,0.2595
"steamer","steamer",2026,,"Madison Stokes",,0.8902,1,0.1728,0.0371,0.0034,0.089,0.01,0.094,0.0189,0.0859,0.0125,0.0037,0.194114,0.8902,0.089,0.0371,0.0034,0.01,0.0037,0.094,0.0189,0.0859,0.0125,0.1728,0.2618
"steamer","steamer",2026,,"Mahki Backstrom",,0.9182,1,0.1492,0.0224,0.0025,0.061,0.01,0.0814,0.0223,0.0817,0.0127,0.0039,0.162492,0.9182,0.061,0.0224,0.0025,0.01,0.0039,0.0814,0.0223,0.0817,0.0127,0.1492,0.2102
"steamer","steamer",2026,,"Maick Collado","CLE",0.9057,1,0.1842,0.0296,0.0016,0.0755,0.008,0.0848,0.0129,0.0777,0.0066,0.002,0.203379,0.9057,0.0755,0.0296,0.0016,0.008,0.002,0.0848,0.0129,0.0777,0.0066,0.1842,0.2597
"steamer","steamer",2026,,"Maikel Hernandez",,0.9242,1,0.1487,0.0217,0.002,0.055,0.01,0.0723,0.0122,0.0681,0.0106,0.0032,0.160896,0.9242,0.055,0.0217,0.002,0.01,0.0032,0.0723,0.0122,0.0681,0.0106,0.1487,0.2037
"steamer","steamer",2026,,"Maikol Escotto",,0.9302,1,0.1967,0.0382,0.0027,0.049,0.01,0.0932,0.0197,0.0918,0.0262,0.0084,0.21146,0.9302,0.049,0.0382,0.0027,0.01,0.0084,0.0932,0.0197,0.0918,0.0262,0.1967,0.2457
"steamer","steamer",2026,,"Maikol Hernández","BAL",0.9133,1,0.1506,0.025,0.0021,0.0659,0.01,0.0742,0.0081,0.064,0.0113,0.0034,0.164897,0.9133,0.0659,0.025,0.0021,0.01,0.0034,0.0742,0.0081,0.064,0.0113,0.1506,0.2165
"steamer","steamer",2026,,"Maikol Orozco","DET",0.9177,1,0.1397,0.0178,0.0015,0.0595,0.012,0.0661,0.0076,0.0583,0.0107,0.0033,0.152228,0.9177,0.0595,0.0178,0.0015,0.012,0.0033,0.0661,0.0076,0.0583,0.0107,0.1397,0.1992
"steamer","steamer",2026,,"Mairoshendrick Martinus","LAD",0.9326,1,0.1654,0.025,0.0019,0.0476,0.009,0.08,0.0134,0.0762,0.0151,0.0046,0.177354,0.9326,0.0476,0.025,0.0019,0.009,0.0046,0.08,0.0134,0.0762,0.0151,0.1654,0.213
"steamer","steamer",2026,,"Malcolm Moore","TEX",0.9161,1,0.1621,0.0272,0.0016,0.0591,0.014,0.0804,0.0146,0.0756,0.0102,0.0031,0.176946,0.9161,0.0591,0.0272,0.0016,0.014,0.0031,0.0804,0.0146,0.0756,0.0102,0.1621,0.2212
"steamer","steamer",2026,,"Malcom Nuñez",,9.0293,9.91978,2.0709,0.4152,0.0155,0.6745,0.1091,0.9902,0.2144,0.9688,0.0579,0.0181,0.229353,0.910231880142503,0.0679954595767245,0.0418557669625738,0.00156253465298626,0.0109982277832775,0.00182463723993879,0.0998207621539994,0.021613382554855,0.0976634562460055,0.00583682299405834,0.208764710507693,0.276760170084417
"steamer","steamer",2026,,"Malvin Fernandez","ATL",0.9305,1,0.1289,0.015,0.0013,0.0487,0.01,0.0606,0.0056,0.0539,0.0091,0.0027,0.138528,0.9305,0.0487,0.015,0.0013,0.01,0.0027,0.0606,0.0056,0.0539,0.0091,0.1289,0.1776
"steamer","steamer",2026,,"Malvin Valdez",,0.9146,1,0.1518,0.0219,0.0015,0.0646,0.01,0.0749,0.012,0.0676,0.0159,0.0049,0.165974,0.9146,0.0646,0.0219,0.0015,0.01,0.0049,0.0749,0.012,0.0676,0.0159,0.1518,0.2164
"steamer","steamer",2026,,"Mani Cedeno","NYY",0.9207,1,0.1014,0.012,0.0011,0.0585,0.01,0.0563,0.0079,0.0491,0.01,0.003,0.110134,0.9207,0.0585,0.012,0.0011,0.01,0.003,0.0563,0.0079,0.0491,0.01,0.1014,0.1599
"steamer","steamer",2026,,"Manni Ramirez","TEX",0.9362,1,0.1382,0.0175,0.0012,0.043,0.01,0.0696,0.0179,0.0717,0.0077,0.0023,0.147618,0.9362,0.043,0.0175,0.0012,0.01,0.0023,0.0696,0.0179,0.0717,0.0077,0.1382,0.1812
"steamer","steamer",2026,,"Manolfi Jimenez","PHI",0.9371,1,0.1709,0.0258,0.0023,0.0421,0.01,0.0786,0.0152,0.078,0.0117,0.0036,0.182371,0.9371,0.0421,0.0258,0.0023,0.01,0.0036,0.0786,0.0152,0.078,0.0117,0.1709,0.213
"steamer","steamer",2026,,"Manuel Almeida","SEA",0.9454,1,0.1299,0.0137,0.001,0.0348,0.009,0.0646,0.0179,0.0695,0.0069,0.0021,0.137402,0.9454,0.0348,0.0137,0.001,0.009,0.0021,0.0646,0.0179,0.0695,0.0069,0.1299,0.1647
"steamer","steamer",2026,,"Manuel Beltre","TOR",0.9174,1,0.1691,0.0285,0.0015,0.0608,0.011,0.0805,0.0102,0.072,0.0177,0.0054,0.184325,0.9174,0.0608,0.0285,0.0015,0.011,0.0054,0.0805,0.0102,0.072,0.0177,0.1691,0.2299
"steamer","steamer",2026,,"Manuel Cabrera","WSN",0.9338,1,0.1284,0.0157,0.0014,0.0424,0.013,0.0574,0.0065,0.053,0.0095,0.0028,0.137503,0.9338,0.0424,0.0157,0.0014,0.013,0.0028,0.0574,0.0065,0.053,0.0095,0.1284,0.1708
"steamer","steamer",2026,,"Manuel Campos","ATL",0.9354,1,0.1506,0.0172,0.0016,0.0408,0.013,0.0668,0.0073,0.0616,0.0101,0.003,0.161001,0.9354,0.0408,0.0172,0.0016,0.013,0.003,0.0668,0.0073,0.0616,0.0101,0.1506,0.1914
"steamer","steamer",2026,,"Manuel De Cesare",,0.9492,1,0.1439,0.0171,0.0014,0.031,0.009,0.0633,0.0118,0.0647,0.0071,0.0021,0.151601,0.9492,0.031,0.0171,0.0014,0.009,0.0021,0.0633,0.0118,0.0647,0.0071,0.1439,0.1749
"steamer","steamer",2026,,"Manuel Dos Passos","ATL",0.9195,1,0.1135,0.0136,0.0013,0.0577,0.012,0.0608,0.0081,0.0535,0.01,0.003,0.123437,0.9195,0.0577,0.0136,0.0013,0.012,0.003,0.0608,0.0081,0.0535,0.01,0.1135,0.1712
"steamer","steamer",2026,,"Manuel German","KCR",0.9461,1,0.1453,0.0185,0.0016,0.0321,0.011,0.0687,0.016,0.0713,0.0083,0.0025,0.153578,0.9461,0.0321,0.0185,0.0016,0.011,0.0025,0.0687,0.016,0.0713,0.0083,0.1453,0.1774
"steamer","steamer",2026,,"Manuel Mejias",,0.9222,1,0.1551,0.0234,0.0019,0.058,0.009,0.0732,0.0106,0.0678,0.0095,0.0028,0.168185,0.9222,0.058,0.0234,0.0019,0.009,0.0028,0.0732,0.0106,0.0678,0.0095,0.1551,0.2131
"steamer","steamer",2026,,"Manuel Palencia","NYY",0.9257,1,0.2046,0.0402,0.0024,0.0545,0.009,0.0904,0.0127,0.0849,0.0092,0.0028,0.221022,0.9257,0.0545,0.0402,0.0024,0.009,0.0028,0.0904,0.0127,0.0849,0.0092,0.2046,0.2591
"steamer","steamer",2026,,"Manuel Pena","ARI",0.9363,1,0.2318,0.0498,0.0045,0.0459,0.007,0.0982,0.0146,0.097,0.0089,0.0031,0.24757,0.9363,0.0459,0.0498,0.0045,0.007,0.0031,0.0982,0.0146,0.097,0.0089,0.2318,0.2777
"steamer","steamer",2026,,"Manuel Sequera",,0.9402,1,0.1735,0.0271,0.0025,0.038,0.011,0.0837,0.0225,0.0885,0.0111,0.0034,0.184535,0.9402,0.038,0.0271,0.0025,0.011,0.0034,0.0837,0.0225,0.0885,0.0111,0.1735,0.2115
"steamer","steamer",2026,,"Marcelo Alcala","CHW",0.9361,1,0.1273,0.0154,0.0014,0.0411,0.012,0.0633,0.0152,0.0641,0.0121,0.0036,0.13599,0.9361,0.0411,0.0154,0.0014,0.012,0.0036,0.0633,0.0152,0.0641,0.0121,0.1273,0.1684
"steamer","steamer",2026,,"Marco Argudin","TEX",0.9201,1,0.1614,0.02,0.0018,0.0581,0.011,0.0776,0.0139,0.073,0.0123,0.0037,0.175416,0.9201,0.0581,0.02,0.0018,0.011,0.0037,0.0776,0.0139,0.073,0.0123,0.1614,0.2195
"steamer","steamer",2026,,"Marco Dinges","MIL",0.8927,1,0.1756,0.0264,0.0024,0.0855,0.011,0.094,0.0236,0.0907,0.0081,0.0024,0.196707,0.8927,0.0855,0.0264,0.0024,0.011,0.0024,0.094,0.0236,0.0907,0.0081,0.1756,0.2611
"steamer","steamer",2026,,"Marco Marcelino",,0.9242,1,0.1257,0.0137,0.0013,0.054,0.011,0.0652,0.0129,0.0619,0.0108,0.0033,0.13601,0.9242,0.054,0.0137,0.0013,0.011,0.0033,0.0652,0.0129,0.0619,0.0108,0.1257,0.1797
"steamer","steamer",2026,,"Marco Soto",,0.9322,1,0.1698,0.0273,0.0026,0.046,0.011,0.0733,0.0074,0.0673,0.013,0.0039,0.18215,0.9322,0.046,0.0273,0.0026,0.011,0.0039,0.0733,0.0074,0.0673,0.013,0.1698,0.2158
"steamer","steamer",2026,,"Marco Vargas","NYM",0.8955,1,0.1762,0.0274,0.0027,0.0857,0.008,0.0858,0.0059,0.0679,0.0293,0.0087,0.196762,0.8955,0.0857,0.0274,0.0027,0.008,0.0087,0.0858,0.0059,0.0679,0.0293,0.1762,0.2619
"steamer","steamer",2026,,"Marconi German","WSN",0.9032,1,0.1289,0.0155,0.0012,0.072,0.014,0.0707,0.0139,0.0634,0.0165,0.0049,0.142715,0.9032,0.072,0.0155,0.0012,0.014,0.0049,0.0707,0.0139,0.0634,0.0165,0.1289,0.2009
"steamer","steamer",2026,,"Marcos Belen","CLE",0.9198,1,0.1198,0.0139,0.0011,0.0594,0.01,0.0614,0.0098,0.0558,0.0123,0.0037,0.130246,0.9198,0.0594,0.0139,0.0011,0.01,0.0037,0.0614,0.0098,0.0558,0.0123,0.1198,0.1792
"steamer","steamer",2026,,"Marcos Castañon","SDP",2.698,2.96115,0.5932,0.1248,0.0067,0.2017,0.0296,0.2903,0.0649,0.2844,0.019,0.0059,0.219867,0.911132499197947,0.0681154281275856,0.0421457879540044,0.00226263444945376,0.00999611637370616,0.0019924691420563,0.0980362359218547,0.0219171605626193,0.0960437667797984,0.00641642605068977,0.200327575435219,0.268443003562805
"steamer","steamer",2026,,"Marcos De La Rosa",,0.9212,1,0.1486,0.0232,0.0022,0.057,0.011,0.0783,0.0187,0.0765,0.0169,0.0054,0.161311,0.9212,0.057,0.0232,0.0022,0.011,0.0054,0.0783,0.0187,0.0765,0.0169,0.1486,0.2056
"steamer","steamer",2026,,"Marcos Terrero",,0.9132,1,0.1255,0.0161,0.0015,0.066,0.01,0.0644,0.0081,0.0562,0.009,0.0027,0.137429,0.9132,0.066,0.0161,0.0015,0.01,0.0027,0.0644,0.0081,0.0562,0.009,0.1255,0.1915
"steamer","steamer",2026,,"Marcos Torres","TEX",0.9161,1,0.1595,0.0232,0.0024,0.0641,0.009,0.0822,0.0177,0.0782,0.0183,0.0057,0.174108,0.9161,0.0641,0.0232,0.0024,0.009,0.0057,0.0822,0.0177,0.0782,0.0183,0.1595,0.2236
"steamer","steamer",2026,,"Marcus Brown","WSN",0.9279,1,0.1743,0.0305,0.0023,0.0493,0.012,0.0743,0.0077,0.0681,0.0129,0.0039,0.187844,0.9279,0.0493,0.0305,0.0023,0.012,0.0039,0.0743,0.0077,0.0681,0.0129,0.1743,0.2236
"steamer","steamer",2026,,"Marcus Lee Sang","TEX",3.6818,4.05426,0.8305,0.1543,0.0181,0.2923,0.0365,0.4225,0.1035,0.4147,0.0714,0.0234,0.225569,0.90813120026836,0.0720970041388564,0.0380587332830159,0.00446443987312111,0.00900287598723318,0.0057717067972947,0.104211372728932,0.0255287031418804,0.102287470463167,0.0176111053558479,0.204846260476634,0.276943264615491
"steamer","steamer",2026,,"Marcus Smith",,0.8922,1,0.1545,0.0268,0.005,0.089,0.008,0.0891,0.0205,0.0821,0.0173,0.0052,0.173167,0.8922,0.089,0.0268,0.005,0.008,0.0052,0.0891,0.0205,0.0821,0.0173,0.1545,0.2435
"steamer","steamer",2026,,"Marek Houston","MIN",0.9374,1,0.1866,0.0314,0.0024,0.0418,0.01,0.0801,0.0108,0.0761,0.0171,0.0052,0.199061,0.9374,0.0418,0.0314,0.0024,0.01,0.0052,0.0801,0.0108,0.0761,0.0171,0.1866,0.2284
"steamer","steamer",2026,,"Mario Baez","ATL",0.9275,1,0.1479,0.0171,0.0017,0.0507,0.011,0.0686,0.0066,0.0604,0.0172,0.0052,0.159461,0.9275,0.0507,0.0171,0.0017,0.011,0.0052,0.0686,0.0066,0.0604,0.0172,0.1479,0.1986
"steamer","steamer",2026,,"Mario Camilletti","CHW",0.866,1,0.1826,0.0306,0.0036,0.1152,0.008,0.0902,0.0089,0.0726,0.0088,0.0027,0.210855,0.866,0.1152,0.0306,0.0036,0.008,0.0027,0.0902,0.0089,0.0726,0.0088,0.1826,0.2978
"steamer","steamer",2026,,"Mario Gomez",,0.9172,1,0.1686,0.026,0.0034,0.061,0.011,0.083,0.0168,0.0801,0.0086,0.0026,0.18382,0.9172,0.061,0.026,0.0034,0.011,0.0026,0.083,0.0168,0.0801,0.0086,0.1686,0.2296
"steamer","steamer",2026,,"Mark Coley II","MIA",0.9027,1,0.187,0.0384,0.0045,0.0705,0.016,0.0953,0.0196,0.0892,0.0276,0.0081,0.207156,0.9027,0.0705,0.0384,0.0045,0.016,0.0081,0.0953,0.0196,0.0892,0.0276,0.187,0.2575
"steamer","steamer",2026,,"Marlon Quintero","LAA",0.9384,1,0.1707,0.0237,0.0022,0.0418,0.009,0.0722,0.0111,0.0699,0.0106,0.0032,0.181905,0.9384,0.0418,0.0237,0.0022,0.009,0.0032,0.0722,0.0111,0.0699,0.0106,0.1707,0.2125
"steamer","steamer",2026,,"Marshall Toole","TBR",0.9044,1,0.1755,0.0262,0.005,0.0748,0.01,0.0869,0.0142,0.0779,0.0297,0.0087,0.194051,0.9044,0.0748,0.0262,0.005,0.01,0.0087,0.0869,0.0142,0.0779,0.0297,0.1755,0.2503
"steamer","steamer",2026,,"Martin Gonzalez","SEA",0.9275,1,0.1151,0.0141,0.0011,0.0517,0.01,0.0591,0.0099,0.0555,0.0084,0.0025,0.124097,0.9275,0.0517,0.0141,0.0011,0.01,0.0025,0.0591,0.0099,0.0555,0.0084,0.1151,0.1668
"steamer","steamer",2026,,"Martin Tamara","DET",0.9248,1,0.1215,0.0159,0.0014,0.0524,0.012,0.0603,0.0085,0.0552,0.0079,0.0024,0.13138,0.9248,0.0524,0.0159,0.0014,0.012,0.0024,0.0603,0.0085,0.0552,0.0079,0.1215,0.1739
"steamer","steamer",2026,,"Marty Costes",,0.9032,1,0.202,0.0377,0.004,0.072,0.014,0.0965,0.0161,0.0889,0.0132,0.0041,0.223649,0.9032,0.072,0.0377,0.004,0.014,0.0041,0.0965,0.0161,0.0889,0.0132,0.202,0.274
"steamer","steamer",2026,,"Marvin Alcantara","BOS",0.9212,1,0.212,0.0407,0.0032,0.061,0.007,0.0896,0.0082,0.081,0.0116,0.0036,0.230135,0.9212,0.061,0.0407,0.0032,0.007,0.0036,0.0896,0.0082,0.081,0.0116,0.212,0.273
"steamer","steamer",2026,,"Marwin Rivero","KCR",0.926,1,0.1267,0.0147,0.0014,0.0522,0.011,0.0643,0.0103,0.059,0.0141,0.0042,0.136825,0.926,0.0522,0.0147,0.0014,0.011,0.0042,0.0643,0.0103,0.059,0.0141,0.1267,0.1789
"steamer","steamer",2026,,"Mason Auer","TBR",1.9495,2.14834,0.3914,0.081,0.0108,0.1543,0.0215,0.2088,0.0486,0.1989,0.0772,0.0224,0.200769,0.90744481785937,0.0718228958172356,0.0377035292365268,0.00502713723153691,0.0100077268961151,0.0104266549987432,0.0971913198097135,0.0226221175419161,0.0925831106808047,0.0359347216920972,0.182187177076254,0.25401007289349
"steamer","steamer",2026,,"Mason Dinesen",,0.9472,1,0.1475,0.0206,0.0017,0.032,0.01,0.0688,0.0158,0.0711,0.0136,0.0041,0.155722,0.9472,0.032,0.0206,0.0017,0.01,0.0041,0.0688,0.0158,0.0711,0.0136,0.1475,0.1795
"steamer","steamer",2026,,"Mason Guerra","ATL",0.9106,1,0.158,0.0233,0.002,0.0696,0.009,0.0836,0.0191,0.0807,0.0051,0.0015,0.173512,0.9106,0.0696,0.0233,0.002,0.009,0.0015,0.0836,0.0191,0.0807,0.0051,0.158,0.2276
"steamer","steamer",2026,,"Mason Martin",,0.8872,1,0.172,0.0356,0.0034,0.09,0.012,0.107,0.0363,0.1087,0.012,0.0038,0.193868,0.8872,0.09,0.0356,0.0034,0.012,0.0038,0.107,0.0363,0.1087,0.012,0.172,0.262
"steamer","steamer",2026,,"Mason White","BOS",0.9282,1,0.1817,0.0324,0.0027,0.051,0.01,0.0793,0.0084,0.0727,0.0127,0.0038,0.195755,0.9282,0.051,0.0324,0.0027,0.01,0.0038,0.0793,0.0084,0.0727,0.0127,0.1817,0.2327
"steamer","steamer",2026,,"Mat Nelson",,0.8882,1,0.166,0.0312,0.0023,0.083,0.018,0.0923,0.0211,0.0861,0.0065,0.0019,0.186895,0.8882,0.083,0.0312,0.0023,0.018,0.0019,0.0923,0.0211,0.0861,0.0065,0.166,0.249
"steamer","steamer",2026,,"Mateo Gil",,0.9272,1,0.1944,0.0418,0.0036,0.054,0.008,0.0923,0.0195,0.0921,0.0105,0.0033,0.209663,0.9272,0.054,0.0418,0.0036,0.008,0.0033,0.0923,0.0195,0.0921,0.0105,0.1944,0.2484
"steamer","steamer",2026,,"Matt Coutney","LAA",0.9065,1,0.1887,0.0374,0.0021,0.0717,0.011,0.0937,0.0232,0.092,0.0052,0.0016,0.208163,0.9065,0.0717,0.0374,0.0021,0.011,0.0016,0.0937,0.0232,0.092,0.0052,0.1887,0.2604
"steamer","steamer",2026,,"Matt Fraizer","BOS",2.8465,3.10675,0.6571,0.1509,0.0111,0.2019,0.0249,0.3092,0.0487,0.2864,0.0775,0.0221,0.230845,0.916230787800756,0.0649875271586063,0.0485716584855556,0.00357286553472278,0.00801480646978354,0.00711354309165527,0.0995252273275931,0.0156755451838738,0.0921863683914058,0.0249456827874789,0.211507202060031,0.276494729218637
"steamer","steamer",2026,,"Matt Halbach","CHC",0.9182,1,0.1651,0.0246,0.0013,0.058,0.013,0.0823,0.0184,0.0807,0.0063,0.0019,0.179808,0.9182,0.058,0.0246,0.0013,0.013,0.0019,0.0823,0.0184,0.0807,0.0063,0.1651,0.2231
"steamer","steamer",2026,,"Matt Higgins",,0.8982,1,0.1986,0.0385,0.0023,0.08,0.011,0.0973,0.0183,0.0904,0.0096,0.0029,0.221109,0.8982,0.08,0.0385,0.0023,0.011,0.0029,0.0973,0.0183,0.0904,0.0096,0.1986,0.2786
"steamer","steamer",2026,,"Matt Hogan",,0.8912,1,0.1607,0.0326,0.0039,0.085,0.013,0.0889,0.0169,0.0795,0.0169,0.005,0.180319,0.8912,0.085,0.0326,0.0039,0.013,0.005,0.0889,0.0169,0.0795,0.0169,0.1607,0.2457
"steamer","steamer",2026,,"Matt Koperniak","STL",27.5235,30.175,6.4711,1.074,0.083,2.1153,0.2112,2.9809,0.6478,2.9428,0.3263,0.1099,0.235112,0.912129246064623,0.0701010770505385,0.0355923777961889,0.00275062137531069,0.00699917149958575,0.00364208782104391,0.0987870753935377,0.0214681027340514,0.0975244407622204,0.0108135874067937,0.214452361226181,0.284553438276719
"steamer","steamer",2026,,"Matt Kroon",,0.9032,1,0.2061,0.0437,0.003,0.075,0.011,0.1046,0.022,0.0982,0.0293,0.0088,0.228189,0.9032,0.075,0.0437,0.003,0.011,0.0088,0.1046,0.022,0.0982,0.0293,0.2061,0.2811
"steamer","steamer",2026,,"Matt Lloyd","BOS",6.3258,7.09708,1.4425,0.326,0.0179,0.638,0.0568,0.749,0.1563,0.6987,0.0983,0.0294,0.228034,0.891324319297514,0.0898961262941942,0.0459343842819864,0.00252216404493115,0.00800329149453015,0.00414254876653497,0.105536361433153,0.0220231419118849,0.098448939563877,0.0138507667942309,0.203252605296826,0.293148731591021
"steamer","steamer",2026,,"Matt O'Neill","ARI",0.8915,1,0.1663,0.035,0.0026,0.0907,0.007,0.0897,0.0156,0.0807,0.0088,0.0027,0.18654,0.8915,0.0907,0.035,0.0026,0.007,0.0027,0.0897,0.0156,0.0807,0.0088,0.1663,0.257
"steamer","steamer",2026,,"Matt Rudick","NYM",7.0832,8.13197,1.462,0.313,0.0247,0.8636,0.0976,0.8217,0.1383,0.7021,0.1222,0.0375,0.206404,0.871031250730143,0.106198129112626,0.038490058374539,0.00303739438291091,0.0120020118126358,0.00461142871899429,0.101045626090603,0.0170069491156509,0.0863382427628238,0.0150271090522961,0.179784234324524,0.28598236343715
