"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"José Anderson","MIL",0.9249,1,0.1542,0.0239,0.0022,0.0543,0.01,0.0794,0.0209,0.081,0.0112,0.0034,0.166721,0.9249,0.0543,0.0239,0.0022,0.01,0.0034,0.0794,0.0209,0.081,0.0112,0.1542,0.2085
"steamer","steamer",2026,,"Jose Astudillo","SFG",0.9347,1,0.2014,0.0307,0.0028,0.0425,0.012,0.0798,0.0069,0.0741,0.0145,0.0044,0.21547,0.9347,0.0425,0.0307,0.0028,0.012,0.0044,0.0798,0.0069,0.0741,0.0145,0.2014,0.2439
"steamer","steamer",2026,,"Jose Aular","NYM",0.917,1,0.1208,0.0138,0.0014,0.0602,0.012,0.0634,0.0083,0.0555,0.0092,0.0028,0.131734,0.917,0.0602,0.0138,0.0014,0.012,0.0028,0.0634,0.0083,0.0555,0.0092,0.1208,0.181
"steamer","steamer",2026,,"Jose Barrios","MIN",0.9404,1,0.1465,0.0175,0.0017,0.0388,0.01,0.0645,0.0084,0.0612,0.012,0.0036,0.155785,0.9404,0.0388,0.0175,0.0017,0.01,0.0036,0.0645,0.0084,0.0612,0.012,0.1465,0.1853
"steamer","steamer",2026,,"Jose Bericoto",,0.9242,1,0.1196,0.0131,0.0016,0.056,0.009,0.061,0.0098,0.0562,0.0091,0.0027,0.129409,0.9242,0.056,0.0131,0.0016,0.009,0.0027,0.061,0.0098,0.0562,0.0091,0.1196,0.1756
"steamer","steamer",2026,,"Jose Caguana",,0.9212,1,0.1563,0.0234,0.0015,0.059,0.009,0.0788,0.0179,0.0774,0.0094,0.0028,0.16967,0.9212,0.059,0.0234,0.0015,0.009,0.0028,0.0788,0.0179,0.0774,0.0094,0.1563,0.2153
"steamer","steamer",2026,,"Jose Camacho","LAA",0.9234,1,0.1313,0.0144,0.0013,0.0528,0.013,0.0647,0.0123,0.0611,0.0092,0.0028,0.142192,0.9234,0.0528,0.0144,0.0013,0.013,0.0028,0.0647,0.0123,0.0611,0.0092,0.1313,0.1841
"steamer","steamer",2026,,"Jose Castro","NYY",0.9248,1,0.1271,0.0138,0.0011,0.0524,0.012,0.0701,0.0173,0.0682,0.0152,0.0045,0.137435,0.9248,0.0524,0.0138,0.0011,0.012,0.0045,0.0701,0.0173,0.0682,0.0152,0.1271,0.1795
"steamer","steamer",2026,,"José Castro","MIA",0.9168,1,0.1241,0.015,0.001,0.0614,0.011,0.0717,0.0222,0.0734,0.0087,0.0027,0.135362,0.9168,0.0614,0.015,0.001,0.011,0.0027,0.0717,0.0222,0.0734,0.0087,0.1241,0.1855
"steamer","steamer",2026,,"Jose Cerice","KCR",0.9431,1,0.1993,0.0304,0.0024,0.0321,0.014,0.0839,0.0141,0.0836,0.009,0.0027,0.211324,0.9431,0.0321,0.0304,0.0024,0.014,0.0027,0.0839,0.0141,0.0836,0.009,0.1993,0.2314
"steamer","steamer",2026,,"Jose Colmenares",,0.9062,1,0.1531,0.0212,0.002,0.07,0.013,0.0768,0.0118,0.069,0.0084,0.0025,0.168947,0.9062,0.07,0.0212,0.002,0.013,0.0025,0.0768,0.0118,0.069,0.0084,0.1531,0.2231
"steamer","steamer",2026,,"Jose Colmenares","PHI",0.9141,1,0.1671,0.0307,0.0026,0.0641,0.011,0.0856,0.016,0.0797,0.0196,0.0061,0.182803,0.9141,0.0641,0.0307,0.0026,0.011,0.0061,0.0856,0.016,0.0797,0.0196,0.1671,0.2312
"steamer","steamer",2026,,"Jose Contreras",,0.9302,1,0.1572,0.0232,0.002,0.049,0.01,0.0754,0.0156,0.0742,0.0113,0.0035,0.168996,0.9302,0.049,0.0232,0.002,0.01,0.0035,0.0754,0.0156,0.0742,0.0113,0.1572,0.2062
"steamer","steamer",2026,,"Jose Cordoba","STL",0.9249,1,0.1882,0.0346,0.0023,0.0533,0.011,0.0847,0.0134,0.0808,0.0178,0.0055,0.203481,0.9249,0.0533,0.0346,0.0023,0.011,0.0055,0.0847,0.0134,0.0808,0.0178,0.1882,0.2415
"steamer","steamer",2026,,"Jose Cordova","COL",0.8969,1,0.2141,0.0458,0.0039,0.0823,0.01,0.1013,0.0158,0.0913,0.012,0.0038,0.238711,0.8969,0.0823,0.0458,0.0039,0.01,0.0038,0.1013,0.0158,0.0913,0.012,0.2141,0.2964
"steamer","steamer",2026,,"Jose D. Hernandez","LAD",0.9346,1,0.1501,0.0193,0.0014,0.0426,0.012,0.0786,0.0198,0.0803,0.011,0.0034,0.160603,0.9346,0.0426,0.0193,0.0014,0.012,0.0034,0.0786,0.0198,0.0803,0.011,0.1501,0.1927
"steamer","steamer",2026,,"Jose De Jesus",,0.9292,1,0.171,0.0237,0.0022,0.05,0.01,0.0783,0.0131,0.0743,0.0188,0.006,0.184029,0.9292,0.05,0.0237,0.0022,0.01,0.006,0.0783,0.0131,0.0743,0.0188,0.171,0.221
"steamer","steamer",2026,,"Jose De La Cruz",,0.9262,1,0.1591,0.0232,0.0016,0.053,0.01,0.0799,0.0208,0.0813,0.0085,0.0027,0.171777,0.9262,0.053,0.0232,0.0016,0.01,0.0027,0.0799,0.0208,0.0813,0.0085,0.1591,0.2121
"steamer","steamer",2026,,"Jose De La Cruz","COL",0.9336,1,0.1297,0.0162,0.0018,0.0446,0.011,0.0604,0.0085,0.0563,0.0078,0.0023,0.138925,0.9336,0.0446,0.0162,0.0018,0.011,0.0023,0.0604,0.0085,0.0563,0.0078,0.1297,0.1743
"steamer","steamer",2026,,"Jose De La Cruz","HOU",0.9251,1,0.1143,0.0134,0.0012,0.0531,0.011,0.0572,0.0056,0.0495,0.0105,0.0032,0.123554,0.9251,0.0531,0.0134,0.0012,0.011,0.0032,0.0572,0.0056,0.0495,0.0105,0.1143,0.1674
"steamer","steamer",2026,,"Jose Devers","CLE",0.9319,1,0.1803,0.0365,0.002,0.0483,0.009,0.0819,0.0153,0.0806,0.0141,0.0044,0.193476,0.9319,0.0483,0.0365,0.002,0.009,0.0044,0.0819,0.0153,0.0806,0.0141,0.1803,0.2286
"steamer","steamer",2026,,"Jose Dickson","DET",0.9288,1,0.1366,0.0176,0.0016,0.0504,0.01,0.0623,0.0061,0.0557,0.0129,0.0039,0.147071,0.9288,0.0504,0.0176,0.0016,0.01,0.0039,0.0623,0.0061,0.0557,0.0129,0.1366,0.187
"steamer","steamer",2026,,"Jose Escobar","CHC",0.9172,1,0.1799,0.027,0.0023,0.061,0.011,0.0814,0.0103,0.0738,0.0116,0.0037,0.19614,0.9172,0.061,0.027,0.0023,0.011,0.0037,0.0814,0.0103,0.0738,0.0116,0.1799,0.2409
"steamer","steamer",2026,,"Jose Escorche",,0.9372,1,0.1735,0.027,0.0024,0.042,0.01,0.0732,0.0075,0.068,0.0141,0.0043,0.185126,0.9372,0.042,0.027,0.0024,0.01,0.0043,0.0732,0.0075,0.068,0.0141,0.1735,0.2155
"steamer","steamer",2026,,"Jose Familia","PHI",0.9351,1,0.1171,0.0135,0.0013,0.0451,0.009,0.0564,0.0071,0.0521,0.0089,0.0027,0.125227,0.9351,0.0451,0.0135,0.0013,0.009,0.0027,0.0564,0.0071,0.0521,0.0089,0.1171,0.1622
"steamer","steamer",2026,,"Jose Fernandez","ARI",0.9353,1,0.2248,0.0439,0.0051,0.0469,0.007,0.0993,0.018,0.0995,0.0138,0.0043,0.240351,0.9353,0.0469,0.0439,0.0051,0.007,0.0043,0.0993,0.018,0.0995,0.0138,0.2248,0.2717
"steamer","steamer",2026,,"Jose Ferrer",,0.9292,1,0.1382,0.0211,0.0021,0.05,0.01,0.0664,0.0095,0.0617,0.0118,0.0035,0.14873,0.9292,0.05,0.0211,0.0021,0.01,0.0035,0.0664,0.0095,0.0617,0.0118,0.1382,0.1882
"steamer","steamer",2026,,"Jose Gerardo","MIA",0.9289,1,0.1233,0.0152,0.0014,0.0493,0.011,0.0649,0.0155,0.0641,0.0174,0.0052,0.132738,0.9289,0.0493,0.0152,0.0014,0.011,0.0052,0.0649,0.0155,0.0641,0.0174,0.1233,0.1726
"steamer","steamer",2026,,"Jose Gomez",,0.9242,1,0.1986,0.0385,0.0038,0.056,0.009,0.0877,0.0115,0.0816,0.0147,0.0046,0.214889,0.9242,0.056,0.0385,0.0038,0.009,0.0046,0.0877,0.0115,0.0816,0.0147,0.1986,0.2546
"steamer","steamer",2026,,"Jose Gonzalez","LAD",0.8939,1,0.118,0.015,0.0012,0.0843,0.011,0.0744,0.0139,0.0642,0.0102,0.0031,0.132006,0.8939,0.0843,0.015,0.0012,0.011,0.0031,0.0744,0.0139,0.0642,0.0102,0.118,0.2023
"steamer","steamer",2026,,"Jose Guerra",,0.9402,1,0.1344,0.0169,0.0013,0.038,0.011,0.0614,0.009,0.0593,0.0085,0.0026,0.142948,0.9402,0.038,0.0169,0.0013,0.011,0.0026,0.0614,0.009,0.0593,0.0085,0.1344,0.1724
"steamer","steamer",2026,,"Jose Hernandez",,0.9082,1,0.1395,0.0213,0.0021,0.069,0.012,0.0767,0.0164,0.0714,0.0134,0.0041,0.153601,0.9082,0.069,0.0213,0.0021,0.012,0.0041,0.0767,0.0164,0.0714,0.0134,0.1395,0.2085
"steamer","steamer",2026,,"Jose Izarra","LAD",0.9128,1,0.1849,0.0381,0.0028,0.0654,0.011,0.0951,0.0172,0.089,0.0139,0.0042,0.202564,0.9128,0.0654,0.0381,0.0028,0.011,0.0042,0.0951,0.0172,0.089,0.0139,0.1849,0.2503
"steamer","steamer",2026,,"Jose M. Mendoza","CHW",0.9401,1,0.1433,0.0159,0.0012,0.0391,0.01,0.0628,0.0107,0.0622,0.0078,0.0023,0.152431,0.9401,0.0391,0.0159,0.0012,0.01,0.0023,0.0628,0.0107,0.0622,0.0078,0.1433,0.1824
"steamer","steamer",2026,,"Jose Marcano","TEX",0.9231,1,0.1508,0.0176,0.0014,0.0561,0.01,0.0724,0.0124,0.0682,0.0084,0.0025,0.163363,0.9231,0.0561,0.0176,0.0014,0.01,0.0025,0.0724,0.0124,0.0682,0.0084,0.1508,0.2069
"steamer","steamer",2026,,"Jose Marcano","CLE",0.9419,1,0.1498,0.0201,0.0014,0.0383,0.009,0.0606,0.0043,0.0564,0.0083,0.0025,0.15904,0.9419,0.0383,0.0201,0.0014,0.009,0.0025,0.0606,0.0043,0.0564,0.0083,0.1498,0.1881
"steamer","steamer",2026,,"Jose Marchan",,0.9352,1,0.1287,0.0149,0.0014,0.044,0.01,0.0628,0.0116,0.0609,0.0112,0.0034,0.137618,0.9352,0.044,0.0149,0.0014,0.01,0.0034,0.0628,0.0116,0.0609,0.0112,0.1287,0.1727
"steamer","steamer",2026,,"Jose Medina",,0.9132,1,0.1259,0.0143,0.0014,0.066,0.01,0.064,0.0077,0.0554,0.01,0.003,0.137867,0.9132,0.066,0.0143,0.0014,0.01,0.003,0.064,0.0077,0.0554,0.01,0.1259,0.1919
"steamer","steamer",2026,,"José Mejía","ARI",0.9104,1,0.1571,0.0203,0.002,0.0668,0.012,0.0756,0.0069,0.0643,0.0192,0.0058,0.172562,0.9104,0.0668,0.0203,0.002,0.012,0.0058,0.0756,0.0069,0.0643,0.0192,0.1571,0.2239
"steamer","steamer",2026,,"Jose Mena",,0.9342,1,0.1865,0.0354,0.0033,0.045,0.01,0.0849,0.0159,0.084,0.0121,0.0036,0.199636,0.9342,0.045,0.0354,0.0033,0.01,0.0036,0.0849,0.0159,0.084,0.0121,0.1865,0.2315
"steamer","steamer",2026,,"Jose Meza","LAD",0.8949,1,0.1572,0.0243,0.0017,0.0813,0.013,0.0902,0.0181,0.0813,0.0152,0.0048,0.175662,0.8949,0.0813,0.0243,0.0017,0.013,0.0048,0.0902,0.0181,0.0813,0.0152,0.1572,0.2385
"steamer","steamer",2026,,"Jose Monserrate","MIA",0.9198,1,0.1337,0.0165,0.0015,0.0594,0.01,0.0655,0.0097,0.0594,0.0182,0.0055,0.145358,0.9198,0.0594,0.0165,0.0015,0.01,0.0055,0.0655,0.0097,0.0594,0.0182,0.1337,0.1931
"steamer","steamer",2026,,"Jose Montilla","KCR",0.9381,1,0.127,0.0164,0.0013,0.0391,0.012,0.0626,0.0119,0.0615,0.0087,0.0026,0.13538,0.9381,0.0391,0.0164,0.0013,0.012,0.0026,0.0626,0.0119,0.0615,0.0087,0.127,0.1661
"steamer","steamer",2026,,"Jose Monzon","TBR",0.9145,1,0.1571,0.0237,0.0017,0.0677,0.007,0.0712,0.007,0.0627,0.0121,0.0038,0.171788,0.9145,0.0677,0.0237,0.0017,0.007,0.0038,0.0712,0.007,0.0627,0.0121,0.1571,0.2248
"steamer","steamer",2026,,"Jose Mujica","ATH",0.925,1,0.1992,0.039,0.003,0.0542,0.01,0.0954,0.02,0.093,0.0119,0.0037,0.215351,0.925,0.0542,0.039,0.003,0.01,0.0037,0.0954,0.02,0.093,0.0119,0.1992,0.2534
"steamer","steamer",2026,,"Jose Ochoa",,0.9342,1,0.1396,0.0171,0.0017,0.045,0.01,0.0643,0.0092,0.0606,0.0104,0.0032,0.149433,0.9342,0.045,0.0171,0.0017,0.01,0.0032,0.0643,0.0092,0.0606,0.0104,0.1396,0.1846
"steamer","steamer",2026,,"Jose Ortiz","SFG",0.9228,1,0.1615,0.0222,0.0024,0.0524,0.014,0.0757,0.0136,0.0723,0.0119,0.0036,0.175011,0.9228,0.0524,0.0222,0.0024,0.014,0.0036,0.0757,0.0136,0.0723,0.0119,0.1615,0.2139
"steamer","steamer",2026,,"Jose Pastrano",,0.9022,1,0.1529,0.0223,0.0021,0.078,0.009,0.0755,0.0078,0.0637,0.0138,0.0042,0.169475,0.9022,0.078,0.0223,0.0021,0.009,0.0042,0.0755,0.0078,0.0637,0.0138,0.1529,0.2309
"steamer","steamer",2026,,"Jose Paulino","KCR",0.916,1,0.1287,0.0161,0.0016,0.0632,0.01,0.0669,0.0104,0.0598,0.0115,0.0035,0.140502,0.916,0.0632,0.0161,0.0016,0.01,0.0035,0.0669,0.0104,0.0598,0.0115,0.1287,0.1919
"steamer","steamer",2026,,"José Peña","BAL",0.931,1,0.1361,0.017,0.0014,0.0482,0.01,0.0644,0.0076,0.0582,0.011,0.0033,0.146187,0.931,0.0482,0.017,0.0014,0.01,0.0033,0.0644,0.0076,0.0582,0.011,0.1361,0.1843
"steamer","steamer",2026,,"Jose Perdomo","ATL",0.9494,1,0.1418,0.016,0.0016,0.0298,0.01,0.0603,0.006,0.0575,0.0098,0.0029,0.149357,0.9494,0.0298,0.016,0.0016,0.01,0.0029,0.0603,0.006,0.0575,0.0098,0.1418,0.1716
"steamer","steamer",2026,,"Jose Perez","TBR",0.8801,1,0.1462,0.022,0.0023,0.0971,0.012,0.0789,0.0111,0.0666,0.0088,0.0027,0.166117,0.8801,0.0971,0.022,0.0023,0.012,0.0027,0.0789,0.0111,0.0666,0.0088,0.1462,0.2433
"steamer","steamer",2026,,"Jose Perez","BAL",0.931,1,0.1291,0.0149,0.001,0.0492,0.009,0.0617,0.0075,0.0555,0.0112,0.0034,0.138668,0.931,0.0492,0.0149,0.001,0.009,0.0034,0.0617,0.0075,0.0555,0.0112,0.1291,0.1783
"steamer","steamer",2026,,"Jose Peroza",,0.8982,1,0.1923,0.0397,0.0034,0.079,0.012,0.0998,0.0228,0.0956,0.0107,0.0032,0.214095,0.8982,0.079,0.0397,0.0034,0.012,0.0032,0.0998,0.0228,0.0956,0.0107,0.1923,0.2713
"steamer","steamer",2026,,"Jose Pirela","CLE",0.9299,1,0.1491,0.0241,0.0024,0.0463,0.013,0.072,0.0147,0.0706,0.0137,0.0043,0.16034,0.9299,0.0463,0.0241,0.0024,0.013,0.0043,0.072,0.0147,0.0706,0.0137,0.1491,0.1954
"steamer","steamer",2026,,"Jose Ramirez","DET",0.9379,1,0.1433,0.0175,0.0016,0.0393,0.012,0.0656,0.0117,0.0644,0.0096,0.0029,0.152788,0.9379,0.0393,0.0175,0.0016,0.012,0.0029,0.0656,0.0117,0.0644,0.0096,0.1433,0.1826
"steamer","steamer",2026,,"Jose Ramos","SFG",0.9021,1,0.1643,0.0278,0.0029,0.0761,0.011,0.0809,0.0098,0.0696,0.0223,0.0065,0.182131,0.9021,0.0761,0.0278,0.0029,0.011,0.0065,0.0809,0.0098,0.0696,0.0223,0.1643,0.2404
"steamer","steamer",2026,,"Jose Ramos","ATH",0.923,1,0.1302,0.0173,0.0016,0.0572,0.009,0.0652,0.0087,0.0577,0.0105,0.0032,0.141062,0.923,0.0572,0.0173,0.0016,0.009,0.0032,0.0652,0.0087,0.0577,0.0105,0.1302,0.1874
"steamer","steamer",2026,,"Jose Ramos","NYM",9.7826,10.8379,1.9868,0.3375,0.0413,0.8519,0.0867,1.1096,0.3288,1.1151,0.1213,0.0409,0.203095,0.902628738039657,0.0786037885568237,0.0311407191430074,0.0038107013351295,0.00799970473984813,0.00377379381614519,0.102381457662462,0.0303379806050988,0.102888936048496,0.0111922051319905,0.183319646795043,0.261923435351867
"steamer","steamer",2026,,"Jose Riera","CLE",0.9339,1,0.1425,0.0177,0.0015,0.0453,0.01,0.0661,0.011,0.0635,0.0137,0.0041,0.152586,0.9339,0.0453,0.0177,0.0015,0.01,0.0041,0.0661,0.011,0.0635,0.0137,0.1425,0.1878
"steamer","steamer",2026,,"Jose Rivas","LAD",0.9257,1,0.1335,0.0155,0.0011,0.0535,0.01,0.0688,0.0104,0.0632,0.0099,0.003,0.144215,0.9257,0.0535,0.0155,0.0011,0.01,0.003,0.0688,0.0104,0.0632,0.0099,0.1335,0.187
"steamer","steamer",2026,,"Jose Rivera",,0.9332,1,0.1369,0.0165,0.0015,0.047,0.009,0.0613,0.0049,0.0541,0.0172,0.0052,0.1467,0.9332,0.047,0.0165,0.0015,0.009,0.0052,0.0613,0.0049,0.0541,0.0172,0.1369,0.1839
"steamer","steamer",2026,,"Jose Robledo",,0.9431,1,0.1432,0.0187,0.0018,0.0361,0.01,0.0622,0.0061,0.058,0.0108,0.0033,0.15184,0.9431,0.0361,0.0187,0.0018,0.01,0.0033,0.0622,0.0061,0.058,0.0108,0.1432,0.1793
"steamer","steamer",2026,,"Jose Rodriguez",,0.9242,1,0.1458,0.0228,0.0019,0.056,0.009,0.0786,0.0223,0.0808,0.0072,0.0021,0.157758,0.9242,0.056,0.0228,0.0019,0.009,0.0021,0.0786,0.0223,0.0808,0.0072,0.1458,0.2018
"steamer","steamer",2026,,"Jose Sabino","CIN",0.9196,1,0.127,0.0142,0.0011,0.0586,0.011,0.0637,0.0093,0.0574,0.0085,0.0026,0.138104,0.9196,0.0586,0.0142,0.0011,0.011,0.0026,0.0637,0.0093,0.0574,0.0085,0.127,0.1856
"steamer","steamer",2026,,"Jose Salas","MIN",0.9221,1,0.1912,0.0417,0.0027,0.0561,0.011,0.0918,0.0164,0.0866,0.025,0.0072,0.207353,0.9221,0.0561,0.0417,0.0027,0.011,0.0072,0.0918,0.0164,0.0866,0.025,0.1912,0.2473
"steamer","steamer",2026,,"Jose Sanabria",,0.9162,1,0.1872,0.0368,0.0032,0.065,0.008,0.0834,0.0083,0.0742,0.0128,0.004,0.204322,0.9162,0.065,0.0368,0.0032,0.008,0.004,0.0834,0.0083,0.0742,0.0128,0.1872,0.2522
"steamer","steamer",2026,,"José Sánchez",,0.9102,1,0.1922,0.0401,0.0036,0.069,0.01,0.0905,0.0124,0.0822,0.0136,0.0041,0.211162,0.9102,0.069,0.0401,0.0036,0.01,0.0041,0.0905,0.0124,0.0822,0.0136,0.1922,0.2612
"steamer","steamer",2026,,"Jose Santana","LAA",0.9185,1,0.1105,0.0123,0.0012,0.0597,0.011,0.0553,0.0053,0.0469,0.0098,0.0029,0.120305,0.9185,0.0597,0.0123,0.0012,0.011,0.0029,0.0553,0.0053,0.0469,0.0098,0.1105,0.1702
"steamer","steamer",2026,,"Jose Serrano",,0.9322,1,0.1566,0.025,0.0023,0.048,0.009,0.0703,0.0097,0.0662,0.0097,0.0029,0.16799,0.9322,0.048,0.025,0.0023,0.009,0.0029,0.0703,0.0097,0.0662,0.0097,0.1566,0.2046
"steamer","steamer",2026,,"Jose Sibrian",,0.9242,1,0.1683,0.0281,0.0024,0.052,0.013,0.081,0.0157,0.0785,0.011,0.0033,0.182103,0.9242,0.052,0.0281,0.0024,0.013,0.0033,0.081,0.0157,0.0785,0.011,0.1683,0.2203
"steamer","steamer",2026,,"José Suárez","STL",0.9328,1,0.173,0.026,0.002,0.0464,0.01,0.0763,0.0131,0.0746,0.0139,0.0043,0.185463,0.9328,0.0464,0.026,0.002,0.01,0.0043,0.0763,0.0131,0.0746,0.0139,0.173,0.2194
"steamer","steamer",2026,,"Jose Torres","COL",0.9246,1,0.2003,0.0392,0.0042,0.0556,0.009,0.0953,0.022,0.0947,0.0132,0.0039,0.216634,0.9246,0.0556,0.0392,0.0042,0.009,0.0039,0.0953,0.022,0.0947,0.0132,0.2003,0.2559
"steamer","steamer",2026,,"Jose Torrez",,0.9272,1,0.1251,0.015,0.0014,0.05,0.012,0.0641,0.0117,0.0608,0.01,0.003,0.134922,0.9272,0.05,0.015,0.0014,0.012,0.003,0.0641,0.0117,0.0608,0.01,0.1251,0.1751
"steamer","steamer",2026,,"Jose Tovar","TBR",0.9195,1,0.1255,0.0167,0.0015,0.0597,0.01,0.0611,0.0074,0.0548,0.0084,0.0025,0.136487,0.9195,0.0597,0.0167,0.0015,0.01,0.0025,0.0611,0.0074,0.0548,0.0084,0.1255,0.1852
"steamer","steamer",2026,,"Jose Urbina","ARI",0.9184,1,0.1308,0.0166,0.0016,0.0578,0.013,0.0659,0.0088,0.0596,0.0068,0.002,0.142422,0.9184,0.0578,0.0166,0.0016,0.013,0.002,0.0659,0.0088,0.0596,0.0068,0.1308,0.1886
"steamer","steamer",2026,,"Jose Verdugo","SDP",0.9322,1,0.1449,0.0179,0.0014,0.047,0.01,0.0661,0.0089,0.0617,0.0101,0.003,0.155439,0.9322,0.047,0.0179,0.0014,0.01,0.003,0.0661,0.0089,0.0617,0.0101,0.1449,0.1919
"steamer","steamer",2026,,"Joseph Rodriguez",,0.9152,1,0.1434,0.0214,0.0019,0.064,0.01,0.0735,0.0139,0.0685,0.0109,0.0033,0.156687,0.9152,0.064,0.0214,0.0019,0.01,0.0033,0.0735,0.0139,0.0685,0.0109,0.1434,0.2074
"steamer","steamer",2026,,"Joseph Rosa",,0.8942,1,0.186,0.0387,0.0038,0.083,0.012,0.0925,0.0128,0.0809,0.0154,0.0045,0.208007,0.8942,0.083,0.0387,0.0038,0.012,0.0045,0.0925,0.0128,0.0809,0.0154,0.186,0.269
"steamer","steamer",2026,,"Joseph Sequera",,0.9222,1,0.1211,0.0152,0.0012,0.055,0.012,0.0613,0.0088,0.0556,0.0087,0.0026,0.131316,0.9222,0.055,0.0152,0.0012,0.012,0.0026,0.0613,0.0088,0.0556,0.0087,0.1211,0.1761
"steamer","steamer",2026,,"Joseph Sullivan","HOU",0.853,1,0.1709,0.0314,0.0032,0.1182,0.018,0.11,0.0263,0.0954,0.0314,0.0094,0.200352,0.853,0.1182,0.0314,0.0032,0.018,0.0094,0.11,0.0263,0.0954,0.0314,0.1709,0.2891
"steamer","steamer",2026,,"Joseph Tailor","MIA",0.9349,1,0.1407,0.0172,0.0022,0.0403,0.014,0.0644,0.0108,0.0626,0.0125,0.0038,0.150497,0.9349,0.0403,0.0172,0.0022,0.014,0.0038,0.0644,0.0108,0.0626,0.0125,0.1407,0.181
"steamer","steamer",2026,,"Josh Adamczewski","MIL",0.9038,1,0.1868,0.0335,0.0033,0.0754,0.01,0.0879,0.0128,0.0801,0.0104,0.0031,0.206683,0.9038,0.0754,0.0335,0.0033,0.01,0.0031,0.0879,0.0128,0.0801,0.0104,0.1868,0.2622
"steamer","steamer",2026,,"Josh Bissonette",,0.8912,1,0.1917,0.038,0.0038,0.089,0.009,0.0906,0.0075,0.0754,0.0147,0.0046,0.215103,0.8912,0.089,0.038,0.0038,0.009,0.0046,0.0906,0.0075,0.0754,0.0147,0.1917,0.2807
"steamer","steamer",2026,,"Josh Breaux","CHW",0.9171,1,0.1812,0.0321,0.0033,0.0621,0.01,0.0945,0.0295,0.0995,0.0058,0.0017,0.197579,0.9171,0.0621,0.0321,0.0033,0.01,0.0017,0.0945,0.0295,0.0995,0.0058,0.1812,0.2433
"steamer","steamer",2026,,"Josh Caron","SEA",0.9285,1,0.1528,0.023,0.0021,0.0507,0.01,0.0771,0.018,0.0774,0.0126,0.0037,0.164567,0.9285,0.0507,0.023,0.0021,0.01,0.0037,0.0771,0.018,0.0774,0.0126,0.1528,0.2035
"steamer","steamer",2026,,"Josh Crouch","LAA",0.9095,1,0.1805,0.0351,0.0018,0.0677,0.012,0.0896,0.0214,0.0875,0.0068,0.0021,0.198461,0.9095,0.0677,0.0351,0.0018,0.012,0.0021,0.0896,0.0214,0.0875,0.0068,0.1805,0.2482
"steamer","steamer",2026,,"Josh Hatcher",,2.7782,2.96115,0.6214,0.108,0.0093,0.1303,0.0207,0.278,0.0629,0.2834,0.0525,0.0163,0.22367,0.938216571264542,0.0440031744423619,0.0364723164986576,0.00314067169849552,0.00699052732890938,0.00550461813822333,0.0938824443206187,0.0212417472941256,0.0957060601455516,0.0177295982979586,0.20985090252098,0.253854076963342
"steamer","steamer",2026,,"Josh Hood","SEA",0.9216,1,0.1798,0.0353,0.0018,0.0616,0.006,0.0894,0.0196,0.0876,0.02,0.006,0.195095,0.9216,0.0616,0.0353,0.0018,0.006,0.006,0.0894,0.0196,0.0876,0.02,0.1798,0.2414
"steamer","steamer",2026,,"Josh Kasevich","TOR",39.3516,43.1285,9.2894,1.7256,0.0861,2.9672,0.345,4.0382,0.4086,3.6006,0.4724,0.1419,0.236062,0.912426817533649,0.0687990539898211,0.0400106658010364,0.00199635971573322,0.00799935077732822,0.00329016775450108,0.093631821185527,0.00947401370323568,0.0834853982865159,0.0109533139339416,0.21538889597366,0.284187949963481
"steamer","steamer",2026,,"Josh Kross","STL",0.9209,1,0.1668,0.0281,0.0025,0.0563,0.012,0.0834,0.0208,0.0849,0.0058,0.0017,0.181127,0.9209,0.0563,0.0281,0.0025,0.012,0.0017,0.0834,0.0208,0.0849,0.0058,0.1668,0.2231
"steamer","steamer",2026,,"Josh Morgan",,0.9102,1,0.1889,0.0366,0.0034,0.068,0.011,0.0938,0.0194,0.0899,0.0123,0.0038,0.207537,0.9102,0.068,0.0366,0.0034,0.011,0.0038,0.0938,0.0194,0.0899,0.0123,0.1889,0.2569
"steamer","steamer",2026,,"Josh Moylan","NYY",0.8895,1,0.1582,0.0272,0.0018,0.0897,0.01,0.087,0.0164,0.0772,0.0083,0.0025,0.177853,0.8895,0.0897,0.0272,0.0018,0.01,0.0025,0.087,0.0164,0.0772,0.0083,0.1582,0.2479
"steamer","steamer",2026,,"Josh Rivera","TOR",3.6201,4.01592,0.6544,0.1303,0.0099,0.3285,0.0241,0.3322,0.0476,0.294,0.0276,0.0083,0.180768,0.901437279627084,0.0817994382358214,0.0324458654554872,0.0024651885495727,0.00600111556007092,0.00206677423853065,0.0827207713301062,0.0118528257535011,0.0732086296539772,0.00687264686547541,0.162951453216199,0.244750891452021
"steamer","steamer",2026,,"Josh Sale",,0.8862,1,0.1759,0.0321,0.0031,0.092,0.011,0.1006,0.0267,0.0959,0.0149,0.0045,0.198488,0.8862,0.092,0.0321,0.0031,0.011,0.0045,0.1006,0.0267,0.0959,0.0149,0.1759,0.2679
