"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Kellen Strahm","HOU",1.7916,2.0333,0.3869,0.2026,0.0289,0.1688,0.0624,0.215952,0.881129198839325,0.0996409777209462,0.0142133477597993,0.0830177543894162,0.0306890276889785,0.19028180789849
"steamer","steamer",2026,,"Kellon Lindsey","LAD",0.9247,1,0.1561,0.0784,0.0128,0.0726,0.0151,0.168812,0.9247,0.0784,0.0128,0.0726,0.0151,0.1561
"steamer","steamer",2026,,"Kellum Clark",,0.8942,1,0.15,0.0797,0.0134,0.07,0.0106,0.167748,0.8942,0.0797,0.0134,0.07,0.0106,0.15
"steamer","steamer",2026,,"Kelvin Alcantara","SEA",0.9205,1,0.133,0.0671,0.0121,0.0634,0.0078,0.144487,0.9205,0.0671,0.0121,0.0634,0.0078,0.133
"steamer","steamer",2026,,"Kelvin Diaz",,0.9292,1,0.1512,0.0766,0.0164,0.0742,0.0234,0.162721,0.9292,0.0766,0.0164,0.0742,0.0234,0.1512
"steamer","steamer",2026,,"Kelvin Diaz",,0.9212,1,0.1424,0.0701,0.0093,0.0628,0.0177,0.154581,0.9212,0.0701,0.0093,0.0628,0.0177,0.1424
"steamer","steamer",2026,,"Kelvin Hidalgo","COL",0.9375,1,0.1941,0.0825,0.011,0.077,0.0244,0.20704,0.9375,0.0825,0.011,0.077,0.0244,0.1941
"steamer","steamer",2026,,"Kemp Alderman","MIA",22.7644,24.6147,5.3739,2.5628,0.6903,2.6582,0.5097,0.236066,0.924829471819685,0.10411664574421,0.0280442174797987,0.107992378538028,0.0207071384172872,0.218320759546125
"steamer","steamer",2026,,"Kendall George","LAD",0.8791,1,0.1948,0.1062,0.0102,0.08,0.0718,0.22159,0.8791,0.1062,0.0102,0.08,0.0718,0.1948
"steamer","steamer",2026,,"Kendall Simmons",,0.9172,1,0.1918,0.0946,0.0211,0.0934,0.0099,0.209115,0.9172,0.0946,0.0211,0.0934,0.0099,0.1918
"steamer","steamer",2026,,"Kendrick Hernandez","DET",0.9328,1,0.11,0.056,0.0108,0.054,0.0074,0.117925,0.9328,0.056,0.0108,0.054,0.0074,0.11
"steamer","steamer",2026,,"Kendrick Herrera","PIT",0.9219,1,0.1404,0.0644,0.006,0.0572,0.0098,0.152294,0.9219,0.0644,0.006,0.0572,0.0098,0.1404
"steamer","steamer",2026,,"Kendry Chirinos","TOR",0.9094,1,0.1573,0.0794,0.0143,0.0735,0.0059,0.172971,0.9094,0.0794,0.0143,0.0735,0.0059,0.1573
"steamer","steamer",2026,,"Kendry Martínez","SEA",0.9365,1,0.1119,0.0524,0.005,0.0481,0.0081,0.119487,0.9365,0.0524,0.005,0.0481,0.0081,0.1119
"steamer","steamer",2026,,"Kenly Hunter","STL",0.9209,1,0.1489,0.0691,0.0091,0.0629,0.0148,0.16169,0.9209,0.0691,0.0091,0.0629,0.0148,0.1489
"steamer","steamer",2026,,"Kenneth Betancourt",,0.9262,1,0.22,0.0925,0.0103,0.0856,0.0154,0.23753,0.9262,0.0925,0.0103,0.0856,0.0154,0.22
"steamer","steamer",2026,,"Kennew Blanco","TOR",0.9453,1,0.1564,0.0666,0.0083,0.0646,0.0072,0.16545,0.9453,0.0666,0.0083,0.0646,0.0072,0.1564
"steamer","steamer",2026,,"Kenni Gomez","HOU",0.9361,1,0.1878,0.0874,0.017,0.0855,0.0245,0.20062,0.9361,0.0874,0.017,0.0855,0.0245,0.1878
"steamer","steamer",2026,,"Kenny Castillo","ARI",0.9383,1,0.1899,0.0819,0.0116,0.0805,0.0055,0.202387,0.9383,0.0819,0.0116,0.0805,0.0055,0.1899
"steamer","steamer",2026,,"Kenny Fenelon","MIL",0.9229,1,0.1173,0.0638,0.0143,0.0616,0.0126,0.127099,0.9229,0.0638,0.0143,0.0616,0.0126,0.1173
"steamer","steamer",2026,,"Kenny Piper","TBR",2.4332,2.72677,0.4396,0.2575,0.0745,0.2535,0.0366,0.180667,0.892337820938326,0.09443407401431,0.027321702967247,0.092967136942243,0.0134224742094126,0.161216384220158
"steamer","steamer",2026,,"Kenyon Simmons",,0.9372,1,0.1217,0.0595,0.0107,0.0578,0.01,0.129855,0.9372,0.0595,0.0107,0.0578,0.01,0.1217
"steamer","steamer",2026,,"Keoni Cavaco",,0.9372,1,0.1643,0.0769,0.0166,0.0778,0.01,0.175309,0.9372,0.0769,0.0166,0.0778,0.01,0.1643
"steamer","steamer",2026,,"Kervin Pichardo","WSN",4.0703,4.45269,0.8428,0.3985,0.0835,0.3855,0.0483,0.207061,0.914121575946226,0.0894964616894507,0.0187527090365599,0.0865768782466329,0.0108473754067766,0.18927884043129
"steamer","steamer",2026,,"Keshawn Ogans","ATL",4.0191,4.45269,0.8858,0.426,0.0521,0.374,0.0843,0.220398,0.902622908848359,0.0956725035877189,0.0117007921054464,0.083994169816448,0.0189323757099641,0.198935924126764
"steamer","steamer",2026,,"Kevin Alvarez","HOU",0.9211,1,0.152,0.0745,0.0124,0.0692,0.011,0.16502,0.9211,0.0745,0.0124,0.0692,0.011,0.152
"steamer","steamer",2026,,"Kevin Bazzell","WSN",0.9111,1,0.1685,0.0752,0.0081,0.0663,0.0096,0.184941,0.9111,0.0752,0.0081,0.0663,0.0096,0.1685
"steamer","steamer",2026,,"Kevin Bruggeman","LAA",0.8916,1,0.1643,0.0832,0.0126,0.0721,0.0137,0.184275,0.8916,0.0832,0.0126,0.0721,0.0137,0.1643
"steamer","steamer",2026,,"Kevin Dume","ATH",0.926,1,0.126,0.0667,0.0148,0.0641,0.0074,0.136069,0.926,0.0667,0.0148,0.0641,0.0074,0.126
"steamer","steamer",2026,,"Kevin Ereu","MIL",0.9159,1,0.114,0.0576,0.0051,0.049,0.0098,0.124468,0.9159,0.0576,0.0051,0.049,0.0098,0.114
"steamer","steamer",2026,,"Kevin Fitzer","COL",0.9266,1,0.187,0.083,0.0138,0.0791,0.009,0.201813,0.9266,0.083,0.0138,0.0791,0.009,0.187
"steamer","steamer",2026,,"Kevin Garcia","MIL",0.934,1,0.1433,0.0695,0.0161,0.0709,0.0079,0.153426,0.934,0.0695,0.0161,0.0709,0.0079,0.1433
"steamer","steamer",2026,,"Kevin Graham",,2.4874,2.72677,0.4845,0.2392,0.0452,0.2264,0.0261,0.194782,0.912214818264833,0.0877228369096037,0.0165763889143565,0.0830286382789894,0.00957176439523686,0.177682752854109
"steamer","steamer",2026,,"Kevin Guerrero",,0.9302,1,0.1594,0.073,0.0114,0.0691,0.0131,0.171361,0.9302,0.073,0.0114,0.0691,0.0131,0.1594
"steamer","steamer",2026,,"Kevin Hacen",,0.9302,1,0.1228,0.061,0.0102,0.0577,0.0086,0.132015,0.9302,0.061,0.0102,0.0577,0.0086,0.1228
"steamer","steamer",2026,,"Kevin Kilpatrick Jr.","ATL",1.1168,1.23046,0.2316,0.1138,0.013,0.0975,0.04,0.207378,0.907628041545438,0.0924857370414316,0.0105651544950669,0.0792386587130016,0.0325081676771289,0.188222290850576
"steamer","steamer",2026,,"Kevin Made","WSN",0.9112,1,0.1931,0.086,0.0107,0.0776,0.0128,0.211918,0.9112,0.086,0.0107,0.0776,0.0128,0.1931
"steamer","steamer",2026,,"Kevin Maitan",,0.9172,1,0.1859,0.0891,0.0179,0.0864,0.0077,0.202682,0.9172,0.0891,0.0179,0.0864,0.0077,0.1859
"steamer","steamer",2026,,"Kevin McGonigle","DET",245.241,281.133,62.6637,33.0913,7.0752,30.3754,5.3205,0.255519,0.872330889650095,0.117706921634956,0.0251667360288547,0.108046369511939,0.0189252062191205,0.222896991815262
"steamer","steamer",2026,,"Kevin Novoa",,0.9172,1,0.1292,0.0651,0.009,0.058,0.0104,0.140863,0.9172,0.0651,0.009,0.058,0.0104,0.1292
"steamer","steamer",2026,,"Kevin Parada","NYM",4.0329,4.45269,0.8153,0.4285,0.101,0.416,0.0327,0.202162,0.905722158964581,0.0962339619421069,0.0226829175172761,0.0934266701701668,0.00734387527539532,0.183102798533022
"steamer","steamer",2026,,"Kevin Rivas","CLE",0.9127,1,0.1375,0.072,0.0152,0.068,0.0096,0.150652,0.9127,0.072,0.0152,0.068,0.0096,0.1375
"steamer","steamer",2026,,"Kevin Robledo","MIA",0.9057,1,0.123,0.0658,0.011,0.0589,0.0088,0.135807,0.9057,0.0658,0.011,0.0589,0.0088,0.123
"steamer","steamer",2026,,"Kevin Sim",,0.9312,1,0.1709,0.0798,0.0161,0.079,0.0106,0.183527,0.9312,0.0798,0.0161,0.079,0.0106,0.1709
"steamer","steamer",2026,,"Kevin Tamburini",,0.9502,1,0.1417,0.0604,0.0088,0.0602,0.008,0.149126,0.9502,0.0604,0.0088,0.0602,0.008,0.1417
"steamer","steamer",2026,,"Kevin Verde","NYY",0.951,1,0.1473,0.0641,0.0088,0.0627,0.0116,0.15489,0.951,0.0641,0.0088,0.0627,0.0116,0.1473
"steamer","steamer",2026,,"Kevin Villavicencio","NYM",0.9332,1,0.176,0.0777,0.0074,0.07,0.022,0.188598,0.9332,0.0777,0.0074,0.07,0.022,0.176
"steamer","steamer",2026,,"Kevin Watson Jr",,0.9082,1,0.1749,0.0844,0.0141,0.0772,0.0134,0.192579,0.9082,0.0844,0.0141,0.0772,0.0134,0.1749
"steamer","steamer",2026,,"Kevyn Castillo","LAA",0.9105,1,0.1783,0.0837,0.0158,0.078,0.0131,0.195826,0.9105,0.0837,0.0158,0.078,0.0131,0.1783
"steamer","steamer",2026,,"Keyber Rodriguez","TEX",3.7426,4.05426,0.8259,0.3617,0.0413,0.3301,0.0658,0.220675,0.92312777177586,0.0892148012214313,0.0101868158430885,0.0814205305037171,0.0162298421906834,0.203711651448106
"steamer","steamer",2026,,"Khadim Diaw","MIN",0.8958,1,0.1751,0.0886,0.0159,0.0803,0.0107,0.195468,0.8958,0.0886,0.0159,0.0803,0.0107,0.1751
"steamer","steamer",2026,,"Khris Almonte",,0.9472,1,0.1327,0.0618,0.0125,0.0628,0.0113,0.140097,0.9472,0.0618,0.0125,0.0628,0.0113,0.1327
"steamer","steamer",2026,,"Kiko Romero",,0.8962,1,0.1558,0.0869,0.0203,0.0813,0.0118,0.173845,0.8962,0.0869,0.0203,0.0813,0.0118,0.1558
"steamer","steamer",2026,,"Kleimir Lemos","TEX",0.9512,1,0.1514,0.07,0.0173,0.0744,0.0086,0.159167,0.9512,0.07,0.0173,0.0744,0.0086,0.1514
"steamer","steamer",2026,,"Kleiver Chauran","TBR",0.8922,1,0.1293,0.0677,0.0062,0.0546,0.0133,0.144923,0.8922,0.0677,0.0062,0.0546,0.0133,0.1293
"steamer","steamer",2026,,"Klendy Leen","TEX",0.9251,1,0.1006,0.0549,0.0086,0.0498,0.0086,0.108745,0.9251,0.0549,0.0086,0.0498,0.0086,0.1006
"steamer","steamer",2026,,"Kleyver Salazar","BOS",0.9073,1,0.1587,0.0778,0.0112,0.0697,0.0074,0.174915,0.9073,0.0778,0.0112,0.0697,0.0074,0.1587
"steamer","steamer",2026,,"Kobe Kato",,0.8842,1,0.1778,0.093,0.0107,0.0762,0.031,0.201086,0.8842,0.093,0.0107,0.0762,0.031,0.1778
"steamer","steamer",2026,,"Kodey Shojinaga","PHI",0.8931,1,0.1628,0.0823,0.0098,0.0701,0.0069,0.182286,0.8931,0.0823,0.0098,0.0701,0.0069,0.1628
"steamer","steamer",2026,,"Kody Hoese",,7.7632,8.56651,1.7043,0.8248,0.1611,0.7884,0.0329,0.219536,0.906226689748801,0.096281916439717,0.0188057913899593,0.0920328114949962,0.00384053716157455,0.198949163661748
"steamer","steamer",2026,,"Kody Huff","CLE",3.6721,4.05426,0.7518,0.3562,0.0576,0.329,0.0346,0.204733,0.905738655142985,0.0878582034699304,0.0142072782702639,0.0811492109534169,0.00853423312762378,0.18543457992334
"steamer","steamer",2026,,"Kole Myers","LAD",0.8681,1,0.1949,0.1118,0.0191,0.094,0.0321,0.224513,0.8681,0.1118,0.0191,0.094,0.0321,0.1949
"steamer","steamer",2026,,"Konner Piotto",,0.8972,1,0.1799,0.0888,0.0132,0.0788,0.0117,0.200513,0.8972,0.0888,0.0132,0.0788,0.0117,0.1799
"steamer","steamer",2026,,"Konnor Griffin","PIT",326.327,360.252,84.5706,40.7996,8.723,38.7859,15.1743,0.259159,0.905829808023273,0.11325294516061,0.0242136060313336,0.107663246838324,0.0421213483894607,0.234754005529463
"steamer","steamer",2026,,"Korey Holland",,0.9242,1,0.1858,0.0911,0.0207,0.0902,0.0165,0.201039,0.9242,0.0911,0.0207,0.0902,0.0165,0.1858
"steamer","steamer",2026,,"Korry Howell",,0.8972,1,0.1824,0.1022,0.0273,0.0993,0.0199,0.203299,0.8972,0.1022,0.0273,0.0993,0.0199,0.1824
"steamer","steamer",2026,,"Kristian Robinson","ARI",26.271,29.9374,5.6079,3.2209,0.7123,2.9249,0.8264,0.213464,0.87753111492648,0.107587833278775,0.0237929813544262,0.09770053511661,0.0276042675716662,0.187320876228397
"steamer","steamer",2026,,"Kwang-Min Kwon",,0.9112,1,0.1938,0.1001,0.0266,0.1004,0.0133,0.212687,0.9112,0.1001,0.0266,0.1004,0.0133,0.1938
"steamer","steamer",2026,,"Kyle Battle",,0.9132,1,0.1447,0.0773,0.0162,0.0726,0.0144,0.158454,0.9132,0.0773,0.0162,0.0726,0.0144,0.1447
"steamer","steamer",2026,,"Kyle Datres",,1.4056,1.58608,0.2744,0.1522,0.0339,0.1395,0.0252,0.195219,0.886210027236962,0.0959598507010996,0.0213734490063553,0.0879526883889842,0.0158882275799455,0.173005144759407
"steamer","steamer",2026,,"Kyle DeBarge","MIN",0.8996,1,0.1744,0.0887,0.0097,0.0727,0.0448,0.193864,0.8996,0.0887,0.0097,0.0727,0.0448,0.1744
"steamer","steamer",2026,,"Kyle Dernedde","CLE",0.9198,1,0.178,0.0801,0.011,0.0744,0.0094,0.19352,0.9198,0.0801,0.011,0.0744,0.0094,0.178
"steamer","steamer",2026,,"Kyle Hayes","KCR",0.8839,1,0.1577,0.0878,0.0143,0.076,0.0082,0.178414,0.8839,0.0878,0.0143,0.076,0.0082,0.1577
"steamer","steamer",2026,,"Kyle Henley","CIN",0.9368,1,0.1686,0.0753,0.0105,0.0688,0.0361,0.179974,0.9368,0.0753,0.0105,0.0688,0.0361,0.1686
"steamer","steamer",2026,,"Kyle Hess","MIN",0.9027,1,0.1645,0.0847,0.0151,0.0773,0.0121,0.182231,0.9027,0.0847,0.0151,0.0773,0.0121,0.1645
"steamer","steamer",2026,,"Kyle Lodise","CHW",0.9171,1,0.1714,0.0831,0.0171,0.0797,0.0177,0.186893,0.9171,0.0831,0.0171,0.0797,0.0177,0.1714
"steamer","steamer",2026,,"Kyle Nevin","LAD",0.9088,1,0.203,0.1051,0.023,0.101,0.0146,0.223371,0.9088,0.1051,0.023,0.101,0.0146,0.203
"steamer","steamer",2026,,"Kyle Sinzza","ARI",0.9343,1,0.1627,0.0708,0.0075,0.0655,0.0141,0.174141,0.9343,0.0708,0.0075,0.0655,0.0141,0.1627
"steamer","steamer",2026,,"Kyler Castillo",,0.9032,1,0.1828,0.0869,0.0126,0.0773,0.0153,0.202392,0.9032,0.0869,0.0126,0.0773,0.0153,0.1828
"steamer","steamer",2026,,"Kyler Fedko","MIN",0.8771,1,0.1898,0.1075,0.0248,0.0977,0.029,0.216395,0.8771,0.1075,0.0248,0.0977,0.029,0.1898
"steamer","steamer",2026,,"Kyoung-min Hur",,0.9162,1,0.2312,0.0971,0.0123,0.0901,0.0083,0.252347,0.9162,0.0971,0.0123,0.0901,0.0083,0.2312
"steamer","steamer",2026,,"L.J. Jones",,0.9222,1,0.2086,0.1018,0.0255,0.1037,0.0114,0.226198,0.9222,0.1018,0.0255,0.1037,0.0114,0.2086
"steamer","steamer",2026,,"Lamar King Jr.","SDP",0.9192,1,0.1793,0.0818,0.011,0.0748,0.0127,0.195061,0.9192,0.0818,0.011,0.0748,0.0127,0.1793
"steamer","steamer",2026,,"Lamar Sparks",,2.7552,3.04031,0.5994,0.3002,0.0659,0.2867,0.0568,0.217552,0.906223378537057,0.0987399311254445,0.021675421256385,0.0942995944492502,0.0186823054228023,0.197150948423023
"steamer","steamer",2026,,"Landon Stephens",,0.8872,1,0.1653,0.1029,0.0344,0.1036,0.0119,0.186317,0.8872,0.1029,0.0344,0.1036,0.0119,0.1653
"steamer","steamer",2026,,"Landon Wallace",,0.9042,1,0.1877,0.0964,0.02,0.0915,0.0135,0.207587,0.9042,0.0964,0.02,0.0915,0.0135,0.1877
"steamer","steamer",2026,,"Larry Martinez","TBR",0.9378,1,0.1827,0.0748,0.0105,0.0734,0.0073,0.194818,0.9378,0.0748,0.0105,0.0734,0.0073,0.1827
"steamer","steamer",2026,,"Larry Suero","COL",0.9266,1,0.133,0.0671,0.0138,0.0643,0.0093,0.143536,0.9266,0.0671,0.0138,0.0643,0.0093,0.133
"steamer","steamer",2026,,"Laz Rivera",,0.9152,1,0.1995,0.0919,0.0139,0.0854,0.0149,0.217985,0.9152,0.0919,0.0139,0.0854,0.0149,0.1995
"steamer","steamer",2026,,"Lazaro Armenteros",,1.3079,1.49262,0.2671,0.1566,0.0403,0.145,0.0364,0.204221,0.876244456057134,0.104916187643205,0.0269995042274658,0.0971446181881524,0.0243866489796465,0.178947086331417
"steamer","steamer",2026,,"Lazaro Montes","SEA",0.8808,1,0.1842,0.1091,0.0346,0.1095,0.0078,0.209128,0.8808,0.1091,0.0346,0.1095,0.0078,0.1842
"steamer","steamer",2026,,"Lazaro Morales","SFG",0.9416,1,0.1345,0.0622,0.0114,0.0619,0.0117,0.142842,0.9416,0.0622,0.0114,0.0619,0.0117,0.1345
"steamer","steamer",2026,,"Leandro Alsinois","CHW",0.9311,1,0.1373,0.0657,0.013,0.0641,0.0117,0.14746,0.9311,0.0657,0.013,0.0641,0.0117,0.1373
"steamer","steamer",2026,,"Leandro Arias","BAL",0.9093,1,0.1751,0.0823,0.0087,0.0711,0.0115,0.192566,0.9093,0.0823,0.0087,0.0711,0.0115,0.1751
"steamer","steamer",2026,,"Leandro Cedeño","SDP",0.9232,1,0.2125,0.1059,0.0349,0.1141,0.0053,0.230178,0.9232,0.1059,0.0349,0.1141,0.0053,0.2125
"steamer","steamer",2026,,"Leandro Emiliani",,0.9242,1,0.1665,0.0861,0.0234,0.0881,0.0111,0.180156,0.9242,0.0861,0.0234,0.0881,0.0111,0.1665
"steamer","steamer",2026,,"Leandro Morgado",,0.9472,1,0.1422,0.0635,0.01,0.0626,0.0137,0.150127,0.9472,0.0635,0.01,0.0626,0.0137,0.1422
"steamer","steamer",2026,,"Leandro Pineda","WSN",0.8964,1,0.1911,0.0963,0.0209,0.0913,0.0087,0.213186,0.8964,0.0963,0.0209,0.0913,0.0087,0.1911
"steamer","steamer",2026,,"Leandro Romero","SEA",0.9375,1,0.1428,0.0678,0.0139,0.0684,0.0084,0.15232,0.9375,0.0678,0.0139,0.0684,0.0084,0.1428
"steamer","steamer",2026,,"Leandy Mella",,0.9442,1,0.1281,0.0558,0.0055,0.0524,0.0091,0.13567,0.9442,0.0558,0.0055,0.0524,0.0091,0.1281
"steamer","steamer",2026,,"Leider Padilla","LAD",0.9296,1,0.1257,0.0669,0.0134,0.0642,0.0088,0.135219,0.9296,0.0669,0.0134,0.0642,0.0088,0.1257
"steamer","steamer",2026,,"Leiker Figueroa",,0.9362,1,0.1601,0.0698,0.008,0.065,0.0142,0.17101,0.9362,0.0698,0.008,0.065,0.0142,0.1601
"steamer","steamer",2026,,"Leni Done","NYY",0.9308,1,0.1342,0.0694,0.016,0.0685,0.0111,0.144177,0.9308,0.0694,0.016,0.0685,0.0111,0.1342
"steamer","steamer",2026,,"Lennyn Nunez",,0.9172,1,0.1265,0.0643,0.0085,0.057,0.0108,0.13792,0.9172,0.0643,0.0085,0.057,0.0108,0.1265
"steamer","steamer",2026,,"Leny Carela",,0.9292,1,0.1439,0.0644,0.0053,0.0569,0.014,0.154864,0.9292,0.0644,0.0053,0.0569,0.014,0.1439
"steamer","steamer",2026,,"Leo Balcazar","CIN",0.9176,1,0.2225,0.0981,0.0174,0.094,0.0109,0.24248,0.9176,0.0981,0.0174,0.094,0.0109,0.2225
"steamer","steamer",2026,,"Leo De Vries","ATH",38.553,43.3214,8.7076,4.6681,0.9611,4.274,0.6102,0.22586,0.889929688329555,0.107755058700781,0.0221853402706284,0.0986579381091101,0.0140854173687831,0.200999967683408
"steamer","steamer",2026,,"Leonard Rijo","MIL",0.9179,1,0.1272,0.0606,0.0045,0.0517,0.0114,0.138577,0.9179,0.0606,0.0045,0.0517,0.0114,0.1272
"steamer","steamer",2026,,"Leonardo Bernal","STL",0.9022,1,0.2019,0.0984,0.0205,0.0943,0.0137,0.223786,0.9022,0.0984,0.0205,0.0943,0.0137,0.2019
"steamer","steamer",2026,,"Leonardo Carpio",,0.9452,1,0.104,0.0509,0.009,0.0504,0.0073,0.11003,0.9452,0.0509,0.009,0.0504,0.0073,0.104
"steamer","steamer",2026,,"Leonardo Pineda","TBR",0.9236,1,0.1228,0.0616,0.0106,0.0578,0.0104,0.132958,0.9236,0.0616,0.0106,0.0578,0.0104,0.1228
"steamer","steamer",2026,,"Leonel Espinoza","CHC",0.9262,1,0.1892,0.0864,0.0151,0.0823,0.02,0.204276,0.9262,0.0864,0.0151,0.0823,0.02,0.1892
"steamer","steamer",2026,,"Leonel Valera",,0.9282,1,0.2104,0.0954,0.0168,0.0924,0.0184,0.226675,0.9282,0.0954,0.0168,0.0924,0.0184,0.2104
"steamer","steamer",2026,,"Leonel Vivas","CHC",0.9172,1,0.1205,0.0643,0.0104,0.058,0.0113,0.131378,0.9172,0.0643,0.0104,0.058,0.0113,0.1205
"steamer","steamer",2026,,"Leosdany Molina",,0.9392,1,0.1716,0.0745,0.0112,0.072,0.014,0.182709,0.9392,0.0745,0.0112,0.072,0.014,0.1716
"steamer","steamer",2026,,"Leudy Arache","COL",0.9355,1,0.1411,0.0652,0.0112,0.0626,0.0088,0.150828,0.9355,0.0652,0.0112,0.0626,0.0088,0.1411
"steamer","steamer",2026,,"Lewis German","KCR",0.9431,1,0.1295,0.0638,0.0142,0.0646,0.0116,0.137313,0.9431,0.0638,0.0142,0.0646,0.0116,0.1295
"steamer","steamer",2026,,"Lexer Saduy",,0.9192,1,0.1638,0.0796,0.0145,0.0749,0.0159,0.178198,0.9192,0.0796,0.0145,0.0749,0.0159,0.1638
"steamer","steamer",2026,,"Liberts Aponte","CIN",0.9287,1,0.1392,0.0696,0.0155,0.0686,0.0089,0.149887,0.9287,0.0696,0.0155,0.0686,0.0089,0.1392
"steamer","steamer",2026,,"Limanol Payero","PIT",0.9199,1,0.1083,0.0576,0.0086,0.0521,0.0093,0.11773,0.9199,0.0576,0.0086,0.0521,0.0093,0.1083
"steamer","steamer",2026,,"Liordanys Menendez","LAA",0.9294,1,0.1452,0.0629,0.0056,0.0562,0.0109,0.15623,0.9294,0.0629,0.0056,0.0562,0.0109,0.1452
"steamer","steamer",2026,,"Liosward Marin","BOS",0.9312,1,0.1366,0.0647,0.0089,0.0603,0.0097,0.146692,0.9312,0.0647,0.0089,0.0603,0.0097,0.1366
"steamer","steamer",2026,,"Lisandro Bonifacio",,0.9312,1,0.1397,0.063,0.0058,0.0565,0.0123,0.150021,0.9312,0.063,0.0058,0.0565,0.0123,0.1397
"steamer","steamer",2026,,"Lisandro Sanchez","BAL",0.9418,1,0.1424,0.0652,0.0104,0.0629,0.0104,0.1512,0.9418,0.0652,0.0104,0.0629,0.0104,0.1424
"steamer","steamer",2026,,"Lisbel Diaz","SFG",0.9397,1,0.1994,0.0853,0.0158,0.0855,0.0154,0.212195,0.9397,0.0853,0.0158,0.0855,0.0154,0.1994
"steamer","steamer",2026,,"Lizandro Espinoza","ATL",0.9235,1,0.1758,0.0893,0.0167,0.0846,0.0259,0.190363,0.9235,0.0893,0.0167,0.0846,0.0259,0.1758
"steamer","steamer",2026,,"Lizandro Rodriguez",,0.9202,1,0.1723,0.0808,0.0115,0.0738,0.0201,0.187242,0.9202,0.0808,0.0115,0.0738,0.0201,0.1723
"steamer","steamer",2026,,"LJ Talley",,0.8952,1,0.2022,0.1,0.0175,0.0911,0.0154,0.225871,0.8952,0.1,0.0175,0.0911,0.0154,0.2022
"steamer","steamer",2026,,"Logan Braunschweig","ATL",0.9136,1,0.182,0.0902,0.0177,0.0854,0.0145,0.199212,0.9136,0.0902,0.0177,0.0854,0.0145,0.182
"steamer","steamer",2026,,"Logan Cerny",,0.9122,1,0.1765,0.0946,0.0245,0.0928,0.0227,0.193488,0.9122,0.0946,0.0245,0.0928,0.0227,0.1765
"steamer","steamer",2026,,"Logan Tanner","CIN",0.9004,1,0.1462,0.08,0.0167,0.0738,0.0082,0.162372,0.9004,0.08,0.0167,0.0738,0.0082,0.1462
"steamer","steamer",2026,,"Logan Wagner","LAD",0.888,1,0.1596,0.0945,0.02,0.0852,0.0126,0.17973,0.888,0.0945,0.02,0.0852,0.0126,0.1596
"steamer","steamer",2026,,"Logan Warmoth",,0.8832,1,0.1782,0.0929,0.0131,0.0789,0.0197,0.201766,0.8832,0.0929,0.0131,0.0789,0.0197,0.1782
"steamer","steamer",2026,,"Logun Clark","CLE",0.9148,1,0.1407,0.0691,0.0114,0.0636,0.0081,0.153804,0.9148,0.0691,0.0114,0.0636,0.0081,0.1407
"steamer","steamer",2026,,"Loidel Chapelli",,0.9082,1,0.1825,0.0877,0.0129,0.0788,0.0196,0.200947,0.9082,0.0877,0.0129,0.0788,0.0196,0.1825
"steamer","steamer",2026,,"Lolo Sanchez",,0.8872,1,0.1908,0.0993,0.0189,0.0901,0.0146,0.215059,0.8872,0.0993,0.0189,0.0901,0.0146,0.1908
"steamer","steamer",2026,,"Lonnie White Jr.","PIT",0.9038,1,0.1571,0.0889,0.0242,0.0868,0.0223,0.173822,0.9038,0.0889,0.0242,0.0868,0.0223,0.1571
"steamer","steamer",2026,,"Lorenzo Cedrola",,0.9128,1,0.2164,0.0983,0.0166,0.0921,0.0242,0.237073,0.9128,0.0983,0.0166,0.0921,0.0242,0.2164
"steamer","steamer",2026,,"Louis Andujar","BOS",0.9212,1,0.1345,0.0724,0.0177,0.071,0.0113,0.146005,0.9212,0.0724,0.0177,0.071,0.0113,0.1345
"steamer","steamer",2026,,"Louis Pierre",,0.9262,1,0.1181,0.061,0.0106,0.0568,0.0114,0.12751,0.9262,0.061,0.0106,0.0568,0.0114,0.1181
"steamer","steamer",2026,,"Luca Tresh","KCR",2.7698,3.04031,0.6185,0.3161,0.0799,0.3167,0.0199,0.223301,0.911025520423904,0.103969660988518,0.0262802148465124,0.104167009285237,0.00654538517453812,0.203433202535268
"steamer","steamer",2026,,"Lucas Dunn",,0.8942,1,0.1758,0.092,0.0165,0.0831,0.0138,0.1966,0.8942,0.092,0.0165,0.0831,0.0138,0.1758
"steamer","steamer",2026,,"Lucas Ramirez","LAA",0.9324,1,0.1301,0.0624,0.0122,0.0605,0.0095,0.139532,0.9324,0.0624,0.0122,0.0605,0.0095,0.1301
"steamer","steamer",2026,,"Lucas Spence","HOU",0.8831,1,0.1882,0.1041,0.0213,0.0941,0.0192,0.213113,0.8831,0.1041,0.0213,0.0941,0.0192,0.1882
"steamer","steamer",2026,,"Ludwing Espinoza","CHC",0.9342,1,0.1307,0.0609,0.0061,0.0549,0.0152,0.139906,0.9342,0.0609,0.0061,0.0549,0.0152,0.1307
"steamer","steamer",2026,,"Luis Abreu",,0.9292,1,0.1205,0.0575,0.0053,0.0507,0.0122,0.129681,0.9292,0.0575,0.0053,0.0507,0.0122,0.1205
