"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Ricardo Pena","MIN",0.9231,1,0.1489,0.0226,0.0018,0.0551,0.011,0.0728,0.013,0.0688,0.0098,0.0029,0.161304,0.9231,0.0551,0.0226,0.0018,0.011,0.0029,0.0728,0.013,0.0688,0.0098,0.1489,0.204
"steamer","steamer",2026,,"Ricardo Romero","CLE",0.9248,1,0.1579,0.0212,0.0017,0.0544,0.01,0.0692,0.0079,0.0635,0.0077,0.0023,0.17074,0.9248,0.0544,0.0212,0.0017,0.01,0.0023,0.0692,0.0079,0.0635,0.0077,0.1579,0.2123
"steamer","steamer",2026,,"Ricardo Rosario",,0.9242,1,0.1651,0.0237,0.0022,0.054,0.011,0.0803,0.0161,0.0773,0.0171,0.005,0.178641,0.9242,0.054,0.0237,0.0022,0.011,0.005,0.0803,0.0161,0.0773,0.0171,0.1651,0.2191
"steamer","steamer",2026,,"Richard Matic","NYY",0.9106,1,0.1283,0.0167,0.0012,0.0676,0.011,0.0699,0.0128,0.063,0.0093,0.0028,0.140896,0.9106,0.0676,0.0167,0.0012,0.011,0.0028,0.0699,0.0128,0.063,0.0093,0.1283,0.1959
"steamer","steamer",2026,,"Richard Meran","NYY",0.9197,1,0.1235,0.0152,0.0012,0.0575,0.012,0.066,0.0125,0.0611,0.009,0.0027,0.134283,0.9197,0.0575,0.0152,0.0012,0.012,0.0027,0.066,0.0125,0.0611,0.009,0.1235,0.181
"steamer","steamer",2026,,"Richard Paz",,0.9142,1,0.1476,0.021,0.0021,0.064,0.011,0.0746,0.0127,0.0684,0.0131,0.0039,0.161453,0.9142,0.064,0.021,0.0021,0.011,0.0039,0.0746,0.0127,0.0684,0.0131,0.1476,0.2116
"steamer","steamer",2026,,"Richard Ramirez","PIT",0.9239,1,0.1609,0.025,0.0017,0.0563,0.009,0.0768,0.0156,0.0755,0.0073,0.0022,0.174153,0.9239,0.0563,0.025,0.0017,0.009,0.0022,0.0768,0.0156,0.0755,0.0073,0.1609,0.2172
"steamer","steamer",2026,,"Richer Mata","KCR",0.9301,1,0.1117,0.0128,0.0012,0.0491,0.01,0.0581,0.0095,0.0541,0.0094,0.0028,0.120095,0.9301,0.0491,0.0128,0.0012,0.01,0.0028,0.0581,0.0095,0.0541,0.0094,0.1117,0.1608
"steamer","steamer",2026,,"Ricky Cabrera","CIN",0.9247,1,0.1807,0.0303,0.0022,0.0505,0.014,0.0829,0.0141,0.0785,0.0144,0.0045,0.195415,0.9247,0.0505,0.0303,0.0022,0.014,0.0045,0.0829,0.0141,0.0785,0.0144,0.1807,0.2312
"steamer","steamer",2026,,"Ricson Gonzalez","KCR",0.9321,1,0.1397,0.0178,0.0016,0.0461,0.011,0.0648,0.0083,0.0601,0.0085,0.0026,0.149877,0.9321,0.0461,0.0178,0.0016,0.011,0.0026,0.0648,0.0083,0.0601,0.0085,0.1397,0.1858
"steamer","steamer",2026,,"Rikuu Nishida","CHW",0.8681,1,0.2061,0.0287,0.0043,0.1071,0.014,0.0952,0.0046,0.072,0.0347,0.0107,0.237415,0.8681,0.1071,0.0287,0.0043,0.014,0.0107,0.0952,0.0046,0.072,0.0347,0.2061,0.3132
"steamer","steamer",2026,,"Riley Mahan",,0.9272,1,0.1997,0.0419,0.004,0.053,0.009,0.0953,0.0214,0.0958,0.0134,0.0041,0.21538,0.9272,0.053,0.0419,0.004,0.009,0.0041,0.0953,0.0214,0.0958,0.0134,0.1997,0.2527
"steamer","steamer",2026,,"Riley Tirotta","TOR",2.8481,3.21986,0.5845,0.1147,0.009,0.3017,0.0354,0.3257,0.0733,0.2995,0.046,0.0144,0.205225,0.884541563918928,0.0936997260750467,0.0356226668240234,0.00279515258427385,0.0109942668314771,0.00447224413483816,0.101153466299777,0.0227649649363637,0.0930164665544465,0.014286335430733,0.181529631723118,0.275229357798165
"steamer","steamer",2026,,"Riley Unroe","HOU",0.8791,1,0.1849,0.038,0.003,0.1031,0.007,0.0983,0.0139,0.0825,0.0228,0.0066,0.210329,0.8791,0.1031,0.038,0.003,0.007,0.0066,0.0983,0.0139,0.0825,0.0228,0.1849,0.288
"steamer","steamer",2026,,"Rio Foster","LAA",0.8856,1,0.175,0.0292,0.002,0.0896,0.014,0.092,0.0204,0.0843,0.0096,0.0029,0.197606,0.8856,0.0896,0.0292,0.002,0.014,0.0029,0.092,0.0204,0.0843,0.0096,0.175,0.2646
"steamer","steamer",2026,,"Ripken Reyes",,6.7814,7.81965,1.4183,0.2668,0.0482,0.6881,0.2659,0.7299,0.0547,0.576,0.0903,0.0279,0.209146,0.867225515208481,0.0879962658175238,0.0341191741318345,0.00616395874495662,0.0340040794664723,0.00356793462623007,0.0933417736087932,0.00699519799479516,0.0736605858318467,0.0115478314246801,0.181376404314771,0.269372670132295
"steamer","steamer",2026,,"Riquelmin Cabral",,0.9342,1,0.1565,0.0243,0.0024,0.046,0.009,0.0743,0.0148,0.0735,0.0114,0.0035,0.167523,0.9342,0.046,0.0243,0.0024,0.009,0.0035,0.0743,0.0148,0.0735,0.0114,0.1565,0.2025
"steamer","steamer",2026,,"River Town",,0.8712,1,0.1967,0.036,0.0038,0.102,0.016,0.1049,0.0192,0.0923,0.0158,0.0048,0.225781,0.8712,0.102,0.036,0.0038,0.016,0.0048,0.1049,0.0192,0.0923,0.0158,0.1967,0.2987
"steamer","steamer",2026,,"Rixon Wingrove",,0.9092,1,0.1962,0.0371,0.0029,0.07,0.01,0.1054,0.0329,0.1095,0.0094,0.0029,0.215794,0.9092,0.07,0.0371,0.0029,0.01,0.0029,0.1054,0.0329,0.1095,0.0094,0.1962,0.2662
"steamer","steamer",2026,,"RJ Schreck","TOR",22.3715,26.0276,4.861,1.0326,0.0771,2.9593,0.4164,2.9403,0.7224,2.6791,0.2718,0.0803,0.217285,0.859529883661959,0.113698535400882,0.0396732699134765,0.00296224008360356,0.0159984016966605,0.00308518649433678,0.112968541087154,0.0277551522230248,0.102933040311054,0.010442760761653,0.186763282054435,0.300461817455317
"steamer","steamer",2026,,"Robbie Glendinning",,0.8892,1,0.1941,0.0381,0.0035,0.09,0.01,0.1019,0.0221,0.095,0.0132,0.004,0.218286,0.8892,0.09,0.0381,0.0035,0.01,0.004,0.1019,0.0221,0.095,0.0132,0.1941,0.2841
"steamer","steamer",2026,,"Robbie Tenerowicz",,1.0956,1.23636,0.2342,0.0433,0.0026,0.0904,0.0371,0.125,0.0291,0.1177,0.0095,0.0031,0.213764,0.886149665146074,0.0731178621113591,0.0350221618298877,0.00210294736160989,0.0300074411983565,0.00250736031576563,0.101103238538937,0.0235368339318645,0.095198809408263,0.0076838461289592,0.189427027726552,0.262544889837911
"steamer","steamer",2026,,"Robby Martin Jr.",,0.9312,1,0.1885,0.0318,0.0026,0.05,0.008,0.087,0.0182,0.0866,0.0143,0.0046,0.202427,0.9312,0.05,0.0318,0.0026,0.008,0.0046,0.087,0.0182,0.0866,0.0143,0.1885,0.2385
"steamer","steamer",2026,,"Robert Alvarez","CLE",0.9409,1,0.1232,0.0142,0.0012,0.0383,0.01,0.056,0.0079,0.0542,0.008,0.0024,0.130938,0.9409,0.0383,0.0142,0.0012,0.01,0.0024,0.056,0.0079,0.0542,0.008,0.1232,0.1615
"steamer","steamer",2026,,"Robert Arias","CLE",0.9127,1,0.1464,0.0184,0.0014,0.0665,0.01,0.0731,0.0109,0.0646,0.0249,0.0073,0.160403,0.9127,0.0665,0.0184,0.0014,0.01,0.0073,0.0731,0.0109,0.0646,0.0249,0.1464,0.2129
"steamer","steamer",2026,,"Robert Brooks",,0.9122,1,0.1687,0.0338,0.0026,0.067,0.01,0.0874,0.0201,0.0852,0.0084,0.0025,0.184938,0.9122,0.067,0.0338,0.0026,0.01,0.0025,0.0874,0.0201,0.0852,0.0084,0.1687,0.2357
"steamer","steamer",2026,,"Robert Calaz","COL",0.9226,1,0.1978,0.0305,0.0034,0.0556,0.011,0.0926,0.0219,0.0922,0.0096,0.0029,0.214394,0.9226,0.0556,0.0305,0.0034,0.011,0.0029,0.0926,0.0219,0.0922,0.0096,0.1978,0.2534
"steamer","steamer",2026,,"Robert Gonzalez",,0.9182,1,0.1478,0.0215,0.0022,0.062,0.009,0.0744,0.0135,0.0691,0.0154,0.0046,0.160967,0.9182,0.062,0.0215,0.0022,0.009,0.0046,0.0744,0.0135,0.0691,0.0154,0.1478,0.2098
"steamer","steamer",2026,,"Robert Hipwell","SFG",0.9021,1,0.148,0.0273,0.0023,0.0751,0.012,0.0801,0.0174,0.0754,0.0064,0.0019,0.164062,0.9021,0.0751,0.0273,0.0023,0.012,0.0019,0.0801,0.0174,0.0754,0.0064,0.148,0.2231
"steamer","steamer",2026,,"Robert Lantigua","ARI",0.9363,1,0.1249,0.0139,0.002,0.0429,0.01,0.0596,0.0076,0.056,0.0097,0.0029,0.133397,0.9363,0.0429,0.0139,0.002,0.01,0.0029,0.0596,0.0076,0.056,0.0097,0.1249,0.1678
"steamer","steamer",2026,,"Robert Lopez",,0.9152,1,0.1558,0.0241,0.0017,0.066,0.008,0.0758,0.0121,0.0699,0.0079,0.0024,0.170236,0.9152,0.066,0.0241,0.0017,0.008,0.0024,0.0758,0.0121,0.0699,0.0079,0.1558,0.2218
"steamer","steamer",2026,,"Robert Moore","PHI",6.0612,6.69647,1.2514,0.2896,0.0154,0.4895,0.0737,0.6303,0.1022,0.5742,0.1182,0.0405,0.206461,0.905133600240127,0.07309821443238,0.0432466657806277,0.0022997191057378,0.0110057985774595,0.00604796258327149,0.0941242176848399,0.015261772247169,0.0857466695139379,0.0176510907985849,0.186874577202616,0.259972791634996
"steamer","steamer",2026,,"Robert Perez","MIA",0.9349,1,0.1349,0.0187,0.0013,0.0443,0.01,0.0667,0.016,0.0678,0.0133,0.004,0.144294,0.9349,0.0443,0.0187,0.0013,0.01,0.004,0.0667,0.016,0.0678,0.0133,0.1349,0.1792
"steamer","steamer",2026,,"Robert Perez Jr.",,5.6937,6.33878,1.1794,0.2275,0.0163,0.4754,0.1014,0.6267,0.155,0.604,0.089,0.0286,0.207141,0.898232782964545,0.0749986590479556,0.0358901870706981,0.0025714727439665,0.0159967690943683,0.00451190923174491,0.0988676054382705,0.0244526549272888,0.095286474684403,0.0140405567001852,0.186061040137061,0.261059699185017
"steamer","steamer",2026,,"Robert Puason","ATH",0.9401,1,0.1591,0.0236,0.0019,0.0381,0.011,0.0696,0.0079,0.0643,0.0128,0.004,0.169237,0.9401,0.0381,0.0236,0.0019,0.011,0.004,0.0696,0.0079,0.0643,0.0128,0.1591,0.1972
"steamer","steamer",2026,,"Robert Robertis",,0.9232,1,0.1567,0.0221,0.0021,0.056,0.01,0.0766,0.0152,0.0736,0.0123,0.0037,0.169736,0.9232,0.056,0.0221,0.0021,0.01,0.0037,0.0766,0.0152,0.0736,0.0123,0.1567,0.2127
"steamer","steamer",2026,,"Roberto Campos","DET",0.9167,1,0.2031,0.0466,0.0041,0.0655,0.007,0.0933,0.0153,0.0886,0.0087,0.0026,0.221556,0.9167,0.0655,0.0466,0.0041,0.007,0.0026,0.0933,0.0153,0.0886,0.0087,0.2031,0.2686
"steamer","steamer",2026,,"Robin Ortiz","CHC",0.9242,1,0.1308,0.0151,0.0012,0.055,0.01,0.0674,0.0138,0.0646,0.0098,0.003,0.141528,0.9242,0.055,0.0151,0.0012,0.01,0.003,0.0674,0.0138,0.0646,0.0098,0.1308,0.1858
"steamer","steamer",2026,,"Robinson Chacon","KCR",0.92,1,0.1349,0.0159,0.0015,0.0602,0.009,0.0658,0.0085,0.0587,0.0085,0.0026,0.14663,0.92,0.0602,0.0159,0.0015,0.009,0.0026,0.0658,0.0085,0.0587,0.0085,0.1349,0.1951
"steamer","steamer",2026,,"Roby Enriquez",,0.9072,1,0.2066,0.0404,0.0036,0.071,0.011,0.0985,0.0178,0.0923,0.0151,0.0047,0.227734,0.9072,0.071,0.0404,0.0036,0.011,0.0047,0.0985,0.0178,0.0923,0.0151,0.2066,0.2776
"steamer","steamer",2026,,"Roc Riggio","COL",0.8849,1,0.2087,0.0474,0.0033,0.0933,0.011,0.1133,0.0268,0.1054,0.0276,0.0088,0.235846,0.8849,0.0933,0.0474,0.0033,0.011,0.0088,0.1133,0.0268,0.1054,0.0276,0.2087,0.302
"steamer","steamer",2026,,"Roderick Arias","NYY",0.9086,1,0.1502,0.0246,0.0017,0.0726,0.008,0.08,0.0136,0.0708,0.0231,0.0073,0.165309,0.9086,0.0726,0.0246,0.0017,0.008,0.0073,0.08,0.0136,0.0708,0.0231,0.1502,0.2228
"steamer","steamer",2026,,"Roderick Flores","MIL",0.9088,1,0.1267,0.0164,0.0014,0.0704,0.01,0.0636,0.0064,0.0541,0.0099,0.003,0.139415,0.9088,0.0704,0.0164,0.0014,0.01,0.003,0.0636,0.0064,0.0541,0.0099,0.1267,0.1971
"steamer","steamer",2026,,"Rodney Green Jr.","ATH",0.9059,1,0.1551,0.0275,0.0022,0.0743,0.009,0.0869,0.0202,0.0813,0.0143,0.0043,0.171211,0.9059,0.0743,0.0275,0.0022,0.009,0.0043,0.0869,0.0202,0.0813,0.0143,0.1551,0.2294
"steamer","steamer",2026,,"Rodny Rosario","CLE",0.9198,1,0.1369,0.0164,0.0019,0.0594,0.01,0.0637,0.0072,0.0568,0.0083,0.0025,0.148837,0.9198,0.0594,0.0164,0.0019,0.01,0.0025,0.0637,0.0072,0.0568,0.0083,0.1369,0.1963
"steamer","steamer",2026,,"Rodolfo Durán","SDP",19.8401,21.4204,4.44,0.916,0.0721,1.1781,0.1714,2.1727,0.5917,2.2671,0.1359,0.0404,0.223789,0.926224533622155,0.0549989729416818,0.0427629736139381,0.00336595021568225,0.0080017179884596,0.00188605254803832,0.101431345819873,0.0276232003137196,0.105838359694497,0.00634441933857444,0.207279042408172,0.262278015349853
"steamer","steamer",2026,,"Rodolfo Nolasco",,0.9042,1,0.1579,0.0273,0.0018,0.075,0.01,0.0896,0.0257,0.0889,0.0115,0.0035,0.17463,0.9042,0.075,0.0273,0.0018,0.01,0.0035,0.0896,0.0257,0.0889,0.0115,0.1579,0.2329
"steamer","steamer",2026,,"Rodrigo Gonzalez","ARI",0.9373,1,0.138,0.016,0.0018,0.0419,0.01,0.0613,0.0053,0.0561,0.0112,0.0034,0.147231,0.9373,0.0419,0.016,0.0018,0.01,0.0034,0.0613,0.0053,0.0561,0.0112,0.138,0.1799
"steamer","steamer",2026,,"Roger Lasso",,0.9142,1,0.1626,0.0259,0.0019,0.063,0.012,0.0779,0.0123,0.0719,0.0075,0.0023,0.17786,0.9142,0.063,0.0259,0.0019,0.012,0.0023,0.0779,0.0123,0.0719,0.0075,0.1626,0.2256
"steamer","steamer",2026,,"Roiber Niazoa",,0.9312,1,0.1384,0.0201,0.0017,0.047,0.011,0.068,0.0138,0.0668,0.0081,0.0024,0.148625,0.9312,0.047,0.0201,0.0017,0.011,0.0024,0.068,0.0138,0.0668,0.0081,0.1384,0.1854
"steamer","steamer",2026,,"Roiner Cespede",,0.9382,1,0.1393,0.0152,0.0015,0.041,0.01,0.0603,0.0058,0.0557,0.0093,0.0028,0.148476,0.9382,0.041,0.0152,0.0015,0.01,0.0028,0.0603,0.0058,0.0557,0.0093,0.1393,0.1803
"steamer","steamer",2026,,"Roiner Quintana","HOU",0.9191,1,0.1332,0.0156,0.0015,0.0601,0.01,0.0695,0.0125,0.0641,0.0126,0.0038,0.144924,0.9191,0.0601,0.0156,0.0015,0.01,0.0038,0.0695,0.0125,0.0641,0.0126,0.1332,0.1933
"steamer","steamer",2026,,"Roinny Aguiar",,0.9202,1,0.1407,0.017,0.0017,0.059,0.01,0.0659,0.0062,0.0572,0.0137,0.0042,0.152902,0.9202,0.059,0.017,0.0017,0.01,0.0042,0.0659,0.0062,0.0572,0.0137,0.1407,0.1997
"steamer","steamer",2026,,"Roismar Quintana",,0.9262,1,0.1831,0.0292,0.0021,0.054,0.009,0.0817,0.0134,0.0784,0.0074,0.0023,0.197689,0.9262,0.054,0.0292,0.0021,0.009,0.0023,0.0817,0.0134,0.0784,0.0074,0.1831,0.2371
"steamer","steamer",2026,,"Rolando Espinosa",,0.9149,1.01405,0.1848,0.0361,0.0031,0.0801,0.0081,0.0997,0.0252,0.0964,0.0205,0.0063,0.201989,0.902223756225038,0.0789901878605592,0.0355998224939599,0.0030570484690104,0.00798777180612396,0.00621271140476308,0.0983186233420443,0.0248508456190523,0.0950643459395493,0.0202159656821656,0.182239534539717,0.261229722400276
"steamer","steamer",2026,,"Roldy Brito","COL",0.9266,1,0.2057,0.0316,0.0031,0.0526,0.01,0.0851,0.008,0.0754,0.0242,0.0075,0.221994,0.9266,0.0526,0.0316,0.0031,0.01,0.0075,0.0851,0.008,0.0754,0.0242,0.2057,0.2583
"steamer","steamer",2026,,"Romano Donato","MIL",0.9259,1,0.1264,0.0149,0.0014,0.0523,0.011,0.0606,0.0071,0.0548,0.0116,0.0035,0.136516,0.9259,0.0523,0.0149,0.0014,0.011,0.0035,0.0606,0.0071,0.0548,0.0116,0.1264,0.1787
"steamer","steamer",2026,,"Romeli Espinosa","PHI",0.9482,1,0.1453,0.0181,0.002,0.029,0.012,0.063,0.0082,0.0612,0.0111,0.0033,0.153238,0.9482,0.029,0.0181,0.002,0.012,0.0033,0.063,0.0082,0.0612,0.0111,0.1453,0.1743
"steamer","steamer",2026,,"Romeo Sanabria","SDP",1.118,1.23113,0.2565,0.0493,0.0017,0.0925,0.0074,0.1219,0.0259,0.1178,0.0076,0.0023,0.229428,0.908108810604891,0.0751342262799217,0.0400445119524339,0.0013808452397391,0.00601073810239374,0.00186820238317643,0.0990147263083509,0.0210375833583781,0.0956844524948624,0.00617319048353951,0.208345178819459,0.28347940509938
"steamer","steamer",2026,,"Romer Taveras","CLE",0.9147,1,0.1132,0.0131,0.0012,0.0645,0.01,0.0595,0.009,0.0529,0.009,0.0027,0.123756,0.9147,0.0645,0.0131,0.0012,0.01,0.0027,0.0595,0.009,0.0529,0.009,0.1132,0.1777
"steamer","steamer",2026,,"Romtres Cabrera",,0.9288,1,0.1246,0.0153,0.0012,0.0494,0.011,0.0628,0.0119,0.0601,0.0149,0.0045,0.134152,0.9288,0.0494,0.0153,0.0012,0.011,0.0045,0.0628,0.0119,0.0601,0.0149,0.1246,0.174
"steamer","steamer",2026,,"Ronaiker Palma",,0.9162,1,0.2052,0.036,0.0027,0.064,0.009,0.0895,0.011,0.0819,0.0095,0.0029,0.223969,0.9162,0.064,0.036,0.0027,0.009,0.0029,0.0895,0.011,0.0819,0.0095,0.2052,0.2692
"steamer","steamer",2026,,"Ronald Hernandez","NYM",0.9037,1,0.1667,0.0265,0.0022,0.0755,0.01,0.0847,0.0127,0.0744,0.0173,0.0052,0.184464,0.9037,0.0755,0.0265,0.0022,0.01,0.0052,0.0847,0.0127,0.0744,0.0173,0.1667,0.2422
"steamer","steamer",2026,,"Ronald Ramirez","DET",0.9278,1,0.145,0.018,0.0015,0.0504,0.011,0.0639,0.0056,0.0567,0.0118,0.0036,0.156284,0.9278,0.0504,0.018,0.0015,0.011,0.0036,0.0639,0.0056,0.0567,0.0118,0.145,0.1954
"steamer","steamer",2026,,"Ronald Rosario","BOS",0.9162,1,0.1954,0.0382,0.0024,0.064,0.009,0.0944,0.0199,0.0923,0.0085,0.0026,0.213272,0.9162,0.064,0.0382,0.0024,0.009,0.0026,0.0944,0.0199,0.0923,0.0085,0.1954,0.2594
"steamer","steamer",2026,,"Ronaldo Flores",,0.9392,1,0.1782,0.0298,0.0024,0.041,0.009,0.0807,0.0163,0.0815,0.0106,0.0032,0.189736,0.9392,0.041,0.0298,0.0024,0.009,0.0032,0.0807,0.0163,0.0815,0.0106,0.1782,0.2192
"steamer","steamer",2026,,"Ronaldo Hernández",,1.8085,1.97388,0.4037,0.0815,0.0043,0.1204,0.0237,0.2014,0.0536,0.206,0.013,0.0041,0.223224,0.916215778061483,0.0609966158023791,0.0412892374409792,0.00217845056437068,0.0120068089245547,0.00207712728230693,0.102032545038199,0.0271546395930857,0.104362980525665,0.00658601333414392,0.204521044845685,0.265517660648064
"steamer","steamer",2026,,"Roni Cabrera","KCR",0.924,1,0.1528,0.0238,0.0023,0.0542,0.011,0.0787,0.0172,0.076,0.0182,0.0056,0.165368,0.924,0.0542,0.0238,0.0023,0.011,0.0056,0.0787,0.0172,0.076,0.0182,0.1528,0.207
"steamer","steamer",2026,,"Ronny Hernandez","BOS",0.9053,1,0.1764,0.0285,0.0019,0.0769,0.007,0.0819,0.0094,0.0721,0.0057,0.0017,0.194853,0.9053,0.0769,0.0285,0.0019,0.007,0.0017,0.0819,0.0094,0.0721,0.0057,0.1764,0.2533
"steamer","steamer",2026,,"Ronny Polanco",,0.9352,1,0.1624,0.0235,0.0022,0.043,0.011,0.0731,0.0118,0.0707,0.0113,0.0034,0.173653,0.9352,0.043,0.0235,0.0022,0.011,0.0034,0.0731,0.0118,0.0707,0.0113,0.1624,0.2054
"steamer","steamer",2026,,"Ronny Suarez","ARI",0.9353,1,0.1269,0.0156,0.0017,0.0439,0.01,0.0625,0.01,0.0596,0.0131,0.004,0.135678,0.9353,0.0439,0.0156,0.0017,0.01,0.004,0.0625,0.01,0.0596,0.0131,0.1269,0.1708
"steamer","steamer",2026,,"Ronny Ugarte","COL",0.9336,1,0.18,0.0273,0.0018,0.0466,0.009,0.0796,0.0152,0.0784,0.0065,0.0019,0.192802,0.9336,0.0466,0.0273,0.0018,0.009,0.0019,0.0796,0.0152,0.0784,0.0065,0.18,0.2266
"steamer","steamer",2026,,"Ronnyel Espinoza","CHC",0.9102,1,0.1241,0.0145,0.0017,0.069,0.01,0.0633,0.0058,0.0529,0.0098,0.0029,0.136344,0.9102,0.069,0.0145,0.0017,0.01,0.0029,0.0633,0.0058,0.0529,0.0098,0.1241,0.1931
"steamer","steamer",2026,,"Rony Bello","WSN",0.9398,1,0.1385,0.0172,0.0018,0.0394,0.01,0.0593,0.0061,0.0555,0.011,0.0033,0.147372,0.9398,0.0394,0.0172,0.0018,0.01,0.0033,0.0593,0.0061,0.0555,0.011,0.1385,0.1779
"steamer","steamer",2026,,"Roosbert Tapia",,0.9412,1,0.1531,0.0187,0.0018,0.038,0.01,0.067,0.01,0.0652,0.0096,0.0029,0.162665,0.9412,0.038,0.0187,0.0018,0.01,0.0029,0.067,0.01,0.0652,0.0096,0.1531,0.1911
"steamer","steamer",2026,,"Roque Salinas",,0.9392,1,0.184,0.0267,0.0025,0.039,0.011,0.0796,0.0136,0.0787,0.0115,0.0035,0.195911,0.9392,0.039,0.0267,0.0025,0.011,0.0035,0.0796,0.0136,0.0787,0.0115,0.184,0.223
"steamer","steamer",2026,,"Rosman Verdugo","SDP",0.8941,1,0.1506,0.0275,0.0021,0.0851,0.01,0.0821,0.0154,0.0737,0.0078,0.0025,0.168438,0.8941,0.0851,0.0275,0.0021,0.01,0.0025,0.0821,0.0154,0.0737,0.0078,0.1506,0.2357
"steamer","steamer",2026,,"Rosnel Alarcon","TEX",0.9211,1,0.1431,0.0178,0.0013,0.0531,0.015,0.0695,0.0107,0.0639,0.0098,0.0029,0.155358,0.9211,0.0531,0.0178,0.0013,0.015,0.0029,0.0695,0.0107,0.0639,0.0098,0.1431,0.1962
"steamer","steamer",2026,,"Rosniell De Paula","COL",0.9316,1,0.1323,0.017,0.0018,0.0476,0.01,0.0594,0.0051,0.0527,0.0091,0.0028,0.142014,0.9316,0.0476,0.017,0.0018,0.01,0.0028,0.0594,0.0051,0.0527,0.0091,0.1323,0.1799
"steamer","steamer",2026,,"Ross Adolph",,0.8782,1,0.1814,0.0355,0.0034,0.098,0.013,0.1032,0.0252,0.0958,0.0152,0.0048,0.206559,0.8782,0.098,0.0355,0.0034,0.013,0.0048,0.1032,0.0252,0.0958,0.0152,0.1814,0.2794
"steamer","steamer",2026,,"Ross Friedrick",,0.9352,1,0.161,0.0215,0.002,0.044,0.01,0.0771,0.0186,0.079,0.0088,0.0027,0.172156,0.9352,0.044,0.0215,0.002,0.01,0.0027,0.0771,0.0186,0.079,0.0088,0.161,0.205
"steamer","steamer",2026,,"Roy Rivero","KCR",0.922,1,0.1494,0.0189,0.0018,0.0582,0.009,0.0681,0.0048,0.0585,0.0124,0.0038,0.162039,0.922,0.0582,0.0189,0.0018,0.009,0.0038,0.0681,0.0048,0.0585,0.0124,0.1494,0.2076
"steamer","steamer",2026,,"Roybert Herrera","NYM",0.9404,1,0.1424,0.0158,0.0014,0.0378,0.011,0.0695,0.0165,0.0711,0.0089,0.0026,0.151425,0.9404,0.0378,0.0158,0.0014,0.011,0.0026,0.0695,0.0165,0.0711,0.0089,0.1424,0.1802
"steamer","steamer",2026,,"Royelny Strop","STL",0.9397,1,0.1239,0.0147,0.0011,0.0395,0.01,0.0586,0.0111,0.0585,0.0086,0.0026,0.131851,0.9397,0.0395,0.0147,0.0011,0.01,0.0026,0.0586,0.0111,0.0585,0.0086,0.1239,0.1634
"steamer","steamer",2026,,"Roynier Hernandez","COL",0.9217,1,0.2061,0.0294,0.004,0.0595,0.008,0.0823,0.0046,0.0713,0.0112,0.0035,0.223609,0.9217,0.0595,0.0294,0.004,0.008,0.0035,0.0823,0.0046,0.0713,0.0112,0.2061,0.2656
"steamer","steamer",2026,,"Rubel Cespedes","LAA",0.9175,1,0.2076,0.0411,0.0033,0.0647,0.007,0.0967,0.0222,0.0963,0.0058,0.0018,0.226267,0.9175,0.0647,0.0411,0.0033,0.007,0.0018,0.0967,0.0222,0.0963,0.0058,0.2076,0.2723
"steamer","steamer",2026,,"Ruben Cardenas",,0.9022,1,0.2108,0.0401,0.0028,0.074,0.013,0.1096,0.0307,0.1105,0.0116,0.0043,0.233651,0.9022,0.074,0.0401,0.0028,0.013,0.0043,0.1096,0.0307,0.1105,0.0116,0.2108,0.2848
"steamer","steamer",2026,,"Ruben Castillo","NYY",0.9338,1,0.1255,0.0154,0.0014,0.0444,0.011,0.0649,0.0131,0.0625,0.0151,0.0046,0.134397,0.9338,0.0444,0.0154,0.0014,0.011,0.0046,0.0649,0.0131,0.0625,0.0151,0.1255,0.1699
"steamer","steamer",2026,,"Ruben Ibarra","CIN",0.8944,1,0.1844,0.0344,0.0012,0.0808,0.014,0.1052,0.0348,0.1079,0.0037,0.0011,0.206172,0.8944,0.0808,0.0344,0.0012,0.014,0.0011,0.1052,0.0348,0.1079,0.0037,0.1844,0.2652
"steamer","steamer",2026,,"Ruben Santana","ARI",0.9124,1,0.1682,0.0286,0.0025,0.0668,0.01,0.0828,0.0134,0.0766,0.0112,0.0033,0.184349,0.9124,0.0668,0.0286,0.0025,0.01,0.0033,0.0828,0.0134,0.0766,0.0112,0.1682,0.235
"steamer","steamer",2026,,"Ruben Vizcaya",,0.9212,1,0.1345,0.018,0.0017,0.058,0.01,0.067,0.0099,0.0608,0.0129,0.0038,0.146005,0.9212,0.058,0.018,0.0017,0.01,0.0038,0.067,0.0099,0.0608,0.0129,0.1345,0.1925
"steamer","steamer",2026,,"Rudy Martin Jr.","KCR",0.898,1,0.2142,0.0387,0.0051,0.0822,0.009,0.1113,0.0211,0.0992,0.0513,0.0141,0.23853,0.898,0.0822,0.0387,0.0051,0.009,0.0141,0.1113,0.0211,0.0992,0.0513,0.2142,0.2964
