"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Matthew Ellis","SEA",0.8987,1,0.1504,0.0818,0.0169,0.0759,0.0072,0.167353,0.8987,0.0818,0.0169,0.0759,0.0072,0.1504
"steamer","steamer",2026,,"Matthew Etzel","MIA",1.4084,1.59203,0.3204,0.166,0.0315,0.1476,0.0635,0.227492,0.884656696167786,0.104269391908444,0.0197860593079276,0.0927118207571465,0.0398861830493144,0.201252488960635
"steamer","steamer",2026,,"Matthew Moses","MIL",0.944,1,0.137,0.0675,0.0178,0.0717,0.0101,0.145127,0.944,0.0675,0.0178,0.0717,0.0101,0.137
"steamer","steamer",2026,,"Matthew Wood","MIL",0.8746,1,0.1896,0.0979,0.0155,0.0855,0.0105,0.216785,0.8746,0.0979,0.0155,0.0855,0.0105,0.1896
"steamer","steamer",2026,,"Maui Ahuna","SFG",0.9179,1,0.1733,0.0794,0.0103,0.0724,0.0135,0.188801,0.9179,0.0794,0.0103,0.0724,0.0135,0.1733
"steamer","steamer",2026,,"Max Anderson","DET",32.6271,35.165,8.1092,3.5403,0.7302,3.5618,0.199,0.248542,0.927828807052467,0.100676809327456,0.0207649651642258,0.101288212711503,0.00565903597326888,0.230604294042372
"steamer","steamer",2026,,"Max Burt",,1.6478,1.7926,0.3093,0.1558,0.0302,0.1475,0.0374,0.187705,0.919223474283164,0.0869128639964298,0.0168470378221578,0.0822827178400089,0.0208635501506192,0.17254267544349
"steamer","steamer",2026,,"Max Clark","DET",1.9926,2.30534,0.4674,0.2507,0.0477,0.2204,0.0362,0.234568,0.86434105164531,0.10874751663529,0.0206910911188805,0.095604119132102,0.0157026729246011,0.20274666643532
"steamer","steamer",2026,,"Max Durrington","ATH",0.927,1,0.169,0.0758,0.0086,0.068,0.0114,0.182309,0.927,0.0758,0.0086,0.068,0.0114,0.169
"steamer","steamer",2026,,"Max Ferguson","BOS",0.8834,1,0.1781,0.0963,0.013,0.08,0.0338,0.201607,0.8834,0.0963,0.013,0.08,0.0338,0.1781
"steamer","steamer",2026,,"Max Holy","HOU",0.8931,1,0.1426,0.0772,0.0068,0.06,0.0321,0.159669,0.8931,0.0772,0.0068,0.06,0.0321,0.1426
"steamer","steamer",2026,,"Max McDowell",,0.8972,1,0.1633,0.0866,0.0167,0.0793,0.0096,0.182011,0.8972,0.0866,0.0167,0.0793,0.0096,0.1633
"steamer","steamer",2026,,"Max Wagner","BAL",0.9075,1,0.1866,0.0941,0.0155,0.0853,0.0175,0.20562,0.9075,0.0941,0.0155,0.0853,0.0175,0.1866
"steamer","steamer",2026,,"Maximus Martin","BOS",0.9253,1,0.1731,0.079,0.0109,0.0731,0.0152,0.187074,0.9253,0.079,0.0109,0.0731,0.0152,0.1731
"steamer","steamer",2026,,"Maxton Martin","TEX",0.9182,1,0.1808,0.0906,0.0216,0.0899,0.01,0.196907,0.9182,0.0906,0.0216,0.0899,0.01,0.1808
"steamer","steamer",2026,,"Maxwell Costes",,0.8992,1,0.1994,0.1042,0.0261,0.1018,0.0121,0.221753,0.8992,0.1042,0.0261,0.1018,0.0121,0.1994
"steamer","steamer",2026,,"Maxwell Romero Jr.","WSN",0.9122,1,0.168,0.0841,0.0194,0.082,0.0071,0.18417,0.9122,0.0841,0.0194,0.082,0.0071,0.168
"steamer","steamer",2026,,"Maykel Coret","TBR",0.9313,1,0.1366,0.0654,0.0123,0.0636,0.0108,0.146677,0.9313,0.0654,0.0123,0.0636,0.0108,0.1366
"steamer","steamer",2026,,"Maykel Minoso","TOR",0.9244,1,0.1331,0.0654,0.0083,0.0592,0.0094,0.143985,0.9244,0.0654,0.0083,0.0592,0.0094,0.1331
"steamer","steamer",2026,,"Mayki De La Rosa","ARI",0.9294,1,0.1292,0.0653,0.0116,0.0622,0.0117,0.139014,0.9294,0.0653,0.0116,0.0622,0.0117,0.1292
"steamer","steamer",2026,,"Maylerson Casanova","PHI",0.9462,1,0.1305,0.0582,0.0073,0.0558,0.0109,0.13792,0.9462,0.0582,0.0073,0.0558,0.0109,0.1305
"steamer","steamer",2026,,"McCarthy Tatum",,0.9212,1,0.1928,0.0951,0.0215,0.0945,0.0135,0.209292,0.9212,0.0951,0.0215,0.0945,0.0135,0.1928
"steamer","steamer",2026,,"Mel Rojas Jr.",,0.8952,1,0.2135,0.1109,0.0301,0.1104,0.0057,0.238494,0.8952,0.1109,0.0301,0.1104,0.0057,0.2135
"steamer","steamer",2026,,"Merphy Hernandez","MIN",0.9241,1,0.1391,0.0702,0.0121,0.0645,0.0229,0.150525,0.9241,0.0702,0.0121,0.0645,0.0229,0.1391
"steamer","steamer",2026,,"Meykel Baro","BAL",0.931,1,0.1173,0.0603,0.0099,0.056,0.0099,0.125994,0.931,0.0603,0.0099,0.056,0.0099,0.1173
"steamer","steamer",2026,,"Meylin De Leon",,0.9412,1,0.1375,0.0598,0.0058,0.0558,0.009,0.14609,0.9412,0.0598,0.0058,0.0558,0.009,0.1375
"steamer","steamer",2026,,"Micael Ramirez",,0.9022,1,0.1902,0.0915,0.0144,0.0833,0.0106,0.210818,0.9022,0.0915,0.0144,0.0833,0.0106,0.1902
"steamer","steamer",2026,,"Micah McDowell","MIA",0.9027,1,0.1664,0.0836,0.0162,0.0779,0.0125,0.184336,0.9027,0.0836,0.0162,0.0779,0.0125,0.1664
"steamer","steamer",2026,,"Micah Pries",,0.9062,1,0.1912,0.1013,0.0251,0.0998,0.0136,0.210991,0.9062,0.1013,0.0251,0.0998,0.0136,0.1912
"steamer","steamer",2026,,"Michael Arroyo","SEA",0.8718,1,0.1919,0.1057,0.0222,0.0961,0.0124,0.220119,0.8718,0.1057,0.0222,0.0961,0.0124,0.1919
"steamer","steamer",2026,,"Michael Baez",,0.9362,1,0.1214,0.0592,0.0098,0.0569,0.0091,0.129673,0.9362,0.0592,0.0098,0.0569,0.0091,0.1214
"steamer","steamer",2026,,"Michael Berglund",,0.8822,1,0.162,0.0911,0.0175,0.0806,0.0136,0.183632,0.8822,0.0911,0.0175,0.0806,0.0136,0.162
"steamer","steamer",2026,,"Michael Cordero","STL",0.9348,1,0.1183,0.0594,0.013,0.0596,0.0077,0.126551,0.9348,0.0594,0.013,0.0596,0.0077,0.1183
"steamer","steamer",2026,,"Michael Curialle",,0.9162,1,0.1734,0.0832,0.0146,0.0784,0.0092,0.18926,0.9162,0.0832,0.0146,0.0784,0.0092,0.1734
"steamer","steamer",2026,,"Michael De La Cruz",,0.8982,1,0.1875,0.0921,0.0144,0.0827,0.0121,0.208751,0.8982,0.0921,0.0144,0.0827,0.0121,0.1875
"steamer","steamer",2026,,"Michael Gigliotti",,0.8722,1,0.1784,0.0999,0.0187,0.0872,0.0169,0.20454,0.8722,0.0999,0.0187,0.0872,0.0169,0.1784
"steamer","steamer",2026,,"Michael Guzman","TEX",0.9182,1,0.1338,0.068,0.0116,0.0625,0.0098,0.14572,0.9182,0.068,0.0116,0.0625,0.0098,0.1338
"steamer","steamer",2026,,"Michael Martinez","ATL",0.9344,1,0.1379,0.0691,0.0142,0.0683,0.0095,0.147581,0.9344,0.0691,0.0142,0.0683,0.0095,0.1379
"steamer","steamer",2026,,"Michael Reed",,0.9052,1,0.1869,0.0954,0.0203,0.0905,0.0156,0.206474,0.9052,0.0954,0.0203,0.0905,0.0156,0.1869
"steamer","steamer",2026,,"Michael Sandle",,0.9162,1,0.1886,0.095,0.0218,0.0933,0.0157,0.20585,0.9162,0.095,0.0218,0.0933,0.0157,0.1886
"steamer","steamer",2026,,"Michael Snyder","MIA",0.8725,1,0.1875,0.0971,0.0151,0.0832,0.0203,0.2149,0.8725,0.0971,0.0151,0.0832,0.0203,0.1875
"steamer","steamer",2026,,"Michael Trautwein","CIN",0.8914,1,0.1673,0.0933,0.0221,0.0875,0.0099,0.187682,0.8914,0.0933,0.0221,0.0875,0.0099,0.1673
"steamer","steamer",2026,,"Michael Turner","CHW",2.6062,2.96115,0.557,0.269,0.0331,0.2297,0.0221,0.213721,0.880131030174088,0.0908430846123972,0.0111780895935701,0.0775712138864968,0.00746331661685494,0.188102595275484
"steamer","steamer",2026,,"Michel Triana",,0.9282,1,0.1652,0.0841,0.0218,0.0858,0.0122,0.177979,0.9282,0.0841,0.0218,0.0858,0.0122,0.1652
"steamer","steamer",2026,,"Michell Ojeda","PIT",0.9259,1,0.1356,0.0634,0.0072,0.0575,0.0116,0.146452,0.9259,0.0634,0.0072,0.0575,0.0116,0.1356
"steamer","steamer",2026,,"Miguel Blanco","SFG",0.9278,1,0.1392,0.0642,0.0086,0.0594,0.0098,0.150032,0.9278,0.0642,0.0086,0.0594,0.0098,0.1392
"steamer","steamer",2026,,"Miguel Bleis","BOS",0.9153,1,0.1983,0.1025,0.0249,0.1003,0.0306,0.21665,0.9153,0.1025,0.0249,0.1003,0.0306,0.1983
"steamer","steamer",2026,,"Miguel Briceno","MIN",0.9363,1,0.1847,0.0779,0.0085,0.0725,0.0167,0.197266,0.9363,0.0779,0.0085,0.0725,0.0167,0.1847
"steamer","steamer",2026,,"Miguel Caraballo","MIN",0.9161,1,0.123,0.0667,0.0138,0.0624,0.0085,0.134265,0.9161,0.0667,0.0138,0.0624,0.0085,0.123
"steamer","steamer",2026,,"Miguel Flores",,0.9342,1,0.136,0.0636,0.0093,0.0604,0.0076,0.145579,0.9342,0.0636,0.0093,0.0604,0.0076,0.136
"steamer","steamer",2026,,"Miguel Hernandez",,0.9322,1,0.2138,0.09,0.0118,0.0857,0.0125,0.22935,0.9322,0.09,0.0118,0.0857,0.0125,0.2138
"steamer","steamer",2026,,"Miguel Hernandez","STL",0.9308,1,0.1386,0.0651,0.0111,0.0626,0.0116,0.148904,0.9308,0.0651,0.0111,0.0626,0.0116,0.1386
"steamer","steamer",2026,,"Miguel Hiraldo",,1.0104,1.09321,0.2238,0.1042,0.0191,0.1,0.024,0.221496,0.924250601439797,0.095315630116812,0.0174714830636383,0.0914737333174779,0.0219536959961947,0.204718215164515
"steamer","steamer",2026,,"Miguel Pabon",,0.9112,1,0.1553,0.0746,0.0092,0.066,0.0086,0.170435,0.9112,0.0746,0.0092,0.066,0.0086,0.1553
"steamer","steamer",2026,,"Miguel Palma","NYY",1.1151,1.23113,0.2317,0.1182,0.0244,0.1119,0.01,0.207784,0.905753251078278,0.096009357257154,0.0198191904997848,0.090892107251062,0.00812261905728883,0.188201083557382
"steamer","steamer",2026,,"Miguel Rivera",,0.9152,1,0.1308,0.0671,0.0103,0.0606,0.0085,0.14292,0.9152,0.0671,0.0103,0.0606,0.0085,0.1308
"steamer","steamer",2026,,"Miguel Rodríguez","BAL",0.9025,1,0.1648,0.0841,0.013,0.0742,0.0118,0.182604,0.9025,0.0841,0.013,0.0742,0.0118,0.1648
"steamer","steamer",2026,,"Miguel Sosa","PIT",0.9018,1,0.1468,0.0769,0.0134,0.0694,0.0117,0.162786,0.9018,0.0769,0.0134,0.0694,0.0117,0.1468
"steamer","steamer",2026,,"Miguel Tamares",,0.9192,1,0.131,0.0652,0.008,0.0575,0.0136,0.142515,0.9192,0.0652,0.008,0.0575,0.0136,0.131
"steamer","steamer",2026,,"Miguel Ugueto","STL",0.9427,1,0.2245,0.095,0.0166,0.0953,0.024,0.238146,0.9427,0.095,0.0166,0.0953,0.024,0.2245
"steamer","steamer",2026,,"Miguel Vargas",,0.9342,1,0.1273,0.0652,0.0152,0.0653,0.011,0.136266,0.9342,0.0652,0.0152,0.0653,0.011,0.1273
"steamer","steamer",2026,,"Miguel Villarroel","STL",0.9417,1,0.2018,0.0802,0.0074,0.0745,0.0279,0.214293,0.9417,0.0802,0.0074,0.0745,0.0279,0.2018
"steamer","steamer",2026,,"Miguel Welch","BOS",0.9253,1,0.1579,0.0711,0.0064,0.063,0.0144,0.170647,0.9253,0.0711,0.0064,0.063,0.0144,0.1579
"steamer","steamer",2026,,"Mike Antico","STL",7.114,7.8597,1.5723,0.7758,0.1504,0.7224,0.237,0.221015,0.905123605226663,0.0987060574831101,0.019135590416937,0.0919119050345433,0.0301538226649872,0.200045803274934
"steamer","steamer",2026,,"Mike Boeve","MIL",1.4244,1.59203,0.3326,0.1625,0.0326,0.1535,0.0157,0.233502,0.894706758038479,0.10207094087423,0.0204770010615378,0.0964177810719647,0.00986162321061789,0.208915661137039
"steamer","steamer",2026,,"Mike Jarvis","PIT",0.9239,1,0.1765,0.0857,0.0128,0.0781,0.0385,0.191038,0.9239,0.0857,0.0128,0.0781,0.0385,0.1765
"steamer","steamer",2026,,"Mike Peabody",,0.9182,1,0.1693,0.0864,0.021,0.0855,0.0133,0.184382,0.9182,0.0864,0.021,0.0855,0.0133,0.1693
"steamer","steamer",2026,,"Mike Salvatore",,0.9112,1,0.1644,0.0805,0.0121,0.0729,0.013,0.180421,0.9112,0.0805,0.0121,0.0729,0.013,0.1644
"steamer","steamer",2026,,"Mike Sirota","LAD",0.89,1,0.1874,0.1106,0.0327,0.1093,0.0122,0.210562,0.89,0.1106,0.0327,0.1093,0.0122,0.1874
"steamer","steamer",2026,,"Mikey Kane",,0.9102,1,0.1736,0.0831,0.0143,0.0773,0.0073,0.190727,0.9102,0.0831,0.0143,0.0773,0.0073,0.1736
"steamer","steamer",2026,,"Mikey Perez",,0.9102,1,0.1733,0.0887,0.018,0.0834,0.0193,0.190398,0.9102,0.0887,0.018,0.0834,0.0193,0.1733
"steamer","steamer",2026,,"Mikey Romero","BOS",0.9303,1,0.2108,0.1017,0.0235,0.1043,0.0084,0.226594,0.9303,0.1017,0.0235,0.1043,0.0084,0.2108
"steamer","steamer",2026,,"Milan Tolentino","CLE",4.0062,4.45269,0.7993,0.4274,0.1018,0.4063,0.1077,0.199516,0.899725783739717,0.0959869202661762,0.0228625841906802,0.0912482117551413,0.024187625907036,0.179509465064938
"steamer","steamer",2026,,"Milkar Perez",,0.8972,1,0.1755,0.0851,0.0108,0.0746,0.0053,0.195609,0.8972,0.0851,0.0108,0.0746,0.0053,0.1755
"steamer","steamer",2026,,"Milo Rushford","KCR",0.905,1,0.1451,0.0759,0.0111,0.0665,0.0115,0.160331,0.905,0.0759,0.0111,0.0665,0.0115,0.1451
"steamer","steamer",2026,,"Minho Kang",,0.9182,1,0.2165,0.0987,0.0201,0.0969,0.0073,0.235787,0.9182,0.0987,0.0201,0.0969,0.0073,0.2165
"steamer","steamer",2026,,"Misael Mojica","WSN",0.926,1,0.1382,0.0631,0.008,0.0574,0.0119,0.149244,0.926,0.0631,0.008,0.0574,0.0119,0.1382
"steamer","steamer",2026,,"Misael Urbina",,0.8912,1,0.1673,0.0883,0.0141,0.078,0.0105,0.187724,0.8912,0.0883,0.0141,0.078,0.0105,0.1673
"steamer","steamer",2026,,"Mitch Jebb","PIT",0.8957,1,0.2145,0.096,0.0057,0.079,0.0307,0.239478,0.8957,0.096,0.0057,0.079,0.0307,0.2145
"steamer","steamer",2026,,"Mitchell Daly","LAA",0.9125,1,0.169,0.083,0.017,0.0789,0.0092,0.185205,0.9125,0.083,0.017,0.0789,0.0092,0.169
"steamer","steamer",2026,,"Mitchell Tolman",,0.8912,1,0.2064,0.104,0.0181,0.0945,0.0168,0.231598,0.8912,0.104,0.0181,0.0945,0.0168,0.2064
"steamer","steamer",2026,,"Modeifi Marte","ARI",0.9264,1,0.1999,0.0887,0.0133,0.085,0.0105,0.215782,0.9264,0.0887,0.0133,0.085,0.0105,0.1999
"steamer","steamer",2026,,"Moises Bolivar","LAD",0.9386,1,0.135,0.068,0.0139,0.0677,0.0078,0.143831,0.9386,0.068,0.0139,0.0677,0.0078,0.135
"steamer","steamer",2026,,"Moisés Castillo",,0.8982,1,0.1974,0.0934,0.0118,0.0823,0.0131,0.219773,0.8982,0.0934,0.0118,0.0823,0.0131,0.1974
"steamer","steamer",2026,,"Moises De La Rosa",,0.9252,1,0.1319,0.0674,0.0134,0.0646,0.0099,0.142564,0.9252,0.0674,0.0134,0.0646,0.0099,0.1319
"steamer","steamer",2026,,"Moises Gallardo",,0.9282,1,0.1531,0.0766,0.0176,0.0761,0.0125,0.164943,0.9282,0.0766,0.0176,0.0761,0.0125,0.1531
"steamer","steamer",2026,,"Moisés Gómez",,0.9132,1,0.1905,0.1007,0.0293,0.1035,0.0087,0.208607,0.9132,0.1007,0.0293,0.1035,0.0087,0.1905
"steamer","steamer",2026,,"Moises Lopez",,0.9332,1,0.1281,0.0661,0.0159,0.0664,0.0104,0.13727,0.9332,0.0661,0.0159,0.0664,0.0104,0.1281
"steamer","steamer",2026,,"Moises Marchán","KCR",0.9441,1,0.1452,0.0645,0.0092,0.0625,0.0099,0.153797,0.9441,0.0645,0.0092,0.0625,0.0099,0.1452
"steamer","steamer",2026,,"Moises Molero",,0.9312,1,0.1353,0.0641,0.0096,0.0602,0.0097,0.145296,0.9312,0.0641,0.0096,0.0602,0.0097,0.1353
"steamer","steamer",2026,,"Moises Morales","MIA",0.9218,1,0.1195,0.0601,0.0095,0.0556,0.0087,0.129638,0.9218,0.0601,0.0095,0.0556,0.0087,0.1195
"steamer","steamer",2026,,"Moises Polanco","MIL",0.9008,1,0.1354,0.0684,0.0063,0.0567,0.0119,0.150311,0.9008,0.0684,0.0063,0.0567,0.0119,0.1354
"steamer","steamer",2026,,"Moises Semerite",,0.9342,1,0.1204,0.0604,0.011,0.0581,0.0106,0.12888,0.9342,0.0604,0.011,0.0581,0.0106,0.1204
"steamer","steamer",2026,,"Moises Valdez","SDP",0.9242,1,0.1481,0.0687,0.009,0.0623,0.0122,0.160247,0.9242,0.0687,0.009,0.0623,0.0122,0.1481
"steamer","steamer",2026,,"Morgan McCullough",,0.8882,1,0.1797,0.0947,0.0149,0.083,0.0178,0.202319,0.8882,0.0947,0.0149,0.083,0.0178,0.1797
"steamer","steamer",2026,,"Munetaka Murakami","CHW",476.954,557.021,109.867,68.9703,30.2045,74.3991,8.8664,0.23035,0.856258561167353,0.123819927794464,0.054225065123218,0.133566059448387,0.0159175327321591,0.197240319485262
"steamer","steamer",2026,,"Murphy Stehly","WSN",0.9042,1,0.2039,0.0964,0.0196,0.0917,0.0111,0.225503,0.9042,0.0964,0.0196,0.0917,0.0111,0.2039
"steamer","steamer",2026,,"Myles Naylor","ATH",0.905,1,0.1343,0.0746,0.0145,0.0669,0.0084,0.148398,0.905,0.0746,0.0145,0.0669,0.0084,0.1343
"steamer","steamer",2026,,"Myles Smith","CIN",0.8985,1,0.152,0.0832,0.017,0.0752,0.018,0.169171,0.8985,0.0832,0.017,0.0752,0.018,0.152
"steamer","steamer",2026,,"Naibel Mariano","CIN",0.9449,1,0.1466,0.0646,0.0108,0.0638,0.01,0.155149,0.9449,0.0646,0.0108,0.0638,0.01,0.1466
"steamer","steamer",2026,,"Narbe Cruz","HOU",0.9282,1,0.1899,0.086,0.0146,0.0827,0.0111,0.20459,0.9282,0.086,0.0146,0.0827,0.0111,0.1899
"steamer","steamer",2026,,"Narciso Polanco","TBR",0.9033,1,0.1671,0.0804,0.008,0.0683,0.023,0.184988,0.9033,0.0804,0.008,0.0683,0.023,0.1671
"steamer","steamer",2026,,"Natanael Yuten","BOS",0.9353,1,0.1884,0.0817,0.0112,0.0781,0.0131,0.201433,0.9353,0.0817,0.0112,0.0781,0.0131,0.1884
"steamer","steamer",2026,,"Nate Baez","BOS",1.3634,1.51936,0.3162,0.158,0.0329,0.1506,0.0085,0.23192,0.89735151642797,0.103991154170177,0.0216538542544229,0.0991206823925864,0.00559446082561078,0.208113942712721
"steamer","steamer",2026,,"Nate Furman","SFG",4.983,5.67904,1.2555,0.6077,0.0951,0.5362,0.0869,0.251957,0.877437031610977,0.107007522398152,0.0167457880205105,0.0944173663154336,0.0153018820082267,0.221076097368569
"steamer","steamer",2026,,"Nate George","BAL",0.9183,1,0.2038,0.0988,0.016,0.0885,0.0496,0.221932,0.9183,0.0988,0.016,0.0885,0.0496,0.2038
"steamer","steamer",2026,,"Nate Nankil","ATH",0.903,1,0.2223,0.1022,0.0143,0.0915,0.0092,0.246179,0.903,0.1022,0.0143,0.0915,0.0092,0.2223
"steamer","steamer",2026,,"Nate Rombach","WSN",0.93,1,0.1651,0.0745,0.0139,0.073,0.007,0.177527,0.93,0.0745,0.0139,0.073,0.007,0.1651
"steamer","steamer",2026,,"Nathan Archer","CHW",0.9272,1,0.1521,0.0724,0.0142,0.0698,0.0175,0.164042,0.9272,0.0724,0.0142,0.0698,0.0175,0.1521
"steamer","steamer",2026,,"Nathan Flewelling","TBR",0.8763,1,0.1394,0.0796,0.0126,0.0667,0.0089,0.159078,0.8763,0.0796,0.0126,0.0667,0.0089,0.1394
"steamer","steamer",2026,,"Nathan Hickey","BOS",2.6859,3.04031,0.5502,0.3092,0.0716,0.2902,0.0154,0.204848,0.883429650265927,0.101700155576241,0.0235502300752226,0.0954507928467821,0.00506527294914006,0.180968388092004
"steamer","steamer",2026,,"Nathan Martorella","MIA",8.0477,9.00468,1.6602,0.8786,0.2176,0.8499,0.0947,0.206295,0.893724152329678,0.0975714850499962,0.0241652118676066,0.0943842535215021,0.0105167535103968,0.184370793853863
"steamer","steamer",2026,,"Nathanael Cijntje","PHI",0.9271,1,0.1303,0.0649,0.0105,0.0603,0.0115,0.140546,0.9271,0.0649,0.0105,0.0603,0.0115,0.1303
"steamer","steamer",2026,,"Nathaniel Ochoa Leyva","WSN",0.9329,1,0.1459,0.067,0.0122,0.0649,0.0112,0.156394,0.9329,0.067,0.0122,0.0649,0.0112,0.1459
"steamer","steamer",2026,,"Nauris De La Cruz","WSN",0.9093,1,0.1402,0.0711,0.0126,0.0643,0.0142,0.154185,0.9093,0.0711,0.0126,0.0643,0.0142,0.1402
"steamer","steamer",2026,,"Nayerich Waterfort","CIN",0.9257,1,0.1371,0.0652,0.0091,0.0597,0.0096,0.148104,0.9257,0.0652,0.0091,0.0597,0.0096,0.1371
"steamer","steamer",2026,,"Nazzan Zanetello","BOS",0.9003,1,0.1385,0.076,0.0125,0.0666,0.0143,0.153838,0.9003,0.076,0.0125,0.0666,0.0143,0.1385
"steamer","steamer",2026,,"Nehomar Ochoa Jr.","HOU",0.9272,1,0.155,0.0795,0.0198,0.0796,0.0128,0.16717,0.9272,0.0795,0.0198,0.0796,0.0128,0.155
"steamer","steamer",2026,,"Nelly Taylor","BOS",0.8854,1,0.1652,0.0911,0.0142,0.0776,0.0257,0.186582,0.8854,0.0911,0.0142,0.0776,0.0257,0.1652
"steamer","steamer",2026,,"Nelson Beltran",,0.9072,1,0.1423,0.0736,0.0119,0.0658,0.0107,0.156856,0.9072,0.0736,0.0119,0.0658,0.0107,0.1423
"steamer","steamer",2026,,"Nelson Marin",,0.9252,1,0.1229,0.0616,0.0097,0.0571,0.007,0.132836,0.9252,0.0616,0.0097,0.0571,0.007,0.1229
"steamer","steamer",2026,,"Nelson Medina",,0.9132,1,0.1769,0.0906,0.0198,0.0872,0.016,0.193714,0.9132,0.0906,0.0198,0.0872,0.016,0.1769
"steamer","steamer",2026,,"Nelson Quiroz","LAD",4.8281,5.30658,1.2077,0.5679,0.0852,0.5287,0.032,0.25014,0.90983269827271,0.107018079440996,0.0160555385954796,0.0996310241247658,0.00603024923773881,0.227585375138036
"steamer","steamer",2026,,"Nelson Rada","LAA",64.284,72.9895,15.0193,7.0241,0.5462,5.4712,3.3771,0.23364,0.880729419985066,0.0962343898779961,0.007483268141308,0.0749587269401763,0.0462682988649052,0.205773433165044
"steamer","steamer",2026,,"Nerwilian Cedeño",,0.9162,1,0.1957,0.0916,0.014,0.0851,0.0156,0.2136,0.9162,0.0916,0.014,0.0851,0.0156,0.1957
"steamer","steamer",2026,,"Nestor Miranda","DET",0.9268,1,0.1222,0.0648,0.0161,0.0644,0.0083,0.131852,0.9268,0.0648,0.0161,0.0644,0.0083,0.1222
"steamer","steamer",2026,,"Nestor Urbina",,0.9382,1,0.1422,0.0658,0.0111,0.0642,0.0091,0.151567,0.9382,0.0658,0.0111,0.0642,0.0091,0.1422
"steamer","steamer",2026,,"Neurelin Montero","TEX",0.9022,1,0.1188,0.0662,0.0095,0.0565,0.009,0.131678,0.9022,0.0662,0.0095,0.0565,0.009,0.1188
"steamer","steamer",2026,,"Newremberg Rondon","DET",0.9429,1,0.1508,0.0656,0.0105,0.0647,0.0083,0.159932,0.9429,0.0656,0.0105,0.0647,0.0083,0.1508
"steamer","steamer",2026,,"Neyfy Castillo",,1.8294,2.0076,0.3859,0.2044,0.0583,0.2072,0.0326,0.210943,0.911237298266587,0.101813110181311,0.0290396493325364,0.103207810320781,0.0162382944809723,0.192219565650528
"steamer","steamer",2026,,"Nic Kent","COL",2.6823,2.92281,0.6283,0.2703,0.033,0.2465,0.03,0.234239,0.917712749032609,0.0924794974699005,0.0112905046855594,0.0843366486360728,0.0102640951686904,0.214964366482939
"steamer","steamer",2026,,"Nicandro Aybar","TBR",0.9273,1,0.1594,0.0693,0.0067,0.0628,0.0126,0.171897,0.9273,0.0693,0.0067,0.0628,0.0126,0.1594
"steamer","steamer",2026,,"Nicholas Northcut",,2.8282,3.04031,0.5488,0.3062,0.116,0.3431,0.0204,0.194046,0.930234087971292,0.100713414092642,0.0381540040324835,0.112850334340906,0.00670984208847124,0.180507908732991
"steamer","steamer",2026,,"Nick Biddison","PHI",0.9031,1,0.161,0.0876,0.0194,0.0815,0.0198,0.178275,0.9031,0.0876,0.0194,0.0815,0.0198,0.161
"steamer","steamer",2026,,"Nick Cimillo","PIT",0.8987,1,0.1972,0.1066,0.0301,0.108,0.0076,0.219428,0.8987,0.1066,0.0301,0.108,0.0076,0.1972
"steamer","steamer",2026,,"Nick Clarno",,0.9072,1,0.1408,0.0756,0.0139,0.0689,0.0116,0.155203,0.9072,0.0756,0.0139,0.0689,0.0116,0.1408
"steamer","steamer",2026,,"Nick Dalesandro",,0.9142,1,0.1866,0.0864,0.0107,0.077,0.0206,0.204113,0.9142,0.0864,0.0107,0.077,0.0206,0.1866
"steamer","steamer",2026,,"Nick Decker",,0.9002,1,0.1669,0.095,0.025,0.0923,0.0154,0.185403,0.9002,0.095,0.025,0.0923,0.0154,0.1669
"steamer","steamer",2026,,"Nick Dunn",,1.778,1.99495,0.429,0.2011,0.0273,0.179,0.0144,0.241282,0.891250407278378,0.100804531441891,0.0136845534975814,0.0897265595628963,0.00721822602070227,0.215042983533422
"steamer","steamer",2026,,"Nick Gile",,0.9272,1,0.1524,0.0703,0.0093,0.0651,0.0102,0.164366,0.9272,0.0703,0.0093,0.0651,0.0102,0.1524
"steamer","steamer",2026,,"Nick Goodwin","TOR",0.9005,1,0.1719,0.0903,0.018,0.0837,0.0107,0.190894,0.9005,0.0903,0.018,0.0837,0.0107,0.1719
"steamer","steamer",2026,,"Nick Kahle",,0.9062,1,0.182,0.0931,0.0201,0.0894,0.0081,0.200839,0.9062,0.0931,0.0201,0.0894,0.0081,0.182
"steamer","steamer",2026,,"Nick Lorusso","NYM",0.9057,1,0.1899,0.0972,0.0196,0.0916,0.0117,0.209672,0.9057,0.0972,0.0196,0.0916,0.0117,0.1899
"steamer","steamer",2026,,"Nick Lucky",,0.9202,1,0.1535,0.0765,0.014,0.0718,0.0154,0.166812,0.9202,0.0765,0.014,0.0718,0.0154,0.1535
"steamer","steamer",2026,,"Nick Meyer",,0.8822,1,0.1836,0.0966,0.0173,0.0854,0.0152,0.208116,0.8822,0.0966,0.0173,0.0854,0.0152,0.1836
"steamer","steamer",2026,,"Nick Mitchell","CLE",0.8967,1,0.1842,0.0908,0.0155,0.0817,0.0219,0.20542,0.8967,0.0908,0.0155,0.0817,0.0219,0.1842
