"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,,"Leiker Figueroa",,1,1,0,0,0,0,0,0,0,0,0,0,0.200184
"oopsy","oopsy",2026,,"Leo Balcazar","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.23451
"oopsy","oopsy",2026,,"Leo De Vries","ATH",31,35,7,2,0,3,0,4,1,4,0,0,0.221996
"oopsy","oopsy",2026,,"Leonardo Bernal","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.229305
"oopsy","oopsy",2026,,"Leonardo Pineda","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.18477
"oopsy","oopsy",2026,,"Leonel Espinoza","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.215161
"oopsy","oopsy",2026,,"Lisbel Diaz","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.222596
"oopsy","oopsy",2026,,"Lizandro Espinoza","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.196975
"oopsy","oopsy",2026,,"Lizandro Rodriguez",,1,1,0,0,0,0,0,0,0,0,0,0,0.208224
"oopsy","oopsy",2026,,"Logan Braunschweig","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.230351
"oopsy","oopsy",2026,,"Logan Cerny",,1,1,0,0,0,0,0,0,0,0,0,0,0.186777
"oopsy","oopsy",2026,,"Logan Tanner","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.181917
"oopsy","oopsy",2026,,"Logan Wagner","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.192764
"oopsy","oopsy",2026,,"Logun Clark","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.180839
"oopsy","oopsy",2026,,"Lonnie White Jr.","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.185914
"oopsy","oopsy",2026,,"Lorenzo Meola","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.217352
"oopsy","oopsy",2026,,"Lou Albrecht","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.212834
"oopsy","oopsy",2026,,"Luca Tresh","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.228424
"oopsy","oopsy",2026,,"Lucas Ramirez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.209542
"oopsy","oopsy",2026,,"Lucas Spence","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.20693
"oopsy","oopsy",2026,,"Ludwing Espinoza","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.194561
"oopsy","oopsy",2026,,"Luis Almeyda","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.203197
"oopsy","oopsy",2026,,"Luis Arias","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.206244
"oopsy","oopsy",2026,,"Luis Ariza",,1,1,0,0,0,0,0,0,0,0,0,0,0.205066
"oopsy","oopsy",2026,,"Luis Baez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.216936
"oopsy","oopsy",2026,,"Luis Caicuto","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.21838
"oopsy","oopsy",2026,,"Luis Castillo","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.190514
"oopsy","oopsy",2026,,"Luis Castro",,1,1,0,0,0,0,0,0,0,0,0,0,0.222213
"oopsy","oopsy",2026,,"Luis Chevalier",,1,1,0,0,0,0,0,0,0,0,0,0,0.211642
"oopsy","oopsy",2026,,"Luis Corobo","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.192539
"oopsy","oopsy",2026,,"Luis De La Cruz","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.207374
"oopsy","oopsy",2026,,"Luis De Leon","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184829
"oopsy","oopsy",2026,,"Luis Durango","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.208501
"oopsy","oopsy",2026,,"Luis Encarnacion",,1,1,0,0,0,0,0,0,0,0,0,0,0.211363
"oopsy","oopsy",2026,,"Luis Escudero","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.204249
"oopsy","oopsy",2026,,"Luis Fragoza","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.201839
"oopsy","oopsy",2026,,"Luis Freitez","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.183948
"oopsy","oopsy",2026,,"Luis Guanipa","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.222256
"oopsy","oopsy",2026,,"Luis Guevara","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.230364
"oopsy","oopsy",2026,,"Luis Lameda","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.193604
"oopsy","oopsy",2026,,"Luis Lara","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.226212
"oopsy","oopsy",2026,,"Luis Leon","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.178072
"oopsy","oopsy",2026,,"Luis Leones",,1,1,0,0,0,0,0,0,0,0,0,0,0.170278
"oopsy","oopsy",2026,,"Luis Marinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.167898
"oopsy","oopsy",2026,,"Luis Marquez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.213602
"oopsy","oopsy",2026,,"Luis Mendez","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.209873
"oopsy","oopsy",2026,,"Luis Merejo","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.182107
"oopsy","oopsy",2026,,"Luis Meza",,1,1,0,0,0,0,0,0,0,0,0,0,0.199302
"oopsy","oopsy",2026,,"Luis Mieses",,1,1,0,0,0,0,0,0,0,0,0,0,0.219346
"oopsy","oopsy",2026,,"Luis Parababire","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.205389
"oopsy","oopsy",2026,,"Luis Peña","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.229945
"oopsy","oopsy",2026,,"Luis Pineda",,1,1,0,0,0,0,0,0,0,0,0,0,0.200659
"oopsy","oopsy",2026,,"Luis Pino","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.193917
"oopsy","oopsy",2026,,"Luis Puello","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.185817
"oopsy","oopsy",2026,,"Luis Ravelo",,1,1,0,0,0,0,0,0,0,0,0,0,0.207694
"oopsy","oopsy",2026,,"Luis Reyes",,1,1,0,0,0,0,0,0,0,0,0,0,0.208714
"oopsy","oopsy",2026,,"Luis Rives","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.191886
"oopsy","oopsy",2026,,"Luis Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.202346
"oopsy","oopsy",2026,,"Luis Sanchez","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.215032
"oopsy","oopsy",2026,,"Luis Suisbel","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.192342
"oopsy","oopsy",2026,,"Luis Valdez",,1,1,0,0,0,0,0,0,0,0,0,0,0.197764
"oopsy","oopsy",2026,,"Luis Verdugo","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.215959
"oopsy","oopsy",2026,,"Luiyin Alastre","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.210192
"oopsy","oopsy",2026,,"LuJames Groover","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.239315
"oopsy","oopsy",2026,,"Luke Adams","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.205525
"oopsy","oopsy",2026,,"Luke Davis","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.194607
"oopsy","oopsy",2026,,"Luke Dickerson","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.204211
"oopsy","oopsy",2026,,"Luke Gold",,1,1,0,0,0,0,0,0,0,0,0,0,0.204475
"oopsy","oopsy",2026,,"Luke Hanson","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.207882
"oopsy","oopsy",2026,,"Luke Hill","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.222025
"oopsy","oopsy",2026,,"Luke Mann","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.196458
"oopsy","oopsy",2026,,"Luke Napleton",,1,1,0,0,0,0,0,0,0,0,0,0,0.202821
"oopsy","oopsy",2026,,"Luke Pelzer","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.235513
"oopsy","oopsy",2026,,"Luke Ritter","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.196216
"oopsy","oopsy",2026,,"Luke Scherrer","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.200277
"oopsy","oopsy",2026,,"Luke Shliger","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.20417
"oopsy","oopsy",2026,,"Luke Stevenson","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.210879
"oopsy","oopsy",2026,,"Luke Waddell","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.226692
"oopsy","oopsy",2026,,"Lyle Lin",,1,1,0,0,0,0,0,0,0,0,0,0,0.219318
"oopsy","oopsy",2026,,"Lyle Miller-Green",,1,1,0,0,0,0,0,0,0,0,0,0,0.190071
"oopsy","oopsy",2026,,"Mac Guscette","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.216475
"oopsy","oopsy",2026,,"Mac Horvath","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.206852
"oopsy","oopsy",2026,,"Mac McCroskey","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.186685
"oopsy","oopsy",2026,,"Maddox Latta","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.204738
"oopsy","oopsy",2026,,"Maddux Houghton","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.209039
"oopsy","oopsy",2026,,"Maick Collado","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.215496
"oopsy","oopsy",2026,,"Maikel Hernandez",,1,1,0,0,0,0,0,0,0,0,0,0,0.207834
"oopsy","oopsy",2026,,"Maikol Escotto",,1,1,0,0,0,0,0,0,0,0,0,0,0.208348
"oopsy","oopsy",2026,,"Maikol Hernández","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.178
"oopsy","oopsy",2026,,"Maikol Orozco","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.196742
"oopsy","oopsy",2026,,"Mairoshendrick Martinus","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.190609
"oopsy","oopsy",2026,,"Malcolm Moore","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.207805
"oopsy","oopsy",2026,,"Malcom Nuñez",,1,1,0,0,0,0,0,0,0,0,0,0,0.234657
"oopsy","oopsy",2026,,"Malvin Valdez","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.179902
"oopsy","oopsy",2026,,"Manolfi Jimenez","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.221206
"oopsy","oopsy",2026,,"Manuel Beltre","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.203503
"oopsy","oopsy",2026,,"Manuel Cabrera","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.190421
"oopsy","oopsy",2026,,"Manuel Dos Passos","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.204828
"oopsy","oopsy",2026,,"Manuel German","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.200628
"oopsy","oopsy",2026,,"Manuel Palencia","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.221333
"oopsy","oopsy",2026,,"Manuel Pena","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.232619
"oopsy","oopsy",2026,,"Marcelo Alcala","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.182672
"oopsy","oopsy",2026,,"Marco Dinges","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.223059
"oopsy","oopsy",2026,,"Marco Vargas","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.215426
"oopsy","oopsy",2026,,"Marcos Castañon","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.216603
"oopsy","oopsy",2026,,"Marcos Torres","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.193377
"oopsy","oopsy",2026,,"Marcus Brown","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.208466
"oopsy","oopsy",2026,,"Marcus Lee Sang","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.221455
"oopsy","oopsy",2026,,"Marcus Smith",,1,1,0,0,0,0,0,0,0,0,0,0,0.179842
"oopsy","oopsy",2026,,"Marek Houston","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.223853
"oopsy","oopsy",2026,,"Mario Baez","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.206622
"oopsy","oopsy",2026,,"Mario Camilletti","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.209437
"oopsy","oopsy",2026,,"Mario Gomez",,1,1,0,0,0,0,0,0,0,0,0,0,0.213757
"oopsy","oopsy",2026,,"Mark Coley II","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.207249
"oopsy","oopsy",2026,,"Marlon Quintero","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.220152
"oopsy","oopsy",2026,,"Marshall Toole","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.216463
"oopsy","oopsy",2026,,"Martin Gonzalez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.165116
"oopsy","oopsy",2026,,"Marvin Alcantara","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.229459
"oopsy","oopsy",2026,,"Mason Bolivar",,1,1,0,0,0,0,0,0,0,0,0,0,0.201226
"oopsy","oopsy",2026,,"Mason Dinesen",,1,1,0,0,0,0,0,0,0,0,0,0,0.175027
"oopsy","oopsy",2026,,"Mason Guerra","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.197929
"oopsy","oopsy",2026,,"Mason Lytle","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.224423
"oopsy","oopsy",2026,,"Mason Neville","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.202561
"oopsy","oopsy",2026,,"Mason White","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.226761
"oopsy","oopsy",2026,,"Mat Nelson",,1,1,0,0,0,0,0,0,0,0,0,0,0.190201
"oopsy","oopsy",2026,,"Matt Coutney","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.206937
"oopsy","oopsy",2026,,"Matt Fraizer","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.234046
"oopsy","oopsy",2026,,"Matt Halbach","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.204371
"oopsy","oopsy",2026,,"Matt Higgins",,1,1,0,0,0,0,0,0,0,0,0,0,0.214342
"oopsy","oopsy",2026,,"Matt Hogan",,1,1,0,0,0,0,0,0,0,0,0,0,0.184006
"oopsy","oopsy",2026,,"Matt Koperniak","STL",6,7,2,0,0,0,0,1,0,1,0,0,0.238199
"oopsy","oopsy",2026,,"Matt Kroon",,1,1,0,0,0,0,0,0,0,0,0,0,0.222743
"oopsy","oopsy",2026,,"Matt Lloyd","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.224583
"oopsy","oopsy",2026,,"Matt O'Neill","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.197091
"oopsy","oopsy",2026,,"Matt Rudick","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.214276
"oopsy","oopsy",2026,,"Matt Scannell","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.200147
"oopsy","oopsy",2026,,"Matt Suggs","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.196499
"oopsy","oopsy",2026,,"Matthew Ellis","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.191416
"oopsy","oopsy",2026,,"Matthew Etzel","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.22234
"oopsy","oopsy",2026,,"Matthew Ferrara","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.207688
"oopsy","oopsy",2026,,"Matthew Miura","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.217592
"oopsy","oopsy",2026,,"Matthew Wood","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.212344
"oopsy","oopsy",2026,,"Maui Ahuna","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.200197
"oopsy","oopsy",2026,,"Max Anderson","DET",7,7,2,0,0,0,0,1,0,1,0,0,0.249444
"oopsy","oopsy",2026,,"Max Belyeu","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.217277
"oopsy","oopsy",2026,,"Max Burt","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.201631
"oopsy","oopsy",2026,,"Max Clark","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.237161
"oopsy","oopsy",2026,,"Max Durrington","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.215008
"oopsy","oopsy",2026,,"Max Ferguson","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.201193
"oopsy","oopsy",2026,,"Max Holy","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.17902
"oopsy","oopsy",2026,,"Max Wagner","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.200625
"oopsy","oopsy",2026,,"Max Williams","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.228428
"oopsy","oopsy",2026,,"Maximus Martin","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.215878
"oopsy","oopsy",2026,,"Maxton Martin","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.211972
"oopsy","oopsy",2026,,"Maxwell Romero Jr.","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.189433
"oopsy","oopsy",2026,,"Maykel Minoso","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.203376
"oopsy","oopsy",2026,,"Meylin De Leon",,1,1,0,0,0,0,0,0,0,0,0,0,0.199084
"oopsy","oopsy",2026,,"Micah McDowell","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.208263
"oopsy","oopsy",2026,,"Micah Pries",,1,1,0,0,0,0,0,0,0,0,0,0,0.215436
"oopsy","oopsy",2026,,"Michael Arroyo","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.21532
"oopsy","oopsy",2026,,"Michael Brooks","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.209546
"oopsy","oopsy",2026,,"Michael Carico","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.208094
"oopsy","oopsy",2026,,"Michael Curialle",,1,1,0,0,0,0,0,0,0,0,0,0,0.202424
"oopsy","oopsy",2026,,"Michael Dattalo","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.219986
"oopsy","oopsy",2026,,"Michael Martinez","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.226133
"oopsy","oopsy",2026,,"Michael Snyder","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.211686
"oopsy","oopsy",2026,,"Michael Trautwein","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.19918
"oopsy","oopsy",2026,,"Michael Turconi",,1,1,0,0,0,0,0,0,0,0,0,0,0.19688
"oopsy","oopsy",2026,,"Michael Turner","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.212623
"oopsy","oopsy",2026,,"Michell Ojeda","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.202308
"oopsy","oopsy",2026,,"Miguel Bleis","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.220222
"oopsy","oopsy",2026,,"Miguel Briceno","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.219944
"oopsy","oopsy",2026,,"Miguel Pabon",,1,1,0,0,0,0,0,0,0,0,0,0,0.185163
"oopsy","oopsy",2026,,"Miguel Palma","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.207084
"oopsy","oopsy",2026,,"Miguel Rodríguez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.23233
"oopsy","oopsy",2026,,"Miguel Santos",,1,1,0,0,0,0,0,0,0,0,0,0,0.218919
"oopsy","oopsy",2026,,"Miguel Ugueto","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.231302
"oopsy","oopsy",2026,,"Miguel Villarroel","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.225358
"oopsy","oopsy",2026,,"Mike Antico","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.223192
"oopsy","oopsy",2026,,"Mike Boeve","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.230719
"oopsy","oopsy",2026,,"Mike Jarvis","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.196032
"oopsy","oopsy",2026,,"Mike Sirota","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.225085
"oopsy","oopsy",2026,,"Mikey Kane",,1,1,0,0,0,0,0,0,0,0,0,0,0.216865
"oopsy","oopsy",2026,,"Mikey Romero","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.240899
"oopsy","oopsy",2026,,"Milan Tolentino","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.209098
"oopsy","oopsy",2026,,"Milkar Perez",,1,1,0,0,0,0,0,0,0,0,0,0,0.191901
"oopsy","oopsy",2026,,"Milo Rushford","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.18915
"oopsy","oopsy",2026,,"Misael Urbina",,1,1,0,0,0,0,0,0,0,0,0,0,0.199363
"oopsy","oopsy",2026,,"Mitch Jebb","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.236503
"oopsy","oopsy",2026,,"Mitch Voit","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.208903
"oopsy","oopsy",2026,,"Mitchell Daly",,1,1,0,0,0,0,0,0,0,0,0,0,0.184868
"oopsy","oopsy",2026,,"Modeifi Marte","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.217422
"oopsy","oopsy",2026,,"Moises Bolivar","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.187143
"oopsy","oopsy",2026,,"Moises Gallardo",,1,1,0,0,0,0,0,0,0,0,0,0,0.191383
"oopsy","oopsy",2026,,"Moisés Gómez",,1,1,0,0,0,0,0,0,0,0,0,0,0.200203
"oopsy","oopsy",2026,,"Munetaka Murakami","CHW",488,588,108,18,1,89,6,75,30,77,12,4,0.220654
"oopsy","oopsy",2026,,"Murphy Stehly","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.220663
"oopsy","oopsy",2026,,"Myles Emmerson",,1,1,0,0,0,0,0,0,0,0,0,0,0.196684
"oopsy","oopsy",2026,,"Myles Naylor","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.165344
"oopsy","oopsy",2026,,"Myles Smith","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.196058
"oopsy","oopsy",2026,,"Narciso Polanco","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.201005
"oopsy","oopsy",2026,,"Natanael Yuten","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22215
"oopsy","oopsy",2026,,"Nate Baez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.229416
"oopsy","oopsy",2026,,"Nate Furman","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.24148
"oopsy","oopsy",2026,,"Nate George","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.24886
"oopsy","oopsy",2026,,"Nate Nankil","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.229934
"oopsy","oopsy",2026,,"Nate Rombach","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.201795
"oopsy","oopsy",2026,,"Nathan Archer","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.182296
"oopsy","oopsy",2026,,"Nathan Flewelling","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.194875
"oopsy","oopsy",2026,,"Nathan Hickey","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.218411
"oopsy","oopsy",2026,,"Nathan Humphreys","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.195178
"oopsy","oopsy",2026,,"Nathan Martorella","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.213002
"oopsy","oopsy",2026,,"Nathan Rose",,1,1,0,0,0,0,0,0,0,0,0,0,0.184312
"oopsy","oopsy",2026,,"Nathaniel Ochoa Leyva","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.181788
"oopsy","oopsy",2026,,"Nazzan Zanetello","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.172142
"oopsy","oopsy",2026,,"Nehomar Ochoa Jr.","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.196611
"oopsy","oopsy",2026,,"Nelly Taylor","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.202248
"oopsy","oopsy",2026,,"Nelson Beltran",,1,1,0,0,0,0,0,0,0,0,0,0,0.172387
"oopsy","oopsy",2026,,"Nelson Quiroz","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.240929
"oopsy","oopsy",2026,,"Nelson Rada","LAA",61,70,14,2,0,7,1,7,1,5,4,1,0.224858
"oopsy","oopsy",2026,,"Nerwilian Cedeño",,1,1,0,0,0,0,0,0,0,0,0,0,0.200405
"oopsy","oopsy",2026,,"Newremberg Rondon","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.201828
"oopsy","oopsy",2026,,"Nic Kent","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.222016
"oopsy","oopsy",2026,,"Nicandro Aybar","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.218055
"oopsy","oopsy",2026,,"Nick Biddison","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.196983
"oopsy","oopsy",2026,,"Nick Cimillo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.218402
"oopsy","oopsy",2026,,"Nick Dumesnil","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.214014
"oopsy","oopsy",2026,,"Nick Dunn",,1,1,0,0,0,0,0,0,0,0,0,0,0.23142
"oopsy","oopsy",2026,,"Nick Goodwin","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.20434
"oopsy","oopsy",2026,,"Nick Hollifield","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.220014
"oopsy","oopsy",2026,,"Nick Kahle",,1,1,0,0,0,0,0,0,0,0,0,0,0.20503
"oopsy","oopsy",2026,,"Nick Lorusso","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.209997
"oopsy","oopsy",2026,,"Nick Mitchell","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.225525
"oopsy","oopsy",2026,,"Nick Monistere","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.204168
"oopsy","oopsy",2026,,"Nick Montgomery","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.181509
"oopsy","oopsy",2026,,"Nick Peoples","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.169612
"oopsy","oopsy",2026,,"Nick Podkul",,1,1,0,0,0,0,0,0,0,0,0,0,0.202401
"oopsy","oopsy",2026,,"Nick Raposo","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.208051
"oopsy","oopsy",2026,,"Nick Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.217495
"oopsy","oopsy",2026,,"Nick Roselli","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197831
"oopsy","oopsy",2026,,"Nick Schnell","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.214381
"oopsy","oopsy",2026,,"Nick Schwartz","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.203565
"oopsy","oopsy",2026,,"Nico Perez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.204992
"oopsy","oopsy",2026,,"Nicolas Deschamps",,1,1,0,0,0,0,0,0,0,0,0,0,0.185279
"oopsy","oopsy",2026,,"Nik McClaughry",,1,1,0,0,0,0,0,0,0,0,0,0,0.184294
