"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,21646,"Rafael Marchán","PHI",142.358,159.568,32.3014,6.44656,0.186866,12.5823,2.26011,15.5589,2.64681,15.8405,0.683723,0.233971,0.226902
"atc","atc",2026,21693,"Miguel Amaya","CHC",263.16,293.129,60.7774,12.2233,0.787146,20.0445,5.32298,30.3666,7.7931,35.3749,1.07755,0.248313,0.230952
"atc","atc",2026,21707,"Oswaldo Cabrera","NYY",139.892,155.248,31.8757,6.21276,0.15803,11.8871,1.03008,17.6943,3.34331,15.1611,1.99498,0.786364,0.22786
"atc","atc",2026,21711,"Oneil Cruz","PIT",470.018,533.316,111.528,22.0649,3.06557,55.0746,3.67983,70.4697,21.4031,64.0373,28.1285,5.51501,0.237285
"atc","atc",2026,21716,"Enmanuel Valdez","PIT",39.5005,43.8463,9.10019,1.42624,0.057764,4.00175,0.122653,5.27693,1.02755,5.41354,0.196059,0.104729,0.230381
"atc","atc",2026,21735,"Sebastián Rivero","LAA",25.6195,27.0209,5.22911,0.823197,0.0133918,1.12142,0.124078,2.49894,0.390436,2.872,0.127986,0.0379006,0.204107
"atc","atc",2026,21746,"José Fermín","STL",139.023,160.199,33.5511,7.25285,0.208816,15.8637,2.90899,17.9898,2.56331,14.7492,5.27831,1.75075,0.241334
"atc","atc",2026,21780,"Esteury Ruiz","MIA",96.4574,108.706,22.4949,4.61919,0.725914,8.40084,2.28302,14.0168,1.94591,9.69331,9.35825,1.98384,0.23321
"atc","atc",2026,21797,"Andrés Chaparro","WSN",252.296,279.626,57.1837,12.0128,0.644005,21.8497,3.1925,28.5243,8.55169,33.2335,1.38926,0.320552,0.226654
"atc","atc",2026,21837,"Jonathan Aranda","TBR",498.468,569.142,129.525,24.3377,0.590517,56.6013,9.40553,69.7387,20.0929,73.8585,1.61108,0.739173,0.259845
"atc","atc",2026,21840,"Freddy Fermin","SDP",396.23,434.63,94.8536,15.4876,0.72498,27.8873,2.76084,43.0951,9.18906,41.5676,2.39262,0.985798,0.23939
"atc","atc",2026,21842,"Carlos Cortes","ATH",136.91,150.869,31.9215,7.33497,0.228059,11.8292,0.776976,16.9723,4.46909,17.4918,0.801076,0.175262,0.233157
"atc","atc",2026,21853,"Will Benson","CIN",202.433,228.898,44.8643,9.43398,1.55316,22.0826,1.68127,28.5612,8.59132,27.3255,5.66794,1.74031,0.221625
"atc","atc",2026,21865,"Bo Naylor","CLE",392.157,445.95,85.5716,18.1874,1.19724,45.6913,2.45748,50.5139,16.6579,51.4615,3.86958,1.70018,0.218208
"atc","atc",2026,21871,"Jerar Encarnacion","SFG",110.997,121.059,24.8032,4.24176,0.107169,8.10099,0.886317,13.1076,3.94833,14.6637,1.51821,0.248628,0.223459
"atc","atc",2026,21897,"Christopher Morel","MIA",313.498,351.796,69.466,13.6338,1.5858,32.0503,3.73379,41.0784,13.7771,42.1903,6.75528,2.43525,0.221584
"atc","atc",2026,22054,"Dane Myers","CIN",215.379,236.008,51.9318,8.66129,0.656791,16.188,2.89017,26.5705,5.84186,24.5874,8.47025,2.33004,0.241119
"atc","atc",2026,22165,"Ryan Vilade","TBR",132.655,146.996,30.1563,6.10177,0.639978,11.4187,1.38539,15.3959,3.23341,14.7635,2.31682,0.670402,0.227329
"atc","atc",2026,22168,"Akil Baddoo","MIL",27.7824,31.2154,5.92542,1.5284,0.0876827,3.22435,0.0773319,3.88546,0.604919,3.46999,0.899679,0.203659,0.21328
"atc","atc",2026,22184,"Mark Vientos","NYM",400.107,438.359,95.9717,17.5631,1.22145,30.4765,4.27813,49.9397,18.5221,58.6649,1.14524,0.249033,0.239865
"atc","atc",2026,22186,"Brice Turang","MIL",566.257,633.238,145.493,24.9503,2.74102,57.5951,2.14644,80.1109,15.1002,66.9761,29.4056,6.25582,0.256938
"atc","atc",2026,22197,"MJ Melendez","NYM",89.4505,98.1507,18.2958,4.62809,0.103195,7.87628,0.520285,10.5587,2.97585,10.2044,1.76099,0.470517,0.204535
"atc","atc",2026,22217,"Luis Campusano","SDP",234.868,261.236,54.5588,9.90272,0.244189,23.23,1.56047,28.9309,7.10649,29.1815,0.995323,0.154174,0.232296
"atc","atc",2026,22232,"Mason McCoy","SDP",60.0101,65.6255,11.9299,2.42537,0.157345,4.78882,0.267495,6.75909,0.751531,5.15287,2.11861,0.403996,0.198799
"atc","atc",2026,22239,"Jeremiah Jackson","BAL",212.473,227.231,50.5593,10.4855,0.858572,11.822,1.6525,25.4352,6.43946,25.1356,3.41486,1.59921,0.237956
"atc","atc",2026,22244,"Jack Suwinski","LAD",100.94,115.446,20.2859,4.13675,0.335775,12.4084,1.29008,14.2372,3.96157,13.0712,2.63754,0.607312,0.200969
"atc","atc",2026,22263,"Nolan Gorman","STL",441.538,496.776,93.4781,17.7139,0.540957,49.333,1.90939,56.3614,20.5822,62.1097,3.72145,1.22992,0.21171
"atc","atc",2026,22266,"Xavier Edwards","MIA",521.434,580.056,144.641,22.6121,3.78865,47.9801,2.57754,69.2583,3.58736,44.4206,27.448,6.39519,0.277391
"atc","atc",2026,22275,"Jake Burger","TEX",491.782,531.516,118.286,22.3523,0.996481,27.6,8.17042,61.6152,25.0582,74.2846,1.60626,0.779898,0.240525
"atc","atc",2026,22277,"Nick Allen","HOU",121.219,134.401,26.9452,5.03696,0.0849146,9.40625,0.921082,12.8898,1.00837,9.28727,2.78048,0.988208,0.222285
"atc","atc",2026,22458,"Taylor Walls","TBR",287.609,324.396,61.3427,13.0429,1.77975,31.2523,0.950874,36.6974,5.31187,29.2262,14.4524,3.92661,0.213285
"atc","atc",2026,22514,"Triston Casas","BOS",163.601,188.132,38.5923,7.73804,0.132018,22.0947,1.42499,21.2601,7.50234,23.8712,0.325091,0.161297,0.235892
"atc","atc",2026,22515,"Heliot Ramos","SFG",548.632,607.953,138.832,24.5664,1.867,45.3527,9.36651,73.1137,21.3469,71.2007,6.06576,2.4464,0.253051
"atc","atc",2026,22530,"Johnathan Rodríguez","CLE",148.985,164.608,35.3424,6.5527,0.667449,13.7233,0.997312,17.5547,4.80042,18.6064,1.17371,0.428802,0.237221
"atc","atc",2026,22532,"Tyler Freeman","COL",278.165,315.797,76.4132,14.9602,1.57908,24.068,9.61896,40.6121,4.80305,29.0775,12.0255,3.9347,0.274704
"atc","atc",2026,22541,"George Valera","CLE",305.539,343.039,67.7917,12.8816,0.96439,33.1213,1.98969,38.3281,10.7342,36.1513,2.28645,0.767639,0.221876
"atc","atc",2026,22542,"Lawrence Butler","ATH",508.616,562.536,122.402,25.6293,1.88087,48.0856,1.36729,72.7686,21.1767,65.2288,17.9959,4.50574,0.240658
"atc","atc",2026,22557,"Michael Siani","LAD",23.8304,26.5101,4.85423,0.596505,0.057738,2.3576,0.0951968,3.33875,0.250703,2.40543,0.691261,0.184589,0.203699
"atc","atc",2026,22558,"Jarred Kelenic","CHW",93.3751,102.073,20.0605,4.45175,0.171298,8.00667,0.303845,10.8824,2.60818,9.46424,1.71357,0.924294,0.214838
"atc","atc",2026,22563,"Gabriel Arias","CLE",414.778,450.908,93.624,19.6346,1.57241,27.1494,5.25303,46.0471,11.6566,46.1369,8.84621,3.25641,0.225721
"atc","atc",2026,22566,"Tirso Ornelas","SDP",84.3425,92.8481,19.421,4.19479,0.131111,7.28485,0.579022,9.59751,1.99358,9.367,1.04145,0.269481,0.230263
"atc","atc",2026,22581,"Alejandro Kirk","TOR",427.921,484.139,114.273,19.4553,0.245469,47.1879,3.59144,52.2849,15.3605,63.3187,0.864219,0.172488,0.267041
"atc","atc",2026,22664,"Gabriel Moreno","ARI",392.258,440.8,108.017,20.3998,1.16247,41.4682,3.48515,52.958,10.6534,54.1429,4.33197,1.67681,0.275372
"atc","atc",2026,22707,"Gustavo Campero","LAA",23.3484,25.6765,5.52999,0.776033,0.0699461,1.79671,0.423881,3.27709,0.452779,2.7483,0.712595,0.185956,0.236846
"atc","atc",2026,22715,"Maikel Garcia","KCR",577.13,640.193,154.57,31.6009,4.10485,53.1579,1.59863,82.8687,12.3426,65.4409,26.1823,6.81842,0.267826
"atc","atc",2026,22799,"Geraldo Perdomo","ARI",549.302,648.401,144.228,27.7034,3.82977,75.8949,7.58068,88.6976,12.5609,64.8889,20.688,5.37191,0.262566
"atc","atc",2026,22823,"Oswald Peraza","LAA",220.094,241.646,47.083,8.07779,0.233788,17.0745,3.14143,25.9722,6.30359,22.8245,7.69794,2.02304,0.213922
"atc","atc",2026,22857,"Wenceel Pérez","DET",423.596,468.943,100.083,19.5684,4.33047,37.2256,3.4146,56.5981,12.7784,48.8315,10.6556,3.44193,0.236271
"atc","atc",2026,22896,"Lenyn Sosa","CHW",376.759,400.274,93.0187,16.4429,0.821768,16.5617,2.62479,40.3898,13.1641,46.9802,2.04244,0.988736,0.246892
"atc","atc",2026,23003,"Yainer Diaz","HOU",489.084,518.923,131.549,23.6629,1.4042,22.175,2.9586,57.7316,19.8145,67.6902,1.07627,0.443455,0.26897
"atc","atc",2026,23359,"Nelson Velázquez","STL",52.6804,58.4016,11.7705,2.22112,0.077701,4.75535,0.479133,6.37337,2.15349,6.83742,0.813354,0.330879,0.223432
"atc","atc",2026,23372,"Hunter Feduccia","TBR",226.156,256.055,48.7958,9.98026,0.858267,26.5557,1.08258,25.3301,4.54342,23.6952,1.55915,0.22198,0.215762
"atc","atc",2026,23395,"Eric Wagaman","MIN",108.088,116.958,26.4695,6.06361,0.100665,7.3678,0.502152,12.7329,2.93809,12.4617,1.14713,0.257585,0.244889
"atc","atc",2026,23401,"José Caballero","NYY",310.407,360.446,69.7793,14.0034,0.993372,38.7601,6.37586,45.7462,6.66163,30.3891,38.2473,8.51792,0.224799
"atc","atc",2026,23442,"Luis Vázquez","BAL",20.1543,21.8106,4.6336,1.21004,0.0049923,1.36427,0.140391,1.69288,0.251024,2.5181,0.28961,0.052215,0.229906
"atc","atc",2026,23565,"Davis Schneider","TOR",280.944,327.046,61.7971,12.4794,0.942884,39.7419,3.77492,39.5483,13.5842,38.5661,4.07583,1.04011,0.219963
"atc","atc",2026,23690,"Brayan Rocchio","CLE",419.465,468.299,97.2837,21.5257,1.7127,34.9623,6.79549,50.2066,7.94162,44.9541,10.7941,4.16429,0.231924
"atc","atc",2026,23691,"José Tena","WSN",199.914,218.196,48.38,9.9698,0.92519,15.3275,1.15215,22.1088,3.62514,20.4133,6.22605,2.14471,0.242004
"atc","atc",2026,23695,"Everson Pereira","CHW",196.848,218.843,43.1597,7.90583,0.837632,17.8438,2.64585,27.0853,8.03919,25.3613,4.42448,0.992417,0.219253
"atc","atc",2026,23697,"Julio Rodríguez","SEA",599.336,659.331,162.396,27.9821,2.98538,47.2423,8.87417,93.2996,29.6119,91.0654,27.9538,6.51775,0.27096
"atc","atc",2026,23698,"Ronny Mauricio","NYM",143.219,154.982,33.181,6.22407,0.140702,9.85021,1.03239,17.7359,4.4185,15.9986,4.03932,1.23442,0.231681
"atc","atc",2026,23733,"Ezequiel Duran","TEX",251.563,270.848,58.9359,13.3907,0.941906,13.7163,2.98067,28.3564,5.01501,24.6937,8.01806,2.19861,0.234279
"atc","atc",2026,23772,"Wilyer Abreu","BOS",446.912,504.913,109.72,24.1663,1.04411,51.2543,2.47281,64.0607,21.8768,70.3325,7.97644,2.81497,0.245506
"atc","atc",2026,23782,"Leo Jiménez","TOR",109.011,124.118,25.0873,4.89242,0.140529,9.16856,3.7696,13.5793,2.88077,11.7782,1.01419,0.23805,0.230136
"atc","atc",2026,23789,"Blaze Alexander","BAL",287.741,324.922,64.6919,12.1088,1.21917,26.195,6.93332,35.7961,7.64191,31.7207,5.50421,2.53338,0.224827
"atc","atc",2026,23790,"Will Banfield","CIN",20.6434,21.7753,4.12646,0.641238,0.0142285,0.97293,0.0746484,2.32931,0.285852,2.34051,0.019928,0.00995247,0.199892
"atc","atc",2026,23792,"Alek Thomas","ARI",375.299,408.091,89.6373,18.2977,2.64813,22.8458,3.5722,46.4325,9.14471,41.8051,7.56844,2.43405,0.238842
"atc","atc",2026,23800,"Parker Meadows","DET",354.873,396.763,79.9531,14.564,4.15384,35.8229,2.01906,47.0127,9.62884,37.0514,10.6435,2.48435,0.225301
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",22.6329,25.1721,5.23298,1.08453,0.0724198,2.15569,0.159698,2.90359,0.247168,1.83479,1.76054,0.323738,0.231211
"atc","atc",2026,23917,"Jorbit Vivas","NYY",23.1785,26.051,5.14002,0.77372,0.034401,2.50636,0.26993,3.00614,0.200698,2.54609,0.230038,0.131604,0.221758
"atc","atc",2026,23968,"Jorge Barrosa","ARI",113.718,126.775,25.4984,5.82467,0.700686,9.55417,1.02664,13.1737,1.91699,11.1634,2.22599,0.838015,0.224225
"atc","atc",2026,23986,"Curtis Mead","CHW",83.374,91.6923,19.9419,4.28801,0.102532,6.00077,1.98112,10.0103,2.05268,8.82228,1.57507,0.337872,0.239185
"atc","atc",2026,24064,"Ezequiel Tovar","COL",582.625,627.051,152.776,33.8025,3.55995,30.5319,3.69798,77.974,19.9777,71.4887,8.39174,3.44531,0.26222
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",24.4254,26.1966,5.35428,1.24665,0.028956,1.47897,0.196378,3.19775,1.33512,3.39046,0.034832,0.0212068,0.21921
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",521.018,559.16,131.047,27.7862,3.54674,25.6616,6.78534,69.7419,16.2304,63.5302,19.6807,5.9864,0.251521
"atc","atc",2026,24273,"Liover Peguero","PHI",27.179,29.3542,6.02244,1.24202,0.0764772,1.7146,0.215489,3.10194,0.639642,2.86713,0.806009,0.166918,0.221585
"atc","atc",2026,24336,"Johan Rojas","PHI",85.5874,93.8551,20.1029,3.46046,0.83591,4.95039,0.886413,10.6161,1.06577,7.62737,4.77143,0.94354,0.234882
"atc","atc",2026,24488,"Max Schuemann","NYY",61.2327,69.3424,13.3824,1.81022,0.129953,6.6969,0.701726,8.36906,0.910568,5.252,1.36859,0.366307,0.21855
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",24.5346,26.6752,5.23629,0.973231,0.0837208,1.54096,0.339042,2.84599,0.466655,2.23587,1.65117,0.29715,0.213425
"atc","atc",2026,24589,"Richie Palacios","TBR",152.603,174.085,34.4035,6.95921,0.250992,18.0356,1.80638,20.2488,3.10747,14.8379,6.47636,1.13733,0.225444
"atc","atc",2026,24598,"Addison Barger","TOR",425.918,470.267,101.894,24.2554,0.910834,37.8754,3.70591,56.2133,17.242,59.9459,3.85695,1.26624,0.239234
"atc","atc",2026,24605,"Michael Helman","TEX",92.189,100.86,19.3619,4.48732,0.152733,5.96354,1.08772,11.1976,2.39957,9.79233,2.69198,0.485357,0.210023
"atc","atc",2026,24610,"Steven Kwan","CLE",576.547,645.385,156.717,26.7052,2.75711,57.5927,4.38658,80.6097,8.61517,54.2919,17.7959,4.69479,0.271821
"atc","atc",2026,24617,"Jarren Duran","BOS",547.742,608.192,142.479,34.5143,6.81272,48.7692,7.42678,80.7452,16.592,68.692,23.2314,5.00869,0.260121
"atc","atc",2026,24618,"Ryan Jeffers","MIN",439.452,499.757,106.825,22.2929,0.842023,46.202,9.33754,57.2556,15.5273,56.3967,2.49751,0.931778,0.243087
"atc","atc",2026,24641,"Willie MacIver","TEX",30.1305,32.9333,6.59165,1.66635,0.0380145,2.37034,0.311514,3.06481,0.454351,3.03436,0.478563,0.123138,0.21877
"atc","atc",2026,24679,"Brendan Donovan","SEA",501.929,564.873,134.041,26.9821,0.929834,48.1908,9.46162,64.3738,12.6763,57.5371,4.70367,2.32397,0.267052
"atc","atc",2026,24703,"Jonah Bride","TEX",36.7339,42.0883,7.94906,1.97305,0.0340918,4.78875,0.309562,3.80513,0.561601,3.58035,0.0739689,0.0380333,0.216396
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",415.029,453.444,95.2944,14.8176,0.936947,30.4477,4.82673,47.6759,18.9309,53.1089,2.22596,1.21892,0.229609
"atc","atc",2026,24759,"Mickey Gasper","BOS",33.9511,38.031,7.84608,1.21818,0.0327772,3.48605,0.349118,4.48438,0.780513,4.18383,0.191569,0.0711964,0.231099
"atc","atc",2026,24770,"James Outman","MIN",175.286,197.878,35.6261,7.33857,0.971656,18.484,2.99661,24.0641,6.38331,20.6385,3.90161,1.03322,0.203245
"atc","atc",2026,24816,"Andy Pages","LAD",524.489,573.921,134.206,28.1956,1.67549,35.2434,8.30757,72.8928,22.5274,75.9085,9.97109,3.58841,0.255881
"atc","atc",2026,24878,"Heriberto Hernández","MIA",295.484,334.705,66.5977,13.4705,1.12041,32.5416,3.40286,38.1525,10.6857,39.5484,3.02229,0.9691,0.225385
"atc","atc",2026,24934,"David Fry","CLE",176.077,196.172,38.8892,7.99536,0.317053,15.5661,3.27513,21.3614,6.85462,23.1984,1.64369,0.406823,0.220864
"atc","atc",2026,25005,"Justin Dean","CHC",22.7781,25.0851,4.60778,0.578497,0.0416958,2.07595,0.142024,2.96736,0.157118,2.11686,1.86261,0.215066,0.20229
"atc","atc",2026,25055,"Nate Eaton","BOS",74.4093,81.3216,16.7403,3.52574,0.134049,5.1205,1.10854,9.08901,1.38759,7.70972,3.06855,0.85972,0.224976
"atc","atc",2026,25180,"Daniel Schneemann","CLE",173.832,194.607,37.6872,7.88115,0.884026,18.0884,1.14283,21.0185,4.92485,18.8071,3.54046,1.16273,0.216802
"atc","atc",2026,25332,"Endy Rodríguez","PIT",80.2454,87.9054,18.7088,4.5345,0.15679,7.04005,0.318119,9.8582,1.60771,8.60546,0.349587,0.19718,0.233144
"atc","atc",2026,25477,"Isaac Collins","KCR",355.245,411.063,83.7085,18.3244,2.56267,46.1548,5.02676,48.5395,7.985,40.9916,13.2644,4.34869,0.235636
"atc","atc",2026,25479,"Brenton Doyle","COL",517.938,562.912,128.749,24.2875,3.0007,35.3813,2.69301,69.5464,18.4502,64.5557,20.823,4.62272,0.24858
"atc","atc",2026,25483,"Nick Sogard","BOS",80.2029,89.77,18.7962,4.17898,0.108835,8.61259,0.498748,9.52707,0.837636,7.74725,1.29786,0.429481,0.234358
"atc","atc",2026,25493,"Joey Ortiz","MIL",467.472,514.02,112.598,23.3222,2.97797,35.2941,3.96502,56.9794,9.46881,51.4056,12.2841,3.50815,0.240865
"atc","atc",2026,25524,"Aaron Schunk","ATL",20.2005,21.739,4.48507,0.876439,0.0918624,1.04925,0.128137,1.99457,0.344668,1.93142,0.212833,0.0861769,0.222028
"atc","atc",2026,25543,"Korey Lee","CHW",100.045,107.313,21.8296,4.14122,0.0973465,5.74544,0.608776,11.315,2.66253,10.3337,1.23585,0.523408,0.218198
"atc","atc",2026,25575,"Kyle McCann","COL",30.2131,33.4908,6.28808,1.14461,0.0474179,2.73319,0.320863,3.25201,0.996043,3.66156,0.11904,0.040405,0.208124
"atc","atc",2026,25621,"Bryan Ramos","BAL",34.4992,37.3187,7.32723,1.77025,0.0540638,2.43398,0.246467,3.58681,0.658242,3.93855,0.304094,0.143455,0.212388
"atc","atc",2026,25629,"Cody Freeman","TEX",161.531,174.673,38.2601,7.58742,0.203009,9.74219,0.998325,18.3393,3.92548,18.2738,2.35468,0.743497,0.236858
"atc","atc",2026,25643,"Drew Millas","WSN",114.694,126.41,27.7171,5.33323,0.753931,9.40875,0.512811,12.6554,1.72219,11.697,2.96087,0.676564,0.24166
"atc","atc",2026,25660,"Will Brennan","SFG",93.5076,100.129,23.8987,4.8075,0.156885,5.15147,0.719344,9.98937,1.40339,9.28251,1.58,0.688643,0.255581
"atc","atc",2026,25690,"Grant McCray","SFG",59.7706,65.8172,12.5868,2.6356,0.218402,4.78557,0.195939,7.69438,1.32605,6.16482,2.05296,0.31268,0.210585
"atc","atc",2026,25705,"Dustin Harris","CHW",35.6663,39.1399,8.07009,1.54464,0.134145,2.872,0.322544,4.38226,0.8104,3.27642,1.60258,0.363751,0.226267
"atc","atc",2026,25714,"Blaine Crim","COL",160.68,178.953,39.822,8.11088,0.647459,14.4374,2.00703,20.7563,5.63371,21.5897,1.08572,0.334085,0.247834
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",598.725,660.092,174.122,36.7582,6.25374,48.1371,6.54702,100.084,28.4459,91.9873,33.9064,9.28593,0.290822
"atc","atc",2026,25768,"CJ Abrams","WSN",555.892,613.357,137.848,29.2764,4.14361,38.8501,12.9402,80.9737,17.7154,63.9826,30.0983,7.00482,0.247977
"atc","atc",2026,25779,"Tyler Tolbert","KCR",117.865,130.738,25.194,5.28302,0.685308,7.38539,1.88908,15.2712,1.73566,10.0923,13.1987,1.82199,0.213754
"atc","atc",2026,25782,"Pedro Pagés","STL",304.445,332.492,67.9395,12.3659,0.742107,20.725,2.63434,30.9923,8.8694,35.5676,0.975699,0.228737,0.223158
"atc","atc",2026,25807,"Jared Triolo","PIT",433.021,490.795,104.476,20.6831,2.27583,49.0755,3.8402,55.0346,9.05852,43.7236,13.0746,3.29259,0.241272
"atc","atc",2026,25816,"Shea Langeliers","ATH",478.485,525.998,121.247,24.7882,1.25177,39.0087,3.76415,69.5911,29.1656,76.2493,5.55177,1.50377,0.253397
"atc","atc",2026,25845,"Michael Toglia","CIN",59.5922,66.3591,12.2193,2.36613,0.126758,5.96114,0.340556,6.80107,2.61253,7.66009,0.651442,0.171275,0.20505
"atc","atc",2026,25867,"Ryan Kreidler","MIN",71.918,82.6332,13.8247,3.09999,0.0655635,7.85725,1.08494,8.15822,1.44282,6.37636,2.54333,0.672418,0.192229
"atc","atc",2026,25878,"Corbin Carroll","ARI",523.473,601.744,134.703,26.6074,10.0589,63.4246,8.12139,96.6004,25.4986,76.7942,31.6406,6.67873,0.257325
"atc","atc",2026,25931,"Michael Harris II","ATL",536.297,571.881,142.196,26.7438,3.18215,24.9447,4.40281,68.5126,19.6508,70.4552,17.9454,5.04247,0.265144
"atc","atc",2026,25961,"Kerry Carpenter","DET",434.158,473.471,109.821,19.2321,3.31037,29.9336,6.24645,61.2205,23.3805,69.2515,2.27533,1.19371,0.252951
"atc","atc",2026,25967,"Orelvis Martinez","WSN",69.4657,76.8516,13.9476,3.07287,0.095525,5.79072,1.07948,7.70704,2.4323,8.51604,0.272617,0.0746802,0.200784
"atc","atc",2026,25971,"Kevin Alcántara","CHC",46.1271,50.2144,10.5694,2.41718,0.068339,3.78904,0.147839,5.82688,0.977314,5.65346,0.887503,0.155655,0.229137
"atc","atc",2026,25976,"Riley Greene","DET",565.036,629.68,145.388,27.1139,3.01613,55.9108,4.56166,82.1728,27.883,88.5593,3.64339,1.22714,0.257307
"atc","atc",2026,25979,"Nasim Nuñez","WSN",305.28,345.505,69.5862,10.6656,0.974321,31.2087,1.60844,39.054,4.41392,27.1679,23.7152,5.29082,0.227942
"atc","atc",2026,25980,"Matthew Lugo","LAA",50.5409,53.8533,11.1263,2.55234,0.101265,2.81885,0.309705,5.84284,1.50401,5.61612,1.15842,0.240216,0.220145
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",33.0334,36.0146,7.71737,1.92298,0.0572751,2.46947,0.11854,3.18114,0.720637,4.3374,0.205918,0.0763526,0.233623
"atc","atc",2026,26031,"Vaughn Grissom","LAA",233.049,256.871,56.4779,10.8581,0.27294,18.2932,3.4564,28.2505,5.02892,24.0528,4.20099,1.30921,0.242344
"atc","atc",2026,26121,"Francisco Alvarez","NYM",381.875,429.812,88.824,15.0959,1.0039,39.3416,5.63269,51.1649,19.2945,57.1669,1.11446,0.325403,0.232599
"atc","atc",2026,26123,"Brett Baty","NYM",400.25,442.909,96.8816,15.7703,0.845096,36.5528,2.98174,51.0205,16.3017,51.7047,5.167,1.15994,0.242053
"atc","atc",2026,26143,"Troy Johnston","COL",218.313,239.82,54.7441,11.1861,1.45377,15.8264,3.83908,27.5275,5.75608,26.2155,6.58864,1.87475,0.250759
"atc","atc",2026,26151,"Kyle Stowers","MIA",507.574,576.813,123.478,24.4519,2.79403,57.1343,7.20775,68.838,25.0808,82.6262,4.58278,1.27145,0.24327
"atc","atc",2026,26197,"Andrew Vaughn","MIL",488.953,537.402,122.577,24.5047,0.770051,37.6039,5.70901,55.0652,18.8639,72.6218,0.716722,0.182707,0.250692
"atc","atc",2026,26202,"Jake Mangum","PIT",306.596,327.092,83.4262,16.1818,1.69711,15.0717,2.76758,33.559,2.33062,29.2634,13.6241,3.55279,0.272105
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",79.8097,86.7551,17.4934,3.80359,0.180093,5.27213,0.808648,9.36576,2.40591,8.05011,2.73313,0.437118,0.219189
"atc","atc",2026,26224,"Darell Hernaiz","ATH",177.539,196.523,44.7596,9.02905,0.829025,14.1821,1.1076,21.1087,2.71689,17.9203,3.35684,1.15845,0.252111
"atc","atc",2026,26284,"John Rave","KCR",97.8482,109.631,21.3766,4.28479,0.77258,9.48281,0.30633,12.1626,2.31958,9.95628,3.06269,0.793214,0.218467
"atc","atc",2026,26288,"Adley Rutschman","BAL",492.178,559.804,123.595,25.4366,1.05452,60.1304,2.89925,64.5177,16.8399,64.4656,0.853558,0.303571,0.25112
"atc","atc",2026,26289,"Gunnar Henderson","BAL",581.144,659.146,156.75,32.8573,4.19526,67.1871,5.88542,96.8633,26.2545,82.5164,23.9926,5.05617,0.269727
"atc","atc",2026,26294,"Bryson Stott","PHI",500.559,559.029,127.855,22.912,2.51112,48.6187,3.03906,66.4921,13.0046,58.455,23.0872,4.84075,0.255424
"atc","atc",2026,26299,"Josh Jung","TEX",477.984,512.744,117.939,22.3835,1.07518,28.4228,3.41735,55.196,16.6209,60.491,4.1831,1.28725,0.246742
"atc","atc",2026,26319,"Michael Busch","CHC",518.467,590.232,129.084,25.5652,2.54685,59.9042,7.84764,78.201,28.9134,79.4431,3.66372,0.840464,0.248973
"atc","atc",2026,26323,"Spencer Steer","CIN",369.177,416.624,86.8511,18.2835,1.29557,39.9513,4.94595,48.3833,13.5676,50.731,7.44452,1.92535,0.235256
"atc","atc",2026,26365,"Jonny DeLuca","TBR",255.133,279.267,58.2101,11.0137,2.31989,18.6847,3.20998,30.3544,6.27091,27.7525,10.363,2.01087,0.228156
"atc","atc",2026,26368,"JJ Bleday","CIN",294.084,332.356,66.7466,15.0543,0.912537,34.8341,1.46162,39.925,13.1553,39.404,2.3161,0.936484,0.226965
"atc","atc",2026,26374,"Kameron Misner","KCR",44.7128,50.2681,9.18782,1.91967,0.118506,5.13265,0.163576,5.79936,1.31344,4.55885,1.60509,0.253071,0.205485
"atc","atc",2026,26396,"Josh Smith","TEX",440.214,502.737,105.238,21.1836,1.89234,46.8852,10.2083,58.0395,9.64863,43.5494,9.20045,2.69368,0.239062
"atc","atc",2026,26420,"Kyren Paris","LAA",60.7767,67.7831,12.233,1.77522,0.169464,6.17214,0.556821,8.40413,1.50845,5.78058,3.40254,0.449253,0.201278
"atc","atc",2026,26438,"Dominic Canzone","SEA",378.089,414.384,89.9908,17.3335,0.753395,30.0653,2.76474,45.9794,15.0704,50.3426,4.29247,1.36453,0.238014
"atc","atc",2026,26466,"Matt Wallner","MIN",414.794,480.716,93.9168,21.041,1.80718,50.826,11.888,60.2113,24.246,62.0694,5.03734,1.6626,0.226418
"atc","atc",2026,26467,"Luis Matos","SFG",167.424,180.895,40.6348,8.4301,0.247999,10.3447,1.5199,20.7484,5.52779,20.9651,3.14256,0.622349,0.242706
"atc","atc",2026,26477,"Spencer Horwitz","PIT",425.481,486.051,109.813,25.6213,0.891331,51.6305,5.39726,58.105,11.2864,53.2275,1.97026,0.890324,0.25809
"atc","atc",2026,26517,"Noelvi Marte","CIN",469.181,508.631,117.195,22.6816,1.84146,30.4778,5.01449,61.5577,15.747,59.5717,14.1316,4.58816,0.249786
