"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,,"Moisés Gómez",,1,1,0,0,0,0,0,0,0,0,0,0,0.200204
"oopsy","oopsy",2026,,"Munetaka Murakami","CHW",488,588,108,18,1,89,6,75,30,77,12,4,0.220654
"oopsy","oopsy",2026,,"Murphy Stehly","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.220663
"oopsy","oopsy",2026,,"Myles Emmerson",,1,1,0,0,0,0,0,0,0,0,0,0,0.196684
"oopsy","oopsy",2026,,"Myles Naylor","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.165345
"oopsy","oopsy",2026,,"Myles Smith","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.196058
"oopsy","oopsy",2026,,"Narciso Polanco","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.201005
"oopsy","oopsy",2026,,"Natanael Yuten","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22215
"oopsy","oopsy",2026,,"Nate Baez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.229415
"oopsy","oopsy",2026,,"Nate Furman","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.241479
"oopsy","oopsy",2026,,"Nate George","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.24886
"oopsy","oopsy",2026,,"Nate Nankil","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.229935
"oopsy","oopsy",2026,,"Nate Rombach","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.201795
"oopsy","oopsy",2026,,"Nathan Archer","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.182296
"oopsy","oopsy",2026,,"Nathan Flewelling","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.194875
"oopsy","oopsy",2026,,"Nathan Hickey","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.218411
"oopsy","oopsy",2026,,"Nathan Humphreys","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.195178
"oopsy","oopsy",2026,,"Nathan Martorella","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.213001
"oopsy","oopsy",2026,,"Nathan Rose",,1,1,0,0,0,0,0,0,0,0,0,0,0.184313
"oopsy","oopsy",2026,,"Nathaniel Ochoa Leyva","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.181788
"oopsy","oopsy",2026,,"Nazzan Zanetello","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.172142
"oopsy","oopsy",2026,,"Nehomar Ochoa Jr.","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.196611
"oopsy","oopsy",2026,,"Nelly Taylor","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.202248
"oopsy","oopsy",2026,,"Nelson Beltran",,1,1,0,0,0,0,0,0,0,0,0,0,0.172387
"oopsy","oopsy",2026,,"Nelson Quiroz","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.24093
"oopsy","oopsy",2026,,"Nelson Rada","LAA",55,63,12,2,0,6,1,6,1,4,4,1,0.224858
"oopsy","oopsy",2026,,"Nerwilian Cedeño",,1,1,0,0,0,0,0,0,0,0,0,0,0.200405
"oopsy","oopsy",2026,,"Newremberg Rondon","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.201828
"oopsy","oopsy",2026,,"Nic Kent","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.222016
"oopsy","oopsy",2026,,"Nicandro Aybar","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.218055
"oopsy","oopsy",2026,,"Nick Biddison","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.196983
"oopsy","oopsy",2026,,"Nick Cimillo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.218401
"oopsy","oopsy",2026,,"Nick Dunn",,1,1,0,0,0,0,0,0,0,0,0,0,0.231421
"oopsy","oopsy",2026,,"Nick Goodwin","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.20434
"oopsy","oopsy",2026,,"Nick Hollifield","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.220013
"oopsy","oopsy",2026,,"Nick Kahle",,1,1,0,0,0,0,0,0,0,0,0,0,0.205029
"oopsy","oopsy",2026,,"Nick Lorusso","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.209996
"oopsy","oopsy",2026,,"Nick Mitchell","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.225525
"oopsy","oopsy",2026,,"Nick Monistere","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.204168
"oopsy","oopsy",2026,,"Nick Montgomery","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.181509
"oopsy","oopsy",2026,,"Nick Peoples","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.169612
"oopsy","oopsy",2026,,"Nick Podkul",,1,1,0,0,0,0,0,0,0,0,0,0,0.202401
"oopsy","oopsy",2026,,"Nick Raposo","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.208051
"oopsy","oopsy",2026,,"Nick Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.217495
"oopsy","oopsy",2026,,"Nick Roselli","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197831
"oopsy","oopsy",2026,,"Nick Schnell","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.214381
"oopsy","oopsy",2026,,"Nick Schwartz","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.203565
"oopsy","oopsy",2026,,"Nico Perez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.204992
"oopsy","oopsy",2026,,"Nicolas Deschamps","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.185279
"oopsy","oopsy",2026,,"Nik McClaughry",,1,1,0,0,0,0,0,0,0,0,0,0,0.184294
"oopsy","oopsy",2026,,"Nikau Pouaka-Grego","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.207244
"oopsy","oopsy",2026,,"Nixon Chirinos","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.196083
"oopsy","oopsy",2026,,"Noah Barber","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.164233
"oopsy","oopsy",2026,,"Noah Cardenas","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.209242
"oopsy","oopsy",2026,,"Noah Mendlinger","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.238155
"oopsy","oopsy",2026,,"Noah Miller","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.21306
"oopsy","oopsy",2026,,"Noah Myers","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.197534
"oopsy","oopsy",2026,,"Noelberth Romero","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.198433
"oopsy","oopsy",2026,,"Nolan Beltran","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.21057
"oopsy","oopsy",2026,,"Nolan Clifford",,1,1,0,0,0,0,0,0,0,0,0,0,0.220901
"oopsy","oopsy",2026,,"Nolan Sailors","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.228867
"oopsy","oopsy",2026,,"Nomar Diaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.200876
"oopsy","oopsy",2026,,"Nomar Fana",,1,1,0,0,0,0,0,0,0,0,0,0,0.184767
"oopsy","oopsy",2026,,"Oliver Carrillo",,1,1,0,0,0,0,0,0,0,0,0,0,0.189809
"oopsy","oopsy",2026,,"Oliver Tejada","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.202717
"oopsy","oopsy",2026,,"Omar Alfonzo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.209287
"oopsy","oopsy",2026,,"Omar De Los Santos",,1,1,0,0,0,0,0,0,0,0,0,0,0.202374
"oopsy","oopsy",2026,,"Omar Hernandez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.208853
"oopsy","oopsy",2026,,"Omar Martinez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.200887
"oopsy","oopsy",2026,,"Onil Perez","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.227657
"oopsy","oopsy",2026,,"Onix Vega","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.206784
"oopsy","oopsy",2026,,"Orlando Martinez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.227411
"oopsy","oopsy",2026,,"Oswaldo Linares","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.192203
"oopsy","oopsy",2026,,"Oswaldo Osorio","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.173424
"oopsy","oopsy",2026,,"Owen Ayers","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.202281
"oopsy","oopsy",2026,,"Owen Carey","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.227202
"oopsy","oopsy",2026,,"Owen Cobb","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.20372
"oopsy","oopsy",2026,,"P.J. Hilson","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.213829
"oopsy","oopsy",2026,,"Pablo Aliendo",,1,1,0,0,0,0,0,0,0,0,0,0,0.195579
"oopsy","oopsy",2026,,"Pablo Guerrero","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.203686
"oopsy","oopsy",2026,,"Parker Chavers","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.205338
"oopsy","oopsy",2026,,"Parks Harber","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.23419
"oopsy","oopsy",2026,,"Pascanel Ferreras","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.20772
"oopsy","oopsy",2026,,"Patrick Clohisy","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.229123
"oopsy","oopsy",2026,,"Patrick Lee","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.190777
"oopsy","oopsy",2026,,"Patrick Winkel","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.212924
"oopsy","oopsy",2026,,"Paul McIntosh","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.224047
"oopsy","oopsy",2026,,"Paul Witt",,1,1,0,0,0,0,0,0,0,0,0,0,0.217912
"oopsy","oopsy",2026,,"Paulino Santana","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.195257
"oopsy","oopsy",2026,,"Paulo Asprilla","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.209471
"oopsy","oopsy",2026,,"Paxton Kling","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.224637
"oopsy","oopsy",2026,,"Payton Eeles","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.230019
"oopsy","oopsy",2026,,"Payton Green","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.221794
"oopsy","oopsy",2026,,"Pedro Blanco","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.192629
"oopsy","oopsy",2026,,"Pedro Catuy","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.196002
"oopsy","oopsy",2026,,"Pedro Ibarguen","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.202546
"oopsy","oopsy",2026,,"Pedro Pineda","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.191306
"oopsy","oopsy",2026,,"Pedro Ramirez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.242832
"oopsy","oopsy",2026,,"Peter Burns","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.203765
"oopsy","oopsy",2026,,"Peyton Carr",,1,1,0,0,0,0,0,0,0,0,0,0,0.204774
"oopsy","oopsy",2026,,"Peyton Graham","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.214425
"oopsy","oopsy",2026,,"Peyton Holt",,1,1,0,0,0,0,0,0,0,0,0,0,0.188078
"oopsy","oopsy",2026,,"Peyton Powell",,1,1,0,0,0,0,0,0,0,0,0,0,0.190461
"oopsy","oopsy",2026,,"Peyton Stovall","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206247
"oopsy","oopsy",2026,,"Peyton Williams","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.209783
"oopsy","oopsy",2026,,"Peyton Wilson","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.223767
"oopsy","oopsy",2026,,"Phil Clarke",,1,1,0,0,0,0,0,0,0,0,0,0,0.226389
"oopsy","oopsy",2026,,"Phillip Glasser","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.250307
"oopsy","oopsy",2026,,"Phillip Sikes","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.214743
"oopsy","oopsy",2026,,"Pierce Bennett",,1,1,0,0,0,0,0,0,0,0,0,0,0.211952
"oopsy","oopsy",2026,,"PJ Morlando","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.197313
"oopsy","oopsy",2026,,"Poncho Ruiz","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.212871
"oopsy","oopsy",2026,,"Quincy Hamilton",,1,1,0,0,0,0,0,0,0,0,0,0,0.205723
"oopsy","oopsy",2026,,"Quincy Scott","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.202482
"oopsy","oopsy",2026,,"Quinn McDaniel","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.193126
"oopsy","oopsy",2026,,"R.J. Yeager",,1,1,0,0,0,0,0,0,0,0,0,0,0.219749
"oopsy","oopsy",2026,,"Rafael Escalante",,1,1,0,0,0,0,0,0,0,0,0,0,0.210878
"oopsy","oopsy",2026,,"Rafael Lantigua","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.224182
"oopsy","oopsy",2026,,"Rafael Morel",,1,1,0,0,0,0,0,0,0,0,0,0,0.184664
"oopsy","oopsy",2026,,"Rafael Ramirez Jr.","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.193706
"oopsy","oopsy",2026,,"Rafe Perich","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.203147
"oopsy","oopsy",2026,,"Rafhlmil Torres","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216902
"oopsy","oopsy",2026,,"Raider Tello","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.206932
"oopsy","oopsy",2026,,"Raimel Medina","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.209725
"oopsy","oopsy",2026,,"Raimundo De Los Santos","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.207747
"oopsy","oopsy",2026,,"Rainer Nunez",,1,1,0,0,0,0,0,0,0,0,0,0,0.242878
"oopsy","oopsy",2026,,"Rainiel Rodriguez","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.237526
"oopsy","oopsy",2026,,"Ralphy Velazquez","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.22318
"oopsy","oopsy",2026,,"Ramiro Dominguez","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.225631
"oopsy","oopsy",2026,,"Ramon Landaeta","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.199481
"oopsy","oopsy",2026,,"Ramon Mendoza","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.220002
"oopsy","oopsy",2026,,"Ramon Peralta",,1,1,0,0,0,0,0,0,0,0,0,0,0.186304
"oopsy","oopsy",2026,,"Ramon Ramirez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.216439
"oopsy","oopsy",2026,,"Ramón Rodríguez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.231489
"oopsy","oopsy",2026,,"Randal Diaz","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.209907
"oopsy","oopsy",2026,,"Randy De Jesus","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.193566
"oopsy","oopsy",2026,,"Randy Flores",,1,1,0,0,0,0,0,0,0,0,0,0,0.208013
"oopsy","oopsy",2026,,"Randy Guzman","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.228843
"oopsy","oopsy",2026,,"Rashawn Pinder","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.194072
"oopsy","oopsy",2026,,"Raudelis Martinez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.203883
"oopsy","oopsy",2026,,"Raudi Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.210534
"oopsy","oopsy",2026,,"Raylin Heredia","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.223193
"oopsy","oopsy",2026,,"Raylin Ramos","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.211315
"oopsy","oopsy",2026,,"Rayne Doncon","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206873
"oopsy","oopsy",2026,,"Raynel Delgado","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.220293
"oopsy","oopsy",2026,,"Rayner Arias","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.19415
"oopsy","oopsy",2026,,"Raynerd Ortega","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.190928
"oopsy","oopsy",2026,,"Reece Walling",,1,1,0,0,0,0,0,0,0,0,0,0,0.161845
"oopsy","oopsy",2026,,"Reed Trimble","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.225036
"oopsy","oopsy",2026,,"Reginald Preciado","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.197177
"oopsy","oopsy",2026,,"Reiner Herrera","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.204022
"oopsy","oopsy",2026,,"Reivaj Garcia",,1,1,0,0,0,0,0,0,0,0,0,0,0.234542
"oopsy","oopsy",2026,,"Reylin Perez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.177398
"oopsy","oopsy",2026,,"Reynaldo De La Paz","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.177603
"oopsy","oopsy",2026,,"Ricardo Cova","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.20477
"oopsy","oopsy",2026,,"Ricardo Genovés",,1,1,0,0,0,0,0,0,0,0,0,0,0.203327
"oopsy","oopsy",2026,,"Ricardo Gonzalez","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.195508
"oopsy","oopsy",2026,,"Ricardo Hurtado","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.197477
"oopsy","oopsy",2026,,"Ricardo Olivar","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.232587
"oopsy","oopsy",2026,,"Ricardo Paez","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.20537
"oopsy","oopsy",2026,,"Ricardo Pena","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.201947
"oopsy","oopsy",2026,,"Richard Ramirez","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.20721
"oopsy","oopsy",2026,,"Rickardo Perez",,1,1,0,0,0,0,0,0,0,0,0,0,0.217919
"oopsy","oopsy",2026,,"Ricky Cabrera","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.218076
"oopsy","oopsy",2026,,"Ricson Gonzalez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.204527
"oopsy","oopsy",2026,,"Rikuu Nishida","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.233375
"oopsy","oopsy",2026,,"Riley Tirotta","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.215166
"oopsy","oopsy",2026,,"Riley Unroe","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.212812
"oopsy","oopsy",2026,,"Rio Foster","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.207972
"oopsy","oopsy",2026,,"Ripken Reyes",,1,1,0,0,0,0,0,0,0,0,0,0,0.198525
"oopsy","oopsy",2026,,"RJ Schreck","TOR",6,7,1,0,0,1,0,1,0,1,0,0,0.218684
"oopsy","oopsy",2026,,"Robert Arias","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.217817
"oopsy","oopsy",2026,,"Robert Brooks","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.196046
"oopsy","oopsy",2026,,"Robert Calaz","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.230954
"oopsy","oopsy",2026,,"Robert Gonzalez",,1,1,0,0,0,0,0,0,0,0,0,0,0.189471
"oopsy","oopsy",2026,,"Robert Hipwell","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.182289
"oopsy","oopsy",2026,,"Robert Lopez",,1,1,0,0,0,0,0,0,0,0,0,0,0.199991
"oopsy","oopsy",2026,,"Robert Moore","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.207723
"oopsy","oopsy",2026,,"Roberto Campos","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.224902
"oopsy","oopsy",2026,,"Roc Riggio","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.218477
"oopsy","oopsy",2026,,"Roderick Arias","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.186373
"oopsy","oopsy",2026,,"Roderick Flores","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.19466
"oopsy","oopsy",2026,,"Rodney Green Jr.","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.188094
"oopsy","oopsy",2026,,"Rodolfo Durán","SDP",6,6,1,0,0,0,0,1,0,1,0,0,0.221756
"oopsy","oopsy",2026,,"Rodolfo Nolasco",,1,1,0,0,0,0,0,0,0,0,0,0,0.187889
"oopsy","oopsy",2026,,"Roger Lasso",,1,1,0,0,0,0,0,0,0,0,0,0,0.195503
"oopsy","oopsy",2026,,"Roiber Niazoa",,1,1,0,0,0,0,0,0,0,0,0,0,0.185473
"oopsy","oopsy",2026,,"Roiner Quintana","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.210169
"oopsy","oopsy",2026,,"Roinny Aguiar",,1,1,0,0,0,0,0,0,0,0,0,0,0.205509
"oopsy","oopsy",2026,,"Roismar Quintana",,1,1,0,0,0,0,0,0,0,0,0,0,0.214318
"oopsy","oopsy",2026,,"Roldy Brito","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.255321
"oopsy","oopsy",2026,,"Romeo Sanabria","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.221689
"oopsy","oopsy",2026,,"Romtres Cabrera","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.178751
"oopsy","oopsy",2026,,"Ronaiker Palma",,1,1,0,0,0,0,0,0,0,0,0,0,0.241194
"oopsy","oopsy",2026,,"Ronald Hernandez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.208002
"oopsy","oopsy",2026,,"Ronald Ramirez","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.206979
"oopsy","oopsy",2026,,"Ronald Rosario","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.219367
"oopsy","oopsy",2026,,"Ronaldo Hernández",,1,1,0,0,0,0,0,0,0,0,0,0,0.220499
"oopsy","oopsy",2026,,"Roni Cabrera","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.197148
"oopsy","oopsy",2026,,"Ronny Cruz","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.21658
"oopsy","oopsy",2026,,"Ronny Hernandez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.225741
"oopsy","oopsy",2026,,"Roosbert Tapia",,1,1,0,0,0,0,0,0,0,0,0,0,0.208402
"oopsy","oopsy",2026,,"Rosman Verdugo","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184024
"oopsy","oopsy",2026,,"Rowdey Jordan",,1,1,0,0,0,0,0,0,0,0,0,0,0.224529
"oopsy","oopsy",2026,,"Roynier Hernandez","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.239635
"oopsy","oopsy",2026,,"Rubel Cespedes","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.222611
"oopsy","oopsy",2026,,"Ruben Ibarra","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206227
"oopsy","oopsy",2026,,"Ruben Santana","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.193737
"oopsy","oopsy",2026,,"Rudy Martin","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.2318
"oopsy","oopsy",2026,,"Ryan Burrowes","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.20211
"oopsy","oopsy",2026,,"Ryan Campos","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.218235
"oopsy","oopsy",2026,,"Ryan Cermak","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.202552
"oopsy","oopsy",2026,,"Ryan Cesarini","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.219723
"oopsy","oopsy",2026,,"Ryan Clifford","NYM",6,7,1,0,0,1,0,1,0,1,0,0,0.220084
"oopsy","oopsy",2026,,"Ryan Galanie","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.231398
"oopsy","oopsy",2026,,"Ryan Ignoffo","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.245623
"oopsy","oopsy",2026,,"Ryan Jackson","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.208065
"oopsy","oopsy",2026,,"Ryan Johnson","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.185078
"oopsy","oopsy",2026,,"Ryan Lasko","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.20037
"oopsy","oopsy",2026,,"Ryan McCarty","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.206228
"oopsy","oopsy",2026,,"Ryan McCrystal","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.219082
"oopsy","oopsy",2026,,"Ryan Nicholson","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.210047
"oopsy","oopsy",2026,,"Ryan Picollo","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.166463
"oopsy","oopsy",2026,,"Ryan Reckley","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.186403
"oopsy","oopsy",2026,,"Ryan Spikes","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.206091
"oopsy","oopsy",2026,,"Ryan Sprock","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216777
"oopsy","oopsy",2026,,"Ryan Stafford","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.19664
"oopsy","oopsy",2026,,"Ryan Waldschmidt","ARI",102,119,24,5,0,13,2,14,2,11,3,1,0.232386
"oopsy","oopsy",2026,,"Ryan Ward","LAD",6,7,1,0,0,1,0,1,0,1,0,0,0.228528
"oopsy","oopsy",2026,,"Ryan Wideman","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.197082
"oopsy","oopsy",2026,,"Ryan Wilson",,1,1,0,0,0,0,0,0,0,0,0,0,0.187712
"oopsy","oopsy",2026,,"Ryan Wrobleski",,1,1,0,0,0,0,0,0,0,0,0,0,0.203778
"oopsy","oopsy",2026,,"Sabin Ceballos","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.228114
"oopsy","oopsy",2026,,"Sahid Valenzuela",,1,1,0,0,0,0,0,0,0,0,0,0,0.207081
"oopsy","oopsy",2026,,"Sam Antonacci","CHW",36,42,9,2,0,4,2,5,1,4,2,0,0.241242
"oopsy","oopsy",2026,,"Sam Brown","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.22325
"oopsy","oopsy",2026,,"Sam Kulasingam","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.234752
"oopsy","oopsy",2026,,"Sam Petersen","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.235759
"oopsy","oopsy",2026,,"Sam Praytor","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.204535
"oopsy","oopsy",2026,,"Sam Ruta","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.194708
"oopsy","oopsy",2026,,"Sam Shaw","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.204883
"oopsy","oopsy",2026,,"Samil Dishmey","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.198643
