"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,,"Rickardo Perez",,1,1,0,0,0,0,0,0,0,0,0,0,0.217919
"oopsy","oopsy",2026,,"Ricky Cabrera","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.218075
"oopsy","oopsy",2026,,"Ricson Gonzalez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.204527
"oopsy","oopsy",2026,,"Rikuu Nishida","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.233375
"oopsy","oopsy",2026,,"Riley Nelson","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.221502
"oopsy","oopsy",2026,,"Riley Tirotta","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.215166
"oopsy","oopsy",2026,,"Riley Unroe","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.212812
"oopsy","oopsy",2026,,"Rio Foster","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.207972
"oopsy","oopsy",2026,,"Ripken Reyes",,1,1,0,0,0,0,0,0,0,0,0,0,0.198525
"oopsy","oopsy",2026,,"RJ Austin","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.224064
"oopsy","oopsy",2026,,"RJ Schreck","TOR",6,7,1,0,0,1,0,1,0,1,0,0,0.218685
"oopsy","oopsy",2026,,"Robert Arias","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.217817
"oopsy","oopsy",2026,,"Robert Brooks","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.196046
"oopsy","oopsy",2026,,"Robert Calaz","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.230954
"oopsy","oopsy",2026,,"Robert Gonzalez",,1,1,0,0,0,0,0,0,0,0,0,0,0.189471
"oopsy","oopsy",2026,,"Robert Hipwell","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.182288
"oopsy","oopsy",2026,,"Robert Lopez",,1,1,0,0,0,0,0,0,0,0,0,0,0.199991
"oopsy","oopsy",2026,,"Robert Moore","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.207723
"oopsy","oopsy",2026,,"Robert Phelps","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.214429
"oopsy","oopsy",2026,,"Roberto Campos","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.224902
"oopsy","oopsy",2026,,"Roc Riggio","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.218478
"oopsy","oopsy",2026,,"Roderick Arias","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.186373
"oopsy","oopsy",2026,,"Roderick Flores","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.19466
"oopsy","oopsy",2026,,"Rodney Green Jr.","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.188094
"oopsy","oopsy",2026,,"Rodolfo Durán","SDP",6,6,1,0,0,0,0,1,0,1,0,0,0.221756
"oopsy","oopsy",2026,,"Rodolfo Nolasco",,1,1,0,0,0,0,0,0,0,0,0,0,0.187889
"oopsy","oopsy",2026,,"Roger Lasso",,1,1,0,0,0,0,0,0,0,0,0,0,0.195503
"oopsy","oopsy",2026,,"Roiber Niazoa",,1,1,0,0,0,0,0,0,0,0,0,0,0.185473
"oopsy","oopsy",2026,,"Roiner Quintana","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.210168
"oopsy","oopsy",2026,,"Roinny Aguiar",,1,1,0,0,0,0,0,0,0,0,0,0,0.205509
"oopsy","oopsy",2026,,"Roismar Quintana",,1,1,0,0,0,0,0,0,0,0,0,0,0.214318
"oopsy","oopsy",2026,,"Roldy Brito","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.255322
"oopsy","oopsy",2026,,"Romeo Sanabria","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.221688
"oopsy","oopsy",2026,,"Romtres Cabrera","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.178751
"oopsy","oopsy",2026,,"Ronaiker Palma",,1,1,0,0,0,0,0,0,0,0,0,0,0.241194
"oopsy","oopsy",2026,,"Ronald Hernandez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.208003
"oopsy","oopsy",2026,,"Ronald Ramirez","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.206978
"oopsy","oopsy",2026,,"Ronald Rosario","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.219367
"oopsy","oopsy",2026,,"Ronaldo Hernández",,1,1,0,0,0,0,0,0,0,0,0,0,0.220498
"oopsy","oopsy",2026,,"Roni Cabrera","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.197148
"oopsy","oopsy",2026,,"Ronny Cruz","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.21658
"oopsy","oopsy",2026,,"Ronny Hernandez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.225742
"oopsy","oopsy",2026,,"Roosbert Tapia",,1,1,0,0,0,0,0,0,0,0,0,0,0.208402
"oopsy","oopsy",2026,,"Rosman Verdugo","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184025
"oopsy","oopsy",2026,,"Rowdey Jordan",,1,1,0,0,0,0,0,0,0,0,0,0,0.224529
"oopsy","oopsy",2026,,"Roynier Hernandez","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.239634
"oopsy","oopsy",2026,,"Rubel Cespedes","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.222607
"oopsy","oopsy",2026,,"Ruben Ibarra","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206228
"oopsy","oopsy",2026,,"Ruben Santana","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.193737
"oopsy","oopsy",2026,,"Rudy Martin","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.231801
"oopsy","oopsy",2026,,"Ryan Burrowes","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.20211
"oopsy","oopsy",2026,,"Ryan Campos","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.218235
"oopsy","oopsy",2026,,"Ryan Cermak","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.202552
"oopsy","oopsy",2026,,"Ryan Cesarini","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.219723
"oopsy","oopsy",2026,,"Ryan Clifford","NYM",6,7,1,0,0,1,0,1,0,1,0,0,0.220084
"oopsy","oopsy",2026,,"Ryan Galanie","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.231398
"oopsy","oopsy",2026,,"Ryan Ignoffo","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.245623
"oopsy","oopsy",2026,,"Ryan Jackson","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.208065
"oopsy","oopsy",2026,,"Ryan Johnson","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.185078
"oopsy","oopsy",2026,,"Ryan Lasko","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.200369
"oopsy","oopsy",2026,,"Ryan McCarty","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.206228
"oopsy","oopsy",2026,,"Ryan McCoy","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.187686
"oopsy","oopsy",2026,,"Ryan McCrystal","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.219078
"oopsy","oopsy",2026,,"Ryan Nicholson","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.210047
"oopsy","oopsy",2026,,"Ryan Picollo","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.166463
"oopsy","oopsy",2026,,"Ryan Reckley","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.186403
"oopsy","oopsy",2026,,"Ryan Spikes","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.206091
"oopsy","oopsy",2026,,"Ryan Sprock","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216777
"oopsy","oopsy",2026,,"Ryan Stafford","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.19664
"oopsy","oopsy",2026,,"Ryan Waldschmidt","ARI",96,112,22,4,0,13,2,13,2,10,3,1,0.232386
"oopsy","oopsy",2026,,"Ryan Ward","LAD",6,7,1,0,0,1,0,1,0,1,0,0,0.228528
"oopsy","oopsy",2026,,"Ryan Weingartner","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.201165
"oopsy","oopsy",2026,,"Ryan Wideman","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.197081
"oopsy","oopsy",2026,,"Ryan Wilson",,1,1,0,0,0,0,0,0,0,0,0,0,0.187712
"oopsy","oopsy",2026,,"Ryan Wrobleski",,1,1,0,0,0,0,0,0,0,0,0,0,0.203778
"oopsy","oopsy",2026,,"Sabin Ceballos","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.228115
"oopsy","oopsy",2026,,"Sahid Valenzuela",,1,1,0,0,0,0,0,0,0,0,0,0,0.207081
"oopsy","oopsy",2026,,"Sam Antonacci","CHW",36,42,9,2,0,4,2,5,1,4,2,0,0.241242
"oopsy","oopsy",2026,,"Sam Brown","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.22325
"oopsy","oopsy",2026,,"Sam Kulasingam","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.234753
"oopsy","oopsy",2026,,"Sam Petersen","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.235759
"oopsy","oopsy",2026,,"Sam Praytor","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.204535
"oopsy","oopsy",2026,,"Sam Robertson","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.190832
"oopsy","oopsy",2026,,"Sam Ruta","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.194707
"oopsy","oopsy",2026,,"Sam Shaw","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.204883
"oopsy","oopsy",2026,,"Samil Dishmey","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.198643
"oopsy","oopsy",2026,,"Sammy Hernandez","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207518
"oopsy","oopsy",2026,,"Sammy Siani","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.212272
"oopsy","oopsy",2026,,"Sammy Stafura","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.203446
"oopsy","oopsy",2026,,"Samuel Escudero","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.204987
"oopsy","oopsy",2026,,"Samuel Gil","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.211664
"oopsy","oopsy",2026,,"Samuel Munoz","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.197978
"oopsy","oopsy",2026,,"Samuel Zavala","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.21172
"oopsy","oopsy",2026,,"Sandro Pereira","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.208173
"oopsy","oopsy",2026,,"Santiago Camacho","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.214957
"oopsy","oopsy",2026,,"Santiago Gomez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.193125
"oopsy","oopsy",2026,,"Scott Bandura","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.20995
"oopsy","oopsy",2026,,"Sean Barnett","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184211
"oopsy","oopsy",2026,,"Sean Keys","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.205668
"oopsy","oopsy",2026,,"Sean McLain","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.187822
"oopsy","oopsy",2026,,"Seaver King","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.229496
"oopsy","oopsy",2026,,"Sebastian Baquera","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.20007
"oopsy","oopsy",2026,,"Sebastian De Andrade","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.184406
"oopsy","oopsy",2026,,"Sergio Tapia","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.221788
"oopsy","oopsy",2026,,"Seth Stephenson","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.233246
"oopsy","oopsy",2026,,"Shalin Polanco","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.198065
"oopsy","oopsy",2026,,"Shane McGuire","ATH",11,13,2,0,0,1,0,1,0,1,0,0,0.21152
"oopsy","oopsy",2026,,"Shane Sasaki","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.224105
"oopsy","oopsy",2026,,"Shawn Goosenberg",,1,1,0,0,0,0,0,0,0,0,0,0,0.210782
"oopsy","oopsy",2026,,"Shawn Ross","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.184173
"oopsy","oopsy",2026,,"Sheng-En Lin","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.187159
"oopsy","oopsy",2026,,"Shotaro Morii","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.20122
"oopsy","oopsy",2026,,"Silas Ardoin","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.194323
"oopsy","oopsy",2026,,"Simon Juan","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.200606
"oopsy","oopsy",2026,,"Sir Jamison Jones","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.200931
"oopsy","oopsy",2026,,"Skylar King","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.230029
"oopsy","oopsy",2026,,"Skyler Messinger","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.207446
"oopsy","oopsy",2026,,"Slade Caldwell","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.205066
"oopsy","oopsy",2026,,"Slate Alford","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.203343
"oopsy","oopsy",2026,,"Solomon Maguire",,1,1,0,0,0,0,0,0,0,0,0,0,0.188582
"oopsy","oopsy",2026,,"Sonny DiChiara",,1,1,0,0,0,0,0,0,0,0,0,0,0.192479
"oopsy","oopsy",2026,,"Spence Coffman",,1,1,0,0,0,0,0,0,0,0,0,0,0.203675
"oopsy","oopsy",2026,,"Spencer Bramwell","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.202172
"oopsy","oopsy",2026,,"Spencer Jones","NYY",19,21,4,1,0,2,0,3,1,3,1,0,0.225685
"oopsy","oopsy",2026,,"Spencer Nivens","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.218485
"oopsy","oopsy",2026,,"Spencer Packard","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.221272
"oopsy","oopsy",2026,,"Starlin Aguilar","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.181382
"oopsy","oopsy",2026,,"Starlyn Caba","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.210119
"oopsy","oopsy",2026,,"Starlyn Nunez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.224559
"oopsy","oopsy",2026,,"Stephen Hrustich","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.201744
"oopsy","oopsy",2026,,"Stephen Paolini",,1,1,0,0,0,0,0,0,0,0,0,0,0.190911
"oopsy","oopsy",2026,,"Stephen Scott",,1,1,0,0,0,0,0,0,0,0,0,0,0.215886
"oopsy","oopsy",2026,,"Sterlin Thompson","COL",6,7,2,0,0,0,0,1,0,1,0,0,0.251188
"oopsy","oopsy",2026,,"Steven Ondina",,1,1,0,0,0,0,0,0,0,0,0,0,0.205392
"oopsy","oopsy",2026,,"Stiven Flores","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.215732
"oopsy","oopsy",2026,,"Stiven Martinez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.184397
"oopsy","oopsy",2026,,"Stone Russell","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.21522
"oopsy","oopsy",2026,,"Sung-Mun Song","SDP",260,287,63,11,1,23,1,31,6,29,6,1,0.241514
"oopsy","oopsy",2026,,"T.J. McCants","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.20092
"oopsy","oopsy",2026,,"T.J. Schofield-Sam",,1,1,0,0,0,0,0,0,0,0,0,0,0.213174
"oopsy","oopsy",2026,,"T.J. White","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.205494
"oopsy","oopsy",2026,,"Tai Peete","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.204678
"oopsy","oopsy",2026,,"Tanner Murray","CHW",52,56,12,3,0,3,1,6,1,6,0,0,0.235809
"oopsy","oopsy",2026,,"Tanner Schobel","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.217067
"oopsy","oopsy",2026,,"Tanner Thach","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.229511
"oopsy","oopsy",2026,,"Tate Southisene","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.212248
"oopsy","oopsy",2026,,"Tatem Levins","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.19878
"oopsy","oopsy",2026,,"Tavano Baker","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.213535
"oopsy","oopsy",2026,,"Tavian Josenberger","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.209437
"oopsy","oopsy",2026,,"Tayden Hall","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.19205
"oopsy","oopsy",2026,,"Tayler Aguilar",,1,1,0,0,0,0,0,0,0,0,0,0,0.180901
"oopsy","oopsy",2026,,"Taylor Young","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.200799
"oopsy","oopsy",2026,,"Teo Banks","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.209097
"oopsy","oopsy",2026,,"Termarr Johnson","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.226109
"oopsy","oopsy",2026,,"Terrell Tatum",,1,1,0,0,0,0,0,0,0,0,0,0,0.197054
"oopsy","oopsy",2026,,"Tevin Tucker","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.189646
"oopsy","oopsy",2026,,"Thayron Liranzo","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.204846
"oopsy","oopsy",2026,,"Theo Gillen","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.20353
"oopsy","oopsy",2026,,"Theo Hardy","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.211607
"oopsy","oopsy",2026,,"Thomas Gavello","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.199295
"oopsy","oopsy",2026,,"Thomas Sosa","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.215529
"oopsy","oopsy",2026,,"Thomas Takayoshi","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.19564
"oopsy","oopsy",2026,,"Titus Dumitru","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.21118
"oopsy","oopsy",2026,,"TJ Rumfield","COL",375,420,95,20,0,35,6,43,10,42,1,1,0.252383
"oopsy","oopsy",2026,,"TJayy Walton","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.192055
"oopsy","oopsy",2026,,"Tom Poole","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.18856
"oopsy","oopsy",2026,,"Tomas Frick","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.209704
"oopsy","oopsy",2026,,"Tommy Hawke","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.218914
"oopsy","oopsy",2026,,"Tommy Hopfe","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.22903
"oopsy","oopsy",2026,,"Tommy Sacco Jr.","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.195661
"oopsy","oopsy",2026,,"Tommy Troy","ARI",44,49,10,2,0,4,1,5,1,4,1,0,0.225806
"oopsy","oopsy",2026,,"Tommy White","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.235476
"oopsy","oopsy",2026,,"Tony Blanco Jr.","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.224635
"oopsy","oopsy",2026,,"Tony Bullard","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.21963
"oopsy","oopsy",2026,,"Tony Santa Maria","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.211989
"oopsy","oopsy",2026,,"Trace Willhoite","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.202459
"oopsy","oopsy",2026,,"Travis Bazzana","CLE",217,252,46,10,1,30,3,28,6,23,4,1,0.212259
"oopsy","oopsy",2026,,"Travis Honeyman","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.22205
"oopsy","oopsy",2026,,"Tre Richardson III","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207526
"oopsy","oopsy",2026,,"Tre' Morgan","TBR",18,21,4,1,0,2,0,2,0,2,0,0,0.239403
"oopsy","oopsy",2026,,"Trei Cruz","DET",12,14,3,1,0,2,0,2,0,1,0,0,0.215976
"oopsy","oopsy",2026,,"Trent Farquhar","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.21053
"oopsy","oopsy",2026,,"Trent Youngblood","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.2066
"oopsy","oopsy",2026,,"Tres Gonzalez","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.224042
"oopsy","oopsy",2026,,"Trevor Austin","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.206834
"oopsy","oopsy",2026,,"Trevor Boone",,1,1,0,0,0,0,0,0,0,0,0,0,0.212563
"oopsy","oopsy",2026,,"Trevor Cohen","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.230811
"oopsy","oopsy",2026,,"Trevor Hauver","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.209464
"oopsy","oopsy",2026,,"Trevor Werner","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.191223
"oopsy","oopsy",2026,,"Trey Faltine","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.175369
"oopsy","oopsy",2026,,"Trey Paige","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.204886
"oopsy","oopsy",2026,,"Trey Snyder","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197863
"oopsy","oopsy",2026,,"Troy Schreffler Jr.",,1,1,0,0,0,0,0,0,0,0,0,0,0.200607
"oopsy","oopsy",2026,,"Truitt Madonna","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.206797
"oopsy","oopsy",2026,,"TT Bowens","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.218134
"oopsy","oopsy",2026,,"Tucker Flint","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.198304
"oopsy","oopsy",2026,,"Tucker Mitchell","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.201618
"oopsy","oopsy",2026,,"Tucker Toman","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.201107
"oopsy","oopsy",2026,,"Turner Hill","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.231137
"oopsy","oopsy",2026,,"Ty Southisene","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.217193
"oopsy","oopsy",2026,,"Tyler Baca",,1,1,0,0,0,0,0,0,0,0,0,0,0.207755
"oopsy","oopsy",2026,,"Tyler Dearden",,1,1,0,0,0,0,0,0,0,0,0,0,0.228651
"oopsy","oopsy",2026,,"Tyler Hardman","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.193131
"oopsy","oopsy",2026,,"Tyler Herron",,1,1,0,0,0,0,0,0,0,0,0,0,0.200113
"oopsy","oopsy",2026,,"Tyler McDonough","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22343
"oopsy","oopsy",2026,,"Tyler Miller",,1,1,0,0,0,0,0,0,0,0,0,0,0.218365
"oopsy","oopsy",2026,,"Tyler Pettorini","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.210683
"oopsy","oopsy",2026,,"Tyler Robertson",,1,1,0,0,0,0,0,0,0,0,0,0,0.198174
"oopsy","oopsy",2026,,"Tyler Rodriguez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.203425
"oopsy","oopsy",2026,,"Tyler Tolve","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.198397
"oopsy","oopsy",2026,,"Tyler Whitaker","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.17888
"oopsy","oopsy",2026,,"Tyler Wilson","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.20987
"oopsy","oopsy",2026,,"Tyresse Turner","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.189715
"oopsy","oopsy",2026,,"Tyriq Kemp","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.218163
"oopsy","oopsy",2026,,"Tyson Lewis","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216023
"oopsy","oopsy",2026,,"Tytus Cissell","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.176292
"oopsy","oopsy",2026,,"Vance Honeycutt","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.169333
"oopsy","oopsy",2026,,"Vaun Brown",,1,1,0,0,0,0,0,0,0,0,0,0,0.201337
"oopsy","oopsy",2026,,"Viandel Pena","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.211301
"oopsy","oopsy",2026,,"Victor Acosta","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197219
"oopsy","oopsy",2026,,"Victor Arias","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.225506
"oopsy","oopsy",2026,,"Victor Bericoto","SFG",13,14,3,1,0,1,0,1,0,1,0,0,0.236586
"oopsy","oopsy",2026,,"Victor Cardoza","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.19639
"oopsy","oopsy",2026,,"Victor Duarte","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.192872
"oopsy","oopsy",2026,,"Victor Figueroa","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.219303
"oopsy","oopsy",2026,,"Victor Izturis","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.19225
"oopsy","oopsy",2026,,"Victor Labrada","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.211961
"oopsy","oopsy",2026,,"Victor Leal","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216157
"oopsy","oopsy",2026,,"Victor Ortega","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.206416
"oopsy","oopsy",2026,,"Victor Rodrigues","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.212152
"oopsy","oopsy",2026,,"Victor Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.1885
"oopsy","oopsy",2026,,"Victor Torres",,1,1,0,0,0,0,0,0,0,0,0,0,0.210506
"oopsy","oopsy",2026,,"Vincent Perozo","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197459
"oopsy","oopsy",2026,,"Vladi Gomez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.192194
"oopsy","oopsy",2026,,"Wade Stauss",,1,1,0,0,0,0,0,0,0,0,0,0,0.184931
"oopsy","oopsy",2026,,"Wady Mendez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.20221
"oopsy","oopsy",2026,,"Walker Janek","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.207768
"oopsy","oopsy",2026,,"Walker Jenkins","MIN",31,35,8,2,0,3,0,4,1,4,1,0,0.242944
"oopsy","oopsy",2026,,"Walker Martin","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.180307
"oopsy","oopsy",2026,,"Waner Luciano","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.194372
"oopsy","oopsy",2026,,"Wehiwa Aloy","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.214498
"oopsy","oopsy",2026,,"Welbyn Francisca","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.219394
"oopsy","oopsy",2026,,"Werner Blakely",,1,1,0,0,0,0,0,0,0,0,0,0,0.187173
