"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,27770,"Zac Veen","COL",107,119,26,5,1,9,1,14,3,12,5,1,0.244441
"oopsy","oopsy",2026,27781,"Pedro León","PHI",38,42,8,2,0,3,1,5,2,5,2,1,0.223408
"oopsy","oopsy",2026,27784,"Tyler Gentry","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.221902
"oopsy","oopsy",2026,27789,"Shay Whitcomb","HOU",13,14,3,1,0,1,0,1,1,2,0,0,0.22714
"oopsy","oopsy",2026,27790,"Evan Carter","TEX",413,476,100,19,4,51,7,63,12,50,20,7,0.241632
"oopsy","oopsy",2026,27815,"Jordan Westburg","BAL",389,427,100,21,2,29,6,56,17,60,4,2,0.256268
"oopsy","oopsy",2026,27845,"Matt Mervis","WSN",32,35,7,1,0,3,0,4,1,4,0,0,0.223747
"oopsy","oopsy",2026,27883,"Thomas Saggese","STL",154,168,38,8,1,10,2,18,4,18,2,1,0.244652
"oopsy","oopsy",2026,27899,"Colt Keith","DET",446,497,118,22,3,44,2,65,15,59,3,1,0.263442
"oopsy","oopsy",2026,27915,"Alejandro Osuna","TEX",50,56,12,2,0,5,1,6,1,6,2,1,0.240603
"oopsy","oopsy",2026,27931,"Petey Halpin","CLE",51,56,11,2,0,4,0,6,1,5,1,0,0.219997
"oopsy","oopsy",2026,27962,"Adael Amador","COL",62,70,15,3,0,7,1,8,2,7,3,1,0.245697
"oopsy","oopsy",2026,27963,"Maximo Acosta","MIA",57,63,13,3,0,4,1,6,1,6,3,1,0.229065
"oopsy","oopsy",2026,28022,"Edgar Quero","CHW",424,483,105,20,0,46,8,52,11,49,1,1,0.247539
"oopsy","oopsy",2026,28080,"Jasson Domínguez","NYY",80,91,20,4,0,9,0,11,3,10,4,1,0.248203
"oopsy","oopsy",2026,28142,"Jhostynxon Garcia","PIT",249,273,58,11,2,18,3,32,8,30,3,1,0.23087
"oopsy","oopsy",2026,28163,"Junior Caminero","TBR",612,665,169,30,3,43,4,90,36,102,5,3,0.276261
"oopsy","oopsy",2026,28253,"Javier Sanoja","MIA",208,224,53,11,2,12,0,26,3,21,6,3,0.256481
"oopsy","oopsy",2026,28312,"Coby Mayo","BAL",168,189,41,9,1,17,2,25,8,26,1,0,0.242506
"oopsy","oopsy",2026,28344,"Tsung-Che Cheng","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.219542
"oopsy","oopsy",2026,28806,"Jackson Chourio","MIL",600,651,161,34,3,41,4,86,25,89,25,7,0.268147
"oopsy","oopsy",2026,28816,"Denzer Guzman","LAA",13,14,3,1,0,1,0,1,0,1,0,0,0.214853
"oopsy","oopsy",2026,28820,"Moisés Ballesteros","CHC",339,375,87,17,0,29,2,42,11,43,1,1,0.256734
"oopsy","oopsy",2026,28824,"Samuel Basallo","BAL",403,445,104,21,2,36,3,58,20,63,2,1,0.25785
"oopsy","oopsy",2026,29478,"Carter Jensen","KCR",354,401,86,17,3,43,1,53,12,45,3,1,0.241941
"oopsy","oopsy",2026,29487,"Blake Dunn","CIN",12,14,3,0,0,1,0,1,0,1,1,0,0.22308
"oopsy","oopsy",2026,29490,"Jackson Merrill","SDP",580,630,154,30,4,41,3,83,24,84,7,3,0.264896
"oopsy","oopsy",2026,29518,"James Wood","WSN",563,644,144,31,3,73,4,86,26,84,17,5,0.256544
"oopsy","oopsy",2026,29524,"Bryce Teodosio","LAA",230,252,49,9,2,14,4,28,4,21,12,3,0.211964
"oopsy","oopsy",2026,29547,"Ryan Bliss","SEA",44,49,9,2,0,4,1,5,1,5,3,1,0.21575
"oopsy","oopsy",2026,29554,"Adrian Del Castillo","ARI",111,124,25,6,1,11,1,14,4,14,0,0,0.228259
"oopsy","oopsy",2026,29571,"Tim Tawa","ARI",127,140,29,6,1,11,1,15,4,15,3,1,0.226028
"oopsy","oopsy",2026,29573,"Billy Cook","PIT",6,7,1,0,0,0,0,1,0,1,0,0,0.220948
"oopsy","oopsy",2026,29575,"Trey Sweeney","DET",13,14,3,1,0,1,0,2,0,1,0,0,0.22892
"oopsy","oopsy",2026,29576,"Ben Rice","NYY",476,546,118,22,1,57,9,73,27,80,5,2,0.248243
"oopsy","oopsy",2026,29591,"Colton Cowser","BAL",442,504,106,22,1,51,7,63,20,66,13,4,0.23969
"oopsy","oopsy",2026,29592,"Connor Norby","MIA",458,504,110,23,1,36,5,54,15,58,9,3,0.240832
"oopsy","oopsy",2026,29606,"Justyn-Henry Malloy","TBR",83,98,19,4,0,13,1,11,3,10,1,0,0.227889
"oopsy","oopsy",2026,29614,"Chad Stevens","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.236459
"oopsy","oopsy",2026,29617,"Henry Davis","PIT",226,256,52,11,1,22,6,28,7,27,4,1,0.228979
"oopsy","oopsy",2026,29622,"Sal Frelick","MIL",457,511,120,21,3,43,5,62,8,48,15,4,0.262759
"oopsy","oopsy",2026,29630,"Joey Loperfido","HOU",393,434,94,19,2,29,7,50,12,49,9,2,0.2386
"oopsy","oopsy",2026,29634,"Will Wagner","SDP",19,21,5,1,0,2,0,2,0,2,0,0,0.246225
"oopsy","oopsy",2026,29646,"Caleb Durbin","BOS",497,560,126,28,0,39,17,61,10,57,26,6,0.253039
"oopsy","oopsy",2026,29668,"Marcelo Mayer","BOS",387,427,98,23,2,33,2,51,13,52,5,2,0.252836
"oopsy","oopsy",2026,29695,"Matt McLain","CIN",548,623,129,26,2,61,8,72,20,71,19,4,0.23448
"oopsy","oopsy",2026,29704,"Braxton Fulford","COL",148,166,35,7,1,12,4,19,5,18,2,1,0.237386
"oopsy","oopsy",2026,29712,"Colson Montgomery","CHW",531,602,121,23,3,54,11,73,21,69,3,2,0.228672
"oopsy","oopsy",2026,29715,"Hunter Goodman","COL",538,583,139,31,3,35,6,74,28,86,2,2,0.257699
"oopsy","oopsy",2026,29766,"Zack Gelof","ATH",132,147,30,6,0,13,1,16,5,17,5,1,0.227802
"oopsy","oopsy",2026,29779,"Max Muncy","ATH",368,406,87,20,1,27,6,44,11,47,4,2,0.236044
"oopsy","oopsy",2026,29788,"Brett Harris","ATH",68,77,16,3,0,7,1,8,2,8,1,0,0.231896
"oopsy","oopsy",2026,29794,"Kyle Manzardo","CLE",457,518,107,24,1,51,6,60,20,67,2,1,0.234495
"oopsy","oopsy",2026,29830,"Jack Winkler","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.212268
"oopsy","oopsy",2026,29844,"Liam Hicks","MIA",255,297,61,12,0,31,7,31,4,25,1,0,0.239186
"oopsy","oopsy",2026,29858,"Denzel Clarke","ATH",375,420,87,19,4,34,7,55,11,45,16,3,0.232085
"oopsy","oopsy",2026,29912,"Darren Baker","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.238318
"oopsy","oopsy",2026,29931,"Jacob Young","WSN",283,315,68,12,1,22,5,32,3,24,17,4,0.240049
"oopsy","oopsy",2026,29949,"Tyler Black","MIL",12,14,3,0,0,2,0,2,0,1,1,0,0.226102
"oopsy","oopsy",2026,29958,"Harry Ford","WSN",208,245,48,9,0,29,4,27,5,23,5,2,0.227927
"oopsy","oopsy",2026,29976,"Jordan Lawlar","ARI",448,504,107,23,4,43,7,65,12,53,23,5,0.238969
"oopsy","oopsy",2026,29993,"Brady House","WSN",510,546,125,23,1,24,6,56,16,59,5,2,0.244561
"oopsy","oopsy",2026,29995,"Daylen Lile","WSN",522,574,136,26,8,38,6,80,11,56,16,5,0.260574
"oopsy","oopsy",2026,30011,"Christian Encarnacion-Strand","CIN",6,7,2,0,0,0,0,1,0,1,0,0,0.250773
"oopsy","oopsy",2026,30028,"Bob Seymour",,1,1,0,0,0,0,0,0,0,0,0,0,0.234096
"oopsy","oopsy",2026,30038,"Carson Williams","TBR",376,420,81,15,4,36,5,53,15,47,14,5,0.214338
"oopsy","oopsy",2026,30063,"Tristan Peters","CHW",19,21,4,1,0,2,0,2,0,2,0,0,0.228094
"oopsy","oopsy",2026,30116,"Seiya Suzuki","CHC",532,602,137,26,3,62,4,83,26,82,8,4,0.257503
"oopsy","oopsy",2026,30162,"Oscar Colás",,1,1,0,0,0,0,0,0,0,0,0,0,0.220405
"oopsy","oopsy",2026,30163,"César Prieto","STL",13,14,3,1,0,1,0,1,0,1,0,0,0.256247
"oopsy","oopsy",2026,31166,"Heston Kjerstad","BAL",32,35,8,1,0,2,1,4,1,4,0,0,0.23811
"oopsy","oopsy",2026,31347,"Zach Neto","LAA",594,665,152,32,1,48,18,84,28,90,30,10,0.255858
"oopsy","oopsy",2026,31349,"Victor Scott II","STL",514,574,114,20,3,43,9,59,8,45,39,8,0.222175
"oopsy","oopsy",2026,31354,"Jimmy Crooks","STL",88,97,21,4,0,7,1,10,2,10,0,0,0.236959
"oopsy","oopsy",2026,31357,"Nathan Church","STL",160,175,40,7,1,11,2,18,3,15,4,1,0.2479
"oopsy","oopsy",2026,31363,"Graham Pauley","MIA",263,294,62,13,1,25,3,32,9,33,4,1,0.234324
"oopsy","oopsy",2026,31370,"Jakob Marsee","MIA",491,574,109,21,3,68,9,69,13,54,41,9,0.222601
"oopsy","oopsy",2026,31382,"Dalton Rushing","LAD",146,168,33,6,0,18,3,20,6,20,0,0,0.225866
"oopsy","oopsy",2026,31394,"Brooks Baldwin","CHW",326,357,80,15,1,25,2,38,11,40,8,2,0.245276
"oopsy","oopsy",2026,31396,"Tyler Locklear","ARI",136,154,31,6,0,13,4,17,5,17,4,1,0.230731
"oopsy","oopsy",2026,31431,"Jordan Beck","COL",525,581,128,27,4,47,2,69,17,66,18,5,0.24436
"oopsy","oopsy",2026,31437,"Jace Jung","DET",30,35,7,1,0,4,0,4,1,4,0,0,0.227608
"oopsy","oopsy",2026,31500,"Ryan Ritter","COL",218,245,53,11,2,19,5,30,7,25,4,1,0.242323
"oopsy","oopsy",2026,31505,"Sal Stewart","CIN",451,504,114,25,0,44,4,57,17,64,7,2,0.252295
"oopsy","oopsy",2026,31522,"Tim Elko","CHW",7,7,2,0,0,0,0,1,0,1,0,0,0.236925
"oopsy","oopsy",2026,31539,"Drake Baldwin","ATL",508,571,136,24,1,54,5,74,21,74,1,1,0.266817
"oopsy","oopsy",2026,31545,"Drew Gilbert","SFG",69,77,16,3,0,6,1,9,2,8,1,0,0.232998
"oopsy","oopsy",2026,31562,"Zach Dezenzo","HOU",89,98,21,4,0,8,1,11,3,11,1,0,0.237382
"oopsy","oopsy",2026,31564,"Alan Roden","MIN",190,217,48,10,1,19,5,26,4,22,3,1,0.250765
"oopsy","oopsy",2026,31567,"Trey Lipscomb","WSN",13,14,3,1,0,1,0,1,0,1,0,0,0.239295
"oopsy","oopsy",2026,31580,"Chase Meidroth","CHW",479,560,119,21,1,65,9,63,8,47,12,4,0.248673
"oopsy","oopsy",2026,31583,"Zach Cole","HOU",312,350,68,14,3,30,6,45,12,41,11,3,0.216502
"oopsy","oopsy",2026,31595,"Brooks Lee","MIN",545,595,136,27,1,41,3,65,15,66,4,2,0.249774
"oopsy","oopsy",2026,31661,"Jacob Melton","TBR",134,147,30,6,0,11,1,15,4,16,9,2,0.221355
"oopsy","oopsy",2026,31665,"Alex Freeland","LAD",42,49,9,2,0,6,1,5,1,5,1,0,0.217698
"oopsy","oopsy",2026,31680,"Cole Young","SEA",343,392,81,16,2,39,6,47,8,38,6,3,0.235421
"oopsy","oopsy",2026,31695,"Dylan Beavers","BAL",334,385,81,16,2,45,2,51,11,43,12,3,0.241967
"oopsy","oopsy",2026,31765,"Nacho Alvarez Jr.","ATL",6,7,1,0,0,1,0,1,0,1,0,0,0.241543
"oopsy","oopsy",2026,31781,"Jackson Holliday","BAL",426,490,108,22,2,56,3,66,14,57,13,5,0.254195
"oopsy","oopsy",2026,31792,"Otto Kemp","PHI",210,238,49,10,1,17,8,30,7,26,4,2,0.233249
"oopsy","oopsy",2026,31793,"Rhylan Thomas","SEA",7,7,2,0,0,0,0,1,0,1,0,0,0.246022
"oopsy","oopsy",2026,31812,"Roman Anthony","BOS",540,630,142,33,3,81,4,89,19,77,8,4,0.263031
"oopsy","oopsy",2026,31837,"Masataka Yoshida","BOS",157,175,42,9,0,14,3,20,4,20,2,0,0.266964
"oopsy","oopsy",2026,31855,"Colby Thomas","ATH",225,245,54,13,1,13,5,30,9,33,4,1,0.239441
"oopsy","oopsy",2026,31912,"Chandler Simpson","TBR",421,455,113,17,3,27,0,49,2,33,46,9,0.2683
"oopsy","oopsy",2026,31991,"Rafael Flores Jr.","PIT",42,47,10,2,0,4,0,5,1,5,0,0,0.237215
"oopsy","oopsy",2026,32127,"Chase DeLauter","CLE",438,490,110,24,1,45,2,56,14,56,3,1,0.251119
"oopsy","oopsy",2026,33098,"Carson McCusker",,1,1,0,0,0,0,0,0,0,0,0,0,0.224152
"oopsy","oopsy",2026,33189,"Nolan Schanuel","LAA",533,616,139,25,1,68,9,74,12,61,7,1,0.260996
"oopsy","oopsy",2026,33197,"Ben Williamson","TBR",234,259,57,12,1,18,3,28,3,23,5,1,0.243065
"oopsy","oopsy",2026,33252,"Kyle Karros","COL",193,217,48,10,1,19,2,24,4,21,1,0,0.249662
"oopsy","oopsy",2026,33266,"Jacob Wilson","ATH",565,616,166,37,1,37,8,75,12,73,5,2,0.293909
"oopsy","oopsy",2026,33280,"Brice Matthews","HOU",62,70,13,2,0,7,1,8,2,8,4,1,0.218422
"oopsy","oopsy",2026,33321,"Luke Keaschall","MIN",492,567,125,26,1,56,13,67,13,61,26,6,0.254055
"oopsy","oopsy",2026,33322,"Matt Shaw","CHC",243,273,59,11,2,24,3,35,9,31,11,3,0.244523
"oopsy","oopsy",2026,33333,"Wyatt Langford","TEX",560,644,144,29,2,74,5,87,26,85,23,6,0.257952
"oopsy","oopsy",2026,33390,"Bryce Eldridge","SFG",383,420,86,17,0,33,2,43,15,51,1,0,0.223588
"oopsy","oopsy",2026,33541,"Dylan Crews","WSN",537,595,130,24,4,41,11,70,18,64,26,9,0.241441
"oopsy","oopsy",2026,33549,"Kyle Teel","CHW",330,380,79,14,0,43,3,42,10,39,5,1,0.240958
"oopsy","oopsy",2026,33644,"Kristian Campbell","BOS",79,91,20,4,0,9,2,12,2,10,1,0,0.253776
"oopsy","oopsy",2026,33704,"CJ Kayfus","CLE",260,294,61,13,2,27,4,37,8,32,2,1,0.23515
"oopsy","oopsy",2026,33824,"Jung Hoo Lee","SFG",542,609,147,34,5,54,6,83,12,66,10,4,0.271628
"oopsy","oopsy",2026,34979,"Christian Moore","LAA",299,336,69,12,2,31,2,40,10,35,5,2,0.229274
"oopsy","oopsy",2026,35041,"Jac Caglianone","KCR",412,455,106,21,2,34,6,58,18,58,2,1,0.257688
"oopsy","oopsy",2026,35108,"Cam Smith","HOU",448,504,108,21,3,44,6,64,13,54,6,2,0.240454
"oopsy","oopsy",2026,35110,"Nick Kurtz","ATH",538,616,143,28,2,71,3,88,35,99,3,1,0.266587
"oopsy","oopsy",2026,35322,"Hyeseong Kim","LAD",122,133,27,5,1,8,1,14,3,13,7,2,0.224832
"oopsy","oopsy",2026,,"A.J. Ewing","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.231326
"oopsy","oopsy",2026,,"A.J. Vukovich","ARI",13,14,3,1,0,1,0,2,0,1,0,0,0.230921
"oopsy","oopsy",2026,,"Aaron Antonini","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.217167
"oopsy","oopsy",2026,,"Aaron Bracho",,1,1,0,0,0,0,0,0,0,0,0,0,0.206555
"oopsy","oopsy",2026,,"Aaron McKeithan","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.221176
"oopsy","oopsy",2026,,"Aaron Parker","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.216646
"oopsy","oopsy",2026,,"Aaron Sabato","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.209658
"oopsy","oopsy",2026,,"Aaron Zavala","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.193108
"oopsy","oopsy",2026,,"Abdias De La Cruz","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.195453
"oopsy","oopsy",2026,,"Abel Bastidas",,1,1,0,0,0,0,0,0,0,0,0,0,0.202281
"oopsy","oopsy",2026,,"Abel Lorenzo","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.182039
"oopsy","oopsy",2026,,"Abimelec Ortiz","WSN",228,252,53,10,1,20,2,29,10,30,0,1,0.233919
"oopsy","oopsy",2026,,"Abraham Nunez","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.206718
"oopsy","oopsy",2026,,"Abrahan Gutierrez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.215866
"oopsy","oopsy",2026,,"Abrahan Ramirez","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.208832
"oopsy","oopsy",2026,,"Adam Hackenberg","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.201326
"oopsy","oopsy",2026,,"Adam Hall",,1,1,0,0,0,0,0,0,0,0,0,0,0.205328
"oopsy","oopsy",2026,,"Adam Retzbach","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.186839
"oopsy","oopsy",2026,,"Adam Zebrowski","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.204373
"oopsy","oopsy",2026,,"Adan Sanchez",,1,1,0,0,0,0,0,0,0,0,0,0,0.195697
"oopsy","oopsy",2026,,"Addison Kopack",,1,1,0,0,0,0,0,0,0,0,0,0,0.199185
"oopsy","oopsy",2026,,"Adrian De Leon","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.178512
"oopsy","oopsy",2026,,"Adrian Garcia",,1,1,0,0,0,0,0,0,0,0,0,0,0.21666
"oopsy","oopsy",2026,,"Adrian Gil","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.175809
"oopsy","oopsy",2026,,"Adrian Pinto","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.233077
"oopsy","oopsy",2026,,"Adrian Placencia","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.191333
"oopsy","oopsy",2026,,"Adrian Rodriguez","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.191298
"oopsy","oopsy",2026,,"Adrian Santana","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.228639
"oopsy","oopsy",2026,,"Adrián Sugastey","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.235391
"oopsy","oopsy",2026,,"Adriander Mejía","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.218287
"oopsy","oopsy",2026,,"Aeverson Arteaga","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.20686
"oopsy","oopsy",2026,,"Ahbram Liendo","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.207504
"oopsy","oopsy",2026,,"Aidan Longwell","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.23761
"oopsy","oopsy",2026,,"Aidan Miller","PHI",37,42,8,2,0,4,1,5,1,4,3,1,0.231673
"oopsy","oopsy",2026,,"Aidan Smith","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.206936
"oopsy","oopsy",2026,,"Aiden Taurek","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.219631
"oopsy","oopsy",2026,,"Aiva Arquette","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.21948
"oopsy","oopsy",2026,,"AJ Salgado","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.209056
"oopsy","oopsy",2026,,"Alan Espinal","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.191796
"oopsy","oopsy",2026,,"Albert Fabian","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.213942
"oopsy","oopsy",2026,,"Albert Feliz",,1,1,0,0,0,0,0,0,0,0,0,0,0.180562
"oopsy","oopsy",2026,,"Albert Gutierrez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.187586
"oopsy","oopsy",2026,,"Alberth Palma","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.224795
"oopsy","oopsy",2026,,"Alberto Barriga","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.186694
"oopsy","oopsy",2026,,"Alberto Hernandez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.205218
"oopsy","oopsy",2026,,"Alberto Mendez",,1,1,0,0,0,0,0,0,0,0,0,0,0.197775
"oopsy","oopsy",2026,,"Alberto Rios","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.189303
"oopsy","oopsy",2026,,"Albertson Asigen",,1,1,0,0,0,0,0,0,0,0,0,0,0.197534
"oopsy","oopsy",2026,,"Aldalay Kolokie","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.217963
"oopsy","oopsy",2026,,"Aldo Gaxiola","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.209642
"oopsy","oopsy",2026,,"Aldrin Lucas",,1,1,0,0,0,0,0,0,0,0,0,0,0.207803
"oopsy","oopsy",2026,,"Alec Makarewicz","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.210174
"oopsy","oopsy",2026,,"Alejandro Loaiza","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.19512
"oopsy","oopsy",2026,,"Alejandro Nunez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.214667
"oopsy","oopsy",2026,,"Alen Pineda","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.184617
"oopsy","oopsy",2026,,"Alessander De La Cruz","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.202721
"oopsy","oopsy",2026,,"Alex Binelas","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.219009
"oopsy","oopsy",2026,,"Alex De Jesus",,1,1,0,0,0,0,0,0,0,0,0,0,0.207871
"oopsy","oopsy",2026,,"Alex Lodise","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.207752
"oopsy","oopsy",2026,,"Alex McCoy","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.207593
"oopsy","oopsy",2026,,"Alex Mooney","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.196336
"oopsy","oopsy",2026,,"Alex Ramírez",,1,1,0,0,0,0,0,0,0,0,0,0,0.212278
"oopsy","oopsy",2026,,"Alex Stone","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.21762
"oopsy","oopsy",2026,,"Alexander Albertus","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.222295
"oopsy","oopsy",2026,,"Alexander Benua","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.19595
"oopsy","oopsy",2026,,"Alexander Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.193839
"oopsy","oopsy",2026,,"Alexander Ramirez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.188864
"oopsy","oopsy",2026,,"Alexander Vargas","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.207413
"oopsy","oopsy",2026,,"Alexey Lumpuy","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.18266
"oopsy","oopsy",2026,,"Alexis Hernandez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.193217
"oopsy","oopsy",2026,,"Alexis Hernandez","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.210293
"oopsy","oopsy",2026,,"Alfonsin Rosario","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.206164
"oopsy","oopsy",2026,,"Alfonzo Martinez","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.20295
"oopsy","oopsy",2026,,"Alfredo Alcantara","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.194214
"oopsy","oopsy",2026,,"Alfredo Duno","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.226849
"oopsy","oopsy",2026,,"Alfredo Velásquez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.232079
"oopsy","oopsy",2026,,"Ali Camarillo","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.213228
"oopsy","oopsy",2026,,"Alirio Ferrebus","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.220815
"oopsy","oopsy",2026,,"Allan Castro","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.229017
"oopsy","oopsy",2026,,"Allan Cerda",,1,1,0,0,0,0,0,0,0,0,0,0,0.193201
"oopsy","oopsy",2026,,"Ambioris Tavarez","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.189994
"oopsy","oopsy",2026,,"Anderdson Rojas","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.212627
"oopsy","oopsy",2026,,"Anderson De Los Santos","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.203511
"oopsy","oopsy",2026,,"Anderson Fermin","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.215304
"oopsy","oopsy",2026,,"Anderson Machado",,1,1,0,0,0,0,0,0,0,0,0,0,0.196572
"oopsy","oopsy",2026,,"Anderson Suriel",,1,1,0,0,0,0,0,0,0,0,0,0,0.195082
"oopsy","oopsy",2026,,"Andres Arias","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.187547
"oopsy","oopsy",2026,,"Andrés Nolaya","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.200169
"oopsy","oopsy",2026,,"Andres Valor","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.203415
"oopsy","oopsy",2026,,"Andrew Cossetti","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.198958
"oopsy","oopsy",2026,,"Andrew Fischer","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.216144
"oopsy","oopsy",2026,,"Andrew Jenkins","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.221418
"oopsy","oopsy",2026,,"Andrew Miller",,1,1,0,0,0,0,0,0,0,0,0,0,0.190752
"oopsy","oopsy",2026,,"Andrew Navigato",,1,1,0,0,0,0,0,0,0,0,0,0,0.213157
"oopsy","oopsy",2026,,"Andrew Patrick",,1,1,0,0,0,0,0,0,0,0,0,0,0.176402
"oopsy","oopsy",2026,,"Andrew Pinckney","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.238601
"oopsy","oopsy",2026,,"Andrew Pintar","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.228081
"oopsy","oopsy",2026,,"Andrew Salas","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.196681
"oopsy","oopsy",2026,,"Andrew Sojka","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.209581
"oopsy","oopsy",2026,,"Andrew Tess","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.207037
"oopsy","oopsy",2026,,"Andrews Sosa",,1,1,0,0,0,0,0,0,0,0,0,0,0.197635
"oopsy","oopsy",2026,,"Andrick Nava","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.215348
"oopsy","oopsy",2026,,"Andru Arthur","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.183506
"oopsy","oopsy",2026,,"Andruw Musett","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.215972
"oopsy","oopsy",2026,,"Andruw Salcedo",,1,1,0,0,0,0,0,0,0,0,0,0,0.174411
"oopsy","oopsy",2026,,"Andy Acevedo","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.183929
"oopsy","oopsy",2026,,"Andy Garriola","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.196252
"oopsy","oopsy",2026,,"Andy Lugo","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.227819
"oopsy","oopsy",2026,,"Andy Perez","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.237185
"oopsy","oopsy",2026,,"Andy Polanco","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.193512
"oopsy","oopsy",2026,,"Andy Weber","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.232866
