"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,18819,"Andy Ibáñez","ATH",203,224,50,11,0,16,2,24,5,24,3,1,0.244698
"oopsy","oopsy",2026,18821,"José Azocar","ATL",6,7,2,0,0,0,0,1,0,1,0,0,0.234478
"oopsy","oopsy",2026,18839,"Josh Naylor","SEA",561,623,144,29,0,52,6,72,20,78,18,4,0.25724
"oopsy","oopsy",2026,18848,"Yohel Pozo","STL",171,179,44,10,0,5,1,17,5,21,1,0,0.259441
"oopsy","oopsy",2026,18872,"Jahmai Jones","DET",116,133,28,6,1,13,3,18,4,15,3,1,0.242662
"oopsy","oopsy",2026,18882,"Brandon Lowe","PIT",489,546,121,24,1,48,5,67,24,73,5,1,0.247142
"oopsy","oopsy",2026,18887,"Seby Zavala","LAD",6,6,1,0,0,1,0,1,0,1,0,0,0.185911
"oopsy","oopsy",2026,18900,"Leody Taveras","BAL",70,77,17,3,0,6,0,9,2,8,3,1,0.245576
"oopsy","oopsy",2026,19197,"Will Smith","LAD",431,500,111,21,1,56,9,67,20,67,3,2,0.256251
"oopsy","oopsy",2026,19198,"Yuli Gurriel","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.220667
"oopsy","oopsy",2026,19238,"Lourdes Gurriel Jr.","ARI",437,476,113,23,1,29,5,53,13,56,7,3,0.259364
"oopsy","oopsy",2026,19245,"Chris Okey",,1,1,0,0,0,0,0,0,0,0,0,0,0.215014
"oopsy","oopsy",2026,19251,"Pete Alonso","BAL",601,679,154,30,1,60,14,90,38,109,3,1,0.256882
"oopsy","oopsy",2026,19252,"Cavan Biggio","HOU",6,7,1,0,0,1,0,1,0,1,0,0,0.209541
"oopsy","oopsy",2026,19260,"Jake Fraley","TBR",360,406,85,17,1,37,4,42,8,38,14,4,0.235813
"oopsy","oopsy",2026,19262,"Garrett Hampson","CIN",19,21,4,1,0,2,0,2,0,2,1,0,0.217944
"oopsy","oopsy",2026,19273,"Stone Garrett",,1,1,0,0,0,0,0,0,0,0,0,0,0.221084
"oopsy","oopsy",2026,19287,"Adolis García","PHI",557,609,134,28,1,41,6,69,26,82,14,4,0.241158
"oopsy","oopsy",2026,19290,"Randy Arozarena","SEA",587,679,140,29,1,68,18,84,23,83,25,9,0.238037
"oopsy","oopsy",2026,19292,"Armando Alvarez",,1,1,0,0,0,0,0,0,0,0,0,0,0.232158
"oopsy","oopsy",2026,19293,"Nick Senzel","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.215626
"oopsy","oopsy",2026,19294,"Nick Solak","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.240039
"oopsy","oopsy",2026,19296,"Alex Call","LAD",121,140,27,6,0,16,2,16,3,15,2,1,0.226896
"oopsy","oopsy",2026,19314,"Donovan Walton","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.225629
"oopsy","oopsy",2026,19318,"Matt Thaiss","BOS",6,6,1,0,0,1,0,1,0,1,0,0,0.230383
"oopsy","oopsy",2026,19326,"Bryan Reynolds","PIT",574,644,144,29,3,56,8,80,21,76,6,2,0.250542
"oopsy","oopsy",2026,19331,"Jose Rojas","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.222859
"oopsy","oopsy",2026,19339,"Nicky Lopez","COL",6,7,2,0,0,1,0,1,0,0,0,0,0.251331
"oopsy","oopsy",2026,19346,"Eli White","ATL",120,133,28,5,1,10,2,15,4,14,5,1,0.23423
"oopsy","oopsy",2026,19352,"Sean Murphy","ATL",341,390,79,16,0,38,8,46,16,50,1,1,0.230517
"oopsy","oopsy",2026,19354,"Luke Raley","SEA",308,350,71,13,1,26,13,42,13,42,6,2,0.231577
"oopsy","oopsy",2026,19358,"Weston Wilson","BAL",6,7,1,0,0,1,0,1,0,1,0,0,0.223868
"oopsy","oopsy",2026,19363,"Austin Hays","CHW",439,483,108,23,2,33,6,55,15,56,6,2,0.245886
"oopsy","oopsy",2026,19384,"Trenton Brooks",,1,1,0,0,0,0,0,0,0,0,0,0,0.217269
"oopsy","oopsy",2026,19392,"Zach McKinstry","DET",362,406,86,16,5,35,4,54,8,38,14,4,0.237931
"oopsy","oopsy",2026,19422,"Brian Serven","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.205031
"oopsy","oopsy",2026,19432,"Yonny Hernández","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.226904
"oopsy","oopsy",2026,19452,"Jake Rogers","DET",172,192,38,8,1,16,2,21,6,21,1,0,0.220216
"oopsy","oopsy",2026,19455,"Andruw Monasterio","BOS",93,105,22,4,0,9,1,11,2,10,4,1,0.239755
"oopsy","oopsy",2026,19458,"Cooper Hummel",,1,1,0,0,0,0,0,0,0,0,0,0,0.220882
"oopsy","oopsy",2026,19470,"Tommy Edman","LAD",452,497,107,21,2,34,5,55,11,53,11,2,0.236263
"oopsy","oopsy",2026,19477,"Alex De Goti",,1,1,0,0,0,0,0,0,0,0,0,0,0.196399
"oopsy","oopsy",2026,19514,"Andrew Knizner","SEA",68,77,15,3,0,6,2,8,1,7,0,0,0.219322
"oopsy","oopsy",2026,19522,"TJ Friedl","CIN",542,623,131,23,3,61,13,77,13,55,13,3,0.241912
"oopsy","oopsy",2026,19556,"Yordan Alvarez","HOU",482,560,145,28,1,67,8,86,33,94,5,2,0.301473
"oopsy","oopsy",2026,19562,"Zack Short","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.188566
"oopsy","oopsy",2026,19563,"Nate Mondou","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.213948
"oopsy","oopsy",2026,19566,"Nathaniel Lowe","CIN",98,112,24,4,0,12,1,13,3,12,0,0,0.242118
"oopsy","oopsy",2026,19599,"Chas McCormick","CHC",44,49,10,2,0,4,1,5,1,5,2,1,0.227163
"oopsy","oopsy",2026,19600,"Bryan De La Cruz","PHI",13,14,3,1,0,1,0,1,0,2,0,0,0.240028
"oopsy","oopsy",2026,19608,"Otto Lopez","MIA",554,609,146,28,3,42,5,69,12,61,18,6,0.263485
"oopsy","oopsy",2026,19610,"Keibert Ruiz","WSN",295,320,75,15,0,18,3,31,7,33,2,1,0.253689
"oopsy","oopsy",2026,19611,"Vladimir Guerrero Jr.","TOR",592,679,180,35,1,75,6,97,33,104,6,3,0.303501
"oopsy","oopsy",2026,19612,"Bo Bichette","NYM",601,658,168,33,2,46,4,83,21,84,7,3,0.279543
"oopsy","oopsy",2026,19627,"Brent Rooker","ATH",589,665,155,31,2,63,8,89,34,100,7,2,0.262663
"oopsy","oopsy",2026,19643,"Daniel Johnson","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.230678
"oopsy","oopsy",2026,19683,"Mike Brosseau",,1,1,0,0,0,0,0,0,0,0,0,0,0.206138
"oopsy","oopsy",2026,19709,"Fernando Tatis Jr.","SDP",590,672,161,31,1,71,6,92,31,93,26,6,0.272696
"oopsy","oopsy",2026,19717,"Darick Hall",,1,1,0,0,0,0,0,0,0,0,0,0,0.220409
"oopsy","oopsy",2026,19722,"Carlos Narváez","BOS",373,423,85,18,0,41,5,44,11,44,3,1,0.228513
"oopsy","oopsy",2026,19734,"Josh Rojas","KCR",12,14,3,1,0,1,0,1,0,1,0,0,0.235179
"oopsy","oopsy",2026,19755,"Shohei Ohtani","LAD",582,679,168,29,6,88,5,124,50,122,25,7,0.288615
"oopsy","oopsy",2026,19779,"Dairon Blanco","TEX",6,7,1,0,0,0,0,1,0,1,1,0,0.226183
"oopsy","oopsy",2026,19806,"Jason Delay","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22679
"oopsy","oopsy",2026,19813,"Charles Leblanc",,1,1,0,0,0,0,0,0,0,0,0,0,0.21897
"oopsy","oopsy",2026,19818,"Joshua Palacios",,1,1,0,0,0,0,0,0,0,0,0,0,0.235936
"oopsy","oopsy",2026,19824,"Chuckie Robinson","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.214262
"oopsy","oopsy",2026,19844,"Abraham Toro","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.243967
"oopsy","oopsy",2026,19858,"Luis Rengifo","MIL",394,434,98,17,2,31,4,50,10,43,12,5,0.249215
"oopsy","oopsy",2026,19859,"René Pinto","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.214131
"oopsy","oopsy",2026,19864,"Riley Adams","WSN",23,26,5,1,0,2,1,3,1,3,0,0,0.21765
"oopsy","oopsy",2026,19873,"Drew Ellis",,1,1,0,0,0,0,0,0,0,0,0,0,0.205539
"oopsy","oopsy",2026,19877,"Tristan Gray","MIN",58,63,13,3,0,4,1,7,2,7,0,0,0.226208
"oopsy","oopsy",2026,19890,"Emmanuel Rivera",,1,1,0,0,0,0,0,0,0,0,0,0,0.241402
"oopsy","oopsy",2026,19892,"Pavin Smith","ARI",397,455,93,19,1,53,2,53,13,50,3,1,0.234072
"oopsy","oopsy",2026,19896,"Connor Wong","BOS",191,211,47,10,0,15,2,22,5,22,3,1,0.244965
"oopsy","oopsy",2026,19901,"Gavin Sheets","SDP",441,490,105,22,1,41,4,53,14,56,3,1,0.238794
"oopsy","oopsy",2026,19906,"Diego Castillo",,1,1,0,0,0,0,0,0,0,0,0,0,0.234726
"oopsy","oopsy",2026,19913,"Jesús Sánchez","TOR",377,420,95,19,2,36,3,54,16,55,10,3,0.25085
"oopsy","oopsy",2026,19918,"Daulton Varsho","TOR",539,595,125,26,3,48,4,74,23,77,11,3,0.231719
"oopsy","oopsy",2026,19921,"Blake Perkins","MIL",129,147,29,5,1,15,1,16,3,13,5,1,0.22082
"oopsy","oopsy",2026,19931,"Luke Williams","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.217393
"oopsy","oopsy",2026,19948,"Cristian Pache","NYM",6,7,1,0,0,1,0,1,0,1,0,0,0.209483
"oopsy","oopsy",2026,19950,"Andrés Giménez","TOR",534,595,134,27,2,38,16,68,12,59,23,5,0.250596
"oopsy","oopsy",2026,19953,"Josh Lowe","LAA",448,497,111,23,2,43,2,61,16,60,24,3,0.247871
"oopsy","oopsy",2026,19955,"Gavin Lux","TBR",402,455,100,21,2,45,2,53,7,43,3,1,0.247856
"oopsy","oopsy",2026,19956,"Mickey Moniak","COL",448,483,119,22,5,27,4,67,21,64,10,4,0.266052
"oopsy","oopsy",2026,19958,"Carter Kieboom","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.233541
"oopsy","oopsy",2026,19960,"Taylor Trammell","HOU",30,35,7,2,0,4,0,4,1,4,1,0,0.227852
"oopsy","oopsy",2026,19964,"Eguy Rosario",,1,1,0,0,0,0,0,0,0,0,0,0,0.213237
"oopsy","oopsy",2026,19966,"Bobby Dalbec",,1,1,0,0,0,0,0,0,0,0,0,0,0.214025
"oopsy","oopsy",2026,19968,"Jared Oliva","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.228937
"oopsy","oopsy",2026,19977,"Tres Barrera","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.212471
"oopsy","oopsy",2026,19983,"Conner Capel","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.216827
"oopsy","oopsy",2026,19997,"Santiago Espinal","LAD",95,105,23,5,0,8,1,10,1,9,1,0,0.239013
"oopsy","oopsy",2026,20002,"Bryce Johnson","SDP",124,140,28,5,1,12,2,15,2,11,6,1,0.22289
"oopsy","oopsy",2026,20003,"Keston Hiura","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.228532
"oopsy","oopsy",2026,20017,"Miles Mastrobuoni","SEA",12,14,3,1,0,1,0,1,0,1,1,0,0.226601
"oopsy","oopsy",2026,20036,"Isaac Paredes","HOU",432,504,106,21,1,58,10,63,16,58,1,1,0.244734
"oopsy","oopsy",2026,20043,"Luis Robert Jr.","NYM",512,567,124,24,1,45,6,66,22,75,34,8,0.242181
"oopsy","oopsy",2026,20054,"Bligh Madris","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.21729
"oopsy","oopsy",2026,20056,"Alan Trejo",,1,1,0,0,0,0,0,0,0,0,0,0,0.217979
"oopsy","oopsy",2026,20084,"J.C. Escarra","NYY",114,130,26,5,0,12,2,15,3,13,1,0,0.229088
"oopsy","oopsy",2026,20123,"Juan Soto","NYM",557,686,158,27,2,121,4,110,39,107,22,8,0.284685
"oopsy","oopsy",2026,20126,"Dylan Carlson","CHC",61,70,14,3,0,7,1,8,2,7,1,0,0.235008
"oopsy","oopsy",2026,20157,"Matthew Batten",,1,1,0,0,0,0,0,0,0,0,0,0,0.208008
"oopsy","oopsy",2026,20178,"Miguel Vargas","CHW",526,602,127,29,1,64,6,70,17,68,10,2,0.241742
"oopsy","oopsy",2026,20202,"Brandon Marsh","PHI",440,497,112,22,3,49,3,64,16,57,11,3,0.254023
"oopsy","oopsy",2026,20220,"Jo Adell","LAA",552,609,138,25,3,44,9,78,33,90,11,3,0.250187
"oopsy","oopsy",2026,20233,"Gilberto Celestino","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.227009
"oopsy","oopsy",2026,20287,"Ben Rortvedt","NYM",11,13,2,0,0,1,0,1,0,1,0,0,0.210003
"oopsy","oopsy",2026,20308,"Jake Meyers","HOU",419,469,104,20,2,38,6,54,10,47,13,4,0.248389
"oopsy","oopsy",2026,20311,"Corey Julks","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.234202
"oopsy","oopsy",2026,20321,"Stuart Fairchild","CLE",19,21,4,1,0,2,0,2,1,2,1,0,0.226015
"oopsy","oopsy",2026,20352,"Ernie Clement","TOR",599,644,157,32,2,33,4,70,11,65,10,5,0.261299
"oopsy","oopsy",2026,20391,"Luis García Jr.","WSN",460,497,125,25,2,30,2,57,16,61,13,5,0.272102
"oopsy","oopsy",2026,20404,"Jared Young","NYM",6,7,1,0,0,1,0,1,0,1,0,0,0.235187
"oopsy","oopsy",2026,20437,"Royce Lewis","MIN",516,567,131,27,1,43,3,65,21,72,14,3,0.254804
"oopsy","oopsy",2026,20450,"Brewer Hicklen","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.213911
"oopsy","oopsy",2026,20454,"Jazz Chisholm Jr.","NYY",534,602,132,22,2,58,5,78,28,82,33,9,0.24637
"oopsy","oopsy",2026,20493,"Seth Beer",,1,1,0,0,0,0,0,0,0,0,0,0,0.218391
"oopsy","oopsy",2026,20503,"William Contreras","MIL",532,610,142,29,1,69,4,77,20,76,7,2,0.267265
"oopsy","oopsy",2026,20505,"Drew Waters","KCR",13,14,3,1,0,1,0,2,0,1,0,0,0.239153
"oopsy","oopsy",2026,20521,"Nick Madrigal","LAA",13,14,3,1,0,1,0,1,0,1,0,0,0.257669
"oopsy","oopsy",2026,20529,"Nolan Jones","CLE",37,42,8,2,0,4,0,5,1,4,1,0,0.230573
"oopsy","oopsy",2026,20536,"Vidal Bruján","NYM",13,14,3,1,0,1,0,2,0,1,1,0,0.22685
"oopsy","oopsy",2026,20538,"Jose Miranda","SDP",13,14,3,1,0,1,0,1,0,1,0,0,0.238729
"oopsy","oopsy",2026,20540,"José Devers",,1,1,0,0,0,0,0,0,0,0,0,0,0.23688
"oopsy","oopsy",2026,20557,"CJ Alexander","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.221928
"oopsy","oopsy",2026,20572,"Kody Clemens","MIN",218,238,51,9,2,17,2,29,9,29,3,1,0.232344
"oopsy","oopsy",2026,20599,"Iván Herrera","STL",516,594,136,25,1,62,10,72,18,67,10,3,0.263768
"oopsy","oopsy",2026,20626,"Logan Porter","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.204135
"oopsy","oopsy",2026,20970,"Oscar Gonzalez",,1,1,0,0,0,0,0,0,0,0,0,0,0.249067
"oopsy","oopsy",2026,21009,"Leo Rivas","SEA",147,175,31,5,0,24,2,19,3,13,9,2,0.212901
"oopsy","oopsy",2026,21127,"Alejo Lopez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.237045
"oopsy","oopsy",2026,21270,"Sean Bouchard",,1,1,0,0,0,0,0,0,0,0,0,0,0.226584
"oopsy","oopsy",2026,21304,"Mark Kolozsvary","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.213961
"oopsy","oopsy",2026,21454,"Lars Nootbaar","STL",432,497,105,21,1,57,3,60,15,55,6,3,0.244009
"oopsy","oopsy",2026,21479,"Nico Hoerner","CHC",601,665,163,31,2,46,10,76,7,59,29,6,0.270951
"oopsy","oopsy",2026,21489,"Hayden Senger","NYM",6,6,1,0,0,0,0,1,0,1,0,0,0.210296
"oopsy","oopsy",2026,21496,"Brandon Lockridge","MIL",144,161,33,6,1,13,1,17,2,13,9,2,0.230176
"oopsy","oopsy",2026,21497,"Luken Baker","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.225469
"oopsy","oopsy",2026,21501,"Trevor Larnach","MIN",352,399,86,17,1,40,4,47,12,46,4,2,0.244837
"oopsy","oopsy",2026,21523,"Jonathan India","KCR",430,497,109,23,1,50,12,61,12,53,5,3,0.253378
"oopsy","oopsy",2026,21524,"Joey Bart","PIT",247,282,58,11,0,27,5,31,7,28,1,1,0.2364
"oopsy","oopsy",2026,21534,"Cal Raleigh","SEA",554,637,134,25,1,73,6,84,37,99,9,3,0.2425
"oopsy","oopsy",2026,21535,"Connor Kaiser","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.202452
"oopsy","oopsy",2026,21538,"Nick Fortes","TBR",284,314,65,13,1,20,6,31,6,29,2,1,0.228632
"oopsy","oopsy",2026,21547,"Coco Montes",,1,1,0,0,0,0,0,0,0,0,0,0,0.219869
"oopsy","oopsy",2026,21558,"Matt Vierling","DET",251,280,62,11,1,23,3,33,7,29,4,1,0.245203
"oopsy","oopsy",2026,21562,"Romy Gonzalez","BOS",186,203,49,9,1,13,2,26,7,25,6,2,0.263094
"oopsy","oopsy",2026,21587,"César Salazar","HOU",84,96,18,3,0,8,3,10,2,9,1,0,0.212785
"oopsy","oopsy",2026,21614,"Kyle Isbel","KCR",445,490,108,22,5,34,5,60,8,44,10,4,0.243528
"oopsy","oopsy",2026,21618,"Alec Bohm","PHI",557,609,150,30,2,40,5,71,16,70,4,1,0.270223
"oopsy","oopsy",2026,21622,"Jake McCarthy","COL",315,350,86,15,5,24,6,48,7,33,15,3,0.273368
"oopsy","oopsy",2026,21626,"Griffin Conine","MIA",331,371,76,14,1,35,3,43,14,44,1,1,0.229597
"oopsy","oopsy",2026,21635,"Nick Maton",,1,1,0,0,0,0,0,0,0,0,0,0,0.21644
"oopsy","oopsy",2026,21636,"Jeremy Peña","HOU",553,609,150,29,2,39,11,76,17,71,18,5,0.271272
"oopsy","oopsy",2026,21646,"Rafael Marchán","PHI",114,128,27,5,0,11,2,13,2,12,1,0,0.233333
"oopsy","oopsy",2026,21682,"Luis De Los Santos",,1,1,0,0,0,0,0,0,0,0,0,0,0.219772
"oopsy","oopsy",2026,21693,"Miguel Amaya","CHC",260,291,61,12,1,23,6,32,8,30,1,0,0.236605
"oopsy","oopsy",2026,21707,"Oswaldo Cabrera","NYY",113,126,27,5,0,10,1,14,3,13,2,1,0.238053
"oopsy","oopsy",2026,21711,"Oneil Cruz","PIT",476,539,115,23,3,55,4,72,23,71,29,6,0.242357
"oopsy","oopsy",2026,21716,"Enmanuel Valdez","PIT",6,7,1,0,0,1,0,1,0,1,0,0,0.234674
"oopsy","oopsy",2026,21730,"Jair Camargo","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.224943
"oopsy","oopsy",2026,21735,"Sebastián Rivero","LAA",6,6,1,0,0,0,0,1,0,1,0,0,0.214009
"oopsy","oopsy",2026,21746,"José Fermín","STL",134,154,32,7,0,16,3,16,3,14,6,2,0.241351
"oopsy","oopsy",2026,21780,"Esteury Ruiz","MIA",87,98,22,4,1,8,2,12,2,10,10,2,0.249717
"oopsy","oopsy",2026,21797,"Andrés Chaparro","WSN",240,266,58,12,0,21,3,29,10,32,1,0,0.239818
"oopsy","oopsy",2026,21837,"Jonathan Aranda","TBR",534,609,133,25,0,59,11,69,20,70,2,1,0.248906
"oopsy","oopsy",2026,21840,"Freddy Fermin","SDP",436,480,103,18,0,35,3,47,11,46,3,1,0.237073
"oopsy","oopsy",2026,21842,"Carlos Cortes","ATH",132,147,31,7,0,12,1,16,5,17,0,0,0.236445
"oopsy","oopsy",2026,21853,"Will Benson","CIN",197,224,45,9,2,24,2,28,9,26,6,2,0.226466
"oopsy","oopsy",2026,21865,"Bo Naylor","CLE",399,454,89,19,1,49,3,51,15,51,6,2,0.223523
"oopsy","oopsy",2026,21871,"Jerar Encarnacion","SFG",121,133,29,5,0,10,1,15,5,16,1,0,0.238447
"oopsy","oopsy",2026,21897,"Christopher Morel","MIA",331,371,78,16,2,34,4,46,14,45,7,3,0.235959
"oopsy","oopsy",2026,21987,"Rodolfo Castro",,1,1,0,0,0,0,0,0,0,0,0,0,0.228723
"oopsy","oopsy",2026,22054,"Dane Myers","CIN",240,266,57,10,0,19,3,27,7,27,10,2,0.237922
"oopsy","oopsy",2026,22117,"Nick Pratto","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.199065
"oopsy","oopsy",2026,22164,"Payton Henry","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.229773
"oopsy","oopsy",2026,22165,"Ryan Vilade","TBR",151,168,36,7,1,13,2,19,3,16,3,1,0.236572
"oopsy","oopsy",2026,22168,"Akil Baddoo","MIL",12,14,3,1,0,2,0,2,0,1,1,0,0.225095
"oopsy","oopsy",2026,22169,"Cal Mitchell",,1,1,0,0,0,0,0,0,0,0,0,0,0.218456
"oopsy","oopsy",2026,22184,"Mark Vientos","NYM",400,441,97,19,1,34,4,52,19,61,1,1,0.243111
"oopsy","oopsy",2026,22186,"Brice Turang","MIL",580,651,148,26,2,61,2,76,15,66,29,7,0.255868
"oopsy","oopsy",2026,22197,"MJ Melendez","NYM",32,35,7,1,0,3,0,4,1,4,1,0,0.218466
"oopsy","oopsy",2026,22209,"Sam Huff","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.219988
"oopsy","oopsy",2026,22217,"Luis Campusano","SDP",162,182,39,7,0,17,1,19,5,20,0,0,0.240746
"oopsy","oopsy",2026,22232,"Mason McCoy","SDP",25,28,5,1,0,2,0,3,0,2,1,0,0.19939
"oopsy","oopsy",2026,22239,"Jeremiah Jackson","BAL",196,210,47,10,0,10,1,23,8,28,4,2,0.239172
"oopsy","oopsy",2026,22263,"Nolan Gorman","STL",475,532,104,20,0,51,2,56,21,63,4,1,0.219509
"oopsy","oopsy",2026,22266,"Xavier Edwards","MIA",540,602,148,25,4,51,2,72,5,47,27,7,0.274472
"oopsy","oopsy",2026,22274,"Samad Taylor","SDP",6,7,1,0,0,1,0,1,0,1,0,0,0.223137
"oopsy","oopsy",2026,22275,"Jake Burger","TEX",547,595,137,24,2,35,8,71,29,83,2,2,0.249709
"oopsy","oopsy",2026,22277,"Nick Allen","HOU",113,126,26,5,0,10,1,12,1,10,3,1,0.231722
"oopsy","oopsy",2026,22411,"Cal Stevenson","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.21699
"oopsy","oopsy",2026,22458,"Taylor Walls","TBR",191,217,41,9,1,22,1,23,3,18,10,3,0.213413
"oopsy","oopsy",2026,22471,"Livan Soto",,1,1,0,0,0,0,0,0,0,0,0,0,0.217347
"oopsy","oopsy",2026,22505,"Buddy Kennedy","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.235251
"oopsy","oopsy",2026,22514,"Triston Casas","BOS",115,133,29,6,0,16,1,17,5,17,0,0,0.254555
"oopsy","oopsy",2026,22515,"Heliot Ramos","SFG",574,637,146,27,3,48,9,78,21,75,7,3,0.253953
"oopsy","oopsy",2026,22530,"Johnathan Rodríguez","CLE",76,84,19,4,0,7,1,10,3,10,0,0,0.254431
"oopsy","oopsy",2026,22532,"Tyler Freeman","COL",271,308,74,15,1,23,10,37,5,29,12,4,0.273147
"oopsy","oopsy",2026,22541,"George Valera","CLE",354,399,80,15,1,40,2,44,12,44,2,2,0.225284
"oopsy","oopsy",2026,22542,"Lawrence Butler","ATH",524,581,131,28,2,52,1,72,21,75,21,4,0.249387
"oopsy","oopsy",2026,22557,"Michael Siani","LAD",6,7,1,0,0,1,0,1,0,1,0,0,0.204445
"oopsy","oopsy",2026,22558,"Jarred Kelenic","CHW",57,63,13,3,0,5,0,7,2,7,1,1,0.227826
"oopsy","oopsy",2026,22563,"Gabriel Arias","CLE",420,462,99,21,3,31,5,53,12,50,11,4,0.23554
"oopsy","oopsy",2026,22581,"Alejandro Kirk","TOR",437,495,121,22,0,50,4,60,16,59,1,0,0.277186
"oopsy","oopsy",2026,22664,"Gabriel Moreno","ARI",393,443,108,22,1,42,4,53,11,50,4,2,0.275212
"oopsy","oopsy",2026,22707,"Gustavo Campero","LAA",6,7,1,0,0,0,0,1,0,1,0,0,0.238855
"oopsy","oopsy",2026,22715,"Maikel Garcia","KCR",598,665,161,33,4,57,1,83,13,70,28,7,0.269824
"oopsy","oopsy",2026,22766,"Steward Berroa","MIL",6,7,1,0,0,1,0,1,0,1,1,0,0.205447
"oopsy","oopsy",2026,22799,"Geraldo Perdomo","ARI",591,686,152,31,4,80,8,88,13,67,21,6,0.25762
"oopsy","oopsy",2026,22823,"Oswald Peraza","LAA",245,273,57,10,1,21,4,30,8,29,11,3,0.232804
"oopsy","oopsy",2026,22842,"Alexander Canario",,1,1,0,0,0,0,0,0,0,0,0,0,0.227391
"oopsy","oopsy",2026,22857,"Wenceel Pérez","DET",334,371,81,15,4,30,2,50,9,38,10,3,0.243817
"oopsy","oopsy",2026,22896,"Lenyn Sosa","CHW",400,427,101,18,0,19,3,44,14,50,2,2,0.252209
"oopsy","oopsy",2026,23003,"Yainer Diaz","HOU",477,509,131,24,1,24,3,60,19,67,2,1,0.273878
"oopsy","oopsy",2026,23250,"David Bañuelos","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.204649
"oopsy","oopsy",2026,23296,"Jacob Amaya","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.21145
"oopsy","oopsy",2026,23312,"Ryan Noda","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.194927
"oopsy","oopsy",2026,23359,"Nelson Velázquez","STL",171,189,39,7,0,15,1,20,7,22,3,1,0.226194
"oopsy","oopsy",2026,23372,"Hunter Feduccia","TBR",229,262,50,10,1,29,1,30,5,25,1,0,0.220467
"oopsy","oopsy",2026,23378,"José Barrero","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.21381
"oopsy","oopsy",2026,23395,"Eric Wagaman","MIN",103,112,25,6,1,8,0,13,3,13,1,0,0.248271
"oopsy","oopsy",2026,23401,"José Caballero","NYY",266,308,59,12,1,32,6,34,6,29,33,8,0.221599
"oopsy","oopsy",2026,23442,"Luis Vázquez","BAL",13,14,3,1,0,1,0,1,0,1,0,0,0.233695
"oopsy","oopsy",2026,23552,"Chandler Seagle",,1,1,0,0,0,0,0,0,0,0,0,0,0.190934
"oopsy","oopsy",2026,23565,"Davis Schneider","TOR",277,322,61,12,1,40,3,38,12,38,4,1,0.221587
"oopsy","oopsy",2026,23690,"Brayan Rocchio","CLE",450,504,107,24,2,40,8,55,9,48,13,6,0.238051
"oopsy","oopsy",2026,23691,"José Tena","WSN",198,217,49,10,1,15,1,23,5,21,7,3,0.24704
"oopsy","oopsy",2026,23695,"Everson Pereira","CHW",195,217,45,8,1,18,2,25,8,25,4,1,0.231329
"oopsy","oopsy",2026,23697,"Julio Rodríguez","SEA",621,686,175,32,3,51,10,94,29,97,29,7,0.282528
"oopsy","oopsy",2026,23698,"Ronny Mauricio","NYM",110,119,27,5,0,7,1,14,4,14,3,1,0.244497
