"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"oopsy","oopsy",2026,,"Carter Dorighi","SEA",1,1,0,0,0,0,0,0.205605
"oopsy","oopsy",2026,,"Carter Frederick","KCR",1,1,0,0,0,0,0,0.19594
"oopsy","oopsy",2026,,"Carter Graham","CIN",1,1,0,0,0,0,0,0.203362
"oopsy","oopsy",2026,,"Carter Howell",,1,1,0,0,0,0,0,0.221193
"oopsy","oopsy",2026,,"Carter Johnson","MIA",1,1,0,0,0,0,0,0.189173
"oopsy","oopsy",2026,,"Carter Mathison","PHI",1,1,0,0,0,0,0,0.176097
"oopsy","oopsy",2026,,"Carter Trice","CHC",1,1,0,0,0,0,0,0.189465
"oopsy","oopsy",2026,,"Carter Young","BAL",1,1,0,0,0,0,0,0.196697
"oopsy","oopsy",2026,,"Casey Cook","TEX",1,1,0,0,0,0,0,0.200649
"oopsy","oopsy",2026,,"Casey Opitz","CHC",1,1,0,0,0,0,0,0.188358
"oopsy","oopsy",2026,,"Casey Saucke","CHW",1,1,0,0,0,0,0,0.216637
"oopsy","oopsy",2026,,"Casey Yamauchi","ATH",1,1,0,0,0,0,0,0.236068
"oopsy","oopsy",2026,,"Cayden Wallace","WSN",1,1,0,0,0,0,0,0.223611
"oopsy","oopsy",2026,,"Cesar Franco","ATH",1,1,0,0,0,0,0,0.178668
"oopsy","oopsy",2026,,"Cesar Gonzalez","ATH",1,1,0,0,0,0,0,0.200004
"oopsy","oopsy",2026,,"Cesar Hernandez","HOU",1,1,0,0,0,0,0,0.200734
"oopsy","oopsy",2026,,"Cesar Lugo","CHC",1,1,0,0,0,0,0,0.200439
"oopsy","oopsy",2026,,"Cesar Mujica","PHI",1,1,0,0,0,0,0,0.204681
"oopsy","oopsy",2026,,"Cesar Quintas","SEA",1,1,0,0,0,0,0,0.197827
"oopsy","oopsy",2026,,"Chandler Pollard","TEX",1,1,0,0,0,0,0,0.201687
"oopsy","oopsy",2026,,"Charles Mack",,1,1,0,0,0,0,0,0.207195
"oopsy","oopsy",2026,,"Charles McAdoo","TOR",1,1,0,0,0,0,0,0.222262
"oopsy","oopsy",2026,,"Charlie Condon","COL",193,217,44,24,5,20,1,0.226977
"oopsy","oopsy",2026,,"Charlie Pagliarini","SEA",1,1,0,0,0,0,0,0.177738
"oopsy","oopsy",2026,,"Charlie Szykowny","SFG",1,1,0,0,0,0,0,0.21913
"oopsy","oopsy",2026,,"Chase Adkison","STL",1,1,0,0,0,0,0,0.225667
"oopsy","oopsy",2026,,"Chase Call","HOU",1,1,0,0,0,0,0,0.204762
"oopsy","oopsy",2026,,"Chase Davis","STL",1,1,0,0,0,0,0,0.203732
"oopsy","oopsy",2026,,"Chase Harlan","LAD",1,1,0,0,0,0,0,0.21058
"oopsy","oopsy",2026,,"Chase Jaworsky","MIA",1,1,0,0,0,0,0,0.211076
"oopsy","oopsy",2026,,"Chase Strumpf",,1,1,0,0,0,0,0,0.191646
"oopsy","oopsy",2026,,"Chase Valentine",,1,1,0,0,0,0,0,0.183253
"oopsy","oopsy",2026,,"Cherif Neymour",,1,1,0,0,0,0,0,0.191046
"oopsy","oopsy",2026,,"Ching-Hsien Ko","LAD",1,1,0,0,0,0,0,0.213513
"oopsy","oopsy",2026,,"Chris Arroyo","MIA",1,1,0,0,0,0,0,0.231902
"oopsy","oopsy",2026,,"Chris Brito","KCR",1,1,0,0,0,0,0,0.221494
"oopsy","oopsy",2026,,"Chris Meyers","DET",1,1,0,0,0,0,0,0.217275
"oopsy","oopsy",2026,,"Chris Newell","LAD",1,1,0,0,0,0,0,0.193886
"oopsy","oopsy",2026,,"Chris Suero","NYM",1,1,0,0,0,0,0,0.205854
"oopsy","oopsy",2026,,"Chris Williams",,1,1,0,0,0,0,0,0.195641
"oopsy","oopsy",2026,,"Christian Cairo","PHI",1,1,0,0,0,0,0,0.2074
"oopsy","oopsy",2026,,"Christian Cerda","ARI",1,1,0,0,0,0,0,0.212569
"oopsy","oopsy",2026,,"Christian Franklin","WSN",12,14,3,2,0,1,0,0.234287
"oopsy","oopsy",2026,,"Christian Knapczyk","CLE",1,1,0,0,0,0,0,0.214292
"oopsy","oopsy",2026,,"Christian Martin","STL",1,1,0,0,0,0,0,0.211292
"oopsy","oopsy",2026,,"Christian Olivo","CHC",1,1,0,0,0,0,0,0.19897
"oopsy","oopsy",2026,,"Christopher Espinola",,1,1,0,0,0,0,0,0.193789
"oopsy","oopsy",2026,,"Christopher Familia",,1,1,0,0,0,0,0,0.215013
"oopsy","oopsy",2026,,"Christopher Paciolla","CHC",1,1,0,0,0,0,0,0.18925
"oopsy","oopsy",2026,,"CJ Rodriguez","ATH",1,1,0,0,0,0,0,0.194307
"oopsy","oopsy",2026,,"Clark Elliott","ATH",1,1,0,0,0,0,0,0.210335
"oopsy","oopsy",2026,,"Clay Dungan","SDP",1,1,0,0,0,0,0,0.200153
"oopsy","oopsy",2026,,"Clayton Campbell","DET",1,1,0,0,0,0,0,0.189316
"oopsy","oopsy",2026,,"Cobb Hightower","BAL",1,1,0,0,0,0,0,0.213917
"oopsy","oopsy",2026,,"Coby Morales","NYY",1,1,0,0,0,0,0,0.203999
"oopsy","oopsy",2026,,"Cody Miller","ATL",1,1,0,0,0,0,0,0.228542
"oopsy","oopsy",2026,,"Cody Milligan",,1,1,0,0,0,0,0,0.211284
"oopsy","oopsy",2026,,"Cody Morissette","MIA",1,1,0,0,0,0,0,0.203901
"oopsy","oopsy",2026,,"Cody Roberts",,1,1,0,0,0,0,0,0.19769
"oopsy","oopsy",2026,,"Cody Schrier","MIA",1,1,0,0,0,0,0,0.210162
"oopsy","oopsy",2026,,"Colby Halter","ATH",1,1,0,0,0,0,0,0.210134
"oopsy","oopsy",2026,,"Colby Jones","ATL",1,1,0,0,0,0,0,0.207539
"oopsy","oopsy",2026,,"Colby Shade","MIA",1,1,0,0,0,0,0,0.207523
"oopsy","oopsy",2026,,"Colby Shelton","CHW",1,1,0,0,0,0,0,0.201177
"oopsy","oopsy",2026,,"Colby Smelley",,1,1,0,0,0,0,0,0.214535
"oopsy","oopsy",2026,,"Cole Carrigg","COL",1,1,0,0,0,0,0,0.238911
"oopsy","oopsy",2026,,"Cole Conn","ATH",1,1,0,0,0,0,0,0.206023
"oopsy","oopsy",2026,,"Cole Fontenelle","LAA",1,1,0,0,0,0,0,0.179968
"oopsy","oopsy",2026,,"Cole Foster","SFG",1,1,0,0,0,0,0,0.182565
"oopsy","oopsy",2026,,"Cole Gabrielson","NYY",1,1,0,0,0,0,0,0.183294
"oopsy","oopsy",2026,,"Cole Mathis","CHC",1,1,0,0,0,0,0,0.20864
"oopsy","oopsy",2026,,"Cole McConnell","CHW",1,1,0,0,0,0,0,0.192648
"oopsy","oopsy",2026,,"Cole Messina","COL",1,1,0,0,0,0,0,0.234013
"oopsy","oopsy",2026,,"Cole Roberts",,1,1,0,0,0,0,0,0.207138
"oopsy","oopsy",2026,,"Cole Turney",,1,1,0,0,0,0,0,0.204366
"oopsy","oopsy",2026,,"Cole Urman",,1,1,0,0,0,0,0,0.191657
"oopsy","oopsy",2026,,"Colin Barber",,1,1,0,0,0,0,0,0.209684
"oopsy","oopsy",2026,,"Colin Burgess","ATL",1,1,0,0,0,0,0,0.211182
"oopsy","oopsy",2026,,"Colin Davis","SEA",1,1,0,0,0,0,0,0.193755
"oopsy","oopsy",2026,,"Colin Houck","NYM",1,1,0,0,0,0,0,0.190594
"oopsy","oopsy",2026,,"Colin Summerhill","LAA",1,1,0,0,0,0,0,0.190882
"oopsy","oopsy",2026,,"Colin Tuft","BAL",1,1,0,0,0,0,0,0.194851
"oopsy","oopsy",2026,,"Collin Price","HOU",6,6,1,1,0,1,0,0.209062
"oopsy","oopsy",2026,,"Colt Emerson","SEA",291,329,65,36,7,31,5,0.225088
"oopsy","oopsy",2026,,"Colton Becker","KCR",1,1,0,0,0,0,0,0.222082
"oopsy","oopsy",2026,,"Colton Bender",,1,1,0,0,0,0,0,0.189522
"oopsy","oopsy",2026,,"Colton Ledbetter","STL",1,1,0,0,0,0,0,0.226986
"oopsy","oopsy",2026,,"Colton Vincent","SDP",1,1,0,0,0,0,0,0.192734
"oopsy","oopsy",2026,,"Connor Burns","CIN",1,1,0,0,0,0,0,0.171524
"oopsy","oopsy",2026,,"Connor Caskenette","MIA",1,1,0,0,0,0,0,0.214019
"oopsy","oopsy",2026,,"Connor Charping","SEA",1,1,0,0,0,0,0,0.208052
"oopsy","oopsy",2026,,"Connor Dykstra","SEA",1,1,0,0,0,0,0,0.179097
"oopsy","oopsy",2026,,"Connor Hujsak","TBR",1,1,0,0,0,0,0,0.19578
"oopsy","oopsy",2026,,"Connor Pavolony","BAL",1,1,0,0,0,0,0,0.191668
"oopsy","oopsy",2026,,"Connor Scott","KCR",1,1,0,0,0,0,0,0.225632
"oopsy","oopsy",2026,,"Cooper Bowman","ATH",1,1,0,0,0,0,0,0.20665
"oopsy","oopsy",2026,,"Cooper Ingle","CLE",1,1,0,0,0,0,0,0.232875
"oopsy","oopsy",2026,,"Cooper Johnson","TEX",1,1,0,0,0,0,0,0.189672
"oopsy","oopsy",2026,,"Cooper Kinney","TBR",1,1,0,0,0,0,0,0.223899
"oopsy","oopsy",2026,,"Cooper Pratt","MIL",1,1,0,0,0,0,0,0.225231
"oopsy","oopsy",2026,,"Core Jackson","NYY",1,1,0,0,0,0,0,0.204926
"oopsy","oopsy",2026,,"Corey Collins","NYM",1,1,0,0,0,0,0,0.179225
"oopsy","oopsy",2026,,"Corey Joyce",,1,1,0,0,0,0,0,0.214354
"oopsy","oopsy",2026,,"Corey Rosier","BOS",1,1,0,0,0,0,0,0.227029
"oopsy","oopsy",2026,,"Cortland Lawson","WSN",1,1,0,0,0,0,0,0.207262
"oopsy","oopsy",2026,,"Creed Willems","BAL",1,1,0,0,0,0,0,0.220803
"oopsy","oopsy",2026,,"Cristhian Vaquero","WSN",1,1,0,0,0,0,0,0.199988
"oopsy","oopsy",2026,,"Cristian Gonzalez",,1,1,0,0,0,0,0,0.203891
"oopsy","oopsy",2026,,"Cristian Hernandez","MIA",1,1,0,0,0,0,0,0.216815
"oopsy","oopsy",2026,,"Cristian Jauregui","PIT",1,1,0,0,0,0,0,0.206833
"oopsy","oopsy",2026,,"Cristian Santana","DET",1,1,0,0,0,0,0,0.171047
"oopsy","oopsy",2026,,"Cristofer Torin","ARI",1,1,0,0,0,0,0,0.231091
"oopsy","oopsy",2026,,"Cruzmel Arias","COL",1,1,0,0,0,0,0,0.207035
"oopsy","oopsy",2026,,"Curtis Washington Jr.","SEA",1,1,0,0,0,0,0,0.190351
"oopsy","oopsy",2026,,"Cutter Coffey","TOR",1,1,0,0,0,0,0,0.211105
"oopsy","oopsy",2026,,"D'Andre Smith","NYM",1,1,0,0,0,0,0,0.223721
"oopsy","oopsy",2026,,"D'Angelo Ortiz","BOS",1,1,0,0,0,0,0,0.217033
"oopsy","oopsy",2026,,"D'Angelo Tejada","CHW",1,1,0,0,0,0,0,0.18023
"oopsy","oopsy",2026,,"Daiber De Los Santos","MIN",1,1,0,0,0,0,0,0.162098
"oopsy","oopsy",2026,,"Daiverson Gutierrez","NYM",1,1,0,0,0,0,0,0.208899
"oopsy","oopsy",2026,,"Dakota Harris","STL",1,1,0,0,0,0,0,0.228295
"oopsy","oopsy",2026,,"Dakota Jordan","SFG",1,1,0,0,0,0,0,0.218664
"oopsy","oopsy",2026,,"Dalton Davis","SEA",1,1,0,0,0,0,0,0.216713
"oopsy","oopsy",2026,,"Dalton McIntyre","ATL",1,1,0,0,0,0,0,0.209966
"oopsy","oopsy",2026,,"Dalton Shuffield",,1,1,0,0,0,0,0,0.214748
"oopsy","oopsy",2026,,"Dalvy Rosario",,1,1,0,0,0,0,0,0.205037
"oopsy","oopsy",2026,,"Dameury Pena","MIN",1,1,0,0,0,0,0,0.227016
"oopsy","oopsy",2026,,"Damian Bravo","SFG",1,1,0,0,0,0,0,0.228382
"oopsy","oopsy",2026,,"Damiano Palmegiani","TOR",1,1,0,0,0,0,0,0.208107
"oopsy","oopsy",2026,,"Damon Dues",,1,1,0,0,0,0,0,0.20208
"oopsy","oopsy",2026,,"Damon Keith","LAD",1,1,0,0,0,0,0,0.202197
"oopsy","oopsy",2026,,"Dangelo Sarmiento",,1,1,0,0,0,0,0,0.176108
"oopsy","oopsy",2026,,"Daniel Cope",,1,1,0,0,0,0,0,0.217549
"oopsy","oopsy",2026,,"Daniel Guilarte","MIL",1,1,0,0,0,0,0,0.183656
"oopsy","oopsy",2026,,"Daniel Lopez","KCR",1,1,0,0,0,0,0,0.212496
"oopsy","oopsy",2026,,"Daniel McElveny",,1,1,0,0,0,0,0,0.196755
"oopsy","oopsy",2026,,"Daniel Montesino",,1,1,0,0,0,0,0,0.195372
"oopsy","oopsy",2026,,"Daniel Pena","MIN",1,1,0,0,0,0,0,0.212125
"oopsy","oopsy",2026,,"Daniel Rojas","STL",1,1,0,0,0,0,0,0.204028
"oopsy","oopsy",2026,,"Daniel Susac","SFG",71,77,16,8,2,8,1,0.227929
"oopsy","oopsy",2026,,"Daniel Vazquez","KCR",1,1,0,0,0,0,0,0.216071
"oopsy","oopsy",2026,,"Daniel Vellojin","TBR",1,1,0,0,0,0,0,0.185561
"oopsy","oopsy",2026,,"Danny De Andrade","MIN",1,1,0,0,0,0,0,0.210693
"oopsy","oopsy",2026,,"Danny Gonzalez",,1,1,0,0,0,0,0,0.196409
"oopsy","oopsy",2026,,"Danny Serretti","ARI",1,1,0,0,0,0,0,0.203102
"oopsy","oopsy",2026,,"Dante Nori","PHI",1,1,0,0,0,0,0,0.22295
"oopsy","oopsy",2026,,"Danyer Cueva","TEX",1,1,0,0,0,0,0,0.209707
"oopsy","oopsy",2026,,"Dariel Ramon","TOR",1,1,0,0,0,0,0,0.208369
"oopsy","oopsy",2026,,"Dario Laverde","LAA",1,1,0,0,0,0,0,0.204858
"oopsy","oopsy",2026,,"Dario Reynoso","SFG",1,1,0,0,0,0,0,0.174225
"oopsy","oopsy",2026,,"Darison Garcia","KCR",1,1,0,0,0,0,0,0.200635
"oopsy","oopsy",2026,,"Darius Hill",,1,1,0,0,0,0,0,0.224524
"oopsy","oopsy",2026,,"Darius Perry",,1,1,0,0,0,0,0,0.183199
"oopsy","oopsy",2026,,"Darlin Moquete",,1,1,0,0,0,0,0,0.209378
"oopsy","oopsy",2026,,"Darling Fernandez","ATH",1,1,0,0,0,0,0,0.205578
"oopsy","oopsy",2026,,"Darlyn De Leon","CHC",1,1,0,0,0,0,0,0.2033
"oopsy","oopsy",2026,,"Darlyn Montero",,1,1,0,0,0,0,0,0.196138
"oopsy","oopsy",2026,,"Darrien Miller","MIL",1,1,0,0,0,0,0,0.191386
"oopsy","oopsy",2026,,"Dasan Brown","MIL",1,1,0,0,0,0,0,0.201232
"oopsy","oopsy",2026,,"Dashyll Tejeda","WSN",1,1,0,0,0,0,0,0.215181
"oopsy","oopsy",2026,,"Dauri Fernandez","CLE",1,1,0,0,0,0,0,0.235367
"oopsy","oopsy",2026,,"David Avitia",,1,1,0,0,0,0,0,0.171226
"oopsy","oopsy",2026,,"David Beckles","TOR",1,1,0,0,0,0,0,0.200678
"oopsy","oopsy",2026,,"David Calabrese","LAA",1,1,0,0,0,0,0,0.201558
"oopsy","oopsy",2026,,"David García","MIL",1,1,0,0,0,0,0,0.193073
"oopsy","oopsy",2026,,"David Leon","CLE",1,1,0,0,0,0,0,0.208558
"oopsy","oopsy",2026,,"David Martin","ARI",1,1,0,0,0,0,0,0.229903
"oopsy","oopsy",2026,,"David McCabe","ATL",1,1,0,0,0,0,0,0.228746
"oopsy","oopsy",2026,,"David Mershon","LAA",1,1,0,0,0,0,0,0.197917
"oopsy","oopsy",2026,,"David Smith",,1,1,0,0,0,0,0,0.185177
"oopsy","oopsy",2026,,"Davis Diaz","ATH",1,1,0,0,0,0,0,0.211701
"oopsy","oopsy",2026,,"Dax Kilby","NYY",1,1,0,0,0,0,0,0.236475
"oopsy","oopsy",2026,,"Dayan Frias","CLE",1,1,0,0,0,0,0,0.203081
"oopsy","oopsy",2026,,"Dayson Croes","SFG",1,1,0,0,0,0,0,0.234843
"oopsy","oopsy",2026,,"Demetrio Crisantes","ARI",1,1,0,0,0,0,0,0.241781
"oopsy","oopsy",2026,,"Demetrio Nadal","MIL",1,1,0,0,0,0,0,0.197667
"oopsy","oopsy",2026,,"Deniel Ortiz","STL",1,1,0,0,0,0,0,0.2245
"oopsy","oopsy",2026,,"Derek Berg","PIT",1,1,0,0,0,0,0,0.19745
"oopsy","oopsy",2026,,"Derek Bernard","COL",1,1,0,0,0,0,0,0.231485
"oopsy","oopsy",2026,,"Derek Datil","TBR",1,1,0,0,0,0,0,0.210267
"oopsy","oopsy",2026,,"Derik Alcantara","CHC",1,1,0,0,0,0,0,0.219109
"oopsy","oopsy",2026,,"Derlin Figueroa","KCR",1,1,0,0,0,0,0,0.211856
"oopsy","oopsy",2026,,"Derniche Valdez","CHC",1,1,0,0,0,0,0,0.196286
"oopsy","oopsy",2026,,"Dervy Ventura","SEA",1,1,0,0,0,0,0,0.195514
"oopsy","oopsy",2026,,"Devin Fitz-Gerald","WSN",1,1,0,0,0,0,0,0.229622
"oopsy","oopsy",2026,,"Devin Mann","SFG",1,1,0,0,0,0,0,0.210475
"oopsy","oopsy",2026,,"Devin Ortiz","CHC",1,1,0,0,0,0,0,0.20304
"oopsy","oopsy",2026,,"Devin Saltiban","PHI",1,1,0,0,0,0,0,0.208056
"oopsy","oopsy",2026,,"Devin Taylor","ATH",1,1,0,0,0,0,0,0.207746
"oopsy","oopsy",2026,,"Devonte Brown",,1,1,0,0,0,0,0,0.200761
"oopsy","oopsy",2026,,"Deward Tovar","TEX",1,1,0,0,0,0,0,0.202331
"oopsy","oopsy",2026,,"Dexters Peralta","NYY",1,1,0,0,0,0,0,0.186051
"oopsy","oopsy",2026,,"Deyvison De Los Santos","MIA",105,112,26,12,4,13,1,0.247414
"oopsy","oopsy",2026,,"Diego Benitez",,1,1,0,0,0,0,0,0.193361
"oopsy","oopsy",2026,,"Diego Cartaya","SFG",1,1,0,0,0,0,0,0.196955
"oopsy","oopsy",2026,,"Diego Gonzalez",,1,1,0,0,0,0,0,0.205077
"oopsy","oopsy",2026,,"Diego Guzman","KCR",1,1,0,0,0,0,0,0.195088
"oopsy","oopsy",2026,,"Diego Hernandez",,1,1,0,0,0,0,0,0.226505
"oopsy","oopsy",2026,,"Diego Mosquera","NYM",1,1,0,0,0,0,0,0.206121
"oopsy","oopsy",2026,,"Diego Omana","CIN",1,1,0,0,0,0,0,0.194995
"oopsy","oopsy",2026,,"Diego Velasquez","SFG",1,1,0,0,0,0,0,0.232262
"oopsy","oopsy",2026,,"Diego Viloria",,1,1,0,0,0,0,0,0.221961
"oopsy","oopsy",2026,,"Dilan Granadillo","CHC",1,1,0,0,0,0,0,0.181604
"oopsy","oopsy",2026,,"Dillon Head","MIA",1,1,0,0,0,0,0,0.217253
"oopsy","oopsy",2026,,"Dillon Lewis","MIA",1,1,0,0,0,0,0,0.228678
"oopsy","oopsy",2026,,"Diomedes Hernandez","NYY",1,1,0,0,0,0,0,0.216954
"oopsy","oopsy",2026,,"Dionmy Salon",,1,1,0,0,0,0,0,0.217436
"oopsy","oopsy",2026,,"Diosfran Cabeza","ARI",1,1,0,0,0,0,0,0.205796
"oopsy","oopsy",2026,,"Dixon Williams","ATL",1,1,0,0,0,0,0,0.205087
"oopsy","oopsy",2026,,"DJ Gladney","NYY",1,1,0,0,0,0,0,0.211067
"oopsy","oopsy",2026,,"DJ Layton","BAL",1,1,0,0,0,0,0,0.193917
"oopsy","oopsy",2026,,"Dom Keegan","TBR",58,64,13,7,2,7,0,0.228901
"oopsy","oopsy",2026,,"Dominic Pitelli","CIN",1,1,0,0,0,0,0,0.194997
"oopsy","oopsy",2026,,"Donta' Williams",,1,1,0,0,0,0,0,0.198583
"oopsy","oopsy",2026,,"Donte Grant","SDP",1,1,0,0,0,0,0,0.179446
"oopsy","oopsy",2026,,"Douglas Glod","ATL",1,1,0,0,0,0,0,0.174571
"oopsy","oopsy",2026,,"Douglas Hodo III","BAL",1,1,0,0,0,0,0,0.192652
"oopsy","oopsy",2026,,"Drake Logan","CHW",1,1,0,0,0,0,0,0.199692
"oopsy","oopsy",2026,,"Drake Osborn",,1,1,0,0,0,0,0,0.211238
"oopsy","oopsy",2026,,"Drew Bowser","CHC",1,1,0,0,0,0,0,0.177785
"oopsy","oopsy",2026,,"Drew Brutcher","HOU",1,1,0,0,0,0,0,0.206462
"oopsy","oopsy",2026,,"Drew Cavanaugh","SFG",1,1,0,0,0,0,0,0.207682
"oopsy","oopsy",2026,,"Drew Compton","ATL",1,1,0,0,0,0,0,0.223286
"oopsy","oopsy",2026,,"Drew Davies","CIN",1,1,0,0,0,0,0,0.192059
"oopsy","oopsy",2026,,"Drew Ehrhard","BOS",1,1,0,0,0,0,0,0.225607
"oopsy","oopsy",2026,,"Drew Faurot","MIA",1,1,0,0,0,0,0,0.225105
"oopsy","oopsy",2026,,"Drew Jemison",,1,1,0,0,0,0,0,0.20813
"oopsy","oopsy",2026,,"Drew Swift","ATH",1,1,0,0,0,0,0,0.205671
"oopsy","oopsy",2026,,"Drew Vogel",,1,1,0,0,0,0,0,0.169561
"oopsy","oopsy",2026,,"Dru Baker","CHW",1,1,0,0,0,0,0,0.227215
"oopsy","oopsy",2026,,"Druw Jones","ARI",1,1,0,0,0,0,0,0.214652
"oopsy","oopsy",2026,,"Dub Gleed","MIA",1,1,0,0,0,0,0,0.222016
"oopsy","oopsy",2026,,"Duce Gourson","PIT",1,1,0,0,0,0,0,0.225524
"oopsy","oopsy",2026,,"Duncan Pastore","NYY",1,1,0,0,0,0,0,0.208415
"oopsy","oopsy",2026,,"Dustin Crenshaw","SEA",1,1,0,0,0,0,0,0.196685
"oopsy","oopsy",2026,,"Dustin Dickerson","KCR",1,1,0,0,0,0,0,0.203894
"oopsy","oopsy",2026,,"Dyan Jorge","COL",1,1,0,0,0,0,0,0.228798
"oopsy","oopsy",2026,,"Dylan Campbell","PHI",1,1,0,0,0,0,0,0.212917
"oopsy","oopsy",2026,,"Dylan Dreiling","TEX",1,1,0,0,0,0,0,0.209933
"oopsy","oopsy",2026,,"Dylan Fien","ATH",1,1,0,0,0,0,0,0.21134
"oopsy","oopsy",2026,,"Dylan Grego","SDP",1,1,0,0,0,0,0,0.20686
"oopsy","oopsy",2026,,"Dylan Jasso","MIA",1,1,0,0,0,0,0,0.224304
"oopsy","oopsy",2026,,"Dylan Shockley",,1,1,0,0,0,0,0,0.185713
"oopsy","oopsy",2026,,"E.J. Exposito","ATL",1,1,0,0,0,0,0,0.211585
"oopsy","oopsy",2026,,"Easton Shelton","LAD",1,1,0,0,0,0,0,0.190526
"oopsy","oopsy",2026,,"Echedry Vargas","MIA",1,1,0,0,0,0,0,0.221189
"oopsy","oopsy",2026,,"Ed Howard","CHC",1,1,0,0,0,0,0,0.194705
"oopsy","oopsy",2026,,"Eddie Micheletti Jr.","TOR",1,1,0,0,0,0,0,0.215463
"oopsy","oopsy",2026,,"Eddie Rynders","PIT",1,1,0,0,0,0,0,0.199096
"oopsy","oopsy",2026,,"Eddinson Paulino",,1,1,0,0,0,0,0,0.216208
"oopsy","oopsy",2026,,"Eddy Rodriguez",,1,1,0,0,0,0,0,0.187523
"oopsy","oopsy",2026,,"Edgar Alfonso","LAA",1,1,0,0,0,0,0,0.199588
"oopsy","oopsy",2026,,"Edgar Alvarez","CHC",1,1,0,0,0,0,0,0.20303
"oopsy","oopsy",2026,,"Edgardo De Leon","MIA",1,1,0,0,0,0,0,0.206536
"oopsy","oopsy",2026,,"Edgardo Ordonez","MIL",1,1,0,0,0,0,0,0.186997
"oopsy","oopsy",2026,,"Edgleen Perez","PIT",1,1,0,0,0,0,0,0.195554
"oopsy","oopsy",2026,,"Ediel Rivera","NYY",1,1,0,0,0,0,0,0.187591
"oopsy","oopsy",2026,,"Edinson Duran","NYY",1,1,0,0,0,0,0,0.222335
"oopsy","oopsy",2026,,"Edrei Campos","BAL",1,1,0,0,0,0,0,0.200195
"oopsy","oopsy",2026,,"Edrick Felix",,1,1,0,0,0,0,0,0.191879
"oopsy","oopsy",2026,,"Eduardo Beltre","MIN",1,1,0,0,0,0,0,0.206483
"oopsy","oopsy",2026,,"Eduardo Garcia","MIL",1,1,0,0,0,0,0,0.203405
"oopsy","oopsy",2026,,"Eduardo Guerrero","LAD",1,1,0,0,0,0,0,0.19838
"oopsy","oopsy",2026,,"Eduardo Lopez",,1,1,0,0,0,0,0,0.205614
"oopsy","oopsy",2026,,"Eduardo Oviedo",,1,1,0,0,0,0,0,0.182282
"oopsy","oopsy",2026,,"Eduardo Ponce","SEA",1,1,0,0,0,0,0,0.198593
"oopsy","oopsy",2026,,"Eduardo Quintero","LAD",1,1,0,0,0,0,0,0.216192
"oopsy","oopsy",2026,,"Eduardo Tait","MIN",1,1,0,0,0,0,0,0.231855
"oopsy","oopsy",2026,,"Eduardo Valencia","DET",12,13,3,1,0,1,0,0.238577
"oopsy","oopsy",2026,,"Edward Duran","TOR",1,1,0,0,0,0,0,0.218582
"oopsy","oopsy",2026,,"Edward Florentino","PIT",1,1,0,0,0,0,0,0.224671
"oopsy","oopsy",2026,,"Edward Lantigua","NYM",1,1,0,0,0,0,0,0.214419
"oopsy","oopsy",2026,,"Edwardo Espinal","LAA",1,1,0,0,0,0,0,0.186171
"oopsy","oopsy",2026,,"Edwin Amparo","BAL",1,1,0,0,0,0,0,0.195369
"oopsy","oopsy",2026,,"Edwin Arroyo","CIN",13,14,3,2,0,1,0,0.240602
"oopsy","oopsy",2026,,"Edwin Brito","BOS",1,1,0,0,0,0,0,0.195493
"oopsy","oopsy",2026,,"Edwin Díaz","HOU",1,1,0,0,0,0,0,0.204376
"oopsy","oopsy",2026,,"Efren Teran","BOS",1,1,0,0,0,0,0,0.225575
"oopsy","oopsy",2026,,"EJ Andrews Jr.",,1,1,0,0,0,0,0,0.190748
"oopsy","oopsy",2026,,"Eli Lovich","CHC",1,1,0,0,0,0,0,0.196826
"oopsy","oopsy",2026,,"Eli Serrano III","NYM",1,1,0,0,0,0,0,0.210539
"oopsy","oopsy",2026,,"Eli Wilson",,1,1,0,0,0,0,0,0.216846
"oopsy","oopsy",2026,,"Elian Rayo",,1,1,0,0,0,0,0,0.188205
"oopsy","oopsy",2026,,"Elian Soto","WSN",1,1,0,0,0,0,0,0.168515
"oopsy","oopsy",2026,,"Eliesbert Alejos","ARI",1,1,0,0,0,0,0,0.206388
"oopsy","oopsy",2026,,"Eliezer Alfonzo","LAD",1,1,0,0,0,0,0,0.232782
"oopsy","oopsy",2026,,"Eliezer Rivero","LAD",1,1,0,0,0,0,0,0.196042
"oopsy","oopsy",2026,,"Elih Marrero","KCR",1,1,0,0,0,0,0,0.215548
"oopsy","oopsy",2026,,"Elijah Green","WSN",1,1,0,0,0,0,0,0.181804
"oopsy","oopsy",2026,,"Elijah Hainline","LAD",1,1,0,0,0,0,0,0.206377
"oopsy","oopsy",2026,,"Elijah Nunez","WSN",1,1,0,0,0,0,0,0.200774
"oopsy","oopsy",2026,,"Elio Campos","ATL",1,1,0,0,0,0,0,0.225426
"oopsy","oopsy",2026,,"Elio Prado",,1,1,0,0,0,0,0,0.203513
"oopsy","oopsy",2026,,"Elis Cuevas","BAL",1,1,0,0,0,0,0,0.211141
"oopsy","oopsy",2026,,"Elvin Garcia","BAL",1,1,0,0,0,0,0,0.191598
"oopsy","oopsy",2026,,"Elvis Rijo",,1,1,0,0,0,0,0,0.199776
