"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,17678,"Alex Bregman","CHC",590,672,146,29,1,69,8,80,19,75,3,1,0.247155
"oopsy","oopsy",2026,17684,"Vimael Machín","COL",6,7,2,0,0,0,0,1,0,1,0,0,0.252513
"oopsy","oopsy",2026,17696,"Kevin Newman","KCR",6,7,2,0,0,0,0,1,0,1,0,0,0.243437
"oopsy","oopsy",2026,17736,"Richie Martin Jr.","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.209966
"oopsy","oopsy",2026,17766,"DJ Stewart",,1,1,0,0,0,0,0,0,0,0,0,0,0.204496
"oopsy","oopsy",2026,17837,"Jakson Reetz","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.198091
"oopsy","oopsy",2026,17901,"Andrew Benintendi","CHW",465,518,117,22,1,45,3,58,14,57,4,1,0.251764
"oopsy","oopsy",2026,17919,"Ian Happ","CHC",569,658,138,30,1,79,5,82,22,80,9,3,0.242237
"oopsy","oopsy",2026,17922,"Isan Díaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.229395
"oopsy","oopsy",2026,17929,"Cedric Mullins","TBR",424,476,95,20,2,43,4,52,11,47,23,5,0.22498
"oopsy","oopsy",2026,17932,"Andrew Stevenson",,1,1,0,0,0,0,0,0,0,0,0,0,0.231768
"oopsy","oopsy",2026,17954,"Sam Hilliard",,1,1,0,0,0,0,0,0,0,0,0,0,0.241573
"oopsy","oopsy",2026,17975,"Scott Kingery","CHC",13,14,3,0,0,1,0,2,0,1,0,0,0.209861
"oopsy","oopsy",2026,17982,"Ty France","SDP",99,112,25,5,0,7,4,12,3,12,0,0,0.25404
"oopsy","oopsy",2026,17988,"Tyler Stephenson","CIN",397,450,96,19,0,44,5,50,16,53,1,1,0.242784
"oopsy","oopsy",2026,17992,"David Fletcher",,1,1,0,0,0,0,0,0,0,0,0,0,0.229092
"oopsy","oopsy",2026,18015,"Paul DeJong","NYY",19,21,4,1,0,1,0,2,1,2,0,0,0.204804
"oopsy","oopsy",2026,18030,"Harrison Bader","SFG",471,518,114,22,1,34,8,56,13,54,15,5,0.242188
"oopsy","oopsy",2026,18036,"Jake Cronenworth","SDP",545,630,126,26,3,66,12,75,14,61,5,2,0.231635
"oopsy","oopsy",2026,18042,"Dylan Moore","PHI",73,84,16,3,0,8,2,10,3,9,5,1,0.220578
"oopsy","oopsy",2026,18054,"Sam Haggerty","TEX",250,280,59,11,2,23,3,33,5,26,15,3,0.237496
"oopsy","oopsy",2026,18067,"Garrett Stubbs","PHI",6,6,1,0,0,1,0,1,0,1,0,0,0.22147
"oopsy","oopsy",2026,18123,"Nathan Lukes","TOR",266,294,68,14,1,23,2,33,6,31,3,2,0.256807
"oopsy","oopsy",2026,18126,"LaMonte Wade Jr.",,60,70,14,2,0,9,1,8,2,7,0,0,0.227926
"oopsy","oopsy",2026,18171,"Seth Brown","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.230639
"oopsy","oopsy",2026,18217,"Brett Sullivan","COL",141,154,33,7,1,10,1,17,2,14,2,0,0.231256
"oopsy","oopsy",2026,18314,"Dansby Swanson","CHC",620,686,149,27,2,56,4,78,24,81,18,4,0.240538
"oopsy","oopsy",2026,18316,"Edwin Rios",,1,1,0,0,0,0,0,0,0,0,0,0,0.212779
"oopsy","oopsy",2026,18345,"Kyle Tucker","LAD",561,651,152,31,2,82,4,95,30,96,24,4,0.270976
"oopsy","oopsy",2026,18353,"Daz Cameron","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.23174
"oopsy","oopsy",2026,18360,"Austin Riley","ATL",606,672,165,32,2,52,9,91,33,103,3,2,0.271965
"oopsy","oopsy",2026,18363,"Victor Robles","SEA",263,294,62,13,1,20,7,32,5,29,17,4,0.237425
"oopsy","oopsy",2026,18373,"Ryan Mountcastle","BAL",135,147,34,7,0,10,1,17,6,20,1,0,0.256136
"oopsy","oopsy",2026,18395,"Travis Blankenhorn",,1,1,0,0,0,0,0,0,0,0,0,0,0.210007
"oopsy","oopsy",2026,18400,"Juan Yepez",,1,1,0,0,0,0,0,0,0,0,0,0,0.239692
"oopsy","oopsy",2026,18401,"Ronald Acuña Jr.","ATL",553,651,161,28,2,85,8,98,32,96,25,6,0.290712
"oopsy","oopsy",2026,18433,"P.J. Higgins","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.221574
"oopsy","oopsy",2026,18551,"Ali Sánchez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.221945
"oopsy","oopsy",2026,18564,"Trent Grisham","NYY",468,546,108,20,1,68,5,70,23,70,5,2,0.229607
"oopsy","oopsy",2026,18568,"Luis Arraez","SFG",577,623,172,31,3,37,5,75,5,57,8,4,0.298122
"oopsy","oopsy",2026,18577,"Ke'Bryan Hayes","CIN",490,539,119,22,2,38,4,57,10,51,12,3,0.242504
"oopsy","oopsy",2026,18795,"Ramón Urías","STL",283,315,70,13,1,24,4,34,8,33,2,1,0.247821
"oopsy","oopsy",2026,18819,"Andy Ibáñez","ATH",241,266,59,13,1,19,3,29,6,28,4,2,0.244698
"oopsy","oopsy",2026,18821,"José Azocar","ATL",6,7,2,0,0,0,0,1,0,1,0,0,0.234478
"oopsy","oopsy",2026,18839,"Josh Naylor","SEA",561,623,144,29,0,52,6,72,20,78,18,4,0.25724
"oopsy","oopsy",2026,18848,"Yohel Pozo","STL",165,172,43,9,0,5,1,16,5,20,1,0,0.259441
"oopsy","oopsy",2026,18872,"Jahmai Jones","DET",122,140,30,6,1,14,3,19,4,16,3,1,0.242662
"oopsy","oopsy",2026,18882,"Brandon Lowe","PIT",489,546,121,24,1,48,5,67,24,73,5,1,0.247142
"oopsy","oopsy",2026,18887,"Seby Zavala","LAD",6,6,1,0,0,1,0,1,0,1,0,0,0.185911
"oopsy","oopsy",2026,18900,"Leody Taveras","BAL",70,77,17,3,0,6,0,9,2,8,3,1,0.245576
"oopsy","oopsy",2026,19197,"Will Smith","LAD",431,500,111,21,1,56,9,67,20,67,3,2,0.256251
"oopsy","oopsy",2026,19198,"Yuli Gurriel","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.220667
"oopsy","oopsy",2026,19238,"Lourdes Gurriel Jr.","ARI",437,476,113,23,1,29,5,53,13,56,7,3,0.259364
"oopsy","oopsy",2026,19245,"Chris Okey",,1,1,0,0,0,0,0,0,0,0,0,0,0.215014
"oopsy","oopsy",2026,19251,"Pete Alonso","BAL",601,679,154,30,1,60,14,90,38,109,3,1,0.256882
"oopsy","oopsy",2026,19252,"Cavan Biggio","HOU",6,7,1,0,0,1,0,1,0,1,0,0,0.209541
"oopsy","oopsy",2026,19260,"Jake Fraley","TBR",360,406,85,17,1,37,4,42,8,38,14,4,0.235813
"oopsy","oopsy",2026,19262,"Garrett Hampson","CIN",13,14,3,1,0,1,0,1,0,1,0,0,0.217944
"oopsy","oopsy",2026,19273,"Stone Garrett",,1,1,0,0,0,0,0,0,0,0,0,0,0.221084
"oopsy","oopsy",2026,19287,"Adolis García","PHI",557,609,134,28,1,41,6,69,26,82,14,4,0.241158
"oopsy","oopsy",2026,19290,"Randy Arozarena","SEA",587,679,140,29,1,68,18,84,23,83,25,9,0.238037
"oopsy","oopsy",2026,19292,"Armando Alvarez",,1,1,0,0,0,0,0,0,0,0,0,0,0.232158
"oopsy","oopsy",2026,19293,"Nick Senzel","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.215626
"oopsy","oopsy",2026,19294,"Nick Solak","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.240039
"oopsy","oopsy",2026,19296,"Alex Call","LAD",133,154,30,6,0,17,2,18,4,16,3,1,0.226896
"oopsy","oopsy",2026,19314,"Donovan Walton","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.225629
"oopsy","oopsy",2026,19318,"Matt Thaiss","BOS",6,6,1,0,0,1,0,1,0,1,0,0,0.230383
"oopsy","oopsy",2026,19326,"Bryan Reynolds","PIT",574,644,144,29,3,56,8,80,21,76,6,2,0.250542
"oopsy","oopsy",2026,19331,"Jose Rojas","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.222859
"oopsy","oopsy",2026,19339,"Nicky Lopez","COL",6,7,2,0,0,1,0,1,0,0,0,0,0.251331
"oopsy","oopsy",2026,19346,"Eli White","ATL",127,140,30,5,1,10,2,16,4,15,6,1,0.23423
"oopsy","oopsy",2026,19352,"Sean Murphy","ATL",335,383,77,16,0,37,8,45,15,49,1,1,0.230517
"oopsy","oopsy",2026,19354,"Luke Raley","SEA",308,350,71,13,1,26,13,42,13,42,6,2,0.231577
"oopsy","oopsy",2026,19358,"Weston Wilson","BAL",13,14,3,1,0,1,0,2,1,2,0,0,0.223868
"oopsy","oopsy",2026,19363,"Austin Hays","CHW",439,483,108,23,2,33,6,55,15,56,6,2,0.245886
"oopsy","oopsy",2026,19384,"Trenton Brooks",,1,1,0,0,0,0,0,0,0,0,0,0,0.217269
"oopsy","oopsy",2026,19392,"Zach McKinstry","DET",337,378,80,15,4,33,4,50,8,36,13,4,0.237931
"oopsy","oopsy",2026,19422,"Brian Serven","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.205031
"oopsy","oopsy",2026,19432,"Yonny Hernández","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.226904
"oopsy","oopsy",2026,19452,"Jake Rogers","DET",172,192,38,8,1,16,2,21,6,21,1,0,0.220216
"oopsy","oopsy",2026,19455,"Andruw Monasterio","BOS",87,98,21,4,0,9,1,10,2,9,3,1,0.239755
"oopsy","oopsy",2026,19458,"Cooper Hummel",,1,1,0,0,0,0,0,0,0,0,0,0,0.220882
"oopsy","oopsy",2026,19470,"Tommy Edman","LAD",369,406,87,18,1,28,4,45,9,43,9,2,0.236263
"oopsy","oopsy",2026,19477,"Alex De Goti",,1,1,0,0,0,0,0,0,0,0,0,0,0.196399
"oopsy","oopsy",2026,19514,"Andrew Knizner","SEA",11,13,2,0,0,1,0,1,0,1,0,0,0.219322
"oopsy","oopsy",2026,19522,"TJ Friedl","CIN",542,623,131,23,3,61,13,77,13,55,13,3,0.241912
"oopsy","oopsy",2026,19556,"Yordan Alvarez","HOU",482,560,145,28,1,67,8,86,33,94,5,2,0.301473
"oopsy","oopsy",2026,19562,"Zack Short","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.188566
"oopsy","oopsy",2026,19563,"Nate Mondou","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.213948
"oopsy","oopsy",2026,19566,"Nathaniel Lowe","CIN",141,161,34,6,0,18,1,19,5,17,1,0,0.242118
"oopsy","oopsy",2026,19599,"Chas McCormick","CHC",19,21,4,1,0,2,0,2,1,2,1,0,0.227163
"oopsy","oopsy",2026,19600,"Bryan De La Cruz","PHI",13,14,3,1,0,1,0,1,0,2,0,0,0.240028
"oopsy","oopsy",2026,19608,"Otto Lopez","MIA",554,609,146,28,3,42,5,69,12,61,18,6,0.263485
"oopsy","oopsy",2026,19610,"Keibert Ruiz","WSN",295,320,75,15,0,18,3,31,7,33,2,1,0.253689
"oopsy","oopsy",2026,19611,"Vladimir Guerrero Jr.","TOR",592,679,180,35,1,75,6,97,33,104,6,3,0.303501
"oopsy","oopsy",2026,19612,"Bo Bichette","NYM",601,658,168,33,2,46,4,83,21,84,7,3,0.279543
"oopsy","oopsy",2026,19627,"Brent Rooker","ATH",595,672,156,32,2,64,9,90,34,101,7,2,0.262663
"oopsy","oopsy",2026,19643,"Daniel Johnson","MIA",19,21,4,1,0,1,0,2,1,2,1,0,0.230678
"oopsy","oopsy",2026,19683,"Mike Brosseau",,1,1,0,0,0,0,0,0,0,0,0,0,0.206138
"oopsy","oopsy",2026,19709,"Fernando Tatis Jr.","SDP",590,672,161,31,1,71,6,92,31,93,26,6,0.272696
"oopsy","oopsy",2026,19717,"Darick Hall",,1,1,0,0,0,0,0,0,0,0,0,0,0.220409
"oopsy","oopsy",2026,19722,"Carlos Narváez","BOS",373,423,85,18,0,41,5,44,11,44,3,1,0.228513
"oopsy","oopsy",2026,19734,"Josh Rojas","KCR",12,14,3,1,0,1,0,1,0,1,0,0,0.235179
"oopsy","oopsy",2026,19755,"Shohei Ohtani","LAD",582,679,168,29,6,88,5,124,50,122,25,7,0.288615
"oopsy","oopsy",2026,19779,"Dairon Blanco","TEX",6,7,1,0,0,0,0,1,0,1,1,0,0.226183
"oopsy","oopsy",2026,19806,"Jason Delay","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22679
"oopsy","oopsy",2026,19813,"Charles Leblanc",,1,1,0,0,0,0,0,0,0,0,0,0,0.21897
"oopsy","oopsy",2026,19818,"Joshua Palacios",,1,1,0,0,0,0,0,0,0,0,0,0,0.235936
"oopsy","oopsy",2026,19824,"Chuckie Robinson","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.214262
"oopsy","oopsy",2026,19844,"Abraham Toro","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.243967
"oopsy","oopsy",2026,19858,"Luis Rengifo","MIL",400,441,100,17,2,31,4,50,10,43,12,5,0.249215
"oopsy","oopsy",2026,19859,"René Pinto","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.214131
"oopsy","oopsy",2026,19864,"Riley Adams","WSN",17,19,4,1,0,1,0,2,1,2,0,0,0.21765
"oopsy","oopsy",2026,19873,"Drew Ellis",,1,1,0,0,0,0,0,0,0,0,0,0,0.205539
"oopsy","oopsy",2026,19877,"Tristan Gray","MIN",142,154,32,7,1,9,1,17,5,18,0,0,0.226208
"oopsy","oopsy",2026,19890,"Emmanuel Rivera",,1,1,0,0,0,0,0,0,0,0,0,0,0.241402
"oopsy","oopsy",2026,19892,"Pavin Smith","ARI",397,455,93,19,1,53,2,53,13,50,3,1,0.234072
"oopsy","oopsy",2026,19896,"Connor Wong","BOS",191,211,47,10,0,15,2,22,5,22,3,1,0.244965
"oopsy","oopsy",2026,19901,"Gavin Sheets","SDP",441,490,105,22,1,41,4,53,14,56,3,1,0.238794
"oopsy","oopsy",2026,19906,"Diego Castillo",,1,1,0,0,0,0,0,0,0,0,0,0,0.234726
"oopsy","oopsy",2026,19913,"Jesús Sánchez","TOR",377,420,95,19,2,36,3,54,16,55,10,3,0.25085
"oopsy","oopsy",2026,19918,"Daulton Varsho","TOR",539,595,125,26,3,48,4,74,23,77,11,3,0.231719
"oopsy","oopsy",2026,19921,"Blake Perkins","MIL",129,147,29,5,1,15,1,16,3,13,5,1,0.22082
"oopsy","oopsy",2026,19931,"Luke Williams","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.217393
"oopsy","oopsy",2026,19948,"Cristian Pache","NYM",6,7,1,0,0,1,0,1,0,1,0,0,0.209483
"oopsy","oopsy",2026,19950,"Andrés Giménez","TOR",534,595,134,27,2,38,16,68,12,59,23,5,0.250596
"oopsy","oopsy",2026,19953,"Josh Lowe","LAA",460,511,114,24,3,44,2,62,17,61,24,3,0.247871
"oopsy","oopsy",2026,19955,"Gavin Lux","TBR",353,399,87,18,2,40,2,47,7,38,2,1,0.247856
"oopsy","oopsy",2026,19956,"Mickey Moniak","COL",448,483,119,22,5,27,4,67,21,64,10,4,0.266052
"oopsy","oopsy",2026,19958,"Carter Kieboom","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.233541
"oopsy","oopsy",2026,19960,"Taylor Trammell","HOU",30,35,7,2,0,4,0,4,1,4,1,0,0.227852
"oopsy","oopsy",2026,19964,"Eguy Rosario",,1,1,0,0,0,0,0,0,0,0,0,0,0.213237
"oopsy","oopsy",2026,19966,"Bobby Dalbec",,1,1,0,0,0,0,0,0,0,0,0,0,0.214025
"oopsy","oopsy",2026,19968,"Jared Oliva","SFG",25,28,6,1,0,2,0,3,1,3,2,1,0.228937
"oopsy","oopsy",2026,19977,"Tres Barrera","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.212471
"oopsy","oopsy",2026,19983,"Conner Capel","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.216827
"oopsy","oopsy",2026,19997,"Santiago Espinal","LAD",121,133,29,6,0,10,1,13,1,12,2,1,0.239013
"oopsy","oopsy",2026,20002,"Bryce Johnson","SDP",124,140,28,5,1,12,2,15,2,11,6,1,0.22289
"oopsy","oopsy",2026,20003,"Keston Hiura","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.228532
"oopsy","oopsy",2026,20017,"Miles Mastrobuoni","SEA",12,14,3,1,0,1,0,1,0,1,1,0,0.226601
"oopsy","oopsy",2026,20036,"Isaac Paredes","HOU",432,504,106,21,1,58,10,63,16,58,1,1,0.244734
"oopsy","oopsy",2026,20043,"Luis Robert Jr.","NYM",512,567,124,24,1,45,6,66,22,75,34,8,0.242181
"oopsy","oopsy",2026,20054,"Bligh Madris","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.21729
"oopsy","oopsy",2026,20056,"Alan Trejo",,1,1,0,0,0,0,0,0,0,0,0,0,0.217979
"oopsy","oopsy",2026,20084,"J.C. Escarra","NYY",114,130,26,5,0,12,2,15,3,13,1,0,0.229088
"oopsy","oopsy",2026,20123,"Juan Soto","NYM",557,686,158,27,2,121,4,110,39,107,22,8,0.284685
"oopsy","oopsy",2026,20126,"Dylan Carlson","CHC",73,84,17,4,0,9,1,10,2,8,1,0,0.235008
"oopsy","oopsy",2026,20157,"Matthew Batten",,1,1,0,0,0,0,0,0,0,0,0,0,0.208008
"oopsy","oopsy",2026,20178,"Miguel Vargas","CHW",526,602,127,29,1,64,6,70,17,68,10,2,0.241742
"oopsy","oopsy",2026,20202,"Brandon Marsh","PHI",440,497,112,22,3,49,3,64,16,57,11,3,0.254023
"oopsy","oopsy",2026,20220,"Jo Adell","LAA",552,609,138,25,3,44,9,78,33,90,11,3,0.250187
"oopsy","oopsy",2026,20233,"Gilberto Celestino","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.227009
"oopsy","oopsy",2026,20287,"Ben Rortvedt","NYM",11,13,2,0,0,1,0,1,0,1,0,0,0.210003
"oopsy","oopsy",2026,20308,"Jake Meyers","HOU",419,469,104,20,2,38,6,54,10,47,13,4,0.248389
"oopsy","oopsy",2026,20311,"Corey Julks","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.234202
"oopsy","oopsy",2026,20321,"Stuart Fairchild","CLE",25,28,6,1,0,2,1,3,1,3,1,0,0.226015
"oopsy","oopsy",2026,20352,"Ernie Clement","TOR",599,644,157,32,2,33,4,70,11,65,10,5,0.261299
"oopsy","oopsy",2026,20391,"Luis García Jr.","WSN",454,490,124,24,2,29,2,56,16,60,13,5,0.272102
"oopsy","oopsy",2026,20404,"Jared Young","NYM",6,7,1,0,0,1,0,1,0,1,0,0,0.235187
"oopsy","oopsy",2026,20437,"Royce Lewis","MIN",522,574,133,27,1,44,3,65,21,73,14,3,0.254804
"oopsy","oopsy",2026,20450,"Brewer Hicklen","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.213911
"oopsy","oopsy",2026,20454,"Jazz Chisholm Jr.","NYY",534,602,132,22,2,58,5,78,28,82,33,9,0.24637
"oopsy","oopsy",2026,20493,"Seth Beer",,1,1,0,0,0,0,0,0,0,0,0,0,0.218391
"oopsy","oopsy",2026,20503,"William Contreras","MIL",532,610,142,29,1,69,4,77,20,76,7,2,0.267265
"oopsy","oopsy",2026,20505,"Drew Waters","KCR",13,14,3,1,0,1,0,2,0,1,0,0,0.239153
"oopsy","oopsy",2026,20521,"Nick Madrigal","LAA",13,14,3,1,0,1,0,1,0,1,0,0,0.257669
"oopsy","oopsy",2026,20536,"Vidal Bruján","NYM",31,35,7,1,0,3,0,4,1,3,1,1,0.22685
"oopsy","oopsy",2026,20538,"Jose Miranda","SDP",13,14,3,1,0,1,0,1,0,1,0,0,0.238729
"oopsy","oopsy",2026,20540,"José Devers",,1,1,0,0,0,0,0,0,0,0,0,0,0.23688
"oopsy","oopsy",2026,20557,"CJ Alexander","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.221928
"oopsy","oopsy",2026,20572,"Kody Clemens","MIN",230,252,54,10,2,18,2,31,10,31,3,1,0.232344
"oopsy","oopsy",2026,20599,"Iván Herrera","STL",516,594,136,25,1,62,10,72,18,67,10,3,0.263768
"oopsy","oopsy",2026,20626,"Logan Porter","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.204135
"oopsy","oopsy",2026,20970,"Oscar Gonzalez",,1,1,0,0,0,0,0,0,0,0,0,0,0.249067
"oopsy","oopsy",2026,21009,"Leo Rivas","SEA",141,168,30,5,0,23,2,18,3,13,8,2,0.212901
"oopsy","oopsy",2026,21127,"Alejo Lopez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.237045
"oopsy","oopsy",2026,21270,"Sean Bouchard",,1,1,0,0,0,0,0,0,0,0,0,0,0.226584
"oopsy","oopsy",2026,21304,"Mark Kolozsvary","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.213961
"oopsy","oopsy",2026,21454,"Lars Nootbaar","STL",432,497,105,21,1,57,3,60,15,55,6,3,0.244009
"oopsy","oopsy",2026,21479,"Nico Hoerner","CHC",601,665,163,31,2,46,10,76,7,59,29,6,0.270951
"oopsy","oopsy",2026,21489,"Hayden Senger","NYM",6,6,1,0,0,0,0,1,0,1,0,0,0.210296
"oopsy","oopsy",2026,21496,"Brandon Lockridge","MIL",150,168,35,7,1,14,1,18,2,14,10,2,0.230176
"oopsy","oopsy",2026,21497,"Luken Baker","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.225469
"oopsy","oopsy",2026,21501,"Trevor Larnach","MIN",364,413,89,18,1,41,4,48,13,47,4,2,0.244837
"oopsy","oopsy",2026,21523,"Jonathan India","KCR",430,497,109,23,1,50,12,61,12,53,5,3,0.253378
"oopsy","oopsy",2026,21524,"Joey Bart","PIT",247,282,58,11,0,27,5,31,7,28,1,1,0.2364
"oopsy","oopsy",2026,21534,"Cal Raleigh","SEA",554,637,134,25,1,73,6,84,37,99,9,3,0.2425
"oopsy","oopsy",2026,21535,"Connor Kaiser","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.202452
"oopsy","oopsy",2026,21538,"Nick Fortes","TBR",284,314,65,13,1,20,6,31,6,29,2,1,0.228632
"oopsy","oopsy",2026,21547,"Coco Montes",,1,1,0,0,0,0,0,0,0,0,0,0,0.219869
"oopsy","oopsy",2026,21558,"Matt Vierling","DET",289,322,71,13,2,26,3,38,8,33,4,1,0.245203
"oopsy","oopsy",2026,21562,"Romy Gonzalez","BOS",180,196,47,9,1,13,1,25,7,24,6,2,0.263094
"oopsy","oopsy",2026,21587,"César Salazar","HOU",84,96,18,3,0,8,3,10,2,9,1,0,0.212785
"oopsy","oopsy",2026,21614,"Kyle Isbel","KCR",445,490,108,22,5,34,5,60,8,44,10,4,0.243528
"oopsy","oopsy",2026,21618,"Alec Bohm","PHI",557,609,150,30,2,40,5,71,16,70,4,1,0.270223
"oopsy","oopsy",2026,21622,"Jake McCarthy","COL",315,350,86,15,5,24,6,48,7,33,15,3,0.273368
"oopsy","oopsy",2026,21626,"Griffin Conine","MIA",356,399,82,15,2,37,3,46,15,47,1,1,0.229597
"oopsy","oopsy",2026,21635,"Nick Maton",,1,1,0,0,0,0,0,0,0,0,0,0,0.21644
"oopsy","oopsy",2026,21636,"Jeremy Peña","HOU",553,609,150,29,2,39,11,76,17,71,18,5,0.271272
"oopsy","oopsy",2026,21646,"Rafael Marchán","PHI",125,141,29,6,0,12,2,15,3,13,1,0,0.233333
"oopsy","oopsy",2026,21682,"Luis De Los Santos",,1,1,0,0,0,0,0,0,0,0,0,0,0.219772
"oopsy","oopsy",2026,21693,"Miguel Amaya","CHC",260,291,61,12,1,23,6,32,8,30,1,0,0.236605
"oopsy","oopsy",2026,21707,"Oswaldo Cabrera","NYY",94,105,22,4,0,9,1,12,3,11,2,1,0.238053
"oopsy","oopsy",2026,21711,"Oneil Cruz","PIT",495,560,120,23,4,57,4,75,24,74,30,6,0.242357
"oopsy","oopsy",2026,21716,"Enmanuel Valdez","PIT",6,7,1,0,0,1,0,1,0,1,0,0,0.234674
"oopsy","oopsy",2026,21730,"Jair Camargo","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.224943
"oopsy","oopsy",2026,21735,"Sebastián Rivero","LAA",6,6,1,0,0,0,0,1,0,1,0,0,0.214009
"oopsy","oopsy",2026,21746,"José Fermín","STL",152,175,37,8,0,18,3,19,3,16,7,2,0.241351
"oopsy","oopsy",2026,21780,"Esteury Ruiz","MIA",80,91,20,4,0,7,2,11,2,9,9,2,0.249717
"oopsy","oopsy",2026,21797,"Andrés Chaparro","WSN",234,259,56,11,0,21,2,28,10,31,1,0,0.239818
"oopsy","oopsy",2026,21837,"Jonathan Aranda","TBR",534,609,133,25,0,59,11,69,20,70,2,1,0.248906
"oopsy","oopsy",2026,21840,"Freddy Fermin","SDP",436,480,103,18,0,35,3,47,11,46,3,1,0.237073
"oopsy","oopsy",2026,21842,"Carlos Cortes","ATH",139,154,33,7,0,13,1,17,5,18,0,0,0.236445
"oopsy","oopsy",2026,21853,"Will Benson","CIN",277,315,63,12,2,33,3,40,12,37,9,2,0.226466
"oopsy","oopsy",2026,21865,"Bo Naylor","CLE",399,454,89,19,1,49,3,51,15,51,6,2,0.223523
"oopsy","oopsy",2026,21871,"Jerar Encarnacion","SFG",121,133,29,5,0,10,1,15,5,16,1,0,0.238447
"oopsy","oopsy",2026,21897,"Christopher Morel","MIA",319,357,75,15,2,32,3,44,14,44,7,3,0.235959
"oopsy","oopsy",2026,21987,"Rodolfo Castro",,1,1,0,0,0,0,0,0,0,0,0,0,0.228723
"oopsy","oopsy",2026,22054,"Dane Myers","CIN",253,280,60,10,1,20,4,29,8,28,11,3,0.237922
"oopsy","oopsy",2026,22117,"Nick Pratto","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.199065
"oopsy","oopsy",2026,22164,"Payton Henry","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.229773
"oopsy","oopsy",2026,22165,"Ryan Vilade","TBR",183,203,43,9,1,15,2,23,4,19,3,1,0.236572
"oopsy","oopsy",2026,22168,"Akil Baddoo","MIL",12,14,3,1,0,2,0,2,0,1,1,0,0.225095
"oopsy","oopsy",2026,22169,"Cal Mitchell",,1,1,0,0,0,0,0,0,0,0,0,0,0.218456
"oopsy","oopsy",2026,22184,"Mark Vientos","NYM",400,441,97,19,1,34,4,52,19,61,1,1,0.243111
"oopsy","oopsy",2026,22186,"Brice Turang","MIL",580,651,148,26,2,61,2,76,15,66,29,7,0.255868
"oopsy","oopsy",2026,22197,"MJ Melendez","NYM",25,28,6,1,0,2,0,3,1,3,1,0,0.218466
"oopsy","oopsy",2026,22209,"Sam Huff","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.219988
"oopsy","oopsy",2026,22217,"Luis Campusano","SDP",162,182,39,7,0,17,1,19,5,20,0,0,0.240746
"oopsy","oopsy",2026,22232,"Mason McCoy","SDP",25,28,5,1,0,2,0,3,0,2,1,0,0.19939
"oopsy","oopsy",2026,22239,"Jeremiah Jackson","BAL",190,203,45,10,0,10,1,22,7,27,4,2,0.239172
"oopsy","oopsy",2026,22263,"Nolan Gorman","STL",475,532,104,20,0,51,2,56,21,63,4,1,0.219509
"oopsy","oopsy",2026,22266,"Xavier Edwards","MIA",540,602,148,25,4,51,2,72,5,47,27,7,0.274472
"oopsy","oopsy",2026,22274,"Samad Taylor","SDP",6,7,1,0,0,1,0,1,0,1,0,0,0.223137
"oopsy","oopsy",2026,22275,"Jake Burger","TEX",547,595,137,24,2,35,8,71,29,83,2,2,0.249709
