"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,20036,"Isaac Paredes","HOU",408,476,100,60,15,56,1,0.244734,0.857142857142857,0.126050420168067,0.0315126050420168,0.117647058823529,0.00210084033613445,0.210084033613445
"oopsy","oopsy",2026,20043,"Luis Robert Jr.","NYM",512,567,124,67,22,75,34,0.242181,0.90299823633157,0.118165784832451,0.0388007054673721,0.132275132275132,0.0599647266313933,0.218694885361552
"oopsy","oopsy",2026,20054,"Bligh Madris","STL",1,1,0,0,0,0,0,0.21729,1,0,0,0,0,0
"oopsy","oopsy",2026,20056,"Alan Trejo",,1,1,0,0,0,0,0,0.217979,1,0,0,0,0,0
"oopsy","oopsy",2026,20084,"J.C. Escarra","NYY",114,130,26,15,3,13,1,0.229088,0.876923076923077,0.115384615384615,0.0230769230769231,0.1,0.00769230769230769,0.2
"oopsy","oopsy",2026,20123,"Juan Soto","NYM",557,686,158,111,39,107,22,0.284685,0.811953352769679,0.161807580174927,0.0568513119533528,0.15597667638484,0.032069970845481,0.230320699708455
"oopsy","oopsy",2026,20126,"Dylan Carlson","CHC",12,14,3,2,0,1,0,0.235008,0.857142857142857,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,20157,"Matthew Batten",,1,1,0,0,0,0,0,0.208008,1,0,0,0,0,0
"oopsy","oopsy",2026,20178,"Miguel Vargas","CHW",526,602,127,71,17,69,10,0.241742,0.87375415282392,0.117940199335548,0.0282392026578073,0.114617940199336,0.0166112956810631,0.210963455149502
"oopsy","oopsy",2026,20202,"Brandon Marsh","PHI",440,497,112,65,16,57,11,0.254023,0.885311871227364,0.130784708249497,0.0321931589537223,0.114688128772636,0.0221327967806841,0.225352112676056
"oopsy","oopsy",2026,20220,"Jo Adell","LAA",545,602,136,78,33,90,11,0.250187,0.90531561461794,0.129568106312292,0.0548172757475083,0.149501661129568,0.0182724252491694,0.225913621262458
"oopsy","oopsy",2026,20233,"Gilberto Celestino",,1,1,0,0,0,0,0,0.227009,1,0,0,0,0,0
"oopsy","oopsy",2026,20287,"Ben Rortvedt","NYM",11,13,2,1,0,1,0,0.212023,0.846153846153846,0.0769230769230769,0,0.0769230769230769,0,0.153846153846154
"oopsy","oopsy",2026,20308,"Jake Meyers","HOU",438,490,109,57,11,50,14,0.248389,0.893877551020408,0.116326530612245,0.0224489795918367,0.102040816326531,0.0285714285714286,0.222448979591837
"oopsy","oopsy",2026,20311,"Corey Julks","DET",1,1,0,0,0,0,0,0.234203,1,0,0,0,0,0
"oopsy","oopsy",2026,20321,"Stuart Fairchild","CLE",12,14,3,2,0,1,0,0.226015,0.857142857142857,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,20352,"Ernie Clement","TOR",599,644,157,70,11,65,10,0.261299,0.930124223602484,0.108695652173913,0.0170807453416149,0.100931677018634,0.015527950310559,0.243788819875776
"oopsy","oopsy",2026,20391,"Luis García Jr.","WSN",486,525,132,61,17,65,14,0.272102,0.925714285714286,0.116190476190476,0.0323809523809524,0.123809523809524,0.0266666666666667,0.251428571428571
"oopsy","oopsy",2026,20404,"Jared Young","NYM",6,7,1,1,0,1,0,0.235186,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,20437,"Royce Lewis","MIN",516,567,131,65,21,73,14,0.254804,0.91005291005291,0.114638447971781,0.037037037037037,0.128747795414462,0.0246913580246914,0.231040564373898
"oopsy","oopsy",2026,20450,"Brewer Hicklen","ATL",1,1,0,0,0,0,0,0.21391,1,0,0,0,0,0
"oopsy","oopsy",2026,20454,"Jazz Chisholm Jr.","NYY",534,602,132,78,28,83,33,0.24637,0.887043189368771,0.129568106312292,0.0465116279069767,0.137873754152824,0.0548172757475083,0.219269102990033
"oopsy","oopsy",2026,20493,"Seth Beer",,1,1,0,0,0,0,0,0.218391,1,0,0,0,0,0
"oopsy","oopsy",2026,20503,"William Contreras","MIL",532,610,142,77,20,77,7,0.267265,0.872131147540984,0.126229508196721,0.0327868852459016,0.126229508196721,0.0114754098360656,0.232786885245902
"oopsy","oopsy",2026,20505,"Drew Waters","KCR",1,1,0,0,0,0,0,0.239153,1,0,0,0,0,0
"oopsy","oopsy",2026,20521,"Nick Madrigal","LAA",25,28,7,3,0,2,1,0.258258,0.892857142857143,0.107142857142857,0,0.0714285714285714,0.0357142857142857,0.25
"oopsy","oopsy",2026,20529,"Nolan Jones","CLE",92,105,21,12,3,11,2,0.230573,0.876190476190476,0.114285714285714,0.0285714285714286,0.104761904761905,0.019047619047619,0.2
"oopsy","oopsy",2026,20536,"Vidal Bruján","NYM",19,21,4,2,0,2,1,0.22685,0.904761904761905,0.0952380952380952,0,0.0952380952380952,0.0476190476190476,0.19047619047619
"oopsy","oopsy",2026,20538,"Jose Miranda","SDP",13,14,3,1,0,1,0,0.238728,0.928571428571429,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,20540,"José Devers",,1,1,0,0,0,0,0,0.236881,1,0,0,0,0,0
"oopsy","oopsy",2026,20557,"CJ Alexander","HOU",1,1,0,0,0,0,0,0.221928,1,0,0,0,0,0
"oopsy","oopsy",2026,20572,"Kody Clemens","MIN",211,231,49,29,9,29,3,0.232344,0.913419913419913,0.125541125541126,0.038961038961039,0.125541125541126,0.012987012987013,0.212121212121212
"oopsy","oopsy",2026,20599,"Iván Herrera","STL",522,601,138,74,19,69,10,0.263768,0.868552412645591,0.123128119800333,0.0316139767054908,0.114808652246256,0.0166389351081531,0.229617304492512
"oopsy","oopsy",2026,20626,"Logan Porter","SFG",1,1,0,0,0,0,0,0.204135,1,0,0,0,0,0
"oopsy","oopsy",2026,20970,"Oscar Gonzalez",,1,1,0,0,0,0,0,0.249066,1,0,0,0,0,0
"oopsy","oopsy",2026,21009,"Leo Rivas","SEA",135,161,29,18,2,12,8,0.212901,0.838509316770186,0.111801242236025,0.0124223602484472,0.0745341614906832,0.0496894409937888,0.180124223602484
"oopsy","oopsy",2026,21127,"Alejo Lopez",,1,1,0,0,0,0,0,0.237044,1,0,0,0,0,0
"oopsy","oopsy",2026,21270,"Sean Bouchard",,1,1,0,0,0,0,0,0.226584,1,0,0,0,0,0
"oopsy","oopsy",2026,21304,"Mark Kolozsvary","PHI",1,1,0,0,0,0,0,0.213961,1,0,0,0,0,0
"oopsy","oopsy",2026,21454,"Lars Nootbaar","STL",469,539,114,66,16,60,7,0.244009,0.87012987012987,0.122448979591837,0.0296846011131725,0.111317254174397,0.012987012987013,0.211502782931354
"oopsy","oopsy",2026,21479,"Nico Hoerner","CHC",601,665,163,76,7,59,29,0.270951,0.903759398496241,0.114285714285714,0.0105263157894737,0.0887218045112782,0.043609022556391,0.245112781954887
"oopsy","oopsy",2026,21489,"Hayden Senger","NYM",6,6,1,1,0,1,0,0.210296,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,21496,"Brandon Lockridge","MIL",38,42,9,5,1,4,2,0.230178,0.904761904761905,0.119047619047619,0.0238095238095238,0.0952380952380952,0.0476190476190476,0.214285714285714
"oopsy","oopsy",2026,21497,"Luken Baker","ARI",1,1,0,0,0,0,0,0.225469,1,0,0,0,0,0
"oopsy","oopsy",2026,21501,"Trevor Larnach","MIN",377,427,92,51,13,49,4,0.244837,0.882903981264637,0.11943793911007,0.0304449648711944,0.114754098360656,0.00936768149882904,0.215456674473068
"oopsy","oopsy",2026,21523,"Jonathan India","KCR",478,553,121,68,13,60,5,0.253378,0.864376130198915,0.122965641952984,0.0235081374321881,0.108499095840868,0.00904159132007233,0.21880650994575
"oopsy","oopsy",2026,21524,"Joey Bart","PIT",264,301,62,33,7,30,1,0.2364,0.877076411960133,0.109634551495017,0.0232558139534884,0.0996677740863787,0.00332225913621262,0.205980066445183
"oopsy","oopsy",2026,21534,"Cal Raleigh","SEA",554,637,134,85,37,100,9,0.2425,0.869701726844584,0.133437990580848,0.0580847723704867,0.156985871271586,0.0141287284144427,0.210361067503925
"oopsy","oopsy",2026,21535,"Connor Kaiser","KCR",1,1,0,0,0,0,0,0.202452,1,0,0,0,0,0
"oopsy","oopsy",2026,21538,"Nick Fortes","TBR",284,314,65,31,6,29,2,0.228633,0.904458598726115,0.0987261146496815,0.0191082802547771,0.0923566878980892,0.00636942675159236,0.207006369426752
"oopsy","oopsy",2026,21547,"Coco Montes",,1,1,0,0,0,0,0,0.219868,1,0,0,0,0,0
"oopsy","oopsy",2026,21558,"Matt Vierling","DET",201,224,49,27,6,23,3,0.245208,0.897321428571429,0.120535714285714,0.0267857142857143,0.102678571428571,0.0133928571428571,0.21875
"oopsy","oopsy",2026,21562,"Romy Gonzalez","BOS",218,238,57,30,8,30,7,0.263079,0.915966386554622,0.126050420168067,0.0336134453781513,0.126050420168067,0.0294117647058824,0.239495798319328
"oopsy","oopsy",2026,21587,"César Salazar","HOU",145,166,31,17,4,15,1,0.212785,0.873493975903614,0.102409638554217,0.0240963855421687,0.0903614457831325,0.00602409638554217,0.186746987951807
"oopsy","oopsy",2026,21614,"Kyle Isbel","KCR",445,490,108,60,8,44,10,0.243528,0.908163265306122,0.122448979591837,0.0163265306122449,0.0897959183673469,0.0204081632653061,0.220408163265306
"oopsy","oopsy",2026,21618,"Alec Bohm","PHI",557,609,150,72,16,71,4,0.270223,0.914614121510673,0.118226600985222,0.0262725779967159,0.116584564860427,0.00656814449917898,0.246305418719212
"oopsy","oopsy",2026,21622,"Jake McCarthy","COL",315,350,86,49,7,33,15,0.273367,0.9,0.14,0.02,0.0942857142857143,0.0428571428571429,0.245714285714286
"oopsy","oopsy",2026,21626,"Griffin Conine","MIA",325,364,75,43,14,44,1,0.229597,0.892857142857143,0.118131868131868,0.0384615384615385,0.120879120879121,0.00274725274725275,0.206043956043956
"oopsy","oopsy",2026,21635,"Nick Maton",,1,1,0,0,0,0,0,0.21644,1,0,0,0,0,0
"oopsy","oopsy",2026,21636,"Jeremy Peña","HOU",591,651,160,82,18,77,19,0.271266,0.907834101382488,0.125960061443932,0.0276497695852535,0.118279569892473,0.0291858678955453,0.245775729646697
"oopsy","oopsy",2026,21646,"Rafael Marchán","PHI",114,128,27,14,2,12,1,0.233333,0.890625,0.109375,0.015625,0.09375,0.0078125,0.2109375
"oopsy","oopsy",2026,21682,"Luis De Los Santos",,1,1,0,0,0,0,0,0.219771,1,0,0,0,0,0
"oopsy","oopsy",2026,21693,"Miguel Amaya","CHC",254,284,60,32,7,30,1,0.236608,0.894366197183099,0.112676056338028,0.0246478873239437,0.105633802816901,0.00352112676056338,0.211267605633803
"oopsy","oopsy",2026,21707,"Oswaldo Cabrera","NYY",139,154,33,17,4,16,2,0.238053,0.902597402597403,0.11038961038961,0.025974025974026,0.103896103896104,0.012987012987013,0.214285714285714
"oopsy","oopsy",2026,21711,"Oneil Cruz","PIT",476,539,115,72,23,71,29,0.242357,0.883116883116883,0.133580705009276,0.0426716141001855,0.131725417439703,0.0538033395176252,0.213358070500928
"oopsy","oopsy",2026,21716,"Enmanuel Valdez","PIT",13,14,3,2,0,2,0,0.234675,0.928571428571429,0.142857142857143,0,0.142857142857143,0,0.214285714285714
"oopsy","oopsy",2026,21730,"Jair Camargo","ATL",1,1,0,0,0,0,0,0.224944,1,0,0,0,0,0
"oopsy","oopsy",2026,21735,"Sebastián Rivero","LAA",6,6,1,1,0,1,0,0.214009,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,21746,"José Fermín","STL",164,189,40,20,3,18,7,0.241351,0.867724867724868,0.105820105820106,0.0158730158730159,0.0952380952380952,0.037037037037037,0.211640211640212
"oopsy","oopsy",2026,21780,"Esteury Ruiz","MIA",105,119,26,14,3,12,12,0.249717,0.882352941176471,0.117647058823529,0.0252100840336134,0.100840336134454,0.100840336134454,0.218487394957983
"oopsy","oopsy",2026,21797,"Andrés Chaparro","WSN",215,238,51,26,9,29,1,0.239818,0.903361344537815,0.109243697478992,0.0378151260504202,0.121848739495798,0.00420168067226891,0.214285714285714
"oopsy","oopsy",2026,21837,"Jonathan Aranda","TBR",534,609,133,70,20,71,2,0.248906,0.876847290640394,0.114942528735632,0.0328407224958949,0.116584564860427,0.00328407224958949,0.218390804597701
"oopsy","oopsy",2026,21840,"Freddy Fermin","SDP",425,467,101,47,10,45,3,0.237074,0.910064239828694,0.100642398286938,0.0214132762312634,0.0963597430406852,0.00642398286937901,0.21627408993576
"oopsy","oopsy",2026,21842,"Carlos Cortes","ATH",145,161,34,18,5,19,0,0.236445,0.900621118012422,0.111801242236025,0.031055900621118,0.118012422360248,0,0.211180124223602
"oopsy","oopsy",2026,21853,"Will Benson","CIN",191,217,43,28,8,26,6,0.226466,0.880184331797235,0.129032258064516,0.0368663594470046,0.119815668202765,0.0276497695852535,0.19815668202765
"oopsy","oopsy",2026,21865,"Bo Naylor","CLE",405,461,90,53,15,52,6,0.223523,0.878524945770065,0.114967462039046,0.0325379609544469,0.112798264642082,0.0130151843817787,0.195227765726681
"oopsy","oopsy",2026,21871,"Jerar Encarnacion","SFG",89,98,21,11,4,12,1,0.238447,0.908163265306122,0.112244897959184,0.0408163265306122,0.122448979591837,0.0102040816326531,0.214285714285714
"oopsy","oopsy",2026,21897,"Christopher Morel","MIA",300,336,71,42,13,42,7,0.235959,0.892857142857143,0.125,0.0386904761904762,0.125,0.0208333333333333,0.211309523809524
"oopsy","oopsy",2026,21987,"Rodolfo Castro",,1,1,0,0,0,0,0,0.228723,1,0,0,0,0,0
"oopsy","oopsy",2026,22054,"Dane Myers","CIN",209,231,50,24,6,24,9,0.237926,0.904761904761905,0.103896103896104,0.025974025974026,0.103896103896104,0.038961038961039,0.216450216450216
"oopsy","oopsy",2026,22117,"Nick Pratto","TEX",1,1,0,0,0,0,0,0.199065,1,0,0,0,0,0
"oopsy","oopsy",2026,22164,"Payton Henry","NYY",1,1,0,0,0,0,0,0.229773,1,0,0,0,0,0
"oopsy","oopsy",2026,22165,"Ryan Vilade","TBR",50,56,12,6,1,5,1,0.236572,0.892857142857143,0.107142857142857,0.0178571428571429,0.0892857142857143,0.0178571428571429,0.214285714285714
"oopsy","oopsy",2026,22168,"Akil Baddoo","MIL",12,14,3,2,0,1,1,0.225095,0.857142857142857,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0.214285714285714
"oopsy","oopsy",2026,22169,"Cal Mitchell",,1,1,0,0,0,0,0,0.218456,1,0,0,0,0,0
"oopsy","oopsy",2026,22184,"Mark Vientos","NYM",400,441,97,53,19,61,1,0.243111,0.90702947845805,0.120181405895692,0.0430839002267574,0.138321995464853,0.00226757369614512,0.219954648526077
"oopsy","oopsy",2026,22186,"Brice Turang","MIL",580,651,148,77,15,67,29,0.255866,0.890937019969278,0.118279569892473,0.0230414746543779,0.102918586789555,0.0445468509984639,0.227342549923195
"oopsy","oopsy",2026,22197,"MJ Melendez","NYM",32,35,7,4,1,4,1,0.218466,0.914285714285714,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.2
"oopsy","oopsy",2026,22209,"Sam Huff","BAL",1,1,0,0,0,0,0,0.219987,1,0,0,0,0,0
"oopsy","oopsy",2026,22217,"Luis Campusano","SDP",192,215,46,23,6,24,0,0.240746,0.893023255813953,0.106976744186047,0.027906976744186,0.111627906976744,0,0.213953488372093
"oopsy","oopsy",2026,22232,"Mason McCoy","SDP",25,28,5,3,0,2,1,0.199391,0.892857142857143,0.107142857142857,0,0.0714285714285714,0.0357142857142857,0.178571428571429
"oopsy","oopsy",2026,22239,"Jeremiah Jackson","BAL",249,266,60,29,10,36,5,0.239172,0.93609022556391,0.109022556390977,0.037593984962406,0.135338345864662,0.018796992481203,0.225563909774436
"oopsy","oopsy",2026,22244,"Jack Suwinski","LAD",6,7,1,1,0,1,0,0.22072,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,22263,"Nolan Gorman","STL",475,532,104,57,21,64,4,0.219509,0.892857142857143,0.107142857142857,0.0394736842105263,0.120300751879699,0.0075187969924812,0.195488721804511
"oopsy","oopsy",2026,22266,"Xavier Edwards","MIA",540,602,148,73,5,48,27,0.274472,0.897009966777409,0.121262458471761,0.00830564784053156,0.079734219269103,0.0448504983388704,0.245847176079734
"oopsy","oopsy",2026,22274,"Samad Taylor","SDP",6,7,1,1,0,1,0,0.223137,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,22275,"Jake Burger","TEX",541,588,135,71,29,83,2,0.249709,0.920068027210884,0.120748299319728,0.0493197278911565,0.141156462585034,0.00340136054421769,0.229591836734694
"oopsy","oopsy",2026,22277,"Nick Allen","HOU",113,126,26,12,1,10,3,0.231722,0.896825396825397,0.0952380952380952,0.00793650793650794,0.0793650793650794,0.0238095238095238,0.206349206349206
"oopsy","oopsy",2026,22411,"Cal Stevenson","DET",1,1,0,0,0,0,0,0.21699,1,0,0,0,0,0
"oopsy","oopsy",2026,22458,"Taylor Walls","TBR",265,301,57,32,5,26,14,0.213413,0.880398671096346,0.106312292358804,0.0166112956810631,0.0863787375415282,0.0465116279069767,0.18936877076412
"oopsy","oopsy",2026,22471,"Livan Soto",,1,1,0,0,0,0,0,0.217347,1,0,0,0,0,0
"oopsy","oopsy",2026,22505,"Buddy Kennedy","SFG",1,1,0,0,0,0,0,0.235251,1,0,0,0,0,0
"oopsy","oopsy",2026,22514,"Triston Casas","BOS",121,140,31,18,5,18,1,0.254555,0.864285714285714,0.128571428571429,0.0357142857142857,0.128571428571429,0.00714285714285714,0.221428571428571
"oopsy","oopsy",2026,22515,"Heliot Ramos","SFG",574,637,146,79,21,76,7,0.253953,0.901098901098901,0.124018838304553,0.032967032967033,0.119309262166405,0.010989010989011,0.229199372056515
"oopsy","oopsy",2026,22530,"Johnathan Rodríguez","CLE",158,175,40,21,6,21,1,0.254431,0.902857142857143,0.12,0.0342857142857143,0.12,0.00571428571428571,0.228571428571429
"oopsy","oopsy",2026,22532,"Tyler Freeman","COL",301,343,82,41,5,33,14,0.273151,0.877551020408163,0.119533527696793,0.0145772594752187,0.0962099125364431,0.0408163265306122,0.239067055393586
"oopsy","oopsy",2026,22541,"George Valera","CLE",329,371,74,42,12,41,2,0.225284,0.886792452830189,0.113207547169811,0.032345013477089,0.110512129380054,0.00539083557951483,0.199460916442049
"oopsy","oopsy",2026,22542,"Lawrence Butler","ATH",530,588,132,74,22,77,21,0.249388,0.901360544217687,0.125850340136054,0.0374149659863946,0.130952380952381,0.0357142857142857,0.224489795918367
"oopsy","oopsy",2026,22557,"Michael Siani","LAD",6,7,1,1,0,1,0,0.204446,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,22558,"Jarred Kelenic","CHW",57,63,13,7,2,7,1,0.227826,0.904761904761905,0.111111111111111,0.0317460317460317,0.111111111111111,0.0158730158730159,0.206349206349206
"oopsy","oopsy",2026,22563,"Gabriel Arias","CLE",401,441,95,51,12,48,10,0.23554,0.909297052154195,0.115646258503401,0.0272108843537415,0.108843537414966,0.0226757369614512,0.215419501133787
"oopsy","oopsy",2026,22566,"Tirso Ornelas","SDP",6,7,1,1,0,1,0,0.235595,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,22581,"Alejandro Kirk","TOR",437,495,121,61,16,60,1,0.277186,0.882828282828283,0.123232323232323,0.0323232323232323,0.121212121212121,0.00202020202020202,0.244444444444444
"oopsy","oopsy",2026,22664,"Gabriel Moreno","ARI",405,456,111,55,11,52,4,0.275212,0.888157894736842,0.120614035087719,0.0241228070175439,0.114035087719298,0.0087719298245614,0.243421052631579
"oopsy","oopsy",2026,22707,"Gustavo Campero","LAA",6,7,1,1,0,1,0,0.238856,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,22715,"Maikel Garcia","KCR",598,665,161,84,13,70,28,0.269824,0.899248120300752,0.126315789473684,0.0195488721804511,0.105263157894737,0.0421052631578947,0.242105263157895
"oopsy","oopsy",2026,22766,"Steward Berroa","MIL",6,7,1,1,0,1,1,0.205447,0.857142857142857,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143
"oopsy","oopsy",2026,22799,"Geraldo Perdomo","ARI",591,686,152,89,13,68,21,0.257622,0.861516034985423,0.129737609329446,0.0189504373177843,0.0991253644314869,0.0306122448979592,0.221574344023324
"oopsy","oopsy",2026,22823,"Oswald Peraza","LAA",132,147,31,16,4,16,6,0.232804,0.897959183673469,0.108843537414966,0.0272108843537415,0.108843537414966,0.0408163265306122,0.210884353741497
"oopsy","oopsy",2026,22842,"Alexander Canario",,1,1,0,0,0,0,0,0.227391,1,0,0,0,0,0
"oopsy","oopsy",2026,22857,"Wenceel Pérez","DET",422,469,103,63,11,49,13,0.243814,0.899786780383795,0.134328358208955,0.023454157782516,0.104477611940299,0.0277185501066098,0.219616204690832
"oopsy","oopsy",2026,22896,"Lenyn Sosa","CHW",381,406,96,42,13,48,2,0.252211,0.938423645320197,0.103448275862069,0.0320197044334975,0.118226600985222,0.00492610837438424,0.236453201970443
"oopsy","oopsy",2026,23003,"Yainer Diaz","HOU",477,509,131,60,19,68,2,0.27388,0.93713163064833,0.117878192534381,0.037328094302554,0.133595284872299,0.00392927308447937,0.257367387033399
"oopsy","oopsy",2026,23250,"David Bañuelos","MIN",1,1,0,0,0,0,0,0.204648,1,0,0,0,0,0
"oopsy","oopsy",2026,23296,"Jacob Amaya","ARI",1,1,0,0,0,0,0,0.21145,1,0,0,0,0,0
"oopsy","oopsy",2026,23312,"Ryan Noda","BAL",1,1,0,0,0,0,0,0.194927,1,0,0,0,0,0
"oopsy","oopsy",2026,23359,"Nelson Velázquez","STL",19,21,4,2,1,2,0,0.226194,0.904761904761905,0.0952380952380952,0.0476190476190476,0.0952380952380952,0,0.19047619047619
"oopsy","oopsy",2026,23372,"Hunter Feduccia","TBR",229,262,50,30,5,25,1,0.220468,0.874045801526718,0.114503816793893,0.0190839694656489,0.0954198473282443,0.00381679389312977,0.190839694656489
"oopsy","oopsy",2026,23378,"José Barrero","BAL",1,1,0,0,0,0,0,0.21381,1,0,0,0,0,0
"oopsy","oopsy",2026,23395,"Eric Wagaman","MIN",103,112,25,13,3,13,1,0.248271,0.919642857142857,0.116071428571429,0.0267857142857143,0.116071428571429,0.00892857142857143,0.223214285714286
"oopsy","oopsy",2026,23401,"José Caballero","NYY",266,308,59,34,6,29,33,0.221599,0.863636363636364,0.11038961038961,0.0194805194805195,0.0941558441558442,0.107142857142857,0.191558441558442
"oopsy","oopsy",2026,23442,"Luis Vázquez","BAL",1,1,0,0,0,0,0,0.233696,1,0,0,0,0,0
"oopsy","oopsy",2026,23552,"Chandler Seagle",,1,1,0,0,0,0,0,0.19093,1,0,0,0,0,0
"oopsy","oopsy",2026,23565,"Davis Schneider","TOR",277,322,61,39,12,38,4,0.221587,0.860248447204969,0.12111801242236,0.0372670807453416,0.118012422360248,0.0124223602484472,0.18944099378882
"oopsy","oopsy",2026,23690,"Brayan Rocchio","CLE",481,539,115,59,10,52,14,0.238053,0.89239332096475,0.109461966604824,0.0185528756957328,0.0964749536178108,0.025974025974026,0.213358070500928
"oopsy","oopsy",2026,23691,"José Tena","WSN",288,315,71,34,7,31,10,0.24704,0.914285714285714,0.107936507936508,0.0222222222222222,0.0984126984126984,0.0317460317460317,0.225396825396825
"oopsy","oopsy",2026,23695,"Everson Pereira","CHW",189,210,44,24,8,25,4,0.231329,0.9,0.114285714285714,0.0380952380952381,0.119047619047619,0.019047619047619,0.20952380952381
"oopsy","oopsy",2026,23697,"Julio Rodríguez","SEA",621,686,175,95,29,98,29,0.282528,0.905247813411079,0.138483965014577,0.0422740524781341,0.142857142857143,0.0422740524781341,0.255102040816327
"oopsy","oopsy",2026,23698,"Ronny Mauricio","NYM",116,126,28,14,4,15,4,0.244497,0.920634920634921,0.111111111111111,0.0317460317460317,0.119047619047619,0.0317460317460317,0.222222222222222
"oopsy","oopsy",2026,23733,"Ezequiel Duran","TEX",264,287,65,32,7,32,9,0.246468,0.9198606271777,0.111498257839721,0.024390243902439,0.111498257839721,0.0313588850174216,0.226480836236934
"oopsy","oopsy",2026,23772,"Wilyer Abreu","BOS",457,518,114,64,20,68,10,0.250392,0.882239382239382,0.123552123552124,0.0386100386100386,0.131274131274131,0.0193050193050193,0.22007722007722
"oopsy","oopsy",2026,23782,"Leo Jiménez","TOR",60,70,14,8,1,7,0,0.23088,0.857142857142857,0.114285714285714,0.0142857142857143,0.1,0,0.2
"oopsy","oopsy",2026,23788,"Jordyn Adams","MIL",1,1,0,0,0,0,0,0.212349,1,0,0,0,0,0
"oopsy","oopsy",2026,23789,"Blaze Alexander","BAL",260,294,57,34,8,31,5,0.221439,0.884353741496599,0.115646258503401,0.0272108843537415,0.105442176870748,0.0170068027210884,0.193877551020408
"oopsy","oopsy",2026,23790,"Will Banfield","CIN",6,6,1,1,0,1,0,0.216489,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,23792,"Alek Thomas","ARI",359,392,88,47,9,41,7,0.24571,0.915816326530612,0.119897959183673,0.0229591836734694,0.104591836734694,0.0178571428571429,0.224489795918367
"oopsy","oopsy",2026,23794,"Jordan Groshans","ATL",1,1,0,0,0,0,0,0.237787,1,0,0,0,0,0
"oopsy","oopsy",2026,23800,"Parker Meadows","DET",469,525,110,72,14,55,15,0.234793,0.893333333333333,0.137142857142857,0.0266666666666667,0.104761904761905,0.0285714285714286,0.20952380952381
"oopsy","oopsy",2026,23802,"Anthony Seigler","BOS",6,7,1,1,0,1,0,0.221627,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,23818,"Ji Hwan Bae","NYM",1,1,0,0,0,0,0,0.237544,1,0,0,0,0,0
"oopsy","oopsy",2026,23917,"Jorbit Vivas","NYY",6,7,1,1,0,1,0,0.222806,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,23968,"Jorge Barrosa","ARI",119,133,27,14,2,12,2,0.226986,0.894736842105263,0.105263157894737,0.0150375939849624,0.0902255639097744,0.0150375939849624,0.203007518796992
"oopsy","oopsy",2026,23985,"Osleivis Basabe","SFG",1,1,0,0,0,0,0,0.242569,1,0,0,0,0,0
"oopsy","oopsy",2026,23986,"Curtis Mead","CHW",44,49,11,6,1,5,1,0.252771,0.897959183673469,0.122448979591837,0.0204081632653061,0.102040816326531,0.0204081632653061,0.224489795918367
"oopsy","oopsy",2026,24064,"Ezequiel Tovar","COL",605,651,157,78,21,82,9,0.26033,0.929339477726575,0.119815668202765,0.032258064516129,0.125960061443932,0.0138248847926267,0.241167434715822
"oopsy","oopsy",2026,24257,"Jhonkensy Noel","BAL",13,14,3,2,1,2,0,0.247624,0.928571428571429,0.142857142857143,0.0714285714285714,0.142857142857143,0,0.214285714285714
"oopsy","oopsy",2026,24262,"Ceddanne Rafaela","BOS",566,609,146,76,18,72,23,0.258041,0.929392446633826,0.124794745484401,0.0295566502463054,0.118226600985222,0.0377668308702791,0.239737274220033
"oopsy","oopsy",2026,24273,"Liover Peguero","PHI",1,1,0,0,0,0,0,0.235651,1,0,0,0,0,0
"oopsy","oopsy",2026,24336,"Johan Rojas","PHI",161,175,40,20,3,16,10,0.246617,0.92,0.114285714285714,0.0171428571428571,0.0914285714285714,0.0571428571428571,0.228571428571429
"oopsy","oopsy",2026,24388,"José Rodríguez","PHI",1,1,0,0,0,0,0,0.245517,1,0,0,0,0,0
