"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,24610,"Steven Kwan","CLE",575.958,644.761,156.525,26.5394,2.75728,57.5655,4.38575,80.2242,8.58391,54.2207,17.634,4.68858,0.271765,0.893289141247687,0.0892819199672437,0.0411616087201304,0.00427643731553242,0.00680213288334747,0.00727181079500776,0.124424709310892,0.0133133207498592,0.0840942612844139,0.0273496691021945,0.242764373155324,0.332046293122568
"atc","atc",2026,24617,"Jarren Duran","BOS",546.685,607.055,142.138,34.3808,6.80633,48.7049,7.41959,80.3029,16.5435,68.5387,23.1332,4.99999,0.26,0.900552668209635,0.0802314452561959,0.0566353954748746,0.0112120483316998,0.0122222698108079,0.00823646951264713,0.132282742090914,0.0272520611806179,0.11290360840451,0.0381072555205047,0.234143529004785,0.314374974260981
"atc","atc",2026,24618,"Ryan Jeffers","MIN",442.356,502.968,107.249,22.3493,0.847659,46.4121,9.40223,57.1139,15.5669,56.6821,2.50287,0.934747,0.24245,0.879491339409267,0.0922764470105454,0.0444348348205055,0.00168531397623706,0.0186934954112389,0.00185846216856738,0.113553744969859,0.0309500803232015,0.112695241049132,0.00497620126926564,0.213232253344149,0.305508700354695
"atc","atc",2026,24641,"Willie MacIver","TEX",30.4096,33.2296,6.63731,1.67739,0.0380058,2.38696,0.31106,3.07724,0.455743,3.07039,0.486971,0.123672,0.218264,0.915135902929918,0.0718323422490791,0.0504787899944628,0.00114373329802345,0.00936093121795026,0.00372174206129475,0.0926053879673544,0.01371497098972,0.0923992464549679,0.0146547355369911,0.199740893661073,0.271573235910152
"atc","atc",2026,24679,"Brendan Donovan","SEA",502.269,565.197,134.554,27.1903,1.00529,48.1859,9.44641,65.2664,12.8167,57.7397,4.86356,2.32509,0.267893,0.88866182941523,0.0852550526630538,0.0481076509606385,0.00177865416836961,0.016713482201781,0.00411376918136508,0.11547548907726,0.0226765180989991,0.102158539411922,0.0086050704444645,0.238065665599782,0.323320718262836
"atc","atc",2026,24703,"Jonah Bride","TEX",32.6092,37.3098,7.0508,1.75154,0.0302896,4.19845,0.274809,3.34115,0.523353,3.16208,0.0657523,0.0338099,0.216221,0.874011653774611,0.112529415863929,0.0469458426472401,0.000811840320773631,0.00736559831465191,0.000906193547003736,0.0895515387378115,0.0140272260907322,0.0847519954542774,0.00176233322076237,0.188979839077133,0.301509254941061
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",414.598,452.975,95.1389,14.8105,0.936783,30.4137,4.82592,47.6653,18.8195,53.0368,2.30159,1.21782,0.229472,0.915277885092996,0.0671421160108174,0.0326960649042442,0.00206806777415972,0.0106538329929908,0.00268849274242508,0.105227220045256,0.0415464429604283,0.117085490369226,0.00508105303824714,0.210031237927038,0.277173353937855
"atc","atc",2026,24759,"Mickey Gasper","BOS",33.9511,38.0318,7.84674,1.21847,0.0328561,3.48671,0.349246,4.48449,0.78067,4.18464,0.191649,0.0712849,0.231119,0.892702948585131,0.0916788056310772,0.0320381890943894,0.000863911253214415,0.00918299948990056,0.00187434988614791,0.117914219153445,0.0205267697032483,0.1100300275033,0.00503917774073276,0.20632050021298,0.297999305844057
"atc","atc",2026,24770,"James Outman","MIN",180.513,204.183,36.6877,7.47127,0.942525,19.0631,3.05442,24.5536,6.53416,21.2246,4.19067,1.04484,0.203242,0.884074580156037,0.0933628166889506,0.036591048226346,0.00461607969321638,0.0149592277515758,0.00511717429952543,0.120252910379415,0.032001488860483,0.10394890857711,0.0205240886851501,0.179680482704241,0.273043299393191
"atc","atc",2026,24816,"Andy Pages","LAD",524.212,573.624,134.032,28.1941,1.67619,35.2287,8.3039,72.8131,22.5238,75.8709,9.89054,3.58763,0.255682,0.913859950071824,0.0614142713693988,0.0491508374823926,0.00292210576963307,0.0144762074111265,0.0062543233895374,0.126935239808655,0.0392657908316249,0.132265909376177,0.0172422004658104,0.233658284869531,0.29507255623893
"atc","atc",2026,24878,"Heriberto Hernández","MIA",295.601,334.799,66.5093,13.5129,1.12128,32.5161,3.40512,38.3287,10.6963,39.5946,3.02283,0.970475,0.224997,0.882920797254472,0.0971212578293245,0.0403612316643718,0.00334911394597953,0.0101706396972512,0.00289867950621119,0.114482719482436,0.0319484227850143,0.118263794097354,0.0090287904085735,0.198654416530515,0.29577567435984
"atc","atc",2026,24934,"David Fry","CLE",186.67,207.978,41.1094,8.3507,0.669556,16.513,3.50912,22.464,7.12355,24.7517,1.76516,0.43121,0.220225,0.897546855917453,0.0793978209233669,0.0401518429833925,0.0032193597399725,0.0168725538278087,0.00207334429603131,0.108011424285261,0.0342514592889633,0.119011145409611,0.00848724384309879,0.19766225273827,0.277060073661637
"atc","atc",2026,25005,"Justin Dean","CHC",22.7781,25.0855,4.63847,0.578489,0.0417501,2.0761,0.142305,2.96791,0.15725,2.14003,1.86265,0.215235,0.203637,0.908018576468478,0.0827609575252636,0.023060692431883,0.00166431205277949,0.00567279902732654,0.00858005620776943,0.11831177373383,0.00626856151960296,0.085309441709354,0.0742520579617707,0.184906420043451,0.267667377568715
"atc","atc",2026,25055,"Nate Eaton","BOS",74.4093,81.3227,16.7407,3.52641,0.134239,5.12118,1.10884,9.08899,1.38778,7.7108,3.06869,0.859878,0.224981,0.914988066062735,0.0629735608876734,0.0433631692012193,0.0016506953163139,0.013635061305146,0.0105736528669117,0.111764488881948,0.0170650999044547,0.0948173142308359,0.0377347284337584,0.205855191723836,0.268828752611509
"atc","atc",2026,25180,"Daniel Schneemann","CLE",182.063,203.955,39.4159,8.31879,0.833306,18.9307,1.12163,22.1971,5.15397,19.6912,3.73092,1.23204,0.216495,0.892662597141526,0.0928180235836336,0.0407873795690226,0.00408573459831826,0.00549939937731362,0.00604074428182687,0.108833321075727,0.0252701331175995,0.0965467872815082,0.018292858718835,0.193257826481332,0.286075850064965
"atc","atc",2026,25332,"Endy Rodríguez","PIT",88.6829,97.8741,20.5621,4.84301,0.560294,7.67638,0.684157,10.5792,1.82383,9.34809,0.570987,0.313829,0.231861,0.906091601353167,0.0784311682048673,0.0494820386598702,0.00572464012440472,0.006990174111435,0.00320645604914886,0.108089882818846,0.0186344497676096,0.0955113763498208,0.00583389272545035,0.210087244735839,0.288518412940707
"atc","atc",2026,25477,"Isaac Collins","KCR",354.048,409.776,83.4604,18.2458,2.55984,46.1005,5.00615,48.5854,7.96506,40.842,13.2728,4.33223,0.235732,0.864003748389364,0.112501708250361,0.0445262777712702,0.00624692514934989,0.0122167964936941,0.0105721906602632,0.118565752996759,0.0194375951739487,0.0996690875014642,0.0323903791339659,0.203673226348054,0.316174934598415
"atc","atc",2026,25479,"Brenton Doyle","COL",516.347,561.142,127.938,23.9918,2.99787,35.2238,2.69201,68.1877,18.2754,64.1857,20.798,4.60983,0.247775,0.9201717212399,0.0627716335615584,0.0427553097077032,0.00534244451493561,0.00479737749090248,0.00821508637742318,0.121515944270791,0.0325682269372102,0.114384059649786,0.0370637022357977,0.227995765777646,0.290767399339205
"atc","atc",2026,25483,"Nick Sogard","BOS",80.2805,89.8407,18.8124,4.17988,0.109013,8.60525,0.498686,9.53592,0.838598,7.74947,1.29677,0.429604,0.234333,0.893587204908243,0.0957834255521161,0.0465254611773951,0.00121340327936002,0.00555078043692892,0.00478184163747611,0.106142538960627,0.00933427722624601,0.0862578987029264,0.0144341039194931,0.209397299887467,0.305180725439584
"atc","atc",2026,25493,"Joey Ortiz","MIL",467.024,513.513,112.65,23.3646,2.9773,35.2445,3.9625,57.0727,9.46601,51.3703,12.3624,3.50704,0.241208,0.909468698942383,0.0686340949498844,0.045499529710056,0.0057979057979058,0.00771645508487614,0.0068295057768742,0.111141684825895,0.0184338273811958,0.100037000037,0.0240741714425925,0.219371272002851,0.288005366952735
"atc","atc",2026,25543,"Korey Lee","CHW",112.587,120.649,24.4908,4.70905,0.109672,6.41719,0.616278,12.5518,3.04784,11.5009,1.5019,0.546773,0.217528,0.93317806198145,0.0531889199247404,0.0390309907251614,0.00090901706603453,0.0051080241029764,0.00453193147062968,0.104035673731237,0.0252620411275684,0.0953252824308531,0.0124485076544356,0.202992150784507,0.256181070709247
"atc","atc",2026,25575,"Kyle McCann","COL",30.2131,33.4742,6.28849,1.14469,0.0475056,2.71603,0.321384,3.25159,0.996054,3.66178,0.11918,0.0404936,0.208138,0.902578702403642,0.0811380107665008,0.034196186914101,0.00141917058510734,0.00960094640051144,0.00120969582544168,0.0971371982004051,0.0297558716862539,0.109391113155804,0.00356035394423168,0.187860800258109,0.26899881102461
"atc","atc",2026,25621,"Bryan Ramos","BAL",34.4992,37.3182,7.32692,1.77017,0.0541113,2.43355,0.246443,3.58829,0.658168,3.93823,0.304111,0.143506,0.21238,0.924460450932789,0.0652108086670847,0.0474344957688206,0.00144999758830812,0.00660382869484595,0.00384546950281632,0.0961538873793484,0.0176366491417057,0.105531081349047,0.00814913366668275,0.196336372065105,0.26154718073219
"atc","atc",2026,25629,"Cody Freeman","TEX",157.644,170.584,37.4514,7.60183,0.262335,9.50833,0.99586,18.1592,3.94171,17.959,2.16777,0.737149,0.237569,0.924142944238616,0.0557398700933265,0.0445635581297191,0.00153786404352108,0.00583794494208132,0.00432132556394504,0.106453125732777,0.0231071495568166,0.105279510387844,0.0127079327486751,0.219548140505557,0.275288010598884
"atc","atc",2026,25643,"Drew Millas","WSN",114.86,126.599,27.6437,5.33849,0.754894,9.42671,0.514667,12.6671,1.72448,11.712,2.96447,0.677965,0.240673,0.907274149084906,0.0744611726790891,0.0421685005410785,0.00596287490422515,0.00406533226960718,0.00535521607595637,0.100056872487144,0.0136215925876192,0.0925125790883024,0.0234162197173753,0.218356385121525,0.292817557800614
"atc","atc",2026,25660,"Will Brennan","SFG",102.278,109.724,26.1044,5.27354,0.171771,5.66849,0.957482,11.1278,1.61729,10.1809,1.76927,0.768434,0.255231,0.932138821041887,0.0516613502971091,0.0480618643140972,0.00156548248332179,0.00872627684007145,0.00700333564215668,0.101416280850133,0.0147396194086982,0.0927864459917611,0.0161247311435967,0.237909664248478,0.289571014545587
"atc","atc",2026,25690,"Grant McCray","SFG",60.3415,66.4576,12.7057,2.71456,0.145314,4.84286,0.198028,7.72457,1.33573,6.21504,2.0619,0.316175,0.210564,0.907969893586287,0.0728714247881356,0.0408464946070878,0.00218656707434515,0.00297976454160247,0.00475754466005393,0.116233056866333,0.0200989804025424,0.093518875192604,0.0310257968990755,0.191185056336672,0.264056481124807
"atc","atc",2026,25705,"Dustin Harris","CHW",25.4737,28.0674,5.74857,1.09847,0.0991436,2.16552,0.228849,3.10288,0.614635,2.44687,1.11902,0.278356,0.225667,0.907590300490961,0.0771542786292995,0.0391368634073694,0.0035323400101185,0.00815355180743496,0.0099174130842187,0.110551030733164,0.0218985370928551,0.0871783635106921,0.0398690295502968,0.204813057141025,0.281967335770324
"atc","atc",2026,25714,"Blaine Crim","COL",145.815,162.365,36.05,7.41564,0.267798,13.1183,1.83663,18.605,5.05028,19.4747,0.955325,0.310975,0.247231,0.898069165152588,0.0807951221014381,0.0456726511255505,0.0016493579281249,0.0113117359036738,0.00191528346626428,0.114587503464417,0.0311044868044221,0.119943953438241,0.00588381116619961,0.222030610045268,0.302825732146706
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",598.977,660.363,174.424,36.72,6.25772,48.1526,6.54715,100.241,28.49,92.0409,33.884,9.28405,0.291203,0.907042035971125,0.072918379739628,0.0556057804571122,0.00947618203927234,0.00991447128321847,0.0140590099687596,0.151796814782173,0.0431429380507388,0.139379250503132,0.051311172794357,0.264133514445843,0.337051894185471
"atc","atc",2026,25768,"CJ Abrams","WSN",556.141,613.68,137.977,29.1876,4.14432,38.9058,12.9569,80.924,17.8269,64.0132,29.9933,7.0112,0.248097,0.906239408160605,0.0633975361752053,0.047561595619867,0.00675322643723113,0.0211134467474905,0.0114248468257072,0.131866770955547,0.0290491787250684,0.10431038977969,0.0488744948507365,0.224835419110937,0.288232955286143
"atc","atc",2026,25779,"Tyler Tolbert","KCR",108.447,120.39,23.2273,4.97824,0.656753,6.76597,1.90026,14.2354,1.39245,9.32739,12.1865,1.65667,0.21418,0.900797408422626,0.0562004319295623,0.041350942769333,0.00545521222692915,0.0157842013456267,0.0137608605365894,0.118244040202675,0.0115661599800648,0.0774764515325193,0.101225184816015,0.192933798488247,0.249134230417809
"atc","atc",2026,25782,"Pedro Pagés","STL",304.444,332.49,68.0163,12.4134,0.742758,20.7236,2.63505,31.3101,8.87181,35.5889,0.976001,0.229397,0.223412,0.915648590935066,0.0623284910824386,0.0373346566814039,0.00223392583235586,0.00792520075791753,0.000689936539444795,0.0941685464224488,0.0266829378327168,0.107037504887365,0.00293542963698156,0.20456645312641,0.266894944208848
"atc","atc",2026,25807,"Jared Triolo","PIT",427.352,484.499,102.831,20.5827,2.28288,48.4743,3.82763,54.2626,8.89329,43.1784,12.8967,3.2709,0.240623,0.882049292155402,0.100050361301055,0.0424824406242325,0.00471183635053942,0.00790018142452306,0.00675109752548509,0.11199734158378,0.0183556416009115,0.0891196885855286,0.0266186307918076,0.212241924131938,0.312292285432994
"atc","atc",2026,25816,"Shea Langeliers","ATH",478.499,526.058,121.309,24.7114,1.25347,39.0523,3.76509,69.4227,29.2155,76.2065,5.4918,1.50763,0.253519,0.909593618954564,0.0742357306608777,0.0469746681924807,0.00238276007588517,0.00715717658509138,0.00286590071817176,0.131967767812675,0.0555366518520771,0.144863304046322,0.0104395332834022,0.230600047903463,0.304835778564341
"atc","atc",2026,25845,"Michael Toglia","CIN",59.5922,66.3621,12.2126,2.36535,0.126831,5.96188,0.341156,6.81069,2.61127,7.66289,0.651661,0.171419,0.204937,0.897985446512392,0.0898386277709717,0.0356430854358135,0.00191119630029791,0.00514082586295491,0.00258308582760341,0.10262921155298,0.039348815061609,0.115470878709384,0.00981977664962381,0.18402973986658,0.273868367637552
"atc","atc",2026,25867,"Ryan Kreidler","MIN",78.3785,90.11,15.0299,3.38311,0.0807523,8.61664,1.18263,8.74244,1.4602,6.8257,2.752,0.836222,0.19176,0.869809122183997,0.0956235711907669,0.0375442237265564,0.000896152480301853,0.0131242925313506,0.00928001331705693,0.0970196426589724,0.0162046387748308,0.0757485295749639,0.0305404505604261,0.166795028298746,0.262418599489513
"atc","atc",2026,25878,"Corbin Carroll","ARI",524.437,602.771,134.904,26.3261,10.0393,63.521,8.10857,96.3026,25.478,76.9197,31.635,6.70909,0.257236,0.870043515696674,0.105381645765971,0.0436751270382948,0.0166552471834246,0.0134521567892284,0.0111304127106314,0.159766478480219,0.042268125042512,0.127610153773158,0.0524826177769004,0.223806387500394,0.329188033266365
"atc","atc",2026,25931,"Michael Harris II","ATL",536.423,572.071,142.328,26.7505,3.183,25.0059,4.40397,68.65,19.7128,70.4895,18.0191,5.04243,0.265328,0.937686056451035,0.0437111827028463,0.0467608041659165,0.00556399467898215,0.00769829269443828,0.00881434297491046,0.120002587091462,0.0344586598516618,0.123218097054387,0.0314980133584817,0.248794293016077,0.292505475718923
"atc","atc",2026,25961,"Kerry Carpenter","DET",433.68,472.97,109.468,19.1791,3.30912,29.918,6.24188,60.6946,23.2581,69.0748,2.18963,1.1931,0.252417,0.91692919212635,0.0632555976066135,0.0405503520307842,0.00699646912066304,0.0131972006681185,0.00252257014186946,0.128326532338203,0.0491745776687739,0.146044780852908,0.00462953252849018,0.231448083387953,0.294703680994566
"atc","atc",2026,25967,"Orelvis Martinez","WSN",69.4657,76.8569,13.9464,3.07537,0.095772,5.79485,1.08069,7.70784,2.43209,8.51873,0.272824,0.0748052,0.200767,0.903831666382589,0.0753979148261249,0.0400142342457216,0.0012461080267354,0.0140610667357127,0.000973304934234922,0.100288197936685,0.0316443936718759,0.110838844658059,0.00354976586357243,0.181459309443915,0.25685722427004
"atc","atc",2026,25971,"Kevin Alcántara","CHC",47.1706,51.3506,10.8224,2.50166,0.0699861,3.87468,0.151518,5.99504,1.01938,5.84261,0.899443,0.159362,0.229432,0.918598808972047,0.0754553987684662,0.0487172496523897,0.00136290715200991,0.00295065685697928,0.00310341067095613,0.116747223985698,0.019851374667482,0.113778806868858,0.0175157252300849,0.210755083679645,0.286210482448112
"atc","atc",2026,25976,"Riley Greene","DET",564.661,629.286,145.125,27.2461,3.01655,55.8958,4.56077,81.9717,27.9228,88.4703,3.77068,1.22723,0.257012,0.897304246399888,0.0888241594441955,0.0432968475383212,0.00479360735818054,0.00724753132915717,0.00195019434724434,0.130261439154852,0.0443721932475854,0.140588381117648,0.0059919972794564,0.230618510502379,0.319442669946574
"atc","atc",2026,25979,"Nasim Nuñez","WSN",305.793,346.103,69.6692,10.676,0.975578,31.2768,1.61282,39.1249,4.41825,27.2157,23.8776,5.31928,0.227831,0.883531781001609,0.0903684741247548,0.0308463087577975,0.00281875048757162,0.00465994227152033,0.0153690664339806,0.113044093810224,0.012765708474067,0.0786346838946787,0.0689898671782677,0.201296145944993,0.291664620069748
"atc","atc",2026,25980,"Matthew Lugo","LAA",50.5409,53.8519,11.1266,2.5525,0.101301,2.8176,0.309595,5.8484,1.50379,5.62172,1.15868,0.240092,0.22015,0.938516561161259,0.0523212737155049,0.0473985133300775,0.00188110354509312,0.0057490079272969,0.00445837565619783,0.108601553519932,0.0279245486231684,0.104392231286176,0.0215160467875785,0.206614808391162,0.258936082106667
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",33.1355,36.1259,7.73958,1.9271,0.0574518,2.47742,0.118616,3.19047,0.722753,4.34701,0.205857,0.0764886,0.233574,0.917222823514431,0.068577391843525,0.0533439997342627,0.00159032162520519,0.00328340608815282,0.0021172787390764,0.0883153084075414,0.0200065050282484,0.120329458920055,0.00569832170271191,0.214239091621247,0.282816483464772
"atc","atc",2026,26031,"Vaughn Grissom","LAA",209.689,231.13,50.6795,9.79405,0.240241,16.4555,3.12284,25.3948,4.49602,21.599,3.67423,1.17578,0.241689,0.907234024142258,0.0711958637995933,0.0423746376498075,0.00103941937437806,0.013511184182062,0.00508709384329165,0.109872366200839,0.0194523428373643,0.0934495738329079,0.0158968113183057,0.219268377103794,0.290464240903388
"atc","atc",2026,26121,"Francisco Alvarez","NYM",381.949,429.888,88.8896,15.1888,1.0047,39.3454,5.63121,51.3137,19.2439,57.1767,1.11485,0.326251,0.232726,0.888484907696889,0.0915247692422212,0.0353319934494566,0.00233712036623493,0.0130992491067441,0.000758920928241775,0.119365276537145,0.0447649155128778,0.133003712594908,0.00259334989578681,0.206773857376805,0.298298626619026
"atc","atc",2026,26123,"Brett Baty","NYM",399.226,441.793,96.615,15.7598,0.844931,36.4759,2.97432,51.0633,16.2742,51.5782,5.16079,1.15759,0.242006,0.90364944668657,0.0825633271690588,0.0356723623959637,0.00191250427236285,0.00673238371816665,0.00262020901191282,0.115581958066334,0.0368367085942964,0.116747436016415,0.0116814662070246,0.218688390264219,0.301251717433278
"atc","atc",2026,26143,"Troy Johnston","COL",207.633,228.038,51.9231,10.5488,1.38518,14.9597,3.61914,25.7936,5.49164,24.8007,6.19832,1.80831,0.250071,0.91051929941501,0.0656017856673011,0.0462589568405266,0.00607433848744508,0.015870775923311,0.00792986256676519,0.113110972732615,0.0240821266631,0.108756873854358,0.0271810838544453,0.227694945579246,0.293296731246547
"atc","atc",2026,26151,"Kyle Stowers","MIA",506.78,575.901,123.287,24.4973,2.79612,57.0342,7.19795,68.8463,25.0876,82.5042,4.57881,1.27102,0.243275,0.879977635044912,0.0990347299275396,0.0425373458285365,0.00485520948913095,0.0124985891672353,0.00220701127450725,0.119545373249916,0.0435623483897406,0.143261081331687,0.00795068944141441,0.214076724992664,0.313111454920203
"atc","atc",2026,26197,"Andrew Vaughn","MIL",488.726,537.153,122.483,24.5499,0.770846,37.5855,5.70806,55.2714,18.9305,72.6903,0.717396,0.18368,0.250617,0.909845053457767,0.0699716840453279,0.0457037380411168,0.00143505854011799,0.010626506786707,0.000341950989755247,0.102896939977995,0.0352422866483106,0.135325130828647,0.00133555244036615,0.228022555957055,0.297994240002383
"atc","atc",2026,26202,"Jake Mangum","PIT",306.407,326.898,83.6209,16.2625,1.69675,15.0628,2.77336,33.5081,2.33163,29.2472,13.7721,3.55211,0.272908,0.937316838891642,0.0460779815110524,0.0497479336062013,0.00519045696211051,0.00848386958623179,0.0108661111417017,0.102503227306377,0.00713259181763119,0.08946888631928,0.0421296551217811,0.255801197927182,0.301879179438235
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",81.0708,88.1301,17.757,3.81968,0.182932,5.3599,0.82124,9.5581,2.43064,8.18746,2.75228,0.444309,0.219031,0.919899103711445,0.0608180406013382,0.0433413782578256,0.00207570398762738,0.00931849617780985,0.005041512491192,0.108454432708008,0.0275801343695287,0.0929019710632349,0.0312297387612178,0.201486211861782,0.26230425246312
"atc","atc",2026,26224,"Darell Hernaiz","ATH",167.525,185.224,42.2759,8.66697,0.867873,13.3781,1.11993,20.0978,2.40473,16.7708,3.33184,1.13206,0.252355,0.904445428238241,0.0722266013043666,0.0467918304323414,0.00468553211246923,0.00604635468405822,0.00611184295771606,0.108505377272924,0.0129828208007602,0.0905433421154926,0.0179881656804734,0.228242020472509,0.300468621776876
"atc","atc",2026,26284,"John Rave","KCR",96.3296,107.992,21.0277,4.30266,0.794284,9.32244,0.301753,12.1293,2.30997,9.7333,3.07444,0.795941,0.218289,0.892006815319653,0.0863252833543225,0.0398423957330173,0.00735502629824431,0.00279421623823987,0.00737037002740944,0.112316653085414,0.0213901955700422,0.0901298244314394,0.0284691458626565,0.194715349285132,0.281040632639455
"atc","atc",2026,26288,"Adley Rutschman","BAL",491.793,559.402,123.573,25.4302,1.05502,60.1186,2.89694,64.4611,16.8307,64.4009,0.859235,0.304402,0.251269,0.879140582264633,0.107469404828728,0.0454596158040193,0.00188597824105026,0.00517863718756815,0.00054415608095788,0.115232158626533,0.0300869499930283,0.115124543709175,0.00153598843050257,0.220901963167811,0.328371367996539
"atc","atc",2026,26289,"Gunnar Henderson","BAL",581.336,659.356,156.799,32.8195,4.19767,67.2015,5.88665,96.906,26.3165,82.5412,23.9314,5.05798,0.269721,0.881672419755034,0.101919903663575,0.049775083566389,0.00636631804366685,0.00892787811136928,0.00767109118594507,0.146970680482167,0.0399124297041356,0.125184574038911,0.0362951122003895,0.237806283707132,0.339726187370707
"atc","atc",2026,26294,"Bryson Stott","PHI",500.027,558.378,127.685,22.8606,2.51075,48.5065,3.03915,66.3011,12.9441,58.357,23.1349,4.83518,0.255356,0.895499106340149,0.0868703638037315,0.0409410829223214,0.0044965059511657,0.00544281830587881,0.00865933113410629,0.118738739706794,0.0231816081579145,0.104511639068874,0.0414323272048684,0.228671258538123,0.315541622341854
"atc","atc",2026,26299,"Josh Jung","TEX",472.798,507.215,116.769,22.0887,1.07325,28.0889,3.40706,54.7062,16.5998,59.8681,4.1659,1.27743,0.246975,0.932145145549718,0.0553786855672644,0.0435489881016926,0.00211596660193409,0.00671719093481068,0.00251851778831462,0.107856037380598,0.0327273444200191,0.118032984040298,0.00821328233589306,0.230215983360114,0.285594668927378
"atc","atc",2026,26319,"Michael Busch","CHC",518.592,590.432,129.21,25.7098,2.54808,59.9741,7.85109,78.7466,29.0236,79.5289,3.66499,0.842294,0.249154,0.878326377974094,0.101576642187415,0.0435440491030296,0.00431561974960707,0.0132971959514389,0.00142657240799957,0.133371158744783,0.0491565497804997,0.13469612080646,0.00620730244973172,0.218839764782397,0.320416406969812
"atc","atc",2026,26323,"Spencer Steer","CIN",367.62,414.92,86.3606,18.2447,1.29287,39.8305,4.93128,48.049,13.5262,50.5275,7.42763,1.91869,0.234918,0.886002120890774,0.0959956136122626,0.0439716089848646,0.00311595006266268,0.0118848934734407,0.00462424081750699,0.115803046370385,0.0325995372601947,0.121776487033645,0.0179013544779717,0.208137954304444,0.304133567916707
"atc","atc",2026,26365,"Jonny DeLuca","TBR",255.088,279.225,58.1493,11.1142,2.32025,18.6865,3.21228,30.2202,6.21183,27.7175,10.4891,2.00999,0.227958,0.913557167159101,0.066922732563345,0.0398037425015668,0.00830960694780195,0.0115042707493956,0.00719846002327872,0.108228847703465,0.0222466827827021,0.0992658250514818,0.0375650461097681,0.208252484555466,0.275175217118811
"atc","atc",2026,26368,"JJ Bleday","CIN",294.781,333.18,66.8431,15.0845,0.914078,34.9503,1.46687,39.6887,13.1401,39.5189,2.23659,0.939344,0.226755,0.884749984993097,0.104899153610661,0.0452743261900474,0.00274349600816376,0.00440263521219761,0.00281932889128999,0.119120895611981,0.0394384416831743,0.118611261180143,0.00671285791464073,0.200621585929528,0.305520739540188
"atc","atc",2026,26374,"Kameron Misner","KCR",44.9149,50.4831,9.2032,1.92359,0.119158,5.14346,0.164484,5.79036,1.31562,4.57527,1.60786,0.254106,0.204903,0.88970170215379,0.101884789167068,0.038103642605149,0.00236035425716725,0.00325819927857045,0.00503348645388259,0.114698978470023,0.0260606024590407,0.0906297354956411,0.0318494704168326,0.182302592352688,0.284187381519756
"atc","atc",2026,26396,"Josh Smith","TEX",444.088,507.057,106.4,21.6843,1.97044,47.2793,10.2418,58.958,9.83429,44.0984,9.248,2.70818,0.239592,0.875814750609892,0.0932425743062417,0.0427650145841592,0.00388603253677594,0.0201985181153204,0.00534097744435044,0.116274896116216,0.0193948412111459,0.086969315086864,0.0182385806723899,0.209838341646008,0.30308091595225
"atc","atc",2026,26420,"Kyren Paris","LAA",60.7767,67.7799,12.1771,1.75266,0.132313,6.1692,0.556628,8.31394,1.50821,5.78232,3.40284,0.448917,0.200358,0.896677333545786,0.0910181336945024,0.0258581083772623,0.00195209789332826,0.00821228712346876,0.0066231581929156,0.12266084783247,0.0222515819586633,0.0853102468430907,0.0502042640959931,0.179656505837276,0.270674639531779
"atc","atc",2026,26438,"Dominic Canzone","SEA",378.55,414.853,90.3139,17.4932,0.754481,30.071,2.76393,46.8186,15.2185,50.5071,4.29604,1.36591,0.238578,0.912491894719334,0.072485916698204,0.0421672254991527,0.0018186707098659,0.00666243223503265,0.00329251566217431,0.112855879070418,0.0366840784567064,0.121746980255657,0.0103555717326378,0.217700968776892,0.290186885475096
"atc","atc",2026,26466,"Matt Wallner","MIN",414.547,480.117,93.7151,20.9641,1.73676,50.8165,11.8859,60.1627,24.1906,62.5142,4.8858,1.65527,0.226066,0.863429122484728,0.105841909367925,0.0436645650955913,0.00361736826648504,0.0247562573289427,0.00344763880470802,0.125308414407322,0.0503848020378366,0.130206178910557,0.010176269534301,0.19519221356461,0.301034122932535
"atc","atc",2026,26467,"Luis Matos","SFG",168.57,182.273,40.9572,8.52377,0.250052,10.4199,1.66653,20.9306,5.55593,21.1426,3.22661,0.627514,0.242969,0.924821558870485,0.0571664481300028,0.0467637554657026,0.00137185430645241,0.00914304367624388,0.00344271504830666,0.114831050128105,0.030481365863293,0.115994140657146,0.0177020732637308,0.224702506679541,0.281868954809544
"atc","atc",2026,26477,"Spencer Horwitz","PIT",418.22,477.782,107.9,25.263,0.878017,50.7674,5.3091,57.0072,11.137,52.2411,1.87003,0.836517,0.257998,0.875336450515089,0.106256409827076,0.0528755792390672,0.00183769375991561,0.0111119715686233,0.00175083406239666,0.119316340925359,0.0233097940064716,0.109340870941141,0.00391398169039436,0.225835213549276,0.332091623376352
"atc","atc",2026,26517,"Noelvi Marte","CIN",466.432,505.677,116.448,22.5157,1.83698,30.3513,4.95924,60.8505,15.6773,59.1903,14.0395,4.56264,0.249656,0.922391170648457,0.0600211202012352,0.0445258534598172,0.00363271416338888,0.00980712984770911,0.00902283473442534,0.120334719593733,0.0310025965191219,0.117051596177006,0.0277637701536752,0.230281385152973,0.290302505354208
