"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"oopsy","oopsy",2026,,"Tyler Baca",,1,1,0,0,0,0,0,0,0,0,0,0,0.207755,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Dearden",,1,1,0,0,0,0,0,0,0,0,0,0,0.228654,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Hardman","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.19313,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Herron",,1,1,0,0,0,0,0,0,0,0,0,0,0.200113,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler McDonough","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22343,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Miller","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.218365,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Pettorini","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.210683,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Robertson","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.198174,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Rodriguez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.203425,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Tolve","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.198397,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Whitaker","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.17888,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Wilson","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.209869,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyresse Turner","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.189715,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyson Lewis","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216023,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tytus Cissell","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.176292,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Vance Honeycutt","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.169333,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Vaun Brown",,1,1,0,0,0,0,0,0,0,0,0,0,0.201337,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Viandel Pena","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.211302,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Acosta","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197219,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Arias","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.225506,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Bericoto","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.236586,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Cardoza","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.196387,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Duarte","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.192872,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Figueroa","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.219302,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Izturis","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.19225,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Labrada","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.211962,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Leal","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216157,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Ortega","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.206416,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Rodrigues","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.212152,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.1885,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Torres",,1,1,0,0,0,0,0,0,0,0,0,0,0.210506,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Vincent Perozo","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197465,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Vladi Gomez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.192195,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wade Stauss",,1,1,0,0,0,0,0,0,0,0,0,0,0.184931,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wady Mendez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.20221,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Walker Janek","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.207768,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Walker Jenkins","MIN",31,35,8,2,0,3,0,4,1,4,1,0,0.242944,0.885714285714286,0.0857142857142857,0.0571428571428571,0,0,0,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.228571428571429,0.314285714285714
"oopsy","oopsy",2026,,"Walker Martin","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.180307,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Waner Luciano","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.194373,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wehiwa Aloy","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.214498,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Welbyn Francisca","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.219393,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Werner Blakely",,1,1,0,0,0,0,0,0,0,0,0,0,0.187173,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wes Clarke",,1,1,0,0,0,0,0,0,0,0,0,0,0.207687,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wes Kath","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.189552,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Weston Eberly",,1,1,0,0,0,0,0,0,0,0,0,0,0.200576,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilber Sanchez","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.189834,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilder Dalis","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.23635,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilfred Veras","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.224046,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilfredo Lara","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.213705,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Bush","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.202817,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Holland",,1,1,0,0,0,0,0,0,0,0,0,0,0.198504,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Simpson","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.213188,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Taylor","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.207926,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Turner","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.201653,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Verdung","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.216066,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"William Bergolla Jr.","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.255127,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"William Lugo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.197456,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Williams Wong",,1,1,0,0,0,0,0,0,0,0,0,0,0.193364,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Fanas",,1,1,0,0,0,0,0,0,0,0,0,0,0.186765,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Montero","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.213614,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Vasquez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.213102,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilman Diaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.192481,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilson Rodriguez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.204961,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilton Lara","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.18865,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Won-Bin Cho","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207146,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Woody Hadeen","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.208202,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wooyeoul Shin",,1,1,0,0,0,0,0,0,0,0,0,0,0.198777,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wuilfredo Antunez","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.223985,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Hendrie","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.198041,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Hoffman","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.161111,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Sanford","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.212363,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Young","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.219865,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Xavier Guillen",,1,1,0,0,0,0,0,0,0,0,0,0,0.196395,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Xavier Isaac","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.216311,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yael Romero","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.204906,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yahil Melendez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.185082,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yaikel Mijares","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.176311,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yairo Padilla","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.224338,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yaisel Ramos",,1,1,0,0,0,0,0,0,0,0,0,0,0.170666,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yamal Encarnacion","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.221022,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yan Cruz","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.162134,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yancel Guerrero","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.184617,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yandel Ricardo","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.223062,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yandro Hernandez","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197122,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yannic Walther","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.181131,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yanuel Casiano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.184965,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yasmil Bucce","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.203034,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yassel Soler","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.210181,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yasser Mercedes","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.202459,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiferth Castillo","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.221034,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiker Reyes","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.207692,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiner Fernandez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.231129,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeison Morrobel","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.206622,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yendry Rojas",,1,1,0,0,0,0,0,0,0,0,0,0,0.187609,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeral Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.192886,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerald Nin","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.201259,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeremi Villahermosa","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.20305,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeremy Cabrera","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.218221,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerlin Confidan","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.196624,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerlin Luis","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.169136,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeuni Munoz","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.202392,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeycol Soriano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.186782,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yhoangel Aponte","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.186288,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yhoswar Garcia",,1,1,0,0,0,0,0,0,0,0,0,0,0.205198,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yiddi Cappe","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.222633,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yilber Herrera","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.185635,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yimy Tovar","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.213485,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yirer Garcia","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.209856,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoander Rivero","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.18837,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoeilin Cespedes","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22133,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoerny Junco","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.200539,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoffry Solano","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.217459,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohairo Cuevas","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.200317,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohander Linarez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.212317,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohander Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.191262,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohandy Morales","WSN",51,56,12,2,0,4,0,6,1,5,0,0,0.239201,0.910714285714286,0.0714285714285714,0.0357142857142857,0,0,0,0.107142857142857,0.0178571428571429,0.0892857142857143,0,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,,"Yohendrick Pinango","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.238546,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoiber Ocopio","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.187137,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yolfran Castillo","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.213075,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yonatan Henriquez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.206766,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yonathan Perlaza",,1,1,0,0,0,0,0,0,0,0,0,0,0.230161,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yophery Rodriguez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.226607,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordalin Peña","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.206005,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordany De Los Santos","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.213529,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordys Valdes",,1,1,0,0,0,0,0,0,0,0,0,0,0.200157,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yorman Licourt","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.185716,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yosander Asencio",,1,1,0,0,0,0,0,0,0,0,0,0,0.181368,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yosweld Vasquez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.210673,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoyner Fajardo",,1,1,0,0,0,0,0,0,0,0,0,0,0.222092,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yunior Severino",,1,1,0,0,0,0,0,0,0,0,0,0,0.22802,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Arnold","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.20262,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Daudet","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.215503,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Ehrhard","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.226943,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Evans","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.210955,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Humphreys","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.200601,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Kokoska","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.205135,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Levenson","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.213834,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach MacDonald","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.180586,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Morgan","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.212045,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zander Darby","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.203854,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zane Zielinski","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.199602,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zavier Warren","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.19558,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zyhir Hope","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.214176,1,0,0,0,0,0,0,0,0,0,0,0
"atc","atc",2026,2396,"Carlos Santana","ARI",300.078,339.301,66.6554,12.9602,0.222505,34.9175,1.93188,36.3456,9.44202,38.9431,3.26032,0.597962,0.222127,0.884400576479291,0.102910100471263,0.0381967633458198,0.000655774666151883,0.00569370558884295,0.0017623349179637,0.10711904768922,0.0278278578607195,0.11477449226498,0.00960893130288446,0.196449170500529,0.299359270971792
"atc","atc",2026,2967,"Tommy Pham",,211.486,236.363,50.9735,9.61396,0.462541,21.5658,1.52483,26.5314,5.7484,24.3766,4.01296,1.261,0.241026,0.894750870483113,0.0912401687235312,0.0406745556622652,0.00195690949937173,0.00645122121482635,0.00533501436350021,0.11224853297682,0.0243202193236674,0.103132046893972,0.0169779534021822,0.215657696001489,0.30689786472502
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",350.546,392.295,78.6683,12.2808,0.148594,37.345,1.82917,46.6241,23.2408,63.4129,0.42847,0.11471,0.224417,0.893577537312482,0.0951962171325151,0.0313050128092379,0.000378781274296129,0.00466274104946533,0.000292407499458316,0.118849590231841,0.0592431715928064,0.161645955212276,0.00109221376770033,0.200533527065091,0.295729744197606
"atc","atc",2026,5235,"Justin Turner",,148.73,167.038,35.5341,7.2695,0.111868,13.7065,2.50022,16.845,3.65605,17.3559,1.03336,0.234184,0.238917,0.890396197272477,0.0820561788335588,0.0435200373567691,0.000669715873034878,0.0149679713598103,0.00140198038769621,0.100845316634538,0.0218875345729714,0.103903902106108,0.00618637675259522,0.212730636142674,0.294786814976233
"atc","atc",2026,5361,"Freddie Freeman","LAD",540.354,618.061,150.496,33.1794,1.78031,64.6798,7.86801,83.9191,22.1837,84.1319,7.70735,2.14711,0.278515,0.874272927753086,0.104649541064717,0.0536830507021152,0.00288047619895124,0.0127301512310274,0.00347394512839348,0.135778021910459,0.0358924119140344,0.136122324495479,0.0124702092511904,0.243497001105069,0.348146542169786
"atc","atc",2026,5417,"Jose Altuve","HOU",540.133,600.006,141.602,25.4544,0.918023,50.1728,5.22683,78.3282,20.0046,67.7122,11.8639,3.69377,0.262162,0.900212664540021,0.0836204971283621,0.0424235757642424,0.001530023033103,0.00871129622037113,0.00615622177111562,0.130545694543055,0.0333406665933341,0.112852538141285,0.0197729689369773,0.2360009733236,0.319621470451962
"atc","atc",2026,5517,"Kyle Higashioka","TEX",252.976,274.343,55.7083,11.1607,0.749605,16.9202,1.22319,27.1909,10.2416,34.7259,2.11132,0.597631,0.220212,0.922115745617712,0.0616753480132535,0.0406815555709459,0.00273236423017901,0.00445861567453881,0.00217840805123513,0.0991127894642838,0.0373313698545252,0.126578407322221,0.00769591350973052,0.20306076699606,0.264736115009313
"atc","atc",2026,5827,"Wilmer Flores",,186.111,207.195,42.7677,7.60177,0.133221,16.2987,2.60123,21.08,6.44836,24.1948,0.400515,0.113931,0.229797,0.898240787663795,0.0786635777890393,0.0366889645020391,0.000642974009990589,0.0125545017978233,0.000549873307753566,0.101739906851034,0.0311221795892758,0.116773088153672,0.00193303409831318,0.206412799536668,0.285076377325708
"atc","atc",2026,7304,"Salvador Perez","KCR",532.631,576.039,133.409,24.6655,0.551316,29.2236,10.0367,60.2294,26.4671,88.0796,0.128315,0.133354,0.250472,0.924643991118657,0.0507319816887398,0.0428191493978706,0.000957081030971861,0.0174236466628128,0.000231501686517753,0.104557851117719,0.0459467154133661,0.152905619237586,0.000222754014919129,0.231597166164097,0.282329147852836
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",202.501,221.003,44.109,9.46876,0.54649,14.0114,3.14581,21.861,7.10913,24.6155,0.262939,0.176883,0.217822,0.916281679434216,0.0633991393781985,0.042844486273942,0.00247277186282539,0.0142342411641471,0.000800364700931662,0.0989172092686525,0.0321675723858952,0.111380840984059,0.00118975308027493,0.199585525988335,0.262984665366534
