"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"oopsy","oopsy",2026,,"Milkar Perez",,1,1,0,0,0,0,0,0,0,0,0,0,0.191901,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Milo Rushford","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.18915,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Misael Urbina",,1,1,0,0,0,0,0,0,0,0,0,0,0.199363,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mitch Jebb","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.236503,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mitch Voit","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.208903,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mitchell Daly",,1,1,0,0,0,0,0,0,0,0,0,0,0.184868,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Modeifi Marte","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.217422,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Moises Bolivar","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.187143,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Moises Gallardo",,1,1,0,0,0,0,0,0,0,0,0,0,0.191383,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Moisés Gómez",,1,1,0,0,0,0,0,0,0,0,0,0,0.200203,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Munetaka Murakami","CHW",488,588,108,18,1,89,6,75,30,77,12,4,0.220654,0.829931972789116,0.151360544217687,0.0306122448979592,0.00170068027210884,0.0102040816326531,0.00680272108843537,0.127551020408163,0.0510204081632653,0.130952380952381,0.0204081632653061,0.183673469387755,0.335034013605442
"oopsy","oopsy",2026,,"Murphy Stehly","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.220663,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Myles Emmerson",,1,1,0,0,0,0,0,0,0,0,0,0,0.196684,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Myles Naylor","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.165344,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Myles Smith","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.196058,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Narciso Polanco","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.201005,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Natanael Yuten","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22215,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate Baez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.229416,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate Furman","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.24148,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate George","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.24886,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate Nankil","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.229934,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate Rombach","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.201795,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Archer","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.182296,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Flewelling","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.194875,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Hickey","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.218411,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Humphreys","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.195178,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Martorella","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.213002,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Rose",,1,1,0,0,0,0,0,0,0,0,0,0,0.184312,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathaniel Ochoa Leyva",,1,1,0,0,0,0,0,0,0,0,0,0,0.181788,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nazzan Zanetello","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.172142,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nehomar Ochoa Jr.","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.196611,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelly Taylor","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.202248,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Beltran",,1,1,0,0,0,0,0,0,0,0,0,0,0.172387,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Quiroz","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.240929,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Rada","LAA",61,70,14,2,0,7,1,7,1,5,4,1,0.224858,0.871428571428571,0.1,0.0285714285714286,0,0.0142857142857143,0.0142857142857143,0.1,0.0142857142857143,0.0714285714285714,0.0571428571428571,0.2,0.3
"oopsy","oopsy",2026,,"Nerwilian Cedeño",,1,1,0,0,0,0,0,0,0,0,0,0,0.200405,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Newremberg Rondon","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.201828,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nic Kent","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.222016,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nicandro Aybar","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.218055,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Biddison","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.196983,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Cimillo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.218402,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Dumesnil","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.214014,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Dunn",,1,1,0,0,0,0,0,0,0,0,0,0,0.23142,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Goodwin","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.20434,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Hollifield","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.220014,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Kahle",,1,1,0,0,0,0,0,0,0,0,0,0,0.20503,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Lorusso","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.209997,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Mitchell","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.225525,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Monistere","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.204168,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Montgomery","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.181509,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Peoples","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.169612,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Podkul",,1,1,0,0,0,0,0,0,0,0,0,0,0.202401,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Raposo","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.208051,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.217495,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Roselli","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197831,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Schnell","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.214381,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Schwartz","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.203565,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nico Perez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.204992,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nicolas Deschamps",,1,1,0,0,0,0,0,0,0,0,0,0,0.185279,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nik McClaughry",,1,1,0,0,0,0,0,0,0,0,0,0,0.184294,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nikau Pouaka-Grego","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.207244,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nixon Chirinos","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.196083,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Barber","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.164233,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Cardenas","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.209242,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Mendlinger","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.238155,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Miller","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.21306,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Myers","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.197534,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Noelberth Romero","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.198434,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Beltran","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.21057,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Clifford",,1,1,0,0,0,0,0,0,0,0,0,0,0.220901,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Sailors","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.228868,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nomar Diaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.200876,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Nomar Fana",,1,1,0,0,0,0,0,0,0,0,0,0,0.184767,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Oliver Carrillo",,1,1,0,0,0,0,0,0,0,0,0,0,0.189809,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Oliver Tejada","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.202715,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Alfonzo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.209286,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar De Los Santos",,1,1,0,0,0,0,0,0,0,0,0,0,0.202375,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Hernandez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.208862,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Martinez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.200888,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Urbina","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.214956,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Onil Perez","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.227657,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Onix Vega","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.206784,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Orlando Martinez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.227411,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Oswaldo Linares","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.192203,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Oswaldo Osorio","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.173424,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Oswaldo Patino",,1,1,0,0,0,0,0,0,0,0,0,0,0.211854,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Ayers","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.202278,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Carey","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.227202,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Cobb","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.20372,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"P.J. Hilson","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.213829,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pablo Aliendo","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.195579,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pablo Guerrero","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.203687,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Parker Chavers","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.205338,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Parks Harber","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.23419,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pascanel Ferreras","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.20772,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Clohisy","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.229123,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Lee","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.190777,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Winkel","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.212924,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Paul McIntosh","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.224047,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Paul Witt",,1,1,0,0,0,0,0,0,0,0,0,0,0.217912,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Paulino Santana","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.195257,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Paulo Asprilla","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.209471,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Paxton Kling","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.224637,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Payton Eeles","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.230019,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Payton Green","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.221794,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Blanco","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.192629,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Catuy","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.196002,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Dalmagro","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.213207,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Ibarguen","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.202546,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Pineda","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.191308,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Ramírez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.242832,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Peter Burns","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.203765,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Carr",,1,1,0,0,0,0,0,0,0,0,0,0,0.204774,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Graham","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.214425,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Holt",,1,1,0,0,0,0,0,0,0,0,0,0,0.188078,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Powell",,1,1,0,0,0,0,0,0,0,0,0,0,0.190461,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Stovall","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206247,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Williams","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.209783,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Wilson","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.223768,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Phil Clarke",,1,1,0,0,0,0,0,0,0,0,0,0,0.22639,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Phillip Glasser","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.250307,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Phillip Sikes","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.214743,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Pierce Bennett",,1,1,0,0,0,0,0,0,0,0,0,0,0.211952,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"PJ Morlando","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.197313,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Poncho Ruiz","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.212871,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Quincy Hamilton",,1,1,0,0,0,0,0,0,0,0,0,0,0.205723,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Quincy Scott","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.202482,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Quinn McDaniel","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.193125,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"R.J. Yeager",,1,1,0,0,0,0,0,0,0,0,0,0,0.219748,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Escalante",,1,1,0,0,0,0,0,0,0,0,0,0,0.210877,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Lantigua","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.224181,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Morel",,1,1,0,0,0,0,0,0,0,0,0,0,0.184664,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Ramirez Jr.","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.193705,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafe Perich","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.203147,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafhlmil Torres","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216901,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raider Tello","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.206931,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raimel Medina","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.209725,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raimundo De Los Santos","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.207747,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rainer Nunez",,1,1,0,0,0,0,0,0,0,0,0,0,0.242878,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rainiel Rodriguez","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.237526,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ralphy Velazquez","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.223181,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramiro Dominguez","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.22563,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Landaeta","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.19948,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Mendoza","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.219998,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Peralta",,1,1,0,0,0,0,0,0,0,0,0,0,0.186304,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Ramirez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.216439,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramón Rodríguez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.231489,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Randal Diaz","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.209907,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy De Jesus","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.193566,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy Flores",,1,1,0,0,0,0,0,0,0,0,0,0,0.208013,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy Guzman","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.228843,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rashawn Pinder","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.194072,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raudelis Martinez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.203883,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raudi Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.210534,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raylin Heredia","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.223193,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raylin Ramos","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.211315,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rayne Doncon","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206873,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raynel Delgado","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.220293,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Rayner Arias","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.19415,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Raynerd Ortega","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.190928,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Reece Walling",,1,1,0,0,0,0,0,0,0,0,0,0,0.161844,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Reed Trimble","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.225037,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Reginald Preciado","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.197176,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Reiner Herrera","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.204021,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Reivaj Garcia",,1,1,0,0,0,0,0,0,0,0,0,0,0.234542,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Reylin Perez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.177397,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Reynaldo De La Paz","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.177603,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricardo Cova","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.20477,1,0,0,0,0,0,0,0,0,0,0,0
