"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,,"Jon Jon Gazdar","STL",1,1,0,0,0,0,0,0.238411,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonah Advincula","CLE",1,1,0,0,0,0,0,0.212353,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonah Cox","SFG",1,1,0,0,0,0,0,0.212959,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonathan Hogart","PHI",1,1,0,0,0,0,0,0.20665,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonathan Linares","LAA",1,1,0,0,0,0,0,0.195913,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonathan Martinez","CLE",1,1,0,0,0,0,0,0.20705,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonathan Mejia","STL",1,1,0,0,0,0,0,0.185942,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonathan Rivero","PIT",1,1,0,0,0,0,0,0.191314,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonathon Long","CHC",6,7,2,1,0,1,0,0.24457,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.285714285714286
"oopsy","oopsy",2026,,"Jonny Butler",,1,1,0,0,0,0,0,0.203755,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jonny Farmelo","SEA",1,1,0,0,0,0,0,0.203639,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jordan Dissin","PHI",1,1,0,0,0,0,0,0.192872,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jordan Nwogu","CHC",1,1,0,0,0,0,0,0.206169,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jordan Sanchez","BAL",1,1,0,0,0,0,0,0.207381,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jordan Sprinkle","CHW",1,1,0,0,0,0,0,0.201703,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jordan Thompson","LAD",1,1,0,0,0,0,0,0.191883,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jordan Viars",,1,1,0,0,0,0,0,0.194042,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorel Ortega","MIN",1,1,0,0,0,0,0,0.206837,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorge Burgos","TOR",1,1,0,0,0,0,0,0.212158,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorge Corona","CHW",1,1,0,0,0,0,0,0.194197,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorge Hernandez","KCR",1,1,0,0,0,0,0,0.210847,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorge Julio",,1,1,0,0,0,0,0,0.216015,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorge Quintana","SDP",1,1,0,0,0,0,0,0.194059,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorge Rodriguez","BOS",1,1,0,0,0,0,0,0.225312,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorge Ruiz","LAA",1,1,0,0,0,0,0,0.212625,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jorgelys Mota","WSN",1,1,0,0,0,0,0,0.200906,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Alpuria","ARI",1,1,0,0,0,0,0,0.189452,1,0,0,0,0,0
"oopsy","oopsy",2026,,"José Anderson","MIL",1,1,0,0,0,0,0,0.195716,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Astudillo","SFG",1,1,0,0,0,0,0,0.233055,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Caguana",,1,1,0,0,0,0,0,0.187165,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Cerice","KCR",1,1,0,0,0,0,0,0.241847,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Colmenares",,1,1,0,0,0,0,0,0.216786,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Colmenares","PHI",1,1,0,0,0,0,0,0.202523,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Contreras",,1,1,0,0,0,0,0,0.202131,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Cordoba","STL",1,1,0,0,0,0,0,0.224201,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Cordova","COL",1,1,0,0,0,0,0,0.236498,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose D. Hernandez","LAD",1,1,0,0,0,0,0,0.215577,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose De Jesus",,1,1,0,0,0,0,0,0.209586,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose De La Cruz",,1,1,0,0,0,0,0,0.192835,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Devers","CLE",1,1,0,0,0,0,0,0.198208,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Dickson","DET",1,1,0,0,0,0,0,0.201146,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Escobar","CHC",1,1,0,0,0,0,0,0.213474,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Familia","PHI",1,1,0,0,0,0,0,0.181573,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Fernandez","ARI",1,1,0,0,0,0,0,0.226075,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Gerardo","MIA",1,1,0,0,0,0,0,0.166341,1,0,0,0,0,0
"oopsy","oopsy",2026,,"José Mejía","ARI",1,1,0,0,0,0,0,0.233882,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Meza","LAD",1,1,0,0,0,0,0,0.184367,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Monserrate","MIA",1,1,0,0,0,0,0,0.199869,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Monzon","TBR",1,1,0,0,0,0,0,0.19787,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Ortiz","SFG",1,1,0,0,0,0,0,0.209006,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Perdomo","ATL",1,1,0,0,0,0,0,0.207671,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Perez","BAL",1,1,0,0,0,0,0,0.20486,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Perez","TBR",1,1,0,0,0,0,0,0.205253,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Pirela","CLE",1,1,0,0,0,0,0,0.182696,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Ramos","SFG",1,1,0,0,0,0,0,0.200581,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Ramos","NYM",1,1,0,0,0,0,0,0.204737,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Rodriguez",,1,1,0,0,0,0,0,0.186245,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Salas","MIN",1,1,0,0,0,0,0,0.208843,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Sanabria",,1,1,0,0,0,0,0,0.19392,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Serrano",,1,1,0,0,0,0,0,0.183189,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Suarez","STL",1,1,0,0,0,0,0,0.215509,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Torres","COL",1,1,0,0,0,0,0,0.216408,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jose Tovar","TBR",1,1,0,0,0,0,0,0.191253,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Joseph Rodriguez",,1,1,0,0,0,0,0,0.180965,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Joseph Sullivan","HOU",1,1,0,0,0,0,0,0.198182,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Joseph Tailor","MIA",1,1,0,0,0,0,0,0.196038,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Adamczewski","MIL",1,1,0,0,0,0,0,0.223416,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Breaux","CHW",1,1,0,0,0,0,0,0.222148,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Caron","SEA",1,1,0,0,0,0,0,0.188896,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Crouch","LAA",1,1,0,0,0,0,0,0.203099,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Hatcher",,1,1,0,0,0,0,0,0.21611,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Hood","SEA",1,1,0,0,0,0,0,0.193148,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Kasevich","TOR",1,1,0,0,0,0,0,0.238973,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Kross","STL",1,1,0,0,0,0,0,0.209184,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Moylan","NYY",1,1,0,0,0,0,0,0.194901,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Rivera","TOR",1,1,0,0,0,0,0,0.196886,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Springer","TEX",1,1,0,0,0,0,0,0.230333,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Tate","PIT",1,1,0,0,0,0,0,0.218155,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josh Zamora",,1,1,0,0,0,0,0,0.213058,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Joshua Baez","STL",1,1,0,0,0,0,0,0.218321,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Joshua Kuroda-Grauer","ATH",1,1,0,0,0,0,0,0.251853,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Joshua Liranzo","BAL",1,1,0,0,0,0,0,0.196589,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Joshua Mears","SDP",1,1,0,0,0,0,0,0.184167,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josi Novas","KCR",1,1,0,0,0,0,0,0.173306,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josiah Ragsdale","MIL",1,1,0,0,0,0,0,0.214282,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josnaider Orellana","ATL",1,1,0,0,0,0,0,0.216725,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josue Briceño","DET",1,1,0,0,0,0,0,0.239525,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josue De Paula","LAD",1,1,0,0,0,0,0,0.217663,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Josue Gonzalez","NYY",1,1,0,0,0,0,0,0.186596,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Joswa Lugo","LAA",1,1,0,0,0,0,0,0.198614,1,0,0,0,0,0
"oopsy","oopsy",2026,,"JP Smith II","MIN",1,1,0,0,0,0,0,0.217143,1,0,0,0,0,0
"oopsy","oopsy",2026,,"JT Schwartz","NYM",1,1,0,0,0,0,0,0.217762,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Baez","MIL",1,1,0,0,0,0,0,0.216898,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Benjamin","CLE",1,1,0,0,0,0,0,0.218864,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Brito","CLE",80,91,18,9,2,9,1,0.22487,0.879120879120879,0.0989010989010989,0.021978021978022,0.0989010989010989,0.010989010989011,0.197802197802198
"oopsy","oopsy",2026,,"Juan Castillo","COL",1,1,0,0,0,0,0,0.209373,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Chacon","BOS",1,1,0,0,0,0,0,0.207013,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Corniel",,1,1,0,0,0,0,0,0.206144,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Cruz",,1,1,0,0,0,0,0,0.187195,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Flores","LAA",1,1,0,0,0,0,0,0.208348,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Gonzalez","CHW",1,1,0,0,0,0,0,0.199853,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Guerrero",,1,1,0,0,0,0,0,0.248547,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Hernandez","DET",1,1,0,0,0,0,0,0.204932,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Mateo","ATL",1,1,0,0,0,0,0,0.217481,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Matheus","MIA",1,1,0,0,0,0,0,0.222031,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Montero","BOS",1,1,0,0,0,0,0,0.206837,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Ortega","BAL",1,1,0,0,0,0,0,0.210595,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Ortuno","MIL",1,1,0,0,0,0,0,0.21764,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Perez","SFG",1,1,0,0,0,0,0,0.183426,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Sierra","HOU",1,1,0,0,0,0,0,0.208333,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Sulbaran","TEX",1,1,0,0,0,0,0,0.227416,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Villavicencio","PHI",1,1,0,0,0,0,0,0.197021,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juanfel Peguero","TBR",1,1,0,0,0,0,0,0.196411,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jud Fabian","BAL",1,1,0,0,0,0,0,0.197713,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jude Warwick","DET",1,1,0,0,0,0,0,0.205076,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julian Brock","TEX",1,1,0,0,0,0,0,0.204249,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julio Carreras",,1,1,0,0,0,0,0,0.229761,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julio E. Rodriguez",,1,1,0,0,0,0,0,0.210391,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julio Henriquez","MIA",1,1,0,0,0,0,0,0.211288,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julio Zayas","NYM",1,1,0,0,0,0,0,0.207651,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juneiker Caceres","CLE",1,1,0,0,0,0,0,0.229482,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Junior Aybar","BAL",1,1,0,0,0,0,0,0.214413,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Junior Franco","ARI",1,1,0,0,0,0,0,0.232485,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Junior Garcia","ATL",1,1,0,0,0,0,0,0.198809,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Junior Perez","ATH",31,35,7,4,1,4,1,0.21209,0.885714285714286,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.2
"oopsy","oopsy",2026,,"Junior Tilien","DET",1,1,0,0,0,0,0,0.214655,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jurdrick Profar","CHW",1,1,0,0,0,0,0,0.182782,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justice Bigbie","DET",1,1,0,0,0,0,0,0.23609,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Barry","BOS",1,1,0,0,0,0,0,0.207117,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Boyd",,1,1,0,0,0,0,0,0.188152,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Connell",,1,1,0,0,0,0,0,0.220746,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Crawford","PHI",391,427,103,50,7,39,24,0.262687,0.915690866510539,0.117096018735363,0.0163934426229508,0.0913348946135831,0.0562060889929742,0.241217798594848
"oopsy","oopsy",2026,,"Justin Gonzales","BOS",1,1,0,0,0,0,0,0.243993,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Janas",,1,1,0,0,0,0,0,0.225038,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Johnson","KCR",1,1,0,0,0,0,0,0.209802,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Miknis",,1,1,0,0,0,0,0,0.196267,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Riemer","ATH",1,1,0,0,0,0,0,0.212255,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Trimble","HOU",1,1,0,0,0,0,0,0.171118,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Wishkoski",,1,1,0,0,0,0,0,0.215476,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kade Kern",,1,1,0,0,0,0,0,0.196771,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kade Snell","CHC",1,1,0,0,0,0,0,0.214043,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kaden Hollow","SDP",1,1,0,0,0,0,0,0.194573,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kaeden Kent","NYY",1,1,0,0,0,0,0,0.221637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kaelen Culpepper","MIN",1,1,0,0,0,0,0,0.239506,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kahlil Watson","CLE",13,14,3,2,0,2,0,0.215156,0.928571428571429,0.142857142857143,0,0.142857142857143,0,0.214285714285714
"oopsy","oopsy",2026,,"Kai Murphy","SDP",1,1,0,0,0,0,0,0.202329,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kai Roberts","SDP",1,1,0,0,0,0,0,0.188643,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kala'i Rosario","MIN",1,1,0,0,0,0,0,0.218093,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kalae Harrison",,1,1,0,0,0,0,0,0.202879,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kale Emshoff",,1,1,0,0,0,0,0,0.197837,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kale Fountain","SDP",1,1,0,0,0,0,0,0.195157,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kamren James","TBR",1,1,0,0,0,0,0,0.193947,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kane Kepley","CHC",1,1,0,0,0,0,0,0.228916,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Karim Ayubi",,1,1,0,0,0,0,0,0.18493,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Karniel Pratt","HOU",1,1,0,0,0,0,0,0.203769,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Karson Simas","CHC",1,1,0,0,0,0,0,0.213779,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kasen Wells","SDP",1,1,0,0,0,0,0,0.21454,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kavares Tears","SDP",1,1,0,0,0,0,0,0.184075,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kay-Lan Nicasia","MIL",1,1,0,0,0,0,0,0.16929,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kazuma Okamoto","TOR",492,560,115,67,25,75,3,0.23294,0.878571428571429,0.119642857142857,0.0446428571428571,0.133928571428571,0.00535714285714286,0.205357142857143
"oopsy","oopsy",2026,,"Keaton Anthony","PHI",1,1,0,0,0,0,0,0.247819,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keduar Trujillo","HOU",1,1,0,0,0,0,0,0.193772,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kehden Hettiger","PHI",1,1,0,0,0,0,0,0.195285,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keiner Delgado","PIT",1,1,0,0,0,0,0,0.213653,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keith Jones II","TEX",1,1,0,0,0,0,0,0.209521,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kellon Lindsey","LAD",1,1,0,0,0,0,0,0.201119,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kelvin Alcantara","SEA",1,1,0,0,0,0,0,0.191692,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kelvin Diaz",,1,1,0,0,0,0,0,0.194358,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kelvin Diaz",,1,1,0,0,0,0,0,0.177134,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kelvin Hidalgo","COL",1,1,0,0,0,0,0,0.216772,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kemp Alderman","MIA",7,7,2,1,0,1,0,0.249262,1,0.142857142857143,0,0.142857142857143,0,0.285714285714286
"oopsy","oopsy",2026,,"Kendall George","LAD",1,1,0,0,0,0,0,0.227166,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kendall Simmons",,1,1,0,0,0,0,0,0.200977,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kendrick Herrera","PIT",1,1,0,0,0,0,0,0.207319,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kendry Chirinos","TOR",1,1,0,0,0,0,0,0.204709,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kenni Gomez","HOU",1,1,0,0,0,0,0,0.211649,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kenny Castillo","ARI",1,1,0,0,0,0,0,0.214066,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kenny Piper","TBR",1,1,0,0,0,0,0,0.196221,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kervin Pichardo","WSN",1,1,0,0,0,0,0,0.211595,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keshawn Ogans","ATL",1,1,0,0,0,0,0,0.224582,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Bazzell","WSN",1,1,0,0,0,0,0,0.219714,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Bruggeman","LAA",1,1,0,0,0,0,0,0.200926,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Dume","ATH",1,1,0,0,0,0,0,0.194397,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Ereu","MIL",1,1,0,0,0,0,0,0.165232,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Fitzer","COL",1,1,0,0,0,0,0,0.214637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Garcia","MIL",1,1,0,0,0,0,0,0.200929,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Graham",,1,1,0,0,0,0,0,0.200401,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Guerrero",,1,1,0,0,0,0,0,0.195429,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Hacen",,1,1,0,0,0,0,0,0.187936,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Kilpatrick Jr.","ATL",1,1,0,0,0,0,0,0.209477,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Made","WSN",1,1,0,0,0,0,0,0.219079,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Maitan",,1,1,0,0,0,0,0,0.198296,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin McGonigle","DET",292,329,74,39,11,39,7,0.251623,0.887537993920973,0.11854103343465,0.033434650455927,0.11854103343465,0.0212765957446809,0.224924012158055
"oopsy","oopsy",2026,,"Kevin Parada","NYM",1,1,0,0,0,0,0,0.208526,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Rivas","CLE",1,1,0,0,0,0,0,0.170195,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Sim",,1,1,0,0,0,0,0,0.199108,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Verde","NYY",1,1,0,0,0,0,0,0.203035,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Villavicencio","NYM",1,1,0,0,0,0,0,0.205073,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevyn Castillo","LAA",1,1,0,0,0,0,0,0.216072,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keyber Rodriguez","TEX",1,1,0,0,0,0,0,0.219701,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Khadim Diaw","MIN",1,1,0,0,0,0,0,0.22531,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kien Vu","CIN",1,1,0,0,0,0,0,0.210551,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kiko Romero",,1,1,0,0,0,0,0,0.19714,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kleimir Lemos","TEX",1,1,0,0,0,0,0,0.197151,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kleyver Salazar","BOS",1,1,0,0,0,0,0,0.208614,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kobe Kato",,1,1,0,0,0,0,0,0.204802,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kodey Shojinaga","PHI",1,1,0,0,0,0,0,0.206186,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kody Hoese",,1,1,0,0,0,0,0,0.213853,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kody Huff","CLE",1,1,0,0,0,0,0,0.214339,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kole Myers","LAD",1,1,0,0,0,0,0,0.212258,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Konner Piotto",,1,1,0,0,0,0,0,0.204074,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Konnor Griffin","PIT",426,469,109,55,13,50,27,0.255673,0.908315565031983,0.11727078891258,0.0277185501066098,0.106609808102345,0.0575692963752665,0.232409381663113
"oopsy","oopsy",2026,,"Korey Holland",,1,1,0,0,0,0,0,0.204067,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kristian Robinson","ARI",12,14,3,2,0,1,0,0.204467,0.857142857142857,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,,"Kyle Datres",,1,1,0,0,0,0,0,0.199262,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle DeBarge","MIN",1,1,0,0,0,0,0,0.210088,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Dernedde","CLE",1,1,0,0,0,0,0,0.189224,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Hayes","KCR",1,1,0,0,0,0,0,0.188545,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Henley","CIN",1,1,0,0,0,0,0,0.193886,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Hess","MIN",1,1,0,0,0,0,0,0.199337,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Lodise","CHW",1,1,0,0,0,0,0,0.22637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Nevin","LAD",1,1,0,0,0,0,0,0.209215,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Walker","HOU",1,1,0,0,0,0,0,0.212822,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyler Fedko","MIN",1,1,0,0,0,0,0,0.219194,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lamar King Jr.","SDP",1,1,0,0,0,0,0,0.208192,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Larry Martinez","TBR",1,1,0,0,0,0,0,0.221343,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lazaro Montes","SEA",1,1,0,0,0,0,0,0.210615,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leandro Alsinois","CHW",1,1,0,0,0,0,0,0.193562,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leandro Arias","BAL",1,1,0,0,0,0,0,0.21723,1,0,0,0,0,0
