"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"oopsy","oopsy",2026,20233,"Gilberto Celestino","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.227009,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,20287,"Ben Rortvedt","NYM",11,13,2,0,0,1,0,1,0,1,0,0,0.210003,0.846153846153846,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0.153846153846154,0.230769230769231
"oopsy","oopsy",2026,20308,"Jake Meyers","HOU",419,469,104,20,2,38,6,54,10,47,13,4,0.248389,0.893390191897655,0.0810234541577825,0.0426439232409382,0.00426439232409382,0.0127931769722814,0.00852878464818763,0.115138592750533,0.0213219616204691,0.100213219616205,0.0277185501066098,0.221748400852878,0.302771855010661
"oopsy","oopsy",2026,20311,"Corey Julks","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.234202,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,20321,"Stuart Fairchild","CLE",25,28,6,1,0,2,1,3,1,3,1,0,0.226015,0.892857142857143,0.0714285714285714,0.0357142857142857,0,0.0357142857142857,0,0.107142857142857,0.0357142857142857,0.107142857142857,0.0357142857142857,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,20352,"Ernie Clement","TOR",599,644,157,32,2,33,4,70,11,65,10,5,0.261299,0.930124223602484,0.0512422360248447,0.0496894409937888,0.0031055900621118,0.0062111801242236,0.0077639751552795,0.108695652173913,0.0170807453416149,0.100931677018634,0.015527950310559,0.243788819875776,0.295031055900621
"oopsy","oopsy",2026,20391,"Luis García Jr.","WSN",460,497,125,25,2,30,2,57,16,61,13,5,0.272102,0.925553319919517,0.0603621730382294,0.0503018108651912,0.00402414486921529,0.00402414486921529,0.0100603621730382,0.114688128772636,0.0321931589537223,0.122736418511066,0.0261569416498994,0.251509054325956,0.311871227364185
"oopsy","oopsy",2026,20404,"Jared Young","NYM",6,7,1,0,0,1,0,1,0,1,0,0,0.235187,0.857142857142857,0.142857142857143,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.285714285714286
"oopsy","oopsy",2026,20437,"Royce Lewis","MIN",522,574,133,27,1,44,3,65,21,73,14,3,0.254804,0.909407665505226,0.0766550522648084,0.0470383275261324,0.00174216027874564,0.00522648083623693,0.00522648083623693,0.113240418118467,0.0365853658536585,0.127177700348432,0.024390243902439,0.231707317073171,0.308362369337979
"oopsy","oopsy",2026,20450,"Brewer Hicklen","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.213911,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,20454,"Jazz Chisholm Jr.","NYY",534,602,132,22,2,58,5,78,28,82,33,9,0.24637,0.887043189368771,0.0963455149501661,0.0365448504983389,0.00332225913621262,0.00830564784053156,0.0149501661129568,0.129568106312292,0.0465116279069767,0.136212624584718,0.0548172757475083,0.219269102990033,0.315614617940199
"oopsy","oopsy",2026,20493,"Seth Beer",,1,1,0,0,0,0,0,0,0,0,0,0,0.218391,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,20503,"William Contreras","MIL",532,610,142,29,1,69,4,77,20,76,7,2,0.267265,0.872131147540984,0.113114754098361,0.0475409836065574,0.00163934426229508,0.00655737704918033,0.00327868852459016,0.126229508196721,0.0327868852459016,0.124590163934426,0.0114754098360656,0.232786885245902,0.345901639344262
"oopsy","oopsy",2026,20505,"Drew Waters","KCR",13,14,3,1,0,1,0,2,0,1,0,0,0.239153,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,0,0.142857142857143,0,0.0714285714285714,0,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,20521,"Nick Madrigal","LAA",13,14,3,1,0,1,0,1,0,1,0,0,0.257669,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,20536,"Vidal Bruján","NYM",13,14,3,1,0,1,0,2,0,1,1,0,0.22685,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,20538,"Jose Miranda","SDP",13,14,3,1,0,1,0,1,0,1,0,0,0.238729,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,20540,"José Devers",,1,1,0,0,0,0,0,0,0,0,0,0,0.23688,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,20557,"CJ Alexander","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.221928,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,20572,"Kody Clemens","MIN",224,245,52,10,2,17,2,30,10,30,3,1,0.232344,0.914285714285714,0.0693877551020408,0.0408163265306122,0.00816326530612245,0.00816326530612245,0.00408163265306122,0.122448979591837,0.0408163265306122,0.122448979591837,0.0122448979591837,0.212244897959184,0.281632653061224
"oopsy","oopsy",2026,20599,"Iván Herrera","STL",516,594,136,25,1,62,10,72,18,67,10,3,0.263768,0.868686868686869,0.104377104377104,0.0420875420875421,0.00168350168350168,0.0168350168350168,0.00505050505050505,0.121212121212121,0.0303030303030303,0.112794612794613,0.0168350168350168,0.228956228956229,0.333333333333333
"oopsy","oopsy",2026,20626,"Logan Porter","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.204135,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,20970,"Oscar Gonzalez",,1,1,0,0,0,0,0,0,0,0,0,0,0.249067,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21009,"Leo Rivas","SEA",141,168,30,5,0,23,2,18,3,13,8,2,0.212901,0.839285714285714,0.136904761904762,0.0297619047619048,0,0.0119047619047619,0.0119047619047619,0.107142857142857,0.0178571428571429,0.0773809523809524,0.0476190476190476,0.178571428571429,0.31547619047619
"oopsy","oopsy",2026,21127,"Alejo Lopez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.237045,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21270,"Sean Bouchard",,1,1,0,0,0,0,0,0,0,0,0,0,0.226584,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21304,"Mark Kolozsvary","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.213961,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21454,"Lars Nootbaar","STL",432,497,105,21,1,57,3,60,15,55,6,3,0.244009,0.869215291750503,0.114688128772636,0.0422535211267606,0.00201207243460765,0.00603621730382294,0.00603621730382294,0.120724346076459,0.0301810865191147,0.110663983903421,0.0120724346076459,0.211267605633803,0.325955734406439
"oopsy","oopsy",2026,21479,"Nico Hoerner","CHC",601,665,163,31,2,46,10,76,7,59,29,6,0.270951,0.903759398496241,0.0691729323308271,0.0466165413533835,0.00300751879699248,0.0150375939849624,0.00902255639097744,0.114285714285714,0.0105263157894737,0.0887218045112782,0.043609022556391,0.245112781954887,0.314285714285714
"oopsy","oopsy",2026,21489,"Hayden Senger","NYM",6,6,1,0,0,0,0,1,0,1,0,0,0.210296,1,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.166666666666667
"oopsy","oopsy",2026,21496,"Brandon Lockridge","MIL",150,168,35,7,1,14,1,18,2,14,10,2,0.230176,0.892857142857143,0.0833333333333333,0.0416666666666667,0.00595238095238095,0.00595238095238095,0.0119047619047619,0.107142857142857,0.0119047619047619,0.0833333333333333,0.0595238095238095,0.208333333333333,0.291666666666667
"oopsy","oopsy",2026,21497,"Luken Baker","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.225469,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21501,"Trevor Larnach","MIN",352,399,86,17,1,40,4,47,12,46,4,2,0.244837,0.882205513784461,0.100250626566416,0.0426065162907268,0.0025062656641604,0.0100250626566416,0.0050125313283208,0.117794486215539,0.0300751879699248,0.115288220551378,0.0100250626566416,0.215538847117794,0.315789473684211
"oopsy","oopsy",2026,21523,"Jonathan India","KCR",430,497,109,23,1,50,12,61,12,53,5,3,0.253378,0.865191146881288,0.100603621730382,0.0462776659959759,0.00201207243460765,0.0241448692152917,0.00603621730382294,0.122736418511066,0.0241448692152917,0.106639839034205,0.0100603621730382,0.219315895372233,0.319919517102616
"oopsy","oopsy",2026,21524,"Joey Bart","PIT",247,282,58,11,0,27,5,31,7,28,1,1,0.2364,0.875886524822695,0.0957446808510638,0.0390070921985816,0,0.0177304964539007,0.00354609929078014,0.109929078014184,0.024822695035461,0.099290780141844,0.00354609929078014,0.205673758865248,0.301418439716312
"oopsy","oopsy",2026,21534,"Cal Raleigh","SEA",554,637,134,25,1,73,6,84,37,99,9,3,0.2425,0.869701726844584,0.114599686028257,0.0392464678178964,0.00156985871271586,0.00941915227629513,0.00470957613814757,0.131868131868132,0.0580847723704867,0.15541601255887,0.0141287284144427,0.210361067503925,0.324960753532182
"oopsy","oopsy",2026,21535,"Connor Kaiser","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.202452,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21538,"Nick Fortes","TBR",284,314,65,13,1,20,6,31,6,29,2,1,0.228632,0.904458598726115,0.0636942675159236,0.0414012738853503,0.00318471337579618,0.0191082802547771,0.00318471337579618,0.0987261146496815,0.0191082802547771,0.0923566878980892,0.00636942675159236,0.207006369426752,0.270700636942675
"oopsy","oopsy",2026,21547,"Coco Montes",,1,1,0,0,0,0,0,0,0,0,0,0,0.219869,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21558,"Matt Vierling","DET",257,287,63,12,1,24,3,34,7,30,4,1,0.245203,0.895470383275261,0.0836236933797909,0.0418118466898955,0.00348432055749129,0.0104529616724739,0.00348432055749129,0.118466898954704,0.024390243902439,0.104529616724739,0.0139372822299652,0.219512195121951,0.303135888501742
"oopsy","oopsy",2026,21562,"Romy Gonzalez","BOS",180,196,47,9,1,13,1,25,7,24,6,2,0.263094,0.918367346938776,0.0663265306122449,0.0459183673469388,0.00510204081632653,0.00510204081632653,0.0102040816326531,0.127551020408163,0.0357142857142857,0.122448979591837,0.0306122448979592,0.239795918367347,0.306122448979592
"oopsy","oopsy",2026,21587,"César Salazar","HOU",84,96,18,3,0,8,3,10,2,9,1,0,0.212785,0.875,0.0833333333333333,0.03125,0,0.03125,0,0.104166666666667,0.0208333333333333,0.09375,0.0104166666666667,0.1875,0.270833333333333
"oopsy","oopsy",2026,21614,"Kyle Isbel","KCR",445,490,108,22,5,34,5,60,8,44,10,4,0.243528,0.908163265306122,0.0693877551020408,0.0448979591836735,0.0102040816326531,0.0102040816326531,0.00816326530612245,0.122448979591837,0.0163265306122449,0.0897959183673469,0.0204081632653061,0.220408163265306,0.289795918367347
"oopsy","oopsy",2026,21618,"Alec Bohm","PHI",557,609,150,30,2,40,5,71,16,70,4,1,0.270223,0.914614121510673,0.0656814449917898,0.0492610837438424,0.00328407224958949,0.00821018062397373,0.00164203612479475,0.116584564860427,0.0262725779967159,0.114942528735632,0.00656814449917898,0.246305418719212,0.311986863711002
"oopsy","oopsy",2026,21622,"Jake McCarthy","COL",315,350,86,15,5,24,6,48,7,33,15,3,0.273368,0.9,0.0685714285714286,0.0428571428571429,0.0142857142857143,0.0171428571428571,0.00857142857142857,0.137142857142857,0.02,0.0942857142857143,0.0428571428571429,0.245714285714286,0.314285714285714
"oopsy","oopsy",2026,21626,"Griffin Conine","MIA",331,371,76,14,1,35,3,43,14,44,1,1,0.229597,0.892183288409704,0.0943396226415094,0.0377358490566038,0.00269541778975741,0.00808625336927224,0.00269541778975741,0.115902964959569,0.0377358490566038,0.118598382749326,0.00269541778975741,0.204851752021563,0.299191374663073
"oopsy","oopsy",2026,21635,"Nick Maton",,1,1,0,0,0,0,0,0,0,0,0,0,0.21644,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21636,"Jeremy Peña","HOU",553,609,150,29,2,39,11,76,17,71,18,5,0.271272,0.908045977011494,0.0640394088669951,0.0476190476190476,0.00328407224958949,0.0180623973727422,0.00821018062397373,0.124794745484401,0.0279146141215107,0.116584564860427,0.0295566502463054,0.246305418719212,0.310344827586207
"oopsy","oopsy",2026,21646,"Rafael Marchán","PHI",114,128,27,5,0,11,2,13,2,12,1,0,0.233333,0.890625,0.0859375,0.0390625,0,0.015625,0,0.1015625,0.015625,0.09375,0.0078125,0.2109375,0.296875
"oopsy","oopsy",2026,21682,"Luis De Los Santos",,1,1,0,0,0,0,0,0,0,0,0,0,0.219772,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21693,"Miguel Amaya","CHC",260,291,61,12,1,23,6,32,8,30,1,0,0.236605,0.893470790378007,0.0790378006872852,0.0412371134020619,0.00343642611683849,0.0206185567010309,0,0.109965635738832,0.0274914089347079,0.103092783505155,0.00343642611683849,0.209621993127148,0.288659793814433
"oopsy","oopsy",2026,21707,"Oswaldo Cabrera","NYY",94,105,22,4,0,9,1,12,3,11,2,1,0.238053,0.895238095238095,0.0857142857142857,0.0380952380952381,0,0.00952380952380952,0.00952380952380952,0.114285714285714,0.0285714285714286,0.104761904761905,0.019047619047619,0.20952380952381,0.295238095238095
"oopsy","oopsy",2026,21711,"Oneil Cruz","PIT",495,560,120,23,4,57,4,75,24,74,30,6,0.242357,0.883928571428571,0.101785714285714,0.0410714285714286,0.00714285714285714,0.00714285714285714,0.0107142857142857,0.133928571428571,0.0428571428571429,0.132142857142857,0.0535714285714286,0.214285714285714,0.316071428571429
"oopsy","oopsy",2026,21716,"Enmanuel Valdez","PIT",6,7,1,0,0,1,0,1,0,1,0,0,0.234674,0.857142857142857,0.142857142857143,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.285714285714286
"oopsy","oopsy",2026,21730,"Jair Camargo","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.224943,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,21735,"Sebastián Rivero","LAA",6,6,1,0,0,0,0,1,0,1,0,0,0.214009,1,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.166666666666667
"oopsy","oopsy",2026,21746,"José Fermín","STL",134,154,32,7,0,16,3,16,3,14,6,2,0.241351,0.87012987012987,0.103896103896104,0.0454545454545455,0,0.0194805194805195,0.012987012987013,0.103896103896104,0.0194805194805195,0.0909090909090909,0.038961038961039,0.207792207792208,0.311688311688312
"oopsy","oopsy",2026,21780,"Esteury Ruiz","MIA",87,98,22,4,1,8,2,12,2,10,10,2,0.249717,0.887755102040816,0.0816326530612245,0.0408163265306122,0.0102040816326531,0.0204081632653061,0.0204081632653061,0.122448979591837,0.0204081632653061,0.102040816326531,0.102040816326531,0.224489795918367,0.306122448979592
"oopsy","oopsy",2026,21797,"Andrés Chaparro","WSN",240,266,58,12,0,21,3,29,10,32,1,0,0.239818,0.902255639097744,0.0789473684210526,0.0451127819548872,0,0.0112781954887218,0,0.109022556390977,0.037593984962406,0.120300751879699,0.0037593984962406,0.218045112781955,0.296992481203008
"oopsy","oopsy",2026,21837,"Jonathan Aranda","TBR",534,609,133,25,0,59,11,69,20,70,2,1,0.248906,0.876847290640394,0.09688013136289,0.0410509031198686,0,0.0180623973727422,0.00164203612479475,0.113300492610837,0.0328407224958949,0.114942528735632,0.00328407224958949,0.218390804597701,0.315270935960591
"oopsy","oopsy",2026,21840,"Freddy Fermin","SDP",436,480,103,18,0,35,3,47,11,46,3,1,0.237073,0.908333333333333,0.0729166666666667,0.0375,0,0.00625,0.00208333333333333,0.0979166666666667,0.0229166666666667,0.0958333333333333,0.00625,0.214583333333333,0.2875
"oopsy","oopsy",2026,21842,"Carlos Cortes","ATH",132,147,31,7,0,12,1,16,5,17,0,0,0.236445,0.897959183673469,0.0816326530612245,0.0476190476190476,0,0.00680272108843537,0,0.108843537414966,0.0340136054421769,0.115646258503401,0,0.210884353741497,0.292517006802721
"oopsy","oopsy",2026,21853,"Will Benson","CIN",277,315,63,12,2,33,3,40,12,37,9,2,0.226466,0.879365079365079,0.104761904761905,0.0380952380952381,0.00634920634920635,0.00952380952380952,0.00634920634920635,0.126984126984127,0.0380952380952381,0.117460317460317,0.0285714285714286,0.2,0.304761904761905
"oopsy","oopsy",2026,21865,"Bo Naylor","CLE",399,454,89,19,1,49,3,51,15,51,6,2,0.223523,0.878854625550661,0.107929515418502,0.0418502202643172,0.00220264317180617,0.0066079295154185,0.00440528634361234,0.112334801762115,0.0330396475770925,0.112334801762115,0.013215859030837,0.196035242290749,0.303964757709251
"oopsy","oopsy",2026,21871,"Jerar Encarnacion","SFG",121,133,29,5,0,10,1,15,5,16,1,0,0.238447,0.909774436090226,0.075187969924812,0.037593984962406,0,0.0075187969924812,0,0.112781954887218,0.037593984962406,0.120300751879699,0.0075187969924812,0.218045112781955,0.293233082706767
"oopsy","oopsy",2026,21897,"Christopher Morel","MIA",325,364,77,15,2,33,4,45,14,44,7,3,0.235959,0.892857142857143,0.0906593406593407,0.0412087912087912,0.00549450549450549,0.010989010989011,0.00824175824175824,0.123626373626374,0.0384615384615385,0.120879120879121,0.0192307692307692,0.211538461538462,0.302197802197802
"oopsy","oopsy",2026,21987,"Rodolfo Castro",,1,1,0,0,0,0,0,0,0,0,0,0,0.228723,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,22054,"Dane Myers","CIN",253,280,60,10,1,20,4,29,8,28,11,3,0.237922,0.903571428571429,0.0714285714285714,0.0357142857142857,0.00357142857142857,0.0142857142857143,0.0107142857142857,0.103571428571429,0.0285714285714286,0.1,0.0392857142857143,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,22117,"Nick Pratto","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.199065,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,22164,"Payton Henry","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.229773,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,22165,"Ryan Vilade","TBR",151,168,36,7,1,13,2,19,3,16,3,1,0.236572,0.898809523809524,0.0773809523809524,0.0416666666666667,0.00595238095238095,0.0119047619047619,0.00595238095238095,0.113095238095238,0.0178571428571429,0.0952380952380952,0.0178571428571429,0.214285714285714,0.291666666666667
"oopsy","oopsy",2026,22168,"Akil Baddoo","MIL",12,14,3,1,0,2,0,2,0,1,1,0,0.225095,0.857142857142857,0.142857142857143,0.0714285714285714,0,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0.214285714285714,0.357142857142857
"oopsy","oopsy",2026,22169,"Cal Mitchell",,1,1,0,0,0,0,0,0,0,0,0,0,0.218456,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,22184,"Mark Vientos","NYM",400,441,97,19,1,34,4,52,19,61,1,1,0.243111,0.90702947845805,0.0770975056689342,0.0430839002267574,0.00226757369614512,0.0090702947845805,0.00226757369614512,0.117913832199546,0.0430839002267574,0.138321995464853,0.00226757369614512,0.219954648526077,0.297052154195011
"oopsy","oopsy",2026,22186,"Brice Turang","MIL",580,651,148,26,2,61,2,76,15,66,29,7,0.255868,0.890937019969278,0.0937019969278034,0.0399385560675883,0.00307219662058372,0.00307219662058372,0.010752688172043,0.116743471582181,0.0230414746543779,0.101382488479263,0.0445468509984639,0.227342549923195,0.321044546850998
"oopsy","oopsy",2026,22197,"MJ Melendez","NYM",32,35,7,1,0,3,0,4,1,4,1,0,0.218466,0.914285714285714,0.0857142857142857,0.0285714285714286,0,0,0,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.2,0.285714285714286
"oopsy","oopsy",2026,22209,"Sam Huff","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.219988,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,22217,"Luis Campusano","SDP",162,182,39,7,0,17,1,19,5,20,0,0,0.240746,0.89010989010989,0.0934065934065934,0.0384615384615385,0,0.00549450549450549,0,0.104395604395604,0.0274725274725275,0.10989010989011,0,0.214285714285714,0.307692307692308
"oopsy","oopsy",2026,22232,"Mason McCoy","SDP",25,28,5,1,0,2,0,3,0,2,1,0,0.19939,0.892857142857143,0.0714285714285714,0.0357142857142857,0,0,0,0.107142857142857,0,0.0714285714285714,0.0357142857142857,0.178571428571429,0.25
"oopsy","oopsy",2026,22239,"Jeremiah Jackson","BAL",190,203,45,10,0,10,1,22,7,27,4,2,0.239172,0.935960591133005,0.0492610837438424,0.0492610837438424,0,0.00492610837438424,0.00985221674876847,0.108374384236453,0.0344827586206897,0.133004926108374,0.0197044334975369,0.221674876847291,0.270935960591133
"oopsy","oopsy",2026,22263,"Nolan Gorman","STL",475,532,104,20,0,51,2,56,21,63,4,1,0.219509,0.892857142857143,0.0958646616541353,0.037593984962406,0,0.0037593984962406,0.0018796992481203,0.105263157894737,0.0394736842105263,0.118421052631579,0.0075187969924812,0.195488721804511,0.291353383458647
"oopsy","oopsy",2026,22266,"Xavier Edwards","MIA",540,602,148,25,4,51,2,72,5,47,27,7,0.274472,0.897009966777409,0.0847176079734219,0.0415282392026578,0.00664451827242525,0.00332225913621262,0.0116279069767442,0.119601328903654,0.00830564784053156,0.0780730897009967,0.0448504983388704,0.245847176079734,0.330564784053156
"oopsy","oopsy",2026,22274,"Samad Taylor","SDP",6,7,1,0,0,1,0,1,0,1,0,0,0.223137,0.857142857142857,0.142857142857143,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.285714285714286
"oopsy","oopsy",2026,22275,"Jake Burger","TEX",547,595,137,24,2,35,8,71,29,83,2,2,0.249709,0.919327731092437,0.0588235294117647,0.0403361344537815,0.00336134453781513,0.0134453781512605,0.00336134453781513,0.119327731092437,0.0487394957983193,0.139495798319328,0.00336134453781513,0.230252100840336,0.289075630252101
"oopsy","oopsy",2026,22277,"Nick Allen","HOU",113,126,26,5,0,10,1,12,1,10,3,1,0.231722,0.896825396825397,0.0793650793650794,0.0396825396825397,0,0.00793650793650794,0.00793650793650794,0.0952380952380952,0.00793650793650794,0.0793650793650794,0.0238095238095238,0.206349206349206,0.285714285714286
"oopsy","oopsy",2026,22411,"Cal Stevenson","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.21699,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,22458,"Taylor Walls","TBR",191,217,41,9,1,22,1,23,3,18,10,3,0.213413,0.880184331797235,0.101382488479263,0.0414746543778802,0.00460829493087558,0.00460829493087558,0.0138248847926267,0.105990783410138,0.0138248847926267,0.0829493087557604,0.0460829493087558,0.188940092165899,0.290322580645161
"oopsy","oopsy",2026,22471,"Livan Soto",,1,1,0,0,0,0,0,0,0,0,0,0,0.217347,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,22505,"Buddy Kennedy","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.235251,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,22514,"Triston Casas","BOS",115,133,29,6,0,16,1,17,5,17,0,0,0.254555,0.864661654135338,0.120300751879699,0.0451127819548872,0,0.0075187969924812,0,0.12781954887218,0.037593984962406,0.12781954887218,0,0.218045112781955,0.338345864661654
"oopsy","oopsy",2026,22515,"Heliot Ramos","SFG",574,637,146,27,3,48,9,78,21,75,7,3,0.253953,0.901098901098901,0.0753532182103611,0.0423861852433281,0.00470957613814757,0.0141287284144427,0.00470957613814757,0.122448979591837,0.032967032967033,0.117739403453689,0.010989010989011,0.229199372056515,0.304552590266876
"oopsy","oopsy",2026,22530,"Johnathan Rodríguez","CLE",70,77,18,3,0,6,0,9,3,9,0,0,0.254431,0.909090909090909,0.0779220779220779,0.038961038961039,0,0,0,0.116883116883117,0.038961038961039,0.116883116883117,0,0.233766233766234,0.311688311688312
"oopsy","oopsy",2026,22532,"Tyler Freeman","COL",271,308,74,15,1,23,10,37,5,29,12,4,0.273147,0.87987012987013,0.0746753246753247,0.0487012987012987,0.00324675324675325,0.0324675324675325,0.012987012987013,0.12012987012987,0.0162337662337662,0.0941558441558442,0.038961038961039,0.24025974025974,0.314935064935065
"oopsy","oopsy",2026,22541,"George Valera","CLE",348,392,78,15,1,39,2,43,12,43,2,2,0.225284,0.887755102040816,0.0994897959183673,0.038265306122449,0.00255102040816327,0.00510204081632653,0.00510204081632653,0.10969387755102,0.0306122448979592,0.10969387755102,0.00510204081632653,0.198979591836735,0.298469387755102
"oopsy","oopsy",2026,22542,"Lawrence Butler","ATH",524,581,131,28,2,52,1,72,21,75,21,4,0.249387,0.901893287435456,0.0895008605851979,0.0481927710843374,0.00344234079173838,0.00172117039586919,0.00688468158347676,0.123924268502582,0.036144578313253,0.129087779690189,0.036144578313253,0.225473321858864,0.314974182444062
"oopsy","oopsy",2026,22557,"Michael Siani","LAD",6,7,1,0,0,1,0,1,0,1,0,0,0.204445,0.857142857142857,0.142857142857143,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.285714285714286
"oopsy","oopsy",2026,22558,"Jarred Kelenic","CHW",57,63,13,3,0,5,0,7,2,7,1,1,0.227826,0.904761904761905,0.0793650793650794,0.0476190476190476,0,0,0.0158730158730159,0.111111111111111,0.0317460317460317,0.111111111111111,0.0158730158730159,0.206349206349206,0.285714285714286
"oopsy","oopsy",2026,22563,"Gabriel Arias","CLE",420,462,99,21,3,31,5,53,12,50,11,4,0.23554,0.909090909090909,0.0670995670995671,0.0454545454545455,0.00649350649350649,0.0108225108225108,0.00865800865800866,0.114718614718615,0.025974025974026,0.108225108225108,0.0238095238095238,0.214285714285714,0.281385281385281
"oopsy","oopsy",2026,22581,"Alejandro Kirk","TOR",437,495,121,22,0,50,4,60,16,59,1,0,0.277186,0.882828282828283,0.101010101010101,0.0444444444444444,0,0.00808080808080808,0,0.121212121212121,0.0323232323232323,0.119191919191919,0.00202020202020202,0.244444444444444,0.345454545454545
"oopsy","oopsy",2026,22664,"Gabriel Moreno","ARI",393,443,108,22,1,42,4,53,11,50,4,2,0.275212,0.887133182844244,0.0948081264108352,0.0496613995485327,0.00225733634311512,0.0090293453724605,0.00451467268623025,0.119638826185102,0.0248306997742664,0.112866817155756,0.0090293453724605,0.243792325056433,0.338600451467269
"oopsy","oopsy",2026,22707,"Gustavo Campero","LAA",6,7,1,0,0,0,0,1,0,1,0,0,0.238855,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.142857142857143
"oopsy","oopsy",2026,22715,"Maikel Garcia","KCR",598,665,161,33,4,57,1,83,13,70,28,7,0.269824,0.899248120300752,0.0857142857142857,0.0496240601503759,0.00601503759398496,0.00150375939849624,0.0105263157894737,0.124812030075188,0.0195488721804511,0.105263157894737,0.0421052631578947,0.242105263157895,0.32781954887218
"oopsy","oopsy",2026,22766,"Steward Berroa","MIL",6,7,1,0,0,1,0,1,0,1,1,0,0.205447,0.857142857142857,0.142857142857143,0,0,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286
