"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"oopsy","oopsy",2026,,"Will Bush","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.202817,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Holland",,1,1,0,0,0,0,0,0,0,0,0,0,0.198504,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Simpson","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.213188,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Taylor","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.207926,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Turner","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.201653,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Verdung","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.216066,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"William Bergolla Jr.","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.255127,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"William Lugo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.197456,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Williams Wong",,1,1,0,0,0,0,0,0,0,0,0,0,0.193364,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Fanas",,1,1,0,0,0,0,0,0,0,0,0,0,0.186765,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Montero","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.213614,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Vasquez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.213102,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilman Diaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.192481,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilson Rodriguez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.204961,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilton Lara","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.18865,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Won-Bin Cho","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207146,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Woody Hadeen","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.208202,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wooyeoul Shin",,1,1,0,0,0,0,0,0,0,0,0,0,0.198777,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wuilfredo Antunez","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.223985,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Hendrie","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.198041,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Hoffman","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.161111,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Sanford","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.212363,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Young","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.219865,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Xavier Guillen",,1,1,0,0,0,0,0,0,0,0,0,0,0.196395,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Xavier Isaac","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.216311,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yael Romero","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.204906,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yahil Melendez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.185082,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yaikel Mijares","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.176311,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yairo Padilla","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.224338,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yaisel Ramos",,1,1,0,0,0,0,0,0,0,0,0,0,0.170666,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yamal Encarnacion","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.221022,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yan Cruz","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.162134,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yancel Guerrero","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.184617,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yandel Ricardo","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.223062,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yandro Hernandez","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197122,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yannic Walther","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.181131,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yanuel Casiano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.184965,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yasmil Bucce","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.203034,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yassel Soler","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.210181,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yasser Mercedes","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.202459,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiferth Castillo","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.221034,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiker Reyes","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.207692,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiner Fernandez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.231129,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeison Morrobel","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.206622,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yendry Rojas",,1,1,0,0,0,0,0,0,0,0,0,0,0.187609,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeral Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.192886,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerald Nin","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.201259,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeremi Villahermosa","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.20305,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeremy Cabrera","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.218221,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerlin Confidan","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.196624,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerlin Luis","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.169136,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeuni Munoz","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.202392,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeycol Soriano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.186782,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yhoangel Aponte","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.186288,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yhoswar Garcia",,1,1,0,0,0,0,0,0,0,0,0,0,0.205198,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yiddi Cappe","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.222633,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yilber Herrera","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.185635,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yimy Tovar","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.213485,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yirer Garcia","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.209856,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoander Rivero",,1,1,0,0,0,0,0,0,0,0,0,0,0.18837,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoeilin Cespedes","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22133,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoerny Junco","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.200539,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoffry Solano","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.217459,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohairo Cuevas","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.200317,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohander Linarez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.212317,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohander Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.191262,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohandy Morales","WSN",51,56,12,2,0,4,0,6,1,5,0,0,0.239201,0.910714285714286,0.0714285714285714,0.0357142857142857,0,0,0,0.107142857142857,0.0178571428571429,0.0892857142857143,0,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,,"Yohendrick Pinango","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.238546,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoiber Ocopio","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.187137,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yolfran Castillo","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.213075,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yonatan Henriquez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.206766,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yonathan Perlaza",,1,1,0,0,0,0,0,0,0,0,0,0,0.230161,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yophery Rodriguez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.226607,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordalin Peña","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.206005,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordany De Los Santos","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.213529,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordys Valdes",,1,1,0,0,0,0,0,0,0,0,0,0,0.200157,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yorman Licourt","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.185716,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yosander Asencio",,1,1,0,0,0,0,0,0,0,0,0,0,0.181368,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yosweld Vasquez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.210673,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoyner Fajardo",,1,1,0,0,0,0,0,0,0,0,0,0,0.222092,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yunior Severino",,1,1,0,0,0,0,0,0,0,0,0,0,0.22802,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Arnold","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.20262,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Daudet","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.215503,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Ehrhard","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.226943,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Evans","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.210955,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Humphreys","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.200601,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Kokoska","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.205135,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Levenson","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.213834,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach MacDonald","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.180586,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Morgan","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.212045,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zander Darby","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.203854,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zane Zielinski","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.199602,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zavier Warren","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.19558,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Zyhir Hope","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.214176,1,0,0,0,0,0,0,0,0,0,0,0
"atc","atc",2026,2396,"Carlos Santana","ARI",300.004,339.197,66.4698,12.92,0.223175,34.8859,1.933,36.1823,9.38517,38.8992,3.25978,0.598582,0.221563,0.884453577124798,0.102848492174164,0.0380899595220477,0.000657950984236299,0.00569875323189769,0.00176470310763362,0.106670459939209,0.0276687883442365,0.114680259554182,0.00961028546832667,0.19596222843952,0.298810720613685
"atc","atc",2026,2967,"Tommy Pham",,213.698,238.819,51.4967,9.74858,0.431623,21.7744,1.54079,26.8403,5.75108,24.3817,4.13827,1.29642,0.240979,0.894811551844703,0.0911753252463162,0.0408199515113957,0.00180732270045516,0.00645170610378571,0.0054284625595116,0.11238762410026,0.0240813335622375,0.102092798311692,0.0173280601627174,0.215630665901792,0.306805991148108
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",350.273,392.001,78.6444,12.2775,0.148726,37.3263,1.82886,46.7785,23.2229,63.3638,0.428638,0.115238,0.224523,0.89355129196099,0.0952199101532904,0.0313200731630787,0.000379402093362007,0.00466544728202224,0.000293973739862909,0.119332603743358,0.0592419407093349,0.161641934586902,0.00109346149627169,0.200622957594496,0.295842867747786
"atc","atc",2026,5235,"Justin Turner",,148.015,166.245,35.3675,7.24986,0.111329,13.651,2.48821,16.809,3.60624,17.2657,1.03051,0.233059,0.238945,0.890342566693735,0.0821137477818882,0.0436094920147974,0.00066966826069957,0.0149671268308821,0.00140190080904689,0.101109807813769,0.0216923215735812,0.103856958104003,0.00619874281933291,0.212743240398207,0.294856988180096
"atc","atc",2026,5361,"Freddie Freeman","LAD",540.042,617.716,150.325,33.2619,1.78103,64.6499,7.8666,83.9038,22.2408,84.0976,7.62912,2.15122,0.278359,0.874256130649036,0.104659584663502,0.0538465896949407,0.00288325055527135,0.0127349785338246,0.00348253890137215,0.135829086505773,0.0360048954535741,0.136142822915385,0.0123505300170305,0.243356170149389,0.348015754812891
"atc","atc",2026,5417,"Jose Altuve","HOU",539.859,599.634,141.549,25.4532,0.92051,50.0845,5.21987,78.2039,19.9974,67.6747,11.8628,3.69248,0.262196,0.900314191656911,0.0835251169880294,0.0424478932148611,0.00153511975638473,0.00870509344033194,0.0061578896460174,0.130419389160721,0.0333493430992906,0.112860011273544,0.0197834012080703,0.236058995987552,0.319584112975582
"atc","atc",2026,5517,"Kyle Higashioka","TEX",252.796,274.142,55.8001,11.2068,0.749592,16.9022,1.22224,27.5488,10.2335,34.7345,2.19553,0.597174,0.220731,0.922135243778772,0.0616549087699076,0.0408795441778348,0.00273432016983899,0.00445841935931014,0.00217833823347025,0.100490986423095,0.0373291943591278,0.126702584791823,0.00800873270057124,0.203544513427348,0.265199422197255
"atc","atc",2026,5827,"Wilmer Flores",,186.371,207.48,42.8152,7.60515,0.133406,16.3169,2.60487,21.0878,6.45433,24.2425,0.401076,0.11409,0.229731,0.898260073260073,0.0786432427221901,0.0366548582995951,0.000642982456140351,0.0125548004626952,0.000549884326200116,0.101637748216696,0.0311082032003085,0.116842587237324,0.00193308270676692,0.206358203200308,0.285001445922499
"atc","atc",2026,7304,"Salvador Perez","KCR",533.053,576.48,133.377,24.6916,0.595278,29.2392,10.0369,60.5075,26.4783,88.1364,0.129308,0.13429,0.250214,0.924668678878712,0.0507202331390508,0.0428316680543991,0.00103260824313072,0.0174106647238412,0.000232948237579795,0.104960276158757,0.0459309950041632,0.152887177352206,0.000224306133777408,0.231364487926728,0.282084721065779
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",202.501,220.999,44.0257,9.42111,0.546731,14.0054,3.14499,21.8621,7.18586,24.6077,0.263422,0.177119,0.21741,0.916298263793049,0.063373137435011,0.0426296499079181,0.00247390712175168,0.014230788374608,0.000801447065371337,0.0989239770315703,0.0325153507481934,0.111347562658655,0.00119196014461604,0.199212213629926,0.262585351064937
"atc","atc",2026,7802,"Miguel Rojas","LAD",162.223,177.65,40.2566,8.26543,0.228554,11.7005,1.30211,20.2235,3.1997,17.0316,2.48316,0.851853,0.248156,0.913160709259781,0.0658626512806079,0.04652648466085,0.00128654095130875,0.00732963692654095,0.00479511961722488,0.113839009287926,0.0180112580917534,0.0958716577540107,0.0139778215592457,0.226606248240923,0.292468899521531
"atc","atc",2026,8623,"Donovan Solano",,18.9552,20.711,4.65861,0.835784,0.0488119,1.25082,0.340993,1.97319,0.352339,2.0311,0.0497078,0.0163387,0.245769,0.915223794119067,0.0603939935300082,0.0403545941770074,0.00235681039061368,0.0164643426198638,0.000788889961856019,0.0952725604751098,0.0170121674472503,0.0980686591666264,0.00240006759692917,0.224934092994061,0.285328086524069
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",329.102,362.067,81.935,16.7056,0.326583,29.0215,1.89679,43.4086,10.9566,39.1476,3.94593,1.06311,0.248966,0.908953315270378,0.080155054175056,0.0461395266621924,0.000901996039407071,0.00523878177243438,0.00293622451093306,0.119891069884856,0.0302612499896428,0.108122529808019,0.010898342019571,0.226297895140955,0.306452949316011
"atc","atc",2026,9241,"Starling Marte","KCR",230.353,253.834,59.1246,10.4122,0.9744,15.8911,4.51914,29.4993,5.5327,25.7481,6.88448,1.84098,0.256669,0.907494661865629,0.0626043004483245,0.0410197215503045,0.00383872924824886,0.0178035251384763,0.00725269270468101,0.116214927866243,0.0217965284398465,0.1014367657603,0.0271219773552794,0.232926243135277,0.295530543583602
"atc","atc",2026,9774,"Christian Vázquez","HOU",106.26,116.257,23.3858,4.08884,0.0424352,7.34382,0.992783,10.7922,2.16501,10.3229,0.939623,0.344597,0.220081,0.914009478999114,0.0631688414461065,0.0351706993987459,0.000365011999277463,0.0085395546074645,0.0029640967855699,0.092830539236347,0.0186226205733848,0.0887937930619232,0.00808229181898724,0.201156059420078,0.264324900866184
"atc","atc",2026,9777,"Nolan Arenado","ARI",511.357,558.957,128.874,24.5628,1.30697,38.0403,4.08937,60.3415,16.0921,69.2275,3.0167,1.05426,0.252023,0.914841392092773,0.0680558611843129,0.0439439885357908,0.002338229953288,0.00731607261381466,0.00188612004143431,0.10795374241668,0.028789513325712,0.123851208590285,0.00539701622843976,0.230561563769664,0.298617424953977
"atc","atc",2026,9847,"Andrew McCutchen","TEX",172.654,198.602,39.0535,7.38512,0.105217,23.0386,1.65449,21.5696,5.58503,20.4157,1.09818,0.479715,0.226196,0.869346733668342,0.116003867030543,0.0371855268325596,0.000529788219655391,0.00833068146342937,0.00241545905882116,0.108607164076898,0.0281217208285919,0.102797051389211,0.00552955156544244,0.196642027774141,0.312645894804685
"atc","atc",2026,9874,"DJ LeMahieu",,95.5344,106.673,22.5463,3.52228,0.301378,9.65537,0.481369,10.7854,1.83745,9.82123,0.59467,0.209036,0.236002,0.895581824829151,0.0905137194979048,0.0330194144722657,0.00282525100072183,0.00451256644136754,0.00195959614897865,0.101107121764645,0.0172250710114087,0.0920685646789722,0.00557470025217253,0.2113590130586,0.301872732556504
"atc","atc",2026,10155,"Mike Trout","LAA",423.273,501.589,99.287,16.8469,1.66397,68.3123,6.05559,65.7332,24.1793,63.5793,3.41174,0.856514,0.23457,0.843864199573755,0.136191782515167,0.0335870603222957,0.00331739731134455,0.0120728126015523,0.00170760124324895,0.131049923343614,0.0482054032285397,0.126755770162424,0.00680186367723375,0.197944931009253,0.334136713524419
"atc","atc",2026,10231,"Jose Iglesias",,146.49,159.418,37.2682,6.90727,0.224462,8.34194,2.59514,15.963,1.7778,14.9434,1.97656,0.553769,0.254409,0.918905016999335,0.0523274661581503,0.0433280432573486,0.0014080091332221,0.0162788392778733,0.00347369180393682,0.100132983728312,0.0111518147260661,0.0937372191346021,0.0123985999071623,0.233776612427706,0.286104078585856
"atc","atc",2026,10243,"Randal Grichuk","NYY",144.43,156.969,34.5972,7.35228,0.668015,9.84929,1.36738,18.3353,5.9205,18.6934,0.356968,0.144754,0.239544,0.920117985079857,0.0627467206900726,0.0468390573934981,0.0042557129114666,0.00871114678694519,0.00092218208690888,0.116808414400296,0.0377176385146112,0.119089756576139,0.00227413056081137,0.220407851231772,0.283154571921844
"atc","atc",2026,10324,"Marcell Ozuna","PIT",448.867,519.846,108.758,19.0691,0.180563,63.6716,3.00248,61.434,21.4933,67.6131,0.264273,0.115366,0.242295,0.863461486671053,0.122481658029493,0.0366822097313435,0.000347339404362061,0.00577571049887851,0.000221923415780827,0.118177306356113,0.0413455138637212,0.130063711176002,0.000508367862790134,0.209211958926297,0.331693616955791
"atc","atc",2026,10472,"Enrique Hernández","LAD",178.263,195.811,40.027,8.45426,0.148797,13.6611,1.04947,21.9915,5.9651,23.3821,0.923439,0.275967,0.224539,0.910382971334603,0.0697667648906343,0.0431756132188692,0.000759901129150048,0.00535960696794358,0.0014093539178085,0.112309829376286,0.030463559248459,0.119411575447753,0.00471597101286445,0.204416503669355,0.274183268559989
"atc","atc",2026,10681,"Gio Urshela","MIN",107.599,116.015,26.7615,5.24036,0.118878,6.91189,0.247919,10.788,1.86499,11.4064,0.354175,0.144786,0.248715,0.927457656337543,0.0595775546265569,0.0451696763349567,0.00102467784338232,0.0021369564280481,0.00124799379390596,0.0929879756927983,0.0160754212817308,0.0983183209067793,0.00305283799508684,0.230672757833039,0.290250312459596
"atc","atc",2026,11442,"Gary Sánchez","MIL",148.131,166.37,32.1104,5.42479,0.107692,13.2932,3.59848,18.5735,7.17354,23.4008,0.306843,0.0837986,0.216771,0.890370860131033,0.0799014245356735,0.032606780068522,0.000647304201478632,0.0216293802969285,0.000503688164933582,0.111639718699285,0.0431179900222396,0.140655166195829,0.00184434092684979,0.193005950592054,0.272907375127727
"atc","atc",2026,11445,"Mark Canha","TEX",89.441,102.684,20.3024,4.14291,0.101896,9.03053,2.85993,10.2797,1.76449,9.09195,1.08616,0.236965,0.226992,0.871031514159947,0.0879448599587083,0.0403462077831016,0.000992325970939971,0.0278517587939698,0.00230771103579915,0.10011004635581,0.0171836897666628,0.088543005726306,0.010577694674925,0.197717268513108,0.285662128471816
"atc","atc",2026,11477,"Christian Yelich","MIL",505.865,576.382,130.639,21.719,1.4906,63.4165,4.21959,74.187,19.0989,74.0297,16.0583,3.90821,0.258248,0.877655790777644,0.110025122227967,0.0376816069898088,0.00258613211377177,0.00732082195488409,0.0067805899559667,0.128711514238821,0.0331358369969916,0.128438604952965,0.027860516116048,0.226653504099712,0.336678626327679
"atc","atc",2026,11493,"Manny Machado","SDP",570.56,628.873,149.969,26.9586,0.47816,51.1892,2.43806,79.0927,26.3867,88.1794,9.38786,2.62266,0.262845,0.907273805680956,0.0813983109467253,0.0428681148657996,0.000760344298451357,0.00387687180082465,0.00417041278604742,0.125768954940028,0.0419587102642346,0.140218136253266,0.014928069737451,0.238472632789132,0.319870943735858
"atc","atc",2026,11579,"Bryce Harper","PHI",522.806,606.447,142.277,31.6493,0.579417,74.4464,4.59986,82.2861,26.3438,84.3293,9.35051,3.41481,0.272141,0.862080280717029,0.122758295448737,0.0521880724943812,0.000955428916294416,0.00758493322582188,0.00563084655377964,0.135685558672069,0.0434395750988957,0.139054690681956,0.0154185114280391,0.234607476003674,0.35736577145241
"atc","atc",2026,11609,"Willson Contreras","BOS",489.415,562.667,122.762,24.9696,1.01882,52.2368,16.924,70.0714,21.9438,74.4061,4.72203,1.55075,0.250834,0.869812873333606,0.0928378596932111,0.0443772248950089,0.00181069797944432,0.030078181233305,0.00275607064213825,0.12453440489668,0.0389996214457219,0.13223825104369,0.00839222844062296,0.218178780699774,0.311016640392986
"atc","atc",2026,11680,"Elias Díaz","KCR",75.6456,82.0771,16.6803,2.35171,0.0403444,5.45941,0.316704,7.78381,1.83691,8.43271,0.123336,0.0515448,0.220506,0.921640749977765,0.0665156298163556,0.0286524499525446,0.000491542708014781,0.00385861586240255,0.000628004644413606,0.0948353438413394,0.0223802985241925,0.102741324924979,0.00150268467087653,0.203227209538349,0.269742839354704
