"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"oopsy","oopsy",2026,,"Kyle Hayes","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.188545,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Henley","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.193886,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Hess","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.199337,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Lodise","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.22637,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Nevin","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.209215,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Walker","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.212821,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyler Fedko","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.219194,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lamar King Jr.","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.208192,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Larry Martinez","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.221343,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lazaro Montes","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.210615,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Leandro Alsinois","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.193562,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Leandro Arias","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.21723,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Leandro Pineda","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.207473,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Leiker Figueroa",,1,1,0,0,0,0,0,0,0,0,0,0,0.200184,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Leo Balcazar","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.234511,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Leo De Vries","ATH",31,35,7,2,0,3,0,4,1,4,0,0,0.221996,0.885714285714286,0.0857142857142857,0.0571428571428571,0,0,0,0.114285714285714,0.0285714285714286,0.114285714285714,0,0.2,0.285714285714286
"oopsy","oopsy",2026,,"Leonardo Bernal","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.229305,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Leonardo Pineda","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.18477,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Leonel Espinoza","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.215161,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lisbel Diaz","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.222596,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lizandro Espinoza","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.196975,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lizandro Rodriguez",,1,1,0,0,0,0,0,0,0,0,0,0,0.208224,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Logan Braunschweig","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.230351,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Logan Cerny",,1,1,0,0,0,0,0,0,0,0,0,0,0.186777,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Logan Tanner","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.181917,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Logan Wagner","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.192764,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Logun Clark","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.180839,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lonnie White Jr.","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.185916,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luca Tresh","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.228424,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lucas Ramirez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.209542,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lucas Spence","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.206923,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ludwing Espinoza","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.194561,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Almeyda","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.203197,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Arias","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.206244,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Ariza",,1,1,0,0,0,0,0,0,0,0,0,0,0.205066,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Baez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.216936,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Caicuto","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.21838,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Castillo","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.190514,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Castro",,1,1,0,0,0,0,0,0,0,0,0,0,0.222213,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Chevalier",,1,1,0,0,0,0,0,0,0,0,0,0,0.211642,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Corobo","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.19254,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis De La Cruz","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.207374,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis De Leon","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184829,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Durango","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.208501,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Encarnacion",,1,1,0,0,0,0,0,0,0,0,0,0,0.211363,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Escudero","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.20425,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Fragoza","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.201839,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Freitez","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.183948,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Guanipa","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.222253,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Guevara","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.230364,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Lameda","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.193604,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Lara","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.226212,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Leones",,1,1,0,0,0,0,0,0,0,0,0,0,0.170278,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Marinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.167898,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Marquez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.213602,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Mendez","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.209873,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Merejo","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.182101,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Meza",,1,1,0,0,0,0,0,0,0,0,0,0,0.199302,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Mieses",,1,1,0,0,0,0,0,0,0,0,0,0,0.219346,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Parababire","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.205389,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Peña","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.229944,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Pineda",,1,1,0,0,0,0,0,0,0,0,0,0,0.200659,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Pino","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.193917,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Puello","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.185817,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Ravelo",,1,1,0,0,0,0,0,0,0,0,0,0,0.207694,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Reyes",,1,1,0,0,0,0,0,0,0,0,0,0,0.208714,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Rives","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.191886,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.202346,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Sanchez","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.215032,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Suisbel","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.192342,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Valdez",,1,1,0,0,0,0,0,0,0,0,0,0,0.197764,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Verdugo","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.215959,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luiyin Alastre","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.210192,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"LuJames Groover","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.239315,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Adams","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.205525,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Davis","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.194607,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Dickerson","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.204211,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Gold",,1,1,0,0,0,0,0,0,0,0,0,0,0.204475,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Mann","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.196458,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Napleton",,1,1,0,0,0,0,0,0,0,0,0,0,0.202821,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Pelzer","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.235513,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Ritter","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.196216,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Scherrer","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.200277,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Shliger","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.204171,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Stevenson","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.210879,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Waddell","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.226692,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lyle Lin",,1,1,0,0,0,0,0,0,0,0,0,0,0.219318,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Lyle Miller-Green","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.190071,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mac Guscette","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.216475,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mac Horvath","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.206851,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mac McCroskey","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.186686,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maddox Latta","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.204738,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maddux Houghton","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.209039,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maick Collado","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.215495,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maikel Hernandez",,1,1,0,0,0,0,0,0,0,0,0,0,0.207834,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maikol Escotto",,1,1,0,0,0,0,0,0,0,0,0,0,0.208348,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maikol Hernández",,1,1,0,0,0,0,0,0,0,0,0,0,0.178,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maikol Orozco","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.196742,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mairoshendrick Martinus","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.190613,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Malcolm Moore","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.207805,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Malcom Nuñez",,1,1,0,0,0,0,0,0,0,0,0,0,0.234657,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Malvin Valdez","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.179902,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Manolfi Jimenez","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.221206,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Beltre","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.203502,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Cabrera","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.190421,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Dos Passos","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.204828,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel German","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.200628,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Palencia","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.221333,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Pena","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.232617,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcelo Alcala","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.182671,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marco Dinges","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.223059,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marco Vargas","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.215426,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcos Castañon","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.216603,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcos Torres","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.193376,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcus Brown","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.208466,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcus Lee Sang","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.221455,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcus Smith",,1,1,0,0,0,0,0,0,0,0,0,0,0.179843,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marek Houston","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.223853,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mario Baez","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.206622,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mario Camilletti","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.209437,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mario Gomez",,1,1,0,0,0,0,0,0,0,0,0,0,0.213757,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mark Coley II","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.207249,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marlon Quintero","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.220152,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marshall Toole","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.216463,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Martin Gonzalez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.165115,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Marvin Alcantara","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.229458,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mason Dinesen",,1,1,0,0,0,0,0,0,0,0,0,0,0.175027,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mason Guerra","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.197929,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mason Lytle","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.224423,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mason White","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.226761,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Mat Nelson",,1,1,0,0,0,0,0,0,0,0,0,0,0.190201,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Coutney","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.206938,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Fraizer","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.234046,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Halbach","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.204371,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Higgins",,1,1,0,0,0,0,0,0,0,0,0,0,0.214342,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Hogan","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.184006,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Koperniak","STL",13,14,3,1,0,1,0,1,0,1,0,0,0.238202,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,,"Matt Kroon",,1,1,0,0,0,0,0,0,0,0,0,0,0.222743,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Lloyd","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.224583,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt O'Neill","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.197091,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Rudick","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.214276,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Suggs","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.196499,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matthew Ellis","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.191415,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matthew Etzel","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.22234,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matthew Miura","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.217592,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Matthew Wood","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.212345,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maui Ahuna","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.200197,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Anderson","DET",7,7,2,0,0,0,0,1,0,1,0,0,0.249444,1,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.285714285714286,0.285714285714286
"oopsy","oopsy",2026,,"Max Burt","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.201631,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Clark","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.237162,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Durrington","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.215008,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Ferguson","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.201192,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Holy","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.17902,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Wagner","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.200625,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Williams","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.228428,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maximus Martin","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.215878,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maxton Martin","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.211972,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maxwell Romero Jr.","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.189433,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Maykel Minoso","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.203376,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Meylin De Leon",,1,1,0,0,0,0,0,0,0,0,0,0,0.199084,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Micah McDowell","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.208263,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Micah Pries",,1,1,0,0,0,0,0,0,0,0,0,0,0.215436,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Arroyo","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.215321,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Brooks","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.209546,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Curialle",,1,1,0,0,0,0,0,0,0,0,0,0,0.202424,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Snyder","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.211686,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Trautwein","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.19918,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Turconi",,1,1,0,0,0,0,0,0,0,0,0,0,0.19688,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Turner","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.212623,1,0,0,0,0,0,0,0,0,0,0,0
