"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,27883,"Thomas Saggese","STL",214.047,232.246,51.6042,10.971,0.6382,13.8115,2.56043,24.9251,4.51367,23.2504,2.86041,0.995001,0.241088,0.921639124032276,0.0594692696537292,0.0472387037882246,0.00274794829620316,0.0110246462802373,0.00428425462655977,0.107321977558279,0.0194348664777865,0.100111089103795,0.0123162939297125,0.222196291862938,0.281665561516668
"atc","atc",2026,27899,"Colt Keith","DET",442.62,493.37,113.824,21.691,2.69066,43.6447,2.91098,62.1523,15.3715,55.3682,3.05412,1.06462,0.25716,0.897136023673916,0.0884624115775179,0.0439649755761396,0.00545363520278898,0.00590019660700894,0.00215785313253745,0.125975028882988,0.0311561302876138,0.112224496827938,0.00619032369215802,0.230707177169264,0.319169588746782
"atc","atc",2026,27915,"Alejandro Osuna","TEX",61.7131,69.6057,14.6656,2.87667,0.11169,6.16422,1.14976,8.27682,1.14756,6.52625,2.04251,0.761774,0.237641,0.886609860974029,0.0885591266232507,0.0413280808899271,0.00160460996728716,0.0165181874472924,0.010944132448923,0.118910089259931,0.0164865808403622,0.093760281126402,0.0293440048731641,0.210695388452382,0.299254515075633
"atc","atc",2026,27931,"Petey Halpin","CLE",50.3377,54.6708,10.7672,2.27283,0.115682,3.97629,0.16549,5.8568,1.00787,4.83569,0.89805,0.16827,0.2139,0.920741968290202,0.0727315129831647,0.041573015211045,0.00211597415805146,0.00302702722477081,0.00307787703856538,0.107128485407201,0.0184352524565216,0.0884510561396577,0.0164265018986369,0.196946084564338,0.269677597547503
"atc","atc",2026,27962,"Adael Amador","COL",127.376,143.017,30.6334,6.02712,0.220942,12.8271,1.45512,15.5678,2.55777,13.776,4.04464,1.66464,0.240496,0.890635379010887,0.0896893376311907,0.0421426823384633,0.00154486529573407,0.0101744547850955,0.0116394554493522,0.108852793723823,0.0178843773817099,0.0963242132054231,0.0282808337470371,0.214194116783319,0.30388345441451
"atc","atc",2026,27963,"Maximo Acosta","MIA",75.6367,82.5349,17.2278,3.24322,0.137541,5.89905,0.681136,9.07941,1.78555,8.03714,2.62832,1.03557,0.22777,0.916420811075073,0.0714734009491742,0.0392951345430842,0.00166645867384585,0.00825270279602932,0.0125470558515246,0.110006918285477,0.0216338785168456,0.0973786846534012,0.0318449528623649,0.208733517578624,0.280206918527799
"atc","atc",2026,28022,"Edgar Quero","CHW",382.463,428.259,97.2677,17.5335,0.347999,36.3871,5.34437,41.6346,8.3012,43.8076,0.88646,0.608534,0.254319,0.89306471084087,0.0849651729444098,0.04094134624141,0.000812590044809333,0.0124792940720452,0.00142094853815098,0.0972182721203757,0.019383597309105,0.102292304423258,0.0020699156351647,0.227123539727128,0.312088712671538
"atc","atc",2026,28080,"Jasson Domínguez","NYY",205.574,230.433,49.8644,9.36636,0.541793,21.3912,1.47217,30.1114,7.08757,24.9873,10.5698,2.2873,0.242562,0.892120486215082,0.0928304539714364,0.0406467823619013,0.00235119535830372,0.00638871168626021,0.00992609565470223,0.130673124075111,0.0307576171815669,0.108436291676973,0.0458692982341939,0.216394353239336,0.309224807210773
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",216.4,236.505,49.8542,10.035,1.30518,15.9645,2.28718,26.8498,6.35303,24.8254,3.85394,0.966352,0.23038,0.914991226401133,0.0675017441491723,0.0424303925921228,0.00551861482843915,0.0096707469186698,0.0040859685841737,0.113527409568508,0.0268621382211793,0.104967759666815,0.016295384875584,0.2107955434346,0.278297287583772
"atc","atc",2026,28163,"Junior Caminero","TBR",584.2,636.073,157.389,26.845,1.01185,43.1951,3.81652,84.0972,36.7355,103.618,5.99503,1.61454,0.26941,0.91844803976902,0.0679090293095289,0.0422042752954456,0.0015907765303668,0.00600012891602065,0.00253829356064477,0.132213126480766,0.0577535911758556,0.162902685698025,0.00942506599085325,0.247438580162969,0.315347609472498
"atc","atc",2026,28253,"Javier Sanoja","MIA",216.778,235.3,56.1314,12.1402,1.91916,13.914,1.11278,25.6946,3.82644,23.9099,5.35553,2.31415,0.258934,0.921283467913302,0.0591330216744581,0.0515945601359966,0.00815622609434764,0.00472919677008075,0.00983489162770931,0.109199320017,0.0162619634509137,0.101614534636634,0.0227604334891628,0.238552486187845,0.297685507862303
"atc","atc",2026,28312,"Coby Mayo","BAL",189.05,210.856,42.8274,9.26658,0.938681,18.0928,2.56659,24.7273,7.91048,24.6607,1.73357,0.631304,0.22654,0.896583450316804,0.0858064271351064,0.0439474333194218,0.00445176328868991,0.0121722407709527,0.00299400538756308,0.117271028569261,0.037516029897181,0.116955173198771,0.00822158250180218,0.203112076488219,0.288918503623326
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",70.7785,76.6809,15.7012,3.1431,0.123951,4.88676,0.410425,7.32208,2.21919,8.23063,0.357233,0.0742176,0.221836,0.923026464217295,0.0637285164884606,0.0409893467604058,0.00161645207607109,0.00535237588499874,0.000967875963897137,0.0954876638119793,0.0289405836394722,0.107336116294931,0.00465869597253032,0.204760246684637,0.268488763173098
"atc","atc",2026,28806,"Jackson Chourio","MIL",580.295,629.213,156.104,33.6798,3.68015,39.0325,3.73236,86.6541,23.3258,83.5682,23.6667,6.54125,0.269008,0.922255261731719,0.062033842275986,0.0535268661009865,0.00584881431248242,0.00593179098333951,0.0103959231611553,0.137718228962212,0.0370713891798167,0.132813848410634,0.0376131770958324,0.248094047643644,0.31012788991963
"atc","atc",2026,28816,"Denzer Guzman","LAA",35.791,38.9801,7.63518,1.64744,0.038954,2.91449,0.123516,3.94027,0.765253,3.68324,0.397331,0.101667,0.213327,0.918186459244589,0.0747686640106105,0.0422636165633233,0.000999330427577148,0.00316869376938489,0.00260817699287585,0.101084142934472,0.0196318890921265,0.0944902655457528,0.0101931754921101,0.195873792011821,0.270642456022432
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",319.528,354.744,83.0431,15.5603,1.01429,29.4979,2.58041,39.9404,10.4589,41.786,1.85973,0.671419,0.259893,0.900728412601764,0.0831526396500011,0.0438634621022484,0.00285921678731705,0.00727400604379496,0.00189268599327966,0.11258936021469,0.0294829510858535,0.117791985206233,0.00524245653203437,0.234093036104909,0.317245675754911
"atc","atc",2026,28824,"Samuel Basallo","BAL",386.768,426.772,92.8867,18.7172,0.411308,33.2155,3.87029,50.4255,16.3976,55.9061,2.66989,0.974561,0.240161,0.906263766132736,0.0778296139390588,0.0438576101524936,0.000963765195467369,0.00906875333901943,0.00228356358898897,0.118155595962247,0.038422389472599,0.130997581846982,0.00625601023497324,0.217649470911869,0.295479084850927
"atc","atc",2026,29478,"Carter Jensen","KCR",354.444,397.614,85.579,17.4117,2.7015,38.0895,1.80212,46.4595,12.3179,47.4563,4.22839,1.16328,0.241446,0.891427364227618,0.0957951681781829,0.0437904600944635,0.00679427786747951,0.00453233538054495,0.00292565151126469,0.11684573480813,0.0309795429738389,0.119352688788624,0.0106344092511833,0.21523135503277,0.311026523210953
"atc","atc",2026,29487,"Blake Dunn","CIN",28.9563,32.4184,6.57235,0.851775,0.0477072,2.85426,0.448264,4.17563,0.32933,2.57766,0.902169,0.175326,0.226975,0.893205710337339,0.088044443896059,0.0262744305702934,0.00147160871603781,0.0138274560126348,0.00540822495866545,0.128804321002887,0.0101587370135479,0.0795122523011623,0.0278289181452508,0.202735175085754,0.290779618981813
"atc","atc",2026,29490,"Jackson Merrill","SDP",555.641,606.448,149.638,30.6658,4.12907,39.8403,3.56618,77.3243,22.171,81.5588,7.80683,2.50402,0.269307,0.916222000897027,0.0656945030736353,0.0505662480542437,0.0068086134342928,0.00588043822388729,0.00412899374719679,0.127503594702266,0.0365587816267842,0.134486056512677,0.0128730410521595,0.246744980608395,0.31243948368203
"atc","atc",2026,29518,"James Wood","WSN",549.082,629.981,141.764,30.6369,2.00965,73.488,3.44268,82.8581,24.1301,80.642,15.7105,5.68053,0.258184,0.87158501605604,0.116651137097785,0.0486314666632803,0.00319001684177777,0.00546473623807702,0.00901698622656874,0.131524760270548,0.0383029011986076,0.128007035132806,0.0249380536873334,0.225029008811377,0.341680145909162
"atc","atc",2026,29524,"Bryce Teodosio","LAA",198.021,215.879,41.4616,7.93383,1.76554,11.6314,3.26362,21.6894,2.8138,16.2828,9.08587,2.00166,0.20938,0.917277734286336,0.0538792564353179,0.0367512819681396,0.00817837770232399,0.0151178206310016,0.00927213855910024,0.100470170790119,0.0130341533914832,0.0754255856289866,0.042087789919353,0.19205944070521,0.245938697140528
"atc","atc",2026,29547,"Ryan Bliss","SEA",91.0599,100.804,19.7016,4.1316,0.274326,7.80299,1.33836,11.8286,2.26349,9.40905,5.51367,1.90614,0.216359,0.903336177135828,0.0774075433514543,0.040986468790921,0.00272138010396413,0.0132768540930915,0.0189093686758462,0.1173425657712,0.0224543668902028,0.0933400460299195,0.0546969366294988,0.195444625213285,0.272852168564739
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",203.412,225.304,46.9307,10.6738,0.50168,18.146,1.78404,23.7301,7.37553,26.8212,0.672607,0.275966,0.230718,0.902833504953307,0.0805400703050101,0.047375102084295,0.0022266803962646,0.00791836807158328,0.00122486063274509,0.105324805595995,0.0327359034903952,0.119044490998828,0.00298533093065369,0.208299453183255,0.288839523488265
"atc","atc",2026,29571,"Tim Tawa","ARI",143.269,158.503,31.7161,6.54404,0.705048,12.2872,1.20811,17.3517,4.27869,16.2777,3.75231,1.00642,0.221375,0.903888254480988,0.0775202993003287,0.0412865371633344,0.00444816817347306,0.00762200084540987,0.00634953281641357,0.109472375917175,0.0269943786552936,0.102696478930998,0.0236734320486048,0.200097789947193,0.277618089247522
"atc","atc",2026,29573,"Billy Cook","PIT",51.3625,56.3092,11.1479,2.29317,0.16776,3.68439,0.614508,5.72788,1.2425,5.4177,1.4026,0.334946,0.217044,0.912151122729501,0.0654314037492985,0.040724606281034,0.00297926448963935,0.0109131012339014,0.00594833526315416,0.10172192110703,0.0220656660012929,0.0962134074005669,0.0249088958820228,0.197976529590191,0.26340793333949
"atc","atc",2026,29575,"Trey Sweeney","DET",55.0749,60.4906,11.8179,2.67557,0.165268,4.92324,0.22228,7.25432,1.21306,5.554,0.860439,0.20603,0.214578,0.91047038713453,0.0813885132566051,0.044231169801589,0.00273212697510026,0.0036746205195518,0.00340598373962235,0.119924748638631,0.0200536942929976,0.0918159185063464,0.0142243422945053,0.195367544709426,0.276756057966031
"atc","atc",2026,29576,"Ben Rice","NYY",475.255,541.356,117.594,22.9057,2.06377,53.5841,7.88221,74.1944,26.6956,74.8402,3.9843,1.76567,0.247433,0.877897354051678,0.0989812618683454,0.0423117135489401,0.00381222337980922,0.0145601230982939,0.00326156909686048,0.137052882022181,0.049312467211964,0.138245812367462,0.00735985192738235,0.217221200097533,0.316202461965878
"atc","atc",2026,29591,"Colton Cowser","BAL",453.138,512.5,102.978,21.6284,1.03553,48.6376,7.06896,64.453,20.6993,61.8326,13.1959,2.89521,0.227257,0.884171707317073,0.0949026341463415,0.042201756097561,0.00202054634146341,0.0137930926829268,0.00564919024390244,0.125761951219512,0.0403888780487805,0.120648975609756,0.0257480975609756,0.200932682926829,0.295835317073171
"atc","atc",2026,29592,"Connor Norby","MIA",414.464,453.534,100.368,21.1468,1.6946,30.9232,4.12415,53.3934,13.2937,50.3632,8.35079,2.49184,0.242162,0.913854308607513,0.068182760278171,0.0466267137634665,0.0037364343136347,0.00909336455480736,0.00549427385818924,0.117727447115321,0.0293113636463859,0.11104613987044,0.0184127099622079,0.221302041302306,0.289484801580477
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",105.272,122.541,24.8537,5.09575,0.0844625,14.5171,1.50956,14.1347,2.8718,13.586,0.809737,0.209289,0.236089,0.859075737916289,0.118467288499359,0.04158404125966,0.000689259105115839,0.0123188157433022,0.00170791000563077,0.115346700288067,0.0234354216139904,0.110869015268359,0.0066078863400821,0.202819464505757,0.321286753005117
"atc","atc",2026,29617,"Henry Davis","PIT",231.363,260.426,50.2557,10.344,0.723404,20.3173,5.2585,27.3763,6.86211,25.7062,3.28719,1.12019,0.217216,0.888402079669465,0.0780156359196086,0.0397195364518136,0.00277777180465852,0.020191916321719,0.00430137543870428,0.105121224455316,0.0263495580318401,0.0987082702955926,0.0126223572147174,0.192974971777012,0.27099060769662
"atc","atc",2026,29622,"Sal Frelick","MIL",491.089,546.819,128.255,22.134,3.40814,44.4225,5.60451,66.1511,7.84056,52.501,19.1072,4.07302,0.261165,0.898083278013383,0.0812380330602997,0.0404777449210799,0.00623266565353435,0.0102492963850927,0.00744857073364313,0.12097439920705,0.0143384922616076,0.0960116601654295,0.0349424581077102,0.234547446229923,0.315785479290222
"atc","atc",2026,29630,"Joey Loperfido","HOU",321.57,354.167,74.3255,15.0038,1.80254,22.5369,5.86747,39.3681,7.99232,35.7102,6.4746,2.00053,0.231133,0.907961498389178,0.0636335401096093,0.0423636307165829,0.00508951991574596,0.0165669585252155,0.00564854997783532,0.111156883617051,0.0225665293491489,0.100828705102395,0.0182812063235705,0.209860037778788,0.273493577888397
"atc","atc",2026,29634,"Will Wagner","SDP",74.881,82.6781,18.2092,3.88982,0.053671,7.05499,0.33041,8.37118,1.0185,7.74922,0.388131,0.147886,0.243175,0.905693285162576,0.08533081916493,0.0470477671838129,0.000649156185253411,0.00399634244134783,0.00178869616016817,0.101250270627893,0.0123188607382124,0.0937276013841634,0.00469448378712138,0.220242119739084,0.305572938904014
"atc","atc",2026,29646,"Caleb Durbin","BOS",473.801,531.998,120.418,25.6806,1.79779,35.0396,16.2971,62.6816,10.1234,53.807,21.036,5.85271,0.254153,0.890606731604254,0.0658641573840503,0.0482719859849097,0.00337931721547825,0.0306337617810593,0.0110013759450223,0.117822999334584,0.0190290189060861,0.101141357674277,0.0395415020357219,0.226350475001786,0.292214632385836
"atc","atc",2026,29668,"Marcelo Mayer","BOS",394.455,431.776,95.7748,22.3368,1.71602,30.9498,2.24201,50.3542,11.1515,47.8913,5.55929,2.08865,0.242803,0.913563977618024,0.0716802230786334,0.0517323797524642,0.00397432928184985,0.00519253038612614,0.00483734621655673,0.116621118357667,0.0258270492107018,0.11091700326095,0.0128754029867339,0.221815941599348,0.293496164677981
"atc","atc",2026,29695,"Matt McLain","CIN",484.36,546.145,113.793,22.3086,2.15912,50.2705,6.24628,67.4128,16.7863,56.6296,16.307,4.03305,0.234934,0.886870702835328,0.0920460683518113,0.040847394007086,0.00395338234351683,0.0114370359519908,0.00738457735583041,0.123433886605206,0.0307359767094819,0.103689679480724,0.0298583709454449,0.208356755074202,0.300402823426013
"atc","atc",2026,29704,"Braxton Fulford","COL",170.552,190.381,40.4,8.82977,1.04588,13.3743,3.96639,22.1186,5.51659,21.9505,2.18736,0.910036,0.236878,0.895845698888019,0.0702501825287187,0.0463794706404526,0.0054936154343133,0.0208339592711458,0.00478007784390249,0.116180711310477,0.0289765785451279,0.115297745048088,0.0114893818185638,0.212206049973474,0.282456232502193
"atc","atc",2026,29712,"Colson Montgomery","CHW",491.938,550.992,107.512,19.2987,2.28736,47.0513,8.51633,62.4014,22.6949,69.4165,2.49716,1.06515,0.218548,0.892822400325232,0.0853937988210355,0.0350253724192003,0.00415134883991056,0.0154563587130122,0.00193314966460493,0.113252823997445,0.0411891642709876,0.125984587798008,0.00453211661875309,0.195124430118768,0.280518228939803
"atc","atc",2026,29715,"Hunter Goodman","COL",511.52,554.801,128.812,28.3824,2.57497,33.5406,5.66443,69.0924,27.3736,84.8611,2.29006,0.906734,0.251822,0.92198824443359,0.0604551902393831,0.0511578025273927,0.00464124974540421,0.0102098410060544,0.00163434096189444,0.124535464067296,0.0493394928992558,0.152957727185063,0.00412771426150998,0.232176942723607,0.29263213296299
"atc","atc",2026,29766,"Zack Gelof","ATH",147.928,164.374,32.1014,6.68255,0.150906,13.2417,1.06926,19.8241,5.20361,17.0947,5.02875,1.41206,0.217007,0.89994768029007,0.0805583608113205,0.0406545439059705,0.000918064900775062,0.00650504337668974,0.00859053134924015,0.120603623444097,0.0316571355567182,0.103998807597309,0.0305933420127271,0.195294876318639,0.27585323712996
"atc","atc",2026,29779,"Max Muncy","ATH",345.126,377.924,80.3306,17.3589,0.878131,22.5979,5.99846,40.5231,10.9678,41.5156,3.78276,1.81461,0.232757,0.913215355468295,0.0597948264730475,0.0459322509287582,0.00232356505540797,0.0158721330214541,0.00480152094071824,0.107225526825499,0.0290211788613584,0.109851716218076,0.0100093140419767,0.212557551253691,0.272352377726739
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.6194,22.3931,3.59899,0.734723,0.0398163,2.32036,0.32827,2.13702,0.761706,2.38476,0.0694124,0.0168286,0.18344,0.87613595259254,0.103619418481586,0.0328102406544873,0.00177806109917787,0.0146594263411497,0.000751508277103215,0.0954320750588351,0.0340152100423791,0.106495304357146,0.00309972268243343,0.160718703529212,0.264338122010798
"atc","atc",2026,29788,"Brett Harris","ATH",99.1721,111.835,22.5909,4.3356,0.118249,9.16849,1.82737,12.2379,2.54386,10.8304,1.41087,0.396504,0.227795,0.88677158313587,0.081982295345822,0.0387678276031654,0.00105735234944338,0.016339875709751,0.00354543747485134,0.109428175437028,0.0227465462511736,0.096842670004918,0.0126156391111906,0.202002056601243,0.283984351947065
"atc","atc",2026,29794,"Kyle Manzardo","CLE",460.952,522.69,109.544,23.1775,1.01838,50.2252,6.27806,59.6617,24.8257,70.2925,1.99702,0.411549,0.237648,0.881884099561882,0.0960898429279305,0.0443427270466242,0.00194834414279975,0.0120110581798006,0.000787367273144694,0.114143565019419,0.0474960301517152,0.134482197861065,0.00382065851652031,0.209577378560906,0.305667221488837
"atc","atc",2026,29844,"Liam Hicks","MIA",263.561,306.109,63.2253,11.5228,0.921003,31.8326,6.56379,29.9743,4.23504,28.9771,1.61815,0.31597,0.239889,0.861003760098527,0.103991062007324,0.037642800440366,0.0030087419840645,0.0214426560473557,0.00103221401526907,0.0979203486339833,0.013835071820822,0.0946626855139836,0.00528618890656596,0.206545054212715,0.310536116220039
"atc","atc",2026,29858,"Denzel Clarke","ATH",344.764,381.965,77.5262,16.8749,2.90569,27.4424,5.89197,45.3905,8.27455,34.196,14.1125,2.59266,0.224867,0.90260625973584,0.0718453261424476,0.0441791787205634,0.00760721532077546,0.0154254185592921,0.00678768997159426,0.118834186378333,0.021663110494417,0.0895265272996217,0.0369471024832118,0.202966763970521,0.274812090112969
"atc","atc",2026,29931,"Jacob Young","WSN",330.754,369.117,80.8818,14.0767,1.79416,24.5846,5.4431,40.028,2.4648,27.5758,18.1849,5.18225,0.244538,0.896068184342634,0.0666038139668452,0.038136146533484,0.00486068103067591,0.0147462728619923,0.0140395863642151,0.108442580536795,0.00667755752241159,0.0747074775748611,0.0492659509044558,0.219122392087062,0.285726206053907
"atc","atc",2026,29949,"Tyler Black","MIL",32.6679,37.3586,7.05674,0.992377,0.0940431,4.23168,0.354813,4.36297,0.44805,3.25858,1.82986,0.319269,0.216015,0.874441226384286,0.113271910617636,0.0265635489552606,0.00251730792909799,0.0094974918760339,0.00854606436001349,0.116786228605997,0.0119932224440959,0.0872243606559132,0.0489809575305284,0.188891982033588,0.302163892651224
"atc","atc",2026,29958,"Harry Ford","WSN",220.667,255.537,50.2953,10.0025,0.367195,25.3156,4.90882,27.9328,5.46777,25.6944,4.18581,1.30108,0.227924,0.863542265894958,0.0990682366937078,0.0391430595177998,0.00143695433538,0.0192098208869948,0.00509155229966698,0.109310197740445,0.021397175360124,0.100550605196116,0.016380445884549,0.196821986639899,0.295890223333607
"atc","atc",2026,29976,"Jordan Lawlar","ARI",366.905,407.896,86.6567,19.7739,2.41086,32.08,5.06898,48.1626,9.33036,40.527,13.5486,3.50609,0.236183,0.899506246690333,0.0786474983819405,0.0484777982623022,0.00591047718045776,0.0124271382901524,0.00859554886539706,0.118075685959166,0.0228743601310138,0.09935620844529,0.0332158197187518,0.212448025967403,0.291095524349344
"atc","atc",2026,29993,"Brady House","WSN",473.962,505.317,113.972,21.1946,1.16913,23.0983,3.53802,52.0085,12.423,55.2143,5.81566,2.29884,0.240467,0.937949841386694,0.045710514389977,0.0419431762636127,0.00231365657597112,0.00700158514358314,0.00454930271492944,0.102922521902093,0.0245845677070037,0.109266658355052,0.0115089339958877,0.225545548635807,0.271256063025784
"atc","atc",2026,29995,"Daylen Lile","WSN",503.34,550.82,133.816,27.0621,7.94588,36.2574,5.99606,65.6876,10.7929,58.8773,14.3928,4.70139,0.265855,0.913801241784975,0.0658244072473766,0.0491305689698994,0.0144255473657456,0.0108856976870847,0.00853525652663302,0.119254202824879,0.0195942413129516,0.106890272684361,0.0261297701608511,0.242939617297847,0.308764024545223
"atc","atc",2026,30011,"Christian Encarnacion-Strand","CIN",83.6907,89.5643,19.8743,2.91734,0.105516,4.75716,0.65214,11.0917,2.78497,12.0986,0.317512,0.146186,0.237473,0.934420299159375,0.0531144663666215,0.0325725763501752,0.00117810332911662,0.00728124933706845,0.00163219050447556,0.12384063739682,0.0310946437363994,0.135082839926176,0.00354507320439059,0.22189979712899,0.275014263495612
"atc","atc",2026,30038,"Carson Williams","TBR",382.908,424.709,80.9885,15.1764,2.39905,34.1059,3.45706,49.7587,13.6759,47.3531,11.4834,3.61287,0.211509,0.901577315291176,0.0803041612021408,0.035733643506495,0.00564869122151873,0.00813983221452807,0.00850669517245926,0.117159513926006,0.032200636200316,0.111495400380025,0.0270382779738597,0.190691744229578,0.270995905431719
"atc","atc",2026,30063,"Tristan Peters","CHW",26.9253,29.59,5.94408,1.27446,0.0697889,2.43518,0.118704,2.88004,0.380314,2.69782,0.204858,0.0947156,0.220762,0.90994592767827,0.0822973977695167,0.0430706319702602,0.00235852990875296,0.00401162554917202,0.00320093274754985,0.097331530922609,0.0128527881040892,0.0911733693815478,0.00692321730314295,0.200881378844204,0.283178776613721
"atc","atc",2026,30116,"Seiya Suzuki","CHC",502.966,572.715,128.297,25.1336,2.84926,61.3568,3.13454,72.6027,24.4681,80.1551,7.38532,2.88769,0.25508,0.878213422033647,0.107133216346699,0.0438850038850039,0.00497500501994884,0.005473123630427,0.00504210645783679,0.12676933553338,0.0427229948578263,0.139956348270955,0.0128952795020211,0.22401543525139,0.33114865159809
"atc","atc",2026,30163,"César Prieto","STL",38.7529,40.9722,9.50386,2.25347,0.0523201,1.82868,0.224005,3.74206,0.374658,3.61864,0.295469,0.197879,0.245242,0.945834004520138,0.044632214037811,0.0549999755932071,0.00127696584513402,0.00546724364325079,0.00482959177198198,0.0913316834341334,0.00914420021380351,0.0883193970545882,0.00721145069095631,0.231958742757284,0.276590956795095
"atc","atc",2026,31166,"Heston Kjerstad","BAL",54.8254,60.0435,12.5903,2.38986,0.0918292,3.93756,1.06544,6.38962,1.74129,6.57848,0.234518,0.0819703,0.229643,0.913094673028721,0.0655784556196757,0.0398021434460017,0.00152937786771257,0.017744468593603,0.00136518190978207,0.106416514693514,0.0290004746558745,0.109561900955141,0.00390580162715365,0.209686310758034,0.275264766377709
"atc","atc",2026,31347,"Zach Neto","LAA",566.677,633.931,142.374,30.4608,1.24018,44.3573,16.4748,86.171,26.6624,75.2011,26.8362,8.15916,0.251243,0.89390958952946,0.0699718108122177,0.0480506553552358,0.00195633278700679,0.0259883173405307,0.0128707382980167,0.135931197559356,0.04205883605629,0.118626632866984,0.0423329983862597,0.224589111433263,0.294560922245481
"atc","atc",2026,31349,"Victor Scott II","STL",450.326,506.877,99.1093,17.8566,2.7215,38.3381,8.08098,55.7235,7.10324,38.5556,32.6784,5.7187,0.220084,0.888432499403208,0.0756359037794179,0.0352286649423825,0.00536915267412015,0.0159426843198646,0.0112822242871545,0.109934954633964,0.0140137350876051,0.0760650019630009,0.0644700785397641,0.195529290143368,0.271165193922786
"atc","atc",2026,31354,"Jimmy Crooks","STL",91.6639,100.753,21.357,4.24008,0.140841,6.9674,1.1594,10.3611,2.1729,10.5891,0.215287,0.0809029,0.232992,0.909788294145087,0.0691532758329777,0.0420839081714688,0.00139788393397715,0.0115073496570822,0.000802982541462785,0.102836640100047,0.021566603475827,0.10509960001191,0.00213678004625172,0.211973837007335,0.281127112840312
"atc","atc",2026,31357,"Nathan Church","STL",153.829,169.683,37.6469,6.85945,0.83208,10.4661,2.16392,18.7631,2.97081,16.2814,3.77074,0.967058,0.244733,0.906566951315099,0.0616803097540708,0.0404250867794652,0.00490373225367303,0.012752721250803,0.00569920380945646,0.11057737074427,0.0175080002121603,0.0959518631801654,0.0222222615111708,0.22186606790309,0.283546377657161
"atc","atc",2026,31363,"Graham Pauley","MIA",286.549,319.728,63.6429,14.0005,0.937898,27.3034,2.97425,33.7237,8.4023,32.96,4.57793,1.09056,0.222101,0.89622741830556,0.0853957113546514,0.0437887829655207,0.00293342466096182,0.00930243832257419,0.00341089926437472,0.105476217284692,0.0262795250963319,0.103087624480809,0.0143182017214632,0.199053257769104,0.284448969123755
"atc","atc",2026,31370,"Jakob Marsee","MIA",488.017,564.173,115.654,22.8694,3.98867,62.2638,7.00038,70.3911,12.1233,55.369,33.0657,8.56771,0.236988,0.865013036781271,0.110362956043625,0.0405361476001156,0.00706994131232796,0.0124082152105826,0.0151863169630592,0.124768643660721,0.0214886213980463,0.0981418820113689,0.0586091500302212,0.204997403278781,0.315360359322406
"atc","atc",2026,31382,"Dalton Rushing","LAD",177.712,201.421,39.5266,8.26459,0.258533,18.816,3.35045,24.1549,6.49503,24.9372,0.772787,0.20876,0.22242,0.882291320170191,0.0934162773494323,0.0410314217484771,0.00128354540986292,0.0166340649683995,0.00103643612135775,0.119922450985746,0.0322460418724959,0.123806355841744,0.00383667542113285,0.196238723866926,0.289655001216358
"atc","atc",2026,31394,"Brooks Baldwin","CHW",315.683,345.35,75.6753,14.2338,1.22793,23.0039,1.70519,37.3064,11.0193,37.6978,6.8004,1.85749,0.239719,0.914095844795135,0.0666103952511944,0.0412155783987259,0.00355561025047054,0.00493757058057044,0.00537857246271898,0.108024902273056,0.0319076299406399,0.109158245258433,0.0196913276386275,0.219126393513827,0.285736788765021
"atc","atc",2026,31396,"Tyler Locklear","ARI",169.135,188.94,39.4885,8.25071,0.861534,15.0114,3.61132,21.5401,4.80099,21.0934,3.68133,1.14806,0.233473,0.895178363501641,0.0794506192442045,0.0436684132528845,0.00455982851698952,0.0191135810310151,0.0060763205250344,0.114004975124378,0.0254101302000635,0.111640732507674,0.0194841219434741,0.20900021170742,0.288450830951625
"atc","atc",2026,31431,"Jordan Beck","COL",492.119,540.797,121.458,24.9567,3.21423,42.087,3.23739,63.1015,15.2143,58.2236,16.1428,4.78529,0.246805,0.909988406000773,0.0778240263906789,0.0461480000813614,0.00594350560376629,0.00598633128512177,0.0088485882872871,0.11668241502819,0.0281331072472665,0.107662579489161,0.0298500176591216,0.224590742922021,0.3024147693127
"atc","atc",2026,31437,"Jace Jung","DET",67.3355,76.4996,14.3413,3.29194,0.119372,8.63705,0.303477,8.48903,1.76339,7.84849,0.221789,0.115153,0.212983,0.880207216769761,0.112903204722639,0.0430321204293879,0.00156042645974619,0.00396704035053778,0.00150527584457958,0.110968292644667,0.0230509702011514,0.102595176968246,0.00289921777368771,0.187468954086034,0.300372158808674
"atc","atc",2026,31490,"Wade Meckler","LAA",28.9303,32.513,6.41009,1.21151,0.126624,3.13244,0.197146,3.36219,0.167145,2.57071,0.478897,0.126076,0.22157,0.889807154061452,0.096344231538154,0.0372623258388952,0.00389456525082275,0.00606360532709993,0.00387771045427983,0.103410635745702,0.00514086673023098,0.0790671423738197,0.0147294005474733,0.197154676590902,0.293498908129056
