"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"oopsy","oopsy",2026,,"Stiven Martinez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.184397,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Stone Russell","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.21522,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Sung-Mun Song","SDP",261,287,64,11,1,23,1,32,6,29,6,1,0.244473,0.909407665505226,0.0801393728222996,0.0383275261324042,0.00348432055749129,0.00348432055749129,0.00348432055749129,0.111498257839721,0.0209059233449477,0.101045296167247,0.0209059233449477,0.222996515679443,0.303135888501742
"oopsy","oopsy",2026,,"T.J. McCants","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.20092,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"T.J. Schofield-Sam",,1,1,0,0,0,0,0,0,0,0,0,0,0.213174,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"T.J. White","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.205494,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tai Peete","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.204678,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tanner Schobel","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.217067,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tanner Thach","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.229511,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tate Southisene","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.212248,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tatem Levins","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.19878,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tavano Baker","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.213535,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tavian Josenberger","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.209437,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tayden Hall","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.19205,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tayler Aguilar",,1,1,0,0,0,0,0,0,0,0,0,0,0.180901,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Taylor Young","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.200799,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Teo Banks","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.209097,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Termarr Johnson","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.226109,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Terrell Tatum",,1,1,0,0,0,0,0,0,0,0,0,0,0.197054,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tevin Tucker","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.189646,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Thayron Liranzo","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.204846,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Theo Gillen","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.20353,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Theo Hardy","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.211607,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Thomas Gavello","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.199295,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Thomas Sosa","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.215529,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Thomas Takayoshi","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.19564,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Titus Dumitru","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.21118,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"TJayy Walton","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.192055,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tom Poole","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.18856,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tomas Frick","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.209704,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tommy Hawke","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.218914,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tommy Hopfe","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.22903,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tommy Sacco Jr.","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.195661,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tommy Troy","ARI",44,49,10,2,0,4,1,5,1,4,1,0,0.225806,0.897959183673469,0.0816326530612245,0.0408163265306122,0,0.0204081632653061,0,0.102040816326531,0.0204081632653061,0.0816326530612245,0.0204081632653061,0.204081632653061,0.285714285714286
"oopsy","oopsy",2026,,"Tommy White","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.235476,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tony Blanco Jr.","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.224635,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tony Bullard",,1,1,0,0,0,0,0,0,0,0,0,0,0.21963,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tony Santa Maria","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.211989,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trace Willhoite","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.202459,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Travis Bazzana","CLE",217,252,46,10,1,30,3,28,6,23,4,1,0.212259,0.861111111111111,0.119047619047619,0.0396825396825397,0.00396825396825397,0.0119047619047619,0.00396825396825397,0.111111111111111,0.0238095238095238,0.0912698412698413,0.0158730158730159,0.182539682539683,0.301587301587302
"oopsy","oopsy",2026,,"Travis Honeyman","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.22205,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tre Richardson III","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207526,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tre' Morgan","TBR",18,21,4,1,0,2,0,2,0,2,0,0,0.239403,0.857142857142857,0.0952380952380952,0.0476190476190476,0,0,0,0.0952380952380952,0,0.0952380952380952,0,0.19047619047619,0.285714285714286
"oopsy","oopsy",2026,,"Trei Cruz","DET",12,14,3,1,0,2,0,2,0,1,0,0,0.215976,0.857142857142857,0.142857142857143,0.0714285714285714,0,0,0,0.142857142857143,0,0.0714285714285714,0,0.214285714285714,0.357142857142857
"oopsy","oopsy",2026,,"Trent Farquhar","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.21053,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trent Youngblood","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.2066,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tres Gonzalez",,1,1,0,0,0,0,0,0,0,0,0,0,0.224042,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trevor Austin","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.206834,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trevor Boone",,1,1,0,0,0,0,0,0,0,0,0,0,0.212563,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trevor Cohen","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.230811,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trevor Hauver","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.209464,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trevor Werner","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.191223,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trey Faltine","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.175369,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trey Paige","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.204886,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Trey Snyder","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197863,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Troy Schreffler Jr.",,1,1,0,0,0,0,0,0,0,0,0,0,0.200607,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Truitt Madonna","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.206797,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"TT Bowens",,1,1,0,0,0,0,0,0,0,0,0,0,0.218134,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tucker Flint","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.198304,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tucker Mitchell","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.201618,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tucker Toman","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.201107,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Turner Hill","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.231137,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Ty Southisene","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.217193,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Baca",,1,1,0,0,0,0,0,0,0,0,0,0,0.207755,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Dearden",,1,1,0,0,0,0,0,0,0,0,0,0,0.228651,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Hardman","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.193131,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Herron",,1,1,0,0,0,0,0,0,0,0,0,0,0.200113,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler McDonough","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22343,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Miller",,1,1,0,0,0,0,0,0,0,0,0,0,0.218365,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Pettorini","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.210683,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Robertson",,1,1,0,0,0,0,0,0,0,0,0,0,0.198174,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Rodriguez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.203425,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Tolve","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.198397,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Whitaker","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.17888,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Wilson","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.20987,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyresse Turner","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.189715,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyriq Kemp","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.218163,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyson Lewis","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216023,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Tytus Cissell","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.176292,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Vance Honeycutt","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.169333,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Vaun Brown",,1,1,0,0,0,0,0,0,0,0,0,0,0.201337,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Viandel Pena",,1,1,0,0,0,0,0,0,0,0,0,0,0.211301,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Acosta","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197219,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Arias","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.225506,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Bericoto","SFG",13,14,3,1,0,1,0,1,0,1,0,0,0.236586,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714,0.285714285714286
"oopsy","oopsy",2026,,"Victor Cardoza","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.19639,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Duarte","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.192872,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Figueroa","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.219303,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Izturis","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.19225,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Labrada","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.211961,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Leal","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216157,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Ortega","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.206416,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Rodrigues","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.212152,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.1885,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Torres",,1,1,0,0,0,0,0,0,0,0,0,0,0.210506,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Vincent Perozo","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197459,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Vladi Gomez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.192194,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wade Stauss",,1,1,0,0,0,0,0,0,0,0,0,0,0.184931,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wady Mendez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.20221,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Walker Janek","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.207768,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Walker Jenkins","MIN",31,35,8,2,0,3,0,4,1,4,1,0,0.242944,0.885714285714286,0.0857142857142857,0.0571428571428571,0,0,0,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.228571428571429,0.314285714285714
"oopsy","oopsy",2026,,"Walker Martin","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.180307,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Waner Luciano","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.194372,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wehiwa Aloy","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.214498,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Welbyn Francisca","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.219394,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Werner Blakely",,1,1,0,0,0,0,0,0,0,0,0,0,0.187173,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wes Clarke",,1,1,0,0,0,0,0,0,0,0,0,0,0.207687,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wes Kath","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.189552,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Weston Eberly",,1,1,0,0,0,0,0,0,0,0,0,0,0.200576,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilber Sanchez","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.189834,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilder Dalis","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.23635,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilfred Veras","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.224046,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilfredo Lara","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.213705,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilian Trinidad",,1,1,0,0,0,0,0,0,0,0,0,0,0.200557,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Bush","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.202817,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Holland",,1,1,0,0,0,0,0,0,0,0,0,0,0.198506,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will King",,1,1,0,0,0,0,0,0,0,0,0,0,0.219297,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Simpson","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.213188,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Taylor","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.207926,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Turner","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.201653,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Verdung","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.216067,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Vierling","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.209424,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"William Bergolla Jr.","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.255127,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"William Lugo",,1,1,0,0,0,0,0,0,0,0,0,0,0.197455,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Williams Wong",,1,1,0,0,0,0,0,0,0,0,0,0,0.193364,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Fanas",,1,1,0,0,0,0,0,0,0,0,0,0,0.186765,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Montero","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.213614,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Vasquez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.213102,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilman Diaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.192482,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilson Rodriguez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.204961,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilson Weber","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.194099,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilton Lara","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.18865,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Won-Bin Cho","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207146,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Woody Hadeen","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.208199,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wooyeoul Shin",,1,1,0,0,0,0,0,0,0,0,0,0,0.198777,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wuilfredo Antunez","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.223984,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Hendrie","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.198041,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Henseler",,1,1,0,0,0,0,0,0,0,0,0,0,0.205342,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Hoffman","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.16111,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Sanford","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.212364,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Young","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.219865,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Xavier Guillen",,1,1,0,0,0,0,0,0,0,0,0,0,0.196395,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Xavier Isaac","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.216311,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yael Romero","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.204906,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yahil Melendez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.185078,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yaikel Mijares","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.176311,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yairo Padilla","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.224338,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yaisel Ramos",,1,1,0,0,0,0,0,0,0,0,0,0,0.170666,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yamal Encarnacion","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.221022,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yan Cruz",,1,1,0,0,0,0,0,0,0,0,0,0,0.162134,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yancel Guerrero",,1,1,0,0,0,0,0,0,0,0,0,0,0.184617,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yandel Ricardo","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.22307,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yandro Hernandez",,1,1,0,0,0,0,0,0,0,0,0,0,0.197122,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yannic Walther","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.181131,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yanuel Casiano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.184965,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yasmil Bucce","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.203034,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yassel Soler","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.210181,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yasser Mercedes","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.202459,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiferth Castillo","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.221034,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiker Reyes","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.207693,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiner Fernandez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.23113,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeison Morrobel","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.206622,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yendry Rojas",,1,1,0,0,0,0,0,0,0,0,0,0,0.187609,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeral Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.192886,1,0,0,0,0,0,0,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerald Nin","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.201259,1,0,0,0,0,0,0,0,0,0,0,0
