"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,,"Tyler Robertson","SDP",1,1,0,0,0,0,0,0.198174,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Rodriguez","MIL",1,1,0,0,0,0,0,0.203425,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Tolve","ATL",1,1,0,0,0,0,0,0.198397,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Whitaker","HOU",1,1,0,0,0,0,0,0.17888,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyler Wilson","NYY",1,1,0,0,0,0,0,0.20987,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyresse Turner","CLE",1,1,0,0,0,0,0,0.189715,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Tyson Lewis","CIN",1,1,0,0,0,0,0,0.216023,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Tytus Cissell","ARI",1,1,0,0,0,0,0,0.176292,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Vance Honeycutt","BAL",1,1,0,0,0,0,0,0.169333,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Vaun Brown",,1,1,0,0,0,0,0,0.201337,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Viandel Pena","WSN",1,1,0,0,0,0,0,0.211302,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Acosta","CIN",1,1,0,0,0,0,0,0.197218,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Arias","TOR",1,1,0,0,0,0,0,0.225507,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Bericoto","SFG",1,1,0,0,0,0,0,0.236586,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Cardoza","PHI",1,1,0,0,0,0,0,0.196387,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Duarte","SDP",1,1,0,0,0,0,0,0.192872,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Figueroa","BAL",1,1,0,0,0,0,0,0.219303,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Izturis","CLE",1,1,0,0,0,0,0,0.19225,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Labrada","SEA",1,1,0,0,0,0,0,0.211962,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Leal","MIN",1,1,0,0,0,0,0,0.216158,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Ortega","MIA",1,1,0,0,0,0,0,0.206416,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Rodrigues","LAD",1,1,0,0,0,0,0,0.212152,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Rodriguez","LAA",1,1,0,0,0,0,0,0.1885,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Victor Torres",,1,1,0,0,0,0,0,0.210506,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Vincent Perozo","NYM",1,1,0,0,0,0,0,0.197459,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Vladi Gomez","NYM",1,1,0,0,0,0,0,0.192195,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wade Stauss",,1,1,0,0,0,0,0,0.184931,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wady Mendez","TEX",1,1,0,0,0,0,0,0.20221,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Walker Janek","HOU",1,1,0,0,0,0,0,0.207768,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Walker Jenkins","MIN",74,84,18,10,2,9,2,0.242944,0.880952380952381,0.119047619047619,0.0238095238095238,0.107142857142857,0.0238095238095238,0.214285714285714
"oopsy","oopsy",2026,,"Walker Martin","SFG",1,1,0,0,0,0,0,0.180307,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Waner Luciano","HOU",1,1,0,0,0,0,0,0.194372,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wehiwa Aloy","BAL",1,1,0,0,0,0,0,0.214498,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Welbyn Francisca","CLE",1,1,0,0,0,0,0,0.219394,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Werner Blakely",,1,1,0,0,0,0,0,0.187173,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wes Clarke",,1,1,0,0,0,0,0,0.207687,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wes Kath","CHW",1,1,0,0,0,0,0,0.189552,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Weston Eberly",,1,1,0,0,0,0,0,0.200576,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilber Sanchez","CHW",1,1,0,0,0,0,0,0.189834,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilder Dalis","COL",1,1,0,0,0,0,0,0.23635,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilfred Veras","CHW",1,1,0,0,0,0,0,0.224046,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilfredo Lara","MIA",1,1,0,0,0,0,0,0.213705,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Bush","HOU",1,1,0,0,0,0,0,0.202816,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Holland",,1,1,0,0,0,0,0,0.198506,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Simpson","TBR",1,1,0,0,0,0,0,0.213192,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Taylor","PIT",1,1,0,0,0,0,0,0.207926,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Turner","BOS",1,1,0,0,0,0,0,0.201653,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Will Verdung","ATL",1,1,0,0,0,0,0,0.216067,1,0,0,0,0,0
"oopsy","oopsy",2026,,"William Bergolla Jr.","CHW",1,1,0,0,0,0,0,0.255127,1,0,0,0,0,0
"oopsy","oopsy",2026,,"William Lugo","PIT",1,1,0,0,0,0,0,0.197455,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Williams Wong",,1,1,0,0,0,0,0,0.193364,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Fanas",,1,1,0,0,0,0,0,0.186765,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Montero","NYY",1,1,0,0,0,0,0,0.213614,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Willy Vasquez","BAL",1,1,0,0,0,0,0,0.213102,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilman Diaz",,1,1,0,0,0,0,0,0.192481,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilson Rodriguez","NYY",1,1,0,0,0,0,0,0.204961,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wilton Lara","HOU",1,1,0,0,0,0,0,0.18865,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Won-Bin Cho","STL",1,1,0,0,0,0,0,0.207146,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Woody Hadeen","DET",1,1,0,0,0,0,0,0.208199,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wooyeoul Shin",,1,1,0,0,0,0,0,0.198777,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wuilfredo Antunez","CLE",1,1,0,0,0,0,0,0.223985,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Hendrie","PIT",1,1,0,0,0,0,0,0.198041,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Hoffman","SDP",1,1,0,0,0,0,0,0.161111,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Sanford","PIT",1,1,0,0,0,0,0,0.212364,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Wyatt Young","NYM",1,1,0,0,0,0,0,0.219865,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Xavier Guillen",,1,1,0,0,0,0,0,0.196395,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Xavier Isaac","TBR",1,1,0,0,0,0,0,0.216311,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yael Romero","CIN",1,1,0,0,0,0,0,0.204906,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yahil Melendez","CHC",1,1,0,0,0,0,0,0.185078,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yaikel Mijares","CLE",1,1,0,0,0,0,0,0.176311,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yairo Padilla","STL",1,1,0,0,0,0,0,0.224339,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yaisel Ramos",,1,1,0,0,0,0,0,0.170666,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yamal Encarnacion","HOU",1,1,0,0,0,0,0,0.221022,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yan Cruz","BOS",1,1,0,0,0,0,0,0.162134,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yancel Guerrero","STL",1,1,0,0,0,0,0,0.184617,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yandel Ricardo","KCR",1,1,0,0,0,0,0,0.223062,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yandro Hernandez","MIN",1,1,0,0,0,0,0,0.197122,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yannic Walther","MIL",1,1,0,0,0,0,0,0.181131,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yanuel Casiano","CIN",1,1,0,0,0,0,0,0.184965,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yasmil Bucce","BAL",1,1,0,0,0,0,0,0.203035,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yassel Soler","ARI",1,1,0,0,0,0,0,0.210182,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yasser Mercedes","MIN",1,1,0,0,0,0,0,0.202459,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiferth Castillo","CLE",1,1,0,0,0,0,0,0.221034,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiker Reyes","COL",1,1,0,0,0,0,0,0.207692,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeiner Fernandez","LAD",1,1,0,0,0,0,0,0.23113,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeison Morrobel",,1,1,0,0,0,0,0,0.206621,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yendry Rojas",,1,1,0,0,0,0,0,0.187609,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeral Martinez",,1,1,0,0,0,0,0,0.192886,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerald Nin","ARI",1,1,0,0,0,0,0,0.201259,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeremi Villahermosa","LAA",1,1,0,0,0,0,0,0.20305,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeremy Cabrera","WSN",1,1,0,0,0,0,0,0.218221,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerlin Confidan","CIN",1,1,0,0,0,0,0,0.196623,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yerlin Luis","CLE",1,1,0,0,0,0,0,0.169136,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeuni Munoz","TOR",1,1,0,0,0,0,0,0.202392,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yeycol Soriano","CIN",1,1,0,0,0,0,0,0.186782,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yhoangel Aponte","TOR",1,1,0,0,0,0,0,0.186288,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yhoswar Garcia",,1,1,0,0,0,0,0,0.205198,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yiddi Cappe","MIA",1,1,0,0,0,0,0,0.222633,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yilber Herrera","MIN",1,1,0,0,0,0,0,0.185634,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yimy Tovar","SDP",1,1,0,0,0,0,0,0.213485,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yirer Garcia","TBR",1,1,0,0,0,0,0,0.209856,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoander Rivero",,1,1,0,0,0,0,0,0.18837,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoeilin Cespedes","BOS",1,1,0,0,0,0,0,0.22133,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoerny Junco","STL",1,1,0,0,0,0,0,0.200539,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoffry Solano","MIA",1,1,0,0,0,0,0,0.217459,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohairo Cuevas","NYM",1,1,0,0,0,0,0,0.200317,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohander Linarez","BOS",1,1,0,0,0,0,0,0.212317,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohander Martinez",,1,1,0,0,0,0,0,0.191262,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yohandy Morales","WSN",51,56,12,6,1,5,0,0.239201,0.910714285714286,0.107142857142857,0.0178571428571429,0.0892857142857143,0,0.214285714285714
"oopsy","oopsy",2026,,"Yohendrick Pinango","TOR",1,1,0,0,0,0,0,0.238546,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoiber Ocopio","SDP",1,1,0,0,0,0,0,0.187137,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yolfran Castillo","TEX",1,1,0,0,0,0,0,0.213076,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yonatan Henriquez","NYM",1,1,0,0,0,0,0,0.206766,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yonathan Perlaza",,1,1,0,0,0,0,0,0.230161,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yophery Rodriguez","BOS",1,1,0,0,0,0,0,0.226607,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordalin Pena","STL",1,1,0,0,0,0,0,0.206005,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordany De Los Santos","PIT",1,1,0,0,0,0,0,0.21353,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yordys Valdes",,1,1,0,0,0,0,0,0.200156,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yorman Licourt","TOR",1,1,0,0,0,0,0,0.185716,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yosander Asencio",,1,1,0,0,0,0,0,0.181369,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yosweld Vasquez","HOU",1,1,0,0,0,0,0,0.210674,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yoyner Fajardo",,1,1,0,0,0,0,0,0.222092,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Yunior Severino",,1,1,0,0,0,0,0,0.228021,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Arnold","PHI",1,1,0,0,0,0,0,0.20262,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Daudet","HOU",1,1,0,0,0,0,0,0.215503,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Ehrhard","LAD",1,1,0,0,0,0,0,0.226943,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Evans","SDP",1,1,0,0,0,0,0,0.210955,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Humphreys","LAA",1,1,0,0,0,0,0,0.200602,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Kokoska","COL",1,1,0,0,0,0,0,0.205135,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Levenson","STL",1,1,0,0,0,0,0,0.213834,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach MacDonald","DET",1,1,0,0,0,0,0,0.180586,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zach Morgan","SFG",1,1,0,0,0,0,0,0.212045,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zander Darby","SFG",1,1,0,0,0,0,0,0.203852,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zane Zielinski","SFG",1,1,0,0,0,0,0,0.199602,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zavier Warren","CIN",1,1,0,0,0,0,0,0.19558,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Zyhir Hope","LAD",1,1,0,0,0,0,0,0.214176,1,0,0,0,0,0
"atc","atc",2026,2396,"Carlos Santana","ARI",300.048,339.252,66.5942,36.2443,9.44782,38.8833,3.251,0.221945,0.884439885394928,0.106835921379977,0.0278489736243265,0.114614799617983,0.00958284696921462,0.196297147842901
"atc","atc",2026,2967,"Tommy Pham",,283.114,316.375,68.2341,35.6787,7.88321,32.6229,5.05986,0.241013,0.89486843145002,0.112773449229554,0.0249172975108653,0.103114658237851,0.0159932358751482,0.215674753062031
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",354.339,396.576,79.5444,47.1246,23.4886,64.1689,0.411012,0.224487,0.893495824255628,0.118828673444687,0.059228495925119,0.161807320664891,0.00103640159767611,0.200577947228274
"atc","atc",2026,5235,"Justin Turner",,168.985,189.589,40.3865,19.1885,4.21404,19.7196,1.11658,0.238994,0.891322808812748,0.101211040724937,0.0222272389220894,0.104012363586495,0.00588947671014669,0.213021325076877
"atc","atc",2026,5361,"Freddie Freeman","LAD",539.914,617.266,150.248,83.8221,22.1735,84.0117,7.68653,0.278282,0.87468611587225,0.135795750940437,0.035922114615093,0.136102911872677,0.0124525407198841,0.243408838329019
"atc","atc",2026,5417,"Jose Altuve","HOU",531.043,589.868,139.709,76.4919,19.8543,68.4688,11.6083,0.263084,0.900274298656649,0.129676300460442,0.0336588863949222,0.116074782832769,0.0196794876141781,0.236847904955007
"atc","atc",2026,5517,"Kyle Higashioka","TEX",248.964,269.927,54.8149,26.8469,10.0115,34.2205,2.06352,0.220172,0.922338261826346,0.0994598539605153,0.0370896575740848,0.1267768693017,0.00764473357611502,0.203073053084723
"atc","atc",2026,5827,"Wilmer Flores",,202.805,225.801,46.5803,22.9775,7.09697,26.4716,0.443272,0.229681,0.898158112674435,0.101759956776099,0.031430197386194,0.117234201797158,0.0019631091093485,0.206289166124154
"atc","atc",2026,7304,"Salvador Perez","KCR",531.947,575.452,133.187,60.4524,26.5258,87.8489,0.114124,0.250375,0.924398559740865,0.105052028666162,0.0460955909441622,0.152660691074147,0.000198320624483015,0.231447627256487
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",209.274,228.314,45.6066,22.7792,7.33518,25.4119,0.265041,0.217928,0.916606077594891,0.0997713675026499,0.0321275962052261,0.111302416846974,0.00116086179559729,0.199753847771052
"atc","atc",2026,7802,"Miguel Rojas","LAD",166.978,182.913,41.314,20.7052,3.23276,17.6567,2.68761,0.247421,0.912882080551956,0.113196984358684,0.017673757469398,0.0965305910460164,0.0146933788194387,0.225866942207498
"atc","atc",2026,8623,"Donovan Solano",,21.754,23.7846,5.35058,2.30335,0.402238,2.3287,0.043784,0.245958,0.914625429900019,0.0968420742833598,0.0169116991666877,0.0979078899792303,0.00184085500702135,0.224959847968854
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",328.208,362.186,83.6376,45.305,10.512,38.7019,4.00497,0.254831,0.906186324153888,0.125087662140447,0.0290237612718327,0.106856421838503,0.0110577714213139,0.230924442137465
"atc","atc",2026,9241,"Starling Marte","KCR",224.379,247.198,57.2217,29.2894,5.57099,25.0316,6.689,0.255022,0.907689382600183,0.118485586452965,0.0225365496484599,0.101261337065834,0.0270592804148901,0.231481241757619
"atc","atc",2026,9774,"Christian Vázquez",,151.885,165.655,34.0335,15.0817,3.18077,14.6658,1.2616,0.224074,0.916875433883674,0.0910428299779663,0.0192011711086294,0.0885321903957019,0.00761582807642389,0.205448069783586
"atc","atc",2026,9777,"Nolan Arenado","ARI",503.912,550.852,126.994,59.7661,15.8426,68.0752,2.81378,0.252017,0.914786548837074,0.108497563773936,0.0287601751468634,0.123581651695918,0.00510805080130416,0.230541052769165
"atc","atc",2026,9847,"Andrew McCutchen",,262.891,301.924,60.5226,33.2574,8.79503,31.6656,1.78108,0.23022,0.870719121368291,0.110151561320067,0.0291299466090804,0.104879373617202,0.00589910043587128,0.20045640624793
"atc","atc",2026,9874,"DJ LeMahieu",,98.2135,110.435,23.2616,11.1649,1.95009,10.0757,0.404267,0.236847,0.889333091863992,0.101099289174628,0.0176582605152352,0.0912364739439489,0.00366067822701136,0.210636120795038
"atc","atc",2026,10155,"Mike Trout","LAA",423.524,501.606,99.3366,65.5084,24.2338,64.2961,3.39263,0.234548,0.844335992791155,0.130597321403651,0.0483124205053369,0.128180484284478,0.00676353552389724,0.19803710481932
"atc","atc",2026,10231,"Jose Iglesias",,149.955,163.076,38.1522,16.4056,1.85195,15.1628,2.0563,0.254424,0.919540582305183,0.100600946797812,0.0113563614511026,0.092979960263926,0.0126094581667443,0.233953494076382
"atc","atc",2026,10243,"Randal Grichuk","NYY",213.261,231.705,52.0007,26.897,8.74662,28.1137,0.769475,0.243836,0.920398782935198,0.116082950303187,0.0377489480157959,0.121334023866554,0.0033209253145163,0.22442631794739
"atc","atc",2026,10324,"Marcell Ozuna","PIT",446.265,518.105,109.444,61.7822,22.3165,67.5429,0.166736,0.245244,0.861340847897627,0.119246484785902,0.0430733152546299,0.130365273448432,0.000321818936315998,0.211239034558632
"atc","atc",2026,10472,"Enrique Hernández","LAD",173.799,190.451,38.8756,21.7943,5.87016,23.0189,0.792437,0.223681,0.912565436779014,0.114435209056398,0.030822416264551,0.120865209423946,0.00416084452168799,0.204123895385165
"atc","atc",2026,10681,"Gio Urshela","MIN",93.2128,100.561,23.7684,9.24428,1.98763,10.205,0.235144,0.254991,0.926927934288641,0.0919270890305387,0.0197654160161494,0.101480693310528,0.00233832201350424,0.236358031443601
"atc","atc",2026,10815,"Jurickson Profar","ATL",509.201,588.873,127.357,74.3424,17.7667,66.3204,8.6723,0.250111,0.864704274096452,0.126245217559644,0.0301706819636832,0.112622585854675,0.0147269445194465,0.216272439048827
"atc","atc",2026,11442,"Gary Sánchez","MIL",148.103,166.631,32.5387,18.829,7.06767,22.9522,0.333504,0.219703,0.888808204955861,0.112998181610865,0.0424150968307218,0.137742676932864,0.00200145231079451,0.195273988633568
"atc","atc",2026,11445,"Mark Canha","TEX",107.183,122.842,24.4845,12.3158,2.10266,10.8075,1.14642,0.228436,0.872527311505837,0.100257241008775,0.0171167841617688,0.0879788671626968,0.00933247586330408,0.199317008840625
"atc","atc",2026,11477,"Christian Yelich","MIL",505.734,576.431,130.56,73.829,19.0015,74.137,16.0128,0.25816,0.877353924407258,0.12807950995002,0.0329640494699279,0.128613832358079,0.0277792138174387,0.226497187000699
"atc","atc",2026,11493,"Manny Machado","SDP",565.925,623.673,148.389,77.6996,26.0006,87.2616,9.2437,0.262207,0.907406605705233,0.124583876486556,0.0416894750935186,0.139915628863202,0.0148213887726421,0.237927567811978
"atc","atc",2026,11579,"Bryce Harper","PHI",522.765,606.402,142.347,82.5664,26.3419,84.3829,9.47531,0.272297,0.862076642227433,0.13615786227618,0.0434396654364596,0.139153399889842,0.0156254596785631,0.234740320777306
"atc","atc",2026,11609,"Willson Contreras","BOS",488.446,561.504,122.656,70.2185,21.9909,74.1944,4.69287,0.251114,0.869888727417792,0.125054318402006,0.0391642802188408,0.132135122813016,0.00835767866301932,0.218441898900097
"atc","atc",2026,11680,"Elias Díaz","KCR",79.7595,86.5815,17.7003,9.63617,1.70306,9.30405,0.133381,0.221921,0.921207186292684,0.111295946593672,0.0196700218868927,0.107460023215121,0.00154052540092283,0.204435127596542
"atc","atc",2026,11737,"Nick Castellanos","SDP",318.172,343.792,79.2686,39.4571,10.7092,41.942,2.80389,0.249137,0.925478196118584,0.114770268069065,0.0311502303718527,0.121998184949039,0.00815577442174338,0.230571392004468
"atc","atc",2026,11739,"J.T. Realmuto","PHI",431.993,473.814,109.11,54.9223,13.8428,53.8058,6.67782,0.252573,0.911735406720781,0.115915316980925,0.02921568379153,0.113558907081682,0.014093758310223,0.230280236548519
"atc","atc",2026,11850,"Tyler Austin","CHC",201.338,225.423,48.6132,26.8646,8.67451,28.7278,0.738329,0.24145,0.893156421483167,0.119174174773648,0.0384810334349201,0.127439524804479,0.0032753046494812,0.21565323857814
"atc","atc",2026,11899,"Joc Pederson","TEX",345.301,401.318,78.8987,47.9733,16.4032,49.661,2.96402,0.228492,0.860417424585989,0.119539367783155,0.0408733224026832,0.123744761012464,0.00738571407213232,0.196598956438535
"atc","atc",2026,12037,"Jon Berti",,143.3,158.245,34.1891,18.153,1.84822,12.221,9.1133,0.238583,0.905557837530412,0.114714524945496,0.0116794843438971,0.0772283484470283,0.0575898132642422,0.216051691996588
"atc","atc",2026,12144,"Max Kepler",,141.222,157.912,33.0492,18.2983,5.57276,18.351,0.967984,0.234024,0.894308222301028,0.115876564162318,0.0352902882618167,0.116210294341152,0.00612989513146563,0.209288717766857
"atc","atc",2026,12158,"Austin Barnes","NYM",41.5301,45.6891,8.64217,5.28378,0.443592,2.59412,0.3172,0.208094,0.908971724109251,0.115646401439293,0.00970892401032193,0.0567776559398193,0.00694257492487267,0.189151679503426
"atc","atc",2026,12161,"Xander Bogaerts","SDP",512.658,569.326,135.342,67.4187,12.9268,58.3984,16.6384,0.264001,0.900464760084732,0.118418445670846,0.0227054446837137,0.10257462332653,0.0292247324028764,0.237723202523686
"atc","atc",2026,12533,"Marcus Semien","NYM",517.847,578.99,124.212,73.0073,18.1372,67.3069,9.37084,0.239863,0.894397139846975,0.12609423306102,0.0313255842069811,0.116248812587437,0.0161848045734814,0.214532202628716
"atc","atc",2026,12552,"Eugenio Suárez","CIN",532.031,598.434,124.436,75.9385,33.77,94.6761,2.7349,0.233889,0.889038724404028,0.126895363565573,0.0564306172443411,0.158206418752945,0.00457009461360818,0.207936046414475
"atc","atc",2026,12564,"Trevor Story","BOS",529.6,574.517,131.371,72.3575,19.6229,71.5019,22.6293,0.248057,0.921817805217252,0.125944924171086,0.0341554732061888,0.124455673200271,0.0393883905959267,0.22866338158836
"atc","atc",2026,12856,"George Springer","TOR",499.603,568.015,129.655,81.975,24.2749,71.0151,13.7335,0.259516,0.879559518674683,0.144318371873982,0.0427363713986426,0.125023282835841,0.0241780586780279,0.228259817082295
"atc","atc",2026,12859,"James McCann","ARI",175.736,192.1,41.6527,20.2899,5.17199,22.9024,1.14421,0.237019,0.91481520041645,0.105621551275377,0.0269234252993233,0.119221238938053,0.00595632483081728,0.216828214471629
"atc","atc",2026,12916,"Francisco Lindor","NYM",546.792,618.168,141.467,90.9946,24.7737,75.7303,22.6329,0.258722,0.884536242574834,0.147200437421542,0.0400759987576193,0.122507635464793,0.0366128625228093,0.228848791914172
"atc","atc",2026,12927,"Brandon Nimmo","TEX",549.73,622.378,137.3,78.2572,21.4674,72.4715,9.37799,0.249759,0.883273509025062,0.125739020338122,0.034492543116884,0.116442901259363,0.015067997262114,0.22060548412701
"atc","atc",2026,12976,"Austin Hedges","CLE",125.743,141.869,23.5817,12.3951,3.20948,11.5648,1.25964,0.187539,0.886331756761519,0.0873700385566967,0.0226228421994939,0.0815174562448456,0.00887889531892098,0.166221655188942
"atc","atc",2026,12979,"Javier Báez","DET",310.696,330.199,71.79,35.0517,8.10042,37.589,4.90256,0.231062,0.94093561761241,0.106153259095273,0.0245319337732701,0.113837413196285,0.014847289059022,0.217414347105836
"atc","atc",2026,13066,"Teoscar Hernández","LAD",509.179,553.148,131.79,70.5142,25.6636,82.8475,5.87125,0.258829,0.920511327890546,0.127477998654971,0.0463955397108911,0.149774563046418,0.0106142479047199,0.238254499699899
