"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,27493,"Rece Hinds","CIN",36.4174,38.9706,8.17905,1.84536,0.0794543,2.23592,0.204957,5.00067,1.60198,5.10489,1.24579,0.208139,0.224592,0.934483944306734,0.0573745336227823,0.0473526196671337,0.00203882670525986,0.00525927237455928,0.00534092367066455,0.128319040507459,0.0411073989109739,0.130993364228418,0.0319674318588885,0.209877446074733,0.267251979697516
"atc","atc",2026,27496,"Owen Caissie","MIA",374.435,418.976,86.5328,19.039,1.59495,38.45,2.98202,47.2287,12.24,46.0211,4.58924,1.58287,0.231102,0.893690808065378,0.0917713663789811,0.0454417436798289,0.00380678129534866,0.00711740051936149,0.00377794909493623,0.112724117849232,0.0292140838616054,0.109841852516612,0.0109534675017185,0.206534025815321,0.298305392194302
"atc","atc",2026,27497,"Tyler Callihan","PIT",51.3402,56.4064,11.4295,2.14579,0.105954,4.366,0.204234,6.11585,1.33602,4.94524,1.61872,0.31058,0.222623,0.910183950757361,0.0774025642480286,0.0380416052079197,0.0018784038690645,0.00362075934645714,0.00550611278152834,0.108424753219493,0.0236856101435298,0.0876716117320021,0.0286974527713167,0.202627716003858,0.280030280251886
"atc","atc",2026,27501,"Justin Foscue","TEX",38.8779,42.7663,8.48399,2.30247,0.0311586,3.43068,0.318165,4.93705,0.813484,4.89835,0.210421,0.102439,0.218221,0.909077942211508,0.0802192380449092,0.053838419503207,0.000728578343228196,0.00743961951349544,0.00239532061459607,0.115442533022497,0.0190216128119571,0.114537614897712,0.00492025262882223,0.198380266705326,0.278599504750236
"atc","atc",2026,27504,"Nick Yorke","PIT",142.431,155.541,35.042,6.90895,0.273528,10.6356,1.09023,16.8741,2.70593,15.4543,3.31493,1.17568,0.246027,0.915713541767123,0.0683781125233861,0.0444188349052661,0.00175855883657685,0.00700927729666133,0.00755865013083367,0.108486508380427,0.0173968921377643,0.0993583685330556,0.0213122585041886,0.225291080808276,0.293669193331662
"atc","atc",2026,27506,"Ha-Seong Kim","ATL",312.612,357.119,75.3616,13.3895,1.25052,36.8543,2.95593,41.9857,8.04168,34.1838,13.4744,3.58382,0.241071,0.8753720748546,0.10319893368877,0.0374931045393832,0.00350168991288618,0.00827715691408186,0.010035366362473,0.117567813529944,0.0225182082163088,0.0957210341650822,0.0377308404201401,0.211026576575315,0.314225510264086
"atc","atc",2026,27531,"David Hamilton","MIL",169.243,187.163,35.6754,6.83206,1.08838,14.8925,0.861478,23.4698,4.78808,17.0045,15.91,3.4274,0.210794,0.904254580232204,0.079569679904682,0.0365032618626545,0.00581514508743715,0.00460282213899115,0.0183123801178652,0.125397648039409,0.0255824067791177,0.0908539615201722,0.0850061176621448,0.19061139220893,0.270181072113612
"atc","atc",2026,27534,"Edouard Julien","COL",256.473,297.782,61.9335,12.0294,1.21111,36.09,2.78288,32.9708,7.19431,28.2863,3.19761,1.21496,0.241482,0.861277713226454,0.121196042742678,0.0403966660174221,0.00406710277988596,0.00934536002847721,0.00408003170104305,0.110721265892499,0.0241596537064027,0.0949899590975949,0.0107380902808095,0.207982685320134,0.329178728062811
"atc","atc",2026,27555,"Garrett Mitchell","MIL",319.993,360.893,72.5668,14.0396,2.68297,32.831,3.37509,42.2469,8.82865,33.9306,12.2612,2.85815,0.226776,0.886670010224637,0.0909715622081892,0.0389023893508602,0.00743425336595612,0.00935205171615964,0.00791966039795729,0.117062120905642,0.0244633450912043,0.0940184486814652,0.0339746129739286,0.201075665086328,0.292047227294517
"atc","atc",2026,27562,"Austin Wells","NYY",393.774,440.56,87.3936,18.7386,1.02639,36.0532,4.89396,48.6119,17.754,57.4229,4.20389,1.07449,0.221939,0.893803341202106,0.0818349373524605,0.0425335936081351,0.00232973942255311,0.0111084982749228,0.00243891864899219,0.110341156709642,0.0402987107317959,0.130340702741965,0.009542150898856,0.198369348102415,0.280204285454876
"atc","atc",2026,27577,"Casey Schmitt","SFG",255.983,281.508,61.0593,12.1113,0.417799,18.969,3.02852,30.4005,9.78074,32.2533,1.2685,0.52346,0.238528,0.909327621239894,0.0673835201841511,0.0430229336288844,0.00148414609886753,0.0107582022535772,0.00185948534322293,0.107991602370093,0.0347440925302301,0.114573298094548,0.00450608863691263,0.216900763033377,0.284284283217528
"atc","atc",2026,27604,"Alika Williams","PIT",25.5182,27.5982,5.90801,1.32081,0.0438999,1.60192,0.13892,2.45713,0.246676,2.19059,0.111328,0.0627953,0.231521,0.924632765905023,0.058044365212224,0.0478585559927821,0.00159067982694524,0.00503366161561261,0.00227534042075208,0.0890322557268228,0.00893811915269837,0.0793743794885174,0.00403388626794501,0.214072294569936,0.27211665978216
"atc","atc",2026,27615,"Alec Burleson","STL",529.554,579.063,141.944,25.3851,1.09612,39.8159,3.6559,64.9755,19.8796,73.9194,5.84549,1.75383,0.268045,0.914501530921506,0.0687591850973037,0.0438382352179297,0.00189292011404631,0.00631347539041521,0.00302873780573098,0.112207998093472,0.0343306341451621,0.127653467757394,0.0100947392598042,0.245127041444541,0.313886226541844
"atc","atc",2026,27630,"Nick Loftin","KCR",117.904,132.72,27.6793,5.794,0.263771,11.8138,1.4751,14.2616,2.36794,13.1503,1.8893,0.71173,0.234762,0.88836648583484,0.0890129596142254,0.0436558167570826,0.00198742465340567,0.0111143761301989,0.00536264315852923,0.107456298975286,0.0178416214587101,0.099083031946956,0.0142352320675105,0.208554098854732,0.297567058468957
"atc","atc",2026,27647,"Anthony Volpe","NYY",408.905,450.977,93.7938,20.5191,2.46873,33.2962,3.7067,54.2509,14.1633,48.351,16.0356,4.41086,0.229378,0.906709211334503,0.0738312596873011,0.045499216146278,0.00547418161014863,0.00821926617100207,0.00978067617639037,0.120296378751023,0.0314058144872133,0.107213893391459,0.0355574674539943,0.207979120886431,0.281810380573732
"atc","atc",2026,27653,"Christian Koss","SFG",103.686,112.584,24.586,4.85063,0.2547,5.69989,1.7426,12.8838,1.95622,10.9465,2.22467,0.542365,0.237119,0.92096567895971,0.0506278867334612,0.0430845413202586,0.00226231080793008,0.0154782207063171,0.00481742521139771,0.114437220208911,0.0173756484047467,0.0972296241028921,0.0197600902437291,0.218379165778441,0.269007052511902
"atc","atc",2026,27676,"Vinnie Pasquantino","KCR",564.06,628.353,146.373,30.8464,1.35879,51.6947,5.83418,73.2481,26.3307,92.9223,1.14679,0.253941,0.2595,0.897680125661849,0.082270157061397,0.0490908772616666,0.00216246281946613,0.00928487649458187,0.000404137483229968,0.116571576804758,0.0419043117483325,0.147882320924703,0.00182507284917873,0.232947085475839,0.315217242537236
"atc","atc",2026,27684,"Michael Massey","KCR",258.815,278.851,62.2278,12.8667,0.955651,13.4283,2.85723,28.3217,7.5224,30.4127,2.16524,0.7268,0.240434,0.928148007358769,0.0481558251539353,0.0461418463623943,0.00342710264621608,0.0102464398549763,0.00260640987480769,0.101565710720062,0.0269764139271511,0.109064339019763,0.0077648636727141,0.223157887187064,0.271313712340999
"atc","atc",2026,27690,"Joey Wiemer","WSN",100.565,112.078,20.7603,4.44835,0.103919,9.18786,1.19322,11.3957,2.93822,11.4096,2.21375,0.689581,0.206436,0.897276896447117,0.0819773729010154,0.0396897696247256,0.000927202483984368,0.0106463355877157,0.00615268830635807,0.101676511001267,0.0262158496761184,0.101800531772516,0.0197518692339264,0.185230821392245,0.26720819429326
"atc","atc",2026,27735,"Brett Wisely","ATL",43.8488,48.4344,9.70514,2.14808,0.0351529,3.75912,0.163139,5.0504,0.906953,4.46537,1.00026,0.211781,0.221332,0.905323489090399,0.0776126059164561,0.0443502964834911,0.000725783740481972,0.00336824653552021,0.00437253274532151,0.104272996052393,0.0187253893926631,0.0921941842987629,0.0206518507507061,0.200377004773467,0.277989610689923
"atc","atc",2026,27763,"Drew Romo","CHW",19.1561,20.5264,4.10017,0.806365,0.0527928,1.03992,0.157502,1.82422,0.396889,1.84998,0.114584,0.0668591,0.21404,0.933242068750487,0.0506625613843635,0.0392842875516408,0.00257194637150207,0.00767314287941383,0.00325722484215449,0.0888718918076234,0.0193355386234313,0.0901268610180061,0.00558227453425832,0.199751052303375,0.250413613687739
"atc","atc",2026,27769,"Pete Crow-Armstrong","CHC",560.754,617.687,137.796,28.1905,4.95097,34.5857,8.31931,84.0959,23.0194,78.2739,33.3768,7.67114,0.245733,0.907828722314052,0.0559922744043504,0.0456388105950101,0.00801533786529423,0.0134684880853895,0.0124191378481334,0.136146462528756,0.0372670948231062,0.126720976805405,0.0540351342994105,0.223083859624697,0.279076134029047
"atc","atc",2026,27770,"Zac Veen","COL",111.574,122.627,26.3452,5.36925,0.818415,8.77085,1.06252,13.7174,2.96462,12.2202,3.68233,1.02585,0.236123,0.909864874782878,0.0715246234516053,0.043785218589707,0.00667401958785586,0.00866464971009647,0.00836561279326739,0.111862803460902,0.0241759155813972,0.0996534205354449,0.0300287049344761,0.214840124931703,0.286364748383309
"atc","atc",2026,27781,"Pedro León","PHI",39.0818,43.1085,8.19521,1.70483,0.0354378,2.94823,0.856182,4.6703,1.11068,4.35991,1.23207,0.452062,0.209694,0.906591507475324,0.0683909205841075,0.0395474210422539,0.000822060614495981,0.0198610946797035,0.0104866093693819,0.108338262755605,0.0257647563705534,0.10113805861953,0.0285806743449668,0.190106591507475,0.258497512091583
"atc","atc",2026,27789,"Shay Whitcomb","HOU",26.0293,28.1777,5.63856,1.25141,0.00935352,1.94971,0.118988,3.56735,1.23364,3.28603,0.257697,0.114498,0.216624,0.923755310050146,0.0691933692245996,0.0444113607569106,0.00033194760395632,0.00422277190828208,0.00406342604257977,0.126601887308049,0.0437807202149217,0.116618105807074,0.0091454235086611,0.200107176951987,0.269300546176586
"atc","atc",2026,27790,"Evan Carter","TEX",381.336,433.401,89.9566,17.852,2.9834,41.8504,7.23069,54.2049,11.1798,44.6196,17.4465,4.18615,0.235899,0.879868758955332,0.0965627675063048,0.0411904910233248,0.00688369431542613,0.0166836024836122,0.00965883788916038,0.125068700810566,0.025795510393377,0.102952231305419,0.0402548678937058,0.207559742594041,0.304122510100346
"atc","atc",2026,27815,"Jordan Westburg","BAL",364.735,397.57,95.0986,18.8923,2.05234,25.1768,5.21006,54.081,15.8617,50.7789,3.86288,1.55525,0.260734,0.917410770430365,0.0633267097618029,0.0475194305405337,0.00516221042835224,0.0131047614256609,0.00391188973011042,0.136028875418165,0.0398966219785195,0.127723168247101,0.00971622607339588,0.239199637799633,0.302526347561436
"atc","atc",2026,27845,"Matt Mervis","WSN",32.6394,35.6095,6.69028,1.23256,0.0245536,2.61548,0.227388,3.68496,1.16234,4.16637,0.0896967,0.0504316,0.204976,0.916592482343195,0.0734489391875763,0.0346132352321712,0.000689523863014083,0.00638559934848847,0.00141624004830172,0.1034824976481,0.0326412895435207,0.117001642820034,0.00251889804686952,0.187879077212542,0.261328016400118
"atc","atc",2026,27883,"Thomas Saggese","STL",217.47,235.867,52.4325,11.0451,1.06227,14.0114,2.56046,25.4095,4.53195,23.4113,2.86777,0.999141,0.241102,0.922002654038081,0.0594038165576363,0.0468276613515244,0.00450368215986128,0.0108555245116951,0.00423603556241441,0.107728084047366,0.0192140061984084,0.0992563605760874,0.0121584197874226,0.222296887652787,0.281700704210424
"atc","atc",2026,27899,"Colt Keith","DET",438.257,488.535,112.713,21.5116,2.68134,43.2119,2.91506,61.5421,15.2165,54.7936,3.04705,1.04425,0.257185,0.897084139314481,0.088452004462321,0.0440328737961456,0.00548853203966962,0.00596694197959205,0.0021375131771521,0.125972755278537,0.0311472054202872,0.112159006007758,0.00623711709498808,0.230716325340047,0.319168329802368
"atc","atc",2026,27915,"Alejandro Osuna","TEX",61.7131,69.6028,14.6706,2.87781,0.111153,6.16209,1.14901,8.26639,1.14316,6.51072,2.08634,0.763978,0.237723,0.886646801565454,0.088532214221267,0.0413461814754579,0.00159696161648669,0.0165081002488406,0.010976253828869,0.11876519335429,0.0164240519059578,0.0935410644399363,0.0299749435367543,0.210776003264236,0.299308217485503
"atc","atc",2026,27931,"Petey Halpin","CLE",38.5393,41.8171,8.23741,1.56559,0.0882339,3.00485,0.126433,4.56054,0.844184,3.53628,0.717977,0.129773,0.21374,0.921615798321739,0.0718569676041619,0.0374389902695309,0.00210999567162716,0.00302347604209761,0.00310334767355938,0.109059212618761,0.0201875309383004,0.0845654050615657,0.0171694593838406,0.196986639436977,0.268843607041139
"atc","atc",2026,27962,"Adael Amador","COL",130.463,146.57,31.4259,6.18686,0.228174,13.2233,1.49244,15.9813,2.5982,14.2064,4.13329,1.70663,0.24088,0.890107116053763,0.0902183257146756,0.0422109572218053,0.00155675786313707,0.0101824384253258,0.0116437879511496,0.109035273248277,0.0177266834959405,0.0969257010302245,0.0282001091628573,0.21440881490073,0.304627140615406
"atc","atc",2026,27963,"Maximo Acosta","MIA",75.6367,82.5326,17.2285,3.24458,0.137334,5.89691,0.681332,9.07651,1.7834,8.03676,2.62901,1.03472,0.22778,0.916446349684852,0.0714494636058963,0.039312707948132,0.00166399701451305,0.00825530759966365,0.012537106549412,0.109974846303158,0.0216084310926834,0.0973767941395279,0.0318542006431398,0.20874781601452,0.280197279620417
"atc","atc",2026,28022,"Edgar Quero","CHW",382.221,427.936,97.2028,17.6998,0.343021,36.3905,5.3139,41.9012,8.2582,43.4956,1.00575,0.647048,0.25431,0.893173278247215,0.0850372485605324,0.0413608576983474,0.000801570795632992,0.0124175110296867,0.00151202048904509,0.0979146414417109,0.0192977454572646,0.101640432214163,0.0023502346145218,0.227143311149331,0.312180559709863
"atc","atc",2026,28080,"Jasson Domínguez","NYY",211.282,236.963,51.2559,9.83031,0.556932,21.9845,1.55183,30.8136,7.39974,26.1197,10.4891,2.36777,0.242595,0.891624430818313,0.0927760874060507,0.0414845777610851,0.00235029097369632,0.00654882829808873,0.00999215067331187,0.130035490772821,0.0312274068103459,0.110226913062377,0.0442647164325232,0.216303389136701,0.309079476542751
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",229.26,250.888,52.7561,10.5104,1.45798,16.9606,2.45846,28.3651,6.64336,26.401,4.13544,0.911075,0.230115,0.913794202990976,0.067602276713115,0.0418927967858168,0.00581127833933867,0.00979903383182934,0.00363140126271484,0.113058815088805,0.0264793852236855,0.105230222250566,0.0164832116322821,0.210277494340104,0.277879771053219
"atc","atc",2026,28163,"Junior Caminero","TBR",584.088,636.062,157.397,26.8505,1.00653,43.2491,3.81745,83.9444,36.6714,103.341,6.01147,1.62475,0.269475,0.918287839864667,0.0679951011064959,0.0422136521282516,0.00158244007659631,0.00600169480333678,0.00255438935198141,0.131975184809028,0.0576538136219425,0.162470010785112,0.00945107552408413,0.247455436734155,0.315450537840651
"atc","atc",2026,28253,"Javier Sanoja","MIA",203.985,221.669,52.8179,11.437,1.83916,13.1132,1.11635,24.0971,3.60992,22.4994,4.91291,2.14527,0.25893,0.920223396144702,0.0591566705312876,0.0515949456171138,0.00829687507048798,0.00503611240182434,0.00967780790277395,0.108707577514222,0.0162851819604906,0.101499984210693,0.0221632704618147,0.238273732456952,0.297430402988239
"atc","atc",2026,28312,"Coby Mayo","BAL",177.986,198.507,40.3375,8.79753,0.887177,17.0281,2.41452,23.2333,7.33227,23.1297,1.61785,0.606886,0.226633,0.896623292881359,0.0857808540756749,0.0443184875092566,0.00446924793584105,0.0121633997793529,0.00305725238908452,0.117040205131305,0.0369370853420786,0.116518309178014,0.0081500904250228,0.203204421002786,0.288985275078461
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",70.9221,76.8288,15.7296,3.14306,0.123332,4.89068,0.410071,7.32069,2.22207,8.23403,0.35768,0.0746799,0.221787,0.923118674247157,0.0636568578449748,0.0409099191969678,0.0016052834353784,0.0053374645966096,0.000972030019992503,0.0952857522179183,0.0289223572410346,0.107173742138365,0.0046555458369778,0.204735724103461,0.268392581948436
"atc","atc",2026,28806,"Jackson Chourio","MIL",580.398,629.313,156.149,33.6907,3.67585,39.0246,3.73737,86.602,23.3338,83.5333,23.6458,6.53549,0.269038,0.92227238274118,0.0620114315134122,0.0535356809727433,0.00584105206788991,0.00593880946365322,0.010385118375117,0.137613556370201,0.0370782106837138,0.132737286533092,0.0375739894138529,0.248126131193857,0.31013756270727
"atc","atc",2026,28816,"Denzer Guzman","LAA",32.196,35.0416,6.86101,1.69978,0.0347477,2.59857,0.111181,3.26756,0.682403,3.09157,0.361637,0.0914436,0.213101,0.918793662389845,0.0741567165882836,0.048507488242546,0.000991612825898361,0.00317282886626181,0.00260957262225469,0.0932480252043286,0.019474082233688,0.088225708871741,0.0103202193963746,0.195796139445687,0.269952856033971
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",310.591,344.872,80.7169,15.2467,0.989021,28.7287,2.43552,38.8738,10.2267,40.6344,1.72198,0.615397,0.259882,0.900597902990095,0.0833025006379178,0.0442097357860308,0.00286779152845114,0.00706209840172586,0.00178442146651511,0.112719501728177,0.0296536106149528,0.117824584193556,0.00499309888886311,0.234048864506252,0.317351365144169
"atc","atc",2026,28824,"Samuel Basallo","BAL",386.148,426.1,92.7684,18.7156,0.362733,33.1784,3.86073,50.3162,16.3317,55.7574,2.61445,0.978179,0.240241,0.90623797230697,0.0778652898380662,0.0439230227646092,0.000851286083079089,0.00906061957287022,0.00229565594930767,0.118085425956348,0.038328326683877,0.130855198310256,0.00613576625205351,0.217715090354377,0.295580380192443
"atc","atc",2026,29478,"Carter Jensen","KCR",342.128,383.859,82.7181,16.8151,2.5077,36.808,1.75854,45.1187,11.8201,45.9949,4.01765,1.13371,0.241776,0.891285602265415,0.0958893760469339,0.043805407714812,0.00653286753729885,0.00458121341430056,0.00295345426315392,0.117539773718996,0.0307928171542155,0.119822382697814,0.0104664733665226,0.215490844294389,0.311380220341323
"atc","atc",2026,29487,"Blake Dunn","CIN",31.2413,35.5564,7.10472,1.37985,0.0511879,3.07418,1.06875,4.1031,0.354483,2.95541,1.27079,0.188875,0.227414,0.878640694783499,0.0864592590925966,0.0388073595752101,0.00143962549639446,0.030057879875353,0.00531198321539863,0.115396946822513,0.00996959759705707,0.0831189321753608,0.0357401199221519,0.199815504381771,0.286274763474368
"atc","atc",2026,29490,"Jackson Merrill","SDP",555.691,606.787,149.67,30.7153,4.10861,39.8247,3.57242,77.7471,22.2277,80.6677,7.88731,2.49293,0.26934,0.915792526866924,0.065632091656545,0.0506195749084934,0.00677109100887132,0.00588743661284767,0.00410841036475732,0.128129145812287,0.0366317999561625,0.132942366926121,0.0129984821691961,0.246659865817824,0.312291957474369
"atc","atc",2026,29518,"James Wood","WSN",549.515,630.44,141.936,30.6749,2.00476,73.4829,3.4712,82.9415,24.1129,80.5412,15.7159,5.68278,0.258294,0.871637269208806,0.116558118139712,0.0486563352579151,0.00317993782120424,0.00550599581244845,0.00901399022904638,0.131561290527251,0.0382477317429097,0.127753949622486,0.0249284626609987,0.22513799885794,0.341696116997652
"atc","atc",2026,29524,"Bryce Teodosio","LAA",191.572,209.02,40.1652,7.6929,1.75085,11.2432,3.30137,21.014,2.76167,15.6547,8.63023,1.93654,0.209661,0.91652473447517,0.0537900679360827,0.0368046119988518,0.00837647115108602,0.0157945172710745,0.00926485503779543,0.100535833891494,0.0132124677064396,0.0748957037604057,0.0412890154052244,0.192159601951966,0.245949669888049
"atc","atc",2026,29547,"Ryan Bliss","SEA",90.9454,100.657,19.6877,4.1308,0.273301,7.77362,1.33613,11.8197,2.2554,9.39365,5.50651,1.91122,0.216478,0.903517887479261,0.07722880673972,0.0410383778574764,0.0027151713243987,0.0132740892337344,0.0189874524374857,0.117425514370585,0.0224067874067377,0.093323365488739,0.0547056836583645,0.195591960817429,0.27282076755715
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",206.398,228.569,47.6511,10.8298,0.508473,18.3671,1.81331,24.0574,7.46421,27.1805,0.683602,0.274774,0.230869,0.903000844383972,0.0803569162922356,0.0473808784218332,0.00222459301130075,0.00793331554147763,0.00120214902283337,0.105252243305085,0.0326562657228233,0.118915950981979,0.00299079052714935,0.208475777555137,0.288832693847372
"atc","atc",2026,29571,"Tim Tawa","ARI",161.846,178.781,35.8688,7.29272,0.798278,13.8667,1.22247,19.5831,4.81315,18.4221,4.0788,1.08221,0.221623,0.905275169061589,0.0775624926586158,0.0407913592607716,0.00446511653922956,0.00683780714952931,0.00605327188012149,0.109536807602598,0.0269220442888226,0.103042828935961,0.0228145048970528,0.20062982084226,0.278192313500875
"atc","atc",2026,29575,"Trey Sweeney","DET",64.9611,71.2384,13.9072,3.23553,0.196133,5.69664,0.262282,8.48173,1.40135,6.55212,0.970884,0.265359,0.214085,0.911883197825892,0.0799658611086156,0.0454183417931902,0.00275319209864343,0.00368175029197736,0.00372494328901267,0.119061208561675,0.0196712727966939,0.0919745530500404,0.013628660946905,0.195220555206181,0.275186416314797
"atc","atc",2026,29576,"Ben Rice","NYY",475.269,541.321,117.598,22.8965,2.06337,53.5368,7.88285,74.196,26.6786,74.7702,3.98553,1.76488,0.247434,0.877979978607887,0.0989002828266407,0.0422974538213001,0.00381173093229341,0.0145622467999579,0.00326032058612173,0.137064699134155,0.0492842509342885,0.13812543758694,0.0073626000099756,0.217242634222578,0.316142917049218
"atc","atc",2026,29591,"Colton Cowser","BAL",452.974,512.307,102.955,21.64,1.03138,48.6154,7.06374,64.402,20.6721,61.7742,13.1952,2.90654,0.227287,0.884184678327643,0.0948950531614833,0.0422402973217231,0.0020132069247541,0.0137880997136483,0.00567343409322925,0.12570977948769,0.040351000474325,0.120580433216802,0.0257564312023845,0.20096348478549,0.295858537946973
"atc","atc",2026,29592,"Connor Norby","MIA",410.539,449.282,99.4498,20.9782,1.68332,30.6488,4.11196,52.8287,13.1368,49.858,8.26651,2.46847,0.242242,0.913766854670341,0.0682172889187637,0.0466927230558981,0.00374668916181819,0.00915229187904256,0.00549425527842202,0.117584724070851,0.0292395422028926,0.110972618533571,0.0183993794543294,0.221352736143447,0.28957002506221
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",121.508,141.351,28.7043,5.8214,0.097104,16.6689,1.7411,16.3042,3.44109,15.6469,1.00157,0.245705,0.236233,0.859618962723999,0.117925589489993,0.0411840029430283,0.000686970732432031,0.0123175640780751,0.00173826149089854,0.115345487474443,0.0243442918691767,0.110695361193058,0.00708569447686964,0.203071078379354,0.320996667869346
"atc","atc",2026,29617,"Henry Davis","PIT",244.066,274.657,52.9774,10.8704,0.838978,21.4145,5.49738,28.7754,7.25586,27.1083,3.49976,1.20423,0.217062,0.888621080110829,0.0779681566462897,0.0395780919474108,0.00305463905889892,0.0200154374365117,0.00438448683266765,0.104768493065897,0.0264178957754581,0.0986987406110167,0.0127422931146849,0.192885671947192,0.270853828593482
"atc","atc",2026,29622,"Sal Frelick","MIL",490.937,546.656,128.21,22.1324,3.4142,44.4145,5.60545,66.1317,7.82038,52.3967,19.1054,4.06783,0.261153,0.898073011180706,0.0812476219048177,0.0404868875490254,0.00624560967043259,0.0102540720306738,0.00744129763507581,0.120974982438682,0.0143058523093134,0.0958494921852134,0.0349495843821343,0.234535064098812,0.315782686003629
"atc","atc",2026,29630,"Joey Loperfido","HOU",320.685,352.786,74.129,14.8694,1.82503,22.3957,5.88813,39.0282,7.94796,35.128,6.57602,1.91775,0.231158,0.909007160148078,0.0634823944260827,0.0421484979562681,0.00517319281377379,0.0166903732007506,0.00543601503461022,0.11062853968128,0.022529125305426,0.099573112311713,0.0186402521642015,0.210124551427778,0.27360694585386
"atc","atc",2026,29634,"Will Wagner","SDP",75.1084,82.9431,18.2507,3.89668,0.0521741,7.08985,0.332403,8.3769,1.0186,7.76666,0.390296,0.147587,0.242992,0.905541268652848,0.0854784786196802,0.0469801586870999,0.000629034844369212,0.00400760280240309,0.00177937646410612,0.100995742864687,0.0122807080998902,0.0936384099460956,0.00470558732432234,0.220038797681784,0.305517276301465
"atc","atc",2026,29646,"Caleb Durbin","BOS",468.048,525.53,118.914,25.3917,1.78267,34.6041,16.1018,61.7215,10.0145,53.0612,20.7041,5.80646,0.254064,0.89062089699922,0.0658460982246494,0.0483163663349381,0.00339213746122962,0.0306391642722585,0.0110487698133313,0.117446197172378,0.0190560006089091,0.100967023766483,0.0393966091374422,0.226274427720587,0.292120525945236
"atc","atc",2026,29668,"Marcelo Mayer","BOS",385.29,421.471,93.6382,21.9704,1.63965,30.2256,2.13417,49.3912,11.0102,46.7955,5.31738,1.97687,0.243033,0.914155422318499,0.0717145426375717,0.0521279044109796,0.00389030324743577,0.00506362240818467,0.00469040574559104,0.117187659411917,0.0261232682675676,0.111028991318501,0.0126162416868539,0.222169971362205,0.293884513999777
"atc","atc",2026,29695,"Matt McLain","CIN",483.137,544.787,113.515,22.2704,2.15012,50.161,6.23484,67.0339,16.7619,56.4806,16.23,4.01778,0.234954,0.886836506744838,0.0920745171966291,0.040879095866825,0.00394671679023178,0.0114445462171454,0.00737495571663788,0.123046071216824,0.0307678046649424,0.103674647155677,0.0297914597815293,0.208365838391885,0.300440355588514
"atc","atc",2026,29704,"Braxton Fulford","COL",170.843,190.713,40.5355,8.92761,1.0493,13.399,3.97851,22.2459,5.5389,22.0255,2.19352,0.906354,0.237267,0.895812031691599,0.0702574024843613,0.0468117537871042,0.00550198465757447,0.0208612417611804,0.00475245001651697,0.11664595491655,0.02904311714461,0.11549029169485,0.011501680535674,0.212547125785867,0.282804528270228
"atc","atc",2026,29712,"Colson Montgomery","CHW",491.84,550.894,107.519,19.2962,2.28683,47.0542,8.51393,62.4748,22.6866,69.3808,2.49525,1.06506,0.218607,0.892803334216746,0.0854142539218071,0.0350270650978228,0.00415112526184711,0.015454751730823,0.00193333018693251,0.113406208816941,0.0411814251017437,0.12594219577632,0.00452945575736893,0.195171847941709,0.280586101863516
"atc","atc",2026,29715,"Hunter Goodman","COL",511.104,554.378,128.928,28.4497,2.57675,33.5327,5.66956,69.2456,27.4287,84.9905,2.29377,0.901073,0.252254,0.921941346878844,0.0604870683901598,0.05131823412906,0.00464800190483749,0.0102268849052452,0.00162537654813142,0.124906832522214,0.0494765304539502,0.153307851321661,0.00413755596362049,0.232563341258131,0.29305040964829
"atc","atc",2026,29766,"Zack Gelof","ATH",144.796,160.835,31.4449,6.72818,0.146264,12.9835,1.17692,19.7033,5.25734,16.9154,4.78631,1.46149,0.217167,0.900276681070662,0.0807255883358722,0.0418328100226941,0.000909404047626449,0.00731756147604688,0.00908689029129232,0.122506295271552,0.0326877856188019,0.105172381633351,0.0297591320297199,0.195510305592688,0.27623589392856
"atc","atc",2026,29779,"Max Muncy","ATH",345.305,378.038,80.3659,17.286,0.870827,22.6041,5.96267,40.6399,10.9185,41.3676,3.78141,1.80846,0.232739,0.913413466371106,0.0597931953930557,0.0457255619805416,0.00230354355911311,0.0157726736465646,0.00478380480269179,0.107502155867929,0.0288820171517149,0.109427094630699,0.0100027245938239,0.212586829895407,0.272380025288463
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.8905,22.699,3.64836,0.742973,0.040033,2.34969,0.332008,2.15967,0.77425,2.41339,0.0701465,0.0171697,0.183422,0.876272082470593,0.103515132825235,0.032731530023349,0.00176364597559364,0.0146265474249967,0.000756407771267457,0.0951438389356359,0.0341094321335742,0.106321423851271,0.00309029032115952,0.160727785364994,0.264242918190229
