"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Luke Raley","1B, OF",553.68,"exact_name_team","unique_name","SEA",307.7,271.2,60.7,11.5,0.8,22.9,10.6,10.9,5.4,1.5,35.8,35.2,0.224,0.272,315.5,-2.787,-0.006,-0.127,-0.763,-0.503,-1.922,-2.003,-7.982,-11.101,1,1,-4.1
"Austin Martin","OF",559.97,"exact_name_team","unique_name","MIN",331.1,286.7,72,15.1,1,34.6,5.7,3.4,11.7,3.4,38.4,26.9,0.251,0.322,331.8,-2.8,-2.206,1.001,-0.805,-2.409,-0.191,0.357,-8.003,-11.129,1,1,-4.21
"Cole Young","2B",531.9,"exact_name_team","unique_name","SEA",369.4,325.1,77.1,15.7,1.6,35.3,4.9,7.3,5.7,2.1,41.5,35.9,0.237,0.304,355,-2.27,-1.384,-0.274,-1.107,-1.492,-1.074,-0.467,-8.746,-11.142,1,1,-3.71
"Ramón Urías","2B, 3B",599.26,"exact_name_team","unique_name","STL",283.4,256.6,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.2,30.5,0.245,0.296,281.6,-3.112,-0.733,-0.851,-1.597,-0.879,-0.553,-0.884,-8.011,-11.323,1,1,-4.88
"George Valera","UT",587.19,"exact_name_team","unique_name","CLE",343,304.4,68.1,12.7,0.9,33.6,2.2,10.9,2.2,1,38.8,37.3,0.224,0.297,330.2,-2.252,-0.333,-0.849,-1.051,-0.825,-1.936,-0.833,-9.047,-11.341,1,1,-4.68
"Javier Sanoja","2B, 3B, OF",523.9,"exact_name_team","unique_name","MIA",222.9,206.6,54.1,11.1,1.9,12.5,0.8,3.4,5.9,2.4,25.1,21.7,0.262,0.299,215.8,-4.146,-1.766,0.441,-1.08,-1.47,0.505,-0.722,-6.476,-11.464,1,1,-3.56
"Keibert Ruiz","C",394.29,"exact_name_team","unique_name","WSN",335.3,310.8,75.9,15,0.1,17.4,3.5,7.4,1.7,0.8,31.1,36.1,0.244,0.278,292.4,-2.697,-1.163,-0.927,-2.782,-0.883,-0.622,-1.689,-9.083,-11.531,1,1,-0.78
"Christian Moore","2B",477.03,"exact_name_team","unique_name","LAA",410.2,366.8,82.6,14.2,2.2,36.2,3,11.6,6.7,2.1,45.1,41.3,0.225,0.29,382.7,-2.413,-0.634,-0.214,-1.308,-1.285,-1.846,-1.162,-9.323,-11.645,1,1,-2.64
"Michael Massey","2B",599,"exact_name_team","unique_name","KCR",280.7,260.1,63.7,13.2,0.6,14.1,2.9,8,2.1,0.8,29.1,32.7,0.245,0.277,266.4,-3.555,-0.618,-0.781,-1.849,-0.379,-0.588,-1.738,-7.748,-11.695,1,1,-4.87
"Jonny DeLuca","OF",594.71,"exact_name_team","unique_name","TBR",279.3,254.1,58.7,11.3,2.1,19.4,3.4,7.3,9.2,2.1,31.8,28.9,0.231,0.28,268.1,-3.33,-0.817,0.848,-0.988,-1.127,-1.472,-1.631,-7.941,-11.709,1,1,-4.8
"Zach Cole","OF",524.26,"exact_name_team","unique_name","HOU",342.1,306.4,64.4,12.9,2.5,28.4,4.6,11.2,9.1,2.3,41.1,37.3,0.21,0.271,321.8,-2.565,-0.237,0.451,-0.451,-0.804,-2.796,-2.018,-8.858,-11.774,1,1,-3.57
"Davis Schneider","2B, OF",589.52,"exact_name_team","unique_name","TOR",327,281.5,61,12.4,0.9,39.5,3.4,12.6,3.8,1.1,39.6,38.6,0.217,0.307,352.7,-2.772,0.259,-0.51,-0.364,-0.293,-2.379,-0.329,-8.624,-11.875,1,1,-4.72
"Dane Myers","OF",597.52,"exact_name_team","unique_name","CIN",236,214.7,51.8,8.9,0.4,16.1,2.8,6.4,8.2,2.2,25.9,24,0.241,0.288,230,-3.954,-0.735,0.96,-1.337,-1.217,-0.81,-1.238,-7.541,-11.916,1,1,-4.85
"Jacob Young","OF",585.06,"exact_name_team","unique_name","WSN",312.3,281,68.6,11.5,1.5,20.9,4.4,2.3,16.5,4,32.5,21.8,0.244,0.287,261.9,-2.931,-2.466,2.088,-1.809,-3.061,-0.644,-1.304,-9.277,-12.003,1,1,-4.64
"Jeremiah Jackson","OF",597.84,"exact_name_team","unique_name","BAL",227.2,212.6,50.7,10.6,0.6,11.3,1.3,7,4,1.6,25.5,26.7,0.239,0.273,212.8,-4.029,-0.398,-0.135,-1.135,-0.326,-0.989,-1.935,-7.231,-12.024,1,1,-4.85
"Matt Vierling","OF",581.61,"exact_name_team","unique_name","DET",252.7,227.5,55.6,10.6,0.9,20,2.5,6.2,3.3,0.9,28.6,25.9,0.244,0.299,249.2,-3.486,-0.964,-0.43,-1.037,-1.178,-0.61,-0.704,-8.116,-12.099,1,1,-4.58
"Heriberto Hernández","OF",571.13,"exact_name_team","unique_name","MIA",334.7,295.6,66.4,13.6,1.2,32.6,3.6,10.9,3,1.3,37.4,38.3,0.225,0.296,335.4,-2.782,-0.268,-0.683,-1.166,-0.498,-1.887,-0.877,-9.104,-12.149,1,1,-4.41
"Ezequiel Duran","1B, SS",598.1,"exact_name_team","unique_name","TEX",270.8,251.2,60.2,12.8,1.1,14.2,2.6,5.9,8.2,2.6,29.3,27,0.24,0.275,243.8,-3.634,-1.189,0.67,-1.459,-1.342,-0.91,-1.861,-8.134,-12.154,1,1,-4.86
"Jake Bauers","OF, 1B",557.84,"exact_name_team","unique_name","MIL",312.7,271.6,58,11.1,0.9,36.3,2.5,11.8,7.8,2.1,36.4,36.9,0.214,0.302,327.3,-3.029,0.195,0.346,-0.768,-0.286,-2.584,-0.594,-8.761,-12.209,1,1,-4.18
"Will Benson","OF",594.65,"exact_name_team","unique_name","CIN",228.9,201.8,45.3,9.3,1.5,23.4,1.9,8.9,6.3,1.8,28.5,26.7,0.224,0.3,254.2,-3.976,0.304,0.496,-0.073,-0.358,-1.899,-0.666,-7.36,-12.25,1,1,-4.8
"CJ Kayfus","OF",584.39,"exact_name_team","unique_name","CLE",295.2,262.9,61.5,13,1.8,25.7,3.7,8.3,2.8,0.9,34.2,31.7,0.234,0.296,298.8,-3.185,-0.661,-0.642,-0.794,-0.897,-1.273,-0.88,-8.617,-12.313,1,1,-4.63
"Sam Haggerty","OF",599.35,"exact_name_team","unique_name","TEX",217,194.1,46.8,9,1.6,17.8,2.4,3.2,11.2,2.5,26.4,18.2,0.241,0.298,207.4,-3.931,-1.829,2.002,-0.319,-2.255,-0.836,-0.789,-7.878,-12.599,1,1,-4.88
"Griffin Conine","OF",570.29,"exact_name_team","unique_name","MIA",353.5,316.1,69.3,13.3,0.9,31.9,3.1,11.5,1.1,0.6,37.6,40,0.219,0.286,329.6,-2.502,-0.263,-1.06,-1.614,-0.56,-2.222,-1.311,-10.183,-12.658,1,1,-4.39
"Rob Refsnyder","OF",596.45,"exact_name_team","unique_name","SEA",232.9,203.8,48.5,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.3,26.6,0.238,0.31,248.1,-3.822,-0.403,-0.526,-0.675,-0.509,-1.018,-0.205,-8.126,-12.762,1,1,-4.83
"Kyle Karros","3B",576.23,"exact_name_team","unique_name","COL",257.4,230.4,59.6,12.4,1.1,21.7,2.6,4.7,1.8,0.4,28.2,26.1,0.259,0.316,264.6,-3.92,-1.509,-0.82,-1.344,-1.248,0.292,0.066,-8.234,-12.82,1,1,-4.49
"Andrés Chaparro",,600.97,"fallback_max_adp","unique_name","WSN",279.6,252.8,58.6,11.8,0.3,22,2.6,9.6,1.1,0.3,28.8,33.8,0.232,0.288,276.5,-3.492,-0.103,-1.012,-1.912,-0.113,-1.422,-1.235,-9.151,-12.917,1,1,-4.91
"Casey Schmitt","2B, 3B",568.19,"exact_name_team","unique_name","SFG",280.9,255.9,61.2,12.3,0.5,18.6,3,8.9,1.6,0.9,30.2,31.7,0.239,0.284,274.2,-3.832,-0.333,-0.886,-1.512,-0.589,-0.954,-1.432,-8.669,-12.926,1,1,-4.36
"Sung-Mun Song","3B",575.29,"exact_name_team","unique_name","SDP",261.9,239,56.5,10.6,0.7,19.4,1,5.7,5.2,1,27.5,26.3,0.237,0.29,233.9,-3.379,-1.217,0.013,-1.724,-1.298,-1.119,-1.144,-9.416,-13.026,1,1,-4.48
"Tyrone Taylor",,600.97,"fallback_max_adp","unique_name","NYM",281.3,258.1,59.1,12.9,2.1,15.2,5,6.3,7.8,2,31.9,28.3,0.229,0.264,251.4,-3.458,-1.133,0.509,-1.03,-1.293,-1.605,-2.361,-9.077,-13.04,1,1,-4.91
"Joey Bart","C",495.42,"exact_name_team","unique_name","PIT",314,276.1,65.4,11.8,0.3,29.4,5.6,8.2,1.3,0.7,34.3,33,0.237,0.302,309.1,-3.189,-0.813,-1.006,-1.369,-1.041,-1.1,-0.588,-9.694,-13.161,1,1,-3.01
"Otto Kemp","3B",595.97,"exact_name_team","unique_name","PHI",227.6,202.9,47.5,10.1,0.9,15.9,6.5,6.7,3.9,1.5,27,25.5,0.234,0.279,231.4,-4.016,-0.514,-0.146,-0.574,-0.638,-1.26,-1.675,-8.282,-13.197,1,1,-4.82
"Ryan Ritter","2B, SS",585.32,"exact_name_team","unique_name","COL",218.9,196.2,48,9.8,1.6,15.9,3.9,4.9,3.7,0.9,25.3,21.6,0.245,0.292,220.4,-3.961,-1.138,-0.189,-0.85,-1.414,-0.594,-1.05,-8.615,-13.258,1,1,-4.65
"Danny Jansen","C",430.35,"exact_name_team","unique_name","TEX",332.9,289.7,62.1,12.6,0.3,35.2,4.8,11.8,0.9,0.2,36.9,37.8,0.214,0.292,328.9,-2.616,0,-1.098,-1.232,-0.539,-2.538,-1.031,-10.597,-13.289,1,1,-1.63
"Carlos Santana","1B",575.32,"exact_name_team","unique_name","ARI",339.3,300.4,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.6,-2.601,-0.753,-0.649,-1.838,-0.92,-2.091,-0.881,-10.818,-13.359,1,1,-4.48
"Jhostynxon Garcia","OF",531.71,"exact_name_team","unique_name","PIT",250.7,229.4,53.3,10.4,1.4,16.3,2.6,7,3.1,0.8,27.7,27.4,0.232,0.277,233.3,-3.703,-0.659,-0.465,-1.257,-0.789,-1.396,-1.735,-9.179,-13.404,1,1,-3.71
"Graham Pauley","3B",582.71,"exact_name_team","unique_name","MIA",304.8,273.2,62.4,13.5,1,25.8,3,8.5,4.1,1.1,31.9,32.8,0.229,0.29,292.1,-3.287,-0.666,-0.385,-1.751,-0.885,-1.629,-1.164,-9.998,-13.45,1,1,-4.6
"Rowdy Tellez","1B",600.29,"name_only_unique_fallback","unique_name",,224.1,202.9,46.3,8.4,0.1,17.5,1.5,9.5,0.8,0.1,24.2,29,0.228,0.285,229.2,-4.223,0.601,-1.027,-1.471,0.381,-1.65,-1.382,-8.669,-13.513,1,1,-4.89
"Miguel Amaya","C",437.65,"exact_name_team","unique_name","CHC",293.1,262.9,61.1,11.9,0.7,21,5.4,7.7,1,0.2,31,31.4,0.232,0.28,271.1,-3.18,-0.795,-1.034,-1.684,-0.918,-1.377,-1.612,-10.151,-13.522,1,1,-1.8
"Oswald Peraza","3B",594.74,"exact_name_team","unique_name","LAA",241.6,218.6,48.7,8.6,0.6,17.5,3.3,6.8,8.6,2.3,26.3,24,0.223,0.274,219.5,-3.675,-0.642,1.008,-1.408,-1.371,-1.986,-1.88,-9.672,-13.563,1,1,-4.8
"Kyle Higashioka","C",499,"exact_name_team","unique_name","TEX",274.3,252.5,56.2,11,0.3,17.2,1.3,10,2,0.8,28.5,32.5,0.223,0.268,246.7,-3.585,0.076,-0.783,-1.841,-0.252,-2.016,-2.197,-9.802,-13.599,1,1,-3.08
"José Tena",,600.97,"fallback_max_adp","unique_name","WSN",218.2,199.7,48.9,9.9,0.9,14.8,1.2,4.2,6.4,2.3,22.5,20.6,0.245,0.292,200.8,-4.112,-1.437,0.63,-1.901,-1.643,-0.592,-1.061,-9.222,-13.653,1,1,-4.91
"Thomas Saggese","2B, SS",543.48,"exact_name_team","unique_name","STL",247.2,227.6,55.7,11.4,1.1,14.7,2.6,5.3,2.8,1.1,25.5,25.3,0.245,0.285,227.9,-3.906,-1.216,-0.534,-1.876,-1.198,-0.594,-1.394,-9.41,-13.683,1,1,-3.92
"Angel Martínez","2B, OF",581.19,"exact_name_team","unique_name","CLE",258.5,235.8,55.1,11.7,1,16.4,2.6,5.6,4.4,1.5,27.5,25.5,0.234,0.276,226.5,-3.448,-1.195,-0.167,-1.605,-1.415,-1.308,-1.784,-10.006,-13.699,1,1,-4.58
"Colt Emerson","SS",439.9,"exact_name_team","unique_name","SEA",288.6,257.1,59.8,12.4,0.8,24.1,4.4,5.6,4.8,1,30.8,28,0.232,0.291,263,-3.101,-1.394,-0.202,-1.594,-1.496,-1.379,-1.111,-10.42,-13.703,1,1,-1.85
"Pedro Pagés","C",480.58,"exact_name_team","unique_name","STL",332.5,303.4,68.1,12.5,0.7,22.2,2.9,8.6,0.9,0.2,32.2,34.4,0.224,0.272,275.8,-2.695,-0.833,-1.096,-2.432,-1.124,-1.897,-2.005,-11.481,-13.854,1,1,-2.71
"Robert Hassell III","OF",586.55,"exact_name_team","unique_name","WSN",263.9,240.6,57.5,10.3,0.4,18.9,1.4,4.8,6.1,1.7,25.9,24.4,0.239,0.29,227.3,-3.628,-1.498,0.216,-2.321,-1.771,-0.953,-1.156,-10.508,-14.112,1,1,-4.67
"Blaze Alexander","3B",533.77,"exact_name_team","unique_name","BAL",324.9,288.3,64.3,11.9,1.4,26.8,6.6,8.1,6.5,2.3,37.1,31.5,0.223,0.28,297,-3.306,-0.916,0.023,-0.951,-1.501,-1.981,-1.6,-10.475,-14.113,1,1,-3.74
"Abimelec Ortiz","1B",576.55,"exact_name_team","unique_name","WSN",231.2,209.1,47.4,9.3,0.7,17.7,2.1,8.1,0.8,0.5,24.5,26.9,0.227,0.282,223.2,-3.768,-0.043,-1.032,-1.665,-0.388,-1.753,-1.535,-10.042,-14.135,1,1,-4.5
"Jesse Winker",,600.97,"fallback_max_adp","unique_name",,229.3,195.6,45.9,8.6,0.6,28.7,2.9,6.1,3.7,1.1,26.8,24,0.235,0.325,246.1,-3.922,-0.765,-0.231,-0.714,-1.06,-1.229,0.515,-9.612,-14.269,1,1,-4.91
"Connor Wong","C",579.84,"exact_name_team","unique_name","BOS",220.7,200.6,47.8,9.8,0.5,14.9,2.4,5.1,3.5,1.2,23.6,22.3,0.238,0.284,201.6,-4.027,-1.09,-0.234,-1.582,-1.27,-1.007,-1.413,-9.85,-14.325,1,1,-4.55
"Everson Pereira",,600.97,"fallback_max_adp","unique_name","CHW",218.8,197.4,44.1,8,0.8,17.3,2.3,7.7,3.8,1,24.6,24.4,0.223,0.281,213,-4.163,-0.025,-0.141,-1.098,-0.657,-1.956,-1.578,-9.651,-14.37,1,1,-4.91
"Ben Williamson","3B",598.94,"exact_name_team","unique_name","TBR",235,214.6,53.7,10.8,1,15.4,2.5,2.6,4.2,1.2,24.4,20.7,0.25,0.294,206.4,-3.946,-2.119,-0.103,-1.839,-2.02,-0.232,-0.946,-10.129,-14.456,1,1,-4.87
"Dominic Smith","1B",596.68,"name_only_unique_fallback","unique_name","ATL",233.5,209.9,50.3,9.5,0.2,18.1,2.9,5.6,1.5,0.6,24.5,24.9,0.24,0.293,217.5,-3.969,-1.001,-0.839,-1.741,-0.944,-0.908,-1.003,-10.106,-14.542,1,1,-4.84
"Henry Davis","C",545.68,"exact_name_team","unique_name","PIT",281.6,250.3,55.8,11.3,0.8,22.8,5.7,8,4.1,1.2,30.4,29.6,0.223,0.279,264.7,-3.502,-0.612,-0.334,-1.483,-1.029,-1.992,-1.665,-10.784,-14.546,1,1,-3.96
"Jose Trevino","C",594,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26,0.237,0.278,215.8,-3.636,-1.001,-1.057,-2.494,-1.172,-1.066,-1.714,-10.962,-14.573,1,1,-4.79
"Taylor Walls","SS",584.39,"exact_name_team","unique_name","TBR",324.4,286.9,61.6,12.9,1.5,32,1.2,5.6,14.8,4.1,34.8,27.8,0.215,0.289,272.6,-3.072,-1.6,1.643,-1.539,-2.142,-2.517,-1.212,-11.586,-14.666,1,1,-4.63
"Luis Campusano","UT",594.19,"exact_name_team","unique_name","SDP",261.2,234,55.4,9.9,0.2,22.8,1.9,7.1,0.4,0.1,27.8,28.4,0.237,0.299,247.1,-3.983,-0.714,-1.169,-1.615,-0.831,-1.116,-0.713,-10.372,-14.822,1,1,-4.79
"Luis Torrens","C",596.26,"exact_name_team","unique_name","NYM",223.6,204.1,48.1,9.1,0.5,15.2,2,5.7,1.1,0.3,23.2,24.1,0.236,0.283,200.7,-4.06,-0.889,-0.932,-1.838,-0.867,-1.184,-1.472,-10.513,-15.02,1,1,-4.83
"Nick Fortes","C",558.74,"exact_name_team","unique_name","TBR",308.2,280.1,63.1,11.8,0.8,18,5.4,6.6,2.2,0.9,29.7,29.3,0.225,0.263,246,-3.05,-1.223,-0.801,-2.465,-1.606,-1.837,-2.406,-12.381,-15.146,1,1,-4.19
"Harry Ford","C",368.45,"exact_name_team","unique_name","WSN",288.3,249.2,57.1,11.4,0.4,31.1,4.5,6.1,5.7,1.7,31.1,27.7,0.229,0.306,276.6,-3.613,-1.238,0.012,-1.498,-1.551,-1.579,-0.396,-11.29,-15.201,1,1,-0.11
"Liam Hicks","1B, C",487.71,"exact_name_team","unique_name","MIA",309.4,267.3,64.4,12.2,0.6,31.9,6.3,4.1,1.4,0.3,31,27.2,0.241,0.311,286.6,-3.161,-1.954,-0.974,-2.155,-2.019,-0.847,-0.144,-12.302,-15.425,1,1,-2.86
"James Outman","OF",600.45,"exact_name_team","unique_name","MIN",197.9,174.8,36.9,7.2,0.9,18.5,2.8,6.6,4.2,1,23.6,21.6,0.211,0.28,189.7,-4.222,-0.181,0.099,-0.527,-0.8,-2.735,-1.598,-10.93,-15.95,1,1,-4.9
"Joe Mack","C",472.55,"exact_name_team","unique_name","MIA",241.7,218.9,48,9.7,0.4,18.1,2.6,7.2,2,0.7,24.1,26.3,0.219,0.274,211.4,-3.786,-0.517,-0.738,-2.17,-0.827,-2.22,-1.91,-12.053,-15.957,1,1,-2.55
"Travis d'Arnaud","C",600.97,"exact_name_team","unique_name","LAA",221,200.7,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,25.2,0.221,0.267,199.4,-4.101,-0.157,-1.042,-2.16,-0.519,-2.09,-2.243,-11.711,-16.026,1,1,-4.91
"Blake Perkins",,600.97,"fallback_max_adp","unique_name","MIL",212.2,187.5,41.2,7.6,1.3,20.8,1.3,4,7.2,1.9,23,19,0.22,0.292,184.4,-4.202,-1.466,0.92,-1.455,-1.93,-2.201,-1.035,-12.421,-17.042,1,1,-4.91
"Adam Frazier","2B, OF",598.77,"name_only_unique_fallback","unique_name","LAA",230.9,209.5,47.7,8.5,0.9,15.5,2.9,3,4.1,1.5,22,18.6,0.228,0.274,174.7,-3.964,-1.966,-0.114,-2.58,-2.456,-1.672,-1.905,-14.023,-17.849,1,1,-4.87
"Bryce Teodosio",,600.97,"fallback_max_adp","unique_name","LAA",216.7,199,41.9,8,1.6,11.7,3.2,3.1,9.3,2.1,22.2,16.6,0.21,0.247,152.8,-3.979,-1.848,1.457,-1.953,-2.668,-2.787,-3.155,-13.919,-17.89,1,1,-4.91
"Travis Bazzana","2B",443.71,"exact_name_team","unique_name","CLE",214.1,186.6,39.8,8.2,0.9,23.1,2.5,4.6,3.5,0.8,23.3,19.7,0.213,0.294,189.4,-4.092,-1.228,-0.217,-1.393,-1.785,-2.611,-0.973,-13.946,-18.424,1,1,-1.93
"Hunter Feduccia","C",598,"exact_name_team","unique_name","TBR",256.1,225.4,48.3,9.9,0.9,27,1.2,4.6,1,0.2,25.8,23.7,0.214,0.294,207.9,-3.657,-1.545,-1.02,-2.11,-1.757,-2.532,-0.946,-15.052,-18.799,1,1,-4.86
