"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Luke Raley","1B, OF",548.03,"exact_name_team","unique_name","SEA",312.5,275.4,61.7,11.6,0.8,23.2,10.7,11.1,5.5,1.5,36.4,35.7,0.224,0.272,320.7,-2.79,0.001,-0.127,-0.746,-0.5,-1.92,-2.001,-7.957,-11.085,1,1,-4
"Cole Young","2B",512.48,"exact_name_team","unique_name","SEA",370.3,325.9,77.3,15.8,1.6,35.4,4.9,7.3,5.7,2.1,41.7,36,0.237,0.304,356.1,-2.277,-1.379,-0.272,-1.083,-1.488,-1.068,-0.461,-8.707,-11.122,1,1,-3.34
"Javier Sanoja","2B, 3B, OF",527.48,"exact_name_team","unique_name","MIA",221.7,205.3,53.8,11.1,1.8,12.4,0.8,3.3,6,2.3,24.8,21.6,0.262,0.299,214,-4.014,-1.802,0.482,-1.125,-1.465,0.527,-0.725,-6.353,-11.166,1,1,-3.63
"Austin Martin","OF",555.81,"exact_name_team","unique_name","MIN",319,276.2,69.4,14.5,1,33.4,5.5,3.3,11.3,3.2,36.9,25.9,0.251,0.322,319.7,-2.827,-2.204,1.003,-0.811,-2.408,-0.188,0.361,-8.026,-11.184,1,1,-4.14
"George Valera","UT",586.16,"exact_name_team","unique_name","CLE",357.5,317.2,71,13.2,1,35.1,2.3,11.3,2.3,1,40.4,38.9,0.224,0.297,344.2,-2.24,-0.332,-0.849,-1.045,-0.822,-1.934,-0.831,-9.026,-11.307,1,1,-4.66
"Ramón Urías","2B, 3B",599.26,"exact_name_team","unique_name","STL",283.6,256.7,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.3,30.5,0.245,0.296,281.9,-3.123,-0.731,-0.85,-1.584,-0.886,-0.549,-0.88,-8.007,-11.335,1,1,-4.88
"Keibert Ruiz","C",407.9,"exact_name_team","unique_name","WSN",334.5,310.1,75.8,15,0.1,17.4,3.5,7.4,1.7,0.8,31.3,36.3,0.244,0.278,291.6,-2.69,-1.162,-0.932,-2.707,-0.837,-0.621,-1.684,-8.955,-11.441,1,1,-1.11
"Dane Myers","OF",597.52,"exact_name_team","unique_name","CIN",236.3,214.9,51.9,8.9,0.4,16.2,2.7,6.2,8.2,2.1,25.9,24.1,0.241,0.288,227.9,-3.817,-0.826,0.958,-1.32,-1.201,-0.805,-1.237,-7.463,-11.707,1,1,-4.85
"Michael Massey",,600.97,"fallback_max_adp","unique_name","KCR",278.9,258.5,63.3,13.2,0.6,14.1,2.9,7.9,2.1,0.8,28.9,32.5,0.245,0.277,264.7,-3.57,-0.617,-0.779,-1.836,-0.377,-0.584,-1.734,-7.739,-11.711,1,1,-4.91
"Jonny DeLuca","OF",594.55,"exact_name_team","unique_name","TBR",279.2,254,58.7,11.4,2.1,19.4,3.4,7.3,9.2,2.1,31.7,28.9,0.231,0.28,268.1,-3.341,-0.817,0.851,-0.986,-1.126,-1.472,-1.63,-7.95,-11.734,1,1,-4.8
"Zach Cole","OF",529.74,"exact_name_team","unique_name","HOU",335.5,300.5,63.3,12.8,2.5,27.7,4.6,11.1,9,2.3,40.3,36.5,0.211,0.271,317,-2.618,-0.216,0.465,-0.448,-0.81,-2.775,-2.019,-8.84,-11.816,1,1,-3.67
"Christian Moore","2B",496.52,"exact_name_team","unique_name","LAA",359.3,321.3,72.4,12.5,1.9,31.7,2.6,10.1,5.8,1.9,39.5,36.2,0.225,0.29,335,-2.492,-0.636,-0.214,-1.306,-1.282,-1.845,-1.163,-9.398,-11.826,1,1,-3.03
"Davis Schneider","2B, OF",591.55,"exact_name_team","unique_name","TOR",327.6,282,61.1,12.5,0.9,39.5,3.4,12.6,3.8,1.1,39.7,38.6,0.217,0.307,353.2,-2.781,0.259,-0.508,-0.358,-0.292,-2.379,-0.328,-8.628,-11.894,1,1,-4.75
"Jacob Young","OF",591.39,"exact_name_team","unique_name","WSN",313.1,281.7,68.7,11.6,1.5,21,4.4,2.3,16.6,4,32.6,21.9,0.244,0.287,262.7,-2.94,-2.463,2.092,-1.795,-3.056,-0.642,-1.301,-9.259,-12.003,1,1,-4.75
"Matt Vierling","OF",561.06,"exact_name_team","unique_name","DET",267.9,241.3,59,11.2,1,21.2,2.7,6.6,3.4,1,30.3,27.5,0.244,0.299,264.4,-3.477,-0.956,-0.437,-1.03,-1.174,-0.613,-0.704,-8.102,-12.075,1,1,-4.23
"Jeremiah Jackson","OF",597.58,"exact_name_team","unique_name","BAL",213.2,199.2,47.6,9.9,0.5,10.5,1.3,6.8,3.8,1.6,23.7,25,0.239,0.273,200.9,-4.138,-0.337,-0.111,-1.2,-0.335,-0.957,-1.957,-7.288,-12.171,1,1,-4.85
"Ezequiel Duran","1B, SS",598.26,"exact_name_team","unique_name","TEX",266.6,247.3,59.3,12.6,1.1,13.9,2.6,5.8,8,2.6,28.9,26.6,0.24,0.275,240.1,-3.653,-1.183,0.67,-1.443,-1.336,-0.908,-1.859,-8.123,-12.174,1,1,-4.86
"Heriberto Hernández","OF",574.32,"exact_name_team","unique_name","MIA",334.8,295.7,66.5,13.7,1.2,32.5,3.6,10.9,3,1.3,37.3,38.2,0.225,0.296,336.9,-2.826,-0.246,-0.678,-1.169,-0.506,-1.862,-0.873,-9.086,-12.177,1,1,-4.46
"Will Benson","OF",594.81,"exact_name_team","unique_name","CIN",229.7,202.4,45.4,9.4,1.5,23.5,1.9,9,6.3,1.8,28.6,26.8,0.224,0.3,254.9,-3.989,0.302,0.496,-0.079,-0.356,-1.903,-0.668,-7.388,-12.293,1,1,-4.8
"Jake Bauers","OF, 1B",563.87,"exact_name_team","unique_name","MIL",309.5,268.9,57.6,10.7,0.9,35.9,2.5,11.4,7.8,2.1,35.9,36.8,0.214,0.302,321.5,-3.156,0.126,0.358,-0.777,-0.227,-2.554,-0.582,-8.84,-12.497,1,1,-4.28
"Sam Haggerty","OF",599.35,"exact_name_team","unique_name","TEX",219.2,196.1,47.3,9,1.6,18,2.4,3.2,11.3,2.5,26.6,18.4,0.241,0.298,209.8,-3.942,-1.821,2.001,-0.316,-2.25,-0.827,-0.782,-7.858,-12.593,1,1,-4.88
"Griffin Conine","OF",566.71,"exact_name_team","unique_name","MIA",353.8,316.4,69.4,13.3,0.9,32,3.1,11.5,1.1,0.6,37.7,40.1,0.219,0.286,330,-2.511,-0.259,-1.06,-1.599,-0.558,-2.222,-1.31,-10.171,-12.663,1,1,-4.33
"Rob Refsnyder","OF",595.77,"exact_name_team","unique_name","SEA",233.3,204.1,48.6,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.5,26.6,0.238,0.31,248.8,-3.834,-0.394,-0.526,-0.647,-0.505,-1.014,-0.202,-8.092,-12.753,1,1,-4.82
"CJ Kayfus","OF",592.45,"exact_name_team","unique_name","CLE",292.5,260.3,60.9,12.8,1.9,25.6,3.7,8,2.8,1,33.8,31.6,0.234,0.296,294.7,-3.373,-0.715,-0.636,-0.813,-0.865,-1.273,-0.871,-8.849,-12.813,1,1,-4.77
"Kyle Karros","3B",574.52,"exact_name_team","unique_name","COL",257.4,230.4,59.6,12.4,1.1,21.7,2.6,4.7,1.8,0.4,28.2,26.1,0.259,0.316,264.5,-3.933,-1.509,-0.819,-1.349,-1.247,0.289,0.065,-8.259,-12.862,1,1,-4.46
"Andrés Chaparro",,600.97,"fallback_max_adp","unique_name","WSN",279.9,253,58.6,11.8,0.3,22,2.6,9.6,1.1,0.3,28.8,33.9,0.232,0.288,276.9,-3.504,-0.099,-1.011,-1.898,-0.11,-1.422,-1.234,-9.143,-12.929,1,1,-4.91
"Casey Schmitt","2B, 3B",570.23,"exact_name_team","unique_name","SFG",281.5,256.4,61.3,12.3,0.5,18.6,3,8.9,1.6,0.9,30.3,31.7,0.239,0.284,274.9,-3.844,-0.329,-0.885,-1.499,-0.587,-0.953,-1.431,-8.664,-12.942,1,1,-4.39
"Sung-Mun Song","3B",583.77,"exact_name_team","unique_name","SDP",257.4,234.8,55.6,10.5,0.7,19.1,0.9,5.6,5.1,1,27.1,25.9,0.237,0.29,230.1,-3.397,-1.212,0.018,-1.705,-1.293,-1.117,-1.141,-9.399,-13.04,1,1,-4.62
"Tyrone Taylor",,600.97,"fallback_max_adp","unique_name","NYM",281.3,258,59.1,12.9,2.1,15.2,5,6.3,7.8,2,31.8,28.3,0.229,0.264,251.3,-3.47,-1.131,0.503,-1.028,-1.289,-1.605,-2.359,-9.088,-13.068,1,1,-4.91
"Joey Bart","C",496.06,"exact_name_team","unique_name","PIT",307.9,270.8,64.1,11.6,0.3,28.8,5.5,8.1,1.2,0.7,33.6,32.3,0.237,0.302,303.2,-3.209,-0.807,-1.005,-1.364,-1.041,-1.1,-0.584,-9.702,-13.194,1,1,-3.03
"Otto Kemp","3B",596.74,"exact_name_team","unique_name","PHI",227.9,203.2,47.6,10.1,0.9,15.9,6.5,6.8,4,1.5,27,25.5,0.234,0.279,231.9,-4.029,-0.512,-0.146,-0.573,-0.637,-1.261,-1.673,-8.294,-13.227,1,1,-4.84
"Ryan Ritter","2B, SS",588.06,"exact_name_team","unique_name","COL",227.5,203.8,49.9,10.2,1.7,16.5,4.1,5.1,3.8,1,26.2,22.4,0.245,0.292,228.9,-3.963,-1.143,-0.188,-0.858,-1.413,-0.598,-1.049,-8.637,-13.281,1,1,-4.69
"Danny Jansen","C",424.94,"exact_name_team","unique_name","TEX",333.4,290.1,62.2,12.6,0.3,35.3,4.8,11.9,0.9,0.2,37,37.9,0.214,0.292,329.5,-2.624,0.006,-1.097,-1.216,-0.536,-2.537,-1.03,-10.581,-13.29,1,1,-1.51
"Graham Pauley","3B",581.26,"exact_name_team","unique_name","MIA",306.7,274.9,63,13.5,0.9,25.8,3,8.5,4.1,1.1,32.2,33.1,0.229,0.289,293.2,-3.261,-0.687,-0.391,-1.716,-0.867,-1.583,-1.168,-9.865,-13.312,1,1,-4.58
"Carlos Santana","1B",576.16,"exact_name_team","unique_name","ARI",339.2,300.3,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.4,-2.61,-0.752,-0.648,-1.832,-0.916,-2.094,-0.882,-10.824,-13.382,1,1,-4.49
"Jhostynxon Garcia","OF",539.81,"exact_name_team","unique_name","PIT",250.9,229.5,53.3,10.4,1.4,16.3,2.6,7,3.1,0.8,27.7,27.4,0.232,0.277,233.5,-3.715,-0.658,-0.465,-1.255,-0.79,-1.395,-1.733,-9.187,-13.429,1,1,-3.85
"Oswald Peraza","3B",592.55,"exact_name_team","unique_name","LAA",265.6,240.3,53.6,9.5,0.7,19.3,3.7,7.5,9.4,2.5,28.9,26.4,0.223,0.274,241.2,-3.655,-0.642,1.009,-1.405,-1.367,-1.987,-1.882,-9.65,-13.516,1,1,-4.77
"Colt Emerson","SS",434.42,"exact_name_team","unique_name","SEA",290.5,258.8,60.4,12.7,0.8,24.4,4.4,5.6,4.8,1,31.1,28.3,0.233,0.292,266.4,-3.074,-1.403,-0.209,-1.553,-1.473,-1.325,-1.056,-10.247,-13.524,1,1,-1.73
"Kyle Higashioka","C",515.45,"exact_name_team","unique_name","TEX",274.1,252.3,56.1,11,0.3,17.2,1.3,10,2,0.8,28.5,32.5,0.223,0.268,246.7,-3.597,0.078,-0.78,-1.819,-0.25,-2.011,-2.193,-9.779,-13.601,1,1,-3.4
"Rowdy Tellez","1B",592.71,"name_only_unique_fallback","unique_name",,206.8,187.3,42.7,7.8,0.1,16.2,1.4,8.8,0.8,0.1,22.3,26.8,0.228,0.285,211.3,-4.262,0.598,-1.026,-1.466,0.374,-1.65,-1.381,-8.715,-13.609,1,1,-4.77
"José Tena",,600.97,"fallback_max_adp","unique_name","WSN",218.1,199.6,48.8,9.9,0.9,14.8,1.2,4.2,6.4,2.3,22.5,20.6,0.245,0.292,200.8,-4.126,-1.431,0.63,-1.887,-1.64,-0.593,-1.059,-9.216,-13.671,1,1,-4.91
"Miguel Amaya","C",437.74,"exact_name_team","unique_name","CHC",293.6,263.3,61,12,0.7,21.2,5.5,7.8,1.1,0.2,31,31.4,0.232,0.28,272,-3.224,-0.777,-1.032,-1.69,-0.932,-1.423,-1.609,-10.281,-13.695,1,1,-1.8
"Angel Martínez","2B, OF",568.94,"exact_name_team","unique_name","CLE",264.6,241.2,56.5,12.1,1,16.9,2.7,5.8,4.6,1.5,28.1,26,0.234,0.277,233.9,-3.548,-1.183,-0.153,-1.621,-1.431,-1.254,-1.728,-10.022,-13.827,1,1,-4.37
"Pedro Pagés","C",480.13,"exact_name_team","unique_name","STL",332.5,303.4,68.1,12.6,0.7,22.2,2.9,8.6,0.9,0.2,32.2,34.4,0.224,0.272,275.8,-2.705,-0.831,-1.095,-2.412,-1.129,-1.894,-2.002,-11.47,-13.86,1,1,-2.71
"TJ Rumfield","1B",547.9,"exact_name_team","unique_name","COL",238.7,214.5,53.7,11.3,0.3,19,2.8,5.5,1.4,0.6,25.3,25.6,0.25,0.305,239,-4.233,-1.088,-0.883,-1.653,-0.911,-0.233,-0.457,-9.105,-13.963,1,1,-4
"Thomas Saggese","2B, SS",551,"exact_name_team","unique_name","STL",235.9,216.9,53.2,11,1.1,13.9,2.6,5,2.8,1.1,24.4,24,0.245,0.285,217.9,-4.091,-1.257,-0.494,-1.859,-1.211,-0.55,-1.396,-9.517,-14.047,1,1,-4.06
"Robert Hassell III","OF",588.84,"exact_name_team","unique_name","WSN",263.3,240,57.4,10.3,0.4,18.9,1.4,4.8,6.1,1.7,25.8,24.3,0.239,0.29,226.8,-3.641,-1.495,0.216,-2.313,-1.767,-0.953,-1.155,-10.508,-14.133,1,1,-4.71
"Ben Williamson","3B",598.94,"exact_name_team","unique_name","TBR",243.4,222.1,55.6,11.1,1,16,2.5,2.6,4.5,1.2,25.2,21.6,0.25,0.294,212.1,-3.812,-2.154,-0.065,-1.846,-1.973,-0.24,-0.951,-9.974,-14.156,1,1,-4.87
"Abimelec Ortiz","1B",583.68,"exact_name_team","unique_name","WSN",210.5,190.3,43.1,8.5,0.7,16.2,1.9,7.4,0.7,0.5,22.3,24.5,0.227,0.282,203,-3.81,-0.047,-1.035,-1.65,-0.387,-1.755,-1.529,-10.082,-14.237,1,1,-4.62
"Jesse Winker",,600.97,"fallback_max_adp","unique_name",,228.3,194.7,45.7,8.5,0.6,28.5,2.9,6.1,3.6,1.1,26.7,23.9,0.235,0.325,245,-3.937,-0.764,-0.233,-0.71,-1.057,-1.228,0.517,-9.62,-14.299,1,1,-4.91
"Blaze Alexander","3B",531,"exact_name_team","unique_name","BAL",309.3,274,60.9,11.5,1.4,25.3,6.4,7.8,6.3,2.2,35.3,29.9,0.222,0.279,282.7,-3.365,-0.89,0.04,-0.954,-1.52,-2.022,-1.663,-10.611,-14.308,1,1,-3.69
"Connor Wong","C",587.61,"exact_name_team","unique_name","BOS",221.2,201.1,47.9,9.8,0.5,15,2.4,5.1,3.5,1.2,23.6,22.3,0.238,0.284,202.1,-4.04,-1.088,-0.237,-1.583,-1.267,-1.009,-1.413,-9.866,-14.359,1,1,-4.69
"Everson Pereira",,600.97,"fallback_max_adp","unique_name","CHW",221.7,200,44.7,8.1,0.8,17.6,2.3,7.8,3.9,1,24.9,24.8,0.223,0.281,215.7,-4.173,-0.025,-0.143,-1.095,-0.652,-1.955,-1.576,-9.654,-14.389,1,1,-4.91
"Dominic Smith","1B",597.84,"name_only_unique_fallback","unique_name","ATL",233.4,209.9,50.3,9.5,0.2,18.1,2.9,5.6,1.5,0.6,24.5,24.9,0.24,0.293,217.4,-3.983,-0.998,-0.84,-1.736,-0.941,-0.91,-1.004,-10.116,-14.572,1,1,-4.85
"Jose Trevino","C",592.65,"exact_name_team","unique_name","CIN",253.2,232.8,55.2,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.3,26,0.237,0.278,215.5,-3.649,-0.998,-1.057,-2.483,-1.171,-1.071,-1.715,-10.971,-14.603,1,1,-4.77
"Henry Davis","C",552.74,"exact_name_team","unique_name","PIT",274.7,244.1,54.4,11,0.8,22.2,5.5,7.8,3.9,1.2,29.6,28.9,0.223,0.279,257.9,-3.524,-0.615,-0.338,-1.486,-1.031,-1.995,-1.667,-10.827,-14.616,1,1,-4.09
"Luis Campusano","UT",595.71,"exact_name_team","unique_name","SDP",255.4,228.8,54.1,9.6,0.2,22.3,1.8,7,0.4,0.1,27.3,27.8,0.237,0.299,241.8,-4.005,-0.706,-1.168,-1.581,-0.815,-1.116,-0.713,-10.338,-14.833,1,1,-4.82
"Luis Torrens","C",594.74,"exact_name_team","unique_name","NYM",223.6,204.1,48.1,9.1,0.5,15.2,2,5.7,1.2,0.3,23.2,24.1,0.235,0.283,200.7,-4.073,-0.887,-0.931,-1.828,-0.863,-1.185,-1.471,-10.515,-15.044,1,1,-4.8
"Taylor Walls","SS",590.03,"exact_name_team","unique_name","TBR",318.3,281.3,60.4,12.6,1.5,31.5,1.3,5.2,14.5,4.1,34.2,27.2,0.215,0.289,264.8,-3.212,-1.672,1.638,-1.515,-2.153,-2.508,-1.202,-11.782,-15.076,1,1,-4.73
"Nick Fortes","C",553.94,"exact_name_team","unique_name","TBR",307.7,279.7,63,11.8,0.8,17.9,5.3,6.6,2.2,0.9,29.7,29.3,0.225,0.263,245.5,-3.062,-1.223,-0.8,-2.459,-1.604,-1.838,-2.405,-12.389,-15.172,1,1,-4.11
"Harry Ford","C",370.65,"exact_name_team","unique_name","WSN",289,249.8,57.3,11.4,0.4,31.1,4.5,6.2,5.7,1.7,31.2,27.8,0.229,0.306,277.3,-3.624,-1.235,0.012,-1.49,-1.548,-1.578,-0.395,-11.289,-15.218,1,1,-0.17
"Liam Hicks","1B, C",499.71,"exact_name_team","unique_name","MIA",309.7,267.6,64.4,12.2,0.6,32,6.3,4.1,1.4,0.3,31,27.2,0.241,0.311,286.8,-3.172,-1.952,-0.976,-2.143,-2.017,-0.846,-0.142,-12.297,-15.439,1,1,-3.1
"James Outman","OF",600.45,"exact_name_team","unique_name","MIN",204.2,180.4,38.1,7.4,1,19.1,2.9,6.8,4.3,1,24.3,22.3,0.211,0.28,195.6,-4.227,-0.182,0.105,-0.534,-0.799,-2.733,-1.599,-10.939,-15.965,1,1,-4.9
"Joe Mack","C",489.71,"exact_name_team","unique_name","MIA",235.4,213.2,46.8,9.4,0.4,17.7,2.5,7,1.9,0.7,23.6,25.6,0.219,0.274,205.8,-3.807,-0.514,-0.737,-2.149,-0.825,-2.221,-1.909,-12.052,-15.992,1,1,-2.9
"Travis d'Arnaud","C",599.26,"exact_name_team","unique_name","LAA",221,200.7,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,25.2,0.221,0.267,199.4,-4.115,-0.152,-1.041,-2.15,-0.517,-2.091,-2.243,-11.714,-16.05,1,1,-4.88
"Blake Perkins",,600.97,"fallback_max_adp","unique_name","MIL",207.9,183.7,40.4,7.5,1.2,20.4,1.3,3.9,7.1,1.9,22.5,18.6,0.22,0.292,180.8,-4.222,-1.466,0.923,-1.445,-1.926,-2.197,-1.03,-12.42,-17.073,1,1,-4.91
"Adam Frazier","2B, OF",593.16,"name_only_unique_fallback","unique_name","LAA",254.6,231.1,52.7,9.4,1,17.1,3.2,3.3,4.6,1.7,24.2,20.5,0.228,0.274,192.9,-3.945,-1.959,-0.107,-2.573,-2.453,-1.67,-1.9,-13.979,-17.782,1,1,-4.78
"Bryce Teodosio",,600.97,"fallback_max_adp","unique_name","LAA",209,191.9,40.4,7.7,1.5,11.3,3.1,3,8.9,2.1,21.4,16,0.21,0.247,147.6,-4.003,-1.84,1.458,-1.951,-2.665,-2.785,-3.15,-13.928,-17.93,1,1,-4.91
"Travis Bazzana","2B",443.42,"exact_name_team","unique_name","CLE",214.7,187.1,39.9,8.2,0.9,23.1,2.5,4.6,3.5,0.8,23.4,19.8,0.213,0.294,189.8,-4.104,-1.226,-0.22,-1.398,-1.782,-2.612,-0.973,-13.966,-18.459,1,1,-1.93
"Hunter Feduccia","C",599.97,"exact_name_team","unique_name","TBR",255.5,224.8,48.2,9.9,0.9,26.9,1.2,4.5,1,0.2,25.7,23.6,0.214,0.294,207.3,-3.67,-1.546,-1.019,-2.105,-1.755,-2.532,-0.945,-15.061,-18.829,1,1,-4.89
