"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Nasim Nuñez","SS",394.25,"exact_name_team","unique_name","WSN",345.5,305.8,69.7,11.1,1,32.5,1.5,4.4,26.2,5.9,35.7,25.1,0.228,0.296,299,-2.492,-1.991,3.5,-1.866,-2.904,-1.661,-0.864,-9.004,-11.032,1,1,-0.77
"Cole Young","2B",532.93,"exact_name_team","unique_name","SEA",369.4,325.1,77.1,15.7,1.6,35.3,4.9,7.3,5.7,2.1,41.5,35.9,0.237,0.304,355,-2.267,-1.383,-0.274,-1.108,-1.494,-1.075,-0.467,-8.747,-11.137,1,1,-3.73
"Max Muncy","2B, 3B",498.61,"exact_name_team","duplicate_name_needs_team","ATH",341.4,311.4,72.9,15.9,0.9,21.1,4.8,9.7,4,1.6,37.4,37.5,0.234,0.275,320.4,-2.825,-0.622,-0.505,-1.335,-0.751,-1.266,-1.831,-8.136,-11.192,1,1,-3.08
"Luke Raley","1B, OF",556.14,"exact_name_team","unique_name","SEA",307.7,271.2,60.7,11.5,0.8,22.9,10.6,10.9,5.4,1.5,35.8,35.2,0.224,0.272,315.5,-2.889,-0.006,-0.127,-0.764,-0.504,-1.923,-2.004,-8.09,-11.341,1,1,-4.15
"Javier Sanoja","2B, 3B, OF",522.79,"exact_name_team","unique_name","MIA",222.9,206.6,54.1,11.1,1.9,12.5,0.8,3.4,5.9,2.4,25.1,21.7,0.262,0.299,215.8,-4.141,-1.766,0.443,-1.08,-1.471,0.506,-0.722,-6.47,-11.451,1,1,-3.54
"Ramón Urías","2B, 3B",599.07,"exact_name_team","unique_name","STL",283.4,256.6,62.4,11.8,0.8,20.8,3.4,7.7,1.8,0.7,30.5,31.1,0.243,0.293,277.4,-3.099,-0.733,-0.85,-1.51,-0.761,-0.701,-0.983,-8.074,-11.452,1,1,-4.87
"Keibert Ruiz","C",393.39,"exact_name_team","unique_name","WSN",335.3,310.8,75.9,15,0.1,17.4,3.5,7.4,1.7,0.8,31.1,36.1,0.244,0.278,292.3,-2.697,-1.162,-0.927,-2.782,-0.884,-0.622,-1.691,-9.082,-11.528,1,1,-0.75
"Michael Massey","2B",598.79,"exact_name_team","unique_name","KCR",280.7,260.1,63.7,13.2,0.6,14.1,2.9,8,2.1,0.8,29.1,32.7,0.245,0.277,266.3,-3.526,-0.617,-0.781,-1.854,-0.378,-0.588,-1.739,-7.722,-11.629,1,1,-4.87
"Zach Cole","OF",517.32,"exact_name_team","unique_name","HOU",342.1,306.4,64.4,12.9,2.5,28.4,4.6,11.2,9.1,2.3,41.1,37.3,0.21,0.271,321.9,-2.51,-0.237,0.452,-0.451,-0.805,-2.794,-2.016,-8.8,-11.643,1,1,-3.44
"Jonny DeLuca","OF",592.79,"exact_name_team","unique_name","TBR",279.3,254.1,58.7,11.3,2.1,19.4,3.4,7.3,9.2,2.1,31.8,28.9,0.231,0.28,268.1,-3.325,-0.816,0.848,-0.989,-1.128,-1.472,-1.631,-7.937,-11.698,1,1,-4.77
"Davis Schneider","2B, OF",587.36,"exact_name_team","unique_name","TOR",327,281.5,61.1,12.4,0.9,39.5,3.4,12.6,3.8,1.1,39.6,38.6,0.217,0.307,352.8,-2.768,0.261,-0.51,-0.364,-0.293,-2.378,-0.329,-8.616,-11.861,1,1,-4.68
"George Valera","UT",586.11,"exact_name_team","unique_name","CLE",343,304.4,68.1,12.8,0.9,33.5,2.2,10.9,2.3,1.1,38.7,37.3,0.224,0.296,330.5,-2.507,-0.328,-0.838,-1.058,-0.831,-1.936,-0.854,-9.298,-11.917,1,1,-4.66
"Jeremiah Jackson","OF",596.54,"exact_name_team","unique_name","BAL",227.2,212.6,50.7,10.6,0.6,11.4,1.3,7,4,1.6,25.4,26.7,0.239,0.273,212.8,-3.984,-0.397,-0.134,-1.139,-0.326,-0.989,-1.935,-7.187,-11.92,1,1,-4.83
"Dane Myers","OF",597.14,"exact_name_team","unique_name","CIN",236,214.8,51.8,8.9,0.4,16.1,2.8,6.4,8.2,2.2,25.9,24,0.241,0.288,230,-3.957,-0.734,0.96,-1.338,-1.218,-0.808,-1.238,-7.541,-11.921,1,1,-4.84
"Ezequiel Duran","1B, SS",598.64,"exact_name_team","unique_name","TEX",270.8,251.2,60.2,12.9,1.1,14.2,3,5.8,8,2.6,29.5,27.2,0.239,0.275,243.4,-3.501,-1.226,0.633,-1.408,-1.312,-0.93,-1.861,-8.029,-11.922,1,1,-4.87
"Jacob Young","OF",586.21,"exact_name_team","unique_name","WSN",312.3,281.1,68.6,11.5,1.5,20.9,4.4,2.3,16.5,4,32.5,21.8,0.244,0.287,261.8,-2.926,-2.465,2.087,-1.809,-3.062,-0.644,-1.305,-9.27,-11.988,1,1,-4.66
"Heriberto Hernández","OF",567.46,"exact_name_team","unique_name","MIA",334.7,295.5,66.3,13.6,1.2,32.6,3.6,10.9,3,1.3,37.4,38.3,0.224,0.296,335.3,-2.778,-0.269,-0.683,-1.166,-0.498,-1.889,-0.877,-9.106,-12.147,1,1,-4.34
"Jake Bauers","OF, 1B",560,"exact_name_team","unique_name","MIL",312.7,271.6,58,11.1,0.9,36.3,2.5,11.8,7.8,2.1,36.4,36.9,0.214,0.302,327.3,-3.016,0.195,0.347,-0.768,-0.286,-2.587,-0.595,-8.753,-12.184,1,1,-4.21
"Will Benson","OF",596.14,"exact_name_team","unique_name","CIN",228.9,201.8,45.3,9.4,1.5,23.4,1.9,8.9,6.3,1.8,28.5,26.7,0.224,0.3,254.3,-3.994,0.305,0.496,-0.073,-0.358,-1.896,-0.664,-7.372,-12.285,1,1,-4.83
"Sam Haggerty","OF",599.18,"exact_name_team","unique_name","TEX",217,194.1,46.9,8.8,1.6,17.7,2.4,3.2,11.3,2.5,26.3,18.4,0.242,0.298,207.7,-3.949,-1.816,2.032,-0.334,-2.211,-0.798,-0.786,-7.75,-12.5,1,1,-4.88
"Rob Refsnyder","OF",599.29,"exact_name_team","unique_name","SEA",232.9,203.8,48.5,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.3,26.6,0.238,0.31,248.1,-3.817,-0.402,-0.526,-0.675,-0.51,-1.018,-0.205,-8.123,-12.752,1,1,-4.88
"Griffin Conine","OF",561.93,"exact_name_team","unique_name","MIA",353.5,316.1,69.3,13.3,0.9,32,3.1,11.5,1.1,0.6,37.6,40,0.219,0.286,329.5,-2.561,-0.263,-1.06,-1.614,-0.56,-2.224,-1.311,-10.246,-12.798,1,1,-4.25
"Kyle Karros","3B",581.46,"exact_name_team","unique_name","COL",257.4,230.4,59.6,12.4,1.1,21.7,2.6,4.7,1.8,0.4,28.2,26.1,0.259,0.316,264.6,-3.947,-1.508,-0.82,-1.344,-1.249,0.293,0.066,-8.259,-12.88,1,1,-4.58
"Matt Vierling","OF",587.71,"exact_name_team","unique_name","DET",252.7,227.6,55.4,10.7,1,19.9,2.4,6.3,3.2,1,28.8,25.8,0.243,0.298,248.7,-3.822,-0.91,-0.449,-0.963,-1.195,-0.678,-0.774,-8.485,-12.909,1,1,-4.69
"Casey Schmitt","2B, 3B",563.71,"exact_name_team","unique_name","SFG",280.9,255.9,61.2,12.3,0.5,18.6,3,8.9,1.6,0.9,30.2,31.7,0.239,0.284,274.2,-3.825,-0.333,-0.886,-1.513,-0.589,-0.952,-1.431,-8.661,-12.91,1,1,-4.28
"Joey Bart","C",487.96,"exact_name_team","unique_name","PIT",314,276.3,65.4,11.9,0.3,29.1,5.8,8.1,1.2,0.6,34.3,33,0.237,0.301,307.7,-3.079,-0.858,-1.011,-1.38,-1.035,-1.101,-0.626,-9.635,-12.973,1,1,-2.86
"Andrés Chaparro",,600.96,"fallback_max_adp","unique_name","WSN",279.6,252.8,58.6,11.8,0.3,21.9,2.6,9.6,1.1,0.3,28.8,33.8,0.232,0.288,276.5,-3.527,-0.102,-1.012,-1.913,-0.113,-1.422,-1.237,-9.183,-12.993,1,1,-4.91
"Tyrone Taylor",,600.96,"fallback_max_adp","unique_name","NYM",281.3,258.1,59.1,12.9,2.1,15.2,5,6.3,7.8,2,31.9,28.3,0.229,0.264,251.4,-3.446,-1.133,0.509,-1.03,-1.293,-1.605,-2.36,-9.065,-13.012,1,1,-4.91
"Sung-Mun Song","3B",572.46,"exact_name_team","unique_name","SDP",261.9,239,56.5,10.6,0.7,19.4,1,5.6,5.2,1,27.5,26.3,0.237,0.29,233.9,-3.375,-1.216,0.013,-1.725,-1.299,-1.119,-1.145,-9.414,-13.018,1,1,-4.43
"CJ Kayfus","OF",573.57,"exact_name_team","unique_name","CLE",295.2,262.7,61.4,13,1.9,25.6,3.9,8.3,2.9,1,34.3,31.9,0.234,0.295,299.9,-3.526,-0.635,-0.621,-0.767,-0.861,-1.286,-0.918,-8.882,-13.037,1,1,-4.45
"Otto Kemp","3B",594.93,"exact_name_team","unique_name","PHI",227.6,202.9,47.5,10.1,0.9,15.9,6.5,6.7,3.9,1.5,27,25.5,0.234,0.279,231.4,-3.991,-0.514,-0.146,-0.574,-0.639,-1.26,-1.675,-8.26,-13.143,1,1,-4.81
"Jhostynxon Garcia","OF",534.64,"exact_name_team","unique_name","PIT",250.7,229.4,53.2,10.4,1.4,16.3,2.6,7,3.1,0.8,27.7,27.4,0.232,0.277,233.2,-3.642,-0.66,-0.465,-1.259,-0.791,-1.398,-1.737,-9.126,-13.272,1,1,-3.76
"Danny Jansen","C",428.71,"exact_name_team","unique_name","TEX",332.9,289.7,62.1,12.6,0.3,35.3,4.8,11.8,0.9,0.2,36.9,37.8,0.214,0.292,329,-2.611,0.002,-1.098,-1.231,-0.544,-2.538,-1.03,-10.595,-13.279,1,1,-1.6
"Ryan Ritter","2B, SS",587.89,"exact_name_team","unique_name","COL",218.9,196.2,48,9.8,1.6,15.9,3.9,4.9,3.6,0.9,25.3,21.6,0.245,0.292,220.4,-3.994,-1.137,-0.189,-0.851,-1.415,-0.594,-1.05,-8.647,-13.331,1,1,-4.69
"Carlos Santana","1B",581.96,"exact_name_team","unique_name","ARI",339.3,300.4,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.6,-2.597,-0.752,-0.648,-1.838,-0.92,-2.091,-0.881,-10.813,-13.349,1,1,-4.59
"Rowdy Tellez","1B",600.21,"name_only_unique_fallback","unique_name",,224.1,202.9,46.3,8.4,0.1,17.5,1.5,9.5,0.8,0.1,24.2,29,0.228,0.285,229.2,-4.16,0.602,-1.027,-1.471,0.38,-1.65,-1.382,-8.605,-13.366,1,1,-4.89
"Graham Pauley","3B",580.61,"exact_name_team","unique_name","MIA",304.8,273.2,62.4,13.5,1,25.8,3,8.5,4.1,1.1,31.9,32.8,0.229,0.29,292.1,-3.265,-0.666,-0.385,-1.751,-0.885,-1.63,-1.163,-9.979,-13.402,1,1,-4.57
"Miguel Amaya","C",435.29,"exact_name_team","unique_name","CHC",293.1,262.9,61.1,11.9,0.7,21,5.4,7.7,1,0.2,31,31.4,0.232,0.28,271.1,-3.175,-0.795,-1.034,-1.684,-0.919,-1.378,-1.613,-10.15,-13.515,1,1,-1.74
"José Tena",,600.96,"fallback_max_adp","unique_name","WSN",218.2,199.7,48.9,9.9,0.9,14.8,1.2,4.2,6.4,2.3,22.5,20.6,0.245,0.292,200.8,-4.06,-1.435,0.63,-1.901,-1.644,-0.589,-1.06,-9.163,-13.525,1,1,-4.91
"Kyle Higashioka","C",492,"exact_name_team","unique_name","TEX",274.3,252.5,56.2,11,0.3,17.2,1.3,10,2,0.8,28.5,32.5,0.223,0.268,246.8,-3.572,0.078,-0.783,-1.84,-0.257,-2.016,-2.197,-9.793,-13.57,1,1,-2.95
"Thomas Saggese","2B, SS",537.89,"exact_name_team","unique_name","STL",247.2,227.6,55.7,11.4,1.1,14.7,2.6,5.3,2.8,1.1,25.5,25.3,0.245,0.285,227.8,-3.895,-1.215,-0.533,-1.878,-1.2,-0.595,-1.396,-9.404,-13.662,1,1,-3.82
"Colt Emerson","SS",443.46,"exact_name_team","unique_name","SEA",288.6,257.1,59.8,12.4,0.8,24.1,4.4,5.6,4.7,1,30.8,28,0.232,0.291,262.9,-3.109,-1.394,-0.202,-1.595,-1.498,-1.381,-1.112,-10.434,-13.726,1,1,-1.93
"Pedro Pagés","C",482.68,"exact_name_team","unique_name","STL",332.5,303.4,68.1,12.5,0.7,22.2,2.9,8.6,0.9,0.2,32.2,34.4,0.224,0.272,275.7,-2.691,-0.833,-1.096,-2.434,-1.125,-1.899,-2.007,-11.483,-13.849,1,1,-2.76
"Vaughn Grissom","2B",593.18,"exact_name_team","unique_name","LAA",256.9,231.7,57.9,10.9,0.4,19,3.5,4.9,4.6,1.5,27.5,24.5,0.25,0.299,244.3,-4.161,-1.43,-0.101,-1.569,-1.593,-0.271,-0.714,-9.206,-13.85,1,1,-4.78
"Abimelec Ortiz","1B",571.39,"exact_name_team","unique_name","WSN",231.2,209.1,47.4,9.3,0.7,17.7,2.1,8.1,0.8,0.5,24.5,26.9,0.227,0.282,223.2,-3.658,-0.042,-1.032,-1.665,-0.388,-1.751,-1.535,-9.926,-13.874,1,1,-4.41
"Blaze Alexander","3B",529.07,"exact_name_team","unique_name","BAL",324.9,288.1,64.3,12,1.4,26.5,6.4,7.9,6.2,2.2,36.4,31.5,0.223,0.279,293.2,-3.17,-0.972,-0.038,-1.131,-1.496,-1.977,-1.645,-10.629,-14.039,1,1,-3.66
"Jesse Winker",,600.96,"fallback_max_adp","unique_name",,229.3,195.6,45.9,8.6,0.6,28.7,2.9,6.1,3.7,1.1,26.8,24,0.235,0.325,246.1,-3.831,-0.764,-0.231,-0.715,-1.061,-1.229,0.515,-9.521,-14.058,1,1,-4.91
"Robert Hassell III","OF",587.29,"exact_name_team","unique_name","WSN",263.9,240.6,57.5,10.3,0.4,18.9,1.4,4.8,6.1,1.7,25.9,24.4,0.239,0.29,227.4,-3.623,-1.496,0.216,-2.322,-1.772,-0.95,-1.156,-10.497,-14.094,1,1,-4.68
"Henry Davis","C",553.75,"exact_name_team","unique_name","PIT",281.6,250.3,55.7,11.3,0.8,22.7,5.8,8.1,4.3,1.5,30.4,29.7,0.223,0.278,264.5,-3.356,-0.582,-0.288,-1.467,-1.011,-2.014,-1.692,-10.569,-14.144,1,1,-4.1
"Angel Martínez","2B, OF",582.57,"exact_name_team","unique_name","CLE",258.5,235.7,55.1,11.8,1,16.6,2.7,5.5,4.2,1.6,27.5,25.4,0.234,0.277,226.3,-3.668,-1.241,-0.209,-1.603,-1.425,-1.298,-1.737,-10.313,-14.304,1,1,-4.6
"Connor Wong","C",575.79,"exact_name_team","unique_name","BOS",220.7,200.6,47.8,9.8,0.5,14.9,2.4,5.1,3.5,1.2,23.6,22.3,0.238,0.284,201.6,-4.022,-1.089,-0.234,-1.583,-1.271,-1.007,-1.414,-9.845,-14.313,1,1,-4.49
"Everson Pereira",,600.96,"fallback_max_adp","unique_name","CHW",218.8,197.4,44.1,8,0.8,17.3,2.3,7.7,3.8,1,24.6,24.4,0.223,0.281,213,-4.158,-0.025,-0.141,-1.099,-0.658,-1.957,-1.579,-9.648,-14.36,1,1,-4.91
"Ben Williamson","3B",598.96,"exact_name_team","unique_name","TBR",235,214.6,53.7,10.8,1,15.4,2.5,2.6,4.2,1.2,24.4,20.7,0.25,0.294,206.4,-3.94,-2.118,-0.103,-1.841,-2.022,-0.231,-0.946,-10.124,-14.442,1,1,-4.87
"Jose Trevino","C",595.46,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26,0.237,0.278,215.9,-3.632,-1,-1.057,-2.495,-1.173,-1.064,-1.714,-10.955,-14.559,1,1,-4.82
"Oswald Peraza",,600.96,"fallback_max_adp","unique_name","LAA",241.6,218.7,48.6,8.6,0.3,17.3,3.3,6.7,8.7,2.1,26.3,23.9,0.222,0.273,215.4,-4.073,-0.69,1.032,-1.39,-1.379,-2.031,-1.956,-10.166,-14.595,1,1,-4.91
"Taylor Walls","SS",589.86,"exact_name_team","unique_name","TBR",324.4,286.9,61.6,12.9,1.5,32,1.2,5.6,14.8,4.1,34.8,27.8,0.215,0.289,272.6,-3.066,-1.599,1.643,-1.54,-2.144,-2.518,-1.213,-11.583,-14.655,1,1,-4.72
"Luis Campusano","UT",596.64,"exact_name_team","unique_name","SDP",261.2,234,55.4,9.9,0.2,22.8,1.9,7.1,0.4,0.1,27.8,28.4,0.237,0.299,247.1,-3.978,-0.714,-1.169,-1.616,-0.832,-1.116,-0.714,-10.369,-14.811,1,1,-4.83
"Luis Torrens","C",593.18,"exact_name_team","unique_name","NYM",223.6,204.1,48.1,9.1,0.5,15.2,2,5.7,1.1,0.3,23.2,24.1,0.236,0.283,200.7,-4.055,-0.889,-0.931,-1.839,-0.867,-1.183,-1.472,-10.509,-15.009,1,1,-4.78
"Nick Fortes","C",568.57,"exact_name_team","unique_name","TBR",308.2,280.1,63.1,11.8,0.8,18,5.4,6.6,2.2,0.9,29.7,29.3,0.225,0.263,246,-3.046,-1.222,-0.8,-2.467,-1.607,-1.837,-2.407,-12.378,-15.136,1,1,-4.36
"Harry Ford","C",363.93,"exact_name_team","unique_name","WSN",288.3,249.2,57.2,11.4,0.4,31,4.5,6.1,5.7,1.7,31.1,27.7,0.229,0.306,276.5,-3.609,-1.237,0.011,-1.498,-1.552,-1.578,-0.398,-11.284,-15.189,1,1,0.01
"Liam Hicks","1B, C",499.64,"exact_name_team","unique_name","MIA",309.4,267.3,64.4,12.2,0.6,32,6.3,4.1,1.4,0.3,31,27.2,0.241,0.311,286.6,-3.113,-1.954,-0.974,-2.156,-2.02,-0.847,-0.142,-12.256,-15.317,1,1,-3.1
"Dominic Smith","1B",596.82,"name_only_unique_fallback","unique_name","ATL",233.5,209.9,50,9.8,0.2,18.1,2.9,5.3,1.5,0.6,24.2,24.6,0.238,0.292,213.5,-4.223,-1.122,-0.839,-1.861,-1.026,-1.007,-1.068,-10.872,-15.6,1,1,-4.84
"Andrew McCutchen","UT",600.14,"name_only_unique_fallback","unique_name","TEX",201,175.2,40,7.7,0.1,22.5,1.5,5.8,1.1,0.6,22.5,21.5,0.228,0.311,198.9,-4.101,-0.579,-0.914,-1.125,-0.911,-1.64,-0.165,-11.035,-15.754,1,1,-4.89
"Joe Mack","C",466.07,"exact_name_team","unique_name","MIA",241.7,218.9,48,9.7,0.4,18.1,2.6,7.2,2,0.7,24.1,26.3,0.219,0.274,211.3,-3.748,-0.518,-0.738,-2.17,-0.828,-2.222,-1.91,-12.02,-15.874,1,1,-2.41
"Travis d'Arnaud","C",600.96,"exact_name_team","unique_name","LAA",221,200.7,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,25.2,0.221,0.267,199.4,-4.096,-0.156,-1.042,-2.16,-0.521,-2.09,-2.243,-11.709,-16.015,1,1,-4.91
"Blake Perkins",,600.96,"fallback_max_adp","unique_name","MIL",212.2,187.5,41.2,7.6,1.3,20.8,1.3,4,7.2,1.9,23,19,0.22,0.292,184.4,-4.17,-1.466,0.921,-1.455,-1.931,-2.204,-1.037,-12.396,-16.975,1,1,-4.91
"Bryce Teodosio",,600.96,"fallback_max_adp","unique_name","LAA",216.7,199,41.9,8,1.6,11.7,3.2,3.1,9.3,2.1,22.2,16.6,0.21,0.247,152.8,-3.943,-1.847,1.457,-1.953,-2.67,-2.788,-3.155,-13.887,-17.81,1,1,-4.91
"Adam Frazier","2B, OF",599.25,"name_only_unique_fallback","unique_name","LAA",230.9,209.4,48.2,9,1,15.3,3,2.8,3.9,1.6,22.3,18.8,0.23,0.275,176.1,-4.17,-2.043,-0.166,-2.467,-2.39,-1.533,-1.852,-13.917,-18.11,1,1,-4.88
"Travis Bazzana","2B",445.57,"exact_name_team","unique_name","CLE",214.1,186.6,39.8,8.2,0.9,23.1,2.5,4.6,3.5,0.8,23.3,19.7,0.213,0.294,189.4,-4.087,-1.228,-0.217,-1.396,-1.785,-2.611,-0.974,-13.944,-18.413,1,1,-1.97
"Hunter Feduccia","C",598.18,"exact_name_team","unique_name","TBR",256.1,225.4,48.3,9.9,0.9,27,1.2,4.6,1,0.2,25.8,23.7,0.214,0.294,207.9,-3.652,-1.544,-1.019,-2.111,-1.758,-2.532,-0.947,-15.049,-18.79,1,1,-4.86
