"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Will Benson","OF",588.59,"exact_name_team","unique_name","CIN",256.4,226,50.6,10.3,1.5,26.1,2.2,9.8,7.2,1.8,31.8,30.1,0.224,0.299,281.1,-3.356,0.258,0.519,-0.063,-0.282,-1.951,-0.7,-6.796,-10.931,1,1,-4.7
"Matt Vierling","OF",563.95,"exact_name_team","unique_name","DET",324.7,292.3,71.3,13.9,1.2,25.8,3.2,7.9,4.1,1.2,36.9,33.4,0.244,0.299,320.4,-2.996,-0.955,-0.458,-0.943,-1.128,-0.648,-0.696,-7.583,-10.983,1,1,-4.28
"Patrick Bailey","C",403.05,"exact_name_team","unique_name","SFG",473.7,427.8,94.3,19,1.2,36.6,3.1,9.3,2.1,0.8,45.9,44.2,0.22,0.276,369.9,-0.857,-1.375,-0.983,-2.388,-1.681,-2.173,-1.778,-11.263,-11.231,1,1,-0.99
"Ramón Urías","2B, 3B",599.44,"exact_name_team","unique_name","STL",283.7,256.8,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.3,30.6,0.245,0.296,282,-3.099,-0.718,-0.859,-1.537,-0.843,-0.557,-0.871,-7.908,-11.235,1,1,-4.88
"Austin Martin","OF",570.46,"exact_name_team","unique_name","MIN",311.4,269.7,67.7,14.2,1,32.6,5.4,3.2,11,3.2,35.7,25.3,0.251,0.322,312.3,-2.865,-2.19,0.988,-0.858,-2.375,-0.186,0.372,-8.088,-11.286,1,1,-4.4
"Keibert Ruiz","C",387.34,"exact_name_team","unique_name","WSN",343.4,318.4,77.8,15.4,0.1,17.9,3.6,7.6,1.8,0.8,31.8,37.1,0.244,0.278,299.6,-2.624,-1.146,-0.939,-2.755,-0.827,-0.629,-1.671,-8.933,-11.312,1,1,-0.6
"Edouard Julien","1B, 2B",499.66,"exact_name_team","unique_name","COL",295.4,253,61.1,11.8,1,37,2.5,7.6,3.3,1,34.1,29.9,0.241,0.332,322.8,-2.754,-0.834,-0.546,-0.799,-1.23,-0.818,0.834,-8.282,-11.343,1,1,-3.1
"Dane Myers","OF",600.32,"exact_name_team","unique_name","CIN",239.9,218.3,52.7,8.9,0.7,16.4,3,6.4,8.5,2.4,26.2,24.4,0.241,0.288,234.4,-3.72,-0.747,0.977,-1.33,-1.19,-0.826,-1.231,-7.305,-11.394,1,1,-4.9
"JJ Bleday","OF",568.05,"exact_name_team","unique_name","CIN",299.9,263.9,60.6,13.2,0.9,32.1,1.4,11.6,2.3,0.9,35.3,37.1,0.23,0.309,330.2,-3.266,0.282,-0.768,-0.599,0.074,-1.575,-0.232,-7.462,-11.399,1,1,-4.35
"George Valera","UT",590.83,"exact_name_team","unique_name","CLE",349.2,310,69.1,13,0.9,34.2,2.3,11.2,2.3,1,38.5,38.3,0.223,0.296,335.7,-2.215,-0.301,-0.851,-1.24,-0.742,-2,-0.862,-9.225,-11.417,1,1,-4.74
"Jonny DeLuca","OF",598.24,"exact_name_team","unique_name","TBR",275.7,250.7,58.1,11.4,2.1,19,3.3,7.2,9.1,2.1,31.1,28.2,0.232,0.28,265.2,-3.214,-0.817,0.828,-1.031,-1.151,-1.444,-1.621,-7.875,-11.466,1,1,-4.86
"Michael Massey","2B",600.49,"exact_name_team","unique_name","KCR",278.8,258.4,63.3,13.2,0.6,14.1,2.9,7.9,2.1,0.8,29,32.1,0.245,0.277,264.8,-3.553,-0.599,-0.786,-1.79,-0.411,-0.595,-1.727,-7.719,-11.667,1,1,-4.9
"Davis Schneider","2B, OF",597.73,"exact_name_team","unique_name","TOR",327.5,281.9,61.1,12.4,0.9,39.6,3.4,12.6,3.8,1.1,39.3,38.6,0.217,0.307,353.2,-2.758,0.27,-0.518,-0.409,-0.26,-2.403,-0.315,-8.695,-11.918,1,1,-4.85
"Ezequiel Duran","1B, SS",599.44,"exact_name_team","unique_name","TEX",266.6,247.3,59.3,12.6,1.1,14,2.6,5.9,8.1,2.6,28.9,26.6,0.24,0.275,240.3,-3.645,-1.165,0.663,-1.401,-1.3,-0.924,-1.852,-8.055,-12.121,1,1,-4.88
"Heriberto Hernández","OF",567.56,"exact_name_team","unique_name","MIA",329.3,290.9,65.4,13.5,1.2,32,3.6,10.8,3,1.3,36.7,37.6,0.225,0.296,331.5,-2.819,-0.232,-0.687,-1.138,-0.475,-1.882,-0.864,-9.066,-12.168,1,1,-4.35
"Griffin Conine","OF",563,"exact_name_team","unique_name","MIA",343.6,307.2,67.4,12.9,1.2,30.9,2.9,11.2,1.1,0.6,35.9,38.4,0.22,0.286,321.6,-2.321,-0.251,-1.059,-1.728,-0.613,-2.229,-1.311,-10.185,-12.353,1,1,-4.27
"Sam Haggerty",,600.98,"fallback_max_adp","unique_name","TEX",223,199.5,48.1,9.2,1.7,18.3,2.5,3.3,11.5,2.6,27.1,18.7,0.241,0.298,213.6,-3.886,-1.801,1.993,-0.272,-2.213,-0.842,-0.776,-7.745,-12.434,1,1,-4.91
"Kyle Karros","3B",553.49,"exact_name_team","unique_name","COL",265.1,237.4,61.4,12.8,1.1,22.4,3,4.7,1.8,0.5,28.9,26.4,0.259,0.316,272,-3.745,-1.544,-0.841,-1.364,-1.307,0.304,0.096,-8.166,-12.507,1,1,-4.1
"Jeremiah Jackson","OF",595.46,"exact_name_team","unique_name","BAL",204.7,191.4,45.6,9.6,0.5,10.2,1.2,6.3,3.7,1.5,22.7,24,0.238,0.272,190.7,-4.241,-0.414,-0.108,-1.182,-0.309,-1.031,-1.955,-7.55,-12.611,1,1,-4.82
"Graham Pauley","3B",584,"exact_name_team","unique_name","MIA",319.7,286.4,65.6,14.2,0.9,26.9,3,8.9,4.5,1.5,33.7,34.3,0.229,0.289,305.1,-2.967,-0.662,-0.365,-1.645,-0.867,-1.617,-1.168,-9.532,-12.616,1,1,-4.63
"Jake Bauers","OF, 1B",544,"exact_name_team","unique_name","MIL",304.2,264.3,56.7,10.7,0.9,35.2,2.4,11.3,7.7,2.1,35.3,35.8,0.214,0.302,317.9,-3.226,0.167,0.362,-0.756,-0.269,-2.554,-0.561,-8.91,-12.635,1,1,-3.93
"CJ Kayfus","OF",591.68,"exact_name_team","unique_name","CLE",331.9,295.3,69.3,14.4,2.1,28.8,4.2,9.4,3.2,1.1,38.5,35.6,0.235,0.296,337.3,-3.383,-0.622,-0.648,-0.761,-0.878,-1.24,-0.866,-8.691,-12.651,1,1,-4.75
"Rob Refsnyder","OF",598.22,"exact_name_team","unique_name","SEA",232.6,203.5,48.4,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.4,26.6,0.238,0.31,248.2,-3.807,-0.376,-0.533,-0.609,-0.472,-1.03,-0.194,-8.029,-12.677,1,1,-4.86
"Christian Moore","2B",525.05,"exact_name_team","unique_name","LAA",315.9,282.5,63.6,11,1.7,27.9,2.3,8.9,5.1,1.6,34.8,31.8,0.225,0.29,294.6,-2.87,-0.624,-0.225,-1.266,-1.252,-1.862,-1.151,-9.751,-12.694,1,1,-3.58
"Andrés Chaparro","1B",600.66,"exact_name_team","unique_name","WSN",285.7,258,60,12.3,0.3,22.3,3,9.7,1.1,0.3,29.3,34.2,0.233,0.288,283.9,-3.437,-0.117,-1.016,-1.907,-0.162,-1.388,-1.23,-9.116,-12.798,1,1,-4.9
"Zach Cole","OF",539.71,"exact_name_team","unique_name","HOU",305.5,273.7,57.5,11.7,2.4,25.2,4.1,10,8.1,2.2,36.4,33.2,0.21,0.271,286.7,-2.954,-0.233,0.426,-0.473,-0.795,-2.839,-2.038,-9.385,-12.8,1,1,-3.85
"Sung-Mun Song","3B",575.44,"exact_name_team","unique_name","SDP",256.8,234.3,55.4,10.4,0.7,19.1,0.9,5.5,5.1,1,27,25.8,0.237,0.29,229.5,-3.394,-1.203,0.005,-1.667,-1.262,-1.129,-1.13,-9.358,-13.019,1,1,-4.48
"Tyrone Taylor","OF",599.88,"exact_name_team","unique_name","NYM",281.2,257.9,59.1,12.9,2,15.2,5,6.3,7.7,2,31.5,28.4,0.229,0.264,251.3,-3.445,-1.12,0.493,-1.086,-1.243,-1.617,-2.344,-9.106,-13.045,1,1,-4.89
"Casey Schmitt","2B, 3B",572.88,"exact_name_team","unique_name","SFG",264.6,240.9,57.4,11.4,0.4,17.7,2.7,8,1.5,0.8,28.2,29.6,0.238,0.284,253.3,-3.751,-0.451,-0.893,-1.561,-0.606,-1.008,-1.421,-8.897,-13.064,1,1,-4.44
"Oswald Peraza","3B",596.27,"exact_name_team","unique_name","LAA",277.1,250.6,55.9,9.9,0.7,20.1,3.8,7.8,9.8,2.6,30.1,27.5,0.223,0.274,251.7,-3.469,-0.628,0.995,-1.372,-1.335,-2.005,-1.871,-9.446,-13.093,1,1,-4.83
"Angel Martínez","2B, OF",553.59,"exact_name_team","unique_name","CLE",290.8,265.2,62.1,13.2,1.1,18.6,2.9,6.2,4.8,1.6,31.2,28.5,0.234,0.278,254.4,-3.204,-1.221,-0.203,-1.508,-1.409,-1.284,-1.716,-9.685,-13.112,1,1,-4.1
"Ryan Ritter","2B, SS",581.66,"exact_name_team","unique_name","COL",227.8,204.3,49.9,10,1.7,16.5,4,5,3.7,1,26,22.2,0.244,0.292,226.2,-3.84,-1.179,-0.221,-0.922,-1.43,-0.636,-1.059,-8.732,-13.195,1,1,-4.59
"Joey Bart","C",490.07,"exact_name_team","unique_name","PIT",308.8,271.5,64.3,11.6,0.3,28.9,5.5,8.1,1.2,0.7,33.7,32.4,0.237,0.302,304.2,-3.22,-0.794,-1.014,-1.336,-1.007,-1.113,-0.574,-9.686,-13.213,1,1,-2.91
"Otto Kemp","3B",595.39,"exact_name_team","unique_name","PHI",223,198.9,46.7,9.9,0.9,15.7,6.4,6.7,3.9,1.5,26.1,24.9,0.235,0.28,229.2,-4.046,-0.474,-0.143,-0.677,-0.625,-1.231,-1.601,-8.313,-13.219,1,1,-4.81
"Danny Jansen","C",421.54,"exact_name_team","unique_name","TEX",333.5,290.2,62.2,12.6,0.3,35.3,4.8,11.9,0.9,0.2,36.7,37.9,0.214,0.292,329.9,-2.601,0.025,-1.106,-1.255,-0.5,-2.568,-1.021,-10.632,-13.303,1,1,-1.43
"Carlos Santana","1B",565.51,"exact_name_team","unique_name","ARI",345.4,305.8,67.6,13.4,0.2,34.4,2,9.3,3.3,0.6,35.8,37,0.221,0.296,313.9,-2.581,-0.74,-0.659,-1.8,-0.888,-2.121,-0.872,-10.803,-13.342,1,1,-4.31
"Kyle Higashioka","C",502.61,"exact_name_team","unique_name","TEX",272.5,250.9,55.7,10.8,0.3,17,1.3,9.9,2,0.8,28.1,32.5,0.222,0.267,243.3,-3.56,0.071,-0.793,-1.839,-0.192,-2.066,-2.22,-9.831,-13.622,1,1,-3.15
"Miguel Amaya","C",437.93,"exact_name_team","unique_name","CHC",285.7,256.3,59.4,11.7,0.7,20.6,5.3,7.6,1,0.2,30.1,30.5,0.232,0.28,265,-3.242,-0.759,-1.04,-1.661,-0.898,-1.435,-1.597,-10.26,-13.717,1,1,-1.8
"Andy Ibáñez","3B",600.2,"exact_name_team","unique_name","ATH",189.9,173.2,42.2,9,0.6,12.9,2,4.3,2.7,1.1,20.6,19.4,0.244,0.29,180.1,-4.091,-1.112,-0.346,-1.399,-1.156,-0.667,-1.13,-9.064,-13.749,1,1,-4.89
"Ben Williamson","3B",598.46,"exact_name_team","unique_name","TBR",262.2,239.1,59.7,11.8,1,17.4,2.7,3.1,4.9,1.3,27,23.1,0.25,0.294,230.6,-3.655,-2.036,-0.081,-1.877,-1.978,-0.288,-0.948,-9.853,-13.775,1,1,-4.86
"Pedro Pagés","C",467.41,"exact_name_team","unique_name","STL",332.7,303.6,68.1,12.6,0.7,22.3,2.9,8.7,0.9,0.2,32,34.1,0.224,0.272,276.1,-2.682,-0.818,-1.104,-2.441,-1.14,-1.915,-1.991,-11.532,-13.873,1,1,-2.44
"José Tena",,600.98,"fallback_max_adp","unique_name","WSN",222.9,203.9,50,10,1,15.1,1.3,4,6.4,2.5,23.2,21.3,0.245,0.292,202.7,-4.221,-1.512,0.563,-1.784,-1.556,-0.58,-1.04,-9.255,-13.936,1,1,-4.91
"Everson Pereira","OF",599.32,"exact_name_team","unique_name","CHW",225.2,203,45.6,8.2,0.8,17.7,2.3,8.2,3.9,1,25.4,25.2,0.224,0.281,221.6,-4.095,0.083,-0.164,-1.035,-0.604,-1.911,-1.568,-9.318,-13.956,1,1,-4.88
"Colt Emerson","SS",423.93,"exact_name_team","unique_name","SEA",283.3,252.4,59,12.3,0.8,23.7,4.2,5.5,4.5,1,30.2,27.6,0.234,0.292,259,-3.324,-1.399,-0.246,-1.553,-1.44,-1.316,-1.047,-10.486,-14.1,1,1,-1.49
"Thomas Saggese","2B, SS",548.12,"exact_name_team","unique_name","STL",232.2,213.6,52.4,10.8,1.1,13.7,2.6,4.9,2.8,1.1,24,23.2,0.245,0.285,214.5,-4.13,-1.241,-0.502,-1.828,-1.287,-0.556,-1.385,-9.606,-14.163,1,1,-4
"Alan Roden","OF",598.17,"exact_name_team","unique_name","MIN",195.7,173.2,43.4,8.8,0.9,16.4,4.1,3.4,3,0.9,22,18.8,0.251,0.305,196.5,-4.213,-1.585,-0.3,-1.043,-1.525,-0.219,-0.41,-9.204,-14.208,1,1,-4.86
"Connor Wong","C",580.71,"exact_name_team","unique_name","BOS",221.1,201,47.9,9.8,0.5,15,2.4,5.1,3.5,1.2,23.3,22.4,0.238,0.284,202,-4.012,-1.07,-0.244,-1.665,-1.221,-1.025,-1.406,-9.901,-14.337,1,1,-4.57
"Jose Trevino","C",594.98,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26.1,0.237,0.278,215.8,-3.624,-0.983,-1.065,-2.446,-1.124,-1.083,-1.706,-10.881,-14.509,1,1,-4.81
"Jesse Winker",,600.98,"fallback_max_adp","unique_name",,216.1,184.3,43.2,8,0.5,27,2.8,5.9,3.2,1.1,25.1,22.7,0.234,0.325,231.8,-4.008,-0.7,-0.316,-0.728,-1.001,-1.267,0.491,-9.769,-14.533,1,1,-4.91
"Blaze Alexander","3B",532.41,"exact_name_team","unique_name","BAL",299.5,265.3,59,11.1,1.3,24.5,6.2,7.6,6.1,2.1,34.2,28.9,0.222,0.279,273.9,-3.458,-0.874,0.033,-0.917,-1.487,-2.05,-1.657,-10.696,-14.536,1,1,-3.72
"Jhostynxon Garcia","OF",541.05,"exact_name_team","unique_name","PIT",236.5,216.4,50,10.1,1.2,15.4,2.4,6.9,2.9,0.9,26,25.8,0.231,0.276,220.9,-4.2,-0.535,-0.476,-1.27,-0.76,-1.497,-1.779,-9.745,-14.581,1,1,-3.88
"Robert Hassell III","OF",599.46,"exact_name_team","unique_name","WSN",210.2,191.6,45.9,8.4,0.3,15,1.1,4,4.7,1.1,20.6,19.4,0.24,0.29,183.4,-3.924,-1.443,0.162,-2.287,-1.728,-0.927,-1.141,-10.682,-14.682,1,1,-4.88
"Henry Davis","C",542.29,"exact_name_team","unique_name","PIT",260.4,231.4,51.6,10.4,0.8,21.1,5.3,7.4,3.7,1.1,28.1,27.4,0.223,0.279,244.6,-3.559,-0.603,-0.349,-1.45,-0.999,-2.017,-1.656,-10.852,-14.71,1,1,-3.9
"Liam Hicks","1B, C",483.56,"exact_name_team","unique_name","MIA",306.1,264.6,63.6,11.8,0.6,31.9,6.1,4.3,1.3,0.3,30.7,27.4,0.241,0.312,284.9,-2.98,-1.871,-1.005,-2.108,-1.901,-0.872,-0.098,-11.964,-14.889,1,1,-2.78
"Luis Torrens","C",593.93,"exact_name_team","unique_name","NYM",221.7,202.5,47.8,9.1,0.5,14.9,2,5.7,1.2,0.3,23,23.9,0.236,0.283,200.5,-4.09,-0.847,-0.936,-1.812,-0.838,-1.15,-1.459,-10.385,-14.938,1,1,-4.79
"Luis Campusano","UT",592.51,"exact_name_team","unique_name","SDP",247.6,221.7,52.5,9.3,0.2,21.6,1.8,6.8,0.4,0.1,26,26.9,0.237,0.299,234.5,-4.045,-0.698,-1.176,-1.704,-0.785,-1.119,-0.698,-10.484,-14.991,1,1,-4.77
"Dominic Smith","1B",595.59,"exact_name_team","unique_name","ATL",229.9,206.7,49.5,9.4,0.2,17.8,3,5.4,1.2,0.7,24.1,24.5,0.24,0.293,212.9,-4.149,-1.023,-0.931,-1.705,-0.915,-0.926,-0.984,-10.376,-15.079,1,1,-4.82
"Nick Fortes","C",553.56,"exact_name_team","unique_name","TBR",315.4,286.7,64.6,12.1,0.8,18.4,5.5,6.8,2.3,0.9,30.4,30,0.225,0.263,251.9,-3.029,-1.205,-0.808,-2.425,-1.58,-1.86,-2.397,-12.34,-15.097,1,1,-4.1
"Abimelec Ortiz","1B",584.56,"exact_name_team","unique_name","WSN",200.2,180.9,41,8.2,0.7,15.5,1.9,7.1,0.7,0.5,21.3,23.2,0.226,0.282,194.8,-4.207,0,-1.043,-1.579,-0.366,-1.783,-1.515,-10.42,-15.111,1,1,-4.63
"Harry Ford","C",397.22,"exact_name_team","unique_name","WSN",255.5,221.1,50.7,10.4,0.4,27.7,4.1,5.6,5.2,1.5,27.3,24.7,0.229,0.307,248.6,-3.878,-1.17,0.041,-1.538,-1.488,-1.604,-0.341,-11.487,-15.727,1,1,-0.85
"James Outman","OF",599.9,"exact_name_team","unique_name","MIN",200.1,176.8,37.3,7.3,0.9,18.7,2.9,6.7,4.3,1,23.8,21.8,0.211,0.28,191.6,-4.176,-0.168,0.093,-0.496,-0.767,-2.765,-1.59,-10.897,-15.879,1,1,-4.89
"Travis d'Arnaud","C",598.1,"exact_name_team","unique_name","LAA",221.1,200.8,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,24.9,0.221,0.267,199.5,-4.088,-0.14,-1.05,-2.117,-0.569,-2.111,-2.231,-11.753,-16.041,1,1,-4.86
"Joe Mack","C",491.27,"exact_name_team","unique_name","MIA",230.4,208.7,45.8,9.2,0.3,17.3,2.4,6.8,1.9,0.7,23,24.7,0.219,0.274,201.5,-3.835,-0.5,-0.746,-2.121,-0.868,-2.244,-1.897,-12.148,-16.114,1,1,-2.93
"Taylor Walls","SS",591.34,"exact_name_team","unique_name","TBR",255.7,226.2,48.5,10.3,1.3,25,1.1,4.1,11.7,3.3,27.6,21.5,0.214,0.287,212.4,-3.75,-1.682,1.635,-1.441,-2.202,-2.564,-1.254,-12.43,-16.436,1,1,-4.75
"Adam Frazier","2B, OF",581.39,"name_only_unique_fallback","unique_name","LAA",299.4,271.5,61.8,11.3,1.2,19.9,3.7,3.9,5.3,1.9,28.7,23.9,0.227,0.273,225.9,-3.603,-1.955,-0.128,-2.485,-2.45,-1.717,-1.942,-13.668,-17.062,1,1,-4.58
"Daniel Schneemann","2B, 3B, OF",586.02,"exact_name_team","unique_name","CLE",219.2,195.1,42.4,8.6,0.5,20.8,1.2,5.4,4.2,1.2,23.1,21.4,0.217,0.288,191.6,-4.142,-0.924,-0.048,-1.677,-1.421,-2.387,-1.227,-12.784,-17.253,1,1,-4.66
"Bryce Teodosio",,600.98,"fallback_max_adp","unique_name","LAA",215.9,198.4,41.6,7.9,1.5,11.5,3.1,3.1,9.1,2.1,21.9,16.5,0.21,0.246,150.6,-3.974,-1.841,1.422,-1.992,-2.662,-2.857,-3.183,-14.114,-18.063,1,1,-4.91
"Travis Bazzana","2B",438.59,"exact_name_team","unique_name","CLE",210.6,183.5,39.2,8.2,0.9,22.8,2.4,4.7,3.3,0.8,22.8,19.3,0.214,0.295,189.1,-4.003,-1.131,-0.249,-1.412,-1.762,-2.598,-0.917,-13.792,-18.123,1,1,-1.82
"Hunter Feduccia","C",598.54,"exact_name_team","unique_name","TBR",251.8,221.7,47.5,9.8,0.9,26.6,1.2,4.5,0.9,0.2,25.3,23.3,0.214,0.294,204.4,-3.651,-1.53,-1.028,-2.071,-1.73,-2.562,-0.938,-15.055,-18.816,1,1,-4.87
