"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Edmundo Sosa","2B, 3B",570.93,"exact_name_team","unique_name","PHI",245.5,226.3,56.2,10.5,1.6,11,5,7,3.1,1,28.5,27.9,0.248,0.274,244.8,-3.804,-0.616,-0.456,-0.782,-0.547,-0.367,-1.904,-6.424,-11.053,1,1,-4.4
"Luke Raley","1B, OF",557.14,"exact_name_team","unique_name","SEA",307.7,271.2,60.7,11.5,0.8,22.9,10.6,10.9,5.4,1.5,35.8,35.2,0.224,0.272,315.5,-2.788,-0.006,-0.127,-0.762,-0.502,-1.922,-2.003,-7.981,-11.102,1,1,-4.16
"Austin Martin","OF",564.38,"exact_name_team","unique_name","MIN",331.1,286.7,72,15.1,1,34.6,5.7,3.4,11.7,3.4,38.4,26.9,0.251,0.322,331.8,-2.801,-2.205,1.001,-0.805,-2.409,-0.192,0.357,-8.005,-11.133,1,1,-4.29
"Cole Young","2B",533.34,"exact_name_team","unique_name","SEA",369.4,325.1,77.1,15.7,1.6,35.3,4.9,7.3,5.7,2.1,41.5,35.9,0.237,0.304,355,-2.271,-1.383,-0.274,-1.106,-1.492,-1.074,-0.467,-8.744,-11.141,1,1,-3.74
"Ramón Urías","2B, 3B",599.14,"exact_name_team","unique_name","STL",283.4,256.6,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.2,30.5,0.245,0.296,281.6,-3.113,-0.733,-0.851,-1.597,-0.879,-0.552,-0.884,-8.011,-11.325,1,1,-4.88
"Javier Sanoja","2B, 3B, OF",519.07,"exact_name_team","unique_name","MIA",222.9,206.6,54.1,11.1,1.9,12.5,0.8,3.4,5.9,2.4,25.1,21.7,0.262,0.299,215.8,-4.147,-1.765,0.442,-1.079,-1.47,0.505,-0.722,-6.475,-11.465,1,1,-3.47
"Keibert Ruiz","C",389.21,"exact_name_team","unique_name","WSN",335.3,310.8,75.9,15,0.1,17.4,3.5,7.4,1.7,0.8,31.1,36.1,0.244,0.278,292.4,-2.698,-1.163,-0.927,-2.781,-0.883,-0.622,-1.689,-9.082,-11.531,1,1,-0.65
"Michael Massey","2B",598.86,"exact_name_team","unique_name","KCR",280.7,260.1,63.7,13.2,0.6,14.1,2.9,8,2.1,0.8,29.1,32.7,0.245,0.277,266.4,-3.557,-0.617,-0.781,-1.849,-0.379,-0.589,-1.738,-7.75,-11.699,1,1,-4.87
"Jonny DeLuca","OF",593,"exact_name_team","unique_name","TBR",279.3,254.1,58.7,11.3,2.1,19.4,3.4,7.3,9.2,2.1,31.8,28.9,0.231,0.28,268.1,-3.331,-0.816,0.848,-0.988,-1.127,-1.472,-1.631,-7.942,-11.711,1,1,-4.77
"Zach Cole","OF",522.66,"exact_name_team","unique_name","HOU",342.1,306.4,64.4,12.9,2.5,28.4,4.6,11.2,9.1,2.3,41.1,37.3,0.21,0.271,321.8,-2.566,-0.237,0.451,-0.451,-0.805,-2.796,-2.018,-8.86,-11.777,1,1,-3.54
"Davis Schneider","2B, OF",589.14,"exact_name_team","unique_name","TOR",327,281.5,61,12.4,0.9,39.5,3.4,12.6,3.8,1.1,39.6,38.6,0.217,0.307,352.7,-2.773,0.259,-0.51,-0.363,-0.293,-2.378,-0.329,-8.624,-11.876,1,1,-4.71
"Dane Myers","OF",597.28,"exact_name_team","unique_name","CIN",236,214.7,51.8,8.9,0.4,16.1,2.8,6.4,8.2,2.2,25.9,24,0.241,0.288,230,-3.955,-0.735,0.96,-1.337,-1.217,-0.81,-1.238,-7.541,-11.919,1,1,-4.85
"George Valera","UT",585.24,"exact_name_team","unique_name","CLE",343,304.4,68.1,12.8,0.9,33.5,2.2,10.9,2.3,1.1,38.7,37.3,0.224,0.296,330.5,-2.513,-0.328,-0.838,-1.057,-0.83,-1.935,-0.853,-9.302,-11.928,1,1,-4.65
"Jacob Young","OF",586.38,"exact_name_team","unique_name","WSN",312.3,281,68.6,11.5,1.5,20.9,4.4,2.3,16.5,4,32.5,21.8,0.244,0.287,261.9,-2.932,-2.466,2.088,-1.808,-3.06,-0.645,-1.304,-9.277,-12.004,1,1,-4.66
"Jeremiah Jackson","OF",596.31,"exact_name_team","unique_name","BAL",227.2,212.6,50.7,10.6,0.6,11.3,1.3,7,4,1.6,25.5,26.7,0.239,0.273,212.8,-4.03,-0.398,-0.135,-1.135,-0.326,-0.989,-1.935,-7.232,-12.026,1,1,-4.83
"Heriberto Hernández","OF",569.59,"exact_name_team","unique_name","MIA",334.7,295.6,66.4,13.6,1.2,32.6,3.6,10.9,3,1.3,37.4,38.3,0.225,0.296,335.3,-2.783,-0.268,-0.683,-1.165,-0.498,-1.887,-0.878,-9.104,-12.15,1,1,-4.38
"Ezequiel Duran","1B, SS",597.1,"exact_name_team","unique_name","TEX",270.8,251.2,60.2,12.8,1.1,14.2,2.6,5.9,8.2,2.6,29.3,27,0.24,0.275,243.8,-3.636,-1.189,0.67,-1.459,-1.342,-0.91,-1.861,-8.134,-12.156,1,1,-4.84
"Jake Bauers","OF, 1B",557.93,"exact_name_team","unique_name","MIL",312.7,271.6,58,11.1,0.9,36.3,2.5,11.8,7.8,2.1,36.4,36.9,0.214,0.302,327.3,-3.03,0.195,0.346,-0.768,-0.285,-2.584,-0.593,-8.761,-12.21,1,1,-4.18
"Will Benson","OF",596.31,"exact_name_team","unique_name","CIN",228.9,201.8,45.3,9.3,1.5,23.4,1.9,8.9,6.3,1.8,28.5,26.7,0.224,0.3,254.2,-3.977,0.304,0.496,-0.072,-0.358,-1.899,-0.666,-7.361,-12.253,1,1,-4.83
"Sam Haggerty","OF",599.24,"exact_name_team","unique_name","TEX",217,194.1,46.8,9,1.6,17.8,2.4,3.2,11.2,2.5,26.4,18.2,0.241,0.298,207.4,-3.932,-1.829,2.002,-0.319,-2.255,-0.836,-0.789,-7.878,-12.601,1,1,-4.88
"Griffin Conine","OF",562.45,"exact_name_team","unique_name","MIA",353.5,316.1,69.3,13.3,0.9,31.9,3.1,11.5,1.1,0.6,37.6,40,0.219,0.286,329.6,-2.503,-0.263,-1.06,-1.613,-0.56,-2.222,-1.311,-10.182,-12.659,1,1,-4.26
"Rob Refsnyder","OF",599.34,"exact_name_team","unique_name","SEA",232.9,203.8,48.5,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.3,26.6,0.238,0.31,248.1,-3.823,-0.403,-0.526,-0.673,-0.508,-1.018,-0.205,-8.125,-12.763,1,1,-4.88
"Kyle Karros","3B",580.17,"exact_name_team","unique_name","COL",257.4,230.4,59.6,12.4,1.1,21.7,2.6,4.7,1.8,0.4,28.2,26.1,0.259,0.316,264.6,-3.921,-1.508,-0.82,-1.343,-1.248,0.293,0.066,-8.232,-12.821,1,1,-4.56
"Matt Vierling","OF",587.52,"exact_name_team","unique_name","DET",252.7,227.6,55.4,10.7,1,19.9,2.4,6.3,3.2,1,28.8,25.8,0.243,0.298,248.6,-3.799,-0.912,-0.449,-0.962,-1.194,-0.679,-0.774,-8.463,-12.858,1,1,-4.68
"Andrés Chaparro",,600.97,"fallback_max_adp","unique_name","WSN",279.6,252.8,58.6,11.8,0.3,22,2.6,9.6,1.1,0.3,28.8,33.8,0.232,0.288,276.5,-3.493,-0.102,-1.012,-1.911,-0.112,-1.423,-1.235,-9.151,-12.919,1,1,-4.91
"Casey Schmitt","2B, 3B",566.76,"exact_name_team","unique_name","SFG",280.9,255.9,61.2,12.3,0.5,18.6,3,8.9,1.6,0.9,30.2,31.7,0.239,0.284,274.2,-3.833,-0.333,-0.886,-1.511,-0.589,-0.953,-1.432,-8.669,-12.928,1,1,-4.33
"CJ Kayfus","OF",578.93,"exact_name_team","unique_name","CLE",295.2,262.7,61.4,13,1.9,25.6,3.9,8.3,2.9,1,34.3,31.9,0.234,0.295,300,-3.496,-0.636,-0.621,-0.767,-0.86,-1.286,-0.917,-8.852,-12.969,1,1,-4.54
"Joey Bart","C",489.59,"exact_name_team","unique_name","PIT",314,276.3,65.4,11.9,0.3,29.1,5.8,8.1,1.2,0.6,34.3,33,0.237,0.301,307.8,-3.084,-0.858,-1.011,-1.378,-1.034,-1.099,-0.625,-9.634,-12.979,1,1,-2.9
"Sung-Mun Song","3B",573.34,"exact_name_team","unique_name","SDP",261.9,239,56.5,10.6,0.7,19.4,1,5.7,5.2,1,27.5,26.3,0.237,0.29,234,-3.38,-1.216,0.013,-1.724,-1.298,-1.119,-1.144,-9.416,-13.027,1,1,-4.44
"Tyrone Taylor",,600.97,"fallback_max_adp","unique_name","NYM",281.3,258.1,59.1,12.9,2.1,15.2,5,6.3,7.8,2,31.9,28.3,0.229,0.264,251.4,-3.459,-1.133,0.509,-1.03,-1.292,-1.604,-2.36,-9.076,-13.04,1,1,-4.91
"Otto Kemp","3B",595.14,"exact_name_team","unique_name","PHI",227.6,202.9,47.5,10.1,0.9,15.9,6.5,6.7,3.9,1.5,27,25.5,0.234,0.279,231.4,-4.017,-0.514,-0.146,-0.574,-0.639,-1.26,-1.675,-8.284,-13.201,1,1,-4.81
"Ryan Ritter","2B, SS",584.34,"exact_name_team","unique_name","COL",218.9,196.2,48,9.8,1.6,15.9,3.9,4.9,3.7,0.9,25.3,21.6,0.245,0.292,220.4,-3.963,-1.138,-0.189,-0.85,-1.414,-0.594,-1.05,-8.615,-13.259,1,1,-4.63
"Danny Jansen","C",426.62,"exact_name_team","unique_name","TEX",332.9,289.7,62.1,12.6,0.3,35.2,4.8,11.8,0.9,0.2,36.9,37.8,0.214,0.292,328.9,-2.617,0.001,-1.098,-1.232,-0.539,-2.538,-1.031,-10.597,-13.29,1,1,-1.55
"Carlos Santana","1B",577.52,"exact_name_team","unique_name","ARI",339.3,300.4,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.6,-2.602,-0.752,-0.648,-1.837,-0.92,-2.091,-0.881,-10.816,-13.359,1,1,-4.52
"Jhostynxon Garcia","OF",534.9,"exact_name_team","unique_name","PIT",250.7,229.4,53.3,10.4,1.4,16.3,2.6,7,3.1,0.8,27.7,27.4,0.232,0.277,233.3,-3.704,-0.659,-0.465,-1.258,-0.79,-1.396,-1.735,-9.18,-13.407,1,1,-3.76
"Graham Pauley","3B",581.45,"exact_name_team","unique_name","MIA",304.8,273.2,62.4,13.5,1,25.8,3,8.5,4.1,1.1,31.9,32.8,0.229,0.29,292.1,-3.288,-0.666,-0.385,-1.75,-0.884,-1.629,-1.164,-9.997,-13.451,1,1,-4.58
"Rowdy Tellez","1B",600.24,"name_only_unique_fallback","unique_name",,224.1,202.9,46.3,8.4,0.1,17.5,1.5,9.5,0.8,0.1,24.2,29,0.228,0.285,229.2,-4.225,0.601,-1.027,-1.47,0.381,-1.649,-1.382,-8.669,-13.515,1,1,-4.89
"Miguel Amaya","C",436.9,"exact_name_team","unique_name","CHC",293.1,262.9,61.1,11.9,0.7,21,5.4,7.7,1,0.2,31,31.4,0.232,0.28,271.1,-3.181,-0.795,-1.034,-1.683,-0.918,-1.377,-1.612,-10.15,-13.523,1,1,-1.78
"Kyle Higashioka","C",497.14,"exact_name_team","unique_name","TEX",274.3,252.5,56.2,11,0.3,17.2,1.3,10,2,0.8,28.5,32.5,0.223,0.268,246.7,-3.586,0.077,-0.783,-1.84,-0.252,-2.016,-2.197,-9.803,-13.601,1,1,-3.05
"José Tena",,600.97,"fallback_max_adp","unique_name","WSN",218.2,199.7,48.9,9.9,0.9,14.8,1.2,4.2,6.4,2.3,22.5,20.6,0.245,0.292,200.8,-4.114,-1.436,0.63,-1.9,-1.643,-0.592,-1.06,-9.22,-13.653,1,1,-4.91
"Thomas Saggese","2B, SS",538.03,"exact_name_team","unique_name","STL",247.2,227.6,55.7,11.4,1.1,14.7,2.6,5.3,2.8,1.1,25.5,25.3,0.245,0.285,227.9,-3.907,-1.215,-0.534,-1.876,-1.199,-0.593,-1.394,-9.41,-13.684,1,1,-3.82
"Colt Emerson","SS",443.66,"exact_name_team","unique_name","SEA",288.6,257.1,59.8,12.4,0.8,24.1,4.4,5.6,4.8,1,30.8,28,0.232,0.291,263,-3.102,-1.394,-0.202,-1.593,-1.495,-1.379,-1.111,-10.419,-13.704,1,1,-1.93
"Pedro Pagés","C",484.03,"exact_name_team","unique_name","STL",332.5,303.4,68.1,12.5,0.7,22.2,2.9,8.6,0.9,0.2,32.2,34.4,0.224,0.272,275.8,-2.696,-0.833,-1.096,-2.432,-1.124,-1.897,-2.005,-11.481,-13.856,1,1,-2.79
"Robert Hassell III","OF",589.03,"exact_name_team","unique_name","WSN",263.9,240.6,57.5,10.3,0.4,18.9,1.4,4.8,6.1,1.7,25.9,24.4,0.239,0.29,227.3,-3.629,-1.497,0.216,-2.32,-1.771,-0.953,-1.156,-10.506,-14.112,1,1,-4.71
"Blaze Alexander","3B",530.34,"exact_name_team","unique_name","BAL",324.9,288.3,64.3,11.9,1.4,26.8,6.6,8.1,6.5,2.3,37.1,31.5,0.223,0.28,297,-3.307,-0.916,0.023,-0.951,-1.501,-1.981,-1.6,-10.476,-14.114,1,1,-3.68
"Abimelec Ortiz","1B",575.48,"exact_name_team","unique_name","WSN",231.2,209.1,47.4,9.3,0.7,17.7,2.1,8.1,0.8,0.5,24.5,26.9,0.227,0.282,223.2,-3.769,-0.043,-1.032,-1.664,-0.387,-1.752,-1.534,-10.04,-14.135,1,1,-4.48
"Henry Davis","C",547.21,"exact_name_team","unique_name","PIT",281.6,250.3,55.7,11.3,0.8,22.7,5.8,8.1,4.3,1.5,30.4,29.7,0.223,0.278,264.6,-3.361,-0.582,-0.288,-1.466,-1.01,-2.012,-1.691,-10.568,-14.151,1,1,-3.99
"Jesse Winker",,600.97,"fallback_max_adp","unique_name",,229.3,195.6,45.9,8.6,0.6,28.7,2.9,6.1,3.7,1.1,26.8,24,0.235,0.325,246.1,-3.924,-0.764,-0.231,-0.714,-1.06,-1.229,0.515,-9.612,-14.271,1,1,-4.91
"Angel Martínez","2B, OF",577.38,"exact_name_team","unique_name","CLE",258.5,235.7,55.1,11.8,1,16.6,2.7,5.5,4.2,1.6,27.5,25.4,0.234,0.277,226.4,-3.674,-1.241,-0.209,-1.602,-1.424,-1.297,-1.736,-10.315,-14.314,1,1,-4.51
"Connor Wong","C",581.45,"exact_name_team","unique_name","BOS",220.7,200.6,47.8,9.8,0.5,14.9,2.4,5.1,3.5,1.2,23.6,22.3,0.238,0.284,201.6,-4.028,-1.09,-0.234,-1.582,-1.27,-1.007,-1.413,-9.85,-14.328,1,1,-4.58
"Oswald Peraza","3B",594.31,"exact_name_team","unique_name","LAA",241.6,218.7,48.6,8.6,0.3,17.3,3.3,6.7,8.7,2.1,26.3,23.9,0.222,0.273,215.3,-3.97,-0.691,1.032,-1.389,-1.378,-2.03,-1.956,-10.059,-14.355,1,1,-4.8
"Everson Pereira",,600.97,"fallback_max_adp","unique_name","CHW",218.8,197.4,44.1,8,0.8,17.3,2.3,7.7,3.8,1,24.6,24.4,0.223,0.281,213,-4.164,-0.025,-0.141,-1.097,-0.657,-1.956,-1.579,-9.652,-14.373,1,1,-4.91
"Ben Williamson","3B",598.79,"exact_name_team","unique_name","TBR",235,214.6,53.7,10.8,1,15.4,2.5,2.6,4.2,1.2,24.4,20.7,0.25,0.294,206.4,-3.947,-2.118,-0.103,-1.839,-2.02,-0.231,-0.946,-10.129,-14.458,1,1,-4.87
"Dominic Smith","1B",596.97,"name_only_unique_fallback","unique_name","ATL",233.5,209.9,50.3,9.5,0.2,18.1,2.9,5.6,1.5,0.6,24.5,24.9,0.24,0.293,217.5,-3.97,-1.001,-0.839,-1.74,-0.944,-0.908,-1.002,-10.106,-14.543,1,1,-4.84
"Jose Trevino","C",593.24,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26,0.237,0.278,215.8,-3.637,-1,-1.057,-2.493,-1.172,-1.065,-1.714,-10.961,-14.574,1,1,-4.78
"Taylor Walls","SS",589.97,"exact_name_team","unique_name","TBR",324.4,286.9,61.6,12.9,1.5,32,1.2,5.6,14.8,4.1,34.8,27.8,0.215,0.289,272.7,-3.073,-1.6,1.643,-1.539,-2.142,-2.517,-1.212,-11.586,-14.668,1,1,-4.72
"Luis Campusano","UT",593.72,"exact_name_team","unique_name","SDP",261.2,234,55.4,9.9,0.2,22.8,1.9,7.1,0.4,0.1,27.8,28.4,0.237,0.299,247.2,-3.985,-0.714,-1.169,-1.615,-0.831,-1.116,-0.713,-10.372,-14.824,1,1,-4.79
"Luis Torrens","C",593.86,"exact_name_team","unique_name","NYM",223.6,204.1,48.1,9.1,0.5,15.2,2,5.7,1.1,0.3,23.2,24.1,0.236,0.283,200.7,-4.061,-0.889,-0.931,-1.838,-0.867,-1.183,-1.472,-10.513,-15.021,1,1,-4.79
"Nick Fortes","C",562.52,"exact_name_team","unique_name","TBR",308.2,280.1,63.1,11.8,0.8,18,5.4,6.6,2.2,0.9,29.7,29.3,0.225,0.263,246,-3.051,-1.223,-0.801,-2.465,-1.606,-1.837,-2.406,-12.382,-15.148,1,1,-4.26
"Harry Ford","C",363.86,"exact_name_team","unique_name","WSN",288.3,249.2,57.1,11.4,0.4,31.1,4.5,6.1,5.7,1.7,31.1,27.7,0.229,0.306,276.6,-3.614,-1.238,0.012,-1.497,-1.551,-1.579,-0.396,-11.29,-15.203,1,1,0.01
"Liam Hicks","1B, C",493.59,"exact_name_team","unique_name","MIA",309.4,267.3,64.4,12.2,0.6,31.9,6.3,4.1,1.4,0.3,31,27.2,0.241,0.311,286.6,-3.162,-1.954,-0.974,-2.154,-2.019,-0.846,-0.143,-12.301,-15.426,1,1,-2.98
"James Outman","OF",600.41,"exact_name_team","unique_name","MIN",197.9,174.8,36.9,7.2,0.9,18.5,2.8,6.6,4.2,1,23.6,21.6,0.211,0.28,189.6,-4.223,-0.181,0.099,-0.527,-0.8,-2.736,-1.599,-10.933,-15.955,1,1,-4.9
"Joe Mack","C",469.41,"exact_name_team","unique_name","MIA",241.7,218.9,48,9.7,0.4,18.1,2.6,7.2,2,0.7,24.1,26.3,0.219,0.274,211.4,-3.787,-0.517,-0.738,-2.169,-0.827,-2.22,-1.91,-12.053,-15.959,1,1,-2.48
"Travis d'Arnaud","C",600.97,"exact_name_team","unique_name","LAA",221,200.7,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,25.2,0.221,0.267,199.4,-4.102,-0.157,-1.042,-2.158,-0.52,-2.09,-2.243,-11.712,-16.029,1,1,-4.91
"Blake Perkins",,600.97,"fallback_max_adp","unique_name","MIL",212.2,187.5,41.2,7.6,1.3,20.8,1.3,4,7.2,1.9,23,19,0.22,0.292,184.5,-4.203,-1.466,0.921,-1.454,-1.929,-2.201,-1.035,-12.421,-17.044,1,1,-4.91
"Bryce Teodosio",,600.97,"fallback_max_adp","unique_name","LAA",216.7,199,41.9,8,1.6,11.7,3.2,3.1,9.3,2.1,22.2,16.6,0.21,0.247,152.8,-3.98,-1.848,1.457,-1.952,-2.668,-2.787,-3.155,-13.919,-17.892,1,1,-4.91
"Travis Bazzana","2B",443.76,"exact_name_team","unique_name","CLE",214.1,186.6,39.8,8.2,0.9,23.1,2.5,4.6,3.5,0.8,23.3,19.7,0.213,0.294,189.4,-4.093,-1.228,-0.217,-1.395,-1.784,-2.61,-0.973,-13.947,-18.425,1,1,-1.93
"Adam Frazier","2B, OF",598.62,"name_only_unique_fallback","unique_name","LAA",230.9,209.4,47.5,8.6,1,15.3,3,2.8,3.9,1.6,21.9,18.5,0.227,0.272,171.1,-4.13,-2.043,-0.166,-2.596,-2.477,-1.748,-1.995,-14.505,-18.56,1,1,-4.87
"Hunter Feduccia","C",598.9,"exact_name_team","unique_name","TBR",256.1,225.4,48.3,9.9,0.9,27,1.2,4.6,1,0.2,25.8,23.7,0.214,0.294,207.9,-3.658,-1.544,-1.02,-2.11,-1.757,-2.532,-0.946,-15.053,-18.802,1,1,-4.87
