"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Luke Raley","1B, OF",534.46,"exact_name_team","unique_name","SEA",323.4,285,63.8,12,0.8,24,11.1,11.5,5.7,1.6,37.7,37,0.224,0.272,331.9,-2.695,0.018,-0.135,-0.703,-0.466,-1.945,-1.993,-7.842,-10.873,1,1,-3.76
"Matt Vierling","OF",564.14,"exact_name_team","unique_name","DET",317.2,285.6,69.7,13.5,1.1,25.3,3.2,7.7,4,1.1,36.1,32.6,0.244,0.299,312.9,-3.014,-0.955,-0.456,-0.943,-1.124,-0.648,-0.696,-7.596,-11.022,1,1,-4.29
"Will Benson","OF",592.76,"exact_name_team","unique_name","CIN",229.8,202.5,45.3,9.2,1.3,23.4,1.9,8.8,6.4,1.6,28.5,27,0.224,0.299,251.9,-3.401,0.25,0.522,-0.057,-0.282,-1.95,-0.703,-6.841,-11.038,1,1,-4.77
"Edouard Julien","1B, 2B",497.7,"exact_name_team","unique_name","COL",295.9,253.5,61.2,11.7,1,37.1,2.5,7.5,3.3,1,34.3,29.8,0.242,0.332,322.1,-2.68,-0.863,-0.554,-0.766,-1.245,-0.808,0.847,-8.207,-11.188,1,1,-3.06
"Patrick Bailey","C",403.24,"exact_name_team","unique_name","SFG",473.6,427.7,94.3,19,1.2,36.5,3.1,9.3,2.1,0.8,45.9,44.2,0.22,0.276,370.2,-0.863,-1.37,-0.983,-2.376,-1.676,-2.169,-1.776,-11.238,-11.218,1,1,-1
"Ramón Urías","2B, 3B",599.27,"exact_name_team","unique_name","STL",283.7,256.8,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.3,30.6,0.245,0.296,282,-3.106,-0.718,-0.859,-1.534,-0.844,-0.557,-0.871,-7.915,-11.253,1,1,-4.88
"Austin Martin","OF",572.62,"exact_name_team","unique_name","MIN",319,276.2,69.4,14.5,1,33.4,5.5,3.3,11.3,3.2,36.6,25.9,0.251,0.322,319.9,-2.862,-2.188,0.991,-0.858,-2.374,-0.187,0.371,-8.081,-11.275,1,1,-4.43
"JJ Bleday","OF",562.68,"exact_name_team","unique_name","CIN",334,293.9,67.5,14.7,1,35.8,1.6,12.9,2.6,1,39.3,41.3,0.23,0.309,368.2,-3.227,0.284,-0.768,-0.601,0.073,-1.574,-0.232,-7.421,-11.306,1,1,-4.26
"George Valera","UT",589.81,"exact_name_team","unique_name","CLE",381.2,338.3,75.5,14.2,1,37.3,2.5,12.2,2.5,1.1,42.1,41.7,0.223,0.296,366.6,-2.178,-0.299,-0.849,-1.218,-0.747,-1.999,-0.86,-9.163,-11.313,1,1,-4.72
"Keibert Ruiz","C",394.51,"exact_name_team","unique_name","WSN",343.3,318.2,77.7,15.4,0.1,17.8,3.6,7.6,1.8,0.8,31.8,37,0.244,0.278,299.4,-2.631,-1.147,-0.939,-2.751,-0.841,-0.629,-1.671,-8.949,-11.334,1,1,-0.78
"Dane Myers","OF",600.03,"exact_name_team","unique_name","CIN",236,214.8,51.8,8.7,0.7,16.1,2.9,6.3,8.3,2.4,25.8,24,0.241,0.288,230.5,-3.733,-0.744,0.98,-1.339,-1.196,-0.826,-1.23,-7.327,-11.427,1,1,-4.89
"Michael Massey",,600.97,"fallback_max_adp","unique_name","KCR",278.9,258.5,63.3,13.2,0.6,14.1,2.9,7.9,2.1,0.8,29,32.1,0.245,0.277,264.9,-3.561,-0.6,-0.786,-1.788,-0.412,-0.594,-1.726,-7.724,-11.683,1,1,-4.91
"Jonny DeLuca","OF",597.95,"exact_name_team","unique_name","TBR",279.5,254.2,58.7,11.4,2.1,19.4,3.4,7.3,9.3,2.1,31.5,28.6,0.231,0.28,268.5,-3.324,-0.798,0.844,-1.041,-1.164,-1.491,-1.621,-8.057,-11.776,1,1,-4.86
"Davis Schneider","2B, OF",593.3,"exact_name_team","unique_name","TOR",327.5,281.9,61.1,12.4,0.9,39.6,3.4,12.6,3.8,1.1,39.3,38.6,0.217,0.307,353.2,-2.765,0.27,-0.518,-0.407,-0.26,-2.403,-0.316,-8.698,-11.931,1,1,-4.78
"Ezequiel Duran","1B, SS",599.27,"exact_name_team","unique_name","TEX",266.7,247.4,59.3,12.6,1.1,14,2.6,5.9,8.1,2.6,28.9,26.6,0.24,0.275,240.4,-3.653,-1.166,0.663,-1.398,-1.3,-0.923,-1.851,-8.061,-12.138,1,1,-4.88
"Heriberto Hernández","OF",561.51,"exact_name_team","unique_name","MIA",332.9,294,66.1,13.7,1.2,32.3,3.6,10.9,3,1.3,37.1,38,0.225,0.296,335.1,-2.822,-0.232,-0.687,-1.13,-0.478,-1.882,-0.863,-9.065,-12.171,1,1,-4.24
"Sam Haggerty",,600.97,"fallback_max_adp","unique_name","TEX",222.9,199.4,48,9.2,1.7,18.3,2.5,3.3,11.5,2.6,27.1,18.7,0.241,0.298,213.5,-3.894,-1.801,1.994,-0.269,-2.211,-0.841,-0.775,-7.749,-12.45,1,1,-4.91
"Kyle Karros","3B",564.08,"exact_name_team","unique_name","COL",267.4,239.5,62,12.9,1.1,22.6,3,4.7,1.8,0.5,29.1,26.7,0.259,0.316,274.4,-3.75,-1.543,-0.84,-1.359,-1.297,0.307,0.097,-8.152,-12.505,1,1,-4.28
"Jeremiah Jackson","OF",595.05,"exact_name_team","unique_name","BAL",207.1,193.7,46.1,9.7,0.5,10.3,1.3,6.3,3.7,1.5,23,24.2,0.238,0.272,192.8,-4.246,-0.417,-0.107,-1.19,-0.308,-1.031,-1.954,-7.564,-12.631,1,1,-4.81
"Jake Bauers","OF, 1B",546.27,"exact_name_team","unique_name","MIL",304.6,264.6,56.8,10.7,0.9,35.3,2.4,11.4,7.8,2.1,35.3,35.9,0.214,0.302,318.2,-3.233,0.167,0.362,-0.755,-0.269,-2.553,-0.561,-8.916,-12.651,1,1,-3.97
"Christian Moore","2B",516.65,"exact_name_team","unique_name","LAA",328,293.3,66.1,11.4,1.8,28.9,2.3,9.3,5.3,1.7,36.1,33,0.225,0.29,305.8,-2.861,-0.623,-0.226,-1.267,-1.251,-1.861,-1.151,-9.74,-12.67,1,1,-3.42
"Griffin Conine","OF",572.76,"exact_name_team","unique_name","MIA",354,316.5,69.4,13.3,0.9,32,3.1,11.5,1.1,0.6,37.4,40.1,0.219,0.286,330.3,-2.495,-0.245,-1.068,-1.635,-0.529,-2.245,-1.298,-10.218,-12.681,1,1,-4.43
"Rob Refsnyder","OF",597.92,"exact_name_team","unique_name","SEA",233.6,204.3,48.7,9.3,0.4,23.8,3.2,7.3,2.7,0.9,27.5,26.7,0.238,0.31,249.2,-3.814,-0.377,-0.533,-0.604,-0.471,-1.028,-0.194,-8.026,-12.686,1,1,-4.86
"Zach Cole","OF",532.73,"exact_name_team","unique_name","HOU",327.8,293.6,61.7,12.5,2.6,27,4.4,10.7,8.7,2.4,39.1,35.6,0.21,0.271,307.8,-2.931,-0.229,0.423,-0.466,-0.796,-2.836,-2.036,-9.351,-12.736,1,1,-3.72
"Andrés Chaparro","1B",600.62,"exact_name_team","unique_name","WSN",282,254.7,59.2,12.1,0.3,22,2.9,9.6,1.1,0.3,28.9,33.7,0.233,0.288,280.1,-3.45,-0.118,-1.016,-1.904,-0.175,-1.386,-1.231,-9.137,-12.832,1,1,-4.9
"CJ Kayfus","OF",590.57,"exact_name_team","unique_name","CLE",259.7,231,54.2,11.3,1.7,22.5,3.3,7.3,2.5,0.8,30.1,27.8,0.235,0.296,263.9,-3.49,-0.619,-0.65,-0.748,-0.88,-1.242,-0.868,-8.791,-12.893,1,1,-4.73
"Graham Pauley","3B",583.49,"exact_name_team","unique_name","MIA",304,272.5,62.3,13.4,0.9,25.6,2.9,8.5,4,1.4,31.9,32.7,0.229,0.289,289.8,-3.065,-0.641,-0.42,-1.699,-0.859,-1.635,-1.167,-9.736,-12.922,1,1,-4.62
"TJ Rumfield","1B",518.08,"exact_name_team","unique_name","COL",256.4,230.3,57.4,12.1,0.4,20.2,3,5.8,1.5,0.7,27.2,27.2,0.249,0.303,254,-3.713,-1.098,-0.896,-1.604,-0.95,-0.303,-0.53,-8.742,-12.931,1,1,-3.45
"Casey Schmitt","2B, 3B",571.11,"exact_name_team","unique_name","SFG",283.6,258.2,61.6,12.3,0.4,18.9,2.9,8.6,1.7,0.9,30.2,31.8,0.238,0.284,271.9,-3.733,-0.439,-0.891,-1.547,-0.598,-1.008,-1.421,-8.843,-12.992,1,1,-4.41
"Sung-Mun Song","3B",575.43,"exact_name_team","unique_name","SDP",257.1,234.5,55.5,10.5,0.7,19.1,0.9,5.5,5.1,1,27.1,25.8,0.237,0.29,229.7,-3.401,-1.202,0.005,-1.663,-1.261,-1.129,-1.129,-9.359,-13.031,1,1,-4.48
"Tyrone Taylor",,600.97,"fallback_max_adp","unique_name","NYM",281.4,258.1,59.1,13,2.1,15.2,5,6.3,7.8,2,31.5,28.4,0.229,0.264,251.4,-3.453,-1.119,0.493,-1.085,-1.245,-1.618,-2.345,-9.116,-13.065,1,1,-4.91
"Oswald Peraza","3B",595.76,"exact_name_team","unique_name","LAA",276.7,250.3,55.8,9.9,0.7,20.1,3.8,7.8,9.8,2.6,30.1,27.5,0.223,0.274,251.4,-3.478,-0.628,0.996,-1.367,-1.335,-2.006,-1.871,-9.449,-13.109,1,1,-4.82
"Angel Martínez","2B, OF",556.49,"exact_name_team","unique_name","CLE",275.8,251.4,58.8,12.7,1,17.5,2.7,5.9,4.6,1.5,29.6,27.1,0.234,0.277,240.3,-3.198,-1.23,-0.207,-1.477,-1.392,-1.314,-1.762,-9.708,-13.148,1,1,-4.15
"Otto Kemp","3B",596.43,"exact_name_team","unique_name","PHI",228.4,203.7,47.9,10.2,0.9,16.1,6.6,6.8,4,1.5,26.7,25.5,0.235,0.28,234.8,-4.047,-0.475,-0.144,-0.671,-0.622,-1.234,-1.599,-8.313,-13.224,1,1,-4.83
"Joey Bart","C",488.97,"exact_name_team","unique_name","PIT",305.2,268.4,63.6,11.5,0.3,28.6,5.4,8,1.2,0.7,33.3,32,0.237,0.302,300.7,-3.233,-0.794,-1.014,-1.33,-1.006,-1.113,-0.574,-9.692,-13.239,1,1,-2.88
"Ryan Ritter","2B, SS",587.27,"exact_name_team","unique_name","COL",227.7,204,49.9,10.2,1.7,16.6,4,5.1,3.8,1,25.9,22.4,0.244,0.292,228.6,-3.909,-1.133,-0.202,-0.957,-1.392,-0.62,-1.051,-8.714,-13.252,1,1,-4.68
"Danny Jansen","C",424.08,"exact_name_team","unique_name","TEX",333.5,290.2,62.2,12.6,0.3,35.3,4.8,11.9,0.9,0.2,36.7,37.9,0.214,0.292,329.8,-2.608,0.024,-1.106,-1.252,-0.501,-2.566,-1.021,-10.635,-13.316,1,1,-1.49
"Carlos Santana","1B",565.43,"exact_name_team","unique_name","ARI",339.3,300.4,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.3,-2.596,-0.741,-0.659,-1.798,-0.888,-2.12,-0.872,-10.817,-13.376,1,1,-4.31
"José Tena",,600.97,"fallback_max_adp","unique_name","WSN",214.6,196.4,48.1,9.7,0.9,14.6,1.2,4.1,6.3,2.3,22.1,20.3,0.245,0.292,197.7,-4.128,-1.414,0.619,-1.853,-1.6,-0.603,-1.05,-9.159,-13.639,1,1,-4.91
"Kyle Higashioka","C",507,"exact_name_team","unique_name","TEX",270.8,249.3,55.4,10.8,0.3,16.9,1.3,9.8,2,0.8,28,32.2,0.222,0.267,241.8,-3.57,0.072,-0.793,-1.839,-0.193,-2.065,-2.22,-9.84,-13.644,1,1,-3.24
"Miguel Amaya","C",438.38,"exact_name_team","unique_name","CHC",285.7,256.3,59.4,11.7,0.7,20.6,5.3,7.6,1,0.2,30.1,30.5,0.232,0.28,265,-3.25,-0.759,-1.04,-1.658,-0.898,-1.435,-1.598,-10.264,-13.733,1,1,-1.81
"Ben Williamson","3B",598.19,"exact_name_team","unique_name","TBR",252.4,230.2,57.4,11.4,1,16.7,2.6,3,4.7,1.3,26,22.2,0.25,0.294,222,-3.676,-2.035,-0.082,-1.871,-1.974,-0.289,-0.947,-9.867,-13.82,1,1,-4.86
"Pedro Pagés","C",469.92,"exact_name_team","unique_name","STL",332.7,303.6,68.1,12.6,0.7,22.3,2.9,8.6,0.9,0.2,32,34.1,0.224,0.272,276,-2.69,-0.817,-1.104,-2.443,-1.141,-1.915,-1.991,-11.542,-13.891,1,1,-2.5
"Colt Emerson","SS",422.73,"exact_name_team","unique_name","SEA",294.9,262.6,61.3,12.7,0.9,24.8,4.3,5.6,4.7,1.1,31.5,28.9,0.233,0.292,268.6,-3.282,-1.414,-0.251,-1.526,-1.416,-1.343,-1.048,-10.468,-14.053,1,1,-1.46
"Thomas Saggese","2B, SS",546.57,"exact_name_team","unique_name","STL",232.6,213.9,52.5,10.8,1.1,13.7,2.6,4.9,2.8,1.1,24.1,23.3,0.245,0.285,214.8,-4.138,-1.241,-0.502,-1.825,-1.287,-0.557,-1.386,-9.613,-14.181,1,1,-3.98
"Alan Roden","OF",597.86,"exact_name_team","unique_name","MIN",193.2,171,42.9,8.7,0.9,16.1,4,3.3,2.9,0.9,21.8,18.5,0.251,0.305,193.9,-4.225,-1.587,-0.304,-1.038,-1.525,-0.22,-0.413,-9.219,-14.242,1,1,-4.85
"Jhostynxon Garcia","OF",538.7,"exact_name_team","unique_name","PIT",257.6,235.5,54.6,10.9,1.3,16.5,2.6,7.4,3.1,1,28.4,28.2,0.232,0.276,239.8,-4.134,-0.572,-0.484,-1.243,-0.735,-1.418,-1.774,-9.534,-14.318,1,1,-3.83
"Everson Pereira",,600.97,"fallback_max_adp","unique_name","CHW",221.8,200.1,44.7,8.1,0.8,17.6,2.3,7.8,3.9,1,24.9,24.8,0.223,0.281,215.8,-4.143,-0.014,-0.153,-1.058,-0.621,-1.977,-1.566,-9.61,-14.328,1,1,-4.91
"Connor Wong","C",580.27,"exact_name_team","unique_name","BOS",221,200.9,47.8,9.8,0.5,14.9,2.4,5.1,3.5,1.2,23.2,22.3,0.238,0.284,202,-4.021,-1.071,-0.244,-1.672,-1.231,-1.024,-1.405,-9.925,-14.366,1,1,-4.56
"Jesse Winker",,600.97,"fallback_max_adp","unique_name",,228.3,194.7,45.6,8.4,0.6,28.5,3,6.2,3.4,1.1,26.5,24,0.234,0.325,244.7,-4,-0.704,-0.316,-0.73,-0.996,-1.266,0.492,-9.759,-14.515,1,1,-4.91
"Jose Trevino","C",595.95,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26.1,0.237,0.278,215.7,-3.632,-0.986,-1.065,-2.439,-1.123,-1.083,-1.706,-10.885,-14.527,1,1,-4.82
"Blaze Alexander","3B",538.89,"exact_name_team","unique_name","BAL",299.8,265.6,59,11.1,1.3,24.6,6.2,7.6,6.1,2.1,34.2,29,0.222,0.279,274.2,-3.465,-0.873,0.033,-0.913,-1.487,-2.049,-1.656,-10.698,-14.549,1,1,-3.84
"Henry Davis","C",546.08,"exact_name_team","unique_name","PIT",271.7,241.4,53.8,10.9,0.8,22,5.5,7.7,3.9,1.2,29.3,28.6,0.223,0.279,255.2,-3.552,-0.602,-0.347,-1.446,-0.998,-2.017,-1.656,-10.837,-14.688,1,1,-3.97
"Robert Hassell III","OF",593.54,"exact_name_team","unique_name","WSN",237,216.1,51.6,9.3,0.4,17.1,1.3,4.5,5.3,1.2,23.1,22,0.239,0.29,206.4,-3.922,-1.42,0.173,-2.324,-1.694,-0.979,-1.138,-10.742,-14.73,1,1,-4.78
"Abimelec Ortiz","1B",580.38,"exact_name_team","unique_name","WSN",203.1,183.6,41.4,8.2,0.7,15.8,1.9,7.1,0.7,0.5,21.6,23.5,0.226,0.282,195.3,-4.041,-0.053,-1.043,-1.577,-0.384,-1.828,-1.514,-10.404,-14.892,1,1,-4.56
"Luis Torrens","C",594.81,"exact_name_team","unique_name","NYM",221.9,202.7,47.9,9.1,0.5,14.9,2.1,5.7,1.2,0.3,23,23.9,0.236,0.283,200.6,-4.098,-0.847,-0.936,-1.809,-0.839,-1.151,-1.46,-10.394,-14.958,1,1,-4.8
"Luis Campusano","UT",591.59,"exact_name_team","unique_name","SDP",247.8,222,52.5,9.3,0.2,21.6,1.8,6.8,0.4,0.1,26,27,0.237,0.299,234.7,-4.053,-0.697,-1.176,-1.7,-0.785,-1.12,-0.699,-10.49,-15.009,1,1,-4.75
"Dominic Smith","1B",594.59,"exact_name_team","unique_name","ATL",233.5,210,50.3,9.5,0.2,18.1,3,5.5,1.2,0.7,24.5,24.9,0.24,0.293,216.3,-4.152,-1.024,-0.927,-1.703,-0.915,-0.926,-0.985,-10.374,-15.083,1,1,-4.8
"Nick Fortes","C",551.16,"exact_name_team","unique_name","TBR",308,279.9,63.1,11.8,0.8,18,5.3,6.6,2.2,0.8,29.7,29.3,0.225,0.263,246,-3.047,-1.204,-0.807,-2.419,-1.574,-1.859,-2.395,-12.344,-15.129,1,1,-4.06
"Liam Hicks","1B, C",490.46,"exact_name_team","unique_name","MIA",310,267.8,64.5,12.2,0.6,32,6.3,4.1,1.4,0.3,31.1,27.3,0.241,0.311,287.3,-3.153,-1.936,-0.985,-2.093,-1.974,-0.853,-0.129,-12.21,-15.36,1,1,-2.91
"Harry Ford","C",393.22,"exact_name_team","unique_name","WSN",256.6,221.8,50.9,10.1,0.4,27.6,4,5.5,5.1,1.5,27.3,24.7,0.229,0.306,246.2,-3.783,-1.224,0.001,-1.575,-1.507,-1.594,-0.384,-11.54,-15.654,1,1,-0.75
"James Outman","OF",599.78,"exact_name_team","unique_name","MIN",205.2,181.2,38.3,7.4,1,19.2,2.9,6.9,4.4,1,24.4,22.4,0.211,0.28,196.5,-4.177,-0.168,0.094,-0.495,-0.768,-2.765,-1.59,-10.897,-15.882,1,1,-4.89
"Travis d'Arnaud","C",597.81,"exact_name_team","unique_name","LAA",221.1,200.8,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,24.9,0.221,0.267,199.5,-4.096,-0.14,-1.05,-2.112,-0.57,-2.111,-2.231,-11.755,-16.057,1,1,-4.85
"Joe Mack","C",490.59,"exact_name_team","unique_name","MIA",230.5,208.8,45.8,9.2,0.3,17.3,2.4,6.8,1.9,0.7,23.1,24.7,0.219,0.274,201.6,-3.843,-0.501,-0.746,-2.111,-0.87,-2.244,-1.898,-12.149,-16.128,1,1,-2.92
"Taylor Walls","SS",590.3,"exact_name_team","unique_name","TBR",288.9,255.5,54.8,11.6,1.4,28.3,1.2,4.6,13.2,3.7,31.2,24.4,0.214,0.287,240,-3.713,-1.681,1.635,-1.434,-2.197,-2.562,-1.254,-12.374,-16.336,1,1,-4.73
"Adam Frazier","2B, OF",579.62,"name_only_unique_fallback","unique_name","LAA",284.6,258.2,58.7,10.8,1.1,18.9,3.5,3.7,5.1,1.8,27.2,22.7,0.227,0.273,214.9,-3.631,-1.952,-0.129,-2.481,-2.451,-1.717,-1.942,-13.692,-17.122,1,1,-4.55
"Daniel Schneemann","2B, 3B, OF",586.38,"exact_name_team","unique_name","CLE",212.8,189.4,41.1,8.4,0.5,20.2,1.2,5.3,4.1,1.1,22.4,20.8,0.217,0.288,186,-4.16,-0.925,-0.047,-1.678,-1.422,-2.385,-1.225,-12.8,-17.291,1,1,-4.66
"Bryce Teodosio",,600.97,"fallback_max_adp","unique_name","LAA",208.8,191.9,40.3,7.6,1.5,11.2,3,3,8.8,2,21.2,15.9,0.21,0.246,145.8,-3.992,-1.838,1.417,-1.986,-2.664,-2.854,-3.182,-14.126,-18.099,1,1,-4.91
"Travis Bazzana","2B",440.14,"exact_name_team","unique_name","CLE",218.7,190.7,40.6,8.4,0.9,23.6,2.6,4.7,3.5,0.8,23.5,20.2,0.213,0.293,193.4,-4.062,-1.207,-0.232,-1.47,-1.734,-2.643,-0.97,-14.022,-18.443,1,1,-1.85
"Hunter Feduccia","C",598.76,"exact_name_team","unique_name","TBR",255.8,225.1,48.3,9.9,0.9,27,1.2,4.6,1,0.2,25.7,23.7,0.214,0.294,207.6,-3.654,-1.529,-1.027,-2.066,-1.725,-2.561,-0.938,-15.044,-18.813,1,1,-4.87
