"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Edmundo Sosa","2B, 3B",573.22,"exact_name_team","unique_name","PHI",245.2,226.1,56.1,10.5,1.6,11,4.9,7,3.1,1,28.5,27.8,0.248,0.274,244.4,-3.803,-0.617,-0.453,-0.784,-0.546,-0.368,-1.903,-6.425,-11.054,1,1,-4.44
"Cole Young","2B",518.47,"exact_name_team","unique_name","SEA",370.3,325.9,77.3,15.8,1.6,35.4,4.9,7.3,5.7,2.1,41.7,36,0.237,0.304,356.2,-2.265,-1.378,-0.273,-1.085,-1.487,-1.067,-0.461,-8.694,-11.092,1,1,-3.46
"Javier Sanoja","2B, 3B, OF",540.31,"exact_name_team","unique_name","MIA",221.7,205.3,53.8,11.1,1.8,12.4,0.8,3.3,6,2.3,24.8,21.6,0.262,0.299,214,-4.004,-1.801,0.481,-1.127,-1.463,0.527,-0.725,-6.344,-11.144,1,1,-3.86
"George Valera","UT",587.47,"exact_name_team","unique_name","CLE",357.5,317.2,71,13.2,1,35.1,2.3,11.3,2.3,1,40.4,38.9,0.224,0.297,344.2,-2.171,-0.331,-0.849,-1.047,-0.821,-1.934,-0.831,-8.957,-11.148,1,1,-4.68
"Austin Martin","OF",557.31,"exact_name_team","unique_name","MIN",319,276.2,69.4,14.5,1,33.4,5.5,3.3,11.3,3.2,36.9,25.9,0.251,0.322,319.7,-2.866,-2.203,1.003,-0.812,-2.406,-0.188,0.36,-8.063,-11.272,1,1,-4.17
"Ramón Urías","2B, 3B",598.91,"exact_name_team","unique_name","STL",283.6,256.7,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.3,30.5,0.245,0.296,281.9,-3.11,-0.731,-0.85,-1.586,-0.885,-0.55,-0.88,-7.998,-11.309,1,1,-4.87
"Keibert Ruiz","C",401.38,"exact_name_team","unique_name","WSN",334.5,310.1,75.8,15,0.1,17.4,3.5,7.4,1.7,0.8,31.3,36.3,0.244,0.278,291.6,-2.683,-1.162,-0.931,-2.714,-0.834,-0.621,-1.683,-8.951,-11.426,1,1,-0.95
"Dane Myers","OF",600.22,"exact_name_team","unique_name","CIN",236.3,214.9,51.9,8.9,0.4,16.2,2.7,6.2,8.2,2.1,25.9,24.1,0.241,0.288,227.8,-3.802,-0.826,0.958,-1.322,-1.2,-0.806,-1.237,-7.451,-11.675,1,1,-4.89
"Michael Massey",,600.97,"fallback_max_adp","unique_name","KCR",278.9,258.5,63.3,13.2,0.6,14,2.9,7.9,2.1,0.8,28.9,32.5,0.245,0.277,264.7,-3.565,-0.617,-0.779,-1.84,-0.377,-0.584,-1.734,-7.736,-11.699,1,1,-4.91
"Jonny DeLuca","OF",594.75,"exact_name_team","unique_name","TBR",279.2,254,58.7,11.4,2.1,19.4,3.4,7.3,9.2,2.1,31.7,28.9,0.231,0.28,268.1,-3.329,-0.816,0.852,-0.988,-1.125,-1.473,-1.63,-7.937,-11.705,1,1,-4.8
"Davis Schneider","2B, OF",591.34,"exact_name_team","unique_name","TOR",327.6,282,61.1,12.5,0.9,39.5,3.4,12.6,3.8,1.1,39.7,38.6,0.217,0.307,353.2,-2.768,0.259,-0.508,-0.359,-0.292,-2.379,-0.328,-8.615,-11.863,1,1,-4.75
"Matt Vierling","OF",556.91,"exact_name_team","unique_name","DET",267.9,241.3,59,11.2,1,21.2,2.7,6.6,3.4,1,30.3,27.5,0.244,0.299,264.4,-3.401,-0.956,-0.436,-1.032,-1.172,-0.613,-0.704,-8.026,-11.9,1,1,-4.16
"Jacob Young","OF",586.97,"exact_name_team","unique_name","WSN",313.1,281.7,68.7,11.6,1.5,21,4.4,2.3,16.6,4,32.6,21.9,0.244,0.287,262.8,-2.926,-2.462,2.092,-1.8,-3.052,-0.642,-1.3,-9.242,-11.967,1,1,-4.67
"Heriberto Hernández","OF",568.34,"exact_name_team","unique_name","MIA",334.8,295.7,66.5,13.7,1.2,32.5,3.6,11,3,1.3,37.3,38.2,0.225,0.296,336.9,-2.815,-0.245,-0.679,-1.171,-0.506,-1.862,-0.873,-9.076,-12.151,1,1,-4.36
"Zach Cole","OF",530.81,"exact_name_team","unique_name","HOU",335.5,300.5,63.3,12.7,2.5,27.9,4.7,11,8.9,2.4,40.2,36.7,0.211,0.272,317.2,-2.754,-0.237,0.443,-0.475,-0.784,-2.765,-1.989,-9,-12.16,1,1,-3.69
"Ezequiel Duran","1B, SS",599.53,"exact_name_team","unique_name","TEX",266.6,247.3,59.3,12.6,1.1,13.9,2.6,5.8,8,2.6,28.9,26.6,0.24,0.275,240.1,-3.657,-1.183,0.67,-1.445,-1.335,-0.909,-1.859,-8.129,-12.185,1,1,-4.88
"Will Benson","OF",595.03,"exact_name_team","unique_name","CIN",229.7,202.4,45.4,9.4,1.5,23.5,1.9,9,6.3,1.8,28.6,26.8,0.224,0.3,254.9,-3.971,0.3,0.496,-0.079,-0.356,-1.905,-0.668,-7.376,-12.259,1,1,-4.81
"Jeremiah Jackson","OF",598.66,"exact_name_team","unique_name","BAL",213.2,199.2,47.6,9.9,0.5,10.5,1.3,6.8,3.8,1.6,23.7,25,0.239,0.273,200.9,-4.181,-0.336,-0.11,-1.202,-0.335,-0.958,-1.957,-7.333,-12.271,1,1,-4.87
"Christian Moore","2B",507.44,"exact_name_team","unique_name","LAA",359.3,321.3,72.4,12.5,1.9,31.7,2.6,10.1,5.8,1.9,39.5,36.2,0.225,0.29,335.1,-2.692,-0.634,-0.214,-1.308,-1.281,-1.844,-1.162,-9.595,-12.282,1,1,-3.25
"Jake Bauers","OF, 1B",561.69,"exact_name_team","unique_name","MIL",309.5,268.9,57.5,10.7,0.9,35.9,2.5,11.4,7.8,2.1,35.9,36.8,0.214,0.302,321.4,-3.158,0.125,0.358,-0.778,-0.227,-2.556,-0.582,-8.847,-12.506,1,1,-4.24
"Sam Haggerty","OF",600.72,"exact_name_team","unique_name","TEX",219.2,196.1,47.3,9,1.6,18,2.4,3.2,11.3,2.5,26.6,18.4,0.241,0.298,209.8,-3.918,-1.82,2.002,-0.316,-2.247,-0.828,-0.782,-7.832,-12.537,1,1,-4.9
"Griffin Conine","OF",566.44,"exact_name_team","unique_name","MIA",353.8,316.4,69.4,13.3,0.9,32,3.1,11.5,1.1,0.6,37.7,40.1,0.219,0.286,330,-2.5,-0.258,-1.06,-1.602,-0.558,-2.221,-1.309,-10.161,-12.637,1,1,-4.33
"Rob Refsnyder","OF",597.44,"exact_name_team","unique_name","SEA",233.3,204.1,48.6,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.5,26.6,0.238,0.31,248.8,-3.819,-0.393,-0.526,-0.648,-0.505,-1.013,-0.201,-8.074,-12.715,1,1,-4.85
"Andrés Chaparro",,600.97,"fallback_max_adp","unique_name","WSN",279.9,252.9,58.8,12,0.3,21.8,2.9,9.5,1.1,0.3,28.9,33.9,0.233,0.288,278.2,-3.455,-0.129,-1.013,-1.877,-0.098,-1.372,-1.238,-9.004,-12.75,1,1,-4.91
"CJ Kayfus","OF",593.34,"exact_name_team","unique_name","CLE",292.5,260.3,60.9,12.8,1.9,25.6,3.7,8,2.8,1,33.8,31.6,0.234,0.296,294.7,-3.372,-0.714,-0.635,-0.815,-0.864,-1.273,-0.871,-8.848,-12.809,1,1,-4.78
"Kyle Karros","3B",575.38,"exact_name_team","unique_name","COL",257.4,230.4,59.6,12.4,1.1,21.7,2.6,4.7,1.8,0.4,28.2,26.1,0.259,0.316,264.5,-3.919,-1.509,-0.819,-1.351,-1.246,0.289,0.065,-8.245,-12.829,1,1,-4.48
"Casey Schmitt","2B, 3B",569.5,"exact_name_team","unique_name","SFG",281.5,256.4,61.3,12.3,0.5,18.6,3,8.9,1.6,0.9,30.3,31.7,0.239,0.284,274.9,-3.828,-0.329,-0.885,-1.502,-0.586,-0.953,-1.43,-8.649,-12.905,1,1,-4.38
"Tyrone Taylor",,600.97,"fallback_max_adp","unique_name","NYM",281.3,258,59.1,12.9,2.1,15.2,5,6.3,7.8,2,31.8,28.3,0.229,0.264,251.3,-3.457,-1.13,0.504,-1.03,-1.288,-1.605,-2.359,-9.076,-13.038,1,1,-4.91
"Sung-Mun Song","3B",582.66,"exact_name_team","unique_name","SDP",257.4,234.8,55.6,10.5,0.7,19.1,0.9,5.6,5.1,1,27.1,25.9,0.237,0.29,230.1,-3.403,-1.212,0.018,-1.709,-1.292,-1.117,-1.14,-9.407,-13.054,1,1,-4.6
"TJ Rumfield","1B",541.63,"exact_name_team","unique_name","COL",238.7,214.5,53.7,11.3,0.3,19,2.8,5.5,1.4,0.6,25.3,25.6,0.25,0.305,239,-3.848,-1.087,-0.883,-1.656,-0.91,-0.234,-0.457,-8.722,-13.078,1,1,-3.89
"Ryan Ritter","2B, SS",586.72,"exact_name_team","unique_name","COL",227.5,203.8,49.9,10.2,1.7,16.5,4.1,5.1,3.8,1,26.2,22.4,0.245,0.292,228.9,-3.913,-1.142,-0.188,-0.859,-1.412,-0.598,-1.049,-8.587,-13.166,1,1,-4.67
"Otto Kemp","3B",597.66,"exact_name_team","unique_name","PHI",227.9,203.2,47.6,10.1,0.9,15.9,6.5,6.8,4,1.5,27,25.5,0.234,0.279,231.9,-4.013,-0.511,-0.145,-0.574,-0.637,-1.261,-1.673,-8.279,-13.19,1,1,-4.85
"Joey Bart","C",496.13,"exact_name_team","unique_name","PIT",307.9,270.8,64.1,11.6,0.3,28.8,5.5,8.1,1.2,0.7,33.6,32.3,0.237,0.302,303.2,-3.222,-0.807,-1.005,-1.367,-1.04,-1.1,-0.583,-9.718,-13.227,1,1,-3.03
"Oswald Peraza","3B",594.94,"exact_name_team","unique_name","LAA",265.6,240.3,53.6,9.5,0.7,19.3,3.7,7.5,9.4,2.5,28.9,26.4,0.223,0.274,241.3,-3.542,-0.641,1.009,-1.407,-1.365,-1.986,-1.881,-9.534,-13.254,1,1,-4.81
"Graham Pauley","3B",581.88,"exact_name_team","unique_name","MIA",306.7,274.9,63,13.5,0.9,25.8,3,8.5,4.1,1.1,32.2,33.1,0.229,0.289,293.2,-3.241,-0.687,-0.391,-1.719,-0.867,-1.582,-1.168,-9.846,-13.265,1,1,-4.59
"Danny Jansen","C",422.06,"exact_name_team","unique_name","TEX",333.4,290.1,62.2,12.6,0.3,35.3,4.8,11.9,0.9,0.2,37,37.9,0.214,0.292,329.5,-2.612,0.005,-1.097,-1.219,-0.535,-2.538,-1.03,-10.573,-13.265,1,1,-1.44
"Carlos Santana","1B",569.19,"exact_name_team","unique_name","ARI",339.2,300.3,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.4,-2.601,-0.752,-0.648,-1.836,-0.915,-2.093,-0.881,-10.815,-13.359,1,1,-4.37
"Jhostynxon Garcia","OF",539.53,"exact_name_team","unique_name","PIT",250.9,229.5,53.3,10.4,1.4,16.3,2.6,7,3.1,0.8,27.7,27.4,0.232,0.277,233.5,-3.701,-0.658,-0.465,-1.257,-0.79,-1.396,-1.732,-9.176,-13.399,1,1,-3.85
"Colt Emerson","SS",436.06,"exact_name_team","unique_name","SEA",290.5,258.8,60.4,12.7,0.8,24.4,4.4,5.6,4.7,1,31.1,28.3,0.233,0.292,266.4,-3.055,-1.402,-0.21,-1.556,-1.472,-1.324,-1.056,-10.228,-13.479,1,1,-1.76
"Kyle Higashioka","C",512.97,"exact_name_team","unique_name","TEX",274.1,252.3,56.1,11,0.3,17.2,1.3,10,2.1,0.8,28.5,32.5,0.223,0.268,246.6,-3.585,0.078,-0.78,-1.823,-0.25,-2.012,-2.193,-9.772,-13.577,1,1,-3.35
"José Tena",,600.97,"fallback_max_adp","unique_name","WSN",218.1,199.6,48.8,9.9,0.9,14.8,1.2,4.2,6.4,2.3,22.5,20.6,0.245,0.292,200.8,-4.112,-1.431,0.63,-1.891,-1.636,-0.593,-1.059,-9.203,-13.638,1,1,-4.91
"Miguel Amaya","C",433.81,"exact_name_team","unique_name","CHC",293.6,263.3,61,12,0.7,21.2,5.5,7.8,1.1,0.2,31,31.4,0.232,0.28,272.1,-3.21,-0.776,-1.032,-1.692,-0.931,-1.422,-1.608,-10.265,-13.661,1,1,-1.71
"Angel Martínez","2B, OF",563.88,"exact_name_team","unique_name","CLE",264.6,241.2,56.5,12.1,1,16.9,2.7,5.8,4.6,1.5,28.1,26,0.234,0.277,233.9,-3.51,-1.182,-0.153,-1.624,-1.43,-1.254,-1.728,-9.984,-13.739,1,1,-4.28
"Pedro Pagés","C",479.97,"exact_name_team","unique_name","STL",332.5,303.4,68.1,12.6,0.7,22.2,2.9,8.6,0.9,0.2,32.2,34.4,0.224,0.272,275.8,-2.694,-0.831,-1.095,-2.417,-1.128,-1.895,-2.001,-11.463,-13.839,1,1,-2.7
"Ben Williamson","3B",599,"exact_name_team","unique_name","TBR",243.4,222.1,55.6,11.1,1,16,2.5,2.6,4.5,1.2,25.2,21.6,0.25,0.294,212.1,-3.764,-2.153,-0.064,-1.849,-1.971,-0.24,-0.951,-9.927,-14.045,1,1,-4.87
"Robert Hassell III","OF",589.22,"exact_name_team","unique_name","WSN",263.3,240,57.4,10.3,0.4,18.9,1.4,4.8,6.1,1.7,25.8,24.3,0.239,0.29,226.8,-3.631,-1.495,0.217,-2.318,-1.764,-0.954,-1.155,-10.499,-14.11,1,1,-4.71
"Thomas Saggese","2B, SS",546.66,"exact_name_team","unique_name","STL",235.9,216.9,53.2,11,1.1,13.9,2.6,5,2.8,1.1,24.4,24,0.245,0.285,217.9,-4.123,-1.256,-0.494,-1.862,-1.21,-0.55,-1.395,-9.552,-14.123,1,1,-3.98
"Alan Roden","OF",598.03,"exact_name_team","unique_name","MIN",192.6,170.4,42.7,8.6,0.9,16.1,4,3.3,2.9,0.8,22,18.4,0.251,0.305,193.2,-4.232,-1.603,-0.293,-0.962,-1.568,-0.216,-0.422,-9.181,-14.232,1,1,-4.86
"Jesse Winker",,600.97,"fallback_max_adp","unique_name",,228.3,194.7,45.7,8.5,0.6,28.5,2.9,6.1,3.6,1.1,26.7,23.9,0.235,0.325,245,-3.927,-0.763,-0.233,-0.711,-1.056,-1.228,0.517,-9.61,-14.276,1,1,-4.91
"Connor Wong","C",587.59,"exact_name_team","unique_name","BOS",221.2,201.1,47.9,9.8,0.5,15,2.4,5.1,3.5,1.2,23.6,22.3,0.238,0.284,202.1,-4.023,-1.087,-0.237,-1.586,-1.266,-1.008,-1.412,-9.849,-14.319,1,1,-4.69
"Everson Pereira",,600.97,"fallback_max_adp","unique_name","CHW",221.7,200,44.7,8.1,0.8,17.6,2.3,7.8,3.9,1,24.9,24.8,0.223,0.281,215.7,-4.147,-0.025,-0.143,-1.097,-0.652,-1.955,-1.576,-9.63,-14.33,1,1,-4.91
"Blaze Alexander","3B",528.09,"exact_name_team","unique_name","BAL",309.3,274,60.9,11.5,1.4,25.3,6.4,7.8,6.3,2.2,35.3,29.9,0.222,0.279,282.6,-3.417,-0.89,0.041,-0.955,-1.518,-2.023,-1.664,-10.663,-14.428,1,1,-3.64
"Dominic Smith","1B",596.09,"name_only_unique_fallback","unique_name","ATL",233.4,209.9,50.3,9.5,0.2,18.1,2.9,5.6,1.5,0.6,24.5,24.9,0.24,0.293,217.4,-3.968,-0.997,-0.84,-1.739,-0.94,-0.91,-1.003,-10.101,-14.538,1,1,-4.83
"Jose Trevino","C",594.13,"exact_name_team","unique_name","CIN",253.2,232.8,55.2,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.3,26,0.237,0.278,215.5,-3.637,-0.998,-1.057,-2.487,-1.17,-1.072,-1.715,-10.963,-14.578,1,1,-4.79
"Henry Davis","C",552.31,"exact_name_team","unique_name","PIT",274.7,244.1,54.4,11,0.8,22.2,5.5,7.8,3.9,1.2,29.6,28.9,0.223,0.279,257.9,-3.539,-0.615,-0.338,-1.489,-1.03,-1.996,-1.666,-10.846,-14.654,1,1,-4.08
"Abimelec Ortiz","1B",577.53,"exact_name_team","unique_name","WSN",210.5,190.3,43,8.4,0.7,16.4,1.9,7.3,0.7,0.5,22.4,24.6,0.226,0.282,202.4,-4.004,-0.065,-1.035,-1.61,-0.349,-1.806,-1.524,-10.315,-14.758,1,1,-4.52
"Luis Campusano","UT",593.44,"exact_name_team","unique_name","SDP",255.4,228.8,54.1,9.6,0.2,22.3,1.8,7,0.4,0.1,27.3,27.8,0.237,0.299,241.8,-4.015,-0.706,-1.168,-1.584,-0.814,-1.116,-0.712,-10.348,-14.855,1,1,-4.78
"Luis Torrens","C",594.84,"exact_name_team","unique_name","NYM",223.6,204.1,48.1,9.1,0.5,15.2,2,5.7,1.2,0.3,23.2,24.1,0.235,0.283,200.7,-4.058,-0.886,-0.931,-1.832,-0.862,-1.186,-1.472,-10.503,-15.011,1,1,-4.81
"Taylor Walls","SS",591.06,"exact_name_team","unique_name","TBR",318.3,281.3,60.4,12.6,1.5,31.5,1.3,5.2,14.5,4.1,34.2,27.2,0.215,0.289,264.8,-3.225,-1.671,1.639,-1.518,-2.151,-2.508,-1.202,-11.794,-15.104,1,1,-4.74
"Nick Fortes","C",552.81,"exact_name_team","unique_name","TBR",307.7,279.7,63,11.8,0.8,17.9,5.3,6.6,2.2,0.9,29.7,29.3,0.225,0.263,245.6,-3.052,-1.222,-0.8,-2.463,-1.603,-1.838,-2.405,-12.381,-15.15,1,1,-4.09
"Harry Ford","C",379.44,"exact_name_team","unique_name","WSN",289,249.8,57.3,11.4,0.4,31.1,4.5,6.2,5.7,1.7,31.1,27.8,0.229,0.306,277.3,-3.608,-1.235,0.012,-1.494,-1.544,-1.578,-0.394,-11.272,-15.18,1,1,-0.4
"Liam Hicks","1B, C",496.13,"exact_name_team","unique_name","MIA",309.7,267.6,64.4,12.2,0.6,32,6.3,4.1,1.4,0.3,31,27.2,0.241,0.311,286.8,-3.159,-1.951,-0.976,-2.147,-2.015,-0.845,-0.141,-12.284,-15.408,1,1,-3.03
"James Outman","OF",600.47,"exact_name_team","unique_name","MIN",204.2,180.4,38.1,7.4,1,19.1,2.9,6.8,4.3,1,24.3,22.3,0.211,0.28,195.6,-4.186,-0.181,0.105,-0.535,-0.799,-2.734,-1.599,-10.898,-15.871,1,1,-4.9
"Travis d'Arnaud","C",599.31,"exact_name_team","unique_name","LAA",221,200.7,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,25.2,0.221,0.267,199.4,-4.1,-0.151,-1.041,-2.154,-0.516,-2.09,-2.242,-11.699,-16.014,1,1,-4.88
"Joe Mack","C",486.75,"exact_name_team","unique_name","MIA",235.4,213.2,46.8,9.4,0.4,17.7,2.5,7,1.9,0.7,23.6,25.6,0.219,0.274,205.9,-3.82,-0.514,-0.737,-2.153,-0.824,-2.221,-1.909,-12.066,-16.02,1,1,-2.84
"Blake Perkins",,600.97,"fallback_max_adp","unique_name","MIL",207.9,183.7,40.4,7.5,1.2,20.4,1.3,3.9,7.1,1.9,22.5,18.6,0.22,0.292,180.8,-4.224,-1.465,0.923,-1.448,-1.924,-2.197,-1.03,-12.424,-17.079,1,1,-4.91
"Daniel Schneemann","2B, 3B, OF",590.75,"exact_name_team","unique_name","CLE",204,181.3,39.5,8.1,0.5,19.2,1.1,5.1,3.9,1.1,21.7,19.8,0.218,0.288,179.5,-4.246,-0.918,-0.028,-1.613,-1.485,-2.303,-1.236,-12.701,-17.303,1,1,-4.74
"Adam Frazier","2B, OF",587.34,"name_only_unique_fallback","unique_name","LAA",254.6,231.1,52.7,9.4,1,17.1,3.2,3.3,4.6,1.7,24.2,20.5,0.228,0.274,192.9,-3.832,-1.958,-0.107,-2.577,-2.451,-1.669,-1.899,-13.866,-17.522,1,1,-4.68
"Bryce Teodosio",,600.97,"fallback_max_adp","unique_name","LAA",209,191.9,40.4,7.7,1.5,11.3,3.1,3,8.9,2.1,21.4,16,0.21,0.247,147.6,-4.02,-1.839,1.458,-1.955,-2.662,-2.783,-3.149,-13.942,-17.965,1,1,-4.91
"Travis Bazzana","2B",441.06,"exact_name_team","unique_name","CLE",214.7,187.1,39.9,8.2,0.9,23.1,2.5,4.6,3.5,0.8,23.4,19.8,0.213,0.294,189.8,-4.087,-1.226,-0.22,-1.401,-1.78,-2.612,-0.973,-13.949,-18.419,1,1,-1.87
"Hunter Feduccia","C",598.56,"exact_name_team","unique_name","TBR",255.5,224.8,48.2,9.9,0.9,26.9,1.2,4.5,1,0.2,25.7,23.6,0.214,0.294,207.3,-3.659,-1.545,-1.019,-2.109,-1.753,-2.531,-0.945,-15.05,-18.802,1,1,-4.87
