"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Luke Raley","1B, OF",545.81,"exact_name_team","unique_name","SEA",307.7,271.2,60.7,11.5,0.8,22.9,10.6,10.9,5.4,1.5,35.8,35.2,0.224,0.272,315.6,-2.801,-0.004,-0.126,-0.756,-0.501,-1.922,-2.001,-7.987,-11.127,1,1,-3.96
"Austin Martin","OF",560.23,"exact_name_team","unique_name","MIN",331.1,286.7,72,15.1,1,34.6,5.7,3.4,11.7,3.4,38.4,26.9,0.251,0.322,331.9,-2.814,-2.203,1.001,-0.798,-2.404,-0.191,0.36,-8.004,-11.153,1,1,-4.22
"Cole Young","2B",517.52,"exact_name_team","unique_name","SEA",369.4,325.1,77.1,15.7,1.6,35.3,4.9,7.3,5.7,2.1,41.5,35.9,0.237,0.304,355,-2.283,-1.381,-0.274,-1.099,-1.489,-1.073,-0.464,-8.744,-11.16,1,1,-3.44
"Javier Sanoja","2B, 3B, OF",529.97,"exact_name_team","unique_name","MIA",222.9,206.4,54.1,11.1,1.8,12.5,0.8,3.3,6.1,2.3,25,21.7,0.262,0.299,215.1,-4.017,-1.803,0.487,-1.131,-1.464,0.524,-0.727,-6.362,-11.178,1,1,-3.67
"Ramón Urías","2B, 3B",599.26,"exact_name_team","unique_name","STL",283.4,256.6,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.2,30.5,0.245,0.296,281.7,-3.128,-0.731,-0.85,-1.585,-0.885,-0.552,-0.882,-8.018,-11.352,1,1,-4.88
"George Valera","UT",587.77,"exact_name_team","unique_name","CLE",343,304.4,68.1,12.7,0.9,33.6,2.2,10.9,2.2,1,38.8,37.3,0.224,0.297,330.2,-2.264,-0.331,-0.848,-1.042,-0.821,-1.936,-0.831,-9.045,-11.359,1,1,-4.69
"Keibert Ruiz","C",402.1,"exact_name_team","unique_name","WSN",335.3,310.9,76,15,0.1,17.4,3.5,7.4,1.7,0.8,31.3,36.4,0.244,0.278,292.4,-2.693,-1.16,-0.931,-2.708,-0.836,-0.621,-1.683,-8.955,-11.445,1,1,-0.97
"Christian Moore","2B",487.29,"exact_name_team","unique_name","LAA",410.2,366.8,82.6,14.2,2.2,36.2,3,11.6,6.7,2.1,45.1,41.3,0.225,0.29,382.8,-2.426,-0.632,-0.213,-1.299,-1.282,-1.845,-1.16,-9.322,-11.665,1,1,-2.85
"Dane Myers","OF",597.52,"exact_name_team","unique_name","CIN",236,214.7,51.8,8.9,0.4,16.1,2.7,6.2,8.2,2.1,25.9,24.1,0.241,0.288,227.6,-3.823,-0.823,0.955,-1.322,-1.202,-0.803,-1.236,-7.467,-11.716,1,1,-4.85
"Michael Massey",,600.97,"fallback_max_adp","unique_name","KCR",280.7,260.1,63.7,13.2,0.6,14.1,2.9,8,2.1,0.8,29.1,32.7,0.245,0.277,266.4,-3.573,-0.615,-0.781,-1.838,-0.377,-0.587,-1.736,-7.751,-11.724,1,1,-4.91
"Jonny DeLuca","OF",594.55,"exact_name_team","unique_name","TBR",279.3,254.1,58.7,11.3,2.1,19.4,3.4,7.3,9.2,2.1,31.8,28.9,0.231,0.28,268.1,-3.346,-0.815,0.847,-0.98,-1.125,-1.471,-1.629,-7.946,-11.739,1,1,-4.8
"Zach Cole","OF",527.13,"exact_name_team","unique_name","HOU",342.1,306.4,64.4,12.9,2.5,28.4,4.6,11.2,9.1,2.3,41.1,37.3,0.21,0.271,321.8,-2.579,-0.235,0.451,-0.445,-0.802,-2.795,-2.016,-8.864,-11.8,1,1,-3.62
"Davis Schneider","2B, OF",588.42,"exact_name_team","unique_name","TOR",327,281.5,61,12.4,0.9,39.5,3.4,12.6,3.8,1.1,39.6,38.6,0.217,0.307,352.7,-2.787,0.261,-0.509,-0.358,-0.291,-2.378,-0.327,-8.63,-11.902,1,1,-4.7
"Jacob Young","OF",591.39,"exact_name_team","unique_name","WSN",312.3,281,68.6,11.5,1.5,20.9,4.4,2.3,16.5,4,32.5,21.8,0.244,0.287,261.9,-2.946,-2.463,2.087,-1.798,-3.055,-0.644,-1.302,-9.274,-12.024,1,1,-4.75
"Jeremiah Jackson","OF",597.58,"exact_name_team","unique_name","BAL",227.2,212.3,50.8,10.5,0.6,11.2,1.4,7.2,4.1,1.7,25.3,26.6,0.239,0.273,214.3,-4.124,-0.327,-0.11,-1.191,-0.335,-0.957,-1.958,-7.254,-12.119,1,1,-4.85
"Matt Vierling","OF",565.23,"exact_name_team","unique_name","DET",252.7,227.5,55.6,10.6,0.9,20,2.5,6.2,3.3,0.9,28.6,25.9,0.244,0.299,249.2,-3.503,-0.961,-0.43,-1.029,-1.175,-0.61,-0.702,-8.121,-12.129,1,1,-4.3
"Heriberto Hernández","OF",570.26,"exact_name_team","unique_name","MIA",334.7,295.6,66.5,13.7,1.2,32.5,3.6,10.9,3,1.3,37.3,38.2,0.225,0.296,336.9,-2.831,-0.246,-0.678,-1.172,-0.507,-1.86,-0.87,-9.09,-12.185,1,1,-4.39
"Ezequiel Duran","1B, SS",598.1,"exact_name_team","unique_name","TEX",270.8,251.2,60.2,12.8,1.1,14.2,2.6,5.9,8.2,2.6,29.3,27,0.24,0.275,243.8,-3.652,-1.187,0.67,-1.45,-1.339,-0.91,-1.859,-8.137,-12.185,1,1,-4.86
"Will Benson","OF",594.58,"exact_name_team","unique_name","CIN",228.9,201.8,45.3,9.3,1.5,23.4,1.9,8.9,6.3,1.8,28.5,26.7,0.224,0.3,254.2,-3.995,0.305,0.496,-0.069,-0.356,-1.898,-0.664,-7.374,-12.291,1,1,-4.8
"Jake Bauers","OF, 1B",563.32,"exact_name_team","unique_name","MIL",312.7,271.7,58.1,10.9,1,36.2,2.5,11.6,7.9,2.1,36.3,37.2,0.214,0.302,324.8,-3.157,0.125,0.359,-0.776,-0.229,-2.556,-0.583,-8.845,-12.503,1,1,-4.27
"Sam Haggerty","OF",599.35,"exact_name_team","unique_name","TEX",217,194.1,46.8,9,1.6,17.8,2.4,3.2,11.2,2.5,26.4,18.2,0.241,0.298,207.4,-3.95,-1.826,2.001,-0.314,-2.25,-0.835,-0.786,-7.886,-12.634,1,1,-4.88
"Griffin Conine","OF",574.84,"exact_name_team","unique_name","MIA",353.5,316.1,69.3,13.3,0.9,31.9,3.1,11.5,1.1,0.6,37.6,40,0.219,0.286,329.6,-2.516,-0.261,-1.059,-1.602,-0.558,-2.222,-1.309,-10.18,-12.678,1,1,-4.47
"Rob Refsnyder","OF",595.77,"exact_name_team","unique_name","SEA",232.9,203.8,48.5,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.3,26.6,0.238,0.31,248.1,-3.84,-0.401,-0.525,-0.668,-0.507,-1.018,-0.203,-8.135,-12.797,1,1,-4.82
"CJ Kayfus","OF",591.16,"exact_name_team","unique_name","CLE",295.2,262.7,61.5,12.9,1.9,25.8,3.8,8.1,2.9,1,34.2,31.9,0.234,0.296,297.1,-3.374,-0.718,-0.635,-0.81,-0.862,-1.274,-0.871,-8.85,-12.819,1,1,-4.74
"Kyle Karros","3B",574.84,"exact_name_team","unique_name","COL",257.4,230.4,59.6,12.4,1.1,21.7,2.6,4.7,1.8,0.4,28.2,26.1,0.259,0.316,264.6,-3.939,-1.506,-0.819,-1.334,-1.245,0.293,0.068,-8.237,-12.852,1,1,-4.47
"Andrés Chaparro",,600.97,"fallback_max_adp","unique_name","WSN",279.6,252.8,58.6,11.8,0.3,22,2.6,9.6,1.1,0.3,28.8,33.8,0.232,0.288,276.5,-3.509,-0.101,-1.011,-1.901,-0.111,-1.422,-1.233,-9.154,-12.946,1,1,-4.91
"Casey Schmitt","2B, 3B",573.29,"exact_name_team","unique_name","SFG",280.9,255.9,61.2,12.3,0.5,18.6,3,8.9,1.6,0.9,30.2,31.7,0.239,0.284,274.2,-3.85,-0.331,-0.885,-1.502,-0.587,-0.953,-1.43,-8.675,-12.96,1,1,-4.44
"Sung-Mun Song","3B",581.81,"exact_name_team","unique_name","SDP",261.9,239,56.5,10.6,0.7,19.4,1,5.7,5.2,1,27.5,26.3,0.237,0.29,233.9,-3.396,-1.214,0.013,-1.714,-1.295,-1.119,-1.143,-9.418,-13.054,1,1,-4.59
"Tyrone Taylor",,600.97,"fallback_max_adp","unique_name","NYM",281.3,258.1,59.1,12.9,2.1,15.2,5,6.3,7.8,2,31.9,28.3,0.229,0.264,251.4,-3.475,-1.131,0.508,-1.02,-1.288,-1.605,-2.358,-9.079,-13.068,1,1,-4.91
"Joey Bart","C",494.87,"exact_name_team","unique_name","PIT",314,276.1,65.4,11.8,0.3,29.4,5.6,8.2,1.3,0.7,34.3,33,0.237,0.302,309.2,-3.205,-0.811,-1.005,-1.359,-1.038,-1.099,-0.585,-9.695,-13.186,1,1,-3
"Otto Kemp","3B",596.74,"exact_name_team","unique_name","PHI",227.6,202.9,47.5,10.1,0.9,15.9,6.5,6.7,3.9,1.5,27,25.5,0.234,0.279,231.4,-4.035,-0.512,-0.145,-0.567,-0.636,-1.26,-1.672,-8.291,-13.234,1,1,-4.84
"Ryan Ritter","2B, SS",586.97,"exact_name_team","unique_name","COL",218.9,196.2,48,9.8,1.6,15.9,3.9,4.9,3.7,0.9,25.3,21.6,0.245,0.292,220.4,-3.98,-1.135,-0.189,-0.842,-1.41,-0.594,-1.047,-8.621,-13.292,1,1,-4.67
"Danny Jansen","C",425.06,"exact_name_team","unique_name","TEX",332.9,289.7,62.1,12.6,0.3,35.2,4.8,11.8,0.9,0.2,36.9,37.8,0.214,0.292,328.9,-2.629,0.002,-1.097,-1.223,-0.537,-2.537,-1.029,-10.598,-13.312,1,1,-1.51
"Graham Pauley","3B",580.35,"exact_name_team","unique_name","MIA",304.8,273.1,62.6,13.4,0.9,25.6,3,8.4,4.1,1.1,32,32.9,0.229,0.289,291.4,-3.269,-0.686,-0.392,-1.715,-0.868,-1.58,-1.165,-9.867,-13.324,1,1,-4.56
"Carlos Santana","1B",577.81,"exact_name_team","unique_name","ARI",339.3,300.4,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.6,-2.615,-0.75,-0.648,-1.825,-0.915,-2.09,-0.879,-10.813,-13.378,1,1,-4.52
"Jhostynxon Garcia","OF",538.94,"exact_name_team","unique_name","PIT",250.7,229.4,53.3,10.4,1.4,16.3,2.6,7,3.1,0.8,27.7,27.4,0.232,0.277,233.3,-3.721,-0.657,-0.464,-1.247,-0.787,-1.396,-1.733,-9.183,-13.436,1,1,-3.84
"Miguel Amaya","C",435.26,"exact_name_team","unique_name","CHC",293.1,262.9,61.1,11.9,0.7,21,5.4,7.7,1,0.2,31,31.4,0.232,0.28,271.1,-3.195,-0.793,-1.033,-1.673,-0.915,-1.376,-1.61,-10.15,-13.546,1,1,-1.74
"Rowdy Tellez","1B",592.71,"name_only_unique_fallback","unique_name",,224.1,202.9,46.3,8.4,0.1,17.5,1.5,9.5,0.8,0.1,24.2,29,0.228,0.285,229.2,-4.243,0.602,-1.026,-1.461,0.382,-1.649,-1.38,-8.677,-13.551,1,1,-4.77
"Oswald Peraza","3B",592.55,"exact_name_team","unique_name","LAA",241.6,218.6,48.7,8.6,0.6,17.5,3.3,6.8,8.6,2.3,26.3,24,0.223,0.274,219.5,-3.693,-0.64,1.007,-1.399,-1.367,-1.985,-1.878,-9.677,-13.596,1,1,-4.77
"Kyle Higashioka","C",512.1,"exact_name_team","unique_name","TEX",274.3,252.5,56.2,11,0.3,17.2,1.3,10,2,0.8,28.5,32.5,0.223,0.268,246.8,-3.602,0.078,-0.782,-1.83,-0.251,-2.015,-2.195,-9.805,-13.629,1,1,-3.34
"José Tena",,600.97,"fallback_max_adp","unique_name","WSN",218.2,199.7,48.9,9.9,0.9,14.8,1.2,4.2,6.4,2.3,22.5,20.6,0.245,0.292,200.8,-4.132,-1.434,0.63,-1.89,-1.64,-0.592,-1.058,-9.226,-13.687,1,1,-4.91
"Colt Emerson","SS",433.94,"exact_name_team","unique_name","SEA",288.6,257.1,59.8,12.4,0.8,24.1,4.4,5.6,4.8,1,30.8,28,0.232,0.291,263,-3.117,-1.392,-0.202,-1.584,-1.493,-1.379,-1.109,-10.422,-13.73,1,1,-1.71
"Angel Martínez","2B, OF",571.1,"exact_name_team","unique_name","CLE",258.5,235.6,55.2,11.8,1,16.5,2.7,5.7,4.4,1.5,27.5,25.4,0.234,0.277,228.7,-3.561,-1.178,-0.157,-1.618,-1.43,-1.254,-1.73,-10.031,-13.854,1,1,-4.41
"Pedro Pagés","C",472.45,"exact_name_team","unique_name","STL",332.5,303.4,68.1,12.5,0.7,22.2,2.9,8.6,0.9,0.2,32.2,34.4,0.224,0.272,275.8,-2.709,-0.831,-1.095,-2.417,-1.128,-1.897,-2.003,-11.482,-13.877,1,1,-2.55
"Thomas Saggese","2B, SS",551.35,"exact_name_team","unique_name","STL",247.2,227.4,55.8,11.5,1.2,14.5,2.7,5.2,2.9,1.1,25.5,25.2,0.245,0.285,228.2,-4.081,-1.263,-0.497,-1.866,-1.204,-0.549,-1.395,-9.514,-14.034,1,1,-4.06
"Robert Hassell III","OF",586.55,"exact_name_team","unique_name","WSN",263.9,240.6,57.5,10.3,0.4,18.9,1.4,4.8,6.1,1.7,25.9,24.4,0.239,0.29,227.3,-3.646,-1.495,0.216,-2.309,-1.767,-0.953,-1.154,-10.507,-14.14,1,1,-4.67
"Abimelec Ortiz","1B",583.68,"exact_name_team","unique_name","WSN",231.2,209.1,47.4,9.3,0.7,17.7,2.1,8.1,0.8,0.5,24.5,26.9,0.227,0.282,223.2,-3.787,-0.042,-1.031,-1.655,-0.386,-1.753,-1.533,-10.048,-14.168,1,1,-4.62
"Ben Williamson","3B",598.94,"exact_name_team","unique_name","TBR",235,214.5,53.7,10.7,1,15.4,2.4,2.5,4.4,1.2,24.4,20.8,0.25,0.294,204.8,-3.829,-2.156,-0.06,-1.831,-1.973,-0.24,-0.951,-9.976,-14.187,1,1,-4.87
"Blaze Alexander","3B",528.32,"exact_name_team","unique_name","BAL",324.9,287.9,64,12,1.4,26.6,6.7,8.2,6.6,2.3,37,31.4,0.222,0.279,296.8,-3.348,-0.892,0.035,-0.964,-1.518,-2.023,-1.662,-10.609,-14.281,1,1,-3.64
"Jesse Winker",,600.97,"fallback_max_adp","unique_name",,229.3,195.6,45.9,8.6,0.6,28.7,2.9,6.1,3.7,1.1,26.8,24,0.235,0.325,246.1,-3.941,-0.763,-0.231,-0.707,-1.057,-1.229,0.517,-9.62,-14.304,1,1,-4.91
"Connor Wong","C",588.19,"exact_name_team","unique_name","BOS",220.7,200.6,47.8,9.8,0.5,14.9,2.4,5.1,3.5,1.2,23.6,22.3,0.238,0.284,201.7,-4.046,-1.088,-0.234,-1.572,-1.267,-1.006,-1.411,-9.854,-14.359,1,1,-4.7
"Everson Pereira",,600.97,"fallback_max_adp","unique_name","CHW",218.8,197.4,44.1,8,0.8,17.3,2.3,7.7,3.8,1,24.6,24.4,0.223,0.281,213.1,-4.183,-0.024,-0.141,-1.089,-0.654,-1.955,-1.576,-9.658,-14.407,1,1,-4.91
"Dominic Smith","1B",598.16,"name_only_unique_fallback","unique_name","ATL",233.5,209.9,50.3,9.5,0.2,18.1,2.9,5.6,1.5,0.6,24.5,24.9,0.24,0.293,217.5,-3.988,-0.998,-0.838,-1.73,-0.941,-0.908,-1,-10.109,-14.574,1,1,-4.86
"Henry Davis","C",548.48,"exact_name_team","unique_name","PIT",281.6,250.3,55.8,11.3,0.8,22.8,5.7,8,4.1,1.2,30.4,29.6,0.223,0.279,264.7,-3.519,-0.61,-0.333,-1.472,-1.026,-1.991,-1.663,-10.786,-14.575,1,1,-4.01
"Jose Trevino","C",593.71,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26,0.237,0.278,215.9,-3.654,-0.998,-1.056,-2.481,-1.17,-1.065,-1.711,-10.961,-14.6,1,1,-4.79
"Luis Campusano","UT",595.71,"exact_name_team","unique_name","SDP",261.2,234,55.4,9.9,0.2,22.8,1.9,7.1,0.4,0.1,27.8,28.4,0.237,0.299,247.2,-4.002,-0.712,-1.168,-1.605,-0.829,-1.116,-0.711,-10.377,-14.855,1,1,-4.82
"Luis Torrens","C",594.74,"exact_name_team","unique_name","NYM",223.6,204.1,48.1,9.1,0.5,15.2,2,5.7,1.1,0.3,23.2,24.1,0.236,0.283,200.7,-4.079,-0.886,-0.931,-1.826,-0.863,-1.183,-1.47,-10.513,-15.051,1,1,-4.8
"Taylor Walls","SS",591.29,"exact_name_team","unique_name","TBR",324.4,286.7,61.6,12.8,1.5,32.1,1.3,5.3,14.8,4.2,34.9,27.8,0.215,0.289,270.4,-3.209,-1.665,1.64,-1.505,-2.151,-2.509,-1.202,-11.761,-15.052,1,1,-4.75
"Nick Fortes","C",557.9,"exact_name_team","unique_name","TBR",308.2,280.1,63.1,11.8,0.8,18,5.4,6.6,2.2,0.9,29.7,29.3,0.225,0.263,246,-3.066,-1.22,-0.8,-2.452,-1.603,-1.836,-2.404,-12.377,-15.169,1,1,-4.18
"Harry Ford","C",369.94,"exact_name_team","unique_name","WSN",288.3,249.2,57.2,11.4,0.4,31.1,4.5,6.1,5.7,1.7,31.1,27.7,0.229,0.306,276.6,-3.631,-1.236,0.012,-1.488,-1.548,-1.578,-0.394,-11.294,-15.232,1,1,-0.15
"Liam Hicks","1B, C",500.29,"exact_name_team","unique_name","MIA",309.4,267.3,64.4,12.2,0.6,31.9,6.3,4.1,1.4,0.3,31,27.2,0.241,0.311,286.6,-3.177,-1.951,-0.973,-2.142,-2.015,-0.846,-0.141,-12.297,-15.447,1,1,-3.11
"Joe Mack","C",484.81,"exact_name_team","unique_name","MIA",241.7,218.9,48,9.7,0.4,18.1,2.6,7.2,2,0.7,24.2,26.3,0.219,0.274,211.4,-3.804,-0.516,-0.737,-2.156,-0.825,-2.22,-1.908,-12.055,-15.988,1,1,-2.8
"James Outman","OF",600.45,"exact_name_team","unique_name","MIN",197.9,174.8,36.9,7.2,0.9,18.5,2.8,6.6,4.2,1,23.6,21.6,0.211,0.28,189.7,-4.242,-0.179,0.099,-0.521,-0.798,-2.735,-1.596,-10.942,-15.991,1,1,-4.9
"Travis d'Arnaud","C",599.26,"exact_name_team","unique_name","LAA",221,200.7,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,25.2,0.221,0.267,199.4,-4.121,-0.155,-1.041,-2.148,-0.517,-2.089,-2.241,-11.715,-16.06,1,1,-4.88
"Blake Perkins",,600.97,"fallback_max_adp","unique_name","MIL",212.2,187.5,41.2,7.6,1.3,20.8,1.3,4,7.2,1.9,23,19,0.22,0.292,184.5,-4.222,-1.464,0.92,-1.445,-1.925,-2.2,-1.033,-12.425,-17.078,1,1,-4.91
"Adam Frazier","2B, OF",593.42,"name_only_unique_fallback","unique_name","LAA",230.9,209.5,47.7,8.5,0.9,15.5,2.9,3,4.1,1.5,22,18.6,0.228,0.274,174.7,-3.983,-1.963,-0.114,-2.567,-2.451,-1.672,-1.903,-14.022,-17.879,1,1,-4.78
"Bryce Teodosio",,600.97,"fallback_max_adp","unique_name","LAA",216.7,199,41.9,8,1.6,11.7,3.2,3.1,9.3,2.1,22.2,16.6,0.21,0.247,152.8,-3.998,-1.845,1.456,-1.942,-2.663,-2.787,-3.153,-13.921,-17.922,1,1,-4.91
"Travis Bazzana","2B",437.06,"exact_name_team","unique_name","CLE",214.1,186.6,39.8,8.2,0.9,23.1,2.5,4.6,3.5,0.8,23.3,19.7,0.213,0.294,189.4,-4.111,-1.226,-0.217,-1.384,-1.78,-2.61,-0.971,-13.951,-18.458,1,1,-1.78
"Hunter Feduccia","C",599.97,"exact_name_team","unique_name","TBR",256.1,225.4,48.3,9.9,0.9,27,1.2,4.6,1,0.2,25.8,23.7,0.214,0.294,207.9,-3.674,-1.542,-1.019,-2.097,-1.754,-2.531,-0.944,-15.052,-18.828,1,1,-4.89
