"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Javier Sanoja","2B, 3B, OF",547.15,"exact_name_team","unique_name","MIA",236.9,219.4,57.5,11.8,1.9,13.3,0.8,3.5,6.5,2.5,26.6,23.2,0.262,0.299,228.7,-3.985,-1.8,0.484,-1.076,-1.429,0.531,-0.722,-6.224,-11.033,1,1,-3.99
"Cole Young","2B",502.55,"exact_name_team","unique_name","SEA",373,328.2,77.9,15.9,1.6,35.7,4.9,7.4,5.7,2.1,42,35.9,0.237,0.304,359,-2.261,-1.374,-0.271,-1.045,-1.514,-1.068,-0.462,-8.672,-11.069,1,1,-3.15
"Edouard Julien","1B, 2B",502.48,"exact_name_team","unique_name","COL",295.9,253.5,61.2,11.7,1,37.1,2.5,7.5,3.3,1,34.3,29.8,0.242,0.332,322.2,-2.676,-0.874,-0.545,-0.772,-1.258,-0.795,0.842,-8.182,-11.155,1,1,-3.15
"Patrick Bailey","C",405.06,"exact_name_team","unique_name","SFG",473.6,427.8,94.3,19,1.2,36.5,3.1,9.3,2.1,0.8,45.9,44.2,0.22,0.276,370.2,-0.866,-1.382,-0.975,-2.384,-1.689,-2.146,-1.786,-11.208,-11.187,1,1,-1.04
"Ramón Urías","2B, 3B",600.61,"exact_name_team","unique_name","STL",283.7,256.8,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.3,30.6,0.245,0.296,282,-3.111,-0.728,-0.85,-1.542,-0.855,-0.548,-0.879,-7.917,-11.258,1,1,-4.9
"Austin Martin","OF",569.18,"exact_name_team","unique_name","MIN",319,276.2,69.4,14.5,1,33.4,5.5,3.3,11.3,3.2,36.6,25.9,0.251,0.322,319.9,-2.866,-2.202,1.003,-0.863,-2.387,-0.18,0.365,-8.081,-11.277,1,1,-4.37
"Keibert Ruiz","C",395.91,"exact_name_team","unique_name","WSN",343.3,318.3,77.7,15.4,0.1,17.8,3.6,7.6,1.8,0.8,31.8,37,0.244,0.278,299.4,-2.672,-1.159,-0.931,-2.761,-0.851,-0.619,-1.681,-8.995,-11.429,1,1,-0.82
"George Valera","UT",590.39,"exact_name_team","unique_name","CLE",381.2,338.3,75.5,14.2,1,37.3,2.5,12.2,2.5,1.1,42.2,41.7,0.223,0.296,366.6,-2.28,-0.31,-0.84,-1.22,-0.754,-1.978,-0.868,-9.218,-11.501,1,1,-4.73
"Matt Vierling","OF",562.06,"exact_name_team","unique_name","DET",317.2,285.7,69.9,13.3,1.2,25.1,3.2,7.8,4,1.1,36,32.5,0.245,0.299,313.5,-3.334,-0.949,-0.439,-0.966,-1.152,-0.599,-0.697,-7.84,-11.659,1,1,-4.25
"Michael Massey",,600.97,"fallback_max_adp","unique_name","KCR",278.9,258.5,63.3,13.2,0.6,14.1,2.9,7.9,2.1,0.8,28.9,32.1,0.245,0.277,264.8,-3.566,-0.611,-0.778,-1.806,-0.432,-0.585,-1.736,-7.754,-11.708,1,1,-4.91
"Dane Myers","OF",599.91,"exact_name_team","unique_name","CIN",236,214.7,51.8,8.9,0.4,16.1,2.7,6.2,8.2,2.1,25.6,24.1,0.241,0.288,227.6,-3.804,-0.82,0.957,-1.399,-1.181,-0.807,-1.239,-7.509,-11.71,1,1,-4.89
"Jonny DeLuca","OF",595.42,"exact_name_team","unique_name","TBR",279.5,254.2,58.7,11.4,2.1,19.4,3.4,7.3,9.3,2.1,31.5,28.6,0.231,0.28,268.5,-3.33,-0.809,0.855,-1.047,-1.175,-1.475,-1.631,-8.041,-11.764,1,1,-4.81
"Davis Schneider","2B, OF",592.36,"exact_name_team","unique_name","TOR",327.5,281.9,61.1,12.5,0.9,39.5,3.4,12.6,3.8,1.1,39.3,38.6,0.217,0.307,353.1,-2.769,0.261,-0.508,-0.412,-0.27,-2.378,-0.326,-8.644,-11.88,1,1,-4.76
"Heriberto Hernández","OF",563,"exact_name_team","unique_name","MIA",332.9,294,66.1,13.7,1.2,32.3,3.6,10.9,3,1.3,37.1,38,0.225,0.296,335.1,-2.818,-0.242,-0.679,-1.137,-0.485,-1.862,-0.871,-9.019,-12.119,1,1,-4.27
"Ezequiel Duran","1B, SS",599.58,"exact_name_team","unique_name","TEX",266.7,247.4,59.3,12.6,1.1,14,2.6,5.9,8.1,2.6,28.9,26.6,0.24,0.275,240.3,-3.658,-1.177,0.674,-1.405,-1.311,-0.911,-1.861,-8.06,-12.142,1,1,-4.88
"Will Benson","OF",595.85,"exact_name_team","unique_name","CIN",229.8,202.5,45.4,9.4,1.5,23.5,1.9,9,6.3,1.8,28.6,26.8,0.224,0.3,254.9,-3.973,0.302,0.498,-0.04,-0.336,-1.908,-0.669,-7.32,-12.228,1,1,-4.82
"Christian Moore","2B",508.85,"exact_name_team","unique_name","LAA",328,293.3,66.1,11.4,1.8,28.9,2.3,9.3,5.3,1.7,36.1,33,0.225,0.29,305.9,-2.736,-0.634,-0.216,-1.274,-1.262,-1.84,-1.159,-9.579,-12.343,1,1,-3.28
"Kyle Karros","3B",566.24,"exact_name_team","unique_name","COL",267.4,239.3,62,13,1.1,22.5,2.9,5,1.8,0.8,29,27,0.259,0.316,276.1,-3.736,-1.455,-0.836,-1.415,-1.244,0.313,0.072,-8.044,-12.346,1,1,-4.32
"Sam Haggerty","OF",600.73,"exact_name_team","unique_name","TEX",222.9,199.4,48,9.2,1.7,18.3,2.5,3.3,11.5,2.6,27.1,18.7,0.241,0.298,213.4,-3.915,-1.814,2.007,-0.273,-2.224,-0.831,-0.785,-7.756,-12.482,1,1,-4.9
"Jake Bauers","OF, 1B",551.09,"exact_name_team","unique_name","MIL",304.6,264.6,56.8,10.7,0.9,35.3,2.4,11.4,7.8,2.1,35.3,35.9,0.214,0.302,318.2,-3.218,0.157,0.372,-0.76,-0.28,-2.528,-0.569,-8.842,-12.554,1,1,-4.06
"CJ Kayfus","OF",590.64,"exact_name_team","unique_name","CLE",259.7,231,54.2,11.3,1.7,22.5,3.3,7.3,2.5,0.8,30.1,27.8,0.235,0.296,263.9,-3.359,-0.63,-0.641,-0.749,-0.888,-1.228,-0.877,-8.63,-12.563,1,1,-4.74
"Jeremiah Jackson","OF",595.12,"exact_name_team","unique_name","BAL",207.1,193.7,46.1,9.7,0.5,10.3,1.3,6.3,3.7,1.5,22.9,24.2,0.238,0.272,192.7,-4.226,-0.429,-0.097,-1.199,-0.32,-1.023,-1.967,-7.551,-12.587,1,1,-4.81
"Zach Cole","OF",534.39,"exact_name_team","unique_name","HOU",327.8,293.6,61.7,12.5,2.6,27,4.4,10.7,8.7,2.4,39.1,35.6,0.21,0.271,307.8,-2.904,-0.239,0.433,-0.47,-0.806,-2.808,-2.045,-9.26,-12.608,1,1,-3.76
"Griffin Conine","OF",573.61,"exact_name_team","unique_name","MIA",354,316.5,69.4,13.3,0.9,32,3.1,11.5,1.1,0.6,37.4,40.1,0.219,0.286,330.3,-2.5,-0.255,-1.06,-1.643,-0.536,-2.221,-1.306,-10.176,-12.643,1,1,-4.45
"Rob Refsnyder","OF",597.55,"exact_name_team","unique_name","SEA",233.6,204.3,48.7,9.4,0.4,23.7,3.2,7.3,2.7,0.9,27.5,26.7,0.238,0.31,249.2,-3.82,-0.387,-0.524,-0.609,-0.48,-1.015,-0.202,-8.007,-12.673,1,1,-4.85
"Andrés Chaparro","1B",600.58,"exact_name_team","unique_name","WSN",282,254.7,59.2,12.1,0.3,22,2.9,9.6,1.1,0.3,28.9,33.7,0.233,0.288,280.2,-3.464,-0.128,-1.008,-1.913,-0.184,-1.37,-1.239,-9.128,-12.837,1,1,-4.9
"Casey Schmitt","2B, 3B",572.06,"exact_name_team","unique_name","SFG",283.6,258.2,61.6,12.3,0.4,18.9,2.9,8.6,1.7,0.9,30.3,31.8,0.238,0.284,271.9,-3.747,-0.45,-0.882,-1.553,-0.61,-0.995,-1.43,-8.845,-13.008,1,1,-4.42
"Sung-Mun Song","3B",575.79,"exact_name_team","unique_name","SDP",257.1,234.5,55.5,10.5,0.7,19.1,0.9,5.5,5.1,1,27.1,25.8,0.237,0.29,229.8,-3.405,-1.214,0.015,-1.671,-1.273,-1.113,-1.136,-9.348,-13.021,1,1,-4.49
"Tyrone Taylor",,600.97,"fallback_max_adp","unique_name","NYM",281.4,258.1,59.1,13,2.1,15.2,5,6.3,7.8,2,31.5,28.4,0.229,0.264,251.4,-3.458,-1.131,0.503,-1.092,-1.256,-1.6,-2.354,-9.097,-13.049,1,1,-4.91
"TJ Rumfield","1B",525.7,"exact_name_team","unique_name","COL",256.4,230.3,57.4,12.1,0.4,20.2,3,5.8,1.5,0.7,27.2,27.2,0.249,0.303,254,-3.79,-1.109,-0.888,-1.611,-0.961,-0.295,-0.536,-8.821,-13.107,1,1,-3.59
"Oswald Peraza","3B",595.12,"exact_name_team","unique_name","LAA",276.7,250.3,55.8,9.9,0.7,20.1,3.8,7.8,9.8,2.6,30.1,27.5,0.223,0.274,251.4,-3.528,-0.638,1.007,-1.375,-1.346,-1.984,-1.88,-9.463,-13.184,1,1,-4.81
"Joey Bart","C",493.73,"exact_name_team","unique_name","PIT",305.2,268.4,63.6,11.5,0.3,28.6,5.4,8,1.2,0.7,33.3,32,0.237,0.302,300.7,-3.226,-0.805,-1.005,-1.335,-1.017,-1.099,-0.582,-9.664,-13.2,1,1,-2.98
"Otto Kemp","3B",597.67,"exact_name_team","unique_name","PHI",228.4,203.7,47.9,10.2,0.9,16.1,6.6,6.8,4,1.5,26.7,25.5,0.235,0.28,234.8,-4.055,-0.485,-0.135,-0.676,-0.632,-1.219,-1.608,-8.298,-13.215,1,1,-4.85
"Angel Martínez","2B, OF",559.61,"exact_name_team","unique_name","CLE",275.8,251.4,58.8,12.7,1,17.5,2.7,5.9,4.6,1.5,29.7,27.1,0.234,0.277,240.3,-3.248,-1.241,-0.197,-1.479,-1.401,-1.299,-1.771,-9.734,-13.239,1,1,-4.21
"Ryan Ritter","2B, SS",591.64,"exact_name_team","unique_name","COL",227.7,204,49.9,10.2,1.7,16.6,4,5.1,3.8,1,25.9,22.4,0.244,0.292,228.6,-3.915,-1.145,-0.193,-0.963,-1.404,-0.61,-1.058,-8.714,-13.257,1,1,-4.75
"Danny Jansen","C",427,"exact_name_team","unique_name","TEX",333.5,290.2,62.2,12.6,0.3,35.3,4.8,11.9,0.9,0.2,36.7,37.9,0.214,0.292,329.8,-2.613,0.014,-1.097,-1.259,-0.51,-2.541,-1.03,-10.585,-13.269,1,1,-1.56
"Graham Pauley","3B",581.36,"exact_name_team","unique_name","MIA",304,272.4,62.5,13.4,0.9,25.5,3,8.4,4.1,1.1,32,32.5,0.229,0.289,290.7,-3.246,-0.684,-0.391,-1.681,-0.91,-1.581,-1.164,-9.85,-13.272,1,1,-4.58
"Jhostynxon Garcia","OF",537.85,"exact_name_team","unique_name","PIT",257.6,235.7,54.7,10.7,1.5,16.7,2.6,7.2,3.2,0.8,28.5,28.1,0.232,0.277,239.8,-3.693,-0.653,-0.466,-1.224,-0.77,-1.394,-1.732,-9.108,-13.34,1,1,-3.82
"Carlos Santana","1B",575.39,"exact_name_team","unique_name","ARI",339.3,300.4,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.4,-2.601,-0.752,-0.65,-1.805,-0.898,-2.098,-0.88,-10.78,-13.343,1,1,-4.48
"Colt Emerson","SS",426.55,"exact_name_team","unique_name","SEA",294.9,262.7,61.3,12.9,0.8,24.8,4.5,5.7,4.8,1,31.6,28.7,0.233,0.292,270.5,-3.05,-1.399,-0.207,-1.519,-1.448,-1.326,-1.056,-10.158,-13.426,1,1,-1.55
"Kyle Higashioka","C",513.45,"exact_name_team","unique_name","TEX",270.8,249.2,55.4,10.9,0.3,17,1.3,9.9,2,0.8,27.8,32.1,0.223,0.268,243.7,-3.591,0.084,-0.781,-1.886,-0.223,-2.014,-2.194,-9.813,-13.608,1,1,-3.36
"José Tena",,600.97,"fallback_max_adp","unique_name","WSN",214.6,196.4,48.1,9.7,0.9,14.6,1.2,4.1,6.3,2.3,22.1,20.3,0.245,0.292,197.7,-4.119,-1.426,0.63,-1.862,-1.612,-0.593,-1.059,-9.15,-13.614,1,1,-4.91
"Miguel Amaya","C",434.55,"exact_name_team","unique_name","CHC",285.7,256.3,59.4,11.7,0.7,20.6,5.3,7.6,1,0.2,30.1,30.5,0.232,0.28,265,-3.222,-0.77,-1.032,-1.666,-0.91,-1.418,-1.606,-10.214,-13.642,1,1,-1.73
"Pedro Pagés","C",471.85,"exact_name_team","unique_name","STL",332.7,303.6,68.1,12.6,0.7,22.3,2.9,8.6,0.9,0.2,32,34.1,0.224,0.272,276.1,-2.695,-0.828,-1.095,-2.452,-1.152,-1.894,-2,-11.519,-13.87,1,1,-2.54
"Ben Williamson","3B",598.55,"exact_name_team","unique_name","TBR",252.4,230.2,57.4,11.4,1,16.7,2.6,3,4.7,1.3,26,22.2,0.25,0.294,222,-3.718,-2.048,-0.072,-1.879,-1.987,-0.283,-0.957,-9.92,-13.925,1,1,-4.87
"Thomas Saggese","2B, SS",543.27,"exact_name_team","unique_name","STL",232.6,213.9,52.5,10.8,1.1,13.7,2.6,4.9,2.8,1.1,24.1,23.3,0.245,0.285,214.8,-4.129,-1.252,-0.493,-1.833,-1.299,-0.547,-1.394,-9.607,-14.16,1,1,-3.92
"Alan Roden","OF",597.48,"exact_name_team","unique_name","MIN",193.2,171,42.9,8.7,0.9,16.1,4,3.3,2.9,0.9,21.8,18.5,0.251,0.305,193.9,-4.233,-1.6,-0.294,-1.044,-1.537,-0.214,-0.421,-9.229,-14.259,1,1,-4.85
"Everson Pereira",,600.97,"fallback_max_adp","unique_name","CHW",221.8,200.1,44.7,8.1,0.8,17.6,2.3,7.8,3.9,1,24.9,24.8,0.223,0.281,215.8,-4.148,-0.023,-0.144,-1.065,-0.632,-1.956,-1.576,-9.579,-14.302,1,1,-4.91
"Connor Wong","C",586.76,"exact_name_team","unique_name","BOS",221,200.9,47.9,9.8,0.5,14.9,2.4,5.1,3.5,1.2,23.2,22.3,0.238,0.284,202,-4.025,-1.082,-0.235,-1.681,-1.242,-1.009,-1.413,-9.917,-14.359,1,1,-4.67
"Blaze Alexander","3B",532.73,"exact_name_team","unique_name","BAL",299.8,265.6,59.1,11.1,1.3,24.5,6.2,7.6,6.1,2.1,34.2,29,0.222,0.279,274.2,-3.431,-0.884,0.043,-0.919,-1.499,-2.028,-1.667,-10.623,-14.426,1,1,-3.72
"Robert Hassell III","OF",592.64,"exact_name_team","unique_name","WSN",237,216.1,51.6,9.3,0.4,17.1,1.3,4.5,5.3,1.2,23.1,22,0.239,0.29,206.4,-3.818,-1.431,0.184,-2.334,-1.706,-0.966,-1.147,-10.631,-14.48,1,1,-4.77
"Jesse Winker",,600.97,"fallback_max_adp","unique_name",,228.3,194.7,45.6,8.4,0.6,28.5,3,6.2,3.4,1.1,26.5,24,0.234,0.325,244.7,-4.005,-0.715,-0.307,-0.735,-1.006,-1.252,0.485,-9.733,-14.493,1,1,-4.91
"Dominic Smith","1B",593.82,"name_only_unique_fallback","unique_name","ATL",233.5,209.9,50.3,9.5,0.2,18.1,2.9,5.6,1.5,0.6,24.5,24.9,0.24,0.293,217.5,-3.97,-0.995,-0.84,-1.704,-0.918,-0.909,-1.001,-10.042,-14.502,1,1,-4.79
"Jose Trevino","C",595.88,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26.1,0.237,0.278,215.7,-3.638,-0.997,-1.057,-2.444,-1.137,-1.07,-1.715,-10.884,-14.53,1,1,-4.82
"Henry Davis","C",549.76,"exact_name_team","unique_name","PIT",271.7,241.4,53.8,10.9,0.8,22,5.5,7.7,3.9,1.2,29.3,28.6,0.223,0.279,255.2,-3.545,-0.613,-0.338,-1.451,-1.01,-1.996,-1.665,-10.789,-14.627,1,1,-4.03
"Abimelec Ortiz","1B",577.03,"exact_name_team","unique_name","WSN",203.1,183.6,41.4,8.2,0.7,15.8,1.9,7.1,0.7,0.5,21.6,23.5,0.226,0.282,195.3,-4.015,-0.063,-1.035,-1.584,-0.394,-1.808,-1.524,-10.347,-14.798,1,1,-4.51
"Luis Campusano","UT",590.45,"exact_name_team","unique_name","SDP",247.8,222,52.5,9.3,0.2,21.6,1.8,6.8,0.4,0.1,26,27,0.237,0.299,234.7,-4.027,-0.708,-1.168,-1.708,-0.795,-1.107,-0.706,-10.451,-14.932,1,1,-4.73
"Luis Torrens","C",594.33,"exact_name_team","unique_name","NYM",221.9,202.7,47.9,9.1,0.5,14.9,2.1,5.7,1.2,0.3,23,23.9,0.236,0.283,200.6,-4.096,-0.858,-0.928,-1.817,-0.85,-1.137,-1.468,-10.38,-14.938,1,1,-4.8
"Nick Fortes","C",552.12,"exact_name_team","unique_name","TBR",308,279.9,63,11.8,0.8,18,5.4,6.6,2.2,0.9,29.7,29.3,0.225,0.263,246,-3.052,-1.216,-0.799,-2.429,-1.586,-1.84,-2.406,-12.326,-15.114,1,1,-4.07
"Harry Ford","C",384.82,"exact_name_team","unique_name","WSN",256.6,221.8,50.9,10.1,0.4,27.6,4,5.5,5.1,1.5,27.3,24.7,0.229,0.306,246.2,-3.654,-1.235,0.011,-1.582,-1.519,-1.575,-0.391,-11.377,-15.319,1,1,-0.54
"Liam Hicks","1B, C",493.12,"exact_name_team","unique_name","MIA",310,267.8,64.5,12.2,0.6,32,6.3,4.1,1.4,0.3,31.1,27.3,0.241,0.311,287.3,-3.159,-1.948,-0.977,-2.101,-1.983,-0.841,-0.136,-12.198,-15.353,1,1,-2.97
"James Outman",,600.97,"fallback_max_adp","unique_name","MIN",205.2,181.2,38.3,7.4,1,19.2,2.9,6.9,4.4,1,24.4,22.4,0.211,0.28,196.5,-4.187,-0.179,0.104,-0.5,-0.778,-2.738,-1.599,-10.847,-15.842,1,1,-4.91
"Taylor Walls","SS",589.73,"exact_name_team","unique_name","TBR",288.9,255.5,54.8,11.6,1.4,28.3,1.3,4.6,13.2,3.7,31.2,24.4,0.214,0.287,240,-3.596,-1.693,1.648,-1.442,-2.209,-2.537,-1.263,-12.207,-16.014,1,1,-4.72
"Travis d'Arnaud","C",599.36,"exact_name_team","unique_name","LAA",221.1,200.8,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,24.9,0.221,0.267,199.5,-4.102,-0.149,-1.041,-2.121,-0.58,-2.088,-2.24,-11.725,-16.029,1,1,-4.88
"Joe Mack","C",489.3,"exact_name_team","unique_name","MIA",230.5,208.8,45.8,9.3,0.3,17.3,2.4,6.8,1.9,0.7,23.1,24.8,0.219,0.274,201.6,-3.828,-0.511,-0.737,-2.12,-0.877,-2.221,-1.906,-12.091,-16.047,1,1,-2.89
"Daniel Schneemann","2B, 3B, OF",586.27,"exact_name_team","unique_name","CLE",212.8,189.4,41.1,8.4,0.5,20.2,1.2,5.3,4.1,1.1,22.4,20.8,0.217,0.288,186,-4.201,-0.936,-0.037,-1.681,-1.43,-2.361,-1.234,-12.788,-17.333,1,1,-4.66
"Adam Frazier","2B, OF",583.82,"name_only_unique_fallback","unique_name","LAA",284.6,258.2,58.7,10.8,1.1,18.9,3.5,3.7,5.1,1.8,27.2,22.7,0.227,0.273,214.9,-3.76,-1.965,-0.119,-2.491,-2.464,-1.698,-1.951,-13.798,-17.391,1,1,-4.62
"Bryce Teodosio",,600.97,"fallback_max_adp","unique_name","LAA",208.8,191.9,40.3,7.6,1.5,11.1,3,3,8.8,2,21.2,15.9,0.21,0.246,145.8,-3.996,-1.85,1.43,-1.995,-2.677,-2.825,-3.193,-14.081,-18.055,1,1,-4.91
"Travis Bazzana","2B",444.33,"exact_name_team","unique_name","CLE",218.7,190.7,40.6,8.4,0.9,23.6,2.6,4.7,3.5,0.8,23.5,20.2,0.213,0.293,193.4,-4.083,-1.219,-0.222,-1.483,-1.754,-2.617,-0.978,-14.003,-18.444,1,1,-1.95
"Hunter Feduccia","C",598.48,"exact_name_team","unique_name","TBR",255.8,225.1,48.3,9.9,0.9,27,1.2,4.6,1,0.2,25.7,23.7,0.214,0.294,207.6,-3.66,-1.541,-1.019,-2.074,-1.737,-2.536,-0.946,-15.004,-18.776,1,1,-4.87
