"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Patrick Bailey","C",403.43,"exact_name_team","unique_name","SFG",473.7,427.9,94.3,19,1.2,36.6,3.1,9.3,2.1,0.8,45.8,44.2,0.22,0.276,370,-0.903,-1.372,-0.974,-2.381,-1.681,-2.166,-1.789,-11.273,-11.303,1,1,-1
"Austin Martin","OF",573.11,"exact_name_team","unique_name","MIN",311.4,269.7,67.9,14.1,1,32.3,5.3,3.2,11.3,3.1,35.8,25.4,0.252,0.322,312.5,-2.975,-2.192,1.044,-0.823,-2.354,-0.136,0.357,-7.989,-11.353,1,1,-4.44
"Bryce Eldridge","UT",391.61,"exact_name_team","unique_name","SFG",327,295,67.8,13.8,0.3,27,1.9,12.2,1.4,0.3,35.3,40.7,0.23,0.29,329.4,-3.069,0.157,-0.986,-1.44,0.118,-1.55,-1.146,-8.017,-11.423,1,1,-0.71
"CJ Kayfus","OF",589.43,"exact_name_team","unique_name","CLE",331.9,295.4,69.3,14.5,2.3,28.9,4.3,9.1,3.1,1,38.2,35.7,0.235,0.296,336.5,-2.804,-0.68,-0.664,-0.813,-0.848,-1.247,-0.864,-8.214,-11.432,1,1,-4.72
"Keibert Ruiz","C",382.98,"exact_name_team","unique_name","WSN",343.4,318.3,77.8,15.4,0.1,17.9,3.6,7.6,1.7,0.8,31.8,37.1,0.244,0.278,299.5,-2.738,-1.144,-0.934,-2.743,-0.835,-0.622,-1.685,-9.02,-11.548,1,1,-0.49
"Edouard Julien","1B, 2B",501.24,"exact_name_team","unique_name","COL",295.4,253,61.1,11.8,1,37,2.5,7.6,3.3,1,34.1,29.9,0.241,0.332,322.7,-2.866,-0.832,-0.538,-0.79,-1.231,-0.814,0.83,-8.365,-11.573,1,1,-3.13
"Dane Myers","OF",600.02,"exact_name_team","unique_name","CIN",239.9,218.3,52.7,8.9,0.7,16.4,3,6.4,8.5,2.4,26.2,24.4,0.241,0.288,234.3,-3.845,-0.744,0.983,-1.319,-1.19,-0.822,-1.243,-7.399,-11.654,1,1,-4.89
"Ramón Urías","2B, 3B",599.89,"exact_name_team","unique_name","STL",283.7,256.6,62.9,11.9,0.8,20.7,3.4,7.5,1.8,0.7,30.2,30.5,0.245,0.295,278.3,-3.255,-0.79,-0.848,-1.547,-0.848,-0.573,-0.925,-8.178,-11.728,1,1,-4.89
"Jonny DeLuca","OF",599.59,"exact_name_team","unique_name","TBR",275.7,250.7,58.1,11.4,2.1,19,3.3,7.2,9.1,2.1,31.1,28.2,0.232,0.28,265.2,-3.355,-0.815,0.836,-1.024,-1.15,-1.437,-1.632,-7.98,-11.758,1,1,-4.88
"George Valera","UT",592.83,"exact_name_team","unique_name","CLE",349.2,310,69.1,13,0.9,34.2,2.3,11.2,2.3,1,38.5,38.3,0.223,0.296,335.8,-2.443,-0.299,-0.842,-1.224,-0.738,-1.994,-0.869,-9.406,-11.902,1,1,-4.77
"Michael Massey","2B",600.54,"exact_name_team","unique_name","KCR",278.8,258.4,63.3,13.2,0.6,14,2.9,7.9,2.1,0.8,29,32.1,0.245,0.277,264.8,-3.689,-0.597,-0.778,-1.777,-0.41,-0.588,-1.738,-7.812,-11.943,1,1,-4.9
"JJ Bleday","OF",582.22,"exact_name_team","unique_name","CIN",299.9,263.9,60.6,13.2,0.9,32.1,1.4,11.6,2.3,0.9,35.3,37.1,0.23,0.309,330.1,-3.538,0.283,-0.76,-0.59,0.076,-1.571,-0.24,-7.702,-11.997,1,1,-4.6
"Davis Schneider","2B, OF",593.65,"exact_name_team","unique_name","TOR",327.5,281.9,61.1,12.4,0.9,39.6,3.4,12.6,3.8,1.1,39.3,38.6,0.217,0.307,353.2,-2.868,0.272,-0.509,-0.398,-0.259,-2.396,-0.322,-8.767,-12.137,1,1,-4.79
"Sam Haggerty",,600.98,"fallback_max_adp","unique_name","TEX",223,199.6,48.1,9,1.6,18.3,2.4,3.5,11.6,2.5,26.9,18.9,0.241,0.297,215,-3.935,-1.716,2.021,-0.334,-2.163,-0.839,-0.789,-7.675,-12.394,1,1,-4.91
"Ezequiel Duran","1B, SS",599.59,"exact_name_team","unique_name","TEX",266.6,247.3,59.3,12.6,1.1,13.9,2.6,5.9,8.1,2.6,28.9,26.6,0.24,0.275,240.3,-3.784,-1.163,0.672,-1.389,-1.299,-0.915,-1.862,-8.149,-12.401,1,1,-4.88
"Griffin Conine","OF",558.07,"exact_name_team","unique_name","MIA",343.6,307.2,67.4,12.9,1.2,30.9,2.9,11.2,1.1,0.6,35.9,38.4,0.219,0.286,321.4,-2.46,-0.251,-1.05,-1.72,-0.606,-2.229,-1.323,-10.297,-12.653,1,1,-4.18
"Graham Pauley","3B",594.5,"exact_name_team","unique_name","MIA",319.7,286.4,65.6,14.2,0.9,26.9,3,8.9,4.5,1.5,33.7,34.4,0.229,0.289,304.9,-3.017,-0.661,-0.357,-1.638,-0.861,-1.616,-1.179,-9.554,-12.708,1,1,-4.8
"Kyle Karros","3B",555.59,"exact_name_team","unique_name","COL",265.1,237.4,61.4,12.8,1.1,22.4,3,4.7,1.8,0.5,28.9,26.4,0.259,0.316,271.9,-3.898,-1.541,-0.832,-1.353,-1.309,0.309,0.09,-8.284,-12.825,1,1,-4.14
"Heriberto Hernández","OF",558.57,"exact_name_team","unique_name","MIA",329.3,290.7,65.2,13.6,1.2,32.3,3.3,10.7,2.7,1,36.8,37.7,0.224,0.296,331.4,-3.089,-0.238,-0.731,-1.11,-0.453,-1.906,-0.851,-9.386,-12.86,1,1,-4.19
"Jake Bauers","OF, 1B",544.54,"exact_name_team","unique_name","MIL",304.2,264.3,56.6,10.6,0.9,35.3,2.4,11.3,7.7,2.1,35.3,35.9,0.214,0.302,316.1,-3.299,0.141,0.355,-0.73,-0.255,-2.579,-0.578,-9.022,-12.867,1,1,-3.94
"Jeremiah Jackson","OF",589.37,"exact_name_team","unique_name","BAL",204.7,191.4,45.6,9.6,0.5,10.2,1.2,6.3,3.7,1.5,22.7,24,0.238,0.272,190.7,-4.409,-0.413,-0.099,-1.173,-0.308,-1.024,-1.966,-7.679,-12.964,1,1,-4.71
"Rob Refsnyder","OF",596.24,"exact_name_team","unique_name","SEA",232.6,203.5,48.4,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.4,26.6,0.238,0.31,248.2,-3.956,-0.374,-0.524,-0.6,-0.47,-1.021,-0.2,-8.136,-12.982,1,1,-4.83
"Christian Moore","2B",542.26,"exact_name_team","unique_name","LAA",315.9,282.5,63.6,11,1.7,27.9,2.3,8.9,5.1,1.6,34.7,31.8,0.225,0.29,294.6,-3.035,-0.622,-0.216,-1.257,-1.254,-1.855,-1.161,-9.883,-13.042,1,1,-3.9
"Andrés Chaparro","1B",600.11,"exact_name_team","unique_name","WSN",285.7,258.2,59.9,12,0.3,22.4,2.6,9.8,1.1,0.3,29.4,34.4,0.232,0.288,282.6,-3.579,-0.084,-1.011,-1.847,-0.12,-1.431,-1.232,-9.185,-13.08,1,1,-4.89
"Sung-Mun Song","3B",575.59,"exact_name_team","unique_name","SDP",256.8,234.6,55.7,10.4,0.7,19.1,0.9,5.5,5.1,1,27.3,25.8,0.238,0.291,230.9,-3.526,-1.2,0.013,-1.556,-1.262,-1.061,-1.085,-9.215,-13.091,1,1,-4.48
"Zach Cole","OF",551.28,"exact_name_team","unique_name","HOU",305.5,273.7,57.5,11.7,2.4,25.2,4.1,10,8.1,2.2,36.4,33.2,0.21,0.271,286.8,-3.165,-0.231,0.434,-0.466,-0.796,-2.83,-2.049,-9.559,-13.249,1,1,-4.06
"Oswald Peraza",,600.98,"fallback_max_adp","unique_name","LAA",277.1,250.6,55.9,9.9,0.7,20.1,3.8,7.8,9.9,2.6,30.1,27.5,0.223,0.274,251.7,-3.601,-0.626,1.004,-1.362,-1.337,-1.999,-1.883,-9.544,-13.365,1,1,-4.91
"Joey Bart","C",490.7,"exact_name_team","unique_name","PIT",308.8,271.5,64.3,11.6,0.3,28.9,5.5,8.1,1.2,0.7,33.7,32.4,0.237,0.302,304.1,-3.33,-0.792,-1.005,-1.325,-1.007,-1.109,-0.583,-9.765,-13.439,1,1,-2.92
"Tyrone Taylor","OF",600,"exact_name_team","unique_name","NYM",281.2,257.8,59,12.8,1.7,15.2,5,6.4,7.9,2,31.7,28.2,0.229,0.264,250.3,-3.671,-1.083,0.534,-1.009,-1.281,-1.616,-2.375,-9.213,-13.448,1,1,-4.89
"Casey Schmitt","2B, 3B",566.85,"exact_name_team","unique_name","SFG",264.6,241.2,57.6,11.3,0.4,17.5,2.7,7.9,1.5,0.8,27.9,29.7,0.239,0.284,252.4,-3.939,-0.475,-0.888,-1.654,-0.582,-0.965,-1.429,-9.069,-13.462,1,1,-4.33
"Carlos Santana","1B",563.2,"exact_name_team","unique_name","ARI",345.4,305.8,67.6,13.4,0.2,34.4,2,9.3,3.3,0.6,35.8,37,0.221,0.296,313.8,-2.659,-0.739,-0.65,-1.787,-0.887,-2.116,-0.881,-10.846,-13.492,1,1,-4.27
"Ryan Ritter","2B, SS",578.65,"exact_name_team","unique_name","COL",227.8,204.3,49.9,10,1.7,16.5,4,5,3.7,1,26,22.2,0.244,0.292,226.2,-3.985,-1.176,-0.213,-0.913,-1.432,-0.632,-1.069,-8.846,-13.5,1,1,-4.53
"Danny Jansen","C",421.17,"exact_name_team","unique_name","TEX",333.5,290.2,62.2,12.6,0.3,35.3,4.8,11.9,0.9,0.2,36.7,37.9,0.214,0.292,329.9,-2.705,0.026,-1.097,-1.244,-0.497,-2.559,-1.03,-10.694,-13.506,1,1,-1.42
"Otto Kemp","3B",590.48,"exact_name_team","unique_name","PHI",223,198.9,46.7,9.9,0.9,15.7,6.4,6.7,3.9,1.5,26.1,24.9,0.235,0.28,229.1,-4.222,-0.473,-0.135,-0.667,-0.623,-1.227,-1.613,-8.458,-13.597,1,1,-4.73
"Angel Martínez","2B, OF",537.78,"exact_name_team","unique_name","CLE",290.8,265.2,62,13.1,1.1,18.4,3,6.4,4.7,1.7,31.1,28.4,0.234,0.276,254.8,-3.446,-1.149,-0.229,-1.513,-1.437,-1.312,-1.789,-9.965,-13.666,1,1,-3.82
"José Tena",,600.98,"fallback_max_adp","unique_name","WSN",222.9,204,49.9,10.2,0.9,15.1,1.3,4.2,6.4,2.3,23.2,21.1,0.244,0.292,204.1,-4.156,-1.452,0.585,-1.771,-1.612,-0.62,-1.068,-9.212,-13.77,1,1,-4.91
"Kyle Higashioka","C",494.74,"exact_name_team","unique_name","TEX",272.5,250.9,55.7,10.8,0.3,17,1.3,9.9,2,0.8,28.1,32.5,0.222,0.267,243.3,-3.689,0.072,-0.784,-1.826,-0.188,-2.058,-2.232,-9.914,-13.878,1,1,-3
"Ben Williamson","3B",595.67,"exact_name_team","unique_name","TBR",262.2,239.1,59.7,11.8,1,17.4,2.7,3.1,4.9,1.3,27,23.1,0.25,0.294,230.6,-3.753,-2.033,-0.073,-1.866,-1.979,-0.281,-0.957,-9.91,-13.962,1,1,-4.82
"Miguel Amaya","C",436.54,"exact_name_team","unique_name","CHC",285.7,256.3,59.4,11.7,0.7,20.6,5.3,7.6,1,0.2,30.1,30.5,0.232,0.28,265,-3.368,-0.757,-1.032,-1.655,-0.902,-1.431,-1.609,-10.361,-13.982,1,1,-1.77
"Andy Ibáñez","3B",600.28,"exact_name_team","unique_name","ATH",189.9,173.2,42.2,9,0.6,12.9,2,4.3,2.7,1.1,20.6,19.4,0.244,0.29,180.1,-4.225,-1.11,-0.338,-1.387,-1.155,-0.659,-1.139,-9.156,-14.021,1,1,-4.89
"Pedro Pagés","C",459.15,"exact_name_team","unique_name","STL",332.7,303.6,68.1,12.6,0.7,22.3,2.9,8.7,0.9,0.2,32,34.2,0.224,0.272,276,-2.79,-0.815,-1.095,-2.427,-1.131,-1.911,-2.005,-11.594,-14.083,1,1,-2.27
"Everson Pereira",,600.98,"fallback_max_adp","unique_name","CHW",225.2,203,45.6,8.2,0.8,17.7,2.3,8.2,3.9,1.1,25.4,25.2,0.224,0.281,221.6,-4.234,0.084,-0.156,-1.025,-0.603,-1.904,-1.578,-9.419,-14.243,1,1,-4.91
"Thomas Saggese","2B, SS",548.43,"exact_name_team","unique_name","STL",232.2,213.5,52.1,10.8,1,13.6,2.5,5.1,2.7,1,23.9,23.6,0.244,0.283,213.9,-4.161,-1.161,-0.523,-1.851,-1.188,-0.633,-1.478,-9.653,-14.253,1,1,-4.01
"Nathaniel Lowe","1B",554.04,"exact_name_team","unique_name","CIN",214.1,187.6,45.4,7.7,0.4,23.6,1.4,6.4,0.8,0.1,24.3,23.6,0.242,0.322,227.6,-4.368,-0.462,-1.028,-0.957,-0.7,-0.763,0.38,-9.217,-14.395,1,1,-4.11
"Colt Emerson","SS",430.72,"exact_name_team","unique_name","SEA",283.3,252.4,59,12.3,0.8,23.7,4.2,5.5,4.5,1,30.2,27.6,0.234,0.292,259.1,-3.502,-1.396,-0.237,-1.54,-1.44,-1.307,-1.055,-10.62,-14.469,1,1,-1.64
"Connor Wong","C",581.67,"exact_name_team","unique_name","BOS",221.1,201,47.9,9.8,0.5,14.9,2.4,5.1,3.5,1.2,23.3,22.4,0.238,0.284,202,-4.163,-1.068,-0.236,-1.652,-1.221,-1.017,-1.417,-10.009,-14.646,1,1,-4.59
"Blaze Alexander","3B",532.57,"exact_name_team","unique_name","BAL",299.5,265.6,59.2,11,1.3,24.7,6.1,7.5,6,2.1,33.8,29,0.223,0.28,274.1,-3.566,-0.893,0.03,-0.997,-1.467,-2,-1.603,-10.774,-14.736,1,1,-3.72
"Jose Trevino","C",597.28,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26.1,0.237,0.278,215.8,-3.763,-0.98,-1.056,-2.43,-1.124,-1.079,-1.719,-10.981,-14.794,1,1,-4.85
"Henry Davis","C",547.93,"exact_name_team","unique_name","PIT",260.4,231.4,51.6,10.4,0.8,21.1,5.3,7.4,3.7,1.1,28.1,27.4,0.223,0.279,244.5,-3.744,-0.601,-0.341,-1.439,-0.999,-2.014,-1.669,-11.005,-15.108,1,1,-4
"Liam Hicks","1B, C",478.83,"exact_name_team","unique_name","MIA",306.1,264.6,63.6,11.8,0.6,31.9,6.1,4.3,1.3,0.3,30.6,27.4,0.24,0.312,284.8,-3.113,-1.868,-0.997,-2.099,-1.898,-0.87,-0.105,-12.068,-15.17,1,1,-2.68
"Nick Fortes","C",563.76,"exact_name_team","unique_name","TBR",315.4,286.7,64.6,12.1,0.8,18.4,5.5,6.8,2.1,0.8,30,30.1,0.225,0.263,251.7,-3.041,-1.202,-0.831,-2.517,-1.565,-1.853,-2.408,-12.429,-15.171,1,1,-4.28
"Jesse Winker",,600.98,"fallback_max_adp","unique_name",,216.1,184.3,43.1,8.1,0.5,26.8,2.9,5.7,3.3,1.1,25.3,22.5,0.234,0.324,229.8,-4.283,-0.786,-0.289,-0.636,-1.049,-1.287,0.442,-10.091,-15.259,1,1,-4.91
"Luis Campusano","UT",595.74,"exact_name_team","unique_name","SDP",247.6,221.7,52.5,9.3,0.2,21.6,1.8,6.8,0.4,0.1,26,26.9,0.237,0.299,234.4,-4.198,-0.696,-1.167,-1.691,-0.784,-1.114,-0.707,-10.602,-15.313,1,1,-4.82
"Luis Torrens","C",591.22,"exact_name_team","unique_name","NYM",221.7,202.4,47.7,9,0.5,15.1,2,5.6,1.1,0.3,23.1,23.7,0.235,0.283,199.1,-4.21,-0.872,-0.931,-1.762,-0.907,-1.19,-1.47,-10.627,-15.337,1,1,-4.75
"Dominic Smith","1B",599.35,"exact_name_team","unique_name","ATL",229.9,206.8,49.6,9.4,0.2,17.8,3,5.4,1.2,0.7,23.9,24.5,0.24,0.293,212.9,-4.265,-1.021,-0.916,-1.757,-0.917,-0.923,-0.99,-10.513,-15.344,1,1,-4.88
"Robert Hassell III",,600.98,"fallback_max_adp","unique_name","WSN",210.2,191.8,45.9,8.3,0.4,15,1.2,4,4.8,1.1,20.4,19.5,0.239,0.29,183.9,-4.256,-1.406,0.199,-2.347,-1.704,-0.936,-1.147,-10.974,-15.378,1,1,-4.91
"Harry Ford","C",408.02,"exact_name_team","unique_name","WSN",255.5,221.2,50.7,10.4,0.4,27.7,4.1,5.6,5.2,1.5,27.3,24.7,0.229,0.307,248.6,-4.029,-1.166,0.048,-1.521,-1.482,-1.597,-0.348,-11.587,-16.033,1,1,-1.11
"Travis d'Arnaud","C",598.41,"exact_name_team","unique_name","LAA",221.1,200.8,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,24.9,0.221,0.267,199.5,-4.242,-0.138,-1.041,-2.104,-0.57,-2.105,-2.244,-11.868,-16.361,1,1,-4.86
"Joe Mack","C",503,"exact_name_team","unique_name","MIA",230.4,208.8,45.9,9,0.3,17.2,2.2,6.9,1.9,0.7,22.9,25,0.22,0.274,200.8,-4.038,-0.475,-0.733,-2.144,-0.805,-2.21,-1.914,-12.198,-16.433,1,1,-3.16
"Andrew McCutchen","UT",598.48,"exact_name_team","unique_name","TEX",204.7,178.2,40.1,7.7,0.1,23.2,1.8,6.1,1.1,0.6,22.8,21.9,0.225,0.309,201.8,-4.413,-0.49,-0.924,-1.133,-0.883,-1.878,-0.249,-11.73,-16.832,1,1,-4.87
"Taylor Walls","SS",592.76,"exact_name_team","unique_name","TBR",255.7,226.1,48.4,10.2,1.3,25.1,1.1,4.1,12,3.2,27.7,21.7,0.214,0.287,212.1,-3.999,-1.69,1.705,-1.398,-2.166,-2.585,-1.263,-12.577,-16.941,1,1,-4.77
"Adam Frazier","2B, OF",579.83,"exact_name_team","unique_name","LAA",299.4,271.5,61.8,11.3,1.2,19.9,3.7,3.9,5.3,1.9,28.7,23.9,0.227,0.273,225.9,-3.678,-1.951,-0.119,-2.47,-2.454,-1.712,-1.955,-13.707,-17.202,1,1,-4.55
"Daniel Schneemann","2B, 3B, OF",585.37,"exact_name_team","unique_name","CLE",219.2,194.9,42.6,8.8,0.5,20.9,1.2,5.6,4.3,1.2,23.2,21.2,0.219,0.29,195.4,-4.388,-0.873,-0.01,-1.603,-1.479,-2.288,-1.159,-12.748,-17.525,1,1,-4.65
"Bryce Teodosio",,600.98,"fallback_max_adp","unique_name","LAA",215.9,198.4,41.6,7.9,1.5,11.5,3.1,3.1,9.2,2.1,21.9,16.5,0.21,0.246,150.6,-4.094,-1.837,1.431,-1.979,-2.666,-2.851,-3.199,-14.2,-18.306,1,1,-4.91
"Travis Bazzana","2B",438.65,"exact_name_team","unique_name","CLE",210.6,183.5,39.2,8.2,0.9,22.8,2.4,4.7,3.3,0.8,22.8,19.4,0.214,0.295,189.1,-4.189,-1.128,-0.241,-1.394,-1.76,-2.591,-0.925,-13.932,-18.511,1,1,-1.82
"Hunter Feduccia","C",599.8,"exact_name_team","unique_name","TBR",251.8,221.7,47.5,9.8,0.9,26.6,1.2,4.5,1,0.2,25.3,23.3,0.214,0.294,204.5,-3.807,-1.527,-1.019,-2.06,-1.73,-2.555,-0.946,-15.172,-19.14,1,1,-4.89
