"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Edouard Julien","1B, 2B",498.88,"exact_name_team","unique_name","COL",297.8,255.1,61.7,11.7,1,37.3,2.5,7.6,3.3,1,34.6,30.1,0.242,0.332,324.8,-2.669,-0.873,-0.539,-0.75,-1.242,-0.78,0.849,-8.101,-11.078,1,1,-3.08
"Cole Young","2B",511.82,"exact_name_team","unique_name","SEA",370.3,325.9,77.3,15.8,1.6,35.4,4.9,7.3,5.7,2.1,41.7,35.7,0.237,0.304,356.2,-2.261,-1.378,-0.273,-1.053,-1.516,-1.068,-0.461,-8.688,-11.081,1,1,-3.33
"Javier Sanoja","2B, 3B, OF",543.26,"exact_name_team","unique_name","MIA",221.7,205.3,53.8,11.1,1.8,12.4,0.8,3.3,6,2.3,24.8,21.6,0.262,0.299,214,-3.998,-1.801,0.481,-1.094,-1.444,0.527,-0.725,-6.286,-11.098,1,1,-3.92
"George Valera","UT",589.35,"exact_name_team","unique_name","CLE",357.5,317.2,71,13.2,1,35.1,2.3,11.3,2.3,1,40.1,38.9,0.224,0.297,344.2,-2.167,-0.331,-0.849,-1.086,-0.801,-1.935,-0.831,-8.973,-11.152,1,1,-4.71
"Ramón Urías","2B, 3B",599.03,"exact_name_team","unique_name","STL",283.6,256.7,63,12.1,0.8,20.8,3.4,7.7,1.8,0.7,30.3,30.5,0.245,0.296,281.9,-3.105,-0.731,-0.85,-1.554,-0.865,-0.55,-0.88,-7.942,-11.267,1,1,-4.87
"Austin Martin","OF",563.47,"exact_name_team","unique_name","MIN",319,276.2,69.4,14.5,1,33.4,5.5,3.3,11.3,3.2,36.6,25.9,0.251,0.322,319.7,-2.861,-2.203,1.003,-0.868,-2.388,-0.188,0.361,-8.097,-11.285,1,1,-4.27
"Keibert Ruiz","C",399.09,"exact_name_team","unique_name","WSN",334.5,310.1,75.8,15,0.1,17.4,3.5,7.4,1.7,0.8,30.9,35.9,0.244,0.278,291.6,-2.678,-1.162,-0.932,-2.77,-0.874,-0.621,-1.683,-9.043,-11.474,1,1,-0.89
"Dane Myers","OF",600.03,"exact_name_team","unique_name","CIN",236.3,214.9,51.9,8.9,0.4,16.2,2.7,6.2,8.2,2.1,25.6,24.1,0.241,0.288,227.8,-3.796,-0.827,0.958,-1.398,-1.181,-0.807,-1.237,-7.504,-11.697,1,1,-4.89
"Michael Massey",,600.97,"fallback_max_adp","unique_name","KCR",278.9,258.5,63.3,13.2,0.6,14,2.9,7.9,2.1,0.8,28.9,32.1,0.245,0.277,264.7,-3.559,-0.617,-0.779,-1.807,-0.433,-0.584,-1.734,-7.753,-11.7,1,1,-4.91
"Jonny DeLuca","OF",595.59,"exact_name_team","unique_name","TBR",279.2,254,58.7,11.4,2.1,19.4,3.4,7.3,9.2,2.1,31.4,28.5,0.231,0.28,268.1,-3.323,-0.816,0.852,-1.052,-1.175,-1.473,-1.63,-8.046,-11.762,1,1,-4.82
"Matt Vierling","OF",561.74,"exact_name_team","unique_name","DET",267.9,241.3,59,11.2,1,21.2,2.7,6.6,3.4,1,30.3,27.5,0.244,0.299,264.4,-3.395,-0.956,-0.437,-0.999,-1.153,-0.613,-0.704,-7.969,-11.857,1,1,-4.24
"Davis Schneider","2B, OF",590.47,"exact_name_team","unique_name","TOR",327.6,282,61.1,12.5,0.9,39.5,3.4,12.6,3.8,1.1,39.3,38.6,0.217,0.307,353.2,-2.763,0.259,-0.508,-0.415,-0.271,-2.38,-0.328,-8.648,-11.875,1,1,-4.73
"Jacob Young","OF",576.26,"exact_name_team","unique_name","WSN",313.1,281.7,68.7,11.6,1.5,21,4.4,2.3,16.6,4,32.6,21.6,0.244,0.287,262.8,-2.921,-2.462,2.092,-1.767,-3.095,-0.642,-1.3,-9.249,-11.963,1,1,-4.49
"Heriberto Hernández","OF",567.09,"exact_name_team","unique_name","MIA",334.8,295.7,66.5,13.7,1.2,32.5,3.6,11,3,1.3,37.3,38.2,0.225,0.296,336.9,-2.81,-0.245,-0.679,-1.139,-0.486,-1.863,-0.873,-9.021,-12.11,1,1,-4.34
"Ezequiel Duran","1B, SS",599.62,"exact_name_team","unique_name","TEX",266.6,247.3,59.3,12.6,1.1,13.9,2.6,5.8,8,2.6,28.9,26.6,0.24,0.275,240.1,-3.651,-1.183,0.67,-1.413,-1.316,-0.909,-1.859,-8.072,-12.141,1,1,-4.88
"Zach Cole","OF",534.15,"exact_name_team","unique_name","HOU",335.5,300.5,63.3,12.7,2.5,27.9,4.7,11,8.9,2.4,40.2,36.4,0.211,0.272,317.2,-2.75,-0.237,0.443,-0.443,-0.82,-2.766,-1.989,-9.002,-12.154,1,1,-3.75
"Will Benson","OF",596,"exact_name_team","unique_name","CIN",229.7,202.4,45.4,9.4,1.5,23.5,1.9,9,6.3,1.8,28.5,26.8,0.224,0.3,254.9,-3.965,0.3,0.496,-0.049,-0.337,-1.906,-0.668,-7.321,-12.216,1,1,-4.82
"Jeremiah Jackson","OF",597.56,"exact_name_team","unique_name","BAL",213.2,199.2,47.6,9.9,0.5,10.5,1.3,6.8,3.8,1.6,23.7,25,0.239,0.273,200.9,-4.174,-0.337,-0.11,-1.169,-0.314,-0.959,-1.958,-7.274,-12.225,1,1,-4.85
"Christian Moore","2B",507.09,"exact_name_team","unique_name","LAA",359.3,321.3,72.4,12.5,1.9,31.7,2.6,10.1,5.8,1.9,39.5,36.2,0.225,0.29,335.1,-2.688,-0.635,-0.214,-1.275,-1.262,-1.844,-1.162,-9.539,-12.241,1,1,-3.24
"Kyle Karros","3B",568.94,"exact_name_team","unique_name","COL",257.4,230.4,59.7,12.5,1,21.7,2.8,4.8,1.7,0.8,27.9,26,0.259,0.316,266.3,-3.742,-1.455,-0.833,-1.405,-1.244,0.325,0.083,-8.015,-12.33,1,1,-4.37
"Sam Haggerty","OF",600.74,"exact_name_team","unique_name","TEX",219.2,196.1,47.3,9,1.6,18,2.4,3.2,11.3,2.5,26.6,18.4,0.241,0.298,209.8,-3.912,-1.82,2.001,-0.283,-2.229,-0.828,-0.782,-7.776,-12.493,1,1,-4.9
"Jake Bauers","OF, 1B",553.94,"exact_name_team","unique_name","MIL",309.5,268.9,57.7,10.8,1,35.8,2.5,11.5,7.9,2.1,35.9,36.4,0.215,0.302,323.2,-3.205,0.151,0.372,-0.764,-0.283,-2.528,-0.573,-8.841,-12.536,1,1,-4.11
"Griffin Conine","OF",569.32,"exact_name_team","unique_name","MIA",353.8,316.4,69.4,13.3,0.9,32,3.1,11.5,1.1,0.6,37.4,40.1,0.219,0.286,330,-2.495,-0.259,-1.06,-1.647,-0.538,-2.222,-1.309,-10.183,-12.643,1,1,-4.38
"Rob Refsnyder","OF",597.65,"exact_name_team","unique_name","SEA",233.3,204.1,48.6,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.5,26.6,0.238,0.31,248.8,-3.813,-0.393,-0.526,-0.615,-0.485,-1.013,-0.201,-8.016,-12.67,1,1,-4.85
"Andrés Chaparro","1B",600.59,"exact_name_team","unique_name","WSN",279.9,252.9,58.8,12,0.3,21.8,2.9,9.5,1.1,0.3,28.9,33.6,0.233,0.288,278.2,-3.449,-0.129,-1.014,-1.844,-0.15,-1.373,-1.238,-9.018,-12.75,1,1,-4.9
"Casey Schmitt","2B, 3B",564.21,"exact_name_team","unique_name","SFG",281.5,256.2,61.1,12.2,0.5,18.8,3,8.8,1.6,0.9,30.4,31.9,0.238,0.284,273.2,-3.742,-0.358,-0.889,-1.437,-0.539,-1.001,-1.427,-8.585,-12.784,1,1,-4.29
"CJ Kayfus","OF",591.03,"exact_name_team","unique_name","CLE",292.5,260.3,60.9,12.8,1.9,25.6,3.7,8,2.8,1,33.8,31.3,0.234,0.296,294.7,-3.366,-0.714,-0.636,-0.782,-0.909,-1.274,-0.871,-8.855,-12.805,1,1,-4.74
"Sung-Mun Song","3B",579.79,"exact_name_team","unique_name","SDP",257.4,234.8,55.6,10.5,0.7,19.1,0.9,5.6,5.1,1,27.1,25.9,0.237,0.29,230.1,-3.397,-1.212,0.018,-1.676,-1.273,-1.118,-1.14,-9.35,-13.012,1,1,-4.55
"Tyrone Taylor",,600.97,"fallback_max_adp","unique_name","NYM",281.3,258,59.1,12.9,2.1,15.2,5,6.3,7.8,2,31.5,28.3,0.229,0.264,251.3,-3.451,-1.13,0.504,-1.102,-1.268,-1.606,-2.359,-9.122,-13.057,1,1,-4.91
"TJ Rumfield","1B",534.97,"exact_name_team","unique_name","COL",238.7,214.4,53.5,11.2,0.3,18.8,2.8,5.4,1.4,0.6,25.4,25.4,0.25,0.303,236.7,-3.807,-1.106,-0.885,-1.593,-0.944,-0.282,-0.528,-8.77,-13.091,1,1,-3.77
"Joey Bart","C",492.71,"exact_name_team","unique_name","PIT",307.9,270.8,64.1,11.6,0.3,28.8,5.5,8.1,1.2,0.7,33.6,32.3,0.237,0.302,303.2,-3.216,-0.808,-1.005,-1.334,-1.02,-1.101,-0.583,-9.663,-13.185,1,1,-2.96
"Ryan Ritter","2B, SS",589.15,"exact_name_team","unique_name","COL",227.5,203.8,49.9,10.2,1.7,16.5,4.1,5.1,3.8,1,25.9,22.4,0.245,0.292,228.9,-3.907,-1.142,-0.188,-0.943,-1.393,-0.598,-1.049,-8.646,-13.191,1,1,-4.71
"Oswald Peraza","3B",595.29,"exact_name_team","unique_name","LAA",265.6,240.3,53.6,9.5,0.7,19.3,3.7,7.5,9.4,2.5,28.9,26.4,0.223,0.274,241.3,-3.536,-0.641,1.009,-1.375,-1.346,-1.987,-1.881,-9.478,-13.211,1,1,-4.81
"Otto Kemp","3B",597.85,"exact_name_team","unique_name","PHI",227.9,203.2,47.6,10.1,0.9,15.9,6.5,6.8,4,1.5,26.7,25.5,0.234,0.279,231.9,-4.006,-0.511,-0.146,-0.661,-0.617,-1.262,-1.673,-8.341,-13.217,1,1,-4.85
"Graham Pauley","3B",581.82,"exact_name_team","unique_name","MIA",306.7,274.9,63,13.5,0.9,25.8,3,8.5,4.1,1.1,32.2,32.8,0.229,0.289,293.2,-3.235,-0.687,-0.391,-1.686,-0.912,-1.583,-1.168,-9.854,-13.261,1,1,-4.59
"Danny Jansen","C",425.88,"exact_name_team","unique_name","TEX",333.4,290.1,62.2,12.6,0.3,35.3,4.8,11.9,0.9,0.2,36.7,37.9,0.214,0.292,329.5,-2.608,0.005,-1.097,-1.267,-0.515,-2.539,-1.03,-10.598,-13.274,1,1,-1.53
"Carlos Santana","1B",572.85,"exact_name_team","unique_name","ARI",339.2,300.3,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,0.221,0.296,308.4,-2.596,-0.752,-0.648,-1.803,-0.895,-2.094,-0.881,-10.76,-13.319,1,1,-4.44
"Jhostynxon Garcia","OF",540.12,"exact_name_team","unique_name","PIT",250.9,229.5,53.3,10.4,1.4,16.3,2.6,7,3.1,0.8,27.7,27.4,0.232,0.277,233.5,-3.695,-0.658,-0.465,-1.224,-0.77,-1.396,-1.733,-9.119,-13.355,1,1,-3.86
"Colt Emerson","SS",429.97,"exact_name_team","unique_name","SEA",290.5,258.8,60.4,12.7,0.8,24.4,4.4,5.6,4.7,1,31.1,28.3,0.233,0.292,266.4,-3.05,-1.402,-0.21,-1.523,-1.453,-1.325,-1.056,-10.172,-13.437,1,1,-1.62
"José Tena",,600.97,"fallback_max_adp","unique_name","WSN",218.1,199.6,48.8,9.9,0.9,14.8,1.2,4.2,6.4,2.3,22.5,20.6,0.245,0.292,200.8,-4.105,-1.431,0.63,-1.859,-1.617,-0.594,-1.059,-9.146,-13.593,1,1,-4.91
"Kyle Higashioka","C",509.82,"exact_name_team","unique_name","TEX",274.1,252.3,56.1,11,0.3,17.2,1.3,10,2.1,0.8,28.2,32.5,0.223,0.268,246.7,-3.579,0.077,-0.78,-1.893,-0.23,-2.012,-2.193,-9.818,-13.595,1,1,-3.29
"Miguel Amaya","C",435.18,"exact_name_team","unique_name","CHC",293.6,263.3,61,12,0.7,21.2,5.5,7.8,1.1,0.2,31,31.4,0.232,0.28,272.1,-3.205,-0.776,-1.032,-1.66,-0.911,-1.423,-1.608,-10.21,-13.62,1,1,-1.74
"Angel Martínez","2B, OF",562.29,"exact_name_team","unique_name","CLE",264.6,241.2,56.5,12.1,1,16.9,2.7,5.8,4.6,1.5,28.1,26,0.234,0.277,233.9,-3.504,-1.183,-0.153,-1.591,-1.411,-1.254,-1.728,-9.927,-13.695,1,1,-4.25
"Pedro Pagés","C",483.03,"exact_name_team","unique_name","STL",332.5,303.4,68.1,12.6,0.7,22.2,2.9,8.6,0.9,0.2,31.9,34.1,0.224,0.272,275.8,-2.69,-0.831,-1.095,-2.464,-1.162,-1.896,-2.001,-11.542,-13.879,1,1,-2.76
"Ben Williamson","3B",596.94,"exact_name_team","unique_name","TBR",243.4,222,55.4,11,1,16.1,2.5,2.9,4.5,1.2,25,21.4,0.25,0.294,213.9,-3.723,-2.053,-0.075,-1.887,-1.99,-0.281,-0.953,-9.938,-13.946,1,1,-4.84
"Robert Hassell III","OF",592.88,"exact_name_team","unique_name","WSN",263.3,240,57.4,10.3,0.4,18.9,1.4,4.8,6.1,1.7,25.8,24.3,0.239,0.29,226.8,-3.625,-1.495,0.216,-2.286,-1.745,-0.954,-1.155,-10.443,-14.066,1,1,-4.77
"Thomas Saggese","2B, SS",546.21,"exact_name_team","unique_name","STL",235.9,216.9,53.2,11,1.1,13.9,2.6,5,2.8,1.1,24.4,23.6,0.245,0.285,217.9,-4.117,-1.256,-0.494,-1.83,-1.305,-0.55,-1.395,-9.609,-14.146,1,1,-3.97
"Jesse Winker",,600.97,"fallback_max_adp","unique_name",,228.3,194.7,45.7,8.5,0.6,28.5,2.9,6.1,3.6,1.1,26.7,23.9,0.235,0.325,245,-3.921,-0.764,-0.233,-0.678,-1.037,-1.229,0.517,-9.553,-14.231,1,1,-4.91
"Alan Roden","OF",597.59,"exact_name_team","unique_name","MIN",192.6,170.4,42.7,8.6,0.9,16.1,4,3.3,2.9,0.8,21.7,18.5,0.251,0.305,193.2,-4.226,-1.603,-0.293,-1.049,-1.538,-0.216,-0.422,-9.233,-14.252,1,1,-4.85
"Everson Pereira",,600.97,"fallback_max_adp","unique_name","CHW",221.7,200,44.7,8.1,0.8,17.6,2.3,7.8,3.9,1,24.9,24.8,0.223,0.281,215.7,-4.14,-0.025,-0.143,-1.066,-0.632,-1.956,-1.576,-9.574,-14.286,1,1,-4.91
"Connor Wong","C",586.35,"exact_name_team","unique_name","BOS",221.2,201.1,47.9,9.8,0.5,15,2.4,5.1,3.5,1.2,23.3,22.3,0.238,0.284,202.1,-4.016,-1.088,-0.237,-1.688,-1.246,-1.008,-1.413,-9.926,-14.355,1,1,-4.66
"Blaze Alexander","3B",534.53,"exact_name_team","unique_name","BAL",309.3,274,60.9,11.5,1.4,25.3,6.4,7.8,6.3,2.2,35.3,29.9,0.222,0.279,282.6,-3.412,-0.89,0.041,-0.922,-1.499,-2.024,-1.664,-10.607,-14.385,1,1,-3.76
"Dominic Smith","1B",593.74,"name_only_unique_fallback","unique_name","ATL",233.4,209.9,50.3,9.5,0.2,18.1,2.9,5.6,1.5,0.6,24.5,24.9,0.24,0.293,217.4,-3.962,-0.998,-0.84,-1.707,-0.921,-0.91,-1.003,-10.044,-14.493,1,1,-4.79
"Jose Trevino","C",593.32,"exact_name_team","unique_name","CIN",253.2,232.8,55.2,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26,0.237,0.278,215.5,-3.631,-0.998,-1.057,-2.445,-1.141,-1.072,-1.715,-10.887,-14.523,1,1,-4.78
"Henry Davis","C",554.21,"exact_name_team","unique_name","PIT",274.7,244.1,54.4,11,0.8,22.2,5.5,7.8,3.9,1.2,29.6,28.9,0.223,0.279,257.9,-3.533,-0.615,-0.338,-1.456,-1.011,-1.997,-1.666,-10.79,-14.612,1,1,-4.11
"Abimelec Ortiz","1B",576.32,"exact_name_team","unique_name","WSN",210.5,190.3,43,8.4,0.7,16.4,1.9,7.3,0.7,0.5,22.4,24.3,0.226,0.282,202.4,-3.997,-0.066,-1.035,-1.578,-0.405,-1.807,-1.524,-10.333,-14.759,1,1,-4.5
"Luis Campusano","UT",593.76,"exact_name_team","unique_name","SDP",255.4,228.8,54.1,9.6,0.2,22.3,1.8,7,0.4,0.1,26.8,27.8,0.237,0.299,241.8,-4.008,-0.706,-1.168,-1.708,-0.795,-1.116,-0.712,-10.447,-14.903,1,1,-4.79
"Luis Torrens","C",594.56,"exact_name_team","unique_name","NYM",223.6,204.3,48.2,9.2,0.5,15,2.1,5.7,1.2,0.3,23.1,24.1,0.236,0.283,202.1,-4.086,-0.86,-0.928,-1.834,-0.86,-1.143,-1.472,-10.41,-14.944,1,1,-4.8
"Nick Fortes","C",548.85,"exact_name_team","unique_name","TBR",307.7,279.7,63,11.8,0.8,17.9,5.3,6.6,2.2,0.9,29.7,29.3,0.225,0.263,245.6,-3.047,-1.222,-0.8,-2.43,-1.588,-1.839,-2.405,-12.329,-15.111,1,1,-4.02
"Harry Ford","C",379.5,"exact_name_team","unique_name","WSN",289,249.8,57.3,11.4,0.4,31.1,4.5,6.2,5.7,1.7,30.8,27.8,0.229,0.306,277.3,-3.602,-1.235,0.012,-1.577,-1.525,-1.579,-0.394,-11.332,-15.207,1,1,-0.4
"Liam Hicks","1B, C",490.03,"exact_name_team","unique_name","MIA",309.7,267.6,64.4,12.2,0.6,32,6.3,4.1,1.4,0.3,31,27.2,0.241,0.311,286.8,-3.153,-1.951,-0.976,-2.115,-1.996,-0.845,-0.141,-12.228,-15.365,1,1,-2.91
"James Outman","OF",600.5,"exact_name_team","unique_name","MIN",204.2,180.4,38.1,7.4,1,19.1,2.9,6.8,4.3,1,24.3,22.3,0.211,0.28,195.6,-4.179,-0.181,0.105,-0.503,-0.779,-2.735,-1.599,-10.842,-15.826,1,1,-4.9
"Taylor Walls","SS",588.91,"exact_name_team","unique_name","TBR",318.3,281.5,60.4,12.8,1.6,31.1,1.4,5.1,14.5,4.1,34.3,26.8,0.214,0.288,264.3,-3.549,-1.696,1.642,-1.449,-2.206,-2.533,-1.257,-12.165,-15.91,1,1,-4.71
"Travis d'Arnaud","C",599.41,"exact_name_team","unique_name","LAA",221,200.7,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,24.9,0.221,0.267,199.4,-4.094,-0.151,-1.041,-2.122,-0.58,-2.091,-2.242,-11.724,-16.018,1,1,-4.88
"Joe Mack","C",485.03,"exact_name_team","unique_name","MIA",235.4,213.2,46.8,9.4,0.4,17.7,2.5,7,1.9,0.7,23.6,25.3,0.219,0.274,205.9,-3.813,-0.514,-0.737,-2.12,-0.879,-2.222,-1.909,-12.084,-16.021,1,1,-2.81
"Daniel Schneemann","2B, 3B, OF",586.76,"exact_name_team","unique_name","CLE",204,181.3,39.5,8.1,0.5,19.2,1.1,5.1,3.9,1.1,21.7,19.8,0.218,0.288,179.5,-4.239,-0.918,-0.028,-1.58,-1.465,-2.304,-1.236,-12.643,-17.258,1,1,-4.67
"Adam Frazier","2B, OF",584.88,"name_only_unique_fallback","unique_name","LAA",254.6,231.1,52.7,9.4,1,17.1,3.2,3.3,4.6,1.7,24.2,20.1,0.228,0.274,192.9,-3.826,-1.958,-0.107,-2.545,-2.509,-1.67,-1.899,-13.886,-17.524,1,1,-4.64
"Bryce Teodosio",,600.97,"fallback_max_adp","unique_name","LAA",209,191.9,40.4,7.7,1.5,11.3,3.1,3,8.9,2.1,21.4,15.8,0.21,0.247,147.6,-4.014,-1.839,1.458,-1.922,-2.72,-2.785,-3.149,-13.963,-17.968,1,1,-4.91
"Travis Bazzana","2B",450.03,"exact_name_team","unique_name","CLE",214.7,187.1,39.9,8.2,0.9,23.1,2.5,4.6,3.5,0.8,23.1,19.8,0.213,0.294,189.8,-4.081,-1.226,-0.22,-1.488,-1.761,-2.613,-0.973,-14.012,-18.446,1,1,-2.07
"Hunter Feduccia","C",598.56,"exact_name_team","unique_name","TBR",255.5,224.8,48.2,9.9,0.9,26.9,1.2,4.5,1,0.2,25.7,23.6,0.214,0.294,207.3,-3.653,-1.545,-1.019,-2.076,-1.738,-2.532,-0.945,-14.998,-18.762,1,1,-4.87
