"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Patrick Bailey","C",405.68,"exact_name_team","unique_name","SFG",473.7,427.8,94.3,19,1.2,36.6,3.1,9.3,2.1,0.8,45.9,44.2,0.22,0.276,369.9,-0.91,-1.378,-0.973,-2.386,-1.689,-2.14,-1.79,-11.234,-11.269,1,1,-1.05
"Austin Martin","OF",569.23,"exact_name_team","unique_name","MIN",311.4,269.7,67.9,14.1,1,32.3,5.3,3.2,11.3,3.1,35.8,25.4,0.252,0.322,312.4,-2.993,-2.196,1.044,-0.832,-2.36,-0.127,0.355,-8,-11.382,1,1,-4.37
"Bryce Eldridge","UT",374.39,"exact_name_team","unique_name","SFG",327,295.1,68,13.5,0.3,27.2,1.9,12.2,1.4,0.3,35.2,40.6,0.23,0.291,330.7,-3.123,0.172,-0.983,-1.468,0.099,-1.504,-1.1,-7.999,-11.451,1,1,-0.27
"Keibert Ruiz","C",386.18,"exact_name_team","unique_name","WSN",343.4,318.3,77.8,15.4,0.1,17.9,3.6,7.6,1.7,0.8,31.8,37.1,0.244,0.278,299.5,-2.754,-1.149,-0.933,-2.757,-0.841,-0.609,-1.686,-9.038,-11.581,1,1,-0.57
"Edouard Julien","1B, 2B",500.66,"exact_name_team","unique_name","COL",295.4,253,61.1,11.8,1,37,2.5,7.6,3.3,1,34.1,29.9,0.241,0.332,322.7,-2.883,-0.837,-0.537,-0.798,-1.235,-0.799,0.826,-8.354,-11.581,1,1,-3.12
"Dane Myers","OF",600.36,"exact_name_team","unique_name","CIN",239.9,218.3,52.7,8.9,0.7,16.4,3,6.4,8.5,2.4,26.2,24.4,0.241,0.288,234.3,-3.867,-0.75,0.983,-1.33,-1.196,-0.807,-1.244,-7.412,-11.691,1,1,-4.9
"Ramón Urías","2B, 3B",599.55,"exact_name_team","unique_name","STL",283.7,256.6,62.9,11.9,0.8,20.7,3.4,7.5,1.8,0.7,30.2,30.5,0.245,0.295,278.3,-3.274,-0.795,-0.846,-1.558,-0.854,-0.56,-0.926,-8.191,-11.761,1,1,-4.88
"Jonny DeLuca","OF",597.61,"exact_name_team","unique_name","TBR",275.7,250.7,58.1,11.4,2.1,19,3.3,7.2,9.1,2.1,31.1,28.2,0.232,0.28,265.2,-3.375,-0.821,0.836,-1.032,-1.156,-1.416,-1.632,-7.972,-11.771,1,1,-4.85
"CJ Kayfus","OF",590.5,"exact_name_team","unique_name","CLE",331.9,295.3,69.2,14.6,2.4,29.1,4.4,9,3.1,1,38.4,35.7,0.234,0.296,336.7,-2.964,-0.716,-0.653,-0.791,-0.864,-1.239,-0.85,-8.369,-11.81,1,1,-4.73
"George Valera","UT",591.52,"exact_name_team","unique_name","CLE",349.2,310,69.1,13,0.9,34.2,2.3,11.2,2.3,1,38.5,38.3,0.223,0.296,335.8,-2.458,-0.305,-0.84,-1.233,-0.743,-1.968,-0.87,-9.376,-11.887,1,1,-4.75
"Michael Massey","2B",600.52,"exact_name_team","unique_name","KCR",278.8,258.4,63.3,13.2,0.6,14.1,2.9,7.9,2.1,0.8,29,32.1,0.245,0.277,264.8,-3.711,-0.603,-0.776,-1.789,-0.416,-0.575,-1.739,-7.834,-11.987,1,1,-4.9
"JJ Bleday","OF",573.48,"exact_name_team","unique_name","CIN",299.9,263.9,60.6,13.2,0.9,32.1,1.4,11.6,2.3,0.9,35.3,37.1,0.23,0.309,330.1,-3.559,0.277,-0.758,-0.599,0.07,-1.549,-0.242,-7.687,-12.004,1,1,-4.45
"Davis Schneider","2B, OF",595.95,"exact_name_team","unique_name","TOR",327.5,281.9,61.1,12.4,0.9,39.6,3.4,12.6,3.8,1.1,39.3,38.6,0.217,0.307,353.2,-2.885,0.266,-0.508,-0.409,-0.264,-2.366,-0.323,-8.725,-12.113,1,1,-4.82
"Sam Haggerty",,600.98,"fallback_max_adp","unique_name","TEX",223,199.6,48.1,9,1.6,18.3,2.4,3.5,11.6,2.5,26.9,18.9,0.241,0.297,215,-3.958,-1.721,2.02,-0.342,-2.169,-0.824,-0.79,-7.683,-12.426,1,1,-4.91
"Heriberto Hernández","OF",566.11,"exact_name_team","unique_name","MIA",329.3,290.9,65.4,13.5,1.2,32,3.6,10.8,3,1.3,36.7,37.6,0.225,0.296,331.4,-2.964,-0.238,-0.677,-1.137,-0.479,-1.856,-0.875,-9.143,-12.433,1,1,-4.32
"Ezequiel Duran","1B, SS",599.55,"exact_name_team","unique_name","TEX",266.6,247.3,59.3,12.6,1.1,13.9,2.6,5.9,8.1,2.6,28.9,26.6,0.24,0.275,240.3,-3.806,-1.168,0.672,-1.399,-1.305,-0.899,-1.862,-8.162,-12.438,1,1,-4.88
"Griffin Conine","OF",560,"exact_name_team","unique_name","MIA",343.6,307.2,67.4,12.9,1.2,30.9,2.9,11.2,1.1,0.6,35.9,38.4,0.219,0.286,321.4,-2.475,-0.257,-1.048,-1.726,-0.617,-2.201,-1.324,-10.265,-12.636,1,1,-4.21
"Graham Pauley","3B",585.16,"exact_name_team","unique_name","MIA",319.7,286.4,65.6,14.2,0.9,26.9,3,8.9,4.5,1.5,33.7,34.3,0.229,0.289,304.9,-3.035,-0.667,-0.356,-1.644,-0.872,-1.594,-1.18,-9.539,-12.712,1,1,-4.64
"Kyle Karros","3B",553.64,"exact_name_team","unique_name","COL",265.1,237.4,61.4,12.8,1.1,22.4,3,4.7,1.8,0.5,28.9,26.4,0.259,0.316,271.9,-3.92,-1.546,-0.831,-1.362,-1.313,0.314,0.087,-8.315,-12.882,1,1,-4.1
"Jake Bauers","OF, 1B",538.41,"exact_name_team","unique_name","MIL",304.2,264.3,56.7,10.6,0.9,35.2,2.4,11.3,7.7,2.1,35.3,35.8,0.214,0.302,317.8,-3.373,0.161,0.37,-0.756,-0.272,-2.519,-0.571,-8.967,-12.883,1,1,-3.83
"Rob Refsnyder","OF",598.41,"exact_name_team","unique_name","SEA",232.6,203.5,48.4,9.3,0.4,23.7,3.2,7.2,2.7,0.9,27.4,26.6,0.238,0.31,248.2,-3.979,-0.38,-0.523,-0.609,-0.476,-1.005,-0.202,-8.134,-13.006,1,1,-4.86
"Jeremiah Jackson","OF",595.84,"exact_name_team","unique_name","BAL",204.7,191.4,45.6,9.6,0.5,10.2,1.2,6.3,3.7,1.5,22.7,24,0.238,0.272,190.7,-4.435,-0.418,-0.098,-1.181,-0.312,-1.007,-1.966,-7.692,-13.006,1,1,-4.82
"Christian Moore","2B",530.75,"exact_name_team","unique_name","LAA",315.9,282.5,63.6,11,1.7,27.9,2.3,8.9,5.1,1.6,34.7,31.8,0.225,0.29,294.6,-3.053,-0.628,-0.215,-1.265,-1.258,-1.831,-1.162,-9.858,-13.038,1,1,-3.69
"Andrés Chaparro","1B",600.68,"exact_name_team","unique_name","WSN",285.7,258.2,59.9,12,0.3,22.4,2.6,9.8,1.1,0.3,29.4,34.4,0.232,0.288,282.6,-3.6,-0.09,-1.01,-1.859,-0.125,-1.411,-1.233,-9.181,-13.099,1,1,-4.9
"Zach Cole","OF",538.61,"exact_name_team","unique_name","HOU",305.5,273.7,57.5,11.7,2.4,25.2,4.1,10,8.1,2.2,36.4,33.2,0.21,0.271,286.8,-3.184,-0.237,0.434,-0.474,-0.8,-2.797,-2.049,-9.515,-13.227,1,1,-3.83
"Sung-Mun Song","3B",572.16,"exact_name_team","unique_name","SDP",256.8,234.3,55.4,10.4,0.7,19.1,0.9,5.5,5.1,1,27,25.8,0.237,0.29,229.5,-3.546,-1.206,0.014,-1.666,-1.268,-1.105,-1.14,-9.455,-13.313,1,1,-4.42
"Oswald Peraza","3B",596.59,"exact_name_team","unique_name","LAA",277.1,250.6,55.9,9.9,0.7,20.1,3.8,7.8,9.9,2.6,30.1,27.5,0.223,0.274,251.8,-3.622,-0.631,1.005,-1.371,-1.341,-1.973,-1.882,-9.521,-13.366,1,1,-4.83
"Angel Martínez","2B, OF",549.73,"exact_name_team","unique_name","CLE",290.8,265.3,61.9,13.2,1.1,18.4,2.9,6.3,4.9,1.7,31.3,28.5,0.234,0.276,254.6,-3.393,-1.183,-0.17,-1.474,-1.403,-1.298,-1.784,-9.778,-13.452,1,1,-4.03
"Joey Bart","C",487.7,"exact_name_team","unique_name","PIT",308.8,271.5,64.3,11.6,0.3,28.9,5.5,8.1,1.2,0.7,33.7,32.4,0.237,0.302,304.1,-3.35,-0.797,-1.004,-1.335,-1.012,-1.092,-0.585,-9.758,-13.453,1,1,-2.86
"Tyrone Taylor","OF",599.95,"exact_name_team","unique_name","NYM",281.2,257.8,59,12.8,1.7,15.2,5,6.4,7.9,2,31.7,28.2,0.229,0.264,250.2,-3.692,-1.088,0.534,-1.019,-1.287,-1.594,-2.374,-9.207,-13.465,1,1,-4.89
"Carlos Santana","1B",563.75,"exact_name_team","unique_name","ARI",345.4,305.8,67.6,13.4,0.2,34.4,2,9.3,3.3,0.6,35.8,37,0.221,0.296,313.8,-2.675,-0.744,-0.649,-1.798,-0.893,-2.089,-0.882,-10.816,-13.477,1,1,-4.28
"Danny Jansen","C",417.55,"exact_name_team","unique_name","TEX",333.5,290.2,62.2,12.6,0.3,35.3,4.8,11.9,0.9,0.2,36.7,37.9,0.214,0.292,329.9,-2.721,0.02,-1.095,-1.254,-0.503,-2.528,-1.031,-10.65,-13.478,1,1,-1.34
"Ryan Ritter","2B, SS",581.39,"exact_name_team","unique_name","COL",227.8,204.3,49.9,10,1.7,16.5,4,5,3.7,1,26,22.2,0.244,0.292,226.2,-4.008,-1.181,-0.212,-0.921,-1.436,-0.618,-1.07,-8.855,-13.536,1,1,-4.58
"Ben Williamson","3B",595.77,"exact_name_team","unique_name","TBR",262.2,239.2,60,11.7,1,17.4,2.6,3,4.9,1.6,26.7,22.9,0.251,0.295,229.8,-3.589,-2.078,-0.049,-1.971,-2.036,-0.194,-0.904,-9.761,-13.551,1,1,-4.82
"Casey Schmitt","2B, 3B",574.18,"exact_name_team","unique_name","SFG",264.6,240.9,57.4,11.4,0.4,17.7,2.7,8,1.5,0.8,28.2,29.6,0.238,0.284,253.2,-3.998,-0.455,-0.883,-1.56,-0.612,-0.987,-1.433,-9.093,-13.581,1,1,-4.46
"Otto Kemp","3B",597.64,"exact_name_team","unique_name","PHI",223,198.9,46.7,9.9,0.9,15.7,6.4,6.7,3.9,1.5,26.1,24.9,0.235,0.28,229.1,-4.246,-0.478,-0.134,-0.676,-0.628,-1.209,-1.613,-8.457,-13.623,1,1,-4.85
"José Tena",,600.98,"fallback_max_adp","unique_name","WSN",222.9,204,49.9,10.2,0.9,15.1,1.3,4.2,6.4,2.3,23.2,21.1,0.244,0.292,204.1,-4.18,-1.457,0.585,-1.782,-1.619,-0.607,-1.069,-9.234,-13.817,1,1,-4.91
"Kyle Higashioka","C",498.59,"exact_name_team","unique_name","TEX",272.5,250.9,55.7,10.8,0.3,17,1.3,9.9,2,0.8,28.1,32.5,0.222,0.267,243.3,-3.71,0.066,-0.783,-1.837,-0.194,-2.032,-2.232,-9.899,-13.887,1,1,-3.08
"Miguel Amaya","C",438.32,"exact_name_team","unique_name","CHC",285.7,256.3,59.4,11.7,0.7,20.6,5.3,7.6,1,0.2,30.1,30.5,0.232,0.28,265,-3.388,-0.763,-1.03,-1.666,-0.908,-1.41,-1.609,-10.353,-13.994,1,1,-1.81
"Andy Ibáñez","3B",600.25,"exact_name_team","unique_name","ATH",189.9,173.2,42.2,9,0.6,12.9,2,4.3,2.7,1.1,20.6,19.4,0.244,0.29,180.1,-4.25,-1.115,-0.337,-1.397,-1.161,-0.646,-1.14,-9.174,-14.065,1,1,-4.89
"Pedro Pagés","C",459.77,"exact_name_team","unique_name","STL",332.7,303.6,68.1,12.6,0.7,22.3,2.9,8.6,0.9,0.2,32,34.2,0.224,0.272,276,-2.806,-0.821,-1.093,-2.44,-1.137,-1.886,-2.005,-11.577,-14.082,1,1,-2.28
"Everson Pereira","OF",599.43,"exact_name_team","unique_name","CHW",225.2,203,45.6,8.2,0.8,17.7,2.3,8.2,3.9,1.1,25.4,25.2,0.224,0.281,221.6,-4.259,0.078,-0.155,-1.035,-0.609,-1.879,-1.578,-9.406,-14.257,1,1,-4.88
"Thomas Saggese","2B, SS",550.27,"exact_name_team","unique_name","STL",232.2,213.5,52.1,10.8,1,13.6,2.5,5.1,2.7,1,23.9,23.6,0.244,0.283,213.9,-4.185,-1.166,-0.521,-1.863,-1.194,-0.62,-1.478,-9.674,-14.3,1,1,-4.04
"Nathaniel Lowe","1B",562.34,"exact_name_team","unique_name","CIN",214.1,187.6,45.4,7.7,0.4,23.6,1.4,6.4,0.8,0.1,24.3,23.6,0.242,0.322,227.6,-4.393,-0.468,-1.027,-0.966,-0.706,-0.748,0.377,-9.224,-14.43,1,1,-4.25
"Colt Emerson","SS",428.3,"exact_name_team","unique_name","SEA",283.3,252.4,59,12.3,0.8,23.7,4.2,5.5,4.5,1,30.2,27.6,0.234,0.292,259.1,-3.523,-1.401,-0.236,-1.551,-1.446,-1.287,-1.056,-10.613,-14.484,1,1,-1.59
"Connor Wong","C",578.95,"exact_name_team","unique_name","BOS",221.1,201,47.9,9.8,0.5,14.9,2.4,5.1,3.5,1.2,23.3,22.4,0.238,0.284,202,-4.187,-1.073,-0.235,-1.663,-1.226,-1,-1.417,-10.018,-14.681,1,1,-4.54
"Blaze Alexander","3B",533.02,"exact_name_team","unique_name","BAL",299.5,265.6,59.2,11,1.3,24.7,6.1,7.5,6,2.1,33.9,29,0.223,0.28,274.1,-3.586,-0.899,0.031,-1.005,-1.473,-1.974,-1.603,-10.747,-14.733,1,1,-3.73
"Jose Trevino","C",595.39,"exact_name_team","unique_name","CIN",253.4,233,55.3,10.2,0.1,15.1,1.8,6.1,0.8,0.2,24.4,26.1,0.237,0.278,215.7,-3.784,-0.986,-1.055,-2.443,-1.13,-1.062,-1.719,-10.991,-14.826,1,1,-4.81
"Jesse Winker",,600.98,"fallback_max_adp","unique_name",,216.1,184.3,43.2,8,0.5,27,2.8,5.9,3.2,1.1,25.1,22.7,0.234,0.325,231.8,-4.235,-0.704,-0.307,-0.728,-1.007,-1.242,0.485,-9.928,-14.986,1,1,-4.91
"Henry Davis","C",542.95,"exact_name_team","unique_name","PIT",260.4,231.4,51.5,10.4,0.8,21.1,5.3,7.4,3.7,1.1,28.1,27.4,0.223,0.279,244.5,-3.766,-0.607,-0.34,-1.449,-1.004,-1.988,-1.669,-10.983,-15.109,1,1,-3.91
"Liam Hicks","1B, C",479.91,"exact_name_team","unique_name","MIA",306.1,264.6,63.6,11.8,0.6,31.9,6.1,4.3,1.3,0.3,30.7,27.4,0.24,0.312,284.8,-3.131,-1.873,-0.995,-2.105,-1.908,-0.855,-0.107,-12.062,-15.183,1,1,-2.7
"Nick Fortes","C",554.18,"exact_name_team","unique_name","TBR",315.4,286.7,64.6,12.1,0.8,18.4,5.5,6.8,2.3,0.9,30.4,30,0.225,0.263,251.9,-3.135,-1.207,-0.798,-2.424,-1.586,-1.828,-2.41,-12.37,-15.264,1,1,-4.11
"Luis Campusano","UT",593.09,"exact_name_team","unique_name","SDP",247.6,221.7,52.5,9.3,0.2,21.6,1.8,6.8,0.4,0.1,26,26.9,0.237,0.299,234.4,-4.222,-0.701,-1.166,-1.702,-0.79,-1.096,-0.708,-10.603,-15.341,1,1,-4.78
"Luis Torrens","C",589.84,"exact_name_team","unique_name","NYM",221.7,202.4,47.7,9,0.5,15.1,2,5.6,1.1,0.3,23.1,23.6,0.235,0.283,199.1,-4.234,-0.877,-0.929,-1.773,-0.914,-1.173,-1.471,-10.634,-15.37,1,1,-4.72
"Robert Hassell III","OF",599.57,"exact_name_team","unique_name","WSN",210.2,191.8,45.9,8.3,0.4,15,1.2,4,4.8,1.1,20.4,19.5,0.239,0.29,183.8,-4.28,-1.411,0.199,-2.36,-1.71,-0.92,-1.149,-10.989,-15.419,1,1,-4.88
"Dominic Smith","1B",595.95,"exact_name_team","unique_name","ATL",229.9,206.7,49.5,9.4,0.2,17.8,3,5.4,1.2,0.7,24.1,24.5,0.24,0.293,212.8,-4.344,-1.027,-0.921,-1.703,-0.92,-0.907,-0.995,-10.52,-15.478,1,1,-4.82
"Harry Ford","C",402.59,"exact_name_team","unique_name","WSN",255.5,221.2,50.7,10.4,0.4,27.7,4.1,5.6,5.2,1.5,27.3,24.7,0.229,0.307,248.6,-4.053,-1.171,0.049,-1.532,-1.488,-1.575,-0.351,-11.572,-16.043,1,1,-0.98
"Travis d'Arnaud","C",598.3,"exact_name_team","unique_name","LAA",221.1,200.8,44.4,9.2,0.2,14.5,2.9,7.5,0.8,0.2,22.1,24.9,0.221,0.267,199.5,-4.266,-0.144,-1.039,-2.115,-0.574,-2.078,-2.244,-11.849,-16.37,1,1,-4.86
"Joe Mack","C",493.02,"exact_name_team","unique_name","MIA",230.4,208.7,45.7,9.2,0.3,17.3,2.4,6.8,1.9,0.7,23,24.7,0.219,0.274,201.4,-4.004,-0.506,-0.736,-2.117,-0.872,-2.215,-1.911,-12.243,-16.429,1,1,-2.97
"Andrew McCutchen","UT",599.41,"name_only_unique_fallback","unique_name","TEX",204.7,178.2,40.1,7.7,0.1,23.2,1.8,6.1,1.1,0.6,22.8,21.9,0.225,0.309,201.8,-4.439,-0.496,-0.923,-1.142,-0.889,-1.853,-0.251,-11.71,-16.842,1,1,-4.88
"Taylor Walls","SS",593.57,"exact_name_team","unique_name","TBR",255.7,226.1,48.4,10.2,1.3,25.1,1.1,4.1,12,3.2,27.7,21.7,0.214,0.287,212.1,-4.022,-1.695,1.705,-1.407,-2.172,-2.553,-1.263,-12.54,-16.93,1,1,-4.78
"Adam Frazier","2B, OF",580.89,"name_only_unique_fallback","unique_name","LAA",299.4,271.5,61.8,11.3,1.2,19.9,3.7,3.9,5.3,1.9,28.7,23.9,0.227,0.273,225.9,-3.699,-1.956,-0.118,-2.482,-2.458,-1.688,-1.954,-13.694,-17.211,1,1,-4.57
"Daniel Schneemann","2B, 3B, OF",584.39,"exact_name_team","unique_name","CLE",219.2,194.8,42.5,8.7,0.5,20.6,1.2,5.5,4.2,1.2,23.3,21.3,0.218,0.288,193,-4.331,-0.904,-0.024,-1.573,-1.454,-2.296,-1.239,-12.686,-17.421,1,1,-4.63
"Bryce Teodosio",,600.98,"fallback_max_adp","unique_name","LAA",215.9,198.4,41.6,7.9,1.5,11.5,3.1,3.1,9.2,2.1,21.9,16.5,0.21,0.246,150.6,-4.117,-1.842,1.432,-1.99,-2.671,-2.817,-3.197,-14.165,-18.298,1,1,-4.91
"Travis Bazzana","2B",442.05,"exact_name_team","unique_name","CLE",210.6,183.5,39.2,8.2,0.9,22.8,2.4,4.7,3.3,0.8,22.8,19.4,0.214,0.295,189.1,-4.213,-1.133,-0.24,-1.404,-1.766,-2.559,-0.926,-13.894,-18.5,1,1,-1.9
"Hunter Feduccia","C",598.7,"exact_name_team","unique_name","TBR",251.8,221.7,47.5,9.8,0.9,26.6,1.2,4.5,0.9,0.2,25.3,23.3,0.214,0.294,204.5,-3.829,-1.532,-1.018,-2.07,-1.736,-2.523,-0.946,-15.135,-19.127,1,1,-4.87
