"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,492.142888888889,0.909118350082219,0.0726521913949912,0.050153502897101,0.00202298531825993,0.00967042921302802,0.00653875789480586,0.225291632682452,0.117278991602662,0.0360874408776677,0.12885113192491,0.0223873268900066,0.247813315683351,0.297943824077443,0.0221404091124375,0.269805532408959,-0.141771909733988,0.783202483871279,0.415546497007388,0.223832235195824,0.305507467151725,0.0843014112922932,-0.343046555613128,1.94042371719348,2.18003995362279,121,-0.647020251047358,-0.640352291202549,0.370471674503282,0.0611807603329169,0.165845590007223,-0.0893699888128548,-0.400673635551538,-0.759052316618431,-1.17991814177088,-1.89167895533622
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,560.629555555556,0.876251970960518,0.0984383218200053,0.0432911476654574,0.00102139786297627,0.0165076693109917,0.00118706296083123,0.223363228610838,0.119031429665872,0.0349841269174829,0.123277403689318,0.00283086278514368,0.25490753346437,0.321801550430843,0.00282686343904502,0.774324758001852,0.00153846883779787,0.470165395132462,0.316672843327774,-1.05270550566019,0.188687339957261,0.499847788836147,0.747444798657409,1.19853108843311,2.12730722341213,122,0.201152584767072,-0.490781842556502,0.0493671949930588,-0.0349029782342021,-1.08855132917778,-0.215373581871071,0.0575280989359604,0.359273358726371,-1.52156185314346,-1.09571367630286
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,523.51,0.896666310632288,0.0858133794020544,0.0433865823763088,0.0020314390898712,0.00921881986740109,0.00224233142865997,0.217417321549969,0.121353451949065,0.0423788646352383,0.13312121855875,0.00832514542817607,0.242472945589599,0.303230700952023,0.00829068254520619,0.500876942029284,0.191428142796915,1.02302319848455,0.979353424324372,-0.69157185282534,-0.17150771945042,-0.228512702356738,-0.101393456008336,1.60308943300263,2.11122261964164,123,-0.258554395176375,-0.292597426254162,0.616472894524584,0.60907876339645,-0.733681334322563,-0.603884301531857,-0.745597757603423,-0.511231125963077,-1.40876355696735,-1.66125689081604
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,569.745555555556,0.840500325625107,0.142349036751985,0.0294484331388854,0.00145081021702057,0.0101126027783344,0.00564126343348503,0.182976486413263,0.132109420963323,0.0535401917672095,0.138245446511197,0.0186661776940115,0.217699483075367,0.325325523165248,0.0184941026236259,0.841479395310888,1.07102669963024,1.31081501976945,1.97957750674834,-0.0171720799314967,-2.25788722910634,-1.6796272472967,0.908518898621085,1.24821206512437,2.08225071863057,124,0.314049648496523,0.625423669531825,0.911681501764376,1.58107955094271,-0.0709786422346514,-2.85427831336226,-2.34566753889121,0.524458805559125,-1.83869012375268,-1.49188980639573
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,504.561333333333,0.90105883478623,0.071728281567209,0.0419291508075646,0.00464008233318156,0.0185186784846616,0.00621884245910099,0.220799882432764,0.123092472544687,0.0383206457566553,0.125576473459265,0.0168424488028242,0.245044911506969,0.292528163999973,0.0167021874674427,0.361288214792578,0.333641271542905,0.599287963935839,0.615675502683761,-0.135609541595051,0.0334032732132648,-0.0778588666386824,-0.590586090800545,1.72982781793461,2.04181722891278,125,-0.493224077959919,-0.144172157394511,0.181817427697674,0.255662731469692,-0.187361873432523,-0.382864842361351,-0.579479479202783,-1.0129101915836,-1.34962227118372,-1.91638972463849
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,470.655555555556,0.916959362572773,0.0634626620906307,0.045279026363463,0.00304017074216544,0.00971465246044797,0.0090504577538927,0.23046517531873,0.117037442443322,0.0327075607126439,0.118134506358416,0.0285676021231328,0.251336302049524,0.29392783740936,0.0281671568017111,0.111515265105497,-0.161525247780812,0.181325046249347,0.11265800563075,0.622172913291682,0.618913727650818,0.290661614458981,-0.526609677913179,1.77572132460626,1.95220155182676,126,-0.913130040506474,-0.660968492648423,-0.246916961824692,-0.233161134978498,0.557277275414688,0.248673770068592,-0.17313079525764,-0.947300808374631,-1.42135637973245,-2.32687764784409
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.48,0.891825534182278,0.091120852055477,0.0442427676166594,0.00148123848597869,0.00596396110483641,0.000815110346432103,0.234708498318624,0.117292647065321,0.02942171609137,0.117965641859354,0.00118808721482631,0.263177593960494,0.325829350374101,0.00118738199772897,0.618522790847329,-0.14065519721535,0.171841115755509,-0.1818034757362,-1.1610677903833,0.875968532642929,0.984269579555358,0.931547883326591,1.16707555546628,1.89504959964407,127,-0.0607739972212041,-0.639186798555848,-0.256645306083209,-0.519313804985293,-1.19503413165361,0.525936171846051,0.59167522841649,0.548075595158083,-1.55334263823662,-1.45577582451342
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,533.788,0.882586391412777,0.0972599614818391,0.0429730638124465,0.00133076070117336,0.0119310376823261,0.00132662729158296,0.210833518304379,0.121172267613994,0.0451313402535303,0.135804750900013,0.00411869285408124,0.23888145155614,0.308093479786218,0.0041102342562915,0.576591659258581,0.176611302079136,1.17373832418466,1.22601695879012,-0.967880517466262,-0.570345672498914,-0.438885766962599,0.120874927737456,1.17584628738472,1.8143815294919,128,-0.131266547325201,-0.308061494772865,0.77107215363228,0.848782199829029,-1.00519758219885,-1.03407571065811,-0.977565374940392,-0.283289437671027,-1.83631235643411,-1.89508936156047
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,556.088666666667,0.903195638239484,0.0802803681990666,0.0409483983859891,0.00507998964883632,0.00790128271876242,0.00453368572747225,0.204052684002422,0.126707967180522,0.044024248889157,0.13011917034468,0.0168388410685542,0.225923017520504,0.284333052201488,0.0166986394835104,0.740873491394353,0.629308157502114,0.854419277829616,1.12680479244139,-0.1358440472353,-0.981119502164217,-1.19793073687559,-0.965169084634527,1.03651143289236,1.80053767492681,129,0.144915965386066,0.164410020835843,0.443523821929361,0.752369500395283,-0.187592311705709,-1.47714129974065,-1.81452543659185,-1.39705425463514,-1.97403973949166,-1.7654931964575
2026,,"Konnor Griffin","PIT",4,"batx,steamer,oopsy,atc",9,419.842666666667,0.910381705443837,0.0602289304579963,0.0421805255346986,0.0035522319338804,0.0195165314246043,0.0110880926052673,0.233540717218835,0.119741789019498,0.026601479574515,0.107101919365111,0.0472560777197499,0.256530547376253,0.293769647676831,0.0461734843323445,-0.262806929273359,0.0596300328293131,-0.438297721073316,-0.434539413760056,1.8123094659359,0.805225922927075,0.594916416922418,-0.533840230108405,2.13643777450798,1.79416704693419,130,-1.5424220496296,-0.430152728494054,-0.882508249091721,-0.764918300135114,1.72677158589646,0.449632342869094,0.162355412175814,-0.954715917293354,-1.28124198640911,-3.02904766494057
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,559.269333333333,0.884831828881962,0.0877914655886058,0.0463088379188486,0.00176420631073339,0.0168690711783234,0.00409979200805898,0.23432250546369,0.118680609852976,0.0232727695540057,0.106551803428596,0.00936862333996017,0.264821515021415,0.322113971052296,0.00932500997483405,0.764304438783661,-0.0271507734538919,-0.469193861673775,-0.732842284606139,-0.623207502609649,0.852585604203162,1.08056285147344,0.761724951826395,0.845058472116809,1.78069729697449,131,0.184306918366409,-0.520724285550843,-0.91420062518158,-1.05480396724186,-0.66650272491056,0.500715064230501,0.697852893766696,0.373918006640536,-1.77335672652124,-1.32896915688659
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.145333333333,0.888307825354688,0.0949386463604662,0.0420908280358385,0.000756878850312248,0.00740310855803911,0.004342291233511,0.217950759492138,0.120329034856519,0.039250857886876,0.129212559713204,0.0113920096732368,0.245354992122369,0.312889405852604,0.011327609368782,0.395057067076981,0.107653654881939,0.803501339117625,0.699036608707119,-0.490844768732578,-0.139192765768343,-0.0596957822151151,0.340087598452373,1.31551535306763,1.70929035571537,132,-0.436453549204346,-0.380031343234985,0.391293658808054,0.336671639502649,-0.536435747432116,-0.569029004150838,-0.559451975087089,-0.0584814581658741,-1.75343632079867,-2.20749578716762
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.714444444444,0.846874575835439,0.132697545729809,0.0348725300697298,0.00298082436107439,0.0125877374971718,0.00188145610906641,0.201623036825463,0.132106254639212,0.0487360918274922,0.132151257269279,0.00673846159446862,0.23807898191602,0.334320582555271,0.0067158596402604,0.347682778912431,1.07076776488297,0.968547299156229,1.54905733676671,-0.795660501658855,-1.1283042630906,-0.485890716956205,1.31966597737751,1.52619969801268,1.70463135285151,133,-0.516096865650803,0.625153424022004,0.560593077311398,1.16270735652147,-0.83596462469464,-1.635896551644,-1.02939532890093,0.946100236016767,-1.66889951303551,-2.4071764641324
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,564.540888888889,0.932574265069269,0.0462357370315137,0.0483628747076954,0.00425167429453593,0.00672113329942133,0.00613746041979325,0.244381853649582,0.109205225161052,0.0185022080868569,0.102305758752987,0.0163597585488345,0.262050822978082,0.290617590681096,0.0162273795400141,0.803138291502811,-0.802026071942497,-0.707664308693385,-1.16035689910551,-0.166992191330635,1.46196739916351,0.918268560906699,-0.677914768105086,0.346334780500996,1.58816579702207,134,0.249592476013283,-1.32944761176567,-1.15881677938014,-1.47025541385558,-0.218200208942901,1.15800159141816,0.518899281237006,-1.10246789567828,-2.25022666527584,-1.44504008484971
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,449.036444444444,0.914972677452217,0.0675169300835817,0.0433527237553171,0.00513606161200432,0.00474891435487031,0.0109213202340291,0.242383684790141,0.119145175317008,0.0140407645509591,0.0900405105280951,0.0533030024195155,0.264908112300216,0.309900614873723,0.0519309433447761,-0.0477457666639634,0.0108403281544832,-1.39651698228831,-1.56016986168746,2.19285138429147,1.34092101487512,1.08563531846299,0.203475639965069,1.62581543514433,1.57195714854409,135,-1.18087183130125,-0.481073660322219,-1.865422121594,-1.85878686528703,2.10071322093647,1.0274395066701,0.703446043649218,-0.198580377920894,-1.55455570724871,-2.80166617802431
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,609.264,0.891975472234261,0.0890266478920704,0.0387058105818637,0.0044583818061563,0.00656309858260802,0.00418976149416163,0.214217794388217,0.118517779080863,0.0309526385965523,0.112915442351329,0.0160132083802719,0.240161081841896,0.303244442280287,0.0158863494460694,1.13259905345963,-0.0404667017508884,-0.111793048796501,-0.0446096151941256,-0.18953273324096,-0.365330775261075,-0.363930959222637,-0.100765365994812,0.0169352199934426,1.53460452439197,136,0.803465657813461,-0.534621878937792,-0.54758910813147,-0.385991139757878,-0.240349797963365,-0.812944178765266,-0.894916542534187,-0.510587004223092,-2.6129469882765,-1.27065413720655
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,612.398666666667,0.873139631107421,0.1066218680445,0.0436944969208448,0.00141678956262229,0.0114097521612137,0.00133863552735826,0.202622873597912,0.119552484897871,0.0418930580608944,0.129539736533609,0.00337263085109483,0.232062394580488,0.309244741642413,0.00336695628689336,1.1556911336576,0.0441491745296523,0.821876558545917,0.935817791929297,-1.01700781889133,-1.06773549503491,-0.838314500610851,0.173496920381895,0.0344768441253818,1.51800125182529,137,0.84228692398692,-0.446309820146326,0.410142432588119,0.566771574719504,-1.05347279849927,-1.57056635054413,-1.417995007954,-0.229324291380209,-2.66914304584918,-1.36133303849108
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,526.592,0.887518926859202,0.0798978755348773,0.0442445766018626,0.00794746745926946,0.0224738193971486,0.00953141054646602,0.226943423313881,0.122964562862786,0.0229634153453499,0.101316824058221,0.0285377122207733,0.255705446324395,0.306841298848758,0.0281380966440681,0.523581043848771,0.323181110170548,-0.763205810667892,-0.760565110560271,0.620252168721321,0.405570723863549,0.54658582378435,0.0636401155824319,0.895399949160376,1.48586739766662,138,-0.220385379115145,-0.155089238522658,-1.21578966126641,-1.08174453899366,0.55538984506736,0.018559442369909,0.109063739329176,-0.341985143699174,-1.98999579113143,-2.10675581271328
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,426.218888888889,0.889563259838709,0.0928062538099664,0.0475739299052003,0.00311326297052868,0.00859347543569078,0.00386092035495244,0.245639630561168,0.119860255225073,0.0244970211313944,0.117954502748188,0.00920672676760339,0.276135089713245,0.338445884371135,0.00916460320805639,-0.21583535284344,0.0693179282964261,0.1712155102751,-0.623130787382653,-0.63380966210657,1.53816183421816,1.74325958920834,1.50822568744035,2.04917905966536,1.45428394995635,139,-1.46345575228697,-0.420041647315615,-0.2572870342662,-0.948188196258146,-0.676920995976112,1.24018582472194,1.42857468820056,1.13947285128147,-1.09713311318055,-3.06055998721124
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,508.874666666667,0.889360817885764,0.0914293285154132,0.0449480862947781,0.00351444081141735,0.0096289470577369,0.00196114590702072,0.234312920354814,0.118684211079139,0.027151280111429,0.114503058882448,0.00694433824916341,0.263462158038214,0.325742248870227,0.00692033738166843,0.393063152878688,-0.0268562734110201,-0.0226278014201989,-0.385268952367004,-0.782145450694808,0.852004951188285,1.00093802353688,0.927566639032342,1.02910764971082,1.42503924505715,140,-0.439805619401373,-0.520416921185627,-0.456125951275138,-0.717038101969164,-0.822683984609091,0.500088764910755,0.610054668970592,0.543992731321847,-1.84592714455905,-2.27802063648573
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,558.354666666667,0.873364937770534,0.111825282405243,0.0452051941374349,0.00228395935318292,0.00574253656607345,0.00102717554348058,0.221884598991954,0.122312903783305,0.0308015225737059,0.118882952444111,0.00183278823772632,0.254057140830918,0.333709881397198,0.00183111073072813,0.757566383906668,0.269889920404286,0.223359995540177,-0.058151901295398,-1.11852024181592,0.0991139446849501,0.450035732140307,1.29175198745838,0.623293833565067,1.39047700081256,141,0.172979232873004,-0.210708288877958,-0.203798714821915,-0.399151303552089,-1.15322454613677,-0.311988522445027,0.00260289200399816,0.917473753554865,-2.10328925095676,-1.85231640298514
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,492.196666666667,0.895810939551493,0.0895866989216301,0.0433693999106219,0.00689910706999714,0.00556773023156383,0.00219931289067912,0.232541415801756,0.122860032021744,0.0298455672971193,0.1136744738942,0.00706184685253233,0.259587604409233,0.322128114723386,0.00703702878447694,0.270201695985303,0.314632816957422,-0.0691635888734628,-0.143819983420084,-0.77443267841376,0.744689585980326,0.773984640539471,0.762371432166259,1.11609248875521,1.3188300081055,142,-0.646354240384237,-0.164010937451844,-0.503861029150355,-0.482402091806432,-0.815104985980163,0.384337122353063,0.359804782659786,0.374580988112003,-1.86759137976018,-2.60954383775106
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,561.158,0.895463507828955,0.0825230064742274,0.0384364839194511,0.00117997634324179,0.0136047161810316,0.00197353060521608,0.206677920204348,0.116504406870342,0.0445628504420491,0.133195471891943,0.00575166955514512,0.230805519596702,0.289200926678575,0.00573519185646985,0.778217638103282,-0.205115678369809,1.02719348563697,1.17507165512391,-0.860478192745733,-0.822086220945454,-0.911936408291115,-0.742667788731255,0.180866278512058,1.27499316443283,143,0.207697102770791,-0.706463036203793,0.620750655638709,0.799274418367372,-0.899658089764886,-1.30560609146233,-1.49917411964488,-1.16887370920334,-2.78317916029902,-2.19914192804238
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,485.870444444444,0.879020103276383,0.104340887600142,0.0436865956953177,0.00412620081391519,0.00751631430140539,0.00889650930772241,0.220989263481511,0.130594931748852,0.027335684338837,0.10519790082835,0.0273337238692343,0.251404106297245,0.325330151081652,0.0269668283750058,0.223598453459009,0.94717523393504,-0.545233042362621,-0.368743538590179,0.542836650338028,0.0448757226487497,0.294633272842191,0.908730431889286,1.13914275227022,1.1399836266314,144,-0.724701312936771,0.49616213610965,-0.992199438791324,-0.700978985329346,0.47931705485593,-0.370490520532001,-0.168751450716761,0.524675738122683,-1.98164251734062,-2.97068194795103
2026,,"Kevin McGonigle","DET",4,"batx,steamer,oopsy,atc",9,476.579555555556,0.886567965379215,0.0977749874861647,0.0470166776463908,0.00489592825356016,0.00553425258523398,0.00574579340640695,0.224982258149885,0.124725103042323,0.02972672555864,0.109512787905638,0.0214828020882397,0.253767637604244,0.322757245636049,0.0212552991947434,0.15515546600707,0.46715406129334,-0.302896202133206,-0.154470004463156,0.165330485499025,0.286765973718231,0.433077975718798,0.791127811160678,1.0501177556401,1.13205221622313,145,-0.839764287376452,-0.00482727489561528,-0.743617249180738,-0.492751601504463,0.108358519912933,-0.109584788852972,-0.0160955585787706,0.404071361266696,-2.09828224047608,-3.06306106496149
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,404.157555555556,0.920907311758474,0.0589275644923596,0.0476656939399744,0.00304378101496951,0.0101509234967481,0.00547160437470797,0.242870386107801,0.114866753126786,0.0296833127504388,0.124858813305348,0.0141875765447633,0.263729457901729,0.301797950600161,0.0140878747915917,-0.378354093360523,-0.339039257688023,0.558982043770689,-0.158360450082664,-0.308403747980452,1.37040472665093,1.01659520991465,-0.166881753107168,1.76182443122461,1.12656083789393,146,-1.73667424233634,-0.846236652340575,0.140472769248561,-0.496532270529051,-0.357159062505457,1.05924099250705,0.627319047492897,-0.578390983575358,-1.60956941846292,-3.75872667494852
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,539.488444444444,0.881851905167299,0.101508881657092,0.0390014114574017,0.00144314656487319,0.00769678581091031,0.00208591374320507,0.218007409486219,0.118208205157711,0.0366136978448116,0.121101840280671,0.00252837417147308,0.247215443101934,0.31951629114331,0.00252518321099389,0.618584998351052,-0.0657829494712509,0.347979309441972,0.462707097700913,-1.07264519997058,-0.13576098525538,0.0492808081603586,0.642989937435235,0.204363078957083,1.05759251702048,147,-0.0606694170344334,-0.561043988538684,-0.075967792011537,0.107010631679517,-1.10814518082189,-0.56532744444871,-0.439289063251078,0.252152332262593,-2.70343225442682,-2.49004406326366
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,563.265777777778,0.904413797536173,0.0585041401984375,0.0428517512254876,0.00362778472827115,0.0249136672256413,0.00838838462121926,0.224543492181048,0.115025406884272,0.0189949460104228,0.0952001186659399,0.0378143652341171,0.248275173148347,0.283047632379485,0.0371169298619823,0.79374495844057,-0.326064916098162,-1.10673810498492,-1.11620011276221,1.21371230625109,0.260186120956764,0.111354879686556,-1.02392318306532,-0.17000486851031,1.04431474642889,148,0.233800867810864,-0.832695566818213,-1.5681752492044,-1.42734459831395,1.13855675376937,-0.138254137460409,-0.370843159792316,-1.4573080260654,-2.96495509000905,-2.20023624485576
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,519.597111111111,0.892301166129372,0.0675192544678272,0.0474286843277864,0.00305604839227515,0.027761365621349,0.0107093326885343,0.227818420417194,0.112442715370967,0.0181888346139836,0.0983721564896525,0.0406858772776782,0.255315614351852,0.295337674885021,0.0398799931628314,0.472051949251323,-0.537271523781537,-0.928587064293051,-1.18843991205321,1.39633825404727,0.458576872527353,0.523751274713309,-0.462168684862897,0.196419850411457,0.980476850449387,149,-0.307013551193834,-1.05312808107878,-1.38543301432725,-1.49754600921467,1.3180151582856,0.0757325113111817,0.0838852501014924,-0.881214986794639,-2.76548773611625,-2.71332201773096
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,489.264888888889,0.906201223116928,0.0687668509308441,0.0397799111204596,0.00597964329766359,0.0158760636029,0.0130367931012546,0.217216791588927,0.116318518450568,0.0296334326698889,0.107819161785841,0.0426670152154058,0.239700395505755,0.285983642519771,0.0417818683007742,0.248604232916264,-0.22031720838063,-0.398015262041418,-0.162830461328579,1.52204357160191,-0.183655555010429,-0.390915828319784,-0.889723736453933,0.414913489437329,0.928441318932289,150,-0.682662829965015,-0.72232859797597,-0.841187656401116,-0.500876151593023,1.44154018854437,-0.616987102951458,-0.924671377357469,-1.3196831965105,-2.84717352769968,-3.28453535796092
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,405.646888888889,0.899358905862703,0.0850329166354252,0.0445243807662502,0.00365095925193809,0.00721522840312822,0.00643703332295858,0.22319545896761,0.125648180278742,0.0368820460175666,0.123508420230222,0.0221295505199302,0.248171733790206,0.308228375603035,0.0218882455091037,-0.367382654151193,0.542641207446642,0.4831399684088,0.486755161312922,0.20716536511565,0.178524080425842,0.105295881795902,0.127040759291854,1.63613901035457,0.918593396075362,151,-1.71822959992215,0.073957293463497,0.0626761406376493,0.130380131755129,0.149467797316967,-0.226335795736925,-0.377524106836455,-0.27696622592787,-1.90560813932229,-4.14832694674725
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,557.893555555556,0.883916994732208,0.0942772204848346,0.0413541801546388,0.00353000209207067,0.0121882610498381,0.00738580563564704,0.207937468982445,0.12092588741702,0.03184627225175,0.107846681043631,0.0292499487366101,0.235245470130871,0.302214689467279,0.0288303318613275,0.754169526795454,0.156462892818796,-0.39646969900375,0.0354735050499705,0.666005775817849,-0.745784448598678,-0.651864696666438,-0.147833411079538,-0.182007143786796,0.906831690288766,152,0.167268604253273,-0.329090024894733,-0.839602262105635,-0.308167722671397,0.600349881850134,-1.22330608286536,-1.21240634642568,-0.558856440840263,-3.14495395285939,-2.56788655546498
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,567.97,0.876786852964681,0.103210521250655,0.048457493321227,0.00221525318296639,0.0104286262553723,0.00380136104441875,0.21108059244004,0.118310399801494,0.0326564037152373,0.116468256281896,0.0139358692791297,0.240743336566137,0.314291113690695,0.0138396578820696,0.828399449133246,-0.0574257051292425,0.0877435060274853,0.108073563280342,-0.324809759506354,-0.555378253388345,-0.329825177734882,0.404157001211424,-0.243222377317751,0.859395533344292,153,0.292060288172835,-0.552321683858896,-0.342910225388991,-0.237616218247697,-0.373280521084821,-1.01793167253701,-0.857309841866722,0.00722328844111129,-3.0893098748113,-2.43470441287415
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,472.355111111111,0.904164005688686,0.0817175316764337,0.0455045446671249,0.00556000625063394,0.00482313632861313,0.00827120979935322,0.216813868671638,0.118552955918743,0.0297532698954576,0.107394392087554,0.0445698768441074,0.239794846186665,0.298531400348071,0.0436051995796707,0.124035343749628,-0.0375900203665879,-0.421871586590401,-0.152091229553778,1.64255749643763,-0.208064083876409,-0.385383345455528,-0.316189560373804,0.561592574344558,0.853391233658047,154,-0.892081901863724,-0.531619538635927,-0.86565879082225,-0.490439948419979,1.55996386784073,-0.643314435511702,-0.918570991500641,-0.731509808169255,-2.78172173891349,-3.55417086150006
2026,24598,"Addison Barger","TOR",4,"batx,steamer,oopsy,atc",9,479.172666666667,0.902495971444696,0.0812377873755619,0.0518085200204581,0.00218722260880808,0.00819424397064963,0.0029637282834354,0.220095523241911,0.120482193301704,0.0369324276727727,0.129704519765333,0.00881776667133551,0.24387424454603,0.301333310617473,0.0087791172019657,0.174258080768883,0.120178602394616,0.831131272976051,0.491270121250359,-0.65928853810729,-0.00926586002351587,-0.146431108137948,-0.188119564140116,0.801852571121155,0.819808668410063,155,-0.807649913707227,-0.366959282178354,0.419635653573775,0.134767693194655,-0.701957955352,-0.428888282239688,-0.655090582296428,-0.60017088056698,-2.40614266900527,-3.4299894127647
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,595.398222222222,0.862705603788135,0.111509409906939,0.0392839144542365,0.00257840577535314,0.0148363871284516,0.00283128995524255,0.224787429932118,0.116116131860148,0.0198681361295048,0.0960766877707515,0.0105426756850826,0.260560994324225,0.336296839839056,0.0104874892162769,1.03045433234573,-0.236867921070432,-1.05750738740232,-1.03794904321523,-0.546372899075002,0.274963542103595,0.831001307577126,1.40999694395239,-0.742278068736536,0.751780521576679,156,0.631744991135512,-0.739602277294217,-1.51767578919164,-1.35130153700145,-0.591000773909854,-0.122315033426259,0.422674144885407,1.03873686151939,-3.2674762748025,-2.0162520976825
2026,26299,"Josh Jung","TEX",4,"batx,steamer,oopsy,atc",9,504.602444444444,0.925295230924091,0.0574134234719818,0.044022097780127,0.00215060145656546,0.00834843052189067,0.00303609111193155,0.229407902713034,0.108681399706301,0.0335789866433044,0.120605817102066,0.00825857493806999,0.247929412198445,0.286821326185016,0.00822465950886216,0.361591067113337,-0.844863320117951,0.320121178364464,0.19075097715549,-0.695935675972282,0.554865574001562,0.0911018067385142,-0.851434807281392,-0.0223683927168655,0.724359693236289,157,-0.492714937576955,-1.37415607246626,-0.104543864948487,-0.157271710640782,-0.73796946943694,0.17959066185457,-0.393175187346847,-1.2804169589494,-3.08024058056171,-3.18433512317012
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,485.737333333333,0.881094089356778,0.09661267098314,0.042575712583386,0.00184634003410997,0.0136823659784146,0.00688255586864249,0.204831671728453,0.124372278410502,0.0399245856201226,0.123385555609687,0.0239681811939245,0.23247423198354,0.301444342711593,0.0236854530817306,0.222617866755578,0.43830086949318,0.476239527358322,0.759412825246804,0.325952631493732,-0.933929472555064,-0.814190975472815,-0.183044498021451,0.474403272319738,0.663784829197769,158,-0.726349826933504,-0.0349408290249737,0.0555978658529217,0.395344222033771,0.266194766065384,-1.42624156670596,-1.39139523075095,-0.594966275576441,-2.86179059946331,-3.67593771149622
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.265111111111,0.914793944382012,0.0675790962469576,0.0447093956866586,0.00145887548294886,0.00770632620771988,0.00240427216458927,0.228213096903752,0.105747349473052,0.0274283652779722,0.117620062268038,0.00493574787596977,0.249469400519394,0.295792193150709,0.00492360700555051,0.830573437684424,-1.08480324067939,0.152432342198467,-0.360437921685617,-0.914120269121839,0.482485843701491,0.181307180746402,-0.441393518287975,-0.712562627156063,0.613977928636092,159,0.295715090489464,-1.62457702539463,-0.276554270085125,-0.69290772778401,-0.952369774810526,0.101521014941655,-0.293710335614032,-0.859909543061119,-3.4428830282572,-2.5405185971534
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,388.988666666667,0.893241849265903,0.0939777802152559,0.0308459791477975,0.000247861111743531,0.00521995430320575,0.000197937955293455,0.202850405247951,0.123846229743632,0.0604224854013759,0.153681393205639,0.0013983811376518,0.22709460535762,0.296828185463207,0.0013974043132912,-0.490098414522699,0.395281812113093,2.1777435119589,2.59633533077876,-1.14718626822414,-1.05395193344138,-1.12930455472051,-0.394040277533393,1.34881948394203,0.591198781206291,160,-1.92453328309915,-0.0798390407022705,1.80095191818247,2.18043433675238,-1.18139337660756,-1.55569923536772,-1.7388548558962,-0.811347631277732,-2.49893353673806,-4.9261199378957
