"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,,"Kristian Robinson","ARI",22.0262,24.515,4.7323,2.76067,0.592387,2.37158,0.705493,0.214849
"batx","thebatx",2026,,"Leo De Vries","ATH",31.6911,35.166,7.75065,4.39729,1.3442,4.33327,0.645012,0.244569
"batx","thebatx",2026,,"Matt Koperniak","STL",41.7743,45.281,9.62154,4.25184,0.810689,4.2196,0.477854,0.230322
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58077,6.22,1.22136,0.558582,0.0917082,0.611567,0.0398032,0.218851
"batx","thebatx",2026,,"Max Anderson","DET",22.4597,24.155,5.65587,2.35541,0.563271,2.72251,0.0915389,0.251823
"batx","thebatx",2026,,"Michael Arroyo","SEA",20.3144,22.768,4.66613,2.52753,0.562266,2.38948,0.348494,0.229695
"batx","thebatx",2026,,"Munetaka Murakami","CHW",443.7,530.742,91.2755,74.7314,29.8915,74.6768,11.0195,0.205714
"batx","thebatx",2026,,"Nate Furman","SFG",16.1528,18.088,3.93781,1.98565,0.272199,1.56037,0.376456,0.243786
"batx","thebatx",2026,,"Nelson Rada","LAA",90.9603,102.076,21.5382,11.3152,0.967499,6.2988,4.9883,0.236787
"batx","thebatx",2026,,"Nick Morabito","NYM",31.8325,34.566,7.7817,3.92459,0.425037,2.70553,1.51119,0.244458
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58668,6.095,1.14402,0.529395,0.0977265,0.546572,0.0290965,0.204776
"batx","thebatx",2026,,"Rodolfo Durán","SDP",16.4414,17.596,3.58858,1.65051,0.404885,1.73146,0.101549,0.218265
"batx","thebatx",2026,,"Ryan Clifford","NYM",51.7854,58.661,11.1055,6.43827,2.06676,6.77236,0.422378,0.214452
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",122.806,137.762,30.2913,16.1049,2.92192,14.2903,3.45079,0.246659
"batx","thebatx",2026,,"Ryan Ward","LAD",22.9726,24.959,4.90192,2.86967,0.874225,2.98933,0.331168,0.213381
"batx","thebatx",2026,,"Sebastian Walcott","TEX",72.741,79.57,16.6779,8.9471,1.67916,7.31316,2.20625,0.229277
"batx","thebatx",2026,,"Shane McGuire","ATH",27.7122,31.044,5.97911,3.0518,0.476698,2.54951,0.308216,0.215757
"batx","thebatx",2026,,"Spencer Jones","NYY",37.6531,41.231,7.84581,4.79536,1.43045,4.32884,1.166,0.208371
"batx","thebatx",2026,,"Sterlin Thompson","COL",34.9701,38.32,8.53641,4.26134,0.81344,4.00862,0.658453,0.244106
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.861,255.449,52.5391,25.7845,5.77388,25.374,4.43304,0.223703
"batx","thebatx",2026,,"T.J. Rumfield","COL",76.1398,83.912,18.7291,8.67327,1.72189,9.29108,0.543104,0.245983
"batx","thebatx",2026,,"Tanner Murray","CHW",68.5751,72.991,15.7764,6.65858,1.32786,6.85706,0.468563,0.23006
"batx","thebatx",2026,,"Tommy Troy","ARI",37.7856,41.419,9.06133,4.4689,0.736383,4.08758,0.873538,0.239809
"batx","thebatx",2026,,"Travis Bazzana","CLE",183.611,207.699,39.3523,21.6753,4.73162,19.3564,3.06394,0.214325
"batx","thebatx",2026,,"Tre' Morgan","TBR",53.0606,59.221,13.4105,6.42794,1.10166,6.10291,0.882085,0.252739
"batx","thebatx",2026,,"Trei Cruz","DET",21.3254,24.023,4.53532,2.46074,0.44171,2.08331,0.336803,0.212672
"batx","thebatx",2026,,"Walker Jenkins","MIN",104.483,116.083,25.8222,13.4895,2.5193,11.4335,2.36977,0.247141
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.2682,53.616,11.2338,4.89105,1.03217,5.30569,0.372863,0.228014
