"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.7623,104.019,24.0265,4.94648,0.309086,4.47836,0.809049,9.79206,1.96858,10.9752,1.19817,0.336424,0.245764
"batx","thebatx",2026,26540,"Angel Martínez","CLE",235.552,258.546,54.0788,10.6433,1.1291,16.0467,2.63829,26.5146,5.60785,24.2394,4.4951,1.33597,0.229584
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",464.354,509.244,114.554,24.2546,0.99687,35.7511,5.01962,58.5121,17.3048,63.7007,8.76202,3.44621,0.246696
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",321.797,345.271,79.1767,13.7905,1.6557,17.9334,1.73428,38.1394,3.772,25.3429,16.2875,3.62438,0.246046
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2091,34.265,6.78792,1.4741,0.160079,2.46921,0.235938,4.1154,0.677384,2.83511,1.84219,0.313872,0.217498
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",573.759,640.148,146.62,30.1883,3.72224,57.58,3.29218,91.539,21.5362,69.5655,40.5578,9.66908,0.255543
"batx","thebatx",2026,27462,"Austin Martin","MIN",289.527,331.134,74.905,15.2906,1.06761,31.665,5.67801,40.1085,3.60581,25.537,11.6946,3.57364,0.258715
"batx","thebatx",2026,27464,"Dillon Dingler","DET",383.096,417.274,92.4906,20.3014,0.845643,24.2311,6.51506,43.2807,11.0247,46.5289,1.67379,0.566396,0.241429
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",540.042,617.343,123.932,26.5713,0.592558,63.8562,7.48576,72.716,26.536,81.0573,2.28058,0.829192,0.229486
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.896,584.878,133.908,27.6003,2.25897,50.4461,5.47699,75.0331,23.3813,74.1748,5.91178,1.71873,0.255601
"batx","thebatx",2026,27475,"Jordan Walker","STL",456.616,500.393,108.313,23.2301,1.12389,35.2575,5.21328,58.0621,17.5506,59.855,7.86626,2.39358,0.237208
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",429.298,473.99,91.934,18.7502,0.721378,34.8872,3.42513,44.3372,9.38977,43.3557,1.74994,0.701541,0.21415
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.352,610.939,139.092,26.1899,3.47242,38.1355,4.65296,66.6001,12.1059,58.0057,12.3606,3.66764,0.248222
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",242.453,263.939,58.5445,10.6888,0.871194,17.4917,1.44237,26.044,4.55248,25.0127,5.52616,1.49849,0.241467
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",375.14,408.604,98.1692,21.1376,2.27687,23.8133,5.17015,44.4051,7.43975,43.3796,3.38164,1.00636,0.261687
"batx","thebatx",2026,27493,"Rece Hinds","CIN",37.5771,40.456,8.28413,1.7868,0.186291,2.2367,0.363724,4.59709,1.4167,4.57341,0.972383,0.258461,0.220457
"batx","thebatx",2026,27496,"Owen Caissie","MIA",369.811,410.909,83.7777,18.0846,0.938208,35.2017,2.9864,41.9565,10.4759,43.3248,4.56135,1.0627,0.226542
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",66.9143,73.811,14.6555,3.07699,0.235851,5.14861,0.587,7.74542,1.46782,6.35939,2.14187,0.334016,0.21902
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.5097,49.057,9.65983,2.15946,0.0933539,3.49741,0.634844,4.90518,1.19104,4.89521,0.475378,0.167921,0.217027
"batx","thebatx",2026,27504,"Nick Yorke","PIT",144.908,157.297,36.3865,6.89548,0.565845,9.95751,1.23755,16.8994,2.50536,15.0781,3.54168,1.13239,0.2511
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",314.296,357.005,76.2627,13.371,2.10625,33.816,3.07584,45.5896,8.69812,32.5309,12.9296,4.19898,0.242646
"batx","thebatx",2026,27531,"David Hamilton","MIL",169.845,186.469,35.3263,6.78063,1.48015,13.6766,1.00467,23.3029,4.10295,14.8491,15.134,2.85796,0.207992
"batx","thebatx",2026,27534,"Edouard Julien","COL",275.969,318.075,67.2891,12.8347,1.41372,36.875,2.7976,37.1709,7.11393,32.3972,3.53504,1.16716,0.243829
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",326.105,366.334,71.6129,12.8054,2.50012,32.9584,3.49075,41.3702,7.95306,32.3808,12.6652,2.54426,0.219601
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.161,440.376,85.4221,16.926,1.33104,37.1693,4.74955,49.4547,17.5315,51.9613,3.31515,1.14062,0.216719
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",256.314,281.35,61.5037,12.3016,0.849365,18.6142,3.11576,32.0579,9.64963,33.1155,1.93828,0.675681,0.239954
"batx","thebatx",2026,27604,"Alika Williams","PIT",41.7991,45.555,9.64144,1.82012,0.124888,2.46354,0.391134,4.12646,0.534605,3.79753,0.446401,0.142065,0.230661
"batx","thebatx",2026,27615,"Alec Burleson","STL",524.735,575.757,137.955,25.2903,0.491134,39.2445,3.96893,65.5569,20.6292,73.7616,4.85808,1.86209,0.262905
"batx","thebatx",2026,27630,"Nick Loftin","KCR",102.271,112.759,24.1298,4.8662,0.401705,8.22409,1.06597,11.6936,2.04164,11.1081,1.42009,0.457166,0.23594
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.825,450.606,94.0768,19.7272,1.68071,31.2868,4.20115,54.1327,12.6276,44.4324,15.7814,4.37205,0.229553
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.075,112.423,24.3418,4.83182,0.590627,5.19756,1.23705,11.8682,1.80151,9.24507,2.3752,0.623897,0.233887
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.368,628.017,144.535,30.5059,1.79114,51.8709,6.04399,73.0493,23.6215,86.5465,0.906485,0.323672,0.257012
"batx","thebatx",2026,27684,"Michael Massey","KCR",265.371,286.732,62.5759,13.2968,0.908016,14.556,2.9203,29.167,8.45316,34.5066,2.04664,0.698695,0.235806
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.568,112.349,21.332,4.32339,0.369323,8.83418,1.14108,11.2188,3.05808,11.8137,1.93995,0.604286,0.210026
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.7929,48.252,9.34403,2.08441,0.0723076,3.3333,0.352122,4.51633,0.709354,4.04943,0.859993,0.255375,0.213368
"batx","thebatx",2026,27763,"Drew Romo","CHW",21.8978,23.605,4.62649,0.920167,0.0671976,1.189,0.203568,2.07349,0.461843,2.13302,0.21248,0.066804,0.211276
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",560.772,617.259,136.554,26.638,5.95853,36.0958,8.05646,86.9099,22.0282,66.6012,35.3003,6.31178,0.243511
"batx","thebatx",2026,27770,"Zac Veen","COL",114.646,126.076,27.5257,5.66016,0.663741,8.99031,0.932171,14.8405,2.7056,12.3906,4.83808,0.766545,0.240093
"batx","thebatx",2026,27781,"Pedro León","PHI",57.6498,63.334,11.7049,2.25934,0.101466,3.96335,0.977148,6.66591,1.64763,5.88991,1.86112,0.321872,0.203035
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9288,28.178,5.38452,1.04949,0.0158936,1.7914,0.269449,2.95093,0.860865,2.93041,0.568171,0.167891,0.207665
"batx","thebatx",2026,27790,"Evan Carter","TEX",370.43,418.024,86.9282,17.5786,3.10295,38.6588,5.39647,52.3695,9.93191,38.3877,15.6017,3.57399,0.234669
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",366.257,400.633,95.2179,17.8442,3.09641,26.1874,5.08631,52.9182,15.9527,50.1534,5.14012,1.51665,0.259976
"batx","thebatx",2026,27845,"Matt Mervis","WSN",54.4455,59.787,10.8337,2.25386,0.046664,4.18833,0.677929,5.30294,1.99523,7.11401,0.296964,0.101073,0.198983
"batx","thebatx",2026,27883,"Thomas Saggese","STL",229.605,248.63,55.7652,11.11,1.30803,14.0208,2.52756,25.0802,4.54904,24.1556,2.95195,0.928792,0.242875
"batx","thebatx",2026,27899,"Colt Keith","DET",439.009,488.983,111.337,20.2743,4.66191,43.0922,2.95644,58.8161,13.6464,53.9884,3.7657,1.03504,0.253609
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",69.5183,78.063,16.5942,3.34318,0.332873,6.32019,1.04016,8.84662,1.33138,6.60148,2.31822,0.58986,0.238703
"batx","thebatx",2026,27931,"Petey Halpin","CLE",32.6903,35.592,6.99301,1.48921,0.158078,2.38627,0.201952,3.41824,0.705969,3.25319,0.576005,0.123573,0.213917
"batx","thebatx",2026,27962,"Adael Amador","COL",131.031,146.135,32.3141,5.919,0.508116,12.1018,1.23836,16.9898,2.74012,13.8887,4.7442,1.51747,0.246614
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",74.747,81.243,17.5152,3.58121,0.346605,5.00624,0.716992,8.88946,1.7085,7.79924,2.84366,0.745206,0.234326
"batx","thebatx",2026,28022,"Edgar Quero","CHW",373.28,417.232,94.3427,16.9058,0.650273,34.1279,5.37039,42.6624,8.13512,41.2029,0.755425,0.491308,0.25274
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",211.368,236.565,50.4155,9.76791,1.05328,21.9007,1.69519,30.9693,7.71028,24.3147,9.68224,2.36187,0.23852
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.906,264.223,56.5274,11.4916,1.15474,16.4117,2.54531,28.2153,7.17852,29.2553,3.58137,0.713861,0.232713
"batx","thebatx",2026,28163,"Junior Caminero","TBR",584.849,636.744,156.832,27.2682,0.614534,41.5082,4.64157,81.7907,36.079,105.028,4.84422,1.80066,0.268158
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",207.243,222.881,55.9669,10.6572,1.79481,11.873,0.920636,24.9491,3.13254,21.556,6.78091,1.98091,0.270054
"batx","thebatx",2026,28312,"Coby Mayo","BAL",142.121,157.871,31.5675,6.2231,0.70412,12.9447,1.78223,18.2436,5.78216,18.256,1.17861,0.396507,0.222117
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7923,29.956,5.79075,1.2877,0.0969163,2.3178,0.196982,3.02414,0.384469,2.21247,0.865687,0.146966,0.216135
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",70.6953,76.297,15.3888,3.16258,0.111416,4.60455,0.414616,6.98291,1.90217,7.91186,0.134577,0.0481884,0.217678
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.231,629.212,155.84,30.6911,4.21181,39.8781,4.29296,81.0269,21.3666,81.6512,24.6067,6.38304,0.269046
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1173,35.042,6.76756,1.42031,0.0761069,2.35798,0.246481,3.4174,0.945337,3.35915,0.521771,0.0923667,0.210713
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",309.071,341.558,78.6308,14.9541,1.02213,27.0202,2.14878,36.8086,8.05891,38.6687,1.31364,0.433174,0.25441
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",383.176,420.266,90.6069,17.6421,0.564291,30.6401,2.85849,47.1506,15.3515,50.6838,3.01223,1.07011,0.236463
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.931,383.224,81.2409,16.9845,2.93294,36.1407,2.07524,45.4096,11.0896,43.8762,4.68554,1.3014,0.237595
"batx","thebatx",2026,29487,"Blake Dunn","CIN",33.9158,38.156,7.73745,1.3123,0.141194,2.89332,0.832318,4.18116,0.662326,2.91355,1.16055,0.2718,0.228137
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.036,606.35,150.546,33.7632,1.85398,41.043,3.16121,76.9705,22.5012,78.8662,9.2372,2.40485,0.271725
"batx","thebatx",2026,29518,"James Wood","WSN",551.026,631.252,142.058,29.1102,1.93675,72.2885,4.2731,82.0566,22.7259,78.9168,17.4474,5.11651,0.257807
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",207.37,224.191,42.2136,8.52526,1.0242,11.3021,2.99399,21.9459,2.94819,14.6243,8.67333,1.75861,0.203567
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8583,99.094,19.1952,3.76609,0.632004,7.21395,0.934659,11.9811,1.98242,7.80395,5.86617,1.55563,0.213616
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",210.533,232.654,47.8201,10.6991,0.635156,18.0707,1.98712,24.3307,6.91447,28.4391,0.494662,0.171179,0.227138
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.394,185.332,38.6147,7.80302,0.618661,12.907,1.3246,20.3015,4.56657,19.6738,3.30968,1.08557,0.227958
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41457,0.739996,0.0537885,1.07722,0.194548,1.76434,0.380859,1.62972,0.404101,0.109695,0.214292
"batx","thebatx",2026,29575,"Trey Sweeney","DET",69.3699,76.374,14.5327,2.74191,0.55184,5.8616,0.630134,8.36057,1.97022,7.28934,1.39999,0.370071,0.209495
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.553,541.523,118.476,23.2996,2.56792,53.8483,7.82737,73.3476,25.8064,71.3093,5.19138,1.5863,0.249134
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.344,516.074,104.699,22.4668,0.832418,47.4727,7.15301,66.1537,20.9873,62.3429,11.1148,3.18116,0.228929
"batx","thebatx",2026,29592,"Connor Norby","MIA",412.996,451.388,100.567,20.9418,2.89335,30.5467,4.10993,49.8588,11.7871,50.0114,8.14439,2.28359,0.243505
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",173.257,198.893,40.6796,7.92859,0.355652,21.8435,2.24986,21.9286,5.46403,21.8987,1.24559,0.492258,0.234793
"batx","thebatx",2026,29617,"Henry Davis","PIT",251.994,281.579,54.867,10.5448,0.778514,20.8699,5.5732,30.5882,8.46949,29.9227,3.92103,1.25059,0.217731
"batx","thebatx",2026,29622,"Sal Frelick","MIL",493.985,548.517,123.696,20.8799,4.64248,42.7144,5.42456,59.9851,6.07147,46.7698,16.573,3.67286,0.250404
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",315.542,346.166,71.6567,13.6843,2.79317,21.5282,5.23837,37.8623,6.53024,30.2372,6.87445,1.65522,0.22709
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8426,87.352,19.2469,3.96893,0.122059,7.00889,0.718697,8.82122,1.10588,7.76199,0.610475,0.19198,0.244119
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",472.84,525.58,118.093,21.0786,2.88903,32.3758,12.9508,60.4958,8.5316,47.5177,18.6162,5.12065,0.249753
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",379.788,415.581,92.9952,21.4129,1.29072,30.4605,1.97027,44.9444,9.91106,46.0333,6.76111,1.79503,0.244861
"batx","thebatx",2026,29695,"Matt McLain","CIN",481.536,541.165,113.84,22.0959,2.64399,48.4192,6.43867,66.9934,17.7431,57.7092,16.042,4.39499,0.23641
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.181,210.578,46.1336,10.2282,1.09421,13.7147,3.53914,23.7339,5.63134,23.6442,2.81864,0.804498,0.241309
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.709,549.892,106.789,20.0462,1.77683,45.1025,8.74643,61.9836,22.8127,66.4447,3.58145,1.04366,0.217179
"batx","thebatx",2026,29715,"Hunter Goodman","COL",515.189,560.344,131.551,29.502,1.29662,34.3966,5.68121,70.0013,28.2473,87.8739,2.45785,0.865447,0.255345
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.723,160.624,31.8521,6.53903,0.388604,12.3872,1.07631,19.7607,5.32862,16.3616,5.64976,1.60578,0.218579
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.359,334.192,70.2953,14.265,0.90085,19.6773,4.12986,37.0294,9.80299,34.2424,4.43606,1.36659,0.229454
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6037,22.391,3.52342,0.727381,0.0326133,2.26877,0.361681,2.0941,0.722063,2.40548,0.044246,0.014341,0.179732
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.706,167.352,34.4614,6.52118,0.355662,12.5636,2.28706,17.7091,3.29666,14.7015,2.25744,0.738958,0.228667
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.356,518.237,106.633,21.6811,0.726759,48.6549,5.70072,59.1256,23.4677,72.3927,1.33221,0.506914,0.232642
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82937,6.328,1.1702,0.243697,0.00558901,0.381852,0.0634346,0.61833,0.103684,0.499917,0.19555,0.0277567,0.200742
"batx","thebatx",2026,29844,"Liam Hicks","MIA",279.43,319.944,66.7177,12.5706,0.840696,30.8411,5.78778,30.3825,3.35462,27.3762,1.40284,0.482638,0.238763
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",344.935,377.79,76.6009,16.7501,1.82258,24.882,5.05421,43.4473,7.64285,31.5494,11.1163,2.5924,0.222073
"batx","thebatx",2026,29931,"Jacob Young","WSN",281.231,312.618,67.8627,9.80119,2.13505,19.4864,3.99673,33.0339,0.845434,16.2668,16.5094,3.67523,0.241306
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.8314,37.196,6.98745,1.3696,0.224304,3.60995,0.506568,3.92329,0.571057,3.10417,1.22731,0.356705,0.212829
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.058,288.138,58.3007,12.0632,0.673425,26.8699,3.91114,29.7314,6.15701,28.5264,6.27709,1.07862,0.228578
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",280.381,309.102,67.3514,13.9838,1.98376,22.2893,3.58394,37.3276,6.43896,30.0978,11.4069,2.60165,0.240214
"batx","thebatx",2026,29993,"Brady House","WSN",463.622,493.455,109.539,20.4991,1.54442,21.9796,4.21494,45.6643,10.5948,52.2378,5.41386,1.9118,0.236268
"batx","thebatx",2026,29995,"Daylen Lile","WSN",503.251,548.412,133.652,30.1222,4.56292,34.1183,5.49808,61.2403,8.43898,55.604,14.7111,3.50217,0.265578
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",78.8899,84.868,19.0125,3.70282,0.218214,4.22193,1.04202,9.15436,3.33113,10.9338,0.435515,0.141899,0.241
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.15,374.952,73.9407,14.7124,1.83355,27.3911,3.60545,42.2774,11.5167,40.7704,8.50344,2.56046,0.21674
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8525,36.194,7.24096,1.54181,0.185447,2.73481,0.247385,3.55711,0.664545,3.15821,0.545853,0.11078,0.220408
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.137,596.762,133.151,26.7397,1.73359,63.5869,4.32042,81.5342,26.9577,82.7627,9.99932,2.98264,0.254524
"batx","thebatx",2026,30163,"César Prieto","STL",38.9149,41.334,9.34955,1.87638,0.0942933,1.57183,0.413096,3.68258,0.525913,3.8363,0.411046,0.11768,0.240256
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1572,49.421,10.2942,2.10514,0.141048,3.01184,0.840065,5.11189,1.26002,5.1602,0.267955,0.0806661,0.227963
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.523,634.181,141.099,28.8482,2.13786,43.4346,16.1195,85.2635,26.382,75.4327,26.9148,8.14838,0.248622
"batx","thebatx",2026,31349,"Victor Scott II","STL",457.968,511.361,101.216,15.9072,4.06588,36.9637,7.16893,61.0009,7.63525,33.2214,31.7563,4.91157,0.221012
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.8637,101.444,21.9654,4.46218,0.325978,7.18148,1.37472,10.287,2.13764,10.1968,0.468484,0.103631,0.239109
"batx","thebatx",2026,31357,"Nathan Church","STL",165.868,180.187,40.7358,7.26331,0.81026,9.97738,2.02493,18.2119,2.44177,15.7689,3.79261,0.910018,0.245591
"batx","thebatx",2026,31363,"Graham Pauley","MIA",278.493,309.051,61.1706,13.0838,0.808008,24.8202,2.87669,30.2857,7.64753,32.3117,4.16686,1.23298,0.219648
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.445,572.464,115.923,24.669,2.72673,58.5091,7.60797,70.2747,12.876,51.5707,26.0411,6.79094,0.23257
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.243,200.693,39.5782,8.51436,0.596013,17.589,3.43033,23.9472,6.70802,23.837,0.698229,0.211489,0.222046
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.701,378.616,81.5732,15.0254,1.97249,24.0628,2.02332,42.5796,12.416,39.733,7.44995,1.86525,0.235284
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.562,211.599,44.9553,9.15676,0.590233,15.7155,3.74364,23.7813,5.33149,23.4059,3.60731,1.26012,0.235909
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.016,541.704,125.041,26.4264,3.06371,40.7714,3.68487,68.9332,16.7841,63.6317,15.6739,4.58461,0.253625
"batx","thebatx",2026,31437,"Jace Jung","DET",56.9944,64.625,11.7679,2.24897,0.268325,6.63725,0.518605,6.46424,1.4397,5.97275,0.294845,0.100677,0.206475
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.6749,59.422,12.8887,2.362,0.323474,4.90553,0.327089,5.90257,0.463796,4.50544,0.925907,0.213575,0.240126
"batx","thebatx",2026,31500,"Ryan Ritter","COL",189.215,209.905,46.3044,9.41572,1.41024,14.1885,3.37321,23.0301,3.376,18.9549,3.62278,0.961124,0.244719
"batx","thebatx",2026,31505,"Sal Stewart","CIN",429.812,472.293,116.638,23.5633,0.511823,34.2199,4.16483,57.7826,17.8828,61.9463,5.65628,2.0944,0.271369
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4425,18.674,3.85001,0.678531,0.0237541,0.970587,0.155077,1.76202,0.545263,1.98068,0.0434957,0.0143604,0.220725
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",469.362,522.08,119.587,21.8482,0.621588,43.7388,4.26498,58.9422,15.5775,62.0641,0.464567,0.173743,0.254787
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",172.066,190.002,38.4138,8.34031,0.797683,13.8494,2.57601,19.9816,3.95486,17.8943,2.33412,0.655605,0.223251
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",114.267,124.978,25.8695,4.99598,0.159705,8.79096,1.04829,13.5332,3.53642,13.1409,1.64497,0.465532,0.226396
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.276,178.842,39.5893,7.67796,0.828699,13.6662,3.49234,19.3571,2.21665,15.2164,2.93827,0.784431,0.247007
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.7744,23.273,4.90435,0.877681,0.0772248,1.17186,0.130094,1.97615,0.205351,1.85527,0.440235,0.165068,0.225235
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.319,531.205,117.481,19.1335,1.50467,48.8914,7.29649,56.3339,4.55434,39.447,10.4462,3.74398,0.249791
"batx","thebatx",2026,31583,"Zach Cole","HOU",319.164,354.578,64.5606,12.626,2.54064,28.3953,4.75549,41.46,10.9235,35.3784,8.0311,1.88457,0.20228
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.336,544.004,118.686,22.5588,1.26295,34.0437,3.10296,53.4876,11.6141,55.4268,3.65057,1.35952,0.236739
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.749,29.4003,6.28309,0.600738,9.85259,0.869887,16.9858,3.43397,13.4041,7.18405,1.52386,0.217924
"batx","thebatx",2026,31665,"Alex Freeland","LAD",80.893,90.856,17.6331,3.48346,0.249192,8.33378,0.902089,10.8588,2.2689,8.97102,1.91367,0.60366,0.217981
"batx","thebatx",2026,31680,"Cole Young","SEA",328.737,369.334,77.7011,16.2008,1.02595,32.3224,4.2499,39.6917,7.51224,36.2223,5.90258,1.70309,0.236363
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.836,400.708,84.5949,18.364,1.49935,40.1854,2.35275,49.2366,10.9472,40.6911,10.5519,2.44987,0.239079
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",50.2581,55.794,12.0898,2.05191,0.229509,4.23369,0.857416,6.04171,0.966223,5.05674,0.737937,0.299017,0.240555
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",431.026,485.041,108.212,21.5796,1.97512,46.5857,3.74376,61.5673,12.5878,49.2794,13.3658,3.60927,0.251058
"batx","thebatx",2026,31792,"Otto Kemp","PHI",209.227,232.352,49.8888,10.6117,1.06675,15.5471,5.70404,27.2084,6.94077,26.6347,4.34594,1.23424,0.238443
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9955,18.386,4.23194,0.799449,0.0206224,0.967527,0.0929649,1.77562,0.121178,1.48758,0.572161,0.123992,0.249004
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.411,609.569,140.537,30.6001,2.32852,71.2975,4.67924,80.204,19.3276,73.095,9.7737,2.85241,0.265459
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",189.886,209.933,50.967,9.77283,0.474499,14.9429,3.17946,23.4304,4.90228,24.2054,1.76334,0.576468,0.268409
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.088,262.237,55.9307,12.7332,0.744167,13.9743,3.75228,30.9966,9.44888,29.9115,4.73665,1.25182,0.231034
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.366,447.726,118.603,14.841,4.21327,23.133,1.14125,56.7725,0,29.36,36.8205,6.48398,0.285538
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4636,71.61,15.1966,2.96724,0.104057,5.12249,0.553113,7.23289,1.77791,7.7446,0.384237,0.0793921,0.232138
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.326,439.404,95.7955,20.141,0.913301,32.5975,2.76115,45.3733,11.0436,47.5565,3.92286,0.976673,0.239294
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.261,598.143,130.785,22.4303,2.4441,65.6947,9.28292,65.0179,8.39097,50.4856,5.92435,2.30443,0.253823
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.319,235.193,54.7079,9.62802,1.12529,13.7392,2.1557,23.7524,2.43249,20.4422,4.19579,1.383,0.25174
"batx","thebatx",2026,33252,"Kyle Karros","COL",225.515,249.72,59.9475,12.2035,0.938562,19.6492,2.51186,27.2564,4.42402,26.8184,1.85946,0.658372,0.265825
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.085,578.493,156.791,26.6822,2.2704,29.1178,6.35847,65.8483,7.0003,56.5858,5.21721,1.95108,0.292474
"batx","thebatx",2026,33280,"Brice Matthews","HOU",36.0829,40.176,7.52811,1.40698,0.0687263,3.23977,0.519715,4.95997,1.3153,3.93634,1.87078,0.269949,0.208634
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",475.946,535.914,129.03,27.1243,1.8539,45.7165,8.7178,68.4326,10.4789,52.4,20.043,5.55437,0.271103
"batx","thebatx",2026,33322,"Matt Shaw","CHC",267.957,296.045,63.6522,11.8616,1.56608,22.749,2.75968,35.4779,6.58912,28.4531,10.3264,2.7371,0.237546
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.617,612.86,133.35,27.3154,3.05278,69.7035,6.28408,86.5313,24.9132,73.9553,19.658,5.3809,0.250367
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.64,404.827,87.3822,17.7004,0.62419,33.9477,2.72813,47.4025,17.1586,54.3698,1.97479,0.3455,0.23964
"batx","thebatx",2026,33541,"Dylan Crews","WSN",513.711,562.897,121.242,22.6623,3.04788,36.7843,7.95894,66.2104,15.9192,59.2963,22.5368,6.47338,0.236011
