"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.4507,103.703,23.9482,4.93129,0.309544,4.47623,0.809881,9.75428,1.96279,10.9798,1.19738,0.335828,0.245747
"batx","thebatx",2026,26540,"Angel Martínez","CLE",235.53,258.537,54.0865,10.645,1.13167,16.0567,2.64099,26.5139,5.60941,24.2385,4.50028,1.33493,0.229638
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",470.472,515.888,116.089,24.5742,1.01284,36.1578,5.08313,59.2721,17.5602,64.5295,8.86769,3.4979,0.24675
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",319.284,342.581,78.5644,13.6856,1.64532,17.7963,1.72389,37.8426,3.74466,25.1454,16.1723,3.59298,0.246065
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2085,34.266,6.78722,1.47385,0.160379,2.47065,0.236154,4.11557,0.676926,2.83525,1.84209,0.314018,0.21748
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",574.197,640.66,146.633,30.1952,3.72603,57.6388,3.30509,91.6144,21.5362,69.6225,40.6026,9.67647,0.255371
"batx","thebatx",2026,27462,"Austin Martin","MIN",289.517,331.143,74.8751,15.2925,1.07019,31.6814,5.67991,40.0799,3.60688,25.5048,11.7062,3.56892,0.258621
"batx","thebatx",2026,27464,"Dillon Dingler","DET",381.862,415.948,92.1724,20.2349,0.846057,24.1661,6.49831,43.1438,10.9798,46.3815,1.67229,0.56603,0.241376
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.045,615.101,123.435,26.4716,0.594349,63.653,7.46473,72.4529,26.4111,80.7646,2.27849,0.828507,0.229413
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",524.09,585.138,133.993,27.6177,2.26677,50.5025,5.48254,75.0542,23.3882,74.0993,5.92268,1.71965,0.255669
"batx","thebatx",2026,27475,"Jordan Walker","STL",458.674,502.67,108.848,23.3358,1.13373,35.4263,5.2476,58.328,17.6451,60.1307,7.90136,2.40757,0.23731
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.655,473.278,91.7808,18.7174,0.72285,34.8288,3.42516,44.2736,9.37689,43.2948,1.75076,0.703711,0.214114
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.62,611.254,139.206,26.2002,3.48166,38.165,4.66678,66.6366,12.1247,58.0381,12.3636,3.67378,0.248307
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",242.383,263.911,58.5003,10.6808,0.871965,17.5287,1.44876,26.0407,4.55031,25.0096,5.53579,1.49953,0.241354
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",362.19,394.5,94.8102,20.406,2.20363,22.9845,4.99912,42.8735,7.19062,41.8841,3.26933,0.974068,0.261769
"batx","thebatx",2026,27493,"Rece Hinds","CIN",35.6899,38.427,7.86419,1.69648,0.177318,2.12637,0.346285,4.36659,1.34489,4.34414,0.924505,0.245643,0.220348
"batx","thebatx",2026,27496,"Owen Caissie","MIA",376.997,418.829,85.4389,18.4479,0.959365,35.8195,3.0454,42.7633,10.6865,44.1584,4.64935,1.08666,0.22663
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",57.33,63.237,12.5617,2.63757,0.202429,4.40797,0.50419,6.6361,1.2577,5.44834,1.83577,0.286572,0.219112
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.9449,42.921,8.45279,1.88932,0.0818692,3.05745,0.55548,4.28837,1.04129,4.29127,0.416593,0.146876,0.217045
"batx","thebatx",2026,27504,"Nick Yorke","PIT",140.593,152.612,35.3114,6.68639,0.550571,9.65789,1.20317,16.3966,2.43358,14.6296,3.4375,1.1002,0.251161
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",313.669,356.275,76.1098,13.3356,2.10474,33.7298,3.07514,45.4994,8.68714,32.4665,12.9096,4.18933,0.242644
"batx","thebatx",2026,27531,"David Hamilton","MIL",169.851,186.475,35.3441,6.78458,1.48129,13.6723,1.00818,23.3038,4.10427,14.849,15.1371,2.86167,0.208089
"batx","thebatx",2026,27534,"Edouard Julien","COL",270.33,311.59,65.9206,12.5732,1.38637,36.1274,2.74842,36.4154,6.96886,31.7379,3.46961,1.14482,0.243853
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",321.74,361.43,70.6987,12.6477,2.46902,32.5058,3.45259,40.8166,7.84933,31.9461,12.5007,2.51433,0.219738
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.405,440.669,85.4692,16.9323,1.33476,37.2106,4.75489,49.4898,17.5407,51.9971,3.32108,1.14277,0.216704
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",255.936,280.932,61.3989,12.2778,0.849644,18.5811,3.11453,32.0126,9.63918,33.0681,1.93683,0.67698,0.239899
"batx","thebatx",2026,27604,"Alika Williams","PIT",41.4992,45.228,9.57559,1.80702,0.124398,2.44515,0.389079,4.09889,0.531512,3.77545,0.44365,0.141354,0.230742
"batx","thebatx",2026,27615,"Alec Burleson","STL",527.232,578.494,138.649,25.4169,0.496981,39.4195,4.00005,65.8709,20.7203,74.1166,4.88283,1.8744,0.262975
"batx","thebatx",2026,27630,"Nick Loftin","KCR",101.228,111.615,23.8835,4.81764,0.398426,8.14427,1.0565,11.5901,2.0208,10.9877,1.4084,0.452343,0.235937
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.558,450.326,94.0045,19.7135,1.68304,31.2764,4.20233,54.1014,12.612,44.4067,15.7713,4.36911,0.229527
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.078,112.426,24.3361,4.82975,0.591185,5.19627,1.23844,11.8694,1.80289,9.24555,2.37472,0.625468,0.233826
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.666,628.394,144.603,30.5181,1.7978,51.9345,6.05394,73.1831,23.6397,86.5269,0.91574,0.326251,0.256996
"batx","thebatx",2026,27684,"Michael Massey","KCR",259.743,280.666,61.2436,13.0127,0.891261,14.258,2.86132,28.5876,8.27627,33.7503,2.00829,0.684013,0.235785
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.162,111.928,21.2379,4.30501,0.369196,8.82262,1.14102,11.1764,3.04477,11.7693,1.93692,0.60264,0.209939
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6985,48.146,9.32331,2.0798,0.0724145,3.32354,0.352079,4.50677,0.708337,4.04059,0.858701,0.254796,0.213355
"batx","thebatx",2026,27763,"Drew Romo","CHW",14.1692,15.274,2.99398,0.595489,0.0435945,0.769486,0.131798,1.34205,0.298891,1.37983,0.137724,0.043226,0.211303
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.196,617.769,136.702,26.6629,5.96883,36.1376,8.08671,86.9844,22.0359,66.6566,35.3432,6.32814,0.24359
"batx","thebatx",2026,27770,"Zac Veen","COL",110.914,121.976,26.6327,5.4762,0.6428,8.69912,0.904683,14.3586,2.61782,11.9885,4.68505,0.741746,0.240121
"batx","thebatx",2026,27781,"Pedro León","PHI",40.2357,44.202,8.16932,1.57623,0.0710979,2.76477,0.682642,4.65206,1.15115,4.1104,1.29982,0.224624,0.203037
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9314,28.178,5.38362,1.04931,0.0160225,1.78912,0.269146,2.9506,0.860988,2.92955,0.567827,0.167961,0.20761
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.274,433.622,90.1902,18.2331,3.22459,40.0772,5.59916,54.2865,10.3055,39.8961,16.1952,3.70271,0.234703
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",366.336,400.703,95.2268,17.8437,3.09899,26.1765,5.08753,52.9604,15.9497,50.1329,5.14352,1.51814,0.259944
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.2137,37.578,6.80376,1.41546,0.0295048,2.63833,0.427545,3.33297,1.253,4.47142,0.18734,0.0637001,0.198861
"batx","thebatx",2026,27883,"Thomas Saggese","STL",228.319,247.247,55.4752,11.0477,1.30382,13.9463,2.51866,24.9415,4.52874,24.0223,2.93574,0.925106,0.242973
"batx","thebatx",2026,27899,"Colt Keith","DET",438.934,488.938,111.302,20.264,4.66667,43.1178,2.96088,58.8114,13.6408,53.9839,3.77036,1.03664,0.253574
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.1842,68.701,14.6071,2.94213,0.293688,5.55884,0.915606,7.78007,1.17226,5.82065,2.0422,0.518459,0.238739
"batx","thebatx",2026,27931,"Petey Halpin","CLE",32.6892,35.593,6.99295,1.48905,0.1584,2.38782,0.202387,3.41838,0.706144,3.25326,0.576693,0.123482,0.213922
"batx","thebatx",2026,27962,"Adael Amador","COL",130.679,145.748,32.2297,5.90203,0.507485,12.0715,1.23845,16.9458,2.73326,13.8526,4.73573,1.51389,0.246633
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",74.9202,81.422,17.5612,3.59162,0.347745,5.00881,0.718393,8.90866,1.71555,7.81601,2.84728,0.748458,0.234399
"batx","thebatx",2026,28022,"Edgar Quero","CHW",381.829,426.794,96.5154,17.296,0.668112,34.9148,5.49409,43.6409,8.32333,42.1481,0.779289,0.504247,0.252771
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",213.058,238.469,50.8182,9.84589,1.06376,22.0859,1.71065,31.2197,7.76928,24.5111,9.75927,2.38136,0.238518
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",230.472,250.698,53.6562,10.9034,1.09851,15.567,2.41934,26.7718,6.8173,27.7591,3.40087,0.678665,0.23281
"batx","thebatx",2026,28163,"Junior Caminero","TBR",585.026,636.962,156.857,27.2775,0.619024,41.5368,4.6517,81.8215,36.0634,105.067,4.85499,1.80199,0.268119
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",207.283,222.903,55.9782,10.6589,1.79555,11.8545,0.921913,24.9505,3.13974,21.5571,6.77543,1.98555,0.270057
"batx","thebatx",2026,28312,"Coby Mayo","BAL",153.974,171.029,34.1958,6.74054,0.763639,14.0155,1.93112,19.7776,6.26176,19.7667,1.27815,0.430064,0.222088
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",17.1211,19.144,3.70047,0.822882,0.0620804,1.48212,0.126102,1.93329,0.245916,1.41325,0.553553,0.0939709,0.216135
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0412,76.673,15.4638,3.17744,0.112468,4.62898,0.417305,7.01786,1.9117,7.95344,0.135977,0.0486967,0.217674
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.082,629.064,155.85,30.6781,4.21789,39.868,4.30374,81.0075,21.3772,81.6341,24.6064,6.39085,0.269132
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1211,35.043,6.76884,1.42055,0.0762617,2.35512,0.246466,3.4178,0.945065,3.35926,0.522607,0.0923027,0.210728
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.381,345.236,79.4965,15.1156,1.03547,27.3199,2.18044,37.2059,8.14241,39.0857,1.33213,0.43982,0.254486
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",385.724,423.048,91.2092,17.7576,0.570831,30.8285,2.87987,47.4955,15.4543,50.9884,3.03575,1.07875,0.236462
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.912,383.234,81.218,16.9776,2.93669,36.1646,2.07946,45.4662,11.0903,43.8439,4.69468,1.3009,0.237541
"batx","thebatx",2026,29487,"Blake Dunn","CIN",32.0092,36.015,7.29926,1.23824,0.133555,2.7333,0.786816,3.94661,0.624968,2.74994,1.0966,0.256719,0.228036
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.22,606.554,150.605,33.7821,1.85995,41.0485,3.17224,76.9932,22.515,78.8882,9.24748,2.40937,0.271743
"batx","thebatx",2026,29518,"James Wood","WSN",550.56,630.905,141.833,29.0639,1.9376,72.3974,4.28828,82.0098,22.6897,78.8738,17.4709,5.11783,0.257616
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",200.461,216.705,40.8112,8.24159,0.990553,10.9111,2.89146,21.2141,2.84968,14.1365,8.39286,1.69764,0.203586
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8661,99.096,19.1995,3.76704,0.632158,7.20822,0.934311,11.9854,1.98187,7.80627,5.87051,1.5535,0.213645
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",209.46,231.473,47.5791,10.6465,0.633666,17.9793,1.98117,24.2028,6.88231,28.2849,0.494887,0.171329,0.227151
"batx","thebatx",2026,29571,"Tim Tawa","ARI",162.726,178.044,37.0962,7.49622,0.595527,12.4034,1.27544,19.4993,4.39121,18.8933,3.18195,1.04443,0.227968
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41606,0.740027,0.0539622,1.07689,0.194862,1.7644,0.381243,1.62976,0.404252,0.109857,0.214386
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7448,71.287,13.5611,2.55806,0.515686,5.47507,0.588791,7.80379,1.83829,6.80384,1.30717,0.345549,0.209454
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.339,541.309,118.416,23.2835,2.57099,53.8513,7.82567,73.3218,25.7924,71.2834,5.19496,1.58727,0.249119
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.516,516.244,104.734,22.4719,0.836267,47.4666,7.1551,66.2171,20.9944,62.3267,11.1199,3.18361,0.22892
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.76,449.981,100.289,20.8811,2.8862,30.4005,4.09593,49.7007,11.7719,49.8536,8.11366,2.2822,0.243563
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",124.467,142.891,29.2187,5.6953,0.256428,15.6978,1.61841,15.7546,3.9225,15.7336,0.897078,0.353999,0.23475
"batx","thebatx",2026,29617,"Henry Davis","PIT",252.006,281.592,54.8928,10.5452,0.781027,20.8642,5.57982,30.5905,8.47723,29.9245,3.92443,1.2525,0.217823
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.108,548.648,123.756,20.8906,4.64589,42.7096,5.43912,59.9996,6.07661,46.7791,16.5824,3.67938,0.250464
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",319.971,350.993,72.6369,13.8687,2.83562,21.8101,5.30115,38.3845,6.62568,30.6543,6.96738,1.67939,0.227011
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8448,87.355,19.2491,3.97019,0.122671,7.00786,0.720379,8.82116,1.10684,7.76153,0.61165,0.192517,0.244139
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.423,526.254,118.254,21.1144,2.89782,32.4327,12.9739,60.5573,8.54684,47.5892,18.6487,5.12948,0.249785
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",384.04,420.26,94.0368,21.6525,1.3089,30.8224,1.99726,45.4373,10.0281,46.5645,6.84296,1.81704,0.244862
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.18,545.32,114.651,22.257,2.66947,48.832,6.50105,67.5086,17.8699,58.1527,16.183,4.432,0.236306
"batx","thebatx",2026,29704,"Braxton Fulford","COL",182.017,200.498,43.922,9.73507,1.04406,13.0634,3.37675,22.5991,5.3619,22.5132,2.68778,0.766751,0.241307
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.799,550,106.798,20.0454,1.78057,45.1191,8.74668,61.9965,22.8211,66.4588,3.58991,1.04472,0.217158
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.269,555.024,130.292,29.2131,1.28965,34.0842,5.64171,69.3403,27.976,87.0465,2.44205,0.859504,0.25534
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.713,160.633,31.8615,6.54338,0.390077,12.4048,1.07793,19.7582,5.32607,16.3385,5.65548,1.60496,0.218659
"batx","thebatx",2026,29779,"Max Muncy","ATH",312.897,341.357,71.8245,14.5804,0.923506,20.127,4.22108,37.8172,10.0087,34.9253,4.5378,1.39562,0.229547
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6063,22.392,3.52541,0.727674,0.0327684,2.26765,0.361183,2.0948,0.722976,2.4046,0.0445468,0.0144078,0.17981
"batx","thebatx",2026,29788,"Brett Harris","ATH",136.451,151.541,31.2158,5.90895,0.323351,11.3922,2.07211,16.0335,2.98427,13.2934,2.04699,0.669127,0.22877
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.789,518.766,106.736,21.701,0.731153,48.7325,5.71279,59.1865,23.4906,72.4674,1.3404,0.508951,0.232647
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83086,6.329,1.17022,0.243702,0.00561731,0.381412,0.0633699,0.617236,0.103747,0.498971,0.195471,0.027773,0.200694
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.283,309.411,64.5429,12.1645,0.814999,29.7756,5.59442,29.3806,3.24825,26.4724,1.35914,0.468968,0.238798
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.906,378.895,76.8483,16.8087,1.83262,24.9897,5.07184,43.5669,7.66239,31.5961,11.159,2.59825,0.222165
"batx","thebatx",2026,29931,"Jacob Young","WSN",280.876,312.293,67.7674,9.78841,2.13823,19.5148,4.00639,32.999,0.847268,16.2485,16.5174,3.67271,0.241272
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9727,37.356,7.02084,1.37621,0.225474,3.6242,0.509818,3.9402,0.573766,3.11733,1.23294,0.358765,0.212929
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.147,288.325,58.3038,12.0663,0.676862,26.9521,3.92699,29.7497,6.15844,28.5441,6.29493,1.08052,0.228511
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",308.656,340.289,74.1446,15.3943,2.18652,24.5457,3.95207,41.2137,7.09584,33.3142,12.5639,2.86728,0.240218
"batx","thebatx",2026,29993,"Brady House","WSN",463.579,493.486,109.494,20.4948,1.55052,22.0367,4.2318,45.6656,10.5925,52.2412,5.42645,1.91431,0.236193
"batx","thebatx",2026,29995,"Daylen Lile","WSN",501.273,546.36,133.087,29.9938,4.54731,34.0673,5.49687,61.0098,8.40673,55.3938,14.6825,3.49166,0.265498
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9898,89.285,19.9933,3.89465,0.230343,4.44561,1.09841,9.63086,3.50298,11.5032,0.459488,0.149658,0.240912
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.259,375.087,73.9456,14.7143,1.83683,27.41,3.61196,42.2939,11.511,40.7871,8.51397,2.55924,0.216685
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8528,36.195,7.24096,1.54162,0.185743,2.73534,0.247597,3.55727,0.66497,3.15833,0.546543,0.110761,0.220406
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.533,597.244,133.288,26.7569,1.73983,63.6493,4.33813,81.6012,26.9898,82.8327,10.0124,2.99085,0.254594
"batx","thebatx",2026,30163,"César Prieto","STL",38.5715,40.97,9.27027,1.86027,0.0937047,1.55759,0.410493,3.65029,0.521379,3.80264,0.40752,0.116861,0.24034
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1596,49.422,10.2947,2.10498,0.141412,3.01053,0.839918,5.11575,1.26027,5.15742,0.268427,0.0808407,0.227962
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.415,633.985,141.076,28.8444,2.14003,43.3732,16.0937,85.2433,26.3642,75.4177,26.9389,8.13476,0.24863
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.435,15.9414,4.07519,37.0157,7.1969,61.1083,7.64907,33.2765,31.8017,4.92496,0.221112
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.612,4.3901,0.321189,7.06083,1.355,10.1175,2.1022,10.0287,0.461682,0.102302,0.239214
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.7838,7.44963,0.831728,10.228,2.08131,18.675,2.50407,16.1694,3.88822,0.934284,0.245675
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3463,12.9108,0.798894,24.4351,2.83718,29.8651,7.54692,31.8628,4.10712,1.21912,0.219699
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.726,24.6337,2.72547,58.2858,7.58968,70.122,12.8589,51.4566,25.9571,6.78938,0.232626
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5319,8.5052,0.596655,17.5669,3.43277,23.9214,6.69967,23.8111,0.699794,0.212109,0.222053
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5601,15.0234,1.97537,24.0606,2.02571,42.5701,12.4126,39.724,7.45536,1.86404,0.235305
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.9524,9.15624,0.591628,15.7195,3.74831,23.7754,5.33618,23.3961,3.61015,1.26196,0.235915
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.342,542.093,125.121,26.4356,3.07212,40.8172,3.69914,68.9869,16.7958,63.6808,15.7002,4.58982,0.253619
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5069,2.38985,0.285738,7.06088,0.55194,6.87225,1.52998,6.34968,0.314182,0.107294,0.206434
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2682,58.969,12.7948,2.34463,0.321793,4.86537,0.324593,5.85927,0.461339,4.46738,0.920773,0.211873,0.240196
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.2888,9.81613,1.47331,14.8035,3.52547,24.0203,3.52179,19.7689,3.78329,1.00317,0.244718
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.154,483.702,119.411,24.1294,0.528211,35.0766,4.27548,59.1789,18.3088,63.4451,5.80318,2.14802,0.271295
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.8501,0.678666,0.0238599,0.970784,0.15522,1.76215,0.545201,1.9808,0.0437231,0.0144142,0.220723
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.771,22.2477,0.635861,44.5053,4.35126,60.0251,15.8695,63.2034,0.480048,0.179393,0.254767
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5436,6.84825,0.655945,11.3722,2.1173,16.4109,3.24885,14.6967,1.91761,0.540086,0.223226
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7712,4.59084,0.147234,8.06877,0.962523,12.4364,3.25072,12.0734,1.51149,0.428181,0.226329
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5844,7.67636,0.830244,13.6753,3.49294,19.3417,2.21786,15.1985,2.94323,0.783957,0.246984
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3564,22.83,4.80946,0.860865,0.0760382,1.15242,0.128215,1.9385,0.201561,1.81992,0.432684,0.162062,0.2252
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.387,531.292,117.509,19.1407,1.50822,48.9057,7.2999,56.3439,4.55875,39.4539,10.4613,3.74377,0.249813
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.936,342.069,62.258,12.1725,2.45359,27.3706,4.57931,39.9899,10.5406,34.1233,7.74253,1.81861,0.202178
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.881,544.625,118.827,22.5898,1.26866,34.1035,3.1112,53.5005,11.6275,55.4291,3.66409,1.36167,0.236763
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.754,29.3979,6.28134,0.601828,9.85642,0.871523,16.9867,3.43426,13.4047,7.18813,1.52242,0.217907
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.9054,78.517,15.2379,3.00996,0.215884,7.20193,0.781253,9.38495,1.96083,7.75323,1.65423,0.522246,0.217979
"batx","thebatx",2026,31680,"Cole Young","SEA",328.839,369.422,77.7486,16.2081,1.03006,32.3087,4.24708,39.713,7.52117,36.2484,5.9131,1.70228,0.236434
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.995,400.87,84.6326,18.3697,1.50322,40.183,2.35637,49.2884,10.9534,40.6855,10.5577,2.45184,0.239079
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",49.6422,55.109,11.9415,2.0255,0.227082,4.17958,0.84791,5.96797,0.955261,4.99496,0.72972,0.29546,0.240552
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",432.052,486.175,108.469,21.628,1.98368,46.673,3.75493,61.7504,12.6196,49.3679,13.3989,3.61902,0.251056
"batx","thebatx",2026,31792,"Otto Kemp","PHI",204.91,227.554,48.8594,10.3881,1.04698,15.2188,5.59014,26.6451,6.80456,26.0827,4.26066,1.20923,0.238443
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9969,18.387,4.23365,0.799697,0.0207725,0.966948,0.0930085,1.77619,0.121465,1.48827,0.5728,0.123896,0.249083
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.63,609.875,140.588,30.6107,2.33483,71.3731,4.68839,80.2264,19.3441,73.1554,9.78854,2.85706,0.265446
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.426,212.754,51.6538,9.90483,0.482569,15.153,3.22438,23.7386,4.97168,24.5378,1.79016,0.585341,0.268435
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.04,262.209,55.9411,12.74,0.746917,13.9927,3.75376,30.9881,9.44332,29.8649,4.74113,1.25116,0.231124
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.45,447.832,118.632,14.8424,4.21826,23.1469,1.14669,56.7878,0,29.3673,36.8502,6.47776,0.28555
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4666,71.613,15.2037,2.96753,0.104623,5.12115,0.554295,7.23337,1.77969,7.74531,0.385155,0.079685,0.232236
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.638,439.775,95.8758,20.1567,0.917654,32.6445,2.76877,45.4121,11.0551,47.5969,3.9336,0.97752,0.239308
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",516.078,599.038,131.032,22.4712,2.45454,65.7584,9.28381,65.1189,8.41839,50.5727,5.95113,2.30801,0.253899
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.158,235.028,54.6648,9.62047,1.12635,13.7343,2.15743,23.7362,2.43063,20.4282,4.19708,1.38139,0.251728
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.405,257.366,61.7787,12.5726,0.969911,20.2587,2.59542,28.0927,4.56059,27.6409,1.92098,0.679781,0.265823
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.165,578.63,156.885,26.7059,2.27783,29.1656,6.36474,65.8544,7.00323,56.5163,5.22917,1.9524,0.292605
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9742,65.655,12.3001,2.2989,0.112487,5.28749,0.848086,8.10416,2.14966,6.43102,3.05474,0.441172,0.208567
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",476.456,536.518,129.171,27.1605,1.86072,45.7911,8.73062,68.4614,10.4895,52.4004,20.0892,5.55421,0.271108
"batx","thebatx",2026,33322,"Matt Shaw","CHC",269.207,297.441,63.9661,11.9152,1.57602,22.8606,2.78079,35.646,6.62425,28.5876,10.3762,2.7546,0.237609
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.91,613.139,133.415,27.328,3.05527,69.6819,6.2889,86.516,24.9026,74.1371,19.6821,5.37636,0.250352
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.166,395.418,85.3343,17.2846,0.611987,33.1531,2.66931,46.3043,16.759,53.1118,1.93316,0.33916,0.239591
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.347,563.723,121.363,22.6876,3.06125,36.9302,7.99747,66.3059,15.9364,59.3813,22.6083,6.48686,0.235955
